date,jobcountry,indeed_job_postings_index,variable,display_name
2024-04-07,DE,72.11,new postings,Architecture
2024-04-08,DE,102.19,total postings,Architecture
2024-04-08,DE,78.7,new postings,Architecture
2024-04-09,DE,102.16,total postings,Architecture
2024-04-09,DE,86.34,new postings,Architecture
2024-04-10,DE,102.13,total postings,Architecture
2024-04-10,DE,91.26,new postings,Architecture
2024-04-11,DE,102.16,total postings,Architecture
2024-04-11,DE,95.27,new postings,Architecture
2024-04-12,DE,102.3,total postings,Architecture
2024-04-12,DE,99.65,new postings,Architecture
2024-04-13,DE,102.44,total postings,Architecture
2024-04-13,DE,100.97,new postings,Architecture
2024-04-14,DE,102.53,total postings,Architecture
2024-04-14,DE,101.55,new postings,Architecture
2024-04-15,DE,102.61,total postings,Architecture
2024-04-15,DE,102.65,new postings,Architecture
2024-04-16,DE,102.7,total postings,Architecture
2024-04-16,DE,104.95,new postings,Architecture
2024-04-17,DE,102.69,total postings,Architecture
2024-04-17,DE,107.38,new postings,Architecture
2024-04-18,DE,102.73,total postings,Architecture
2024-04-18,DE,107.44,new postings,Architecture
2024-04-19,DE,102.74,total postings,Architecture
2024-04-19,DE,107.69,new postings,Architecture
2024-04-20,DE,102.68,total postings,Architecture
2024-04-20,DE,109.24,new postings,Architecture
2024-04-21,DE,102.64,total postings,Architecture
2024-04-21,DE,110.98,new postings,Architecture
2024-04-22,DE,102.54,total postings,Architecture
2024-04-22,DE,112.33,new postings,Architecture
2024-04-23,DE,102.54,total postings,Architecture
2024-04-23,DE,108.97,new postings,Architecture
2024-04-24,DE,102.6,total postings,Architecture
2024-04-24,DE,105.06,new postings,Architecture
2024-04-25,DE,102.57,total postings,Architecture
2024-04-25,DE,102.47,new postings,Architecture
2024-04-26,DE,102.55,total postings,Architecture
2024-04-26,DE,100.56,new postings,Architecture
2024-04-27,DE,102.58,total postings,Architecture
2024-04-27,DE,97.81,new postings,Architecture
2024-04-28,DE,102.65,total postings,Architecture
2024-04-28,DE,95.04,new postings,Architecture
2024-04-29,DE,102.69,total postings,Architecture
2024-04-29,DE,91.77,new postings,Architecture
2024-04-30,DE,102.66,total postings,Architecture
2024-04-30,DE,90.53,new postings,Architecture
2024-05-01,DE,102.61,total postings,Architecture
2024-05-01,DE,90.66,new postings,Architecture
2024-05-02,DE,102.52,total postings,Architecture
2024-05-02,DE,89.89,new postings,Architecture
2024-05-03,DE,102.36,total postings,Architecture
2024-05-03,DE,87.53,new postings,Architecture
2024-05-04,DE,102.15,total postings,Architecture
2024-05-04,DE,85.43,new postings,Architecture
2024-05-05,DE,101.91,total postings,Architecture
2024-05-05,DE,83.27,new postings,Architecture
2024-05-06,DE,101.73,total postings,Architecture
2024-05-06,DE,81.42,new postings,Architecture
2024-05-07,DE,101.47,total postings,Architecture
2024-05-07,DE,80.37,new postings,Architecture
2024-05-08,DE,101.22,total postings,Architecture
2024-05-08,DE,77.05,new postings,Architecture
2024-05-09,DE,100.97,total postings,Architecture
2024-05-09,DE,75.7,new postings,Architecture
2024-05-10,DE,100.78,total postings,Architecture
2024-05-10,DE,73.98,new postings,Architecture
2024-05-11,DE,100.56,total postings,Architecture
2024-05-11,DE,71.44,new postings,Architecture
2024-05-12,DE,100.25,total postings,Architecture
2024-05-12,DE,68.92,new postings,Architecture
2024-05-13,DE,99.88,total postings,Architecture
2024-05-13,DE,66.55,new postings,Architecture
2024-05-14,DE,99.49,total postings,Architecture
2024-05-14,DE,64.47,new postings,Architecture
2024-05-15,DE,99.11,total postings,Architecture
2024-05-15,DE,65.17,new postings,Architecture
2024-05-16,DE,98.58,total postings,Architecture
2024-05-16,DE,64.31,new postings,Architecture
2024-05-17,DE,98.14,total postings,Architecture
2024-05-17,DE,66.98,new postings,Architecture
2024-05-18,DE,97.69,total postings,Architecture
2024-05-18,DE,70.67,new postings,Architecture
2024-05-19,DE,97.3,total postings,Architecture
2024-05-19,DE,76.45,new postings,Architecture
2024-05-20,DE,97.12,total postings,Architecture
2024-05-20,DE,84.4,new postings,Architecture
2024-05-21,DE,96.88,total postings,Architecture
2024-05-21,DE,88.73,new postings,Architecture
2024-05-22,DE,96.75,total postings,Architecture
2024-05-22,DE,91.29,new postings,Architecture
2024-05-23,DE,96.83,total postings,Architecture
2024-05-23,DE,94.64,new postings,Architecture
2024-05-24,DE,96.85,total postings,Architecture
2024-05-24,DE,97.3,new postings,Architecture
2024-05-25,DE,97.06,total postings,Architecture
2024-05-25,DE,99.38,new postings,Architecture
2024-05-26,DE,97.22,total postings,Architecture
2024-05-26,DE,97.74,new postings,Architecture
2024-05-27,DE,97.21,total postings,Architecture
2024-05-27,DE,92.47,new postings,Architecture
2024-05-28,DE,97.16,total postings,Architecture
2024-05-28,DE,91.31,new postings,Architecture
2024-05-29,DE,97.03,total postings,Architecture
2024-05-29,DE,91.18,new postings,Architecture
2024-05-30,DE,96.98,total postings,Architecture
2024-05-30,DE,92.19,new postings,Architecture
2024-05-31,DE,96.87,total postings,Architecture
2024-05-31,DE,89.3,new postings,Architecture
2024-06-01,DE,96.69,total postings,Architecture
2024-06-01,DE,87.65,new postings,Architecture
2024-06-02,DE,96.62,total postings,Architecture
2024-06-02,DE,87.6,new postings,Architecture
2024-06-03,DE,96.5,total postings,Architecture
2024-06-03,DE,88.29,new postings,Architecture
2024-06-04,DE,96.53,total postings,Architecture
2024-06-04,DE,88.92,new postings,Architecture
2024-06-05,DE,96.57,total postings,Architecture
2024-06-05,DE,88.55,new postings,Architecture
2024-06-06,DE,96.5,total postings,Architecture
2024-06-06,DE,86.7,new postings,Architecture
2024-06-07,DE,96.46,total postings,Architecture
2024-06-07,DE,88.25,new postings,Architecture
2024-06-08,DE,96.37,total postings,Architecture
2024-06-08,DE,88.37,new postings,Architecture
2024-06-09,DE,96.1,total postings,Architecture
2024-06-09,DE,88.56,new postings,Architecture
2024-06-10,DE,95.98,total postings,Architecture
2024-06-10,DE,89.77,new postings,Architecture
2024-06-11,DE,96.11,total postings,Architecture
2024-06-11,DE,89.68,new postings,Architecture
2024-06-12,DE,96.26,total postings,Architecture
2024-06-12,DE,90.15,new postings,Architecture
2024-06-13,DE,96.42,total postings,Architecture
2024-06-13,DE,90.91,new postings,Architecture
2024-06-14,DE,96.52,total postings,Architecture
2024-06-14,DE,89.93,new postings,Architecture
2024-06-15,DE,96.63,total postings,Architecture
2024-06-15,DE,91,new postings,Architecture
2024-06-16,DE,96.76,total postings,Architecture
2024-06-16,DE,91.32,new postings,Architecture
2024-06-17,DE,96.76,total postings,Architecture
2024-06-17,DE,90.67,new postings,Architecture
2024-06-18,DE,96.66,total postings,Architecture
2024-06-18,DE,94.19,new postings,Architecture
2024-06-19,DE,96.57,total postings,Architecture
2024-06-19,DE,96.75,new postings,Architecture
2024-06-20,DE,96.53,total postings,Architecture
2024-06-20,DE,98.94,new postings,Architecture
2024-06-21,DE,96.62,total postings,Architecture
2024-06-21,DE,102.47,new postings,Architecture
2024-06-22,DE,96.69,total postings,Architecture
2024-06-22,DE,105.47,new postings,Architecture
2024-06-23,DE,96.95,total postings,Architecture
2024-06-23,DE,109.67,new postings,Architecture
2024-06-24,DE,97.27,total postings,Architecture
2024-06-24,DE,114.35,new postings,Architecture
2024-06-25,DE,97.49,total postings,Architecture
2024-06-25,DE,110.36,new postings,Architecture
2024-06-26,DE,97.63,total postings,Architecture
2024-06-26,DE,107.97,new postings,Architecture
2024-06-27,DE,97.67,total postings,Architecture
2024-06-27,DE,105.72,new postings,Architecture
2024-06-28,DE,97.66,total postings,Architecture
2024-06-28,DE,103.17,new postings,Architecture
2024-06-29,DE,97.75,total postings,Architecture
2024-06-29,DE,98.8,new postings,Architecture
2024-06-30,DE,97.75,total postings,Architecture
2024-06-30,DE,94.14,new postings,Architecture
2024-07-01,DE,97.66,total postings,Architecture
2024-07-01,DE,89.31,new postings,Architecture
2024-07-02,DE,97.5,total postings,Architecture
2024-07-02,DE,89.37,new postings,Architecture
2024-07-03,DE,97.31,total postings,Architecture
2024-07-03,DE,88.25,new postings,Architecture
2024-07-04,DE,97.23,total postings,Architecture
2024-07-04,DE,88.16,new postings,Architecture
2024-07-05,DE,97.11,total postings,Architecture
2024-07-05,DE,87.64,new postings,Architecture
2024-07-06,DE,96.96,total postings,Architecture
2024-07-06,DE,88.4,new postings,Architecture
2024-07-07,DE,96.81,total postings,Architecture
2024-07-07,DE,88.83,new postings,Architecture
2024-07-08,DE,96.71,total postings,Architecture
2024-07-08,DE,89.65,new postings,Architecture
2024-07-09,DE,96.52,total postings,Architecture
2024-07-09,DE,89.87,new postings,Architecture
2024-07-10,DE,96.41,total postings,Architecture
2024-07-10,DE,90.19,new postings,Architecture
2024-07-11,DE,96.24,total postings,Architecture
2024-07-11,DE,89.3,new postings,Architecture
2024-07-12,DE,96.08,total postings,Architecture
2024-07-12,DE,89.19,new postings,Architecture
2024-07-13,DE,95.92,total postings,Architecture
2024-07-13,DE,88.84,new postings,Architecture
2024-07-14,DE,95.81,total postings,Architecture
2024-07-14,DE,88.61,new postings,Architecture
2024-07-15,DE,95.66,total postings,Architecture
2024-07-15,DE,87.64,new postings,Architecture
2024-07-16,DE,95.58,total postings,Architecture
2024-07-16,DE,86.93,new postings,Architecture
2024-07-17,DE,95.49,total postings,Architecture
2024-07-17,DE,86.82,new postings,Architecture
2024-07-18,DE,95.13,total postings,Architecture
2024-07-18,DE,85.98,new postings,Architecture
2024-07-19,DE,94.8,total postings,Architecture
2024-07-19,DE,82.89,new postings,Architecture
2024-07-20,DE,94.69,total postings,Architecture
2024-07-20,DE,83.55,new postings,Architecture
2024-07-21,DE,94.54,total postings,Architecture
2024-07-21,DE,84.49,new postings,Architecture
2024-07-22,DE,94.43,total postings,Architecture
2024-07-22,DE,86.12,new postings,Architecture
2024-07-23,DE,94.34,total postings,Architecture
2024-07-23,DE,87.88,new postings,Architecture
2024-07-24,DE,94.22,total postings,Architecture
2024-07-24,DE,89.37,new postings,Architecture
2024-07-25,DE,94.41,total postings,Architecture
2024-07-25,DE,93.7,new postings,Architecture
2024-07-26,DE,94.58,total postings,Architecture
2024-07-26,DE,100.52,new postings,Architecture
2024-07-27,DE,94.48,total postings,Architecture
2024-07-27,DE,100,new postings,Architecture
2024-07-28,DE,94.37,total postings,Architecture
2024-07-28,DE,99.34,new postings,Architecture
2024-07-29,DE,94.25,total postings,Architecture
2024-07-29,DE,98.68,new postings,Architecture
2024-07-30,DE,94.15,total postings,Architecture
2024-07-30,DE,97.9,new postings,Architecture
2024-07-31,DE,94.12,total postings,Architecture
2024-07-31,DE,97.83,new postings,Architecture
2024-08-01,DE,94.04,total postings,Architecture
2024-08-01,DE,94.88,new postings,Architecture
2024-08-02,DE,94.04,total postings,Architecture
2024-08-02,DE,91.59,new postings,Architecture
2024-08-03,DE,94.14,total postings,Architecture
2024-08-03,DE,91.02,new postings,Architecture
2024-08-04,DE,94.25,total postings,Architecture
2024-08-04,DE,90.34,new postings,Architecture
2024-08-05,DE,94.41,total postings,Architecture
2024-08-05,DE,88.74,new postings,Architecture
2024-08-06,DE,94.51,total postings,Architecture
2024-08-06,DE,86.66,new postings,Architecture
2024-08-07,DE,94.58,total postings,Architecture
2024-08-07,DE,84.53,new postings,Architecture
2024-08-08,DE,94.69,total postings,Architecture
2024-08-08,DE,83.88,new postings,Architecture
2024-08-09,DE,94.76,total postings,Architecture
2024-08-09,DE,82.15,new postings,Architecture
2024-08-10,DE,94.78,total postings,Architecture
2024-08-10,DE,80.94,new postings,Architecture
2024-08-11,DE,94.78,total postings,Architecture
2024-08-11,DE,79.6,new postings,Architecture
2024-08-12,DE,94.74,total postings,Architecture
2024-08-12,DE,79.61,new postings,Architecture
2024-08-13,DE,94.77,total postings,Architecture
2024-08-13,DE,81.05,new postings,Architecture
2024-08-14,DE,94.74,total postings,Architecture
2024-08-14,DE,81.22,new postings,Architecture
2024-08-15,DE,94.65,total postings,Architecture
2024-08-15,DE,81.37,new postings,Architecture
2024-08-16,DE,94.58,total postings,Architecture
2024-08-16,DE,81.88,new postings,Architecture
2024-08-17,DE,94.44,total postings,Architecture
2024-08-17,DE,82.34,new postings,Architecture
2024-08-18,DE,94.34,total postings,Architecture
2024-08-18,DE,82.89,new postings,Architecture
2024-08-19,DE,94.08,total postings,Architecture
2024-08-19,DE,83.38,new postings,Architecture
2024-08-20,DE,93.79,total postings,Architecture
2024-08-20,DE,81.59,new postings,Architecture
2024-08-21,DE,93.7,total postings,Architecture
2024-08-21,DE,84.83,new postings,Architecture
2024-08-22,DE,93.67,total postings,Architecture
2024-08-22,DE,88.35,new postings,Architecture
2024-08-23,DE,93.6,total postings,Architecture
2024-08-23,DE,92.83,new postings,Architecture
2024-08-24,DE,93.52,total postings,Architecture
2024-08-24,DE,96.7,new postings,Architecture
2024-08-25,DE,93.39,total postings,Architecture
2024-08-25,DE,100.19,new postings,Architecture
2024-08-26,DE,93.46,total postings,Architecture
2024-08-26,DE,104.28,new postings,Architecture
2024-08-27,DE,93.6,total postings,Architecture
2024-08-27,DE,110.18,new postings,Architecture
2024-08-28,DE,93.56,total postings,Architecture
2024-08-28,DE,108.06,new postings,Architecture
2024-08-29,DE,93.52,total postings,Architecture
2024-08-29,DE,105.11,new postings,Architecture
2024-08-30,DE,93.39,total postings,Architecture
2024-08-30,DE,101.94,new postings,Architecture
2024-08-31,DE,93.34,total postings,Architecture
2024-08-31,DE,101.16,new postings,Architecture
2024-09-01,DE,93.27,total postings,Architecture
2024-09-01,DE,100.7,new postings,Architecture
2024-09-02,DE,93.2,total postings,Architecture
2024-09-02,DE,98.56,new postings,Architecture
2024-09-03,DE,93.07,total postings,Architecture
2024-09-03,DE,95.93,new postings,Architecture
2024-09-04,DE,93.01,total postings,Architecture
2024-09-04,DE,96.49,new postings,Architecture
2024-09-05,DE,92.9,total postings,Architecture
2024-09-05,DE,96.89,new postings,Architecture
2024-09-06,DE,92.8,total postings,Architecture
2024-09-06,DE,96.42,new postings,Architecture
2024-09-07,DE,92.66,total postings,Architecture
2024-09-07,DE,91.96,new postings,Architecture
2024-09-08,DE,92.37,total postings,Architecture
2024-09-08,DE,87.93,new postings,Architecture
2024-09-09,DE,92.02,total postings,Architecture
2024-09-09,DE,85.5,new postings,Architecture
2024-09-10,DE,91.65,total postings,Architecture
2024-09-10,DE,83.97,new postings,Architecture
2024-09-11,DE,91.3,total postings,Architecture
2024-09-11,DE,83.5,new postings,Architecture
2024-09-12,DE,90.95,total postings,Architecture
2024-09-12,DE,84.31,new postings,Architecture
2024-09-13,DE,90.79,total postings,Architecture
2024-09-13,DE,85.86,new postings,Architecture
2024-09-14,DE,90.67,total postings,Architecture
2024-09-14,DE,90.16,new postings,Architecture
2024-09-15,DE,90.72,total postings,Architecture
2024-09-15,DE,92.87,new postings,Architecture
2024-09-16,DE,90.83,total postings,Architecture
2024-09-16,DE,94.68,new postings,Architecture
2024-09-17,DE,90.94,total postings,Architecture
2024-09-17,DE,94.77,new postings,Architecture
2024-09-18,DE,90.97,total postings,Architecture
2024-09-18,DE,94.04,new postings,Architecture
2024-09-19,DE,91.08,total postings,Architecture
2024-09-19,DE,92.35,new postings,Architecture
2024-09-20,DE,90.86,total postings,Architecture
2024-09-20,DE,90.34,new postings,Architecture
2024-09-21,DE,90.56,total postings,Architecture
2024-09-21,DE,88.42,new postings,Architecture
2024-09-22,DE,90.5,total postings,Architecture
2024-09-22,DE,91.88,new postings,Architecture
2024-09-23,DE,90.42,total postings,Architecture
2024-09-23,DE,95.42,new postings,Architecture
2024-09-24,DE,90.26,total postings,Architecture
2024-09-24,DE,99.52,new postings,Architecture
