date,jobcountry,indeed_job_postings_index,variable,display_name
2022-05-20,DE,129.62,total postings,Architecture
2022-05-21,DE,129.61,total postings,Architecture
2022-05-22,DE,129.5,total postings,Architecture
2022-05-23,DE,129.4,total postings,Architecture
2022-05-24,DE,129.29,total postings,Architecture
2022-05-25,DE,129.18,total postings,Architecture
2022-05-26,DE,129.08,total postings,Architecture
2022-05-27,DE,128.97,total postings,Architecture
2022-05-28,DE,128.87,total postings,Architecture
2022-05-29,DE,128.76,total postings,Architecture
2022-05-30,DE,128.65,total postings,Architecture
2022-05-31,DE,128.58,total postings,Architecture
2022-06-01,DE,128.26,total postings,Architecture
2022-06-02,DE,128.02,total postings,Architecture
2022-06-03,DE,127.69,total postings,Architecture
2022-06-04,DE,127.24,total postings,Architecture
2022-06-05,DE,127.1,total postings,Architecture
2022-06-06,DE,127.05,total postings,Architecture
2022-06-07,DE,126.95,total postings,Architecture
2022-06-08,DE,127.02,total postings,Architecture
2022-06-09,DE,126.9,total postings,Architecture
2022-06-10,DE,126.73,total postings,Architecture
2022-06-11,DE,126.72,total postings,Architecture
2022-06-12,DE,126.46,total postings,Architecture
2022-06-13,DE,126.15,total postings,Architecture
2022-06-14,DE,125.81,total postings,Architecture
2022-06-15,DE,125.59,total postings,Architecture
2022-06-16,DE,125.34,total postings,Architecture
2022-06-17,DE,125.19,total postings,Architecture
2022-06-18,DE,125.17,total postings,Architecture
2022-06-19,DE,125.14,total postings,Architecture
2022-06-20,DE,124.91,total postings,Architecture
2022-06-21,DE,124.54,total postings,Architecture
2022-06-22,DE,124.02,total postings,Architecture
2022-06-23,DE,123.58,total postings,Architecture
2022-06-24,DE,123.36,total postings,Architecture
2022-06-25,DE,123.19,total postings,Architecture
2022-06-26,DE,123.09,total postings,Architecture
2022-06-27,DE,123.08,total postings,Architecture
2022-06-28,DE,123.23,total postings,Architecture
2022-06-29,DE,123.34,total postings,Architecture
2022-06-30,DE,123.54,total postings,Architecture
2022-07-01,DE,123.86,total postings,Architecture
2022-07-02,DE,124.03,total postings,Architecture
2022-07-03,DE,123.97,total postings,Architecture
2022-07-04,DE,123.99,total postings,Architecture
2022-07-05,DE,123.71,total postings,Architecture
2022-07-06,DE,123.8,total postings,Architecture
2022-07-07,DE,124.07,total postings,Architecture
2022-07-08,DE,124.08,total postings,Architecture
2022-07-09,DE,124.03,total postings,Architecture
2022-07-10,DE,124.07,total postings,Architecture
2022-07-11,DE,123.76,total postings,Architecture
2022-07-12,DE,123.86,total postings,Architecture
2022-07-13,DE,123.81,total postings,Architecture
2022-07-14,DE,123.71,total postings,Architecture
2022-07-15,DE,123.72,total postings,Architecture
2022-07-16,DE,123.64,total postings,Architecture
2022-07-17,DE,123.63,total postings,Architecture
2022-07-18,DE,123.77,total postings,Architecture
2022-07-19,DE,123.92,total postings,Architecture
2022-07-20,DE,124.25,total postings,Architecture
2022-07-21,DE,124.55,total postings,Architecture
2022-07-22,DE,124.84,total postings,Architecture
2022-07-23,DE,125.13,total postings,Architecture
2022-07-24,DE,125.23,total postings,Architecture
2022-07-25,DE,125.55,total postings,Architecture
2022-07-26,DE,125.98,total postings,Architecture
2022-07-27,DE,126.2,total postings,Architecture
2022-07-28,DE,126.11,total postings,Architecture
2022-07-29,DE,125.89,total postings,Architecture
2022-07-30,DE,125.62,total postings,Architecture
2022-07-31,DE,125.27,total postings,Architecture
2022-08-01,DE,124.85,total postings,Architecture
2022-08-02,DE,124.52,total postings,Architecture
2022-08-03,DE,124.05,total postings,Architecture
2022-08-04,DE,123.69,total postings,Architecture
2022-08-05,DE,123.36,total postings,Architecture
2022-08-06,DE,123.1,total postings,Architecture
2022-08-07,DE,123.03,total postings,Architecture
2022-08-08,DE,122.94,total postings,Architecture
2022-08-09,DE,122.5,total postings,Architecture
2022-08-10,DE,122.12,total postings,Architecture
2022-08-11,DE,121.82,total postings,Architecture
2022-08-12,DE,121.77,total postings,Architecture
2022-08-13,DE,122.03,total postings,Architecture
2022-08-14,DE,122.55,total postings,Architecture
2022-08-15,DE,123.03,total postings,Architecture
2022-08-16,DE,123.68,total postings,Architecture
2022-08-17,DE,124.08,total postings,Architecture
2022-08-18,DE,124.7,total postings,Architecture
2022-08-19,DE,125.37,total postings,Architecture
2022-08-20,DE,125.85,total postings,Architecture
2022-08-21,DE,126.09,total postings,Architecture
2022-08-22,DE,126.29,total postings,Architecture
2022-08-23,DE,126.19,total postings,Architecture
2022-08-24,DE,126.37,total postings,Architecture
2022-08-25,DE,126.61,total postings,Architecture
2022-08-26,DE,126.76,total postings,Architecture
2022-08-27,DE,126.73,total postings,Architecture
2022-08-28,DE,126.74,total postings,Architecture
2022-08-29,DE,126.63,total postings,Architecture
2022-08-30,DE,126.42,total postings,Architecture
2022-08-31,DE,126.3,total postings,Architecture
2022-09-01,DE,126.08,total postings,Architecture
2022-09-02,DE,125.44,total postings,Architecture
2022-09-03,DE,125.01,total postings,Architecture
2022-09-04,DE,124.46,total postings,Architecture
2022-09-05,DE,123.95,total postings,Architecture
2022-09-06,DE,123.92,total postings,Architecture
2022-09-07,DE,123.94,total postings,Architecture
2022-09-08,DE,123.87,total postings,Architecture
2022-09-09,DE,124.08,total postings,Architecture
2022-09-10,DE,124.12,total postings,Architecture
2022-09-11,DE,124.05,total postings,Architecture
2022-09-12,DE,124.03,total postings,Architecture
2022-09-13,DE,124.12,total postings,Architecture
2022-09-14,DE,124.14,total postings,Architecture
2022-09-15,DE,124.02,total postings,Architecture
2022-09-16,DE,123.7,total postings,Architecture
2022-09-17,DE,123.27,total postings,Architecture
2022-09-18,DE,123.1,total postings,Architecture
2022-09-19,DE,123.09,total postings,Architecture
2022-09-20,DE,122.88,total postings,Architecture
2022-09-21,DE,122.54,total postings,Architecture
2022-09-22,DE,122.24,total postings,Architecture
2022-09-23,DE,121.94,total postings,Architecture
2022-09-24,DE,121.75,total postings,Architecture
2022-09-25,DE,121.44,total postings,Architecture
2022-09-26,DE,121.31,total postings,Architecture
2022-09-27,DE,121.03,total postings,Architecture
2022-09-28,DE,120.87,total postings,Architecture
2022-09-29,DE,120.77,total postings,Architecture
2022-09-30,DE,120.67,total postings,Architecture
2022-10-01,DE,120.7,total postings,Architecture
2022-10-02,DE,121.04,total postings,Architecture
2022-10-03,DE,121.34,total postings,Architecture
2022-10-04,DE,121.6,total postings,Architecture
2022-10-05,DE,121.85,total postings,Architecture
2022-10-06,DE,121.85,total postings,Architecture
2022-10-07,DE,122.04,total postings,Architecture
2022-10-08,DE,122.24,total postings,Architecture
2022-10-09,DE,122.31,total postings,Architecture
2022-10-10,DE,122.16,total postings,Architecture
2022-10-11,DE,122.01,total postings,Architecture
2022-10-12,DE,121.85,total postings,Architecture
2022-10-13,DE,121.76,total postings,Architecture
2022-10-14,DE,121.58,total postings,Architecture
2022-10-15,DE,121.74,total postings,Architecture
2022-10-16,DE,121.87,total postings,Architecture
2022-10-17,DE,121.89,total postings,Architecture
2022-10-18,DE,122.05,total postings,Architecture
2022-10-19,DE,122.03,total postings,Architecture
2022-10-20,DE,122.01,total postings,Architecture
2022-10-21,DE,122.3,total postings,Architecture
2022-10-22,DE,122.27,total postings,Architecture
2022-10-23,DE,122.1,total postings,Architecture
2022-10-24,DE,122.04,total postings,Architecture
2022-10-25,DE,121.72,total postings,Architecture
2022-10-26,DE,121.48,total postings,Architecture
2022-10-27,DE,121.67,total postings,Architecture
2022-10-28,DE,121.74,total postings,Architecture
2022-10-29,DE,121.64,total postings,Architecture
2022-10-30,DE,121.77,total postings,Architecture
2022-10-31,DE,121.84,total postings,Architecture
2022-11-01,DE,121.97,total postings,Architecture
2022-11-02,DE,122.52,total postings,Architecture
2022-11-03,DE,122.82,total postings,Architecture
2022-11-04,DE,122.94,total postings,Architecture
2022-11-05,DE,123.13,total postings,Architecture
2022-11-06,DE,123.18,total postings,Architecture
2022-11-07,DE,123.29,total postings,Architecture
2022-11-08,DE,123.55,total postings,Architecture
2022-11-09,DE,123.54,total postings,Architecture
2022-11-10,DE,123.49,total postings,Architecture
2022-11-11,DE,123.38,total postings,Architecture
2022-11-12,DE,123.49,total postings,Architecture
2022-11-13,DE,123.44,total postings,Architecture
2022-11-14,DE,123.4,total postings,Architecture
2022-11-15,DE,123.53,total postings,Architecture
2022-11-16,DE,123.46,total postings,Architecture
2022-11-17,DE,123.42,total postings,Architecture
2022-11-18,DE,123.43,total postings,Architecture
2022-11-19,DE,123.28,total postings,Architecture
2022-11-20,DE,123.27,total postings,Architecture
2022-11-21,DE,123.29,total postings,Architecture
2022-11-22,DE,123.15,total postings,Architecture
2022-11-23,DE,123.25,total postings,Architecture
2022-11-24,DE,123.27,total postings,Architecture
2022-11-25,DE,123.27,total postings,Architecture
2022-11-26,DE,123.07,total postings,Architecture
2022-11-27,DE,122.9,total postings,Architecture
2022-11-28,DE,122.78,total postings,Architecture
2022-11-29,DE,122.73,total postings,Architecture
2022-11-30,DE,122.57,total postings,Architecture
2022-12-01,DE,122.42,total postings,Architecture
2022-12-02,DE,122.28,total postings,Architecture
2022-12-03,DE,122.31,total postings,Architecture
2022-12-04,DE,122.3,total postings,Architecture
2022-12-05,DE,122.27,total postings,Architecture
2022-12-06,DE,122.13,total postings,Architecture
2022-12-07,DE,121.95,total postings,Architecture
2022-12-08,DE,122.03,total postings,Architecture
2022-12-09,DE,122.25,total postings,Architecture
2022-12-10,DE,122.43,total postings,Architecture
2022-12-11,DE,122.64,total postings,Architecture
2022-12-12,DE,122.87,total postings,Architecture
2022-12-13,DE,122.98,total postings,Architecture
2022-12-14,DE,123.12,total postings,Architecture
2022-12-15,DE,123,total postings,Architecture
2022-12-16,DE,122.81,total postings,Architecture
2022-12-17,DE,122.53,total postings,Architecture
2022-12-18,DE,122.24,total postings,Architecture
2022-12-19,DE,121.89,total postings,Architecture
2022-12-20,DE,121.64,total postings,Architecture
2022-12-21,DE,121.26,total postings,Architecture
2022-12-22,DE,121.05,total postings,Architecture
2022-12-23,DE,121,total postings,Architecture
2022-12-24,DE,121.2,total postings,Architecture
2022-12-25,DE,121.4,total postings,Architecture
2022-12-26,DE,121.68,total postings,Architecture
2022-12-27,DE,121.86,total postings,Architecture
2022-12-28,DE,122.19,total postings,Architecture
2022-12-29,DE,122.4,total postings,Architecture
2022-12-30,DE,122.43,total postings,Architecture
2022-12-31,DE,122.19,total postings,Architecture
2023-01-01,DE,121.73,total postings,Architecture
2023-01-02,DE,121.1,total postings,Architecture
2023-01-03,DE,120.6,total postings,Architecture
2023-01-04,DE,120.11,total postings,Architecture
2023-01-05,DE,119.89,total postings,Architecture
2023-01-06,DE,119.73,total postings,Architecture
2023-01-07,DE,119.76,total postings,Architecture
2023-01-08,DE,119.96,total postings,Architecture
2023-01-09,DE,120.3,total postings,Architecture
2023-01-10,DE,120.67,total postings,Architecture
2023-01-11,DE,121.2,total postings,Architecture
2023-01-12,DE,121.38,total postings,Architecture
2023-01-13,DE,121.5,total postings,Architecture
2020-02-01,DE,100,total postings,Childcare
2020-02-02,DE,99.89,total postings,Childcare
2020-02-03,DE,99.96,total postings,Childcare
2020-02-04,DE,99.74,total postings,Childcare
2020-02-05,DE,100.28,total postings,Childcare
2020-02-06,DE,100.36,total postings,Childcare
2020-02-07,DE,100.76,total postings,Childcare
2020-02-08,DE,100.89,total postings,Childcare
2020-02-09,DE,101.02,total postings,Childcare
2020-02-10,DE,101.13,total postings,Childcare
2020-02-11,DE,102.14,total postings,Childcare
2020-02-12,DE,101.69,total postings,Childcare
2020-02-13,DE,101.89,total postings,Childcare
2020-02-14,DE,101.82,total postings,Childcare
2020-02-15,DE,101.62,total postings,Childcare
2020-02-16,DE,99.19,total postings,Childcare
2020-02-17,DE,96.71,total postings,Childcare
2020-02-18,DE,93.82,total postings,Childcare
2020-02-19,DE,91.06,total postings,Childcare
2020-02-20,DE,87.79,total postings,Childcare
2020-02-21,DE,84.81,total postings,Childcare
2020-02-22,DE,81.84,total postings,Childcare
2020-02-23,DE,81.02,total postings,Childcare
2020-02-24,DE,80.15,total postings,Childcare
2020-02-25,DE,79.29,total postings,Childcare
2020-02-26,DE,78.5,total postings,Childcare
2020-02-27,DE,77.78,total postings,Childcare
2020-02-28,DE,78.8,total postings,Childcare
2020-02-29,DE,80.28,total postings,Childcare
2020-03-01,DE,81.98,total postings,Childcare
2020-03-02,DE,83.93,total postings,Childcare
2020-03-03,DE,86.27,total postings,Childcare
2020-03-04,DE,89.64,total postings,Childcare
2020-03-05,DE,93.66,total postings,Childcare
2020-03-06,DE,96.39,total postings,Childcare
2020-03-07,DE,99.04,total postings,Childcare
2020-03-08,DE,101.57,total postings,Childcare
2020-03-09,DE,103.63,total postings,Childcare
2020-03-10,DE,104.86,total postings,Childcare
2020-03-11,DE,104.86,total postings,Childcare
2020-03-12,DE,104,total postings,Childcare
2020-03-13,DE,103.19,total postings,Childcare
2020-03-14,DE,99.59,total postings,Childcare
2020-03-15,DE,95.88,total postings,Childcare
2020-03-16,DE,92.53,total postings,Childcare
2020-03-17,DE,89.62,total postings,Childcare
2020-03-18,DE,86.69,total postings,Childcare
2020-03-19,DE,83.9,total postings,Childcare
2020-03-20,DE,80.13,total postings,Childcare
2020-03-21,DE,78.58,total postings,Childcare
2020-03-22,DE,77.1,total postings,Childcare
2020-03-23,DE,76.05,total postings,Childcare
2020-03-24,DE,75.25,total postings,Childcare
2020-03-25,DE,74.76,total postings,Childcare
2020-03-26,DE,74.07,total postings,Childcare
2020-03-27,DE,73.5,total postings,Childcare
2020-03-28,DE,73.25,total postings,Childcare
2020-03-29,DE,73.17,total postings,Childcare
2020-03-30,DE,72.72,total postings,Childcare
2020-03-31,DE,72.29,total postings,Childcare
2020-04-01,DE,71.73,total postings,Childcare
2020-04-02,DE,71.52,total postings,Childcare
2020-04-03,DE,71.7,total postings,Childcare
2020-04-04,DE,72.16,total postings,Childcare
2020-04-05,DE,72.49,total postings,Childcare
2020-04-06,DE,72.66,total postings,Childcare
2020-04-07,DE,72.61,total postings,Childcare
2020-04-08,DE,72.5,total postings,Childcare
2020-04-09,DE,72.28,total postings,Childcare
2020-04-10,DE,71.96,total postings,Childcare
2020-04-11,DE,71.4,total postings,Childcare
2020-04-12,DE,69.33,total postings,Childcare
2020-04-13,DE,67.44,total postings,Childcare
2020-04-14,DE,65.46,total postings,Childcare
2020-04-15,DE,63.61,total postings,Childcare
2020-04-16,DE,61.73,total postings,Childcare
2020-04-17,DE,60.23,total postings,Childcare
2020-04-18,DE,58.96,total postings,Childcare
2020-04-19,DE,59.39,total postings,Childcare
2020-04-20,DE,60.07,total postings,Childcare
2020-04-21,DE,60.84,total postings,Childcare
2020-04-22,DE,61.72,total postings,Childcare
2020-04-23,DE,62.77,total postings,Childcare
2020-04-24,DE,63.54,total postings,Childcare
2020-04-25,DE,64.44,total postings,Childcare
2020-04-26,DE,65.33,total postings,Childcare
