date,cities,indeed_job_postings_index
2021-01-24,Bristol,59.94
2021-01-25,Bristol,60.22
2021-01-26,Bristol,60.57
2021-01-27,Bristol,60.96
2021-01-28,Bristol,61.4
2021-01-29,Bristol,61.83
2021-01-30,Bristol,62.17
2021-01-31,Bristol,62.41
2021-02-01,Bristol,62.47
2021-02-02,Bristol,62.41
2021-02-03,Bristol,62.38
2021-02-04,Bristol,62.3
2021-02-05,Bristol,62.26
2021-02-06,Bristol,62.19
2021-02-07,Bristol,62.14
2021-02-08,Bristol,62.26
2021-02-09,Bristol,62.57
2021-02-10,Bristol,62.85
2021-02-11,Bristol,63.18
2021-02-12,Bristol,63.39
2021-02-13,Bristol,63.62
2021-02-14,Bristol,63.95
2021-02-15,Bristol,64.2
2021-02-16,Bristol,64.41
2021-02-17,Bristol,64.62
2021-02-18,Bristol,64.84
2021-02-19,Bristol,65.14
2021-02-20,Bristol,65.48
2021-02-21,Bristol,65.8
2021-02-22,Bristol,66.13
2021-02-23,Bristol,66.47
2021-02-24,Bristol,66.78
2021-02-25,Bristol,67.06
2021-02-26,Bristol,67.32
2021-02-27,Bristol,67.47
2021-02-28,Bristol,67.61
2021-03-01,Bristol,67.67
2021-03-02,Bristol,67.59
2021-03-03,Bristol,67.76
2021-03-04,Bristol,67.98
2021-03-05,Bristol,68.28
2021-03-06,Bristol,68.76
2021-03-07,Bristol,69.22
2021-03-08,Bristol,69.76
2021-03-09,Bristol,70.4
2021-03-10,Bristol,70.89
2021-03-11,Bristol,71.33
2021-03-12,Bristol,71.84
2021-03-13,Bristol,72.29
2021-03-14,Bristol,72.79
2021-03-15,Bristol,73.29
2021-03-16,Bristol,73.86
2021-03-17,Bristol,74.5
2021-03-18,Bristol,75.1
2021-03-19,Bristol,75.64
2021-03-20,Bristol,76.25
2021-03-21,Bristol,76.72
2021-03-22,Bristol,77.12
2021-03-23,Bristol,77.5
2021-03-24,Bristol,77.81
2021-03-25,Bristol,78.19
2021-03-26,Bristol,78.62
2021-03-27,Bristol,79.03
2021-03-28,Bristol,79.52
2021-03-29,Bristol,80.13
2021-03-30,Bristol,80.7
2021-03-31,Bristol,81.21
2021-04-01,Bristol,81.57
2021-04-02,Bristol,81.8
2021-04-03,Bristol,81.97
2021-04-04,Bristol,82.22
2021-04-05,Bristol,82.49
2021-04-06,Bristol,82.49
2021-04-07,Bristol,82.37
2021-04-08,Bristol,82.48
2021-04-09,Bristol,82.75
2021-04-10,Bristol,83.01
2021-04-11,Bristol,83.16
2021-04-12,Bristol,83.29
2021-04-13,Bristol,83.73
2021-04-14,Bristol,84.32
2021-04-15,Bristol,84.92
2021-04-16,Bristol,85.58
2021-04-17,Bristol,86.3
2021-04-18,Bristol,87.13
2021-04-19,Bristol,88.03
2021-04-20,Bristol,89.07
2021-04-21,Bristol,90.32
2021-04-22,Bristol,91.55
2021-04-23,Bristol,92.68
2021-04-24,Bristol,93.79
2021-04-25,Bristol,94.84
2021-04-26,Bristol,95.87
2021-04-27,Bristol,96.69
2021-04-28,Bristol,97.52
2021-04-29,Bristol,98.34
2021-04-30,Bristol,98.88
2021-05-01,Bristol,99.13
2021-05-02,Bristol,99.39
2021-05-03,Bristol,99.69
2021-05-04,Bristol,99.88
2021-05-05,Bristol,100.05
2021-05-06,Bristol,100.32
2021-05-07,Bristol,100.93
2021-05-08,Bristol,101.79
2021-05-09,Bristol,102.71
2021-05-10,Bristol,103.49
2021-05-11,Bristol,104.32
2021-05-12,Bristol,104.91
2021-05-13,Bristol,105.63
2021-05-14,Bristol,106.2
2021-05-15,Bristol,106.73
2021-05-16,Bristol,107.15
2021-05-17,Bristol,107.53
2021-05-18,Bristol,107.93
2021-05-19,Bristol,108.4
2021-05-20,Bristol,108.68
2021-05-21,Bristol,108.9
2021-05-22,Bristol,109.08
2021-05-23,Bristol,109.17
2021-05-24,Bristol,109.28
2021-05-25,Bristol,109.48
2021-05-26,Bristol,109.73
2021-05-27,Bristol,110.05
2021-05-28,Bristol,110.33
2021-05-29,Bristol,110.54
2021-05-30,Bristol,111
2021-05-31,Bristol,111.59
2021-06-01,Bristol,111.7
2021-06-02,Bristol,111.59
2021-06-03,Bristol,111.53
2021-06-04,Bristol,111.77
2021-06-05,Bristol,112.21
2021-06-06,Bristol,112.49
2021-06-07,Bristol,112.62
2021-06-08,Bristol,113.13
2021-06-09,Bristol,113.9
2021-06-10,Bristol,114.44
2021-06-11,Bristol,114.35
2021-06-12,Bristol,114.02
2021-06-13,Bristol,113.85
2021-06-14,Bristol,113.94
2021-06-15,Bristol,114.33
2021-06-16,Bristol,114.65
2021-06-17,Bristol,114.97
2021-06-18,Bristol,115.8
2021-06-19,Bristol,116.89
2021-06-20,Bristol,117.96
2021-06-21,Bristol,118.73
2021-06-22,Bristol,119
2021-06-23,Bristol,119.57
2021-06-24,Bristol,119.99
2021-06-25,Bristol,120.23
2021-06-26,Bristol,120.39
2021-06-27,Bristol,120.49
2021-06-28,Bristol,120.88
2021-06-29,Bristol,121.55
2021-06-30,Bristol,121.79
2021-07-01,Bristol,122.03
2021-07-02,Bristol,122.5
2021-07-03,Bristol,123.08
2021-07-04,Bristol,123.66
2021-07-05,Bristol,124.01
2021-07-06,Bristol,124.46
2021-07-07,Bristol,125.16
2021-07-08,Bristol,125.95
2021-07-09,Bristol,126.62
2021-07-10,Bristol,127.08
2021-07-11,Bristol,127.39
2021-07-12,Bristol,127.83
2021-07-13,Bristol,127.99
2021-07-14,Bristol,127.98
2021-07-15,Bristol,127.99
2021-07-16,Bristol,128.07
2021-07-17,Bristol,128.21
2021-07-18,Bristol,128.59
2021-07-19,Bristol,128.86
2021-07-20,Bristol,129.29
2021-07-21,Bristol,129.88
2021-07-22,Bristol,130.59
2021-07-23,Bristol,131.28
2021-07-24,Bristol,132.06
2021-07-25,Bristol,132.87
2021-07-26,Bristol,133.62
2021-07-27,Bristol,134.45
2021-07-28,Bristol,135.25
2021-07-29,Bristol,136.05
2021-07-30,Bristol,136.75
2021-07-31,Bristol,137.22
2021-08-01,Bristol,137.28
2021-08-02,Bristol,137.26
2021-08-03,Bristol,137.17
2021-08-04,Bristol,136.91
2021-08-05,Bristol,136.66
2021-08-06,Bristol,136.59
2021-08-07,Bristol,136.6
2021-08-08,Bristol,136.89
2021-08-09,Bristol,137.34
2021-08-10,Bristol,137.76
2021-08-11,Bristol,138.21
2021-08-12,Bristol,138.66
2021-08-13,Bristol,138.93
2021-08-14,Bristol,139.16
2021-08-15,Bristol,139.63
2021-08-16,Bristol,140.1
2021-08-17,Bristol,140.34
2021-08-18,Bristol,140.51
2021-08-19,Bristol,140.75
2021-08-20,Bristol,141.39
2021-08-21,Bristol,142.21
2021-08-22,Bristol,142.93
2021-08-23,Bristol,143.58
2021-08-24,Bristol,144.55
2021-08-25,Bristol,145.62
2021-08-26,Bristol,146.44
2021-08-27,Bristol,147.04
2021-08-28,Bristol,147.77
2021-08-29,Bristol,148.25
2021-08-30,Bristol,148.9
2021-08-31,Bristol,149.05
2021-09-01,Bristol,148.79
2021-09-02,Bristol,148.47
2021-09-03,Bristol,147.8
2021-09-04,Bristol,147.01
2021-09-05,Bristol,146.33
2021-09-06,Bristol,145.53
2021-09-07,Bristol,145.12
2021-09-08,Bristol,145.08
2021-09-09,Bristol,145.22
2021-09-10,Bristol,145.58
2021-09-11,Bristol,145.85
2021-09-12,Bristol,146.05
2021-09-13,Bristol,146.07
2021-09-14,Bristol,146.17
2021-09-15,Bristol,146.43
2021-09-16,Bristol,146.74
2021-09-17,Bristol,147.2
2021-09-18,Bristol,147.59
2021-09-19,Bristol,147.9
2021-09-20,Bristol,148.33
2021-09-21,Bristol,148.75
2021-09-22,Bristol,149.1
2021-09-23,Bristol,149.31
2021-09-24,Bristol,149.46
2021-09-25,Bristol,149.68
2021-09-26,Bristol,149.99
2021-09-27,Bristol,150.26
2021-09-28,Bristol,150.5
2021-09-29,Bristol,150.74
2021-09-30,Bristol,151.03
2021-10-01,Bristol,151.06
2021-10-02,Bristol,151.33
2021-10-03,Bristol,151.7
2021-10-04,Bristol,152.15
2021-10-05,Bristol,152.68
2021-10-06,Bristol,153.31
2021-10-07,Bristol,153.98
2021-10-08,Bristol,154.92
2021-10-09,Bristol,155.72
2021-10-10,Bristol,156.51
2021-10-11,Bristol,157.23
2021-10-12,Bristol,157.75
2021-10-13,Bristol,158.17
2021-10-14,Bristol,158.55
2021-10-15,Bristol,158.83
2021-10-16,Bristol,159.05
2021-10-17,Bristol,159.19
2021-10-18,Bristol,159.45
2021-10-19,Bristol,159.87
2021-10-20,Bristol,160.29
2021-10-21,Bristol,160.76
2021-10-22,Bristol,161.14
2021-10-23,Bristol,161.47
2021-10-24,Bristol,161.8
2021-10-25,Bristol,162.09
2021-10-26,Bristol,162.41
2021-10-27,Bristol,162.68
2021-10-28,Bristol,162.88
2021-10-29,Bristol,163.09
2021-10-30,Bristol,163.37
2021-10-31,Bristol,163.62
2021-11-01,Bristol,163.56
2021-11-02,Bristol,163.29
2021-11-03,Bristol,162.97
2021-11-04,Bristol,162.69
2021-11-05,Bristol,162.48
2021-11-06,Bristol,162.3
2021-11-07,Bristol,162.2
2021-11-08,Bristol,162.2
2021-11-09,Bristol,162.4
2021-11-10,Bristol,162.63
2021-11-11,Bristol,162.87
2021-11-12,Bristol,163.2
2021-11-13,Bristol,163.42
2021-11-14,Bristol,163.7
2021-11-15,Bristol,163.95
2021-11-16,Bristol,164.09
2021-11-17,Bristol,164.16
2021-11-18,Bristol,164.29
2021-11-19,Bristol,164.42
2021-11-20,Bristol,164.54
2021-11-21,Bristol,164.64
2021-11-22,Bristol,164.66
2021-11-23,Bristol,164.76
2021-11-24,Bristol,164.85
2021-11-25,Bristol,164.98
2021-11-26,Bristol,164.96
2021-11-27,Bristol,164.97
2021-11-28,Bristol,164.99
2021-11-29,Bristol,165.26
2021-11-30,Bristol,165.34
2021-12-01,Bristol,165.06
2021-12-02,Bristol,164.51
2021-12-03,Bristol,164.21
2021-12-04,Bristol,164.05
2021-12-05,Bristol,163.78
2021-12-06,Bristol,163.26
2021-12-07,Bristol,162.98
2021-12-08,Bristol,163.12
2021-12-09,Bristol,163.27
2021-12-10,Bristol,163.24
2021-12-11,Bristol,163.13
2021-12-12,Bristol,163.15
2021-12-13,Bristol,163.46
2021-12-14,Bristol,163.79
2021-12-15,Bristol,164.28
2021-12-16,Bristol,164.98
2021-12-17,Bristol,165.66
2021-12-18,Bristol,166.26
2021-12-19,Bristol,166.75
2021-12-20,Bristol,167.23
2021-12-21,Bristol,167.56
2021-12-22,Bristol,167.77
2021-12-23,Bristol,167.93
2021-12-24,Bristol,168.3
2021-12-25,Bristol,168.86
2021-12-26,Bristol,169.64
2021-12-27,Bristol,170.78
2021-12-28,Bristol,172.12
2021-12-29,Bristol,173.16
2021-12-30,Bristol,173.94
2021-12-31,Bristol,174.09
2022-01-01,Bristol,172.92
2022-01-02,Bristol,170.96
2022-01-03,Bristol,168.33
2022-01-04,Bristol,165.05
2022-01-05,Bristol,162.13
2022-01-06,Bristol,159.43
2022-01-07,Bristol,157.35
2022-01-08,Bristol,156.48
2022-01-09,Bristol,156.14
2022-01-10,Bristol,155.72
2022-01-11,Bristol,155.93
2022-01-12,Bristol,156.14
2022-01-13,Bristol,156.4
2022-01-14,Bristol,156.63
2022-01-15,Bristol,157.02
2022-01-16,Bristol,157.51
2022-01-17,Bristol,158.29
2022-01-18,Bristol,159.16
2022-01-19,Bristol,159.96
2022-01-20,Bristol,160.59
2022-01-21,Bristol,161.05
2022-01-22,Bristol,161.12
2022-01-23,Bristol,161.32
2022-01-24,Bristol,161.5
2022-01-25,Bristol,161.45
2022-01-26,Bristol,161.4
2022-01-27,Bristol,161.36
2022-01-28,Bristol,161.32
2022-01-29,Bristol,161.54
2022-01-30,Bristol,161.65
2022-01-31,Bristol,161.78
2022-02-01,Bristol,161.64
2022-02-02,Bristol,161.5
2022-02-03,Bristol,161.65
2022-02-04,Bristol,162.05
2022-02-05,Bristol,162.53
2022-02-06,Bristol,162.95
2022-02-07,Bristol,163.31
2022-02-08,Bristol,163.93
2022-02-09,Bristol,164.71
2022-02-10,Bristol,165.3
2022-02-11,Bristol,165.77
2022-02-12,Bristol,166.01
2022-02-13,Bristol,166.24
2022-02-14,Bristol,166.39
2022-02-15,Bristol,166.43
2022-02-16,Bristol,166.39
2022-02-17,Bristol,166.41
2022-02-18,Bristol,166.25
2022-02-19,Bristol,166.08
2022-02-20,Bristol,166.15
2022-02-21,Bristol,166.42
2022-02-22,Bristol,166.79
2022-02-23,Bristol,166.89
2022-02-24,Bristol,166.98
2022-02-25,Bristol,167.17
2022-02-26,Bristol,167.4
2022-02-27,Bristol,167.26
2022-02-28,Bristol,167.01
2022-03-01,Bristol,166.59
2022-03-02,Bristol,166.17
2022-03-03,Bristol,165.65
2022-03-04,Bristol,165.16
2022-03-05,Bristol,164.92
2022-03-06,Bristol,164.75
2022-03-07,Bristol,164.61
2022-03-08,Bristol,164.86
2022-03-09,Bristol,165.37
2022-03-10,Bristol,165.82
2022-03-11,Bristol,166.23
2022-03-12,Bristol,166.42
2022-03-13,Bristol,166.68
2022-03-14,Bristol,166.92
2022-03-15,Bristol,167.16
2022-03-16,Bristol,167.44
2022-03-17,Bristol,167.84
2022-03-18,Bristol,168.29
2022-03-19,Bristol,168.69
2022-03-20,Bristol,169.1
2022-03-21,Bristol,169.65
2022-03-22,Bristol,169.96
2022-03-23,Bristol,170.29
2022-03-24,Bristol,170.69
2022-03-25,Bristol,171.02
2022-03-26,Bristol,171.44
2022-03-27,Bristol,171.86
2022-03-28,Bristol,172.11
2022-03-29,Bristol,172.21
2022-03-30,Bristol,172.26
2022-03-31,Bristol,172.14
2022-04-01,Bristol,171.68
2022-04-02,Bristol,171.05
2022-04-03,Bristol,170.53
2022-04-04,Bristol,170.25
2022-04-05,Bristol,170.1
2022-04-06,Bristol,169.94
2022-04-07,Bristol,169.83
2022-04-08,Bristol,170.15
2022-04-09,Bristol,170.55
2022-04-10,Bristol,170.66
2022-04-11,Bristol,170.43
2022-04-12,Bristol,170.38
2022-04-13,Bristol,170.32
2022-04-14,Bristol,170.32
2022-04-15,Bristol,170.45
2022-04-16,Bristol,170.7
2022-04-17,Bristol,171.1
2022-04-18,Bristol,171.76
2022-04-19,Bristol,171.99
2022-04-20,Bristol,172.12
2022-04-21,Bristol,172.29
2022-04-22,Bristol,172.23
2022-04-23,Bristol,171.98
2022-04-24,Bristol,171.66
2022-04-25,Bristol,171.04
2022-04-26,Bristol,170.71
2022-04-27,Bristol,170.06
2022-04-28,Bristol,169.62
2022-04-29,Bristol,169.22
2022-04-30,Bristol,168.84
2022-05-01,Bristol,168.4
2022-05-02,Bristol,168
2022-05-03,Bristol,167.38
2022-05-04,Bristol,167.18
2022-05-05,Bristol,166.74
2022-05-06,Bristol,166.35
2022-05-07,Bristol,166.02
2022-05-08,Bristol,165.88
2022-05-09,Bristol,165.9
2022-05-10,Bristol,166.43
2022-05-11,Bristol,166.91
2022-05-12,Bristol,167.2
2022-05-13,Bristol,167.24
2022-05-14,Bristol,167.32
2022-05-15,Bristol,167.39
2022-05-16,Bristol,167.55
2022-05-17,Bristol,167.55
2022-05-18,Bristol,167.62
2022-05-19,Bristol,167.7
2022-05-20,Bristol,168.03
2022-05-21,Bristol,168.08
2022-05-22,Bristol,168.21
2022-05-23,Bristol,168.29
2022-05-24,Bristol,168.25
2022-05-25,Bristol,168.23
2022-05-26,Bristol,168.54
2022-05-27,Bristol,168.83
2022-05-28,Bristol,169.47
2022-05-29,Bristol,169.98
2022-05-30,Bristol,170.54
2022-05-31,Bristol,171.18
2022-06-01,Bristol,171.46
2022-06-02,Bristol,171.36
2022-06-03,Bristol,171.07
2022-06-04,Bristol,170.45
2022-06-05,Bristol,169.74
2022-06-06,Bristol,168.78
2022-06-07,Bristol,167.63
2022-06-08,Bristol,166.87
2022-06-09,Bristol,166.28
2022-06-10,Bristol,165.91
2022-06-11,Bristol,165.66
2022-06-12,Bristol,165.35
2022-06-13,Bristol,165.27
2022-06-14,Bristol,165.42
2022-06-15,Bristol,165.41
2022-06-16,Bristol,165.37
2022-06-17,Bristol,165.41
2022-06-18,Bristol,165.73
2022-06-19,Bristol,166.25
2022-06-20,Bristol,166.67
2022-06-21,Bristol,167.04
2022-06-22,Bristol,167.32
2022-06-23,Bristol,167.57
2022-06-24,Bristol,167.69
2022-06-25,Bristol,167.45
2022-06-26,Bristol,167.2
2022-06-27,Bristol,167.03
2022-06-28,Bristol,166.71
2022-06-29,Bristol,166.57
2022-06-30,Bristol,166.4
2022-07-01,Bristol,165.95
2022-07-02,Bristol,165.79
2022-07-03,Bristol,165.68
2022-07-04,Bristol,165.57
2022-07-05,Bristol,165.7
2022-07-06,Bristol,165.81
2022-07-07,Bristol,165.82
2022-07-08,Bristol,166.09
2022-07-09,Bristol,166.64
2022-07-10,Bristol,166.94
2022-07-11,Bristol,167.18
2022-07-12,Bristol,167.39
2022-07-13,Bristol,167.5
2022-07-14,Bristol,167.63
2022-07-15,Bristol,167.73
2022-07-16,Bristol,167.43
2022-07-17,Bristol,167.11
2022-07-18,Bristol,166.82
2022-07-19,Bristol,166.42
2022-07-20,Bristol,166.03
2022-07-21,Bristol,165.86
2022-07-22,Bristol,165.76
2022-07-23,Bristol,165.74
2022-07-24,Bristol,166.11
2022-07-25,Bristol,166.56
2022-07-26,Bristol,166.93
2022-07-27,Bristol,167.31
2022-07-28,Bristol,167.67
2022-07-29,Bristol,168.03
2022-07-30,Bristol,168.33
2022-07-31,Bristol,168.18
2022-08-01,Bristol,167.69
2022-08-02,Bristol,167.2
2022-08-03,Bristol,166.89
2022-08-04,Bristol,166.48
2022-08-05,Bristol,166.07
2022-08-06,Bristol,165.85
2022-08-07,Bristol,165.74
2022-08-08,Bristol,165.79
2022-08-09,Bristol,165.95
2022-08-10,Bristol,166.01
2022-08-11,Bristol,166.14
2022-08-12,Bristol,166.21
2022-08-13,Bristol,165.92
2022-08-14,Bristol,165.89
2022-08-15,Bristol,166.01
2022-08-16,Bristol,166.32
2022-08-17,Bristol,166.56
2022-08-18,Bristol,166.8
2022-08-19,Bristol,166.95
2022-08-20,Bristol,167.39
2022-08-21,Bristol,167.77
2022-08-22,Bristol,168.19
2022-08-23,Bristol,168.32
2022-08-24,Bristol,168.46
2022-08-25,Bristol,168.63
2022-08-26,Bristol,169.04
2022-08-27,Bristol,169.5
2022-08-28,Bristol,169.84
2022-08-29,Bristol,170.13
2022-08-30,Bristol,170.31
2022-08-31,Bristol,170.29
2022-09-01,Bristol,169.97
2022-09-02,Bristol,169.31
2022-09-03,Bristol,168.79
2022-09-04,Bristol,168.4
2022-09-05,Bristol,168.01
2022-09-06,Bristol,167.66
2022-09-07,Bristol,167.39
2022-09-08,Bristol,167.41
2022-09-09,Bristol,167.48
2022-09-10,Bristol,167.34
2022-09-11,Bristol,167.03
2022-09-12,Bristol,166.46
2022-09-13,Bristol,166.12
2022-09-14,Bristol,165.92
2022-09-15,Bristol,165.46
2022-09-16,Bristol,165.21
2022-09-17,Bristol,165.04
2022-09-18,Bristol,164.92
2022-09-19,Bristol,164.95
2022-09-20,Bristol,164.62
2022-09-21,Bristol,164.31
2022-09-22,Bristol,164.34
2022-09-23,Bristol,163.96
2022-09-24,Bristol,163.69
2022-09-25,Bristol,163.6
2022-09-26,Bristol,163.58
2022-09-27,Bristol,163.87
2022-09-28,Bristol,163.92
2022-09-29,Bristol,163.73
2022-09-30,Bristol,163.92
2022-10-01,Bristol,163.74
2022-10-02,Bristol,163.3
2022-10-03,Bristol,162.94
2022-10-04,Bristol,162.62
2022-10-05,Bristol,162.48
2022-10-06,Bristol,162.51
2022-10-07,Bristol,162.32
2022-10-08,Bristol,162.3
2022-10-09,Bristol,162.4
2022-10-10,Bristol,162.33
2022-10-11,Bristol,162.14
2022-10-12,Bristol,162.13
2022-10-13,Bristol,161.96
2022-10-14,Bristol,161.79
2022-10-15,Bristol,161.39
2022-10-16,Bristol,161.23
2022-10-17,Bristol,161.28
2022-10-18,Bristol,161.43
2022-10-19,Bristol,161.25
2022-10-20,Bristol,161.16
2022-10-21,Bristol,161.55
2022-10-22,Bristol,162.07
2022-10-23,Bristol,162.61
2022-10-24,Bristol,163.09
2022-10-25,Bristol,163.51
2022-10-26,Bristol,164.12
2022-10-27,Bristol,164.79
2022-10-28,Bristol,165.05
2022-10-29,Bristol,165.26
2022-10-30,Bristol,165.33
2022-10-31,Bristol,165.35
2022-11-01,Bristol,165.06
2022-11-02,Bristol,164.52
2022-11-03,Bristol,163.86
2022-11-04,Bristol,163.3
2022-11-05,Bristol,162.97
2022-11-06,Bristol,162.65
2022-11-07,Bristol,162.28
2022-11-08,Bristol,162.42
2022-11-09,Bristol,162.87
2022-11-10,Bristol,163.46
2022-11-11,Bristol,163.98
2022-11-12,Bristol,164.52
2022-11-13,Bristol,164.96
2022-11-14,Bristol,165.19
2022-11-15,Bristol,165.21
2022-11-16,Bristol,165.29
2022-11-17,Bristol,165.22
2022-11-18,Bristol,165.23
2022-11-19,Bristol,165.19
2022-11-20,Bristol,165.24
2022-11-21,Bristol,165.5
2022-11-22,Bristol,165.77
2022-11-23,Bristol,165.9
2022-11-24,Bristol,166.19
2022-11-25,Bristol,166.53
2022-11-26,Bristol,166.76
2022-11-27,Bristol,166.92
2022-11-28,Bristol,167.09
2022-11-29,Bristol,167.06
2022-11-30,Bristol,166.92
2022-12-01,Bristol,166.42
2022-12-02,Bristol,165.67
2022-12-03,Bristol,164.85
2022-12-04,Bristol,164.09
2022-12-05,Bristol,163.28
2022-12-06,Bristol,162.75
2022-12-07,Bristol,162.33
2022-12-08,Bristol,162.19
2022-12-09,Bristol,162.25
2022-12-10,Bristol,162.37
2022-12-11,Bristol,162.56
2022-12-12,Bristol,162.9
2022-12-13,Bristol,163.13
2022-12-14,Bristol,163.38
2022-12-15,Bristol,163.5
2022-12-16,Bristol,163.51
2022-12-17,Bristol,163.57
2022-12-18,Bristol,163.59
2022-12-19,Bristol,163.62
2022-12-20,Bristol,163.59
2022-12-21,Bristol,163.57
2022-12-22,Bristol,163.6
2022-12-23,Bristol,163.74
2022-12-24,Bristol,163.95
2022-12-25,Bristol,164.22
2022-12-26,Bristol,164.84
2022-12-27,Bristol,165.76
2022-12-28,Bristol,166.62
2022-12-29,Bristol,167.38
2022-12-30,Bristol,167.89
2022-12-31,Bristol,168.11
2023-01-01,Bristol,167.7
2023-01-02,Bristol,166.62
2023-01-03,Bristol,164.89
2023-01-04,Bristol,162.76
2023-01-05,Bristol,160.82
2023-01-06,Bristol,159.29
2023-01-07,Bristol,157.99
2023-01-08,Bristol,157.07
2023-01-09,Bristol,156.26
2023-01-10,Bristol,155.8
2023-01-11,Bristol,156.03
2023-01-12,Bristol,156.18
2023-01-13,Bristol,156.08
2023-01-14,Bristol,155.84
2023-01-15,Bristol,155.79
2023-01-16,Bristol,155.81
2023-01-17,Bristol,155.89
2023-01-18,Bristol,155.61
2023-01-19,Bristol,155.19
2023-01-20,Bristol,154.59
2023-01-21,Bristol,153.94
2023-01-22,Bristol,153.24
2023-01-23,Bristol,152.56
2023-01-24,Bristol,151.87
2023-01-25,Bristol,151.39
2023-01-26,Bristol,150.98
2023-01-27,Bristol,150.75
2023-01-28,Bristol,150.55
2023-01-29,Bristol,150.23
2023-01-30,Bristol,149.98
2023-01-31,Bristol,149.74
2023-02-01,Bristol,149.34
2023-02-02,Bristol,148.96
2023-02-03,Bristol,148.7
2023-02-04,Bristol,148.73
2023-02-05,Bristol,148.86
2023-02-06,Bristol,149.01
2023-02-07,Bristol,149.13
2023-02-08,Bristol,149.51
2023-02-09,Bristol,149.73
2023-02-10,Bristol,149.7
2023-02-11,Bristol,149.56
2023-02-12,Bristol,149.29
2023-02-13,Bristol,149
2023-02-14,Bristol,148.74
2023-02-15,Bristol,148.17
2023-02-16,Bristol,147.71
2023-02-17,Bristol,147.37
2023-02-18,Bristol,146.8
2023-02-19,Bristol,146.65
2023-02-20,Bristol,146.61
2023-02-21,Bristol,146.48
2023-02-22,Bristol,146.53
2023-02-23,Bristol,146.95
2023-02-24,Bristol,147.09
2023-02-25,Bristol,147.24
2023-02-26,Bristol,147
2023-02-27,Bristol,146.5
2023-02-28,Bristol,146.15
2023-03-01,Bristol,145.53
2023-03-02,Bristol,144.51
2023-03-03,Bristol,143.76
2023-03-04,Bristol,143.3
2023-03-05,Bristol,143.03
2023-03-06,Bristol,142.89
2023-03-07,Bristol,142.37
2023-03-08,Bristol,141.85
2023-03-09,Bristol,141.46
2023-03-10,Bristol,141.25
2023-03-11,Bristol,140.97
2023-03-12,Bristol,140.67
2023-03-13,Bristol,140.36
2023-03-14,Bristol,140.13
2023-03-15,Bristol,140.21
2023-03-16,Bristol,140.26
2023-03-17,Bristol,140.33
2023-03-18,Bristol,140.4
2023-03-19,Bristol,140.47
2023-03-20,Bristol,140.56
2023-03-21,Bristol,140.92
2023-03-22,Bristol,141.09
2023-03-23,Bristol,141.25
2023-03-24,Bristol,141.2
2023-03-25,Bristol,141.09
2023-03-26,Bristol,140.95
2023-03-27,Bristol,140.67
2023-03-28,Bristol,140.2
2023-03-29,Bristol,139.74
2023-03-30,Bristol,139.38
2023-03-31,Bristol,139
2023-04-01,Bristol,138.62
2023-04-02,Bristol,138.26
2023-04-03,Bristol,138.13
2023-04-04,Bristol,138.29
2023-04-05,Bristol,138.55
2023-04-06,Bristol,138.83
2023-04-07,Bristol,139.13
2023-04-08,Bristol,139.26
2023-04-09,Bristol,139.26
2023-04-10,Bristol,139.24
2023-04-11,Bristol,138.76
2023-04-12,Bristol,138.22
2023-04-13,Bristol,137.54
2023-04-14,Bristol,136.94
2023-04-15,Bristol,136.52
2023-04-16,Bristol,136.34
2023-04-17,Bristol,136.13
2023-04-18,Bristol,136.19
2023-04-19,Bristol,136.34
2023-04-20,Bristol,136.68
2023-04-21,Bristol,137.08
2023-04-22,Bristol,137.6
2023-04-23,Bristol,137.87
2023-04-24,Bristol,138.11
2023-04-25,Bristol,138.33
2023-04-26,Bristol,138.48
2023-04-27,Bristol,138.54
2023-04-28,Bristol,138.47
2023-04-29,Bristol,138.26
2023-04-30,Bristol,138.12
2023-05-01,Bristol,137.92
2023-05-02,Bristol,137.44
2023-05-03,Bristol,136.81
2023-05-04,Bristol,136.05
2023-05-05,Bristol,135.27
2023-05-06,Bristol,134.59
2023-05-07,Bristol,133.83
2023-05-08,Bristol,133.2
2023-05-09,Bristol,132.65
2023-05-10,Bristol,132.31
2023-05-11,Bristol,132.08
2023-05-12,Bristol,131.82
2023-05-13,Bristol,131.64
2023-05-14,Bristol,131.47
2023-05-15,Bristol,131.2
2023-05-16,Bristol,131.22
2023-05-17,Bristol,131.12
2023-05-18,Bristol,130.96
2023-05-19,Bristol,130.79
2023-05-20,Bristol,130.52
2023-05-21,Bristol,130.34
2023-05-22,Bristol,130.18
2023-05-23,Bristol,129.82
2023-05-24,Bristol,129.44
2023-05-25,Bristol,129.25
2023-05-26,Bristol,129.04
2023-05-27,Bristol,128.81
2023-05-28,Bristol,128.5
2023-05-29,Bristol,128.35
2023-05-30,Bristol,128.06
2023-05-31,Bristol,127.89
2023-06-01,Bristol,127.39
2023-06-02,Bristol,126.89
2023-06-03,Bristol,126.46
