date,cities,indeed_job_postings_index
2020-05-17,Crawley,30.91
2020-05-18,Crawley,30.75
2020-05-19,Crawley,30.35
2020-05-20,Crawley,30.01
2020-05-21,Crawley,29.81
2020-05-22,Crawley,29.15
2020-05-23,Crawley,28.38
2020-05-24,Crawley,27.76
2020-05-25,Crawley,26.91
2020-05-26,Crawley,26.16
2020-05-27,Crawley,25.45
2020-05-28,Crawley,24.74
2020-05-29,Crawley,24.59
2020-05-30,Crawley,24.69
2020-05-31,Crawley,24.88
2020-06-01,Crawley,25.18
2020-06-02,Crawley,25.53
2020-06-03,Crawley,25.84
2020-06-04,Crawley,26.3
2020-06-05,Crawley,26.88
2020-06-06,Crawley,27.42
2020-06-07,Crawley,28
2020-06-08,Crawley,28.32
2020-06-09,Crawley,28.42
2020-06-10,Crawley,28.6
2020-06-11,Crawley,28.59
2020-06-12,Crawley,28.48
2020-06-13,Crawley,27.85
2020-06-14,Crawley,27.17
2020-06-15,Crawley,26.72
2020-06-16,Crawley,26.74
2020-06-17,Crawley,26.67
2020-06-18,Crawley,26.6
2020-06-19,Crawley,26.47
2020-06-20,Crawley,26.81
2020-06-21,Crawley,27.14
2020-06-22,Crawley,27.48
2020-06-23,Crawley,27.87
2020-06-24,Crawley,28.47
2020-06-25,Crawley,29.36
2020-06-26,Crawley,30.14
2020-06-27,Crawley,30.83
2020-06-28,Crawley,31.43
2020-06-29,Crawley,32.01
2020-06-30,Crawley,32.63
2020-07-01,Crawley,33.2
2020-07-02,Crawley,33.36
2020-07-03,Crawley,33.55
2020-07-04,Crawley,33.53
2020-07-05,Crawley,33.7
2020-07-06,Crawley,33.77
2020-07-07,Crawley,33.64
2020-07-08,Crawley,33.23
2020-07-09,Crawley,33.04
2020-07-10,Crawley,32.83
2020-07-11,Crawley,32.66
2020-07-12,Crawley,32.71
2020-07-13,Crawley,32.74
2020-07-14,Crawley,32.81
2020-07-15,Crawley,33.1
2020-07-16,Crawley,33.44
2020-07-17,Crawley,33.86
2020-07-18,Crawley,34.13
2020-07-19,Crawley,34.4
2020-07-20,Crawley,34.73
2020-07-21,Crawley,35.03
2020-07-22,Crawley,35.13
2020-07-23,Crawley,34.82
2020-07-24,Crawley,34.5
2020-07-25,Crawley,34.1
2020-07-26,Crawley,33.73
2020-07-27,Crawley,33.32
2020-07-28,Crawley,32.91
2020-07-29,Crawley,32.33
2020-07-30,Crawley,31.88
2020-07-31,Crawley,31.24
2020-08-01,Crawley,31.01
2020-08-02,Crawley,30.62
2020-08-03,Crawley,30.44
2020-08-04,Crawley,30.48
2020-08-05,Crawley,31.03
2020-08-06,Crawley,32.06
2020-08-07,Crawley,33.14
2020-08-08,Crawley,33.99
2020-08-09,Crawley,35.05
2020-08-10,Crawley,36.11
2020-08-11,Crawley,36.97
2020-08-12,Crawley,37.65
2020-08-13,Crawley,37.89
2020-08-14,Crawley,38.3
2020-08-15,Crawley,38.41
2020-08-16,Crawley,38.58
2020-08-17,Crawley,38.76
2020-08-18,Crawley,38.67
2020-08-19,Crawley,38.54
2020-08-20,Crawley,38.44
2020-08-21,Crawley,38.09
2020-08-22,Crawley,37.74
2020-08-23,Crawley,37.39
2020-08-24,Crawley,36.91
2020-08-25,Crawley,36.61
2020-08-26,Crawley,36.22
2020-08-27,Crawley,36.05
2020-08-28,Crawley,36.24
2020-08-29,Crawley,36.52
2020-08-30,Crawley,36.71
2020-08-31,Crawley,37
2020-09-01,Crawley,37.49
2020-09-02,Crawley,37.87
2020-09-03,Crawley,38.1
2020-09-04,Crawley,38.24
2020-09-05,Crawley,38.53
2020-09-06,Crawley,38.68
2020-09-07,Crawley,38.71
2020-09-08,Crawley,38.95
2020-09-09,Crawley,39.16
2020-09-10,Crawley,39.56
2020-09-11,Crawley,39.89
2020-09-12,Crawley,39.68
2020-09-13,Crawley,39.69
2020-09-14,Crawley,39.87
2020-09-15,Crawley,39.65
2020-09-16,Crawley,39.66
2020-09-17,Crawley,39.43
2020-09-18,Crawley,39.3
2020-09-19,Crawley,39.37
2020-09-20,Crawley,39.53
2020-09-21,Crawley,39.73
2020-09-22,Crawley,39.92
2020-09-23,Crawley,40.2
2020-09-24,Crawley,40.39
2020-09-25,Crawley,40.35
2020-09-26,Crawley,40.41
2020-09-27,Crawley,40.4
2020-09-28,Crawley,40.17
2020-09-29,Crawley,40.19
2020-09-30,Crawley,40.44
2020-10-01,Crawley,41.12
2020-10-02,Crawley,41.96
2020-10-03,Crawley,42.58
2020-10-04,Crawley,43.24
2020-10-05,Crawley,43.95
2020-10-06,Crawley,44.31
2020-10-07,Crawley,44.59
2020-10-08,Crawley,44.38
2020-10-09,Crawley,43.95
2020-10-10,Crawley,43.64
2020-10-11,Crawley,43.39
2020-10-12,Crawley,43.17
2020-10-13,Crawley,42.95
2020-10-14,Crawley,42.5
2020-10-15,Crawley,42.42
2020-10-16,Crawley,42.34
2020-10-17,Crawley,42.99
2020-10-18,Crawley,43.07
2020-10-19,Crawley,43.29
2020-10-20,Crawley,43.52
2020-10-21,Crawley,43.64
2020-10-22,Crawley,43.75
2020-10-23,Crawley,43.97
2020-10-24,Crawley,43.39
2020-10-25,Crawley,43.44
2020-10-26,Crawley,43.56
2020-10-27,Crawley,43.49
2020-10-28,Crawley,43.53
2020-10-29,Crawley,43.26
2020-10-30,Crawley,42.92
2020-10-31,Crawley,42.65
2020-11-01,Crawley,42.4
2020-11-02,Crawley,41.91
2020-11-03,Crawley,41.8
2020-11-04,Crawley,41.53
2020-11-05,Crawley,41.55
2020-11-06,Crawley,41.33
2020-11-07,Crawley,41.17
2020-11-08,Crawley,41.09
2020-11-09,Crawley,40.99
2020-11-10,Crawley,41.04
2020-11-11,Crawley,41.34
2020-11-12,Crawley,41.85
2020-11-13,Crawley,42.56
2020-11-14,Crawley,42.99
2020-11-15,Crawley,43.63
2020-11-16,Crawley,44.33
2020-11-17,Crawley,44.64
2020-11-18,Crawley,44.89
2020-11-19,Crawley,44.96
2020-11-20,Crawley,45.16
2020-11-21,Crawley,45.07
2020-11-22,Crawley,45.14
2020-11-23,Crawley,45.21
2020-11-24,Crawley,45.42
2020-11-25,Crawley,45.69
2020-11-26,Crawley,46.1
2020-11-27,Crawley,46.66
2020-11-28,Crawley,47.75
2020-11-29,Crawley,48.55
2020-11-30,Crawley,49.38
2020-12-01,Crawley,50.73
2020-12-02,Crawley,52.07
2020-12-03,Crawley,53.17
2020-12-04,Crawley,53.91
2020-12-05,Crawley,54.65
2020-12-06,Crawley,55.29
2020-12-07,Crawley,55.85
2020-12-08,Crawley,55.95
2020-12-09,Crawley,55.88
2020-12-10,Crawley,55.86
2020-12-11,Crawley,56.16
2020-12-12,Crawley,56.29
2020-12-13,Crawley,56.45
2020-12-14,Crawley,56.74
2020-12-15,Crawley,57.13
2020-12-16,Crawley,57.19
2020-12-17,Crawley,57.28
2020-12-18,Crawley,57.2
2020-12-19,Crawley,57.52
2020-12-20,Crawley,57.36
2020-12-21,Crawley,57.1
2020-12-22,Crawley,56.76
2020-12-23,Crawley,56.74
2020-12-24,Crawley,56.79
2020-12-25,Crawley,56.95
2020-12-26,Crawley,57.22
2020-12-27,Crawley,57.6
2020-12-28,Crawley,57.93
2020-12-29,Crawley,58.09
2020-12-30,Crawley,58.26
2020-12-31,Crawley,58.42
2021-01-01,Crawley,58.79
2021-01-02,Crawley,59.14
2021-01-03,Crawley,59.49
2021-01-04,Crawley,59.47
2021-01-05,Crawley,59.47
2021-01-06,Crawley,59.49
2021-01-07,Crawley,59.35
2021-01-08,Crawley,58.86
2021-01-09,Crawley,58.21
2021-01-10,Crawley,57.35
2021-01-11,Crawley,56.72
2021-01-12,Crawley,56.11
2021-01-13,Crawley,55.5
2021-01-14,Crawley,55.07
2021-01-15,Crawley,54.83
2021-01-16,Crawley,54.74
2021-01-17,Crawley,54.81
2021-01-18,Crawley,54.88
2021-01-19,Crawley,55.32
2021-01-20,Crawley,55.78
2021-01-21,Crawley,55.97
2021-01-22,Crawley,56.22
2021-01-23,Crawley,56.36
2021-01-24,Crawley,56.56
2021-01-25,Crawley,56.7
2021-01-26,Crawley,56.63
2021-01-27,Crawley,56.49
2021-01-28,Crawley,56.46
2021-01-29,Crawley,56.09
2021-01-30,Crawley,55.72
2021-01-31,Crawley,55.29
2021-02-01,Crawley,55.2
2021-02-02,Crawley,55.24
2021-02-03,Crawley,55.3
2021-02-04,Crawley,55.49
2021-02-05,Crawley,55.88
2021-02-06,Crawley,56.22
2021-02-07,Crawley,56.61
2021-02-08,Crawley,56.64
2021-02-09,Crawley,56.63
2021-02-10,Crawley,56.66
2021-02-11,Crawley,56.56
2021-02-12,Crawley,56.55
2021-02-13,Crawley,56.43
2021-02-14,Crawley,56.17
2021-02-15,Crawley,56.4
2021-02-16,Crawley,56.32
2021-02-17,Crawley,56.38
2021-02-18,Crawley,56.25
2021-02-19,Crawley,55.97
2021-02-20,Crawley,55.86
2021-02-21,Crawley,55.95
2021-02-22,Crawley,55.72
2021-02-23,Crawley,55.64
2021-02-24,Crawley,55.63
2021-02-25,Crawley,55.9
2021-02-26,Crawley,56.29
2021-02-27,Crawley,56.56
2021-02-28,Crawley,56.81
2021-03-01,Crawley,57.14
2021-03-02,Crawley,57.41
2021-03-03,Crawley,57.74
2021-03-04,Crawley,57.82
2021-03-05,Crawley,57.93
2021-03-06,Crawley,58.29
2021-03-07,Crawley,58.62
2021-03-08,Crawley,58.71
2021-03-09,Crawley,58.83
2021-03-10,Crawley,58.71
2021-03-11,Crawley,58.65
2021-03-12,Crawley,58.72
2021-03-13,Crawley,58.69
2021-03-14,Crawley,58.7
2021-03-15,Crawley,58.73
2021-03-16,Crawley,59.01
2021-03-17,Crawley,59.39
2021-03-18,Crawley,60.03
2021-03-19,Crawley,60.44
2021-03-20,Crawley,60.79
2021-03-21,Crawley,61.05
2021-03-22,Crawley,61.06
2021-03-23,Crawley,60.89
2021-03-24,Crawley,60.64
2021-03-25,Crawley,60.43
2021-03-26,Crawley,60.17
2021-03-27,Crawley,60.35
2021-03-28,Crawley,60.42
2021-03-29,Crawley,61.02
2021-03-30,Crawley,61.79
2021-03-31,Crawley,62.81
2021-04-01,Crawley,63.56
2021-04-02,Crawley,64.31
2021-04-03,Crawley,64.74
2021-04-04,Crawley,65.19
2021-04-05,Crawley,65.47
2021-04-06,Crawley,65.54
2021-04-07,Crawley,65.59
2021-04-08,Crawley,65.88
2021-04-09,Crawley,66.17
2021-04-10,Crawley,66.57
2021-04-11,Crawley,67.21
2021-04-12,Crawley,67.76
2021-04-13,Crawley,68.59
2021-04-14,Crawley,68.85
2021-04-15,Crawley,68.88
2021-04-16,Crawley,68.84
2021-04-17,Crawley,68.98
2021-04-18,Crawley,69
2021-04-19,Crawley,69.31
2021-04-20,Crawley,69.34
2021-04-21,Crawley,69.74
2021-04-22,Crawley,70.27
2021-04-23,Crawley,70.89
2021-04-24,Crawley,71.1
2021-04-25,Crawley,71.08
2021-04-26,Crawley,71.02
2021-04-27,Crawley,71.2
2021-04-28,Crawley,71.65
2021-04-29,Crawley,72.16
2021-04-30,Crawley,72.7
2021-05-01,Crawley,73.48
2021-05-02,Crawley,74.7
2021-05-03,Crawley,75.9
2021-05-04,Crawley,76.8
2021-05-05,Crawley,76.99
2021-05-06,Crawley,77.33
2021-05-07,Crawley,78
2021-05-08,Crawley,78.57
2021-05-09,Crawley,78.99
2021-05-10,Crawley,79
2021-05-11,Crawley,79.29
2021-05-12,Crawley,80.02
2021-05-13,Crawley,80.38
2021-05-14,Crawley,80.55
2021-05-15,Crawley,80.56
2021-05-16,Crawley,80.55
2021-05-17,Crawley,80.78
2021-05-18,Crawley,80.75
2021-05-19,Crawley,80.84
2021-05-20,Crawley,81.28
2021-05-21,Crawley,81.59
2021-05-22,Crawley,81.85
2021-05-23,Crawley,82.07
2021-05-24,Crawley,82.44
2021-05-25,Crawley,82.91
2021-05-26,Crawley,83.07
2021-05-27,Crawley,82.9
2021-05-28,Crawley,82.6
2021-05-29,Crawley,82.5
2021-05-30,Crawley,82.74
2021-05-31,Crawley,83.11
2021-06-01,Crawley,83.38
2021-06-02,Crawley,83.57
2021-06-03,Crawley,83.93
2021-06-04,Crawley,84.46
2021-06-05,Crawley,84.97
2021-06-06,Crawley,85.11
2021-06-07,Crawley,85.1
2021-06-08,Crawley,85.22
2021-06-09,Crawley,85.73
2021-06-10,Crawley,86.22
2021-06-11,Crawley,86.25
2021-06-12,Crawley,86
2021-06-13,Crawley,85.96
2021-06-14,Crawley,85.94
2021-06-15,Crawley,85.86
2021-06-16,Crawley,85.36
2021-06-17,Crawley,84.69
2021-06-18,Crawley,84.45
2021-06-19,Crawley,84.75
2021-06-20,Crawley,84.94
2021-06-21,Crawley,85.13
2021-06-22,Crawley,85.4
2021-06-23,Crawley,85.88
2021-06-24,Crawley,86.43
2021-06-25,Crawley,87.01
2021-06-26,Crawley,87.19
2021-06-27,Crawley,87.31
2021-06-28,Crawley,87.35
2021-06-29,Crawley,87.31
2021-06-30,Crawley,87.25
2021-07-01,Crawley,87.19
2021-07-02,Crawley,87.29
2021-07-03,Crawley,87.39
2021-07-04,Crawley,87.54
2021-07-05,Crawley,87.68
2021-07-06,Crawley,87.99
2021-07-07,Crawley,88.17
2021-07-08,Crawley,88.51
2021-07-09,Crawley,88.63
2021-07-10,Crawley,88.7
2021-07-11,Crawley,88.94
2021-07-12,Crawley,89.24
2021-07-13,Crawley,89.41
2021-07-14,Crawley,89.89
2021-07-15,Crawley,90.42
2021-07-16,Crawley,91.2
2021-07-17,Crawley,91.87
2021-07-18,Crawley,92.51
2021-07-19,Crawley,93.18
2021-07-20,Crawley,93.9
2021-07-21,Crawley,94.34
2021-07-22,Crawley,94.68
2021-07-23,Crawley,94.88
2021-07-24,Crawley,95.36
2021-07-25,Crawley,95.5
2021-07-26,Crawley,95.6
2021-07-27,Crawley,95.52
2021-07-28,Crawley,95.65
2021-07-29,Crawley,95.75
2021-07-30,Crawley,95.7
2021-07-31,Crawley,95.57
2021-08-01,Crawley,95.58
2021-08-02,Crawley,95.75
2021-08-03,Crawley,95.94
2021-08-04,Crawley,96.16
2021-08-05,Crawley,96.36
2021-08-06,Crawley,96.67
2021-08-07,Crawley,97.01
2021-08-08,Crawley,97.36
2021-08-09,Crawley,97.56
2021-08-10,Crawley,97.88
2021-08-11,Crawley,98.18
2021-08-12,Crawley,98.67
2021-08-13,Crawley,99.37
2021-08-14,Crawley,99.96
2021-08-15,Crawley,100.53
2021-08-16,Crawley,101.07
2021-08-17,Crawley,101.7
2021-08-18,Crawley,102.1
2021-08-19,Crawley,102.28
2021-08-20,Crawley,102.27
2021-08-21,Crawley,102.37
2021-08-22,Crawley,102.38
2021-08-23,Crawley,102.45
2021-08-24,Crawley,102.63
2021-08-25,Crawley,103.21
2021-08-26,Crawley,103.59
2021-08-27,Crawley,103.96
2021-08-28,Crawley,104.22
2021-08-29,Crawley,104.54
2021-08-30,Crawley,104.87
2021-08-31,Crawley,104.62
2021-09-01,Crawley,104.27
2021-09-02,Crawley,104.13
2021-09-03,Crawley,104.17
2021-09-04,Crawley,104.23
2021-09-05,Crawley,104.71
2021-09-06,Crawley,104.99
2021-09-07,Crawley,105.49
2021-09-08,Crawley,105.98
2021-09-09,Crawley,106.38
2021-09-10,Crawley,106.49
2021-09-11,Crawley,106.66
2021-09-12,Crawley,106.3
2021-09-13,Crawley,106.04
2021-09-14,Crawley,106.02
2021-09-15,Crawley,105.87
2021-09-16,Crawley,105.9
2021-09-17,Crawley,105.98
2021-09-18,Crawley,106.07
2021-09-19,Crawley,106.14
2021-09-20,Crawley,106.37
2021-09-21,Crawley,106.69
2021-09-22,Crawley,107.05
2021-09-23,Crawley,107.41
2021-09-24,Crawley,108
2021-09-25,Crawley,108.54
2021-09-26,Crawley,109.34
2021-09-27,Crawley,110.09
2021-09-28,Crawley,110.74
2021-09-29,Crawley,111.61
2021-09-30,Crawley,112.38
2021-10-01,Crawley,113.08
2021-10-02,Crawley,113.99
2021-10-03,Crawley,114.64
2021-10-04,Crawley,115.41
2021-10-05,Crawley,116.19
2021-10-06,Crawley,116.94
2021-10-07,Crawley,117.95
2021-10-08,Crawley,118.71
2021-10-09,Crawley,119.12
2021-10-10,Crawley,119.69
2021-10-11,Crawley,120.05
2021-10-12,Crawley,120.07
2021-10-13,Crawley,119.76
2021-10-14,Crawley,119.12
2021-10-15,Crawley,118.65
2021-10-16,Crawley,118.14
2021-10-17,Crawley,117.96
2021-10-18,Crawley,117.96
2021-10-19,Crawley,118.14
2021-10-20,Crawley,118.59
2021-10-21,Crawley,119.26
2021-10-22,Crawley,119.58
2021-10-23,Crawley,120
2021-10-24,Crawley,120.18
2021-10-25,Crawley,120.25
2021-10-26,Crawley,120.49
2021-10-27,Crawley,120.35
2021-10-28,Crawley,120.15
2021-10-29,Crawley,120.3
2021-10-30,Crawley,120.72
2021-10-31,Crawley,121.04
2021-11-01,Crawley,121.2
2021-11-02,Crawley,121.01
2021-11-03,Crawley,120.97
2021-11-04,Crawley,120.83
2021-11-05,Crawley,120.51
2021-11-06,Crawley,120.12
2021-11-07,Crawley,119.71
2021-11-08,Crawley,119.4
2021-11-09,Crawley,119.74
2021-11-10,Crawley,120.25
2021-11-11,Crawley,120.73
2021-11-12,Crawley,121.39
2021-11-13,Crawley,121.65
2021-11-14,Crawley,122.15
2021-11-15,Crawley,122.66
2021-11-16,Crawley,122.88
2021-11-17,Crawley,122.95
2021-11-18,Crawley,123.07
2021-11-19,Crawley,123.44
2021-11-20,Crawley,123.94
2021-11-21,Crawley,124.58
2021-11-22,Crawley,125.09
2021-11-23,Crawley,125.4
2021-11-24,Crawley,125.95
2021-11-25,Crawley,126.43
2021-11-26,Crawley,126.66
2021-11-27,Crawley,127.11
2021-11-28,Crawley,127.56
2021-11-29,Crawley,128.08
2021-11-30,Crawley,128.21
2021-12-01,Crawley,128.13
2021-12-02,Crawley,128.2
2021-12-03,Crawley,128.28
2021-12-04,Crawley,128.35
2021-12-05,Crawley,128.08
2021-12-06,Crawley,127.75
2021-12-07,Crawley,127.92
2021-12-08,Crawley,128.05
2021-12-09,Crawley,128.21
2021-12-10,Crawley,128.09
2021-12-11,Crawley,127.62
2021-12-12,Crawley,127.52
2021-12-13,Crawley,127.55
2021-12-14,Crawley,127.37
2021-12-15,Crawley,127.39
2021-12-16,Crawley,127.43
2021-12-17,Crawley,127.59
2021-12-18,Crawley,128.15
2021-12-19,Crawley,128.17
2021-12-20,Crawley,128.19
2021-12-21,Crawley,128.38
2021-12-22,Crawley,128.38
2021-12-23,Crawley,128.35
2021-12-24,Crawley,128.51
2021-12-25,Crawley,128.73
2021-12-26,Crawley,129.05
2021-12-27,Crawley,129.47
2021-12-28,Crawley,129.87
2021-12-29,Crawley,130.17
2021-12-30,Crawley,130.23
2021-12-31,Crawley,129.96
2022-01-01,Crawley,129.59
2022-01-02,Crawley,129.3
2022-01-03,Crawley,128.65
2022-01-04,Crawley,128.04
2022-01-05,Crawley,127.51
2022-01-06,Crawley,127.14
2022-01-07,Crawley,127.16
2022-01-08,Crawley,127.54
2022-01-09,Crawley,127.9
2022-01-10,Crawley,128.5
2022-01-11,Crawley,128.98
2022-01-12,Crawley,129.82
2022-01-13,Crawley,130.36
2022-01-14,Crawley,130.67
2022-01-15,Crawley,130.7
2022-01-16,Crawley,130.91
2022-01-17,Crawley,131.03
2022-01-18,Crawley,131.42
2022-01-19,Crawley,131.45
2022-01-20,Crawley,131.89
2022-01-21,Crawley,132.64
2022-01-22,Crawley,133.09
2022-01-23,Crawley,133.53
2022-01-24,Crawley,133.88
2022-01-25,Crawley,134.03
2022-01-26,Crawley,134.37
2022-01-27,Crawley,134.61
2022-01-28,Crawley,134.62
2022-01-29,Crawley,134.84
2022-01-30,Crawley,135.01
2022-01-31,Crawley,135.25
2022-02-01,Crawley,135.58
2022-02-02,Crawley,135.86
2022-02-03,Crawley,136.05
2022-02-04,Crawley,136.5
2022-02-05,Crawley,137.06
2022-02-06,Crawley,137.59
2022-02-07,Crawley,138.53
2022-02-08,Crawley,139.26
2022-02-09,Crawley,139.9
2022-02-10,Crawley,140.73
2022-02-11,Crawley,141.31
2022-02-12,Crawley,141.58
2022-02-13,Crawley,141.84
2022-02-14,Crawley,141.92
2022-02-15,Crawley,143.08
2022-02-16,Crawley,144.34
2022-02-17,Crawley,145.6
2022-02-18,Crawley,146.44
2022-02-19,Crawley,147.23
2022-02-20,Crawley,148.49
2022-02-21,Crawley,149.8
2022-02-22,Crawley,150.25
2022-02-23,Crawley,150.3
2022-02-24,Crawley,150.47
2022-02-25,Crawley,150.68
2022-02-26,Crawley,151.39
2022-02-27,Crawley,151.24
2022-02-28,Crawley,150.83
2022-03-01,Crawley,149.96
2022-03-02,Crawley,149.47
2022-03-03,Crawley,148.75
2022-03-04,Crawley,148.13
2022-03-05,Crawley,146.99
2022-03-06,Crawley,146.63
2022-03-07,Crawley,146.02
2022-03-08,Crawley,145.82
2022-03-09,Crawley,145.39
2022-03-10,Crawley,145.02
2022-03-11,Crawley,144.84
2022-03-12,Crawley,144.69
2022-03-13,Crawley,144.43
2022-03-14,Crawley,144.54
2022-03-15,Crawley,144.56
2022-03-16,Crawley,144.7
2022-03-17,Crawley,144.89
2022-03-18,Crawley,145.2
2022-03-19,Crawley,146.14
2022-03-20,Crawley,146.12
2022-03-21,Crawley,146.07
2022-03-22,Crawley,146.24
2022-03-23,Crawley,146.72
2022-03-24,Crawley,147.19
2022-03-25,Crawley,148.12
2022-03-26,Crawley,148.86
2022-03-27,Crawley,150.27
2022-03-28,Crawley,151.48
2022-03-29,Crawley,152.24
2022-03-30,Crawley,152.69
2022-03-31,Crawley,153.11
2022-04-01,Crawley,152.76
2022-04-02,Crawley,151.7
2022-04-03,Crawley,150.34
2022-04-04,Crawley,149.13
2022-04-05,Crawley,148.35
2022-04-06,Crawley,147.85
2022-04-07,Crawley,146.78
2022-04-08,Crawley,146.05
2022-04-09,Crawley,145.35
2022-04-10,Crawley,144.63
2022-04-11,Crawley,143.91
2022-04-12,Crawley,143.27
2022-04-13,Crawley,142.45
2022-04-14,Crawley,142.24
2022-04-15,Crawley,142.32
2022-04-16,Crawley,142.77
2022-04-17,Crawley,143.45
2022-04-18,Crawley,144.16
2022-04-19,Crawley,144.09
2022-04-20,Crawley,144.01
2022-04-21,Crawley,143.54
2022-04-22,Crawley,142.84
2022-04-23,Crawley,142.98
2022-04-24,Crawley,142.87
2022-04-25,Crawley,142.92
2022-04-26,Crawley,143.5
2022-04-27,Crawley,144.28
2022-04-28,Crawley,145.02
2022-04-29,Crawley,145.68
2022-04-30,Crawley,145.57
2022-05-01,Crawley,145.6
2022-05-02,Crawley,145.22
2022-05-03,Crawley,144.81
2022-05-04,Crawley,144.12
2022-05-05,Crawley,143.95
2022-05-06,Crawley,143.87
2022-05-07,Crawley,143.47
2022-05-08,Crawley,143.72
2022-05-09,Crawley,144.53
2022-05-10,Crawley,145.86
2022-05-11,Crawley,146.88
2022-05-12,Crawley,147.86
2022-05-13,Crawley,148.7
2022-05-14,Crawley,150.74
2022-05-15,Crawley,152.09
2022-05-16,Crawley,153.08
2022-05-17,Crawley,153.49
2022-05-18,Crawley,154.75
2022-05-19,Crawley,155.62
2022-05-20,Crawley,156.69
2022-05-21,Crawley,155.98
2022-05-22,Crawley,156.06
2022-05-23,Crawley,156.11
2022-05-24,Crawley,156.27
2022-05-25,Crawley,155.97
2022-05-26,Crawley,155.57
2022-05-27,Crawley,155.64
2022-05-28,Crawley,156.55
2022-05-29,Crawley,156.7
2022-05-30,Crawley,157.23
2022-05-31,Crawley,157.7
2022-06-01,Crawley,157.78
2022-06-02,Crawley,158.19
2022-06-03,Crawley,157.6
2022-06-04,Crawley,156.65
2022-06-05,Crawley,155.84
2022-06-06,Crawley,154.6
2022-06-07,Crawley,153.34
2022-06-08,Crawley,152.85
2022-06-09,Crawley,152.34
2022-06-10,Crawley,152.07
2022-06-11,Crawley,152.28
2022-06-12,Crawley,152.48
2022-06-13,Crawley,152.88
2022-06-14,Crawley,153.06
2022-06-15,Crawley,153.12
2022-06-16,Crawley,152.9
2022-06-17,Crawley,153.09
2022-06-18,Crawley,152.96
2022-06-19,Crawley,152.91
2022-06-20,Crawley,153.03
2022-06-21,Crawley,153.15
2022-06-22,Crawley,153.35
2022-06-23,Crawley,153.97
2022-06-24,Crawley,154.57
2022-06-25,Crawley,155.44
2022-06-26,Crawley,156.3
2022-06-27,Crawley,156.78
2022-06-28,Crawley,157.57
2022-06-29,Crawley,157.93
2022-06-30,Crawley,158.02
2022-07-01,Crawley,157.81
2022-07-02,Crawley,157.98
2022-07-03,Crawley,158.07
2022-07-04,Crawley,158.65
2022-07-05,Crawley,159.17
2022-07-06,Crawley,160.07
2022-07-07,Crawley,161.17
2022-07-08,Crawley,162.15
2022-07-09,Crawley,162.94
2022-07-10,Crawley,163.92
2022-07-11,Crawley,164.56
2022-07-12,Crawley,165.27
2022-07-13,Crawley,165.61
2022-07-14,Crawley,165.79
2022-07-15,Crawley,166.07
2022-07-16,Crawley,166.21
2022-07-17,Crawley,166.14
2022-07-18,Crawley,166.2
2022-07-19,Crawley,166.27
2022-07-20,Crawley,166.26
2022-07-21,Crawley,166.17
2022-07-22,Crawley,165.8
2022-07-23,Crawley,164.2
2022-07-24,Crawley,163.29
2022-07-25,Crawley,162.02
2022-07-26,Crawley,160.44
2022-07-27,Crawley,159.32
2022-07-28,Crawley,158.38
2022-07-29,Crawley,157.44
2022-07-30,Crawley,157.58
2022-07-31,Crawley,157.02
2022-08-01,Crawley,156.72
2022-08-02,Crawley,156.24
2022-08-03,Crawley,155.52
2022-08-04,Crawley,154.38
2022-08-05,Crawley,153.9
2022-08-06,Crawley,153.61
2022-08-07,Crawley,153.32
2022-08-08,Crawley,153.13
2022-08-09,Crawley,153.62
2022-08-10,Crawley,153.61
2022-08-11,Crawley,154.25
2022-08-12,Crawley,154.37
2022-08-13,Crawley,154.21
2022-08-14,Crawley,154.18
2022-08-15,Crawley,153.92
2022-08-16,Crawley,153.85
2022-08-17,Crawley,153.91
2022-08-18,Crawley,154.06
2022-08-19,Crawley,154.45
2022-08-20,Crawley,155.26
2022-08-21,Crawley,155.93
2022-08-22,Crawley,156.67
2022-08-23,Crawley,156.93
2022-08-24,Crawley,157.63
2022-08-25,Crawley,157.93
2022-08-26,Crawley,158.38
2022-08-27,Crawley,158.56
2022-08-28,Crawley,158.92
2022-08-29,Crawley,159.63
2022-08-30,Crawley,159.64
2022-08-31,Crawley,159.59
2022-09-01,Crawley,159.53
2022-09-02,Crawley,158.8
2022-09-03,Crawley,157.93
2022-09-04,Crawley,157
2022-09-05,Crawley,155.63
2022-09-06,Crawley,155.31
2022-09-07,Crawley,155.04
2022-09-08,Crawley,154.52
2022-09-09,Crawley,154.69
2022-09-10,Crawley,154.92
2022-09-11,Crawley,154.98
2022-09-12,Crawley,155.21
2022-09-13,Crawley,154.94
2022-09-14,Crawley,154.43
2022-09-15,Crawley,154.07
2022-09-16,Crawley,153.99
2022-09-17,Crawley,153.9
2022-09-18,Crawley,153.87
2022-09-19,Crawley,153.58
2022-09-20,Crawley,152.89
2022-09-21,Crawley,152.31
2022-09-22,Crawley,152.1
2022-09-23,Crawley,151.03
2022-09-24,Crawley,150.38
2022-09-25,Crawley,149.6
2022-09-26,Crawley,149.27
2022-09-27,Crawley,149.54
2022-09-28,Crawley,150.1
2022-09-29,Crawley,150.35
2022-09-30,Crawley,151.08
2022-10-01,Crawley,151.57
2022-10-02,Crawley,152.02
2022-10-03,Crawley,152.44
2022-10-04,Crawley,153.02
2022-10-05,Crawley,153.06
2022-10-06,Crawley,152.91
2022-10-07,Crawley,152.72
2022-10-08,Crawley,152.65
