metro,pct_chng_feb_1
Wigan,-38.29
Dundee,-54.3
Exeter,-56.81
London,-52.95
Oxford,-51.19
Slough,-54.56
Belfast,-58.92
Bristol,-58.02
Burnley,-42.39
Cardiff,-53.41
Chatham,-35.95
Crawley,-65.34
Glasgow,-55.02
Ipswich,-43.62
Newport,-48.42
Norwich,-50.51
Preston,-40.06
Reading,-57.33
Swansea,-46.36
Swindon,-48.11
Telford,-57.8
Aberdeen,-79.82
Barnsley,-36.46
Basildon,-50.85
Bradford,-38.06
Brighton,-58.15
Coventry,-50.12
Plymouth,-44.8
Southend,-49.25
Worthing,-49.35
Aldershot,-52.6
Blackburn,-43.55
Blackpool,-47.33
Cambridge,-54.92
Doncaster,-39.78
Edinburgh,-66.72
Leicester,-52.4
Liverpool,-45.44
Mansfield,-31.86
Newcastle,-49.79
Sheffield,-48.34
Wakefield,-43.99
Birkenhead,-38.33
Birmingham,-47.86
Gloucester,-51
Manchester,-57.46
Nottingham,-46.76
Portsmouth,-54.25
Sunderland,-46.59
Warrington,-51.35
Bournemouth,-57.59
Northampton,-49.97
Southampton,-53.16
Huddersfield,-48.35
Peterborough,-38.7
Middlesbrough,-34.25
Milton Keynes,-56.26
Hull,-46.88
York,-60.39
Derby,-45.45
Leeds,-55.51
Luton,-56.39
Stoke,-41.74
Wigan,-38.01
Dundee,-54.07
Exeter,-56.55
London,-53.09
Oxford,-51.1
Slough,-54.31
Belfast,-58.84
Bristol,-57.87
Burnley,-41.75
Cardiff,-53
Chatham,-35.47
Crawley,-65.6
Glasgow,-54.76
Ipswich,-43.7
Newport,-48.19
Norwich,-50.23
Preston,-39.65
Reading,-57.13
Swansea,-46.02
Swindon,-48.07
Telford,-57.77
Aberdeen,-80.42
Barnsley,-35.49
Basildon,-50.63
Bradford,-38.24
Brighton,-58.16
Coventry,-50.1
Plymouth,-44.81
Southend,-49
Worthing,-49.03
Aldershot,-52.49
Blackburn,-43.14
Blackpool,-46.66
Cambridge,-54.58
Doncaster,-39.79
Edinburgh,-66.65
Leicester,-52.08
Liverpool,-45.28
Mansfield,-31.31
Newcastle,-49.59
Sheffield,-47.88
Wakefield,-43.45
Birkenhead,-37.77
Birmingham,-47.4
Gloucester,-50.84
Manchester,-56.8
Nottingham,-46.69
Portsmouth,-54.02
Sunderland,-46.36
Warrington,-50.79
Bournemouth,-57.31
Northampton,-49.73
Southampton,-52.97
Huddersfield,-48.09
Peterborough,-38.1
Middlesbrough,-33.29
Milton Keynes,-56.1
Hull,-46.32
York,-60.04
Derby,-44.91
Leeds,-55.36
Luton,-56.12
Stoke,-41.56
Wigan,-37.57
Dundee,-53.41
Exeter,-56.18
London,-52.95
Oxford,-50.86
Slough,-54.18
Belfast,-58.95
Bristol,-57.71
Burnley,-40.96
Cardiff,-52.82
Chatham,-34.95
Crawley,-65.77
Glasgow,-54.23
Ipswich,-43.35
Newport,-47.9
Norwich,-50.07
Preston,-39.23
Reading,-57
Swansea,-45.57
Swindon,-47.82
Telford,-57.73
Aberdeen,-80.36
Barnsley,-35.09
Basildon,-50
Bradford,-38.05
Brighton,-58.19
Coventry,-50.11
Plymouth,-44.76
Southend,-49.03
Worthing,-48.75
Aldershot,-52.34
Blackburn,-42.77
Blackpool,-45.96
Cambridge,-54.19
Doncaster,-39.96
Edinburgh,-66.35
Leicester,-51.69
Liverpool,-45.09
Mansfield,-30.7
Newcastle,-49.44
Sheffield,-47.53
Wakefield,-42.89
Birkenhead,-37.18
Birmingham,-47.08
Gloucester,-50.78
Manchester,-56.22
Nottingham,-46.62
Portsmouth,-53.91
Sunderland,-46.23
Warrington,-50.26
Bournemouth,-56.93
Northampton,-49.67
Southampton,-52.94
Huddersfield,-47.72
Peterborough,-37.64
Middlesbrough,-32.77
Milton Keynes,-55.96
Hull,-45.76
York,-59.8
Derby,-44.53
Leeds,-55.24
Luton,-55.98
Stoke,-41.55
Wigan,-37.43
Dundee,-52.82
Exeter,-56.08
London,-52.97
Oxford,-50.68
Slough,-53.87
Belfast,-58.81
Bristol,-57.64
Burnley,-40.44
Cardiff,-52.59
Chatham,-34.76
Crawley,-65.9
Glasgow,-53.86
Ipswich,-43.33
Newport,-47.56
Norwich,-49.83
Preston,-39.03
Reading,-56.88
Swansea,-44.93
Swindon,-47.68
Telford,-57.63
Aberdeen,-80.39
Barnsley,-34.76
Basildon,-49.66
Bradford,-38.03
Brighton,-58.4
Coventry,-50.23
Plymouth,-44.73
Southend,-49.13
Worthing,-48.9
Aldershot,-52.16
Blackburn,-42.56
Blackpool,-45.62
Cambridge,-53.86
Doncaster,-39.93
Edinburgh,-66.11
Leicester,-51.52
Liverpool,-44.88
Mansfield,-30.78
Newcastle,-49.32
Sheffield,-47.15
Wakefield,-42.47
Birkenhead,-36.79
Birmingham,-46.95
Gloucester,-51
Manchester,-55.68
Nottingham,-46.5
Portsmouth,-53.75
Sunderland,-46.04
Warrington,-49.72
Bournemouth,-56.66
Northampton,-49.5
Southampton,-53.04
Huddersfield,-47.6
Peterborough,-37.38
Middlesbrough,-32.47
Milton Keynes,-55.96
Hull,-45.22
York,-59.44
Derby,-44.19
Leeds,-55.04
Luton,-55.88
Stoke,-41.29
Wigan,-37.11
Dundee,-52.09
Exeter,-55.68
London,-53.01
Oxford,-50.42
Slough,-53.63
Belfast,-58.76
Bristol,-57.58
Burnley,-39.83
Cardiff,-52.34
Chatham,-34.68
Crawley,-66.02
Glasgow,-53.44
Ipswich,-43.2
Newport,-47.22
Norwich,-49.44
Preston,-38.88
Reading,-56.69
Swansea,-44.69
Swindon,-47.46
Telford,-57.49
Aberdeen,-80.22
Barnsley,-34.83
Basildon,-49.47
Bradford,-37.95
Brighton,-58.39
Coventry,-50.09
Plymouth,-44.46
Southend,-49.2
Worthing,-49.18
Aldershot,-51.93
Blackburn,-42.31
Blackpool,-45.08
Cambridge,-53.55
Doncaster,-39.83
Edinburgh,-65.85
Leicester,-51.49
Liverpool,-44.52
Mansfield,-30.91
Newcastle,-49.08
Sheffield,-46.72
Wakefield,-42.05
Birkenhead,-36.42
Birmingham,-46.9
Gloucester,-51.26
Manchester,-55.05
Nottingham,-46.36
Portsmouth,-53.54
Sunderland,-45.58
Warrington,-49.15
Bournemouth,-56.33
Northampton,-49.26
Southampton,-53.17
Huddersfield,-47.79
Peterborough,-37.14
Middlesbrough,-32.19
Milton Keynes,-55.7
Hull,-44.8
York,-59.38
Derby,-44.1
Leeds,-54.92
Luton,-55.96
Stoke,-41.23
Wigan,-36.82
Dundee,-51.77
Exeter,-55.55
London,-53.17
Oxford,-50.32
Slough,-53.54
Belfast,-58.46
Bristol,-57.6
Burnley,-39.11
Cardiff,-52.39
Chatham,-34.6
Crawley,-66.23
Glasgow,-53.49
Ipswich,-43.22
Newport,-47.22
Norwich,-49.21
Preston,-38.97
Reading,-56.8
Swansea,-44.71
Swindon,-47.26
Telford,-57.5
Aberdeen,-80.26
Barnsley,-34.87
Basildon,-49.57
Bradford,-38
Brighton,-58.66
Coventry,-50.22
Plymouth,-44.38
Southend,-49
Worthing,-49.64
Aldershot,-52.02
Blackburn,-42.12
Blackpool,-44.82
Cambridge,-53.56
Doncaster,-39.89
Edinburgh,-65.81
Leicester,-51.69
Liverpool,-44.32
Mansfield,-31.39
Newcastle,-49.13
Sheffield,-46.54
Wakefield,-42.16
Birkenhead,-36.03
Birmingham,-47.3
Gloucester,-51.68
Manchester,-54.65
Nottingham,-46.42
Portsmouth,-53.41
Sunderland,-45.49
Warrington,-48.61
Bournemouth,-56.2
Northampton,-49.33
Southampton,-53.47
Huddersfield,-48.18
Peterborough,-37.36
Middlesbrough,-32.49
Milton Keynes,-55.88
Hull,-44.42
York,-59.22
Derby,-43.94
Leeds,-54.82
Luton,-55.99
Stoke,-41.16
Wigan,-36.51
Dundee,-51.67
Exeter,-55.28
London,-53.35
Oxford,-50.37
Slough,-53.51
Belfast,-58.19
Bristol,-57.62
Burnley,-38.45
Cardiff,-52.48
Chatham,-34.63
Crawley,-66.39
Glasgow,-53.62
Ipswich,-43.14
Newport,-47.17
Norwich,-49.03
Preston,-39.19
Reading,-56.91
Swansea,-44.8
Swindon,-47.04
Telford,-57.56
Aberdeen,-80.31
Barnsley,-35.25
Basildon,-49.91
Bradford,-38.02
Brighton,-58.75
Coventry,-50.32
Plymouth,-44.32
Southend,-48.9
Worthing,-50.18
Aldershot,-52.14
Blackburn,-41.86
Blackpool,-44.54
Cambridge,-53.61
Doncaster,-39.96
Edinburgh,-65.77
Leicester,-51.87
Liverpool,-44.13
Mansfield,-31.7
Newcastle,-49.23
Sheffield,-46.47
Wakefield,-42.38
Birkenhead,-35.68
Birmingham,-47.79
Gloucester,-52.05
Manchester,-54.28
Nottingham,-46.57
Portsmouth,-53.23
Sunderland,-45.59
Warrington,-48.1
Bournemouth,-56.05
Northampton,-49.32
Southampton,-53.7
Huddersfield,-48.58
Peterborough,-37.6
Middlesbrough,-32.84
Milton Keynes,-56.03
Hull,-44.32
York,-59.08
Derby,-43.92
Leeds,-54.8
Luton,-56.19
Stoke,-41.2
Wigan,-36.18
Dundee,-51.57
Exeter,-55.02
London,-53.67
Oxford,-50.41
Slough,-53.5
Belfast,-57.86
Bristol,-57.65
Burnley,-37.88
Cardiff,-52.61
Chatham,-34.7
Crawley,-66.49
Glasgow,-53.65
Ipswich,-43.15
Newport,-47.12
Norwich,-48.85
Preston,-39.38
Reading,-57.07
Swansea,-44.93
Swindon,-46.89
Telford,-57.79
Aberdeen,-80.49
Barnsley,-35.78
Basildon,-50.28
Bradford,-38.15
Brighton,-58.82
Coventry,-50.49
Plymouth,-44.25
Southend,-48.77
Worthing,-50.81
Aldershot,-52.38
Blackburn,-41.73
Blackpool,-44.27
Cambridge,-53.76
Doncaster,-40.2
Edinburgh,-65.72
Leicester,-52.16
Liverpool,-43.99
Mansfield,-32.16
Newcastle,-49.37
Sheffield,-46.5
Wakefield,-42.68
Birkenhead,-35.46
Birmingham,-48.32
Gloucester,-52.39
Manchester,-54.04
Nottingham,-46.77
Portsmouth,-53.09
Sunderland,-45.75
Warrington,-47.68
Bournemouth,-56.02
Northampton,-49.35
Southampton,-53.97
Huddersfield,-49.07
Peterborough,-38.03
Middlesbrough,-33.29
Milton Keynes,-56.2
Hull,-44.01
York,-59.04
Derby,-43.78
Leeds,-54.75
Luton,-56.44
Stoke,-41.27
Wigan,-35.95
Dundee,-51.51
Exeter,-54.79
London,-53.67
Oxford,-50.42
Slough,-53.67
Belfast,-57.74
Bristol,-57.75
Burnley,-37.71
Cardiff,-52.72
Chatham,-34.62
Crawley,-66.4
Glasgow,-53.53
Ipswich,-43.15
Newport,-47.07
Norwich,-48.62
Preston,-39.52
Reading,-57.31
Swansea,-44.82
Swindon,-46.88
Telford,-57.77
Aberdeen,-80.62
Barnsley,-36.2
Basildon,-50.36
Bradford,-38.17
Brighton,-58.66
Coventry,-50.6
Plymouth,-44.1
Southend,-48.59
Worthing,-51.29
Aldershot,-52.45
Blackburn,-41.45
Blackpool,-44.07
Cambridge,-53.92
Doncaster,-40.36
Edinburgh,-65.68
Leicester,-52.31
Liverpool,-43.77
Mansfield,-32.45
Newcastle,-49.42
Sheffield,-46.55
Wakefield,-42.94
Birkenhead,-35.43
Birmingham,-48.9
Gloucester,-52.69
Manchester,-53.87
Nottingham,-46.84
Portsmouth,-52.95
Sunderland,-45.82
Warrington,-47.09
Bournemouth,-56.06
Northampton,-49.38
Southampton,-54.2
Huddersfield,-49.5
Peterborough,-38.39
Middlesbrough,-33.85
Milton Keynes,-56.43
Hull,-43.39
York,-58.84
Derby,-43.58
Leeds,-54.64
Luton,-56.72
Stoke,-41.14
Wigan,-35.79
Dundee,-51.21
Exeter,-54.43
London,-53.71
Oxford,-50.41
Slough,-53.75
Belfast,-57.3
Bristol,-57.75
Burnley,-37.85
Cardiff,-52.64
Chatham,-34.2
Crawley,-66.18
Glasgow,-53.27
Ipswich,-42.93
Newport,-46.86
Norwich,-48.16
Preston,-39.69
Reading,-57.38
Swansea,-44.41
Swindon,-46.59
Telford,-57.62
Aberdeen,-80.64
Barnsley,-35.7
Basildon,-50.38
Bradford,-37.98
Brighton,-58.43
Coventry,-50.46
Plymouth,-43.57
Southend,-48.17
Worthing,-51.61
Aldershot,-52.41
Blackburn,-40.92
Blackpool,-43.48
Cambridge,-53.91
Doncaster,-40.31
Edinburgh,-65.7
Leicester,-52.32
Liverpool,-43.37
Mansfield,-32.18
Newcastle,-49.28
Sheffield,-46.39
Wakefield,-43.08
Birkenhead,-35.11
Birmingham,-49.27
Gloucester,-52.93
Manchester,-53.55
Nottingham,-46.65
Portsmouth,-52.55
Sunderland,-45.36
Warrington,-46.34
Bournemouth,-56.14
Northampton,-49.16
Southampton,-54.22
Huddersfield,-49.58
Peterborough,-38.45
Middlesbrough,-34.16
Milton Keynes,-56.45
Hull,-42.66
York,-58.5
Derby,-43.08
Leeds,-54.46
Luton,-56.78
Stoke,-40.76
Wigan,-35.5
Dundee,-50.58
Exeter,-53.88
London,-53.52
Oxford,-50.39
Slough,-53.8
Belfast,-57.23
Bristol,-57.58
Burnley,-37.87
Cardiff,-52.47
Chatham,-33.3
Crawley,-65.81
Glasgow,-52.79
Ipswich,-42.36
Newport,-46.4
Norwich,-47.58
Preston,-39.6
Reading,-57.35
Swansea,-44.04
Swindon,-46.1
Telford,-57.44
Aberdeen,-80.6
Barnsley,-35.17
Basildon,-49.98
Bradford,-37.72
Brighton,-57.92
Coventry,-50.27
Plymouth,-43
Southend,-47.66
Worthing,-51.64
Aldershot,-52.29
Blackburn,-40.2
Blackpool,-42.94
Cambridge,-53.88
Doncaster,-40.13
Edinburgh,-65.73
Leicester,-52.06
Liverpool,-42.87
Mansfield,-31.27
Newcastle,-49.06
Sheffield,-46.27
Wakefield,-43.01
Birkenhead,-34.56
Birmingham,-49.39
Gloucester,-52.83
Manchester,-53.18
Nottingham,-46.42
Portsmouth,-52
Sunderland,-44.77
Warrington,-45.5
Bournemouth,-56
Northampton,-48.87
Southampton,-53.98
Huddersfield,-49.28
Peterborough,-38.32
Middlesbrough,-34.3
Milton Keynes,-56.35
Hull,-41.92
York,-58.23
Derby,-42.71
Leeds,-54.3
Luton,-56.91
Stoke,-40.25
Wigan,-35.48
Dundee,-49.89
Exeter,-53.55
London,-53.45
Oxford,-50.46
Slough,-53.82
Belfast,-56.98
Bristol,-57.42
Burnley,-38.03
Cardiff,-52.26
Chatham,-32.47
Crawley,-65.45
Glasgow,-52.25
Ipswich,-41.67
Newport,-46.14
Norwich,-47.14
Preston,-39.45
Reading,-57.34
Swansea,-43.6
Swindon,-45.8
Telford,-57.37
Aberdeen,-80.73
Barnsley,-34.34
Basildon,-49.81
Bradford,-37.39
Brighton,-57.37
Coventry,-50.21
Plymouth,-42.37
Southend,-47.17
Worthing,-52.02
Aldershot,-52.2
Blackburn,-39.66
Blackpool,-42.8
Cambridge,-53.9
Doncaster,-39.74
Edinburgh,-65.79
Leicester,-51.8
Liverpool,-42.42
Mansfield,-30.49
Newcastle,-48.98
Sheffield,-46.07
Wakefield,-43.09
Birkenhead,-33.75
Birmingham,-49.5
Gloucester,-52.61
Manchester,-52.91
Nottingham,-46.32
Portsmouth,-51.25
Sunderland,-44.19
Warrington,-44.68
Bournemouth,-55.81
Northampton,-48.73
Southampton,-53.82
Huddersfield,-48.84
Peterborough,-38.27
Middlesbrough,-34.46
Milton Keynes,-56.55
Hull,-41.17
York,-57.69
Derby,-42.12
Leeds,-54.16
Luton,-56.95
Stoke,-39.7
Wigan,-35.53
Dundee,-49.16
Exeter,-53.08
London,-53.36
Oxford,-50.37
Slough,-53.57
Belfast,-56.96
Bristol,-57.22
Burnley,-38.07
Cardiff,-51.98
Chatham,-31.54
Crawley,-64.99
Glasgow,-51.55
Ipswich,-40.79
Newport,-45.6
Norwich,-46.7
Preston,-39.08
Reading,-57.1
Swansea,-42.81
Swindon,-45.53
Telford,-56.88
Aberdeen,-80.74
Barnsley,-33.58
Basildon,-49.37
Bradford,-36.91
Brighton,-56.51
Coventry,-49.92
Plymouth,-41.72
Southend,-46.93
Worthing,-52.08
Aldershot,-52.09
Blackburn,-39.09
Blackpool,-42.51
Cambridge,-53.74
Doncaster,-39.16
Edinburgh,-65.72
Leicester,-51.42
Liverpool,-41.83
Mansfield,-29.78
Newcastle,-48.71
Sheffield,-45.77
Wakefield,-42.81
Birkenhead,-32.98
Birmingham,-49.23
Gloucester,-52.17
Manchester,-52.58
Nottingham,-46.03
Portsmouth,-50.55
Sunderland,-43.22
Warrington,-43.99
Bournemouth,-55.5
Northampton,-48.45
Southampton,-53.43
Huddersfield,-48.28
Peterborough,-37.97
Middlesbrough,-34.11
Milton Keynes,-56.39
Hull,-40.42
York,-57.21
Derby,-41.53
Leeds,-54.01
Luton,-57.01
Stoke,-39.02
Wigan,-35.47
Dundee,-48.35
Exeter,-52.7
London,-53.21
Oxford,-50.26
Slough,-53.31
Belfast,-56.93
Bristol,-57.02
Burnley,-38.06
Cardiff,-51.63
Chatham,-30.45
Crawley,-64.5
Glasgow,-50.9
Ipswich,-39.97
Newport,-45.04
Norwich,-46.19
Preston,-38.6
Reading,-56.87
Swansea,-41.96
Swindon,-45.28
Telford,-56.27
Aberdeen,-80.74
Barnsley,-32.77
Basildon,-48.71
Bradford,-36.43
Brighton,-55.77
Coventry,-49.61
Plymouth,-41.04
Southend,-46.69
Worthing,-52.07
Aldershot,-51.92
Blackburn,-38.68
Blackpool,-42.13
Cambridge,-53.57
Doncaster,-38.66
Edinburgh,-65.63
Leicester,-51.06
Liverpool,-41.17
Mansfield,-29.03
Newcastle,-48.46
Sheffield,-45.42
Wakefield,-42.44
Birkenhead,-32.13
Birmingham,-48.88
Gloucester,-51.75
Manchester,-52.28
Nottingham,-45.7
Portsmouth,-49.91
Sunderland,-42.18
Warrington,-43.41
Bournemouth,-55.16
Northampton,-48.12
Southampton,-53.14
Huddersfield,-47.72
Peterborough,-37.71
Middlesbrough,-33.62
Milton Keynes,-56.24
Hull,-39.56
York,-56.65
Derby,-40.7
Leeds,-53.78
Luton,-57.02
Stoke,-38.31
Wigan,-35.39
Dundee,-47.83
Exeter,-52.36
London,-52.93
Oxford,-50.1
Slough,-53.06
Belfast,-57.1
Bristol,-56.79
Burnley,-38.21
Cardiff,-51.18
Chatham,-29.47
Crawley,-64.06
Glasgow,-50.28
Ipswich,-39.12
Newport,-44.52
Norwich,-45.66
Preston,-38.11
Reading,-56.59
Swansea,-41.11
Swindon,-45.11
Telford,-55.43
Aberdeen,-80.72
Barnsley,-31.95
Basildon,-47.98
Bradford,-35.87
Brighton,-55.15
Coventry,-49.26
Plymouth,-40.36
Southend,-46.47
Worthing,-51.88
Aldershot,-51.79
Blackburn,-38.27
Blackpool,-41.86
Cambridge,-53.35
Doncaster,-38.01
Edinburgh,-65.58
Leicester,-50.54
Liverpool,-40.57
Mansfield,-27.99
Newcastle,-48.18
Sheffield,-45.02
Wakefield,-41.99
Birkenhead,-31.28
Birmingham,-48.42
Gloucester,-51.42
Manchester,-52.02
Nottingham,-45.29
Portsmouth,-49.35
Sunderland,-41.19
Warrington,-42.86
Bournemouth,-54.72
Northampton,-47.7
Southampton,-52.79
Huddersfield,-47.13
Peterborough,-37.41
Middlesbrough,-33.2
Milton Keynes,-56.22
Hull,-38.65
York,-55.97
Derby,-39.76
Leeds,-53.55
Luton,-56.99
Stoke,-37.64
Wigan,-35.31
Dundee,-47.25
Exeter,-51.91
London,-52.82
Oxford,-49.81
Slough,-52.65
Belfast,-57.1
Bristol,-56.39
Burnley,-38.22
Cardiff,-50.77
Chatham,-28.72
Crawley,-63.51
Glasgow,-49.67
Ipswich,-38.28
Newport,-43.92
Norwich,-45.23
Preston,-37.57
Reading,-56.22
Swansea,-40.1
Swindon,-44.78
Telford,-54.83
Aberdeen,-80.71
Barnsley,-31
Basildon,-47.31
Bradford,-35.42
Brighton,-54.47
Coventry,-48.77
Plymouth,-39.42
Southend,-46.3
Worthing,-51.58
Aldershot,-51.72
Blackburn,-37.83
Blackpool,-41.35
Cambridge,-53.18
Doncaster,-37.32
Edinburgh,-65.45
Leicester,-50.11
Liverpool,-39.92
Mansfield,-26.83
Newcastle,-47.97
Sheffield,-44.51
Wakefield,-41.46
Birkenhead,-30.6
Birmingham,-47.92
Gloucester,-50.86
Manchester,-51.69
Nottingham,-44.84
Portsmouth,-48.77
Sunderland,-40.31
Warrington,-42.42
Bournemouth,-54.14
Northampton,-47.09
Southampton,-52.52
Huddersfield,-46.43
Peterborough,-37.08
Middlesbrough,-32.72
Milton Keynes,-56.03
Hull,-38.05
York,-55.56
Derby,-38.87
Leeds,-53.32
Luton,-56.98
Stoke,-37.1
Wigan,-34.95
Dundee,-46.64
Exeter,-51.57
London,-52.91
Oxford,-49.58
Slough,-52.4
Belfast,-57.12
Bristol,-55.98
Burnley,-38.23
Cardiff,-50.44
Chatham,-28.11
Crawley,-62.99
Glasgow,-49.14
Ipswich,-37.79
Newport,-43.62
Norwich,-45.05
Preston,-37.04
Reading,-55.86
Swansea,-39.17
Swindon,-44.74
Telford,-54.5
Aberdeen,-80.77
Barnsley,-30.54
Basildon,-46.76
Bradford,-35.13
Brighton,-53.92
Coventry,-48.56
Plymouth,-38.85
Southend,-46.07
Worthing,-51.34
Aldershot,-51.67
Blackburn,-37.44
Blackpool,-41.11
Cambridge,-53.02
Doncaster,-36.8
Edinburgh,-65.26
Leicester,-49.89
Liverpool,-39.38
Mansfield,-26.21
Newcastle,-47.87
Sheffield,-44.19
Wakefield,-40.87
Birkenhead,-30.15
Birmingham,-47.6
Gloucester,-50.29
Manchester,-51.49
Nottingham,-44.55
Portsmouth,-48.24
Sunderland,-40.13
Warrington,-42.1
Bournemouth,-53.53
Northampton,-46.47
Southampton,-52.21
Huddersfield,-45.91
Peterborough,-36.71
Middlesbrough,-32.43
Milton Keynes,-55.95
Hull,-37.56
York,-55.23
Derby,-38.11
Leeds,-53.11
Luton,-57.19
Stoke,-36.7
Wigan,-34.73
Dundee,-46.47
Exeter,-51.27
London,-53.05
Oxford,-49.35
Slough,-52.31
Belfast,-57.1
Bristol,-55.64
Burnley,-38.31
Cardiff,-50.05
Chatham,-27.9
Crawley,-62.69
Glasgow,-48.75
Ipswich,-37.34
Newport,-43.3
Norwich,-44.92
Preston,-36.54
Reading,-55.59
Swansea,-38.36
Swindon,-44.64
Telford,-54.16
Aberdeen,-80.81
Barnsley,-30.05
Basildon,-46.56
Bradford,-34.96
Brighton,-53.46
Coventry,-48.28
Plymouth,-38.34
Southend,-45.84
Worthing,-51.34
Aldershot,-51.78
Blackburn,-37.18
Blackpool,-40.81
Cambridge,-52.92
Doncaster,-36.43
Edinburgh,-65.12
Leicester,-49.76
Liverpool,-38.87
Mansfield,-25.91
Newcastle,-47.79
Sheffield,-43.9
Wakefield,-40.48
Birkenhead,-30.02
Birmingham,-47.39
Gloucester,-49.83
Manchester,-51.39
Nottingham,-44.33
Portsmouth,-47.89
Sunderland,-40.01
Warrington,-41.96
Bournemouth,-53.11
Northampton,-45.93
Southampton,-52.2
Huddersfield,-45.52
Peterborough,-36.44
Middlesbrough,-32.13
Milton Keynes,-55.83
Hull,-37.09
York,-54.89
Derby,-37.37
Leeds,-52.92
Luton,-56.95
Stoke,-36.52
Wigan,-34.47
Dundee,-46.28
Exeter,-50.9
London,-53.23
Oxford,-48.97
Slough,-52.29
Belfast,-57.13
Bristol,-55.3
Burnley,-38.41
Cardiff,-49.67
Chatham,-27.42
Crawley,-62.28
Glasgow,-48.48
Ipswich,-36.92
Newport,-42.97
Norwich,-44.78
Preston,-36.12
Reading,-55.46
Swansea,-37.38
Swindon,-44.59
Telford,-53.49
Aberdeen,-80.73
Barnsley,-29.99
Basildon,-46.02
Bradford,-34.97
Brighton,-53.07
Coventry,-47.9
Plymouth,-38.05
Southend,-45.68
Worthing,-51.22
Aldershot,-51.97
Blackburn,-36.87
Blackpool,-40.36
Cambridge,-52.51
Doncaster,-36.31
Edinburgh,-64.92
Leicester,-49.43
Liverpool,-38.39
Mansfield,-25.31
Newcastle,-47.65
Sheffield,-43.67
Wakefield,-40.11
Birkenhead,-30.37
Birmingham,-47.24
Gloucester,-49.31
Manchester,-51.28
Nottingham,-43.99
Portsmouth,-47.8
Sunderland,-40.33
Warrington,-41.9
Bournemouth,-52.7
Northampton,-45.43
Southampton,-51.97
Huddersfield,-44.99
Peterborough,-36.14
Middlesbrough,-31.98
Milton Keynes,-55.58
Hull,-36.72
York,-54.58
Derby,-36.84
Leeds,-52.75
Luton,-56.75
Stoke,-36.22
Wigan,-34.2
Dundee,-46.38
Exeter,-50.45
London,-53.28
Oxford,-48.7
Slough,-52.47
Belfast,-57.11
Bristol,-55.02
Burnley,-38
Cardiff,-49.32
Chatham,-27.01
Crawley,-62.04
Glasgow,-48.3
Ipswich,-36.72
Newport,-42.57
Norwich,-44.67
Preston,-35.85
Reading,-55.57
Swansea,-36.4
Swindon,-44.52
Telford,-53.06
Aberdeen,-80.53
Barnsley,-29.78
Basildon,-45.79
Bradford,-34.98
Brighton,-52.84
Coventry,-47.61
Plymouth,-37.77
Southend,-45.44
Worthing,-51.37
Aldershot,-52.03
Blackburn,-36.42
Blackpool,-39.99
Cambridge,-52.46
Doncaster,-36.1
Edinburgh,-64.82
Leicester,-49.07
Liverpool,-37.99
Mansfield,-24.63
Newcastle,-47.52
Sheffield,-43.49
Wakefield,-39.87
Birkenhead,-30.93
Birmingham,-47.01
Gloucester,-49.07
Manchester,-51.16
Nottingham,-43.8
Portsmouth,-47.69
Sunderland,-40.79
Warrington,-41.64
Bournemouth,-52.3
Northampton,-44.82
Southampton,-51.75
Huddersfield,-44.43
Peterborough,-35.8
Middlesbrough,-31.99
Milton Keynes,-55.35
Hull,-36.37
York,-54.4
Derby,-36.38
Leeds,-52.58
Luton,-56.56
Stoke,-35.93
Wigan,-34.27
Dundee,-46.42
Exeter,-49.98
London,-53.32
Oxford,-48.38
Slough,-52.49
Belfast,-57.06
Bristol,-54.75
Burnley,-37.64
Cardiff,-48.87
Chatham,-26.87
Crawley,-61.79
Glasgow,-48.07
Ipswich,-36.57
Newport,-42.19
Norwich,-44.52
Preston,-35.68
Reading,-55.52
Swansea,-35.51
Swindon,-44.46
Telford,-52.75
Aberdeen,-80.31
Barnsley,-29.79
Basildon,-45.56
Bradford,-35.01
Brighton,-52.63
Coventry,-47.4
Plymouth,-37.39
Southend,-45.18
Worthing,-51.45
Aldershot,-52.15
Blackburn,-36.06
Blackpool,-39.52
Cambridge,-52.36
Doncaster,-35.93
Edinburgh,-64.67
Leicester,-48.68
Liverpool,-37.64
Mansfield,-24.05
Newcastle,-47.35
Sheffield,-43.33
Wakefield,-39.78
Birkenhead,-31.69
Birmingham,-46.81
Gloucester,-48.86
Manchester,-51.18
Nottingham,-43.62
Portsmouth,-47.53
Sunderland,-41.24
Warrington,-41.43
Bournemouth,-51.88
Northampton,-44.42
Southampton,-51.49
Huddersfield,-43.85
Peterborough,-35.56
Middlesbrough,-32.09
Milton Keynes,-55.1
Hull,-35.97
York,-54.26
Derby,-36.02
Leeds,-52.44
Luton,-56.26
Stoke,-35.49
Wigan,-34.4
Dundee,-46.13
Exeter,-49.5
London,-53.3
Oxford,-48.1
Slough,-52.36
Belfast,-57.06
Bristol,-54.45
Burnley,-37.07
Cardiff,-48.49
Chatham,-26.49
Crawley,-61.43
Glasgow,-47.9
Ipswich,-36.32
Newport,-41.71
Norwich,-44.32
Preston,-35.44
Reading,-55.5
Swansea,-34.46
Swindon,-44.18
Telford,-52.63
Aberdeen,-80.01
Barnsley,-29.54
Basildon,-45.31
Bradford,-34.85
Brighton,-52.25
Coventry,-47.15
Plymouth,-36.98
Southend,-44.79
Worthing,-51.55
