date,cities,indeed_job_postings_index
2021-01-28,Bournemouth,65.15
2021-01-29,Bournemouth,65.11
2021-01-30,Bournemouth,65.06
2021-01-31,Bournemouth,65.01
2021-02-01,Bournemouth,65.26
2021-02-02,Bournemouth,65.69
2021-02-03,Bournemouth,66.16
2021-02-04,Bournemouth,66.6
2021-02-05,Bournemouth,67.19
2021-02-06,Bournemouth,67.97
2021-02-07,Bournemouth,68.66
2021-02-08,Bournemouth,69.07
2021-02-09,Bournemouth,69.32
2021-02-10,Bournemouth,69.41
2021-02-11,Bournemouth,69.72
2021-02-12,Bournemouth,69.76
2021-02-13,Bournemouth,69.72
2021-02-14,Bournemouth,69.69
2021-02-15,Bournemouth,69.42
2021-02-16,Bournemouth,69.1
2021-02-17,Bournemouth,68.92
2021-02-18,Bournemouth,68.38
2021-02-19,Bournemouth,67.93
2021-02-20,Bournemouth,67.58
2021-02-21,Bournemouth,67.18
2021-02-22,Bournemouth,66.97
2021-02-23,Bournemouth,67.06
2021-02-24,Bournemouth,67.22
2021-02-25,Bournemouth,67.65
2021-02-26,Bournemouth,68.02
2021-02-27,Bournemouth,68.3
2021-02-28,Bournemouth,68.65
2021-03-01,Bournemouth,69.4
2021-03-02,Bournemouth,69.55
2021-03-03,Bournemouth,70.02
2021-03-04,Bournemouth,70.05
2021-03-05,Bournemouth,70.74
2021-03-06,Bournemouth,71.26
2021-03-07,Bournemouth,71.78
2021-03-08,Bournemouth,71.88
2021-03-09,Bournemouth,72.54
2021-03-10,Bournemouth,72.73
2021-03-11,Bournemouth,73.36
2021-03-12,Bournemouth,73.81
2021-03-13,Bournemouth,74.67
2021-03-14,Bournemouth,75.56
2021-03-15,Bournemouth,76.36
2021-03-16,Bournemouth,77.06
2021-03-17,Bournemouth,77.99
2021-03-18,Bournemouth,78.9
2021-03-19,Bournemouth,79.24
2021-03-20,Bournemouth,79.82
2021-03-21,Bournemouth,80.42
2021-03-22,Bournemouth,80.81
2021-03-23,Bournemouth,81.34
2021-03-24,Bournemouth,81.68
2021-03-25,Bournemouth,82.06
2021-03-26,Bournemouth,82.46
2021-03-27,Bournemouth,82.62
2021-03-28,Bournemouth,82.64
2021-03-29,Bournemouth,83.04
2021-03-30,Bournemouth,83.25
2021-03-31,Bournemouth,83.44
2021-04-01,Bournemouth,83.44
2021-04-02,Bournemouth,83.76
2021-04-03,Bournemouth,83.91
2021-04-04,Bournemouth,84.08
2021-04-05,Bournemouth,84.3
2021-04-06,Bournemouth,84.56
2021-04-07,Bournemouth,84.79
2021-04-08,Bournemouth,84.96
2021-04-09,Bournemouth,85.03
2021-04-10,Bournemouth,85.19
2021-04-11,Bournemouth,85.4
2021-04-12,Bournemouth,85.52
2021-04-13,Bournemouth,85.91
2021-04-14,Bournemouth,86.48
2021-04-15,Bournemouth,87.21
2021-04-16,Bournemouth,88.02
2021-04-17,Bournemouth,88.79
2021-04-18,Bournemouth,89.45
2021-04-19,Bournemouth,90.04
2021-04-20,Bournemouth,90.67
2021-04-21,Bournemouth,91.25
2021-04-22,Bournemouth,91.81
2021-04-23,Bournemouth,92.45
2021-04-24,Bournemouth,93.01
2021-04-25,Bournemouth,93.52
2021-04-26,Bournemouth,94.17
2021-04-27,Bournemouth,94.48
2021-04-28,Bournemouth,94.83
2021-04-29,Bournemouth,95.35
2021-04-30,Bournemouth,95.89
2021-05-01,Bournemouth,96.48
2021-05-02,Bournemouth,97.11
2021-05-03,Bournemouth,97.8
2021-05-04,Bournemouth,98.32
2021-05-05,Bournemouth,98.66
2021-05-06,Bournemouth,99.07
2021-05-07,Bournemouth,99.32
2021-05-08,Bournemouth,99.68
2021-05-09,Bournemouth,100.62
2021-05-10,Bournemouth,101.38
2021-05-11,Bournemouth,102.59
2021-05-12,Bournemouth,104.03
2021-05-13,Bournemouth,104.94
2021-05-14,Bournemouth,105.79
2021-05-15,Bournemouth,106.5
2021-05-16,Bournemouth,106.71
2021-05-17,Bournemouth,106.98
2021-05-18,Bournemouth,107.12
2021-05-19,Bournemouth,107.31
2021-05-20,Bournemouth,108.27
2021-05-21,Bournemouth,109.09
2021-05-22,Bournemouth,109.85
2021-05-23,Bournemouth,110.59
2021-05-24,Bournemouth,111.29
2021-05-25,Bournemouth,112.04
2021-05-26,Bournemouth,112.67
2021-05-27,Bournemouth,112.9
2021-05-28,Bournemouth,113.18
2021-05-29,Bournemouth,113.65
2021-05-30,Bournemouth,114.45
2021-05-31,Bournemouth,115.21
2021-06-01,Bournemouth,115.51
2021-06-02,Bournemouth,116.02
2021-06-03,Bournemouth,116.72
2021-06-04,Bournemouth,117.54
2021-06-05,Bournemouth,118.39
2021-06-06,Bournemouth,119.03
2021-06-07,Bournemouth,119.72
2021-06-08,Bournemouth,120.84
2021-06-09,Bournemouth,121.57
2021-06-10,Bournemouth,122.03
2021-06-11,Bournemouth,122.22
2021-06-12,Bournemouth,122.22
2021-06-13,Bournemouth,122.24
2021-06-14,Bournemouth,122.25
2021-06-15,Bournemouth,122.28
2021-06-16,Bournemouth,122.15
2021-06-17,Bournemouth,122.26
2021-06-18,Bournemouth,122.45
2021-06-19,Bournemouth,122.78
2021-06-20,Bournemouth,123.06
2021-06-21,Bournemouth,123.41
2021-06-22,Bournemouth,123.44
2021-06-23,Bournemouth,123.91
2021-06-24,Bournemouth,124.07
2021-06-25,Bournemouth,124.37
2021-06-26,Bournemouth,124.46
2021-06-27,Bournemouth,124.5
2021-06-28,Bournemouth,124.44
2021-06-29,Bournemouth,124.56
2021-06-30,Bournemouth,124.44
2021-07-01,Bournemouth,124.32
2021-07-02,Bournemouth,124.58
2021-07-03,Bournemouth,124.78
2021-07-04,Bournemouth,125.05
2021-07-05,Bournemouth,125.21
2021-07-06,Bournemouth,125.41
2021-07-07,Bournemouth,125.87
2021-07-08,Bournemouth,126.27
2021-07-09,Bournemouth,126.78
2021-07-10,Bournemouth,127.05
2021-07-11,Bournemouth,127.29
2021-07-12,Bournemouth,126.82
2021-07-13,Bournemouth,126.87
2021-07-14,Bournemouth,126.99
2021-07-15,Bournemouth,127.2
2021-07-16,Bournemouth,127.26
2021-07-17,Bournemouth,127.63
2021-07-18,Bournemouth,128.18
2021-07-19,Bournemouth,129.7
2021-07-20,Bournemouth,130.35
2021-07-21,Bournemouth,130.64
2021-07-22,Bournemouth,131.25
2021-07-23,Bournemouth,131.27
2021-07-24,Bournemouth,131.57
2021-07-25,Bournemouth,131.72
2021-07-26,Bournemouth,131.97
2021-07-27,Bournemouth,132.53
2021-07-28,Bournemouth,133.17
2021-07-29,Bournemouth,133.5
2021-07-30,Bournemouth,134.07
2021-07-31,Bournemouth,134.1
2021-08-01,Bournemouth,134.07
2021-08-02,Bournemouth,133.64
2021-08-03,Bournemouth,133.26
2021-08-04,Bournemouth,132.89
2021-08-05,Bournemouth,132.97
2021-08-06,Bournemouth,133.24
2021-08-07,Bournemouth,133.79
2021-08-08,Bournemouth,134.77
2021-08-09,Bournemouth,136.01
2021-08-10,Bournemouth,137.48
2021-08-11,Bournemouth,139.3
2021-08-12,Bournemouth,140.69
2021-08-13,Bournemouth,141.97
2021-08-14,Bournemouth,142.99
2021-08-15,Bournemouth,143.72
2021-08-16,Bournemouth,144.45
2021-08-17,Bournemouth,144.37
2021-08-18,Bournemouth,144.26
2021-08-19,Bournemouth,144.41
2021-08-20,Bournemouth,144.26
2021-08-21,Bournemouth,144.1
2021-08-22,Bournemouth,143.66
2021-08-23,Bournemouth,142.87
2021-08-24,Bournemouth,142.64
2021-08-25,Bournemouth,141.86
2021-08-26,Bournemouth,140.89
2021-08-27,Bournemouth,140.23
2021-08-28,Bournemouth,139.75
2021-08-29,Bournemouth,139.56
2021-08-30,Bournemouth,139.56
2021-08-31,Bournemouth,139.09
2021-09-01,Bournemouth,138.78
2021-09-02,Bournemouth,138.46
2021-09-03,Bournemouth,137.82
2021-09-04,Bournemouth,137.34
2021-09-05,Bournemouth,136.69
2021-09-06,Bournemouth,135.9
2021-09-07,Bournemouth,135.59
2021-09-08,Bournemouth,135.58
2021-09-09,Bournemouth,135.45
2021-09-10,Bournemouth,135.61
2021-09-11,Bournemouth,136
2021-09-12,Bournemouth,136.26
2021-09-13,Bournemouth,136.53
2021-09-14,Bournemouth,136.72
2021-09-15,Bournemouth,137.01
2021-09-16,Bournemouth,137.51
2021-09-17,Bournemouth,137.88
2021-09-18,Bournemouth,138.04
2021-09-19,Bournemouth,138.34
2021-09-20,Bournemouth,139.09
2021-09-21,Bournemouth,139.97
2021-09-22,Bournemouth,140.41
2021-09-23,Bournemouth,140.91
2021-09-24,Bournemouth,141.62
2021-09-25,Bournemouth,142.36
2021-09-26,Bournemouth,143.02
2021-09-27,Bournemouth,143.56
2021-09-28,Bournemouth,143.92
2021-09-29,Bournemouth,144.57
2021-09-30,Bournemouth,144.77
2021-10-01,Bournemouth,144.97
2021-10-02,Bournemouth,145.11
2021-10-03,Bournemouth,145.13
2021-10-04,Bournemouth,145.11
2021-10-05,Bournemouth,144.73
2021-10-06,Bournemouth,144.86
2021-10-07,Bournemouth,145.15
2021-10-08,Bournemouth,145.2
2021-10-09,Bournemouth,145.32
2021-10-10,Bournemouth,145.87
2021-10-11,Bournemouth,146.1
2021-10-12,Bournemouth,146.46
2021-10-13,Bournemouth,146.35
2021-10-14,Bournemouth,146.13
2021-10-15,Bournemouth,146.29
2021-10-16,Bournemouth,146.23
2021-10-17,Bournemouth,146.31
2021-10-18,Bournemouth,146.63
2021-10-19,Bournemouth,147.44
2021-10-20,Bournemouth,147.95
2021-10-21,Bournemouth,148.48
2021-10-22,Bournemouth,148.8
2021-10-23,Bournemouth,149.57
2021-10-24,Bournemouth,149.94
2021-10-25,Bournemouth,150.6
2021-10-26,Bournemouth,151.16
2021-10-27,Bournemouth,151.5
2021-10-28,Bournemouth,151.87
2021-10-29,Bournemouth,152.17
2021-10-30,Bournemouth,152.16
2021-10-31,Bournemouth,152.12
2021-11-01,Bournemouth,152.02
2021-11-02,Bournemouth,151.73
2021-11-03,Bournemouth,151.66
2021-11-04,Bournemouth,151.88
2021-11-05,Bournemouth,152.08
2021-11-06,Bournemouth,152.47
2021-11-07,Bournemouth,153
2021-11-08,Bournemouth,153.22
2021-11-09,Bournemouth,153.57
2021-11-10,Bournemouth,153.93
2021-11-11,Bournemouth,154.14
2021-11-12,Bournemouth,154.14
2021-11-13,Bournemouth,153.77
2021-11-14,Bournemouth,153.41
2021-11-15,Bournemouth,152.96
2021-11-16,Bournemouth,152.67
2021-11-17,Bournemouth,152.34
2021-11-18,Bournemouth,152.14
2021-11-19,Bournemouth,152.22
2021-11-20,Bournemouth,152.51
2021-11-21,Bournemouth,152.6
2021-11-22,Bournemouth,152.6
2021-11-23,Bournemouth,152.74
2021-11-24,Bournemouth,152.99
2021-11-25,Bournemouth,153.2
2021-11-26,Bournemouth,153.41
2021-11-27,Bournemouth,153.24
2021-11-28,Bournemouth,153.32
2021-11-29,Bournemouth,154.01
2021-11-30,Bournemouth,153.94
2021-12-01,Bournemouth,153.74
2021-12-02,Bournemouth,153.34
2021-12-03,Bournemouth,153.18
2021-12-04,Bournemouth,153.1
2021-12-05,Bournemouth,152.75
2021-12-06,Bournemouth,151.9
2021-12-07,Bournemouth,151.54
2021-12-08,Bournemouth,151.2
2021-12-09,Bournemouth,150.59
2021-12-10,Bournemouth,149.46
2021-12-11,Bournemouth,148.65
2021-12-12,Bournemouth,148.22
2021-12-13,Bournemouth,148.09
2021-12-14,Bournemouth,147.61
2021-12-15,Bournemouth,147.15
2021-12-16,Bournemouth,147.15
2021-12-17,Bournemouth,147.55
2021-12-18,Bournemouth,147.72
2021-12-19,Bournemouth,147.57
2021-12-20,Bournemouth,147.11
2021-12-21,Bournemouth,146.76
2021-12-22,Bournemouth,146.77
2021-12-23,Bournemouth,146.74
2021-12-24,Bournemouth,146.48
2021-12-25,Bournemouth,146.3
2021-12-26,Bournemouth,146.21
2021-12-27,Bournemouth,146.8
2021-12-28,Bournemouth,147.21
2021-12-29,Bournemouth,147.09
2021-12-30,Bournemouth,146.87
2021-12-31,Bournemouth,146.6
2022-01-01,Bournemouth,146.14
2022-01-02,Bournemouth,145.74
2022-01-03,Bournemouth,144.85
2022-01-04,Bournemouth,144
2022-01-05,Bournemouth,143.34
2022-01-06,Bournemouth,142.82
2022-01-07,Bournemouth,142.7
2022-01-08,Bournemouth,143.01
2022-01-09,Bournemouth,143.13
2022-01-10,Bournemouth,143.35
2022-01-11,Bournemouth,143.93
2022-01-12,Bournemouth,144.63
2022-01-13,Bournemouth,145.36
2022-01-14,Bournemouth,145.99
2022-01-15,Bournemouth,146.69
2022-01-16,Bournemouth,147.33
2022-01-17,Bournemouth,147.97
2022-01-18,Bournemouth,148.46
2022-01-19,Bournemouth,148.61
2022-01-20,Bournemouth,148.72
2022-01-21,Bournemouth,148.47
2022-01-22,Bournemouth,148.01
2022-01-23,Bournemouth,147.74
2022-01-24,Bournemouth,147.17
2022-01-25,Bournemouth,146.6
2022-01-26,Bournemouth,146.35
2022-01-27,Bournemouth,146.1
2022-01-28,Bournemouth,146.03
2022-01-29,Bournemouth,145.96
2022-01-30,Bournemouth,145.97
2022-01-31,Bournemouth,146.58
2022-02-01,Bournemouth,147.34
2022-02-02,Bournemouth,148.13
2022-02-03,Bournemouth,148.97
2022-02-04,Bournemouth,149.82
2022-02-05,Bournemouth,150.55
2022-02-06,Bournemouth,151.02
2022-02-07,Bournemouth,151.11
2022-02-08,Bournemouth,151.02
2022-02-09,Bournemouth,150.95
2022-02-10,Bournemouth,150.81
2022-02-11,Bournemouth,150.16
2022-02-12,Bournemouth,150.34
2022-02-13,Bournemouth,150.8
2022-02-14,Bournemouth,151.11
2022-02-15,Bournemouth,151.72
2022-02-16,Bournemouth,152.17
2022-02-17,Bournemouth,152.9
2022-02-18,Bournemouth,153.95
2022-02-19,Bournemouth,154.09
2022-02-20,Bournemouth,154.16
2022-02-21,Bournemouth,154.68
2022-02-22,Bournemouth,155.03
2022-02-23,Bournemouth,155.07
2022-02-24,Bournemouth,155.1
2022-02-25,Bournemouth,155.32
2022-02-26,Bournemouth,155.97
2022-02-27,Bournemouth,156.44
2022-02-28,Bournemouth,157
2022-03-01,Bournemouth,157.37
2022-03-02,Bournemouth,157.77
2022-03-03,Bournemouth,158.24
2022-03-04,Bournemouth,158.54
2022-03-05,Bournemouth,158.92
2022-03-06,Bournemouth,159.23
2022-03-07,Bournemouth,158.78
2022-03-08,Bournemouth,158.63
2022-03-09,Bournemouth,158.81
2022-03-10,Bournemouth,158.53
2022-03-11,Bournemouth,158.37
2022-03-12,Bournemouth,158.13
2022-03-13,Bournemouth,158.25
2022-03-14,Bournemouth,158.75
2022-03-15,Bournemouth,158.79
2022-03-16,Bournemouth,159.04
2022-03-17,Bournemouth,159.64
2022-03-18,Bournemouth,160.1
2022-03-19,Bournemouth,159.78
2022-03-20,Bournemouth,159.15
2022-03-21,Bournemouth,158.84
2022-03-22,Bournemouth,158.9
2022-03-23,Bournemouth,158.72
2022-03-24,Bournemouth,158.36
2022-03-25,Bournemouth,158.49
2022-03-26,Bournemouth,158.86
2022-03-27,Bournemouth,159.2
2022-03-28,Bournemouth,159.44
2022-03-29,Bournemouth,159.41
2022-03-30,Bournemouth,159.66
2022-03-31,Bournemouth,159.91
2022-04-01,Bournemouth,159.36
2022-04-02,Bournemouth,159.31
2022-04-03,Bournemouth,159.45
2022-04-04,Bournemouth,159.27
2022-04-05,Bournemouth,159.53
2022-04-06,Bournemouth,159.63
2022-04-07,Bournemouth,159.45
2022-04-08,Bournemouth,159.85
2022-04-09,Bournemouth,160.07
2022-04-10,Bournemouth,160.29
2022-04-11,Bournemouth,160.36
2022-04-12,Bournemouth,160.39
2022-04-13,Bournemouth,160.4
2022-04-14,Bournemouth,160.49
2022-04-15,Bournemouth,160.82
2022-04-16,Bournemouth,161.07
2022-04-17,Bournemouth,161.12
2022-04-18,Bournemouth,161.29
2022-04-19,Bournemouth,160.9
2022-04-20,Bournemouth,160.62
2022-04-21,Bournemouth,160.25
2022-04-22,Bournemouth,159.6
2022-04-23,Bournemouth,158.9
2022-04-24,Bournemouth,158.16
2022-04-25,Bournemouth,157.58
2022-04-26,Bournemouth,157.27
2022-04-27,Bournemouth,156.73
2022-04-28,Bournemouth,156.49
2022-04-29,Bournemouth,156
2022-04-30,Bournemouth,155.86
2022-05-01,Bournemouth,155.81
2022-05-02,Bournemouth,155.67
2022-05-03,Bournemouth,155.21
2022-05-04,Bournemouth,154.83
2022-05-05,Bournemouth,154.61
2022-05-06,Bournemouth,154.39
2022-05-07,Bournemouth,154.18
2022-05-08,Bournemouth,154.17
2022-05-09,Bournemouth,154.79
2022-05-10,Bournemouth,155.27
2022-05-11,Bournemouth,156.02
2022-05-12,Bournemouth,156.51
2022-05-13,Bournemouth,156.85
2022-05-14,Bournemouth,156.98
2022-05-15,Bournemouth,156.93
2022-05-16,Bournemouth,156.22
2022-05-17,Bournemouth,156.45
2022-05-18,Bournemouth,155.86
2022-05-19,Bournemouth,155.8
2022-05-20,Bournemouth,156.28
2022-05-21,Bournemouth,156.74
2022-05-22,Bournemouth,157.57
2022-05-23,Bournemouth,158.23
2022-05-24,Bournemouth,158.22
2022-05-25,Bournemouth,158.83
2022-05-26,Bournemouth,158.84
2022-05-27,Bournemouth,158.72
2022-05-28,Bournemouth,158.16
2022-05-29,Bournemouth,157.51
2022-05-30,Bournemouth,157.05
2022-05-31,Bournemouth,156.65
2022-06-01,Bournemouth,156.05
2022-06-02,Bournemouth,155.77
2022-06-03,Bournemouth,155.41
2022-06-04,Bournemouth,154.73
2022-06-05,Bournemouth,153.81
2022-06-06,Bournemouth,152.8
2022-06-07,Bournemouth,151.95
2022-06-08,Bournemouth,151.22
2022-06-09,Bournemouth,150.53
2022-06-10,Bournemouth,149.99
2022-06-11,Bournemouth,150.13
2022-06-12,Bournemouth,150.3
2022-06-13,Bournemouth,150.53
2022-06-14,Bournemouth,150.98
2022-06-15,Bournemouth,151.68
2022-06-16,Bournemouth,152.33
2022-06-17,Bournemouth,153.12
2022-06-18,Bournemouth,153.73
2022-06-19,Bournemouth,154.41
2022-06-20,Bournemouth,155.58
2022-06-21,Bournemouth,156.73
2022-06-22,Bournemouth,157.13
2022-06-23,Bournemouth,157.21
2022-06-24,Bournemouth,157.22
2022-06-25,Bournemouth,157.06
2022-06-26,Bournemouth,157.05
2022-06-27,Bournemouth,156.47
2022-06-28,Bournemouth,155.83
2022-06-29,Bournemouth,155.52
2022-06-30,Bournemouth,155.12
2022-07-01,Bournemouth,154.52
2022-07-02,Bournemouth,154.34
2022-07-03,Bournemouth,153.79
2022-07-04,Bournemouth,153.75
2022-07-05,Bournemouth,153.58
2022-07-06,Bournemouth,153.26
2022-07-07,Bournemouth,153.22
2022-07-08,Bournemouth,153.02
2022-07-09,Bournemouth,153.69
2022-07-10,Bournemouth,154.2
2022-07-11,Bournemouth,154.2
2022-07-12,Bournemouth,153.97
2022-07-13,Bournemouth,154.04
2022-07-14,Bournemouth,154.3
2022-07-15,Bournemouth,154.79
2022-07-16,Bournemouth,154.42
2022-07-17,Bournemouth,154.44
2022-07-18,Bournemouth,154.71
2022-07-19,Bournemouth,155.23
2022-07-20,Bournemouth,155.35
2022-07-21,Bournemouth,155.53
2022-07-22,Bournemouth,156
2022-07-23,Bournemouth,156.29
2022-07-24,Bournemouth,156.41
2022-07-25,Bournemouth,156.12
2022-07-26,Bournemouth,156.35
2022-07-27,Bournemouth,157.02
2022-07-28,Bournemouth,157.42
2022-07-29,Bournemouth,157.43
2022-07-30,Bournemouth,156.98
2022-07-31,Bournemouth,156.55
2022-08-01,Bournemouth,156.72
2022-08-02,Bournemouth,155.98
2022-08-03,Bournemouth,155.48
2022-08-04,Bournemouth,154.79
2022-08-05,Bournemouth,154.1
2022-08-06,Bournemouth,154.15
2022-08-07,Bournemouth,154.13
2022-08-08,Bournemouth,154.27
2022-08-09,Bournemouth,155
2022-08-10,Bournemouth,155.38
2022-08-11,Bournemouth,155.72
2022-08-12,Bournemouth,156.06
2022-08-13,Bournemouth,155.93
2022-08-14,Bournemouth,156.1
2022-08-15,Bournemouth,155.72
2022-08-16,Bournemouth,155.31
2022-08-17,Bournemouth,154.57
2022-08-18,Bournemouth,153.95
2022-08-19,Bournemouth,153.63
2022-08-20,Bournemouth,153.31
2022-08-21,Bournemouth,152.75
2022-08-22,Bournemouth,152.27
2022-08-23,Bournemouth,151.12
2022-08-24,Bournemouth,150.55
2022-08-25,Bournemouth,150.03
2022-08-26,Bournemouth,149.13
2022-08-27,Bournemouth,148.95
2022-08-28,Bournemouth,148.73
2022-08-29,Bournemouth,148.99
2022-08-30,Bournemouth,149.11
2022-08-31,Bournemouth,148.97
2022-09-01,Bournemouth,148.46
2022-09-02,Bournemouth,147.88
2022-09-03,Bournemouth,146.86
2022-09-04,Bournemouth,146.14
2022-09-05,Bournemouth,144.78
2022-09-06,Bournemouth,144.16
2022-09-07,Bournemouth,143.61
2022-09-08,Bournemouth,143.52
2022-09-09,Bournemouth,143.38
2022-09-10,Bournemouth,143.32
2022-09-11,Bournemouth,143.09
2022-09-12,Bournemouth,142.91
2022-09-13,Bournemouth,142.73
2022-09-14,Bournemouth,142.45
2022-09-15,Bournemouth,142
2022-09-16,Bournemouth,141.47
2022-09-17,Bournemouth,140.9
2022-09-18,Bournemouth,140.42
2022-09-19,Bournemouth,140.14
2022-09-20,Bournemouth,139.39
2022-09-21,Bournemouth,138.91
2022-09-22,Bournemouth,138.66
2022-09-23,Bournemouth,138.62
2022-09-24,Bournemouth,138.63
2022-09-25,Bournemouth,138.53
2022-09-26,Bournemouth,138.3
2022-09-27,Bournemouth,138.44
2022-09-28,Bournemouth,138.37
2022-09-29,Bournemouth,138.32
2022-09-30,Bournemouth,138.34
2022-10-01,Bournemouth,138.21
2022-10-02,Bournemouth,138.07
2022-10-03,Bournemouth,137.99
2022-10-04,Bournemouth,137.93
2022-10-05,Bournemouth,138.08
2022-10-06,Bournemouth,137.98
2022-10-07,Bournemouth,138.1
2022-10-08,Bournemouth,138.24
2022-10-09,Bournemouth,138.48
2022-10-10,Bournemouth,138.72
2022-10-11,Bournemouth,138.69
2022-10-12,Bournemouth,138.71
2022-10-13,Bournemouth,138.66
2022-10-14,Bournemouth,138.37
2022-10-15,Bournemouth,138.18
2022-10-16,Bournemouth,137.95
2022-10-17,Bournemouth,137.6
2022-10-18,Bournemouth,137.67
2022-10-19,Bournemouth,137.5
2022-10-20,Bournemouth,137.36
2022-10-21,Bournemouth,137.43
2022-10-22,Bournemouth,137.28
2022-10-23,Bournemouth,137.26
2022-10-24,Bournemouth,137.22
2022-10-25,Bournemouth,137.06
2022-10-26,Bournemouth,136.72
2022-10-27,Bournemouth,136.55
2022-10-28,Bournemouth,136.21
2022-10-29,Bournemouth,136.05
2022-10-30,Bournemouth,135.89
2022-10-31,Bournemouth,135.8
2022-11-01,Bournemouth,135.36
2022-11-02,Bournemouth,135.12
2022-11-03,Bournemouth,134.76
2022-11-04,Bournemouth,134.63
2022-11-05,Bournemouth,134.58
2022-11-06,Bournemouth,134.49
2022-11-07,Bournemouth,134.42
2022-11-08,Bournemouth,134.63
2022-11-09,Bournemouth,134.88
2022-11-10,Bournemouth,134.92
2022-11-11,Bournemouth,134.83
2022-11-12,Bournemouth,134.71
2022-11-13,Bournemouth,134.47
2022-11-14,Bournemouth,133.92
2022-11-15,Bournemouth,133.62
2022-11-16,Bournemouth,133.44
2022-11-17,Bournemouth,133.51
2022-11-18,Bournemouth,133.54
2022-11-19,Bournemouth,133.54
2022-11-20,Bournemouth,133.71
2022-11-21,Bournemouth,134.16
2022-11-22,Bournemouth,134.53
2022-11-23,Bournemouth,134.8
2022-11-24,Bournemouth,135.25
2022-11-25,Bournemouth,135.67
2022-11-26,Bournemouth,135.98
2022-11-27,Bournemouth,136.17
2022-11-28,Bournemouth,136.38
2022-11-29,Bournemouth,136.51
2022-11-30,Bournemouth,136.56
2022-12-01,Bournemouth,136.53
2022-12-02,Bournemouth,136.44
2022-12-03,Bournemouth,136.27
2022-12-04,Bournemouth,136.15
2022-12-05,Bournemouth,136.01
2022-12-06,Bournemouth,135.77
2022-12-07,Bournemouth,135.57
2022-12-08,Bournemouth,135.16
2022-12-09,Bournemouth,134.84
2022-12-10,Bournemouth,134.57
2022-12-11,Bournemouth,134.36
2022-12-12,Bournemouth,134.33
2022-12-13,Bournemouth,134.3
2022-12-14,Bournemouth,134.28
2022-12-15,Bournemouth,134.39
2022-12-16,Bournemouth,134.39
2022-12-17,Bournemouth,134.49
2022-12-18,Bournemouth,134.58
2022-12-19,Bournemouth,134.6
2022-12-20,Bournemouth,134.6
2022-12-21,Bournemouth,134.54
2022-12-22,Bournemouth,134.3
2022-12-23,Bournemouth,134
2022-12-24,Bournemouth,133.52
2022-12-25,Bournemouth,133.03
2022-12-26,Bournemouth,132.91
2022-12-27,Bournemouth,132.71
2022-12-28,Bournemouth,132.3
2022-12-29,Bournemouth,132.17
2022-12-30,Bournemouth,132.26
2022-12-31,Bournemouth,132.53
2023-01-01,Bournemouth,132.76
2023-01-02,Bournemouth,132.71
2023-01-03,Bournemouth,132.56
2023-01-04,Bournemouth,132.57
2023-01-05,Bournemouth,132.09
2023-01-06,Bournemouth,131.7
2023-01-07,Bournemouth,131.44
2023-01-08,Bournemouth,131.18
2023-01-09,Bournemouth,130.65
2023-01-10,Bournemouth,130.45
2023-01-11,Bournemouth,130.48
2023-01-12,Bournemouth,130.8
2023-01-13,Bournemouth,130.94
2023-01-14,Bournemouth,130.78
2023-01-15,Bournemouth,130.55
2023-01-16,Bournemouth,130.43
2023-01-17,Bournemouth,130.25
2023-01-18,Bournemouth,130.1
2023-01-19,Bournemouth,130.09
2023-01-20,Bournemouth,130.14
2023-01-21,Bournemouth,130.3
2023-01-22,Bournemouth,130.47
2023-01-23,Bournemouth,130.7
2023-01-24,Bournemouth,131.01
2023-01-25,Bournemouth,131.18
2023-01-26,Bournemouth,131.23
2023-01-27,Bournemouth,131.35
2023-01-28,Bournemouth,131.57
2023-01-29,Bournemouth,131.72
2023-01-30,Bournemouth,131.72
2023-01-31,Bournemouth,131.71
2023-02-01,Bournemouth,131.44
2023-02-02,Bournemouth,131.12
2023-02-03,Bournemouth,130.71
2023-02-04,Bournemouth,130.29
2023-02-05,Bournemouth,129.97
2023-02-06,Bournemouth,129.63
2023-02-07,Bournemouth,129.2
2023-02-08,Bournemouth,128.85
2023-02-09,Bournemouth,128.41
2023-02-10,Bournemouth,127.98
2023-02-11,Bournemouth,127.79
2023-02-12,Bournemouth,127.35
2023-02-13,Bournemouth,126.98
2023-02-14,Bournemouth,126.67
2023-02-15,Bournemouth,126.42
2023-02-16,Bournemouth,126.5
2023-02-17,Bournemouth,126.34
2023-02-18,Bournemouth,125.84
2023-02-19,Bournemouth,125.71
2023-02-20,Bournemouth,125.61
2023-02-21,Bournemouth,125.44
2023-02-22,Bournemouth,125.5
2023-02-23,Bournemouth,125.6
2023-02-24,Bournemouth,125.69
2023-02-25,Bournemouth,125.86
2023-02-26,Bournemouth,125.8
2023-02-27,Bournemouth,125.52
2023-02-28,Bournemouth,125.39
2023-03-01,Bournemouth,125.08
