date,cities,indeed_job_postings_index
2024-10-27,Blackpool,84.29
2024-10-28,Blackpool,84.28
2024-10-29,Blackpool,84.18
2024-10-30,Blackpool,84.12
2024-10-31,Blackpool,83.73
2024-11-01,Blackpool,83.2
2024-11-02,Blackpool,82.91
2024-11-03,Blackpool,82.59
2024-11-04,Blackpool,82.54
2024-11-05,Blackpool,82.43
2024-11-06,Blackpool,82.44
2024-11-07,Blackpool,82.75
2024-11-08,Blackpool,82.91
2024-11-09,Blackpool,83.13
2024-11-10,Blackpool,83.43
2024-11-11,Blackpool,83.44
2024-11-12,Blackpool,83.56
2024-11-13,Blackpool,83.5
2024-11-14,Blackpool,83.56
2024-11-15,Blackpool,83.72
2024-11-16,Blackpool,84.16
2024-11-17,Blackpool,84.48
2024-11-18,Blackpool,85.13
2024-11-19,Blackpool,85.6
2024-11-20,Blackpool,85.95
2024-11-21,Blackpool,85.85
2024-11-22,Blackpool,85.88
2024-11-23,Blackpool,85.58
2024-11-24,Blackpool,85.41
2024-11-25,Blackpool,85.11
2024-11-26,Blackpool,84.72
2024-11-27,Blackpool,84.71
2024-11-28,Blackpool,84.84
2024-11-29,Blackpool,85.12
2024-11-30,Blackpool,85.22
2024-12-01,Blackpool,85.21
2024-12-02,Blackpool,85.26
2024-12-03,Blackpool,85.49
2024-12-04,Blackpool,85.5
2024-12-05,Blackpool,85.72
2024-12-06,Blackpool,85.93
2024-12-07,Blackpool,86.25
2024-12-08,Blackpool,86.69
2024-12-09,Blackpool,87.14
2024-12-10,Blackpool,87.37
2024-12-11,Blackpool,87.46
2024-12-12,Blackpool,87.82
2024-12-13,Blackpool,87.98
2024-12-14,Blackpool,88.14
2024-12-15,Blackpool,88.36
2024-12-16,Blackpool,88.49
2024-12-17,Blackpool,88.62
2024-12-18,Blackpool,88.84
2024-12-19,Blackpool,88.98
2024-12-20,Blackpool,89.48
2024-12-21,Blackpool,90.01
2024-12-22,Blackpool,90.39
2024-12-23,Blackpool,90.88
2024-12-24,Blackpool,91.46
2024-12-25,Blackpool,92.2
2024-12-26,Blackpool,92.66
2024-12-27,Blackpool,92.89
2024-12-28,Blackpool,93.17
2024-12-29,Blackpool,93.5
2024-12-30,Blackpool,93.89
2024-12-31,Blackpool,94.3
2025-01-01,Blackpool,93.61
2025-01-02,Blackpool,93.14
2025-01-03,Blackpool,92.92
2025-01-04,Blackpool,92.5
2025-01-05,Blackpool,91.6
2025-01-06,Blackpool,89.9
2025-01-07,Blackpool,88.05
2025-01-08,Blackpool,87.5
2025-01-09,Blackpool,87.17
2025-01-10,Blackpool,86.32
2025-01-11,Blackpool,85.72
2025-01-12,Blackpool,85.46
2025-01-13,Blackpool,85.07
2025-01-14,Blackpool,84.68
2025-01-15,Blackpool,84.2
2025-01-16,Blackpool,83.72
2025-01-17,Blackpool,83.37
2025-01-18,Blackpool,83
2025-01-19,Blackpool,82.64
2025-01-20,Blackpool,82.69
2025-01-21,Blackpool,82.73
2025-01-22,Blackpool,82.71
2025-01-23,Blackpool,82.28
2025-01-24,Blackpool,82.04
2025-01-25,Blackpool,81.98
2025-01-26,Blackpool,81.89
2025-01-27,Blackpool,81.48
2025-01-28,Blackpool,81.17
2025-01-29,Blackpool,81.09
2025-01-30,Blackpool,81.35
2025-01-31,Blackpool,81.42
2025-02-01,Blackpool,81.38
2025-02-02,Blackpool,81.38
2025-02-03,Blackpool,81.34
2025-02-04,Blackpool,82.23
2025-02-05,Blackpool,82.84
2025-02-06,Blackpool,83.02
2025-02-07,Blackpool,83.69
2025-02-08,Blackpool,84.18
2025-02-09,Blackpool,84.73
2025-02-10,Blackpool,85.45
2025-02-11,Blackpool,85.3
2025-02-12,Blackpool,85.2
2025-02-13,Blackpool,85.37
2025-02-14,Blackpool,84.91
2025-02-15,Blackpool,84.41
2025-02-16,Blackpool,83.99
2025-02-17,Blackpool,83.65
2025-02-18,Blackpool,82.77
2025-02-19,Blackpool,81.82
2025-02-20,Blackpool,80.8
2025-02-21,Blackpool,80.11
2025-02-22,Blackpool,79.61
2025-02-23,Blackpool,78.88
2025-02-24,Blackpool,77.93
2025-02-25,Blackpool,77.53
2025-02-26,Blackpool,77.52
2025-02-27,Blackpool,77.74
2025-02-28,Blackpool,77.87
2025-03-01,Blackpool,77.94
2025-03-02,Blackpool,78.2
2025-03-03,Blackpool,78.82
2025-03-04,Blackpool,79.49
2025-03-05,Blackpool,79.25
2025-03-06,Blackpool,79.46
2025-03-07,Blackpool,79.6
2025-03-08,Blackpool,79.65
2025-03-09,Blackpool,79.56
2025-03-10,Blackpool,79.4
2025-03-11,Blackpool,79.2
2025-03-12,Blackpool,79.39
2025-03-13,Blackpool,78.94
2025-03-14,Blackpool,78.69
2025-03-15,Blackpool,78.76
2025-03-16,Blackpool,78.77
2025-03-17,Blackpool,78.68
2025-03-18,Blackpool,78.67
2025-03-19,Blackpool,78.87
2025-03-20,Blackpool,79.28
2025-03-21,Blackpool,79.9
2025-03-22,Blackpool,79.97
2025-03-23,Blackpool,80.13
2025-03-24,Blackpool,80.47
2025-03-25,Blackpool,80.72
2025-03-26,Blackpool,80.82
2025-03-27,Blackpool,80.5
2025-03-28,Blackpool,79.83
2025-03-29,Blackpool,79.26
2025-03-30,Blackpool,78.62
2025-03-31,Blackpool,77.54
2025-04-01,Blackpool,76.24
2025-04-02,Blackpool,75.03
2025-04-03,Blackpool,74.3
2025-04-04,Blackpool,73.75
2025-04-05,Blackpool,73.26
2025-04-06,Blackpool,72.84
2025-04-07,Blackpool,72.61
2025-04-08,Blackpool,72.89
2025-04-09,Blackpool,73.22
2025-04-10,Blackpool,73.11
2025-04-11,Blackpool,72.85
2025-04-12,Blackpool,72.78
2025-04-13,Blackpool,72.84
2025-04-14,Blackpool,73.09
2025-04-15,Blackpool,73.09
2025-04-16,Blackpool,72.92
2025-04-17,Blackpool,72.8
2025-04-18,Blackpool,73
2025-04-19,Blackpool,72.86
2025-04-20,Blackpool,72.71
2025-04-21,Blackpool,72.35
2025-04-22,Blackpool,71.88
2025-04-23,Blackpool,71.45
2025-04-24,Blackpool,71.33
2025-04-25,Blackpool,70.96
2025-04-26,Blackpool,70.8
2025-04-27,Blackpool,70.7
2025-04-28,Blackpool,70.57
2025-04-29,Blackpool,70.89
2025-04-30,Blackpool,71.52
2025-05-01,Blackpool,72.13
2025-05-02,Blackpool,73.04
2025-05-03,Blackpool,73.88
2025-05-04,Blackpool,74.46
2025-05-05,Blackpool,75.46
2025-05-06,Blackpool,76.13
2025-05-07,Blackpool,76.5
2025-05-08,Blackpool,76.68
2025-05-09,Blackpool,76.58
2025-05-10,Blackpool,76.5
2025-05-11,Blackpool,76.38
2025-05-12,Blackpool,75.8
2025-05-13,Blackpool,74.92
2025-05-14,Blackpool,73.97
2025-05-15,Blackpool,72.96
2025-05-16,Blackpool,71.8
2025-05-17,Blackpool,70.78
2025-05-18,Blackpool,69.85
2025-05-19,Blackpool,69.3
2025-05-20,Blackpool,69.06
2025-05-21,Blackpool,68.96
2025-05-22,Blackpool,68.71
2025-05-23,Blackpool,68.83
2025-05-24,Blackpool,68.82
2025-05-25,Blackpool,68.92
2025-05-26,Blackpool,68.74
2025-05-27,Blackpool,68.36
2025-05-28,Blackpool,67.96
2025-05-29,Blackpool,67.74
2025-05-30,Blackpool,67.52
2025-05-31,Blackpool,67.23
2025-06-01,Blackpool,66.84
2025-06-02,Blackpool,66.55
2025-06-03,Blackpool,66.58
2025-06-04,Blackpool,66.93
2025-06-05,Blackpool,67.4
2025-06-06,Blackpool,67.54
2025-06-07,Blackpool,67.59
2025-06-08,Blackpool,67.68
2025-06-09,Blackpool,67.59
2025-06-10,Blackpool,67.41
2025-06-11,Blackpool,66.76
2025-06-12,Blackpool,66.32
2025-06-13,Blackpool,65.87
2025-06-14,Blackpool,65.65
2025-06-15,Blackpool,65.5
2025-06-16,Blackpool,65.66
2025-06-17,Blackpool,65.81
2025-06-18,Blackpool,65.99
2025-06-19,Blackpool,65.83
2025-06-20,Blackpool,65.86
2025-06-21,Blackpool,65.85
2025-06-22,Blackpool,65.71
2025-06-23,Blackpool,65.55
2025-06-24,Blackpool,65.65
2025-06-25,Blackpool,65.95
2025-06-26,Blackpool,66.04
2025-06-27,Blackpool,66.34
2025-06-28,Blackpool,66.55
2025-06-29,Blackpool,66.65
2025-06-30,Blackpool,66.95
2025-07-01,Blackpool,67.04
2025-07-02,Blackpool,66.97
2025-07-03,Blackpool,67.33
2025-07-04,Blackpool,67.5
2025-07-05,Blackpool,67.68
2025-07-06,Blackpool,67.99
2025-07-07,Blackpool,67.89
2025-07-08,Blackpool,67.8
2025-07-09,Blackpool,68.37
2025-07-10,Blackpool,68.72
2025-07-11,Blackpool,69.07
2025-07-12,Blackpool,69.58
2025-07-13,Blackpool,70.19
2025-07-14,Blackpool,71.05
2025-07-15,Blackpool,72.02
2025-07-16,Blackpool,72.2
2025-07-17,Blackpool,72.2
2025-07-18,Blackpool,72.24
2025-07-19,Blackpool,71.99
2025-07-20,Blackpool,71.77
2025-07-21,Blackpool,71.34
2025-07-22,Blackpool,70.91
2025-07-23,Blackpool,70.84
2025-07-24,Blackpool,70.72
2025-07-25,Blackpool,70.53
2025-07-26,Blackpool,70.88
2025-07-27,Blackpool,71.13
2025-07-28,Blackpool,71.41
2025-07-29,Blackpool,71.48
2025-07-30,Blackpool,71.43
2025-07-31,Blackpool,71.39
2025-08-01,Blackpool,71.13
2025-08-02,Blackpool,70.53
2025-08-03,Blackpool,69.97
2025-08-04,Blackpool,69.53
2025-08-05,Blackpool,68.89
2025-08-06,Blackpool,68.17
2025-08-07,Blackpool,67.41
2025-08-08,Blackpool,67.05
2025-08-09,Blackpool,66.77
2025-08-10,Blackpool,66.36
2025-08-11,Blackpool,66.03
2025-08-12,Blackpool,66.21
2025-08-13,Blackpool,66.25
2025-08-14,Blackpool,66.47
2025-08-15,Blackpool,66.27
2025-08-16,Blackpool,66.22
2025-08-17,Blackpool,66.24
2025-08-18,Blackpool,66.07
2025-08-19,Blackpool,65.72
2025-08-20,Blackpool,65.8
2025-08-21,Blackpool,65.92
2025-08-22,Blackpool,66.12
2025-08-23,Blackpool,66.06
2025-08-24,Blackpool,66.07
2025-08-25,Blackpool,66.15
2025-08-26,Blackpool,66.24
2025-08-27,Blackpool,65.94
2025-08-28,Blackpool,65.65
2025-08-29,Blackpool,65.58
2025-08-30,Blackpool,65.62
2025-08-31,Blackpool,65.7
2025-09-01,Blackpool,65.79
2025-09-02,Blackpool,65.62
2025-09-03,Blackpool,65.74
2025-09-04,Blackpool,66.11
2025-09-05,Blackpool,66.53
2025-09-06,Blackpool,66.59
2025-09-07,Blackpool,66.59
2025-09-08,Blackpool,66.64
2025-09-09,Blackpool,67.08
2025-09-10,Blackpool,67.6
2025-09-11,Blackpool,67.69
2025-09-12,Blackpool,67.86
2025-09-13,Blackpool,68.33
2025-09-14,Blackpool,68.78
2025-09-15,Blackpool,69.2
2025-09-16,Blackpool,69.46
2025-09-17,Blackpool,69.42
2025-09-18,Blackpool,69.48
2025-09-19,Blackpool,69.22
2025-09-20,Blackpool,69.06
2025-09-21,Blackpool,68.96
2025-09-22,Blackpool,68.75
2025-09-23,Blackpool,68.37
2025-09-24,Blackpool,68.19
2025-09-25,Blackpool,68.11
2025-09-26,Blackpool,68.08
2025-09-27,Blackpool,67.93
2025-09-28,Blackpool,67.63
2025-09-29,Blackpool,67.56
2025-09-30,Blackpool,67.59
2025-10-01,Blackpool,67.51
2025-10-02,Blackpool,67.68
2025-10-03,Blackpool,68.04
2025-10-04,Blackpool,68.52
2025-10-05,Blackpool,69.04
2025-10-06,Blackpool,69.48
2025-10-07,Blackpool,69.87
2025-10-08,Blackpool,70.37
2025-10-09,Blackpool,70.7
2025-10-10,Blackpool,70.6
2025-10-11,Blackpool,70.34
2025-10-12,Blackpool,70.13
2025-10-13,Blackpool,70.03
2025-10-14,Blackpool,70.11
2025-10-15,Blackpool,70.18
2025-10-16,Blackpool,69.93
2025-10-17,Blackpool,70.17
2025-10-18,Blackpool,70.49
2025-10-19,Blackpool,70.83
2025-10-20,Blackpool,70.97
2025-10-21,Blackpool,71.1
2025-10-22,Blackpool,70.95
2025-10-23,Blackpool,70.9
2025-10-24,Blackpool,70.62
2025-10-25,Blackpool,70.53
2025-10-26,Blackpool,70.5
2025-10-27,Blackpool,70.36
2025-10-28,Blackpool,70.19
2025-10-29,Blackpool,70.31
2025-10-30,Blackpool,70.76
2025-10-31,Blackpool,71.33
2025-11-01,Blackpool,71.51
2025-11-02,Blackpool,71.7
2025-11-03,Blackpool,71.91
2025-11-04,Blackpool,72.21
2025-11-05,Blackpool,72.42
2025-11-06,Blackpool,72.29
2025-11-07,Blackpool,72.18
2025-11-08,Blackpool,72.18
2025-11-09,Blackpool,72.18
2025-11-10,Blackpool,72.81
2025-11-11,Blackpool,73.11
2025-11-12,Blackpool,73.37
2025-11-13,Blackpool,73.47
2025-11-14,Blackpool,73.79
2025-11-15,Blackpool,73.41
2025-11-16,Blackpool,72.97
2025-11-17,Blackpool,72.55
2025-11-18,Blackpool,72.17
2025-11-19,Blackpool,71.44
2025-11-20,Blackpool,71.05
2025-11-21,Blackpool,70.18
2020-02-01,Bournemouth,100
2020-02-02,Bournemouth,99.93
2020-02-03,Bournemouth,99.89
2020-02-04,Bournemouth,99.97
2020-02-05,Bournemouth,100.1
2020-02-06,Bournemouth,100.26
2020-02-07,Bournemouth,100.62
2020-02-08,Bournemouth,100.89
2020-02-09,Bournemouth,101.07
2020-02-10,Bournemouth,101.22
2020-02-11,Bournemouth,101.11
2020-02-12,Bournemouth,101
2020-02-13,Bournemouth,100.9
2020-02-14,Bournemouth,100.65
2020-02-15,Bournemouth,100.42
2020-02-16,Bournemouth,100.22
2020-02-17,Bournemouth,100.03
2020-02-18,Bournemouth,100.03
2020-02-19,Bournemouth,100.09
2020-02-20,Bournemouth,100.2
2020-02-21,Bournemouth,100.28
2020-02-22,Bournemouth,100.03
2020-02-23,Bournemouth,99.9
2020-02-24,Bournemouth,99.71
2020-02-25,Bournemouth,99.46
2020-02-26,Bournemouth,99.28
2020-02-27,Bournemouth,99.26
2020-02-28,Bournemouth,99.34
2020-02-29,Bournemouth,99.55
2020-03-01,Bournemouth,99.71
2020-03-02,Bournemouth,99.76
2020-03-03,Bournemouth,99.76
2020-03-04,Bournemouth,99.64
2020-03-05,Bournemouth,99.46
2020-03-06,Bournemouth,99.18
2020-03-07,Bournemouth,99.06
2020-03-08,Bournemouth,98.85
2020-03-09,Bournemouth,98.71
2020-03-10,Bournemouth,98.46
2020-03-11,Bournemouth,98.27
2020-03-12,Bournemouth,98.08
2020-03-13,Bournemouth,97.82
2020-03-14,Bournemouth,97.33
2020-03-15,Bournemouth,96.66
2020-03-16,Bournemouth,96.02
2020-03-17,Bournemouth,95.04
2020-03-18,Bournemouth,93.45
2020-03-19,Bournemouth,90.9
2020-03-20,Bournemouth,88.24
2020-03-21,Bournemouth,85.4
2020-03-22,Bournemouth,82.64
2020-03-23,Bournemouth,79.9
2020-03-24,Bournemouth,76.86
2020-03-25,Bournemouth,74.13
2020-03-26,Bournemouth,71.45
2020-03-27,Bournemouth,68.04
2020-03-28,Bournemouth,64.76
2020-03-29,Bournemouth,61.53
2020-03-30,Bournemouth,58.46
2020-03-31,Bournemouth,55.82
2020-04-01,Bournemouth,53.16
2020-04-02,Bournemouth,51.14
2020-04-03,Bournemouth,49.93
2020-04-04,Bournemouth,48.84
2020-04-05,Bournemouth,47.86
2020-04-06,Bournemouth,46.61
2020-04-07,Bournemouth,45.72
2020-04-08,Bournemouth,44.9
2020-04-09,Bournemouth,43.97
2020-04-10,Bournemouth,42.92
2020-04-11,Bournemouth,42
2020-04-12,Bournemouth,40.98
2020-04-13,Bournemouth,40.23
2020-04-14,Bournemouth,39.43
2020-04-15,Bournemouth,38.74
2020-04-16,Bournemouth,38.09
2020-04-17,Bournemouth,37.66
2020-04-18,Bournemouth,37
2020-04-19,Bournemouth,36.36
2020-04-20,Bournemouth,35.73
2020-04-21,Bournemouth,34.89
2020-04-22,Bournemouth,34.09
2020-04-23,Bournemouth,33.72
2020-04-24,Bournemouth,33.41
2020-04-25,Bournemouth,33.12
2020-04-26,Bournemouth,32.76
2020-04-27,Bournemouth,32.52
2020-04-28,Bournemouth,32.28
2020-04-29,Bournemouth,32.1
2020-04-30,Bournemouth,31.71
2020-05-01,Bournemouth,31.44
2020-05-02,Bournemouth,31.45
2020-05-03,Bournemouth,31.48
2020-05-04,Bournemouth,31.52
2020-05-05,Bournemouth,31.73
2020-05-06,Bournemouth,31.91
2020-05-07,Bournemouth,32.01
2020-05-08,Bournemouth,32.06
2020-05-09,Bournemouth,32.33
2020-05-10,Bournemouth,32.62
2020-05-11,Bournemouth,32.81
2020-05-12,Bournemouth,33.01
2020-05-13,Bournemouth,33.07
2020-05-14,Bournemouth,33.03
2020-05-15,Bournemouth,32.82
2020-05-16,Bournemouth,32.09
2020-05-17,Bournemouth,31.48
2020-05-18,Bournemouth,30.77
2020-05-19,Bournemouth,30.05
2020-05-20,Bournemouth,29.63
2020-05-21,Bournemouth,29.48
2020-05-22,Bournemouth,28.81
2020-05-23,Bournemouth,28.25
2020-05-24,Bournemouth,27.55
2020-05-25,Bournemouth,26.95
2020-05-26,Bournemouth,26.23
2020-05-27,Bournemouth,25.38
2020-05-28,Bournemouth,24.31
2020-05-29,Bournemouth,23.92
2020-05-30,Bournemouth,23.75
2020-05-31,Bournemouth,23.76
2020-06-01,Bournemouth,23.91
2020-06-02,Bournemouth,24.27
2020-06-03,Bournemouth,24.71
2020-06-04,Bournemouth,25.18
2020-06-05,Bournemouth,25.61
2020-06-06,Bournemouth,26.01
2020-06-07,Bournemouth,26.27
2020-06-08,Bournemouth,26.45
2020-06-09,Bournemouth,26.31
2020-06-10,Bournemouth,26.03
2020-06-11,Bournemouth,25.66
2020-06-12,Bournemouth,25.35
2020-06-13,Bournemouth,25.02
2020-06-14,Bournemouth,24.67
2020-06-15,Bournemouth,24.42
2020-06-16,Bournemouth,24.25
2020-06-17,Bournemouth,24.2
2020-06-18,Bournemouth,24.32
2020-06-19,Bournemouth,24.43
2020-06-20,Bournemouth,24.62
2020-06-21,Bournemouth,24.83
2020-06-22,Bournemouth,24.83
2020-06-23,Bournemouth,25.04
2020-06-24,Bournemouth,25.22
2020-06-25,Bournemouth,25.35
2020-06-26,Bournemouth,25.25
2020-06-27,Bournemouth,25.21
2020-06-28,Bournemouth,25.19
2020-06-29,Bournemouth,25.07
2020-06-30,Bournemouth,25.03
2020-07-01,Bournemouth,25.09
2020-07-02,Bournemouth,25.1
2020-07-03,Bournemouth,25.58
2020-07-04,Bournemouth,25.95
2020-07-05,Bournemouth,26.4
2020-07-06,Bournemouth,26.83
2020-07-07,Bournemouth,27.27
2020-07-08,Bournemouth,27.58
2020-07-09,Bournemouth,28.33
2020-07-10,Bournemouth,28.79
2020-07-11,Bournemouth,29.15
2020-07-12,Bournemouth,29.45
2020-07-13,Bournemouth,29.8
2020-07-14,Bournemouth,30.18
2020-07-15,Bournemouth,30.66
2020-07-16,Bournemouth,30.92
2020-07-17,Bournemouth,31.22
2020-07-18,Bournemouth,31.85
2020-07-19,Bournemouth,32.51
2020-07-20,Bournemouth,33.24
2020-07-21,Bournemouth,33.89
2020-07-22,Bournemouth,34.52
2020-07-23,Bournemouth,35.03
2020-07-24,Bournemouth,35.58
2020-07-25,Bournemouth,35.75
2020-07-26,Bournemouth,36.22
2020-07-27,Bournemouth,36.66
2020-07-28,Bournemouth,37
2020-07-29,Bournemouth,37.44
2020-07-30,Bournemouth,37.68
2020-07-31,Bournemouth,37.87
2020-08-01,Bournemouth,38.29
2020-08-02,Bournemouth,38.23
2020-08-03,Bournemouth,38.19
2020-08-04,Bournemouth,38.21
2020-08-05,Bournemouth,38.07
2020-08-06,Bournemouth,38.35
2020-08-07,Bournemouth,38.61
2020-08-08,Bournemouth,39.04
2020-08-09,Bournemouth,39.82
2020-08-10,Bournemouth,40.73
2020-08-11,Bournemouth,41.64
2020-08-12,Bournemouth,42.63
2020-08-13,Bournemouth,43.25
2020-08-14,Bournemouth,43.97
2020-08-15,Bournemouth,44.45
2020-08-16,Bournemouth,44.77
2020-08-17,Bournemouth,44.75
2020-08-18,Bournemouth,44.48
2020-08-19,Bournemouth,44.54
2020-08-20,Bournemouth,44.42
2020-08-21,Bournemouth,44.17
2020-08-22,Bournemouth,43.88
2020-08-23,Bournemouth,43.41
2020-08-24,Bournemouth,43.1
2020-08-25,Bournemouth,42.8
2020-08-26,Bournemouth,42.38
2020-08-27,Bournemouth,42.38
2020-08-28,Bournemouth,42.19
2020-08-29,Bournemouth,42.16
2020-08-30,Bournemouth,42.39
2020-08-31,Bournemouth,42.67
2020-09-01,Bournemouth,43.03
2020-09-02,Bournemouth,43.31
2020-09-03,Bournemouth,43.47
2020-09-04,Bournemouth,44.22
2020-09-05,Bournemouth,44.7
2020-09-06,Bournemouth,44.92
2020-09-07,Bournemouth,45.1
2020-09-08,Bournemouth,45.52
2020-09-09,Bournemouth,45.8
2020-09-10,Bournemouth,46.22
2020-09-11,Bournemouth,46.45
2020-09-12,Bournemouth,46.63
2020-09-13,Bournemouth,46.91
2020-09-14,Bournemouth,47.27
2020-09-15,Bournemouth,47.63
2020-09-16,Bournemouth,48.13
2020-09-17,Bournemouth,48.63
2020-09-18,Bournemouth,49.07
2020-09-19,Bournemouth,49.49
2020-09-20,Bournemouth,50.26
2020-09-21,Bournemouth,50.89
2020-09-22,Bournemouth,51.49
2020-09-23,Bournemouth,51.91
2020-09-24,Bournemouth,52.17
2020-09-25,Bournemouth,52.28
2020-09-26,Bournemouth,52.67
2020-09-27,Bournemouth,52.84
2020-09-28,Bournemouth,53.08
2020-09-29,Bournemouth,53.07
2020-09-30,Bournemouth,53.03
2020-10-01,Bournemouth,53.15
2020-10-02,Bournemouth,53.37
2020-10-03,Bournemouth,53.48
2020-10-04,Bournemouth,53.51
2020-10-05,Bournemouth,53.63
2020-10-06,Bournemouth,54.08
2020-10-07,Bournemouth,54.54
2020-10-08,Bournemouth,54.88
2020-10-09,Bournemouth,55.24
2020-10-10,Bournemouth,55.63
2020-10-11,Bournemouth,56.11
2020-10-12,Bournemouth,56.4
2020-10-13,Bournemouth,56.75
2020-10-14,Bournemouth,57.03
2020-10-15,Bournemouth,57.29
2020-10-16,Bournemouth,57.19
2020-10-17,Bournemouth,57.12
2020-10-18,Bournemouth,56.94
2020-10-19,Bournemouth,56.88
2020-10-20,Bournemouth,56.69
2020-10-21,Bournemouth,56.52
2020-10-22,Bournemouth,56.38
2020-10-23,Bournemouth,56.45
2020-10-24,Bournemouth,56.53
2020-10-25,Bournemouth,56.62
2020-10-26,Bournemouth,56.88
2020-10-27,Bournemouth,57.2
2020-10-28,Bournemouth,57.64
2020-10-29,Bournemouth,58.16
2020-10-30,Bournemouth,58.84
2020-10-31,Bournemouth,59.62
2020-11-01,Bournemouth,60.63
2020-11-02,Bournemouth,61
2020-11-03,Bournemouth,61.1
2020-11-04,Bournemouth,61.07
2020-11-05,Bournemouth,60.91
2020-11-06,Bournemouth,60.4
2020-11-07,Bournemouth,59.74
2020-11-08,Bournemouth,58.81
2020-11-09,Bournemouth,58.34
2020-11-10,Bournemouth,58.13
2020-11-11,Bournemouth,57.85
2020-11-12,Bournemouth,57.65
2020-11-13,Bournemouth,57.57
2020-11-14,Bournemouth,57.52
2020-11-15,Bournemouth,57.66
2020-11-16,Bournemouth,57.95
2020-11-17,Bournemouth,58.16
2020-11-18,Bournemouth,58.54
2020-11-19,Bournemouth,59.07
2020-11-20,Bournemouth,59.87
2020-11-21,Bournemouth,60.26
2020-11-22,Bournemouth,60.56
2020-11-23,Bournemouth,60.66
2020-11-24,Bournemouth,60.91
2020-11-25,Bournemouth,61.14
2020-11-26,Bournemouth,61.34
2020-11-27,Bournemouth,61.48
2020-11-28,Bournemouth,62.12
2020-11-29,Bournemouth,62.81
2020-11-30,Bournemouth,63.56
2020-12-01,Bournemouth,64.28
2020-12-02,Bournemouth,64.92
2020-12-03,Bournemouth,65.49
2020-12-04,Bournemouth,66.09
2020-12-05,Bournemouth,66.56
2020-12-06,Bournemouth,67.1
2020-12-07,Bournemouth,67.55
2020-12-08,Bournemouth,67.89
2020-12-09,Bournemouth,68.2
2020-12-10,Bournemouth,68.29
2020-12-11,Bournemouth,68.49
2020-12-12,Bournemouth,68.7
2020-12-13,Bournemouth,68.85
2020-12-14,Bournemouth,69.03
2020-12-15,Bournemouth,69.2
2020-12-16,Bournemouth,69.45
2020-12-17,Bournemouth,69.84
2020-12-18,Bournemouth,69.98
2020-12-19,Bournemouth,70.03
2020-12-20,Bournemouth,70.15
2020-12-21,Bournemouth,70.41
2020-12-22,Bournemouth,70.52
2020-12-23,Bournemouth,70.67
2020-12-24,Bournemouth,70.8
2020-12-25,Bournemouth,71.03
2020-12-26,Bournemouth,71.21
2020-12-27,Bournemouth,71.4
2020-12-28,Bournemouth,71.63
2020-12-29,Bournemouth,71.96
2020-12-30,Bournemouth,72.19
2020-12-31,Bournemouth,72.32
2021-01-01,Bournemouth,72.43
2021-01-02,Bournemouth,72.57
2021-01-03,Bournemouth,72.48
2021-01-04,Bournemouth,72.08
2021-01-05,Bournemouth,71.77
2021-01-06,Bournemouth,71.45
2021-01-07,Bournemouth,71.22
2021-01-08,Bournemouth,70.87
2021-01-09,Bournemouth,70.44
2021-01-10,Bournemouth,70.12
2021-01-11,Bournemouth,69.89
2021-01-12,Bournemouth,69.63
2021-01-13,Bournemouth,69.24
2021-01-14,Bournemouth,68.78
2021-01-15,Bournemouth,68.38
2021-01-16,Bournemouth,68.02
2021-01-17,Bournemouth,67.63
2021-01-18,Bournemouth,67.41
2021-01-19,Bournemouth,67.22
2021-01-20,Bournemouth,67.11
2021-01-21,Bournemouth,66.93
2021-01-22,Bournemouth,66.73
2021-01-23,Bournemouth,66.49
2021-01-24,Bournemouth,66.35
2021-01-25,Bournemouth,66.11
2021-01-26,Bournemouth,65.72
2021-01-27,Bournemouth,65.43
2021-01-28,Bournemouth,65.34
2021-01-29,Bournemouth,65.31
2021-01-30,Bournemouth,65.26
2021-01-31,Bournemouth,65.21
2021-02-01,Bournemouth,65.48
2021-02-02,Bournemouth,65.92
2021-02-03,Bournemouth,66.4
2021-02-04,Bournemouth,66.84
2021-02-05,Bournemouth,67.44
2021-02-06,Bournemouth,68.21
2021-02-07,Bournemouth,68.91
2021-02-08,Bournemouth,69.32
2021-02-09,Bournemouth,69.56
2021-02-10,Bournemouth,69.65
2021-02-11,Bournemouth,69.94
2021-02-12,Bournemouth,69.97
2021-02-13,Bournemouth,69.92
2021-02-14,Bournemouth,69.87
2021-02-15,Bournemouth,69.59
2021-02-16,Bournemouth,69.27
2021-02-17,Bournemouth,69.08
2021-02-18,Bournemouth,68.55
2021-02-19,Bournemouth,68.1
2021-02-20,Bournemouth,67.75
2021-02-21,Bournemouth,67.35
2021-02-22,Bournemouth,67.14
2021-02-23,Bournemouth,67.23
2021-02-24,Bournemouth,67.37
2021-02-25,Bournemouth,67.8
2021-02-26,Bournemouth,68.17
2021-02-27,Bournemouth,68.45
2021-02-28,Bournemouth,68.8
2021-03-01,Bournemouth,69.55
2021-03-02,Bournemouth,69.69
2021-03-03,Bournemouth,70.17
2021-03-04,Bournemouth,70.21
2021-03-05,Bournemouth,70.9
2021-03-06,Bournemouth,71.42
2021-03-07,Bournemouth,71.94
2021-03-08,Bournemouth,72.05
2021-03-09,Bournemouth,72.71
2021-03-10,Bournemouth,72.9
2021-03-11,Bournemouth,73.53
