date,cities,indeed_job_postings_index
2023-06-09,Birmingham,137.07
2023-06-10,Birmingham,137.24
2023-06-11,Birmingham,137.42
2023-06-12,Birmingham,137.34
2023-06-13,Birmingham,137.19
2023-06-14,Birmingham,137.39
2023-06-15,Birmingham,137.49
2023-06-16,Birmingham,137.69
2023-06-17,Birmingham,137.8
2023-06-18,Birmingham,138.01
2023-06-19,Birmingham,138.37
2023-06-20,Birmingham,138.44
2023-06-21,Birmingham,138.47
2023-06-22,Birmingham,138.39
2023-06-23,Birmingham,138.41
2023-06-24,Birmingham,138.51
2023-06-25,Birmingham,138.45
2023-06-26,Birmingham,138.3
2023-06-27,Birmingham,138.53
2023-06-28,Birmingham,138.42
2023-06-29,Birmingham,138.59
2023-06-30,Birmingham,138.59
2023-07-01,Birmingham,138.17
2023-07-02,Birmingham,137.7
2023-07-03,Birmingham,137.18
2023-07-04,Birmingham,136.81
2023-07-05,Birmingham,136.76
2023-07-06,Birmingham,136.58
2023-07-07,Birmingham,136.73
2023-07-08,Birmingham,137.42
2023-07-09,Birmingham,138.24
2023-07-10,Birmingham,139.17
2023-07-11,Birmingham,139.66
2023-07-12,Birmingham,140.19
2023-07-13,Birmingham,140.45
2023-07-14,Birmingham,140.43
2023-07-15,Birmingham,140.29
2023-07-16,Birmingham,139.87
2023-07-17,Birmingham,139.41
2023-07-18,Birmingham,138.9
2023-07-19,Birmingham,138.26
2023-07-20,Birmingham,137.85
2023-07-21,Birmingham,137.43
2023-07-22,Birmingham,136.91
2023-07-23,Birmingham,136.85
2023-07-24,Birmingham,136.96
2023-07-25,Birmingham,137.48
2023-07-26,Birmingham,138.12
2023-07-27,Birmingham,138.76
2023-07-28,Birmingham,139.51
2023-07-29,Birmingham,140.49
2023-07-30,Birmingham,141.19
2023-07-31,Birmingham,141.76
2023-08-01,Birmingham,141.57
2023-08-02,Birmingham,141.01
2023-08-03,Birmingham,140.32
2023-08-04,Birmingham,139.81
2023-08-05,Birmingham,139.21
2023-08-06,Birmingham,138.73
2023-08-07,Birmingham,138.22
2023-08-08,Birmingham,138
2023-08-09,Birmingham,138.16
2023-08-10,Birmingham,138.4
2023-08-11,Birmingham,138.41
2023-08-12,Birmingham,138.29
2023-08-13,Birmingham,138.26
2023-08-14,Birmingham,138.22
2023-08-15,Birmingham,138.63
2023-08-16,Birmingham,138.92
2023-08-17,Birmingham,139.17
2023-08-18,Birmingham,139.55
2023-08-19,Birmingham,140.01
2023-08-20,Birmingham,140.3
2023-08-21,Birmingham,140.66
2023-08-22,Birmingham,140.84
2023-08-23,Birmingham,141.01
2023-08-24,Birmingham,141.2
2023-08-25,Birmingham,141.32
2023-08-26,Birmingham,141.56
2023-08-27,Birmingham,141.91
2023-08-28,Birmingham,142.43
2023-08-29,Birmingham,142.55
2023-08-30,Birmingham,142.92
2023-08-31,Birmingham,143.48
2023-09-01,Birmingham,143.59
2023-09-02,Birmingham,143.64
2023-09-03,Birmingham,143.62
2023-09-04,Birmingham,143.47
2023-09-05,Birmingham,143.79
2023-09-06,Birmingham,143.95
2023-09-07,Birmingham,143.91
2023-09-08,Birmingham,144.29
2023-09-09,Birmingham,144.8
2023-09-10,Birmingham,145.15
2023-09-11,Birmingham,145.31
2023-09-12,Birmingham,145.35
2023-09-13,Birmingham,145.5
2023-09-14,Birmingham,145.56
2023-09-15,Birmingham,145.56
2023-09-16,Birmingham,145.35
2023-09-17,Birmingham,145.27
2023-09-18,Birmingham,145.25
2023-09-19,Birmingham,145.4
2023-09-20,Birmingham,145.32
2023-09-21,Birmingham,145.48
2023-09-22,Birmingham,145.54
2023-09-23,Birmingham,145.7
2023-09-24,Birmingham,145.68
2023-09-25,Birmingham,145.75
2023-09-26,Birmingham,145.63
2023-09-27,Birmingham,145.38
2023-09-28,Birmingham,145.15
2023-09-29,Birmingham,145
2023-09-30,Birmingham,144.55
2023-10-01,Birmingham,143.89
2023-10-02,Birmingham,143.12
2023-10-03,Birmingham,142.51
2023-10-04,Birmingham,142.27
2023-10-05,Birmingham,141.98
2023-10-06,Birmingham,141.74
2023-10-07,Birmingham,141.73
2023-10-08,Birmingham,142.08
2023-10-09,Birmingham,142.53
2023-10-10,Birmingham,142.75
2023-10-11,Birmingham,142.98
2023-10-12,Birmingham,143.2
2023-10-13,Birmingham,143.41
2023-10-14,Birmingham,143.74
2023-10-15,Birmingham,143.9
2023-10-16,Birmingham,144.04
2023-10-17,Birmingham,144.28
2023-10-18,Birmingham,144.45
2023-10-19,Birmingham,144.37
2023-10-20,Birmingham,144.17
2023-10-21,Birmingham,143.75
2023-10-22,Birmingham,143.48
2023-10-23,Birmingham,143.18
2023-10-24,Birmingham,142.93
2023-10-25,Birmingham,142.5
2023-10-26,Birmingham,142.26
2023-10-27,Birmingham,142.26
2023-10-28,Birmingham,142.17
2023-10-29,Birmingham,142.14
2023-10-30,Birmingham,142.11
2023-10-31,Birmingham,142.06
2023-11-01,Birmingham,141.74
2023-11-02,Birmingham,141.4
2023-11-03,Birmingham,140.89
2023-11-04,Birmingham,140.6
2023-11-05,Birmingham,140.23
2023-11-06,Birmingham,139.72
2023-11-07,Birmingham,139.11
2023-11-08,Birmingham,138.87
2023-11-09,Birmingham,138.99
2023-11-10,Birmingham,139.38
2023-11-11,Birmingham,139.78
2023-11-12,Birmingham,140.13
2023-11-13,Birmingham,140.34
2023-11-14,Birmingham,140.68
2023-11-15,Birmingham,141
2023-11-16,Birmingham,140.69
2023-11-17,Birmingham,140.1
2023-11-18,Birmingham,139.44
2023-11-19,Birmingham,138.85
2023-11-20,Birmingham,138.37
2023-11-21,Birmingham,138.03
2023-11-22,Birmingham,137.76
2023-11-23,Birmingham,137.73
2023-11-24,Birmingham,137.8
2023-11-25,Birmingham,137.96
2023-11-26,Birmingham,138.09
2023-11-27,Birmingham,138.22
2023-11-28,Birmingham,137.81
2023-11-29,Birmingham,137.63
2023-11-30,Birmingham,137.44
2023-12-01,Birmingham,136.77
2023-12-02,Birmingham,136.05
2023-12-03,Birmingham,135.33
2023-12-04,Birmingham,134.84
2023-12-05,Birmingham,134.62
2023-12-06,Birmingham,134.01
2023-12-07,Birmingham,133.53
2023-12-08,Birmingham,133.6
2023-12-09,Birmingham,133.63
2023-12-10,Birmingham,133.74
2023-12-11,Birmingham,133.39
2023-12-12,Birmingham,133.15
2023-12-13,Birmingham,132.9
2023-12-14,Birmingham,132.64
2023-12-15,Birmingham,132.12
2023-12-16,Birmingham,131.73
2023-12-17,Birmingham,131.35
2023-12-18,Birmingham,131.4
2023-12-19,Birmingham,131.42
2023-12-20,Birmingham,131.46
2023-12-21,Birmingham,131.5
2023-12-22,Birmingham,131.66
2023-12-23,Birmingham,131.64
2023-12-24,Birmingham,131.64
2023-12-25,Birmingham,131.87
2023-12-26,Birmingham,132.02
2023-12-27,Birmingham,132.13
2023-12-28,Birmingham,132.24
2023-12-29,Birmingham,132.42
2023-12-30,Birmingham,132.64
2023-12-31,Birmingham,132.64
2024-01-01,Birmingham,132.07
2024-01-02,Birmingham,131.26
2024-01-03,Birmingham,130.68
2024-01-04,Birmingham,129.99
2024-01-05,Birmingham,129.29
2024-01-06,Birmingham,128.69
2024-01-07,Birmingham,128.24
2024-01-08,Birmingham,127.77
2024-01-09,Birmingham,128
2024-01-10,Birmingham,128.27
2024-01-11,Birmingham,128.64
2024-01-12,Birmingham,128.89
2024-01-13,Birmingham,129.07
2024-01-14,Birmingham,129.22
2024-01-15,Birmingham,129.74
2024-01-16,Birmingham,129.87
2024-01-17,Birmingham,129.83
2024-01-18,Birmingham,129.85
2024-01-19,Birmingham,129.84
2024-01-20,Birmingham,129.77
2024-01-21,Birmingham,129.64
2024-01-22,Birmingham,129.28
2024-01-23,Birmingham,128.97
2024-01-24,Birmingham,128.7
2024-01-25,Birmingham,128.26
2024-01-26,Birmingham,127.88
2024-01-27,Birmingham,127.46
2024-01-28,Birmingham,127.13
2024-01-29,Birmingham,127.13
2024-01-30,Birmingham,127.21
2024-01-31,Birmingham,127.25
2024-02-01,Birmingham,127.14
2024-02-02,Birmingham,127.2
2024-02-03,Birmingham,127.56
2024-02-04,Birmingham,128
2024-02-05,Birmingham,128.19
2024-02-06,Birmingham,128.24
2024-02-07,Birmingham,128.48
2024-02-08,Birmingham,129.15
2024-02-09,Birmingham,129.56
2024-02-10,Birmingham,129.77
2024-02-11,Birmingham,129.85
2024-02-12,Birmingham,129.9
2024-02-13,Birmingham,129.95
2024-02-14,Birmingham,129.81
2024-02-15,Birmingham,129.42
2024-02-16,Birmingham,129.13
2024-02-17,Birmingham,128.7
2024-02-18,Birmingham,128.45
2024-02-19,Birmingham,128.09
2024-02-20,Birmingham,127.97
2024-02-21,Birmingham,127.67
2024-02-22,Birmingham,127.63
2024-02-23,Birmingham,127.63
2024-02-24,Birmingham,127.73
2024-02-25,Birmingham,127.72
2024-02-26,Birmingham,127.88
2024-02-27,Birmingham,127.72
2024-02-28,Birmingham,127.86
2024-02-29,Birmingham,127.91
2024-03-01,Birmingham,127.71
2024-03-02,Birmingham,127.62
2024-03-03,Birmingham,127.57
2024-03-04,Birmingham,127.5
2024-03-05,Birmingham,127.62
2024-03-06,Birmingham,127.63
2024-03-07,Birmingham,127.55
2024-03-08,Birmingham,127.55
2024-03-09,Birmingham,127.6
2024-03-10,Birmingham,127.53
2024-03-11,Birmingham,127.41
2024-03-12,Birmingham,127.15
2024-03-13,Birmingham,126.93
2024-03-14,Birmingham,126.42
2024-03-15,Birmingham,126.22
2024-03-16,Birmingham,125.95
2024-03-17,Birmingham,125.71
2024-03-18,Birmingham,125.66
2024-03-19,Birmingham,125.57
2024-03-20,Birmingham,125.44
2024-03-21,Birmingham,125.52
2024-03-22,Birmingham,125.5
2024-03-23,Birmingham,125.32
2024-03-24,Birmingham,125.26
2024-03-25,Birmingham,125.3
2024-03-26,Birmingham,125.25
2024-03-27,Birmingham,125.15
2024-03-28,Birmingham,125.16
2024-03-29,Birmingham,125.06
2024-03-30,Birmingham,124.96
2024-03-31,Birmingham,124.81
2024-04-01,Birmingham,124.23
2024-04-02,Birmingham,123.42
2024-04-03,Birmingham,122.64
2024-04-04,Birmingham,122.04
2024-04-05,Birmingham,121.28
2024-04-06,Birmingham,120.75
2024-04-07,Birmingham,120.16
2024-04-08,Birmingham,119.66
2024-04-09,Birmingham,119.44
2024-04-10,Birmingham,119.17
2024-04-11,Birmingham,118.81
2024-04-12,Birmingham,118.59
2024-04-13,Birmingham,118.38
2024-04-14,Birmingham,118.21
2024-04-15,Birmingham,118.3
2024-04-16,Birmingham,118.68
2024-04-17,Birmingham,119.08
2024-04-18,Birmingham,119.37
2024-04-19,Birmingham,119.65
2024-04-20,Birmingham,119.93
2024-04-21,Birmingham,120.28
2024-04-22,Birmingham,120.51
2024-04-23,Birmingham,120.61
2024-04-24,Birmingham,120.78
2024-04-25,Birmingham,121.09
2024-04-26,Birmingham,121.47
2024-04-27,Birmingham,121.86
2024-04-28,Birmingham,122.23
2024-04-29,Birmingham,122.53
2024-04-30,Birmingham,122.86
2024-05-01,Birmingham,123.04
2024-05-02,Birmingham,122.81
2024-05-03,Birmingham,122.66
2024-05-04,Birmingham,122.54
2024-05-05,Birmingham,122.37
2024-05-06,Birmingham,122.39
2024-05-07,Birmingham,121.97
2024-05-08,Birmingham,121.75
2024-05-09,Birmingham,121.74
2024-05-10,Birmingham,121.25
2024-05-11,Birmingham,120.91
2024-05-12,Birmingham,120.49
2024-05-13,Birmingham,119.93
2024-05-14,Birmingham,119.66
2024-05-15,Birmingham,119.49
2024-05-16,Birmingham,119.31
2024-05-17,Birmingham,119.39
2024-05-18,Birmingham,119.32
2024-05-19,Birmingham,119.2
2024-05-20,Birmingham,119.01
2024-05-21,Birmingham,118.74
2024-05-22,Birmingham,118.38
2024-05-23,Birmingham,117.85
2024-05-24,Birmingham,117.2
2020-02-01,Blackburn,100
2020-02-02,Blackburn,98.97
2020-02-03,Blackburn,98.41
2020-02-04,Blackburn,98.21
2020-02-05,Blackburn,98.27
2020-02-06,Blackburn,98.11
2020-02-07,Blackburn,97.96
2020-02-08,Blackburn,97.69
2020-02-09,Blackburn,97.48
2020-02-10,Blackburn,97.2
2020-02-11,Blackburn,96.89
2020-02-12,Blackburn,96.6
2020-02-13,Blackburn,96.69
2020-02-14,Blackburn,96.98
2020-02-15,Blackburn,97.42
2020-02-16,Blackburn,97.77
2020-02-17,Blackburn,98.37
2020-02-18,Blackburn,99.19
2020-02-19,Blackburn,100.2
2020-02-20,Blackburn,101.16
2020-02-21,Blackburn,101.54
2020-02-22,Blackburn,101.47
2020-02-23,Blackburn,101.57
2020-02-24,Blackburn,101.5
2020-02-25,Blackburn,101.57
2020-02-26,Blackburn,101.46
2020-02-27,Blackburn,101.06
2020-02-28,Blackburn,101.38
2020-02-29,Blackburn,102.2
2020-03-01,Blackburn,102.89
2020-03-02,Blackburn,103.47
2020-03-03,Blackburn,103.96
2020-03-04,Blackburn,104.27
2020-03-05,Blackburn,104.72
2020-03-06,Blackburn,104.25
2020-03-07,Blackburn,103.63
2020-03-08,Blackburn,103.23
2020-03-09,Blackburn,102.56
2020-03-10,Blackburn,101.69
2020-03-11,Blackburn,101.65
2020-03-12,Blackburn,101.23
2020-03-13,Blackburn,101.28
2020-03-14,Blackburn,101.82
2020-03-15,Blackburn,102.23
2020-03-16,Blackburn,102.99
2020-03-17,Blackburn,103.03
2020-03-18,Blackburn,102.13
2020-03-19,Blackburn,101.23
2020-03-20,Blackburn,99.94
2020-03-21,Blackburn,97.86
2020-03-22,Blackburn,95.58
2020-03-23,Blackburn,92.95
2020-03-24,Blackburn,90.4
2020-03-25,Blackburn,87.81
2020-03-26,Blackburn,84.81
2020-03-27,Blackburn,81.55
2020-03-28,Blackburn,78.43
2020-03-29,Blackburn,75.47
2020-03-30,Blackburn,72.55
2020-03-31,Blackburn,70.11
2020-04-01,Blackburn,67.22
2020-04-02,Blackburn,64.82
2020-04-03,Blackburn,62.82
2020-04-04,Blackburn,61.13
2020-04-05,Blackburn,59.42
2020-04-06,Blackburn,58.03
2020-04-07,Blackburn,56.6
2020-04-08,Blackburn,55.62
2020-04-09,Blackburn,54.76
2020-04-10,Blackburn,53.96
2020-04-11,Blackburn,52.97
2020-04-12,Blackburn,51.91
2020-04-13,Blackburn,50.72
2020-04-14,Blackburn,49.48
2020-04-15,Blackburn,48.49
2020-04-16,Blackburn,47.46
2020-04-17,Blackburn,46.45
2020-04-18,Blackburn,45.55
2020-04-19,Blackburn,44.61
2020-04-20,Blackburn,43.91
2020-04-21,Blackburn,43.61
2020-04-22,Blackburn,43.21
2020-04-23,Blackburn,43.1
2020-04-24,Blackburn,43.03
2020-04-25,Blackburn,43.17
2020-04-26,Blackburn,43.45
2020-04-27,Blackburn,43.77
2020-04-28,Blackburn,44.03
2020-04-29,Blackburn,44.35
2020-04-30,Blackburn,44.57
2020-05-01,Blackburn,44.91
2020-05-02,Blackburn,45.16
2020-05-03,Blackburn,45.49
2020-05-04,Blackburn,45.8
2020-05-05,Blackburn,45.9
2020-05-06,Blackburn,46.36
2020-05-07,Blackburn,46.58
2020-05-08,Blackburn,46.91
2020-05-09,Blackburn,46.91
2020-05-10,Blackburn,46.97
2020-05-11,Blackburn,46.89
2020-05-12,Blackburn,47.04
2020-05-13,Blackburn,46.82
2020-05-14,Blackburn,46.82
2020-05-15,Blackburn,46.85
2020-05-16,Blackburn,47.03
2020-05-17,Blackburn,47.23
2020-05-18,Blackburn,47.51
2020-05-19,Blackburn,47.79
2020-05-20,Blackburn,48.16
2020-05-21,Blackburn,48.28
2020-05-22,Blackburn,47.63
2020-05-23,Blackburn,47.11
2020-05-24,Blackburn,46.41
2020-05-25,Blackburn,45.7
2020-05-26,Blackburn,44.56
2020-05-27,Blackburn,43.29
2020-05-28,Blackburn,42.24
2020-05-29,Blackburn,41.84
2020-05-30,Blackburn,41.43
2020-05-31,Blackburn,41.26
2020-06-01,Blackburn,41.23
2020-06-02,Blackburn,41.51
2020-06-03,Blackburn,41.97
2020-06-04,Blackburn,42.37
2020-06-05,Blackburn,42.91
2020-06-06,Blackburn,43.3
2020-06-07,Blackburn,43.51
2020-06-08,Blackburn,43.55
2020-06-09,Blackburn,43.74
2020-06-10,Blackburn,43.99
2020-06-11,Blackburn,44.51
2020-06-12,Blackburn,44.99
2020-06-13,Blackburn,45.61
2020-06-14,Blackburn,46.35
2020-06-15,Blackburn,47.09
2020-06-16,Blackburn,47.55
2020-06-17,Blackburn,47.87
2020-06-18,Blackburn,47.84
2020-06-19,Blackburn,47.83
2020-06-20,Blackburn,48.01
2020-06-21,Blackburn,47.94
2020-06-22,Blackburn,47.73
2020-06-23,Blackburn,47.76
2020-06-24,Blackburn,47.78
2020-06-25,Blackburn,48.24
2020-06-26,Blackburn,48.48
2020-06-27,Blackburn,48.55
2020-06-28,Blackburn,48.82
2020-06-29,Blackburn,49.26
2020-06-30,Blackburn,49.58
2020-07-01,Blackburn,50.01
2020-07-02,Blackburn,50.04
2020-07-03,Blackburn,50.52
2020-07-04,Blackburn,51.21
2020-07-05,Blackburn,51.73
2020-07-06,Blackburn,52.06
2020-07-07,Blackburn,52.53
2020-07-08,Blackburn,53.02
2020-07-09,Blackburn,53.27
2020-07-10,Blackburn,53.33
2020-07-11,Blackburn,53.33
2020-07-12,Blackburn,53.35
2020-07-13,Blackburn,53.59
2020-07-14,Blackburn,53.52
2020-07-15,Blackburn,53.44
2020-07-16,Blackburn,53.39
2020-07-17,Blackburn,53.2
2020-07-18,Blackburn,52.83
2020-07-19,Blackburn,52.51
2020-07-20,Blackburn,52.26
2020-07-21,Blackburn,52.12
2020-07-22,Blackburn,52.06
2020-07-23,Blackburn,52.35
2020-07-24,Blackburn,52.79
2020-07-25,Blackburn,53.22
2020-07-26,Blackburn,53.66
2020-07-27,Blackburn,54.15
2020-07-28,Blackburn,54.79
2020-07-29,Blackburn,55.17
2020-07-30,Blackburn,55.55
2020-07-31,Blackburn,55.92
2020-08-01,Blackburn,56.35
2020-08-02,Blackburn,56.73
2020-08-03,Blackburn,57.07
2020-08-04,Blackburn,57.63
2020-08-05,Blackburn,58.51
2020-08-06,Blackburn,59.46
2020-08-07,Blackburn,60.07
2020-08-08,Blackburn,60.68
2020-08-09,Blackburn,61.2
2020-08-10,Blackburn,61.56
2020-08-11,Blackburn,61.83
2020-08-12,Blackburn,62.02
2020-08-13,Blackburn,62.24
2020-08-14,Blackburn,62.59
2020-08-15,Blackburn,63.05
2020-08-16,Blackburn,63.48
2020-08-17,Blackburn,63.9
2020-08-18,Blackburn,63.92
2020-08-19,Blackburn,64.13
2020-08-20,Blackburn,64.1
2020-08-21,Blackburn,64.53
2020-08-22,Blackburn,65.17
2020-08-23,Blackburn,65.79
2020-08-24,Blackburn,66.35
2020-08-25,Blackburn,67.11
2020-08-26,Blackburn,67.42
2020-08-27,Blackburn,67.81
2020-08-28,Blackburn,67.93
2020-08-29,Blackburn,67.88
2020-08-30,Blackburn,67.93
2020-08-31,Blackburn,68.21
2020-09-01,Blackburn,68.25
2020-09-02,Blackburn,68.58
2020-09-03,Blackburn,68.97
2020-09-04,Blackburn,69.25
2020-09-05,Blackburn,69.73
2020-09-06,Blackburn,70.15
2020-09-07,Blackburn,70.15
2020-09-08,Blackburn,70.51
2020-09-09,Blackburn,70.91
2020-09-10,Blackburn,71.37
2020-09-11,Blackburn,72.03
2020-09-12,Blackburn,72.28
2020-09-13,Blackburn,72.35
2020-09-14,Blackburn,72.74
2020-09-15,Blackburn,72.9
2020-09-16,Blackburn,73.49
2020-09-17,Blackburn,73.7
2020-09-18,Blackburn,73.74
2020-09-19,Blackburn,74
2020-09-20,Blackburn,74.38
2020-09-21,Blackburn,74.53
2020-09-22,Blackburn,74.6
2020-09-23,Blackburn,74.17
2020-09-24,Blackburn,73.96
2020-09-25,Blackburn,73.41
2020-09-26,Blackburn,72.76
2020-09-27,Blackburn,72.31
2020-09-28,Blackburn,72.15
2020-09-29,Blackburn,72.15
2020-09-30,Blackburn,72.09
2020-10-01,Blackburn,72.1
2020-10-02,Blackburn,72.41
2020-10-03,Blackburn,72.79
2020-10-04,Blackburn,73.15
2020-10-05,Blackburn,73.34
2020-10-06,Blackburn,73.49
2020-10-07,Blackburn,73.76
2020-10-08,Blackburn,74.07
2020-10-09,Blackburn,74.27
2020-10-10,Blackburn,74.69
2020-10-11,Blackburn,75.04
2020-10-12,Blackburn,75.48
2020-10-13,Blackburn,76.05
2020-10-14,Blackburn,76.38
2020-10-15,Blackburn,76.41
2020-10-16,Blackburn,76.35
2020-10-17,Blackburn,75.87
2020-10-18,Blackburn,75.5
2020-10-19,Blackburn,75.06
2020-10-20,Blackburn,74.87
2020-10-21,Blackburn,74.92
2020-10-22,Blackburn,74.94
2020-10-23,Blackburn,74.96
2020-10-24,Blackburn,75.36
2020-10-25,Blackburn,75.86
2020-10-26,Blackburn,76.46
2020-10-27,Blackburn,76.99
2020-10-28,Blackburn,77.52
2020-10-29,Blackburn,78.38
2020-10-30,Blackburn,79.62
2020-10-31,Blackburn,80.57
2020-11-01,Blackburn,81.31
2020-11-02,Blackburn,81.67
2020-11-03,Blackburn,81.81
2020-11-04,Blackburn,81.56
2020-11-05,Blackburn,80.96
2020-11-06,Blackburn,80.19
2020-11-07,Blackburn,79.58
2020-11-08,Blackburn,79.05
2020-11-09,Blackburn,78.6
2020-11-10,Blackburn,78.05
2020-11-11,Blackburn,77.57
2020-11-12,Blackburn,77.55
2020-11-13,Blackburn,77.4
2020-11-14,Blackburn,77.31
2020-11-15,Blackburn,77.17
2020-11-16,Blackburn,77.31
2020-11-17,Blackburn,77.57
2020-11-18,Blackburn,78.21
2020-11-19,Blackburn,78.96
2020-11-20,Blackburn,79.78
2020-11-21,Blackburn,80.27
2020-11-22,Blackburn,80.9
2020-11-23,Blackburn,81.35
2020-11-24,Blackburn,81.34
2020-11-25,Blackburn,81.12
2020-11-26,Blackburn,80.74
2020-11-27,Blackburn,80.64
2020-11-28,Blackburn,80.54
2020-11-29,Blackburn,80.38
2020-11-30,Blackburn,80.35
2020-12-01,Blackburn,80.58
2020-12-02,Blackburn,80.82
2020-12-03,Blackburn,81.05
2020-12-04,Blackburn,81.19
2020-12-05,Blackburn,81.08
2020-12-06,Blackburn,81.03
2020-12-07,Blackburn,80.97
2020-12-08,Blackburn,80.89
2020-12-09,Blackburn,81.02
2020-12-10,Blackburn,81.08
2020-12-11,Blackburn,81.24
2020-12-12,Blackburn,81.86
2020-12-13,Blackburn,82.19
2020-12-14,Blackburn,82.79
2020-12-15,Blackburn,83.67
2020-12-16,Blackburn,84.5
2020-12-17,Blackburn,85.31
2020-12-18,Blackburn,85.88
2020-12-19,Blackburn,86.09
2020-12-20,Blackburn,86.48
2020-12-21,Blackburn,86.77
2020-12-22,Blackburn,86.8
2020-12-23,Blackburn,86.66
2020-12-24,Blackburn,86.64
2020-12-25,Blackburn,87.13
2020-12-26,Blackburn,87.83
2020-12-27,Blackburn,88.47
2020-12-28,Blackburn,89.2
2020-12-29,Blackburn,89.8
2020-12-30,Blackburn,90.5
2020-12-31,Blackburn,90.68
2021-01-01,Blackburn,89.78
2021-01-02,Blackburn,88.31
2021-01-03,Blackburn,86.58
2021-01-04,Blackburn,84.12
2021-01-05,Blackburn,81.83
2021-01-06,Blackburn,79.84
2021-01-07,Blackburn,77.8
2021-01-08,Blackburn,76.23
2021-01-09,Blackburn,75.02
2021-01-10,Blackburn,74.02
2021-01-11,Blackburn,73.67
2021-01-12,Blackburn,73.3
2021-01-13,Blackburn,72.89
2021-01-14,Blackburn,72.89
2021-01-15,Blackburn,72.99
2021-01-16,Blackburn,73.45
2021-01-17,Blackburn,73.88
2021-01-18,Blackburn,74.26
2021-01-19,Blackburn,74.69
2021-01-20,Blackburn,74.99
2021-01-21,Blackburn,75.64
2021-01-22,Blackburn,76.5
2021-01-23,Blackburn,77.23
2021-01-24,Blackburn,78.15
2021-01-25,Blackburn,78.94
2021-01-26,Blackburn,79.77
2021-01-27,Blackburn,80.35
2021-01-28,Blackburn,80.55
2021-01-29,Blackburn,80.49
2021-01-30,Blackburn,80.61
2021-01-31,Blackburn,80.82
2021-02-01,Blackburn,80.93
2021-02-02,Blackburn,81.25
2021-02-03,Blackburn,81.75
2021-02-04,Blackburn,82.32
2021-02-05,Blackburn,82.89
2021-02-06,Blackburn,83.13
2021-02-07,Blackburn,83.31
2021-02-08,Blackburn,83.61
2021-02-09,Blackburn,83.81
2021-02-10,Blackburn,83.96
2021-02-11,Blackburn,84.24
2021-02-12,Blackburn,84.41
2021-02-13,Blackburn,84.82
2021-02-14,Blackburn,85.23
2021-02-15,Blackburn,85.46
2021-02-16,Blackburn,85.57
2021-02-17,Blackburn,85.32
2021-02-18,Blackburn,84.64
2021-02-19,Blackburn,84.61
2021-02-20,Blackburn,84.43
2021-02-21,Blackburn,84.01
2021-02-22,Blackburn,83.39
2021-02-23,Blackburn,82.78
2021-02-24,Blackburn,82.69
2021-02-25,Blackburn,82.75
2021-02-26,Blackburn,82.53
2021-02-27,Blackburn,82.45
2021-02-28,Blackburn,82.4
2021-03-01,Blackburn,82.61
2021-03-02,Blackburn,82.46
2021-03-03,Blackburn,82.63
2021-03-04,Blackburn,82.94
2021-03-05,Blackburn,83.44
2021-03-06,Blackburn,83.9
2021-03-07,Blackburn,84.32
2021-03-08,Blackburn,84.63
2021-03-09,Blackburn,85.19
2021-03-10,Blackburn,85.48
2021-03-11,Blackburn,85.78
2021-03-12,Blackburn,85.97
2021-03-13,Blackburn,85.99
2021-03-14,Blackburn,86.22
2021-03-15,Blackburn,86.76
2021-03-16,Blackburn,87.74
2021-03-17,Blackburn,88.3
2021-03-18,Blackburn,89.3
2021-03-19,Blackburn,90.18
2021-03-20,Blackburn,92.45
