date,cities,indeed_job_postings_index
2023-04-23,Barnsley,179.54
2023-04-24,Barnsley,179.56
2023-04-25,Barnsley,179.85
2023-04-26,Barnsley,180.19
2023-04-27,Barnsley,179.97
2023-04-28,Barnsley,180.02
2023-04-29,Barnsley,180.09
2023-04-30,Barnsley,179.8
2023-05-01,Barnsley,179.55
2023-05-02,Barnsley,178.59
2023-05-03,Barnsley,177.18
2023-05-04,Barnsley,176.21
2023-05-05,Barnsley,175.04
2023-05-06,Barnsley,174.19
2023-05-07,Barnsley,173.55
2023-05-08,Barnsley,173.14
2023-05-09,Barnsley,172.57
2023-05-10,Barnsley,172.34
2023-05-11,Barnsley,171.36
2023-05-12,Barnsley,170.15
2023-05-13,Barnsley,169.97
2023-05-14,Barnsley,169.67
2023-05-15,Barnsley,168.85
2023-05-16,Barnsley,167.81
2023-05-17,Barnsley,166.9
2023-05-18,Barnsley,166.83
2023-05-19,Barnsley,166.09
2023-05-20,Barnsley,163.79
2023-05-21,Barnsley,161.47
2023-05-22,Barnsley,159.82
2023-05-23,Barnsley,159.21
2023-05-24,Barnsley,158.32
2023-05-25,Barnsley,156.92
2023-05-26,Barnsley,156.52
2023-05-27,Barnsley,156.72
2023-05-28,Barnsley,156.86
2023-05-29,Barnsley,157.54
2023-05-30,Barnsley,157.33
2023-05-31,Barnsley,157.26
2023-06-01,Barnsley,158.2
2023-06-02,Barnsley,158.89
2023-06-03,Barnsley,159.65
2023-06-04,Barnsley,159.96
2023-06-05,Barnsley,159.65
2023-06-06,Barnsley,159.81
2023-06-07,Barnsley,160.47
2023-06-08,Barnsley,160.28
2023-06-09,Barnsley,159.6
2023-06-10,Barnsley,157.84
2023-06-11,Barnsley,157.21
2023-06-12,Barnsley,156.23
2023-06-13,Barnsley,155.3
2023-06-14,Barnsley,155.06
2023-06-15,Barnsley,154.23
2023-06-16,Barnsley,154.52
2023-06-17,Barnsley,155.62
2023-06-18,Barnsley,155.9
2023-06-19,Barnsley,156.22
2023-06-20,Barnsley,156.82
2023-06-21,Barnsley,156.68
2023-06-22,Barnsley,157.99
2023-06-23,Barnsley,158.72
2023-06-24,Barnsley,159.51
2023-06-25,Barnsley,160.79
2023-06-26,Barnsley,162.3
2023-06-27,Barnsley,163.16
2023-06-28,Barnsley,164.3
2023-06-29,Barnsley,164.34
2023-06-30,Barnsley,164.96
2023-07-01,Barnsley,165.83
2023-07-02,Barnsley,166.51
2023-07-03,Barnsley,167.07
2023-07-04,Barnsley,168.23
2023-07-05,Barnsley,169.09
2023-07-06,Barnsley,170.47
2023-07-07,Barnsley,171.05
2023-07-08,Barnsley,171.48
2023-07-09,Barnsley,171.43
2023-07-10,Barnsley,171.54
2023-07-11,Barnsley,171.43
2023-07-12,Barnsley,171.97
2023-07-13,Barnsley,171.88
2023-07-14,Barnsley,171.97
2023-07-15,Barnsley,172.31
2023-07-16,Barnsley,172.91
2023-07-17,Barnsley,173.22
2023-07-18,Barnsley,173.22
2023-07-19,Barnsley,172.81
2023-07-20,Barnsley,172.66
2023-07-21,Barnsley,172.89
2023-07-22,Barnsley,172.34
2023-07-23,Barnsley,172.27
2023-07-24,Barnsley,172.52
2023-07-25,Barnsley,172.64
2023-07-26,Barnsley,172.33
2023-07-27,Barnsley,171.82
2023-07-28,Barnsley,170.87
2023-07-29,Barnsley,170.36
2023-07-30,Barnsley,169.17
2023-07-31,Barnsley,167.71
2023-08-01,Barnsley,166.31
2023-08-02,Barnsley,165.14
2023-08-03,Barnsley,163.85
2023-08-04,Barnsley,162.72
2023-08-05,Barnsley,161.44
2023-08-06,Barnsley,160.37
2023-08-07,Barnsley,159.36
2023-08-08,Barnsley,158.47
2023-08-09,Barnsley,157.3
2023-08-10,Barnsley,156.51
2023-08-11,Barnsley,155.42
2023-08-12,Barnsley,153.74
2023-08-13,Barnsley,152.64
2023-08-14,Barnsley,151.55
2023-08-15,Barnsley,150.9
2023-08-16,Barnsley,149.99
2023-08-17,Barnsley,148.74
2023-08-18,Barnsley,147.5
2023-08-19,Barnsley,146.81
2023-08-20,Barnsley,145.95
2023-08-21,Barnsley,145.32
2023-08-22,Barnsley,144.37
2023-08-23,Barnsley,144.39
2023-08-24,Barnsley,145.08
2023-08-25,Barnsley,146.28
2023-08-26,Barnsley,147.57
2023-08-27,Barnsley,148.51
2023-08-28,Barnsley,149.73
2023-08-29,Barnsley,150.67
2023-08-30,Barnsley,150.83
2023-08-31,Barnsley,150.66
2023-09-01,Barnsley,150.42
2023-09-02,Barnsley,150.19
2023-09-03,Barnsley,150.17
2023-09-04,Barnsley,149.62
2023-09-05,Barnsley,149.75
2023-09-06,Barnsley,149.8
2023-09-07,Barnsley,149.96
2023-09-08,Barnsley,150.53
2023-09-09,Barnsley,151.14
2023-09-10,Barnsley,151.57
2023-09-11,Barnsley,152.15
2023-09-12,Barnsley,152.16
2023-09-13,Barnsley,152.6
2023-09-14,Barnsley,153.26
2023-09-15,Barnsley,153.58
2023-09-16,Barnsley,153.84
2023-09-17,Barnsley,154.1
2023-09-18,Barnsley,154.61
2023-09-19,Barnsley,155.42
2023-09-20,Barnsley,156.43
2023-09-21,Barnsley,156.72
2023-09-22,Barnsley,156.87
2023-09-23,Barnsley,156.65
2023-09-24,Barnsley,156.48
2023-09-25,Barnsley,156.11
2023-09-26,Barnsley,156.11
2023-09-27,Barnsley,155.89
2023-09-28,Barnsley,156.47
2023-09-29,Barnsley,156.64
2023-09-30,Barnsley,156.55
2023-10-01,Barnsley,156.47
2023-10-02,Barnsley,156.2
2023-10-03,Barnsley,155.58
2023-10-04,Barnsley,155.46
2023-10-05,Barnsley,154.23
2023-10-06,Barnsley,153.54
2023-10-07,Barnsley,153.7
2023-10-08,Barnsley,153.89
2023-10-09,Barnsley,153.96
2023-10-10,Barnsley,154.5
2023-10-11,Barnsley,154.31
2023-10-12,Barnsley,155.03
2023-10-13,Barnsley,155.16
2023-10-14,Barnsley,155.1
2023-10-15,Barnsley,154.99
2023-10-16,Barnsley,155.08
2023-10-17,Barnsley,155.1
2023-10-18,Barnsley,155.39
2023-10-19,Barnsley,155.17
2023-10-20,Barnsley,155
2023-10-21,Barnsley,154.86
2023-10-22,Barnsley,154.79
2023-10-23,Barnsley,154.63
2023-10-24,Barnsley,154.2
2023-10-25,Barnsley,153.61
2023-10-26,Barnsley,153.66
2023-10-27,Barnsley,154.02
2023-10-28,Barnsley,154.3
2023-10-29,Barnsley,154.51
2023-10-30,Barnsley,154.86
2023-10-31,Barnsley,154.78
2023-11-01,Barnsley,155.19
2023-11-02,Barnsley,154.62
2023-11-03,Barnsley,154.11
2023-11-04,Barnsley,153.76
2023-11-05,Barnsley,153.01
2023-11-06,Barnsley,152.26
2023-11-07,Barnsley,151.71
2023-11-08,Barnsley,151.1
2023-11-09,Barnsley,151.28
2023-11-10,Barnsley,151.37
2023-11-11,Barnsley,151.35
2023-11-12,Barnsley,151.69
2023-11-13,Barnsley,152.28
2023-11-14,Barnsley,153.02
2023-11-15,Barnsley,153.63
2023-11-16,Barnsley,153.99
2023-11-17,Barnsley,153.92
2023-11-18,Barnsley,153.87
2023-11-19,Barnsley,153.96
2023-11-20,Barnsley,153.75
2023-11-21,Barnsley,153.42
2023-11-22,Barnsley,152.78
2023-11-23,Barnsley,151.96
2023-11-24,Barnsley,151.39
2023-11-25,Barnsley,150.7
2023-11-26,Barnsley,149.74
2023-11-27,Barnsley,148.96
2023-11-28,Barnsley,148.03
2023-11-29,Barnsley,147.23
2023-11-30,Barnsley,146.59
2023-12-01,Barnsley,145.81
2023-12-02,Barnsley,145.09
2023-12-03,Barnsley,144.61
2023-12-04,Barnsley,144.04
2023-12-05,Barnsley,143.78
2023-12-06,Barnsley,143.51
2023-12-07,Barnsley,143.12
2023-12-08,Barnsley,143.27
2023-12-09,Barnsley,142.95
2023-12-10,Barnsley,142.59
2023-12-11,Barnsley,142.29
2023-12-12,Barnsley,141.55
2023-12-13,Barnsley,140.86
2023-12-14,Barnsley,139.86
2023-12-15,Barnsley,138.45
2023-12-16,Barnsley,138.09
2023-12-17,Barnsley,137.53
2023-12-18,Barnsley,136.95
2023-12-19,Barnsley,136.32
2023-12-20,Barnsley,135.02
2023-12-21,Barnsley,133.29
2023-12-22,Barnsley,131.31
2023-12-23,Barnsley,128.55
2023-12-24,Barnsley,126.17
2023-12-25,Barnsley,124.57
2023-12-26,Barnsley,123.14
2023-12-27,Barnsley,122.34
2023-12-28,Barnsley,121.92
2023-12-29,Barnsley,122.02
2023-12-30,Barnsley,122.1
2023-12-31,Barnsley,121.77
2024-01-01,Barnsley,121.11
2024-01-02,Barnsley,120.04
2024-01-03,Barnsley,120.22
2024-01-04,Barnsley,121.07
2024-01-05,Barnsley,122.71
2024-01-06,Barnsley,124.54
2024-01-07,Barnsley,125.24
2024-01-08,Barnsley,124.85
2024-01-09,Barnsley,125.18
2024-01-10,Barnsley,124.44
2024-01-11,Barnsley,123.69
2024-01-12,Barnsley,122.33
2024-01-13,Barnsley,120.87
2024-01-14,Barnsley,120.85
2024-01-15,Barnsley,121.69
2024-01-16,Barnsley,122.49
2024-01-17,Barnsley,123.37
2024-01-18,Barnsley,123.74
2024-01-19,Barnsley,124.1
2024-01-20,Barnsley,124.49
2024-01-21,Barnsley,124.89
2024-01-22,Barnsley,125.04
2024-01-23,Barnsley,125.32
2024-01-24,Barnsley,125.24
2024-01-25,Barnsley,124.98
2024-01-26,Barnsley,125.01
2024-01-27,Barnsley,124.94
2024-01-28,Barnsley,124.96
2024-01-29,Barnsley,124.96
2024-01-30,Barnsley,124.88
2024-01-31,Barnsley,124.78
2024-02-01,Barnsley,125.46
2024-02-02,Barnsley,125.68
2024-02-03,Barnsley,126.1
2024-02-04,Barnsley,126.36
2024-02-05,Barnsley,126.53
2024-02-06,Barnsley,126.77
2024-02-07,Barnsley,127.36
2024-02-08,Barnsley,127.73
2024-02-09,Barnsley,127.82
2024-02-10,Barnsley,127.58
2024-02-11,Barnsley,127.26
2024-02-12,Barnsley,126.91
2024-02-13,Barnsley,126.42
2024-02-14,Barnsley,126.19
2024-02-15,Barnsley,126.15
2024-02-16,Barnsley,126.47
2024-02-17,Barnsley,127.26
2024-02-18,Barnsley,128.16
2024-02-19,Barnsley,129.17
2024-02-20,Barnsley,129.67
2024-02-21,Barnsley,129.73
2024-02-22,Barnsley,129.87
2024-02-23,Barnsley,129.85
2024-02-24,Barnsley,130.27
2024-02-25,Barnsley,130.62
2024-02-26,Barnsley,131.25
2024-02-27,Barnsley,132.39
2024-02-28,Barnsley,133.45
2024-02-29,Barnsley,134.87
2024-03-01,Barnsley,136
2024-03-02,Barnsley,136.58
2024-03-03,Barnsley,137.1
2024-03-04,Barnsley,137.39
2024-03-05,Barnsley,137.41
2024-03-06,Barnsley,137.25
2024-03-07,Barnsley,136.7
2024-03-08,Barnsley,136.36
2024-03-09,Barnsley,136.32
2024-03-10,Barnsley,136.52
2024-03-11,Barnsley,136.87
2024-03-12,Barnsley,136.95
2024-03-13,Barnsley,137.24
2024-03-14,Barnsley,137.35
2024-03-15,Barnsley,137.78
2024-03-16,Barnsley,137.68
2024-03-17,Barnsley,137.53
2024-03-18,Barnsley,138.01
2024-03-19,Barnsley,139.47
2024-03-20,Barnsley,140.81
2024-03-21,Barnsley,142.49
2024-03-22,Barnsley,144.32
2024-03-23,Barnsley,146.45
2024-03-24,Barnsley,148.55
2024-03-25,Barnsley,149.96
2024-03-26,Barnsley,150.5
2024-03-27,Barnsley,150.65
2024-03-28,Barnsley,149.62
2024-03-29,Barnsley,148.82
2024-03-30,Barnsley,147.65
2024-03-31,Barnsley,146.1
2024-04-01,Barnsley,144.74
2024-04-02,Barnsley,143.14
2024-04-03,Barnsley,142.17
2024-04-04,Barnsley,142.23
2024-04-05,Barnsley,141.18
2024-04-06,Barnsley,140.25
2024-04-07,Barnsley,139.62
2024-04-08,Barnsley,138.66
2024-04-09,Barnsley,138.48
2024-04-10,Barnsley,138.53
2024-04-11,Barnsley,137.85
2024-04-12,Barnsley,137.67
2024-04-13,Barnsley,137.76
2024-04-14,Barnsley,137.9
2024-04-15,Barnsley,138.04
2024-04-16,Barnsley,138.1
2024-04-17,Barnsley,138.1
2024-04-18,Barnsley,138.42
2024-04-19,Barnsley,139.39
2024-04-20,Barnsley,139.96
2024-04-21,Barnsley,140.4
2024-04-22,Barnsley,140.67
2024-04-23,Barnsley,140.58
2024-04-24,Barnsley,140.32
2024-04-25,Barnsley,139.66
2024-04-26,Barnsley,138.5
2024-04-27,Barnsley,138.2
2024-04-28,Barnsley,138.02
2024-04-29,Barnsley,137.74
2024-04-30,Barnsley,137.63
2024-05-01,Barnsley,137.28
2024-05-02,Barnsley,137.36
2024-05-03,Barnsley,137.28
2024-05-04,Barnsley,136.85
2024-05-05,Barnsley,136.18
2024-05-06,Barnsley,136.04
2024-05-07,Barnsley,135.29
2024-05-08,Barnsley,134.75
2024-05-09,Barnsley,134.32
2024-05-10,Barnsley,134.61
2024-05-11,Barnsley,134.42
2024-05-12,Barnsley,134.12
2024-05-13,Barnsley,133.68
2024-05-14,Barnsley,133.66
2024-05-15,Barnsley,133.68
2024-05-16,Barnsley,133.47
2024-05-17,Barnsley,132.57
2024-05-18,Barnsley,131.21
2024-05-19,Barnsley,130.21
2024-05-20,Barnsley,129.07
2024-05-21,Barnsley,128.58
2024-05-22,Barnsley,127.86
2024-05-23,Barnsley,127.42
2024-05-24,Barnsley,127.03
2024-05-25,Barnsley,127.4
2024-05-26,Barnsley,127.61
2024-05-27,Barnsley,128.06
2024-05-28,Barnsley,127.78
2024-05-29,Barnsley,127.51
2024-05-30,Barnsley,126.91
2024-05-31,Barnsley,126.25
2024-06-01,Barnsley,125.68
2024-06-02,Barnsley,125.08
2024-06-03,Barnsley,124.4
2024-06-04,Barnsley,123.49
2024-06-05,Barnsley,123.14
2024-06-06,Barnsley,123.02
2024-06-07,Barnsley,123.01
2024-06-08,Barnsley,122.59
2024-06-09,Barnsley,122
2024-06-10,Barnsley,121.02
2024-06-11,Barnsley,120.72
2024-06-12,Barnsley,119.85
2024-06-13,Barnsley,119.04
2024-06-14,Barnsley,118.18
2024-06-15,Barnsley,117.41
2024-06-16,Barnsley,116.97
2024-06-17,Barnsley,116.59
2024-06-18,Barnsley,116.09
2024-06-19,Barnsley,115.38
2024-06-20,Barnsley,114.6
2024-06-21,Barnsley,113.95
2024-06-22,Barnsley,113.94
2024-06-23,Barnsley,113.85
2024-06-24,Barnsley,114.19
2024-06-25,Barnsley,114.73
2024-06-26,Barnsley,115.34
2024-06-27,Barnsley,116.2
2024-06-28,Barnsley,116.95
2024-06-29,Barnsley,117.21
2024-06-30,Barnsley,117.54
2024-07-01,Barnsley,117.69
2024-07-02,Barnsley,117.82
2024-07-03,Barnsley,118.14
2024-07-04,Barnsley,118.11
2024-07-05,Barnsley,118.17
2024-07-06,Barnsley,118.25
2024-07-07,Barnsley,118.36
2024-07-08,Barnsley,117.95
2024-07-09,Barnsley,117.15
2024-07-10,Barnsley,116.49
2024-07-11,Barnsley,115.56
2024-07-12,Barnsley,114.82
2024-07-13,Barnsley,114.05
2024-07-14,Barnsley,113.37
2024-07-15,Barnsley,113.05
2024-07-16,Barnsley,113.06
2024-07-17,Barnsley,113.19
2024-07-18,Barnsley,113.8
2024-07-19,Barnsley,113.92
2024-07-20,Barnsley,113.92
2024-07-21,Barnsley,113.58
2024-07-22,Barnsley,113.23
2024-07-23,Barnsley,112.98
2024-07-24,Barnsley,112.73
2024-07-25,Barnsley,112.42
2024-07-26,Barnsley,112.33
2024-07-27,Barnsley,112.36
2024-07-28,Barnsley,112.21
2024-07-29,Barnsley,112.43
2024-07-30,Barnsley,112.58
2024-07-31,Barnsley,112.63
2024-08-01,Barnsley,112.69
2024-08-02,Barnsley,113.17
2024-08-03,Barnsley,114.24
2024-08-04,Barnsley,115.63
2024-08-05,Barnsley,116.8
2024-08-06,Barnsley,117.87
2024-08-07,Barnsley,119.04
2024-08-08,Barnsley,119.99
2024-08-09,Barnsley,120.34
2024-08-10,Barnsley,120.08
2024-08-11,Barnsley,119.89
2024-08-12,Barnsley,120
2024-08-13,Barnsley,120.26
2024-08-14,Barnsley,120.31
2024-08-15,Barnsley,120.29
2024-08-16,Barnsley,120.55
2024-08-17,Barnsley,121.02
2024-08-18,Barnsley,121.28
2024-08-19,Barnsley,121.59
2024-08-20,Barnsley,121.42
2024-08-21,Barnsley,121.29
2024-08-22,Barnsley,121.36
2024-08-23,Barnsley,121.13
2024-08-24,Barnsley,120.4
2024-08-25,Barnsley,119.74
2024-08-26,Barnsley,119.01
2024-08-27,Barnsley,118.64
2024-08-28,Barnsley,118.11
2024-08-29,Barnsley,117.82
2024-08-30,Barnsley,117.92
2024-08-31,Barnsley,117.8
2024-09-01,Barnsley,117.76
2024-09-02,Barnsley,117.72
2024-09-03,Barnsley,117.22
2024-09-04,Barnsley,116.86
2024-09-05,Barnsley,116.26
2024-09-06,Barnsley,115.3
2024-09-07,Barnsley,115.08
2024-09-08,Barnsley,114.43
2024-09-09,Barnsley,113.15
2024-09-10,Barnsley,112.92
2024-09-11,Barnsley,112.28
2024-09-12,Barnsley,111.96
2024-09-13,Barnsley,111.75
2024-09-14,Barnsley,111.41
2024-09-15,Barnsley,111.38
2024-09-16,Barnsley,111.72
2024-09-17,Barnsley,111.44
2024-09-18,Barnsley,111.51
2024-09-19,Barnsley,110.77
2024-09-20,Barnsley,111.09
2024-09-21,Barnsley,111.57
2024-09-22,Barnsley,111.96
2024-09-23,Barnsley,112.73
2024-09-24,Barnsley,113.68
2024-09-25,Barnsley,114.98
2024-09-26,Barnsley,116.63
2024-09-27,Barnsley,117.15
2024-09-28,Barnsley,117.5
2024-09-29,Barnsley,117.98
2024-09-30,Barnsley,117.95
2024-10-01,Barnsley,117.24
2024-10-02,Barnsley,116.43
2024-10-03,Barnsley,115.67
2024-10-04,Barnsley,114.82
2024-10-05,Barnsley,113.9
2024-10-06,Barnsley,113.06
2024-10-07,Barnsley,112.21
2024-10-08,Barnsley,111.84
2024-10-09,Barnsley,111.58
2024-10-10,Barnsley,111.7
2024-10-11,Barnsley,111.84
2024-10-12,Barnsley,112
2024-10-13,Barnsley,112.2
2024-10-14,Barnsley,112.26
2024-10-15,Barnsley,112.93
2024-10-16,Barnsley,113.37
2024-10-17,Barnsley,113.7
2024-10-18,Barnsley,114.21
2024-10-19,Barnsley,114.7
2024-10-20,Barnsley,115.22
2024-10-21,Barnsley,115.6
2024-10-22,Barnsley,115.22
2024-10-23,Barnsley,115.08
2024-10-24,Barnsley,114.85
2024-10-25,Barnsley,114.42
2024-10-26,Barnsley,113.97
2024-10-27,Barnsley,113.37
2024-10-28,Barnsley,112.96
2024-10-29,Barnsley,112.64
2024-10-30,Barnsley,111.6
2024-10-31,Barnsley,111.17
2024-11-01,Barnsley,111.19
2024-11-02,Barnsley,111.22
2024-11-03,Barnsley,111.63
2024-11-04,Barnsley,112.28
2024-11-05,Barnsley,113.1
2024-11-06,Barnsley,114.37
2024-11-07,Barnsley,115.18
2024-11-08,Barnsley,115.28
2024-11-09,Barnsley,115.41
2024-11-10,Barnsley,115.51
2024-11-11,Barnsley,115.26
2024-11-12,Barnsley,115.36
2024-11-13,Barnsley,115.65
2024-11-14,Barnsley,115.49
2024-11-15,Barnsley,115.57
2024-11-16,Barnsley,115.7
2024-11-17,Barnsley,115.4
2024-11-18,Barnsley,115.47
2024-11-19,Barnsley,115.45
2024-11-20,Barnsley,114.89
2024-11-21,Barnsley,114.63
2024-11-22,Barnsley,114.86
2024-11-23,Barnsley,115.24
2024-11-24,Barnsley,115.71
2024-11-25,Barnsley,116.23
2024-11-26,Barnsley,116.47
2024-11-27,Barnsley,116.65
2024-11-28,Barnsley,117.02
2024-11-29,Barnsley,117.15
2024-11-30,Barnsley,117.38
2024-12-01,Barnsley,117.64
2024-12-02,Barnsley,117.72
2024-12-03,Barnsley,117.66
2024-12-04,Barnsley,117.74
2024-12-05,Barnsley,117.43
2024-12-06,Barnsley,116.96
2024-12-07,Barnsley,115.95
2024-12-08,Barnsley,115.11
2024-12-09,Barnsley,114.45
2024-12-10,Barnsley,113.79
2024-12-11,Barnsley,113.65
2024-12-12,Barnsley,113.63
2024-12-13,Barnsley,113.78
2024-12-14,Barnsley,114.34
2024-12-15,Barnsley,114.93
2024-12-16,Barnsley,115.59
2024-12-17,Barnsley,116.57
2024-12-18,Barnsley,117.27
2024-12-19,Barnsley,118.57
2024-12-20,Barnsley,120.7
2024-12-21,Barnsley,121.73
2024-12-22,Barnsley,122.38
2024-12-23,Barnsley,122.95
2024-12-24,Barnsley,123.8
2024-12-25,Barnsley,124.92
2024-12-26,Barnsley,125.52
2024-12-27,Barnsley,125.17
2024-12-28,Barnsley,125.6
2024-12-29,Barnsley,126.36
2024-12-30,Barnsley,127.29
2024-12-31,Barnsley,127.51
2025-01-01,Barnsley,127.14
2025-01-02,Barnsley,126.41
2025-01-03,Barnsley,126.57
2025-01-04,Barnsley,127.31
2025-01-05,Barnsley,128.54
2025-01-06,Barnsley,129.6
2025-01-07,Barnsley,129.75
2025-01-08,Barnsley,129.9
2025-01-09,Barnsley,129.98
2025-01-10,Barnsley,129.08
2025-01-11,Barnsley,128.39
2025-01-12,Barnsley,127.22
2025-01-13,Barnsley,125.33
2025-01-14,Barnsley,124.81
2025-01-15,Barnsley,124.82
2025-01-16,Barnsley,124.97
2025-01-17,Barnsley,124.78
2025-01-18,Barnsley,124.02
2025-01-19,Barnsley,123.19
2025-01-20,Barnsley,122.9
2025-01-21,Barnsley,122.88
2025-01-22,Barnsley,122.62
2025-01-23,Barnsley,122.28
2025-01-24,Barnsley,122.43
2025-01-25,Barnsley,122.71
2025-01-26,Barnsley,123.03
2025-01-27,Barnsley,123.31
2025-01-28,Barnsley,123.04
2025-01-29,Barnsley,122.42
2025-01-30,Barnsley,121.81
2025-01-31,Barnsley,121.15
2025-02-01,Barnsley,120.51
2025-02-02,Barnsley,119.65
2025-02-03,Barnsley,118.57
2025-02-04,Barnsley,117.8
2025-02-05,Barnsley,117.49
2025-02-06,Barnsley,117.56
2025-02-07,Barnsley,117.26
2025-02-08,Barnsley,117.32
2025-02-09,Barnsley,117.53
2025-02-10,Barnsley,117.98
2025-02-11,Barnsley,118.01
2025-02-12,Barnsley,118.05
2025-02-13,Barnsley,118.15
2025-02-14,Barnsley,118.38
2025-02-15,Barnsley,117.86
2025-02-16,Barnsley,117.42
2025-02-17,Barnsley,116.96
2025-02-18,Barnsley,116.86
2025-02-19,Barnsley,116.84
2025-02-20,Barnsley,117.09
2025-02-21,Barnsley,117.36
2025-02-22,Barnsley,117.76
2025-02-23,Barnsley,117.94
2025-02-24,Barnsley,118.02
2025-02-25,Barnsley,117.79
2025-02-26,Barnsley,117.24
2025-02-27,Barnsley,116.22
2025-02-28,Barnsley,115.58
2025-03-01,Barnsley,115.39
2025-03-02,Barnsley,115.04
2025-03-03,Barnsley,115.09
2025-03-04,Barnsley,115.31
2025-03-05,Barnsley,115.3
2025-03-06,Barnsley,115.57
2025-03-07,Barnsley,115.64
2025-03-08,Barnsley,115.58
2025-03-09,Barnsley,115.83
2025-03-10,Barnsley,115.59
2025-03-11,Barnsley,115.13
2025-03-12,Barnsley,115
2025-03-13,Barnsley,115.12
2025-03-14,Barnsley,115.41
2025-03-15,Barnsley,115.43
2025-03-16,Barnsley,115.8
2025-03-17,Barnsley,116.61
2025-03-18,Barnsley,117.54
2025-03-19,Barnsley,118.7
2025-03-20,Barnsley,119.29
2025-03-21,Barnsley,119.72
2025-03-22,Barnsley,120.28
2025-03-23,Barnsley,120.84
2025-03-24,Barnsley,121.19
2025-03-25,Barnsley,121.69
2025-03-26,Barnsley,122.32
2025-03-27,Barnsley,122.81
2025-03-28,Barnsley,122.86
2025-03-29,Barnsley,122.68
2025-03-30,Barnsley,122.15
2025-03-31,Barnsley,121.64
2025-04-01,Barnsley,120.59
2025-04-02,Barnsley,118.93
2025-04-03,Barnsley,117.47
2025-04-04,Barnsley,116.74
2025-04-05,Barnsley,116.82
2025-04-06,Barnsley,116.92
2025-04-07,Barnsley,116.74
2025-04-08,Barnsley,117.44
2025-04-09,Barnsley,118.61
2025-04-10,Barnsley,119.63
2025-04-11,Barnsley,120.16
2025-04-12,Barnsley,120.08
2025-04-13,Barnsley,119.69
2025-04-14,Barnsley,119.44
2025-04-15,Barnsley,119.12
2025-04-16,Barnsley,118.43
2025-04-17,Barnsley,117.74
2025-04-18,Barnsley,117.86
2025-04-19,Barnsley,117.89
2025-04-20,Barnsley,117.89
2025-04-21,Barnsley,118.41
2025-04-22,Barnsley,118.25
2025-04-23,Barnsley,118.61
2025-04-24,Barnsley,118.66
2025-04-25,Barnsley,118.49
2025-04-26,Barnsley,118.5
2025-04-27,Barnsley,118.82
2025-04-28,Barnsley,118.69
2025-04-29,Barnsley,118.2
2025-04-30,Barnsley,117.6
2025-05-01,Barnsley,117.88
2025-05-02,Barnsley,118.15
2025-05-03,Barnsley,118.44
2025-05-04,Barnsley,118.79
2025-05-05,Barnsley,119.63
2025-05-06,Barnsley,120.72
2025-05-07,Barnsley,121.53
2025-05-08,Barnsley,121.87
2025-05-09,Barnsley,121.78
2025-05-10,Barnsley,121.7
2025-05-11,Barnsley,121.77
2025-05-12,Barnsley,121.18
2025-05-13,Barnsley,120.78
2025-05-14,Barnsley,120.28
2025-05-15,Barnsley,119.99
2025-05-16,Barnsley,119.54
2025-05-17,Barnsley,119.27
2025-05-18,Barnsley,119.12
2025-05-19,Barnsley,118.89
2025-05-20,Barnsley,118.67
2025-05-21,Barnsley,118.02
2025-05-22,Barnsley,117.66
2025-05-23,Barnsley,117.52
2025-05-24,Barnsley,117.16
2025-05-25,Barnsley,116.78
2025-05-26,Barnsley,116.56
2025-05-27,Barnsley,116.22
2025-05-28,Barnsley,116.44
2025-05-29,Barnsley,116.28
2025-05-30,Barnsley,116.21
2025-05-31,Barnsley,116.45
2025-06-01,Barnsley,116.4
2025-06-02,Barnsley,116.6
2025-06-03,Barnsley,117.12
2025-06-04,Barnsley,118.29
2025-06-05,Barnsley,118.96
2025-06-06,Barnsley,119.21
2025-06-07,Barnsley,119.14
2025-06-08,Barnsley,119.22
2025-06-09,Barnsley,119.13
2025-06-10,Barnsley,118.84
2025-06-11,Barnsley,117.97
2025-06-12,Barnsley,117.75
2025-06-13,Barnsley,118.47
2025-06-14,Barnsley,119.47
2025-06-15,Barnsley,120.45
2025-06-16,Barnsley,121.27
2025-06-17,Barnsley,122.11
2025-06-18,Barnsley,123.14
2025-06-19,Barnsley,124.05
2025-06-20,Barnsley,124.18
2025-06-21,Barnsley,124.17
2025-06-22,Barnsley,124.23
2025-06-23,Barnsley,124.57
2025-06-24,Barnsley,125.29
2025-06-25,Barnsley,125.79
2025-06-26,Barnsley,126.08
2025-06-27,Barnsley,126.73
2025-06-28,Barnsley,126.51
2025-06-29,Barnsley,126.23
2025-06-30,Barnsley,126.1
2025-07-01,Barnsley,125.26
2025-07-02,Barnsley,124
2025-07-03,Barnsley,123.75
2025-07-04,Barnsley,123.07
2025-07-05,Barnsley,123.21
2025-07-06,Barnsley,122.75
2025-07-07,Barnsley,122.02
2025-07-08,Barnsley,121.4
2025-07-09,Barnsley,121.32
2025-07-10,Barnsley,120.1
2025-07-11,Barnsley,118.43
2025-07-12,Barnsley,116.95
2025-07-13,Barnsley,116.2
2025-07-14,Barnsley,115.28
2025-07-15,Barnsley,114.63
2025-07-16,Barnsley,114.01
2025-07-17,Barnsley,113.76
2025-07-18,Barnsley,114.27
2025-07-19,Barnsley,115.28
2025-07-20,Barnsley,116.12
2025-07-21,Barnsley,116.61
2025-07-22,Barnsley,117.44
2025-07-23,Barnsley,118.37
