date,cities,indeed_job_postings_index
2022-11-13,Cambridge,139.21
2022-11-14,Cambridge,139.17
2022-11-15,Cambridge,139.15
2022-11-16,Cambridge,139.18
2022-11-17,Cambridge,139.58
2022-11-18,Cambridge,139.73
2022-11-19,Cambridge,139.75
2022-11-20,Cambridge,139.95
2022-11-21,Cambridge,140.02
2022-11-22,Cambridge,140.02
2022-11-23,Cambridge,139.91
2022-11-24,Cambridge,139.55
2022-11-25,Cambridge,139.42
2022-11-26,Cambridge,139.21
2022-11-27,Cambridge,138.87
2022-11-28,Cambridge,138.72
2022-11-29,Cambridge,138.56
2022-11-30,Cambridge,138.57
2022-12-01,Cambridge,138.35
2022-12-02,Cambridge,138.17
2022-12-03,Cambridge,137.99
2022-12-04,Cambridge,137.77
2022-12-05,Cambridge,137.6
2022-12-06,Cambridge,137.44
2022-12-07,Cambridge,137.1
2022-12-08,Cambridge,136.85
2022-12-09,Cambridge,136.7
2022-12-10,Cambridge,136.44
2022-12-11,Cambridge,136.18
2022-12-12,Cambridge,135.98
2022-12-13,Cambridge,135.79
2022-12-14,Cambridge,135.6
2022-12-15,Cambridge,135.24
2022-12-16,Cambridge,134.62
2022-12-17,Cambridge,134.04
2022-12-18,Cambridge,133.56
2022-12-19,Cambridge,133.01
2022-12-20,Cambridge,132.46
2022-12-21,Cambridge,131.88
2022-12-22,Cambridge,131.61
2022-12-23,Cambridge,131.44
2022-12-24,Cambridge,131.34
2022-12-25,Cambridge,131.1
2022-12-26,Cambridge,131.22
2022-12-27,Cambridge,131.3
2022-12-28,Cambridge,131.39
2022-12-29,Cambridge,131.17
2022-12-30,Cambridge,131.02
2022-12-31,Cambridge,130.78
2023-01-01,Cambridge,130.66
2023-01-02,Cambridge,130.34
2023-01-03,Cambridge,129.86
2023-01-04,Cambridge,129.53
2023-01-05,Cambridge,129.45
2023-01-06,Cambridge,129.5
2023-01-07,Cambridge,129.74
2023-01-08,Cambridge,129.99
2023-01-09,Cambridge,129.89
2023-01-10,Cambridge,129.94
2023-01-11,Cambridge,130.09
2023-01-12,Cambridge,130.08
2023-01-13,Cambridge,130.15
2023-01-14,Cambridge,130
2023-01-15,Cambridge,129.71
2023-01-16,Cambridge,129.65
2023-01-17,Cambridge,129.69
2023-01-18,Cambridge,129.63
2023-01-19,Cambridge,129.48
2023-01-20,Cambridge,129.33
2023-01-21,Cambridge,129.32
2023-01-22,Cambridge,129.29
2023-01-23,Cambridge,128.9
2023-01-24,Cambridge,128.75
2023-01-25,Cambridge,128.51
2023-01-26,Cambridge,128.63
2023-01-27,Cambridge,128.63
2023-01-28,Cambridge,128.71
2023-01-29,Cambridge,128.6
2023-01-30,Cambridge,128.79
2023-01-31,Cambridge,128.77
2023-02-01,Cambridge,128.71
2023-02-02,Cambridge,128.45
2023-02-03,Cambridge,128.23
2023-02-04,Cambridge,128.1
2023-02-05,Cambridge,128.04
2023-02-06,Cambridge,127.89
2023-02-07,Cambridge,127.7
2023-02-08,Cambridge,127.65
2023-02-09,Cambridge,127.61
2023-02-10,Cambridge,127.66
2023-02-11,Cambridge,127.56
2023-02-12,Cambridge,127.47
2023-02-13,Cambridge,127.52
2023-02-14,Cambridge,127.6
2023-02-15,Cambridge,127.55
2023-02-16,Cambridge,127.66
2023-02-17,Cambridge,127.53
2023-02-18,Cambridge,126.94
2023-02-19,Cambridge,126.75
2023-02-20,Cambridge,126.39
2023-02-21,Cambridge,125.89
2023-02-22,Cambridge,125.63
2023-02-23,Cambridge,125.22
2023-02-24,Cambridge,124.75
2023-02-25,Cambridge,124.76
2023-02-26,Cambridge,124.3
2023-02-27,Cambridge,123.87
2023-02-28,Cambridge,123.46
2023-03-01,Cambridge,123.04
2023-03-02,Cambridge,122.66
2023-03-03,Cambridge,122.24
2023-03-04,Cambridge,121.8
2023-03-05,Cambridge,121.66
2023-03-06,Cambridge,121.68
2023-03-07,Cambridge,121.4
2023-03-08,Cambridge,120.95
2023-03-09,Cambridge,120.61
2023-03-10,Cambridge,120.76
2023-03-11,Cambridge,120.92
2023-03-12,Cambridge,120.96
2023-03-13,Cambridge,121.05
2023-03-14,Cambridge,121.46
2023-03-15,Cambridge,121.74
2023-03-16,Cambridge,121.79
2023-03-17,Cambridge,121.69
2023-03-18,Cambridge,121.64
2023-03-19,Cambridge,121.53
2023-03-20,Cambridge,121.39
2023-03-21,Cambridge,121.26
2023-03-22,Cambridge,121.16
2023-03-23,Cambridge,121.06
2023-03-24,Cambridge,120.84
2023-03-25,Cambridge,120.49
2023-03-26,Cambridge,120.39
2023-03-27,Cambridge,120.2
2023-03-28,Cambridge,119.82
2023-03-29,Cambridge,119.51
2023-03-30,Cambridge,119.25
2023-03-31,Cambridge,119.08
2023-04-01,Cambridge,118.97
2023-04-02,Cambridge,118.8
2023-04-03,Cambridge,118.77
2023-04-04,Cambridge,118.8
2023-04-05,Cambridge,118.85
2023-04-06,Cambridge,118.96
2023-04-07,Cambridge,118.83
2023-04-08,Cambridge,118.5
2023-04-09,Cambridge,118.05
2023-04-10,Cambridge,117.48
2023-04-11,Cambridge,116.88
2023-04-12,Cambridge,116.23
2023-04-13,Cambridge,115.48
2023-04-14,Cambridge,114.76
2023-04-15,Cambridge,113.83
2023-04-16,Cambridge,113.37
2023-04-17,Cambridge,112.94
2023-04-18,Cambridge,112.76
2023-04-19,Cambridge,112.7
2023-04-20,Cambridge,112.8
2023-04-21,Cambridge,112.98
2023-04-22,Cambridge,113.62
2023-04-23,Cambridge,113.78
2023-04-24,Cambridge,113.99
2023-04-25,Cambridge,114.1
2023-04-26,Cambridge,114.15
2023-04-27,Cambridge,114.32
2023-04-28,Cambridge,114.29
2023-04-29,Cambridge,114.25
2023-04-30,Cambridge,114.25
2023-05-01,Cambridge,114.33
2023-05-02,Cambridge,114.12
2023-05-03,Cambridge,113.79
2023-05-04,Cambridge,112.98
2023-05-05,Cambridge,112.82
2023-05-06,Cambridge,112.53
2023-05-07,Cambridge,112.28
2023-05-08,Cambridge,112.01
2023-05-09,Cambridge,111.76
2023-05-10,Cambridge,111.55
2023-05-11,Cambridge,111.68
2023-05-12,Cambridge,111.29
2023-05-13,Cambridge,110.96
2023-05-14,Cambridge,110.62
2023-05-15,Cambridge,110.13
2023-05-16,Cambridge,110.02
2023-05-17,Cambridge,109.86
2023-05-18,Cambridge,109.76
2023-05-19,Cambridge,109.54
2023-05-20,Cambridge,109.28
2023-05-21,Cambridge,108.88
2023-05-22,Cambridge,108.69
2023-05-23,Cambridge,108.46
2023-05-24,Cambridge,108.23
2023-05-25,Cambridge,107.79
2023-05-26,Cambridge,107.63
2023-05-27,Cambridge,107.53
2023-05-28,Cambridge,107.54
2023-05-29,Cambridge,107.58
2023-05-30,Cambridge,107.3
2023-05-31,Cambridge,107.05
2023-06-01,Cambridge,106.81
2023-06-02,Cambridge,106.49
2023-06-03,Cambridge,106.17
2023-06-04,Cambridge,105.81
2023-06-05,Cambridge,105.33
2023-06-06,Cambridge,105.14
2023-06-07,Cambridge,105.11
2023-06-08,Cambridge,105.05
2023-06-09,Cambridge,104.91
2023-06-10,Cambridge,104.77
2023-06-11,Cambridge,104.69
2023-06-12,Cambridge,104.49
2023-06-13,Cambridge,104.29
2023-06-14,Cambridge,104.13
2023-06-15,Cambridge,104.08
2023-06-16,Cambridge,104.19
2023-06-17,Cambridge,104.42
2023-06-18,Cambridge,104.61
2023-06-19,Cambridge,104.89
2023-06-20,Cambridge,105.28
2023-06-21,Cambridge,105.55
2023-06-22,Cambridge,105.71
2023-06-23,Cambridge,105.78
2023-06-24,Cambridge,105.74
2023-06-25,Cambridge,105.8
2023-06-26,Cambridge,105.64
2023-06-27,Cambridge,105.33
2023-06-28,Cambridge,104.96
2023-06-29,Cambridge,104.85
2023-06-30,Cambridge,104.84
2023-07-01,Cambridge,104.9
2023-07-02,Cambridge,104.82
2023-07-03,Cambridge,104.96
2023-07-04,Cambridge,105.2
2023-07-05,Cambridge,105.68
2023-07-06,Cambridge,105.9
2023-07-07,Cambridge,106.08
2023-07-08,Cambridge,106.28
2023-07-09,Cambridge,106.64
2023-07-10,Cambridge,106.99
2023-07-11,Cambridge,107.17
2023-07-12,Cambridge,107.12
2023-07-13,Cambridge,107.16
2023-07-14,Cambridge,107.15
2023-07-15,Cambridge,107.03
2023-07-16,Cambridge,106.85
2023-07-17,Cambridge,106.63
2023-07-18,Cambridge,106.42
2023-07-19,Cambridge,106.28
2023-07-20,Cambridge,106.13
2023-07-21,Cambridge,106.45
2023-07-22,Cambridge,106.53
2023-07-23,Cambridge,106.78
2023-07-24,Cambridge,106.99
2023-07-25,Cambridge,107.3
2023-07-26,Cambridge,107.64
2023-07-27,Cambridge,107.85
2023-07-28,Cambridge,107.69
2023-07-29,Cambridge,107.84
2023-07-30,Cambridge,107.77
2023-07-31,Cambridge,107.75
2023-08-01,Cambridge,107.52
2023-08-02,Cambridge,107.22
2023-08-03,Cambridge,106.94
2023-08-04,Cambridge,106.74
2023-08-05,Cambridge,106.36
2023-08-06,Cambridge,106.1
2023-08-07,Cambridge,105.9
2023-08-08,Cambridge,105.73
2023-08-09,Cambridge,105.55
2023-08-10,Cambridge,105.46
2023-08-11,Cambridge,105.28
2023-08-12,Cambridge,105.16
2023-08-13,Cambridge,104.94
2023-08-14,Cambridge,104.69
2023-08-15,Cambridge,104.67
2023-08-16,Cambridge,104.75
2023-08-17,Cambridge,104.71
2023-08-18,Cambridge,104.59
2023-08-19,Cambridge,104.35
2023-08-20,Cambridge,104.33
2023-08-21,Cambridge,104.22
2023-08-22,Cambridge,103.93
2023-08-23,Cambridge,103.6
2023-08-24,Cambridge,103.45
2023-08-25,Cambridge,103.31
2023-08-26,Cambridge,103.33
2023-08-27,Cambridge,103.25
2023-08-28,Cambridge,103.35
2023-08-29,Cambridge,103.2
2023-08-30,Cambridge,103.17
2023-08-31,Cambridge,103.24
2023-09-01,Cambridge,103.19
2023-09-02,Cambridge,103
2023-09-03,Cambridge,102.87
2023-09-04,Cambridge,102.57
2023-09-05,Cambridge,102.53
2023-09-06,Cambridge,102.47
2023-09-07,Cambridge,102.16
2023-09-08,Cambridge,101.94
2023-09-09,Cambridge,101.97
2023-09-10,Cambridge,101.83
2023-09-11,Cambridge,101.7
2023-09-12,Cambridge,101.56
2023-09-13,Cambridge,101.45
2023-09-14,Cambridge,101.47
2023-09-15,Cambridge,101.58
2023-09-16,Cambridge,101.63
2023-09-17,Cambridge,101.63
2023-09-18,Cambridge,101.73
2023-09-19,Cambridge,101.82
2023-09-20,Cambridge,101.85
2023-09-21,Cambridge,101.94
2023-09-22,Cambridge,101.83
2023-09-23,Cambridge,101.65
2023-09-24,Cambridge,101.65
2023-09-25,Cambridge,101.53
2023-09-26,Cambridge,101.49
2023-09-27,Cambridge,101.29
2023-09-28,Cambridge,101.18
2023-09-29,Cambridge,101.22
2023-09-30,Cambridge,101.14
2023-10-01,Cambridge,101.11
2023-10-02,Cambridge,101.03
2023-10-03,Cambridge,100.92
2023-10-04,Cambridge,100.96
2023-10-05,Cambridge,100.68
2023-10-06,Cambridge,100.25
2023-10-07,Cambridge,99.97
2023-10-08,Cambridge,99.54
2023-10-09,Cambridge,99.14
2023-10-10,Cambridge,98.86
2023-10-11,Cambridge,98.56
2023-10-12,Cambridge,98.41
2023-10-13,Cambridge,98.46
2023-10-14,Cambridge,98.51
2023-10-15,Cambridge,98.42
2023-10-16,Cambridge,98.41
2023-10-17,Cambridge,98.37
2023-10-18,Cambridge,98.33
2023-10-19,Cambridge,98.2
2023-10-20,Cambridge,98.06
2023-10-21,Cambridge,97.94
2023-10-22,Cambridge,98.1
2023-10-23,Cambridge,98.19
2023-10-24,Cambridge,98.17
2023-10-25,Cambridge,98.17
2023-10-26,Cambridge,98.3
2023-10-27,Cambridge,98.43
2023-10-28,Cambridge,98.51
2023-10-29,Cambridge,98.31
2023-10-30,Cambridge,98.23
2023-10-31,Cambridge,97.98
2023-11-01,Cambridge,97.67
2023-11-02,Cambridge,97.32
2023-11-03,Cambridge,97.03
2023-11-04,Cambridge,96.85
2023-11-05,Cambridge,96.68
2023-11-06,Cambridge,96.39
2023-11-07,Cambridge,96.4
2023-11-08,Cambridge,96.38
2023-11-09,Cambridge,96.28
2023-11-10,Cambridge,96.19
2023-11-11,Cambridge,96.13
2023-11-12,Cambridge,96.11
2023-11-13,Cambridge,96
2023-11-14,Cambridge,95.84
2023-11-15,Cambridge,95.72
2023-11-16,Cambridge,95.57
2023-11-17,Cambridge,95.4
2023-11-18,Cambridge,95.09
2023-11-19,Cambridge,94.84
2023-11-20,Cambridge,94.57
2023-11-21,Cambridge,94.44
2023-11-22,Cambridge,94.24
2023-11-23,Cambridge,94.15
2023-11-24,Cambridge,93.95
2023-11-25,Cambridge,93.82
2023-11-26,Cambridge,93.62
2023-11-27,Cambridge,93.58
2023-11-28,Cambridge,93.34
2023-11-29,Cambridge,93.23
2023-11-30,Cambridge,93.05
2023-12-01,Cambridge,92.84
2023-12-02,Cambridge,92.6
2023-12-03,Cambridge,92.54
2023-12-04,Cambridge,92.63
2023-12-05,Cambridge,92.73
2023-12-06,Cambridge,92.77
2023-12-07,Cambridge,92.91
2023-12-08,Cambridge,93.2
2023-12-09,Cambridge,93.45
2023-12-10,Cambridge,93.52
2023-12-11,Cambridge,93.41
2023-12-12,Cambridge,93.4
2023-12-13,Cambridge,93.43
2023-12-14,Cambridge,93.47
2023-12-15,Cambridge,93.35
2023-12-16,Cambridge,93.38
2023-12-17,Cambridge,93.53
2023-12-18,Cambridge,93.82
2023-12-19,Cambridge,94.04
2023-12-20,Cambridge,94.23
2023-12-21,Cambridge,94.29
2023-12-22,Cambridge,94.4
2023-12-23,Cambridge,94.34
2023-12-24,Cambridge,94.2
2023-12-25,Cambridge,94.24
2023-12-26,Cambridge,94.13
2023-12-27,Cambridge,93.93
2023-12-28,Cambridge,93.78
2023-12-29,Cambridge,93.68
2023-12-30,Cambridge,93.59
2023-12-31,Cambridge,93.53
2024-01-01,Cambridge,93.4
2024-01-02,Cambridge,93.3
2024-01-03,Cambridge,93.46
2024-01-04,Cambridge,93.77
2024-01-05,Cambridge,94.22
2024-01-06,Cambridge,94.88
2024-01-07,Cambridge,95.47
2024-01-08,Cambridge,95.69
2024-01-09,Cambridge,96.11
2024-01-10,Cambridge,96.44
2024-01-11,Cambridge,96.62
2024-01-12,Cambridge,96.66
2024-01-13,Cambridge,96.23
2024-01-14,Cambridge,96.27
2024-01-15,Cambridge,96.51
2024-01-16,Cambridge,96.58
2024-01-17,Cambridge,96.66
2024-01-18,Cambridge,96.66
2024-01-19,Cambridge,96.65
2024-01-20,Cambridge,96.72
2024-01-21,Cambridge,96.2
2024-01-22,Cambridge,95.78
2024-01-23,Cambridge,95.52
2024-01-24,Cambridge,95
2024-01-25,Cambridge,94.59
2024-01-26,Cambridge,94.05
2024-01-27,Cambridge,93.93
2024-01-28,Cambridge,94.08
2024-01-29,Cambridge,93.94
2024-01-30,Cambridge,93.7
2024-01-31,Cambridge,93.57
2024-02-01,Cambridge,93.36
2024-02-02,Cambridge,93.23
2024-02-03,Cambridge,92.89
2024-02-04,Cambridge,92.43
2024-02-05,Cambridge,92.07
2024-02-06,Cambridge,91.73
2024-02-07,Cambridge,91.56
2024-02-08,Cambridge,91.19
2024-02-09,Cambridge,90.95
2024-02-10,Cambridge,90.8
2024-02-11,Cambridge,90.69
2024-02-12,Cambridge,90.56
2024-02-13,Cambridge,90.58
2024-02-14,Cambridge,90.41
2024-02-15,Cambridge,90.53
2024-02-16,Cambridge,90.59
2024-02-17,Cambridge,90.39
2024-02-18,Cambridge,90.53
2024-02-19,Cambridge,90.56
2024-02-20,Cambridge,90.58
2024-02-21,Cambridge,90.72
2024-02-22,Cambridge,90.81
2024-02-23,Cambridge,90.91
2024-02-24,Cambridge,91.32
2024-02-25,Cambridge,91.41
2024-02-26,Cambridge,91.62
2024-02-27,Cambridge,91.6
2024-02-28,Cambridge,91.66
2024-02-29,Cambridge,91.87
2024-03-01,Cambridge,91.86
2024-03-02,Cambridge,91.72
2024-03-03,Cambridge,91.69
2024-03-04,Cambridge,91.55
2024-03-05,Cambridge,91.52
2024-03-06,Cambridge,91.71
2024-03-07,Cambridge,91.63
2024-03-08,Cambridge,91.66
2024-03-09,Cambridge,91.62
2024-03-10,Cambridge,91.39
2024-03-11,Cambridge,91.29
2024-03-12,Cambridge,91.16
2024-03-13,Cambridge,90.79
2024-03-14,Cambridge,90.73
2024-03-15,Cambridge,90.6
2024-03-16,Cambridge,90.56
2024-03-17,Cambridge,90.74
2024-03-18,Cambridge,90.98
2024-03-19,Cambridge,91.01
2024-03-20,Cambridge,91.05
2024-03-21,Cambridge,90.98
2024-03-22,Cambridge,91.07
2024-03-23,Cambridge,91.17
2024-03-24,Cambridge,91.12
2024-03-25,Cambridge,91.18
2024-03-26,Cambridge,91.37
2024-03-27,Cambridge,91.52
2024-03-28,Cambridge,91.58
2024-03-29,Cambridge,91.62
2024-03-30,Cambridge,91.51
2024-03-31,Cambridge,91.49
2024-04-01,Cambridge,91.3
2024-04-02,Cambridge,91
2024-04-03,Cambridge,90.6
2024-04-04,Cambridge,90.24
2024-04-05,Cambridge,89.96
2024-04-06,Cambridge,89.76
2024-04-07,Cambridge,89.6
2024-04-08,Cambridge,89.52
2024-04-09,Cambridge,89.69
2024-04-10,Cambridge,89.93
2024-04-11,Cambridge,90.21
2024-04-12,Cambridge,90.42
2024-04-13,Cambridge,90.7
2024-04-14,Cambridge,90.9
2024-04-15,Cambridge,91.15
2024-04-16,Cambridge,91.21
2024-04-17,Cambridge,91.25
2024-04-18,Cambridge,91.19
2024-04-19,Cambridge,91.23
2024-04-20,Cambridge,90.97
2024-04-21,Cambridge,90.91
2024-04-22,Cambridge,90.74
2024-04-23,Cambridge,90.56
2024-04-24,Cambridge,90.37
2024-04-25,Cambridge,90.35
2024-04-26,Cambridge,90.28
2024-04-27,Cambridge,90.66
2024-04-28,Cambridge,90.67
2024-04-29,Cambridge,90.56
2024-04-30,Cambridge,90.69
2024-05-01,Cambridge,90.74
2024-05-02,Cambridge,90.67
2024-05-03,Cambridge,90.65
2024-05-04,Cambridge,90.54
2024-05-05,Cambridge,90.59
2024-05-06,Cambridge,90.8
2024-05-07,Cambridge,90.71
2024-05-08,Cambridge,90.69
2024-05-09,Cambridge,90.57
2024-05-10,Cambridge,90.22
2024-05-11,Cambridge,89.72
2024-05-12,Cambridge,89.26
2024-05-13,Cambridge,88.72
2024-05-14,Cambridge,88.31
2024-05-15,Cambridge,88.12
2024-05-16,Cambridge,88.03
2024-05-17,Cambridge,87.99
2024-05-18,Cambridge,87.84
2024-05-19,Cambridge,87.42
2024-05-20,Cambridge,87.03
2024-05-21,Cambridge,86.65
2024-05-22,Cambridge,86.54
2024-05-23,Cambridge,86.31
2024-05-24,Cambridge,86.16
2024-05-25,Cambridge,86.2
2024-05-26,Cambridge,86.4
2024-05-27,Cambridge,86.65
2024-05-28,Cambridge,86.75
2024-05-29,Cambridge,86.4
2024-05-30,Cambridge,86.02
2024-05-31,Cambridge,85.73
2024-06-01,Cambridge,85.45
2024-06-02,Cambridge,85.21
2024-06-03,Cambridge,84.89
2024-06-04,Cambridge,84.53
2024-06-05,Cambridge,84.27
2024-06-06,Cambridge,84.05
2024-06-07,Cambridge,83.62
2024-06-08,Cambridge,83.18
2024-06-09,Cambridge,82.68
2024-06-10,Cambridge,82.26
2024-06-11,Cambridge,82.02
2024-06-12,Cambridge,81.62
2024-06-13,Cambridge,81.25
2024-06-14,Cambridge,80.93
2024-06-15,Cambridge,80.64
2024-06-16,Cambridge,80.49
2024-06-17,Cambridge,80.4
2024-06-18,Cambridge,80.34
2024-06-19,Cambridge,80.35
2024-06-20,Cambridge,80.43
2024-06-21,Cambridge,80.55
2024-06-22,Cambridge,80.64
2024-06-23,Cambridge,80.65
2024-06-24,Cambridge,80.67
2024-06-25,Cambridge,80.72
2024-06-26,Cambridge,80.76
2024-06-27,Cambridge,80.75
2024-06-28,Cambridge,80.72
2024-06-29,Cambridge,80.69
2024-06-30,Cambridge,80.75
2024-07-01,Cambridge,80.77
2024-07-02,Cambridge,80.72
2024-07-03,Cambridge,80.7
2024-07-04,Cambridge,80.68
2024-07-05,Cambridge,80.89
2024-07-06,Cambridge,81.02
2024-07-07,Cambridge,81.15
2024-07-08,Cambridge,81.14
2024-07-09,Cambridge,81.21
2024-07-10,Cambridge,81.23
2024-07-11,Cambridge,81.22
2024-07-12,Cambridge,80.95
2024-07-13,Cambridge,80.66
2024-07-14,Cambridge,80.34
2024-07-15,Cambridge,80.13
2024-07-16,Cambridge,79.72
2024-07-17,Cambridge,79.2
2024-07-18,Cambridge,78.66
2024-07-19,Cambridge,78.24
2024-07-20,Cambridge,77.71
2024-07-21,Cambridge,77.31
2024-07-22,Cambridge,76.91
2024-07-23,Cambridge,76.63
2024-07-24,Cambridge,76.46
2024-07-25,Cambridge,76.21
2024-07-26,Cambridge,75.92
2024-07-27,Cambridge,75.85
2024-07-28,Cambridge,75.67
2024-07-29,Cambridge,75.47
2024-07-30,Cambridge,75.41
2024-07-31,Cambridge,75.34
2024-08-01,Cambridge,75.2
2024-08-02,Cambridge,75.14
2024-08-03,Cambridge,74.89
2024-08-04,Cambridge,74.6
2024-08-05,Cambridge,73.94
2024-08-06,Cambridge,73.26
2024-08-07,Cambridge,72.77
2024-08-08,Cambridge,72.49
2024-08-09,Cambridge,72.18
2024-08-10,Cambridge,71.65
2024-08-11,Cambridge,71.19
2024-08-12,Cambridge,71.28
2024-08-13,Cambridge,71.44
2024-08-14,Cambridge,71.39
2024-08-15,Cambridge,71.43
2024-08-16,Cambridge,71.42
2024-08-17,Cambridge,71.92
2024-08-18,Cambridge,72.35
2024-08-19,Cambridge,72.62
2024-08-20,Cambridge,72.62
2024-08-21,Cambridge,72.82
2024-08-22,Cambridge,72.97
2024-08-23,Cambridge,73.25
2024-08-24,Cambridge,73.4
2024-08-25,Cambridge,73.6
2024-08-26,Cambridge,73.73
2024-08-27,Cambridge,73.81
2024-08-28,Cambridge,73.82
2024-08-29,Cambridge,73.88
2024-08-30,Cambridge,73.82
2024-08-31,Cambridge,73.84
2024-09-01,Cambridge,73.85
2024-09-02,Cambridge,73.95
2024-09-03,Cambridge,74.19
2024-09-04,Cambridge,74.46
2024-09-05,Cambridge,74.68
2024-09-06,Cambridge,74.83
2024-09-07,Cambridge,74.94
2024-09-08,Cambridge,74.95
2024-09-09,Cambridge,74.89
2024-09-10,Cambridge,74.88
2024-09-11,Cambridge,74.71
2024-09-12,Cambridge,74.6
2024-09-13,Cambridge,74.5
2024-09-14,Cambridge,74.31
2024-09-15,Cambridge,74.26
2024-09-16,Cambridge,74.3
2024-09-17,Cambridge,74.4
2024-09-18,Cambridge,74.67
2024-09-19,Cambridge,74.88
2024-09-20,Cambridge,75.26
2024-09-21,Cambridge,75.62
2024-09-22,Cambridge,75.86
2024-09-23,Cambridge,75.97
2024-09-24,Cambridge,75.75
2024-09-25,Cambridge,75.54
2024-09-26,Cambridge,75.4
2024-09-27,Cambridge,75.18
2024-09-28,Cambridge,74.89
2024-09-29,Cambridge,74.72
2024-09-30,Cambridge,74.66
2024-10-01,Cambridge,74.71
2024-10-02,Cambridge,74.7
2024-10-03,Cambridge,74.64
2024-10-04,Cambridge,74.41
2024-10-05,Cambridge,74.23
2024-10-06,Cambridge,74.01
2024-10-07,Cambridge,73.67
2024-10-08,Cambridge,73.51
2024-10-09,Cambridge,73.36
2024-10-10,Cambridge,73.1
2024-10-11,Cambridge,72.91
2024-10-12,Cambridge,72.73
2024-10-13,Cambridge,72.54
2024-10-14,Cambridge,72.36
2024-10-15,Cambridge,72.18
2024-10-16,Cambridge,71.8
2024-10-17,Cambridge,71.42
2024-10-18,Cambridge,71.09
2024-10-19,Cambridge,70.88
2024-10-20,Cambridge,70.59
2024-10-21,Cambridge,70.17
2024-10-22,Cambridge,69.9
2024-10-23,Cambridge,69.77
2024-10-24,Cambridge,69.69
2024-10-25,Cambridge,69.61
2024-10-26,Cambridge,69.41
2024-10-27,Cambridge,69.29
2024-10-28,Cambridge,69.51
2024-10-29,Cambridge,69.63
2024-10-30,Cambridge,69.8
2024-10-31,Cambridge,69.95
2024-11-01,Cambridge,70.13
2024-11-02,Cambridge,70.27
2024-11-03,Cambridge,70.42
2024-11-04,Cambridge,70.43
2024-11-05,Cambridge,70.53
2024-11-06,Cambridge,70.53
2024-11-07,Cambridge,70.58
2024-11-08,Cambridge,70.48
2024-11-09,Cambridge,70.5
2024-11-10,Cambridge,70.44
2024-11-11,Cambridge,70.36
2024-11-12,Cambridge,69.97
2024-11-13,Cambridge,69.73
2024-11-14,Cambridge,69.58
2024-11-15,Cambridge,69.55
2024-11-16,Cambridge,69.5
2024-11-17,Cambridge,69.58
2024-11-18,Cambridge,69.67
2024-11-19,Cambridge,70.03
2024-11-20,Cambridge,70.31
2024-11-21,Cambridge,70.47
2024-11-22,Cambridge,70.53
2024-11-23,Cambridge,70.61
2024-11-24,Cambridge,70.56
2024-11-25,Cambridge,70.49
2024-11-26,Cambridge,70.24
2024-11-27,Cambridge,70.02
2024-11-28,Cambridge,69.77
2024-11-29,Cambridge,69.61
2024-11-30,Cambridge,69.38
2024-12-01,Cambridge,69.11
2024-12-02,Cambridge,69.02
2024-12-03,Cambridge,69.05
2024-12-04,Cambridge,69.02
2024-12-05,Cambridge,69.11
2024-12-06,Cambridge,69.26
2024-12-07,Cambridge,69.47
2024-12-08,Cambridge,69.79
2024-12-09,Cambridge,70.03
2024-12-10,Cambridge,70.11
2024-12-11,Cambridge,70.28
2024-12-12,Cambridge,70.45
2024-12-13,Cambridge,70.46
2024-12-14,Cambridge,70.43
2024-12-15,Cambridge,70.56
2024-12-16,Cambridge,70.71
2024-12-17,Cambridge,71.05
2024-12-18,Cambridge,71.16
2024-12-19,Cambridge,71.28
2024-12-20,Cambridge,71.52
2024-12-21,Cambridge,72.17
2024-12-22,Cambridge,72.5
2024-12-23,Cambridge,72.88
2024-12-24,Cambridge,73.18
2024-12-25,Cambridge,73.5
2024-12-26,Cambridge,73.68
2024-12-27,Cambridge,73.93
2024-12-28,Cambridge,73.83
2024-12-29,Cambridge,73.95
2024-12-30,Cambridge,74.1
2024-12-31,Cambridge,74.21
2025-01-01,Cambridge,74.02
2025-01-02,Cambridge,74.08
2025-01-03,Cambridge,74.15
2025-01-04,Cambridge,74.19
2025-01-05,Cambridge,74.03
2025-01-06,Cambridge,73.31
2025-01-07,Cambridge,72.61
2025-01-08,Cambridge,72.61
2025-01-09,Cambridge,72.57
2025-01-10,Cambridge,72.5
2025-01-11,Cambridge,72.33
2025-01-12,Cambridge,72.32
2025-01-13,Cambridge,72.34
2025-01-14,Cambridge,72.45
2025-01-15,Cambridge,72.42
2025-01-16,Cambridge,72.45
2025-01-17,Cambridge,72.57
2025-01-18,Cambridge,72.66
2025-01-19,Cambridge,72.71
2025-01-20,Cambridge,72.68
2025-01-21,Cambridge,72.58
2025-01-22,Cambridge,72.56
2025-01-23,Cambridge,72.56
2025-01-24,Cambridge,72.49
2025-01-25,Cambridge,72.57
2025-01-26,Cambridge,72.52
2025-01-27,Cambridge,72.65
2025-01-28,Cambridge,72.74
2025-01-29,Cambridge,72.72
2025-01-30,Cambridge,72.79
2025-01-31,Cambridge,72.91
2025-02-01,Cambridge,73.11
2025-02-02,Cambridge,73.26
2025-02-03,Cambridge,73.27
2025-02-04,Cambridge,73.43
2025-02-05,Cambridge,73.6
2025-02-06,Cambridge,73.51
2025-02-07,Cambridge,73.41
