date,cities,indeed_job_postings_index
2021-12-24,Chatham,153.28
2021-12-25,Chatham,152.74
2021-12-26,Chatham,152.3
2021-12-27,Chatham,151.71
2021-12-28,Chatham,151.09
2021-12-29,Chatham,150.66
2021-12-30,Chatham,149.91
2021-12-31,Chatham,149.6
2022-01-01,Chatham,148.7
2022-01-02,Chatham,147.75
2022-01-03,Chatham,146.7
2022-01-04,Chatham,145.68
2022-01-05,Chatham,144.92
2022-01-06,Chatham,144.76
2022-01-07,Chatham,145.07
2022-01-08,Chatham,146.41
2022-01-09,Chatham,147.39
2022-01-10,Chatham,148.46
2022-01-11,Chatham,149.82
2022-01-12,Chatham,150.96
2022-01-13,Chatham,151.95
2022-01-14,Chatham,152.53
2022-01-15,Chatham,152.93
2022-01-16,Chatham,153.64
2022-01-17,Chatham,154.42
2022-01-18,Chatham,155.19
2022-01-19,Chatham,156.04
2022-01-20,Chatham,157.23
2022-01-21,Chatham,158.55
2022-01-22,Chatham,159.62
2022-01-23,Chatham,160.73
2022-01-24,Chatham,161.36
2022-01-25,Chatham,161.22
2022-01-26,Chatham,160.36
2022-01-27,Chatham,158.63
2022-01-28,Chatham,156.53
2022-01-29,Chatham,154.23
2022-01-30,Chatham,152.04
2022-01-31,Chatham,150.41
2022-02-01,Chatham,148.71
2022-02-02,Chatham,149.82
2022-02-03,Chatham,151.29
2022-02-04,Chatham,153.35
2022-02-05,Chatham,155.73
2022-02-06,Chatham,157.79
2022-02-07,Chatham,159.47
2022-02-08,Chatham,161.38
2022-02-09,Chatham,161.19
2022-02-10,Chatham,161.09
2022-02-11,Chatham,160.97
2022-02-12,Chatham,160.75
2022-02-13,Chatham,160.45
2022-02-14,Chatham,160.05
2022-02-15,Chatham,160.02
2022-02-16,Chatham,159.96
2022-02-17,Chatham,159.6
2022-02-18,Chatham,159.14
2022-02-19,Chatham,158.51
2022-02-20,Chatham,157.96
2022-02-21,Chatham,158.04
2022-02-22,Chatham,158.16
2022-02-23,Chatham,157.94
2022-02-24,Chatham,157.91
2022-02-25,Chatham,157.82
2022-02-26,Chatham,158.17
2022-02-27,Chatham,158.44
2022-02-28,Chatham,158.23
2022-03-01,Chatham,158.09
2022-03-02,Chatham,158.35
2022-03-03,Chatham,158.51
2022-03-04,Chatham,158.61
2022-03-05,Chatham,158.49
2022-03-06,Chatham,158.73
2022-03-07,Chatham,159.11
2022-03-08,Chatham,159.26
2022-03-09,Chatham,159.32
2022-03-10,Chatham,159.95
2022-03-11,Chatham,160.58
2022-03-12,Chatham,161.44
2022-03-13,Chatham,161.88
2022-03-14,Chatham,161.88
2022-03-15,Chatham,162.1
2022-03-16,Chatham,162.19
2022-03-17,Chatham,161.66
2022-03-18,Chatham,161.01
2022-03-19,Chatham,160.21
2022-03-20,Chatham,159.35
2022-03-21,Chatham,159.24
2022-03-22,Chatham,158.87
2022-03-23,Chatham,158.74
2022-03-24,Chatham,158.79
2022-03-25,Chatham,158.75
2022-03-26,Chatham,158.64
2022-03-27,Chatham,159.13
2022-03-28,Chatham,159.47
2022-03-29,Chatham,160.13
2022-03-30,Chatham,160.76
2022-03-31,Chatham,161.48
2022-04-01,Chatham,162
2022-04-02,Chatham,162.24
2022-04-03,Chatham,162.45
2022-04-04,Chatham,162.58
2022-04-05,Chatham,162.71
2022-04-06,Chatham,162.8
2022-04-07,Chatham,162.48
2022-04-08,Chatham,162.45
2022-04-09,Chatham,162.84
2022-04-10,Chatham,162.92
2022-04-11,Chatham,162.89
2022-04-12,Chatham,162.41
2022-04-13,Chatham,162.04
2022-04-14,Chatham,162.11
2022-04-15,Chatham,162.6
2022-04-16,Chatham,162.85
2022-04-17,Chatham,162.98
2022-04-18,Chatham,163.1
2022-04-19,Chatham,163.07
2022-04-20,Chatham,162.69
2022-04-21,Chatham,162.41
2022-04-22,Chatham,161.87
2022-04-23,Chatham,161.44
2022-04-24,Chatham,161.07
2022-04-25,Chatham,160.85
2022-04-26,Chatham,160.48
2022-04-27,Chatham,160.26
2022-04-28,Chatham,159.52
2022-04-29,Chatham,158.9
2022-04-30,Chatham,158.55
2022-05-01,Chatham,158.25
2022-05-02,Chatham,157.75
2022-05-03,Chatham,157.63
2022-05-04,Chatham,157.59
2022-05-05,Chatham,158.38
2022-05-06,Chatham,158.7
2022-05-07,Chatham,158.98
2022-05-08,Chatham,159.7
2022-05-09,Chatham,160.91
2022-05-10,Chatham,162.34
2022-05-11,Chatham,163.13
2022-05-12,Chatham,163.62
2022-05-13,Chatham,164.24
2022-05-14,Chatham,164.66
2022-05-15,Chatham,164.81
2022-05-16,Chatham,164.74
2022-05-17,Chatham,164.34
2022-05-18,Chatham,164.84
2022-05-19,Chatham,165.11
2022-05-20,Chatham,166.47
2022-05-21,Chatham,167.04
2022-05-22,Chatham,168.15
2022-05-23,Chatham,169.21
2022-05-24,Chatham,169.57
2022-05-25,Chatham,170.02
2022-05-26,Chatham,169.88
2022-05-27,Chatham,169.46
2022-05-28,Chatham,169.55
2022-05-29,Chatham,168.75
2022-05-30,Chatham,167.78
2022-05-31,Chatham,167.75
2022-06-01,Chatham,167.15
2022-06-02,Chatham,166.88
2022-06-03,Chatham,166
2022-06-04,Chatham,164.7
2022-06-05,Chatham,163.3
2022-06-06,Chatham,162.33
2022-06-07,Chatham,161.07
2022-06-08,Chatham,159.47
2022-06-09,Chatham,158.11
2022-06-10,Chatham,156.73
2022-06-11,Chatham,155.94
2022-06-12,Chatham,155.52
2022-06-13,Chatham,154.78
2022-06-14,Chatham,154.26
2022-06-15,Chatham,154.45
2022-06-16,Chatham,154.15
2022-06-17,Chatham,154.14
2022-06-18,Chatham,154.32
2022-06-19,Chatham,154.41
2022-06-20,Chatham,154.29
2022-06-21,Chatham,154.07
2022-06-22,Chatham,153.82
2022-06-23,Chatham,154.11
2022-06-24,Chatham,153.97
2022-06-25,Chatham,153.51
2022-06-26,Chatham,153.22
2022-06-27,Chatham,153.12
2022-06-28,Chatham,153.37
2022-06-29,Chatham,153.14
2022-06-30,Chatham,152.85
2022-07-01,Chatham,152.62
2022-07-02,Chatham,152.59
2022-07-03,Chatham,152.54
2022-07-04,Chatham,152.42
2022-07-05,Chatham,152.3
2022-07-06,Chatham,152.37
2022-07-07,Chatham,152.34
2022-07-08,Chatham,152.32
2022-07-09,Chatham,152.65
2022-07-10,Chatham,152.81
2022-07-11,Chatham,153.04
2022-07-12,Chatham,153.23
2022-07-13,Chatham,153.83
2022-07-14,Chatham,154.28
2022-07-15,Chatham,154.91
2022-07-16,Chatham,155.24
2022-07-17,Chatham,155.55
2022-07-18,Chatham,155.9
2022-07-19,Chatham,156.24
2022-07-20,Chatham,156.51
2022-07-21,Chatham,157.43
2022-07-22,Chatham,158.53
2022-07-23,Chatham,159.24
2022-07-24,Chatham,160.07
2022-07-25,Chatham,160.94
2022-07-26,Chatham,161.33
2022-07-27,Chatham,161.52
2022-07-28,Chatham,161.26
2022-07-29,Chatham,160.37
2022-07-30,Chatham,159.94
2022-07-31,Chatham,159.51
2022-08-01,Chatham,159
2022-08-02,Chatham,158.46
2022-08-03,Chatham,157.99
2022-08-04,Chatham,157.25
2022-08-05,Chatham,156.92
2022-08-06,Chatham,156.31
2022-08-07,Chatham,155.48
2022-08-08,Chatham,154.73
2022-08-09,Chatham,154.49
2022-08-10,Chatham,153.86
2022-08-11,Chatham,153.49
2022-08-12,Chatham,153.19
2022-08-13,Chatham,152.75
2022-08-14,Chatham,152.8
2022-08-15,Chatham,152.55
2022-08-16,Chatham,151.98
2022-08-17,Chatham,151.48
2022-08-18,Chatham,151.01
2022-08-19,Chatham,150.5
2022-08-20,Chatham,150.39
2022-08-21,Chatham,149.98
2022-08-22,Chatham,149.78
2022-08-23,Chatham,149.52
2022-08-24,Chatham,149.61
2022-08-25,Chatham,149.89
2022-08-26,Chatham,150.1
2022-08-27,Chatham,150.55
2022-08-28,Chatham,151.26
2022-08-29,Chatham,152.22
2022-08-30,Chatham,153.17
2022-08-31,Chatham,153.7
2022-09-01,Chatham,153.74
2022-09-02,Chatham,153.63
2022-09-03,Chatham,153.21
2022-09-04,Chatham,152.58
2022-09-05,Chatham,151.99
2022-09-06,Chatham,151.66
2022-09-07,Chatham,151.55
2022-09-08,Chatham,151.74
2022-09-09,Chatham,152.07
2022-09-10,Chatham,152.5
2022-09-11,Chatham,152.9
2022-09-12,Chatham,153.05
2022-09-13,Chatham,152.94
2022-09-14,Chatham,152.88
2022-09-15,Chatham,152.69
2022-09-16,Chatham,151.96
2022-09-17,Chatham,151.27
2022-09-18,Chatham,150.57
2022-09-19,Chatham,149.97
2022-09-20,Chatham,149.16
2022-09-21,Chatham,148.14
2022-09-22,Chatham,147.43
2022-09-23,Chatham,147.14
2022-09-24,Chatham,146.56
2022-09-25,Chatham,146.04
2022-09-26,Chatham,145.44
2022-09-27,Chatham,145.38
2022-09-28,Chatham,145.75
2022-09-29,Chatham,146.23
2022-09-30,Chatham,146.7
2022-10-01,Chatham,147.19
2022-10-02,Chatham,147.85
2022-10-03,Chatham,148.53
2022-10-04,Chatham,149.37
2022-10-05,Chatham,150.06
2022-10-06,Chatham,150.43
2022-10-07,Chatham,151.06
2022-10-08,Chatham,151.85
2022-10-09,Chatham,152.43
2022-10-10,Chatham,152.88
2022-10-11,Chatham,152.91
2022-10-12,Chatham,153.13
2022-10-13,Chatham,153.33
2022-10-14,Chatham,153.23
2022-10-15,Chatham,153.09
2022-10-16,Chatham,153.12
2022-10-17,Chatham,153.04
2022-10-18,Chatham,153.16
2022-10-19,Chatham,153.1
2022-10-20,Chatham,153.48
2022-10-21,Chatham,154.06
2022-10-22,Chatham,154.35
2022-10-23,Chatham,154.72
2022-10-24,Chatham,155.4
2022-10-25,Chatham,155.98
2022-10-26,Chatham,156.22
2022-10-27,Chatham,156.36
2022-10-28,Chatham,156.67
2022-10-29,Chatham,157.02
2022-10-30,Chatham,157.14
2022-10-31,Chatham,157.24
2022-11-01,Chatham,157.6
2022-11-02,Chatham,157.71
2022-11-03,Chatham,157.62
2022-11-04,Chatham,157.32
2022-11-05,Chatham,157.01
2022-11-06,Chatham,156.67
2022-11-07,Chatham,156
2022-11-08,Chatham,155.14
2022-11-09,Chatham,154.72
2022-11-10,Chatham,154.03
2022-11-11,Chatham,153.21
2022-11-12,Chatham,152.73
2022-11-13,Chatham,152.08
2022-11-14,Chatham,151.33
2022-11-15,Chatham,151.04
2022-11-16,Chatham,151.37
2022-11-17,Chatham,151.98
2022-11-18,Chatham,152.73
2022-11-19,Chatham,153.34
2022-11-20,Chatham,154.16
2022-11-21,Chatham,155.17
2022-11-22,Chatham,155.71
2022-11-23,Chatham,155.38
2022-11-24,Chatham,155.33
2022-11-25,Chatham,155.28
2022-11-26,Chatham,155.48
2022-11-27,Chatham,155.39
2022-11-28,Chatham,154.89
2022-11-29,Chatham,154.5
2022-11-30,Chatham,154.64
2022-12-01,Chatham,154.18
2022-12-02,Chatham,153.61
2022-12-03,Chatham,152.32
2022-12-04,Chatham,151.18
2022-12-05,Chatham,150.35
2022-12-06,Chatham,149.21
2022-12-07,Chatham,148.12
2022-12-08,Chatham,146.99
2022-12-09,Chatham,146.03
2022-12-10,Chatham,145.55
2022-12-11,Chatham,145.35
2022-12-12,Chatham,145.47
2022-12-13,Chatham,145.94
2022-12-14,Chatham,145.92
2022-12-15,Chatham,145.78
2022-12-16,Chatham,145.5
2022-12-17,Chatham,145.36
2022-12-18,Chatham,145.05
2022-12-19,Chatham,144.81
2022-12-20,Chatham,144.27
2022-12-21,Chatham,143.77
2022-12-22,Chatham,143.88
2022-12-23,Chatham,143.89
2022-12-24,Chatham,143.76
2022-12-25,Chatham,143.57
2022-12-26,Chatham,143.56
2022-12-27,Chatham,143.9
2022-12-28,Chatham,144.05
2022-12-29,Chatham,144.02
2022-12-30,Chatham,144.15
2022-12-31,Chatham,144.17
2023-01-01,Chatham,144.47
2023-01-02,Chatham,144.42
2023-01-03,Chatham,144.35
2023-01-04,Chatham,144.5
2023-01-05,Chatham,144.42
2023-01-06,Chatham,144.25
2023-01-07,Chatham,144.31
2023-01-08,Chatham,144.04
2023-01-09,Chatham,143.68
2023-01-10,Chatham,143.01
2023-01-11,Chatham,142.55
2023-01-12,Chatham,142.14
2023-01-13,Chatham,142.04
2023-01-14,Chatham,141.42
2023-01-15,Chatham,141.22
2023-01-16,Chatham,140.89
2023-01-17,Chatham,141.23
2023-01-18,Chatham,141.12
2023-01-19,Chatham,140.92
2023-01-20,Chatham,140.57
2023-01-21,Chatham,140.43
2023-01-22,Chatham,140.09
2023-01-23,Chatham,140.36
2023-01-24,Chatham,139.95
2023-01-25,Chatham,139.69
2023-01-26,Chatham,139.37
2023-01-27,Chatham,139.02
2023-01-28,Chatham,138.83
2023-01-29,Chatham,138.5
2023-01-30,Chatham,137.87
2023-01-31,Chatham,137.71
2023-02-01,Chatham,137.76
2023-02-02,Chatham,137.69
2023-02-03,Chatham,137.6
2023-02-04,Chatham,137.5
2023-02-05,Chatham,137.55
2023-02-06,Chatham,137.43
2023-02-07,Chatham,136.98
2023-02-08,Chatham,136.51
2023-02-09,Chatham,136.27
2023-02-10,Chatham,136.11
2023-02-11,Chatham,135.67
2023-02-12,Chatham,134.94
2023-02-13,Chatham,134.32
2023-02-14,Chatham,133.9
2023-02-15,Chatham,133.44
2023-02-16,Chatham,133
2023-02-17,Chatham,132.36
2023-02-18,Chatham,131.56
2023-02-19,Chatham,131.45
2023-02-20,Chatham,131.16
2023-02-21,Chatham,130.51
2023-02-22,Chatham,130.19
2023-02-23,Chatham,130.15
2023-02-24,Chatham,129.96
2023-02-25,Chatham,130.27
2023-02-26,Chatham,129.95
2023-02-27,Chatham,129.81
2023-02-28,Chatham,129.97
2023-03-01,Chatham,129.8
2023-03-02,Chatham,129.36
2023-03-03,Chatham,129.12
2023-03-04,Chatham,128.78
2023-03-05,Chatham,128.71
2023-03-06,Chatham,128.68
2023-03-07,Chatham,128.67
2023-03-08,Chatham,128.8
2023-03-09,Chatham,128.97
2023-03-10,Chatham,129.14
2023-03-11,Chatham,129.39
2023-03-12,Chatham,129.46
2023-03-13,Chatham,129.25
2023-03-14,Chatham,129.11
2023-03-15,Chatham,129.19
2023-03-16,Chatham,129.22
2023-03-17,Chatham,129.9
2023-03-18,Chatham,130.7
2023-03-19,Chatham,131.87
2023-03-20,Chatham,133.34
2023-03-21,Chatham,134.37
2023-03-22,Chatham,135.22
2023-03-23,Chatham,136.08
2023-03-24,Chatham,136.42
2023-03-25,Chatham,136.55
2023-03-26,Chatham,136.39
2023-03-27,Chatham,135.9
2023-03-28,Chatham,135.44
2023-03-29,Chatham,134.8
2023-03-30,Chatham,134.22
2023-03-31,Chatham,133.44
2023-04-01,Chatham,132.68
2023-04-02,Chatham,131.9
2023-04-03,Chatham,131.36
2023-04-04,Chatham,131.08
2023-04-05,Chatham,130.74
2023-04-06,Chatham,130.5
2023-04-07,Chatham,130.39
2023-04-08,Chatham,130.28
2023-04-09,Chatham,130.03
2023-04-10,Chatham,129.64
2023-04-11,Chatham,129.23
2023-04-12,Chatham,129.12
2023-04-13,Chatham,128.89
2023-04-14,Chatham,128.62
2023-04-15,Chatham,128.43
2023-04-16,Chatham,128.48
2023-04-17,Chatham,128.68
2023-04-18,Chatham,129.1
2023-04-19,Chatham,129.38
2023-04-20,Chatham,129.77
2023-04-21,Chatham,130.1
2023-04-22,Chatham,130.27
2023-04-23,Chatham,130.36
2023-04-24,Chatham,130.18
2023-04-25,Chatham,129.97
2023-04-26,Chatham,129.84
2023-04-27,Chatham,129.69
2023-04-28,Chatham,129.95
2023-04-29,Chatham,130.16
2023-04-30,Chatham,130.3
2023-05-01,Chatham,130.6
2023-05-02,Chatham,130.53
2023-05-03,Chatham,130.28
2023-05-04,Chatham,129.91
2023-05-05,Chatham,129.35
2023-05-06,Chatham,128.97
2023-05-07,Chatham,128.5
2023-05-08,Chatham,128.14
2023-05-09,Chatham,127.6
2023-05-10,Chatham,127.26
2023-05-11,Chatham,126.83
2023-05-12,Chatham,126.36
2023-05-13,Chatham,125.88
2023-05-14,Chatham,125.57
2023-05-15,Chatham,125.03
2023-05-16,Chatham,125.21
2023-05-17,Chatham,125.13
2023-05-18,Chatham,124.74
2023-05-19,Chatham,123.58
2023-05-20,Chatham,122.51
2023-05-21,Chatham,120.6
2023-05-22,Chatham,119.22
2023-05-23,Chatham,117.54
2023-05-24,Chatham,115.29
2023-05-25,Chatham,113.67
2023-05-26,Chatham,112.44
2023-05-27,Chatham,111.71
2023-05-28,Chatham,111.94
2023-05-29,Chatham,111.69
2023-05-30,Chatham,110.84
2023-05-31,Chatham,110.52
2023-06-01,Chatham,109.79
2023-06-02,Chatham,109.4
2023-06-03,Chatham,108.48
2023-06-04,Chatham,107.45
2023-06-05,Chatham,106.66
2023-06-06,Chatham,106.66
2023-06-07,Chatham,106.43
2023-06-08,Chatham,106.76
2023-06-09,Chatham,107.01
2023-06-10,Chatham,106.89
2023-06-11,Chatham,106.84
2023-06-12,Chatham,108.77
2023-06-13,Chatham,110.55
2023-06-14,Chatham,112.78
2023-06-15,Chatham,114.7
2023-06-16,Chatham,116.8
2023-06-17,Chatham,119.31
2023-06-18,Chatham,121.9
2023-06-19,Chatham,122.7
2023-06-20,Chatham,123.61
2023-06-21,Chatham,124.42
2023-06-22,Chatham,124.99
2023-06-23,Chatham,125.57
2023-06-24,Chatham,126.02
2023-06-25,Chatham,126.31
2023-06-26,Chatham,126.24
2023-06-27,Chatham,125.8
2023-06-28,Chatham,125.04
2023-06-29,Chatham,124.8
2023-06-30,Chatham,124.46
2023-07-01,Chatham,123.95
2023-07-02,Chatham,123.37
2023-07-03,Chatham,122.65
2023-07-04,Chatham,122.67
2023-07-05,Chatham,122.94
2023-07-06,Chatham,122.76
2023-07-07,Chatham,122.64
2023-07-08,Chatham,122.59
2023-07-09,Chatham,122.02
2023-07-10,Chatham,121.83
2023-07-11,Chatham,121.02
2023-07-12,Chatham,120.35
2023-07-13,Chatham,119.61
2023-07-14,Chatham,118.72
2023-07-15,Chatham,118.01
2023-07-16,Chatham,117.83
2023-07-17,Chatham,117.63
2023-07-18,Chatham,117.48
2023-07-19,Chatham,117.19
2023-07-20,Chatham,116.78
2023-07-21,Chatham,116.78
2023-07-22,Chatham,116.63
2023-07-23,Chatham,116.61
2023-07-24,Chatham,116.42
2023-07-25,Chatham,116.04
2023-07-26,Chatham,115.91
2023-07-27,Chatham,116.26
2023-07-28,Chatham,116.34
2023-07-29,Chatham,116.81
2023-07-30,Chatham,117.1
2023-07-31,Chatham,117.62
2023-08-01,Chatham,118.15
2023-08-02,Chatham,118.49
2023-08-03,Chatham,118.27
2023-08-04,Chatham,118.25
2023-08-05,Chatham,118
2023-08-06,Chatham,117.89
2023-08-07,Chatham,117.64
2023-08-08,Chatham,117.14
2023-08-09,Chatham,116.69
2023-08-10,Chatham,116.76
2023-08-11,Chatham,116.65
2023-08-12,Chatham,116
2023-08-13,Chatham,115.38
2023-08-14,Chatham,114.84
2023-08-15,Chatham,114.8
2023-08-16,Chatham,114.86
2023-08-17,Chatham,114.79
2023-08-18,Chatham,114.48
2023-08-19,Chatham,114.53
2023-08-20,Chatham,114.47
2023-08-21,Chatham,114.18
2023-08-22,Chatham,113.76
2023-08-23,Chatham,113.12
2023-08-24,Chatham,112.6
2023-08-25,Chatham,112.39
2023-08-26,Chatham,112.4
2023-08-27,Chatham,112.23
2023-08-28,Chatham,112.3
2023-08-29,Chatham,111.96
2023-08-30,Chatham,111.94
2023-08-31,Chatham,112.03
2023-09-01,Chatham,111.98
2023-09-02,Chatham,111.84
2023-09-03,Chatham,112.05
2023-09-04,Chatham,112.04
2023-09-05,Chatham,112.67
2023-09-06,Chatham,113.27
2023-09-07,Chatham,113.61
2023-09-08,Chatham,114.03
2023-09-09,Chatham,114.41
2023-09-10,Chatham,114.51
2023-09-11,Chatham,114.71
2023-09-12,Chatham,114.44
2023-09-13,Chatham,114.5
2023-09-14,Chatham,114.67
2023-09-15,Chatham,114.7
2023-09-16,Chatham,115.02
2023-09-17,Chatham,115.34
2023-09-18,Chatham,115.6
2023-09-19,Chatham,115.89
2023-09-20,Chatham,115.82
2023-09-21,Chatham,115.81
2023-09-22,Chatham,115.76
2023-09-23,Chatham,115.51
2023-09-24,Chatham,115.44
2023-09-25,Chatham,115.46
2023-09-26,Chatham,115.37
2023-09-27,Chatham,115.26
2023-09-28,Chatham,115.09
2023-09-29,Chatham,114.7
2023-09-30,Chatham,114.32
2023-10-01,Chatham,114.04
2023-10-02,Chatham,113.42
2023-10-03,Chatham,113.33
2023-10-04,Chatham,112.97
2023-10-05,Chatham,112.79
2023-10-06,Chatham,113.09
2023-10-07,Chatham,113.16
2023-10-08,Chatham,112.99
2023-10-09,Chatham,113.16
2023-10-10,Chatham,113.14
2023-10-11,Chatham,113.43
2023-10-12,Chatham,113.61
2023-10-13,Chatham,113.51
2023-10-14,Chatham,113.45
2023-10-15,Chatham,113.54
2023-10-16,Chatham,113.62
2023-10-17,Chatham,113.84
2023-10-18,Chatham,114.13
2023-10-19,Chatham,114.22
2023-10-20,Chatham,114.32
2023-10-21,Chatham,114.28
2023-10-22,Chatham,114.3
2023-10-23,Chatham,114.32
2023-10-24,Chatham,114.19
2023-10-25,Chatham,113.86
2023-10-26,Chatham,113.46
2023-10-27,Chatham,113.17
2023-10-28,Chatham,113.07
2023-10-29,Chatham,112.88
2023-10-30,Chatham,112.66
2023-10-31,Chatham,112.45
2023-11-01,Chatham,112.1
2023-11-02,Chatham,112.06
2023-11-03,Chatham,111.82
2023-11-04,Chatham,111.56
2023-11-05,Chatham,111.13
2023-11-06,Chatham,110.49
2023-11-07,Chatham,110.21
2023-11-08,Chatham,110.07
2023-11-09,Chatham,109.81
2023-11-10,Chatham,110.25
2023-11-11,Chatham,110.92
2023-11-12,Chatham,111.5
2023-11-13,Chatham,112.19
2023-11-14,Chatham,112.87
2023-11-15,Chatham,113.31
2023-11-16,Chatham,113.18
2023-11-17,Chatham,112.5
2023-11-18,Chatham,111.76
2023-11-19,Chatham,111.09
2023-11-20,Chatham,110.44
2023-11-21,Chatham,109.6
2023-11-22,Chatham,108.72
2023-11-23,Chatham,108.37
2023-11-24,Chatham,107.95
2023-11-25,Chatham,107.48
2023-11-26,Chatham,107.31
2023-11-27,Chatham,107.02
2023-11-28,Chatham,106.95
2023-11-29,Chatham,107.16
2023-11-30,Chatham,107.25
2023-12-01,Chatham,107.05
2023-12-02,Chatham,106.41
2023-12-03,Chatham,105.7
2023-12-04,Chatham,104.74
2023-12-05,Chatham,103.4
2023-12-06,Chatham,101.97
2023-12-07,Chatham,101.19
2023-12-08,Chatham,100.92
2023-12-09,Chatham,101.12
2023-12-10,Chatham,101.2
2023-12-11,Chatham,101.81
2023-12-12,Chatham,102.68
2023-12-13,Chatham,103.68
2023-12-14,Chatham,104.31
2023-12-15,Chatham,104.8
2023-12-16,Chatham,105.29
2023-12-17,Chatham,105.73
2023-12-18,Chatham,106
2023-12-19,Chatham,106.27
2023-12-20,Chatham,106.49
2023-12-21,Chatham,106.56
2023-12-22,Chatham,106.71
2023-12-23,Chatham,106.81
2023-12-24,Chatham,107.05
2023-12-25,Chatham,107.47
2023-12-26,Chatham,107.8
2023-12-27,Chatham,108.08
2023-12-28,Chatham,108.38
2023-12-29,Chatham,108.53
2023-12-30,Chatham,108.61
2023-12-31,Chatham,108.87
2024-01-01,Chatham,109.15
2024-01-02,Chatham,109.1
2024-01-03,Chatham,109.61
2024-01-04,Chatham,110.24
2024-01-05,Chatham,111.12
2024-01-06,Chatham,111.75
2024-01-07,Chatham,111.86
2024-01-08,Chatham,111.29
2024-01-09,Chatham,111.24
2024-01-10,Chatham,111.03
2024-01-11,Chatham,110.41
2024-01-12,Chatham,109.95
2024-01-13,Chatham,109.2
2024-01-14,Chatham,108.71
2024-01-15,Chatham,108.65
2024-01-16,Chatham,108.16
2024-01-17,Chatham,107.62
2024-01-18,Chatham,107.57
2024-01-19,Chatham,107.26
2024-01-20,Chatham,107.8
2024-01-21,Chatham,108.22
2024-01-22,Chatham,108.13
2024-01-23,Chatham,108.22
2024-01-24,Chatham,108.39
2024-01-25,Chatham,108.47
2024-01-26,Chatham,108.47
2024-01-27,Chatham,107.34
2024-01-28,Chatham,106.33
2024-01-29,Chatham,106.61
2024-01-30,Chatham,107.04
2024-01-31,Chatham,107.17
2024-02-01,Chatham,107.57
2024-02-02,Chatham,107.68
2024-02-03,Chatham,108.61
2024-02-04,Chatham,109.48
2024-02-05,Chatham,109.17
2024-02-06,Chatham,108.56
2024-02-07,Chatham,108.08
2024-02-08,Chatham,107.64
2024-02-09,Chatham,107.67
2024-02-10,Chatham,107.41
2024-02-11,Chatham,107.14
2024-02-12,Chatham,106.96
2024-02-13,Chatham,107.31
2024-02-14,Chatham,107.83
2024-02-15,Chatham,107.99
2024-02-16,Chatham,108.27
2024-02-17,Chatham,108.59
2024-02-18,Chatham,108.76
2024-02-19,Chatham,108.94
2024-02-20,Chatham,109.15
2024-02-21,Chatham,109
2024-02-22,Chatham,109.05
2024-02-23,Chatham,108.92
2024-02-24,Chatham,109.08
2024-02-25,Chatham,109.36
2024-02-26,Chatham,110.06
2024-02-27,Chatham,110.04
2024-02-28,Chatham,110.29
2024-02-29,Chatham,109.95
2024-03-01,Chatham,110.58
2024-03-02,Chatham,111.07
2024-03-03,Chatham,111.54
2024-03-04,Chatham,111.29
2024-03-05,Chatham,111.33
2024-03-06,Chatham,111.64
2024-03-07,Chatham,112.75
2024-03-08,Chatham,112.9
2024-03-09,Chatham,112.92
2024-03-10,Chatham,112.95
2024-03-11,Chatham,112.57
2024-03-12,Chatham,112.17
2024-03-13,Chatham,111.17
2024-03-14,Chatham,109.81
2024-03-15,Chatham,108.5
2024-03-16,Chatham,107.36
2024-03-17,Chatham,106.3
2024-03-18,Chatham,105.78
2024-03-19,Chatham,105.23
2024-03-20,Chatham,105.02
2024-03-21,Chatham,105.03
2024-03-22,Chatham,105.49
2024-03-23,Chatham,105.83
2024-03-24,Chatham,105.82
2024-03-25,Chatham,105.89
2024-03-26,Chatham,105.67
2024-03-27,Chatham,105.49
2024-03-28,Chatham,105.28
2024-03-29,Chatham,104.77
2024-03-30,Chatham,104.09
2024-03-31,Chatham,103.71
2024-04-01,Chatham,103.35
2024-04-02,Chatham,103.18
2024-04-03,Chatham,102.87
2024-04-04,Chatham,102.59
2024-04-05,Chatham,102.02
2024-04-06,Chatham,101.92
2024-04-07,Chatham,101.97
2024-04-08,Chatham,102.16
2024-04-09,Chatham,102.71
2024-04-10,Chatham,103.05
2024-04-11,Chatham,103.47
2024-04-12,Chatham,103.94
2024-04-13,Chatham,104.28
2024-04-14,Chatham,104.4
2024-04-15,Chatham,104.16
2024-04-16,Chatham,103.91
2024-04-17,Chatham,103.53
2024-04-18,Chatham,102.89
2024-04-19,Chatham,102.05
2024-04-20,Chatham,101.59
2024-04-21,Chatham,101.29
2024-04-22,Chatham,101.23
2024-04-23,Chatham,100.71
2024-04-24,Chatham,100.67
2024-04-25,Chatham,100.93
2024-04-26,Chatham,101.27
2024-04-27,Chatham,101.39
2024-04-28,Chatham,101.41
2024-04-29,Chatham,101.03
2024-04-30,Chatham,101.06
2024-05-01,Chatham,101.18
2024-05-02,Chatham,100.95
2024-05-03,Chatham,101.29
2024-05-04,Chatham,101.65
2024-05-05,Chatham,102.03
2024-05-06,Chatham,102.74
2024-05-07,Chatham,103.08
2024-05-08,Chatham,103.53
2024-05-09,Chatham,104.39
2024-05-10,Chatham,104.49
2024-05-11,Chatham,104.36
2024-05-12,Chatham,104.04
2024-05-13,Chatham,103.65
2024-05-14,Chatham,103.49
2024-05-15,Chatham,102.75
2024-05-16,Chatham,101.58
