date,cities,indeed_job_postings_index
2020-08-06,Bristol,39.01
2020-08-07,Bristol,39.32
2020-08-08,Bristol,39.71
2020-08-09,Bristol,40.11
2020-08-10,Bristol,40.52
2020-08-11,Bristol,41.09
2020-08-12,Bristol,41.64
2020-08-13,Bristol,42.06
2020-08-14,Bristol,42.48
2020-08-15,Bristol,42.83
2020-08-16,Bristol,43.22
2020-08-17,Bristol,43.6
2020-08-18,Bristol,43.97
2020-08-19,Bristol,44.24
2020-08-20,Bristol,44.48
2020-08-21,Bristol,44.64
2020-08-22,Bristol,44.71
2020-08-23,Bristol,44.76
2020-08-24,Bristol,44.73
2020-08-25,Bristol,44.72
2020-08-26,Bristol,44.79
2020-08-27,Bristol,44.86
2020-08-28,Bristol,45.02
2020-08-29,Bristol,45.19
2020-08-30,Bristol,45.39
2020-08-31,Bristol,45.65
2020-09-01,Bristol,45.68
2020-09-02,Bristol,45.6
2020-09-03,Bristol,45.63
2020-09-04,Bristol,45.67
2020-09-05,Bristol,45.82
2020-09-06,Bristol,45.95
2020-09-07,Bristol,46.01
2020-09-08,Bristol,46.25
2020-09-09,Bristol,46.66
2020-09-10,Bristol,46.99
2020-09-11,Bristol,47.29
2020-09-12,Bristol,47.42
2020-09-13,Bristol,47.59
2020-09-14,Bristol,47.84
2020-09-15,Bristol,48.08
2020-09-16,Bristol,48.23
2020-09-17,Bristol,48.48
2020-09-18,Bristol,48.73
2020-09-19,Bristol,49.08
2020-09-20,Bristol,49.39
2020-09-21,Bristol,49.62
2020-09-22,Bristol,49.96
2020-09-23,Bristol,50.34
2020-09-24,Bristol,50.56
2020-09-25,Bristol,50.77
2020-09-26,Bristol,50.96
2020-09-27,Bristol,51.16
2020-09-28,Bristol,51.4
2020-09-29,Bristol,51.61
2020-09-30,Bristol,51.8
2020-10-01,Bristol,51.96
2020-10-02,Bristol,52.08
2020-10-03,Bristol,52.31
2020-10-04,Bristol,52.46
2020-10-05,Bristol,52.58
2020-10-06,Bristol,52.73
2020-10-07,Bristol,52.87
2020-10-08,Bristol,53.1
2020-10-09,Bristol,53.41
2020-10-10,Bristol,53.51
2020-10-11,Bristol,53.73
2020-10-12,Bristol,53.91
2020-10-13,Bristol,54.05
2020-10-14,Bristol,54.21
2020-10-15,Bristol,54.37
2020-10-16,Bristol,54.45
2020-10-17,Bristol,54.75
2020-10-18,Bristol,54.97
2020-10-19,Bristol,55.22
2020-10-20,Bristol,55.56
2020-10-21,Bristol,55.93
2020-10-22,Bristol,56.24
2020-10-23,Bristol,56.56
2020-10-24,Bristol,56.82
2020-10-25,Bristol,57.05
2020-10-26,Bristol,57.27
2020-10-27,Bristol,57.37
2020-10-28,Bristol,57.4
2020-10-29,Bristol,57.32
2020-10-30,Bristol,57.28
2020-10-31,Bristol,57.23
2020-11-01,Bristol,57.06
2020-11-02,Bristol,56.84
2020-11-03,Bristol,56.43
2020-11-04,Bristol,55.88
2020-11-05,Bristol,55.37
2020-11-06,Bristol,54.9
2020-11-07,Bristol,54.46
2020-11-08,Bristol,54.15
2020-11-09,Bristol,53.81
2020-11-10,Bristol,53.68
2020-11-11,Bristol,53.61
2020-11-12,Bristol,53.71
2020-11-13,Bristol,53.89
2020-11-14,Bristol,53.81
2020-11-15,Bristol,53.95
2020-11-16,Bristol,54.23
2020-11-17,Bristol,54.65
2020-11-18,Bristol,55.19
2020-11-19,Bristol,55.65
2020-11-20,Bristol,56.01
2020-11-21,Bristol,56.54
2020-11-22,Bristol,56.83
2020-11-23,Bristol,57.11
2020-11-24,Bristol,57.22
2020-11-25,Bristol,57.39
2020-11-26,Bristol,57.56
2020-11-27,Bristol,57.77
2020-11-28,Bristol,58.12
2020-11-29,Bristol,58.47
2020-11-30,Bristol,58.65
2020-12-01,Bristol,58.67
2020-12-02,Bristol,58.69
2020-12-03,Bristol,58.73
2020-12-04,Bristol,58.77
2020-12-05,Bristol,58.73
2020-12-06,Bristol,58.75
2020-12-07,Bristol,58.89
2020-12-08,Bristol,59.07
2020-12-09,Bristol,59.2
2020-12-10,Bristol,59.34
2020-12-11,Bristol,59.55
2020-12-12,Bristol,59.64
2020-12-13,Bristol,59.83
2020-12-14,Bristol,60.04
2020-12-15,Bristol,60.56
2020-12-16,Bristol,61.15
2020-12-17,Bristol,61.73
2020-12-18,Bristol,62.24
2020-12-19,Bristol,62.85
2020-12-20,Bristol,63.37
2020-12-21,Bristol,63.94
2020-12-22,Bristol,64.36
2020-12-23,Bristol,64.69
2020-12-24,Bristol,64.84
2020-12-25,Bristol,64.95
2020-12-26,Bristol,64.99
2020-12-27,Bristol,65.11
2020-12-28,Bristol,65.28
2020-12-29,Bristol,65.24
2020-12-30,Bristol,65.19
2020-12-31,Bristol,65.07
2021-01-01,Bristol,64.67
2021-01-02,Bristol,64.07
2021-01-03,Bristol,63.24
2021-01-04,Bristol,62.02
2021-01-05,Bristol,60.94
2021-01-06,Bristol,59.98
2021-01-07,Bristol,59.22
2021-01-08,Bristol,58.71
2021-01-09,Bristol,58.39
2021-01-10,Bristol,58.2
2021-01-11,Bristol,58.16
2021-01-12,Bristol,58.06
2021-01-13,Bristol,57.84
2021-01-14,Bristol,57.69
2021-01-15,Bristol,57.73
2021-01-16,Bristol,57.97
2021-01-17,Bristol,58.1
2021-01-18,Bristol,58.39
2021-01-19,Bristol,58.7
2021-01-20,Bristol,59
2021-01-21,Bristol,59.2
2021-01-22,Bristol,59.41
2021-01-23,Bristol,59.51
2021-01-24,Bristol,59.82
2021-01-25,Bristol,60.1
2021-01-26,Bristol,60.48
2021-01-27,Bristol,60.89
2021-01-28,Bristol,61.36
2021-01-29,Bristol,61.82
2021-01-30,Bristol,62.16
2021-01-31,Bristol,62.37
2021-02-01,Bristol,62.33
2021-02-02,Bristol,62.26
2021-02-03,Bristol,62.24
2021-02-04,Bristol,62.11
2021-02-05,Bristol,62.06
2021-02-06,Bristol,61.98
2021-02-07,Bristol,61.94
2021-02-08,Bristol,62.14
2021-02-09,Bristol,62.48
2021-02-10,Bristol,62.73
2021-02-11,Bristol,63.07
2021-02-12,Bristol,63.23
2021-02-13,Bristol,63.5
2021-02-14,Bristol,63.83
2021-02-15,Bristol,64.04
2021-02-16,Bristol,64.23
2021-02-17,Bristol,64.44
2021-02-18,Bristol,64.68
2021-02-19,Bristol,64.99
2021-02-20,Bristol,65.35
2021-02-21,Bristol,65.68
2021-02-22,Bristol,66.02
2021-02-23,Bristol,66.37
2021-02-24,Bristol,66.67
2021-02-25,Bristol,67.01
2021-02-26,Bristol,67.26
2021-02-27,Bristol,67.37
2021-02-28,Bristol,67.53
2021-03-01,Bristol,67.57
2021-03-02,Bristol,67.47
2021-03-03,Bristol,67.67
2021-03-04,Bristol,67.85
2021-03-05,Bristol,68.15
2021-03-06,Bristol,68.63
2021-03-07,Bristol,69.02
2021-03-08,Bristol,69.58
2021-03-09,Bristol,70.21
2021-03-10,Bristol,70.66
2021-03-11,Bristol,71.1
2021-03-12,Bristol,71.58
2021-03-13,Bristol,72.04
2021-03-14,Bristol,72.54
2021-03-15,Bristol,73
2021-03-16,Bristol,73.6
2021-03-17,Bristol,74.23
2021-03-18,Bristol,74.8
2021-03-19,Bristol,75.36
2021-03-20,Bristol,75.94
2021-03-21,Bristol,76.39
2021-03-22,Bristol,76.8
2021-03-23,Bristol,77.18
2021-03-24,Bristol,77.52
2021-03-25,Bristol,77.95
2021-03-26,Bristol,78.35
2021-03-27,Bristol,78.83
2021-03-28,Bristol,79.33
2021-03-29,Bristol,79.97
2021-03-30,Bristol,80.52
2021-03-31,Bristol,80.98
2021-04-01,Bristol,81.22
2021-04-02,Bristol,81.54
2021-04-03,Bristol,81.65
2021-04-04,Bristol,81.95
2021-04-05,Bristol,82.24
2021-04-06,Bristol,82.18
2021-04-07,Bristol,82.04
2021-04-08,Bristol,82.33
2021-04-09,Bristol,82.53
2021-04-10,Bristol,82.78
2021-04-11,Bristol,82.87
2021-04-12,Bristol,82.99
2021-04-13,Bristol,83.45
2021-04-14,Bristol,84.12
2021-04-15,Bristol,84.68
2021-04-16,Bristol,85.37
2021-04-17,Bristol,86.12
2021-04-18,Bristol,86.92
2021-04-19,Bristol,87.82
2021-04-20,Bristol,88.93
2021-04-21,Bristol,90.11
2021-04-22,Bristol,91.28
2021-04-23,Bristol,92.38
2021-04-24,Bristol,93.49
2021-04-25,Bristol,94.56
2021-04-26,Bristol,95.58
2021-04-27,Bristol,96.38
2021-04-28,Bristol,97.26
2021-04-29,Bristol,98.06
2021-04-30,Bristol,98.48
2021-05-01,Bristol,98.7
2021-05-02,Bristol,98.95
2021-05-03,Bristol,99.24
2021-05-04,Bristol,99.33
2021-05-05,Bristol,99.47
2021-05-06,Bristol,99.77
2021-05-07,Bristol,100.54
2021-05-08,Bristol,101.37
2021-05-09,Bristol,102.3
2021-05-10,Bristol,103.06
2021-05-11,Bristol,103.93
2021-05-12,Bristol,104.53
2021-05-13,Bristol,105.28
2021-05-14,Bristol,105.75
2021-05-15,Bristol,106.31
2021-05-16,Bristol,106.7
2021-05-17,Bristol,107.02
2021-05-18,Bristol,107.47
2021-05-19,Bristol,107.9
2021-05-20,Bristol,108.14
2021-05-21,Bristol,108.36
2021-05-22,Bristol,108.51
2021-05-23,Bristol,108.58
2021-05-24,Bristol,108.76
2021-05-25,Bristol,108.89
2021-05-26,Bristol,109.1
2021-05-27,Bristol,109.36
2021-05-28,Bristol,109.6
2021-05-29,Bristol,109.8
2021-05-30,Bristol,110.33
2021-05-31,Bristol,110.91
2021-06-01,Bristol,110.9
2021-06-02,Bristol,110.87
2021-06-03,Bristol,110.88
2021-06-04,Bristol,111.16
2021-06-05,Bristol,111.68
2021-06-06,Bristol,111.92
2021-06-07,Bristol,112.02
2021-06-08,Bristol,112.73
2021-06-09,Bristol,113.52
2021-06-10,Bristol,114
2021-06-11,Bristol,113.83
2021-06-12,Bristol,113.47
2021-06-13,Bristol,113.35
2021-06-14,Bristol,113.52
2021-06-15,Bristol,113.91
2021-06-16,Bristol,114.16
2021-06-17,Bristol,114.5
2021-06-18,Bristol,115.44
2021-06-19,Bristol,116.51
2021-06-20,Bristol,117.48
2021-06-21,Bristol,118.17
2021-06-22,Bristol,118.35
2021-06-23,Bristol,118.96
2021-06-24,Bristol,119.46
2021-06-25,Bristol,119.71
2021-06-26,Bristol,119.95
2021-06-27,Bristol,120.13
2021-06-28,Bristol,120.64
2021-06-29,Bristol,121.37
2021-06-30,Bristol,121.53
2021-07-01,Bristol,121.68
2021-07-02,Bristol,122.16
2021-07-03,Bristol,122.71
2021-07-04,Bristol,123.22
2021-07-05,Bristol,123.48
2021-07-06,Bristol,123.99
2021-07-07,Bristol,124.81
2021-07-08,Bristol,125.62
2021-07-09,Bristol,126.26
2021-07-10,Bristol,126.72
2021-07-11,Bristol,127.08
2021-07-12,Bristol,127.56
2021-07-13,Bristol,127.64
2021-07-14,Bristol,127.64
2021-07-15,Bristol,127.74
2021-07-16,Bristol,127.89
2021-07-17,Bristol,127.99
2021-07-18,Bristol,128.44
2021-07-19,Bristol,128.69
2021-07-20,Bristol,129.21
2021-07-21,Bristol,129.72
2021-07-22,Bristol,130.46
2021-07-23,Bristol,131.06
2021-07-24,Bristol,131.93
2021-07-25,Bristol,132.73
2021-07-26,Bristol,133.41
2021-07-27,Bristol,134.17
2021-07-28,Bristol,134.98
2021-07-29,Bristol,135.62
2021-07-30,Bristol,136.34
2021-07-31,Bristol,136.66
2021-08-01,Bristol,136.59
2021-08-02,Bristol,136.63
2021-08-03,Bristol,136.52
2021-08-04,Bristol,136.24
2021-08-05,Bristol,136.09
2021-08-06,Bristol,136.1
2021-08-07,Bristol,136.18
2021-08-08,Bristol,136.57
2021-08-09,Bristol,137.08
2021-08-10,Bristol,137.43
2021-08-11,Bristol,137.89
2021-08-12,Bristol,138.38
2021-08-13,Bristol,138.42
2021-08-14,Bristol,138.67
2021-08-15,Bristol,139.22
2021-08-16,Bristol,139.72
2021-08-17,Bristol,139.95
2021-08-18,Bristol,140.18
2021-08-19,Bristol,140.38
2021-08-20,Bristol,141.22
2021-08-21,Bristol,142.12
2021-08-22,Bristol,142.76
2021-08-23,Bristol,143.3
2021-08-24,Bristol,144.45
2021-08-25,Bristol,145.47
2021-08-26,Bristol,146.27
2021-08-27,Bristol,146.87
2021-08-28,Bristol,147.47
2021-08-29,Bristol,147.87
2021-08-30,Bristol,148.55
2021-08-31,Bristol,148.48
2021-09-01,Bristol,148.11
2021-09-02,Bristol,147.69
2021-09-03,Bristol,147.01
2021-09-04,Bristol,146.24
2021-09-05,Bristol,145.62
2021-09-06,Bristol,144.84
2021-09-07,Bristol,144.55
2021-09-08,Bristol,144.61
2021-09-09,Bristol,144.91
2021-09-10,Bristol,145.2
2021-09-11,Bristol,145.5
2021-09-12,Bristol,145.66
2021-09-13,Bristol,145.63
2021-09-14,Bristol,145.74
2021-09-15,Bristol,146.09
2021-09-16,Bristol,146.41
2021-09-17,Bristol,146.92
2021-09-18,Bristol,147.24
2021-09-19,Bristol,147.55
2021-09-20,Bristol,148.02
2021-09-21,Bristol,148.44
2021-09-22,Bristol,148.7
2021-09-23,Bristol,148.91
2021-09-24,Bristol,149.04
2021-09-25,Bristol,149.27
2021-09-26,Bristol,149.62
2021-09-27,Bristol,149.86
2021-09-28,Bristol,150.09
2021-09-29,Bristol,150.31
2021-09-30,Bristol,150.54
2021-10-01,Bristol,150.45
2021-10-02,Bristol,150.85
2021-10-03,Bristol,151.16
2021-10-04,Bristol,151.72
2021-10-05,Bristol,152.26
2021-10-06,Bristol,152.97
2021-10-07,Bristol,153.63
2021-10-08,Bristol,154.7
2021-10-09,Bristol,155.4
2021-10-10,Bristol,156.24
2021-10-11,Bristol,156.91
2021-10-12,Bristol,157.4
2021-10-13,Bristol,157.77
2021-10-14,Bristol,158.12
2021-10-15,Bristol,158.44
2021-10-16,Bristol,158.62
2021-10-17,Bristol,158.76
2021-10-18,Bristol,159.06
2021-10-19,Bristol,159.52
2021-10-20,Bristol,159.92
2021-10-21,Bristol,160.44
2021-10-22,Bristol,160.73
2021-10-23,Bristol,161.12
2021-10-24,Bristol,161.41
2021-10-25,Bristol,161.66
2021-10-26,Bristol,161.95
2021-10-27,Bristol,162.18
2021-10-28,Bristol,162.41
2021-10-29,Bristol,162.59
2021-10-30,Bristol,162.94
2021-10-31,Bristol,163.11
2021-11-01,Bristol,162.93
2021-11-02,Bristol,162.62
2021-11-03,Bristol,162.34
2021-11-04,Bristol,162.03
2021-11-05,Bristol,161.87
2021-11-06,Bristol,161.67
2021-11-07,Bristol,161.62
2021-11-08,Bristol,161.67
2021-11-09,Bristol,161.89
2021-11-10,Bristol,162.14
2021-11-11,Bristol,162.38
2021-11-12,Bristol,162.7
2021-11-13,Bristol,162.86
2021-11-14,Bristol,163.16
2021-11-15,Bristol,163.41
2021-11-16,Bristol,163.54
2021-11-17,Bristol,163.66
2021-11-18,Bristol,163.75
2021-11-19,Bristol,163.94
2021-11-20,Bristol,164
2021-11-21,Bristol,164.13
2021-11-22,Bristol,164.09
2021-11-23,Bristol,164.16
2021-11-24,Bristol,164.17
2021-11-25,Bristol,164.34
2021-11-26,Bristol,164.26
2021-11-27,Bristol,164.34
2021-11-28,Bristol,164.35
2021-11-29,Bristol,164.65
2021-11-30,Bristol,164.74
2021-12-01,Bristol,164.3
2021-12-02,Bristol,163.73
2021-12-03,Bristol,163.51
2021-12-04,Bristol,163.28
2021-12-05,Bristol,162.94
2021-12-06,Bristol,162.45
2021-12-07,Bristol,162.23
2021-12-08,Bristol,162.49
2021-12-09,Bristol,162.67
2021-12-10,Bristol,162.63
2021-12-11,Bristol,162.44
2021-12-12,Bristol,162.57
2021-12-13,Bristol,162.89
2021-12-14,Bristol,163.21
2021-12-15,Bristol,163.76
2021-12-16,Bristol,164.35
2021-12-17,Bristol,164.94
2021-12-18,Bristol,165.61
2021-12-19,Bristol,165.94
2021-12-20,Bristol,166.46
2021-12-21,Bristol,166.72
2021-12-22,Bristol,166.88
2021-12-23,Bristol,167.07
2021-12-24,Bristol,167.46
2021-12-25,Bristol,168.05
2021-12-26,Bristol,168.84
2021-12-27,Bristol,170
2021-12-28,Bristol,171.3
2021-12-29,Bristol,172.3
2021-12-30,Bristol,173.09
2021-12-31,Bristol,173.16
2022-01-01,Bristol,171.76
2022-01-02,Bristol,169.83
2022-01-03,Bristol,167.17
2022-01-04,Bristol,163.92
2022-01-05,Bristol,161.07
2022-01-06,Bristol,158.38
2022-01-07,Bristol,156.45
2022-01-08,Bristol,155.85
2022-01-09,Bristol,155.47
2022-01-10,Bristol,155.03
2022-01-11,Bristol,155.3
2022-01-12,Bristol,155.55
2022-01-13,Bristol,155.82
2022-01-14,Bristol,155.97
2022-01-15,Bristol,156.43
2022-01-16,Bristol,156.97
2022-01-17,Bristol,157.81
2022-01-18,Bristol,158.72
2022-01-19,Bristol,159.47
2022-01-20,Bristol,160.08
2022-01-21,Bristol,160.57
2022-01-22,Bristol,160.58
2022-01-23,Bristol,160.79
2022-01-24,Bristol,160.96
2022-01-25,Bristol,160.88
2022-01-26,Bristol,160.91
2022-01-27,Bristol,160.93
2022-01-28,Bristol,160.87
2022-01-29,Bristol,161.06
2022-01-30,Bristol,161.17
2022-01-31,Bristol,161.26
2022-02-01,Bristol,160.94
2022-02-02,Bristol,160.81
2022-02-03,Bristol,160.93
2022-02-04,Bristol,161.38
2022-02-05,Bristol,161.87
2022-02-06,Bristol,162.28
2022-02-07,Bristol,162.61
2022-02-08,Bristol,163.44
2022-02-09,Bristol,164.17
2022-02-10,Bristol,164.75
2022-02-11,Bristol,165.17
2022-02-12,Bristol,165.43
2022-02-13,Bristol,165.66
2022-02-14,Bristol,165.82
2022-02-15,Bristol,165.82
2022-02-16,Bristol,165.74
2022-02-17,Bristol,165.71
2022-02-18,Bristol,165.42
2022-02-19,Bristol,165.21
2022-02-20,Bristol,165.27
2022-02-21,Bristol,165.48
2022-02-22,Bristol,165.81
2022-02-23,Bristol,165.83
2022-02-24,Bristol,165.92
2022-02-25,Bristol,166.23
2022-02-26,Bristol,166.45
2022-02-27,Bristol,166.21
2022-02-28,Bristol,165.95
2022-03-01,Bristol,165.44
2022-03-02,Bristol,165.06
2022-03-03,Bristol,164.54
2022-03-04,Bristol,164.09
2022-03-05,Bristol,163.84
2022-03-06,Bristol,163.74
2022-03-07,Bristol,163.7
2022-03-08,Bristol,164.06
2022-03-09,Bristol,164.58
2022-03-10,Bristol,164.98
2022-03-11,Bristol,165.37
2022-03-12,Bristol,165.51
2022-03-13,Bristol,165.78
2022-03-14,Bristol,165.95
2022-03-15,Bristol,166.17
2022-03-16,Bristol,166.43
2022-03-17,Bristol,166.82
2022-03-18,Bristol,167.2
2022-03-19,Bristol,167.66
2022-03-20,Bristol,168.08
2022-03-21,Bristol,168.64
2022-03-22,Bristol,168.97
2022-03-23,Bristol,169.3
2022-03-24,Bristol,169.75
2022-03-25,Bristol,170.11
2022-03-26,Bristol,170.52
2022-03-27,Bristol,170.93
2022-03-28,Bristol,171.22
2022-03-29,Bristol,171.19
2022-03-30,Bristol,171.24
2022-03-31,Bristol,171.1
2022-04-01,Bristol,170.47
2022-04-02,Bristol,169.88
2022-04-03,Bristol,169.32
2022-04-04,Bristol,169.02
2022-04-05,Bristol,168.94
2022-04-06,Bristol,168.85
2022-04-07,Bristol,168.76
2022-04-08,Bristol,169.27
2022-04-09,Bristol,169.59
2022-04-10,Bristol,169.64
2022-04-11,Bristol,169.41
2022-04-12,Bristol,169.4
2022-04-13,Bristol,169.24
2022-04-14,Bristol,169.17
2022-04-15,Bristol,169.28
2022-04-16,Bristol,169.51
2022-04-17,Bristol,169.95
2022-04-18,Bristol,170.61
2022-04-19,Bristol,170.69
2022-04-20,Bristol,170.83
2022-04-21,Bristol,171.07
2022-04-22,Bristol,170.96
2022-04-23,Bristol,170.76
2022-04-24,Bristol,170.45
2022-04-25,Bristol,169.82
2022-04-26,Bristol,169.56
2022-04-27,Bristol,168.86
2022-04-28,Bristol,168.54
2022-04-29,Bristol,168.17
2022-04-30,Bristol,167.83
2022-05-01,Bristol,167.35
2022-05-02,Bristol,166.96
2022-05-03,Bristol,166.35
2022-05-04,Bristol,166.28
2022-05-05,Bristol,165.7
2022-05-06,Bristol,165.36
2022-05-07,Bristol,165.01
2022-05-08,Bristol,165
2022-05-09,Bristol,165.1
2022-05-10,Bristol,165.71
2022-05-11,Bristol,166.15
2022-05-12,Bristol,166.44
2022-05-13,Bristol,166.42
2022-05-14,Bristol,166.52
2022-05-15,Bristol,166.52
2022-05-16,Bristol,166.6
2022-05-17,Bristol,166.62
2022-05-18,Bristol,166.69
2022-05-19,Bristol,166.87
2022-05-20,Bristol,167.26
2022-05-21,Bristol,167.16
2022-05-22,Bristol,167.38
2022-05-23,Bristol,167.5
2022-05-24,Bristol,167.4
2022-05-25,Bristol,167.41
2022-05-26,Bristol,167.65
2022-05-27,Bristol,167.89
2022-05-28,Bristol,168.61
2022-05-29,Bristol,168.98
2022-05-30,Bristol,169.55
2022-05-31,Bristol,170.19
2022-06-01,Bristol,170.29
2022-06-02,Bristol,170.16
2022-06-03,Bristol,169.84
2022-06-04,Bristol,169.12
2022-06-05,Bristol,168.43
2022-06-06,Bristol,167.41
2022-06-07,Bristol,166.28
2022-06-08,Bristol,165.73
2022-06-09,Bristol,165.1
2022-06-10,Bristol,164.8
2022-06-11,Bristol,164.66
2022-06-12,Bristol,164.32
2022-06-13,Bristol,164.25
2022-06-14,Bristol,164.43
2022-06-15,Bristol,164.36
2022-06-16,Bristol,164.31
2022-06-17,Bristol,164.42
2022-06-18,Bristol,164.73
2022-06-19,Bristol,165.31
2022-06-20,Bristol,165.72
2022-06-21,Bristol,166.01
2022-06-22,Bristol,166.22
2022-06-23,Bristol,166.48
2022-06-24,Bristol,166.53
2022-06-25,Bristol,166.27
2022-06-26,Bristol,166.03
2022-06-27,Bristol,165.89
2022-06-28,Bristol,165.56
2022-06-29,Bristol,165.47
2022-06-30,Bristol,165.29
2022-07-01,Bristol,164.79
2022-07-02,Bristol,164.62
2022-07-03,Bristol,164.5
2022-07-04,Bristol,164.36
2022-07-05,Bristol,164.57
2022-07-06,Bristol,164.75
2022-07-07,Bristol,164.73
2022-07-08,Bristol,165.11
2022-07-09,Bristol,165.73
2022-07-10,Bristol,166
2022-07-11,Bristol,166.26
2022-07-12,Bristol,166.42
2022-07-13,Bristol,166.49
2022-07-14,Bristol,166.62
2022-07-15,Bristol,166.69
2022-07-16,Bristol,166.29
2022-07-17,Bristol,166.01
2022-07-18,Bristol,165.72
2022-07-19,Bristol,165.34
2022-07-20,Bristol,164.93
2022-07-21,Bristol,164.77
2022-07-22,Bristol,164.68
2022-07-23,Bristol,164.72
2022-07-24,Bristol,165.13
2022-07-25,Bristol,165.55
2022-07-26,Bristol,165.89
2022-07-27,Bristol,166.27
2022-07-28,Bristol,166.65
2022-07-29,Bristol,167.08
2022-07-30,Bristol,167.37
2022-07-31,Bristol,167.16
2022-08-01,Bristol,166.69
2022-08-02,Bristol,166.27
2022-08-03,Bristol,166.07
2022-08-04,Bristol,165.56
2022-08-05,Bristol,165.14
2022-08-06,Bristol,164.93
2022-08-07,Bristol,164.81
2022-08-08,Bristol,164.84
2022-08-09,Bristol,165
2022-08-10,Bristol,164.98
2022-08-11,Bristol,165.23
2022-08-12,Bristol,165.27
2022-08-13,Bristol,164.89
2022-08-14,Bristol,164.95
2022-08-15,Bristol,165.13
2022-08-16,Bristol,165.42
2022-08-17,Bristol,165.67
2022-08-18,Bristol,165.89
2022-08-19,Bristol,166
2022-08-20,Bristol,166.55
2022-08-21,Bristol,166.88
2022-08-22,Bristol,167.28
2022-08-23,Bristol,167.35
2022-08-24,Bristol,167.47
2022-08-25,Bristol,167.72
2022-08-26,Bristol,168.17
2022-08-27,Bristol,168.66
2022-08-28,Bristol,169
2022-08-29,Bristol,169.32
2022-08-30,Bristol,169.47
2022-08-31,Bristol,169.42
2022-09-01,Bristol,168.91
2022-09-02,Bristol,168.28
2022-09-03,Bristol,167.85
2022-09-04,Bristol,167.47
2022-09-05,Bristol,167.09
2022-09-06,Bristol,166.77
2022-09-07,Bristol,166.54
2022-09-08,Bristol,166.67
2022-09-09,Bristol,166.67
2022-09-10,Bristol,166.49
2022-09-11,Bristol,166.18
2022-09-12,Bristol,165.56
2022-09-13,Bristol,165.33
2022-09-14,Bristol,165.12
2022-09-15,Bristol,164.65
2022-09-16,Bristol,164.47
2022-09-17,Bristol,164.16
2022-09-18,Bristol,164.06
2022-09-19,Bristol,164.13
2022-09-20,Bristol,163.7
2022-09-21,Bristol,163.43
2022-09-22,Bristol,163.45
2022-09-23,Bristol,162.97
2022-09-24,Bristol,162.85
2022-09-25,Bristol,162.77
2022-09-26,Bristol,162.75
2022-09-27,Bristol,163.04
2022-09-28,Bristol,162.98
2022-09-29,Bristol,162.79
2022-09-30,Bristol,163.03
2022-10-01,Bristol,162.72
2022-10-02,Bristol,162.21
2022-10-03,Bristol,161.95
2022-10-04,Bristol,161.66
2022-10-05,Bristol,161.68
2022-10-06,Bristol,161.77
2022-10-07,Bristol,161.61
2022-10-08,Bristol,161.67
2022-10-09,Bristol,161.82
2022-10-10,Bristol,161.68
2022-10-11,Bristol,161.5
2022-10-12,Bristol,161.47
2022-10-13,Bristol,161.22
2022-10-14,Bristol,161.02
2022-10-15,Bristol,160.53
2022-10-16,Bristol,160.48
2022-10-17,Bristol,160.5
2022-10-18,Bristol,160.58
2022-10-19,Bristol,160.28
2022-10-20,Bristol,160.28
2022-10-21,Bristol,160.77
2022-10-22,Bristol,161.34
2022-10-23,Bristol,161.79
2022-10-24,Bristol,162.26
2022-10-25,Bristol,162.7
2022-10-26,Bristol,163.35
2022-10-27,Bristol,163.98
2022-10-28,Bristol,164.09
2022-10-29,Bristol,164.24
2022-10-30,Bristol,164.29
2022-10-31,Bristol,164.27
2022-11-01,Bristol,163.85
2022-11-02,Bristol,163.31
2022-11-03,Bristol,162.66
2022-11-04,Bristol,162.18
2022-11-05,Bristol,161.9
2022-11-06,Bristol,161.52
2022-11-07,Bristol,161.13
2022-11-08,Bristol,161.48
2022-11-09,Bristol,161.98
2022-11-10,Bristol,162.5
2022-11-11,Bristol,162.93
2022-11-12,Bristol,163.48
2022-11-13,Bristol,163.94
2022-11-14,Bristol,164.13
2022-11-15,Bristol,164.07
2022-11-16,Bristol,164.09
2022-11-17,Bristol,163.96
2022-11-18,Bristol,163.94
2022-11-19,Bristol,163.81
2022-11-20,Bristol,163.8
2022-11-21,Bristol,164.06
2022-11-22,Bristol,164.28
2022-11-23,Bristol,164.34
2022-11-24,Bristol,164.72
2022-11-25,Bristol,165.05
2022-11-26,Bristol,165.24
2022-11-27,Bristol,165.42
2022-11-28,Bristol,165.61
2022-11-29,Bristol,165.52
2022-11-30,Bristol,165.39
2022-12-01,Bristol,164.79
2022-12-02,Bristol,164.04
2022-12-03,Bristol,163.25
2022-12-04,Bristol,162.52
2022-12-05,Bristol,161.72
2022-12-06,Bristol,161.3
2022-12-07,Bristol,160.92
2022-12-08,Bristol,160.86
2022-12-09,Bristol,160.97
2022-12-10,Bristol,161.11
2022-12-11,Bristol,161.3
2022-12-12,Bristol,161.59
