date,cities,pct_chng_feb_1
2020-02-16,Cardiff,0.03
2020-02-17,Cardiff,-0.54
2020-02-18,Cardiff,-0.79
2020-02-19,Cardiff,-1.11
2020-02-20,Cardiff,-1.31
2020-02-21,Cardiff,-1.31
2020-02-22,Cardiff,-0.85
2020-02-23,Cardiff,-0.36
2020-02-24,Cardiff,-0.18
2020-02-25,Cardiff,-0.26
2020-02-26,Cardiff,-0.22
2020-02-27,Cardiff,-0.25
2020-02-28,Cardiff,-0.54
2020-02-29,Cardiff,-1.06
2020-03-01,Cardiff,-1.56
2020-03-02,Cardiff,-2.02
2020-03-03,Cardiff,-2.3
2020-03-04,Cardiff,-2.87
2020-03-05,Cardiff,-3.33
2020-03-06,Cardiff,-3.45
2020-03-07,Cardiff,-3.44
2020-03-08,Cardiff,-3.52
2020-03-09,Cardiff,-3.53
2020-03-10,Cardiff,-3.68
2020-03-11,Cardiff,-3.45
2020-03-12,Cardiff,-3.48
2020-03-13,Cardiff,-3.78
2020-03-14,Cardiff,-4.19
2020-03-15,Cardiff,-4.48
2020-03-16,Cardiff,-4.93
2020-03-17,Cardiff,-5.81
2020-03-18,Cardiff,-7.28
2020-03-19,Cardiff,-9.02
2020-03-20,Cardiff,-11.1
2020-03-21,Cardiff,-13.4
2020-03-22,Cardiff,-15.68
2020-03-23,Cardiff,-17.84
2020-03-24,Cardiff,-20
2020-03-25,Cardiff,-22.05
2020-03-26,Cardiff,-24.18
2020-03-27,Cardiff,-26.22
2020-03-28,Cardiff,-28.09
2020-03-29,Cardiff,-30.09
2020-03-30,Cardiff,-32.04
2020-03-31,Cardiff,-33.88
2020-04-01,Cardiff,-35.89
2020-04-02,Cardiff,-37.72
2020-04-03,Cardiff,-39.21
2020-04-04,Cardiff,-40.67
2020-04-05,Cardiff,-42.03
2020-04-06,Cardiff,-43.32
2020-04-07,Cardiff,-44.5
2020-04-08,Cardiff,-45.38
2020-04-09,Cardiff,-46.12
2020-04-10,Cardiff,-47.01
2020-04-11,Cardiff,-47.89
2020-04-12,Cardiff,-48.7
2020-04-13,Cardiff,-49.47
2020-04-14,Cardiff,-50.24
2020-04-15,Cardiff,-50.97
2020-04-16,Cardiff,-51.64
2020-04-17,Cardiff,-52.18
2020-04-18,Cardiff,-52.63
2020-04-19,Cardiff,-53.07
2020-04-20,Cardiff,-53.59
2020-04-21,Cardiff,-54.05
2020-04-22,Cardiff,-54.49
2020-04-23,Cardiff,-54.89
2020-04-24,Cardiff,-55.27
2020-04-25,Cardiff,-55.77
2020-04-26,Cardiff,-56.27
2020-04-27,Cardiff,-56.6
2020-04-28,Cardiff,-56.93
2020-04-29,Cardiff,-57.15
2020-04-30,Cardiff,-57.42
2020-05-01,Cardiff,-57.77
2020-05-02,Cardiff,-57.98
2020-05-03,Cardiff,-58.12
2020-05-04,Cardiff,-58.29
2020-05-05,Cardiff,-58.49
2020-05-06,Cardiff,-58.63
2020-05-07,Cardiff,-58.78
2020-05-08,Cardiff,-58.59
2020-05-09,Cardiff,-58.39
2020-05-10,Cardiff,-58.21
2020-05-11,Cardiff,-58.07
2020-05-12,Cardiff,-57.89
2020-05-13,Cardiff,-57.91
2020-05-14,Cardiff,-57.92
2020-05-15,Cardiff,-58.17
2020-05-16,Cardiff,-58.37
2020-05-17,Cardiff,-58.53
2020-05-18,Cardiff,-58.75
2020-05-19,Cardiff,-58.95
2020-05-20,Cardiff,-59.09
2020-05-21,Cardiff,-59.08
2020-05-22,Cardiff,-59.21
2020-05-23,Cardiff,-59.43
2020-05-24,Cardiff,-59.75
2020-05-25,Cardiff,-60.3
2020-05-26,Cardiff,-60.65
2020-05-27,Cardiff,-60.98
2020-05-28,Cardiff,-61.71
2020-05-29,Cardiff,-62.13
2020-05-30,Cardiff,-62.5
2020-05-31,Cardiff,-62.8
2020-06-01,Cardiff,-62.86
2020-06-02,Cardiff,-63.17
2020-06-03,Cardiff,-63.47
2020-06-04,Cardiff,-63.39
2020-06-05,Cardiff,-63.27
2020-06-06,Cardiff,-63.15
2020-06-07,Cardiff,-63.06
2020-06-08,Cardiff,-62.93
2020-06-09,Cardiff,-62.73
2020-06-10,Cardiff,-62.63
2020-06-11,Cardiff,-62.59
2020-06-12,Cardiff,-62.79
2020-06-13,Cardiff,-62.88
2020-06-14,Cardiff,-62.98
2020-06-15,Cardiff,-63.04
2020-06-16,Cardiff,-63
2020-06-17,Cardiff,-62.87
2020-06-18,Cardiff,-62.61
2020-06-19,Cardiff,-62.21
2020-06-20,Cardiff,-61.99
2020-06-21,Cardiff,-61.73
2020-06-22,Cardiff,-61.43
2020-06-23,Cardiff,-61.17
2020-06-24,Cardiff,-60.88
2020-06-25,Cardiff,-60.75
2020-06-26,Cardiff,-60.52
2020-06-27,Cardiff,-60.3
2020-06-28,Cardiff,-60.06
2020-06-29,Cardiff,-59.92
2020-06-30,Cardiff,-59.7
2020-07-01,Cardiff,-59.51
2020-07-02,Cardiff,-59.26
2020-07-03,Cardiff,-59.07
2020-07-04,Cardiff,-58.7
2020-07-05,Cardiff,-58.27
2020-07-06,Cardiff,-57.83
2020-07-07,Cardiff,-57.52
2020-07-08,Cardiff,-57.16
2020-07-09,Cardiff,-56.93
2020-07-10,Cardiff,-56.83
2020-07-11,Cardiff,-56.94
2020-07-12,Cardiff,-56.87
2020-07-13,Cardiff,-56.78
2020-07-14,Cardiff,-56.62
2020-07-15,Cardiff,-56.56
2020-07-16,Cardiff,-56.42
2020-07-17,Cardiff,-56.25
2020-07-18,Cardiff,-55.88
2020-07-19,Cardiff,-55.77
2020-07-20,Cardiff,-55.59
2020-07-21,Cardiff,-55.54
2020-07-22,Cardiff,-55.29
2020-07-23,Cardiff,-55.03
2020-07-24,Cardiff,-54.67
2020-07-25,Cardiff,-54.2
2020-07-26,Cardiff,-53.78
2020-07-27,Cardiff,-53.4
2020-07-28,Cardiff,-52.99
2020-07-29,Cardiff,-52.81
2020-07-30,Cardiff,-52.58
2020-07-31,Cardiff,-52.33
2020-08-01,Cardiff,-52.38
2020-08-02,Cardiff,-52.47
2020-08-03,Cardiff,-52.6
2020-08-04,Cardiff,-52.71
2020-08-05,Cardiff,-52.63
2020-08-06,Cardiff,-52.45
2020-08-07,Cardiff,-52.25
2020-08-08,Cardiff,-51.97
2020-08-09,Cardiff,-51.62
2020-08-10,Cardiff,-51.17
2020-08-11,Cardiff,-50.76
2020-08-12,Cardiff,-50.43
2020-08-13,Cardiff,-50.04
2020-08-14,Cardiff,-49.66
2020-08-15,Cardiff,-49.31
2020-08-16,Cardiff,-48.86
2020-08-17,Cardiff,-48.48
2020-08-18,Cardiff,-48.01
2020-08-19,Cardiff,-47.65
2020-08-20,Cardiff,-47.61
2020-08-21,Cardiff,-47.61
2020-08-22,Cardiff,-47.54
2020-08-23,Cardiff,-47.53
2020-08-24,Cardiff,-47.56
2020-08-25,Cardiff,-47.49
2020-08-26,Cardiff,-47.27
2020-08-27,Cardiff,-47
2020-08-28,Cardiff,-46.82
2020-08-29,Cardiff,-46.57
2020-08-30,Cardiff,-46.38
2020-08-31,Cardiff,-46.15
2020-09-01,Cardiff,-46.48
2020-09-02,Cardiff,-46.85
2020-09-03,Cardiff,-47
2020-09-04,Cardiff,-47.05
2020-09-05,Cardiff,-47.27
2020-09-06,Cardiff,-47.44
2020-09-07,Cardiff,-47.51
2020-09-08,Cardiff,-47.01
2020-09-09,Cardiff,-46.49
2020-09-10,Cardiff,-46.08
2020-09-11,Cardiff,-45.41
2020-09-12,Cardiff,-44.82
2020-09-13,Cardiff,-44.32
2020-09-14,Cardiff,-43.95
2020-09-15,Cardiff,-43.84
2020-09-16,Cardiff,-43.57
2020-09-17,Cardiff,-43.16
2020-09-18,Cardiff,-43.13
2020-09-19,Cardiff,-42.99
2020-09-20,Cardiff,-42.84
2020-09-21,Cardiff,-42.78
2020-09-22,Cardiff,-42.52
2020-09-23,Cardiff,-42.44
2020-09-24,Cardiff,-42.71
2020-09-25,Cardiff,-42.92
2020-09-26,Cardiff,-43.13
2020-09-27,Cardiff,-43.32
2020-09-28,Cardiff,-43.27
2020-09-29,Cardiff,-43.3
2020-09-30,Cardiff,-43.25
2020-10-01,Cardiff,-43.22
2020-10-02,Cardiff,-43.3
2020-10-03,Cardiff,-43.28
2020-10-04,Cardiff,-43.32
2020-10-05,Cardiff,-43.5
2020-10-06,Cardiff,-43.65
2020-10-07,Cardiff,-43.91
2020-10-08,Cardiff,-43.91
2020-10-09,Cardiff,-44.07
2020-10-10,Cardiff,-44.34
2020-10-11,Cardiff,-44.54
2020-10-12,Cardiff,-44.79
2020-10-13,Cardiff,-45.25
2020-10-14,Cardiff,-45.62
2020-10-15,Cardiff,-45.88
2020-10-16,Cardiff,-46.05
2020-10-17,Cardiff,-46.2
2020-10-18,Cardiff,-46.41
2020-10-19,Cardiff,-46.56
2020-10-20,Cardiff,-46.57
2020-10-21,Cardiff,-46.51
2020-10-22,Cardiff,-46.63
2020-10-23,Cardiff,-46.56
2020-10-24,Cardiff,-46.43
2020-10-25,Cardiff,-46.22
2020-10-26,Cardiff,-46.05
2020-10-27,Cardiff,-45.72
2020-10-28,Cardiff,-45.6
2020-10-29,Cardiff,-45.39
2020-10-30,Cardiff,-45.15
2020-10-31,Cardiff,-45.01
2020-11-01,Cardiff,-45.17
2020-11-02,Cardiff,-45.31
2020-11-03,Cardiff,-45.56
2020-11-04,Cardiff,-45.77
2020-11-05,Cardiff,-45.89
2020-11-06,Cardiff,-46.14
2020-11-07,Cardiff,-46.3
2020-11-08,Cardiff,-46.08
2020-11-09,Cardiff,-45.88
2020-11-10,Cardiff,-45.58
2020-11-11,Cardiff,-45.32
2020-11-12,Cardiff,-45.1
2020-11-13,Cardiff,-44.73
2020-11-14,Cardiff,-44.29
2020-11-15,Cardiff,-43.88
2020-11-16,Cardiff,-43.38
2020-11-17,Cardiff,-42.76
2020-11-18,Cardiff,-42.15
2020-11-19,Cardiff,-41.49
2020-11-20,Cardiff,-40.84
2020-11-21,Cardiff,-40.38
2020-11-22,Cardiff,-39.86
2020-11-23,Cardiff,-39.41
2020-11-24,Cardiff,-39.09
2020-11-25,Cardiff,-38.63
2020-11-26,Cardiff,-38.32
2020-11-27,Cardiff,-37.88
2020-11-28,Cardiff,-37.34
2020-11-29,Cardiff,-36.92
2020-11-30,Cardiff,-36.52
2020-12-01,Cardiff,-36.42
2020-12-02,Cardiff,-36.44
2020-12-03,Cardiff,-36.25
2020-12-04,Cardiff,-36.22
2020-12-05,Cardiff,-36.11
2020-12-06,Cardiff,-36
2020-12-07,Cardiff,-35.83
2020-12-08,Cardiff,-35.6
2020-12-09,Cardiff,-35.24
2020-12-10,Cardiff,-35.03
2020-12-11,Cardiff,-34.6
2020-12-12,Cardiff,-34.29
2020-12-13,Cardiff,-34.01
2020-12-14,Cardiff,-33.64
2020-12-15,Cardiff,-33.12
2020-12-16,Cardiff,-32.69
2020-12-17,Cardiff,-32.21
2020-12-18,Cardiff,-31.93
2020-12-19,Cardiff,-31.6
2020-12-20,Cardiff,-31.28
2020-12-21,Cardiff,-31.11
2020-12-22,Cardiff,-30.94
2020-12-23,Cardiff,-30.7
2020-12-24,Cardiff,-30.58
2020-12-25,Cardiff,-30.41
2020-12-26,Cardiff,-30.41
2020-12-27,Cardiff,-30.31
2020-12-28,Cardiff,-30.06
2020-12-29,Cardiff,-30.2
2020-12-30,Cardiff,-30.36
2020-12-31,Cardiff,-30.72
2021-01-01,Cardiff,-31.64
2021-01-02,Cardiff,-32.88
2021-01-03,Cardiff,-34.41
2021-01-04,Cardiff,-36.37
2021-01-05,Cardiff,-38.15
2021-01-06,Cardiff,-39.78
2021-01-07,Cardiff,-41.17
2021-01-08,Cardiff,-42.02
2021-01-09,Cardiff,-42.71
2021-01-10,Cardiff,-43.04
2021-01-11,Cardiff,-43.14
2021-01-12,Cardiff,-43.16
2021-01-13,Cardiff,-43.15
2021-01-14,Cardiff,-43.08
2021-01-15,Cardiff,-43.1
2021-01-16,Cardiff,-42.79
2021-01-17,Cardiff,-42.68
2021-01-18,Cardiff,-42.42
2021-01-19,Cardiff,-41.88
2021-01-20,Cardiff,-41.49
2021-01-21,Cardiff,-41.14
2021-01-22,Cardiff,-40.73
2021-01-23,Cardiff,-40.42
2021-01-24,Cardiff,-39.97
2021-01-25,Cardiff,-39.67
2021-01-26,Cardiff,-39.6
2021-01-27,Cardiff,-39.56
2021-01-28,Cardiff,-39.53
2021-01-29,Cardiff,-39.38
2021-01-30,Cardiff,-39.15
2021-01-31,Cardiff,-38.96
2021-02-01,Cardiff,-38.76
2021-02-02,Cardiff,-38.52
2021-02-03,Cardiff,-38.1
2021-02-04,Cardiff,-37.79
2021-02-05,Cardiff,-37.47
2021-02-06,Cardiff,-37.24
2021-02-07,Cardiff,-37.08
2021-02-08,Cardiff,-36.94
2021-02-09,Cardiff,-36.63
2021-02-10,Cardiff,-36.45
2021-02-11,Cardiff,-36.18
2021-02-12,Cardiff,-36.04
2021-02-13,Cardiff,-35.76
2021-02-14,Cardiff,-35.34
2021-02-15,Cardiff,-35.06
2021-02-16,Cardiff,-34.99
2021-02-17,Cardiff,-35.07
2021-02-18,Cardiff,-35.09
2021-02-19,Cardiff,-35.04
2021-02-20,Cardiff,-35.05
2021-02-21,Cardiff,-35.17
2021-02-22,Cardiff,-35.1
2021-02-23,Cardiff,-34.94
2021-02-24,Cardiff,-34.68
2021-02-25,Cardiff,-34.42
2021-02-26,Cardiff,-34.12
2021-02-27,Cardiff,-33.7
2021-02-28,Cardiff,-33.32
2021-03-01,Cardiff,-33.13
2021-03-02,Cardiff,-33.03
2021-03-03,Cardiff,-32.8
2021-03-04,Cardiff,-32.58
2021-03-05,Cardiff,-32.42
2021-03-06,Cardiff,-32.31
2021-03-07,Cardiff,-32.22
2021-03-08,Cardiff,-31.91
2021-03-09,Cardiff,-31.27
2021-03-10,Cardiff,-30.95
2021-03-11,Cardiff,-30.52
2021-03-12,Cardiff,-29.96
2021-03-13,Cardiff,-29.53
2021-03-14,Cardiff,-28.91
2021-03-15,Cardiff,-28.47
2021-03-16,Cardiff,-28.2
2021-03-17,Cardiff,-27.74
2021-03-18,Cardiff,-27.55
2021-03-19,Cardiff,-27.23
2021-03-20,Cardiff,-26.69
2021-03-21,Cardiff,-26.19
2021-03-22,Cardiff,-25.57
2021-03-23,Cardiff,-24.81
2021-03-24,Cardiff,-24.19
2021-03-25,Cardiff,-23.42
2021-03-26,Cardiff,-22.93
2021-03-27,Cardiff,-22.3
2021-03-28,Cardiff,-21.81
2021-03-29,Cardiff,-21.31
2021-03-30,Cardiff,-20.98
2021-03-31,Cardiff,-20.32
2021-04-01,Cardiff,-20.1
2021-04-02,Cardiff,-19.42
2021-04-03,Cardiff,-19.27
2021-04-04,Cardiff,-18.88
2021-04-05,Cardiff,-18.48
2021-04-06,Cardiff,-18.45
2021-04-07,Cardiff,-18.81
2021-04-08,Cardiff,-18.71
2021-04-09,Cardiff,-19.02
2021-04-10,Cardiff,-19.14
2021-04-11,Cardiff,-19.37
2021-04-12,Cardiff,-19.51
2021-04-13,Cardiff,-19.29
2021-04-14,Cardiff,-18.9
2021-04-15,Cardiff,-18.45
2021-04-16,Cardiff,-17.88
2021-04-17,Cardiff,-17.33
2021-04-18,Cardiff,-16.61
2021-04-19,Cardiff,-15.95
2021-04-20,Cardiff,-15.03
2021-04-21,Cardiff,-13.97
2021-04-22,Cardiff,-13.11
2021-04-23,Cardiff,-12.2
2021-04-24,Cardiff,-11.3
2021-04-25,Cardiff,-10.47
2021-04-26,Cardiff,-9.66
2021-04-27,Cardiff,-8.87
2021-04-28,Cardiff,-8.07
2021-04-29,Cardiff,-6.98
2021-04-30,Cardiff,-6.19
2021-05-01,Cardiff,-5.24
2021-05-02,Cardiff,-4.51
2021-05-03,Cardiff,-3.72
2021-05-04,Cardiff,-3.38
2021-05-05,Cardiff,-2.89
2021-05-06,Cardiff,-2.57
2021-05-07,Cardiff,-1.93
2021-05-08,Cardiff,-1.4
2021-05-09,Cardiff,-0.66
2021-05-10,Cardiff,-0.18
2021-05-11,Cardiff,0.51
2021-05-12,Cardiff,1.1
2021-05-13,Cardiff,1.6
2021-05-14,Cardiff,2.24
2021-05-15,Cardiff,2.92
2021-05-16,Cardiff,3.38
2021-05-17,Cardiff,3.8
2021-05-18,Cardiff,4.26
2021-05-19,Cardiff,4.66
2021-05-20,Cardiff,5.54
2021-05-21,Cardiff,6.34
2021-05-22,Cardiff,7.03
2021-05-23,Cardiff,7.6
2021-05-24,Cardiff,8.42
2021-05-25,Cardiff,9.27
2021-05-26,Cardiff,10.23
2021-05-27,Cardiff,11.03
2021-05-28,Cardiff,11.62
2021-05-29,Cardiff,12.4
2021-05-30,Cardiff,13.33
2021-05-31,Cardiff,14.21
2021-06-01,Cardiff,14.31
2021-06-02,Cardiff,14.12
2021-06-03,Cardiff,13.99
2021-06-04,Cardiff,14.12
2021-06-05,Cardiff,14.17
2021-06-06,Cardiff,14.04
2021-06-07,Cardiff,13.61
2021-06-08,Cardiff,13.97
2021-06-09,Cardiff,14.44
2021-06-10,Cardiff,14.48
2021-06-11,Cardiff,14.17
2021-06-12,Cardiff,13.54
2021-06-13,Cardiff,13.25
2021-06-14,Cardiff,13.38
2021-06-15,Cardiff,13.78
2021-06-16,Cardiff,14.11
2021-06-17,Cardiff,14.43
2021-06-18,Cardiff,15.06
2021-06-19,Cardiff,15.71
2021-06-20,Cardiff,16.04
2021-06-21,Cardiff,16.55
2021-06-22,Cardiff,16.78
2021-06-23,Cardiff,17.29
2021-06-24,Cardiff,17.8
2021-06-25,Cardiff,17.95
2021-06-26,Cardiff,18.36
2021-06-27,Cardiff,19.01
2021-06-28,Cardiff,19.57
2021-06-29,Cardiff,20.02
2021-06-30,Cardiff,20.09
2021-07-01,Cardiff,20.17
2021-07-02,Cardiff,20.49
2021-07-03,Cardiff,20.95
2021-07-04,Cardiff,21.18
2021-07-05,Cardiff,21.35
2021-07-06,Cardiff,21.5
2021-07-07,Cardiff,21.94
2021-07-08,Cardiff,22.22
2021-07-09,Cardiff,22.48
2021-07-10,Cardiff,22.44
2021-07-11,Cardiff,22.57
2021-07-12,Cardiff,22.52
2021-07-13,Cardiff,22.55
2021-07-14,Cardiff,21.61
2021-07-15,Cardiff,21.27
2021-07-16,Cardiff,20.62
2021-07-17,Cardiff,20.56
2021-07-18,Cardiff,20.59
2021-07-19,Cardiff,20.41
2021-07-20,Cardiff,20.22
2021-07-21,Cardiff,21.12
2021-07-22,Cardiff,21.12
2021-07-23,Cardiff,20.93
2021-07-24,Cardiff,20.59
2021-07-25,Cardiff,20.09
2021-07-26,Cardiff,19.92
2021-07-27,Cardiff,19.8
2021-07-28,Cardiff,19.16
2021-07-29,Cardiff,19.41
2021-07-30,Cardiff,19.9
2021-07-31,Cardiff,20.37
2021-08-01,Cardiff,20.83
2021-08-02,Cardiff,21.03
2021-08-03,Cardiff,21.06
2021-08-04,Cardiff,21.32
2021-08-05,Cardiff,21.22
2021-08-06,Cardiff,21.64
2021-08-07,Cardiff,21.94
2021-08-08,Cardiff,22.25
2021-08-09,Cardiff,22.56
2021-08-10,Cardiff,22.86
2021-08-11,Cardiff,23.15
2021-08-12,Cardiff,23.82
2021-08-13,Cardiff,23.99
2021-08-14,Cardiff,24.18
2021-08-15,Cardiff,24.52
2021-08-16,Cardiff,25.04
2021-08-17,Cardiff,25.66
2021-08-18,Cardiff,26.54
2021-08-19,Cardiff,26.83
2021-08-20,Cardiff,27.75
2021-08-21,Cardiff,28.73
2021-08-22,Cardiff,29.66
2021-08-23,Cardiff,30.13
2021-08-24,Cardiff,30.57
2021-08-25,Cardiff,30.74
2021-08-26,Cardiff,31.32
2021-08-27,Cardiff,31.28
2021-08-28,Cardiff,31.37
2021-08-29,Cardiff,31.35
2021-08-30,Cardiff,31.89
2021-08-31,Cardiff,31.49
2021-09-01,Cardiff,30.93
2021-09-02,Cardiff,30.21
2021-09-03,Cardiff,29.46
2021-09-04,Cardiff,28.43
2021-09-05,Cardiff,27.76
2021-09-06,Cardiff,26.95
2021-09-07,Cardiff,27.01
2021-09-08,Cardiff,27.37
2021-09-09,Cardiff,27.7
2021-09-10,Cardiff,28.11
2021-09-11,Cardiff,28.7
2021-09-12,Cardiff,29.15
2021-09-13,Cardiff,29.54
2021-09-14,Cardiff,29.8
2021-09-15,Cardiff,29.94
2021-09-16,Cardiff,30.37
2021-09-17,Cardiff,30.98
2021-09-18,Cardiff,30.95
2021-09-19,Cardiff,30.87
2021-09-20,Cardiff,30.99
2021-09-21,Cardiff,31.14
2021-09-22,Cardiff,31.24
2021-09-23,Cardiff,31.31
2021-09-24,Cardiff,31.09
2021-09-25,Cardiff,31.04
2021-09-26,Cardiff,30.94
2021-09-27,Cardiff,30.76
2021-09-28,Cardiff,30.81
2021-09-29,Cardiff,30.88
2021-09-30,Cardiff,30.98
2021-10-01,Cardiff,30.99
2021-10-02,Cardiff,31.67
2021-10-03,Cardiff,31.84
2021-10-04,Cardiff,32.31
2021-10-05,Cardiff,32.97
2021-10-06,Cardiff,33.6
2021-10-07,Cardiff,34.26
2021-10-08,Cardiff,35.05
2021-10-09,Cardiff,35.32
2021-10-10,Cardiff,36.4
2021-10-11,Cardiff,36.97
2021-10-12,Cardiff,37.45
2021-10-13,Cardiff,38.29
2021-10-14,Cardiff,38.97
2021-10-15,Cardiff,39.7
2021-10-16,Cardiff,40.52
2021-10-17,Cardiff,40.82
2021-10-18,Cardiff,41.04
2021-10-19,Cardiff,41.47
2021-10-20,Cardiff,41.64
2021-10-21,Cardiff,41.82
2021-10-22,Cardiff,42
2021-10-23,Cardiff,42.2
2021-10-24,Cardiff,42.41
2021-10-25,Cardiff,42.82
2021-10-26,Cardiff,43.17
2021-10-27,Cardiff,43.51
2021-10-28,Cardiff,43.74
2021-10-29,Cardiff,44.27
2021-10-30,Cardiff,44.89
2021-10-31,Cardiff,45.29
2021-11-01,Cardiff,45.55
2021-11-02,Cardiff,45.24
2021-11-03,Cardiff,45.29
2021-11-04,Cardiff,45.72
2021-11-05,Cardiff,45.84
2021-11-06,Cardiff,46
2021-11-07,Cardiff,46.46
2021-11-08,Cardiff,46.64
2021-11-09,Cardiff,47.19
2021-11-10,Cardiff,47.7
2021-11-11,Cardiff,47.65
2021-11-12,Cardiff,48.14
2021-11-13,Cardiff,48.43
2021-11-14,Cardiff,48.65
2021-11-15,Cardiff,49.17
2021-11-16,Cardiff,49.85
2021-11-17,Cardiff,50.53
2021-11-18,Cardiff,51.38
2021-11-19,Cardiff,51.95
2021-11-20,Cardiff,52.52
2021-11-21,Cardiff,53.19
2021-11-22,Cardiff,53.63
2021-11-23,Cardiff,53.94
2021-11-24,Cardiff,53.91
2021-11-25,Cardiff,54.11
2021-11-26,Cardiff,53.95
2021-11-27,Cardiff,53.8
2021-11-28,Cardiff,53.81
2021-11-29,Cardiff,53.81
2021-11-30,Cardiff,53.89
2021-12-01,Cardiff,53.83
2021-12-02,Cardiff,53.65
2021-12-03,Cardiff,53.99
2021-12-04,Cardiff,54.06
2021-12-05,Cardiff,54.11
2021-12-06,Cardiff,54.53
2021-12-07,Cardiff,54.87
2021-12-08,Cardiff,55.22
2021-12-09,Cardiff,55.62
2021-12-10,Cardiff,56
2021-12-11,Cardiff,56.78
2021-12-12,Cardiff,57.4
2021-12-13,Cardiff,58.1
2021-12-14,Cardiff,58.2
2021-12-15,Cardiff,58.56
2021-12-16,Cardiff,58.95
2021-12-17,Cardiff,59.35
2021-12-18,Cardiff,59.79
2021-12-19,Cardiff,60.43
2021-12-20,Cardiff,60.98
2021-12-21,Cardiff,61.5
2021-12-22,Cardiff,61.91
2021-12-23,Cardiff,62.07
2021-12-24,Cardiff,62.01
2021-12-25,Cardiff,62.56
2021-12-26,Cardiff,62.91
2021-12-27,Cardiff,63.35
2021-12-28,Cardiff,63.95
2021-12-29,Cardiff,64.2
2021-12-30,Cardiff,63.62
2021-12-31,Cardiff,62.88
2022-01-01,Cardiff,60.68
2022-01-02,Cardiff,57.91
2022-01-03,Cardiff,54.63
2022-01-04,Cardiff,51.08
2022-01-05,Cardiff,47.26
2022-01-06,Cardiff,44.45
2022-01-07,Cardiff,41.89
2022-01-08,Cardiff,40.06
2022-01-09,Cardiff,38.65
2022-01-10,Cardiff,37.39
2022-01-11,Cardiff,36.72
2022-01-12,Cardiff,36.9
2022-01-13,Cardiff,36.71
2022-01-14,Cardiff,36.5
2022-01-15,Cardiff,36.55
2022-01-16,Cardiff,36.71
2022-01-17,Cardiff,36.94
2022-01-18,Cardiff,37.19
2022-01-19,Cardiff,37.27
2022-01-20,Cardiff,37.74
2022-01-21,Cardiff,38.32
2022-01-22,Cardiff,38.66
2022-01-23,Cardiff,39.18
2022-01-24,Cardiff,40.3
2022-01-25,Cardiff,41.47
2022-01-26,Cardiff,42.42
2022-01-27,Cardiff,43.27
2022-01-28,Cardiff,43.89
2022-01-29,Cardiff,44.61
2022-01-30,Cardiff,45.1
2022-01-31,Cardiff,45.49
2022-02-01,Cardiff,45.89
2022-02-02,Cardiff,46.73
2022-02-03,Cardiff,47.75
2022-02-04,Cardiff,48.73
2022-02-05,Cardiff,49.26
2022-02-06,Cardiff,50.08
2022-02-07,Cardiff,50.56
2022-02-08,Cardiff,51.5
2022-02-09,Cardiff,52.4
2022-02-10,Cardiff,53.22
2022-02-11,Cardiff,54.12
2022-02-12,Cardiff,54.9
2022-02-13,Cardiff,55.62
2022-02-14,Cardiff,55.91
2022-02-15,Cardiff,56.42
2022-02-16,Cardiff,56.58
2022-02-17,Cardiff,56.49
2022-02-18,Cardiff,56.14
2022-02-19,Cardiff,56.02
2022-02-20,Cardiff,55.93
2022-02-21,Cardiff,56.14
2022-02-22,Cardiff,55.79
2022-02-23,Cardiff,55.75
2022-02-24,Cardiff,55.77
2022-02-25,Cardiff,55.8
2022-02-26,Cardiff,55.94
2022-02-27,Cardiff,55.72
2022-02-28,Cardiff,55.34
2022-03-01,Cardiff,54.54
2022-03-02,Cardiff,54.07
2022-03-03,Cardiff,53.86
2022-03-04,Cardiff,53.22
2022-03-05,Cardiff,52.62
2022-03-06,Cardiff,52.1
2022-03-07,Cardiff,51.55
2022-03-08,Cardiff,51.45
2022-03-09,Cardiff,51.07
2022-03-10,Cardiff,50.37
2022-03-11,Cardiff,50.07
2022-03-12,Cardiff,50.03
2022-03-13,Cardiff,49.79
2022-03-14,Cardiff,49.64
2022-03-15,Cardiff,49.29
2022-03-16,Cardiff,49.19
2022-03-17,Cardiff,49.43
2022-03-18,Cardiff,49.63
2022-03-19,Cardiff,49.41
2022-03-20,Cardiff,49.41
2022-03-21,Cardiff,49.52
2022-03-22,Cardiff,49.42
2022-03-23,Cardiff,49.48
2022-03-24,Cardiff,49.39
2022-03-25,Cardiff,49.57
2022-03-26,Cardiff,50.07
2022-03-27,Cardiff,50.55
2022-03-28,Cardiff,51.08
2022-03-29,Cardiff,51.83
2022-03-30,Cardiff,52.19
2022-03-31,Cardiff,52.69
2022-04-01,Cardiff,52.25
2022-04-02,Cardiff,51.73
2022-04-03,Cardiff,51.21
2022-04-04,Cardiff,50.64
2022-04-05,Cardiff,50.43
2022-04-06,Cardiff,50.39
2022-04-07,Cardiff,49.97
2022-04-08,Cardiff,50.44
2022-04-09,Cardiff,50.8
2022-04-10,Cardiff,50.87
2022-04-11,Cardiff,51.42
2022-04-12,Cardiff,51.75
2022-04-13,Cardiff,51.93
2022-04-14,Cardiff,52.16
2022-04-15,Cardiff,52.44
2022-04-16,Cardiff,52.72
2022-04-17,Cardiff,53.41
2022-04-18,Cardiff,53.93
2022-04-19,Cardiff,53.9
2022-04-20,Cardiff,53.64
2022-04-21,Cardiff,53.65
2022-04-22,Cardiff,53.55
