date,cities,indeed_job_postings_index
2022-01-15,Belfast,124.01
2022-01-16,Belfast,124.13
2022-01-17,Belfast,124.55
2022-01-18,Belfast,125.03
2022-01-19,Belfast,125.21
2022-01-20,Belfast,125.92
2022-01-21,Belfast,127.02
2022-01-22,Belfast,127.44
2022-01-23,Belfast,127.78
2022-01-24,Belfast,128.05
2022-01-25,Belfast,128.27
2022-01-26,Belfast,128.29
2022-01-27,Belfast,128.08
2022-01-28,Belfast,127.76
2022-01-29,Belfast,128.41
2022-01-30,Belfast,128.58
2022-01-31,Belfast,128.6
2022-02-01,Belfast,128.57
2022-02-02,Belfast,129.03
2022-02-03,Belfast,129.5
2022-02-04,Belfast,129.82
2022-02-05,Belfast,130.2
2022-02-06,Belfast,130.59
2022-02-07,Belfast,130.85
2022-02-08,Belfast,131.44
2022-02-09,Belfast,131.93
2022-02-10,Belfast,132.35
2022-02-11,Belfast,132.74
2022-02-12,Belfast,132.06
2022-02-13,Belfast,131.74
2022-02-14,Belfast,131.79
2022-02-15,Belfast,132.05
2022-02-16,Belfast,132.36
2022-02-17,Belfast,132.79
2022-02-18,Belfast,133.45
2022-02-19,Belfast,134.22
2022-02-20,Belfast,134.91
2022-02-21,Belfast,135.65
2022-02-22,Belfast,135.95
2022-02-23,Belfast,136.09
2022-02-24,Belfast,136.14
2022-02-25,Belfast,136.08
2022-02-26,Belfast,136.75
2022-02-27,Belfast,137.02
2022-02-28,Belfast,136.94
2022-03-01,Belfast,137.19
2022-03-02,Belfast,137.7
2022-03-03,Belfast,138.12
2022-03-04,Belfast,138.34
2022-03-05,Belfast,138.16
2022-03-06,Belfast,138.29
2022-03-07,Belfast,138.41
2022-03-08,Belfast,138.06
2022-03-09,Belfast,137.64
2022-03-10,Belfast,137.3
2022-03-11,Belfast,136.97
2022-03-12,Belfast,136.47
2022-03-13,Belfast,135.65
2022-03-14,Belfast,134.82
2022-03-15,Belfast,133.99
2022-03-16,Belfast,133.16
2022-03-17,Belfast,132.53
2022-03-18,Belfast,131.94
2022-03-19,Belfast,131.75
2022-03-20,Belfast,131.64
2022-03-21,Belfast,131.66
2022-03-22,Belfast,131.9
2022-03-23,Belfast,132.05
2022-03-24,Belfast,132.5
2022-03-25,Belfast,133.05
2022-03-26,Belfast,133.63
2022-03-27,Belfast,134.32
2022-03-28,Belfast,134.95
2022-03-29,Belfast,135.37
2022-03-30,Belfast,136.04
2022-03-31,Belfast,136.15
2022-04-01,Belfast,135.65
2022-04-02,Belfast,133.74
2022-04-03,Belfast,131.61
2022-04-04,Belfast,129.43
2022-04-05,Belfast,127.35
2022-04-06,Belfast,125.27
2022-04-07,Belfast,122.84
2022-04-08,Belfast,120.88
2022-04-09,Belfast,120.14
2022-04-10,Belfast,119.43
2022-04-11,Belfast,119
2022-04-12,Belfast,118.8
2022-04-13,Belfast,118.75
2022-04-14,Belfast,119.12
2022-04-15,Belfast,119.65
2022-04-16,Belfast,120.36
2022-04-17,Belfast,121.17
2022-04-18,Belfast,121.65
2022-04-19,Belfast,121.9
2022-04-20,Belfast,121.75
2022-04-21,Belfast,121.33
2022-04-22,Belfast,121.12
2022-04-23,Belfast,120.87
2022-04-24,Belfast,120.67
2022-04-25,Belfast,120.78
2022-04-26,Belfast,121.13
2022-04-27,Belfast,121.19
2022-04-28,Belfast,121.71
2022-04-29,Belfast,121.92
2022-04-30,Belfast,122.31
2022-05-01,Belfast,122.46
2022-05-02,Belfast,122.46
2022-05-03,Belfast,122.25
2022-05-04,Belfast,122.46
2022-05-05,Belfast,122.52
2022-05-06,Belfast,122.65
2022-05-07,Belfast,122.68
2022-05-08,Belfast,123.19
2022-05-09,Belfast,123.75
2022-05-10,Belfast,124.51
2022-05-11,Belfast,125.14
2022-05-12,Belfast,125.33
2022-05-13,Belfast,125.08
2022-05-14,Belfast,124.03
2022-05-15,Belfast,123.02
2022-05-16,Belfast,121.83
2022-05-17,Belfast,120.65
2022-05-18,Belfast,119.47
2022-05-19,Belfast,118.46
2022-05-20,Belfast,118.08
2022-05-21,Belfast,118.19
2022-05-22,Belfast,118.14
2022-05-23,Belfast,118.27
2022-05-24,Belfast,118.18
2022-05-25,Belfast,118.2
2022-05-26,Belfast,118.18
2022-05-27,Belfast,118.31
2022-05-28,Belfast,118.68
2022-05-29,Belfast,119.02
2022-05-30,Belfast,119.49
2022-05-31,Belfast,120.07
2022-06-01,Belfast,120.35
2022-06-02,Belfast,120.87
2022-06-03,Belfast,120.99
2022-06-04,Belfast,120.8
2022-06-05,Belfast,120.58
2022-06-06,Belfast,120.15
2022-06-07,Belfast,119.77
2022-06-08,Belfast,119.47
2022-06-09,Belfast,118.98
2022-06-10,Belfast,118.39
2022-06-11,Belfast,118.28
2022-06-12,Belfast,118.14
2022-06-13,Belfast,118.22
2022-06-14,Belfast,119.22
2022-06-15,Belfast,119.44
2022-06-16,Belfast,119.93
2022-06-17,Belfast,120.93
2022-06-18,Belfast,121.94
2022-06-19,Belfast,123.08
2022-06-20,Belfast,123.88
2022-06-21,Belfast,123.8
2022-06-22,Belfast,124.37
2022-06-23,Belfast,124.67
2022-06-24,Belfast,124.7
2022-06-25,Belfast,124.16
2022-06-26,Belfast,123.6
2022-06-27,Belfast,122.98
2022-06-28,Belfast,122.06
2022-06-29,Belfast,121.17
2022-06-30,Belfast,120.39
2022-07-01,Belfast,119.59
2022-07-02,Belfast,119.31
2022-07-03,Belfast,118.83
2022-07-04,Belfast,118.54
2022-07-05,Belfast,118.5
2022-07-06,Belfast,118.8
2022-07-07,Belfast,119.11
2022-07-08,Belfast,119.71
2022-07-09,Belfast,120.03
2022-07-10,Belfast,120.58
2022-07-11,Belfast,121.23
2022-07-12,Belfast,121.81
2022-07-13,Belfast,122.29
2022-07-14,Belfast,122.87
2022-07-15,Belfast,123.18
2022-07-16,Belfast,123.64
2022-07-17,Belfast,124.22
2022-07-18,Belfast,124.54
2022-07-19,Belfast,124.63
2022-07-20,Belfast,125.05
2022-07-21,Belfast,125.3
2022-07-22,Belfast,125.51
2022-07-23,Belfast,125.15
2022-07-24,Belfast,124.98
2022-07-25,Belfast,124.85
2022-07-26,Belfast,125.01
2022-07-27,Belfast,124.9
2022-07-28,Belfast,124.7
2022-07-29,Belfast,124.77
2022-07-30,Belfast,125.16
2022-07-31,Belfast,125.27
2022-08-01,Belfast,125.09
2022-08-02,Belfast,125.32
2022-08-03,Belfast,125.5
2022-08-04,Belfast,125.97
2022-08-05,Belfast,126.46
2022-08-06,Belfast,126.96
2022-08-07,Belfast,127.39
2022-08-08,Belfast,128.21
2022-08-09,Belfast,128.49
2022-08-10,Belfast,128.55
2022-08-11,Belfast,128.4
2022-08-12,Belfast,128
2022-08-13,Belfast,128.04
2022-08-14,Belfast,128.24
2022-08-15,Belfast,128.32
2022-08-16,Belfast,128.42
2022-08-17,Belfast,128.46
2022-08-18,Belfast,128.4
2022-08-19,Belfast,128.45
2022-08-20,Belfast,128.12
2022-08-21,Belfast,127.78
2022-08-22,Belfast,127.58
2022-08-23,Belfast,127.3
2022-08-24,Belfast,127.35
2022-08-25,Belfast,127.71
2022-08-26,Belfast,128.09
2022-08-27,Belfast,128.91
2022-08-28,Belfast,129.63
2022-08-29,Belfast,130.31
2022-08-30,Belfast,130.92
2022-08-31,Belfast,131.38
2022-09-01,Belfast,131.59
2022-09-02,Belfast,131.49
2022-09-03,Belfast,131.28
2022-09-04,Belfast,131.05
2022-09-05,Belfast,130.7
2022-09-06,Belfast,130.46
2022-09-07,Belfast,130.52
2022-09-08,Belfast,130.81
2022-09-09,Belfast,131.08
2022-09-10,Belfast,130.94
2022-09-11,Belfast,130.51
2022-09-12,Belfast,130.04
2022-09-13,Belfast,129.92
2022-09-14,Belfast,129.42
2022-09-15,Belfast,128.64
2022-09-16,Belfast,127.94
2022-09-17,Belfast,127.12
2022-09-18,Belfast,126.5
2022-09-19,Belfast,125.79
2022-09-20,Belfast,124.95
2022-09-21,Belfast,124.27
2022-09-22,Belfast,123.64
2022-09-23,Belfast,122.95
2022-09-24,Belfast,122.94
2022-09-25,Belfast,122.81
2022-09-26,Belfast,123.2
2022-09-27,Belfast,123.47
2022-09-28,Belfast,123.9
2022-09-29,Belfast,124.15
2022-09-30,Belfast,124.79
2022-10-01,Belfast,124.57
2022-10-02,Belfast,124.57
2022-10-03,Belfast,124.66
2022-10-04,Belfast,124.88
2022-10-05,Belfast,125.09
2022-10-06,Belfast,124.92
2022-10-07,Belfast,124.56
2022-10-08,Belfast,124.83
2022-10-09,Belfast,124.9
2022-10-10,Belfast,124.8
2022-10-11,Belfast,124.6
2022-10-12,Belfast,124.23
2022-10-13,Belfast,124.49
2022-10-14,Belfast,124.78
2022-10-15,Belfast,124.97
2022-10-16,Belfast,125.42
2022-10-17,Belfast,125.63
2022-10-18,Belfast,125.7
2022-10-19,Belfast,125.28
2022-10-20,Belfast,124.91
2022-10-21,Belfast,124.88
2022-10-22,Belfast,124.1
2022-10-23,Belfast,123.9
2022-10-24,Belfast,123.75
2022-10-25,Belfast,123.56
2022-10-26,Belfast,123.82
2022-10-27,Belfast,124.25
2022-10-28,Belfast,124.47
2022-10-29,Belfast,125.28
2022-10-30,Belfast,125.8
2022-10-31,Belfast,126.21
2022-11-01,Belfast,126.38
2022-11-02,Belfast,127.09
2022-11-03,Belfast,127.39
2022-11-04,Belfast,127.24
2022-11-05,Belfast,126.86
2022-11-06,Belfast,126.2
2022-11-07,Belfast,125.41
2022-11-08,Belfast,125.37
2022-11-09,Belfast,124.63
2022-11-10,Belfast,124.35
2022-11-11,Belfast,124.27
2022-11-12,Belfast,124.81
2022-11-13,Belfast,124.73
2022-11-14,Belfast,124.33
2022-11-15,Belfast,124.01
2022-11-16,Belfast,124.36
2022-11-17,Belfast,124.15
2022-11-18,Belfast,123.86
2022-11-19,Belfast,123.59
2022-11-20,Belfast,123.53
2022-11-21,Belfast,123.94
2022-11-22,Belfast,124.1
2022-11-23,Belfast,123.75
2022-11-24,Belfast,123.82
2022-11-25,Belfast,123.8
2022-11-26,Belfast,123.37
2022-11-27,Belfast,123.24
2022-11-28,Belfast,123.37
2022-11-29,Belfast,122.57
2022-11-30,Belfast,122.15
2022-12-01,Belfast,121.17
2022-12-02,Belfast,120.59
2022-12-03,Belfast,120.13
2022-12-04,Belfast,119.77
2022-12-05,Belfast,119.23
2022-12-06,Belfast,119.78
2022-12-07,Belfast,119.59
2022-12-08,Belfast,120.04
2022-12-09,Belfast,120.43
2022-12-10,Belfast,120.63
2022-12-11,Belfast,121.05
2022-12-12,Belfast,121.6
2022-12-13,Belfast,121.9
2022-12-14,Belfast,122.24
2022-12-15,Belfast,122.26
2022-12-16,Belfast,121.9
2022-12-17,Belfast,121.8
2022-12-18,Belfast,121.31
2022-12-19,Belfast,120.73
2022-12-20,Belfast,119.77
2022-12-21,Belfast,119.23
2022-12-22,Belfast,118.49
2022-12-23,Belfast,118
2022-12-24,Belfast,117.68
2022-12-25,Belfast,117.5
2022-12-26,Belfast,116.95
2022-12-27,Belfast,116.57
2022-12-28,Belfast,115.82
2022-12-29,Belfast,115.24
2022-12-30,Belfast,115.73
2022-12-31,Belfast,115.11
2023-01-01,Belfast,114.11
2023-01-02,Belfast,113.28
2023-01-03,Belfast,112.09
2023-01-04,Belfast,111.26
2023-01-05,Belfast,111.19
2023-01-06,Belfast,110.12
2023-01-07,Belfast,109.82
2023-01-08,Belfast,109.8
2023-01-09,Belfast,109.74
2023-01-10,Belfast,110.11
2023-01-11,Belfast,110.2
2020-02-01,Birkenhead,100
2020-02-02,Birkenhead,100.05
2020-02-03,Birkenhead,100.25
2020-02-04,Birkenhead,100.05
2020-02-05,Birkenhead,100.33
2020-02-06,Birkenhead,100.44
2020-02-07,Birkenhead,100.81
2020-02-08,Birkenhead,101.34
2020-02-09,Birkenhead,101.74
2020-02-10,Birkenhead,102.14
2020-02-11,Birkenhead,102.62
2020-02-12,Birkenhead,102.95
2020-02-13,Birkenhead,103.07
2020-02-14,Birkenhead,103.1
2020-02-15,Birkenhead,102.59
2020-02-16,Birkenhead,102.29
2020-02-17,Birkenhead,101.81
2020-02-18,Birkenhead,101.68
2020-02-19,Birkenhead,101.16
2020-02-20,Birkenhead,100.71
2020-02-21,Birkenhead,100.53
2020-02-22,Birkenhead,100.5
2020-02-23,Birkenhead,100.1
2020-02-24,Birkenhead,99.78
2020-02-25,Birkenhead,99.11
2020-02-26,Birkenhead,98.8
2020-02-27,Birkenhead,98.63
2020-02-28,Birkenhead,98.53
2020-02-29,Birkenhead,98.47
2020-03-01,Birkenhead,98.51
2020-03-02,Birkenhead,98.41
2020-03-03,Birkenhead,98.43
2020-03-04,Birkenhead,98.33
2020-03-05,Birkenhead,98.21
2020-03-06,Birkenhead,98.04
2020-03-07,Birkenhead,98.15
2020-03-08,Birkenhead,98.38
2020-03-09,Birkenhead,98.75
2020-03-10,Birkenhead,98.72
2020-03-11,Birkenhead,99.01
2020-03-12,Birkenhead,99.21
2020-03-13,Birkenhead,99.13
2020-03-14,Birkenhead,98.86
2020-03-15,Birkenhead,98.42
2020-03-16,Birkenhead,97.66
2020-03-17,Birkenhead,96.7
2020-03-18,Birkenhead,95.36
2020-03-19,Birkenhead,93.64
2020-03-20,Birkenhead,91.49
2020-03-21,Birkenhead,88.86
2020-03-22,Birkenhead,86.62
2020-03-23,Birkenhead,84.51
2020-03-24,Birkenhead,82.62
2020-03-25,Birkenhead,80.75
2020-03-26,Birkenhead,78.49
2020-03-27,Birkenhead,76.63
2020-03-28,Birkenhead,74.93
2020-03-29,Birkenhead,73.07
2020-03-30,Birkenhead,71.32
2020-03-31,Birkenhead,69.88
2020-04-01,Birkenhead,67.8
2020-04-02,Birkenhead,66.42
2020-04-03,Birkenhead,64.99
2020-04-04,Birkenhead,63.87
2020-04-05,Birkenhead,62.8
2020-04-06,Birkenhead,61.77
2020-04-07,Birkenhead,60.63
2020-04-08,Birkenhead,59.91
2020-04-09,Birkenhead,59.24
2020-04-10,Birkenhead,58.81
2020-04-11,Birkenhead,58.15
2020-04-12,Birkenhead,57.53
2020-04-13,Birkenhead,57
2020-04-14,Birkenhead,56.38
2020-04-15,Birkenhead,56.1
2020-04-16,Birkenhead,55.69
2020-04-17,Birkenhead,54.94
2020-04-18,Birkenhead,54.37
2020-04-19,Birkenhead,53.6
2020-04-20,Birkenhead,52.57
2020-04-21,Birkenhead,51.91
2020-04-22,Birkenhead,51.24
2020-04-23,Birkenhead,51.21
2020-04-24,Birkenhead,51.59
2020-04-25,Birkenhead,51.99
2020-04-26,Birkenhead,52.62
2020-04-27,Birkenhead,53.54
2020-04-28,Birkenhead,54.22
2020-04-29,Birkenhead,54.8
2020-04-30,Birkenhead,54.54
2020-05-01,Birkenhead,54.27
2020-05-02,Birkenhead,53.3
2020-05-03,Birkenhead,52.84
2020-05-04,Birkenhead,52.34
2020-05-05,Birkenhead,51.67
2020-05-06,Birkenhead,50.93
2020-05-07,Birkenhead,50.75
2020-05-08,Birkenhead,50.56
2020-05-09,Birkenhead,51.06
2020-05-10,Birkenhead,50.82
2020-05-11,Birkenhead,50.6
2020-05-12,Birkenhead,51.05
2020-05-13,Birkenhead,51.78
2020-05-14,Birkenhead,52.17
2020-05-15,Birkenhead,51.54
2020-05-16,Birkenhead,51.16
2020-05-17,Birkenhead,50.93
2020-05-18,Birkenhead,50.44
2020-05-19,Birkenhead,49.67
2020-05-20,Birkenhead,49.26
2020-05-21,Birkenhead,49.13
2020-05-22,Birkenhead,49.52
2020-05-23,Birkenhead,49.9
2020-05-24,Birkenhead,50
2020-05-25,Birkenhead,50.36
2020-05-26,Birkenhead,50.48
2020-05-27,Birkenhead,50.3
2020-05-28,Birkenhead,49.81
2020-05-29,Birkenhead,49.73
2020-05-30,Birkenhead,49.5
2020-05-31,Birkenhead,49.62
2020-06-01,Birkenhead,49.7
2020-06-02,Birkenhead,49.61
2020-06-03,Birkenhead,49.26
2020-06-04,Birkenhead,49.23
2020-06-05,Birkenhead,49.32
2020-06-06,Birkenhead,49.34
2020-06-07,Birkenhead,49.25
2020-06-08,Birkenhead,49.14
2020-06-09,Birkenhead,49.33
2020-06-10,Birkenhead,49.68
2020-06-11,Birkenhead,49.27
2020-06-12,Birkenhead,48.71
2020-06-13,Birkenhead,48.22
2020-06-14,Birkenhead,47.66
2020-06-15,Birkenhead,47.05
2020-06-16,Birkenhead,46.35
2020-06-17,Birkenhead,45.81
2020-06-18,Birkenhead,46.23
2020-06-19,Birkenhead,46.57
2020-06-20,Birkenhead,46.94
2020-06-21,Birkenhead,47.42
2020-06-22,Birkenhead,47.93
2020-06-23,Birkenhead,48.48
2020-06-24,Birkenhead,48.73
2020-06-25,Birkenhead,48.65
2020-06-26,Birkenhead,48.6
2020-06-27,Birkenhead,48.61
2020-06-28,Birkenhead,48.39
2020-06-29,Birkenhead,48.22
2020-06-30,Birkenhead,47.97
2020-07-01,Birkenhead,47.3
2020-07-02,Birkenhead,46.52
2020-07-03,Birkenhead,46.42
2020-07-04,Birkenhead,46.48
2020-07-05,Birkenhead,46.82
2020-07-06,Birkenhead,47
2020-07-07,Birkenhead,47.58
2020-07-08,Birkenhead,48.65
2020-07-09,Birkenhead,50.07
2020-07-10,Birkenhead,51
2020-07-11,Birkenhead,51.89
2020-07-12,Birkenhead,52.8
2020-07-13,Birkenhead,53.93
2020-07-14,Birkenhead,54.79
2020-07-15,Birkenhead,55.63
2020-07-16,Birkenhead,56.42
2020-07-17,Birkenhead,57.1
2020-07-18,Birkenhead,57.76
2020-07-19,Birkenhead,58.26
2020-07-20,Birkenhead,58.82
2020-07-21,Birkenhead,59.25
2020-07-22,Birkenhead,59.71
2020-07-23,Birkenhead,60.09
2020-07-24,Birkenhead,60.54
2020-07-25,Birkenhead,60.94
2020-07-26,Birkenhead,61.35
2020-07-27,Birkenhead,61.7
2020-07-28,Birkenhead,62.26
2020-07-29,Birkenhead,62.84
2020-07-30,Birkenhead,63.24
2020-07-31,Birkenhead,63.6
2020-08-01,Birkenhead,64
2020-08-02,Birkenhead,64.34
2020-08-03,Birkenhead,64.57
2020-08-04,Birkenhead,64.6
2020-08-05,Birkenhead,64.91
2020-08-06,Birkenhead,65.46
2020-08-07,Birkenhead,66.27
2020-08-08,Birkenhead,67.05
2020-08-09,Birkenhead,67.89
2020-08-10,Birkenhead,68.74
2020-08-11,Birkenhead,69.42
2020-08-12,Birkenhead,69.87
2020-08-13,Birkenhead,70
2020-08-14,Birkenhead,69.65
2020-08-15,Birkenhead,69.09
2020-08-16,Birkenhead,68.33
2020-08-17,Birkenhead,67.66
2020-08-18,Birkenhead,67.25
2020-08-19,Birkenhead,66.6
2020-08-20,Birkenhead,66.11
2020-08-21,Birkenhead,65.6
2020-08-22,Birkenhead,65.35
2020-08-23,Birkenhead,65.24
2020-08-24,Birkenhead,65.19
2020-08-25,Birkenhead,65.33
2020-08-26,Birkenhead,65.71
2020-08-27,Birkenhead,66.14
2020-08-28,Birkenhead,66.65
2020-08-29,Birkenhead,67.21
2020-08-30,Birkenhead,67.82
2020-08-31,Birkenhead,68.36
2020-09-01,Birkenhead,68.46
2020-09-02,Birkenhead,68.57
2020-09-03,Birkenhead,68.61
2020-09-04,Birkenhead,68.76
2020-09-05,Birkenhead,68.83
2020-09-06,Birkenhead,68.81
2020-09-07,Birkenhead,68.69
2020-09-08,Birkenhead,69.13
2020-09-09,Birkenhead,69.56
2020-09-10,Birkenhead,70.08
2020-09-11,Birkenhead,71.09
2020-09-12,Birkenhead,71.9
2020-09-13,Birkenhead,72.81
2020-09-14,Birkenhead,73.73
2020-09-15,Birkenhead,74.46
2020-09-16,Birkenhead,75.45
2020-09-17,Birkenhead,76.53
2020-09-18,Birkenhead,77.34
2020-09-19,Birkenhead,78.38
2020-09-20,Birkenhead,79.46
2020-09-21,Birkenhead,80.4
2020-09-22,Birkenhead,81.1
2020-09-23,Birkenhead,81.7
2020-09-24,Birkenhead,81.78
2020-09-25,Birkenhead,81.61
2020-09-26,Birkenhead,81.28
2020-09-27,Birkenhead,81.02
2020-09-28,Birkenhead,81.06
2020-09-29,Birkenhead,81.23
2020-09-30,Birkenhead,81.16
2020-10-01,Birkenhead,81
2020-10-02,Birkenhead,80.77
2020-10-03,Birkenhead,80.6
2020-10-04,Birkenhead,80.35
2020-10-05,Birkenhead,79.83
2020-10-06,Birkenhead,79.07
2020-10-07,Birkenhead,78.3
2020-10-08,Birkenhead,77.85
2020-10-09,Birkenhead,77.61
2020-10-10,Birkenhead,77.7
2020-10-11,Birkenhead,77.69
2020-10-12,Birkenhead,77.63
2020-10-13,Birkenhead,77.69
2020-10-14,Birkenhead,78.15
2020-10-15,Birkenhead,78.74
2020-10-16,Birkenhead,79.08
2020-10-17,Birkenhead,79.15
2020-10-18,Birkenhead,79.11
2020-10-19,Birkenhead,79.18
2020-10-20,Birkenhead,79.53
2020-10-21,Birkenhead,80.13
2020-10-22,Birkenhead,80.62
2020-10-23,Birkenhead,81.25
2020-10-24,Birkenhead,82.11
2020-10-25,Birkenhead,83.04
2020-10-26,Birkenhead,83.67
2020-10-27,Birkenhead,84.59
2020-10-28,Birkenhead,84.87
2020-10-29,Birkenhead,85.22
2020-10-30,Birkenhead,85.72
2020-10-31,Birkenhead,85.8
2020-11-01,Birkenhead,85.64
2020-11-02,Birkenhead,85.91
2020-11-03,Birkenhead,85.6
2020-11-04,Birkenhead,85.66
2020-11-05,Birkenhead,85.56
2020-11-06,Birkenhead,85
2020-11-07,Birkenhead,84.34
2020-11-08,Birkenhead,84.37
2020-11-09,Birkenhead,84.26
2020-11-10,Birkenhead,84.2
2020-11-11,Birkenhead,83.65
2020-11-12,Birkenhead,83.36
2020-11-13,Birkenhead,83.09
2020-11-14,Birkenhead,82.96
2020-11-15,Birkenhead,82.55
2020-11-16,Birkenhead,82.05
2020-11-17,Birkenhead,81.82
2020-11-18,Birkenhead,81.69
2020-11-19,Birkenhead,81.37
2020-11-20,Birkenhead,81.28
2020-11-21,Birkenhead,81.41
2020-11-22,Birkenhead,81.63
2020-11-23,Birkenhead,81.83
2020-11-24,Birkenhead,81.91
2020-11-25,Birkenhead,82.3
2020-11-26,Birkenhead,83.17
2020-11-27,Birkenhead,84.23
2020-11-28,Birkenhead,85.53
2020-11-29,Birkenhead,86.8
2020-11-30,Birkenhead,88.28
2020-12-01,Birkenhead,89.85
2020-12-02,Birkenhead,91.23
2020-12-03,Birkenhead,92.34
2020-12-04,Birkenhead,93.15
2020-12-05,Birkenhead,93.65
2020-12-06,Birkenhead,94.1
2020-12-07,Birkenhead,94.39
2020-12-08,Birkenhead,94.19
2020-12-09,Birkenhead,94.03
2020-12-10,Birkenhead,93.92
2020-12-11,Birkenhead,94.17
2020-12-12,Birkenhead,94.5
2020-12-13,Birkenhead,94.82
2020-12-14,Birkenhead,95.04
2020-12-15,Birkenhead,95.64
2020-12-16,Birkenhead,96.28
2020-12-17,Birkenhead,96.75
2020-12-18,Birkenhead,96.76
2020-12-19,Birkenhead,96.8
2020-12-20,Birkenhead,96.83
2020-12-21,Birkenhead,96.73
2020-12-22,Birkenhead,96.36
2020-12-23,Birkenhead,95.66
2020-12-24,Birkenhead,94.81
2020-12-25,Birkenhead,94.13
2020-12-26,Birkenhead,93.19
2020-12-27,Birkenhead,92.27
2020-12-28,Birkenhead,91.8
2020-12-29,Birkenhead,91.28
2020-12-30,Birkenhead,90.48
2020-12-31,Birkenhead,89.62
2021-01-01,Birkenhead,88.56
2021-01-02,Birkenhead,87.02
2021-01-03,Birkenhead,85.14
2021-01-04,Birkenhead,82.88
2021-01-05,Birkenhead,80.86
2021-01-06,Birkenhead,79.57
2021-01-07,Birkenhead,78.72
2021-01-08,Birkenhead,77.99
2021-01-09,Birkenhead,77.78
2021-01-10,Birkenhead,77.64
2021-01-11,Birkenhead,77.82
2021-01-12,Birkenhead,77.88
2021-01-13,Birkenhead,77.74
2021-01-14,Birkenhead,77.39
2021-01-15,Birkenhead,77.14
2021-01-16,Birkenhead,76.99
2021-01-17,Birkenhead,77.01
2021-01-18,Birkenhead,76.79
2021-01-19,Birkenhead,76.51
2021-01-20,Birkenhead,76.14
2021-01-21,Birkenhead,75.82
2021-01-22,Birkenhead,75.6
2021-01-23,Birkenhead,75.51
2021-01-24,Birkenhead,75.45
2021-01-25,Birkenhead,75.38
2021-01-26,Birkenhead,74.96
2021-01-27,Birkenhead,74.76
2021-01-28,Birkenhead,74.7
2021-01-29,Birkenhead,74.71
2021-01-30,Birkenhead,74.36
2021-01-31,Birkenhead,74.02
2021-02-01,Birkenhead,73.82
2021-02-02,Birkenhead,74.04
2021-02-03,Birkenhead,74.34
2021-02-04,Birkenhead,74.49
2021-02-05,Birkenhead,74.54
2021-02-06,Birkenhead,74.66
2021-02-07,Birkenhead,74.78
2021-02-08,Birkenhead,74.91
2021-02-09,Birkenhead,75.22
2021-02-10,Birkenhead,75.22
2021-02-11,Birkenhead,75.39
2021-02-12,Birkenhead,75.36
2021-02-13,Birkenhead,75.6
2021-02-14,Birkenhead,75.84
2021-02-15,Birkenhead,76.11
2021-02-16,Birkenhead,76.28
2021-02-17,Birkenhead,76.44
2021-02-18,Birkenhead,76.26
2021-02-19,Birkenhead,76.28
2021-02-20,Birkenhead,76.02
2021-02-21,Birkenhead,75.78
2021-02-22,Birkenhead,75.46
2021-02-23,Birkenhead,75.35
2021-02-24,Birkenhead,75.5
2021-02-25,Birkenhead,75.87
2021-02-26,Birkenhead,76.18
2021-02-27,Birkenhead,76.43
2021-02-28,Birkenhead,76.52
2021-03-01,Birkenhead,76.64
2021-03-02,Birkenhead,76.5
2021-03-03,Birkenhead,76.41
2021-03-04,Birkenhead,76.15
2021-03-05,Birkenhead,76.28
2021-03-06,Birkenhead,76.4
2021-03-07,Birkenhead,76.74
2021-03-08,Birkenhead,77.09
2021-03-09,Birkenhead,77.68
2021-03-10,Birkenhead,78.13
2021-03-11,Birkenhead,78.89
2021-03-12,Birkenhead,79.46
2021-03-13,Birkenhead,80.43
2021-03-14,Birkenhead,81.18
2021-03-15,Birkenhead,81.79
2021-03-16,Birkenhead,82.34
2021-03-17,Birkenhead,82.73
2021-03-18,Birkenhead,83.13
2021-03-19,Birkenhead,83.61
2021-03-20,Birkenhead,84.56
2021-03-21,Birkenhead,85.81
2021-03-22,Birkenhead,86.52
2021-03-23,Birkenhead,86.88
2021-03-24,Birkenhead,87.26
2021-03-25,Birkenhead,87.58
2021-03-26,Birkenhead,87.78
2021-03-27,Birkenhead,87.47
2021-03-28,Birkenhead,87.04
2021-03-29,Birkenhead,87.25
2021-03-30,Birkenhead,87.72
2021-03-31,Birkenhead,88.04
2021-04-01,Birkenhead,87.55
2021-04-02,Birkenhead,87.6
2021-04-03,Birkenhead,87.04
2021-04-04,Birkenhead,86.75
2021-04-05,Birkenhead,86.62
2021-04-06,Birkenhead,86.23
2021-04-07,Birkenhead,85.89
2021-04-08,Birkenhead,86.3
2021-04-09,Birkenhead,86.44
2021-04-10,Birkenhead,87.08
2021-04-11,Birkenhead,87.59
2021-04-12,Birkenhead,88.24
2021-04-13,Birkenhead,89.3
2021-04-14,Birkenhead,90.61
2021-04-15,Birkenhead,92.29
2021-04-16,Birkenhead,93.9
2021-04-17,Birkenhead,95.4
2021-04-18,Birkenhead,96.97
2021-04-19,Birkenhead,98.21
2021-04-20,Birkenhead,99.69
2021-04-21,Birkenhead,101.21
2021-04-22,Birkenhead,102.26
2021-04-23,Birkenhead,103.22
2021-04-24,Birkenhead,104.17
2021-04-25,Birkenhead,104.82
2021-04-26,Birkenhead,105.76
2021-04-27,Birkenhead,106.23
2021-04-28,Birkenhead,106.45
2021-04-29,Birkenhead,106.97
2021-04-30,Birkenhead,107.16
2021-05-01,Birkenhead,107.4
