date,jobcountry,pct_chng_feb_1,variable,display_name
2022-01-02,GB,69.65,total postings,Personal Care & Home Health
2022-01-03,GB,65.06,total postings,Personal Care & Home Health
2022-01-04,GB,59.96,total postings,Personal Care & Home Health
2022-01-05,GB,55.21,total postings,Personal Care & Home Health
2022-01-06,GB,51.49,total postings,Personal Care & Home Health
2022-01-07,GB,48.23,total postings,Personal Care & Home Health
2022-01-08,GB,46.73,total postings,Personal Care & Home Health
2022-01-09,GB,46.05,total postings,Personal Care & Home Health
2022-01-10,GB,45.87,total postings,Personal Care & Home Health
2022-01-11,GB,46.82,total postings,Personal Care & Home Health
2022-01-12,GB,48.05,total postings,Personal Care & Home Health
2022-01-13,GB,48.95,total postings,Personal Care & Home Health
2022-01-14,GB,49.34,total postings,Personal Care & Home Health
2022-01-15,GB,49.16,total postings,Personal Care & Home Health
2022-01-16,GB,49.54,total postings,Personal Care & Home Health
2022-01-17,GB,50.23,total postings,Personal Care & Home Health
2022-01-18,GB,50.45,total postings,Personal Care & Home Health
2022-01-19,GB,50.48,total postings,Personal Care & Home Health
2022-01-20,GB,50.72,total postings,Personal Care & Home Health
2022-01-21,GB,51.08,total postings,Personal Care & Home Health
2022-01-22,GB,51.56,total postings,Personal Care & Home Health
2022-01-23,GB,51.42,total postings,Personal Care & Home Health
2022-01-24,GB,51.59,total postings,Personal Care & Home Health
2022-01-25,GB,51.86,total postings,Personal Care & Home Health
2022-01-26,GB,52.19,total postings,Personal Care & Home Health
2022-01-27,GB,52.46,total postings,Personal Care & Home Health
2022-01-28,GB,52.99,total postings,Personal Care & Home Health
2022-01-29,GB,53.12,total postings,Personal Care & Home Health
2022-01-30,GB,53.54,total postings,Personal Care & Home Health
2022-01-31,GB,53.75,total postings,Personal Care & Home Health
2022-02-01,GB,53.5,total postings,Personal Care & Home Health
2022-02-02,GB,53.64,total postings,Personal Care & Home Health
2022-02-03,GB,53.88,total postings,Personal Care & Home Health
2022-02-04,GB,53.93,total postings,Personal Care & Home Health
2022-02-05,GB,54.19,total postings,Personal Care & Home Health
2022-02-06,GB,54.33,total postings,Personal Care & Home Health
2022-02-07,GB,54.45,total postings,Personal Care & Home Health
2022-02-08,GB,55.09,total postings,Personal Care & Home Health
2022-02-09,GB,55.32,total postings,Personal Care & Home Health
2022-02-10,GB,55.53,total postings,Personal Care & Home Health
2022-02-11,GB,56.02,total postings,Personal Care & Home Health
2022-02-12,GB,56.18,total postings,Personal Care & Home Health
2022-02-13,GB,56.53,total postings,Personal Care & Home Health
2022-02-14,GB,56.23,total postings,Personal Care & Home Health
2022-02-15,GB,56.72,total postings,Personal Care & Home Health
2022-02-16,GB,57.27,total postings,Personal Care & Home Health
2022-02-17,GB,57.97,total postings,Personal Care & Home Health
2022-02-18,GB,58.61,total postings,Personal Care & Home Health
2022-02-19,GB,59.41,total postings,Personal Care & Home Health
2022-02-20,GB,59.79,total postings,Personal Care & Home Health
2022-02-21,GB,60.57,total postings,Personal Care & Home Health
2022-02-22,GB,60.76,total postings,Personal Care & Home Health
2022-02-23,GB,61.05,total postings,Personal Care & Home Health
2022-02-24,GB,61.14,total postings,Personal Care & Home Health
2022-02-25,GB,61.21,total postings,Personal Care & Home Health
2022-02-26,GB,61.33,total postings,Personal Care & Home Health
2022-02-27,GB,61.15,total postings,Personal Care & Home Health
2022-02-28,GB,61.42,total postings,Personal Care & Home Health
2022-03-01,GB,61.22,total postings,Personal Care & Home Health
2022-03-02,GB,61.06,total postings,Personal Care & Home Health
2022-03-03,GB,61.23,total postings,Personal Care & Home Health
2022-03-04,GB,60.61,total postings,Personal Care & Home Health
2022-03-05,GB,59.81,total postings,Personal Care & Home Health
2022-03-06,GB,59.25,total postings,Personal Care & Home Health
2022-03-07,GB,58.47,total postings,Personal Care & Home Health
2022-03-08,GB,57.48,total postings,Personal Care & Home Health
2022-03-09,GB,56.75,total postings,Personal Care & Home Health
2022-03-10,GB,55.88,total postings,Personal Care & Home Health
2022-03-11,GB,55.54,total postings,Personal Care & Home Health
2022-03-12,GB,55.42,total postings,Personal Care & Home Health
2022-03-13,GB,55.49,total postings,Personal Care & Home Health
2022-03-14,GB,55.16,total postings,Personal Care & Home Health
2022-03-15,GB,55.3,total postings,Personal Care & Home Health
2022-03-16,GB,55.16,total postings,Personal Care & Home Health
2022-03-17,GB,55.23,total postings,Personal Care & Home Health
2022-03-18,GB,55.26,total postings,Personal Care & Home Health
2022-03-19,GB,55.04,total postings,Personal Care & Home Health
2022-03-20,GB,54.85,total postings,Personal Care & Home Health
2022-03-21,GB,54.62,total postings,Personal Care & Home Health
2022-03-22,GB,54.54,total postings,Personal Care & Home Health
2022-03-23,GB,54.45,total postings,Personal Care & Home Health
2022-03-24,GB,54.29,total postings,Personal Care & Home Health
2022-03-25,GB,54.3,total postings,Personal Care & Home Health
2022-03-26,GB,54.76,total postings,Personal Care & Home Health
2022-03-27,GB,55.06,total postings,Personal Care & Home Health
2022-03-28,GB,56.14,total postings,Personal Care & Home Health
2022-03-29,GB,56.83,total postings,Personal Care & Home Health
2022-03-30,GB,57.66,total postings,Personal Care & Home Health
2022-03-31,GB,58.57,total postings,Personal Care & Home Health
2022-04-01,GB,58.96,total postings,Personal Care & Home Health
2022-04-02,GB,59.47,total postings,Personal Care & Home Health
2022-04-03,GB,60.14,total postings,Personal Care & Home Health
2022-04-04,GB,60.09,total postings,Personal Care & Home Health
2022-04-05,GB,60.43,total postings,Personal Care & Home Health
2022-04-06,GB,61,total postings,Personal Care & Home Health
2022-04-07,GB,60.87,total postings,Personal Care & Home Health
2022-04-08,GB,61.34,total postings,Personal Care & Home Health
2022-04-09,GB,61.65,total postings,Personal Care & Home Health
2022-04-10,GB,61.46,total postings,Personal Care & Home Health
2022-04-11,GB,61.57,total postings,Personal Care & Home Health
2022-04-12,GB,61.78,total postings,Personal Care & Home Health
2022-04-13,GB,61.54,total postings,Personal Care & Home Health
2022-04-14,GB,61.74,total postings,Personal Care & Home Health
2022-04-15,GB,61.93,total postings,Personal Care & Home Health
2022-04-16,GB,61.67,total postings,Personal Care & Home Health
2022-04-17,GB,61.21,total postings,Personal Care & Home Health
2022-04-18,GB,61.22,total postings,Personal Care & Home Health
2022-04-19,GB,60.65,total postings,Personal Care & Home Health
2022-04-20,GB,59.95,total postings,Personal Care & Home Health
2022-04-21,GB,59.09,total postings,Personal Care & Home Health
2022-04-22,GB,57.91,total postings,Personal Care & Home Health
2022-04-23,GB,56.78,total postings,Personal Care & Home Health
2022-04-24,GB,56.29,total postings,Personal Care & Home Health
2022-04-25,GB,55.36,total postings,Personal Care & Home Health
2022-04-26,GB,54.87,total postings,Personal Care & Home Health
2022-04-27,GB,54.45,total postings,Personal Care & Home Health
2022-04-28,GB,54.11,total postings,Personal Care & Home Health
2022-04-29,GB,54.61,total postings,Personal Care & Home Health
2022-04-30,GB,55.06,total postings,Personal Care & Home Health
2022-05-01,GB,55.38,total postings,Personal Care & Home Health
2022-05-02,GB,55.52,total postings,Personal Care & Home Health
2022-05-03,GB,55.45,total postings,Personal Care & Home Health
2022-05-04,GB,55.46,total postings,Personal Care & Home Health
2022-05-05,GB,55.48,total postings,Personal Care & Home Health
2022-05-06,GB,55.06,total postings,Personal Care & Home Health
2022-05-07,GB,54.9,total postings,Personal Care & Home Health
2022-05-08,GB,54.77,total postings,Personal Care & Home Health
2022-05-09,GB,55.21,total postings,Personal Care & Home Health
2022-05-10,GB,55.85,total postings,Personal Care & Home Health
2022-05-11,GB,56.27,total postings,Personal Care & Home Health
2022-05-12,GB,56.77,total postings,Personal Care & Home Health
2022-05-13,GB,57.01,total postings,Personal Care & Home Health
2022-05-14,GB,57.5,total postings,Personal Care & Home Health
2022-05-15,GB,58.16,total postings,Personal Care & Home Health
2022-05-16,GB,58.71,total postings,Personal Care & Home Health
2022-05-17,GB,59.07,total postings,Personal Care & Home Health
2022-05-18,GB,59.56,total postings,Personal Care & Home Health
2022-05-19,GB,59.82,total postings,Personal Care & Home Health
2022-05-20,GB,60.05,total postings,Personal Care & Home Health
2022-05-21,GB,60.26,total postings,Personal Care & Home Health
2022-05-22,GB,60.23,total postings,Personal Care & Home Health
2022-05-23,GB,60.33,total postings,Personal Care & Home Health
2022-05-24,GB,60.24,total postings,Personal Care & Home Health
2022-05-25,GB,60.03,total postings,Personal Care & Home Health
2022-05-26,GB,59.93,total postings,Personal Care & Home Health
2022-05-27,GB,59.73,total postings,Personal Care & Home Health
2022-05-28,GB,59.47,total postings,Personal Care & Home Health
2022-05-29,GB,59.31,total postings,Personal Care & Home Health
2022-05-30,GB,59.44,total postings,Personal Care & Home Health
2022-05-31,GB,59.6,total postings,Personal Care & Home Health
2022-06-01,GB,59.74,total postings,Personal Care & Home Health
2022-06-02,GB,59.96,total postings,Personal Care & Home Health
2022-06-03,GB,60.49,total postings,Personal Care & Home Health
2022-06-04,GB,60.18,total postings,Personal Care & Home Health
2022-06-05,GB,60.26,total postings,Personal Care & Home Health
2022-06-06,GB,59.68,total postings,Personal Care & Home Health
2022-06-07,GB,59.13,total postings,Personal Care & Home Health
2022-06-08,GB,58.57,total postings,Personal Care & Home Health
2022-06-09,GB,57.85,total postings,Personal Care & Home Health
2022-06-10,GB,56.84,total postings,Personal Care & Home Health
2020-02-01,GB,0,total postings,Childcare
2020-02-02,GB,0.59,total postings,Childcare
2020-02-03,GB,1.21,total postings,Childcare
2020-02-04,GB,1.33,total postings,Childcare
2020-02-05,GB,1.3,total postings,Childcare
2020-02-06,GB,1.39,total postings,Childcare
2020-02-07,GB,0.98,total postings,Childcare
2020-02-08,GB,0.44,total postings,Childcare
2020-02-09,GB,-0.21,total postings,Childcare
2020-02-10,GB,-0.59,total postings,Childcare
2020-02-11,GB,-0.93,total postings,Childcare
2020-02-12,GB,-1.06,total postings,Childcare
2020-02-13,GB,-1.02,total postings,Childcare
2020-02-14,GB,-0.4,total postings,Childcare
2020-02-15,GB,0.11,total postings,Childcare
2020-02-16,GB,0.53,total postings,Childcare
2020-02-17,GB,0.69,total postings,Childcare
2020-02-18,GB,1.38,total postings,Childcare
2020-02-19,GB,1.69,total postings,Childcare
2020-02-20,GB,1.66,total postings,Childcare
2020-02-21,GB,1.34,total postings,Childcare
2020-02-22,GB,0.69,total postings,Childcare
2020-02-23,GB,0.8,total postings,Childcare
2020-02-24,GB,0.7,total postings,Childcare
2020-02-25,GB,-0.96,total postings,Childcare
2020-02-26,GB,-2.43,total postings,Childcare
2020-02-27,GB,-3.62,total postings,Childcare
2020-02-28,GB,-4.75,total postings,Childcare
2020-02-29,GB,-5.88,total postings,Childcare
2020-03-01,GB,-7.08,total postings,Childcare
2020-03-02,GB,-8.39,total postings,Childcare
2020-03-03,GB,-9.02,total postings,Childcare
2020-03-04,GB,-9.65,total postings,Childcare
2020-03-05,GB,-9.98,total postings,Childcare
2020-03-06,GB,-10.13,total postings,Childcare
2020-03-07,GB,-9.46,total postings,Childcare
2020-03-08,GB,-9.33,total postings,Childcare
2020-03-09,GB,-9.84,total postings,Childcare
2020-03-10,GB,-9.39,total postings,Childcare
2020-03-11,GB,-9.04,total postings,Childcare
2020-03-12,GB,-9.05,total postings,Childcare
2020-03-13,GB,-9.24,total postings,Childcare
2020-03-14,GB,-9.74,total postings,Childcare
2020-03-15,GB,-10.51,total postings,Childcare
2020-03-16,GB,-10.57,total postings,Childcare
2020-03-17,GB,-11.21,total postings,Childcare
2020-03-18,GB,-11.87,total postings,Childcare
2020-03-19,GB,-12.9,total postings,Childcare
2020-03-20,GB,-15.16,total postings,Childcare
2020-03-21,GB,-18.21,total postings,Childcare
2020-03-22,GB,-20.92,total postings,Childcare
2020-03-23,GB,-23.77,total postings,Childcare
2020-03-24,GB,-26.67,total postings,Childcare
2020-03-25,GB,-30.16,total postings,Childcare
2020-03-26,GB,-33.68,total postings,Childcare
2020-03-27,GB,-36.18,total postings,Childcare
2020-03-28,GB,-38.15,total postings,Childcare
2020-03-29,GB,-40.19,total postings,Childcare
2020-03-30,GB,-41.97,total postings,Childcare
2020-03-31,GB,-43.63,total postings,Childcare
2020-04-01,GB,-45.03,total postings,Childcare
2020-04-02,GB,-46.48,total postings,Childcare
2020-04-03,GB,-47.87,total postings,Childcare
2020-04-04,GB,-49.23,total postings,Childcare
2020-04-05,GB,-50.7,total postings,Childcare
2020-04-06,GB,-52.4,total postings,Childcare
2020-04-07,GB,-54.14,total postings,Childcare
2020-04-08,GB,-55.75,total postings,Childcare
2020-04-09,GB,-57.19,total postings,Childcare
2020-04-10,GB,-58.5,total postings,Childcare
2020-04-11,GB,-59.88,total postings,Childcare
2020-04-12,GB,-61.2,total postings,Childcare
2020-04-13,GB,-62.33,total postings,Childcare
2020-04-14,GB,-63.34,total postings,Childcare
2020-04-15,GB,-64.21,total postings,Childcare
2020-04-16,GB,-64.94,total postings,Childcare
2020-04-17,GB,-65.59,total postings,Childcare
2020-04-18,GB,-66.46,total postings,Childcare
2020-04-19,GB,-66.95,total postings,Childcare
2020-04-20,GB,-67.58,total postings,Childcare
2020-04-21,GB,-68.08,total postings,Childcare
2020-04-22,GB,-68.52,total postings,Childcare
2020-04-23,GB,-68.93,total postings,Childcare
2020-04-24,GB,-69.41,total postings,Childcare
2020-04-25,GB,-69.41,total postings,Childcare
2020-04-26,GB,-69.67,total postings,Childcare
2020-04-27,GB,-69.74,total postings,Childcare
2020-04-28,GB,-69.76,total postings,Childcare
2020-04-29,GB,-69.87,total postings,Childcare
2020-04-30,GB,-69.98,total postings,Childcare
2020-05-01,GB,-70.03,total postings,Childcare
2020-05-02,GB,-70.05,total postings,Childcare
2020-05-03,GB,-70.09,total postings,Childcare
2020-05-04,GB,-70.11,total postings,Childcare
2020-05-05,GB,-70.27,total postings,Childcare
2020-05-06,GB,-70.18,total postings,Childcare
2020-05-07,GB,-70.15,total postings,Childcare
2020-05-08,GB,-70.02,total postings,Childcare
2020-05-09,GB,-69.91,total postings,Childcare
2020-05-10,GB,-69.75,total postings,Childcare
2020-05-11,GB,-69.56,total postings,Childcare
2020-05-12,GB,-69.18,total postings,Childcare
2020-05-13,GB,-68.93,total postings,Childcare
2020-05-14,GB,-68.66,total postings,Childcare
2020-05-15,GB,-68.63,total postings,Childcare
2020-05-16,GB,-68.54,total postings,Childcare
2020-05-17,GB,-68.56,total postings,Childcare
2020-05-18,GB,-68.48,total postings,Childcare
2020-05-19,GB,-68.57,total postings,Childcare
2020-05-20,GB,-68.79,total postings,Childcare
