date,jobcountry,pct_chng_feb_1,variable,display_name
2020-11-02,GB,-17.77,total postings,Construction
2020-11-03,GB,-18.02,total postings,Construction
2020-11-04,GB,-18.44,total postings,Construction
2020-11-05,GB,-19.01,total postings,Construction
2020-11-06,GB,-19.51,total postings,Construction
2020-11-07,GB,-19.36,total postings,Construction
2020-11-08,GB,-18.94,total postings,Construction
2020-11-09,GB,-18.66,total postings,Construction
2020-11-10,GB,-18.32,total postings,Construction
2020-11-11,GB,-17.73,total postings,Construction
2020-11-12,GB,-17.05,total postings,Construction
2020-11-13,GB,-16.36,total postings,Construction
2020-11-14,GB,-15.73,total postings,Construction
2020-11-15,GB,-15.15,total postings,Construction
2020-11-16,GB,-14.48,total postings,Construction
2020-11-17,GB,-13.84,total postings,Construction
2020-11-18,GB,-13.43,total postings,Construction
2020-11-19,GB,-13.27,total postings,Construction
2020-11-20,GB,-13.18,total postings,Construction
2020-11-21,GB,-13.08,total postings,Construction
2020-11-22,GB,-12.94,total postings,Construction
2020-11-23,GB,-12.71,total postings,Construction
2020-11-24,GB,-12.78,total postings,Construction
2020-11-25,GB,-12.34,total postings,Construction
2020-11-26,GB,-11.64,total postings,Construction
2020-11-27,GB,-10.79,total postings,Construction
2020-11-28,GB,-9.95,total postings,Construction
2020-11-29,GB,-9.36,total postings,Construction
2020-11-30,GB,-8.82,total postings,Construction
2020-12-01,GB,-7.96,total postings,Construction
2020-12-02,GB,-7.58,total postings,Construction
2020-12-03,GB,-6.98,total postings,Construction
2020-12-04,GB,-6.44,total postings,Construction
2020-12-05,GB,-5.62,total postings,Construction
2020-12-06,GB,-4.52,total postings,Construction
2020-12-07,GB,-3.47,total postings,Construction
2020-12-08,GB,-2.49,total postings,Construction
2020-12-09,GB,-1.12,total postings,Construction
2020-12-10,GB,0.13,total postings,Construction
2020-12-11,GB,1.51,total postings,Construction
2020-12-12,GB,2.68,total postings,Construction
2020-12-13,GB,3.75,total postings,Construction
2020-12-14,GB,4.85,total postings,Construction
2020-12-15,GB,5.9,total postings,Construction
2020-12-16,GB,6.64,total postings,Construction
2020-12-17,GB,6.95,total postings,Construction
2020-12-18,GB,7.21,total postings,Construction
2020-12-19,GB,7.39,total postings,Construction
2020-12-20,GB,7.52,total postings,Construction
2020-12-21,GB,7.74,total postings,Construction
2020-12-22,GB,7.95,total postings,Construction
2020-12-23,GB,8.06,total postings,Construction
2020-12-24,GB,8.46,total postings,Construction
2020-12-25,GB,8.71,total postings,Construction
2020-12-26,GB,8.76,total postings,Construction
2020-12-27,GB,8.72,total postings,Construction
2020-12-28,GB,8.67,total postings,Construction
2020-12-29,GB,7.52,total postings,Construction
2020-12-30,GB,5.6,total postings,Construction
2020-12-31,GB,2.6,total postings,Construction
2021-01-01,GB,-1.36,total postings,Construction
2021-01-02,GB,-6.19,total postings,Construction
2021-01-03,GB,-11.6,total postings,Construction
2021-01-04,GB,-17.6,total postings,Construction
2021-01-05,GB,-22.38,total postings,Construction
2021-01-06,GB,-25.78,total postings,Construction
2021-01-07,GB,-28.04,total postings,Construction
2021-01-08,GB,-29.21,total postings,Construction
2021-01-09,GB,-29.18,total postings,Construction
2021-01-10,GB,-28.52,total postings,Construction
2021-01-11,GB,-27.25,total postings,Construction
2021-01-12,GB,-26.41,total postings,Construction
2021-01-13,GB,-25.57,total postings,Construction
2021-01-14,GB,-24.68,total postings,Construction
2021-01-15,GB,-23.66,total postings,Construction
2021-01-16,GB,-22.84,total postings,Construction
2021-01-17,GB,-22.09,total postings,Construction
2021-01-18,GB,-21.45,total postings,Construction
2021-01-19,GB,-20.27,total postings,Construction
2021-01-20,GB,-19.55,total postings,Construction
2021-01-21,GB,-18.84,total postings,Construction
2021-01-22,GB,-18.34,total postings,Construction
2021-01-23,GB,-17.78,total postings,Construction
2021-01-24,GB,-16.99,total postings,Construction
2021-01-25,GB,-16.16,total postings,Construction
2021-01-26,GB,-15.69,total postings,Construction
2021-01-27,GB,-15.16,total postings,Construction
2021-01-28,GB,-14.73,total postings,Construction
2021-01-29,GB,-14.11,total postings,Construction
2021-01-30,GB,-13.53,total postings,Construction
2021-01-31,GB,-12.96,total postings,Construction
2021-02-01,GB,-12.47,total postings,Construction
2021-02-02,GB,-11.84,total postings,Construction
2021-02-03,GB,-11.26,total postings,Construction
2021-02-04,GB,-10.96,total postings,Construction
2021-02-05,GB,-10.82,total postings,Construction
2021-02-06,GB,-10.59,total postings,Construction
2021-02-07,GB,-10.41,total postings,Construction
2021-02-08,GB,-10.33,total postings,Construction
2021-02-09,GB,-9.99,total postings,Construction
2021-02-10,GB,-9.81,total postings,Construction
2021-02-11,GB,-9.36,total postings,Construction
2021-02-12,GB,-8.97,total postings,Construction
2021-02-13,GB,-8.72,total postings,Construction
2021-02-14,GB,-8.44,total postings,Construction
2021-02-15,GB,-8.1,total postings,Construction
2021-02-16,GB,-7.94,total postings,Construction
2021-02-17,GB,-7.57,total postings,Construction
2021-02-18,GB,-6.99,total postings,Construction
2021-02-19,GB,-6.32,total postings,Construction
2021-02-20,GB,-5.69,total postings,Construction
2021-02-21,GB,-5.11,total postings,Construction
2021-02-22,GB,-4.58,total postings,Construction
2021-02-23,GB,-3.67,total postings,Construction
2021-02-24,GB,-2.81,total postings,Construction
2021-02-25,GB,-1.81,total postings,Construction
2021-02-26,GB,-0.64,total postings,Construction
2021-02-27,GB,0.65,total postings,Construction
2021-02-28,GB,1.92,total postings,Construction
2021-03-01,GB,3.13,total postings,Construction
2021-03-02,GB,3.93,total postings,Construction
2021-03-03,GB,4.84,total postings,Construction
2021-03-04,GB,6.03,total postings,Construction
2021-03-05,GB,7.23,total postings,Construction
2021-03-06,GB,8.33,total postings,Construction
2021-03-07,GB,9.31,total postings,Construction
2021-03-08,GB,10.46,total postings,Construction
2021-03-09,GB,11.74,total postings,Construction
2021-03-10,GB,12.79,total postings,Construction
2021-03-11,GB,13.6,total postings,Construction
2021-03-12,GB,14.25,total postings,Construction
2021-03-13,GB,15.07,total postings,Construction
2021-03-14,GB,15.68,total postings,Construction
2021-03-15,GB,15.97,total postings,Construction
2021-03-16,GB,16.2,total postings,Construction
2021-03-17,GB,16.51,total postings,Construction
2021-03-18,GB,16.56,total postings,Construction
2021-03-19,GB,17.04,total postings,Construction
2021-03-20,GB,17.55,total postings,Construction
2021-03-21,GB,18.58,total postings,Construction
2021-03-22,GB,19.8,total postings,Construction
2021-03-23,GB,21.06,total postings,Construction
2021-03-24,GB,22.1,total postings,Construction
2021-03-25,GB,23.62,total postings,Construction
2021-03-26,GB,25.17,total postings,Construction
2021-03-27,GB,26.89,total postings,Construction
2021-03-28,GB,28.37,total postings,Construction
2021-03-29,GB,29.97,total postings,Construction
2021-03-30,GB,31.53,total postings,Construction
2021-03-31,GB,33.28,total postings,Construction
2021-04-01,GB,33.51,total postings,Construction
2021-04-02,GB,33.9,total postings,Construction
2021-04-03,GB,33.44,total postings,Construction
2021-04-04,GB,33.23,total postings,Construction
2021-04-05,GB,32.89,total postings,Construction
2021-04-06,GB,32.09,total postings,Construction
2021-04-07,GB,30.45,total postings,Construction
2021-04-08,GB,30.25,total postings,Construction
2021-04-09,GB,29.77,total postings,Construction
2021-04-10,GB,29.52,total postings,Construction
2021-04-11,GB,29.11,total postings,Construction
2021-04-12,GB,28.96,total postings,Construction
2021-04-13,GB,29.48,total postings,Construction
2021-04-14,GB,30.89,total postings,Construction
2021-04-15,GB,32.12,total postings,Construction
2021-04-16,GB,32.99,total postings,Construction
2021-04-17,GB,34.1,total postings,Construction
2021-04-18,GB,35.24,total postings,Construction
2021-04-19,GB,36.42,total postings,Construction
2021-04-20,GB,37.62,total postings,Construction
2021-04-21,GB,39.22,total postings,Construction
2021-04-22,GB,40.64,total postings,Construction
2021-04-23,GB,42.31,total postings,Construction
2021-04-24,GB,43.65,total postings,Construction
2021-04-25,GB,45.01,total postings,Construction
2021-04-26,GB,46.08,total postings,Construction
2021-04-27,GB,46.77,total postings,Construction
2021-04-28,GB,46.83,total postings,Construction
2021-04-29,GB,47.71,total postings,Construction
2021-04-30,GB,48.29,total postings,Construction
2021-05-01,GB,49.29,total postings,Construction
2021-05-02,GB,49.45,total postings,Construction
2021-05-03,GB,49.35,total postings,Construction
2021-05-04,GB,49.31,total postings,Construction
2021-05-05,GB,50.07,total postings,Construction
2021-05-06,GB,49.96,total postings,Construction
2021-05-07,GB,50.24,total postings,Construction
2021-05-08,GB,51.11,total postings,Construction
2021-05-09,GB,52.81,total postings,Construction
2021-05-10,GB,54.57,total postings,Construction
2021-05-11,GB,56.16,total postings,Construction
2021-05-12,GB,57.59,total postings,Construction
2021-05-13,GB,58.89,total postings,Construction
2021-05-14,GB,59.83,total postings,Construction
2021-05-15,GB,60.29,total postings,Construction
2021-05-16,GB,60.43,total postings,Construction
2021-05-17,GB,60.19,total postings,Construction
2021-05-18,GB,59.99,total postings,Construction
2021-05-19,GB,59.69,total postings,Construction
2021-05-20,GB,59.69,total postings,Construction
2021-05-21,GB,59.66,total postings,Construction
2021-05-22,GB,59.44,total postings,Construction
2021-05-23,GB,58.98,total postings,Construction
2021-05-24,GB,58.68,total postings,Construction
2021-05-25,GB,58.15,total postings,Construction
2021-05-26,GB,57.17,total postings,Construction
2021-05-27,GB,56.75,total postings,Construction
2021-05-28,GB,56.01,total postings,Construction
2021-05-29,GB,55.01,total postings,Construction
2021-05-30,GB,54.61,total postings,Construction
2021-05-31,GB,54.48,total postings,Construction
2021-06-01,GB,53.71,total postings,Construction
2021-06-02,GB,53.18,total postings,Construction
2021-06-03,GB,52.15,total postings,Construction
2021-06-04,GB,51.82,total postings,Construction
2021-06-05,GB,51.46,total postings,Construction
2021-06-06,GB,51.07,total postings,Construction
2021-06-07,GB,50.44,total postings,Construction
2021-06-08,GB,50.89,total postings,Construction
2021-06-09,GB,51.24,total postings,Construction
2021-06-10,GB,51.43,total postings,Construction
2021-06-11,GB,51.16,total postings,Construction
2021-06-12,GB,51.02,total postings,Construction
2021-06-13,GB,50.87,total postings,Construction
2021-06-14,GB,50.82,total postings,Construction
2021-06-15,GB,51.42,total postings,Construction
2021-06-16,GB,51.92,total postings,Construction
2021-06-17,GB,52.13,total postings,Construction
2021-06-18,GB,52.39,total postings,Construction
2021-06-19,GB,52.51,total postings,Construction
2021-06-20,GB,52.43,total postings,Construction
2021-06-21,GB,52.79,total postings,Construction
2021-06-22,GB,52.47,total postings,Construction
2021-06-23,GB,52.41,total postings,Construction
2021-06-24,GB,52.11,total postings,Construction
2021-06-25,GB,51.66,total postings,Construction
2021-06-26,GB,51.49,total postings,Construction
2021-06-27,GB,51.5,total postings,Construction
2021-06-28,GB,51.5,total postings,Construction
2021-06-29,GB,51.26,total postings,Construction
2021-06-30,GB,50.54,total postings,Construction
2021-07-01,GB,49.81,total postings,Construction
2021-07-02,GB,49.47,total postings,Construction
2021-07-03,GB,49.13,total postings,Construction
2021-07-04,GB,48.74,total postings,Construction
2021-07-05,GB,48.01,total postings,Construction
2021-07-06,GB,47.6,total postings,Construction
2021-07-07,GB,47.79,total postings,Construction
2021-07-08,GB,48.16,total postings,Construction
2021-07-09,GB,48.32,total postings,Construction
2021-07-10,GB,48.11,total postings,Construction
2021-07-11,GB,48.17,total postings,Construction
2021-07-12,GB,48,total postings,Construction
2021-07-13,GB,47.94,total postings,Construction
2021-07-14,GB,46.99,total postings,Construction
2021-07-15,GB,46.95,total postings,Construction
2021-07-16,GB,46.64,total postings,Construction
2021-07-17,GB,47.26,total postings,Construction
2021-07-18,GB,47.58,total postings,Construction
2021-07-19,GB,48.21,total postings,Construction
2021-07-20,GB,48.29,total postings,Construction
2021-07-21,GB,49.44,total postings,Construction
2021-07-22,GB,49.74,total postings,Construction
2021-07-23,GB,48.64,total postings,Construction
2021-07-24,GB,47.2,total postings,Construction
2021-07-25,GB,45.42,total postings,Construction
2021-07-26,GB,42.97,total postings,Construction
2021-07-27,GB,41.33,total postings,Construction
2021-07-28,GB,38.86,total postings,Construction
2021-07-29,GB,36.71,total postings,Construction
2021-07-30,GB,35.53,total postings,Construction
2021-07-31,GB,34.66,total postings,Construction
2021-08-01,GB,33.89,total postings,Construction
2021-08-02,GB,34.03,total postings,Construction
2021-08-03,GB,33.65,total postings,Construction
2021-08-04,GB,33.43,total postings,Construction
2021-08-05,GB,33.82,total postings,Construction
2021-08-06,GB,34.22,total postings,Construction
2021-08-07,GB,33.22,total postings,Construction
2021-08-08,GB,32.79,total postings,Construction
2021-08-09,GB,32.18,total postings,Construction
2021-08-10,GB,31.61,total postings,Construction
2021-08-11,GB,31.06,total postings,Construction
2021-08-12,GB,29.96,total postings,Construction
2021-08-13,GB,29.86,total postings,Construction
2021-08-14,GB,31.2,total postings,Construction
2021-08-15,GB,32.01,total postings,Construction
2021-08-16,GB,32.96,total postings,Construction
2021-08-17,GB,33.7,total postings,Construction
2021-08-18,GB,34.89,total postings,Construction
2021-08-19,GB,35.56,total postings,Construction
2021-08-20,GB,36.41,total postings,Construction
2021-08-21,GB,38.09,total postings,Construction
2021-08-22,GB,39.62,total postings,Construction
2021-08-23,GB,40.76,total postings,Construction
2021-08-24,GB,41.76,total postings,Construction
2021-08-25,GB,41.61,total postings,Construction
2021-08-26,GB,42.19,total postings,Construction
2021-08-27,GB,42.29,total postings,Construction
2021-08-28,GB,41.62,total postings,Construction
2021-08-29,GB,40.73,total postings,Construction
2021-08-30,GB,40.62,total postings,Construction
2021-08-31,GB,40.33,total postings,Construction
2021-09-01,GB,41.05,total postings,Construction
2021-09-02,GB,41.91,total postings,Construction
2021-09-03,GB,42.29,total postings,Construction
2021-09-04,GB,41.49,total postings,Construction
2021-09-05,GB,41.83,total postings,Construction
2021-09-06,GB,41.48,total postings,Construction
2021-09-07,GB,41.77,total postings,Construction
2021-09-08,GB,40.92,total postings,Construction
2021-09-09,GB,39.6,total postings,Construction
2021-09-10,GB,39.07,total postings,Construction
2021-09-11,GB,39.67,total postings,Construction
2021-09-12,GB,40.42,total postings,Construction
2021-09-13,GB,41.47,total postings,Construction
2021-09-14,GB,42.16,total postings,Construction
2021-09-15,GB,42.82,total postings,Construction
2021-09-16,GB,43.78,total postings,Construction
2021-09-17,GB,44.25,total postings,Construction
2021-09-18,GB,44.02,total postings,Construction
2021-09-19,GB,43.31,total postings,Construction
2021-09-20,GB,42.84,total postings,Construction
2021-09-21,GB,42.32,total postings,Construction
2021-09-22,GB,41.96,total postings,Construction
2021-09-23,GB,41.33,total postings,Construction
2021-09-24,GB,40.73,total postings,Construction
2021-09-25,GB,40.64,total postings,Construction
2021-09-26,GB,40.58,total postings,Construction
2021-09-27,GB,40.56,total postings,Construction
2021-09-28,GB,40.27,total postings,Construction
2021-09-29,GB,41.06,total postings,Construction
2021-09-30,GB,41.65,total postings,Construction
2021-10-01,GB,42.26,total postings,Construction
2021-10-02,GB,42.8,total postings,Construction
2021-10-03,GB,42.7,total postings,Construction
2021-10-04,GB,41.96,total postings,Construction
2021-10-05,GB,41.55,total postings,Construction
2021-10-06,GB,41.03,total postings,Construction
2021-10-07,GB,40.51,total postings,Construction
2021-10-08,GB,40.12,total postings,Construction
2021-10-09,GB,39.52,total postings,Construction
2021-10-10,GB,39.71,total postings,Construction
2021-10-11,GB,39.95,total postings,Construction
2021-10-12,GB,40.44,total postings,Construction
2021-10-13,GB,41.03,total postings,Construction
2021-10-14,GB,41.87,total postings,Construction
2021-10-15,GB,42.32,total postings,Construction
2021-10-16,GB,43.15,total postings,Construction
2021-10-17,GB,43.73,total postings,Construction
2021-10-18,GB,44.04,total postings,Construction
2021-10-19,GB,44.7,total postings,Construction
2021-10-20,GB,45.21,total postings,Construction
