date,region,indeed_job_postings_index
2021-04-02,North East,94.81
2021-04-03,North East,94.67
2021-04-04,North East,94.86
2021-04-05,North East,95.01
2021-04-06,North East,94.74
2021-04-07,North East,94.31
2021-04-08,North East,94.5
2021-04-09,North East,94.41
2021-04-10,North East,94.45
2021-04-11,North East,94.32
2021-04-12,North East,94.24
2021-04-13,North East,94.65
2021-04-14,North East,95.4
2021-04-15,North East,96.06
2021-04-16,North East,96.66
2021-04-17,North East,97.45
2021-04-18,North East,98.32
2021-04-19,North East,99.28
2021-04-20,North East,100.42
2021-04-21,North East,101.74
2021-04-22,North East,103.07
2021-04-23,North East,104.44
2021-04-24,North East,105.62
2021-04-25,North East,106.67
2021-04-26,North East,107.66
2021-04-27,North East,108.63
2021-04-28,North East,109.43
2021-04-29,North East,110.38
2021-04-30,North East,111.19
2021-05-01,North East,112.17
2021-05-02,North East,113.07
2021-05-03,North East,114.01
2021-05-04,North East,114.44
2021-05-05,North East,114.6
2021-05-06,North East,114.68
2021-05-07,North East,115.12
2021-05-08,North East,115.6
2021-05-09,North East,116.1
2021-05-10,North East,116.66
2021-05-11,North East,117.54
2021-05-12,North East,118.62
2021-05-13,North East,119.68
2021-05-14,North East,120.36
2021-05-15,North East,120.86
2021-05-16,North East,121.34
2021-05-17,North East,121.52
2021-05-18,North East,121.64
2021-05-19,North East,121.61
2021-05-20,North East,121.55
2021-05-21,North East,121.78
2021-05-22,North East,121.9
2021-05-23,North East,121.93
2021-05-24,North East,121.95
2021-05-25,North East,122.07
2021-05-26,North East,122.48
2021-05-27,North East,122.88
2021-05-28,North East,123.02
2021-05-29,North East,123.49
2021-05-30,North East,124.23
2021-05-31,North East,124.94
2021-06-01,North East,125.25
2021-06-02,North East,125.24
2021-06-03,North East,125.74
2021-06-04,North East,126.41
2021-06-05,North East,126.74
2021-06-06,North East,126.88
2021-06-07,North East,127.1
2021-06-08,North East,127.61
2021-06-09,North East,128.26
2021-06-10,North East,128.24
2021-06-11,North East,128.02
2021-06-12,North East,127.91
2021-06-13,North East,128.02
2021-06-14,North East,128.26
2021-06-15,North East,128.65
2021-06-16,North East,129.02
2021-06-17,North East,129.22
2021-06-18,North East,129.68
2021-06-19,North East,129.97
2021-06-20,North East,130.13
2021-06-21,North East,130.49
2021-06-22,North East,130.62
2021-06-23,North East,130.83
2021-06-24,North East,131.1
2021-06-25,North East,131.07
2021-06-26,North East,131.23
2021-06-27,North East,131.43
2021-06-28,North East,131.63
2021-06-29,North East,131.86
2021-06-30,North East,131.82
2021-07-01,North East,131.78
2021-07-02,North East,132.12
2021-07-03,North East,132.77
2021-07-04,North East,133.14
2021-07-05,North East,133.45
2021-07-06,North East,133.93
2021-07-07,North East,134.85
2021-07-08,North East,136.05
2021-07-09,North East,137.23
2021-07-10,North East,137.95
2021-07-11,North East,138.87
2021-07-12,North East,139.65
2021-07-13,North East,140.36
2021-07-14,North East,140.56
2021-07-15,North East,141.15
2021-07-16,North East,141.09
2021-07-17,North East,141.73
2021-07-18,North East,142.52
2021-07-19,North East,143.26
2021-07-20,North East,143.91
2021-07-21,North East,145.13
2021-07-22,North East,145.71
2021-07-23,North East,146.67
2021-07-24,North East,147.52
2021-07-25,North East,148.22
2021-07-26,North East,148.71
2021-07-27,North East,149.22
2021-07-28,North East,149.17
2021-07-29,North East,149.75
2021-07-30,North East,150.1
2021-07-31,North East,149.97
2021-08-01,North East,149.74
2021-08-02,North East,149.84
2021-08-03,North East,149.8
2021-08-04,North East,150.05
2021-08-05,North East,150
2021-08-06,North East,150.44
2021-08-07,North East,150.8
2021-08-08,North East,151.43
2021-08-09,North East,151.84
2021-08-10,North East,152.36
2021-08-11,North East,152.74
2021-08-12,North East,153.29
2021-08-13,North East,153.74
2021-08-14,North East,154.61
2021-08-15,North East,155.15
2021-08-16,North East,155.6
2021-08-17,North East,156.04
2021-08-18,North East,156.74
2021-08-19,North East,156.84
2021-08-20,North East,157.07
2021-08-21,North East,157.11
2021-08-22,North East,157.26
2021-08-23,North East,157.26
2021-08-24,North East,157.44
2021-08-25,North East,157.12
2021-08-26,North East,157.05
2021-08-27,North East,156.67
2021-08-28,North East,156.69
2021-08-29,North East,156.65
2021-08-30,North East,157.17
2021-08-31,North East,156.76
2021-09-01,North East,156.39
2021-09-02,North East,156.12
2021-09-03,North East,155.91
2021-09-04,North East,155.14
2021-09-05,North East,154.83
2021-09-06,North East,154.07
2021-09-07,North East,154.14
2021-09-08,North East,154.52
2021-09-09,North East,154.64
2021-09-10,North East,155
2021-09-11,North East,155.28
2021-09-12,North East,155.6
2021-09-13,North East,155.94
2021-09-14,North East,155.98
2021-09-15,North East,155.96
2021-09-16,North East,156.09
2021-09-17,North East,156.42
2021-09-18,North East,156.4
2021-09-19,North East,156.33
2021-09-20,North East,156.56
2021-09-21,North East,157.2
2021-09-22,North East,157.75
2021-09-23,North East,158.5
2021-09-24,North East,158.54
2021-09-25,North East,159.04
2021-09-26,North East,159.16
2021-09-27,North East,159.55
2021-09-28,North East,159.85
2021-09-29,North East,160.23
2021-09-30,North East,160.43
2021-10-01,North East,160.53
2021-10-02,North East,161.05
2021-10-03,North East,161.37
2021-10-04,North East,161.46
2021-10-05,North East,161.86
2021-10-06,North East,162.33
2021-10-07,North East,162.87
2021-10-08,North East,163.63
2021-10-09,North East,163.63
2021-10-10,North East,164.37
2021-10-11,North East,164.75
2021-10-12,North East,165.07
2021-10-13,North East,165.64
2021-10-14,North East,166.07
2021-10-15,North East,166.46
2021-10-16,North East,167.28
2021-10-17,North East,167.74
2021-10-18,North East,168.01
2021-10-19,North East,168.35
2021-10-20,North East,168.37
2021-10-21,North East,168.6
2021-10-22,North East,168.86
2021-10-23,North East,168.65
2021-10-24,North East,168.35
2021-10-25,North East,168.39
2021-10-26,North East,168.53
2021-10-27,North East,168.67
2021-10-28,North East,168.64
2021-10-29,North East,169.04
2021-10-30,North East,169.85
2021-10-31,North East,170.35
2021-11-01,North East,170.87
2021-11-02,North East,170.75
2021-11-03,North East,170.99
2021-11-04,North East,171.57
2021-11-05,North East,171.71
2021-11-06,North East,172
2021-11-07,North East,172.42
2021-11-08,North East,172.49
2021-11-09,North East,172.93
2021-11-10,North East,173.12
2021-11-11,North East,172.66
2021-11-12,North East,172.86
2021-11-13,North East,172.43
2021-11-14,North East,172
2021-11-15,North East,171.93
2021-11-16,North East,171.94
2021-11-17,North East,172.2
2021-11-18,North East,172.79
2021-11-19,North East,173.05
2021-11-20,North East,173.7
2021-11-21,North East,174.59
2021-11-22,North East,175.48
2021-11-23,North East,176.35
2021-11-24,North East,176.93
2021-11-25,North East,177.77
2021-11-26,North East,178.53
2021-11-27,North East,179.39
2021-11-28,North East,180.27
2021-11-29,North East,180.92
2021-11-30,North East,181.5
2021-12-01,North East,181.82
2021-12-02,North East,181.71
2021-12-03,North East,181.65
2021-12-04,North East,181.49
2021-12-05,North East,181.05
2021-12-06,North East,180.68
2021-12-07,North East,180.24
2021-12-08,North East,179.83
2021-12-09,North East,179.64
2021-12-10,North East,179.36
2021-12-11,North East,179.18
2021-12-12,North East,179.22
2021-12-13,North East,179.34
2021-12-14,North East,179.44
2021-12-15,North East,179.45
2021-12-16,North East,179.49
2021-12-17,North East,179.62
2021-12-18,North East,180.02
2021-12-19,North East,180.49
2021-12-20,North East,180.81
2021-12-21,North East,180.8
2021-12-22,North East,180.89
2021-12-23,North East,180.7
2021-12-24,North East,180.71
2021-12-25,North East,180.64
2021-12-26,North East,180.62
2021-12-27,North East,180.88
2021-12-28,North East,181.1
2021-12-29,North East,181.29
2021-12-30,North East,180.83
2021-12-31,North East,180.27
2022-01-01,North East,178.89
2022-01-02,North East,177.07
2022-01-03,North East,174.78
2022-01-04,North East,172.29
2022-01-05,North East,169.64
2022-01-06,North East,168.1
2022-01-07,North East,166.74
2022-01-08,North East,166.57
2022-01-09,North East,166.6
2022-01-10,North East,166.6
2022-01-11,North East,167.19
2022-01-12,North East,168.4
2022-01-13,North East,169.18
2022-01-14,North East,169.31
2022-01-15,North East,169.31
2022-01-16,North East,169.92
2022-01-17,North East,171.01
2022-01-18,North East,172.03
2022-01-19,North East,172.53
2022-01-20,North East,173.35
2022-01-21,North East,174.47
2022-01-22,North East,175.19
2022-01-23,North East,175.37
2022-01-24,North East,175.81
2022-01-25,North East,176.28
2022-01-26,North East,177.09
2022-01-27,North East,177.45
2022-01-28,North East,177.63
2022-01-29,North East,177.67
2022-01-30,North East,177.84
2022-01-31,North East,177.86
2022-02-01,North East,177.96
2022-02-02,North East,178.2
2022-02-03,North East,178.79
2022-02-04,North East,179.39
2022-02-05,North East,180.02
2022-02-06,North East,180.63
2022-02-07,North East,180.63
2022-02-08,North East,180.99
2022-02-09,North East,181.29
2022-02-10,North East,181.39
2022-02-11,North East,181.65
2022-02-12,North East,181.55
2022-02-13,North East,181.21
2022-02-14,North East,181.1
2022-02-15,North East,180.93
2022-02-16,North East,180.58
2022-02-17,North East,180.52
2022-02-18,North East,180.37
2022-02-19,North East,180.5
2022-02-20,North East,180.69
2022-02-21,North East,181
2022-02-22,North East,181.32
2022-02-23,North East,181.79
2022-02-24,North East,182.16
2022-02-25,North East,182.61
2022-02-26,North East,183.22
2022-02-27,North East,183.37
2022-02-28,North East,183.82
2022-03-01,North East,183.73
2022-03-02,North East,183.62
2022-03-03,North East,183.68
2022-03-04,North East,183.31
2022-03-05,North East,182.49
2022-03-06,North East,182.02
2022-03-07,North East,181.23
2022-03-08,North East,180.49
2022-03-09,North East,179.99
2022-03-10,North East,179.16
2022-03-11,North East,178.7
2022-03-12,North East,178.99
2022-03-13,North East,178.96
2022-03-14,North East,179.07
2022-03-15,North East,179.27
2022-03-16,North East,179.41
2022-03-17,North East,179.8
2022-03-18,North East,180.22
2022-03-19,North East,180.26
2022-03-20,North East,180.41
2022-03-21,North East,180.29
2022-03-22,North East,180.1
2022-03-23,North East,179.69
2022-03-24,North East,179.27
2022-03-25,North East,178.92
2022-03-26,North East,178.55
2022-03-27,North East,178.39
2022-03-28,North East,178.29
2022-03-29,North East,178.25
2022-03-30,North East,178.52
2022-03-31,North East,178.67
2022-04-01,North East,177.9
2022-04-02,North East,176.97
2022-04-03,North East,176.14
2022-04-04,North East,175.56
2022-04-05,North East,174.94
2022-04-06,North East,174.28
2022-04-07,North East,173.43
2022-04-08,North East,173.45
2022-04-09,North East,173.49
2022-04-10,North East,173.54
2022-04-11,North East,173.52
2022-04-12,North East,173.72
2022-04-13,North East,173.79
2022-04-14,North East,174.1
2022-04-15,North East,174.29
2022-04-16,North East,174.48
2022-04-17,North East,174.53
2022-04-18,North East,174.73
2022-04-19,North East,174.71
2022-04-20,North East,174.49
2022-04-21,North East,174.07
2022-04-22,North East,173.58
2022-04-23,North East,173.2
2022-04-24,North East,173
2022-04-25,North East,172.62
2022-04-26,North East,172.53
2022-04-27,North East,172.33
2022-04-28,North East,172.2
2022-04-29,North East,172.41
2022-04-30,North East,172.55
2022-05-01,North East,172.73
2022-05-02,North East,172.89
2022-05-03,North East,172.57
2022-05-04,North East,172.5
2022-05-05,North East,172.46
2022-05-06,North East,172.08
2022-05-07,North East,171.78
2022-05-08,North East,171.69
2022-05-09,North East,171.89
2022-05-10,North East,172.72
2022-05-11,North East,173.58
2022-05-12,North East,174.37
2022-05-13,North East,175.11
2022-05-14,North East,175.8
2022-05-15,North East,176.42
2022-05-16,North East,176.98
2022-05-17,North East,177.35
2022-05-18,North East,177.38
2022-05-19,North East,177.41
2022-05-20,North East,177.59
2022-05-21,North East,177.79
2022-05-22,North East,177.98
2022-05-23,North East,178.08
2022-05-24,North East,177.75
2022-05-25,North East,177.66
2022-05-26,North East,177.69
2022-05-27,North East,177.26
2022-05-28,North East,177.16
2022-05-29,North East,177.15
2022-05-30,North East,177.6
2022-05-31,North East,178.27
2022-06-01,North East,178.43
2022-06-02,North East,178.54
2022-06-03,North East,178.68
2022-06-04,North East,178.3
2022-06-05,North East,177.88
2022-06-06,North East,176.76
2022-06-07,North East,175.38
2022-06-08,North East,174.34
2022-06-09,North East,172.99
2022-06-10,North East,171.95
2022-06-11,North East,171.33
2022-06-12,North East,170.66
2022-06-13,North East,170.5
2022-06-14,North East,170.59
2022-06-15,North East,170.48
2022-06-16,North East,170.64
2022-06-17,North East,171.03
2022-06-18,North East,171.67
2022-06-19,North East,172.43
2022-06-20,North East,172.63
2022-06-21,North East,172.66
2022-06-22,North East,172.51
2022-06-23,North East,172.51
2022-06-24,North East,172.55
2022-06-25,North East,172.39
2022-06-26,North East,172.07
2022-06-27,North East,171.77
2022-06-28,North East,171.5
2022-06-29,North East,171.92
2022-06-30,North East,172.41
2022-07-01,North East,172.78
2022-07-02,North East,173.35
2022-07-03,North East,173.82
2022-07-04,North East,174.32
2022-07-05,North East,174.84
2022-07-06,North East,175.53
2022-07-07,North East,176.15
2022-07-08,North East,177.21
2022-07-09,North East,178.33
2022-07-10,North East,179.3
2022-07-11,North East,180.33
2022-07-12,North East,181.64
2022-07-13,North East,182.86
2022-07-14,North East,184.36
2022-07-15,North East,185.57
2022-07-16,North East,185.79
2022-07-17,North East,186.1
2022-07-18,North East,186.67
2022-07-19,North East,186.82
2022-07-20,North East,186.95
2022-07-21,North East,186.99
2022-07-22,North East,186.84
2022-07-23,North East,187.06
2022-07-24,North East,187.43
2022-07-25,North East,187.21
2022-07-26,North East,187.69
2022-07-27,North East,188.15
2022-07-28,North East,188.29
2022-07-29,North East,188.21
2022-07-30,North East,188.49
2022-07-31,North East,188.44
2022-08-01,North East,188.73
2022-08-02,North East,188.83
2022-08-03,North East,188.69
2022-08-04,North East,188.52
2022-08-05,North East,188.87
2022-08-06,North East,189.16
2022-08-07,North East,189.68
2022-08-08,North East,190.05
2022-08-09,North East,189.94
2022-08-10,North East,189.51
2022-08-11,North East,189.16
2022-08-12,North East,188.87
2022-08-13,North East,188.67
2022-08-14,North East,188.8
2022-08-15,North East,188.49
2022-08-16,North East,188.55
2022-08-17,North East,188.87
2022-08-18,North East,189.28
2022-08-19,North East,189.61
2022-08-20,North East,189.99
2022-08-21,North East,189.85
2022-08-22,North East,189.92
2022-08-23,North East,189.43
2022-08-24,North East,188.76
2022-08-25,North East,188.35
2022-08-26,North East,188.16
2022-08-27,North East,187.72
2022-08-28,North East,187.42
2022-08-29,North East,187.5
2022-08-30,North East,187.53
2022-08-31,North East,187.78
2022-09-01,North East,187.65
2022-09-02,North East,187.19
2022-09-03,North East,186.75
2022-09-04,North East,186.37
2022-09-05,North East,185.84
2022-09-06,North East,185.46
2022-09-07,North East,185.41
2022-09-08,North East,185.61
2022-09-09,North East,185.58
2022-09-10,North East,185.51
2022-09-11,North East,185.04
2022-09-12,North East,184.53
2022-09-13,North East,184.55
2022-09-14,North East,184.19
2022-09-15,North East,183.47
2022-09-16,North East,182.6
2022-09-17,North East,181.66
2022-09-18,North East,181.18
2022-09-19,North East,180.9
2022-09-20,North East,180.01
2022-09-21,North East,179.19
2022-09-22,North East,178.25
2022-09-23,North East,177.68
2022-09-24,North East,177.19
2022-09-25,North East,176.53
2022-09-26,North East,176.32
2022-09-27,North East,176.34
2022-09-28,North East,176.4
2022-09-29,North East,176.39
2022-09-30,North East,176.41
2022-10-01,North East,175.99
2022-10-02,North East,176.33
2022-10-03,North East,176.43
2022-10-04,North East,176.76
2022-10-05,North East,176.79
2022-10-06,North East,177.04
2022-10-07,North East,177.41
2022-10-08,North East,178.5
2022-10-09,North East,179.38
2022-10-10,North East,179.96
2022-10-11,North East,180.15
2022-10-12,North East,180.44
2022-10-13,North East,180.82
2022-10-14,North East,181.08
2022-10-15,North East,181.82
2022-10-16,North East,182.29
2022-10-17,North East,182.74
2022-10-18,North East,183.09
2022-10-19,North East,183.45
2022-10-20,North East,183.9
2022-10-21,North East,184.57
2022-10-22,North East,184.36
2022-10-23,North East,184.23
2022-10-24,North East,183.93
2022-10-25,North East,183.72
2022-10-26,North East,183.55
2022-10-27,North East,183.68
2022-10-28,North East,183.69
2022-10-29,North East,183.96
2022-10-30,North East,183.93
2022-10-31,North East,183.78
2022-11-01,North East,183.74
2022-11-02,North East,184.52
2022-11-03,North East,184.37
2022-11-04,North East,184.28
2022-11-05,North East,184.35
2022-11-06,North East,184.5
2022-11-07,North East,185.08
2022-11-08,North East,185.76
2022-11-09,North East,185.96
2022-11-10,North East,186.74
2022-11-11,North East,187.38
2022-11-12,North East,188.06
2022-11-13,North East,188.16
2022-11-14,North East,188.1
2022-11-15,North East,188.66
2022-11-16,North East,188.86
2022-11-17,North East,189.11
2022-11-18,North East,189.28
2022-11-19,North East,189.16
2022-11-20,North East,189.64
2022-11-21,North East,190.23
2022-11-22,North East,190.47
2022-11-23,North East,190.75
2022-11-24,North East,191.05
2022-11-25,North East,191.33
2022-11-26,North East,191.14
2022-11-27,North East,191.41
2022-11-28,North East,191.99
2022-11-29,North East,192.2
2022-11-30,North East,192.3
2022-12-01,North East,192.16
2022-12-02,North East,191.9
2022-12-03,North East,192.34
2022-12-04,North East,192.35
2022-12-05,North East,191.97
2022-12-06,North East,191.94
2022-12-07,North East,191.8
2022-12-08,North East,191.87
2022-12-09,North East,192.23
