date,region,indeed_job_postings_index
2024-07-08,East of England,103.76
2024-07-09,East of England,103.84
2024-07-10,East of England,103.8
2024-07-11,East of England,103.74
2024-07-12,East of England,103.55
2024-07-13,East of England,103.4
2024-07-14,East of England,103.24
2024-07-15,East of England,103.16
2024-07-16,East of England,102.95
2024-07-17,East of England,102.76
2024-07-18,East of England,102.71
2024-07-19,East of England,102.7
2024-07-20,East of England,102.52
2024-07-21,East of England,102.35
2024-07-22,East of England,102.13
2024-07-23,East of England,102.01
2024-07-24,East of England,101.88
2024-07-25,East of England,101.6
2024-07-26,East of England,101.4
2024-07-27,East of England,101.29
2024-07-28,East of England,101.18
2024-07-29,East of England,101.11
2024-07-30,East of England,101.06
2024-07-31,East of England,100.84
2024-08-01,East of England,100.66
2024-08-02,East of England,100.47
2024-08-03,East of England,100.28
2024-08-04,East of England,100.08
2024-08-05,East of England,99.66
2024-08-06,East of England,99.28
2024-08-07,East of England,99.19
2024-08-08,East of England,99.17
2024-08-09,East of England,99.12
2024-08-10,East of England,99.02
2024-08-11,East of England,98.94
2024-08-12,East of England,99.09
2024-08-13,East of England,99.23
2024-08-14,East of England,99.21
2024-08-15,East of England,99.2
2024-08-16,East of England,99.16
2024-08-17,East of England,99.28
2024-08-18,East of England,99.21
2024-08-19,East of England,99.14
2024-08-20,East of England,98.94
2024-08-21,East of England,98.9
2024-08-22,East of England,98.8
2024-08-23,East of England,98.72
2024-08-24,East of England,98.58
2024-08-25,East of England,98.54
2024-08-26,East of England,98.47
2024-08-27,East of England,98.3
2024-08-28,East of England,98.09
2024-08-29,East of England,98.07
2024-08-30,East of England,98.09
2024-08-31,East of England,98.13
2024-09-01,East of England,98.2
2024-09-02,East of England,98.31
2024-09-03,East of England,98.58
2024-09-04,East of England,98.81
2024-09-05,East of England,98.88
2024-09-06,East of England,98.96
2024-09-07,East of England,99.03
2024-09-08,East of England,98.87
2024-09-09,East of England,98.74
2024-09-10,East of England,98.7
2024-09-11,East of England,98.62
2024-09-12,East of England,98.45
2024-09-13,East of England,98.15
2024-09-14,East of England,97.85
2024-09-15,East of England,97.85
2024-09-16,East of England,97.84
2024-09-17,East of England,97.85
2024-09-18,East of England,97.93
2024-09-19,East of England,98.08
2024-09-20,East of England,98.45
2024-09-21,East of England,98.85
2024-09-22,East of England,99.05
2024-09-23,East of England,99.2
2024-09-24,East of England,99.22
2024-09-25,East of England,99.19
2024-09-26,East of England,99.14
2024-09-27,East of England,98.92
2024-09-28,East of England,98.54
2024-09-29,East of England,98.28
2024-09-30,East of England,98.04
2024-10-01,East of England,97.72
2024-10-02,East of England,97.46
2024-10-03,East of England,97.22
2024-10-04,East of England,96.89
2024-10-05,East of England,96.63
2024-10-06,East of England,96.34
2024-10-07,East of England,95.99
2024-10-08,East of England,95.79
2024-10-09,East of England,95.72
2024-10-10,East of England,95.58
2024-10-11,East of England,95.38
2024-10-12,East of England,95.32
2024-10-13,East of England,95.29
2024-10-14,East of England,95.19
2024-10-15,East of England,95.25
2024-10-16,East of England,95.03
2024-10-17,East of England,94.72
2024-10-18,East of England,94.55
2024-10-19,East of England,94.38
2024-10-20,East of England,94.18
2024-10-21,East of England,93.85
2024-10-22,East of England,93.47
2024-10-23,East of England,93.16
2024-10-24,East of England,92.91
2024-10-25,East of England,92.71
2024-10-26,East of England,92.48
2024-10-27,East of England,92.33
2024-10-28,East of England,92.59
2024-10-29,East of England,92.78
2024-10-30,East of England,92.99
2024-10-31,East of England,93.28
2024-11-01,East of England,93.63
2024-11-02,East of England,93.95
2024-11-03,East of England,94.22
2024-11-04,East of England,94.23
2024-11-05,East of England,94.26
2024-11-06,East of England,94.3
2024-11-07,East of England,94.37
2024-11-08,East of England,94.23
2024-11-09,East of England,94.01
2024-11-10,East of England,93.76
2024-11-11,East of England,93.62
2024-11-12,East of England,93.36
2024-11-13,East of England,93.21
2024-11-14,East of England,93.11
2024-11-15,East of England,93.12
2024-11-16,East of England,93.23
2024-11-17,East of England,93.37
2024-11-18,East of England,93.56
2024-11-19,East of England,93.76
2024-11-20,East of England,93.89
2024-11-21,East of England,93.96
2024-11-22,East of England,94.13
2024-11-23,East of England,94.29
2024-11-24,East of England,94.48
2024-11-25,East of England,94.63
2024-11-26,East of England,94.86
2024-11-27,East of England,95.16
2024-11-28,East of England,95.48
2024-11-29,East of England,95.65
2024-11-30,East of England,95.82
2024-12-01,East of England,95.98
2024-12-02,East of England,96.22
2024-12-03,East of England,96.47
2024-12-04,East of England,96.62
2024-12-05,East of England,96.73
2024-12-06,East of England,96.99
2024-12-07,East of England,97.26
2024-12-08,East of England,97.51
2024-12-09,East of England,97.69
2024-12-10,East of England,97.69
2024-12-11,East of England,97.64
2024-12-12,East of England,97.71
2024-12-13,East of England,97.66
2024-12-14,East of England,97.57
2024-12-15,East of England,97.58
2024-12-16,East of England,97.64
2024-12-17,East of England,97.86
2024-12-18,East of England,97.98
2024-12-19,East of England,98.09
2024-12-20,East of England,98.29
2024-12-21,East of England,98.5
2024-12-22,East of England,98.61
2024-12-23,East of England,98.76
2024-12-24,East of England,98.92
2024-12-25,East of England,99.13
2024-12-26,East of England,99.21
2024-12-27,East of England,99.26
2024-12-28,East of England,99.28
2024-12-29,East of England,99.36
2024-12-30,East of England,99.44
2024-12-31,East of England,99.45
2025-01-01,East of England,98.68
2025-01-02,East of England,98.07
2025-01-03,East of England,97.59
2025-01-04,East of England,97.06
2025-01-05,East of England,96.24
2025-01-06,East of England,94.82
2025-01-07,East of England,93.56
2025-01-08,East of England,93.44
2025-01-09,East of England,93.42
2025-01-10,East of England,93.43
2025-01-11,East of England,93.36
2025-01-12,East of England,93.33
2025-01-13,East of England,93.41
2025-01-14,East of England,93.61
2025-01-15,East of England,93.79
2025-01-16,East of England,93.99
2025-01-17,East of England,94.04
2025-01-18,East of England,94.03
2025-01-19,East of England,94.14
2025-01-20,East of England,94.31
2025-01-21,East of England,93.99
2025-01-22,East of England,93.82
2025-01-23,East of England,93.61
2025-01-24,East of England,93.39
2025-01-25,East of England,93.27
2025-01-26,East of England,93.2
2025-01-27,East of England,93.14
2025-01-28,East of England,93.43
2025-01-29,East of England,93.48
2025-01-30,East of England,93.71
2025-01-31,East of England,93.87
2025-02-01,East of England,94.2
2025-02-02,East of England,94.25
2025-02-03,East of England,94.3
2025-02-04,East of England,94.43
2025-02-05,East of England,94.55
2025-02-06,East of England,94.4
2025-02-07,East of England,94.35
2025-02-08,East of England,94.08
2025-02-09,East of England,93.97
2025-02-10,East of England,93.85
2025-02-11,East of England,93.67
2025-02-12,East of England,93.51
2025-02-13,East of England,93.38
2025-02-14,East of England,93.22
2025-02-15,East of England,93.08
2025-02-16,East of England,93.08
2025-02-17,East of England,93.12
2025-02-18,East of England,93.08
2025-02-19,East of England,92.95
2025-02-20,East of England,92.81
2025-02-21,East of England,92.64
2025-02-22,East of England,92.54
2025-02-23,East of England,92.29
2025-02-24,East of England,92.12
2025-02-25,East of England,91.89
2025-02-26,East of England,91.67
2025-02-27,East of England,91.68
2025-02-28,East of England,91.71
2025-03-01,East of England,91.68
2025-03-02,East of England,91.68
2025-03-03,East of England,91.6
2025-03-04,East of England,91.52
2025-03-05,East of England,90.91
2025-03-06,East of England,90.68
2025-03-07,East of England,90.57
2025-03-08,East of England,90.56
2025-03-09,East of England,90.54
2025-03-10,East of England,90.37
2025-03-11,East of England,90.37
2025-03-12,East of England,90.93
2025-03-13,East of England,90.89
2025-03-14,East of England,90.78
2025-03-15,East of England,90.69
2025-03-16,East of England,90.72
2025-03-17,East of England,90.75
2025-03-18,East of England,90.75
2025-03-19,East of England,90.63
2025-03-20,East of England,90.48
2025-03-21,East of England,90.36
2025-03-22,East of England,90.17
2025-03-23,East of England,89.92
2025-03-24,East of England,89.76
2025-03-25,East of England,89.52
2025-03-26,East of England,89.45
2025-03-27,East of England,89.5
2025-03-28,East of England,89.57
2025-03-29,East of England,89.43
2025-03-30,East of England,89.36
2025-03-31,East of England,89.34
2025-04-01,East of England,88.99
2025-04-02,East of England,88.64
2025-04-03,East of England,88.39
2025-04-04,East of England,88.06
2025-04-05,East of England,88.1
2025-04-06,East of England,87.99
2025-04-07,East of England,87.89
2025-04-08,East of England,87.98
2025-04-09,East of England,87.91
2025-04-10,East of England,87.68
2025-04-11,East of England,87.31
2025-04-12,East of England,86.82
2025-04-13,East of England,86.41
2025-04-14,East of England,86
2025-04-15,East of England,85.79
2025-04-16,East of England,85.62
2025-04-17,East of England,85.41
2025-04-18,East of England,85.31
2020-02-01,London,100
2020-02-02,London,99.87
2020-02-03,London,99.72
2020-02-04,London,99.49
2020-02-05,London,99.43
2020-02-06,London,99.39
2020-02-07,London,99.26
2020-02-08,London,99.17
2020-02-09,London,99.1
2020-02-10,London,99.05
2020-02-11,London,98.97
2020-02-12,London,98.86
2020-02-13,London,98.81
2020-02-14,London,98.79
2020-02-15,London,98.67
2020-02-16,London,98.68
2020-02-17,London,98.65
2020-02-18,London,98.71
2020-02-19,London,98.74
2020-02-20,London,98.62
2020-02-21,London,98.53
2020-02-22,London,98.31
2020-02-23,London,98.17
2020-02-24,London,98.07
2020-02-25,London,98.02
2020-02-26,London,97.97
2020-02-27,London,98.06
2020-02-28,London,98.14
2020-02-29,London,98.18
2020-03-01,London,98.16
2020-03-02,London,98.14
2020-03-03,London,98.13
2020-03-04,London,97.99
2020-03-05,London,97.82
2020-03-06,London,97.59
2020-03-07,London,97.46
2020-03-08,London,97.3
2020-03-09,London,96.99
2020-03-10,London,96.64
2020-03-11,London,96.34
2020-03-12,London,96
2020-03-13,London,95.61
2020-03-14,London,95.22
2020-03-15,London,94.72
2020-03-16,London,94.26
2020-03-17,London,93.41
2020-03-18,London,92.29
2020-03-19,London,90.76
2020-03-20,London,88.88
2020-03-21,London,86.33
2020-03-22,London,83.79
2020-03-23,London,81.15
2020-03-24,London,78.15
2020-03-25,London,75.19
2020-03-26,London,72.16
2020-03-27,London,68.98
2020-03-28,London,66.42
2020-03-29,London,63.83
2020-03-30,London,61.41
2020-03-31,London,59.55
2020-04-01,London,57.8
2020-04-02,London,56.36
2020-04-03,London,55.4
2020-04-04,London,54.43
2020-04-05,London,53.56
2020-04-06,London,52.6
2020-04-07,London,51.67
2020-04-08,London,50.84
2020-04-09,London,50.05
2020-04-10,London,49.28
2020-04-11,London,48.69
2020-04-12,London,47.98
2020-04-13,London,47.37
2020-04-14,London,46.85
2020-04-15,London,46.37
2020-04-16,London,45.83
2020-04-17,London,45.29
2020-04-18,London,44.76
2020-04-19,London,44.24
2020-04-20,London,43.82
2020-04-21,London,43.35
2020-04-22,London,42.8
2020-04-23,London,42.5
2020-04-24,London,42.33
2020-04-25,London,42.11
2020-04-26,London,41.89
2020-04-27,London,41.67
2020-04-28,London,41.48
2020-04-29,London,41.34
2020-04-30,London,41.12
2020-05-01,London,40.88
2020-05-02,London,40.76
2020-05-03,London,40.64
2020-05-04,London,40.61
2020-05-05,London,40.54
2020-05-06,London,40.43
2020-05-07,London,40.32
2020-05-08,London,40.27
2020-05-09,London,40.09
2020-05-10,London,39.97
2020-05-11,London,39.69
2020-05-12,London,39.41
2020-05-13,London,39.11
2020-05-14,London,38.72
2020-05-15,London,38.44
2020-05-16,London,38.16
2020-05-17,London,37.88
2020-05-18,London,37.68
2020-05-19,London,37.64
2020-05-20,London,37.7
2020-05-21,London,37.95
2020-05-22,London,37.86
2020-05-23,London,37.72
2020-05-24,London,37.53
2020-05-25,London,37.25
2020-05-26,London,36.77
2020-05-27,London,36.28
2020-05-28,London,35.72
2020-05-29,London,35.5
2020-05-30,London,35.55
2020-05-31,London,35.55
2020-06-01,London,35.65
2020-06-02,London,35.91
2020-06-03,London,36.23
2020-06-04,London,36.5
2020-06-05,London,36.76
2020-06-06,London,36.94
2020-06-07,London,37.16
2020-06-08,London,37.31
2020-06-09,London,37.4
2020-06-10,London,37.42
2020-06-11,London,37.49
2020-06-12,London,37.45
2020-06-13,London,37.29
2020-06-14,London,37.21
2020-06-15,London,37.23
2020-06-16,London,37.16
2020-06-17,London,37.14
2020-06-18,London,37.15
2020-06-19,London,37.14
2020-06-20,London,37.27
2020-06-21,London,37.35
2020-06-22,London,37.35
2020-06-23,London,37.44
2020-06-24,London,37.6
2020-06-25,London,37.8
2020-06-26,London,37.94
2020-06-27,London,38.04
2020-06-28,London,38.04
2020-06-29,London,38
2020-06-30,London,38.07
2020-07-01,London,38.15
2020-07-02,London,38.19
2020-07-03,London,38.34
2020-07-04,London,38.52
2020-07-05,London,38.72
2020-07-06,London,38.97
2020-07-07,London,39.21
2020-07-08,London,39.39
2020-07-09,London,39.56
2020-07-10,London,39.82
2020-07-11,London,40.07
2020-07-12,London,40.4
2020-07-13,London,40.74
2020-07-14,London,40.91
2020-07-15,London,41.11
2020-07-16,London,41.24
