date,region,pct_chng_feb_1
2020-11-09,Yorkshire & the Humber,-36.55
2020-11-10,East Midlands,-28.98
2020-11-10,East of England,-36.55
2020-11-10,London,-47.53
2020-11-10,North East,-32.19
2020-11-10,North West,-35.12
2020-11-10,Northern Ireland,-46.19
2020-11-10,Scotland,-42.96
2020-11-10,South East,-47.52
2020-11-10,South West,-38.52
2020-11-10,Wales,-35.28
2020-11-10,West Midlands,-31.77
2020-11-10,Yorkshire & the Humber,-36.48
2020-11-11,East Midlands,-28.75
2020-11-11,East of England,-36.56
2020-11-11,London,-47.52
2020-11-11,North East,-32.16
2020-11-11,North West,-35.22
2020-11-11,Northern Ireland,-46.1
2020-11-11,Scotland,-42.85
2020-11-11,South East,-47.62
2020-11-11,South West,-38.55
2020-11-11,Wales,-35.26
2020-11-11,West Midlands,-31.68
2020-11-11,Yorkshire & the Humber,-36.51
2020-11-12,East Midlands,-28.44
2020-11-12,East of England,-36.41
2020-11-12,London,-47.39
2020-11-12,North East,-31.98
2020-11-12,North West,-35.2
2020-11-12,Northern Ireland,-45.81
2020-11-12,Scotland,-42.76
2020-11-12,South East,-47.6
2020-11-12,South West,-38.47
2020-11-12,Wales,-35.27
2020-11-12,West Midlands,-31.58
2020-11-12,Yorkshire & the Humber,-36.21
2020-11-13,East Midlands,-28.09
2020-11-13,East of England,-36.22
2020-11-13,London,-47.24
2020-11-13,North East,-31.8
2020-11-13,North West,-35.19
2020-11-13,Northern Ireland,-45.68
2020-11-13,Scotland,-42.57
2020-11-13,South East,-47.55
2020-11-13,South West,-38.43
2020-11-13,Wales,-35.16
2020-11-13,West Midlands,-31.47
2020-11-13,Yorkshire & the Humber,-35.83
2020-11-14,East Midlands,-27.79
2020-11-14,East of England,-36
2020-11-14,London,-47.19
2020-11-14,North East,-31.72
2020-11-14,North West,-35.16
2020-11-14,Northern Ireland,-45.54
2020-11-14,Scotland,-42.45
2020-11-14,South East,-47.55
2020-11-14,South West,-38.39
2020-11-14,Wales,-34.99
2020-11-14,West Midlands,-31.39
2020-11-14,Yorkshire & the Humber,-35.43
2020-11-15,East Midlands,-27.38
2020-11-15,East of England,-35.8
2020-11-15,London,-47.06
2020-11-15,North East,-31.6
2020-11-15,North West,-35.1
2020-11-15,Northern Ireland,-45.36
2020-11-15,Scotland,-42.24
2020-11-15,South East,-47.49
2020-11-15,South West,-38.3
2020-11-15,Wales,-34.78
2020-11-15,West Midlands,-31.3
2020-11-15,Yorkshire & the Humber,-34.93
2020-11-16,East Midlands,-26.95
2020-11-16,East of England,-35.59
2020-11-16,London,-46.85
2020-11-16,North East,-31.43
2020-11-16,North West,-35.05
2020-11-16,Northern Ireland,-45.14
2020-11-16,Scotland,-42.01
2020-11-16,South East,-47.4
2020-11-16,South West,-38.16
2020-11-16,Wales,-34.48
2020-11-16,West Midlands,-31.12
2020-11-16,Yorkshire & the Humber,-34.39
2020-11-17,East Midlands,-26.59
2020-11-17,East of England,-35.39
2020-11-17,London,-46.62
2020-11-17,North East,-31.12
2020-11-17,North West,-35
2020-11-17,Northern Ireland,-45.06
2020-11-17,Scotland,-41.83
2020-11-17,South East,-47.3
2020-11-17,South West,-37.96
2020-11-17,Wales,-34.13
2020-11-17,West Midlands,-30.97
2020-11-17,Yorkshire & the Humber,-33.72
2020-11-18,East Midlands,-26.37
2020-11-18,East of England,-35.26
2020-11-18,London,-46.5
2020-11-18,North East,-30.63
2020-11-18,North West,-34.84
2020-11-18,Northern Ireland,-44.91
2020-11-18,Scotland,-41.72
2020-11-18,South East,-47.16
2020-11-18,South West,-37.85
2020-11-18,Wales,-33.71
2020-11-18,West Midlands,-30.87
2020-11-18,Yorkshire & the Humber,-32.87
2020-11-19,East Midlands,-26.38
2020-11-19,East of England,-35.31
2020-11-19,London,-46.41
2020-11-19,North East,-30.26
2020-11-19,North West,-34.73
2020-11-19,Northern Ireland,-44.93
2020-11-19,Scotland,-41.71
2020-11-19,South East,-47.09
2020-11-19,South West,-37.85
2020-11-19,Wales,-33.3
2020-11-19,West Midlands,-30.85
2020-11-19,Yorkshire & the Humber,-32.38
2020-11-20,East Midlands,-26.58
2020-11-20,East of England,-35.43
2020-11-20,London,-46.39
2020-11-20,North East,-30.2
2020-11-20,North West,-34.68
2020-11-20,Northern Ireland,-44.87
2020-11-20,Scotland,-41.79
2020-11-20,South East,-47.08
2020-11-20,South West,-37.88
2020-11-20,Wales,-32.95
2020-11-20,West Midlands,-30.88
2020-11-20,Yorkshire & the Humber,-32.33
2020-11-21,East Midlands,-26.78
2020-11-21,East of England,-35.54
2020-11-21,London,-46.28
2020-11-21,North East,-29.63
2020-11-21,North West,-34.54
2020-11-21,Northern Ireland,-44.87
2020-11-21,Scotland,-41.78
2020-11-21,South East,-47
2020-11-21,South West,-37.9
2020-11-21,Wales,-32.73
2020-11-21,West Midlands,-30.9
2020-11-21,Yorkshire & the Humber,-31.9
2020-11-22,East Midlands,-27.04
2020-11-22,East of England,-35.6
2020-11-22,London,-46.23
2020-11-22,North East,-29.07
2020-11-22,North West,-34.38
2020-11-22,Northern Ireland,-44.84
2020-11-22,Scotland,-41.75
2020-11-22,South East,-46.96
2020-11-22,South West,-37.89
2020-11-22,Wales,-32.42
2020-11-22,West Midlands,-30.94
2020-11-22,Yorkshire & the Humber,-31.55
2020-11-23,East Midlands,-27.25
2020-11-23,East of England,-35.63
2020-11-23,London,-46.21
2020-11-23,North East,-28.4
2020-11-23,North West,-34.11
2020-11-23,Northern Ireland,-44.81
2020-11-23,Scotland,-41.66
2020-11-23,South East,-46.92
2020-11-23,South West,-37.88
2020-11-23,Wales,-32.09
2020-11-23,West Midlands,-30.95
2020-11-23,Yorkshire & the Humber,-31.12
2020-11-24,East Midlands,-27.63
2020-11-24,East of England,-35.73
2020-11-24,London,-46.34
2020-11-24,North East,-28.07
2020-11-24,North West,-34.03
2020-11-24,Northern Ireland,-44.84
2020-11-24,Scotland,-41.56
2020-11-24,South East,-46.96
2020-11-24,South West,-38.01
2020-11-24,Wales,-31.9
2020-11-24,West Midlands,-31.01
2020-11-24,Yorkshire & the Humber,-31
2020-11-25,East Midlands,-27.73
2020-11-25,East of England,-35.59
2020-11-25,London,-46.14
2020-11-25,North East,-27.71
2020-11-25,North West,-33.76
2020-11-25,Northern Ireland,-44.76
2020-11-25,Scotland,-41.38
2020-11-25,South East,-46.8
2020-11-25,South West,-37.9
2020-11-25,Wales,-31.5
2020-11-25,West Midlands,-30.84
2020-11-25,Yorkshire & the Humber,-30.75
2020-11-26,East Midlands,-27.57
2020-11-26,East of England,-35.38
2020-11-26,London,-45.95
2020-11-26,North East,-27.19
2020-11-26,North West,-33.4
2020-11-26,Northern Ireland,-44.59
2020-11-26,Scotland,-41.07
2020-11-26,South East,-46.57
2020-11-26,South West,-37.68
2020-11-26,Wales,-31.09
2020-11-26,West Midlands,-30.52
2020-11-26,Yorkshire & the Humber,-30.34
2020-11-27,East Midlands,-27.25
2020-11-27,East of England,-34.94
2020-11-27,London,-45.28
2020-11-27,North East,-26.2
2020-11-27,North West,-32.86
2020-11-27,Northern Ireland,-44.59
2020-11-27,Scotland,-40.71
2020-11-27,South East,-46.11
2020-11-27,South West,-37.3
2020-11-27,Wales,-30.56
2020-11-27,West Midlands,-30.08
2020-11-27,Yorkshire & the Humber,-29.46
2020-11-28,East Midlands,-26.82
2020-11-28,East of England,-34.51
2020-11-28,London,-44.91
2020-11-28,North East,-25.58
2020-11-28,North West,-32.38
2020-11-28,Northern Ireland,-44.43
2020-11-28,Scotland,-40.29
2020-11-28,South East,-45.7
2020-11-28,South West,-36.8
2020-11-28,Wales,-29.7
2020-11-28,West Midlands,-29.48
2020-11-28,Yorkshire & the Humber,-28.88
2020-11-29,East Midlands,-26.55
2020-11-29,East of England,-34.19
2020-11-29,London,-44.59
2020-11-29,North East,-25.07
2020-11-29,North West,-31.95
2020-11-29,Northern Ireland,-44.42
2020-11-29,Scotland,-39.96
2020-11-29,South East,-45.39
2020-11-29,South West,-36.42
2020-11-29,Wales,-29.05
2020-11-29,West Midlands,-29.03
2020-11-29,Yorkshire & the Humber,-28.34
2020-11-30,East Midlands,-26.27
2020-11-30,East of England,-33.87
2020-11-30,London,-44.26
2020-11-30,North East,-24.47
2020-11-30,North West,-31.46
2020-11-30,Northern Ireland,-44.33
2020-11-30,Scotland,-39.62
2020-11-30,South East,-45.03
2020-11-30,South West,-36.07
2020-11-30,Wales,-28.4
2020-11-30,West Midlands,-28.61
2020-11-30,Yorkshire & the Humber,-27.78
2020-12-01,East Midlands,-26.03
2020-12-01,East of England,-33.51
2020-12-01,London,-43.85
2020-12-01,North East,-24.03
2020-12-01,North West,-31.05
2020-12-01,Northern Ireland,-44.08
2020-12-01,Scotland,-39.39
2020-12-01,South East,-44.69
2020-12-01,South West,-35.75
2020-12-01,Wales,-27.96
2020-12-01,West Midlands,-28.28
2020-12-01,Yorkshire & the Humber,-27.22
2020-12-02,East Midlands,-25.93
2020-12-02,East of England,-33.22
2020-12-02,London,-43.67
2020-12-02,North East,-23.69
2020-12-02,North West,-30.81
2020-12-02,Northern Ireland,-43.95
2020-12-02,Scotland,-39.25
2020-12-02,South East,-44.46
2020-12-02,South West,-35.48
2020-12-02,Wales,-27.68
2020-12-02,West Midlands,-28.11
2020-12-02,Yorkshire & the Humber,-26.9
2020-12-03,East Midlands,-25.76
2020-12-03,East of England,-32.7
2020-12-03,London,-43.44
2020-12-03,North East,-23.27
2020-12-03,North West,-30.47
2020-12-03,Northern Ireland,-43.72
2020-12-03,Scotland,-39.05
2020-12-03,South East,-44.19
2020-12-03,South West,-35.17
2020-12-03,Wales,-27.27
2020-12-03,West Midlands,-27.83
2020-12-03,Yorkshire & the Humber,-26.48
2020-12-04,East Midlands,-25.63
2020-12-04,East of England,-32.37
2020-12-04,London,-43.66
2020-12-04,North East,-22.93
2020-12-04,North West,-30.21
2020-12-04,Northern Ireland,-43.4
2020-12-04,Scotland,-38.86
2020-12-04,South East,-44.07
2020-12-04,South West,-34.9
2020-12-04,Wales,-27.04
2020-12-04,West Midlands,-27.6
2020-12-04,Yorkshire & the Humber,-26.06
2020-12-05,East Midlands,-25.53
2020-12-05,East of England,-31.98
2020-12-05,London,-43.49
2020-12-05,North East,-22.73
2020-12-05,North West,-29.95
2020-12-05,Northern Ireland,-43.04
2020-12-05,Scotland,-38.67
2020-12-05,South East,-43.83
2020-12-05,South West,-34.64
2020-12-05,Wales,-26.99
2020-12-05,West Midlands,-27.44
2020-12-05,Yorkshire & the Humber,-25.68
2020-12-06,East Midlands,-25.29
2020-12-06,East of England,-31.54
2020-12-06,London,-43.37
2020-12-06,North East,-22.4
2020-12-06,North West,-29.73
2020-12-06,Northern Ireland,-42.67
2020-12-06,Scotland,-38.45
2020-12-06,South East,-43.59
2020-12-06,South West,-34.34
2020-12-06,Wales,-26.86
2020-12-06,West Midlands,-27.17
2020-12-06,Yorkshire & the Humber,-25.3
2020-12-07,East Midlands,-25.04
2020-12-07,East of England,-31.07
2020-12-07,London,-43.22
2020-12-07,North East,-22.29
2020-12-07,North West,-29.67
2020-12-07,Northern Ireland,-42.44
2020-12-07,Scotland,-38.29
2020-12-07,South East,-43.35
2020-12-07,South West,-34.02
2020-12-07,Wales,-26.8
2020-12-07,West Midlands,-26.9
2020-12-07,Yorkshire & the Humber,-24.97
2020-12-08,East Midlands,-24.81
2020-12-08,East of England,-30.67
2020-12-08,London,-43.14
2020-12-08,North East,-21.9
2020-12-08,North West,-29.52
2020-12-08,Northern Ireland,-42.36
2020-12-08,Scotland,-38.11
2020-12-08,South East,-43.13
2020-12-08,South West,-33.79
2020-12-08,Wales,-26.69
2020-12-08,West Midlands,-26.65
2020-12-08,Yorkshire & the Humber,-24.62
2020-12-09,East Midlands,-24.37
2020-12-09,East of England,-30.13
2020-12-09,London,-42.87
2020-12-09,North East,-21.46
2020-12-09,North West,-29.15
2020-12-09,Northern Ireland,-42.12
2020-12-09,Scotland,-37.78
2020-12-09,South East,-42.85
2020-12-09,South West,-33.45
2020-12-09,Wales,-26.41
2020-12-09,West Midlands,-26.11
2020-12-09,Yorkshire & the Humber,-24.06
2020-12-10,East Midlands,-24.17
2020-12-10,East of England,-29.84
2020-12-10,London,-42.76
2020-12-10,North East,-21.37
2020-12-10,North West,-28.95
2020-12-10,Northern Ireland,-42.03
2020-12-10,Scotland,-37.61
2020-12-10,South East,-42.72
2020-12-10,South West,-33.28
2020-12-10,Wales,-26.37
2020-12-10,West Midlands,-25.85
2020-12-10,Yorkshire & the Humber,-23.84
2020-12-11,East Midlands,-23.87
2020-12-11,East of England,-29.43
2020-12-11,London,-42.47
2020-12-11,North East,-21.19
2020-12-11,North West,-28.54
2020-12-11,Northern Ireland,-41.87
2020-12-11,Scotland,-37.26
2020-12-11,South East,-42.49
2020-12-11,South West,-33.05
2020-12-11,Wales,-26.03
2020-12-11,West Midlands,-25.46
2020-12-11,Yorkshire & the Humber,-23.49
2020-12-12,East Midlands,-23.55
2020-12-12,East of England,-29.18
2020-12-12,London,-42.39
2020-12-12,North East,-21.06
2020-12-12,North West,-28.16
2020-12-12,Northern Ireland,-41.86
2020-12-12,Scotland,-37.03
2020-12-12,South East,-42.35
2020-12-12,South West,-32.95
2020-12-12,Wales,-25.8
2020-12-12,West Midlands,-25.11
2020-12-12,Yorkshire & the Humber,-23.28
2020-12-13,East Midlands,-23.28
2020-12-13,East of England,-28.86
2020-12-13,London,-42.15
2020-12-13,North East,-20.95
2020-12-13,North West,-27.73
2020-12-13,Northern Ireland,-41.66
2020-12-13,Scotland,-36.8
2020-12-13,South East,-42.13
2020-12-13,South West,-32.78
2020-12-13,Wales,-25.57
2020-12-13,West Midlands,-24.84
2020-12-13,Yorkshire & the Humber,-23.06
2020-12-14,East Midlands,-22.98
2020-12-14,East of England,-28.52
2020-12-14,London,-42.02
2020-12-14,North East,-20.76
2020-12-14,North West,-27.24
2020-12-14,Northern Ireland,-41.44
2020-12-14,Scotland,-36.53
2020-12-14,South East,-41.85
2020-12-14,South West,-32.61
2020-12-14,Wales,-25.28
2020-12-14,West Midlands,-24.5
2020-12-14,Yorkshire & the Humber,-22.85
2020-12-15,East Midlands,-22.52
2020-12-15,East of England,-28.1
2020-12-15,London,-41.63
2020-12-15,North East,-20.58
2020-12-15,North West,-26.69
2020-12-15,Northern Ireland,-40.98
2020-12-15,Scotland,-36.12
2020-12-15,South East,-41.48
2020-12-15,South West,-32.25
2020-12-15,Wales,-24.89
2020-12-15,West Midlands,-24.05
2020-12-15,Yorkshire & the Humber,-22.66
2020-12-16,East Midlands,-22.29
2020-12-16,East of England,-27.81
2020-12-16,London,-41.35
2020-12-16,North East,-20.48
2020-12-16,North West,-26.27
2020-12-16,Northern Ireland,-40.77
2020-12-16,Scotland,-35.85
2020-12-16,South East,-41.2
2020-12-16,South West,-32.05
2020-12-16,Wales,-24.57
2020-12-16,West Midlands,-23.85
2020-12-16,Yorkshire & the Humber,-22.62
2020-12-17,East Midlands,-22.04
2020-12-17,East of England,-27.62
2020-12-17,London,-41.05
2020-12-17,North East,-20.17
2020-12-17,North West,-25.85
2020-12-17,Northern Ireland,-40.6
2020-12-17,Scotland,-35.5
2020-12-17,South East,-40.94
2020-12-17,South West,-31.85
2020-12-17,Wales,-24.3
2020-12-17,West Midlands,-23.69
2020-12-17,Yorkshire & the Humber,-22.5
2020-12-18,East Midlands,-21.86
2020-12-18,East of England,-27.5
2020-12-18,London,-40.84
2020-12-18,North East,-20.08
2020-12-18,North West,-25.71
2020-12-18,Northern Ireland,-40.44
2020-12-18,Scotland,-35.33
2020-12-18,South East,-40.83
2020-12-18,South West,-31.69
2020-12-18,Wales,-24.15
2020-12-18,West Midlands,-23.61
2020-12-18,Yorkshire & the Humber,-22.55
2020-12-19,East Midlands,-21.79
2020-12-19,East of England,-27.32
2020-12-19,London,-40.64
2020-12-19,North East,-19.97
2020-12-19,North West,-25.59
2020-12-19,Northern Ireland,-40.31
2020-12-19,Scotland,-35.09
2020-12-19,South East,-40.69
2020-12-19,South West,-31.48
2020-12-19,Wales,-23.98
2020-12-19,West Midlands,-23.54
2020-12-19,Yorkshire & the Humber,-22.54
2020-12-20,East Midlands,-21.75
2020-12-20,East of England,-27.2
2020-12-20,London,-40.47
2020-12-20,North East,-19.88
2020-12-20,North West,-25.51
2020-12-20,Northern Ireland,-40.3
2020-12-20,Scotland,-34.89
2020-12-20,South East,-40.62
2020-12-20,South West,-31.38
2020-12-20,Wales,-23.91
2020-12-20,West Midlands,-23.47
2020-12-20,Yorkshire & the Humber,-22.51
2020-12-21,East Midlands,-21.74
2020-12-21,East of England,-27.12
2020-12-21,London,-40.21
2020-12-21,North East,-19.84
2020-12-21,North West,-25.45
2020-12-21,Northern Ireland,-40.32
2020-12-21,Scotland,-34.74
2020-12-21,South East,-40.64
2020-12-21,South West,-31.3
2020-12-21,Wales,-23.85
2020-12-21,West Midlands,-23.53
2020-12-21,Yorkshire & the Humber,-22.45
2020-12-22,East Midlands,-21.8
2020-12-22,East of England,-27.06
2020-12-22,London,-40.17
2020-12-22,North East,-19.75
2020-12-22,North West,-25.41
2020-12-22,Northern Ireland,-40.55
2020-12-22,Scotland,-34.69
2020-12-22,South East,-40.72
2020-12-22,South West,-31.29
2020-12-22,Wales,-23.87
2020-12-22,West Midlands,-23.73
2020-12-22,Yorkshire & the Humber,-22.38
2020-12-23,East Midlands,-21.77
2020-12-23,East of England,-26.99
2020-12-23,London,-40.03
2020-12-23,North East,-19.63
2020-12-23,North West,-25.38
2020-12-23,Northern Ireland,-40.72
2020-12-23,Scotland,-34.59
2020-12-23,South East,-40.78
2020-12-23,South West,-31.22
2020-12-23,Wales,-23.88
2020-12-23,West Midlands,-23.93
2020-12-23,Yorkshire & the Humber,-22.31
2020-12-24,East Midlands,-21.66
2020-12-24,East of England,-26.81
2020-12-24,London,-39.86
2020-12-24,North East,-19.63
2020-12-24,North West,-25.37
2020-12-24,Northern Ireland,-40.82
2020-12-24,Scotland,-34.6
2020-12-24,South East,-40.78
2020-12-24,South West,-31.16
2020-12-24,Wales,-23.84
2020-12-24,West Midlands,-24.03
2020-12-24,Yorkshire & the Humber,-22.19
2020-12-25,East Midlands,-21.58
2020-12-25,East of England,-26.68
2020-12-25,London,-39.7
2020-12-25,North East,-19.51
2020-12-25,North West,-25.28
2020-12-25,Northern Ireland,-40.91
2020-12-25,Scotland,-34.57
2020-12-25,South East,-40.76
2020-12-25,South West,-31.15
2020-12-25,Wales,-23.86
2020-12-25,West Midlands,-24.19
2020-12-25,Yorkshire & the Humber,-22.07
2020-12-26,East Midlands,-21.69
2020-12-26,East of England,-26.65
2020-12-26,London,-39.55
2020-12-26,North East,-19.48
2020-12-26,North West,-25.37
2020-12-26,Northern Ireland,-41
2020-12-26,Scotland,-34.64
2020-12-26,South East,-40.81
2020-12-26,South West,-31.27
2020-12-26,Wales,-23.98
2020-12-26,West Midlands,-24.58
2020-12-26,Yorkshire & the Humber,-22.11
2020-12-27,East Midlands,-21.89
2020-12-27,East of England,-26.63
2020-12-27,London,-39.44
2020-12-27,North East,-19.52
2020-12-27,North West,-25.44
2020-12-27,Northern Ireland,-41.01
2020-12-27,Scotland,-34.66
2020-12-27,South East,-40.86
2020-12-27,South West,-31.33
2020-12-27,Wales,-24.01
2020-12-27,West Midlands,-25.05
2020-12-27,Yorkshire & the Humber,-22.18
2020-12-28,East Midlands,-21.92
2020-12-28,East of England,-26.52
2020-12-28,London,-39.18
2020-12-28,North East,-19.37
2020-12-28,North West,-25.36
2020-12-28,Northern Ireland,-40.9
2020-12-28,Scotland,-34.58
2020-12-28,South East,-40.79
2020-12-28,South West,-31.24
2020-12-28,Wales,-23.94
2020-12-28,West Midlands,-25.36
2020-12-28,Yorkshire & the Humber,-22.13
2020-12-29,East Midlands,-22.11
2020-12-29,East of England,-26.64
2020-12-29,London,-39.02
2020-12-29,North East,-19.43
2020-12-29,North West,-25.5
2020-12-29,Northern Ireland,-40.88
2020-12-29,Scotland,-34.76
2020-12-29,South East,-40.83
2020-12-29,South West,-31.32
2020-12-29,Wales,-24.23
2020-12-29,West Midlands,-25.78
2020-12-29,Yorkshire & the Humber,-22.2
2020-12-30,East Midlands,-22.43
2020-12-30,East of England,-26.87
2020-12-30,London,-39.05
2020-12-30,North East,-19.55
2020-12-30,North West,-25.75
2020-12-30,Northern Ireland,-40.93
2020-12-30,Scotland,-35.07
2020-12-30,South East,-40.93
2020-12-30,South West,-31.43
2020-12-30,Wales,-24.49
2020-12-30,West Midlands,-26.12
2020-12-30,Yorkshire & the Humber,-22.34
2020-12-31,East Midlands,-23.02
2020-12-31,East of England,-27.35
2020-12-31,London,-39.21
2020-12-31,North East,-19.82
2020-12-31,North West,-26.26
2020-12-31,Northern Ireland,-41.17
2020-12-31,Scotland,-35.48
2020-12-31,South East,-41.19
2020-12-31,South West,-31.71
2020-12-31,Wales,-24.98
2020-12-31,West Midlands,-26.67
2020-12-31,Yorkshire & the Humber,-22.72
2021-01-01,East Midlands,-23.97
2021-01-01,East of England,-28.2
2021-01-01,London,-39.67
2021-01-01,North East,-20.54
2021-01-01,North West,-27.22
2021-01-01,Northern Ireland,-41.66
2021-01-01,Scotland,-36.33
2021-01-01,South East,-41.76
2021-01-01,South West,-32.27
2021-01-01,Wales,-25.92
2021-01-01,West Midlands,-27.63
2021-01-01,Yorkshire & the Humber,-23.49
2021-01-02,East Midlands,-25.12
2021-01-02,East of England,-29.3
2021-01-02,London,-40.32
2021-01-02,North East,-21.49
2021-01-02,North West,-28.37
2021-01-02,Northern Ireland,-42.43
2021-01-02,Scotland,-37.39
2021-01-02,South East,-42.52
2021-01-02,South West,-33.09
2021-01-02,Wales,-27.17
2021-01-02,West Midlands,-28.78
2021-01-02,Yorkshire & the Humber,-24.52
2021-01-03,East Midlands,-26.48
2021-01-03,East of England,-30.69
2021-01-03,London,-41.21
2021-01-03,North East,-22.6
2021-01-03,North West,-29.88
