date,region,indeed_job_postings_index
2022-05-26,London,134.27
2022-05-27,London,134.16
2022-05-28,London,134.37
2022-05-29,London,134.43
2022-05-30,London,134.7
2022-05-31,London,134.87
2022-06-01,London,134.79
2022-06-02,London,135.06
2022-06-03,London,134.83
2022-06-04,London,134.34
2022-06-05,London,133.98
2022-06-06,London,133.25
2022-06-07,London,132.66
2022-06-08,London,132.18
2022-06-09,London,131.49
2022-06-10,London,131.03
2022-06-11,London,130.85
2022-06-12,London,130.34
2022-06-13,London,130.21
2022-06-14,London,130.04
2022-06-15,London,129.66
2022-06-16,London,129.74
2022-06-17,London,130.03
2022-06-18,London,130.41
2022-06-19,London,130.87
2022-06-20,London,131.08
2022-06-21,London,130.88
2022-06-22,London,130.87
2022-06-23,London,130.63
2022-06-24,London,130.2
2022-06-25,London,129.72
2022-06-26,London,129.03
2022-06-27,London,128.38
2022-06-28,London,127.84
2022-06-29,London,127.78
2022-06-30,London,127.63
2022-07-01,London,127.79
2022-07-02,London,127.91
2022-07-03,London,128.13
2022-07-04,London,128.15
2022-07-05,London,128.53
2022-07-06,London,128.72
2022-07-07,London,129.24
2022-07-08,London,129.54
2022-07-09,London,129.73
2022-07-10,London,129.97
2022-07-11,London,130.33
2022-07-12,London,130.62
2022-07-13,London,130.8
2022-07-14,London,131.06
2022-07-15,London,131.22
2022-07-16,London,131.32
2022-07-17,London,131.13
2022-07-18,London,131.18
2022-07-19,London,131.02
2022-07-20,London,131.23
2022-07-21,London,130.96
2022-07-22,London,130.68
2022-07-23,London,130.21
2022-07-24,London,130.11
2022-07-25,London,129.84
2022-07-26,London,129.96
2022-07-27,London,129.68
2022-07-28,London,129.48
2022-07-29,London,129.49
2022-07-30,London,129.41
2022-07-31,London,129.19
2022-08-01,London,129.16
2022-08-02,London,129.14
2022-08-03,London,129.25
2022-08-04,London,129.29
2022-08-05,London,129.54
2022-08-06,London,129.94
2022-08-07,London,130.38
2022-08-08,London,130.64
2022-08-09,London,130.42
2022-08-10,London,129.89
2022-08-11,London,129.68
2022-08-12,London,129.19
2022-08-13,London,128.93
2022-08-14,London,128.88
2022-08-15,London,128.66
2022-08-16,London,128.49
2022-08-17,London,128.54
2022-08-18,London,128.44
2022-08-19,London,128.6
2022-08-20,London,128.79
2022-08-21,London,128.76
2022-08-22,London,128.79
2022-08-23,London,128.85
2022-08-24,London,128.93
2022-08-25,London,129.01
2022-08-26,London,128.9
2022-08-27,London,128.61
2022-08-28,London,128.28
2022-08-29,London,128.19
2022-08-30,London,128
2022-08-31,London,127.94
2022-09-01,London,127.8
2022-09-02,London,127.6
2022-09-03,London,127.51
2022-09-04,London,127.4
2022-09-05,London,127.03
2022-09-06,London,126.75
2022-09-07,London,126.74
2022-09-08,London,126.86
2022-09-09,London,126.84
2022-09-10,London,126.61
2022-09-11,London,126.23
2022-09-12,London,126.15
2022-09-13,London,126.45
2022-09-14,London,126.34
2022-09-15,London,126.04
2022-09-16,London,125.88
2022-09-17,London,125.69
2022-09-18,London,125.83
2022-09-19,London,125.81
2022-09-20,London,125.63
2022-09-21,London,125.19
2022-09-22,London,124.92
2022-09-23,London,124.53
2022-09-24,London,124.39
2022-09-25,London,123.99
2022-09-26,London,124.1
2022-09-27,London,124.05
2022-09-28,London,124.28
2022-09-29,London,124.29
2022-09-30,London,124.42
2022-10-01,London,124.36
2022-10-02,London,124.82
2022-10-03,London,124.92
2022-10-04,London,125.04
2022-10-05,London,125.09
2022-10-06,London,125.15
2022-10-07,London,125.36
2022-10-08,London,125.91
2022-10-09,London,126.27
2022-10-10,London,126.46
2022-10-11,London,126.57
2022-10-12,London,126.63
2022-10-13,London,126.95
2022-10-14,London,127.05
2022-10-15,London,127.5
2022-10-16,London,127.87
2022-10-17,London,128.15
2022-10-18,London,128.14
2022-10-19,London,128.06
2022-10-20,London,127.97
2022-10-21,London,128.13
2022-10-22,London,127.56
2022-10-23,London,127.19
2022-10-24,London,126.71
2022-10-25,London,126.49
2022-10-26,London,126.61
2022-10-27,London,126.5
2022-10-28,London,126.3
2022-10-29,London,126.26
2022-10-30,London,125.8
2022-10-31,London,125.36
2022-11-01,London,124.96
2022-11-02,London,124.75
2022-11-03,London,124.67
2022-11-04,London,124.51
2022-11-05,London,124.41
2022-11-06,London,124.45
2022-11-07,London,124.57
2022-11-08,London,125.14
2022-11-09,London,125.26
2022-11-10,London,125.57
2022-11-11,London,125.67
2022-11-12,London,125.92
2022-11-13,London,125.83
2022-11-14,London,126.08
2022-11-15,London,126.16
2022-11-16,London,126.41
2022-11-17,London,126.54
2022-11-18,London,126.79
2022-11-19,London,126.96
2022-11-20,London,127.54
2022-11-21,London,127.89
2022-11-22,London,128.14
2022-11-23,London,128.34
2022-11-24,London,128.48
2022-11-25,London,128.65
2022-11-26,London,128.46
2022-11-27,London,128.39
2022-11-28,London,128.4
2022-11-29,London,128.33
2022-11-30,London,128.36
2022-12-01,London,128.16
2022-12-02,London,127.93
2022-12-03,London,128.14
2022-12-04,London,128.17
2022-12-05,London,128.14
2022-12-06,London,128.21
2022-12-07,London,128.15
2022-12-08,London,128.28
2022-12-09,London,128.54
2022-12-10,London,128.61
2022-12-11,London,128.68
2022-12-12,London,128.72
2022-12-13,London,128.82
2022-12-14,London,128.85
2022-12-15,London,128.87
2022-12-16,London,128.72
2022-12-17,London,128.62
2022-12-18,London,128.61
2022-12-19,London,128.64
2022-12-20,London,128.47
2022-12-21,London,127.9
2022-12-22,London,127.35
2022-12-23,London,126.99
2022-12-24,London,126.71
2022-12-25,London,126.4
2022-12-26,London,126.14
2022-12-27,London,125.95
2022-12-28,London,126.28
2022-12-29,London,126.6
2022-12-30,London,126.63
2022-12-31,London,126.38
2023-01-01,London,125.5
2023-01-02,London,124.23
2023-01-03,London,122.54
2023-01-04,London,120.79
2023-01-05,London,119.41
2023-01-06,London,118.14
2023-01-07,London,117.03
2023-01-08,London,116.27
2023-01-09,London,115.76
2023-01-10,London,115.86
2023-01-11,London,116.03
2023-01-12,London,115.81
2023-01-13,London,115.73
2023-01-14,London,115.55
2023-01-15,London,115.63
2023-01-16,London,115.82
2023-01-17,London,115.93
2023-01-18,London,115.99
2023-01-19,London,115.91
2023-01-20,London,115.63
2023-01-21,London,115.48
2023-01-22,London,115.27
2023-01-23,London,114.88
2023-01-24,London,114.62
2023-01-25,London,114.29
2023-01-26,London,114.21
2023-01-27,London,114.22
2023-01-28,London,114.2
2023-01-29,London,114.08
2023-01-30,London,114.15
2023-01-31,London,113.82
2023-02-01,London,113.44
2023-02-02,London,113.11
2023-02-03,London,112.81
2023-02-04,London,112.58
2023-02-05,London,112.41
2023-02-06,London,112.17
2023-02-07,London,112.17
2023-02-08,London,112.33
2023-02-09,London,112.34
2023-02-10,London,112.26
2023-02-11,London,112.22
2023-02-12,London,112.16
2023-02-13,London,112.15
2023-02-14,London,112.12
2023-02-15,London,111.8
2023-02-16,London,111.5
2023-02-17,London,111.25
2023-02-18,London,110.63
2023-02-19,London,110.34
2023-02-20,London,109.98
2023-02-21,London,109.37
2023-02-22,London,109.11
2023-02-23,London,108.95
2023-02-24,London,108.41
2020-02-01,North East,100
2020-02-02,North East,100.38
2020-02-03,North East,100.87
2020-02-04,North East,101.22
2020-02-05,North East,101.38
2020-02-06,North East,101.35
2020-02-07,North East,101.45
2020-02-08,North East,101.67
2020-02-09,North East,101.71
2020-02-10,North East,101.61
2020-02-11,North East,101.43
2020-02-12,North East,101.33
2020-02-13,North East,101.25
2020-02-14,North East,101.04
2020-02-15,North East,100.19
2020-02-16,North East,99.43
2020-02-17,North East,98.91
2020-02-18,North East,98.5
2020-02-19,North East,98.07
2020-02-20,North East,97.76
2020-02-21,North East,97.51
2020-02-22,North East,97.74
2020-02-23,North East,98
2020-02-24,North East,98.1
2020-02-25,North East,97.93
2020-02-26,North East,97.64
2020-02-27,North East,97.28
2020-02-28,North East,97.01
2020-02-29,North East,96.71
2020-03-01,North East,96.28
2020-03-02,North East,95.89
2020-03-03,North East,95.75
2020-03-04,North East,95.71
2020-03-05,North East,95.64
2020-03-06,North East,95.47
2020-03-07,North East,95.42
2020-03-08,North East,95.29
2020-03-09,North East,95.19
2020-03-10,North East,95.04
2020-03-11,North East,94.96
2020-03-12,North East,94.9
2020-03-13,North East,94.92
2020-03-14,North East,94.83
2020-03-15,North East,94.72
2020-03-16,North East,94.53
2020-03-17,North East,94.08
2020-03-18,North East,93.37
2020-03-19,North East,92.23
2020-03-20,North East,90.7
2020-03-21,North East,88.73
2020-03-22,North East,86.73
2020-03-23,North East,84.65
2020-03-24,North East,82.37
2020-03-25,North East,79.82
2020-03-26,North East,77.32
2020-03-27,North East,74.77
2020-03-28,North East,72.52
2020-03-29,North East,70.43
2020-03-30,North East,68.41
2020-03-31,North East,66.51
2020-04-01,North East,64.61
2020-04-02,North East,62.96
2020-04-03,North East,61.47
2020-04-04,North East,60.16
2020-04-05,North East,58.8
2020-04-06,North East,57.51
2020-04-07,North East,56.33
2020-04-08,North East,55.51
2020-04-09,North East,54.6
2020-04-10,North East,53.88
2020-04-11,North East,53.03
2020-04-12,North East,52.16
2020-04-13,North East,51.32
2020-04-14,North East,50.47
2020-04-15,North East,49.59
2020-04-16,North East,48.83
2020-04-17,North East,48.07
2020-04-18,North East,47.43
2020-04-19,North East,46.86
2020-04-20,North East,46.36
2020-04-21,North East,46.01
2020-04-22,North East,45.67
2020-04-23,North East,45.5
2020-04-24,North East,45.36
2020-04-25,North East,45.29
2020-04-26,North East,45.22
2020-04-27,North East,45.18
2020-04-28,North East,45.19
2020-04-29,North East,45.21
2020-04-30,North East,45.14
2020-05-01,North East,45.01
2020-05-02,North East,44.86
2020-05-03,North East,44.83
2020-05-04,North East,44.88
2020-05-05,North East,44.79
2020-05-06,North East,44.73
2020-05-07,North East,44.69
2020-05-08,North East,44.74
2020-05-09,North East,44.78
2020-05-10,North East,44.76
2020-05-11,North East,44.68
2020-05-12,North East,44.75
2020-05-13,North East,44.81
2020-05-14,North East,44.72
2020-05-15,North East,44.31
2020-05-16,North East,43.92
2020-05-17,North East,43.47
2020-05-18,North East,43.04
2020-05-19,North East,42.6
2020-05-20,North East,42.32
2020-05-21,North East,42.17
2020-05-22,North East,42.06
2020-05-23,North East,42.03
2020-05-24,North East,41.96
2020-05-25,North East,41.8
2020-05-26,North East,41.58
2020-05-27,North East,41.24
2020-05-28,North East,40.85
2020-05-29,North East,40.81
2020-05-30,North East,40.76
2020-05-31,North East,40.8
2020-06-01,North East,40.83
2020-06-02,North East,40.82
2020-06-03,North East,40.85
2020-06-04,North East,40.91
2020-06-05,North East,40.98
2020-06-06,North East,41.07
2020-06-07,North East,41.15
2020-06-08,North East,41.33
2020-06-09,North East,41.57
2020-06-10,North East,41.73
2020-06-11,North East,41.93
2020-06-12,North East,42.11
2020-06-13,North East,42.35
2020-06-14,North East,42.53
2020-06-15,North East,42.72
2020-06-16,North East,42.89
2020-06-17,North East,43.19
2020-06-18,North East,43.49
2020-06-19,North East,43.76
2020-06-20,North East,43.96
2020-06-21,North East,44.2
2020-06-22,North East,44.33
2020-06-23,North East,44.55
2020-06-24,North East,44.66
2020-06-25,North East,44.61
2020-06-26,North East,44.59
2020-06-27,North East,44.55
2020-06-28,North East,44.51
2020-06-29,North East,44.5
2020-06-30,North East,44.37
2020-07-01,North East,44.09
2020-07-02,North East,43.95
2020-07-03,North East,43.96
2020-07-04,North East,44.06
2020-07-05,North East,44.14
2020-07-06,North East,44.18
2020-07-07,North East,44.42
2020-07-08,North East,44.87
2020-07-09,North East,45.33
2020-07-10,North East,45.65
2020-07-11,North East,45.92
2020-07-12,North East,46.33
2020-07-13,North East,46.79
2020-07-14,North East,47.23
2020-07-15,North East,47.61
2020-07-16,North East,47.93
2020-07-17,North East,48.25
2020-07-18,North East,48.66
2020-07-19,North East,48.99
2020-07-20,North East,49.34
2020-07-21,North East,49.67
2020-07-22,North East,50.07
2020-07-23,North East,50.47
2020-07-24,North East,50.88
2020-07-25,North East,51.26
2020-07-26,North East,51.62
2020-07-27,North East,51.91
2020-07-28,North East,52.1
2020-07-29,North East,52.2
2020-07-30,North East,52.3
2020-07-31,North East,52.54
2020-08-01,North East,52.56
2020-08-02,North East,52.53
2020-08-03,North East,52.47
2020-08-04,North East,52.52
2020-08-05,North East,52.79
2020-08-06,North East,53.2
2020-08-07,North East,53.47
2020-08-08,North East,53.93
2020-08-09,North East,54.38
2020-08-10,North East,54.85
2020-08-11,North East,55.26
2020-08-12,North East,55.49
2020-08-13,North East,55.61
2020-08-14,North East,55.74
2020-08-15,North East,55.75
2020-08-16,North East,55.8
2020-08-17,North East,55.9
2020-08-18,North East,56.01
2020-08-19,North East,56.17
2020-08-20,North East,56.37
2020-08-21,North East,56.49
2020-08-22,North East,56.72
2020-08-23,North East,57.02
2020-08-24,North East,57.27
2020-08-25,North East,57.56
2020-08-26,North East,57.93
2020-08-27,North East,58.19
2020-08-28,North East,58.37
2020-08-29,North East,58.67
2020-08-30,North East,58.89
2020-08-31,North East,59.2
2020-09-01,North East,59.27
2020-09-02,North East,59.12
2020-09-03,North East,59.02
2020-09-04,North East,59.05
2020-09-05,North East,58.92
2020-09-06,North East,58.82
2020-09-07,North East,58.57
2020-09-08,North East,58.57
2020-09-09,North East,58.83
2020-09-10,North East,59.08
2020-09-11,North East,59.51
2020-09-12,North East,59.73
2020-09-13,North East,59.9
2020-09-14,North East,60.09
2020-09-15,North East,60.24
2020-09-16,North East,60.38
2020-09-17,North East,60.67
2020-09-18,North East,60.85
2020-09-19,North East,61.22
2020-09-20,North East,61.64
2020-09-21,North East,62.06
2020-09-22,North East,62.59
2020-09-23,North East,63.13
2020-09-24,North East,63.52
2020-09-25,North East,63.91
2020-09-26,North East,64.19
2020-09-27,North East,64.44
2020-09-28,North East,64.72
2020-09-29,North East,65.06
2020-09-30,North East,65.21
2020-10-01,North East,65.14
2020-10-02,North East,65.26
2020-10-03,North East,65.53
2020-10-04,North East,65.79
2020-10-05,North East,65.98
2020-10-06,North East,66.08
2020-10-07,North East,66.24
2020-10-08,North East,66.59
2020-10-09,North East,66.72
2020-10-10,North East,66.77
2020-10-11,North East,66.81
2020-10-12,North East,66.84
2020-10-13,North East,66.64
2020-10-14,North East,66.68
2020-10-15,North East,66.93
2020-10-16,North East,66.97
2020-10-17,North East,67.09
2020-10-18,North East,67.09
2020-10-19,North East,67.11
2020-10-20,North East,67.15
2020-10-21,North East,67.25
2020-10-22,North East,67.02
2020-10-23,North East,67.04
2020-10-24,North East,66.99
2020-10-25,North East,67.11
2020-10-26,North East,67.22
2020-10-27,North East,67.63
2020-10-28,North East,67.89
2020-10-29,North East,68.24
2020-10-30,North East,68.55
2020-10-31,North East,68.81
2020-11-01,North East,68.85
2020-11-02,North East,68.96
2020-11-03,North East,68.82
2020-11-04,North East,68.54
2020-11-05,North East,68.25
2020-11-06,North East,67.94
2020-11-07,North East,67.76
2020-11-08,North East,67.82
2020-11-09,North East,67.73
2020-11-10,North East,67.82
2020-11-11,North East,67.85
2020-11-12,North East,68.03
2020-11-13,North East,68.21
2020-11-14,North East,68.29
2020-11-15,North East,68.41
2020-11-16,North East,68.58
2020-11-17,North East,68.88
2020-11-18,North East,69.37
2020-11-19,North East,69.74
2020-11-20,North East,69.8
2020-11-21,North East,70.37
2020-11-22,North East,70.93
2020-11-23,North East,71.6
2020-11-24,North East,71.93
2020-11-25,North East,72.29
2020-11-26,North East,72.82
2020-11-27,North East,73.8
2020-11-28,North East,74.42
2020-11-29,North East,74.93
2020-11-30,North East,75.54
2020-12-01,North East,75.97
2020-12-02,North East,76.31
2020-12-03,North East,76.74
2020-12-04,North East,77.07
2020-12-05,North East,77.27
2020-12-06,North East,77.6
2020-12-07,North East,77.72
2020-12-08,North East,78.1
2020-12-09,North East,78.54
2020-12-10,North East,78.63
2020-12-11,North East,78.81
2020-12-12,North East,78.94
2020-12-13,North East,79.05
2020-12-14,North East,79.25
2020-12-15,North East,79.42
2020-12-16,North East,79.53
2020-12-17,North East,79.83
2020-12-18,North East,79.92
2020-12-19,North East,80.03
2020-12-20,North East,80.12
2020-12-21,North East,80.17
2020-12-22,North East,80.25
2020-12-23,North East,80.37
2020-12-24,North East,80.37
2020-12-25,North East,80.5
2020-12-26,North East,80.52
2020-12-27,North East,80.48
2020-12-28,North East,80.63
2020-12-29,North East,80.58
2020-12-30,North East,80.45
2020-12-31,North East,80.18
2021-01-01,North East,79.46
2021-01-02,North East,78.51
2021-01-03,North East,77.4
2021-01-04,North East,76.01
2021-01-05,North East,74.7
2021-01-06,North East,73.72
2021-01-07,North East,72.89
2021-01-08,North East,72.46
2021-01-09,North East,72.25
2021-01-10,North East,72.1
2021-01-11,North East,72.07
2021-01-12,North East,71.93
2021-01-13,North East,71.76
2021-01-14,North East,71.68
2021-01-15,North East,71.44
2021-01-16,North East,71.48
2021-01-17,North East,71.68
2021-01-18,North East,71.89
2021-01-19,North East,72.33
2021-01-20,North East,72.6
2021-01-21,North East,72.86
2021-01-22,North East,73.27
2021-01-23,North East,73.47
2021-01-24,North East,73.69
2021-01-25,North East,73.77
2021-01-26,North East,73.4
2021-01-27,North East,73.44
2021-01-28,North East,73.42
2021-01-29,North East,73.38
2021-01-30,North East,73.42
2021-01-31,North East,73.41
2021-02-01,North East,73.41
2021-02-02,North East,73.94
2021-02-03,North East,74
2021-02-04,North East,74.11
2021-02-05,North East,74.44
2021-02-06,North East,74.73
2021-02-07,North East,75
2021-02-08,North East,75.24
2021-02-09,North East,75.46
2021-02-10,North East,75.64
2021-02-11,North East,75.69
2021-02-12,North East,75.39
2021-02-13,North East,75.04
2021-02-14,North East,74.7
2021-02-15,North East,74.5
2021-02-16,North East,74.12
2021-02-17,North East,73.71
2021-02-18,North East,73.43
2021-02-19,North East,73.25
2021-02-20,North East,72.97
