date,region,indeed_job_postings_index
2024-12-26,East of England,99.05
2024-12-27,East of England,99.1
2024-12-28,East of England,99.12
2024-12-29,East of England,99.2
2024-12-30,East of England,99.28
2024-12-31,East of England,99.28
2025-01-01,East of England,98.52
2025-01-02,East of England,97.91
2025-01-03,East of England,97.43
2025-01-04,East of England,96.9
2025-01-05,East of England,96.08
2025-01-06,East of England,94.67
2025-01-07,East of England,93.41
2025-01-08,East of England,93.29
2025-01-09,East of England,93.27
2025-01-10,East of England,93.28
2025-01-11,East of England,93.21
2025-01-12,East of England,93.19
2025-01-13,East of England,93.26
2025-01-14,East of England,93.46
2025-01-15,East of England,93.64
2025-01-16,East of England,93.84
2025-01-17,East of England,93.9
2025-01-18,East of England,93.89
2025-01-19,East of England,94
2025-01-20,East of England,94.17
2025-01-21,East of England,93.84
2025-01-22,East of England,93.68
2025-01-23,East of England,93.47
2025-01-24,East of England,93.25
2025-01-25,East of England,93.13
2025-01-26,East of England,93.07
2025-01-27,East of England,93.01
2025-01-28,East of England,93.3
2025-01-29,East of England,93.34
2025-01-30,East of England,93.58
2025-01-31,East of England,93.73
2025-02-01,East of England,94.05
2025-02-02,East of England,94.1
2025-02-03,East of England,94.15
2025-02-04,East of England,94.27
2025-02-05,East of England,94.39
2025-02-06,East of England,94.23
2025-02-07,East of England,94.19
2025-02-08,East of England,93.92
2025-02-09,East of England,93.81
2025-02-10,East of England,93.68
2025-02-11,East of England,93.5
2025-02-12,East of England,93.34
2025-02-13,East of England,93.21
2025-02-14,East of England,93.05
2025-02-15,East of England,92.91
2025-02-16,East of England,92.92
2025-02-17,East of England,92.95
2025-02-18,East of England,92.92
2025-02-19,East of England,92.79
2025-02-20,East of England,92.66
2025-02-21,East of England,92.49
2025-02-22,East of England,92.39
2025-02-23,East of England,92.13
2025-02-24,East of England,91.97
2025-02-25,East of England,91.74
2025-02-26,East of England,91.53
2025-02-27,East of England,91.54
2025-02-28,East of England,91.58
2025-03-01,East of England,91.55
2025-03-02,East of England,91.55
2025-03-03,East of England,91.47
2025-03-04,East of England,91.39
2025-03-05,East of England,90.78
2025-03-06,East of England,90.55
2025-03-07,East of England,90.44
2025-03-08,East of England,90.43
2025-03-09,East of England,90.4
2025-03-10,East of England,90.23
2025-03-11,East of England,90.23
2025-03-12,East of England,90.79
2025-03-13,East of England,90.75
2025-03-14,East of England,90.63
2025-03-15,East of England,90.55
2025-03-16,East of England,90.58
2025-03-17,East of England,90.61
2025-03-18,East of England,90.6
2025-03-19,East of England,90.49
2025-03-20,East of England,90.34
2025-03-21,East of England,90.22
2025-03-22,East of England,90.03
2025-03-23,East of England,89.77
2025-03-24,East of England,89.61
2025-03-25,East of England,89.37
2025-03-26,East of England,89.31
2025-03-27,East of England,89.36
2025-03-28,East of England,89.43
2025-03-29,East of England,89.29
2025-03-30,East of England,89.21
2025-03-31,East of England,89.19
2025-04-01,East of England,88.83
2025-04-02,East of England,88.48
2025-04-03,East of England,88.22
2025-04-04,East of England,87.9
2025-04-05,East of England,87.94
2025-04-06,East of England,87.83
2025-04-07,East of England,87.73
2025-04-08,East of England,87.83
2025-04-09,East of England,87.76
2025-04-10,East of England,87.52
2025-04-11,East of England,87.15
2025-04-12,East of England,86.67
2025-04-13,East of England,86.26
2025-04-14,East of England,85.84
2025-04-15,East of England,85.64
2025-04-16,East of England,85.47
2025-04-17,East of England,85.26
2025-04-18,East of England,85.17
2025-04-19,East of England,84.88
2025-04-20,East of England,84.65
2025-04-21,East of England,84.38
2025-04-22,East of England,83.74
2025-04-23,East of England,83.12
2025-04-24,East of England,82.54
2025-04-25,East of England,82.01
2025-04-26,East of England,81.68
2025-04-27,East of England,81.27
2025-04-28,East of England,80.94
2025-04-29,East of England,81.01
2025-04-30,East of England,81.09
2025-05-01,East of England,81.19
2025-05-02,East of England,81.42
2025-05-03,East of England,81.82
2025-05-04,East of England,82.23
2025-05-05,East of England,82.68
2025-05-06,East of England,82.85
2025-05-07,East of England,83.19
2025-05-08,East of England,83.44
2025-05-09,East of England,83.53
2025-05-10,East of England,83.5
2025-05-11,East of England,83.43
2025-05-12,East of England,83.29
2025-05-13,East of England,83.36
2025-05-14,East of England,83.19
2025-05-15,East of England,83.09
2025-05-16,East of England,83.05
2025-05-17,East of England,82.98
2025-05-18,East of England,83.04
2025-05-19,East of England,83.16
2025-05-20,East of England,83.23
2025-05-21,East of England,83.27
2025-05-22,East of England,83.3
2025-05-23,East of England,83.24
2025-05-24,East of England,83.24
2025-05-25,East of England,83.09
2025-05-26,East of England,82.8
2025-05-27,East of England,82.28
2025-05-28,East of England,81.94
2025-05-29,East of England,81.76
2025-05-30,East of England,81.51
2025-05-31,East of England,81.19
2025-06-01,East of England,81.04
2025-06-02,East of England,80.98
2025-06-03,East of England,81.34
2025-06-04,East of England,81.6
2025-06-05,East of England,81.73
2025-06-06,East of England,81.97
2025-06-07,East of England,82.22
2025-06-08,East of England,82.28
2025-06-09,East of England,82.29
2025-06-10,East of England,82.2
2025-06-11,East of England,82.12
2025-06-12,East of England,82.17
2025-06-13,East of England,82.26
2025-06-14,East of England,82.26
2025-06-15,East of England,82.39
2025-06-16,East of England,82.51
2025-06-17,East of England,82.62
2025-06-18,East of England,82.63
2025-06-19,East of England,82.58
2025-06-20,East of England,82.38
2025-06-21,East of England,82.23
2025-06-22,East of England,82
2025-06-23,East of England,81.85
2025-06-24,East of England,81.75
2025-06-25,East of England,81.78
2025-06-26,East of England,81.72
2025-06-27,East of England,81.72
2025-06-28,East of England,81.77
2025-06-29,East of England,81.71
2025-06-30,East of England,81.72
2025-07-01,East of England,81.7
2025-07-02,East of England,81.47
2025-07-03,East of England,81.5
2025-07-04,East of England,81.57
2025-07-05,East of England,81.7
2025-07-06,East of England,81.92
2025-07-07,East of England,82.07
2025-07-08,East of England,82.06
2025-07-09,East of England,82.41
2025-07-10,East of England,82.38
2025-07-11,East of England,82.33
2025-07-12,East of England,82.25
2025-07-13,East of England,82.19
2025-07-14,East of England,82.12
2025-07-15,East of England,82.3
2025-07-16,East of England,82.33
2025-07-17,East of England,82.53
2025-07-18,East of England,82.74
2025-07-19,East of England,82.88
2025-07-20,East of England,83.1
2025-07-21,East of England,83.25
2025-07-22,East of England,83.36
2025-07-23,East of England,83.42
2025-07-24,East of England,83.37
2025-07-25,East of England,83.29
2025-07-26,East of England,83.28
2025-07-27,East of England,83.15
2025-07-28,East of England,83.12
2025-07-29,East of England,82.92
2025-07-30,East of England,82.74
2025-07-31,East of England,82.51
2025-08-01,East of England,82.17
2025-08-02,East of England,81.85
2025-08-03,East of England,81.52
2025-08-04,East of England,81.18
2025-08-05,East of England,80.91
2025-08-06,East of England,80.75
2025-08-07,East of England,80.57
2025-08-08,East of England,80.67
2025-08-09,East of England,80.62
2025-08-10,East of England,80.67
2025-08-11,East of England,80.76
2025-08-12,East of England,80.92
2025-08-13,East of England,81
2025-08-14,East of England,81.23
2025-08-15,East of England,81.34
2025-08-16,East of England,81.5
2025-08-17,East of England,81.57
2025-08-18,East of England,81.55
2025-08-19,East of England,81.55
2025-08-20,East of England,81.51
2025-08-21,East of England,81.44
2025-08-22,East of England,81.31
2025-08-23,East of England,81.14
2025-08-24,East of England,81.02
2025-08-25,East of England,81
2025-08-26,East of England,80.66
2025-08-27,East of England,80.43
2025-08-28,East of England,80.3
2025-08-29,East of England,80.22
2025-08-30,East of England,80.24
2025-08-31,East of England,80.15
2025-09-01,East of England,80.05
2025-09-02,East of England,80.37
2025-09-03,East of England,80.57
2025-09-04,East of England,80.7
2025-09-05,East of England,80.75
2025-09-06,East of England,80.8
2025-09-07,East of England,80.9
2025-09-08,East of England,80.93
2025-09-09,East of England,80.98
2025-09-10,East of England,81.11
2025-09-11,East of England,81.23
2025-09-12,East of England,81.39
2025-09-13,East of England,81.49
2025-09-14,East of England,81.62
2025-09-15,East of England,81.84
2025-09-16,East of England,82.04
2025-09-17,East of England,82.25
2025-09-18,East of England,82.52
2025-09-19,East of England,82.77
2025-09-20,East of England,83.13
2025-09-21,East of England,83.47
2025-09-22,East of England,83.75
2025-09-23,East of England,83.83
2025-09-24,East of England,83.86
2025-09-25,East of England,83.87
2025-09-26,East of England,83.86
2025-09-27,East of England,83.82
2025-09-28,East of England,83.79
2025-09-29,East of England,83.77
2025-09-30,East of England,83.72
2025-10-01,East of England,83.73
2025-10-02,East of England,83.77
2025-10-03,East of England,83.67
2025-10-04,East of England,83.62
2025-10-05,East of England,83.58
2025-10-06,East of England,83.5
2025-10-07,East of England,83.44
2025-10-08,East of England,83.41
2025-10-09,East of England,83.34
2025-10-10,East of England,83.09
2020-02-01,London,100
2020-02-02,London,99.87
2020-02-03,London,99.72
2020-02-04,London,99.49
2020-02-05,London,99.43
2020-02-06,London,99.38
2020-02-07,London,99.26
2020-02-08,London,99.17
2020-02-09,London,99.09
2020-02-10,London,99.05
2020-02-11,London,98.97
2020-02-12,London,98.86
2020-02-13,London,98.82
2020-02-14,London,98.81
2020-02-15,London,98.69
2020-02-16,London,98.7
2020-02-17,London,98.68
2020-02-18,London,98.74
2020-02-19,London,98.77
2020-02-20,London,98.66
2020-02-21,London,98.56
2020-02-22,London,98.34
2020-02-23,London,98.2
2020-02-24,London,98.11
2020-02-25,London,98.06
2020-02-26,London,98.01
2020-02-27,London,98.1
2020-02-28,London,98.18
2020-02-29,London,98.22
2020-03-01,London,98.2
2020-03-02,London,98.17
2020-03-03,London,98.17
2020-03-04,London,98.02
2020-03-05,London,97.86
2020-03-06,London,97.63
2020-03-07,London,97.51
2020-03-08,London,97.36
2020-03-09,London,97.05
2020-03-10,London,96.7
2020-03-11,London,96.4
2020-03-12,London,96.06
2020-03-13,London,95.67
2020-03-14,London,95.28
2020-03-15,London,94.78
2020-03-16,London,94.33
2020-03-17,London,93.48
2020-03-18,London,92.36
2020-03-19,London,90.83
2020-03-20,London,88.95
2020-03-21,London,86.4
2020-03-22,London,83.87
2020-03-23,London,81.23
2020-03-24,London,78.23
2020-03-25,London,75.28
2020-03-26,London,72.24
2020-03-27,London,69.08
2020-03-28,London,66.51
2020-03-29,London,63.93
2020-03-30,London,61.51
2020-03-31,London,59.65
2020-04-01,London,57.91
2020-04-02,London,56.48
2020-04-03,London,55.51
2020-04-04,London,54.55
2020-04-05,London,53.68
2020-04-06,London,52.72
2020-04-07,London,51.79
2020-04-08,London,50.96
2020-04-09,London,50.17
2020-04-10,London,49.39
2020-04-11,London,48.81
2020-04-12,London,48.09
2020-04-13,London,47.48
2020-04-14,London,46.95
2020-04-15,London,46.48
2020-04-16,London,45.94
2020-04-17,London,45.39
2020-04-18,London,44.87
2020-04-19,London,44.35
2020-04-20,London,43.93
2020-04-21,London,43.46
2020-04-22,London,42.91
2020-04-23,London,42.6
2020-04-24,London,42.44
2020-04-25,London,42.21
2020-04-26,London,41.99
2020-04-27,London,41.77
2020-04-28,London,41.58
2020-04-29,London,41.43
2020-04-30,London,41.22
2020-05-01,London,40.98
2020-05-02,London,40.86
2020-05-03,London,40.74
2020-05-04,London,40.71
2020-05-05,London,40.64
2020-05-06,London,40.53
2020-05-07,London,40.43
2020-05-08,London,40.37
2020-05-09,London,40.19
2020-05-10,London,40.07
2020-05-11,London,39.79
2020-05-12,London,39.51
2020-05-13,London,39.21
2020-05-14,London,38.82
2020-05-15,London,38.53
2020-05-16,London,38.25
2020-05-17,London,37.97
2020-05-18,London,37.77
2020-05-19,London,37.73
2020-05-20,London,37.79
2020-05-21,London,38.04
2020-05-22,London,37.94
2020-05-23,London,37.81
2020-05-24,London,37.61
2020-05-25,London,37.33
2020-05-26,London,36.85
2020-05-27,London,36.37
2020-05-28,London,35.8
2020-05-29,London,35.58
2020-05-30,London,35.63
2020-05-31,London,35.63
2020-06-01,London,35.73
2020-06-02,London,36
2020-06-03,London,36.32
2020-06-04,London,36.58
2020-06-05,London,36.85
2020-06-06,London,37.02
2020-06-07,London,37.23
2020-06-08,London,37.38
2020-06-09,London,37.47
2020-06-10,London,37.48
2020-06-11,London,37.55
2020-06-12,London,37.51
2020-06-13,London,37.34
2020-06-14,London,37.27
2020-06-15,London,37.28
2020-06-16,London,37.21
2020-06-17,London,37.19
2020-06-18,London,37.19
2020-06-19,London,37.18
2020-06-20,London,37.29
2020-06-21,London,37.37
2020-06-22,London,37.37
2020-06-23,London,37.45
2020-06-24,London,37.6
2020-06-25,London,37.8
2020-06-26,London,37.94
2020-06-27,London,38.04
2020-06-28,London,38.04
2020-06-29,London,38.01
2020-06-30,London,38.08
2020-07-01,London,38.16
2020-07-02,London,38.2
2020-07-03,London,38.35
2020-07-04,London,38.53
2020-07-05,London,38.73
2020-07-06,London,38.98
2020-07-07,London,39.23
2020-07-08,London,39.41
2020-07-09,London,39.58
2020-07-10,London,39.84
2020-07-11,London,40.08
2020-07-12,London,40.42
2020-07-13,London,40.76
2020-07-14,London,40.92
2020-07-15,London,41.13
2020-07-16,London,41.26
2020-07-17,London,41.36
