date,region,indeed_job_postings_index
2022-01-28,London,126.14
2022-01-29,London,126.25
2022-01-30,London,126.63
2022-01-31,London,126.83
2022-02-01,London,127
2022-02-02,London,127.45
2022-02-03,London,128.13
2022-02-04,London,128.77
2022-02-05,London,129.39
2022-02-06,London,129.88
2022-02-07,London,130.09
2022-02-08,London,130.75
2022-02-09,London,131.34
2022-02-10,London,131.83
2022-02-11,London,132.48
2022-02-12,London,132.98
2022-02-13,London,133.4
2022-02-14,London,133.93
2022-02-15,London,134.23
2022-02-16,London,134.48
2022-02-17,London,134.75
2022-02-18,London,134.99
2022-02-19,London,134.91
2022-02-20,London,134.83
2022-02-21,London,135.04
2022-02-22,London,135.09
2022-02-23,London,135.16
2022-02-24,London,135.22
2022-02-25,London,135.26
2022-02-26,London,135.57
2022-02-27,London,135.69
2022-02-28,London,135.72
2022-03-01,London,135.5
2022-03-02,London,135.48
2022-03-03,London,135.29
2022-03-04,London,135.17
2022-03-05,London,134.77
2022-03-06,London,134.54
2022-03-07,London,134.29
2022-03-08,London,134.31
2022-03-09,London,134.28
2022-03-10,London,134.54
2022-03-11,London,134.66
2022-03-12,London,135.14
2022-03-13,London,135.53
2022-03-14,London,135.55
2022-03-15,London,135.67
2022-03-16,London,135.7
2022-03-17,London,135.84
2022-03-18,London,136.05
2022-03-19,London,136.25
2022-03-20,London,136.41
2022-03-21,London,136.81
2022-03-22,London,136.96
2022-03-23,London,137.18
2022-03-24,London,137.28
2022-03-25,London,137.52
2022-03-26,London,137.63
2022-03-27,London,137.84
2022-03-28,London,137.99
2022-03-29,London,138.25
2022-03-30,London,138.64
2022-03-31,London,139.03
2022-04-01,London,139.06
2022-04-02,London,139.19
2022-04-03,London,139.19
2022-04-04,London,139.35
2022-04-05,London,139.58
2022-04-06,London,139.69
2022-04-07,London,139.08
2022-04-08,London,138.68
2022-04-09,London,137.98
2022-04-10,London,137.07
2022-04-11,London,136.19
2022-04-12,London,135.35
2022-04-13,London,134.46
2022-04-14,London,134.22
2022-04-15,London,133.97
2022-04-16,London,134.07
2022-04-17,London,134.41
2022-04-18,London,134.75
2022-04-19,London,134.83
2022-04-20,London,134.75
2022-04-21,London,134.68
2022-04-22,London,134.47
2022-04-23,London,134.33
2022-04-24,London,134.24
2022-04-25,London,133.91
2022-04-26,London,133.98
2022-04-27,London,133.3
2022-04-28,London,133.22
2022-04-29,London,133.07
2022-04-30,London,133.14
2022-05-01,London,133.06
2022-05-02,London,133.19
2022-05-03,London,132.74
2022-05-04,London,133.07
2022-05-05,London,132.87
2022-05-06,London,132.93
2022-05-07,London,132.74
2022-05-08,London,132.88
2022-05-09,London,132.99
2022-05-10,London,133.59
2022-05-11,London,133.99
2022-05-12,London,134.12
2022-05-13,London,134.2
2022-05-14,London,134.35
2022-05-15,London,134.4
2022-05-16,London,134.56
2022-05-17,London,134.45
2022-05-18,London,134.44
2022-05-19,London,134.51
2022-05-20,London,134.63
2022-05-21,London,134.51
2022-05-22,London,134.63
2022-05-23,London,134.57
2022-05-24,London,134.59
2022-05-25,London,134.58
2022-05-26,London,134.27
2022-05-27,London,134.17
2022-05-28,London,134.37
2022-05-29,London,134.44
2022-05-30,London,134.7
2022-05-31,London,134.88
2022-06-01,London,134.79
2022-06-02,London,135.06
2022-06-03,London,134.83
2022-06-04,London,134.34
2022-06-05,London,133.99
2022-06-06,London,133.25
2022-06-07,London,132.66
2022-06-08,London,132.18
2022-06-09,London,131.49
2022-06-10,London,131.04
2022-06-11,London,130.85
2022-06-12,London,130.34
2022-06-13,London,130.21
2022-06-14,London,130.04
2022-06-15,London,129.67
2022-06-16,London,129.74
2022-06-17,London,130.03
2022-06-18,London,130.41
2022-06-19,London,130.87
2022-06-20,London,131.08
2022-06-21,London,130.89
2022-06-22,London,130.88
2022-06-23,London,130.63
2022-06-24,London,130.2
2022-06-25,London,129.72
2022-06-26,London,129.03
2022-06-27,London,128.39
2022-06-28,London,127.84
2022-06-29,London,127.79
2022-06-30,London,127.63
2022-07-01,London,127.79
2022-07-02,London,127.92
2022-07-03,London,128.14
2022-07-04,London,128.15
2022-07-05,London,128.53
2022-07-06,London,128.72
2022-07-07,London,129.25
2022-07-08,London,129.55
2022-07-09,London,129.73
2022-07-10,London,129.98
2022-07-11,London,130.33
2022-07-12,London,130.62
2022-07-13,London,130.8
2022-07-14,London,131.06
2022-07-15,London,131.22
2022-07-16,London,131.32
2022-07-17,London,131.13
2022-07-18,London,131.19
2022-07-19,London,131.02
2022-07-20,London,131.23
2022-07-21,London,130.96
2022-07-22,London,130.68
2022-07-23,London,130.22
2022-07-24,London,130.11
2022-07-25,London,129.84
2022-07-26,London,129.96
2022-07-27,London,129.68
2022-07-28,London,129.48
2022-07-29,London,129.49
2022-07-30,London,129.4
2022-07-31,London,129.19
2022-08-01,London,129.16
2022-08-02,London,129.14
2022-08-03,London,129.25
2022-08-04,London,129.29
2022-08-05,London,129.54
2022-08-06,London,129.94
2022-08-07,London,130.38
2022-08-08,London,130.64
2022-08-09,London,130.41
2022-08-10,London,129.89
2022-08-11,London,129.68
2022-08-12,London,129.19
2022-08-13,London,128.93
2022-08-14,London,128.88
2022-08-15,London,128.66
2022-08-16,London,128.49
2022-08-17,London,128.54
2022-08-18,London,128.44
2022-08-19,London,128.59
2022-08-20,London,128.79
2022-08-21,London,128.76
2022-08-22,London,128.79
2022-08-23,London,128.85
2022-08-24,London,128.93
2022-08-25,London,129.01
2022-08-26,London,128.89
2022-08-27,London,128.61
2022-08-28,London,128.28
2022-08-29,London,128.18
2022-08-30,London,128
2022-08-31,London,127.94
2022-09-01,London,127.8
2022-09-02,London,127.6
2022-09-03,London,127.51
2022-09-04,London,127.4
2022-09-05,London,127.02
2022-09-06,London,126.75
2022-09-07,London,126.74
2022-09-08,London,126.86
2022-09-09,London,126.83
2022-09-10,London,126.61
2022-09-11,London,126.23
2022-09-12,London,126.14
2022-09-13,London,126.45
2022-09-14,London,126.33
2022-09-15,London,126.03
2022-09-16,London,125.88
2022-09-17,London,125.69
2022-09-18,London,125.83
2022-09-19,London,125.81
2022-09-20,London,125.63
2022-09-21,London,125.18
2022-09-22,London,124.92
2022-09-23,London,124.53
2022-09-24,London,124.39
2022-09-25,London,123.98
2022-09-26,London,124.1
2022-09-27,London,124.05
2022-09-28,London,124.28
2022-09-29,London,124.28
2022-09-30,London,124.41
2022-10-01,London,124.36
2022-10-02,London,124.82
2022-10-03,London,124.92
2022-10-04,London,125.03
2022-10-05,London,125.08
2022-10-06,London,125.15
2022-10-07,London,125.36
2022-10-08,London,125.9
2022-10-09,London,126.27
2022-10-10,London,126.46
2022-10-11,London,126.56
2022-10-12,London,126.62
2022-10-13,London,126.94
2022-10-14,London,127.04
2022-10-15,London,127.5
2022-10-16,London,127.86
2022-10-17,London,128.15
2022-10-18,London,128.13
2022-10-19,London,128.05
2022-10-20,London,127.97
2022-10-21,London,128.12
2022-10-22,London,127.56
2022-10-23,London,127.19
2022-10-24,London,126.71
2022-10-25,London,126.48
2022-10-26,London,126.61
2022-10-27,London,126.5
2022-10-28,London,126.3
2022-10-29,London,126.26
2022-10-30,London,125.79
2022-10-31,London,125.35
2022-11-01,London,124.95
2022-11-02,London,124.74
2022-11-03,London,124.66
2022-11-04,London,124.5
2022-11-05,London,124.41
2022-11-06,London,124.44
2022-11-07,London,124.57
2022-11-08,London,125.14
2022-11-09,London,125.26
2022-11-10,London,125.56
2022-11-11,London,125.67
2022-11-12,London,125.91
2022-11-13,London,125.83
2022-11-14,London,126.07
2022-11-15,London,126.16
2022-11-16,London,126.41
2022-11-17,London,126.54
2022-11-18,London,126.79
2022-11-19,London,126.96
2022-11-20,London,127.54
2022-11-21,London,127.88
2022-11-22,London,128.13
2022-11-23,London,128.33
2022-11-24,London,128.47
2022-11-25,London,128.64
2022-11-26,London,128.46
2022-11-27,London,128.38
2022-11-28,London,128.39
2022-11-29,London,128.32
2022-11-30,London,128.35
2022-12-01,London,128.15
2022-12-02,London,127.92
2022-12-03,London,128.13
2022-12-04,London,128.17
2022-12-05,London,128.14
2022-12-06,London,128.21
2022-12-07,London,128.15
2022-12-08,London,128.27
2022-12-09,London,128.54
2022-12-10,London,128.61
2022-12-11,London,128.68
2022-12-12,London,128.72
2022-12-13,London,128.82
2022-12-14,London,128.85
2022-12-15,London,128.87
2022-12-16,London,128.71
2022-12-17,London,128.61
2022-12-18,London,128.61
2022-12-19,London,128.63
2022-12-20,London,128.46
2022-12-21,London,127.9
2022-12-22,London,127.35
2022-12-23,London,126.98
2022-12-24,London,126.7
2022-12-25,London,126.39
2022-12-26,London,126.13
2022-12-27,London,125.94
2022-12-28,London,126.28
2022-12-29,London,126.59
2022-12-30,London,126.63
2022-12-31,London,126.38
2023-01-01,London,125.49
2023-01-02,London,124.23
2023-01-03,London,122.53
2023-01-04,London,120.78
2023-01-05,London,119.4
2023-01-06,London,118.13
2023-01-07,London,117.02
2023-01-08,London,116.26
2023-01-09,London,115.75
2023-01-10,London,115.85
2023-01-11,London,116.02
2023-01-12,London,115.81
2023-01-13,London,115.72
2023-01-14,London,115.54
2023-01-15,London,115.62
2023-01-16,London,115.81
2023-01-17,London,115.92
2023-01-18,London,115.98
2023-01-19,London,115.9
2023-01-20,London,115.62
2023-01-21,London,115.48
2023-01-22,London,115.27
2023-01-23,London,114.87
2023-01-24,London,114.61
2023-01-25,London,114.28
2023-01-26,London,114.21
2023-01-27,London,114.22
2023-01-28,London,114.19
2023-01-29,London,114.07
2023-01-30,London,114.14
2023-01-31,London,113.81
2023-02-01,London,113.43
2023-02-02,London,113.1
2023-02-03,London,112.79
2023-02-04,London,112.57
2023-02-05,London,112.39
2023-02-06,London,112.15
2023-02-07,London,112.15
2023-02-08,London,112.31
2023-02-09,London,112.32
2023-02-10,London,112.24
2023-02-11,London,112.2
2023-02-12,London,112.15
2023-02-13,London,112.13
2023-02-14,London,112.1
2023-02-15,London,111.78
2023-02-16,London,111.48
2023-02-17,London,111.23
2023-02-18,London,110.61
2023-02-19,London,110.32
2023-02-20,London,109.96
2023-02-21,London,109.35
2023-02-22,London,109.09
2023-02-23,London,108.93
2023-02-24,London,108.38
2023-02-25,London,108.13
2023-02-26,London,107.57
2023-02-27,London,107.03
2023-02-28,London,106.56
2023-03-01,London,105.87
2023-03-02,London,105.23
2023-03-03,London,104.86
2023-03-04,London,104.5
2023-03-05,London,104.31
2023-03-06,London,104.13
2023-03-07,London,104.01
2023-03-08,London,103.97
2023-03-09,London,103.87
2023-03-10,London,104.19
2023-03-11,London,104.52
2023-03-12,London,104.61
2023-03-13,London,104.54
2023-03-14,London,104.69
2023-03-15,London,104.99
2023-03-16,London,105.17
2023-03-17,London,105.13
2023-03-18,London,105.17
2023-03-19,London,105.29
2023-03-20,London,105.65
2023-03-21,London,105.85
2023-03-22,London,105.79
2023-03-23,London,105.74
2023-03-24,London,105.61
2023-03-25,London,105.33
2023-03-26,London,105.14
2023-03-27,London,104.88
2023-03-28,London,104.67
2023-03-29,London,104.59
2023-03-30,London,104.58
2023-03-31,London,104.33
2023-04-01,London,104.17
2023-04-02,London,104.17
2023-04-03,London,104.2
2023-04-04,London,104.24
2023-04-05,London,104.16
2023-04-06,London,104.08
2023-04-07,London,104.28
2023-04-08,London,104.25
2023-04-09,London,103.99
2023-04-10,London,103.79
2023-04-11,London,103.34
2023-04-12,London,102.85
2023-04-13,London,102.27
2023-04-14,London,101.88
2023-04-15,London,101.57
2023-04-16,London,101.53
2023-04-17,London,101.56
2023-04-18,London,101.81
2023-04-19,London,102.16
2023-04-20,London,102.48
2023-04-21,London,102.58
2023-04-22,London,102.91
2023-04-23,London,102.83
2023-04-24,London,102.7
2023-04-25,London,102.68
2023-04-26,London,102.62
2023-04-27,London,102.67
2023-04-28,London,102.64
2023-04-29,London,102.58
2023-04-30,London,102.59
2023-05-01,London,102.49
2023-05-02,London,102.18
2023-05-03,London,101.75
2023-05-04,London,101.18
2023-05-05,London,100.87
2023-05-06,London,100.47
2023-05-07,London,100.1
2023-05-08,London,99.85
2023-05-09,London,99.65
2023-05-10,London,99.61
2023-05-11,London,99.66
2023-05-12,London,99.54
2023-05-13,London,99.47
2023-05-14,London,99.38
2023-05-15,London,99.26
2023-05-16,London,99.06
2023-05-17,London,98.87
2023-05-18,London,98.75
2023-05-19,London,98.52
2023-05-20,London,98.12
2023-05-21,London,97.76
2023-05-22,London,97.36
2023-05-23,London,97.1
2023-05-24,London,96.86
2023-05-25,London,96.53
2023-05-26,London,96.2
2023-05-27,London,96.07
2023-05-28,London,95.85
2023-05-29,London,95.72
2023-05-30,London,95.56
2023-05-31,London,95.33
2023-06-01,London,95.06
2023-06-02,London,94.74
2023-06-03,London,94.31
2023-06-04,London,94.05
2023-06-05,London,94
2023-06-06,London,94.01
2023-06-07,London,93.94
2023-06-08,London,93.89
2023-06-09,London,93.81
2023-06-10,London,93.88
2023-06-11,London,93.99
2023-06-12,London,94.16
2023-06-13,London,94.22
2023-06-14,London,94.24
2023-06-15,London,94.18
2023-06-16,London,94.3
2023-06-17,London,94.39
2023-06-18,London,94.66
2023-06-19,London,94.62
2023-06-20,London,94.68
2023-06-21,London,94.68
2023-06-22,London,94.78
2023-06-23,London,94.89
2023-06-24,London,95.1
2023-06-25,London,94.97
2023-06-26,London,94.72
2023-06-27,London,94.33
2023-06-28,London,94.07
2023-06-29,London,93.99
2023-06-30,London,93.93
2023-07-01,London,93.72
2023-07-02,London,93.5
2023-07-03,London,93.24
2023-07-04,London,93.04
2023-07-05,London,93.03
2023-07-06,London,92.97
2023-07-07,London,93.14
2023-07-08,London,93.22
2023-07-09,London,93.29
2023-07-10,London,93.44
2023-07-11,London,93.67
2023-07-12,London,93.92
2023-07-13,London,94.21
2023-07-14,London,94.22
2023-07-15,London,94.22
2023-07-16,London,94.08
2023-07-17,London,94.11
2023-07-18,London,94.19
2023-07-19,London,94.28
2023-07-20,London,94.19
2023-07-21,London,94.02
2023-07-22,London,93.57
2023-07-23,London,93.47
2023-07-24,London,93.48
2023-07-25,London,93.52
2023-07-26,London,93.36
2023-07-27,London,93.24
2023-07-28,London,92.98
2023-07-29,London,93
2023-07-30,London,92.87
2023-07-31,London,92.85
2023-08-01,London,92.62
2023-08-02,London,92.36
2023-08-03,London,92.03
2023-08-04,London,91.9
2023-08-05,London,92.21
2023-08-06,London,92.58
2023-08-07,London,92.64
2023-08-08,London,92.59
2023-08-09,London,92.62
2023-08-10,London,92.7
2023-08-11,London,92.54
2023-08-12,London,92.14
2023-08-13,London,91.9
2023-08-14,London,91.64
2023-08-15,London,91.63
2023-08-16,London,91.55
2023-08-17,London,91.38
2023-08-18,London,91.65
2023-08-19,London,92.09
2023-08-20,London,92.17
2023-08-21,London,92.33
2023-08-22,London,92.5
2023-08-23,London,92.46
2023-08-24,London,92.54
2023-08-25,London,92.58
2023-08-26,London,92.52
2023-08-27,London,92.58
2023-08-28,London,92.77
2023-08-29,London,92.41
2023-08-30,London,92.32
2023-08-31,London,92.38
2023-09-01,London,92.32
2023-09-02,London,92.08
2023-09-03,London,91.65
2023-09-04,London,91.03
2023-09-05,London,90.92
2023-09-06,London,91.03
2023-09-07,London,90.97
2023-09-08,London,90.87
2023-09-09,London,90.7
2023-09-10,London,90.67
2023-09-11,London,90.71
2023-09-12,London,90.66
2023-09-13,London,90.63
2023-09-14,London,90.6
2023-09-15,London,90.37
2023-09-16,London,90.21
2023-09-17,London,90.22
2023-09-18,London,90.26
2023-09-19,London,90.49
2023-09-20,London,90.46
2023-09-21,London,90.34
2023-09-22,London,90.38
2023-09-23,London,90.57
2023-09-24,London,90.11
2023-09-25,London,89.92
2023-09-26,London,89.66
2023-09-27,London,89.41
2023-09-28,London,89.21
2023-09-29,London,89.06
2023-09-30,London,88.73
2023-10-01,London,88.98
2023-10-02,London,88.89
2023-10-03,London,88.8
2023-10-04,London,88.74
2023-10-05,London,88.72
2023-10-06,London,88.94
2023-10-07,London,89.08
2023-10-08,London,89.27
2023-10-09,London,89.47
2023-10-10,London,89.68
2023-10-11,London,89.89
2023-10-12,London,89.85
2023-10-13,London,89.95
2023-10-14,London,90.14
2023-10-15,London,90.29
2023-10-16,London,90.44
2023-10-17,London,90.51
2023-10-18,London,90.62
2023-10-19,London,90.77
2023-10-20,London,90.68
2023-10-21,London,90.77
2023-10-22,London,90.83
2023-10-23,London,90.77
2023-10-24,London,90.75
2023-10-25,London,90.59
2023-10-26,London,90.83
2023-10-27,London,90.93
2023-10-28,London,90.83
2023-10-29,London,90.56
2023-10-30,London,90.41
2023-10-31,London,90.14
2023-11-01,London,89.9
2023-11-02,London,89.53
2023-11-03,London,89.12
2023-11-04,London,88.87
2023-11-05,London,88.61
2023-11-06,London,88.28
2023-11-07,London,88.2
2023-11-08,London,88.14
2023-11-09,London,88.13
2023-11-10,London,88.27
2023-11-11,London,88.29
2023-11-12,London,88.18
2023-11-13,London,88.04
2023-11-14,London,88.27
2023-11-15,London,88.4
2023-11-16,London,88.45
2023-11-17,London,88.37
2023-11-18,London,88.29
2023-11-19,London,88.21
2023-11-20,London,88.31
2023-11-21,London,88.23
2023-11-22,London,88.25
2023-11-23,London,88.37
2023-11-24,London,88.52
2023-11-25,London,88.78
2023-11-26,London,89.08
2023-11-27,London,89.31
2023-11-28,London,89.34
2023-11-29,London,89.32
2023-11-30,London,89.19
2023-12-01,London,88.9
2023-12-02,London,88.26
2023-12-03,London,88.03
2023-12-04,London,87.96
2023-12-05,London,87.72
2023-12-06,London,87.54
2023-12-07,London,87.43
2023-12-08,London,87.51
2020-02-01,North East,100
2020-02-02,North East,100.38
2020-02-03,North East,100.87
2020-02-04,North East,101.22
2020-02-05,North East,101.38
2020-02-06,North East,101.35
2020-02-07,North East,101.45
2020-02-08,North East,101.67
2020-02-09,North East,101.71
2020-02-10,North East,101.61
2020-02-11,North East,101.43
2020-02-12,North East,101.33
2020-02-13,North East,101.25
2020-02-14,North East,101.04
2020-02-15,North East,100.19
