date,region,indeed_job_postings_index
2023-08-21,London,103.33
2023-08-22,London,103.35
2023-08-23,London,103.37
2023-08-24,London,103.48
2023-08-25,London,103.57
2023-08-26,London,103.69
2023-08-27,London,103.87
2023-08-28,London,104.21
2023-08-29,London,104.25
2023-08-30,London,104.15
2023-08-31,London,104.04
2023-09-01,London,103.78
2023-09-02,London,103.41
2023-09-03,London,102.97
2023-09-04,London,102.41
2023-09-05,London,102.14
2023-09-06,London,101.99
2023-09-07,London,101.8
2023-09-08,London,101.77
2023-09-09,London,101.84
2023-09-10,London,101.84
2023-09-11,London,101.8
2023-09-12,London,101.77
2023-09-13,London,101.76
2023-09-14,London,101.68
2023-09-15,London,101.52
2023-09-16,London,101.17
2023-09-17,London,100.97
2023-09-18,London,100.9
2023-09-19,London,100.88
2023-09-20,London,100.82
2023-09-21,London,100.86
2023-09-22,London,100.83
2023-09-23,London,101.01
2023-09-24,London,101.11
2023-09-25,London,101.13
2023-09-26,London,101.1
2023-09-27,London,101.03
2023-09-28,London,101.02
2023-09-29,London,101.15
2023-09-30,London,101.11
2023-10-01,London,101
2023-10-02,London,100.86
2023-10-03,London,100.79
2023-10-04,London,100.77
2023-10-05,London,100.72
2023-10-06,London,100.72
2023-10-07,London,100.87
2023-10-08,London,101.11
2023-10-09,London,101.36
2023-10-10,London,101.57
2023-10-11,London,101.81
2023-10-12,London,102.08
2023-10-13,London,102.27
2023-10-14,London,102.44
2023-10-15,London,102.6
2023-10-16,London,102.75
2023-10-17,London,102.89
2023-10-18,London,103
2023-10-19,London,103.02
2023-10-20,London,102.98
2023-10-21,London,102.76
2023-10-22,London,102.64
2023-10-23,London,102.53
2023-10-24,London,102.4
2023-10-25,London,102.21
2023-10-26,London,102.05
2023-10-27,London,101.9
2023-10-28,London,101.79
2023-10-29,London,101.55
2023-10-30,London,101.27
2023-10-31,London,100.91
2023-11-01,London,100.42
2023-11-02,London,99.83
2023-11-03,London,99.26
2023-11-04,London,98.83
2023-11-05,London,98.37
2023-11-06,London,97.82
2023-11-07,London,97.37
2023-11-08,London,97.13
2023-11-09,London,97.07
2023-11-10,London,97.11
2023-11-11,London,97.09
2023-11-12,London,97.15
2023-11-13,London,97.27
2023-11-14,London,97.48
2023-11-15,London,97.67
2023-11-16,London,97.71
2023-11-17,London,97.6
2023-11-18,London,97.42
2023-11-19,London,97.28
2023-11-20,London,97.14
2023-11-21,London,96.99
2023-11-22,London,96.89
2023-11-23,London,96.89
2023-11-24,London,96.94
2023-11-25,London,97.1
2023-11-26,London,97.21
2023-11-27,London,97.3
2023-11-28,London,97.34
2023-11-29,London,97.33
2023-11-30,London,97.27
2023-12-01,London,97.07
2023-12-02,London,96.72
2023-12-03,London,96.39
2023-12-04,London,96.12
2023-12-05,London,95.84
2023-12-06,London,95.5
2023-12-07,London,95.16
2023-12-08,London,95.08
2023-12-09,London,95.11
2023-12-10,London,95.17
2023-12-11,London,95.21
2023-12-12,London,95.23
2023-12-13,London,95.32
2023-12-14,London,95.49
2023-12-15,London,95.49
2023-12-16,London,95.52
2023-12-17,London,95.55
2023-12-18,London,95.6
2023-12-19,London,95.62
2023-12-20,London,95.61
2023-12-21,London,95.58
2023-12-22,London,95.67
2023-12-23,London,95.76
2023-12-24,London,95.87
2023-12-25,London,96.12
2023-12-26,London,96.46
2023-12-27,London,96.81
2023-12-28,London,97.2
2023-12-29,London,97.4
2023-12-30,London,97.46
2023-12-31,London,97.3
2024-01-01,London,96.68
2024-01-02,London,95.68
2024-01-03,London,94.55
2024-01-04,London,93.25
2024-01-05,London,92.18
2024-01-06,London,91.28
2024-01-07,London,90.47
2024-01-08,London,89.83
2024-01-09,London,89.57
2024-01-10,London,89.45
2024-01-11,London,89.47
2024-01-12,London,89.42
2024-01-13,London,89.28
2024-01-14,London,89.27
2024-01-15,London,89.47
2024-01-16,London,89.56
2024-01-17,London,89.6
2024-01-18,London,89.69
2024-01-19,London,89.76
2024-01-20,London,89.81
2024-01-21,London,89.79
2024-01-22,London,89.68
2024-01-23,London,89.64
2024-01-24,London,89.64
2024-01-25,London,89.58
2024-01-26,London,89.52
2024-01-27,London,89.57
2024-01-28,London,89.59
2024-01-29,London,89.59
2024-01-30,London,89.65
2024-01-31,London,89.63
2024-02-01,London,89.5
2024-02-02,London,89.33
2024-02-03,London,89.2
2024-02-04,London,89.1
2024-02-05,London,89.05
2024-02-06,London,88.91
2024-02-07,London,88.91
2024-02-08,London,88.89
2024-02-09,London,88.81
2024-02-10,London,88.63
2024-02-11,London,88.44
2024-02-12,London,88.21
2024-02-13,London,88.07
2024-02-14,London,87.85
2024-02-15,London,87.79
2024-02-16,London,87.86
2024-02-17,London,87.71
2024-02-18,London,87.71
2024-02-19,London,87.78
2024-02-20,London,87.83
2024-02-21,London,87.79
2024-02-22,London,87.75
2024-02-23,London,87.72
2024-02-24,London,87.91
2024-02-25,London,87.93
2024-02-26,London,87.9
2024-02-27,London,87.82
2024-02-28,London,87.83
2024-02-29,London,85.94
2024-03-01,London,83.13
2024-03-02,London,80.1
2024-03-03,London,76.89
2024-03-04,London,73.81
2024-03-05,London,70.75
2024-03-06,London,67.59
2024-03-07,London,66.21
2024-03-08,London,65.7
2024-03-09,London,65.49
2024-03-10,London,65.48
2024-03-11,London,65.37
2024-03-12,London,65.28
2024-03-13,London,65.22
2024-03-14,London,65.16
2024-03-15,London,65.12
2024-03-16,London,65.03
2024-03-17,London,64.95
2024-03-18,London,64.92
2024-03-19,London,64.89
2024-03-20,London,64.84
2024-03-21,London,64.84
2024-03-22,London,64.83
2024-03-23,London,64.81
2024-03-24,London,64.75
2024-03-25,London,64.67
2024-03-26,London,64.63
2024-03-27,London,64.57
2024-03-28,London,64.55
2024-03-29,London,64.6
2024-03-30,London,64.61
2024-03-31,London,64.6
2024-04-01,London,64.58
2024-04-02,London,64.38
2024-04-03,London,64.16
2024-04-04,London,63.93
2024-04-05,London,63.61
2024-04-06,London,63.39
2024-04-07,London,63.19
2024-04-08,London,62.99
2024-04-09,London,62.96
2024-04-10,London,62.92
2024-04-11,London,62.88
2024-04-12,London,62.87
2024-04-13,London,62.79
2024-04-14,London,62.76
2024-04-15,London,62.77
2024-04-16,London,62.82
2024-04-17,London,62.96
2024-04-18,London,63.15
2024-04-19,London,63.3
2024-04-20,London,63.37
2024-04-21,London,63.54
2024-04-22,London,63.74
2024-04-23,London,63.9
2024-04-24,London,63.97
2024-04-25,London,64.03
2024-04-26,London,64.14
2024-04-27,London,64.41
2024-04-28,London,64.52
2024-04-29,London,64.54
2024-04-30,London,64.57
2024-05-01,London,64.61
2024-05-02,London,64.58
2024-05-03,London,64.57
2020-02-01,North East,100
2020-02-02,North East,99.81
2020-02-03,North East,99.57
2020-02-04,North East,99.41
2020-02-05,North East,99.18
2020-02-06,North East,98.94
2020-02-07,North East,98.83
2020-02-08,North East,98.97
2020-02-09,North East,99.02
2020-02-10,North East,98.98
2020-02-11,North East,98.78
2020-02-12,North East,98.67
2020-02-13,North East,98.56
2020-02-14,North East,98.27
2020-02-15,North East,97.84
2020-02-16,North East,97.38
2020-02-17,North East,96.99
2020-02-18,North East,96.66
2020-02-19,North East,96.29
2020-02-20,North East,96.07
2020-02-21,North East,95.99
2020-02-22,North East,95.78
2020-02-23,North East,95.79
2020-02-24,North East,95.83
2020-02-25,North East,95.79
2020-02-26,North East,95.73
2020-02-27,North East,95.6
2020-02-28,North East,95.48
2020-02-29,North East,95.39
2020-03-01,North East,95.16
2020-03-02,North East,94.92
2020-03-03,North East,94.79
2020-03-04,North East,94.67
2020-03-05,North East,94.48
2020-03-06,North East,94.29
2020-03-07,North East,94.19
2020-03-08,North East,94.01
2020-03-09,North East,93.91
2020-03-10,North East,93.9
2020-03-11,North East,93.87
2020-03-12,North East,93.75
2020-03-13,North East,93.69
2020-03-14,North East,93.53
2020-03-15,North East,93.48
2020-03-16,North East,93.26
2020-03-17,North East,92.68
2020-03-18,North East,91.69
2020-03-19,North East,90.26
2020-03-20,North East,88.39
2020-03-21,North East,86.05
2020-03-22,North East,83.34
2020-03-23,North East,80.46
2020-03-24,North East,77.39
2020-03-25,North East,74.29
2020-03-26,North East,71.4
2020-03-27,North East,68.4
2020-03-28,North East,65.75
2020-03-29,North East,63.39
2020-03-30,North East,61.21
2020-03-31,North East,59.26
2020-04-01,North East,57.29
2020-04-02,North East,55.38
2020-04-03,North East,53.73
2020-04-04,North East,52.21
2020-04-05,North East,50.67
2020-04-06,North East,49.28
2020-04-07,North East,48
2020-04-08,North East,47.01
2020-04-09,North East,46.08
2020-04-10,North East,45.34
2020-04-11,North East,44.63
2020-04-12,North East,43.89
2020-04-13,North East,43.14
2020-04-14,North East,42.33
2020-04-15,North East,41.52
2020-04-16,North East,40.77
2020-04-17,North East,40.05
2020-04-18,North East,39.38
2020-04-19,North East,38.78
2020-04-20,North East,38.3
2020-04-21,North East,37.95
2020-04-22,North East,37.72
2020-04-23,North East,37.76
2020-04-24,North East,37.89
2020-04-25,North East,38.02
2020-04-26,North East,38.19
2020-04-27,North East,38.36
2020-04-28,North East,38.55
2020-04-29,North East,38.74
2020-04-30,North East,38.65
2020-05-01,North East,38.41
2020-05-02,North East,38.21
2020-05-03,North East,38.03
2020-05-04,North East,37.89
2020-05-05,North East,37.77
2020-05-06,North East,37.65
2020-05-07,North East,37.66
2020-05-08,North East,37.81
2020-05-09,North East,37.92
2020-05-10,North East,38.06
2020-05-11,North East,38.14
2020-05-12,North East,38.26
2020-05-13,North East,38.4
2020-05-14,North East,38.32
2020-05-15,North East,38.17
2020-05-16,North East,38.01
2020-05-17,North East,37.84
2020-05-18,North East,37.66
2020-05-19,North East,37.46
2020-05-20,North East,37.37
2020-05-21,North East,37.45
2020-05-22,North East,37.2
2020-05-23,North East,36.85
2020-05-24,North East,36.45
2020-05-25,North East,36.11
2020-05-26,North East,35.69
2020-05-27,North East,35.1
2020-05-28,North East,34.46
2020-05-29,North East,34.24
2020-05-30,North East,34.2
2020-05-31,North East,34.28
2020-06-01,North East,34.26
2020-06-02,North East,34.27
2020-06-03,North East,34.35
2020-06-04,North East,34.38
2020-06-05,North East,34.47
2020-06-06,North East,34.6
2020-06-07,North East,34.62
2020-06-08,North East,34.76
2020-06-09,North East,34.96
2020-06-10,North East,35.1
2020-06-11,North East,35.37
2020-06-12,North East,35.58
2020-06-13,North East,35.79
2020-06-14,North East,36.05
2020-06-15,North East,36.3
2020-06-16,North East,36.5
2020-06-17,North East,36.83
2020-06-18,North East,37.08
2020-06-19,North East,37.38
2020-06-20,North East,37.68
2020-06-21,North East,37.94
2020-06-22,North East,38.16
2020-06-23,North East,38.47
2020-06-24,North East,38.64
2020-06-25,North East,38.74
2020-06-26,North East,38.76
2020-06-27,North East,38.81
2020-06-28,North East,38.92
2020-06-29,North East,39.01
2020-06-30,North East,38.97
2020-07-01,North East,38.85
2020-07-02,North East,38.83
2020-07-03,North East,38.97
2020-07-04,North East,39.16
2020-07-05,North East,39.33
2020-07-06,North East,39.53
2020-07-07,North East,39.84
2020-07-08,North East,40.4
2020-07-09,North East,41.08
2020-07-10,North East,41.68
2020-07-11,North East,42.17
2020-07-12,North East,42.65
2020-07-13,North East,43.1
2020-07-14,North East,43.65
2020-07-15,North East,44.15
2020-07-16,North East,44.48
2020-07-17,North East,44.83
2020-07-18,North East,45.21
2020-07-19,North East,45.64
2020-07-20,North East,46.14
2020-07-21,North East,46.59
2020-07-22,North East,47.1
2020-07-23,North East,47.72
2020-07-24,North East,48.27
2020-07-25,North East,48.76
2020-07-26,North East,49.22
2020-07-27,North East,49.66
2020-07-28,North East,49.99
2020-07-29,North East,50.21
2020-07-30,North East,50.41
2020-07-31,North East,50.72
2020-08-01,North East,50.96
2020-08-02,North East,51.11
2020-08-03,North East,51.2
2020-08-04,North East,51.34
2020-08-05,North East,51.61
2020-08-06,North East,52.04
2020-08-07,North East,52.42
2020-08-08,North East,52.94
2020-08-09,North East,53.46
2020-08-10,North East,53.99
2020-08-11,North East,54.47
2020-08-12,North East,54.85
2020-08-13,North East,55.05
2020-08-14,North East,55.3
2020-08-15,North East,55.45
2020-08-16,North East,55.71
2020-08-17,North East,55.98
2020-08-18,North East,56.27
2020-08-19,North East,56.61
2020-08-20,North East,56.95
2020-08-21,North East,57.27
2020-08-22,North East,57.68
2020-08-23,North East,58.06
2020-08-24,North East,58.41
2020-08-25,North East,58.79
2020-08-26,North East,59.23
2020-08-27,North East,59.62
2020-08-28,North East,59.95
2020-08-29,North East,60.28
2020-08-30,North East,60.53
2020-08-31,North East,60.87
2020-09-01,North East,61.01
2020-09-02,North East,60.91
2020-09-03,North East,60.98
2020-09-04,North East,61.03
2020-09-05,North East,61.03
2020-09-06,North East,61.03
2020-09-07,North East,60.92
2020-09-08,North East,60.94
2020-09-09,North East,61.28
2020-09-10,North East,61.56
2020-09-11,North East,61.86
2020-09-12,North East,62
2020-09-13,North East,62.07
2020-09-14,North East,62.17
2020-09-15,North East,62.35
2020-09-16,North East,62.37
2020-09-17,North East,62.46
2020-09-18,North East,62.58
2020-09-19,North East,62.85
2020-09-20,North East,63.19
2020-09-21,North East,63.54
2020-09-22,North East,63.86
2020-09-23,North East,64.15
2020-09-24,North East,64.34
2020-09-25,North East,64.43
2020-09-26,North East,64.43
2020-09-27,North East,64.43
2020-09-28,North East,64.47
2020-09-29,North East,64.59
2020-09-30,North East,64.69
2020-10-01,North East,64.77
2020-10-02,North East,65
2020-10-03,North East,65.44
2020-10-04,North East,65.91
2020-10-05,North East,66.23
2020-10-06,North East,66.6
2020-10-07,North East,66.91
2020-10-08,North East,67.11
2020-10-09,North East,67.2
2020-10-10,North East,67.2
2020-10-11,North East,67.16
2020-10-12,North East,67.25
2020-10-13,North East,67.2
2020-10-14,North East,67.22
2020-10-15,North East,67.49
2020-10-16,North East,67.64
2020-10-17,North East,67.74
2020-10-18,North East,67.85
2020-10-19,North East,67.93
2020-10-20,North East,67.97
2020-10-21,North East,68.06
2020-10-22,North East,67.96
2020-10-23,North East,67.82
2020-10-24,North East,67.65
2020-10-25,North East,67.54
2020-10-26,North East,67.47
2020-10-27,North East,67.49
2020-10-28,North East,67.56
2020-10-29,North East,67.7
2020-10-30,North East,68.06
2020-10-31,North East,68.46
2020-11-01,North East,68.74
2020-11-02,North East,68.8
2020-11-03,North East,68.65
2020-11-04,North East,68.31
2020-11-05,North East,67.99
2020-11-06,North East,67.65
2020-11-07,North East,67.27
2020-11-08,North East,66.97
2020-11-09,North East,66.75
2020-11-10,North East,66.67
2020-11-11,North East,66.62
2020-11-12,North East,66.53
2020-11-13,North East,66.37
2020-11-14,North East,66.15
2020-11-15,North East,65.98
2020-11-16,North East,65.93
2020-11-17,North East,66.01
2020-11-18,North East,66.23
2020-11-19,North East,66.6
2020-11-20,North East,67.03
2020-11-21,North East,67.77
2020-11-22,North East,68.51
2020-11-23,North East,69.21
2020-11-24,North East,69.74
2020-11-25,North East,70.19
2020-11-26,North East,70.58
2020-11-27,North East,71.06
2020-11-28,North East,71.37
2020-11-29,North East,71.62
2020-11-30,North East,71.92
2020-12-01,North East,72.18
2020-12-02,North East,72.48
2020-12-03,North East,72.87
2020-12-04,North East,73.23
2020-12-05,North East,73.53
2020-12-06,North East,73.91
2020-12-07,North East,74.26
2020-12-08,North East,74.71
2020-12-09,North East,75.14
2020-12-10,North East,75.43
2020-12-11,North East,75.69
2020-12-12,North East,75.91
2020-12-13,North East,76.1
2020-12-14,North East,76.32
2020-12-15,North East,76.55
2020-12-16,North East,76.84
2020-12-17,North East,77.18
2020-12-18,North East,77.39
2020-12-19,North East,77.6
2020-12-20,North East,77.76
2020-12-21,North East,77.88
2020-12-22,North East,77.98
2020-12-23,North East,78.08
2020-12-24,North East,78.15
2020-12-25,North East,78.3
2020-12-26,North East,78.46
2020-12-27,North East,78.62
2020-12-28,North East,78.94
2020-12-29,North East,79.11
2020-12-30,North East,79.1
2020-12-31,North East,78.85
2021-01-01,North East,78.26
2021-01-02,North East,77.37
2021-01-03,North East,76.37
2021-01-04,North East,75.01
2021-01-05,North East,73.67
2021-01-06,North East,72.66
2021-01-07,North East,71.85
2021-01-08,North East,71.34
2021-01-09,North East,71.13
2021-01-10,North East,70.89
2021-01-11,North East,70.8
2021-01-12,North East,70.75
2021-01-13,North East,70.59
2021-01-14,North East,70.43
2021-01-15,North East,70.4
2021-01-16,North East,70.36
2021-01-17,North East,70.43
2021-01-18,North East,70.6
2021-01-19,North East,70.82
2021-01-20,North East,71.04
2021-01-21,North East,71.26
2021-01-22,North East,71.34
2021-01-23,North East,71.39
2021-01-24,North East,71.53
2021-01-25,North East,71.56
2021-01-26,North East,71.64
2021-01-27,North East,71.56
2021-01-28,North East,71.47
2021-01-29,North East,71.48
2021-01-30,North East,71.58
2021-01-31,North East,71.59
2021-02-01,North East,71.61
2021-02-02,North East,71.74
2021-02-03,North East,71.92
2021-02-04,North East,72.08
2021-02-05,North East,72.31
2021-02-06,North East,72.52
2021-02-07,North East,72.75
2021-02-08,North East,73.01
2021-02-09,North East,73.15
2021-02-10,North East,73.4
2021-02-11,North East,73.65
2021-02-12,North East,73.79
2021-02-13,North East,73.87
2021-02-14,North East,73.97
2021-02-15,North East,74.17
2021-02-16,North East,74.32
2021-02-17,North East,74.33
2021-02-18,North East,74.24
2021-02-19,North East,74.2
2021-02-20,North East,74.1
2021-02-21,North East,74.05
2021-02-22,North East,73.94
2021-02-23,North East,73.95
2021-02-24,North East,74.1
2021-02-25,North East,74.49
2021-02-26,North East,74.96
2021-02-27,North East,75.58
2021-02-28,North East,76.19
2021-03-01,North East,76.68
2021-03-02,North East,77.06
2021-03-03,North East,77.73
2021-03-04,North East,78.52
2021-03-05,North East,79.43
2021-03-06,North East,80.47
2021-03-07,North East,81.56
2021-03-08,North East,82.63
2021-03-09,North East,83.82
2021-03-10,North East,84.68
2021-03-11,North East,85.4
2021-03-12,North East,86.21
2021-03-13,North East,87.07
2021-03-14,North East,87.82
2021-03-15,North East,88.64
2021-03-16,North East,89.52
2021-03-17,North East,90.52
2021-03-18,North East,91.51
2021-03-19,North East,92.27
2021-03-20,North East,93.18
2021-03-21,North East,94.14
2021-03-22,North East,94.78
2021-03-23,North East,95.13
2021-03-24,North East,95.39
2021-03-25,North East,95.64
2021-03-26,North East,96.09
2021-03-27,North East,96.35
2021-03-28,North East,96.52
2021-03-29,North East,97.04
2021-03-30,North East,97.78
2021-03-31,North East,98.57
2021-04-01,North East,99.06
2021-04-02,North East,99.35
2021-04-03,North East,99.43
2021-04-04,North East,99.59
2021-04-05,North East,99.82
2021-04-06,North East,99.75
2021-04-07,North East,99.37
2021-04-08,North East,99.32
2021-04-09,North East,99.4
2021-04-10,North East,99.56
2021-04-11,North East,99.63
2021-04-12,North East,99.67
2021-04-13,North East,99.97
2021-04-14,North East,100.77
2021-04-15,North East,101.55
