date,region,indeed_job_postings_index
2020-05-04,North West,39.83
2020-05-05,North West,39.9
2020-05-06,North West,39.96
2020-05-07,North West,40.04
2020-05-08,North West,40.18
2020-05-09,North West,39.96
2020-05-10,North West,39.76
2020-05-11,North West,39.37
2020-05-12,North West,39.1
2020-05-13,North West,38.8
2020-05-14,North West,38.42
2020-05-15,North West,37.97
2020-05-16,North West,37.63
2020-05-17,North West,37.36
2020-05-18,North West,37.15
2020-05-19,North West,36.98
2020-05-20,North West,36.94
2020-05-21,North West,36.93
2020-05-22,North West,36.58
2020-05-23,North West,36.26
2020-05-24,North West,35.92
2020-05-25,North West,35.52
2020-05-26,North West,34.88
2020-05-27,North West,34.15
2020-05-28,North West,33.63
2020-05-29,North West,33.53
2020-05-30,North West,33.57
2020-05-31,North West,33.68
2020-06-01,North West,33.95
2020-06-02,North West,34.56
2020-06-03,North West,35.37
2020-06-04,North West,36.01
2020-06-05,North West,36.74
2020-06-06,North West,37.37
2020-06-07,North West,37.87
2020-06-08,North West,38.23
2020-06-09,North West,38.46
2020-06-10,North West,38.51
2020-06-11,North West,38.46
2020-06-12,North West,38.37
2020-06-13,North West,38.24
2020-06-14,North West,38.17
2020-06-15,North West,38.23
2020-06-16,North West,38.21
2020-06-17,North West,38.19
2020-06-18,North West,38.23
2020-06-19,North West,38.25
2020-06-20,North West,38.28
2020-06-21,North West,38.39
2020-06-22,North West,38.4
2020-06-23,North West,38.54
2020-06-24,North West,38.78
2020-06-25,North West,39.15
2020-06-26,North West,39.42
2020-06-27,North West,39.52
2020-06-28,North West,39.57
2020-06-29,North West,39.63
2020-06-30,North West,39.7
2020-07-01,North West,39.84
2020-07-02,North West,39.97
2020-07-03,North West,40.23
2020-07-04,North West,40.68
2020-07-05,North West,41
2020-07-06,North West,41.24
2020-07-07,North West,41.51
2020-07-08,North West,41.72
2020-07-09,North West,41.81
2020-07-10,North West,41.91
2020-07-11,North West,41.96
2020-07-12,North West,42.17
2020-07-13,North West,42.45
2020-07-14,North West,42.63
2020-07-15,North West,42.83
2020-07-16,North West,43.1
2020-07-17,North West,43.33
2020-07-18,North West,43.57
2020-07-19,North West,43.86
2020-07-20,North West,44.26
2020-07-21,North West,44.63
2020-07-22,North West,44.99
2020-07-23,North West,45.34
2020-07-24,North West,45.67
2020-07-25,North West,45.97
2020-07-26,North West,46.24
2020-07-27,North West,46.4
2020-07-28,North West,46.57
2020-07-29,North West,46.79
2020-07-30,North West,46.92
2020-07-31,North West,47.07
2020-08-01,North West,47.38
2020-08-02,North West,47.54
2020-08-03,North West,47.62
2020-08-04,North West,47.77
2020-08-05,North West,47.79
2020-08-06,North West,48.02
2020-08-07,North West,48.25
2020-08-08,North West,48.44
2020-08-09,North West,48.63
2020-08-10,North West,48.9
2020-08-11,North West,49.16
2020-08-12,North West,49.51
2020-08-13,North West,49.79
2020-08-14,North West,49.95
2020-08-15,North West,50.01
2020-08-16,North West,50.21
2020-08-17,North West,50.44
2020-08-18,North West,50.6
2020-08-19,North West,50.72
2020-08-20,North West,50.78
2020-08-21,North West,50.92
2020-08-22,North West,51.12
2020-08-23,North West,51.23
2020-08-24,North West,51.28
2020-08-25,North West,51.33
2020-08-26,North West,51.42
2020-08-27,North West,51.49
2020-08-28,North West,51.59
2020-08-29,North West,51.76
2020-08-30,North West,52.03
2020-08-31,North West,52.31
2020-09-01,North West,52.55
2020-09-02,North West,52.73
2020-09-03,North West,53.04
2020-09-04,North West,53.37
2020-09-05,North West,53.56
2020-09-06,North West,53.67
2020-09-07,North West,53.74
2020-09-08,North West,53.92
2020-09-09,North West,54.26
2020-09-10,North West,54.51
2020-09-11,North West,54.79
2020-09-12,North West,55.03
2020-09-13,North West,55.17
2020-09-14,North West,55.38
2020-09-15,North West,55.6
2020-09-16,North West,55.8
2020-09-17,North West,55.98
2020-09-18,North West,56.12
2020-09-19,North West,56.24
2020-09-20,North West,56.61
2020-09-21,North West,56.87
2020-09-22,North West,57.09
2020-09-23,North West,57.25
2020-09-24,North West,57.36
2020-09-25,North West,57.33
2020-09-26,North West,57.41
2020-09-27,North West,57.37
2020-09-28,North West,57.52
2020-09-29,North West,57.69
2020-09-30,North West,57.8
2020-10-01,North West,58.13
2020-10-02,North West,58.61
2020-10-03,North West,59.06
2020-10-04,North West,59.34
2020-10-05,North West,59.53
2020-10-06,North West,59.73
2020-10-07,North West,59.9
2020-10-08,North West,59.84
2020-10-09,North West,59.9
2020-10-10,North West,60.01
2020-10-11,North West,60.21
2020-10-12,North West,60.32
2020-10-13,North West,60.5
2020-10-14,North West,60.77
2020-10-15,North West,61.17
2020-10-16,North West,61.18
2020-10-17,North West,61.12
2020-10-18,North West,61.1
2020-10-19,North West,61.3
2020-10-20,North West,61.42
2020-10-21,North West,61.51
2020-10-22,North West,61.5
2020-10-23,North West,61.67
2020-10-24,North West,61.85
2020-10-25,North West,62.03
2020-10-26,North West,62.13
2020-10-27,North West,62.25
2020-10-28,North West,62.4
2020-10-29,North West,62.59
2020-10-30,North West,62.91
2020-10-31,North West,63.28
2020-11-01,North West,63.7
2020-11-02,North West,63.87
2020-11-03,North West,63.76
2020-11-04,North West,63.54
2020-11-05,North West,63.29
2020-11-06,North West,62.94
2020-11-07,North West,62.62
2020-11-08,North West,62.22
2020-11-09,North West,61.91
2020-11-10,North West,61.89
2020-11-11,North West,61.73
2020-11-12,North West,61.6
2020-11-13,North West,61.46
2020-11-14,North West,61.22
2020-11-15,North West,61.11
2020-11-16,North West,61.16
2020-11-17,North West,61.32
2020-11-18,North West,61.73
2020-11-19,North West,62.12
2020-11-20,North West,62.62
2020-11-21,North West,63.1
2020-11-22,North West,63.54
2020-11-23,North West,63.9
2020-11-24,North West,64.15
2020-11-25,North West,64.32
2020-11-26,North West,64.68
2020-11-27,North West,65.06
2020-11-28,North West,65.48
2020-11-29,North West,65.91
2020-11-30,North West,66.52
2020-12-01,North West,67.4
2020-12-02,North West,68.34
2020-12-03,North West,69.2
2020-12-04,North West,70.08
2020-12-05,North West,70.96
2020-12-06,North West,71.84
2020-12-07,North West,72.59
2020-12-08,North West,73.03
2020-12-09,North West,73.55
2020-12-10,North West,73.93
2020-12-11,North West,74.34
2020-12-12,North West,74.77
2020-12-13,North West,75.26
2020-12-14,North West,75.76
2020-12-15,North West,76.28
2020-12-16,North West,76.66
2020-12-17,North West,77.03
2020-12-18,North West,77.18
2020-12-19,North West,77.38
2020-12-20,North West,77.45
2020-12-21,North West,77.54
2020-12-22,North West,77.59
2020-12-23,North West,77.61
2020-12-24,North West,77.62
2020-12-25,North West,77.71
2020-12-26,North West,77.74
2020-12-27,North West,77.95
2020-12-28,North West,78.18
2020-12-29,North West,78.3
2020-12-30,North West,78.45
2020-12-31,North West,78.56
2021-01-01,North West,78.72
2021-01-02,North West,78.83
2021-01-03,North West,78.62
2021-01-04,North West,78.2
2021-01-05,North West,77.73
2021-01-06,North West,77.39
2021-01-07,North West,77.06
2021-01-08,North West,76.58
2021-01-09,North West,76.09
2021-01-10,North West,75.69
2021-01-11,North West,75.33
2021-01-12,North West,74.91
2021-01-13,North West,74.35
2021-01-14,North West,73.85
2021-01-15,North West,73.27
2021-01-16,North West,72.76
2021-01-17,North West,72.16
2021-01-18,North West,71.62
2021-01-19,North West,71.35
2021-01-20,North West,71.05
2021-01-21,North West,70.74
2021-01-22,North West,70.64
2021-01-23,North West,70.49
2021-01-24,North West,70.56
2021-01-25,North West,70.57
2021-01-26,North West,70.5
2021-01-27,North West,70.44
2021-01-28,North West,70.47
2021-01-29,North West,70.35
2021-01-30,North West,70.21
2021-01-31,North West,70.07
2021-02-01,North West,70.18
2021-02-02,North West,70.42
2021-02-03,North West,70.59
2021-02-04,North West,70.67
2021-02-05,North West,70.95
2021-02-06,North West,71.16
2021-02-07,North West,71.33
2021-02-08,North West,71.24
2021-02-09,North West,71.2
2021-02-10,North West,71.3
2021-02-11,North West,71.4
2021-02-12,North West,71.45
2021-02-13,North West,71.63
2021-02-14,North West,71.86
2021-02-15,North West,72.21
2021-02-16,North West,72.46
2021-02-17,North West,72.79
2021-02-18,North West,72.71
2021-02-19,North West,72.58
2021-02-20,North West,72.35
2021-02-21,North West,72.12
2021-02-22,North West,71.85
2021-02-23,North West,71.63
2021-02-24,North West,71.39
2021-02-25,North West,71.67
2021-02-26,North West,72.08
2021-02-27,North West,72.6
2021-02-28,North West,72.98
2021-03-01,North West,73.46
2021-03-02,North West,73.99
2021-03-03,North West,74.56
2021-03-04,North West,75.1
2021-03-05,North West,75.63
2021-03-06,North West,76.29
2021-03-07,North West,76.99
2021-03-08,North West,77.57
2021-03-09,North West,78.13
2021-03-10,North West,78.59
2021-03-11,North West,79.05
2021-03-12,North West,79.61
2021-03-13,North West,80.13
2021-03-14,North West,80.73
2021-03-15,North West,81.31
2021-03-16,North West,81.89
2021-03-17,North West,82.49
2021-03-18,North West,83.18
2021-03-19,North West,83.67
2021-03-20,North West,84.47
2021-03-21,North West,85.14
2021-03-22,North West,85.6
2021-03-23,North West,85.98
2021-03-24,North West,86.39
2021-03-25,North West,86.77
2021-03-26,North West,87.36
2021-03-27,North West,87.72
2021-03-28,North West,88.16
2021-03-29,North West,88.93
2021-03-30,North West,89.79
2021-03-31,North West,90.8
2021-04-01,North West,91.62
2021-04-02,North West,92.32
2021-04-03,North West,92.85
2021-04-04,North West,93.42
2021-04-05,North West,94.11
2021-04-06,North West,94.49
2021-04-07,North West,94.53
2021-04-08,North West,94.83
2021-04-09,North West,95.17
2021-04-10,North West,95.42
2021-04-11,North West,95.57
2021-04-12,North West,95.66
2021-04-13,North West,96.15
2021-04-14,North West,96.87
2021-04-15,North West,97.56
2021-04-16,North West,98.18
2021-04-17,North West,99.03
2021-04-18,North West,99.95
2021-04-19,North West,100.86
2021-04-20,North West,101.8
2021-04-21,North West,102.74
2021-04-22,North West,103.63
2021-04-23,North West,104.67
2021-04-24,North West,105.66
2021-04-25,North West,106.61
2021-04-26,North West,107.46
2021-04-27,North West,108.27
2021-04-28,North West,109
2021-04-29,North West,109.69
2021-04-30,North West,110.12
2021-05-01,North West,110.54
2021-05-02,North West,111.1
2021-05-03,North West,111.79
2021-05-04,North West,112.11
2021-05-05,North West,112.25
2021-05-06,North West,112.46
2021-05-07,North West,113
2021-05-08,North West,113.49
2021-05-09,North West,113.96
2021-05-10,North West,114.28
2021-05-11,North West,114.92
2021-05-12,North West,115.78
2021-05-13,North West,116.5
2021-05-14,North West,117.03
2021-05-15,North West,117.57
2021-05-16,North West,118
2021-05-17,North West,118.5
2021-05-18,North West,118.91
2021-05-19,North West,119.34
2021-05-20,North West,120.02
2021-05-21,North West,120.47
2021-05-22,North West,120.78
2021-05-23,North West,121.11
2021-05-24,North West,121.39
2021-05-25,North West,121.66
2021-05-26,North West,121.88
2021-05-27,North West,121.9
2021-05-28,North West,122.25
2021-05-29,North West,122.74
2021-05-30,North West,123.46
2021-05-31,North West,124.26
2021-06-01,North West,124.58
2021-06-02,North West,125.07
2021-06-03,North West,125.71
2021-06-04,North West,126.24
2021-06-05,North West,126.83
2021-06-06,North West,127.19
2021-06-07,North West,127.36
2021-06-08,North West,127.78
2021-06-09,North West,128.07
2021-06-10,North West,128.17
2021-06-11,North West,127.96
2021-06-12,North West,127.55
2021-06-13,North West,127.24
2021-06-14,North West,127.16
2021-06-15,North West,127.48
2021-06-16,North West,127.67
2021-06-17,North West,127.79
2021-06-18,North West,128.17
2021-06-19,North West,128.72
2021-06-20,North West,129.11
2021-06-21,North West,129.42
2021-06-22,North West,129.43
2021-06-23,North West,129.73
2021-06-24,North West,130.03
2021-06-25,North West,130.29
2021-06-26,North West,130.46
2021-06-27,North West,130.67
2021-06-28,North West,130.76
2021-06-29,North West,130.92
2021-06-30,North West,130.84
2021-07-01,North West,130.76
2021-07-02,North West,130.89
2021-07-03,North West,131.16
2021-07-04,North West,131.45
2021-07-05,North West,131.65
2021-07-06,North West,131.97
2021-07-07,North West,132.39
2021-07-08,North West,132.83
2021-07-09,North West,133.13
2021-07-10,North West,133.26
2021-07-11,North West,133.45
2021-07-12,North West,133.77
2021-07-13,North West,134.02
2021-07-14,North West,134.21
2021-07-15,North West,134.51
2021-07-16,North West,134.87
2021-07-17,North West,135.29
2021-07-18,North West,135.9
2021-07-19,North West,136.69
2021-07-20,North West,137.5
2021-07-21,North West,138.41
2021-07-22,North West,139.44
2021-07-23,North West,140.28
2021-07-24,North West,141.23
2021-07-25,North West,141.98
2021-07-26,North West,142.54
2021-07-27,North West,143.11
2021-07-28,North West,143.55
2021-07-29,North West,143.82
2021-07-30,North West,144.08
2021-07-31,North West,144.04
2021-08-01,North West,143.9
2021-08-02,North West,143.76
2021-08-03,North West,143.58
2021-08-04,North West,143.52
2021-08-05,North West,143.39
2021-08-06,North West,143.52
2021-08-07,North West,143.84
2021-08-08,North West,144.32
2021-08-09,North West,144.74
2021-08-10,North West,145.17
2021-08-11,North West,145.48
2021-08-12,North West,145.92
2021-08-13,North West,146.37
2021-08-14,North West,146.7
2021-08-15,North West,146.9
2021-08-16,North West,147.24
2021-08-17,North West,147.45
2021-08-18,North West,147.81
2021-08-19,North West,148.14
2021-08-20,North West,148.35
2021-08-21,North West,148.64
2021-08-22,North West,148.97
2021-08-23,North West,149.16
2021-08-24,North West,149.57
2021-08-25,North West,149.81
2021-08-26,North West,149.98
2021-08-27,North West,150.02
2021-08-28,North West,150.21
2021-08-29,North West,150.38
2021-08-30,North West,150.8
2021-08-31,North West,150.56
2021-09-01,North West,150.06
2021-09-02,North West,149.61
2021-09-03,North West,149.19
2021-09-04,North West,148.61
2021-09-05,North West,148.18
2021-09-06,North West,147.66
2021-09-07,North West,147.78
2021-09-08,North West,148.35
2021-09-09,North West,149
2021-09-10,North West,149.85
2021-09-11,North West,150.76
2021-09-12,North West,151.49
2021-09-13,North West,152.05
2021-09-14,North West,152.66
2021-09-15,North West,153.24
2021-09-16,North West,153.68
2021-09-17,North West,154.3
2021-09-18,North West,154.74
2021-09-19,North West,155.26
2021-09-20,North West,156.06
2021-09-21,North West,156.65
2021-09-22,North West,157.15
2021-09-23,North West,157.67
2021-09-24,North West,157.91
2021-09-25,North West,158.19
2021-09-26,North West,158.53
2021-09-27,North West,158.73
2021-09-28,North West,159.11
2021-09-29,North West,159.5
2021-09-30,North West,159.89
2021-10-01,North West,160.39
2021-10-02,North West,161.06
2021-10-03,North West,161.41
2021-10-04,North West,161.72
2021-10-05,North West,161.89
2021-10-06,North West,162.1
2021-10-07,North West,162.33
2021-10-08,North West,162.49
2021-10-09,North West,162.74
2021-10-10,North West,163.31
2021-10-11,North West,163.75
2021-10-12,North West,163.99
2021-10-13,North West,164.23
2021-10-14,North West,164.31
2021-10-15,North West,164.44
2021-10-16,North West,164.22
2021-10-17,North West,164.03
2021-10-18,North West,163.96
2021-10-19,North West,164.21
2021-10-20,North West,164.25
2021-10-21,North West,164.49
2021-10-22,North West,164.58
2021-10-23,North West,165.03
2021-10-24,North West,165.21
2021-10-25,North West,165.51
2021-10-26,North West,165.66
2021-10-27,North West,165.98
2021-10-28,North West,166.25
2021-10-29,North West,166.6
2021-10-30,North West,166.93
2021-10-31,North West,167.3
2021-11-01,North West,167.49
2021-11-02,North West,167.65
2021-11-03,North West,167.56
2021-11-04,North West,167.64
2021-11-05,North West,167.65
2021-11-06,North West,167.53
2021-11-07,North West,167.46
2021-11-08,North West,167.2
2021-11-09,North West,167.24
2021-11-10,North West,167.43
2021-11-11,North West,167.47
2021-11-12,North West,167.48
2021-11-13,North West,167.41
2021-11-14,North West,167.44
2021-11-15,North West,167.59
2021-11-16,North West,167.66
2021-11-17,North West,167.74
2021-11-18,North West,167.8
2021-11-19,North West,168
2021-11-20,North West,168.12
2021-11-21,North West,168.38
2021-11-22,North West,168.47
2021-11-23,North West,168.48
2021-11-24,North West,168.49
2021-11-25,North West,168.4
2021-11-26,North West,168.3
2021-11-27,North West,168.26
