date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-03-24,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-11.5980355119003
2020-03-24,17460,"Cleveland-Elyria, OH",-9.2955276235019
2020-03-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-12.7543843196099
2020-03-24,13820,"Birmingham-Hoover, AL",-10.6314187904146
2020-03-24,40380,"Rochester, NY",-15.7841234636355
2020-03-24,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-17.5639557082856
2020-03-24,19740,"Denver-Aurora-Lakewood, CO",-12.0916000394828
2020-03-24,38300,"Pittsburgh, PA",-12.9957231726283
2020-03-24,36740,"Orlando-Kissimmee-Sanford, FL",-16.0414703110273
2020-03-24,31140,"Louisville/Jefferson County, KY-IN",-6.30517023959647
2020-03-24,41860,"San Francisco-Oakland-Hayward, CA",-12.4623895952635
2020-03-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.6860969628372
2020-03-24,33340,"Milwaukee-Waukesha-West Allis, WI",-13.2926829268293
2020-03-24,19820,"Detroit-Warren-Dearborn, MI",-10.2889291503767
2020-03-24,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-10.2137988983288
2020-03-24,35620,"New York-Newark-Jersey City, NY-NJ-PA",-12.3531097735741
2020-03-24,42660,"Seattle-Tacoma-Bellevue, WA",-10.9090909090909
2020-03-24,26420,"Houston-The Woodlands-Sugar Land, TX",-14.3682588597843
2020-03-24,39300,"Providence-Warwick, RI-MA",-10.608020698577
2020-03-24,12060,"Atlanta-Sandy Springs-Roswell, GA",-12.5299817710832
2020-03-24,12420,"Austin-Round Rock, TX",-13.0568651977293
2020-03-24,40060,"Richmond, VA",-13.3149931224209
2020-03-24,40900,"Sacramento--Roseville--Arden-Arcade, CA",-10.4062379668849
2020-03-24,38060,"Phoenix-Mesa-Scottsdale, AZ",-12.6536445926632
2020-03-24,19100,"Dallas-Fort Worth-Arlington, TX",-11.6294728741824
2020-03-24,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-12.8387626608267
2020-03-24,12580,"Baltimore-Columbia-Towson, MD",-9.05438235843767
2020-03-24,32820,"Memphis, TN-MS-AR",-13.022159358793
2020-03-24,38900,"Portland-Vancouver-Hillsboro, OR-WA",-10.7776797097185
2020-03-24,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-17.8670484029704
2020-03-24,18140,"Columbus, OH",-8.82410296411856
2020-03-24,41180,"St. Louis, MO-IL",-12.4080796797915
2020-03-25,38900,"Portland-Vancouver-Hillsboro, OR-WA",-12.3947523007637
2020-03-25,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-19.1954330568192
2020-03-25,35380,"New Orleans-Metairie, LA",-13.4177445800692
2020-03-25,41740,"San Diego-Carlsbad, CA",-11.5315315315315
2020-03-25,12580,"Baltimore-Columbia-Towson, MD",-9.97759940265074
2020-03-25,28140,"Kansas City, MO-KS",-13.3719327267714
2020-03-25,40380,"Rochester, NY",-17.4483013293944
2020-03-25,17140,"Cincinnati, OH-KY-IN",-14.0215422743304
2020-03-25,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-19.1951940497759
2020-03-25,41180,"St. Louis, MO-IL",-13.6249418334109
2020-03-25,26420,"Houston-The Woodlands-Sugar Land, TX",-15.7681940700809
2020-03-25,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-12.8355061349693
2020-03-25,33340,"Milwaukee-Waukesha-West Allis, WI",-14.7477967372961
2020-03-25,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-11.009516700877
2020-03-25,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-12.8316495137381
2020-03-25,39580,"Raleigh, NC",-15.990990990991
2020-03-25,41700,"San Antonio-New Braunfels, TX",-15.7710501419111
2020-03-25,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-14.3
2020-03-25,19100,"Dallas-Fort Worth-Arlington, TX",-13.0668716372021
2020-03-25,40900,"Sacramento--Roseville--Arden-Arcade, CA",-11.9796173444861
2020-03-25,31080,"Los Angeles-Long Beach-Anaheim, CA",-14.2647633946031
2020-03-25,13820,"Birmingham-Hoover, AL",-11.5962709284627
2020-03-25,45300,"Tampa-St. Petersburg-Clearwater, FL",-12.8792923047655
2020-03-25,25540,"Hartford-West Hartford-East Hartford, CT",-14.6703806870938
2020-03-25,38060,"Phoenix-Mesa-Scottsdale, AZ",-14.2421934501142
2020-03-25,41860,"San Francisco-Oakland-Hayward, CA",-13.7880846109063
2020-03-25,17460,"Cleveland-Elyria, OH",-10.9652960046661
2020-03-25,36740,"Orlando-Kissimmee-Sanford, FL",-17.6165803108808
2020-03-25,26900,"Indianapolis-Carmel-Anderson, IN",-12.0421332321124
2020-03-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-14.0097524381095
2020-03-25,40140,"Riverside-San Bernardino-Ontario, CA",-4.65545529122231
2020-03-25,19820,"Detroit-Warren-Dearborn, MI",-11.6318948270934
2020-03-25,39300,"Providence-Warwick, RI-MA",-11.9624274795101
2020-03-25,12420,"Austin-Round Rock, TX",-14.738662567256
2020-03-25,29820,"Las Vegas-Henderson-Paradise, NV",-17.6607732659802
2020-03-25,12060,"Atlanta-Sandy Springs-Roswell, GA",-13.9059500959693
2020-03-25,41620,"Salt Lake City, UT",-14.4760809126642
2020-03-25,38300,"Pittsburgh, PA",-14.6687390713037
2020-03-25,14460,"Boston-Cambridge-Newton, MA-NH",-17.5414364640884
2020-03-25,40060,"Richmond, VA",-14.1139763237588
2020-03-25,41940,"San Jose-Sunnyvale-Santa Clara, CA",-8.74132804757186
2020-03-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-14.9411210551107
2020-03-25,42660,"Seattle-Tacoma-Bellevue, WA",-11.8852853430854
2020-03-25,19740,"Denver-Aurora-Lakewood, CO",-13.759116893357
2020-03-25,27260,"Jacksonville, FL",-15.7609710550887
2020-03-25,24340,"Grand Rapids-Wyoming, MI",-15.6516946817305
2020-03-25,32820,"Memphis, TN-MS-AR",-13.6620780690175
2020-03-25,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-14.4661308840413
2020-03-25,35620,"New York-Newark-Jersey City, NY-NJ-PA",-13.7522681692293
2020-03-25,36420,"Oklahoma City, OK",-15.1236615180517
2020-03-25,31140,"Louisville/Jefferson County, KY-IN",-7.49103595309624
2020-03-25,18140,"Columbus, OH",-10.3360935216756
2020-03-26,12580,"Baltimore-Columbia-Towson, MD",-11.0883530397542
2020-03-26,41180,"St. Louis, MO-IL",-14.9897712479078
2020-03-26,31080,"Los Angeles-Long Beach-Anaheim, CA",-15.7843328775151
2020-03-26,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-16.003985146273
2020-03-26,12420,"Austin-Round Rock, TX",-16.4253523827788
2020-03-26,19820,"Detroit-Warren-Dearborn, MI",-13.165159447882
2020-03-26,38900,"Portland-Vancouver-Hillsboro, OR-WA",-14.23828125
2020-03-26,40900,"Sacramento--Roseville--Arden-Arcade, CA",-13.565668202765
2020-03-26,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-11.9187400987792
2020-03-26,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-20.9016393442623
2020-03-26,42660,"Seattle-Tacoma-Bellevue, WA",-12.9472874182378
2020-03-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-15.4897920958981
2020-03-26,36740,"Orlando-Kissimmee-Sanford, FL",-19.433465085639
2020-03-26,14460,"Boston-Cambridge-Newton, MA-NH",-18.9723320158103
2020-03-26,19100,"Dallas-Fort Worth-Arlington, TX",-14.6311042885925
2020-03-26,41940,"San Jose-Sunnyvale-Santa Clara, CA",-9.93462757527732
2020-03-26,41740,"San Diego-Carlsbad, CA",-13.3426545490862
2020-03-26,41860,"San Francisco-Oakland-Hayward, CA",-15.0809814760935
2020-03-26,31140,"Louisville/Jefferson County, KY-IN",-8.87900183770192
2020-03-26,25540,"Hartford-West Hartford-East Hartford, CT",-16.5878973218423
2020-03-26,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-14.3651616551984
2020-03-26,40140,"Riverside-San Bernardino-Ontario, CA",-6.37862189003788
2020-03-26,38300,"Pittsburgh, PA",-16.4500484966052
2020-03-26,17460,"Cleveland-Elyria, OH",-12.6358695652174
2020-03-26,36420,"Oklahoma City, OK",-16.5356567856805
2020-03-26,38060,"Phoenix-Mesa-Scottsdale, AZ",-15.7794676806084
2020-03-26,13820,"Birmingham-Hoover, AL",-12.7568493150685
2020-03-26,33340,"Milwaukee-Waukesha-West Allis, WI",-16.2605435801312
2020-03-26,27260,"Jacksonville, FL",-17.3512154233026
2020-03-26,18140,"Columbus, OH",-12.1438988818668
2020-03-26,26900,"Indianapolis-Carmel-Anderson, IN",-13.5567547098362
2020-03-26,19740,"Denver-Aurora-Lakewood, CO",-15.5238563698967
2020-03-26,28140,"Kansas City, MO-KS",-14.8015763907983
2020-03-26,26420,"Houston-The Woodlands-Sugar Land, TX",-17.2264459628525
2020-03-26,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-20.6065457132693
2020-03-26,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-14.6861844623039
2020-03-26,24340,"Grand Rapids-Wyoming, MI",-17.4917491749175
2020-03-26,40060,"Richmond, VA",-15.2379206014486
2020-03-26,39580,"Raleigh, NC",-17.3990443174365
2020-03-26,40380,"Rochester, NY",-19.0867158671587
2020-03-26,35620,"New York-Newark-Jersey City, NY-NJ-PA",-15.2304609218437
2020-03-26,17140,"Cincinnati, OH-KY-IN",-15.5060882800609
2020-03-26,41700,"San Antonio-New Braunfels, TX",-17.6659125188537
2020-03-26,45300,"Tampa-St. Petersburg-Clearwater, FL",-14.5354360630819
2020-03-26,32820,"Memphis, TN-MS-AR",-14.3757644181014
2020-03-26,39300,"Providence-Warwick, RI-MA",-13.6321965529886
2020-03-26,12060,"Atlanta-Sandy Springs-Roswell, GA",-15.5798142296275
2020-03-26,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-15.9197324414716
2020-03-26,41620,"Salt Lake City, UT",-16.0736549343052
2020-03-26,35380,"New Orleans-Metairie, LA",-15.0072674418605
2020-03-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.3844996237773
2020-03-26,29820,"Las Vegas-Henderson-Paradise, NV",-19.436101152989
2020-03-27,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-17.428623057463
2020-03-27,41700,"San Antonio-New Braunfels, TX",-19.6452036793693
2020-03-27,19740,"Denver-Aurora-Lakewood, CO",-17.4958296536159
2020-03-27,41940,"San Jose-Sunnyvale-Santa Clara, CA",-11.3409203364671
2020-03-27,12420,"Austin-Round Rock, TX",-18.1600612674708
2020-03-27,45300,"Tampa-St. Petersburg-Clearwater, FL",-16.2338893100834
2020-03-27,32820,"Memphis, TN-MS-AR",-15.3651448392238
2020-03-27,12580,"Baltimore-Columbia-Towson, MD",-12.2549475053424
2020-03-27,40140,"Riverside-San Bernardino-Ontario, CA",-8.1501175989365109
2020-03-27,40060,"Richmond, VA",-16.430076014287
2020-03-27,40380,"Rochester, NY",-20.7439462296289
2020-03-27,12060,"Atlanta-Sandy Springs-Roswell, GA",-17.466832108428
2020-03-27,36420,"Oklahoma City, OK",-18.1818181818182
2020-03-27,13820,"Birmingham-Hoover, AL",-14.1703865514294
2020-03-27,33340,"Milwaukee-Waukesha-West Allis, WI",-18.0005616399888
2020-03-27,31080,"Los Angeles-Long Beach-Anaheim, CA",-17.4350459074038
2020-03-27,24340,"Grand Rapids-Wyoming, MI",-20.1172053841223
2020-03-27,40900,"Sacramento--Roseville--Arden-Arcade, CA",-15.2128067484662
2020-03-27,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-22.1759546380792
2020-03-27,19100,"Dallas-Fort Worth-Arlington, TX",-16.3187128902509
2020-03-27,28140,"Kansas City, MO-KS",-16.1724327292696
2020-03-27,38060,"Phoenix-Mesa-Scottsdale, AZ",-17.614713689799
2020-03-27,39300,"Providence-Warwick, RI-MA",-15.4779277635899
2020-03-27,36740,"Orlando-Kissimmee-Sanford, FL",-21.3103966911074
2020-03-27,27260,"Jacksonville, FL",-19.2011147236414
2020-03-27,35620,"New York-Newark-Jersey City, NY-NJ-PA",-17.0255335365854
2020-03-27,41180,"St. Louis, MO-IL",-16.3938999442068
2020-03-27,18140,"Columbus, OH",-14.2275240034914
2020-03-27,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-22.7437166793602
2020-03-27,19820,"Detroit-Warren-Dearborn, MI",-14.9235299705519
2020-03-27,41860,"San Francisco-Oakland-Hayward, CA",-16.5955796820473
2020-03-27,17140,"Cincinnati, OH-KY-IN",-17.1680744044795
2020-03-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-17.9472746036214
2020-03-27,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-16.1463231145383
2020-03-27,35380,"New Orleans-Metairie, LA",-16.3586709148839
2020-03-27,26900,"Indianapolis-Carmel-Anderson, IN",-15.1196896584351
2020-03-27,26420,"Houston-The Woodlands-Sugar Land, TX",-18.8539563503509
2020-03-27,38300,"Pittsburgh, PA",-18.392805337975
2020-03-27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-16.7557762077525
2020-03-27,25540,"Hartford-West Hartford-East Hartford, CT",-18.5650887573965
2020-03-27,31140,"Louisville/Jefferson County, KY-IN",-10.2578962619531
2020-03-27,14460,"Boston-Cambridge-Newton, MA-NH",-20.5812247891456
2020-03-27,39580,"Raleigh, NC",-18.9955106621773
2020-03-27,41740,"San Diego-Carlsbad, CA",-15.1636073423783
2020-03-27,17460,"Cleveland-Elyria, OH",-14.4420767144518
2020-03-27,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-13.1013306038895
2020-03-27,42660,"Seattle-Tacoma-Bellevue, WA",-14.2390154792808
2020-03-27,38900,"Portland-Vancouver-Hillsboro, OR-WA",-16.1956733580199
2020-03-27,29820,"Las Vegas-Henderson-Paradise, NV",-21.2214920757634
2020-03-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-17.1482000935016
2020-03-27,41620,"Salt Lake City, UT",-18.0824544582934
2020-03-27,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-17.4585002862049
2020-03-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-18.2999812979241
2020-03-28,25540,"Hartford-West Hartford-East Hartford, CT",-20.5316898169442
2020-03-28,17140,"Cincinnati, OH-KY-IN",-18.5528932664078
2020-03-28,19820,"Detroit-Warren-Dearborn, MI",-16.2146785511094
2020-03-28,12060,"Atlanta-Sandy Springs-Roswell, GA",-18.839889513287
2020-03-28,28140,"Kansas City, MO-KS",-17.3924977127173
2020-03-28,26420,"Houston-The Woodlands-Sugar Land, TX",-20.1306185170957
2020-03-28,40060,"Richmond, VA",-17.4958843972929
2020-03-28,17460,"Cleveland-Elyria, OH",-15.7869296210364
2020-03-28,19100,"Dallas-Fort Worth-Arlington, TX",-17.7314460596787
2020-03-28,33340,"Milwaukee-Waukesha-West Allis, WI",-19.3735390369331
2020-03-28,31080,"Los Angeles-Long Beach-Anaheim, CA",-18.6137452341382
2020-03-28,40900,"Sacramento--Roseville--Arden-Arcade, CA",-16.4588528678304
2020-03-28,24340,"Grand Rapids-Wyoming, MI",-21.8155197657394
2020-03-28,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-14.020081814801
2020-03-28,40380,"Rochester, NY",-21.9545830651834
2020-03-28,39300,"Providence-Warwick, RI-MA",-17.014898255814
2020-03-28,27260,"Jacksonville, FL",-20.6436056756005
2020-03-28,36420,"Oklahoma City, OK",-18.8961469279561
2020-03-28,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-18.3622828784119
2020-03-28,41940,"San Jose-Sunnyvale-Santa Clara, CA",-12.4220528555875
2020-03-28,41860,"San Francisco-Oakland-Hayward, CA",-17.7023751817741
2020-03-28,42660,"Seattle-Tacoma-Bellevue, WA",-15.1912147191985
2020-03-28,35620,"New York-Newark-Jersey City, NY-NJ-PA",-18.2727099600076
2020-03-28,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-17.5227720912762
2020-03-28,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-18.6327561327561
2020-03-28,39580,"Raleigh, NC",-20.328695489775
2020-03-28,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-18.7744210425998
2020-03-28,31140,"Louisville/Jefferson County, KY-IN",-11.2247852523888
2020-03-28,38060,"Phoenix-Mesa-Scottsdale, AZ",-19.1922058267121
2020-03-28,36740,"Orlando-Kissimmee-Sanford, FL",-22.7806481916393
2020-03-28,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-24.138915318744
2020-03-28,41700,"San Antonio-New Braunfels, TX",-21.1605053813758
2020-03-28,18140,"Columbus, OH",-15.8965417029933
2020-03-28,14460,"Boston-Cambridge-Newton, MA-NH",-21.6498625114574
2020-03-28,19740,"Denver-Aurora-Lakewood, CO",-19.1418495297806
2020-03-28,13820,"Birmingham-Hoover, AL",-15.1328273244782
2020-03-28,38900,"Portland-Vancouver-Hillsboro, OR-WA",-17.6436165024871
2020-03-28,29820,"Las Vegas-Henderson-Paradise, NV",-22.7097767513472
2020-03-28,35380,"New Orleans-Metairie, LA",-17.6299527444566
2020-03-28,41620,"Salt Lake City, UT",-19.5025926637219
2020-03-28,41180,"St. Louis, MO-IL",-17.4544101228135
2020-03-28,45300,"Tampa-St. Petersburg-Clearwater, FL",-17.4365770541462
2020-03-28,12580,"Baltimore-Columbia-Towson, MD",-13.1632653061225
2020-03-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.1439542942774
2020-03-28,32820,"Memphis, TN-MS-AR",-16.0123387549075
2020-03-28,38300,"Pittsburgh, PA",-19.8166023166023
2020-03-28,12420,"Austin-Round Rock, TX",-19.7513151602104
2020-03-28,41740,"San Diego-Carlsbad, CA",-16.4654226125137
2020-03-28,26900,"Indianapolis-Carmel-Anderson, IN",-16.3039364118092
2020-03-28,40140,"Riverside-San Bernardino-Ontario, CA",-9.95294599018004
2020-03-28,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-23.1754726983566
2020-03-29,38060,"Phoenix-Mesa-Scottsdale, AZ",-20.8887630908576
2020-03-29,40380,"Rochester, NY",-23.3464819741308
2020-03-29,12420,"Austin-Round Rock, TX",-21.2885957365453
2020-03-29,12580,"Baltimore-Columbia-Towson, MD",-14.2632358385783
2020-03-29,33340,"Milwaukee-Waukesha-West Allis, WI",-20.9406494960806
2020-03-29,45300,"Tampa-St. Petersburg-Clearwater, FL",-18.7789433890937
2020-03-29,14460,"Boston-Cambridge-Newton, MA-NH",-23.0079590156436
2020-03-29,40060,"Richmond, VA",-18.7733868759697
2020-03-29,13820,"Birmingham-Hoover, AL",-16.2592382035247
2020-03-29,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-15.1411065725956
2020-03-29,18140,"Columbus, OH",-17.6054974835463
2020-03-29,27260,"Jacksonville, FL",-22.2037037037037
2020-03-29,12060,"Atlanta-Sandy Springs-Roswell, GA",-20.4143698916556
2020-03-29,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-20.1942302199372
2020-03-29,36740,"Orlando-Kissimmee-Sanford, FL",-24.371010138941
2020-03-29,31140,"Louisville/Jefferson County, KY-IN",-12.3661618597473
2020-03-29,38900,"Portland-Vancouver-Hillsboro, OR-WA",-19.1192266380236
2020-03-29,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-19.9315808426359
2020-03-29,29820,"Las Vegas-Henderson-Paradise, NV",-24.2953020134228
2020-03-29,28140,"Kansas City, MO-KS",-18.9488117001828
2020-03-29,41620,"Salt Lake City, UT",-21.1748896141294
2020-03-29,35620,"New York-Newark-Jersey City, NY-NJ-PA",-19.6537290715373
2020-03-29,24340,"Grand Rapids-Wyoming, MI",-23.525641025641
2020-03-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.478773143819
2020-03-29,17140,"Cincinnati, OH-KY-IN",-19.9772985244041
2020-03-29,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-24.4121532364597
2020-03-29,36420,"Oklahoma City, OK",-20.18149163437
2020-03-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-19.6111422695831
2020-03-29,40900,"Sacramento--Roseville--Arden-Arcade, CA",-17.8050652340752
2020-03-29,38300,"Pittsburgh, PA",-21.4210070280158
2020-03-29,42660,"Seattle-Tacoma-Bellevue, WA",-16.2128234839707
2020-03-29,19100,"Dallas-Fort Worth-Arlington, TX",-19.2700869399064
2020-03-29,41700,"San Antonio-New Braunfels, TX",-22.6882122174482
2020-03-29,32820,"Memphis, TN-MS-AR",-16.7878448918717
2020-03-29,26900,"Indianapolis-Carmel-Anderson, IN",-17.5490103229472
2020-03-29,19820,"Detroit-Warren-Dearborn, MI",-17.6776757830983
2020-03-29,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-25.6400494908156
2020-03-29,19740,"Denver-Aurora-Lakewood, CO",-20.9115805946792
2020-03-29,40140,"Riverside-San Bernardino-Ontario, CA",-11.8640597809397
2020-03-29,35380,"New Orleans-Metairie, LA",-19.1460429698123
2020-03-29,39580,"Raleigh, NC",-21.7715617715618
2020-03-29,26420,"Houston-The Woodlands-Sugar Land, TX",-21.5827338129496
2020-03-29,41180,"St. Louis, MO-IL",-18.6842839862287
2020-03-29,41940,"San Jose-Sunnyvale-Santa Clara, CA",-13.689003266356501
2020-03-29,39300,"Providence-Warwick, RI-MA",-18.5436454093171
2020-03-29,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-19.0181750046843
2020-03-29,41860,"San Francisco-Oakland-Hayward, CA",-18.9802248933695
2020-03-29,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-19.9713467048711
2020-03-29,41740,"San Diego-Carlsbad, CA",-17.9241516966068
2020-03-29,17460,"Cleveland-Elyria, OH",-17.301939592782
2020-03-29,31080,"Los Angeles-Long Beach-Anaheim, CA",-19.927607121894
2020-03-29,25540,"Hartford-West Hartford-East Hartford, CT",-22.3170843661067
2020-03-30,38060,"Phoenix-Mesa-Scottsdale, AZ",-22.3866528419267
2020-03-30,41620,"Salt Lake City, UT",-22.7058710483328
2020-03-30,26420,"Houston-The Woodlands-Sugar Land, TX",-22.8785118419791
2020-03-30,19100,"Dallas-Fort Worth-Arlington, TX",-20.6952535574444
2020-03-30,35620,"New York-Newark-Jersey City, NY-NJ-PA",-20.9300114111829
2020-03-30,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-21.4906832298137
2020-03-30,28140,"Kansas City, MO-KS",-20.2887954670079
2020-03-30,36420,"Oklahoma City, OK",-21.3517085142534
2020-03-30,38900,"Portland-Vancouver-Hillsboro, OR-WA",-20.4910015649452
2020-03-30,17140,"Cincinnati, OH-KY-IN",-21.2313221108379
2020-03-30,27260,"Jacksonville, FL",-23.5941546429893
2020-03-30,32820,"Memphis, TN-MS-AR",-17.1072226358898
2020-03-30,12060,"Atlanta-Sandy Springs-Roswell, GA",-21.8224964404366
2020-03-30,29820,"Las Vegas-Henderson-Paradise, NV",-25.4866238373766
2020-03-30,40140,"Riverside-San Bernardino-Ontario, CA",-13.7164515468142
2020-03-30,12580,"Baltimore-Columbia-Towson, MD",-15.2551775147929
2020-03-30,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-21.0616284300495
2020-03-30,41180,"St. Louis, MO-IL",-19.7634348514483
2020-03-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.792355854593
2020-03-30,38300,"Pittsburgh, PA",-22.9312830370014
2020-03-30,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-21.5660125738236
2020-03-30,35380,"New Orleans-Metairie, LA",-20.5890324329208
2020-03-30,25540,"Hartford-West Hartford-East Hartford, CT",-23.8821044899458
