date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-03-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.9
2020-03-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2
2020-03-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2.1
2020-03-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2.1999999999999997
2020-03-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2.1999999999999997
2020-03-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2.5
2020-03-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2.7
2020-03-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-3
2020-03-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-3.2
2020-03-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-3.5000000000000004
2020-03-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-3.8
2020-03-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-4.3999999999999995
2020-03-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-5.3
2020-03-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-6.2
2020-03-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-7.199999999999999
2020-03-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-8.7
2020-03-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-10
2020-03-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-11.5
2020-03-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-12.9
2020-03-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-14.2
2020-03-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-15.6
2020-03-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-17.2
2020-03-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-18.3
2020-03-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-19.6
2020-03-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-20.8
2020-03-31,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.1
2020-04-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.599999999999998
2020-04-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25
2020-04-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26
2020-04-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.400000000000002
2020-04-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.599999999999998
2020-04-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.9
2020-04-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31
2020-04-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.8
2020-04-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.6
2020-04-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.5
2020-04-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34
2020-04-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34.699999999999996
2020-04-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35.199999999999996
2020-04-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35.6
2020-04-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36
2020-04-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.4
2020-04-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.9
2020-04-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.5
2020-04-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38
2020-04-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.4
2020-04-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.9
2020-04-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.5
2020-04-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.300000000000004
2020-04-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.9
2020-04-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-41.199999999999996
2020-04-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-41.6
2020-04-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42
2020-04-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.3
2020-04-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.699999999999996
2020-04-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.8
2020-05-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.8
2020-05-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.1
2020-05-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.4
2020-05-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.6
2020-05-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.8
2020-05-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.9
2020-05-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.9
2020-05-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44
2020-05-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.8
2020-05-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.7
2020-05-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.8
2020-05-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.8
2020-05-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.1
2020-05-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.2
2020-05-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.2
2020-05-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.3
2020-05-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.3
2020-05-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.4
2020-05-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.4
2020-05-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.2
2020-05-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44
2020-05-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44
2020-05-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.1
2020-05-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.1
2020-05-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.3
2020-05-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.4
2020-05-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.6
2020-05-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.800000000000004
2020-05-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-45.1
2020-05-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-45
2020-05-31,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-45
2020-06-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.9
2020-06-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.800000000000004
2020-06-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.6
2020-06-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.4
2020-06-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44.2
2020-06-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-44
2020-06-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.8
2020-06-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.5
2020-06-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.2
2020-06-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-43.1
2020-06-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.9
2020-06-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.8
2020-06-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.4
2020-06-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-42.1
2020-06-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-41.8
2020-06-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-41.5
2020-06-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-41.199999999999996
2020-06-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.8
2020-06-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.300000000000004
2020-06-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-40.1
2020-06-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.6
2020-06-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-39.1
2020-06-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.9
2020-06-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.7
2020-06-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.4
2020-06-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.4
2020-06-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-38.1
2020-06-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.9
2020-06-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.6
2020-06-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.4
2020-07-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-37.1
2020-07-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.9
2020-07-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.6
2020-07-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.6
2020-07-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.5
2020-07-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.6
2020-07-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.4
2020-07-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-36.199999999999996
2020-07-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35.9
2020-07-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35.6
2020-07-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35.199999999999996
2020-07-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-35
2020-07-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34.699999999999996
2020-07-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34.4
2020-07-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34.2
2020-07-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34.1
2020-07-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.900000000000006
2020-07-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-34
2020-07-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.900000000000006
2020-07-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.800000000000004
2020-07-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.7
2020-07-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.5
2020-07-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.300000000000004
2020-07-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.9
2020-07-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.5
2020-07-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.2
2020-07-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.8
2020-07-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.6
2020-07-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.3
2020-07-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.9
2020-07-31,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.599999999999998
2020-08-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.4
2020-08-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.3
2020-08-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.3
2020-08-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.3
2020-08-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.3
2020-08-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.8
2020-08-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.2
2020-08-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.6
2020-08-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.900000000000002
2020-08-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.2
2020-08-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.300000000000004
2020-08-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.7
2020-08-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.9
2020-08-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33
2020-08-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33
2020-08-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33.1
2020-08-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33
2020-08-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-33
2020-08-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.800000000000004
2020-08-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.5
2020-08-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.300000000000004
2020-08-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.2
2020-08-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32.1
2020-08-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-32
2020-08-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.900000000000002
2020-08-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.8
2020-08-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.8
2020-08-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.7
2020-08-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.6
2020-08-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.4
2020-08-31,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31.2
2020-09-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-31
2020-09-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.9
2020-09-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.599999999999998
2020-09-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.4
2020-09-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.2
2020-09-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30.099999999999998
2020-09-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-30
2020-09-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.9
2020-09-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.7
2020-09-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.599999999999998
2020-09-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.5
2020-09-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.299999999999997
2020-09-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-29.2
2020-09-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.999999999999996
2020-09-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.799999999999997
2020-09-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.599999999999998
2020-09-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.299999999999997
2020-09-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.299999999999997
2020-09-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.299999999999997
2020-09-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.199999999999996
2020-09-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.199999999999996
2020-09-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.1
2020-09-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-28.000000000000004
2020-09-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.900000000000002
2020-09-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.700000000000003
2020-09-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.500000000000004
2020-09-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.3
2020-09-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-27.1
2020-09-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.900000000000002
2020-09-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.8
2020-10-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.8
2020-10-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.8
2020-10-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.8
2020-10-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.8
2020-10-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.700000000000003
2020-10-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.700000000000003
2020-10-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.700000000000003
2020-10-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.700000000000003
2020-10-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.6
2020-10-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.5
2020-10-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.400000000000002
2020-10-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26.3
2020-10-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-26
2020-10-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.8
2020-10-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.8
2020-10-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.8
2020-10-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.7
2020-10-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.6
2020-10-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.6
2020-10-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.8
2020-10-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.7
2020-10-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.6
2020-10-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.4
2020-10-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.4
2020-10-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.3
2020-10-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.2
2020-10-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.1
2020-10-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25.1
2020-10-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-25
2020-10-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.8
2020-10-31,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.7
2020-11-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.6
2020-11-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.4
2020-11-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.6
2020-11-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.6
2020-11-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.5
2020-11-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.4
2020-11-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.2
2020-11-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.099999999999998
2020-11-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.2
2020-11-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24.2
2020-11-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24
2020-11-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-24
2020-11-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.9
2020-11-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.799999999999997
2020-11-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.7
2020-11-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.599999999999998
2020-11-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.5
2020-11-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.5
2020-11-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.3
2020-11-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.200000000000003
2020-11-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.200000000000003
2020-11-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.200000000000003
2020-11-30,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23.1
2020-12-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23
2020-12-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23
2020-12-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23
2020-12-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-23
2020-12-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.900000000000002
2020-12-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.6
2020-12-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.400000000000002
2020-12-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22.2
2020-12-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-22
2020-12-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-21.8
2020-12-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-21.6
2020-12-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-21.5
2020-12-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-21.4
2020-02-01,17140,"Cincinnati, OH-KY-IN",0
2020-02-02,17140,"Cincinnati, OH-KY-IN",0.1
2020-02-03,17140,"Cincinnati, OH-KY-IN",0.3
2020-02-04,17140,"Cincinnati, OH-KY-IN",0.4
2020-02-05,17140,"Cincinnati, OH-KY-IN",0.6
2020-02-06,17140,"Cincinnati, OH-KY-IN",1
2020-02-07,17140,"Cincinnati, OH-KY-IN",0.8999999999999999
2020-02-08,17140,"Cincinnati, OH-KY-IN",0.8
2020-02-09,17140,"Cincinnati, OH-KY-IN",0.7000000000000001
2020-02-10,17140,"Cincinnati, OH-KY-IN",0.5
2020-02-11,17140,"Cincinnati, OH-KY-IN",0.3
2020-02-12,17140,"Cincinnati, OH-KY-IN",0.1
2020-02-13,17140,"Cincinnati, OH-KY-IN",-0.3
2020-02-14,17140,"Cincinnati, OH-KY-IN",-0.6
2020-02-15,17140,"Cincinnati, OH-KY-IN",-0.8999999999999999
2020-02-16,17140,"Cincinnati, OH-KY-IN",-1.2
2020-02-17,17140,"Cincinnati, OH-KY-IN",-1.6
2020-02-18,17140,"Cincinnati, OH-KY-IN",-1.7999999999999998
2020-02-19,17140,"Cincinnati, OH-KY-IN",-2.1999999999999997
2020-02-20,17140,"Cincinnati, OH-KY-IN",-2.6
2020-02-21,17140,"Cincinnati, OH-KY-IN",-2.7
2020-02-22,17140,"Cincinnati, OH-KY-IN",-2.7
2020-02-23,17140,"Cincinnati, OH-KY-IN",-2.5
2020-02-24,17140,"Cincinnati, OH-KY-IN",-2.4
2020-02-25,17140,"Cincinnati, OH-KY-IN",-2.3
2020-02-26,17140,"Cincinnati, OH-KY-IN",-2.1999999999999997
2020-02-27,17140,"Cincinnati, OH-KY-IN",-2
2020-02-28,17140,"Cincinnati, OH-KY-IN",-1.9
2020-02-29,17140,"Cincinnati, OH-KY-IN",-2
2020-03-01,17140,"Cincinnati, OH-KY-IN",-2.1
2020-03-02,17140,"Cincinnati, OH-KY-IN",-2.1999999999999997
2020-03-03,17140,"Cincinnati, OH-KY-IN",-2.6
2020-03-04,17140,"Cincinnati, OH-KY-IN",-2.7
2020-03-05,17140,"Cincinnati, OH-KY-IN",-2.9000000000000004
2020-03-06,17140,"Cincinnati, OH-KY-IN",-3.2
2020-03-07,17140,"Cincinnati, OH-KY-IN",-3.4000000000000004
2020-03-08,17140,"Cincinnati, OH-KY-IN",-3.5999999999999996
2020-03-09,17140,"Cincinnati, OH-KY-IN",-3.9
2020-03-10,17140,"Cincinnati, OH-KY-IN",-3.9
2020-03-11,17140,"Cincinnati, OH-KY-IN",-3.8
2020-03-12,17140,"Cincinnati, OH-KY-IN",-3.8
2020-03-13,17140,"Cincinnati, OH-KY-IN",-4
2020-03-14,17140,"Cincinnati, OH-KY-IN",-4.2
2020-03-15,17140,"Cincinnati, OH-KY-IN",-4.5
2020-03-16,17140,"Cincinnati, OH-KY-IN",-4.7
2020-03-17,17140,"Cincinnati, OH-KY-IN",-5.2
2020-03-18,17140,"Cincinnati, OH-KY-IN",-6.2
2020-03-19,17140,"Cincinnati, OH-KY-IN",-7.1
2020-03-20,17140,"Cincinnati, OH-KY-IN",-8
2020-03-21,17140,"Cincinnati, OH-KY-IN",-9.3
2020-03-22,17140,"Cincinnati, OH-KY-IN",-10.6
2020-03-23,17140,"Cincinnati, OH-KY-IN",-11.799999999999999
2020-03-24,17140,"Cincinnati, OH-KY-IN",-13.100000000000001
2020-03-25,17140,"Cincinnati, OH-KY-IN",-14.499999999999998
2020-03-26,17140,"Cincinnati, OH-KY-IN",-16
2020-03-27,17140,"Cincinnati, OH-KY-IN",-17.599999999999998
2020-03-28,17140,"Cincinnati, OH-KY-IN",-18.8
2020-03-29,17140,"Cincinnati, OH-KY-IN",-20.1
2020-03-30,17140,"Cincinnati, OH-KY-IN",-21.3
2020-03-31,17140,"Cincinnati, OH-KY-IN",-22.6
2020-04-01,17140,"Cincinnati, OH-KY-IN",-23.799999999999997
2020-04-02,17140,"Cincinnati, OH-KY-IN",-24.8
2020-04-03,17140,"Cincinnati, OH-KY-IN",-25.8
2020-04-04,17140,"Cincinnati, OH-KY-IN",-27
2020-04-05,17140,"Cincinnati, OH-KY-IN",-28.299999999999997
2020-04-06,17140,"Cincinnati, OH-KY-IN",-29.7
2020-04-07,17140,"Cincinnati, OH-KY-IN",-31.1
2020-04-08,17140,"Cincinnati, OH-KY-IN",-32
2020-04-09,17140,"Cincinnati, OH-KY-IN",-32.9
