date,CBSA_Code,CBSA_Title,feb1_index
2018-05-27,39580,"Raleigh, NC",114.53456178156128
2018-05-28,39580,"Raleigh, NC",114.55524347692656
2018-05-29,39580,"Raleigh, NC",114.55124056814618
2018-05-30,39580,"Raleigh, NC",114.47718675570914
2018-05-31,39580,"Raleigh, NC",114.39179136839437
2018-06-01,39580,"Raleigh, NC",114.41314021522307
2018-06-02,39580,"Raleigh, NC",114.31373464717696
2018-06-03,39580,"Raleigh, NC",114.23701222888631
2018-06-04,39580,"Raleigh, NC",114.15428544742512
2018-06-05,39580,"Raleigh, NC",114.19698314108253
2018-06-06,39580,"Raleigh, NC",114.28304567986069
2018-06-07,39580,"Raleigh, NC",114.35042797766377
2018-06-08,39580,"Raleigh, NC",114.23634507742292
2018-06-09,39580,"Raleigh, NC",114.35976809815132
2018-06-10,39580,"Raleigh, NC",114.35042797766377
2018-06-11,39580,"Raleigh, NC",114.24768665230067
2018-06-12,39580,"Raleigh, NC",114.08957175547565
2018-06-13,39580,"Raleigh, NC",114.01151503425821
2018-06-14,39580,"Raleigh, NC",113.51115143671069
2018-06-15,39580,"Raleigh, NC",113.15022249501303
2018-06-16,39580,"Raleigh, NC",112.66053332087984
2018-06-17,39580,"Raleigh, NC",112.30360728796258
2018-06-18,39580,"Raleigh, NC",111.99538331187328
2018-06-19,39580,"Raleigh, NC",111.70116951651532
2018-06-20,39580,"Raleigh, NC",111.49368541139894
2018-06-21,39580,"Raleigh, NC",111.69983521358853
2018-06-22,39580,"Raleigh, NC",111.92132949943625
2018-06-23,39580,"Raleigh, NC",112.35697940503432
2018-06-24,39580,"Raleigh, NC",112.63384726234398
2018-06-25,39580,"Raleigh, NC",113.03080238306502
2018-06-26,39580,"Raleigh, NC",113.42909180671288
2018-06-27,39580,"Raleigh, NC",113.76066608402104
2018-06-28,39580,"Raleigh, NC",114.06889006011033
2018-06-29,39580,"Raleigh, NC",114.17763574864401
2018-06-30,39580,"Raleigh, NC",114.21166047327726
2018-07-01,39580,"Raleigh, NC",114.23634507742292
2018-07-02,39580,"Raleigh, NC",114.20365465571649
2018-07-03,39580,"Raleigh, NC",114.1409424181572
2018-07-04,39580,"Raleigh, NC",114.00951357986804
2018-07-05,39580,"Raleigh, NC",113.88942631645665
2018-07-06,39580,"Raleigh, NC",113.82070971572678
2018-07-07,39580,"Raleigh, NC",113.69395093768138
2018-07-08,39580,"Raleigh, NC",113.53917179817334
2018-07-09,39580,"Raleigh, NC",113.3850598101287
2018-07-10,39580,"Raleigh, NC",113.26764115257086
2018-07-11,39580,"Raleigh, NC",113.1382137686719
2018-07-12,39580,"Raleigh, NC",113.17223849330513
2018-07-13,39580,"Raleigh, NC",113.2809841818388
2018-07-14,39580,"Raleigh, NC",113.46778659158988
2018-07-15,39580,"Raleigh, NC",113.75666317524067
2018-07-16,39580,"Raleigh, NC",114.03419818401372
2018-07-17,39580,"Raleigh, NC",114.28971719449466
2018-07-18,39580,"Raleigh, NC",114.52121875229334
2018-07-19,39580,"Raleigh, NC",114.70468540472744
2018-07-20,39580,"Raleigh, NC",114.8147653961879
2018-07-21,39580,"Raleigh, NC",114.6499789847289
2018-07-22,39580,"Raleigh, NC",114.69934819302026
2018-07-23,39580,"Raleigh, NC",114.76005897618936
2018-07-24,39580,"Raleigh, NC",114.82477266813885
2018-07-25,39580,"Raleigh, NC",114.9395227198431
2018-07-26,39580,"Raleigh, NC",114.95486720350121
2018-07-27,39580,"Raleigh, NC",115.0355925305722
2018-07-28,39580,"Raleigh, NC",115.38050983714834
2018-07-29,39580,"Raleigh, NC",115.52061164446165
2018-07-30,39580,"Raleigh, NC",115.63669599909268
2018-07-31,39580,"Raleigh, NC",115.63803030201947
2018-08-01,39580,"Raleigh, NC",115.4912569800722
2018-08-02,39580,"Raleigh, NC",115.18903736715347
2018-08-03,39580,"Raleigh, NC",114.90816660106344
2018-08-04,39580,"Raleigh, NC",114.67933364911835
2018-08-05,39580,"Raleigh, NC",114.49253123936727
2018-08-06,39580,"Raleigh, NC",114.28437998278748
2018-08-07,39580,"Raleigh, NC",114.10091333035339
2019-02-01,39580,"Raleigh, NC",100
2019-02-02,39580,"Raleigh, NC",99.15905905526724
2019-02-03,39580,"Raleigh, NC",99.164109751632
2019-02-04,39580,"Raleigh, NC",99.10886776014243
2019-02-05,39580,"Raleigh, NC",99.14693738399181
2019-02-06,39580,"Raleigh, NC",99.27080571233759
2019-02-07,39580,"Raleigh, NC",99.46155969111383
2019-02-08,39580,"Raleigh, NC",99.57141233704739
2019-02-09,39580,"Raleigh, NC",99.78462387644555
2019-02-10,39580,"Raleigh, NC",100.04816199747826
2019-02-11,39580,"Raleigh, NC",100.24730373986029
2019-02-12,39580,"Raleigh, NC",100.36906159865364
2019-02-13,39580,"Raleigh, NC",100.49785435595504
2019-02-14,39580,"Raleigh, NC",100.64125805631166
2019-02-15,39580,"Raleigh, NC",100.95620505105714
2019-02-16,39580,"Raleigh, NC",101.0476587316619
2019-02-17,39580,"Raleigh, NC",101.24734162008302
2019-02-18,39580,"Raleigh, NC",101.46380003571565
2019-02-19,39580,"Raleigh, NC",101.80634547845426
2019-02-20,39580,"Raleigh, NC",102.12183361923883
2019-02-21,39580,"Raleigh, NC",102.42325196300726
2019-02-22,39580,"Raleigh, NC",102.574231707911
2019-02-23,39580,"Raleigh, NC",102.82370003192763
2019-02-24,39580,"Raleigh, NC",102.93192923974392
2019-02-25,39580,"Raleigh, NC",103.10563711828911
2019-02-26,39580,"Raleigh, NC",103.20196111324562
2019-02-27,39580,"Raleigh, NC",103.31668407353092
2019-02-28,39580,"Raleigh, NC",103.3615991947747
2019-03-01,39580,"Raleigh, NC",103.35185856607123
2019-03-02,39580,"Raleigh, NC",103.2880033334596
2019-03-03,39580,"Raleigh, NC",103.24525279637216
2019-03-04,39580,"Raleigh, NC",103.0888615910776
2019-03-05,39580,"Raleigh, NC",102.93734070013474
2019-03-06,39580,"Raleigh, NC",102.71114165579864
2019-03-07,39580,"Raleigh, NC",102.76958542801947
2019-03-08,39580,"Raleigh, NC",102.9265177793531
2019-03-09,39580,"Raleigh, NC",103.2679809300136
2019-03-10,39580,"Raleigh, NC",103.60890293463495
2019-03-11,39580,"Raleigh, NC",103.94170774867013
2019-03-12,39580,"Raleigh, NC",104.3242979983008
2019-03-13,39580,"Raleigh, NC",104.57160173816106
2019-03-14,39580,"Raleigh, NC",104.62733978018647
2019-03-15,39580,"Raleigh, NC",104.79671849041901
2019-03-16,39580,"Raleigh, NC",104.86219716114789
2019-03-17,39580,"Raleigh, NC",105.00343627734816
2019-03-18,39580,"Raleigh, NC",105.22963532168426
2019-03-19,39580,"Raleigh, NC",105.32217129436721
2019-03-20,39580,"Raleigh, NC",105.5981557742988
2019-03-21,39580,"Raleigh, NC",105.80974387557971
2019-03-22,39580,"Raleigh, NC",105.8654819176051
2019-03-23,39580,"Raleigh, NC",106.04568354861928
2019-03-24,39580,"Raleigh, NC",106.13497264506773
2019-03-25,39580,"Raleigh, NC",106.18475808066323
2019-03-26,39580,"Raleigh, NC",106.35576022901301
2019-03-27,39580,"Raleigh, NC",106.54407905061338
2019-03-28,39580,"Raleigh, NC",106.7145400529241
2019-03-29,39580,"Raleigh, NC",106.87201355029683
2019-03-30,39580,"Raleigh, NC",107.0278636095523
2019-03-31,39580,"Raleigh, NC",107.17776106237791
2019-04-01,39580,"Raleigh, NC",107.28220224792065
2019-04-02,39580,"Raleigh, NC",107.30006006721034
2019-04-03,39580,"Raleigh, NC",107.41802990373013
2019-04-04,39580,"Raleigh, NC",107.54087005460164
2019-04-05,39580,"Raleigh, NC",107.75462274003887
2019-04-06,39580,"Raleigh, NC",108.0582056679636
2019-04-07,39580,"Raleigh, NC",108.27087606132267
2019-04-08,39580,"Raleigh, NC",108.62207984068661
2019-04-09,39580,"Raleigh, NC",109.09882950111746
2019-04-10,39580,"Raleigh, NC",109.36290876818929
2019-04-11,39580,"Raleigh, NC",109.59830729518976
2019-04-12,39580,"Raleigh, NC",109.70004275053708
2019-04-13,39580,"Raleigh, NC",109.593436980838
2019-04-14,39580,"Raleigh, NC",109.68218493124739
2019-04-15,39580,"Raleigh, NC",109.7352172430774
2019-04-16,39580,"Raleigh, NC",109.57882603778282
2019-04-17,39580,"Raleigh, NC",109.31420562467193
2019-04-18,39580,"Raleigh, NC",109.19785922626939
2019-04-19,39580,"Raleigh, NC",109.14590920651757
2019-04-20,39580,"Raleigh, NC",109.09666491696115
2019-04-21,39580,"Raleigh, NC",109.00737582051268
2019-04-22,39580,"Raleigh, NC",108.90077005081362
2019-04-23,39580,"Raleigh, NC",108.90564036516534
2019-04-24,39580,"Raleigh, NC",109.15727327333829
2019-04-25,39580,"Raleigh, NC",109.9257006488341
2019-04-26,39580,"Raleigh, NC",110.74553689804267
2019-04-27,39580,"Raleigh, NC",111.02585054628693
2019-04-28,39580,"Raleigh, NC",111.28289491485066
2019-04-29,39580,"Raleigh, NC",111.50368249879594
2019-04-30,39580,"Raleigh, NC",111.58864242693176
2019-05-01,39580,"Raleigh, NC",111.72014091442857
2019-05-02,39580,"Raleigh, NC",111.1205511031262
2019-05-03,39580,"Raleigh, NC",110.41002635381211
2019-05-04,39580,"Raleigh, NC",110.3158669430119
2019-05-05,39580,"Raleigh, NC",110.13295958180234
2019-05-06,39580,"Raleigh, NC",109.88727928005932
2019-05-07,39580,"Raleigh, NC",109.71790056982678
2019-05-08,39580,"Raleigh, NC",109.6551276292933
2019-05-09,39580,"Raleigh, NC",109.54365154524253
2019-05-10,39580,"Raleigh, NC",109.50090100815508
2019-05-11,39580,"Raleigh, NC",109.44624525820782
2019-05-12,39580,"Raleigh, NC",109.55122758978966
2019-05-13,39580,"Raleigh, NC",109.71844171586586
2019-05-14,39580,"Raleigh, NC",109.92840637902952
2019-05-15,39580,"Raleigh, NC",109.95925170325715
2019-05-16,39580,"Raleigh, NC",110.10265540361377
2019-05-17,39580,"Raleigh, NC",110.22278982428988
2019-05-18,39580,"Raleigh, NC",110.02040120567338
2019-05-19,39580,"Raleigh, NC",109.94572305228012
2019-05-20,39580,"Raleigh, NC",109.85535166375351
2019-05-21,39580,"Raleigh, NC",109.86346885433971
2019-05-22,39580,"Raleigh, NC",109.8672568766133
2019-05-23,39580,"Raleigh, NC",109.89269074045012
2019-05-24,39580,"Raleigh, NC",109.85264593355808
2019-05-25,39580,"Raleigh, NC",110.01823662151705
2019-05-26,39580,"Raleigh, NC",110.11780749270805
2019-05-27,39580,"Raleigh, NC",110.1805804332415
2019-05-28,39580,"Raleigh, NC",110.0934559209494
2019-05-29,39580,"Raleigh, NC",109.92515950279503
2019-05-30,39580,"Raleigh, NC",109.7292646366475
2019-05-31,39580,"Raleigh, NC",109.56854426304025
2019-06-01,39580,"Raleigh, NC",109.44083379781702
2019-06-02,39580,"Raleigh, NC",109.01386957298165
2019-06-03,39580,"Raleigh, NC",108.7162392514868
2019-06-04,39580,"Raleigh, NC",108.45540686064949
2019-06-05,39580,"Raleigh, NC",108.273040645479
2019-06-06,39580,"Raleigh, NC",108.12206090057524
2019-06-07,39580,"Raleigh, NC",108.07173431894064
2019-06-08,39580,"Raleigh, NC",108.1020384971292
2019-06-09,39580,"Raleigh, NC",108.23299583858696
2019-06-10,39580,"Raleigh, NC",108.20106822228115
2019-06-11,39580,"Raleigh, NC",108.29739221723767
2019-06-12,39580,"Raleigh, NC",108.42347924434368
2019-06-13,39580,"Raleigh, NC",108.82446845930312
2019-06-14,39580,"Raleigh, NC",109.02090447148973
2019-06-15,39580,"Raleigh, NC",108.84070284047556
2019-06-16,39580,"Raleigh, NC",109.08421855806228
2019-06-17,39580,"Raleigh, NC",109.40403586715948
2019-06-18,39580,"Raleigh, NC",109.64484585455077
2019-06-19,39580,"Raleigh, NC",109.80773081231432
2019-06-20,39580,"Raleigh, NC",109.78175580243841
2019-06-21,39580,"Raleigh, NC",109.87862094343399
2019-06-22,39580,"Raleigh, NC",110.3780987375063
2019-06-23,39580,"Raleigh, NC",110.39433311867874
2019-06-24,39580,"Raleigh, NC",110.3450888291223
2019-06-25,39580,"Raleigh, NC",110.33913622269242
2019-06-26,39580,"Raleigh, NC",110.28285703462792
2019-06-27,39580,"Raleigh, NC",110.05341111405735
2019-06-28,39580,"Raleigh, NC",109.86833916869145
2019-06-29,39580,"Raleigh, NC",109.15348525106472
2019-06-30,39580,"Raleigh, NC",108.42347924434368
2019-07-01,39580,"Raleigh, NC",107.75462274003887
2019-07-02,39580,"Raleigh, NC",107.4012543765186
2019-07-03,39580,"Raleigh, NC",107.09767144859383
2019-07-04,39580,"Raleigh, NC",106.7989588350208
2019-07-05,39580,"Raleigh, NC",106.40283993441311
2019-07-06,39580,"Raleigh, NC",106.36820658791189
2019-07-07,39580,"Raleigh, NC",106.50295195164318
2019-07-08,39580,"Raleigh, NC",106.76919580287132
2019-07-09,39580,"Raleigh, NC",106.67503639207115
2019-07-10,39580,"Raleigh, NC",106.62903897874921
2019-07-11,39580,"Raleigh, NC",106.68640045889184
2019-07-12,39580,"Raleigh, NC",106.74105620883907
2019-07-13,39580,"Raleigh, NC",106.7724426791058
2019-07-14,39580,"Raleigh, NC",106.91151721114977
2019-07-15,39580,"Raleigh, NC",107.00621776798904
2019-07-16,39580,"Raleigh, NC",107.02028756500516
2019-07-17,39580,"Raleigh, NC",107.1485391762675
2019-07-18,39580,"Raleigh, NC",107.33685799786787
2019-07-19,39580,"Raleigh, NC",107.50677785413949
2019-07-20,39580,"Raleigh, NC",107.7649045147814
2019-07-21,39580,"Raleigh, NC",107.90993165325527
2019-07-22,39580,"Raleigh, NC",108.04846503926015
2019-07-23,39580,"Raleigh, NC",108.15236507876381
2019-07-24,39580,"Raleigh, NC",108.14911820252931
2019-07-25,39580,"Raleigh, NC",108.06199369023719
2019-07-26,39580,"Raleigh, NC",107.89477956416098
2019-07-27,39580,"Raleigh, NC",107.99164470515659
2019-07-28,39580,"Raleigh, NC",107.87313372259773
2019-07-29,39580,"Raleigh, NC",107.94294156163924
2019-07-30,39580,"Raleigh, NC",108.28548700437788
2019-07-31,39580,"Raleigh, NC",108.39209277407696
2019-08-01,39580,"Raleigh, NC",108.22054947968809
2019-08-02,39580,"Raleigh, NC",108.16859945993626
2019-08-03,39580,"Raleigh, NC",107.91750769780242
2019-08-04,39580,"Raleigh, NC",107.84445298252638
2019-08-05,39580,"Raleigh, NC",107.6707451039812
2019-08-06,39580,"Raleigh, NC",107.29573089889767
2019-08-07,39580,"Raleigh, NC",107.12743448074332
2019-02-01,41620,"Salt Lake City, UT",100
2019-02-02,41620,"Salt Lake City, UT",99.9353420406052
2019-02-03,41620,"Salt Lake City, UT",99.77585240743136
2019-02-04,41620,"Salt Lake City, UT",99.67132203974309
2019-02-05,41620,"Salt Lake City, UT",99.81809560756929
2019-02-06,41620,"Salt Lake City, UT",99.94971047602627
2019-02-07,41620,"Salt Lake City, UT",100.2013633592581
2019-02-08,41620,"Salt Lake City, UT",100.35838983207405
2019-02-09,41620,"Salt Lake City, UT",100.4218162112899
2019-02-10,41620,"Salt Lake City, UT",100.68352699931647
2019-02-11,41620,"Salt Lake City, UT",100.87011139642719
2019-02-12,41620,"Salt Lake City, UT",100.95385884859569
2019-02-13,41620,"Salt Lake City, UT",100.99326941432206
2019-02-14,41620,"Salt Lake City, UT",101.06408527461159
2019-02-15,41620,"Salt Lake City, UT",101.23958545011176
2019-02-16,41620,"Salt Lake City, UT",101.25990652306443
2019-02-17,41620,"Salt Lake City, UT",101.34119081487502
2019-02-18,41620,"Salt Lake City, UT",101.36397504818558
2019-02-19,41620,"Salt Lake City, UT",101.39907508328561
2019-02-20,41620,"Salt Lake City, UT",101.5290067921647
2019-02-21,41620,"Salt Lake City, UT",101.65154901997009
2019-02-22,41620,"Salt Lake City, UT",101.74022279285437
2019-02-23,41620,"Salt Lake City, UT",101.88924399450714
2019-02-24,41620,"Salt Lake City, UT",101.93665983139668
2019-02-25,41620,"Salt Lake City, UT",102.10477052582317
2019-02-26,41620,"Salt Lake City, UT",102.20514431040746
2019-02-27,41620,"Salt Lake City, UT",102.300591774276
2019-02-28,41620,"Salt Lake City, UT",102.26302857881807
2019-03-01,41620,"Salt Lake City, UT",102.23223907434433
2019-03-02,41620,"Salt Lake City, UT",102.23778118514961
2019-03-03,41620,"Salt Lake City, UT",102.25502330765491
2019-03-04,41620,"Salt Lake City, UT",102.23901276532857
2019-03-05,41620,"Salt Lake City, UT",102.28704439230754
2019-03-06,41620,"Salt Lake City, UT",102.07644418170733
2019-03-07,41620,"Salt Lake City, UT",102.14171793119161
2019-03-08,41620,"Salt Lake City, UT",102.27349701033913
2019-03-09,41620,"Salt Lake City, UT",102.34800761116551
2019-03-10,41620,"Salt Lake City, UT",102.49887618308671
2019-03-11,41620,"Salt Lake City, UT",102.72302377565536
2019-03-12,41620,"Salt Lake City, UT",102.89359763043973
2019-03-13,41620,"Salt Lake City, UT",103.37206652996127
2019-03-14,41620,"Salt Lake City, UT",103.59251938199307
2019-03-15,41620,"Salt Lake City, UT",103.85977228082493
2019-03-16,41620,"Salt Lake City, UT",104.17998312735155
2019-03-17,41620,"Salt Lake City, UT",104.54884139094665
2019-03-18,41620,"Salt Lake City, UT",104.80008374745215
2019-03-19,41620,"Salt Lake City, UT",104.95711022026812
2019-03-20,41620,"Salt Lake City, UT",105.00698921751552
2019-03-21,41620,"Salt Lake City, UT",105.18372097319467
2019-03-22,41620,"Salt Lake City, UT",105.0895050895051
2019-03-23,41620,"Salt Lake City, UT",105.07903665798402
2019-03-24,41620,"Salt Lake City, UT",104.9811260337576
2019-03-25,41620,"Salt Lake City, UT",104.88567856988911
2019-03-26,41620,"Salt Lake City, UT",104.8499627446996
2019-03-27,41620,"Salt Lake City, UT",104.87521013836802
2019-03-28,41620,"Salt Lake City, UT",104.71879945564156
2019-03-29,41620,"Salt Lake City, UT",104.76190476190477
2019-03-30,41620,"Salt Lake City, UT",104.64182569445725
2019-03-31,41620,"Salt Lake City, UT",104.66460992776783
2019-04-01,41620,"Salt Lake City, UT",104.59009932694143
2019-04-02,41620,"Salt Lake City, UT",104.64428885481519
2019-04-03,41620,"Salt Lake City, UT",104.7415836889521
2019-04-04,41620,"Salt Lake City, UT",104.94664178874704
2019-04-05,41620,"Salt Lake City, UT",105.16955780113675
2019-04-06,41620,"Salt Lake City, UT",105.50516339990025
2019-04-07,41620,"Salt Lake City, UT",105.74470574470574
2019-04-08,41620,"Salt Lake City, UT",106.1049429470482
2019-04-09,41620,"Salt Lake City, UT",106.45655908813802
2019-04-10,41620,"Salt Lake City, UT",106.81063838958576
2019-04-11,41620,"Salt Lake City, UT",107.05079652448073
2019-04-12,41620,"Salt Lake City, UT",107.30758099179153
2019-04-13,41620,"Salt Lake City, UT",107.38763370342316
2019-04-14,41620,"Salt Lake City, UT",107.55636018793912
2019-04-15,41620,"Salt Lake City, UT",107.62224972751288
2019-04-16,41620,"Salt Lake City, UT",107.56559703928126
2019-04-17,41620,"Salt Lake City, UT",107.41657583762847
2019-04-18,41620,"Salt Lake City, UT",107.39810213494422
2019-04-19,41620,"Salt Lake City, UT",107.3728547412758
2019-04-20,41620,"Salt Lake City, UT",107.35068629805471
2019-04-21,41620,"Salt Lake City, UT",107.35561261877051
2019-04-22,41620,"Salt Lake City, UT",107.427660059239
2019-04-23,41620,"Salt Lake City, UT",107.47938642675486
2019-04-24,41620,"Salt Lake City, UT",107.59761812393391
2019-04-25,41620,"Salt Lake City, UT",108.23865560707667
2019-04-26,41620,"Salt Lake City, UT",108.9277247171984
2019-04-27,41620,"Salt Lake City, UT",109.03548798285641
2019-04-28,41620,"Salt Lake City, UT",109.07120380804591
2019-04-29,41620,"Salt Lake City, UT",109.04472483419852
2019-04-30,41620,"Salt Lake City, UT",109.12477754583017
2019-05-01,41620,"Salt Lake City, UT",109.20975657817762
2019-05-02,41620,"Salt Lake City, UT",108.67032445979814
2019-05-03,41620,"Salt Lake City, UT",107.94553952448689
2019-05-04,41620,"Salt Lake City, UT",107.91721318037108
2019-05-05,41620,"Salt Lake City, UT",107.80637096426571
2019-05-06,41620,"Salt Lake City, UT",107.71461824093403
2019-05-07,41620,"Salt Lake City, UT",107.6056233950971
2019-05-08,41620,"Salt Lake City, UT",107.51818120239174
2019-05-09,41620,"Salt Lake City, UT",107.49909170961803
2019-05-10,41620,"Salt Lake City, UT",107.55143386722335
2019-05-11,41620,"Salt Lake City, UT",107.50401803033381
2019-05-12,41620,"Salt Lake City, UT",107.56682861946021
2019-05-13,41620,"Salt Lake City, UT",107.67828662565503
2019-05-14,41620,"Salt Lake City, UT",107.75156564630248
2019-05-15,41620,"Salt Lake City, UT",107.79836569310255
2019-05-16,41620,"Salt Lake City, UT",107.83346572820255
2019-05-17,41620,"Salt Lake City, UT",107.88703946598683
2019-05-18,41620,"Salt Lake City, UT",107.8279236173973
2019-05-19,41620,"Salt Lake City, UT",107.83777625882888
2019-05-20,41620,"Salt Lake City, UT",107.79713411292357
2019-05-21,41620,"Salt Lake City, UT",107.78050778050779
2019-05-22,41620,"Salt Lake City, UT",107.7176971913814
2019-05-23,41620,"Salt Lake City, UT",107.43812849076006
2019-05-24,41620,"Salt Lake City, UT",107.17580191264402
2019-05-25,41620,"Salt Lake City, UT",107.14809135861768
2019-05-26,41620,"Salt Lake City, UT",106.97382276329644
2019-05-27,41620,"Salt Lake City, UT",106.85928580665423
2019-05-28,41620,"Salt Lake City, UT",106.60742766005924
2019-05-29,41620,"Salt Lake City, UT",106.28844839371155
2019-05-30,41620,"Salt Lake City, UT",106.10124820651137
2019-05-31,41620,"Salt Lake City, UT",106.04705867863761
2019-06-01,41620,"Salt Lake City, UT",105.89372694635853
2019-06-02,41620,"Salt Lake City, UT",105.69852148799517
2019-06-03,41620,"Salt Lake City, UT",105.47498968551601
2019-06-04,41620,"Salt Lake City, UT",105.41402646665804
2019-06-05,41620,"Salt Lake City, UT",105.46144230354757
2019-06-06,41620,"Salt Lake City, UT",105.55319502687924
2019-06-07,41620,"Salt Lake City, UT",105.51871078186868
2019-06-08,41620,"Salt Lake City, UT",105.4275738486265
2019-06-09,41620,"Salt Lake City, UT",105.45220545220543
2019-06-10,41620,"Salt Lake City, UT",105.47868442605284
2019-06-11,41620,"Salt Lake City, UT",105.43496332970017
