date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-06-28,"Phoenix-Mesa-Chandler, AZ",38060,-25.17
2020-06-28,"Pittsburgh, PA",38300,-26.9
2020-06-28,"Portland-South Portland, ME",38860,-28.68
2020-06-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.83
2020-06-28,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.67
2020-06-28,"Providence-Warwick, RI-MA",39300,-22.17
2020-06-28,"Provo-Orem, UT",39340,-30.1
2020-06-28,"Raleigh-Cary, NC",39580,-30.65
2020-06-28,"Richmond, VA",40060,-28.93
2020-06-28,"Riverside-San Bernardino-Ontario, CA",40140,-13.28
2020-06-28,"Rochester, NY",40380,-26.98
2020-06-28,"Sacramento-Roseville-Folsom, CA",40900,-22.44
2020-06-28,"St. Louis, MO-IL",41180,-28.66
2020-06-28,"Salt Lake City, UT",41620,-33.75
2020-06-28,"San Antonio-New Braunfels, TX",41700,-26.48
2020-06-28,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.31
2020-06-28,"San Francisco-Oakland-Berkeley, CA",41860,-40.37
2020-06-28,"San Jose-Sunnyvale-Santa Clara, CA",41940,-40.08
2020-06-28,"Scranton--Wilkes-Barre, PA",42540,-15.62
2020-06-28,"Seattle-Tacoma-Bellevue, WA",42660,-40.38
2020-06-28,"Spokane-Spokane Valley, WA",44060,-22.88
2020-06-28,"Springfield, MA",44140,-23.73
2020-06-28,"Stockton, CA",44700,-10.68
2020-06-28,"Syracuse, NY",45060,-27.76
2020-06-28,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.29
2020-06-28,"Toledo, OH",45780,-14.14
2020-06-28,"Tucson, AZ",46060,-19.48
2020-06-28,"Tulsa, OK",46140,-22.05
2020-06-28,"Urban Honolulu, HI",46520,-41.13
2020-06-28,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.08
2020-06-28,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.97
2020-06-28,"Wichita, KS",48620,-20.78
2020-06-28,"Winston-Salem, NC",49180,-24.6
2020-06-28,"Worcester, MA-CT",49340,-16.82
2020-06-28,"Youngstown-Warren-Boardman, OH-PA",49660,-13.14
2020-06-29,"Akron, OH",10420,-21.9
2020-06-29,"Albany-Schenectady-Troy, NY",10580,-19.42
2020-06-29,"Albuquerque, NM",10740,-22.81
2020-06-29,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.23
2020-06-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.18
2020-06-29,"Augusta-Richmond County, GA-SC",12260,-15.58
2020-06-29,"Austin-Round Rock-Georgetown, TX",12420,-32.43
2020-06-29,"Bakersfield, CA",12540,-13.67
2020-06-29,"Baltimore-Columbia-Towson, MD",12580,-25.21
2020-06-29,"Baton Rouge, LA",12940,-19.31
2020-06-29,"Birmingham-Hoover, AL",13820,-28.37
2020-06-29,"Boise City, ID",14260,-19.41
2020-06-29,"Boston-Cambridge-Newton, MA-NH",14460,-36.42
2020-06-29,"Bridgeport-Stamford-Norwalk, CT",14860,-31.14
2020-06-29,"Buffalo-Cheektowaga, NY",15380,-29.91
2020-06-29,"Cape Coral-Fort Myers, FL",15980,-21.42
2020-06-29,"Charleston-North Charleston, SC",16700,-27.43
2020-06-29,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.99
2020-06-29,"Chattanooga, TN-GA",16860,-18.46
2020-06-29,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.95
2020-06-29,"Cincinnati, OH-KY-IN",17140,-27.17
2020-06-29,"Cleveland-Elyria, OH",17460,-29.12
2020-06-29,"Columbia, SC",17900,-23.28
2020-06-29,"Columbus, OH",18140,-28.3
2020-06-29,"Dallas-Fort Worth-Arlington, TX",19100,-28.21
2020-06-29,"Dayton-Kettering, OH",19430,-19.21
2020-06-29,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.55
2020-06-29,"Des Moines-West Des Moines, IA",19780,-27.72
2020-06-29,"Detroit-Warren-Dearborn, MI",19820,-22.57
2020-06-29,"Durham-Chapel Hill, NC",20500,-22.71
2020-06-29,"El Paso, TX",21340,-22.19
2020-06-29,"Fayetteville, NC",22180,1.47
2020-06-29,"Fayetteville-Springdale-Rogers, AR",22220,-33.97
2020-06-29,"Fresno, CA",23420,-9.66
2020-06-29,"Grand Rapids-Kentwood, MI",24340,-20.82
2020-06-29,"Greensboro-High Point, NC",24660,-24.01
2020-06-29,"Greenville-Anderson, SC",24860,-26.49
2020-06-29,"Harrisburg-Carlisle, PA",25420,-23.5
2020-06-29,"Hartford-East Hartford-Middletown, CT",25540,-31.25
2020-06-29,"Houston-The Woodlands-Sugar Land, TX",26420,-29.38
2020-06-29,"Indianapolis-Carmel-Anderson, IN",26900,-23.19
2020-06-29,"Jackson, MS",27140,-10.41
2020-06-29,"Jacksonville, FL",27260,-27.05
2020-06-29,"Kansas City, MO-KS",28140,-29.54
2020-06-29,"Knoxville, TN",28940,-14.05
2020-06-29,"Lakeland-Winter Haven, FL",29460,-18.61
2020-06-29,"Lancaster, PA",29540,-20.15
2020-06-29,"Lansing-East Lansing, MI",29620,-27.32
2020-06-29,"Las Vegas-Henderson-Paradise, NV",29820,-30.54
2020-06-29,"Lexington-Fayette, KY",30460,-20.37
2020-06-29,"Little Rock-North Little Rock-Conway, AR",30780,-21.73
2020-06-29,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.74
2020-06-29,"Louisville/Jefferson County, KY-IN",31140,-18.62
2020-06-29,"Madison, WI",31540,-32.82
2020-06-29,"McAllen-Edinburg-Mission, TX",32580,-13.25
2020-06-29,"Memphis, TN-MS-AR",32820,-19.24
2020-06-29,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-35.32
2020-06-29,"Milwaukee-Waukesha, WI",33340,-34.43
2020-06-29,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.49
2020-06-29,"Modesto, CA",33700,-14.31
2020-06-29,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.75
2020-06-29,"New Haven-Milford, CT",35300,-15
2020-06-29,"New Orleans-Metairie, LA",35380,-28.18
2020-06-29,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.71
2020-06-29,"North Port-Sarasota-Bradenton, FL",35840,-24.31
2020-06-29,"Ogden-Clearfield, UT",36260,-11.64
2020-06-29,"Oklahoma City, OK",36420,-23.01
2020-06-29,"Omaha-Council Bluffs, NE-IA",36540,-27.06
2020-06-29,"Orlando-Kissimmee-Sanford, FL",36740,-36.4
2020-06-29,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.46
2020-06-29,"Palm Bay-Melbourne-Titusville, FL",37340,-20.47
2020-06-29,"Pensacola-Ferry Pass-Brent, FL",37860,-24.75
2020-06-29,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-31.68
2020-06-29,"Phoenix-Mesa-Chandler, AZ",38060,-24.97
2020-06-29,"Pittsburgh, PA",38300,-26.86
2020-06-29,"Portland-South Portland, ME",38860,-28.36
2020-06-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.69
2020-06-29,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.37
2020-06-29,"Providence-Warwick, RI-MA",39300,-21.92
2020-06-29,"Provo-Orem, UT",39340,-30.06
2020-06-29,"Raleigh-Cary, NC",39580,-30.63
2020-06-29,"Richmond, VA",40060,-28.73
2020-06-29,"Riverside-San Bernardino-Ontario, CA",40140,-12.99
2020-06-29,"Rochester, NY",40380,-26.86
2020-06-29,"Sacramento-Roseville-Folsom, CA",40900,-22.33
2020-06-29,"St. Louis, MO-IL",41180,-28.65
2020-06-29,"Salt Lake City, UT",41620,-33.68
2020-06-29,"San Antonio-New Braunfels, TX",41700,-26.56
2020-06-29,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.14
2020-06-29,"San Francisco-Oakland-Berkeley, CA",41860,-40.51
2020-06-29,"San Jose-Sunnyvale-Santa Clara, CA",41940,-40.09
2020-06-29,"Scranton--Wilkes-Barre, PA",42540,-15.36
2020-06-29,"Seattle-Tacoma-Bellevue, WA",42660,-40.39
2020-06-29,"Spokane-Spokane Valley, WA",44060,-22.66
2020-06-29,"Springfield, MA",44140,-23.2
2020-06-29,"Stockton, CA",44700,-10.56
2020-06-29,"Syracuse, NY",45060,-27.85
2020-06-29,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.29
2020-06-29,"Toledo, OH",45780,-14.15
2020-06-29,"Tucson, AZ",46060,-19.37
2020-06-29,"Tulsa, OK",46140,-22.16
2020-06-29,"Urban Honolulu, HI",46520,-41.08
2020-06-29,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.04
2020-06-29,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.82
2020-06-29,"Wichita, KS",48620,-21.07
2020-06-29,"Winston-Salem, NC",49180,-25.27
2020-06-29,"Worcester, MA-CT",49340,-16.49
2020-06-29,"Youngstown-Warren-Boardman, OH-PA",49660,-12.75
2020-06-30,"Akron, OH",10420,-21.52
2020-06-30,"Albany-Schenectady-Troy, NY",10580,-18.91
2020-06-30,"Albuquerque, NM",10740,-22.2
2020-06-30,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.03
2020-06-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.79
2020-06-30,"Augusta-Richmond County, GA-SC",12260,-15.16
2020-06-30,"Austin-Round Rock-Georgetown, TX",12420,-32.15
2020-06-30,"Bakersfield, CA",12540,-12.62
2020-06-30,"Baltimore-Columbia-Towson, MD",12580,-24.96
2020-06-30,"Baton Rouge, LA",12940,-18.78
2020-06-30,"Birmingham-Hoover, AL",13820,-27.62
2020-06-30,"Boise City, ID",14260,-18.77
2020-06-30,"Boston-Cambridge-Newton, MA-NH",14460,-36.21
2020-06-30,"Bridgeport-Stamford-Norwalk, CT",14860,-30.89
2020-06-30,"Buffalo-Cheektowaga, NY",15380,-29.7
2020-06-30,"Cape Coral-Fort Myers, FL",15980,-20.91
2020-06-30,"Charleston-North Charleston, SC",16700,-27.15
2020-06-30,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.85
2020-06-30,"Chattanooga, TN-GA",16860,-17.65
2020-06-30,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.75
2020-06-30,"Cincinnati, OH-KY-IN",17140,-26.89
2020-06-30,"Cleveland-Elyria, OH",17460,-28.92
2020-06-30,"Columbia, SC",17900,-22.97
2020-06-30,"Columbus, OH",18140,-28.17
2020-06-30,"Dallas-Fort Worth-Arlington, TX",19100,-27.89
2020-06-30,"Dayton-Kettering, OH",19430,-18.76
2020-06-30,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.07
2020-06-30,"Des Moines-West Des Moines, IA",19780,-26.99
2020-06-30,"Detroit-Warren-Dearborn, MI",19820,-22.05
2020-06-30,"Durham-Chapel Hill, NC",20500,-22.47
2020-06-30,"El Paso, TX",21340,-21.72
2020-06-30,"Fayetteville, NC",22180,2.03
2020-06-30,"Fayetteville-Springdale-Rogers, AR",22220,-33.52
2020-06-30,"Fresno, CA",23420,-9.17
2020-06-30,"Grand Rapids-Kentwood, MI",24340,-20.34
2020-06-30,"Greensboro-High Point, NC",24660,-23.66
2020-06-30,"Greenville-Anderson, SC",24860,-26.09
2020-06-30,"Harrisburg-Carlisle, PA",25420,-23.1
2020-06-30,"Hartford-East Hartford-Middletown, CT",25540,-30.98
2020-06-30,"Houston-The Woodlands-Sugar Land, TX",26420,-28.93
2020-06-30,"Indianapolis-Carmel-Anderson, IN",26900,-22.89
2020-06-30,"Jackson, MS",27140,-9.85
2020-06-30,"Jacksonville, FL",27260,-26.58
2020-06-30,"Kansas City, MO-KS",28140,-29.12
2020-06-30,"Knoxville, TN",28940,-13.75
2020-06-30,"Lakeland-Winter Haven, FL",29460,-18.01
2020-06-30,"Lancaster, PA",29540,-19.53
2020-06-30,"Lansing-East Lansing, MI",29620,-26.86
2020-06-30,"Las Vegas-Henderson-Paradise, NV",29820,-29.96
2020-06-30,"Lexington-Fayette, KY",30460,-19.62
2020-06-30,"Little Rock-North Little Rock-Conway, AR",30780,-21.04
2020-06-30,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.54
2020-06-30,"Louisville/Jefferson County, KY-IN",31140,-18.07
2020-06-30,"Madison, WI",31540,-32.56
2020-06-30,"McAllen-Edinburg-Mission, TX",32580,-12.78
2020-06-30,"Memphis, TN-MS-AR",32820,-18.64
2020-06-30,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-34.77
2020-06-30,"Milwaukee-Waukesha, WI",33340,-34.11
2020-06-30,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.26
2020-06-30,"Modesto, CA",33700,-13.87
2020-06-30,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.31
2020-06-30,"New Haven-Milford, CT",35300,-14.58
2020-06-30,"New Orleans-Metairie, LA",35380,-27.73
2020-06-30,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.5
2020-06-30,"North Port-Sarasota-Bradenton, FL",35840,-23.69
2020-06-30,"Ogden-Clearfield, UT",36260,-11.09
2020-06-30,"Oklahoma City, OK",36420,-22.65
2020-06-30,"Omaha-Council Bluffs, NE-IA",36540,-26.42
2020-06-30,"Orlando-Kissimmee-Sanford, FL",36740,-36.03
2020-06-30,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.01
2020-06-30,"Palm Bay-Melbourne-Titusville, FL",37340,-20.09
2020-06-30,"Pensacola-Ferry Pass-Brent, FL",37860,-24.23
2020-06-30,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-31.26
2020-06-30,"Phoenix-Mesa-Chandler, AZ",38060,-24.51
2020-06-30,"Pittsburgh, PA",38300,-26.8
2020-06-30,"Portland-South Portland, ME",38860,-28.03
2020-06-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.39
2020-06-30,"Poughkeepsie-Newburgh-Middletown, NY",39100,-21.82
2020-06-30,"Providence-Warwick, RI-MA",39300,-21.76
2020-06-30,"Provo-Orem, UT",39340,-29.38
2020-06-30,"Raleigh-Cary, NC",39580,-30.26
2020-06-30,"Richmond, VA",40060,-28.21
2020-06-30,"Riverside-San Bernardino-Ontario, CA",40140,-12.39
2020-06-30,"Rochester, NY",40380,-26.38
2020-06-30,"Sacramento-Roseville-Folsom, CA",40900,-21.81
2020-06-30,"St. Louis, MO-IL",41180,-28.26
2020-06-30,"Salt Lake City, UT",41620,-33.28
2020-06-30,"San Antonio-New Braunfels, TX",41700,-26.15
2020-06-30,"San Diego-Chula Vista-Carlsbad, CA",41740,-26.84
2020-06-30,"San Francisco-Oakland-Berkeley, CA",41860,-40.48
2020-06-30,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.94
2020-06-30,"Scranton--Wilkes-Barre, PA",42540,-14.95
2020-06-30,"Seattle-Tacoma-Bellevue, WA",42660,-40.32
2020-06-30,"Spokane-Spokane Valley, WA",44060,-22.34
2020-06-30,"Springfield, MA",44140,-22.34
2020-06-30,"Stockton, CA",44700,-9.89
2020-06-30,"Syracuse, NY",45060,-27.62
2020-06-30,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.95
2020-06-30,"Toledo, OH",45780,-13.7
2020-06-30,"Tucson, AZ",46060,-19.33
2020-06-30,"Tulsa, OK",46140,-21.82
2020-06-30,"Urban Honolulu, HI",46520,-40.83
2020-06-30,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-20.54
2020-06-30,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.7
2020-06-30,"Wichita, KS",48620,-20.63
2020-06-30,"Winston-Salem, NC",49180,-25.43
2020-06-30,"Worcester, MA-CT",49340,-16.01
2020-06-30,"Youngstown-Warren-Boardman, OH-PA",49660,-11.94
2020-07-01,"Akron, OH",10420,-21.1
2020-07-01,"Albany-Schenectady-Troy, NY",10580,-18.21
2020-07-01,"Albuquerque, NM",10740,-21.64
2020-07-01,"Allentown-Bethlehem-Easton, PA-NJ",10900,-22.72
2020-07-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.41
2020-07-01,"Augusta-Richmond County, GA-SC",12260,-14.88
2020-07-01,"Austin-Round Rock-Georgetown, TX",12420,-31.92
2020-07-01,"Bakersfield, CA",12540,-12.39
2020-07-01,"Baltimore-Columbia-Towson, MD",12580,-24.69
2020-07-01,"Baton Rouge, LA",12940,-18.33
2020-07-01,"Birmingham-Hoover, AL",13820,-26.88
2020-07-01,"Boise City, ID",14260,-18.29
2020-07-01,"Boston-Cambridge-Newton, MA-NH",14460,-36.19
2020-07-01,"Bridgeport-Stamford-Norwalk, CT",14860,-30.58
2020-07-01,"Buffalo-Cheektowaga, NY",15380,-29.57
2020-07-01,"Cape Coral-Fort Myers, FL",15980,-20.26
2020-07-01,"Charleston-North Charleston, SC",16700,-26.78
2020-07-01,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.78
2020-07-01,"Chattanooga, TN-GA",16860,-17.03
2020-07-01,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.52
2020-07-01,"Cincinnati, OH-KY-IN",17140,-26.64
2020-07-01,"Cleveland-Elyria, OH",17460,-28.52
2020-07-01,"Columbia, SC",17900,-22.7
2020-07-01,"Columbus, OH",18140,-28.03
2020-07-01,"Dallas-Fort Worth-Arlington, TX",19100,-27.57
2020-07-01,"Dayton-Kettering, OH",19430,-18.22
2020-07-01,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-24.49
2020-07-01,"Des Moines-West Des Moines, IA",19780,-26.51
2020-07-01,"Detroit-Warren-Dearborn, MI",19820,-21.45
2020-07-01,"Durham-Chapel Hill, NC",20500,-22.26
2020-07-01,"El Paso, TX",21340,-21.49
2020-07-01,"Fayetteville, NC",22180,2.39
2020-07-01,"Fayetteville-Springdale-Rogers, AR",22220,-33.22
2020-07-01,"Fresno, CA",23420,-8.79
2020-07-01,"Grand Rapids-Kentwood, MI",24340,-19.73
2020-07-01,"Greensboro-High Point, NC",24660,-23.36
2020-07-01,"Greenville-Anderson, SC",24860,-25.62
2020-07-01,"Harrisburg-Carlisle, PA",25420,-22.73
2020-07-01,"Hartford-East Hartford-Middletown, CT",25540,-30.75
2020-07-01,"Houston-The Woodlands-Sugar Land, TX",26420,-28.54
2020-07-01,"Indianapolis-Carmel-Anderson, IN",26900,-22.57
2020-07-01,"Jackson, MS",27140,-9.11
2020-07-01,"Jacksonville, FL",27260,-26.12
2020-07-01,"Kansas City, MO-KS",28140,-28.72
2020-07-01,"Knoxville, TN",28940,-13.52
2020-07-01,"Lakeland-Winter Haven, FL",29460,-17.13
2020-07-01,"Lancaster, PA",29540,-18.99
2020-07-01,"Lansing-East Lansing, MI",29620,-26.24
2020-07-01,"Las Vegas-Henderson-Paradise, NV",29820,-29.38
2020-07-01,"Lexington-Fayette, KY",30460,-19.05
2020-07-01,"Little Rock-North Little Rock-Conway, AR",30780,-20.4
2020-07-01,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.38
2020-07-01,"Louisville/Jefferson County, KY-IN",31140,-17.46
2020-07-01,"Madison, WI",31540,-32.19
2020-07-01,"McAllen-Edinburg-Mission, TX",32580,-12.28
2020-07-01,"Memphis, TN-MS-AR",32820,-18.04
2020-07-01,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-34.18
2020-07-01,"Milwaukee-Waukesha, WI",33340,-33.74
2020-07-01,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-30.97
2020-07-01,"Modesto, CA",33700,-13.23
2020-07-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-28.9
2020-07-01,"New Haven-Milford, CT",35300,-14.31
2020-07-01,"New Orleans-Metairie, LA",35380,-27.25
2020-07-01,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.32
2020-07-01,"North Port-Sarasota-Bradenton, FL",35840,-22.99
2020-07-01,"Ogden-Clearfield, UT",36260,-10.51
2020-07-01,"Oklahoma City, OK",36420,-22.26
2020-07-01,"Omaha-Council Bluffs, NE-IA",36540,-26.01
2020-07-01,"Orlando-Kissimmee-Sanford, FL",36740,-35.63
2020-07-01,"Oxnard-Thousand Oaks-Ventura, CA",37100,-31.66
2020-07-01,"Palm Bay-Melbourne-Titusville, FL",37340,-19.58
2020-07-01,"Pensacola-Ferry Pass-Brent, FL",37860,-23.68
2020-07-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-30.85
2020-07-01,"Phoenix-Mesa-Chandler, AZ",38060,-24.14
2020-07-01,"Pittsburgh, PA",38300,-26.67
2020-07-01,"Portland-South Portland, ME",38860,-27.76
2020-07-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.1
2020-07-01,"Poughkeepsie-Newburgh-Middletown, NY",39100,-21.44
2020-07-01,"Providence-Warwick, RI-MA",39300,-21.36
2020-07-01,"Provo-Orem, UT",39340,-28.73
2020-07-01,"Raleigh-Cary, NC",39580,-30.02
2020-07-01,"Richmond, VA",40060,-27.8
2020-07-01,"Riverside-San Bernardino-Ontario, CA",40140,-11.9
2020-07-01,"Rochester, NY",40380,-25.88
2020-07-01,"Sacramento-Roseville-Folsom, CA",40900,-21.44
2020-07-01,"St. Louis, MO-IL",41180,-27.84
2020-07-01,"Salt Lake City, UT",41620,-32.89
2020-07-01,"San Antonio-New Braunfels, TX",41700,-25.75
2020-07-01,"San Diego-Chula Vista-Carlsbad, CA",41740,-26.56
2020-07-01,"San Francisco-Oakland-Berkeley, CA",41860,-40.43
2020-07-01,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.85
2020-07-01,"Scranton--Wilkes-Barre, PA",42540,-14.19
2020-07-01,"Seattle-Tacoma-Bellevue, WA",42660,-40.35
2020-07-01,"Spokane-Spokane Valley, WA",44060,-21.99
2020-07-01,"Springfield, MA",44140,-21.84
2020-07-01,"Stockton, CA",44700,-9.39
2020-07-01,"Syracuse, NY",45060,-27.48
2020-07-01,"Tampa-St. Petersburg-Clearwater, FL",45300,-25.52
2020-07-01,"Toledo, OH",45780,-13.28
2020-07-01,"Tucson, AZ",46060,-19.36
2020-07-01,"Tulsa, OK",46140,-21.52
2020-07-01,"Urban Honolulu, HI",46520,-40.64
2020-07-01,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-20.16
2020-07-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-27.61
2020-07-01,"Wichita, KS",48620,-20.12
2020-07-01,"Winston-Salem, NC",49180,-25.81
2020-07-01,"Worcester, MA-CT",49340,-15.76
2020-07-01,"Youngstown-Warren-Boardman, OH-PA",49660,-10.87
2020-07-02,"Akron, OH",10420,-20.74
2020-07-02,"Albany-Schenectady-Troy, NY",10580,-17.52
2020-07-02,"Albuquerque, NM",10740,-21.16
2020-07-02,"Allentown-Bethlehem-Easton, PA-NJ",10900,-22.45
2020-07-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-31.13
2020-07-02,"Augusta-Richmond County, GA-SC",12260,-14.56
2020-07-02,"Austin-Round Rock-Georgetown, TX",12420,-31.69
2020-07-02,"Bakersfield, CA",12540,-12.25
2020-07-02,"Baltimore-Columbia-Towson, MD",12580,-24.41
2020-07-02,"Baton Rouge, LA",12940,-17.99
2020-07-02,"Birmingham-Hoover, AL",13820,-26.26
2020-07-02,"Boise City, ID",14260,-17.95
2020-07-02,"Boston-Cambridge-Newton, MA-NH",14460,-36.02
2020-07-02,"Bridgeport-Stamford-Norwalk, CT",14860,-30.39
2020-07-02,"Buffalo-Cheektowaga, NY",15380,-29.42
2020-07-02,"Cape Coral-Fort Myers, FL",15980,-19.77
2020-07-02,"Charleston-North Charleston, SC",16700,-26.47
2020-07-02,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.74
2020-07-02,"Chattanooga, TN-GA",16860,-16.45
2020-07-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.36
2020-07-02,"Cincinnati, OH-KY-IN",17140,-26.57
2020-07-02,"Cleveland-Elyria, OH",17460,-28.31
2020-07-02,"Columbia, SC",17900,-22.43
2020-07-02,"Columbus, OH",18140,-27.86
2020-07-02,"Dallas-Fort Worth-Arlington, TX",19100,-27.23
2020-07-02,"Dayton-Kettering, OH",19430,-17.67
2020-07-02,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-23.85
2020-07-02,"Des Moines-West Des Moines, IA",19780,-26.07
2020-07-02,"Detroit-Warren-Dearborn, MI",19820,-20.99
2020-07-02,"Durham-Chapel Hill, NC",20500,-22.11
2020-07-02,"El Paso, TX",21340,-21.25
2020-07-02,"Fayetteville, NC",22180,2.65
2020-07-02,"Fayetteville-Springdale-Rogers, AR",22220,-32.85
2020-07-02,"Fresno, CA",23420,-8.58
2020-07-02,"Grand Rapids-Kentwood, MI",24340,-19.36
2020-07-02,"Greensboro-High Point, NC",24660,-23.09
2020-07-02,"Greenville-Anderson, SC",24860,-25.2
2020-07-02,"Harrisburg-Carlisle, PA",25420,-22.58
2020-07-02,"Hartford-East Hartford-Middletown, CT",25540,-30.64
2020-07-02,"Houston-The Woodlands-Sugar Land, TX",26420,-28.12
2020-07-02,"Indianapolis-Carmel-Anderson, IN",26900,-22.37
2020-07-02,"Jackson, MS",27140,-8.37
2020-07-02,"Jacksonville, FL",27260,-25.76
2020-07-02,"Kansas City, MO-KS",28140,-28.29
2020-07-02,"Knoxville, TN",28940,-13.24
2020-07-02,"Lakeland-Winter Haven, FL",29460,-16.45
2020-07-02,"Lancaster, PA",29540,-18.41
2020-07-02,"Lansing-East Lansing, MI",29620,-25.76
2020-07-02,"Las Vegas-Henderson-Paradise, NV",29820,-28.71
2020-07-02,"Lexington-Fayette, KY",30460,-18.66
2020-07-02,"Little Rock-North Little Rock-Conway, AR",30780,-19.91
2020-07-02,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.22
2020-07-02,"Louisville/Jefferson County, KY-IN",31140,-17
2020-07-02,"Madison, WI",31540,-31.97
2020-07-02,"McAllen-Edinburg-Mission, TX",32580,-11.79
2020-07-02,"Memphis, TN-MS-AR",32820,-17.56
2020-07-02,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-33.65
2020-07-02,"Milwaukee-Waukesha, WI",33340,-33.53
2020-07-02,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-30.73
2020-07-02,"Modesto, CA",33700,-12.83
2020-07-02,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-28.53
2020-07-02,"New Haven-Milford, CT",35300,-14.17
2020-07-02,"New Orleans-Metairie, LA",35380,-27.55
2020-07-02,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.24
2020-07-02,"North Port-Sarasota-Bradenton, FL",35840,-22.29
2020-07-02,"Ogden-Clearfield, UT",36260,-10
2020-07-02,"Oklahoma City, OK",36420,-22.07
2020-07-02,"Omaha-Council Bluffs, NE-IA",36540,-25.55
2020-07-02,"Orlando-Kissimmee-Sanford, FL",36740,-35.22
2020-07-02,"Oxnard-Thousand Oaks-Ventura, CA",37100,-31.28
2020-07-02,"Palm Bay-Melbourne-Titusville, FL",37340,-19.1
2020-07-02,"Pensacola-Ferry Pass-Brent, FL",37860,-23.1
2020-07-02,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-30.46
2020-07-02,"Phoenix-Mesa-Chandler, AZ",38060,-23.78
2020-07-02,"Pittsburgh, PA",38300,-26.61
2020-07-02,"Portland-South Portland, ME",38860,-27.53
2020-07-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,-35.93
