date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-03-06,"Syracuse, NY",45060,-2.13974143454614
2020-03-06,"Des Moines-West Des Moines, IA",19780,-4.80138794596103
2020-03-06,"Oklahoma City, OK",36420,-2.69590475338858
2020-03-06,"Lakeland-Winter Haven, FL",29460,-5.96085701753519
2020-03-06,"Fayetteville, NC",22180,-3.08505911428113
2020-03-06,"Baltimore-Columbia-Towson, MD",12580,0.539436102500357
2020-03-06,"Houston-The Woodlands-Sugar Land, TX",26420,-4.01149773850391
2020-03-06,"Denver-Aurora-Lakewood, CO",19740,-3.20357927422644
2020-03-06,"Tulsa, OK",46140,-1.69352646067862
2020-03-06,"Lansing-East Lansing, MI",29620,-3.22441589299229
2020-03-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,-0.969665901835659
2020-03-06,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.746673014218802
2020-03-06,"Dallas-Fort Worth-Arlington, TX",19100,-1.51008930500042
2020-03-06,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.395529716961462
2020-03-06,"Pittsburgh, PA",38300,-2.17333088692964
2020-03-06,"Spokane-Spokane Valley, WA",44060,0.472424139315231
2020-03-06,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.53633261764253
2020-03-06,"Columbia, SC",17900,-5.19061170336842
2020-03-06,"Palm Bay-Melbourne-Titusville, FL",37340,-2.01031523509385
2020-03-06,"St. Louis, MO-IL",41180,-3.7285213517209
2020-03-06,"Raleigh-Cary, NC",39580,-5.13357950210055
2020-03-06,"Boise City, ID",14260,3.47298484296212
2020-03-06,"Salt Lake City, UT",41620,-2.45874897651115
2020-03-06,"Pensacola-Ferry Pass-Brent, FL",37860,-6.29499243046154
2020-03-06,"Tucson, AZ",46060,3.42651629719164
2020-03-06,"Buffalo-Cheektowaga, NY",15380,-2.93072693056704
2020-03-06,"Hartford-East Hartford-Middletown, CT",25540,-2.67870271472226
2020-03-06,"Louisville/Jefferson County, KY-IN",31140,-0.143392124007991
2020-03-06,"Madison, WI",31540,-0.0740584786195986
2020-03-06,"Cape Coral-Fort Myers, FL",15980,-1.94867858809485
2020-03-06,"Las Vegas-Henderson-Paradise, NV",29820,4.79028522787632
2020-03-06,"Sacramento-Roseville-Folsom, CA",40900,0.952155980072233
2020-03-06,"Providence-Warwick, RI-MA",39300,0.838684704361348
2020-03-06,"Akron, OH",10420,-5.10675965669456
2020-03-06,"Durham-Chapel Hill, NC",20500,-4.22706950991071
2020-03-06,"Modesto, CA",33700,-0.626942601423675
2020-03-06,"Grand Rapids-Kentwood, MI",24340,-0.282800894113566
2020-03-06,"Augusta-Richmond County, GA-SC",12260,-1.16744381526486
2020-03-06,"Baton Rouge, LA",12940,-0.721201900194135
2020-03-06,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.61055172059421
2020-03-06,"Knoxville, TN",28940,-1.66109310900352
2020-03-06,"Scranton--Wilkes-Barre, PA",42540,-1.427300659417
2020-03-06,"Bakersfield, CA",12540,-3.1230934326132
2020-03-06,"Orlando-Kissimmee-Sanford, FL",36740,-3.88818879597821
2020-03-06,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.810736082803198
2020-03-06,"San Francisco-Oakland-Berkeley, CA",41860,0.113778873581394
2020-03-06,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.647346299350848
2020-03-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-3.27340629698207
2020-03-06,"Portland-South Portland, ME",38860,-3.48060886016378
2020-03-06,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.871460263694979
2020-03-06,"Colorado Springs, CO",17820,-7.94724270836862
2020-03-06,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.89046650312882
2020-03-06,"Provo-Orem, UT",39340,-4.51299592506149
2020-03-06,"Albany-Schenectady-Troy, NY",10580,5.95267541610216
2020-03-06,"Oxnard-Thousand Oaks-Ventura, CA",37100,-2.18780358350779
2020-03-06,"Milwaukee-Waukesha, WI",33340,0.0296666097188814
2020-03-06,"Youngstown-Warren-Boardman, OH-PA",49660,-0.327234742147431
2020-03-06,"Richmond, VA",40060,-4.69822057430804
2020-03-06,"Charlotte-Concord-Gastonia, NC-SC",16740,-3.87838732974816
2020-03-06,"Lexington-Fayette, KY",30460,-2.98411421268218
2020-03-06,"New Orleans-Metairie, LA",35380,3.55221773506826
2020-03-06,"Dayton-Kettering, OH",19430,-1.66841959813091
2020-03-06,"Allentown-Bethlehem-Easton, PA-NJ",10900,-3.06378414974813
2020-03-06,"Seattle-Tacoma-Bellevue, WA",42660,-1.31479994313802
2020-03-06,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.76631528302028
2020-03-06,"Greenville-Anderson, SC",24860,-6.13170585356981
2020-03-06,"San Diego-Chula Vista-Carlsbad, CA",41740,1.93767002956009
2020-03-06,"Greensboro-High Point, NC",24660,-4.89878381676985
2020-03-06,"Omaha-Council Bluffs, NE-IA",36540,-4.94706794516749
2020-03-06,"Charleston-North Charleston, SC",16700,-4.69850785557911
2020-03-06,"Stockton, CA",44700,0.718883354762023
2020-03-06,"Memphis, TN-MS-AR",32820,-7.19143948379926
2020-03-06,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.942391936628362
2020-03-06,"McAllen-Edinburg-Mission, TX",32580,5.44347625785069
2020-03-06,"Wichita, KS",48620,-3.08275418832372
2020-03-06,"Indianapolis-Carmel-Anderson, IN",26900,-1.34748239234407
2020-03-06,"Columbus, OH",18140,0.358074375595407
2020-03-06,"Detroit-Warren-Dearborn, MI",19820,-1.02091858983727
2020-03-06,"Worcester, MA-CT",49340,3.58430429977612
2020-03-06,"Harrisburg-Carlisle, PA",25420,-2.52576273331644
2020-03-06,"Bridgeport-Stamford-Norwalk, CT",14860,1.48057290805486
2020-03-06,"Jacksonville, FL",27260,-3.66157164325833
2020-03-06,"Ogden-Clearfield, UT",36260,4.14244278000515
2020-03-07,"Indianapolis-Carmel-Anderson, IN",26900,-1.59059692667384
2020-03-07,"Boston-Cambridge-Newton, MA-NH",14460,-2.83730982778728
2020-03-07,"Chattanooga, TN-GA",16860,-1.70905455101714
2020-03-07,"Cincinnati, OH-KY-IN",17140,-2.89993407320288
2020-03-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,-1.34017785512909
2020-03-07,"Bakersfield, CA",12540,-3.12037277373237
2020-03-07,"Greensboro-High Point, NC",24660,-4.75571043961813
2020-03-07,"Ogden-Clearfield, UT",36260,3.98764297988854
2020-03-07,"Las Vegas-Henderson-Paradise, NV",29820,4.60698481831519
2020-03-07,"Tucson, AZ",46060,3.40802056013556
2020-03-07,"Harrisburg-Carlisle, PA",25420,-2.68692587561414
2020-03-07,"Colorado Springs, CO",17820,-8.00266645221673
2020-03-07,"San Francisco-Oakland-Berkeley, CA",41860,-0.0477806549621262
2020-03-07,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.144384159516153
2020-03-07,"Denver-Aurora-Lakewood, CO",19740,-3.33353125504057
2020-03-07,"Pittsburgh, PA",38300,-2.18196183296894
2020-03-07,"Detroit-Warren-Dearborn, MI",19820,-0.976242125770121
2020-03-07,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.50679522749712
2020-03-07,"San Diego-Chula Vista-Carlsbad, CA",41740,1.86651113440695
2020-03-07,"Omaha-Council Bluffs, NE-IA",36540,-5.21038007206582
2020-03-07,"Baltimore-Columbia-Towson, MD",12580,0.616786836178651
2020-03-07,"Salt Lake City, UT",41620,-2.53239431175742
2020-03-07,"Oxnard-Thousand Oaks-Ventura, CA",37100,-2.08380646948061
2020-03-07,"Albuquerque, NM",10740,-3.16281574863189
2020-03-07,"Modesto, CA",33700,-0.358517761690791
2020-03-07,"Richmond, VA",40060,-4.83716631155632
2020-03-07,"Springfield, MA",44140,-4.10263435570282
2020-03-07,"Lansing-East Lansing, MI",29620,-3.14168305311947
2020-03-07,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.801884545911602
2020-03-07,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.280095017049331
2020-03-07,"Knoxville, TN",28940,-1.74469217460042
2020-03-07,"Milwaukee-Waukesha, WI",33340,-0.110771443427471
2020-03-07,"San Antonio-New Braunfels, TX",41700,-1.56618479330891
2020-03-07,"Phoenix-Mesa-Chandler, AZ",38060,0.572075132480165
2020-03-07,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.87759410634751
2020-03-07,"Houston-The Woodlands-Sugar Land, TX",26420,-4.21043698998652
2020-03-07,"Portland-South Portland, ME",38860,-3.20217368658995
2020-03-07,"Worcester, MA-CT",49340,3.83287523420641
2020-03-07,"Lancaster, PA",29540,-3.1884832456098
2020-03-07,"Fresno, CA",23420,-0.0577703624528803
2020-03-07,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.476960207206623
2020-03-07,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.81353658660916
2020-03-07,"Birmingham-Hoover, AL",13820,-4.37823282399316
2020-03-07,"Providence-Warwick, RI-MA",39300,0.877959816665763
2020-03-07,"Allentown-Bethlehem-Easton, PA-NJ",10900,-3.1927794715964
2020-03-07,"New Orleans-Metairie, LA",35380,3.35469860556963
2020-03-07,"Rochester, NY",40380,-2.01761583813617
2020-03-07,"Memphis, TN-MS-AR",32820,-7.05577576939104
2020-03-07,"Cape Coral-Fort Myers, FL",15980,-2.02867256059969
2020-03-07,"Palm Bay-Melbourne-Titusville, FL",37340,-2.1963156837816
2020-03-07,"St. Louis, MO-IL",41180,-3.62169843941784
2020-03-07,"Hartford-East Hartford-Middletown, CT",25540,-2.52587528161681
2020-03-07,"Spokane-Spokane Valley, WA",44060,-0.329926324850804
2020-03-07,"Pensacola-Ferry Pass-Brent, FL",37860,-6.07359861989899
2020-03-07,"Louisville/Jefferson County, KY-IN",31140,-0.123694280262665
2020-03-07,"Orlando-Kissimmee-Sanford, FL",36740,-4.02054580060477
2020-03-07,"Stockton, CA",44700,0.85517743899346
2020-03-07,"New Haven-Milford, CT",35300,7.78365794373821
2020-03-07,"Tulsa, OK",46140,-1.28334961940066
2020-03-07,"Boise City, ID",14260,3.6841263452527
2020-03-07,"Cleveland-Elyria, OH",17460,-1.93160565609299
2020-03-07,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.61146107356127
2020-03-07,"Oklahoma City, OK",36420,-2.62733890215944
2020-03-07,"Urban Honolulu, HI",46520,-2.51887639900009
2020-03-07,"Madison, WI",31540,0.0512251944462916
2020-03-07,"Raleigh-Cary, NC",39580,-5.27345075195794
2020-03-07,"Toledo, OH",45780,-4.02194057534968
2020-03-07,"McAllen-Edinburg-Mission, TX",32580,5.21737044765369
2020-03-07,"Winston-Salem, NC",49180,-2.75041284189436
2020-03-07,"Jackson, MS",27140,-3.7351205323234
2020-03-07,"Los Angeles-Long Beach-Anaheim, CA",31080,-1.14309051777354
2020-03-07,"Sacramento-Roseville-Folsom, CA",40900,1.17313225196551
2020-03-07,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.667200810803137
2020-03-07,"Columbus, OH",18140,0.333294087399727
2020-03-07,"Albany-Schenectady-Troy, NY",10580,5.95709211849147
2020-03-07,"Buffalo-Cheektowaga, NY",15380,-2.9054534545794
2020-03-07,"Jacksonville, FL",27260,-3.90316448784679
2020-03-07,"Grand Rapids-Kentwood, MI",24340,-0.455912980779705
2020-03-07,"Wichita, KS",48620,-2.8338871071648
2020-03-07,"Dayton-Kettering, OH",19430,-1.80343984714111
2020-03-07,"Lakeland-Winter Haven, FL",29460,-5.72029848532143
2020-03-07,"Durham-Chapel Hill, NC",20500,-4.37592855678073
2020-03-07,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.582405370477912
2020-03-07,"Bridgeport-Stamford-Norwalk, CT",14860,1.68116138162309
2020-03-07,"Youngstown-Warren-Boardman, OH-PA",49660,-0.142671710548814
2020-03-07,"Greenville-Anderson, SC",24860,-6.20835921620904
2020-03-07,"Kansas City, MO-KS",28140,0.0505345980764238
2020-03-07,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-3.25157829280042
2020-03-07,"Syracuse, NY",45060,-2.29890735553082
2020-03-07,"Fayetteville, NC",22180,-3.00969223448481
2020-03-07,"Provo-Orem, UT",39340,-4.83180695874678
2020-03-07,"El Paso, TX",21340,3.49183325214868
2020-03-07,"Des Moines-West Des Moines, IA",19780,-5.082483260454
2020-03-07,"Dallas-Fort Worth-Arlington, TX",19100,-1.444891814826
2020-03-07,"Little Rock-North Little Rock-Conway, AR",30780,-3.96819979719797
2020-03-07,"Charleston-North Charleston, SC",16700,-4.7492157391667
2020-03-07,"Augusta-Richmond County, GA-SC",12260,-1.15381822916456
2020-03-07,"Lexington-Fayette, KY",30460,-3.30039355864117
2020-03-07,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.790138134221929
2020-03-07,"Charlotte-Concord-Gastonia, NC-SC",16740,-4.16778846281174
2020-03-07,"Seattle-Tacoma-Bellevue, WA",42660,-1.67536206526335
2020-03-07,"Riverside-San Bernardino-Ontario, CA",40140,5.20675660467833
2020-03-07,"Akron, OH",10420,-4.7964842182404
2020-03-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-3.40544014570008
2020-03-07,"Fayetteville-Springdale-Rogers, AR",22220,-5.31744715506198
2020-03-07,"Scranton--Wilkes-Barre, PA",42540,-1.45207901458846
2020-03-07,"Austin-Round Rock-Georgetown, TX",12420,0.216340026252504
2020-03-07,"Baton Rouge, LA",12940,-0.3229031562065
2020-03-07,"North Port-Sarasota-Bradenton, FL",35840,-4.45508145674561
2020-03-07,"Columbia, SC",17900,-5.24604981424865
2020-03-08,"Los Angeles-Long Beach-Anaheim, CA",31080,-1.30633717977723
2020-03-08,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.22518099745048
2020-03-08,"Allentown-Bethlehem-Easton, PA-NJ",10900,-3.34176112719727
2020-03-08,"Richmond, VA",40060,-4.89260372107432
2020-03-08,"Worcester, MA-CT",49340,3.9763503101121
2020-03-08,"Sacramento-Roseville-Folsom, CA",40900,1.4240532705065
2020-03-08,"Knoxville, TN",28940,-1.82307055248681
2020-03-08,"Colorado Springs, CO",17820,-8.09811161378389
2020-03-08,"Madison, WI",31540,0.223873171762934
2020-03-08,"Modesto, CA",33700,-0.0929279790601423
2020-03-08,"Spokane-Spokane Valley, WA",44060,-1.02388401451854
2020-03-08,"Oklahoma City, OK",36420,-2.63235324472946
2020-03-08,"Columbus, OH",18140,0.274716578698242
2020-03-08,"North Port-Sarasota-Bradenton, FL",35840,-4.59153590997589
2020-03-08,"Dallas-Fort Worth-Arlington, TX",19100,-1.37936285966501
2020-03-08,"Baton Rouge, LA",12940,-0.107008723214574
2020-03-08,"Buffalo-Cheektowaga, NY",15380,-3.00220485190638
2020-03-08,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.83428284341037
2020-03-08,"Birmingham-Hoover, AL",13820,-4.31885254758239
2020-03-08,"Fayetteville-Springdale-Rogers, AR",22220,-5.2816831155859
2020-03-08,"El Paso, TX",21340,3.37361793607625
2020-03-08,"Jacksonville, FL",27260,-4.11301954272434
2020-03-08,"Grand Rapids-Kentwood, MI",24340,-0.596960393913215
2020-03-08,"Dayton-Kettering, OH",19430,-1.99474867443638
2020-03-08,"Omaha-Council Bluffs, NE-IA",36540,-5.38707579814736
2020-03-08,"Ogden-Clearfield, UT",36260,3.92666662077759
2020-03-08,"Jackson, MS",27140,-3.77929593487857
2020-03-08,"New Orleans-Metairie, LA",35380,3.23272428471224
2020-03-08,"Durham-Chapel Hill, NC",20500,-4.48695947485774
2020-03-08,"Portland-South Portland, ME",38860,-3.06072931296512
2020-03-08,"Las Vegas-Henderson-Paradise, NV",29820,4.6495566798318
2020-03-08,"New Haven-Milford, CT",35300,9.41724646661894
2020-03-08,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.839899322237025
2020-03-08,"Detroit-Warren-Dearborn, MI",19820,-0.934055305333115
2020-03-08,"Hartford-East Hartford-Middletown, CT",25540,-2.25944197230956
2020-03-08,"Akron, OH",10420,-4.39341155746433
2020-03-08,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-3.20727470621168
2020-03-08,"Little Rock-North Little Rock-Conway, AR",30780,-3.99655132941836
2020-03-08,"Winston-Salem, NC",49180,-3.08596953070575
2020-03-08,"Albuquerque, NM",10740,-4.00480432361246
2020-03-08,"Memphis, TN-MS-AR",32820,-6.95999745215632
2020-03-08,"Pensacola-Ferry Pass-Brent, FL",37860,-5.69446105721742
2020-03-08,"Greensboro-High Point, NC",24660,-4.65474138700101
2020-03-08,"Raleigh-Cary, NC",39580,-5.40641161904593
2020-03-08,"Kansas City, MO-KS",28140,-0.173717521825156
2020-03-08,"Columbia, SC",17900,-5.2831772541121
2020-03-08,"Springfield, MA",44140,-3.99915132684481
2020-03-08,"Boston-Cambridge-Newton, MA-NH",14460,-2.96221966587094
2020-03-08,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.439016260824743
2020-03-08,"Toledo, OH",45780,-4.19132907033699
2020-03-08,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.562146111524
2020-03-08,"Oxnard-Thousand Oaks-Ventura, CA",37100,-1.90296734953042
2020-03-08,"Seattle-Tacoma-Bellevue, WA",42660,-2.02282608536065
2020-03-08,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.699058519454643
2020-03-08,"Wichita, KS",48620,-2.48179176601557
2020-03-08,"Austin-Round Rock-Georgetown, TX",12420,0.147960192418206
2020-03-08,"San Jose-Sunnyvale-Santa Clara, CA",41940,0.302337772420591
2020-03-08,"Charlotte-Concord-Gastonia, NC-SC",16740,-4.43883987522017
2020-03-08,"Fresno, CA",23420,0.256190580761428
2020-03-08,"Lansing-East Lansing, MI",29620,-3.11918157463362
2020-03-08,"Greenville-Anderson, SC",24860,-6.3355390981119
2020-03-08,"Cape Coral-Fort Myers, FL",15980,-2.23689239039024
2020-03-08,"San Antonio-New Braunfels, TX",41700,-1.53870480156351
2020-03-08,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.379487338529505
2020-03-08,"Cleveland-Elyria, OH",17460,-1.74165573632213
2020-03-08,"Riverside-San Bernardino-Ontario, CA",40140,5.16465272009714
2020-03-08,"Provo-Orem, UT",39340,-5.11203342740858
2020-03-08,"Orlando-Kissimmee-Sanford, FL",36740,-4.141174820792
2020-03-08,"Baltimore-Columbia-Towson, MD",12580,0.583699885958899
2020-03-08,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.82404495669631
2020-03-08,"Fayetteville, NC",22180,-2.84943186094044
2020-03-08,"Tulsa, OK",46140,-0.787652924739912
2020-03-08,"Des Moines-West Des Moines, IA",19780,-5.37324687049494
2020-03-08,"Tucson, AZ",46060,3.45939900467604
2020-03-08,"McAllen-Edinburg-Mission, TX",32580,5.0112680906963
2020-03-08,"Cincinnati, OH-KY-IN",17140,-3.12871844716373
2020-03-08,"Rochester, NY",40380,-2.15585088435644
2020-03-08,"Bridgeport-Stamford-Norwalk, CT",14860,1.91385414329797
2020-03-08,"San Francisco-Oakland-Berkeley, CA",41860,-0.22760964990014
2020-03-08,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.206211062175321
2020-03-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,-1.65283921209128
2020-03-08,"Phoenix-Mesa-Chandler, AZ",38060,0.44403494875509
2020-03-08,"Lexington-Fayette, KY",30460,-3.52504499203271
2020-03-08,"Louisville/Jefferson County, KY-IN",31140,-0.216683987088151
2020-03-08,"Urban Honolulu, HI",46520,-2.60989555199168
2020-03-08,"Scranton--Wilkes-Barre, PA",42540,-1.59101810248887
2020-03-08,"Houston-The Woodlands-Sugar Land, TX",26420,-4.35199294012738
2020-03-08,"Charleston-North Charleston, SC",16700,-4.72089553625773
2020-03-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-3.58086772749519
2020-03-08,"Providence-Warwick, RI-MA",39300,0.728731629147439
2020-03-08,"Denver-Aurora-Lakewood, CO",19740,-3.44629501896928
2020-03-08,"Harrisburg-Carlisle, PA",25420,-2.88409395659354
2020-03-08,"Bakersfield, CA",12540,-3.15154234685004
2020-03-08,"Boise City, ID",14260,3.93097462046275
2020-03-08,"Salt Lake City, UT",41620,-2.58274783203339
2020-03-08,"St. Louis, MO-IL",41180,-3.51717571558554
2020-03-08,"Pittsburgh, PA",38300,-2.17102969030057
2020-03-08,"Palm Bay-Melbourne-Titusville, FL",37340,-2.35913882812433
2020-03-08,"Lancaster, PA",29540,-2.35785664054554
2020-03-08,"Chattanooga, TN-GA",16860,-1.76787612474049
2020-03-08,"Milwaukee-Waukesha, WI",33340,-0.218679506328623
2020-03-08,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.638939109413017
2020-03-08,"Stockton, CA",44700,0.973083874555702
2020-03-08,"San Diego-Chula Vista-Carlsbad, CA",41740,1.81988431323405
2020-03-08,"Youngstown-Warren-Boardman, OH-PA",49660,0.0743292220750646
2020-03-08,"Indianapolis-Carmel-Anderson, IN",26900,-1.71517959897403
2020-03-08,"Syracuse, NY",45060,-2.38028956331497
2020-03-08,"Albany-Schenectady-Troy, NY",10580,6.00319213398006
2020-03-08,"Augusta-Richmond County, GA-SC",12260,-1.0602570745743
2020-03-08,"Lakeland-Winter Haven, FL",29460,-5.49093699310388
2020-03-09,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.625410602165
2020-03-09,"Baltimore-Columbia-Towson, MD",12580,0.538352522417984
2020-03-09,"Harrisburg-Carlisle, PA",25420,-3.09995152890737
2020-03-09,"New Haven-Milford, CT",35300,10.9367714707726
2020-03-09,"Orlando-Kissimmee-Sanford, FL",36740,-4.4096581271911
2020-03-09,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.809207150771907
2020-03-09,"Albany-Schenectady-Troy, NY",10580,6.09106885018735
2020-03-09,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-3.24023024910834
2020-03-09,"Kansas City, MO-KS",28140,-0.457518910106713
2020-03-09,"Jacksonville, FL",27260,-4.7248950205589
2020-03-09,"Cleveland-Elyria, OH",17460,-1.54383976871441
2020-03-09,"North Port-Sarasota-Bradenton, FL",35840,-4.97907037263999
2020-03-09,"Memphis, TN-MS-AR",32820,-6.82884688320109
2020-03-09,"Houston-The Woodlands-Sugar Land, TX",26420,-4.46909684738908
2020-03-09,"San Jose-Sunnyvale-Santa Clara, CA",41940,9.54953353971e-4
2020-03-09,"Birmingham-Hoover, AL",13820,-4.3342819945875
2020-03-09,"Jackson, MS",27140,-3.84346861113065
2020-03-09,"Richmond, VA",40060,-4.8443628074068
2020-03-09,"Fresno, CA",23420,0.287569371154639
2020-03-09,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.277890249205293
2020-03-09,"Boise City, ID",14260,4.13402699830181
2020-03-09,"Tucson, AZ",46060,3.42232865184711
2020-03-09,"Omaha-Council Bluffs, NE-IA",36540,-5.63726533747173
2020-03-09,"Spokane-Spokane Valley, WA",44060,-1.61931696537493
