date,state,indeed_job_postings_index
2022-09-16,b8,185.46
2022-09-17,b8,184.24
2022-09-18,b8,183.14
2022-09-19,b8,182.28
2022-09-20,b8,181.49
2022-09-21,b8,180.53
2022-09-22,b8,179.79
2022-09-23,b8,179.19
2022-09-24,b8,178.87
2022-09-25,b8,178.61
2022-09-26,b8,179.3
2022-09-27,b8,180.13
2022-09-28,b8,180.78
2022-09-29,b8,181.3
2022-09-30,b8,181.47
2022-10-01,b8,181.41
2022-10-02,b8,182.28
2022-10-03,b8,182.46
2022-10-04,b8,182.13
2022-10-05,b8,182.09
2022-10-06,b8,181.92
2022-10-07,b8,182.26
2022-10-08,b8,183.12
2022-10-09,b8,183.81
2022-10-10,b8,184.37
2022-10-11,b8,185.45
2022-10-12,b8,186.39
2022-10-13,b8,187.49
2022-10-14,b8,188.45
2022-10-15,b8,189.83
2022-10-16,b8,190.73
2022-10-17,b8,191.41
2022-10-18,b8,191.95
2022-10-19,b8,192.38
2022-10-20,b8,192.55
2022-10-21,b8,193.51
2022-10-22,b8,193.8
2022-10-23,b8,194.28
2022-10-24,b8,194.6
2022-10-25,b8,194.51
2022-10-26,b8,194.28
2022-10-27,b8,194.69
2022-10-28,b8,194.82
2022-10-29,b8,195
2022-10-30,b8,194.73
2022-10-31,b8,194.55
2022-11-01,b8,194.82
2022-11-02,b8,195.55
2022-11-03,b8,196.05
2022-11-04,b8,196.26
2022-11-05,b8,196.33
2022-11-06,b8,196.56
2022-11-07,b8,196.87
2022-11-08,b8,197.43
2022-11-09,b8,197.86
2022-11-10,b8,197.91
2022-11-11,b8,197.77
2022-11-12,b8,197.53
2022-11-13,b8,196.94
2022-11-14,b8,196.38
2022-11-15,b8,195.94
2022-11-16,b8,195.59
2022-11-17,b8,195.17
2022-11-18,b8,194.9
2022-11-19,b8,194.83
2022-11-20,b8,195.12
2022-11-21,b8,195.37
2022-11-22,b8,195.32
2022-11-23,b8,194.91
2022-11-24,b8,194.81
2022-11-25,b8,194.58
2022-11-26,b8,194.01
2022-11-27,b8,193.68
2022-11-28,b8,193.55
2022-11-29,b8,193.45
2022-11-30,b8,193.52
2022-12-01,b8,193.36
2022-12-02,b8,193.66
2022-12-03,b8,194.1
2022-12-04,b8,194.35
2022-12-05,b8,194.38
2022-12-06,b8,194.52
2022-12-07,b8,194.74
2022-12-08,b8,195.13
2022-12-09,b8,195.35
2022-12-10,b8,195.65
2022-12-11,b8,195.96
2022-12-12,b8,196.51
2022-12-13,b8,197
2022-12-14,b8,197.5
2022-12-15,b8,198.03
2022-12-16,b8,198.43
2022-12-17,b8,199
2022-12-18,b8,199.53
2022-12-19,b8,200.02
2022-12-20,b8,200.31
2022-12-21,b8,200.2
2022-12-22,b8,200.36
2022-12-23,b8,200.64
2022-12-24,b8,200.86
2022-12-25,b8,201.32
2022-12-26,b8,201.75
2022-12-27,b8,202.08
2022-12-28,b8,202.8
2022-12-29,b8,203.79
2022-12-30,b8,204.85
2022-12-31,b8,206.06
2023-01-01,b8,206.89
2023-01-02,b8,207.59
2023-01-03,b8,208.51
2023-01-04,b8,209.84
2023-01-05,b8,210.72
2023-01-06,b8,211.49
2023-01-07,b8,211.98
2023-01-08,b8,212.42
2023-01-09,b8,212.87
2023-01-10,b8,213.09
2023-01-11,b8,213.39
2023-01-12,b8,213.42
2023-01-13,b8,213.45
2023-01-14,b8,213.4
2023-01-15,b8,213.56
2023-01-16,b8,213.7
2023-01-17,b8,214.04
2023-01-18,b8,214.34
2023-01-19,b8,214.7
2023-01-20,b8,214.71
2023-01-21,b8,214.82
2023-01-22,b8,214.69
2023-01-23,b8,214.28
2023-01-24,b8,213.81
2023-01-25,b8,212.62
2023-01-26,b8,211.41
2023-01-27,b8,210.23
2023-01-28,b8,208.97
2023-01-29,b8,207.75
2023-01-30,b8,206.69
2023-01-31,b8,205.79
2023-02-01,b8,205.4
2023-02-02,b8,205.04
2023-02-03,b8,204.67
2023-02-04,b8,204.24
2023-02-05,b8,203.85
2023-02-06,b8,203.62
2023-02-07,b8,203.14
2023-02-08,b8,202.39
2023-02-09,b8,201.58
2023-02-10,b8,200.81
2023-02-11,b8,200.12
2023-02-12,b8,199.51
2023-02-13,b8,198.85
2023-02-14,b8,198.56
2023-02-15,b8,198.26
2023-02-16,b8,198.26
2023-02-17,b8,198.28
2023-02-18,b8,197.96
2023-02-19,b8,197.8
2023-02-20,b8,197.78
2023-02-21,b8,197.72
2023-02-22,b8,197.93
2023-02-23,b8,198.35
2023-02-24,b8,198.57
2020-02-01,bfc,100
2020-02-02,bfc,99.79
2020-02-03,bfc,99.85
2020-02-04,bfc,99.61
2020-02-05,bfc,99.61
2020-02-06,bfc,99.48
2020-02-07,bfc,99.33
2020-02-08,bfc,99.17
2020-02-09,bfc,99.12
2020-02-10,bfc,98.86
2020-02-11,bfc,98.71
2020-02-12,bfc,98.48
2020-02-13,bfc,98.37
2020-02-14,bfc,98.29
2020-02-15,bfc,97.98
2020-02-16,bfc,97.15
2020-02-17,bfc,97
2020-02-18,bfc,96.9
2020-02-19,bfc,96.98
2020-02-20,bfc,97.02
2020-02-21,bfc,97.2
2020-02-22,bfc,98
2020-02-23,bfc,99.17
2020-02-24,bfc,99.91
2020-02-25,bfc,100.48
2020-02-26,bfc,100.87
2020-02-27,bfc,101.36
2020-02-28,bfc,101.62
2020-02-29,bfc,101.46
2020-03-01,bfc,101.28
2020-03-02,bfc,100.83
2020-03-03,bfc,100.28
2020-03-04,bfc,99.72
2020-03-05,bfc,99.19
2020-03-06,bfc,98.71
2020-03-07,bfc,98.26
2020-03-08,bfc,97.74
2020-03-09,bfc,97.32
2020-03-10,bfc,97.11
2020-03-11,bfc,96.99
2020-03-12,bfc,96.79
2020-03-13,bfc,96.03
2020-03-14,bfc,95.3
2020-03-15,bfc,94.44
2020-03-16,bfc,93.45
2020-03-17,bfc,92.01
2020-03-18,bfc,90.27
2020-03-19,bfc,88.14
2020-03-20,bfc,86.1
2020-03-21,bfc,83.98
2020-03-22,bfc,81.89
2020-03-23,bfc,80.1
2020-03-24,bfc,78.22
2020-03-25,bfc,76.27
2020-03-26,bfc,74.71
2020-03-27,bfc,73.57
2020-03-28,bfc,72.42
2020-03-29,bfc,71.32
2020-03-30,bfc,70.26
2020-03-31,bfc,69.33
2020-04-01,bfc,68.42
2020-04-02,bfc,67.6
2020-04-03,bfc,66.9
2020-04-04,bfc,66.38
2020-04-05,bfc,65.91
2020-04-06,bfc,65.29
2020-04-07,bfc,64.99
2020-04-08,bfc,64.78
2020-04-09,bfc,64.43
2020-04-10,bfc,63.89
2020-04-11,bfc,62.83
2020-04-12,bfc,61.78
2020-04-13,bfc,61
2020-04-14,bfc,59.95
2020-04-15,bfc,59.16
2020-04-16,bfc,58.47
2020-04-17,bfc,57.88
2020-04-18,bfc,57.63
2020-04-19,bfc,57.37
2020-04-20,bfc,56.66
2020-04-21,bfc,56.28
2020-04-22,bfc,55.77
2020-04-23,bfc,55.23
2020-04-24,bfc,55.05
2020-04-25,bfc,54.86
2020-04-26,bfc,54.75
2020-04-27,bfc,54.92
2020-04-28,bfc,55.19
2020-04-29,bfc,55.49
2020-04-30,bfc,55.87
2020-05-01,bfc,55.93
2020-05-02,bfc,55.92
2020-05-03,bfc,55.9
2020-05-04,bfc,55.74
2020-05-05,bfc,55.4
2020-05-06,bfc,55.43
2020-05-07,bfc,55.25
2020-05-08,bfc,55.44
2020-05-09,bfc,55.67
2020-05-10,bfc,55.92
2020-05-11,bfc,56.19
2020-05-12,bfc,56.54
2020-05-13,bfc,56.65
2020-05-14,bfc,56.82
2020-05-15,bfc,56.96
2020-05-16,bfc,57.32
2020-05-17,bfc,57.55
2020-05-18,bfc,58.04
2020-05-19,bfc,58.71
2020-05-20,bfc,59.14
2020-05-21,bfc,59.87
2020-05-22,bfc,60.19
2020-05-23,bfc,60.36
2020-05-24,bfc,60.48
2020-05-25,bfc,60.25
2020-05-26,bfc,59.76
2020-05-27,bfc,59.79
2020-05-28,bfc,59.59
2020-05-29,bfc,59.55
2020-05-30,bfc,59.44
2020-05-31,bfc,59.28
2020-06-01,bfc,59.09
2020-06-02,bfc,58.91
2020-06-03,bfc,58.24
2020-06-04,bfc,57.73
2020-06-05,bfc,57.26
2020-06-06,bfc,56.92
2020-06-07,bfc,57
2020-06-08,bfc,57.31
2020-06-09,bfc,57.82
2020-06-10,bfc,58.47
2020-06-11,bfc,59.24
2020-06-12,bfc,59.99
2020-06-13,bfc,60.84
2020-06-14,bfc,61.34
2020-06-15,bfc,61.88
2020-06-16,bfc,62.29
2020-06-17,bfc,62.79
2020-06-18,bfc,63.02
2020-06-19,bfc,63.15
2020-06-20,bfc,63.25
2020-06-21,bfc,63.4
2020-06-22,bfc,63.42
2020-06-23,bfc,63.49
2020-06-24,bfc,63.48
2020-06-25,bfc,63.4
2020-06-26,bfc,63.28
2020-06-27,bfc,63.05
2020-06-28,bfc,62.97
2020-06-29,bfc,62.85
2020-06-30,bfc,62.61
2020-07-01,bfc,62.33
2020-07-02,bfc,62.24
2020-07-03,bfc,62.23
2020-07-04,bfc,62.4
2020-07-05,bfc,62.62
2020-07-06,bfc,62.95
2020-07-07,bfc,63.45
2020-07-08,bfc,64.01
2020-07-09,bfc,64.3
2020-07-10,bfc,64.55
2020-07-11,bfc,64.28
2020-07-12,bfc,64.5
2020-07-13,bfc,64.67
2020-07-14,bfc,64.74
2020-07-15,bfc,64.47
2020-07-16,bfc,64.27
2020-07-17,bfc,63.7
2020-07-18,bfc,64.17
2020-07-19,bfc,63.91
2020-07-20,bfc,63.77
2020-07-21,bfc,63.49
2020-07-22,bfc,63.39
2020-07-23,bfc,63.31
2020-07-24,bfc,63.77
2020-07-25,bfc,63.9
2020-07-26,bfc,64.03
2020-07-27,bfc,64.13
2020-07-28,bfc,64.31
2020-07-29,bfc,64.37
2020-07-30,bfc,64.57
2020-07-31,bfc,64.6
2020-08-01,bfc,64.32
2020-08-02,bfc,64.13
2020-08-03,bfc,63.7
2020-08-04,bfc,63.3
2020-08-05,bfc,63.44
2020-08-06,bfc,63.6
2020-08-07,bfc,63.68
2020-08-08,bfc,63.81
2020-08-09,bfc,63.84
2020-08-10,bfc,64.1
2020-08-11,bfc,64.39
2020-08-12,bfc,64.53
2020-08-13,bfc,64.7
2020-08-14,bfc,65.18
2020-08-15,bfc,65.8
2020-08-16,bfc,66.26
2020-08-17,bfc,67
2020-08-18,bfc,67.94
2020-08-19,bfc,68.88
2020-08-20,bfc,69.87
2020-08-21,bfc,70.4
2020-08-22,bfc,71.05
2020-08-23,bfc,72.26
2020-08-24,bfc,73.26
2020-08-25,bfc,74.14
2020-08-26,bfc,74.78
2020-08-27,bfc,75.16
2020-08-28,bfc,75.45
2020-08-29,bfc,76.06
2020-08-30,bfc,76.3
2020-08-31,bfc,76.18
2020-09-01,bfc,75.88
2020-09-02,bfc,75.48
2020-09-03,bfc,75.38
2020-09-04,bfc,75.71
2020-09-05,bfc,75.42
2020-09-06,bfc,75.38
2020-09-07,bfc,75.54
2020-09-08,bfc,75.8
2020-09-09,bfc,76.06
2020-09-10,bfc,75.97
2020-09-11,bfc,76.43
2020-09-12,bfc,76.8
2020-09-13,bfc,76.89
2020-09-14,bfc,76.92
2020-09-15,bfc,76.64
2020-09-16,bfc,76.66
2020-09-17,bfc,77.16
2020-09-18,bfc,77.09
2020-09-19,bfc,77.17
2020-09-20,bfc,77.22
2020-09-21,bfc,77.09
2020-09-22,bfc,77.45
2020-09-23,bfc,77.96
2020-09-24,bfc,78.21
2020-09-25,bfc,78.4
2020-09-26,bfc,78.48
2020-09-27,bfc,78.68
2020-09-28,bfc,79.1
2020-09-29,bfc,79.65
2020-09-30,bfc,79.66
2020-10-01,bfc,79.2
2020-10-02,bfc,78.96
2020-10-03,bfc,79.11
2020-10-04,bfc,79.09
2020-10-05,bfc,79.3
2020-10-06,bfc,79.15
2020-10-07,bfc,79.31
2020-10-08,bfc,80.34
2020-10-09,bfc,81.36
2020-10-10,bfc,82.05
2020-10-11,bfc,82.88
2020-10-12,bfc,83.54
2020-10-13,bfc,83.53
2020-10-14,bfc,84.02
2020-10-15,bfc,84.33
2020-10-16,bfc,84.1
2020-10-17,bfc,83.57
2020-10-18,bfc,82.78
2020-10-19,bfc,81.96
2020-10-20,bfc,81.6
2020-10-21,bfc,81.44
2020-10-22,bfc,81.29
2020-10-23,bfc,81.4
2020-10-24,bfc,82.03
2020-10-25,bfc,82.86
2020-10-26,bfc,83.29
2020-10-27,bfc,84.34
2020-10-28,bfc,84.78
2020-10-29,bfc,85.03
2020-10-30,bfc,85.2
2020-10-31,bfc,85.29
2020-11-01,bfc,85.17
2020-11-02,bfc,85.72
2020-11-03,bfc,85.57
2020-11-04,bfc,85.36
2020-11-05,bfc,85.07
2020-11-06,bfc,84.79
2020-11-07,bfc,84.32
2020-11-08,bfc,84.25
2020-11-09,bfc,83.89
2020-11-10,bfc,83.96
2020-11-11,bfc,83.98
2020-11-12,bfc,83.9
2020-11-13,bfc,83.76
2020-11-14,bfc,83.83
2020-11-15,bfc,83.72
2020-11-16,bfc,83.68
2020-11-17,bfc,83.61
2020-11-18,bfc,83.22
2020-11-19,bfc,82.88
2020-11-20,bfc,82.53
2020-11-21,bfc,81.95
2020-11-22,bfc,81.75
2020-11-23,bfc,81.5
2020-11-24,bfc,80.83
2020-11-25,bfc,81.06
2020-11-26,bfc,81.36
2020-11-27,bfc,81.83
2020-11-28,bfc,82.53
2020-11-29,bfc,82.95
2020-11-30,bfc,83.44
2020-12-01,bfc,84.21
2020-12-02,bfc,84.38
2020-12-03,bfc,84.83
2020-12-04,bfc,85.13
2020-12-05,bfc,85.44
2020-12-06,bfc,85.57
2020-12-07,bfc,85.73
2020-12-08,bfc,85.73
2020-12-09,bfc,86.07
2020-12-10,bfc,85.77
2020-12-11,bfc,86.04
2020-12-12,bfc,86.21
2020-12-13,bfc,86.47
2020-12-14,bfc,86.75
2020-12-15,bfc,87.13
2020-12-16,bfc,87.27
2020-12-17,bfc,87.57
2020-12-18,bfc,87.78
2020-12-19,bfc,88.01
2020-12-20,bfc,88.25
2020-12-21,bfc,88.27
2020-12-22,bfc,88.4
2020-12-23,bfc,88.69
2020-12-24,bfc,89.16
2020-12-25,bfc,89.37
2020-12-26,bfc,89.38
2020-12-27,bfc,89.38
2020-12-28,bfc,89.6
2020-12-29,bfc,89.67
2020-12-30,bfc,90.06
2020-12-31,bfc,90.43
2021-01-01,bfc,90.75
2021-01-02,bfc,91.08
2021-01-03,bfc,91.19
2021-01-04,bfc,91.48
2021-01-05,bfc,91.41
2021-01-06,bfc,91.62
2021-01-07,bfc,91.97
2021-01-08,bfc,92.46
2021-01-09,bfc,93.2
2021-01-10,bfc,94.01
2021-01-11,bfc,94.73
2021-01-12,bfc,95.45
2021-01-13,bfc,96.05
2021-01-14,bfc,96.69
2021-01-15,bfc,97.11
2021-01-16,bfc,97.5
2021-01-17,bfc,97.89
2021-01-18,bfc,98.12
2021-01-19,bfc,98.86
2021-01-20,bfc,98.97
2021-01-21,bfc,98.9
2021-01-22,bfc,99.05
2021-01-23,bfc,99.08
2021-01-24,bfc,99.15
2021-01-25,bfc,99.02
2021-01-26,bfc,98.59
2021-01-27,bfc,98.09
2021-01-28,bfc,97.77
2021-01-29,bfc,97.42
2021-01-30,bfc,97.08
2021-01-31,bfc,96.79
2021-02-01,bfc,96.52
2021-02-02,bfc,96.4
2021-02-03,bfc,96.48
2021-02-04,bfc,96.56
2021-02-05,bfc,96.6
2021-02-06,bfc,96.64
2021-02-07,bfc,96.7
2021-02-08,bfc,96.64
2021-02-09,bfc,96.74
2021-02-10,bfc,96.52
2021-02-11,bfc,96.48
2021-02-12,bfc,96.44
2021-02-13,bfc,96.44
2021-02-14,bfc,96.42
2021-02-15,bfc,96.45
2021-02-16,bfc,96.26
2021-02-17,bfc,96.3
2021-02-18,bfc,96.35
2021-02-19,bfc,96.32
2021-02-20,bfc,96.15
2021-02-21,bfc,96.19
2021-02-22,bfc,96.3
2021-02-23,bfc,96.65
2021-02-24,bfc,97.15
2021-02-25,bfc,97.48
2021-02-26,bfc,97.68
2021-02-27,bfc,97.88
2021-02-28,bfc,97.88
2021-03-01,bfc,97.7
2021-03-02,bfc,96.92
2021-03-03,bfc,96.22
2021-03-04,bfc,95.89
2021-03-05,bfc,95.81
2021-03-06,bfc,95.79
2021-03-07,bfc,95.77
2021-03-08,bfc,95.84
2021-03-09,bfc,96.82
2021-03-10,bfc,97.17
2021-03-11,bfc,97.76
2021-03-12,bfc,97.88
2021-03-13,bfc,98.08
2021-03-14,bfc,98.34
2021-03-15,bfc,98.64
2021-03-16,bfc,98.4
2021-03-17,bfc,97.96
2021-03-18,bfc,96.75
2021-03-19,bfc,96.18
2021-03-20,bfc,95.85
2021-03-21,bfc,95.65
2021-03-22,bfc,95.47
2021-03-23,bfc,95.42
2021-03-24,bfc,95.67
2021-03-25,bfc,96.04
2021-03-26,bfc,96.12
2021-03-27,bfc,96.18
2021-03-28,bfc,96
2021-03-29,bfc,96.05
2021-03-30,bfc,96.19
2021-03-31,bfc,96.66
2021-04-01,bfc,96.39
2021-04-02,bfc,96.81
2021-04-03,bfc,96.59
2021-04-04,bfc,97.08
2021-04-05,bfc,97.56
2021-04-06,bfc,97.71
2021-04-07,bfc,97.54
2021-04-08,bfc,98.28
2021-04-09,bfc,98.12
2021-04-10,bfc,98.32
2021-04-11,bfc,98.24
2021-04-12,bfc,98.36
2021-04-13,bfc,98.9
2021-04-14,bfc,99.61
2021-04-15,bfc,99.95
2021-04-16,bfc,100.49
2021-04-17,bfc,100.64
2021-04-18,bfc,100.83
2021-04-19,bfc,100.75
2021-04-20,bfc,100.52
2021-04-21,bfc,100.22
2021-04-22,bfc,100
2021-04-23,bfc,100
2021-04-24,bfc,99.92
2021-04-25,bfc,99.92
2021-04-26,bfc,100.01
2021-04-27,bfc,100.16
2021-04-28,bfc,100.42
2021-04-29,bfc,100.61
2021-04-30,bfc,100.56
2021-05-01,bfc,101.19
2021-05-02,bfc,101.57
2021-05-03,bfc,102.04
2021-05-04,bfc,102.56
2021-05-05,bfc,103.18
2021-05-06,bfc,104.02
2021-05-07,bfc,104.97
2021-05-08,bfc,105.83
2021-05-09,bfc,106.53
2021-05-10,bfc,107.12
2021-05-11,bfc,107.51
2021-05-12,bfc,107.89
2021-05-13,bfc,108.35
2021-05-14,bfc,108.76
2021-05-15,bfc,109.17
2021-05-16,bfc,109.64
2021-05-17,bfc,110.04
2021-05-18,bfc,110.31
2021-05-19,bfc,110.73
2021-05-20,bfc,111.05
2021-05-21,bfc,111.69
2021-05-22,bfc,112.18
2021-05-23,bfc,112.59
2021-05-24,bfc,113.07
2021-05-25,bfc,113.2
2021-05-26,bfc,113.15
2021-05-27,bfc,112.86
2021-05-28,bfc,112.07
2021-05-29,bfc,111.62
2021-05-30,bfc,111.01
2021-05-31,bfc,110.16
2021-06-01,bfc,109.58
2021-06-02,bfc,108.9
2021-06-03,bfc,108.69
2021-06-04,bfc,108.8
2021-06-05,bfc,108.51
2021-06-06,bfc,108.59
2021-06-07,bfc,108.84
2021-06-08,bfc,109.43
2021-06-09,bfc,110.15
2021-06-10,bfc,110.49
2021-06-11,bfc,110.71
2021-06-12,bfc,110.99
2021-06-13,bfc,111.21
2021-06-14,bfc,111.68
2021-06-15,bfc,112.17
2021-06-16,bfc,112.74
2021-06-17,bfc,113.2
2021-06-18,bfc,113.27
2021-06-19,bfc,112.92
2021-06-20,bfc,112.31
2021-06-21,bfc,112.41
2021-06-22,bfc,112.42
2021-06-23,bfc,112.04
2021-06-24,bfc,111.71
2021-06-25,bfc,111.61
2021-06-26,bfc,111.94
2021-06-27,bfc,112.36
2021-06-28,bfc,111.99
2021-06-29,bfc,111.56
2021-06-30,bfc,111.11
2021-07-01,bfc,110.66
2021-07-02,bfc,110.38
2021-07-03,bfc,109.95
2021-07-04,bfc,109.28
2021-07-05,bfc,108.6
2021-07-06,bfc,107.98
2021-07-07,bfc,107.83
2021-07-08,bfc,107.88
2021-07-09,bfc,107.94
2021-07-10,bfc,108.05
2021-07-11,bfc,108.49
2021-07-12,bfc,108.78
2021-07-13,bfc,109.15
2021-07-14,bfc,108.78
2021-07-15,bfc,108.65
2021-07-16,bfc,107.75
2021-07-17,bfc,107.73
2021-07-18,bfc,107.74
2021-07-19,bfc,107.85
2021-07-20,bfc,107.85
2021-07-21,bfc,108.4
2021-07-22,bfc,108.01
2021-07-23,bfc,108.33
2021-07-24,bfc,108.56
2021-07-25,bfc,108.74
2021-07-26,bfc,108.89
2021-07-27,bfc,108.94
2021-07-28,bfc,108.11
2021-07-29,bfc,108.42
2021-07-30,bfc,108.09
2021-07-31,bfc,107.71
2021-08-01,bfc,107.36
2021-08-02,bfc,107.02
2021-08-03,bfc,106.57
2021-08-04,bfc,106.91
2021-08-05,bfc,106.53
2021-08-06,bfc,107.3
2021-08-07,bfc,107.58
2021-08-08,bfc,107.68
2021-08-09,bfc,107.64
2021-08-10,bfc,107.92
2021-08-11,bfc,107.91
2021-08-12,bfc,108.47
2021-08-13,bfc,108.24
2021-08-14,bfc,108.58
2021-08-15,bfc,109.26
2021-08-16,bfc,110.56
2021-08-17,bfc,111.79
2021-08-18,bfc,113.67
2021-08-19,bfc,114.77
2021-08-20,bfc,116.98
2021-08-21,bfc,118.55
2021-08-22,bfc,119.96
2021-08-23,bfc,120.95
2021-08-24,bfc,122
2021-08-25,bfc,122.22
2021-08-26,bfc,123.11
2021-08-27,bfc,123.05
2021-08-28,bfc,123.62
2021-08-29,bfc,123.92
2021-08-30,bfc,124.2
2021-08-31,bfc,123.78
2021-09-01,bfc,123.86
2021-09-02,bfc,123.77
2021-09-03,bfc,123.44
2021-09-04,bfc,122.22
2021-09-05,bfc,121.73
2021-09-06,bfc,121.49
2021-09-07,bfc,121.94
2021-09-08,bfc,122.23
2021-09-09,bfc,121.84
2021-09-10,bfc,121.82
2021-09-11,bfc,121.91
2021-09-12,bfc,122.08
2021-09-13,bfc,122.05
2021-09-14,bfc,121.96
2021-09-15,bfc,121.89
2021-09-16,bfc,122.52
2021-09-17,bfc,123.43
2021-09-18,bfc,123.64
2021-09-19,bfc,123.78
2021-09-20,bfc,124.21
2021-09-21,bfc,124.66
2021-09-22,bfc,124.94
2021-09-23,bfc,125.53
2021-09-24,bfc,125.04
2021-09-25,bfc,125.15
2021-09-26,bfc,125.02
2021-09-27,bfc,125.04
2021-09-28,bfc,124.86
2021-09-29,bfc,125.18
2021-09-30,bfc,124.88
2021-10-01,bfc,124.38
2021-10-02,bfc,124.62
2021-10-03,bfc,123.62
2021-10-04,bfc,122.81
2021-10-05,bfc,122.17
2021-10-06,bfc,121.25
2021-10-07,bfc,120.67
2021-10-08,bfc,120.85
2021-10-09,bfc,120
2021-10-10,bfc,120.94
2021-10-11,bfc,120.94
2021-10-12,bfc,121.2
2021-10-13,bfc,121.47
2021-10-14,bfc,121.91
2021-10-15,bfc,122.2
2021-10-16,bfc,123.08
2021-10-17,bfc,122.77
2021-10-18,bfc,122.56
2021-10-19,bfc,122.71
2021-10-20,bfc,123
2021-10-21,bfc,123.19
2021-10-22,bfc,123.54
2021-10-23,bfc,123.27
2021-10-24,bfc,123.12
2021-10-25,bfc,123.09
2021-10-26,bfc,122.96
2021-10-27,bfc,122.82
2021-10-28,bfc,122.58
2021-10-29,bfc,122.64
2021-10-30,bfc,123.53
2021-10-31,bfc,124.06
2021-11-01,bfc,125.07
2021-11-02,bfc,124.68
2021-11-03,bfc,124.86
2021-11-04,bfc,125.27
2021-11-05,bfc,125.33
2021-11-06,bfc,125.58
2021-11-07,bfc,126.34
2021-11-08,bfc,126.45
2021-11-09,bfc,127.44
2021-11-10,bfc,127.77
2021-11-11,bfc,128.05
2021-11-12,bfc,128.45
2021-11-13,bfc,127.77
2021-11-14,bfc,126.71
2021-11-15,bfc,125.75
2021-11-16,bfc,124.97
2021-11-17,bfc,124.8
2021-11-18,bfc,123.89
2021-11-19,bfc,123.08
2021-11-20,bfc,123.11
2021-11-21,bfc,123.48
2021-11-22,bfc,124.12
2021-11-23,bfc,124.2
2021-11-24,bfc,123.28
2021-11-25,bfc,124.56
2021-11-26,bfc,125.87
2021-11-27,bfc,126.98
2021-11-28,bfc,128.21
2021-11-29,bfc,128.82
2021-11-30,bfc,129.6
2021-12-01,bfc,130.61
2021-12-02,bfc,129.78
2021-12-03,bfc,129.41
2021-12-04,bfc,129.53
2021-12-05,bfc,129.33
2021-12-06,bfc,129.42
2021-12-07,bfc,129.68
2021-12-08,bfc,129.6
2021-12-09,bfc,129.68
2021-12-10,bfc,129.63
2021-12-11,bfc,129.57
2021-12-12,bfc,129.74
2021-12-13,bfc,130.14
2021-12-14,bfc,130.37
2021-12-15,bfc,130.86
2021-12-16,bfc,131.05
2021-12-17,bfc,131.39
2021-12-18,bfc,131.75
2021-12-19,bfc,132.3
2021-12-20,bfc,132.46
2021-12-21,bfc,132.46
2021-12-22,bfc,132.57
2021-12-23,bfc,132.68
2021-12-24,bfc,132.56
2021-12-25,bfc,132.64
2021-12-26,bfc,132.68
2021-12-27,bfc,133.25
2021-12-28,bfc,133.69
2021-12-29,bfc,134.91
2021-12-30,bfc,135.6
2021-12-31,bfc,136.36
2022-01-01,bfc,136.66
2022-01-02,bfc,137.26
2022-01-03,bfc,137.61
2022-01-04,bfc,138.42
2022-01-05,bfc,138.33
2022-01-06,bfc,138.77
2022-01-07,bfc,139.34
2022-01-08,bfc,140.37
2022-01-09,bfc,140.98
2022-01-10,bfc,141.67
2022-01-11,bfc,142.36
2022-01-12,bfc,143.57
2022-01-13,bfc,144.56
2022-01-14,bfc,145.16
2022-01-15,bfc,145.12
2022-01-16,bfc,145.72
2022-01-17,bfc,146.21
2022-01-18,bfc,146.33
2022-01-19,bfc,145.99
2022-01-20,bfc,146.18
2022-01-21,bfc,146.31
2022-01-22,bfc,145.78
2022-01-23,bfc,144.84
2022-01-24,bfc,144.46
2022-01-25,bfc,143.89
2022-01-26,bfc,143.54
2022-01-27,bfc,142.98
2022-01-28,bfc,142.3
2022-01-29,bfc,142.11
2022-01-30,bfc,141.61
2022-01-31,bfc,140.29
2022-02-01,bfc,140.42
2022-02-02,bfc,141.06
2022-02-03,bfc,141.74
2022-02-04,bfc,142.63
2022-02-05,bfc,143.04
2022-02-06,bfc,143.63
2022-02-07,bfc,144.44
2022-02-08,bfc,144.67
2022-02-09,bfc,144.25
2022-02-10,bfc,144.05
2022-02-11,bfc,143.6
2022-02-12,bfc,143.41
2022-02-13,bfc,142.92
2022-02-14,bfc,142.28
2022-02-15,bfc,141.85
2022-02-16,bfc,141.76
2022-02-17,bfc,141.77
2022-02-18,bfc,141.6
2022-02-19,bfc,141.93
2022-02-20,bfc,142.29
2022-02-21,bfc,142.76
2022-02-22,bfc,142.92
2022-02-23,bfc,143.27
2022-02-24,bfc,143.51
2022-02-25,bfc,144.07
2022-02-26,bfc,144.31
2022-02-27,bfc,144.35
2022-02-28,bfc,144.14
2022-03-01,bfc,143.14
2022-03-02,bfc,142.29
2022-03-03,bfc,141.35
2022-03-04,bfc,140.22
2022-03-05,bfc,138.9
2022-03-06,bfc,137.9
2022-03-07,bfc,136.79
2022-03-08,bfc,136.02
2022-03-09,bfc,135.33
2022-03-10,bfc,134.91
2022-03-11,bfc,134.69
2022-03-12,bfc,134.75
2022-03-13,bfc,134.69
2022-03-14,bfc,134.41
2022-03-15,bfc,134.08
2022-03-16,bfc,133.19
2022-03-17,bfc,132.56
2022-03-18,bfc,131.9
2022-03-19,bfc,131.28
2022-03-20,bfc,130.36
2022-03-21,bfc,130
2022-03-22,bfc,129.94
2022-03-23,bfc,130.44
2022-03-24,bfc,130.65
