date,state,indeed_job_postings_index
2023-05-06,hi,145.8
2023-05-07,hi,145.72
2023-05-08,hi,145.65
2023-05-09,hi,145.51
2023-05-10,hi,145.42
2023-05-11,hi,145.69
2023-05-12,hi,144.71
2023-05-13,hi,144.64
2023-05-14,hi,144.57
2023-05-15,hi,144.63
2023-05-16,hi,144.65
2023-05-17,hi,144.93
2023-05-18,hi,145.1
2023-05-19,hi,146.11
2023-05-20,hi,146.33
2023-05-21,hi,146.51
2023-05-22,hi,146.51
2023-05-23,hi,146.5
2023-05-24,hi,146.4
2023-05-25,hi,146.42
2023-05-26,hi,146.52
2023-05-27,hi,146.63
2023-05-28,hi,146.78
2023-05-29,hi,147.09
2023-05-30,hi,147.29
2023-05-31,hi,147.22
2023-06-01,hi,146.93
2023-06-02,hi,146.85
2023-06-03,hi,146.52
2023-06-04,hi,146.24
2023-06-05,hi,145.98
2023-06-06,hi,145.84
2023-06-07,hi,145.62
2023-06-08,hi,145.61
2023-06-09,hi,145.35
2023-06-10,hi,145.22
2023-06-11,hi,144.76
2023-06-12,hi,144.84
2023-06-13,hi,144.89
2023-06-14,hi,145.15
2023-06-15,hi,145.4
2023-06-16,hi,145.61
2023-06-17,hi,145.54
2023-06-18,hi,146.11
2023-06-19,hi,146.1
2023-06-20,hi,146.11
2023-06-21,hi,146.07
2023-06-22,hi,145.96
2023-06-23,hi,145.86
2023-06-24,hi,145.65
2023-06-25,hi,145.44
2023-06-26,hi,145.24
2023-06-27,hi,145.07
2023-06-28,hi,144.85
2023-06-29,hi,144.76
2023-06-30,hi,144.75
2023-07-01,hi,145.11
2023-07-02,hi,145.1
2023-07-03,hi,145.07
2023-07-04,hi,145
2023-07-05,hi,145.06
2023-07-06,hi,145.1
2023-07-07,hi,145.14
2023-07-08,hi,145.05
2023-07-09,hi,144.85
2023-07-10,hi,144.7
2023-07-11,hi,144.61
2023-07-12,hi,144.54
2023-07-13,hi,144.47
2023-07-14,hi,144.43
2023-07-15,hi,144.46
2023-07-16,hi,144.72
2023-07-17,hi,144.87
2023-07-18,hi,144.96
2023-07-19,hi,145
2023-07-20,hi,145.08
2023-07-21,hi,145.09
2023-07-22,hi,144.97
2023-07-23,hi,145.01
2023-07-24,hi,145.08
2023-07-25,hi,145.18
2023-07-26,hi,145.21
2023-07-27,hi,145.09
2023-07-28,hi,144.97
2023-07-29,hi,145.05
2023-07-30,hi,144.84
2023-07-31,hi,144.76
2023-08-01,hi,144.69
2023-08-02,hi,144.62
2023-08-03,hi,144.5
2023-08-04,hi,144.45
2023-08-05,hi,144.54
2023-08-06,hi,144.63
2023-08-07,hi,144.65
2023-08-08,hi,144.66
2023-08-09,hi,144.57
2023-08-10,hi,144.57
2023-08-11,hi,144.46
2023-08-12,hi,144.27
2023-08-13,hi,144.13
2023-08-14,hi,143.96
2023-08-15,hi,143.83
2023-08-16,hi,143.68
2023-08-17,hi,143.59
2023-08-18,hi,143.55
2023-08-19,hi,143.53
2023-08-20,hi,143.42
2023-08-21,hi,143.43
2023-08-22,hi,143.32
2023-08-23,hi,143.3
2023-08-24,hi,143.22
2023-08-25,hi,143.17
2023-08-26,hi,143
2023-08-27,hi,142.88
2023-08-28,hi,142.62
2023-08-29,hi,142.54
2023-08-30,hi,142.52
2023-08-31,hi,142.47
2023-09-01,hi,142.35
2023-09-02,hi,142.43
2023-09-03,hi,142.37
2023-09-04,hi,142.36
2023-09-05,hi,142.38
2023-09-06,hi,142.57
2023-09-07,hi,142.65
2023-09-08,hi,142.71
2023-09-09,hi,142.68
2023-09-10,hi,142.77
2023-09-11,hi,142.81
2023-09-12,hi,142.75
2023-09-13,hi,142.56
2023-09-14,hi,142.4
2023-09-15,hi,142.27
2023-09-16,hi,142.18
2023-09-17,hi,142.07
2023-09-18,hi,142
2023-09-19,hi,141.84
2023-09-20,hi,141.79
2023-09-21,hi,141.9
2023-09-22,hi,142.12
2023-09-23,hi,142.38
2023-09-24,hi,142.6
2023-09-25,hi,142.85
2023-09-26,hi,143.14
2023-09-27,hi,143.24
2023-09-28,hi,143.24
2023-09-29,hi,143.13
2023-09-30,hi,142.89
2023-10-01,hi,142.84
2023-10-02,hi,142.74
2023-10-03,hi,142.65
2023-10-04,hi,142.64
2023-10-05,hi,142.65
2023-10-06,hi,142.83
2023-10-07,hi,143
2023-10-08,hi,143.13
2023-10-09,hi,143.12
2023-10-10,hi,143.15
2023-10-11,hi,143.06
2023-10-12,hi,142.97
2023-10-13,hi,142.8
2023-10-14,hi,142.71
2023-10-15,hi,142.69
2023-10-16,hi,142.71
2023-10-17,hi,142.7
2023-10-18,hi,142.88
2023-10-19,hi,143.09
2023-10-20,hi,143.32
2023-10-21,hi,143.33
2023-10-22,hi,143.27
2023-10-23,hi,143.27
2023-10-24,hi,143.29
2023-10-25,hi,143.29
2023-10-26,hi,143.19
2023-10-27,hi,142.65
2023-10-28,hi,142.8
2023-10-29,hi,142.77
2023-10-30,hi,142.9
2023-10-31,hi,142.93
2023-11-01,hi,143.11
2023-11-02,hi,143.25
2023-11-03,hi,143.82
2023-11-04,hi,143.97
2023-11-05,hi,144.12
2023-11-06,hi,144.24
2023-11-07,hi,144.37
2023-11-08,hi,144.33
2023-11-09,hi,144.23
2023-11-10,hi,144.29
2023-11-11,hi,144.12
2023-11-12,hi,144.05
2023-11-13,hi,143.92
2023-11-14,hi,143.73
2023-11-15,hi,143.47
2023-11-16,hi,143.4
2023-11-17,hi,143.05
2023-11-18,hi,142.77
2023-11-19,hi,142.48
2023-11-20,hi,142.21
2023-11-21,hi,142.07
2023-11-22,hi,141.79
2023-11-23,hi,141.57
2023-11-24,hi,141.32
2023-11-25,hi,141.15
2023-11-26,hi,141.01
2023-11-27,hi,140.88
2023-11-28,hi,140.74
2023-11-29,hi,140.8
2023-11-30,hi,140.71
2023-12-01,hi,140.8
2023-12-02,hi,140.91
2023-12-03,hi,140.95
2023-12-04,hi,141.07
2023-12-05,hi,141.2
2023-12-06,hi,141.31
2023-12-07,hi,141.38
2023-12-08,hi,141.44
2023-12-09,hi,141.45
2023-12-10,hi,141.64
2023-12-11,hi,141.74
2023-12-12,hi,141.69
2023-12-13,hi,141.67
2023-12-14,hi,141.86
2023-12-15,hi,141.81
2023-12-16,hi,141.78
2023-12-17,hi,141.57
2023-12-18,hi,141.53
2023-12-19,hi,141.45
2023-12-20,hi,141.34
2023-12-21,hi,141.01
2023-12-22,hi,140.85
2023-12-23,hi,140.58
2023-12-24,hi,140.34
2023-12-25,hi,139.99
2023-12-26,hi,139.79
2023-12-27,hi,139.63
2023-12-28,hi,139.38
2023-12-29,hi,139.1
2023-12-30,hi,138.81
2023-12-31,hi,138.36
2024-01-01,hi,137.85
2024-01-02,hi,137.41
2024-01-03,hi,137.02
2024-01-04,hi,136.92
2024-01-05,hi,136.94
2024-01-06,hi,137.17
2024-01-07,hi,137.45
2024-01-08,hi,137.78
2024-01-09,hi,138
2024-01-10,hi,138.17
2024-01-11,hi,138.17
2024-01-12,hi,138.21
2024-01-13,hi,138.11
2024-01-14,hi,138.39
2024-01-15,hi,138.42
2024-01-16,hi,138.55
2024-01-17,hi,138.61
2024-01-18,hi,138.81
2024-01-19,hi,138.9
2024-01-20,hi,139.13
2024-01-21,hi,139.08
2024-01-22,hi,139.23
2024-01-23,hi,139.38
2024-01-24,hi,139.53
2024-01-25,hi,139.51
2024-01-26,hi,139.49
2024-01-27,hi,139.57
2024-01-28,hi,139.61
2024-01-29,hi,139.55
2024-01-30,hi,139.44
2024-01-31,hi,139.37
2024-02-01,hi,139.45
2024-02-02,hi,139.51
2024-02-03,hi,139.59
2024-02-04,hi,139.58
2024-02-05,hi,139.67
2024-02-06,hi,139.74
2024-02-07,hi,139.9
2024-02-08,hi,139.95
2024-02-09,hi,140.08
2024-02-10,hi,139.92
2024-02-11,hi,139.84
2024-02-12,hi,139.8
2024-02-13,hi,139.91
2024-02-14,hi,139.57
2024-02-15,hi,139.59
2024-02-16,hi,139.57
2024-02-17,hi,139.34
2024-02-18,hi,139.42
2024-02-19,hi,139.47
2024-02-20,hi,139.38
2024-02-21,hi,139.58
2024-02-22,hi,139.43
2024-02-23,hi,139.34
2024-02-24,hi,139.63
2024-02-25,hi,139.67
2024-02-26,hi,139.63
2024-02-27,hi,139.75
2024-02-28,hi,139.85
2024-02-29,hi,140.02
2024-03-01,hi,140.16
2024-03-02,hi,140.24
2024-03-03,hi,140.3
2024-03-04,hi,140.49
2024-03-05,hi,140.59
2024-03-06,hi,140.57
2024-03-07,hi,140.76
2024-03-08,hi,140.92
2024-03-09,hi,141.17
2024-03-10,hi,141.36
2024-03-11,hi,141.49
2024-03-12,hi,141.62
2024-03-13,hi,141.85
2024-03-14,hi,141.78
2024-03-15,hi,141.72
2024-03-16,hi,141.27
2024-03-17,hi,141.1
2024-03-18,hi,140.79
2024-03-19,hi,140.6
2024-03-20,hi,140.29
2024-03-21,hi,140.06
2024-03-22,hi,139.91
2024-03-23,hi,140.12
2024-03-24,hi,139.45
2024-03-25,hi,139.64
2024-03-26,hi,139.62
2024-03-27,hi,139.81
2024-03-28,hi,140.02
2024-03-29,hi,140.53
2024-03-30,hi,140.87
2024-03-31,hi,141.88
2024-04-01,hi,142.29
2024-04-02,hi,142.72
2024-04-03,hi,143.18
2024-04-04,hi,143.46
2024-04-05,hi,143.38
2024-04-06,hi,143.24
2024-04-07,hi,143.14
2024-04-08,hi,142.97
2024-04-09,hi,142.68
2024-04-10,hi,142.53
2024-04-11,hi,142.49
2024-04-12,hi,142.54
2024-04-13,hi,142.68
2024-04-14,hi,142.79
2024-04-15,hi,142.84
2024-04-16,hi,142.96
2024-04-17,hi,143.02
2024-04-18,hi,143.13
2024-04-19,hi,143.02
2024-04-20,hi,142.76
2024-04-21,hi,142.6
2024-04-22,hi,142.44
2024-04-23,hi,142.31
2024-04-24,hi,142.16
2024-04-25,hi,142
2024-04-26,hi,141.99
2024-04-27,hi,142.38
2024-04-28,hi,142.6
2024-04-29,hi,142.75
2024-04-30,hi,142.82
2024-05-01,hi,142.69
2024-05-02,hi,142.61
2024-05-03,hi,142.44
2024-05-04,hi,142
2024-05-05,hi,141.65
2024-05-06,hi,141.43
2024-05-07,hi,141.42
2024-05-08,hi,141.49
2024-05-09,hi,141.34
2024-05-10,hi,141.35
2024-05-11,hi,141.43
2024-05-12,hi,141.5
2024-05-13,hi,141.41
2024-05-14,hi,141.24
2024-05-15,hi,140.95
2024-05-16,hi,140.86
2024-05-17,hi,140.69
2024-05-18,hi,140.12
2024-05-19,hi,139.55
2024-05-20,hi,139
2024-05-21,hi,138.5
2024-05-22,hi,138.55
2024-05-23,hi,138.5
2024-05-24,hi,138.46
2024-05-25,hi,138.78
2024-05-26,hi,139.11
2024-05-27,hi,139.53
2024-05-28,hi,139.91
2024-05-29,hi,139.85
2024-05-30,hi,139.87
2024-05-31,hi,139.95
2024-06-01,hi,140.02
2024-06-02,hi,140.21
2024-06-03,hi,140.34
2024-06-04,hi,140.66
2024-06-05,hi,140.98
2024-06-06,hi,141
2024-06-07,hi,141.29
2024-06-08,hi,141.7
2024-06-09,hi,141.95
2024-06-10,hi,142.16
2024-06-11,hi,142.18
2024-06-12,hi,142
2024-06-13,hi,142.02
2024-06-14,hi,141.65
2024-06-15,hi,141.08
2024-06-16,hi,140.77
2024-06-17,hi,140.61
2024-06-18,hi,140.3
2024-06-19,hi,140.21
2024-06-20,hi,140.13
2024-06-21,hi,140.02
2024-06-22,hi,140.09
2024-06-23,hi,139.98
2024-06-24,hi,139.76
2024-06-25,hi,139.71
2024-06-26,hi,139.62
2024-06-27,hi,139.55
2024-06-28,hi,139.6
2024-06-29,hi,139.61
2024-06-30,hi,139.57
2024-07-01,hi,139.49
2024-07-02,hi,139.43
2024-07-03,hi,139.44
2024-07-04,hi,139.46
2024-07-05,hi,139.44
2024-07-06,hi,139.42
2024-07-07,hi,139.25
2024-07-08,hi,139.23
2024-07-09,hi,139.18
2024-07-10,hi,139.06
2024-07-11,hi,139.08
2024-07-12,hi,139.06
2024-07-13,hi,139.02
2024-07-14,hi,139.14
2024-07-15,hi,139.23
2024-07-16,hi,139.26
2024-07-17,hi,139.39
2024-07-18,hi,139.37
2024-07-19,hi,139.4
2024-07-20,hi,139.09
2024-07-21,hi,139.08
2024-07-22,hi,139.15
2024-07-23,hi,139.19
2024-07-24,hi,139.25
2024-07-25,hi,139.25
2024-07-26,hi,139.26
2024-07-27,hi,139.51
2024-07-28,hi,139.54
2024-07-29,hi,139.44
2024-07-30,hi,139.32
2024-07-31,hi,139.19
2024-08-01,hi,139.16
2024-08-02,hi,139.12
2024-08-03,hi,139.16
2024-08-04,hi,139.1
2024-08-05,hi,138.99
2024-08-06,hi,139
2024-08-07,hi,138.96
2024-08-08,hi,138.87
2024-08-09,hi,138.73
2024-08-10,hi,138.58
2024-08-11,hi,138.5
2024-08-12,hi,138.51
2024-08-13,hi,138.5
2024-08-14,hi,138.51
2024-08-15,hi,138.53
2024-08-16,hi,138.55
2024-08-17,hi,138.66
2024-08-18,hi,138.67
2024-08-19,hi,138.63
2024-08-20,hi,138.6
2024-08-21,hi,138.41
2024-08-22,hi,138.28
2024-08-23,hi,138.27
2024-08-24,hi,138.15
2024-08-25,hi,138.22
2024-08-26,hi,138.22
2024-08-27,hi,138.32
2024-08-28,hi,138.49
2024-08-29,hi,138.53
2024-08-30,hi,138.64
2024-08-31,hi,138.73
2024-09-01,hi,138.68
2024-09-02,hi,138.65
2024-09-03,hi,138.56
2024-09-04,hi,138.47
2024-09-05,hi,138.32
2024-09-06,hi,137.99
2024-09-07,hi,137.85
2024-09-08,hi,137.73
2024-09-09,hi,137.66
2024-09-10,hi,137.66
2024-09-11,hi,137.65
2024-09-12,hi,137.72
2024-09-13,hi,137.93
2024-09-14,hi,138.03
2024-09-15,hi,138.17
2024-09-16,hi,138.31
2024-09-17,hi,138.42
2024-09-18,hi,138.63
2024-09-19,hi,138.8
2024-09-20,hi,138.95
2024-09-21,hi,138.97
2024-09-22,hi,138.91
2024-09-23,hi,138.7
2024-09-24,hi,138.55
2024-09-25,hi,138.33
2024-09-26,hi,138.22
2024-09-27,hi,137.98
2024-09-28,hi,137.9
2024-09-29,hi,137.91
2024-09-30,hi,137.99
2024-10-01,hi,137.78
2024-10-02,hi,137.45
2024-10-03,hi,137.08
2024-10-04,hi,136.93
2024-10-05,hi,136.11
2024-10-06,hi,135.83
2024-10-07,hi,135.64
2024-10-08,hi,135.04
2024-10-09,hi,134.49
2024-10-10,hi,134.02
2024-10-11,hi,133.26
2024-10-12,hi,133.1
2024-10-13,hi,132.27
2024-10-14,hi,131.32
2024-10-15,hi,131.56
2024-10-16,hi,131.2
2024-10-17,hi,131.67
2024-10-18,hi,131.56
2024-10-19,hi,131.2
2024-10-20,hi,131.09
2024-10-21,hi,131.05
2024-10-22,hi,130.43
2024-10-23,hi,130.47
2024-10-24,hi,129.53
2024-10-25,hi,130.15
2024-10-26,hi,131.12
2024-10-27,hi,132.14
2024-10-28,hi,132.98
2024-10-29,hi,133.8
2024-10-30,hi,134.61
2024-10-31,hi,135.48
2024-11-01,hi,135.48
2024-11-02,hi,135.42
2024-11-03,hi,135.2
2024-11-04,hi,135.19
2024-11-05,hi,135.17
2024-11-06,hi,135.16
2024-11-07,hi,135.17
2024-11-08,hi,135.18
2024-11-09,hi,134.56
2024-11-10,hi,134.58
2024-11-11,hi,134.61
2024-11-12,hi,134.62
2024-11-13,hi,134.74
2024-11-14,hi,134.98
2024-11-15,hi,135.36
2024-11-16,hi,136.32
2024-11-17,hi,136.68
2024-11-18,hi,136.96
2024-11-19,hi,137.19
2024-11-20,hi,137.53
2024-11-21,hi,137.65
2024-11-22,hi,137.76
2024-11-23,hi,137.9
2024-11-24,hi,137.95
2024-11-25,hi,138.14
2024-11-26,hi,138.38
2024-11-27,hi,138.4
2024-11-28,hi,138.51
2024-11-29,hi,138.57
2024-11-30,hi,138.54
2024-12-01,hi,138.59
2024-12-02,hi,138.61
2024-12-03,hi,138.65
2024-12-04,hi,138.76
2024-12-05,hi,138.79
2024-12-06,hi,138.87
2024-12-07,hi,139.01
2024-12-08,hi,139.09
2024-12-09,hi,139.24
2024-12-10,hi,139.32
2024-12-11,hi,139.28
2024-12-12,hi,139.42
2024-12-13,hi,139.47
2024-12-14,hi,139.37
2024-12-15,hi,139.4
2024-12-16,hi,139.37
2024-12-17,hi,139.4
2024-12-18,hi,139.14
2024-12-19,hi,139.07
2024-12-20,hi,139.08
2024-12-21,hi,139.34
2024-12-22,hi,139.53
2024-12-23,hi,139.65
2024-12-24,hi,139.72
2024-12-25,hi,140.16
2024-12-26,hi,140.31
2024-12-27,hi,140.36
2024-12-28,hi,140.34
2024-12-29,hi,140.3
2024-12-30,hi,140.32
2024-12-31,hi,140.29
2025-01-01,hi,140.41
2025-01-02,hi,140.59
2025-01-03,hi,140.42
2025-01-04,hi,140.05
2025-01-05,hi,139.74
2025-01-06,hi,139.34
2025-01-07,hi,138.92
2025-01-08,hi,138.5
2025-01-09,hi,137.95
2025-01-10,hi,137.74
2025-01-11,hi,137.51
2025-01-12,hi,137.38
2025-01-13,hi,137.29
2025-01-14,hi,137.41
2025-01-15,hi,137.34
2025-01-16,hi,137.39
2025-01-17,hi,137.39
2020-02-01,ia,100
2020-02-02,ia,99.89
2020-02-03,ia,99.79
2020-02-04,ia,99.69
2020-02-05,ia,99.64
2020-02-06,ia,99.62
2020-02-07,ia,99.52
2020-02-08,ia,99.55
2020-02-09,ia,99.64
2020-02-10,ia,99.76
2020-02-11,ia,99.85
2020-02-12,ia,100.03
2020-02-13,ia,100.28
2020-02-14,ia,100.46
2020-02-15,ia,100.3
2020-02-16,ia,100.24
2020-02-17,ia,100.17
2020-02-18,ia,100.13
2020-02-19,ia,99.99
2020-02-20,ia,99.83
2020-02-21,ia,99.7
2020-02-22,ia,99.72
2020-02-23,ia,99.71
2020-02-24,ia,99.7
2020-02-25,ia,99.74
2020-02-26,ia,99.81
2020-02-27,ia,99.92
2020-02-28,ia,100.03
2020-02-29,ia,100.22
2020-03-01,ia,100.36
2020-03-02,ia,100.46
2020-03-03,ia,100.45
2020-03-04,ia,100.36
2020-03-05,ia,100.17
2020-03-06,ia,100
2020-03-07,ia,99.81
2020-03-08,ia,99.68
2020-03-09,ia,99.4
2020-03-10,ia,99.37
2020-03-11,ia,99.22
2020-03-12,ia,99.22
2020-03-13,ia,99.14
2020-03-14,ia,98.97
2020-03-15,ia,98.75
2020-03-16,ia,98.74
2020-03-17,ia,98.36
2020-03-18,ia,98.01
2020-03-19,ia,97.44
2020-03-20,ia,96.7
2020-03-21,ia,95.7
2020-03-22,ia,94.79
2020-03-23,ia,93.62
2020-03-24,ia,92.55
2020-03-25,ia,91.28
2020-03-26,ia,89.9
2020-03-27,ia,88.39
2020-03-28,ia,87.13
2020-03-29,ia,85.66
2020-03-30,ia,84.38
2020-03-31,ia,83.04
2020-04-01,ia,81.95
2020-04-02,ia,80.84
2020-04-03,ia,79.96
2020-04-04,ia,78.77
2020-04-05,ia,77.61
2020-04-06,ia,76.67
2020-04-07,ia,75.71
2020-04-08,ia,74.83
2020-04-09,ia,73.88
2020-04-10,ia,72.94
2020-04-11,ia,72.37
2020-04-12,ia,71.8
2020-04-13,ia,71.09
2020-04-14,ia,70.49
2020-04-15,ia,69.85
2020-04-16,ia,69.32
2020-04-17,ia,68.88
2020-04-18,ia,68.46
2020-04-19,ia,68.05
2020-04-20,ia,67.74
2020-04-21,ia,67.52
2020-04-22,ia,67.23
2020-04-23,ia,67.14
2020-04-24,ia,67.01
2020-04-25,ia,66.88
2020-04-26,ia,66.72
2020-04-27,ia,66.64
2020-04-28,ia,66.42
2020-04-29,ia,66.33
2020-04-30,ia,66.17
2020-05-01,ia,66.18
2020-05-02,ia,66.17
2020-05-03,ia,66.23
2020-05-04,ia,66.18
2020-05-05,ia,66.26
2020-05-06,ia,66.42
2020-05-07,ia,66.58
2020-05-08,ia,66.64
2020-05-09,ia,66.79
2020-05-10,ia,67.08
2020-05-11,ia,67.31
2020-05-12,ia,67.59
2020-05-13,ia,67.43
2020-05-14,ia,67.57
2020-05-15,ia,67.92
2020-05-16,ia,68.07
2020-05-17,ia,68.22
2020-05-18,ia,68.43
2020-05-19,ia,68.33
2020-05-20,ia,68.67
2020-05-21,ia,68.83
2020-05-22,ia,68.84
2020-05-23,ia,69.13
2020-05-24,ia,69.21
2020-05-25,ia,69.25
2020-05-26,ia,69.45
2020-05-27,ia,69.57
2020-05-28,ia,69.62
2020-05-29,ia,69.84
2020-05-30,ia,70.07
2020-05-31,ia,70.36
2020-06-01,ia,70.68
2020-06-02,ia,71.05
2020-06-03,ia,71.65
2020-06-04,ia,72.19
2020-06-05,ia,72.48
2020-06-06,ia,72.79
2020-06-07,ia,73.1
2020-06-08,ia,73.3
2020-06-09,ia,73.74
2020-06-10,ia,74.09
2020-06-11,ia,74.48
2020-06-12,ia,74.97
2020-06-13,ia,75.24
2020-06-14,ia,75.63
2020-06-15,ia,76.15
2020-06-16,ia,76.38
2020-06-17,ia,76.54
2020-06-18,ia,76.79
2020-06-19,ia,77
2020-06-20,ia,77.39
2020-06-21,ia,77.8
2020-06-22,ia,78.07
2020-06-23,ia,78.17
2020-06-24,ia,78.45
2020-06-25,ia,78.67
2020-06-26,ia,78.92
2020-06-27,ia,79.04
2020-06-28,ia,78.99
2020-06-29,ia,79.05
2020-06-30,ia,79.41
2020-07-01,ia,79.57
2020-07-02,ia,79.64
2020-07-03,ia,79.73
2020-07-04,ia,79.92
2020-07-05,ia,80.23
2020-07-06,ia,80.48
2020-07-07,ia,80.64
2020-07-08,ia,80.85
2020-07-09,ia,81.2
2020-07-10,ia,81.46
2020-07-11,ia,81.83
2020-07-12,ia,82.18
2020-07-13,ia,82.47
2020-07-14,ia,82.88
2020-07-15,ia,83.15
2020-07-16,ia,83.36
2020-07-17,ia,83.65
2020-07-18,ia,83.6
2020-07-19,ia,83.69
2020-07-20,ia,83.89
2020-07-21,ia,84.1
2020-07-22,ia,84.43
2020-07-23,ia,84.87
2020-07-24,ia,85.3
2020-07-25,ia,85.92
2020-07-26,ia,86.4
2020-07-27,ia,86.78
2020-07-28,ia,87.15
2020-07-29,ia,87.42
2020-07-30,ia,87.68
2020-07-31,ia,87.85
2020-08-01,ia,88.01
2020-08-02,ia,88.21
2020-08-03,ia,88.42
2020-08-04,ia,88.51
2020-08-05,ia,88.63
2020-08-06,ia,88.55
2020-08-07,ia,88.65
2020-08-08,ia,88.7
2020-08-09,ia,88.65
2020-08-10,ia,88.53
2020-08-11,ia,88.51
2020-08-12,ia,88.39
2020-08-13,ia,88.33
2020-08-14,ia,88.3
2020-08-15,ia,88.16
2020-08-16,ia,88.3
2020-08-17,ia,88.5
2020-08-18,ia,88.73
2020-08-19,ia,89.03
2020-08-20,ia,89.39
2020-08-21,ia,89.58
2020-08-22,ia,89.92
2020-08-23,ia,90.07
2020-08-24,ia,90.28
2020-08-25,ia,90.26
2020-08-26,ia,90.38
2020-08-27,ia,90.4
2020-08-28,ia,90.55
2020-08-29,ia,90.75
2020-08-30,ia,90.89
2020-08-31,ia,91
2020-09-01,ia,91.31
2020-09-02,ia,91.4
2020-09-03,ia,91.65
2020-09-04,ia,91.79
2020-09-05,ia,91.69
2020-09-06,ia,91.67
2020-09-07,ia,91.65
2020-09-08,ia,91.38
2020-09-09,ia,91.23
2020-09-10,ia,91.24
2020-09-11,ia,91.33
2020-09-12,ia,91.59
2020-09-13,ia,91.74
2020-09-14,ia,91.88
2020-09-15,ia,92.26
2020-09-16,ia,92.71
2020-09-17,ia,93
2020-09-18,ia,93.18
2020-09-19,ia,93.31
2020-09-20,ia,93.5
2020-09-21,ia,93.64
2020-09-22,ia,93.74
2020-09-23,ia,93.86
2020-09-24,ia,93.93
2020-09-25,ia,94.05
2020-09-26,ia,94.08
2020-09-27,ia,94.19
2020-09-28,ia,94.36
2020-09-29,ia,94.58
2020-09-30,ia,94.73
2020-10-01,ia,94.66
2020-10-02,ia,94.7
2020-10-03,ia,94.89
2020-10-04,ia,94.95
2020-10-05,ia,94.98
2020-10-06,ia,94.96
2020-10-07,ia,95.11
2020-10-08,ia,95.4
2020-10-09,ia,95.62
2020-10-10,ia,95.95
2020-10-11,ia,96.31
2020-10-12,ia,96.73
2020-10-13,ia,97.14
2020-10-14,ia,97.37
2020-10-15,ia,97.65
2020-10-16,ia,97.71
2020-10-17,ia,97.57
2020-10-18,ia,97.57
2020-10-19,ia,97.62
2020-10-20,ia,97.83
2020-10-21,ia,98
2020-10-22,ia,98.14
2020-10-23,ia,98.42
2020-10-24,ia,98.74
2020-10-25,ia,98.9
2020-10-26,ia,98.98
2020-10-27,ia,98.94
2020-10-28,ia,98.94
2020-10-29,ia,98.92
2020-10-30,ia,98.93
2020-10-31,ia,98.97
2020-11-01,ia,99.16
2020-11-02,ia,99.35
2020-11-03,ia,99.43
2020-11-04,ia,99.5
2020-11-05,ia,99.71
2020-11-06,ia,99.87
2020-11-07,ia,100.08
2020-11-08,ia,100.15
2020-11-09,ia,100.32
2020-11-10,ia,100.62
2020-11-11,ia,100.97
2020-11-12,ia,101.18
2020-11-13,ia,101.42
2020-11-14,ia,101.33
2020-11-15,ia,101.39
2020-11-16,ia,101.29
2020-11-17,ia,101.19
2020-11-18,ia,101.22
2020-11-19,ia,101.2
2020-11-20,ia,101.3
2020-11-21,ia,101.79
2020-11-22,ia,102.18
2020-11-23,ia,102.69
2020-11-24,ia,103.1
2020-11-25,ia,103.32
2020-11-26,ia,103.69
2020-11-27,ia,103.91
2020-11-28,ia,103.94
2020-11-29,ia,103.88
2020-11-30,ia,103.84
2020-12-01,ia,103.86
2020-12-02,ia,103.89
2020-12-03,ia,103.85
2020-12-04,ia,103.73
2020-12-05,ia,103.76
2020-12-06,ia,103.72
2020-12-07,ia,103.69
2020-12-08,ia,103.65
2020-12-09,ia,103.58
2020-12-10,ia,103.37
2020-12-11,ia,103.31
2020-12-12,ia,103.12
2020-12-13,ia,103.17
2020-12-14,ia,103.25
2020-12-15,ia,103.27
2020-12-16,ia,103.31
2020-12-17,ia,103.49
2020-12-18,ia,103.64
2020-12-19,ia,103.89
2020-12-20,ia,104.04
2020-12-21,ia,104.09
2020-12-22,ia,104.13
2020-12-23,ia,104.17
2020-12-24,ia,104.22
2020-12-25,ia,104.26
2020-12-26,ia,104.19
2020-12-27,ia,104.17
2020-12-28,ia,104.21
2020-12-29,ia,104.31
2020-12-30,ia,104.34
2020-12-31,ia,104.35
2021-01-01,ia,104.4
2021-01-02,ia,104.51
2021-01-03,ia,104.46
2021-01-04,ia,104.47
2021-01-05,ia,104.47
2021-01-06,ia,104.65
2021-01-07,ia,104.81
2021-01-08,ia,105.02
2021-01-09,ia,105.19
2021-01-10,ia,105.56
2021-01-11,ia,105.82
2021-01-12,ia,106.11
2021-01-13,ia,106.38
2021-01-14,ia,106.73
2021-01-15,ia,107.07
2021-01-16,ia,107.46
2021-01-17,ia,107.69
2021-01-18,ia,107.86
2021-01-19,ia,108.02
2021-01-20,ia,108.35
2021-01-21,ia,108.76
2021-01-22,ia,109.11
2021-01-23,ia,109.32
2021-01-24,ia,109.58
2021-01-25,ia,109.99
2021-01-26,ia,110.33
2021-01-27,ia,110.4
2021-01-28,ia,110.38
2021-01-29,ia,110.49
2021-01-30,ia,110.73
2021-01-31,ia,111.05
2021-02-01,ia,111.3
2021-02-02,ia,111.55
2021-02-03,ia,111.85
2021-02-04,ia,111.94
2021-02-05,ia,112.1
2021-02-06,ia,112.31
2021-02-07,ia,112.44
2021-02-08,ia,112.6
2021-02-09,ia,112.78
2021-02-10,ia,113.02
2021-02-11,ia,113.44
2021-02-12,ia,113.64
