date,state,indeed_job_postings_index
2021-04-02,dc,92.66
2021-04-03,dc,92.83
2021-04-04,dc,93.02
2021-04-05,dc,93.19
2021-04-06,dc,93.31
2021-04-07,dc,93.37
2021-04-08,dc,93.38
2021-04-09,dc,93.54
2021-04-10,dc,93.6
2021-04-11,dc,93.64
2021-04-12,dc,93.7
2021-04-13,dc,93.69
2021-04-14,dc,93.84
2021-04-15,dc,94.11
2021-04-16,dc,94.26
2021-04-17,dc,94.45
2021-04-18,dc,94.71
2021-04-19,dc,94.93
2021-04-20,dc,95.23
2021-04-21,dc,95.52
2021-04-22,dc,95.72
2021-04-23,dc,95.87
2021-04-24,dc,96.13
2021-04-25,dc,96.21
2021-04-26,dc,96.38
2021-04-27,dc,96.54
2021-04-28,dc,96.64
2021-04-29,dc,96.76
2021-04-30,dc,96.94
2021-05-01,dc,97.03
2021-05-02,dc,97.23
2021-05-03,dc,97.43
2021-05-04,dc,97.65
2021-05-05,dc,97.85
2021-05-06,dc,98.12
2021-05-07,dc,98.26
2021-05-08,dc,98.42
2021-05-09,dc,98.52
2021-05-10,dc,98.68
2021-05-11,dc,98.75
2021-05-12,dc,99.08
2021-05-13,dc,99.33
2021-05-14,dc,99.71
2021-05-15,dc,100.06
2021-05-16,dc,100.44
2021-05-17,dc,100.67
2021-05-18,dc,101.02
2021-05-19,dc,101.24
2021-05-20,dc,101.61
2021-05-21,dc,101.91
2021-05-22,dc,102.05
2021-05-23,dc,102.4
2021-05-24,dc,102.76
2021-05-25,dc,102.96
2021-05-26,dc,103.03
2021-05-27,dc,102.94
2021-05-28,dc,102.92
2021-05-29,dc,103.15
2021-05-30,dc,103.12
2021-05-31,dc,103.15
2021-06-01,dc,103.21
2021-06-02,dc,103.42
2021-06-03,dc,103.66
2021-06-04,dc,103.82
2021-06-05,dc,103.91
2021-06-06,dc,104.08
2021-06-07,dc,104.18
2021-06-08,dc,104.33
2021-06-09,dc,104.37
2021-06-10,dc,104.42
2021-06-11,dc,104.54
2021-06-12,dc,104.66
2021-06-13,dc,104.78
2021-06-14,dc,104.97
2021-06-15,dc,105.27
2021-06-16,dc,105.46
2021-06-17,dc,105.58
2021-06-18,dc,105.67
2021-06-19,dc,105.77
2021-06-20,dc,105.74
2021-06-21,dc,105.76
2021-06-22,dc,105.55
2021-06-23,dc,105.56
2021-06-24,dc,105.63
2021-06-25,dc,105.72
2021-06-26,dc,105.86
2021-06-27,dc,106.05
2021-06-28,dc,106.27
2021-06-29,dc,106.59
2021-06-30,dc,106.85
2021-07-01,dc,107.11
2021-07-02,dc,107.34
2021-07-03,dc,107.48
2021-07-04,dc,107.67
2021-07-05,dc,107.85
2021-07-06,dc,108.1
2021-07-07,dc,108.36
2021-07-08,dc,108.53
2021-07-09,dc,108.71
2021-07-10,dc,108.99
2021-07-11,dc,109.16
2021-07-12,dc,109.15
2021-07-13,dc,109.12
2021-07-14,dc,109.09
2021-07-15,dc,109.22
2021-07-16,dc,109.27
2021-07-17,dc,109.33
2021-07-18,dc,109.52
2021-07-19,dc,109.87
2021-07-20,dc,110.21
2021-07-21,dc,110.41
2021-07-22,dc,110.43
2021-07-23,dc,110.65
2021-07-24,dc,110.8
2021-07-25,dc,110.89
2021-07-26,dc,110.88
2021-07-27,dc,110.96
2021-07-28,dc,111.06
2021-07-29,dc,111.25
2021-07-30,dc,111.19
2021-07-31,dc,111.24
2021-08-01,dc,111.21
2021-08-02,dc,111.27
2021-08-03,dc,111.23
2021-08-04,dc,111.2
2021-08-05,dc,111.19
2021-08-06,dc,111.38
2021-08-07,dc,111.24
2021-08-08,dc,111.38
2021-08-09,dc,111.48
2021-08-10,dc,111.49
2021-08-11,dc,111.5
2021-08-12,dc,111.58
2021-08-13,dc,111.65
2021-08-14,dc,111.95
2021-08-15,dc,112.02
2021-08-16,dc,112.06
2021-08-17,dc,112.2
2021-08-18,dc,112.17
2021-08-19,dc,112.29
2021-08-20,dc,112.36
2021-08-21,dc,112.38
2021-08-22,dc,112.51
2021-08-23,dc,112.68
2021-08-24,dc,112.84
2021-08-25,dc,113.2
2021-08-26,dc,113.4
2021-08-27,dc,113.54
2021-08-28,dc,113.71
2021-08-29,dc,113.87
2021-08-30,dc,114.03
2021-08-31,dc,114.08
2021-09-01,dc,114.17
2021-09-02,dc,114.31
2021-09-03,dc,114.44
2021-09-04,dc,114.46
2021-09-05,dc,114.6
2021-09-06,dc,114.78
2021-09-07,dc,114.98
2021-09-08,dc,115.16
2021-09-09,dc,115.22
2021-09-10,dc,115.42
2021-09-11,dc,115.81
2021-09-12,dc,115.96
2021-09-13,dc,116.04
2021-09-14,dc,116.29
2021-09-15,dc,116.61
2021-09-16,dc,116.95
2021-09-17,dc,117.18
2021-09-18,dc,117.41
2021-09-19,dc,117.69
2021-09-20,dc,118.08
2021-09-21,dc,118.32
2021-09-22,dc,118.54
2021-09-23,dc,118.86
2021-09-24,dc,119.16
2021-09-25,dc,119.41
2021-09-26,dc,119.69
2021-09-27,dc,119.95
2021-09-28,dc,120.28
2021-09-29,dc,120.58
2021-09-30,dc,120.77
2021-10-01,dc,120.99
2021-10-02,dc,121.29
2021-10-03,dc,121.56
2021-10-04,dc,121.83
2021-10-05,dc,121.83
2021-10-06,dc,121.79
2021-10-07,dc,121.88
2021-10-08,dc,122.03
2021-10-09,dc,122.19
2021-10-10,dc,122.35
2021-10-11,dc,122.44
2021-10-12,dc,122.68
2021-10-13,dc,122.85
2021-10-14,dc,122.96
2021-10-15,dc,122.98
2021-10-16,dc,122.76
2021-10-17,dc,122.67
2021-10-18,dc,122.7
2021-10-19,dc,122.92
2021-10-20,dc,123.09
2021-10-21,dc,123.3
2021-10-22,dc,123.54
2021-10-23,dc,123.87
2021-10-24,dc,124.02
2021-10-25,dc,124.14
2021-10-26,dc,124.1
2021-10-27,dc,124.18
2021-10-28,dc,124.16
2021-10-29,dc,124.22
2021-10-30,dc,124.41
2021-10-31,dc,124.55
2021-11-01,dc,124.76
2021-11-02,dc,125.08
2021-11-03,dc,125.44
2021-11-04,dc,125.86
2021-11-05,dc,126.27
2021-11-06,dc,126.38
2021-11-07,dc,126.75
2021-11-08,dc,126.97
2021-11-09,dc,126.99
2021-11-10,dc,127.29
2021-11-11,dc,127.86
2021-11-12,dc,128.25
2021-11-13,dc,128.93
2021-11-14,dc,129.47
2021-11-15,dc,130.1
2021-11-16,dc,130.92
2021-11-17,dc,131.47
2021-11-18,dc,131.68
2021-11-19,dc,132.09
2021-11-20,dc,131.94
2021-11-21,dc,132.24
2021-11-22,dc,132.41
2021-11-23,dc,132.53
2021-11-24,dc,132.71
2021-11-25,dc,132.82
2021-11-26,dc,132.9
2021-11-27,dc,133.36
2021-11-28,dc,133.24
2021-11-29,dc,133.26
2021-11-30,dc,133.33
2021-12-01,dc,133.15
2021-12-02,dc,133.22
2021-12-03,dc,133.21
2021-12-04,dc,133.43
2021-12-05,dc,133.66
2021-12-06,dc,133.96
2021-12-07,dc,133.95
2021-12-08,dc,134.2
2021-12-09,dc,134.37
2021-12-10,dc,134.61
2021-12-11,dc,134.51
2021-12-12,dc,134.83
2021-12-13,dc,135.11
2021-12-14,dc,135.68
2021-12-15,dc,135.97
2021-12-16,dc,136.21
2021-12-17,dc,136.62
2021-12-18,dc,137.2
2021-12-19,dc,137.6
2021-12-20,dc,138
2021-12-21,dc,137.77
2021-12-22,dc,137.65
2021-12-23,dc,137.49
2021-12-24,dc,137.2
2021-12-25,dc,136.92
2021-12-26,dc,136.47
2021-12-27,dc,135.98
2021-12-28,dc,136.12
2021-12-29,dc,136.28
2021-12-30,dc,136.43
2021-12-31,dc,136.33
2022-01-01,dc,136.27
2022-01-02,dc,136.12
2022-01-03,dc,135.9
2022-01-04,dc,135.74
2022-01-05,dc,135.63
2022-01-06,dc,135.4
2022-01-07,dc,135.46
2022-01-08,dc,135.13
2022-01-09,dc,135.23
2022-01-10,dc,135.33
2022-01-11,dc,135.25
2022-01-12,dc,135.22
2022-01-13,dc,135.36
2022-01-14,dc,135.23
2022-01-15,dc,135.59
2022-01-16,dc,135.57
2022-01-17,dc,135.67
2022-01-18,dc,135.77
2022-01-19,dc,135.76
2022-01-20,dc,135.81
2022-01-21,dc,135.81
2022-01-22,dc,135.59
2022-01-23,dc,135.51
2022-01-24,dc,135.29
2022-01-25,dc,135.15
2022-01-26,dc,135.02
2022-01-27,dc,134.86
2022-01-28,dc,134.89
2022-01-29,dc,135.13
2022-01-30,dc,135.29
2022-01-31,dc,135.53
2022-02-01,dc,135.6
2022-02-02,dc,135.75
2022-02-03,dc,135.98
2022-02-04,dc,136.28
2022-02-05,dc,136.55
2022-02-06,dc,136.74
2022-02-07,dc,136.89
2022-02-08,dc,137.07
2022-02-09,dc,137.32
2022-02-10,dc,137.57
2022-02-11,dc,137.73
2022-02-12,dc,137.79
2022-02-13,dc,137.68
2022-02-14,dc,137.46
2022-02-15,dc,137.39
2022-02-16,dc,137.21
2022-02-17,dc,137.03
2022-02-18,dc,136.73
2022-02-19,dc,136.25
2022-02-20,dc,136.22
2022-02-21,dc,136.33
2022-02-22,dc,136.41
2022-02-23,dc,136.49
2022-02-24,dc,136.54
2022-02-25,dc,136.72
2022-02-26,dc,137.25
2022-02-27,dc,137.4
2022-02-28,dc,137.56
2022-03-01,dc,137.61
2022-03-02,dc,137.72
2022-03-03,dc,137.79
2022-03-04,dc,137.82
2022-03-05,dc,137.53
2022-03-06,dc,137.49
2022-03-07,dc,137.43
2022-03-08,dc,137.52
2022-03-09,dc,137.6
2022-03-10,dc,137.54
2022-03-11,dc,137.61
2022-03-12,dc,137.89
2022-03-13,dc,138.05
2022-03-14,dc,138.19
2022-03-15,dc,138.19
2022-03-16,dc,138.13
2022-03-17,dc,138.24
2022-03-18,dc,138.16
2022-03-19,dc,138.18
2022-03-20,dc,138.16
2022-03-21,dc,138.1
2022-03-22,dc,138.13
2022-03-23,dc,138.25
2022-03-24,dc,138.4
2022-03-25,dc,138.7
2022-03-26,dc,138.87
2022-03-27,dc,139.11
2022-03-28,dc,139.17
2022-03-29,dc,139.17
2022-03-30,dc,139.19
2022-03-31,dc,139.06
2022-04-01,dc,138.81
2022-04-02,dc,138.71
2022-04-03,dc,138.55
2022-04-04,dc,138.49
2022-04-05,dc,138.62
2022-04-06,dc,138.72
2022-04-07,dc,138.71
2022-04-08,dc,139.04
2022-04-09,dc,138.78
2022-04-10,dc,138.61
2022-04-11,dc,138.47
2022-04-12,dc,138.13
2022-04-13,dc,137.83
2022-04-14,dc,137.73
2022-04-15,dc,137.3
2022-04-16,dc,137.42
2022-04-17,dc,137.5
2022-04-18,dc,137.57
2022-04-19,dc,137.75
2022-04-20,dc,137.79
2022-04-21,dc,137.8
2022-04-22,dc,137.81
2022-04-23,dc,137.76
2022-04-24,dc,137.67
2022-04-25,dc,137.65
2022-04-26,dc,137.65
2022-04-27,dc,136.96
2022-04-28,dc,136.99
2022-04-29,dc,136.97
2022-04-30,dc,136.98
2022-05-01,dc,136.94
2022-05-02,dc,136.99
2022-05-03,dc,137
2022-05-04,dc,137.74
2022-05-05,dc,137.72
2022-05-06,dc,137.87
2022-05-07,dc,137.99
2022-05-08,dc,138.27
2022-05-09,dc,138.48
2022-05-10,dc,138.72
2022-05-11,dc,139.02
2022-05-12,dc,139.19
2022-05-13,dc,139.15
2022-05-14,dc,139.14
2022-05-15,dc,139.04
2022-05-16,dc,138.9
2022-05-17,dc,138.61
2022-05-18,dc,138.45
2022-05-19,dc,138.44
2022-05-20,dc,138.51
2022-05-21,dc,138.31
2022-05-22,dc,138.36
2022-05-23,dc,138.29
2022-05-24,dc,138.33
2022-05-25,dc,138.4
2022-05-26,dc,138.37
2022-05-27,dc,138.36
2022-05-28,dc,138.62
2022-05-29,dc,138.56
2022-05-30,dc,138.75
2022-05-31,dc,138.82
2022-06-01,dc,138.69
2022-06-02,dc,138.59
2022-06-03,dc,138.4
2022-06-04,dc,138.23
2022-06-05,dc,138.07
2022-06-06,dc,137.87
2022-06-07,dc,137.74
2022-06-08,dc,137.46
2022-06-09,dc,137.26
2022-06-10,dc,137.16
2022-06-11,dc,137.07
2022-06-12,dc,137.06
2022-06-13,dc,137.07
2022-06-14,dc,137.07
2022-06-15,dc,137.32
2022-06-16,dc,137.54
2022-06-17,dc,137.7
2022-06-18,dc,137.81
2022-06-19,dc,137.82
2022-06-20,dc,137.84
2022-06-21,dc,137.82
2022-06-22,dc,137.68
2022-06-23,dc,137.59
2022-06-24,dc,137.42
2022-06-25,dc,137.06
2022-06-26,dc,136.87
2022-06-27,dc,136.61
2022-06-28,dc,136.42
2022-06-29,dc,136.28
2022-06-30,dc,136.19
2022-07-01,dc,136.08
2022-07-02,dc,136.23
2022-07-03,dc,136.28
2022-07-04,dc,136.22
2022-07-05,dc,136.23
2022-07-06,dc,136.03
2022-07-07,dc,135.76
2022-07-08,dc,135.58
2022-07-09,dc,135.09
2022-07-10,dc,134.81
2022-07-11,dc,134.6
2022-07-12,dc,134.24
2022-07-13,dc,133.99
2022-07-14,dc,133.69
2022-07-15,dc,133.34
2022-07-16,dc,133.23
2022-07-17,dc,132.9
2022-07-18,dc,132.57
2022-07-19,dc,132.32
2022-07-20,dc,132.1
2022-07-21,dc,131.89
2022-07-22,dc,131.83
2022-07-23,dc,131.53
2022-07-24,dc,131.47
2022-07-25,dc,131.37
2022-07-26,dc,131.29
2022-07-27,dc,131.19
2022-07-28,dc,131.18
2022-07-29,dc,130.99
2022-07-30,dc,131.13
2022-07-31,dc,131.08
2022-08-01,dc,131.15
2022-08-02,dc,131.19
2022-08-03,dc,131.31
2022-08-04,dc,131.3
2022-08-05,dc,131.62
2022-08-06,dc,131.63
2022-08-07,dc,131.61
2022-08-08,dc,131.4
2022-08-09,dc,131.25
2022-08-10,dc,131.06
2022-08-11,dc,130.97
2022-08-12,dc,130.65
2022-08-13,dc,130.41
2022-08-14,dc,130.3
2022-08-15,dc,130.37
2022-08-16,dc,130.36
2022-08-17,dc,130.34
2022-08-18,dc,130.25
2022-08-19,dc,130.24
2022-08-20,dc,130.34
2022-08-21,dc,130.31
2022-08-22,dc,130.31
2022-08-23,dc,130.21
2022-08-24,dc,130.12
2022-08-25,dc,130.07
2022-08-26,dc,129.91
2022-08-27,dc,129.68
2022-08-28,dc,129.38
2022-08-29,dc,128.98
2022-08-30,dc,128.74
2022-08-31,dc,128.55
2022-09-01,dc,128.24
2022-09-02,dc,128
2022-09-03,dc,127.88
2022-09-04,dc,127.89
2022-09-05,dc,127.94
2022-09-06,dc,127.95
2022-09-07,dc,127.85
2022-09-08,dc,127.92
2022-09-09,dc,127.93
2022-09-10,dc,127.94
2022-09-11,dc,127.82
2022-09-12,dc,127.71
2022-09-13,dc,127.58
2022-09-14,dc,127.3
2022-09-15,dc,127.05
2022-09-16,dc,126.84
2022-09-17,dc,126.57
2022-09-18,dc,126.35
2022-09-19,dc,126.1
2022-09-20,dc,125.74
2022-09-21,dc,125.61
2022-09-22,dc,125.31
2022-09-23,dc,124.99
2022-09-24,dc,124.74
2022-09-25,dc,124.51
2022-09-26,dc,124.31
2022-09-27,dc,124.24
2022-09-28,dc,124.14
2022-09-29,dc,124.13
2022-09-30,dc,124.25
2022-10-01,dc,124.17
2022-10-02,dc,124.12
2022-10-03,dc,124.06
2022-10-04,dc,123.8
2022-10-05,dc,123.64
2022-10-06,dc,123.45
2022-10-07,dc,123.02
2022-10-08,dc,122.81
2022-10-09,dc,122.52
2022-10-10,dc,122.29
2022-10-11,dc,122.2
2022-10-12,dc,122.04
2022-10-13,dc,121.96
2022-10-14,dc,122.06
2022-10-15,dc,122.1
2022-10-16,dc,122.34
2022-10-17,dc,122.49
2022-10-18,dc,122.66
2022-10-19,dc,122.8
2022-10-20,dc,122.9
2022-10-21,dc,123.08
2022-10-22,dc,122.86
2022-10-23,dc,122.81
2022-10-24,dc,122.83
2022-10-25,dc,122.83
2022-10-26,dc,122.83
2022-10-27,dc,122.81
2022-10-28,dc,122.68
2022-10-29,dc,122.99
2022-10-30,dc,123.01
2022-10-31,dc,122.99
2022-11-01,dc,122.91
2022-11-02,dc,122.86
2022-11-03,dc,122.83
2022-11-04,dc,122.8
2022-11-05,dc,122.73
2022-11-06,dc,122.57
2022-11-07,dc,122.48
2022-11-08,dc,122.48
2022-11-09,dc,122.46
2022-11-10,dc,122.44
2022-11-11,dc,122.43
2022-11-12,dc,122.37
2022-11-13,dc,122.34
2022-11-14,dc,122.27
2022-11-15,dc,122.19
2022-11-16,dc,122.11
2022-11-17,dc,122.04
2022-11-18,dc,121.93
2022-11-19,dc,121.61
2022-11-20,dc,121.54
2022-11-21,dc,121.36
2022-11-22,dc,121.21
2022-11-23,dc,120.91
2022-11-24,dc,120.86
2022-11-25,dc,120.74
2022-11-26,dc,120.82
2022-11-27,dc,120.68
2022-11-28,dc,120.64
2022-11-29,dc,120.55
2022-11-30,dc,120.46
2022-12-01,dc,120.07
2022-12-02,dc,119.73
2022-12-03,dc,119.47
2022-12-04,dc,119.21
2022-12-05,dc,118.97
2022-12-06,dc,118.71
2022-12-07,dc,118.52
2022-12-08,dc,118.38
2022-12-09,dc,118.3
2022-12-10,dc,118.08
2022-12-11,dc,117.89
2022-12-12,dc,117.68
2022-12-13,dc,117.55
2022-12-14,dc,117.51
2022-12-15,dc,117.39
2022-12-16,dc,117.23
2022-12-17,dc,117.19
2022-12-18,dc,117.12
2022-12-19,dc,117.04
2022-12-20,dc,116.93
2022-12-21,dc,116.77
2022-12-22,dc,116.64
2022-12-23,dc,116.52
2022-12-24,dc,116.41
2022-12-25,dc,116.33
2022-12-26,dc,116.28
2022-12-27,dc,116.19
2022-12-28,dc,116.16
2022-12-29,dc,116.17
2022-12-30,dc,116.15
2022-12-31,dc,116.08
2023-01-01,dc,115.97
2023-01-02,dc,115.91
2023-01-03,dc,115.79
2023-01-04,dc,115.55
2023-01-05,dc,115.36
2023-01-06,dc,115.21
2023-01-07,dc,114.92
2023-01-08,dc,114.93
2023-01-09,dc,114.83
2023-01-10,dc,114.91
2023-01-11,dc,115.06
2023-01-12,dc,115.2
2023-01-13,dc,115.31
2023-01-14,dc,115.27
2023-01-15,dc,115.25
2023-01-16,dc,115.2
2023-01-17,dc,115.03
2023-01-18,dc,114.89
2023-01-19,dc,114.75
2023-01-20,dc,114.61
2023-01-21,dc,114.61
2023-01-22,dc,114.53
2023-01-23,dc,114.42
2023-01-24,dc,114.37
2023-01-25,dc,114.31
2023-01-26,dc,114.16
2023-01-27,dc,114.02
2023-01-28,dc,113.98
2023-01-29,dc,113.79
2023-01-30,dc,113.64
2023-01-31,dc,113.54
2023-02-01,dc,113.42
2023-02-02,dc,113.36
2023-02-03,dc,113.33
2023-02-04,dc,113.36
2023-02-05,dc,113.33
2023-02-06,dc,113.33
2023-02-07,dc,113.3
2023-02-08,dc,113.17
2023-02-09,dc,113.22
2023-02-10,dc,113.19
2023-02-11,dc,113.14
2023-02-12,dc,113.12
2023-02-13,dc,113.06
2023-02-14,dc,112.88
2023-02-15,dc,112.9
2023-02-16,dc,112.71
2023-02-17,dc,112.43
2023-02-18,dc,111.87
2023-02-19,dc,111.75
2023-02-20,dc,111.68
2023-02-21,dc,111.74
2023-02-22,dc,111.74
2023-02-23,dc,111.81
2023-02-24,dc,111.91
2023-02-25,dc,112.29
2023-02-26,dc,112.27
2023-02-27,dc,112.21
2023-02-28,dc,112.11
2023-03-01,dc,111.6
2023-03-02,dc,111.5
2023-03-03,dc,111.4
2023-03-04,dc,111.16
2023-03-05,dc,111.1
2023-03-06,dc,111
2023-03-07,dc,110.84
2023-03-08,dc,110.97
2023-03-09,dc,110.9
2023-03-10,dc,111.14
2023-03-11,dc,111.55
2023-03-12,dc,111.75
2023-03-13,dc,112.01
2023-03-14,dc,112.29
2023-03-15,dc,112.84
2023-03-16,dc,113.19
2023-03-17,dc,113.26
2023-03-18,dc,113.36
2023-03-19,dc,113.4
2023-03-20,dc,113.43
2023-03-21,dc,113.38
2023-03-22,dc,113.19
2023-03-23,dc,112.88
2023-03-24,dc,112.66
2023-03-25,dc,112.35
2023-03-26,dc,112.12
2023-03-27,dc,111.86
2023-03-28,dc,111.73
2023-03-29,dc,111.57
2023-03-30,dc,111.44
2023-03-31,dc,111.33
2023-04-01,dc,111.17
2023-04-02,dc,111.05
2023-04-03,dc,110.94
2023-04-04,dc,110.79
2023-04-05,dc,110.71
2023-04-06,dc,110.62
2023-04-07,dc,110.46
2023-04-08,dc,110.46
2023-04-09,dc,110.43
2023-04-10,dc,110.38
2023-04-11,dc,110.33
2023-04-12,dc,110.29
2023-04-13,dc,110.37
2023-04-14,dc,110.27
2023-04-15,dc,109.65
2023-04-16,dc,109.5
2023-04-17,dc,109.38
2023-04-18,dc,109.27
2023-04-19,dc,109.04
2023-04-20,dc,108.82
2023-04-21,dc,108.75
2023-04-22,dc,109.13
2023-04-23,dc,109.05
2023-04-24,dc,109.01
2023-04-25,dc,108.93
2023-04-26,dc,108.97
2023-04-27,dc,108.94
2023-04-28,dc,109.07
2023-04-29,dc,109.07
2023-04-30,dc,109.06
2023-05-01,dc,108.84
2023-05-02,dc,108.76
2023-05-03,dc,108.69
2023-05-04,dc,108.47
2023-05-05,dc,108.27
2023-05-06,dc,108.16
2023-05-07,dc,108.12
2023-05-08,dc,108.2
2023-05-09,dc,108.2
2023-05-10,dc,108.02
2023-05-11,dc,107.98
2023-05-12,dc,107.13
2023-05-13,dc,106.89
2023-05-14,dc,106.55
2023-05-15,dc,106.29
2023-05-16,dc,105.95
2023-05-17,dc,105.74
2023-05-18,dc,105.67
2023-05-19,dc,106.24
2023-05-20,dc,106.25
2023-05-21,dc,106.29
2023-05-22,dc,106.29
2023-05-23,dc,106.24
2023-05-24,dc,106.19
2023-05-25,dc,106.03
2023-05-26,dc,105.85
2023-05-27,dc,105.63
2023-05-28,dc,105.36
2023-05-29,dc,105.12
2023-05-30,dc,104.93
2023-05-31,dc,104.62
2023-06-01,dc,104.26
2023-06-02,dc,103.99
2023-06-03,dc,103.75
2023-06-04,dc,103.54
2023-06-05,dc,103.33
2023-06-06,dc,103.19
2023-06-07,dc,103.17
2023-06-08,dc,103.15
2023-06-09,dc,103.12
2023-06-10,dc,103.1
2023-06-11,dc,103.07
2023-06-12,dc,103.05
2023-06-13,dc,103.09
2023-06-14,dc,103.04
2023-06-15,dc,103.12
2023-06-16,dc,103.07
2023-06-17,dc,102.98
2023-06-18,dc,102.96
2023-06-19,dc,102.88
2023-06-20,dc,102.7
2023-06-21,dc,102.54
2023-06-22,dc,102.55
2023-06-23,dc,102.61
2023-06-24,dc,102.69
2023-06-25,dc,102.69
2023-06-26,dc,102.73
2023-06-27,dc,102.84
2023-06-28,dc,102.91
2023-06-29,dc,102.71
2023-06-30,dc,102.52
2023-07-01,dc,102.2
2023-07-02,dc,101.96
2023-07-03,dc,101.75
2023-07-04,dc,101.52
2023-07-05,dc,101.39
2023-07-06,dc,101.21
2023-07-07,dc,101.11
2023-07-08,dc,101.22
2023-07-09,dc,101.14
2023-07-10,dc,101.12
2023-07-11,dc,101.07
2023-07-12,dc,101.03
2023-07-13,dc,101.2
2023-07-14,dc,101.29
2023-07-15,dc,101.27
2023-07-16,dc,101.4
2023-07-17,dc,101.49
2023-07-18,dc,101.57
2023-07-19,dc,101.6
2023-07-20,dc,101.5
2023-07-21,dc,101.44
2023-07-22,dc,100.96
2023-07-23,dc,100.96
2023-07-24,dc,100.8
2023-07-25,dc,100.63
2023-07-26,dc,100.55
2023-07-27,dc,100.39
2023-07-28,dc,100.36
2023-07-29,dc,100.87
2023-07-30,dc,100.81
2023-07-31,dc,100.89
2023-08-01,dc,100.89
2023-08-02,dc,100.88
2023-08-03,dc,100.84
2023-08-04,dc,100.69
2023-08-05,dc,100.55
2023-08-06,dc,100.39
2023-08-07,dc,100.23
2023-08-08,dc,100.22
2023-08-09,dc,100.16
2023-08-10,dc,100.18
2023-08-11,dc,100.22
2023-08-12,dc,100
2023-08-13,dc,100.12
2023-08-14,dc,100.19
2023-08-15,dc,100.28
2023-08-16,dc,100.38
2023-08-17,dc,100.52
2023-08-18,dc,100.7
2023-08-19,dc,101.02
2023-08-20,dc,101.08
2023-08-21,dc,101.17
2023-08-22,dc,101.15
2023-08-23,dc,101.19
2023-08-24,dc,101.08
2023-08-25,dc,100.99
2023-08-26,dc,100.91
2023-08-27,dc,100.89
2023-08-28,dc,100.87
2023-08-29,dc,100.94
2023-08-30,dc,100.97
2023-08-31,dc,101.04
2023-09-01,dc,100.94
2023-09-02,dc,101.01
2023-09-03,dc,101
2023-09-04,dc,101.04
2023-09-05,dc,101.02
2023-09-06,dc,100.94
2023-09-07,dc,100.92
2023-09-08,dc,100.98
2023-09-09,dc,100.92
2023-09-10,dc,100.87
2023-09-11,dc,100.74
2023-09-12,dc,100.65
2023-09-13,dc,100.65
2023-09-14,dc,100.59
2023-09-15,dc,100.53
2023-09-16,dc,100.47
2023-09-17,dc,100.44
2023-09-18,dc,100.41
2023-09-19,dc,100.41
2023-09-20,dc,100.38
2023-09-21,dc,100.39
2023-09-22,dc,100.34
2023-09-23,dc,100.27
2023-09-24,dc,100.2
2023-09-25,dc,100.2
2023-09-26,dc,100.18
2023-09-27,dc,100.18
2023-09-28,dc,100.16
2023-09-29,dc,100.13
2023-09-30,dc,99.88
2023-10-01,dc,99.71
2023-10-02,dc,99.66
2023-10-03,dc,99.5
2023-10-04,dc,99.37
2023-10-05,dc,99.27
2023-10-06,dc,99.26
2023-10-07,dc,99.45
2023-10-08,dc,99.54
2023-10-09,dc,99.48
2023-10-10,dc,99.47
2023-10-11,dc,99.42
2023-10-12,dc,99.34
2023-10-13,dc,99.29
2023-10-14,dc,99.24
2023-10-15,dc,99.25
2023-10-16,dc,99.23
2023-10-17,dc,99.21
2023-10-18,dc,99.1
2023-10-19,dc,99.13
2023-10-20,dc,99.08
2023-10-21,dc,98.66
2023-10-22,dc,98.62
2023-10-23,dc,98.51
2023-10-24,dc,98.43
2023-10-25,dc,98.44
2023-10-26,dc,98.29
2023-10-27,dc,98.16
2023-10-28,dc,98.46
2023-10-29,dc,98.3
2023-10-30,dc,98.21
2023-10-31,dc,98.08
2023-11-01,dc,97.84
2023-11-02,dc,97.79
2023-11-03,dc,97.83
2023-11-04,dc,97.84
2023-11-05,dc,97.85
2023-11-06,dc,97.85
2023-11-07,dc,97.82
2023-11-08,dc,97.89
2023-11-09,dc,97.74
2023-11-10,dc,97.61
2023-11-11,dc,97.49
2023-11-12,dc,97.38
2023-11-13,dc,97.36
2023-11-14,dc,97.32
2023-11-15,dc,97.2
2023-11-16,dc,97.23
2023-11-17,dc,97.15
2023-11-18,dc,96.88
2023-11-19,dc,96.79
2023-11-20,dc,96.61
2023-11-21,dc,96.56
2023-11-22,dc,96.56
2023-11-23,dc,96.57
2023-11-24,dc,96.28
2023-11-25,dc,96.38
2023-11-26,dc,96.31
2023-11-27,dc,96.3
2023-11-28,dc,96.19
2023-11-29,dc,96.01
2023-11-30,dc,95.84
2023-12-01,dc,95.8
2023-12-02,dc,95.65
2023-12-03,dc,95.63
2023-12-04,dc,95.59
2023-12-05,dc,95.62
2023-12-06,dc,95.8
2023-12-07,dc,95.88
2023-12-08,dc,96.14
2023-12-09,dc,96.12
2023-12-10,dc,96.2
2023-12-11,dc,96.25
2023-12-12,dc,96.24
2023-12-13,dc,96.2
2023-12-14,dc,96.2
2023-12-15,dc,96.15
2023-12-16,dc,96.25
2023-12-17,dc,95.99
2023-12-18,dc,95.71
2023-12-19,dc,95.43
2023-12-20,dc,95.21
2023-12-21,dc,95.08
2023-12-22,dc,94.87
2023-12-23,dc,94.68
2023-12-24,dc,94.69
2023-12-25,dc,94.8
2023-12-26,dc,94.88
