date,state,indeed_job_postings_index
2022-10-27,ks,149.62
2022-10-28,ks,149.64
2022-10-29,ks,150.07
2022-10-30,ks,150.21
2022-10-31,ks,150.24
2022-11-01,ks,150.1
2022-11-02,ks,149.78
2022-11-03,ks,149.72
2022-11-04,ks,149.72
2022-11-05,ks,149.65
2022-11-06,ks,149.49
2022-11-07,ks,149.37
2022-11-08,ks,149.45
2022-11-09,ks,149.73
2022-11-10,ks,149.83
2022-11-11,ks,149.76
2022-11-12,ks,149.82
2022-11-13,ks,149.85
2022-11-14,ks,149.83
2022-11-15,ks,149.84
2022-11-16,ks,149.97
2022-11-17,ks,150.12
2022-11-18,ks,150.19
2022-11-19,ks,150.2
2022-11-20,ks,150.21
2022-11-21,ks,150.38
2022-11-22,ks,150.58
2022-11-23,ks,150.74
2022-11-24,ks,150.83
2022-11-25,ks,151.14
2022-11-26,ks,151.41
2022-11-27,ks,151.69
2022-11-28,ks,151.86
2022-11-29,ks,151.89
2022-11-30,ks,151.84
2022-12-01,ks,151.75
2022-12-02,ks,151.45
2022-12-03,ks,150.92
2022-12-04,ks,150.32
2022-12-05,ks,149.86
2022-12-06,ks,149.47
2022-12-07,ks,149.17
2022-12-08,ks,148.8
2022-12-09,ks,148.76
2022-12-10,ks,149.04
2022-12-11,ks,149.37
2022-12-12,ks,149.67
2022-12-13,ks,150.05
2022-12-14,ks,150.49
2022-12-15,ks,151.07
2022-12-16,ks,151.4
2022-12-17,ks,151.69
2022-12-18,ks,151.89
2022-12-19,ks,152.01
2022-12-20,ks,151.8
2022-12-21,ks,151.43
2022-12-22,ks,150.95
2022-12-23,ks,150.39
2022-12-24,ks,149.85
2022-12-25,ks,149.42
2022-12-26,ks,149.04
2022-12-27,ks,148.94
2022-12-28,ks,148.85
2022-12-29,ks,148.98
2022-12-30,ks,149.3
2022-12-31,ks,149.46
2023-01-01,ks,149.56
2023-01-02,ks,149.62
2023-01-03,ks,149.67
2023-01-04,ks,149.66
2023-01-05,ks,149.52
2023-01-06,ks,149.39
2023-01-07,ks,149.53
2023-01-08,ks,149.67
2023-01-09,ks,149.75
2023-01-10,ks,149.86
2023-01-11,ks,150.1
2023-01-12,ks,150.26
2023-01-13,ks,150.27
2023-01-14,ks,150.03
2023-01-15,ks,149.66
2023-01-16,ks,149.48
2023-01-17,ks,149.18
2023-01-18,ks,148.91
2023-01-19,ks,148.69
2023-01-20,ks,148.5
2023-01-21,ks,148.24
2023-01-22,ks,148.16
2023-01-23,ks,147.92
2023-01-24,ks,147.7
2023-01-25,ks,147.4
2023-01-26,ks,147.31
2023-01-27,ks,146.87
2023-01-28,ks,146.75
2023-01-29,ks,146.63
2023-01-30,ks,146.47
2023-01-31,ks,146.29
2023-02-01,ks,146.18
2023-02-02,ks,145.69
2023-02-03,ks,145.58
2023-02-04,ks,145.36
2023-02-05,ks,145.12
2023-02-06,ks,144.84
2023-02-07,ks,144.61
2023-02-08,ks,144.4
2023-02-09,ks,144.32
2023-02-10,ks,143.74
2023-02-11,ks,143.06
2023-02-12,ks,142.36
2023-02-13,ks,141.73
2023-02-14,ks,141.14
2023-02-15,ks,140.5
2023-02-16,ks,139.86
2023-02-17,ks,139.78
2023-02-18,ks,139.05
2023-02-19,ks,138.89
2023-02-20,ks,138.79
2023-02-21,ks,138.55
2023-02-22,ks,138.36
2023-02-23,ks,138.3
2023-02-24,ks,137.94
2023-02-25,ks,138.08
2023-02-26,ks,137.71
2023-02-27,ks,137.39
2023-02-28,ks,137.09
2023-03-01,ks,136.42
2023-03-02,ks,135.81
2023-03-03,ks,135.51
2023-03-04,ks,135.25
2023-03-05,ks,135.17
2023-03-06,ks,134.98
2023-03-07,ks,134.82
2023-03-08,ks,134.64
2023-03-09,ks,134.59
2023-03-10,ks,135.36
2023-03-11,ks,136.31
2023-03-12,ks,136.97
2023-03-13,ks,137.64
2023-03-14,ks,138.24
2023-03-15,ks,139.23
2023-03-16,ks,139.96
2023-03-17,ks,139.84
2023-03-18,ks,139.62
2023-03-19,ks,139.47
2023-03-20,ks,139.28
2023-03-21,ks,139.02
2023-03-22,ks,138.77
2023-03-23,ks,138.41
2023-03-24,ks,138.07
2023-03-25,ks,137.61
2023-03-26,ks,137.17
2023-03-27,ks,136.85
2023-03-28,ks,136.58
2023-03-29,ks,136.36
2023-03-30,ks,136.18
2023-03-31,ks,135.77
2023-04-01,ks,135.53
2023-04-02,ks,135.33
2023-04-03,ks,135.03
2023-04-04,ks,134.93
2023-04-05,ks,134.74
2023-04-06,ks,134.51
2023-04-07,ks,134.57
2023-04-08,ks,134.58
2023-04-09,ks,134.52
2023-04-10,ks,134.45
2023-04-11,ks,134.28
2023-04-12,ks,134.11
2023-04-13,ks,134.02
2023-04-14,ks,133.87
2023-04-15,ks,133.24
2023-04-16,ks,133.22
2023-04-17,ks,133.27
2023-04-18,ks,133.32
2023-04-19,ks,133.25
2023-04-20,ks,133.21
2023-04-21,ks,133.17
2023-04-22,ks,133.65
2023-04-23,ks,133.64
2023-04-24,ks,133.59
2023-04-25,ks,133.54
2023-04-26,ks,133.6
2023-04-27,ks,133.64
2023-04-28,ks,133.74
2023-04-29,ks,133.65
2023-04-30,ks,133.39
2023-05-01,ks,133.2
2023-05-02,ks,133.04
2023-05-03,ks,132.92
2023-05-04,ks,132.74
2023-05-05,ks,132.74
2023-05-06,ks,132.83
2023-05-07,ks,133.05
2023-05-08,ks,133.24
2023-05-09,ks,133.37
2023-05-10,ks,133.53
2023-05-11,ks,133.74
2023-05-12,ks,133.27
2023-05-13,ks,133.17
2023-05-14,ks,133.09
2023-05-15,ks,132.95
2023-05-16,ks,132.74
2023-05-17,ks,132.56
2023-05-18,ks,132.37
2023-05-19,ks,132.52
2023-05-20,ks,132.38
2023-05-21,ks,132.2
2023-05-22,ks,132.11
2023-05-23,ks,131.94
2023-05-24,ks,131.84
2023-05-25,ks,131.69
2023-05-26,ks,131.57
2023-05-27,ks,131.48
2023-05-28,ks,131.37
2023-05-29,ks,131.26
2023-05-30,ks,131.28
2023-05-31,ks,131.36
2023-06-01,ks,131.28
2023-06-02,ks,131.27
2023-06-03,ks,131.15
2023-06-04,ks,131.13
2023-06-05,ks,131.08
2023-06-06,ks,131.06
2023-06-07,ks,130.86
2023-06-08,ks,130.84
2023-06-09,ks,130.75
2023-06-10,ks,130.61
2023-06-11,ks,130.52
2023-06-12,ks,130.42
2023-06-13,ks,130.42
2023-06-14,ks,130.51
2023-06-15,ks,130.41
2023-06-16,ks,130.28
2023-06-17,ks,130.23
2023-06-18,ks,130.26
2023-06-19,ks,130.14
2023-06-20,ks,129.96
2023-06-21,ks,129.81
2023-06-22,ks,130.03
2023-06-23,ks,130.3
2023-06-24,ks,130.61
2023-06-25,ks,130.66
2023-06-26,ks,130.91
2023-06-27,ks,131.15
2023-06-28,ks,131.32
2023-06-29,ks,131.41
2023-06-30,ks,131.58
2023-07-01,ks,131.65
2023-07-02,ks,131.89
2023-07-03,ks,132.15
2023-07-04,ks,132.45
2023-07-05,ks,132.98
2023-07-06,ks,133.12
2023-07-07,ks,133.29
2023-07-08,ks,133.63
2023-07-09,ks,133.9
2023-07-10,ks,134.09
2023-07-11,ks,134.34
2023-07-12,ks,134.29
2023-07-13,ks,134.42
2023-07-14,ks,134.62
2023-07-15,ks,134.62
2023-07-16,ks,134.67
2023-07-17,ks,134.7
2023-07-18,ks,134.65
2023-07-19,ks,134.61
2023-07-20,ks,134.77
2023-07-21,ks,134.72
2023-07-22,ks,134.49
2023-07-23,ks,134.4
2023-07-24,ks,134.41
2023-07-25,ks,134.37
2023-07-26,ks,134.39
2023-07-27,ks,134.44
2023-07-28,ks,134.37
2023-07-29,ks,134.52
2023-07-30,ks,134.43
2023-07-31,ks,134.18
2023-08-01,ks,133.84
2023-08-02,ks,133.34
2023-08-03,ks,132.72
2023-08-04,ks,132.25
2023-08-05,ks,131.99
2023-08-06,ks,131.74
2023-08-07,ks,131.55
2023-08-08,ks,131.59
2023-08-09,ks,131.76
2023-08-10,ks,131.92
2023-08-11,ks,132.28
2023-08-12,ks,132.36
2023-08-13,ks,132.59
2023-08-14,ks,132.81
2023-08-15,ks,132.96
2023-08-16,ks,133.05
2023-08-17,ks,133.2
2023-08-18,ks,133.15
2023-08-19,ks,133.26
2023-08-20,ks,133.17
2023-08-21,ks,133.09
2023-08-22,ks,132.78
2023-08-23,ks,132.48
2023-08-24,ks,132.31
2023-08-25,ks,132.19
2023-08-26,ks,132.05
2023-08-27,ks,132.08
2023-08-28,ks,132.16
2023-08-29,ks,132.52
2023-08-30,ks,132.95
2023-08-31,ks,133.28
2023-09-01,ks,133.32
2023-09-02,ks,133.44
2023-09-03,ks,133.37
2023-09-04,ks,133.57
2023-09-05,ks,133.69
2023-09-06,ks,133.75
2023-09-07,ks,133.89
2023-09-08,ks,134.44
2023-09-09,ks,135.1
2023-09-10,ks,135.97
2023-09-11,ks,136.58
2023-09-12,ks,136.83
2023-09-13,ks,137.11
2023-09-14,ks,137.41
2023-09-15,ks,137.44
2023-09-16,ks,137.28
2023-09-17,ks,136.97
2023-09-18,ks,136.64
2023-09-19,ks,136.54
2023-09-20,ks,136.58
2023-09-21,ks,136.49
2023-09-22,ks,136.47
2023-09-23,ks,136.49
2023-09-24,ks,136.53
2023-09-25,ks,136.59
2023-09-26,ks,136.96
2023-09-27,ks,137.24
2023-09-28,ks,137.31
2023-09-29,ks,137.35
2023-09-30,ks,137.28
2023-10-01,ks,137.17
2023-10-02,ks,136.77
2023-10-03,ks,136.27
2023-10-04,ks,135.64
2023-10-05,ks,135.28
2023-10-06,ks,134.88
2023-10-07,ks,134.63
2023-10-08,ks,134.38
2023-10-09,ks,134.42
2023-10-10,ks,134.42
2023-10-11,ks,134.51
2023-10-12,ks,134.7
2023-10-13,ks,135
2023-10-14,ks,135.19
2023-10-15,ks,135.56
2023-10-16,ks,135.86
2023-10-17,ks,136.15
2023-10-18,ks,136.43
2023-10-19,ks,136.36
2023-10-20,ks,136.25
2023-10-21,ks,136.12
2023-10-22,ks,136.04
2023-10-23,ks,135.96
2023-10-24,ks,135.96
2023-10-25,ks,135.96
2023-10-26,ks,136.23
2023-10-27,ks,136.31
2023-10-28,ks,136.41
2023-10-29,ks,136.29
2023-10-30,ks,136.27
2023-10-31,ks,136.14
2023-11-01,ks,136.01
2023-11-02,ks,135.35
2023-11-03,ks,134.93
2023-11-04,ks,134.64
2023-11-05,ks,134.25
2023-11-06,ks,133.78
2023-11-07,ks,133.22
2023-11-08,ks,132.8
2023-11-09,ks,132.45
2023-11-10,ks,132.19
2023-11-11,ks,131.87
2023-11-12,ks,131.66
2023-11-13,ks,131.42
2023-11-14,ks,131.43
2023-11-15,ks,131.16
2023-11-16,ks,131.4
2023-11-17,ks,131.75
2023-11-18,ks,132
2023-11-19,ks,132.31
2023-11-20,ks,132.75
2023-11-21,ks,133.1
2023-11-22,ks,133.05
2023-11-23,ks,133.48
2023-11-24,ks,133.66
2023-11-25,ks,133.98
2023-11-26,ks,134.22
2023-11-27,ks,134.38
2023-11-28,ks,134.46
2023-11-29,ks,135.08
2023-11-30,ks,135
2023-12-01,ks,134.81
2023-12-02,ks,134.36
2023-12-03,ks,133.87
2023-12-04,ks,133.52
2023-12-05,ks,133.18
2023-12-06,ks,132.88
2023-12-07,ks,132.7
2023-12-08,ks,132.72
2023-12-09,ks,132.92
2023-12-10,ks,133.39
2023-12-11,ks,133.76
2023-12-12,ks,134.09
2023-12-13,ks,134.37
2023-12-14,ks,134.67
2023-12-15,ks,134.88
2023-12-16,ks,135.13
2023-12-17,ks,134.81
2023-12-18,ks,134.86
2023-12-19,ks,134.96
2023-12-20,ks,134.78
2023-12-21,ks,134.51
2023-12-22,ks,134.23
2023-12-23,ks,133.86
2023-12-24,ks,133.85
2023-12-25,ks,133.51
2023-12-26,ks,133.18
2023-12-27,ks,133.16
2023-12-28,ks,133.14
2023-12-29,ks,133.26
2023-12-30,ks,133.51
2023-12-31,ks,133.63
2024-01-01,ks,133.53
2024-01-02,ks,133.44
2024-01-03,ks,133.48
2024-01-04,ks,133.74
2024-01-05,ks,133.93
2024-01-06,ks,133.97
2024-01-07,ks,134.16
2024-01-08,ks,134.47
2024-01-09,ks,134.76
2024-01-10,ks,134.83
2024-01-11,ks,134.65
2024-01-12,ks,134.42
2024-01-13,ks,134.14
2024-01-14,ks,133.81
2024-01-15,ks,133.48
2024-01-16,ks,133.18
2024-01-17,ks,133
2024-01-18,ks,132.78
2024-01-19,ks,132.57
2024-01-20,ks,132.52
2024-01-21,ks,132.45
2024-01-22,ks,132.42
2024-01-23,ks,132.52
2024-01-24,ks,132.29
2024-01-25,ks,132.21
2024-01-26,ks,131.93
2024-01-27,ks,131.85
2024-01-28,ks,131.76
2024-01-29,ks,131.71
2024-01-30,ks,131.44
2024-01-31,ks,131.24
2024-02-01,ks,131.1
2024-02-02,ks,130.99
2024-02-03,ks,130.86
2024-02-04,ks,130.73
2024-02-05,ks,130.48
2024-02-06,ks,130.47
2024-02-07,ks,130.57
2024-02-08,ks,130.63
2024-02-09,ks,130.83
2024-02-10,ks,130.93
2024-02-11,ks,130.94
2024-02-12,ks,131.09
2024-02-13,ks,131.03
2024-02-14,ks,131.18
2024-02-15,ks,131.08
2024-02-16,ks,130.96
2024-02-17,ks,130.33
2024-02-18,ks,130.28
2024-02-19,ks,130.11
2024-02-20,ks,129.99
2024-02-21,ks,129.62
2024-02-22,ks,129.36
2024-02-23,ks,129.13
2024-02-24,ks,129.41
2024-02-25,ks,129.08
2024-02-26,ks,128.81
2024-02-27,ks,128.47
2024-02-28,ks,128.27
2024-02-29,ks,128.35
2024-03-01,ks,128.14
2024-03-02,ks,127.94
2024-03-03,ks,127.88
2024-03-04,ks,127.83
2024-03-05,ks,127.95
2024-03-06,ks,128.16
2024-03-07,ks,128.24
2024-03-08,ks,128.66
2024-03-09,ks,129.05
2024-03-10,ks,129.35
2024-03-11,ks,129.62
2024-03-12,ks,129.81
2024-03-13,ks,129.83
2024-03-14,ks,129.79
2024-03-15,ks,129.78
2024-03-16,ks,129.6
2024-03-17,ks,129.67
2024-03-18,ks,129.71
2024-03-19,ks,129.67
2024-03-20,ks,129.64
2024-03-21,ks,129.62
2024-03-22,ks,129.49
2024-03-23,ks,129.47
2024-03-24,ks,129.24
2024-03-25,ks,129.09
2024-03-26,ks,128.92
2024-03-27,ks,128.72
2024-03-28,ks,128.48
2024-03-29,ks,128.17
2024-03-30,ks,127.77
2024-03-31,ks,127.45
2024-04-01,ks,126.88
2024-04-02,ks,126.52
2024-04-03,ks,126.21
2024-04-04,ks,125.96
2024-04-05,ks,125.8
2024-04-06,ks,125.49
2024-04-07,ks,125.25
2024-04-08,ks,125.19
2024-04-09,ks,124.99
2024-04-10,ks,124.79
2024-04-11,ks,124.6
2024-04-12,ks,124.35
2024-04-13,ks,124.13
2024-04-14,ks,123.93
2024-04-15,ks,123.72
2024-04-16,ks,123.39
2024-04-17,ks,123.05
2024-04-18,ks,122.68
2024-04-19,ks,122.39
2024-04-20,ks,122.24
2024-04-21,ks,122.18
2024-04-22,ks,122.13
2024-04-23,ks,122.1
2024-04-24,ks,122.04
2024-04-25,ks,121.99
2024-04-26,ks,121.94
2024-04-27,ks,121.96
2024-04-28,ks,121.85
2024-04-29,ks,121.87
2024-04-30,ks,121.92
2024-05-01,ks,121.86
2024-05-02,ks,121.85
2024-05-03,ks,121.92
2024-05-04,ks,121.91
2024-05-05,ks,121.96
2024-05-06,ks,121.94
2024-05-07,ks,122.14
2024-05-08,ks,122.52
2024-05-09,ks,122.86
2024-05-10,ks,123.08
2024-05-11,ks,123.28
2024-05-12,ks,123.37
2024-05-13,ks,123.49
2024-05-14,ks,123.39
2024-05-15,ks,123.06
2024-05-16,ks,122.78
2024-05-17,ks,122.63
2024-05-18,ks,121.89
2024-05-19,ks,120.91
2024-05-20,ks,119.88
2024-05-21,ks,119.02
2024-05-22,ks,118.95
2024-05-23,ks,118.82
2024-05-24,ks,118.59
2024-05-25,ks,118.86
2024-05-26,ks,119.43
2024-05-27,ks,120.1
2024-05-28,ks,120.63
2024-05-29,ks,120.54
2024-05-30,ks,120.51
2024-05-31,ks,120.53
2024-06-01,ks,120.59
2024-06-02,ks,120.6
2024-06-03,ks,120.63
2024-06-04,ks,120.68
2024-06-05,ks,120.74
2024-06-06,ks,120.69
2024-06-07,ks,120.59
2024-06-08,ks,120.55
2024-06-09,ks,120.52
2024-06-10,ks,120.42
2024-06-11,ks,120.29
2024-06-12,ks,120.24
2024-06-13,ks,120.31
2024-06-14,ks,120.39
2024-06-15,ks,120.3
2024-06-16,ks,120.39
2024-06-17,ks,120.49
2024-06-18,ks,120.64
2024-06-19,ks,120.65
2024-06-20,ks,120.65
2024-06-21,ks,120.53
2024-06-22,ks,120.6
2024-06-23,ks,120.51
2024-06-24,ks,120.46
2024-06-25,ks,120.25
2024-06-26,ks,120.24
2024-06-27,ks,120.18
2024-06-28,ks,120.28
2024-06-29,ks,120.27
2024-06-30,ks,120.35
2024-07-01,ks,120.36
2024-07-02,ks,120.64
2024-07-03,ks,120.83
2024-07-04,ks,121.15
2024-07-05,ks,121.28
2024-07-06,ks,121.63
2024-07-07,ks,121.92
2024-07-08,ks,122.24
2024-07-09,ks,122.43
2024-07-10,ks,122.55
2024-07-11,ks,122.46
2024-07-12,ks,122.53
2024-07-13,ks,122.48
2024-07-14,ks,122.45
2024-07-15,ks,122.42
2024-07-16,ks,122.41
2024-07-17,ks,122.48
2024-07-18,ks,122.58
2024-07-19,ks,122.77
2024-07-20,ks,122.67
2024-07-21,ks,122.74
2024-07-22,ks,122.91
2024-07-23,ks,123.05
2024-07-24,ks,123.13
2024-07-25,ks,123.17
2024-07-26,ks,123.12
2024-07-27,ks,123.23
2024-07-28,ks,123.12
2024-07-29,ks,122.9
2024-07-30,ks,122.74
2024-07-31,ks,122.57
2024-08-01,ks,122.41
2024-08-02,ks,122.25
2024-08-03,ks,122.08
2024-08-04,ks,121.88
2024-08-05,ks,121.83
2024-08-06,ks,121.73
2024-08-07,ks,121.67
2024-08-08,ks,121.71
2024-08-09,ks,121.75
2024-08-10,ks,121.8
2024-08-11,ks,122
2024-08-12,ks,122.15
2024-08-13,ks,122.37
2024-08-14,ks,122.61
2024-08-15,ks,122.8
2024-08-16,ks,122.93
2020-02-01,ky,100
2020-02-02,ky,100.21
2020-02-03,ky,100.39
2020-02-04,ky,100.65
2020-02-05,ky,100.9
2020-02-06,ky,101.19
2020-02-07,ky,101.18
2020-02-08,ky,101.17
2020-02-09,ky,101.19
2020-02-10,ky,101.24
2020-02-11,ky,101.24
2020-02-12,ky,101.23
2020-02-13,ky,101.19
2020-02-14,ky,101.18
2020-02-15,ky,100.68
2020-02-16,ky,100.31
2020-02-17,ky,99.9
2020-02-18,ky,99.51
2020-02-19,ky,99.14
2020-02-20,ky,98.8
2020-02-21,ky,98.47
2020-02-22,ky,98.46
2020-02-23,ky,98.37
2020-02-24,ky,98.27
2020-02-25,ky,98.28
2020-02-26,ky,98.31
2020-02-27,ky,98.39
2020-02-28,ky,98.5
2020-02-29,ky,98.69
2020-03-01,ky,98.83
2020-03-02,ky,99
2020-03-03,ky,98.93
2020-03-04,ky,98.79
2020-03-05,ky,98.61
2020-03-06,ky,98.33
2020-03-07,ky,98.09
2020-03-08,ky,97.83
2020-03-09,ky,97.53
2020-03-10,ky,97.47
2020-03-11,ky,97.42
2020-03-12,ky,97.35
2020-03-13,ky,97.25
2020-03-14,ky,97.23
2020-03-15,ky,97.21
2020-03-16,ky,97.21
2020-03-17,ky,96.97
2020-03-18,ky,96.57
2020-03-19,ky,96.03
2020-03-20,ky,95.34
2020-03-21,ky,94.22
2020-03-22,ky,93.27
2020-03-23,ky,92.18
2020-03-24,ky,91.14
2020-03-25,ky,90.08
2020-03-26,ky,88.99
2020-03-27,ky,87.86
2020-03-28,ky,86.96
2020-03-29,ky,85.87
2020-03-30,ky,84.91
2020-03-31,ky,83.95
2020-04-01,ky,83.15
2020-04-02,ky,82.22
2020-04-03,ky,81.39
2020-04-04,ky,80.38
2020-04-05,ky,79.27
2020-04-06,ky,78.36
2020-04-07,ky,77.28
2020-04-08,ky,76.43
2020-04-09,ky,75.66
2020-04-10,ky,74.95
2020-04-11,ky,74.42
2020-04-12,ky,73.99
2020-04-13,ky,73.37
2020-04-14,ky,72.77
2020-04-15,ky,72.04
2020-04-16,ky,71.48
2020-04-17,ky,70.93
2020-04-18,ky,70.57
2020-04-19,ky,70.21
2020-04-20,ky,69.99
2020-04-21,ky,69.97
2020-04-22,ky,69.92
2020-04-23,ky,69.92
2020-04-24,ky,69.95
2020-04-25,ky,69.92
2020-04-26,ky,69.93
2020-04-27,ky,69.84
2020-04-28,ky,69.74
2020-04-29,ky,69.63
2020-04-30,ky,69.52
2020-05-01,ky,69.44
2020-05-02,ky,69.24
2020-05-03,ky,68.99
2020-05-04,ky,68.76
2020-05-05,ky,68.69
2020-05-06,ky,68.68
2020-05-07,ky,68.56
2020-05-08,ky,68.55
2020-05-09,ky,68.75
2020-05-10,ky,69.02
2020-05-11,ky,69.2
2020-05-12,ky,69.32
2020-05-13,ky,69.09
2020-05-14,ky,69.31
2020-05-15,ky,69.68
2020-05-16,ky,69.71
2020-05-17,ky,69.92
2020-05-18,ky,70.11
2020-05-19,ky,70.31
2020-05-20,ky,70.85
2020-05-21,ky,71.08
2020-05-22,ky,71.14
2020-05-23,ky,71.28
2020-05-24,ky,71.31
2020-05-25,ky,71.39
2020-05-26,ky,71.42
2020-05-27,ky,71.48
2020-05-28,ky,71.53
2020-05-29,ky,71.81
2020-05-30,ky,72.37
2020-05-31,ky,72.84
2020-06-01,ky,73.32
2020-06-02,ky,73.88
2020-06-03,ky,74.49
2020-06-04,ky,75.1
2020-06-05,ky,75.5
2020-06-06,ky,75.84
2020-06-07,ky,76.16
2020-06-08,ky,76.43
2020-06-09,ky,76.73
2020-06-10,ky,76.9
2020-06-11,ky,77.15
2020-06-12,ky,77.39
2020-06-13,ky,77.68
2020-06-14,ky,78.06
2020-06-15,ky,78.45
2020-06-16,ky,78.85
2020-06-17,ky,79.34
2020-06-18,ky,79.76
2020-06-19,ky,80.27
2020-06-20,ky,80.9
2020-06-21,ky,81.52
2020-06-22,ky,82.15
2020-06-23,ky,82.29
2020-06-24,ky,82.43
2020-06-25,ky,82.65
2020-06-26,ky,82.76
2020-06-27,ky,82.7
2020-06-28,ky,82.6
2020-06-29,ky,82.55
2020-06-30,ky,82.99
2020-07-01,ky,83.37
2020-07-02,ky,83.61
2020-07-03,ky,83.82
2020-07-04,ky,83.98
2020-07-05,ky,84.12
2020-07-06,ky,84.23
2020-07-07,ky,84.3
2020-07-08,ky,84.52
2020-07-09,ky,84.91
2020-07-10,ky,85.32
2020-07-11,ky,85.85
2020-07-12,ky,86.39
2020-07-13,ky,86.88
2020-07-14,ky,87.43
2020-07-15,ky,87.8
2020-07-16,ky,88.03
2020-07-17,ky,88.3
2020-07-18,ky,88.37
2020-07-19,ky,88.61
2020-07-20,ky,88.86
2020-07-21,ky,89.07
2020-07-22,ky,89.36
2020-07-23,ky,89.7
2020-07-24,ky,90.27
2020-07-25,ky,90.95
2020-07-26,ky,91.43
2020-07-27,ky,91.91
2020-07-28,ky,92.42
2020-07-29,ky,92.9
2020-07-30,ky,93.41
2020-07-31,ky,93.62
2020-08-01,ky,93.77
2020-08-02,ky,93.95
2020-08-03,ky,94.16
2020-08-04,ky,94.34
2020-08-05,ky,94.57
2020-08-06,ky,94.62
2020-08-07,ky,94.77
2020-08-08,ky,94.79
2020-08-09,ky,94.8
2020-08-10,ky,94.76
2020-08-11,ky,94.7
2020-08-12,ky,94.41
2020-08-13,ky,94.19
2020-08-14,ky,94
2020-08-15,ky,93.82
2020-08-16,ky,93.8
2020-08-17,ky,93.8
2020-08-18,ky,93.78
2020-08-19,ky,94.02
2020-08-20,ky,94.29
2020-08-21,ky,94.45
2020-08-22,ky,94.76
2020-08-23,ky,94.92
2020-08-24,ky,95.09
2020-08-25,ky,95.35
2020-08-26,ky,95.46
2020-08-27,ky,95.48
2020-08-28,ky,95.59
2020-08-29,ky,95.88
2020-08-30,ky,96.17
2020-08-31,ky,96.43
2020-09-01,ky,96.61
2020-09-02,ky,96.74
2020-09-03,ky,97.05
2020-09-04,ky,97.31
2020-09-05,ky,97.37
2020-09-06,ky,97.46
2020-09-07,ky,97.51
2020-09-08,ky,97.53
2020-09-09,ky,97.65
2020-09-10,ky,97.85
2020-09-11,ky,98.07
2020-09-12,ky,98.31
2020-09-13,ky,98.47
2020-09-14,ky,98.74
2020-09-15,ky,98.98
2020-09-16,ky,99.22
2020-09-17,ky,99.31
2020-09-18,ky,99.43
2020-09-19,ky,99.47
2020-09-20,ky,99.64
2020-09-21,ky,99.68
2020-09-22,ky,99.85
2020-09-23,ky,100.02
2020-09-24,ky,100.07
2020-09-25,ky,100.06
2020-09-26,ky,100.07
2020-09-27,ky,100.03
2020-09-28,ky,100.07
2020-09-29,ky,100.14
2020-09-30,ky,100.17
2020-10-01,ky,100.14
2020-10-02,ky,100.11
2020-10-03,ky,100.09
2020-10-04,ky,100.09
2020-10-05,ky,100.1
2020-10-06,ky,99.98
2020-10-07,ky,99.81
2020-10-08,ky,99.95
2020-10-09,ky,100.14
2020-10-10,ky,100.36
2020-10-11,ky,100.57
2020-10-12,ky,100.73
2020-10-13,ky,100.92
2020-10-14,ky,101.11
2020-10-15,ky,101.15
2020-10-16,ky,101.16
2020-10-17,ky,101.02
2020-10-18,ky,101.01
2020-10-19,ky,100.98
2020-10-20,ky,101.03
2020-10-21,ky,101.18
2020-10-22,ky,101.36
2020-10-23,ky,101.47
2020-10-24,ky,101.76
2020-10-25,ky,101.89
2020-10-26,ky,102.09
2020-10-27,ky,102.19
2020-10-28,ky,102.16
2020-10-29,ky,102.13
2020-10-30,ky,102.13
2020-10-31,ky,102.06
2020-11-01,ky,102.05
2020-11-02,ky,101.94
2020-11-03,ky,101.81
2020-11-04,ky,101.69
2020-11-05,ky,101.52
2020-11-06,ky,101.36
2020-11-07,ky,101.24
2020-11-08,ky,101.07
2020-11-09,ky,100.97
2020-11-10,ky,100.92
2020-11-11,ky,100.92
2020-11-12,ky,100.99
2020-11-13,ky,101.04
2020-11-14,ky,100.76
2020-11-15,ky,100.69
2020-11-16,ky,100.6
2020-11-17,ky,100.6
2020-11-18,ky,100.64
2020-11-19,ky,100.6
2020-11-20,ky,100.59
2020-11-21,ky,100.86
2020-11-22,ky,101.01
2020-11-23,ky,101.26
2020-11-24,ky,101.42
2020-11-25,ky,101.63
2020-11-26,ky,102
2020-11-27,ky,102.25
2020-11-28,ky,102.51
2020-11-29,ky,102.67
2020-11-30,ky,102.79
2020-12-01,ky,102.86
2020-12-02,ky,102.89
2020-12-03,ky,102.82
2020-12-04,ky,102.75
2020-12-05,ky,102.81
2020-12-06,ky,102.85
2020-12-07,ky,102.89
2020-12-08,ky,102.97
2020-12-09,ky,102.99
2020-12-10,ky,103
2020-12-11,ky,103.13
2020-12-12,ky,102.98
2020-12-13,ky,103.05
2020-12-14,ky,103.13
2020-12-15,ky,102.99
2020-12-16,ky,102.88
2020-12-17,ky,102.62
2020-12-18,ky,102.3
2020-12-19,ky,102.21
2020-12-20,ky,101.99
2020-12-21,ky,101.79
2020-12-22,ky,101.88
2020-12-23,ky,101.93
2020-12-24,ky,102.16
2020-12-25,ky,102.43
2020-12-26,ky,102.63
2020-12-27,ky,102.83
2020-12-28,ky,102.95
2020-12-29,ky,103.03
2020-12-30,ky,103.14
2020-12-31,ky,103.07
2021-01-01,ky,102.72
2021-01-02,ky,102.18
2021-01-03,ky,101.56
2021-01-04,ky,100.93
2021-01-05,ky,100.22
