date,state,indeed_job_postings_index
2024-09-10,co,117.55
2024-09-11,co,117.72
2024-09-12,co,117.89
2024-09-13,co,118.05
2024-09-14,co,118.07
2024-09-15,co,118.08
2024-09-16,co,118.07
2024-09-17,co,118.01
2024-09-18,co,117.92
2024-09-19,co,117.79
2024-09-20,co,117.66
2024-09-21,co,117.45
2024-09-22,co,117.35
2024-09-23,co,117.29
2024-09-24,co,117.22
2024-09-25,co,117.13
2024-09-26,co,117.1
2024-09-27,co,116.97
2024-09-28,co,116.85
2024-09-29,co,116.81
2024-09-30,co,116.78
2024-10-01,co,116.59
2024-10-02,co,116.39
2024-10-03,co,116.09
2024-10-04,co,116.05
2024-10-05,co,116.09
2024-10-06,co,115.94
2024-10-07,co,115.81
2024-10-08,co,115.82
2024-10-09,co,115.82
2024-10-10,co,115.86
2024-10-11,co,115.52
2024-10-12,co,115.36
2024-10-13,co,115.25
2024-10-14,co,115.03
2024-10-15,co,114.87
2024-10-16,co,114.71
2024-10-17,co,114.6
2024-10-18,co,114.52
2024-10-19,co,114.14
2024-10-20,co,113.94
2024-10-21,co,113.78
2024-10-22,co,113.66
2024-10-23,co,113.49
2024-10-24,co,113.29
2024-10-25,co,113.12
2024-10-26,co,113.2
2024-10-27,co,113.17
2024-10-28,co,113.18
2024-10-29,co,113.15
2024-10-30,co,113.02
2024-10-31,co,113.1
2024-11-01,co,113.14
2024-11-02,co,113.21
2024-11-03,co,113.2
2024-11-04,co,113.16
2024-11-05,co,113.12
2024-11-06,co,113.23
2024-11-07,co,113.18
2024-11-08,co,113.27
2024-11-09,co,113.19
2024-11-10,co,113.19
2024-11-11,co,113.26
2024-11-12,co,113.26
2024-11-13,co,113.32
2024-11-14,co,113.26
2024-11-15,co,113.26
2024-11-16,co,113.22
2024-11-17,co,113.09
2024-11-18,co,112.95
2024-11-19,co,112.94
2024-11-20,co,112.82
2024-11-21,co,112.92
2024-11-22,co,113.08
2020-02-01,ct,100
2020-02-02,ct,100.01
2020-02-03,ct,100.03
2020-02-04,ct,100.04
2020-02-05,ct,100.08
2020-02-06,ct,100.22
2020-02-07,ct,100.28
2020-02-08,ct,100.26
2020-02-09,ct,100.14
2020-02-10,ct,100.17
2020-02-11,ct,100.28
2020-02-12,ct,100.39
2020-02-13,ct,100.45
2020-02-14,ct,100.45
2020-02-15,ct,100.25
2020-02-16,ct,100.32
2020-02-17,ct,100.23
2020-02-18,ct,100.13
2020-02-19,ct,99.98
2020-02-20,ct,99.92
2020-02-21,ct,99.85
2020-02-22,ct,99.9
2020-02-23,ct,99.88
2020-02-24,ct,99.94
2020-02-25,ct,100.05
2020-02-26,ct,100.16
2020-02-27,ct,100.21
2020-02-28,ct,100.29
2020-02-29,ct,100.51
2020-03-01,ct,100.68
2020-03-02,ct,100.74
2020-03-03,ct,100.61
2020-03-04,ct,100.54
2020-03-05,ct,100.73
2020-03-06,ct,100.98
2020-03-07,ct,101.23
2020-03-08,ct,101.49
2020-03-09,ct,101.62
2020-03-10,ct,102.03
2020-03-11,ct,102.33
2020-03-12,ct,102.28
2020-03-13,ct,102.08
2020-03-14,ct,101.77
2020-03-15,ct,101.31
2020-03-16,ct,101.15
2020-03-17,ct,100.62
2020-03-18,ct,99.91
2020-03-19,ct,99.13
2020-03-20,ct,98.2
2020-03-21,ct,96.69
2020-03-22,ct,95.54
2020-03-23,ct,94.14
2020-03-24,ct,92.76
2020-03-25,ct,91.09
2020-03-26,ct,89.3
2020-03-27,ct,87.41
2020-03-28,ct,85.98
2020-03-29,ct,84.28
2020-03-30,ct,82.75
2020-03-31,ct,81.22
2020-04-01,ct,79.99
2020-04-02,ct,78.9
2020-04-03,ct,77.94
2020-04-04,ct,76.82
2020-04-05,ct,75.68
2020-04-06,ct,74.48
2020-04-07,ct,73.39
2020-04-08,ct,72.53
2020-04-09,ct,71.5
2020-04-10,ct,70.6
2020-04-11,ct,69.95
2020-04-12,ct,69.28
2020-04-13,ct,68.7
2020-04-14,ct,68.07
2020-04-15,ct,67.38
2020-04-16,ct,66.77
2020-04-17,ct,66.24
2020-04-18,ct,65.62
2020-04-19,ct,65.21
2020-04-20,ct,64.84
2020-04-21,ct,64.56
2020-04-22,ct,64.18
2020-04-23,ct,63.97
2020-04-24,ct,63.63
2020-04-25,ct,63.36
2020-04-26,ct,62.94
2020-04-27,ct,62.64
2020-04-28,ct,62.31
2020-04-29,ct,62.14
2020-04-30,ct,61.99
2020-05-01,ct,62.04
2020-05-02,ct,62.1
2020-05-03,ct,62.24
2020-05-04,ct,62.37
2020-05-05,ct,62.48
2020-05-06,ct,62.58
2020-05-07,ct,62.71
2020-05-08,ct,62.82
2020-05-09,ct,63.01
2020-05-10,ct,63.24
2020-05-11,ct,63.32
2020-05-12,ct,63.63
2020-05-13,ct,63.54
2020-05-14,ct,63.61
2020-05-15,ct,63.89
2020-05-16,ct,64.06
2020-05-17,ct,64.15
2020-05-18,ct,64.39
2020-05-19,ct,64.39
2020-05-20,ct,64.82
2020-05-21,ct,64.96
2020-05-22,ct,64.91
2020-05-23,ct,64.96
2020-05-24,ct,65.07
2020-05-25,ct,64.93
2020-05-26,ct,64.85
2020-05-27,ct,64.75
2020-05-28,ct,64.81
2020-05-29,ct,64.97
2020-05-30,ct,65.28
2020-05-31,ct,65.45
2020-06-01,ct,65.79
2020-06-02,ct,66.16
2020-06-03,ct,66.62
2020-06-04,ct,66.86
2020-06-05,ct,67.05
2020-06-06,ct,67.25
2020-06-07,ct,67.53
2020-06-08,ct,67.7
2020-06-09,ct,67.9
2020-06-10,ct,68.01
2020-06-11,ct,68.27
2020-06-12,ct,68.56
2020-06-13,ct,68.68
2020-06-14,ct,68.88
2020-06-15,ct,69.2
2020-06-16,ct,69.46
2020-06-17,ct,69.72
2020-06-18,ct,70.06
2020-06-19,ct,70.21
2020-06-20,ct,70.41
2020-06-21,ct,70.61
2020-06-22,ct,70.76
2020-06-23,ct,70.77
2020-06-24,ct,70.88
2020-06-25,ct,71.07
2020-06-26,ct,71.32
2020-06-27,ct,71.64
2020-06-28,ct,71.81
2020-06-29,ct,72.1
2020-06-30,ct,72.51
2020-07-01,ct,72.89
2020-07-02,ct,73.02
2020-07-03,ct,73.24
2020-07-04,ct,73.38
2020-07-05,ct,73.64
2020-07-06,ct,73.73
2020-07-07,ct,73.91
2020-07-08,ct,74.18
2020-07-09,ct,74.62
2020-07-10,ct,74.99
2020-07-11,ct,75.36
2020-07-12,ct,75.68
2020-07-13,ct,75.97
2020-07-14,ct,76.27
2020-07-15,ct,76.38
2020-07-16,ct,76.43
2020-07-17,ct,76.52
2020-07-18,ct,76.42
2020-07-19,ct,76.5
2020-07-20,ct,76.63
2020-07-21,ct,76.85
2020-07-22,ct,77.08
2020-07-23,ct,77.46
2020-07-24,ct,77.8
2020-07-25,ct,78.47
2020-07-26,ct,78.91
2020-07-27,ct,79.32
2020-07-28,ct,79.63
2020-07-29,ct,79.94
2020-07-30,ct,80.12
2020-07-31,ct,80.27
2020-08-01,ct,80.31
2020-08-02,ct,80.43
2020-08-03,ct,80.54
2020-08-04,ct,80.51
2020-08-05,ct,80.47
2020-08-06,ct,80.3
2020-08-07,ct,80.24
2020-08-08,ct,80.07
2020-08-09,ct,79.88
2020-08-10,ct,79.71
2020-08-11,ct,79.67
2020-08-12,ct,79.57
2020-08-13,ct,79.58
2020-08-14,ct,79.58
2020-08-15,ct,79.44
2020-08-16,ct,79.51
2020-08-17,ct,79.58
2020-08-18,ct,79.58
2020-08-19,ct,79.72
2020-08-20,ct,79.94
2020-08-21,ct,79.95
2020-08-22,ct,80.18
2020-08-23,ct,80.22
2020-08-24,ct,80.25
2020-08-25,ct,80.35
2020-08-26,ct,80.4
2020-08-27,ct,80.38
2020-08-28,ct,80.53
2020-08-29,ct,80.7
2020-08-30,ct,80.84
2020-08-31,ct,81
2020-09-01,ct,81.19
2020-09-02,ct,81.48
2020-09-03,ct,81.85
2020-09-04,ct,82.21
2020-09-05,ct,82.53
2020-09-06,ct,82.96
2020-09-07,ct,83.42
2020-09-08,ct,83.67
2020-09-09,ct,83.76
2020-09-10,ct,83.83
2020-09-11,ct,84.04
2020-09-12,ct,84.2
2020-09-13,ct,84.24
2020-09-14,ct,84.26
2020-09-15,ct,84.54
2020-09-16,ct,84.9
2020-09-17,ct,85.31
2020-09-18,ct,85.57
2020-09-19,ct,85.7
2020-09-20,ct,85.99
2020-09-21,ct,86.21
2020-09-22,ct,86.33
2020-09-23,ct,86.42
2020-09-24,ct,86.47
2020-09-25,ct,86.58
2020-09-26,ct,86.81
2020-09-27,ct,87.01
2020-09-28,ct,87.26
2020-09-29,ct,87.57
2020-09-30,ct,87.93
2020-10-01,ct,88.1
2020-10-02,ct,88.28
2020-10-03,ct,88.61
2020-10-04,ct,88.89
2020-10-05,ct,89.16
2020-10-06,ct,89.34
2020-10-07,ct,89.68
2020-10-08,ct,90.21
2020-10-09,ct,90.65
2020-10-10,ct,91.06
2020-10-11,ct,91.46
2020-10-12,ct,91.88
2020-10-13,ct,92.21
2020-10-14,ct,92.42
2020-10-15,ct,92.32
2020-10-16,ct,92.11
2020-10-17,ct,91.66
2020-10-18,ct,91.36
2020-10-19,ct,91.07
2020-10-20,ct,90.81
2020-10-21,ct,90.63
2020-10-22,ct,90.77
2020-10-23,ct,90.9
2020-10-24,ct,91.16
2020-10-25,ct,91.15
2020-10-26,ct,91.14
2020-10-27,ct,91.26
2020-10-28,ct,91.22
2020-10-29,ct,91.11
2020-10-30,ct,91.12
2020-10-31,ct,91.17
2020-11-01,ct,91.43
2020-11-02,ct,91.67
2020-11-03,ct,91.89
2020-11-04,ct,92.11
2020-11-05,ct,92.33
2020-11-06,ct,92.53
2020-11-07,ct,92.93
2020-11-08,ct,93.2
2020-11-09,ct,93.5
2020-11-10,ct,93.82
2020-11-11,ct,94.15
2020-11-12,ct,94.43
2020-11-13,ct,94.69
2020-11-14,ct,94.39
2020-11-15,ct,94.39
2020-11-16,ct,94.3
2020-11-17,ct,94.18
2020-11-18,ct,94.17
2020-11-19,ct,94.18
2020-11-20,ct,94.23
2020-11-21,ct,94.65
2020-11-22,ct,94.83
2020-11-23,ct,95.07
2020-11-24,ct,95.26
2020-11-25,ct,95.33
2020-11-26,ct,95.37
2020-11-27,ct,95.36
2020-11-28,ct,95.24
2020-11-29,ct,95.02
2020-11-30,ct,94.82
2020-12-01,ct,94.67
2020-12-02,ct,94.49
2020-12-03,ct,94.31
2020-12-04,ct,94.05
2020-12-05,ct,93.83
2020-12-06,ct,93.57
2020-12-07,ct,93.32
2020-12-08,ct,93.01
2020-12-09,ct,92.83
2020-12-10,ct,92.67
2020-12-11,ct,92.68
2020-12-12,ct,92.62
2020-12-13,ct,92.85
2020-12-14,ct,93.23
2020-12-15,ct,93.66
2020-12-16,ct,93.9
2020-12-17,ct,94.1
2020-12-18,ct,94.23
2020-12-19,ct,94.51
2020-12-20,ct,94.6
2020-12-21,ct,94.55
2020-12-22,ct,94.48
2020-12-23,ct,94.41
2020-12-24,ct,94.34
2020-12-25,ct,94.31
2020-12-26,ct,94.24
2020-12-27,ct,94.17
2020-12-28,ct,94.11
2020-12-29,ct,94.12
2020-12-30,ct,94.28
2020-12-31,ct,94.46
2021-01-01,ct,94.69
2021-01-02,ct,95.04
2021-01-03,ct,95.31
2021-01-04,ct,95.56
2021-01-05,ct,95.72
2021-01-06,ct,96
2021-01-07,ct,96.33
2021-01-08,ct,96.65
2021-01-09,ct,96.91
2021-01-10,ct,97.24
2021-01-11,ct,97.52
2021-01-12,ct,97.83
2021-01-13,ct,97.95
2021-01-14,ct,98.09
2021-01-15,ct,98.18
2021-01-16,ct,98.26
2021-01-17,ct,98.32
2021-01-18,ct,98.39
2021-01-19,ct,98.54
2021-01-20,ct,98.67
2021-01-21,ct,98.65
2021-01-22,ct,98.7
2021-01-23,ct,98.51
2021-01-24,ct,98.54
2021-01-25,ct,98.56
2021-01-26,ct,98.5
2021-01-27,ct,98.43
2021-01-28,ct,98.57
2021-01-29,ct,98.66
2021-01-30,ct,99
2021-01-31,ct,99.12
2021-02-01,ct,99.36
2021-02-02,ct,99.54
2021-02-03,ct,99.67
2021-02-04,ct,99.62
2021-02-05,ct,99.72
2021-02-06,ct,99.8
2021-02-07,ct,100.04
2021-02-08,ct,100.07
2021-02-09,ct,100.22
2021-02-10,ct,100.59
2021-02-11,ct,101.15
2021-02-12,ct,101.57
2021-02-13,ct,101.94
2021-02-14,ct,102.2
2021-02-15,ct,102.7
2021-02-16,ct,103.12
2021-02-17,ct,103.39
2021-02-18,ct,103.6
2021-02-19,ct,103.85
2021-02-20,ct,103.94
2021-02-21,ct,104.18
2021-02-22,ct,104.24
2021-02-23,ct,104.33
2021-02-24,ct,104.51
2021-02-25,ct,104.68
2021-02-26,ct,104.79
2021-02-27,ct,105.19
2021-02-28,ct,105.36
2021-03-01,ct,105.58
2021-03-02,ct,105.77
2021-03-03,ct,105.91
2021-03-04,ct,106.14
2021-03-05,ct,106.32
2021-03-06,ct,106.36
2021-03-07,ct,106.52
2021-03-08,ct,106.71
2021-03-09,ct,107.03
2021-03-10,ct,107.32
2021-03-11,ct,107.62
2021-03-12,ct,108.06
2021-03-13,ct,108.61
2021-03-14,ct,109.1
2021-03-15,ct,109.52
2021-03-16,ct,109.88
2021-03-17,ct,110.27
2021-03-18,ct,110.66
2021-03-19,ct,111.11
2021-03-20,ct,111.5
2021-03-21,ct,111.99
2021-03-22,ct,112.5
2021-03-23,ct,113.09
2021-03-24,ct,113.5
2021-03-25,ct,113.8
2021-03-26,ct,114.11
2021-03-27,ct,114.49
2021-03-28,ct,114.74
2021-03-29,ct,114.98
2021-03-30,ct,115.22
2021-03-31,ct,115.68
2021-04-01,ct,116.11
2021-04-02,ct,116.39
2021-04-03,ct,116.67
2021-04-04,ct,116.89
2021-04-05,ct,117.13
2021-04-06,ct,117.29
2021-04-07,ct,117.31
2021-04-08,ct,117.34
2021-04-09,ct,117.41
2021-04-10,ct,117.32
2021-04-11,ct,117.38
2021-04-12,ct,117.46
2021-04-13,ct,117.55
2021-04-14,ct,117.76
2021-04-15,ct,118.06
2021-04-16,ct,118.32
2021-04-17,ct,118.63
2021-04-18,ct,119.02
2021-04-19,ct,119.45
2021-04-20,ct,119.83
2021-04-21,ct,120.22
2021-04-22,ct,120.58
2021-04-23,ct,121.04
2021-04-24,ct,121.52
2021-04-25,ct,121.77
2021-04-26,ct,121.91
2021-04-27,ct,122.22
2021-04-28,ct,122.49
2021-04-29,ct,122.73
2021-04-30,ct,122.98
2021-05-01,ct,123.21
2021-05-02,ct,123.46
2021-05-03,ct,123.76
2021-05-04,ct,124.02
2021-05-05,ct,124.29
2021-05-06,ct,124.7
2021-05-07,ct,124.76
2021-05-08,ct,125.08
2021-05-09,ct,125.53
2021-05-10,ct,125.91
2021-05-11,ct,126.29
2021-05-12,ct,126.91
2021-05-13,ct,127.2
2021-05-14,ct,127.64
2021-05-15,ct,127.69
2021-05-16,ct,127.79
2021-05-17,ct,127.8
2021-05-18,ct,127.87
2021-05-19,ct,127.64
2021-05-20,ct,127.67
2021-05-21,ct,127.7
2021-05-22,ct,127.78
2021-05-23,ct,127.88
2021-05-24,ct,128.17
2021-05-25,ct,128.32
2021-05-26,ct,128.46
2021-05-27,ct,128.53
2021-05-28,ct,128.82
2021-05-29,ct,129.26
2021-05-30,ct,129.57
2021-05-31,ct,129.79
2021-06-01,ct,129.86
2021-06-02,ct,130.01
2021-06-03,ct,130.2
2021-06-04,ct,130.2
2021-06-05,ct,130.05
2021-06-06,ct,129.91
2021-06-07,ct,129.71
2021-06-08,ct,129.64
2021-06-09,ct,129.62
2021-06-10,ct,129.52
2021-06-11,ct,129.58
2021-06-12,ct,129.81
2021-06-13,ct,129.88
2021-06-14,ct,130.1
2021-06-15,ct,130.5
2021-06-16,ct,130.66
2021-06-17,ct,130.78
2021-06-18,ct,130.85
2021-06-19,ct,130.83
2021-06-20,ct,131.03
2021-06-21,ct,131.17
2021-06-22,ct,131.15
2021-06-23,ct,131.32
2021-06-24,ct,131.53
2021-06-25,ct,131.72
2021-06-26,ct,131.94
2021-06-27,ct,132.11
2021-06-28,ct,132.27
2021-06-29,ct,132.43
2021-06-30,ct,132.55
2021-07-01,ct,132.68
2021-07-02,ct,132.73
2021-07-03,ct,132.88
2021-07-04,ct,133.11
2021-07-05,ct,133.33
2021-07-06,ct,133.51
2021-07-07,ct,133.76
2021-07-08,ct,134.03
2021-07-09,ct,134.46
2021-07-10,ct,134.66
2021-07-11,ct,134.74
2021-07-12,ct,134.83
2021-07-13,ct,134.96
2021-07-14,ct,134.97
2021-07-15,ct,134.96
2021-07-16,ct,134.88
2021-07-17,ct,134.8
2021-07-18,ct,134.97
2021-07-19,ct,135.22
2021-07-20,ct,135.46
2021-07-21,ct,135.44
2021-07-22,ct,135.33
2021-07-23,ct,135.3
2021-07-24,ct,135.33
2021-07-25,ct,135.07
2021-07-26,ct,134.66
2021-07-27,ct,134.32
2021-07-28,ct,134.29
2021-07-29,ct,134.33
2021-07-30,ct,134
2021-07-31,ct,134.15
2021-08-01,ct,134.31
2021-08-02,ct,134.58
2021-08-03,ct,134.76
2021-08-04,ct,134.93
2021-08-05,ct,135.13
2021-08-06,ct,135.68
2021-08-07,ct,135.74
2021-08-08,ct,135.94
2021-08-09,ct,136.1
2021-08-10,ct,136.31
2021-08-11,ct,136.52
2021-08-12,ct,136.74
2021-08-13,ct,137.04
2021-08-14,ct,137.4
2021-08-15,ct,137.66
2021-08-16,ct,137.9
2021-08-17,ct,138.13
2021-08-18,ct,138.48
2021-08-19,ct,138.77
2021-08-20,ct,138.96
2021-08-21,ct,139.19
2021-08-22,ct,139.52
2021-08-23,ct,139.86
2021-08-24,ct,140.16
2021-08-25,ct,140.42
2021-08-26,ct,140.69
2021-08-27,ct,140.87
2021-08-28,ct,141.1
2021-08-29,ct,141.26
2021-08-30,ct,141.46
2021-08-31,ct,141.64
2021-09-01,ct,141.74
2021-09-02,ct,141.87
2021-09-03,ct,142.01
2021-09-04,ct,142.05
2021-09-05,ct,142.22
2021-09-06,ct,142.44
2021-09-07,ct,142.52
2021-09-08,ct,142.72
2021-09-09,ct,142.88
2021-09-10,ct,143.02
2021-09-11,ct,143.09
2021-09-12,ct,143.03
2021-09-13,ct,142.93
2021-09-14,ct,143
2021-09-15,ct,143.14
2021-09-16,ct,143.15
2021-09-17,ct,143.22
2021-09-18,ct,143.35
2021-09-19,ct,143.55
2021-09-20,ct,143.64
2021-09-21,ct,143.65
2021-09-22,ct,143.66
2021-09-23,ct,143.73
2021-09-24,ct,143.79
2021-09-25,ct,143.93
2021-09-26,ct,143.93
2021-09-27,ct,144.08
2021-09-28,ct,144.24
2021-09-29,ct,144.29
2021-09-30,ct,144.4
2021-10-01,ct,144.46
2021-10-02,ct,144.59
2021-10-03,ct,144.67
2021-10-04,ct,144.62
2021-10-05,ct,144.56
2021-10-06,ct,144.54
2021-10-07,ct,144.54
2021-10-08,ct,144.61
2021-10-09,ct,144.75
2021-10-10,ct,144.89
2021-10-11,ct,145.13
2021-10-12,ct,145.39
2021-10-13,ct,145.56
2021-10-14,ct,145.85
2021-10-15,ct,146.17
2021-10-16,ct,146.21
2021-10-17,ct,146.5
2021-10-18,ct,146.77
2021-10-19,ct,147.11
2021-10-20,ct,147.46
2021-10-21,ct,147.68
2021-10-22,ct,147.93
2021-10-23,ct,148.3
2021-10-24,ct,148.44
2021-10-25,ct,148.49
2021-10-26,ct,148.43
2021-10-27,ct,148.5
2021-10-28,ct,148.71
2021-10-29,ct,148.84
2021-10-30,ct,149.03
2021-10-31,ct,149.15
2021-11-01,ct,149.45
2021-11-02,ct,149.88
2021-11-03,ct,150.22
2021-11-04,ct,150.5
2021-11-05,ct,150.85
2021-11-06,ct,150.84
2021-11-07,ct,151.32
2021-11-08,ct,151.72
2021-11-09,ct,152.1
2021-11-10,ct,152.57
2021-11-11,ct,153.24
2021-11-12,ct,153.85
2021-11-13,ct,154.51
2021-11-14,ct,155.13
2021-11-15,ct,155.82
2021-11-16,ct,156.56
2021-11-17,ct,157.07
2021-11-18,ct,157.24
2021-11-19,ct,157.41
2021-11-20,ct,157.57
2021-11-21,ct,157.7
2021-11-22,ct,157.8
2021-11-23,ct,157.8
2021-11-24,ct,157.9
2021-11-25,ct,157.97
2021-11-26,ct,158.07
2021-11-27,ct,158.4
2021-11-28,ct,158.47
2021-11-29,ct,158.44
2021-11-30,ct,158.51
2021-12-01,ct,158.54
2021-12-02,ct,158.73
2021-12-03,ct,158.84
2021-12-04,ct,159.08
2021-12-05,ct,159.25
2021-12-06,ct,159.41
2021-12-07,ct,159.49
2021-12-08,ct,159.66
2021-12-09,ct,159.77
2021-12-10,ct,160.2
2021-12-11,ct,160.19
2021-12-12,ct,160.52
2021-12-13,ct,160.87
2021-12-14,ct,161.33
2021-12-15,ct,161.58
2021-12-16,ct,161.67
2021-12-17,ct,161.66
2021-12-18,ct,161.81
2021-12-19,ct,161.79
2021-12-20,ct,161.76
2021-12-21,ct,161.49
2021-12-22,ct,161.34
2021-12-23,ct,161.3
2021-12-24,ct,161.01
2021-12-25,ct,160.84
2021-12-26,ct,160.58
2021-12-27,ct,160.38
2021-12-28,ct,160.86
2021-12-29,ct,160.84
2021-12-30,ct,160.88
2021-12-31,ct,160.96
2022-01-01,ct,161.07
2022-01-02,ct,161.14
2022-01-03,ct,161.2
2022-01-04,ct,160.8
2022-01-05,ct,160.93
2022-01-06,ct,161.08
2022-01-07,ct,161.31
2022-01-08,ct,161.37
2022-01-09,ct,161.57
2022-01-10,ct,161.77
2022-01-11,ct,161.77
2022-01-12,ct,161.8
2022-01-13,ct,161.75
2022-01-14,ct,161.38
2022-01-15,ct,161.42
2022-01-16,ct,161.34
2022-01-17,ct,161.15
2022-01-18,ct,161.17
2022-01-19,ct,161.26
2022-01-20,ct,161.39
2022-01-21,ct,161.74
2022-01-22,ct,161.53
2022-01-23,ct,161.58
2022-01-24,ct,161.74
2022-01-25,ct,161.82
2022-01-26,ct,161.76
2022-01-27,ct,161.69
2022-01-28,ct,161.66
2022-01-29,ct,161.98
2022-01-30,ct,162.06
2022-01-31,ct,162.04
2022-02-01,ct,162.04
2022-02-02,ct,162.15
2022-02-03,ct,162.3
2022-02-04,ct,162.3
2022-02-05,ct,162.31
2022-02-06,ct,162.31
2022-02-07,ct,162.43
2022-02-08,ct,162.33
2022-02-09,ct,162.33
2022-02-10,ct,162.33
2022-02-11,ct,162.51
2022-02-12,ct,162.63
2022-02-13,ct,162.66
2022-02-14,ct,162.66
2022-02-15,ct,162.86
2022-02-16,ct,162.95
2022-02-17,ct,163
2022-02-18,ct,163.16
2022-02-19,ct,163.08
2022-02-20,ct,163.35
2022-02-21,ct,163.63
2022-02-22,ct,163.51
2022-02-23,ct,163.49
2022-02-24,ct,163.56
2022-02-25,ct,163.4
2022-02-26,ct,163.54
2022-02-27,ct,163.43
2022-02-28,ct,163.24
2022-03-01,ct,163.33
2022-03-02,ct,163.39
2022-03-03,ct,163.26
2022-03-04,ct,163.29
2022-03-05,ct,163.15
2022-03-06,ct,163.02
2022-03-07,ct,163.02
2022-03-08,ct,163.16
2022-03-09,ct,163.22
2022-03-10,ct,163.32
2022-03-11,ct,163.39
2022-03-12,ct,163.57
2022-03-13,ct,163.66
2022-03-14,ct,163.67
2022-03-15,ct,163.48
2022-03-16,ct,163.42
2022-03-17,ct,163.45
2022-03-18,ct,163.4
2022-03-19,ct,163.42
2022-03-20,ct,163.44
2022-03-21,ct,163.24
2022-03-22,ct,163.34
2022-03-23,ct,163.28
2022-03-24,ct,163.32
2022-03-25,ct,163.39
2022-03-26,ct,163.37
2022-03-27,ct,163.39
2022-03-28,ct,163.44
2022-03-29,ct,163.31
2022-03-30,ct,163.47
2022-03-31,ct,163.5
2022-04-01,ct,163.43
2022-04-02,ct,163.49
2022-04-03,ct,163.39
2022-04-04,ct,163.26
2022-04-05,ct,163.2
2022-04-06,ct,162.83
2022-04-07,ct,162.57
2022-04-08,ct,162.35
2022-04-09,ct,161.57
2022-04-10,ct,160.78
2022-04-11,ct,160.17
2022-04-12,ct,159.51
2022-04-13,ct,159.05
2022-04-14,ct,158.56
2022-04-15,ct,158.2
2022-04-16,ct,158.14
2022-04-17,ct,158.43
2022-04-18,ct,158.65
2022-04-19,ct,159.13
2022-04-20,ct,159.42
2022-04-21,ct,159.64
2022-04-22,ct,159.71
2022-04-23,ct,159.95
2022-04-24,ct,159.98
2022-04-25,ct,160.03
2022-04-26,ct,159.91
2022-04-27,ct,159.61
2022-04-28,ct,159.6
2022-04-29,ct,159.66
2022-04-30,ct,159.84
2022-05-01,ct,160.27
2022-05-02,ct,160.53
2022-05-03,ct,160.71
2022-05-04,ct,161.28
2022-05-05,ct,161.43
2022-05-06,ct,161.73
2022-05-07,ct,161.94
2022-05-08,ct,161.94
2022-05-09,ct,162.31
2022-05-10,ct,162.69
2022-05-11,ct,162.68
2022-05-12,ct,163.32
2022-05-13,ct,163.71
2022-05-14,ct,163.83
2022-05-15,ct,164.27
2022-05-16,ct,164.59
2022-05-17,ct,164.68
2022-05-18,ct,165.28
2022-05-19,ct,165.35
2022-05-20,ct,165.42
2022-05-21,ct,165.42
2022-05-22,ct,165.27
2022-05-23,ct,165.1
2022-05-24,ct,165.26
2022-05-25,ct,164.88
2022-05-26,ct,164.43
2022-05-27,ct,164.16
2022-05-28,ct,164.21
2022-05-29,ct,164.07
2022-05-30,ct,163.87
2022-05-31,ct,163.39
2022-06-01,ct,163.26
2022-06-02,ct,163.1
2022-06-03,ct,162.87
2022-06-04,ct,162.54
2022-06-05,ct,162.17
2022-06-06,ct,161.89
2022-06-07,ct,161.8
2022-06-08,ct,161.61
2022-06-09,ct,161.44
2022-06-10,ct,161.22
2022-06-11,ct,161.09
2022-06-12,ct,161
2022-06-13,ct,160.92
2022-06-14,ct,160.84
2022-06-15,ct,160.6
2022-06-16,ct,160.51
2022-06-17,ct,160.4
2022-06-18,ct,160.47
2022-06-19,ct,160.59
2022-06-20,ct,160.63
2022-06-21,ct,160.59
2022-06-22,ct,160.71
2022-06-23,ct,160.79
2022-06-24,ct,160.87
2022-06-25,ct,160.71
2022-06-26,ct,160.53
2022-06-27,ct,160.32
2022-06-28,ct,160.22
2022-06-29,ct,160.27
2022-06-30,ct,160.24
2022-07-01,ct,160.15
2022-07-02,ct,160.04
2022-07-03,ct,159.89
2022-07-04,ct,159.75
2022-07-05,ct,159.66
2022-07-06,ct,159.32
2022-07-07,ct,159.12
2022-07-08,ct,159
2022-07-09,ct,158.82
2022-07-10,ct,158.86
2022-07-11,ct,158.99
2022-07-12,ct,159.01
2022-07-13,ct,159.03
2022-07-14,ct,158.98
2022-07-15,ct,158.93
2022-07-16,ct,158.97
2022-07-17,ct,159.1
2022-07-18,ct,159
2022-07-19,ct,158.89
2022-07-20,ct,158.94
2022-07-21,ct,158.96
2022-07-22,ct,159.14
2022-07-23,ct,159.16
2022-07-24,ct,159.08
2022-07-25,ct,159.11
2022-07-26,ct,159.33
2022-07-27,ct,159.49
2022-07-28,ct,159.73
2022-07-29,ct,159.79
2022-07-30,ct,160.15
2022-07-31,ct,160.23
2022-08-01,ct,160.38
2022-08-02,ct,160.33
2022-08-03,ct,160.21
2022-08-04,ct,159.99
2022-08-05,ct,159.9
2022-08-06,ct,159.71
2022-08-07,ct,159.61
2022-08-08,ct,159.46
2022-08-09,ct,159.3
2022-08-10,ct,159.1
2022-08-11,ct,158.96
2022-08-12,ct,158.74
2022-08-13,ct,158.36
2022-08-14,ct,158.08
2022-08-15,ct,157.83
2022-08-16,ct,157.63
2022-08-17,ct,157.46
2022-08-18,ct,157.26
2022-08-19,ct,157.06
