date,state,indeed_job_postings_index
2025-05-24,al,134.54
2025-05-25,al,134.46
2025-05-26,al,134.5
2025-05-27,al,134.4
2025-05-28,al,134.41
2025-05-29,al,134.45
2025-05-30,al,134.35
2025-05-31,al,134.34
2025-06-01,al,134.47
2025-06-02,al,134.58
2025-06-03,al,134.82
2025-06-04,al,134.9
2025-06-05,al,135.02
2025-06-06,al,135.14
2025-06-07,al,135.09
2025-06-08,al,134.93
2025-06-09,al,134.8
2025-06-10,al,134.72
2025-06-11,al,134.6
2025-06-12,al,134.52
2025-06-13,al,134.6
2025-06-14,al,134.49
2025-06-15,al,134.64
2025-06-16,al,134.73
2025-06-17,al,134.78
2025-06-18,al,134.86
2025-06-19,al,134.82
2025-06-20,al,134.75
2025-06-21,al,134.83
2025-06-22,al,134.69
2025-06-23,al,134.59
2025-06-24,al,134.55
2025-06-25,al,134.58
2025-06-26,al,134.52
2025-06-27,al,134.48
2025-06-28,al,134.36
2025-06-29,al,134.34
2025-06-30,al,134.35
2025-07-01,al,134.15
2025-07-02,al,133.82
2025-07-03,al,133.67
2025-07-04,al,133.55
2025-07-05,al,133.5
2025-07-06,al,133.38
2025-07-07,al,133.22
2025-07-08,al,132.78
2025-07-09,al,132.53
2025-07-10,al,132.14
2025-07-11,al,131.88
2025-07-12,al,131.63
2025-07-13,al,131.31
2025-07-14,al,131.02
2025-07-15,al,131.21
2025-07-16,al,131.3
2025-07-17,al,131.47
2025-07-18,al,131.43
2025-07-19,al,131.21
2025-07-20,al,131.27
2025-07-21,al,131.36
2025-07-22,al,131.38
2025-07-23,al,131.45
2025-07-24,al,131.53
2025-07-25,al,131.64
2025-07-26,al,131.92
2025-07-27,al,131.95
2025-07-28,al,132.01
2025-07-29,al,132.06
2025-07-30,al,131.88
2025-07-31,al,131.78
2025-08-01,al,131.65
2025-08-02,al,131.57
2025-08-03,al,131.48
2025-08-04,al,131.31
2025-08-05,al,131
2025-08-06,al,130.93
2025-08-07,al,130.87
2025-08-08,al,130.79
2025-08-09,al,130.62
2025-08-10,al,130.45
2025-08-11,al,130.38
2025-08-12,al,130.28
2025-08-13,al,130.23
2025-08-14,al,130.21
2025-08-15,al,130.1
2025-08-16,al,130.23
2025-08-17,al,130.24
2025-08-18,al,130.11
2025-08-19,al,130.14
2025-08-20,al,130.21
2025-08-21,al,130.23
2025-08-22,al,130.43
2025-08-23,al,130.31
2025-08-24,al,130.43
2025-08-25,al,130.55
2025-08-26,al,130.63
2025-08-27,al,130.35
2025-08-28,al,129.97
2025-08-29,al,129.5
2025-08-30,al,129.3
2025-08-31,al,128.95
2025-09-01,al,128.63
2025-09-02,al,128.17
2025-09-03,al,128.06
2025-09-04,al,128.19
2025-09-05,al,128.42
2025-09-06,al,128.5
2025-09-07,al,128.56
2025-09-08,al,128.58
2025-09-09,al,128.77
2025-09-10,al,128.89
2025-09-11,al,128.81
2025-09-12,al,128.66
2025-09-13,al,128.63
2025-09-14,al,128.58
2025-09-15,al,128.68
2025-09-16,al,128.67
2025-09-17,al,128.71
2025-09-18,al,128.66
2025-09-19,al,128.64
2025-09-20,al,128.54
2025-09-21,al,128.45
2025-09-22,al,128.28
2025-09-23,al,128.27
2025-09-24,al,128.23
2025-09-25,al,128.23
2025-09-26,al,128.04
2025-09-27,al,127.77
2025-09-28,al,127.5
2025-09-29,al,127.39
2025-09-30,al,127.24
2025-10-01,al,126.98
2025-10-02,al,126.78
2025-10-03,al,126.85
2025-10-04,al,126.91
2025-10-05,al,126.95
2025-10-06,al,126.91
2025-10-07,al,126.84
2025-10-08,al,126.63
2025-10-09,al,126.59
2025-10-10,al,126.45
2025-10-11,al,126.39
2025-10-12,al,126.38
2025-10-13,al,126.34
2025-10-14,al,126.39
2025-10-15,al,126.8
2025-10-16,al,126.87
2025-10-17,al,126.95
2025-10-18,al,126.89
2025-10-19,al,127
2025-10-20,al,127.07
2025-10-21,al,127.23
2025-10-22,al,127.21
2025-10-23,al,127.09
2025-10-24,al,127.03
2025-10-25,al,127.16
2025-10-26,al,127.13
2025-10-27,al,127.2
2025-10-28,al,127.13
2025-10-29,al,126.98
2025-10-30,al,127.17
2025-10-31,al,127.21
2025-11-01,al,126.65
2025-11-02,al,126.7
2025-11-03,al,126.63
2025-11-04,al,126.47
2025-11-05,al,126.33
2025-11-06,al,126.11
2025-11-07,al,126.03
2025-11-08,al,126.54
2025-11-09,al,126.38
2025-11-10,al,126.42
2025-11-11,al,126.74
2025-11-12,al,127.17
2025-11-13,al,127.52
2025-11-14,al,127.73
2025-11-15,al,128.07
2025-11-16,al,128.32
2025-11-17,al,128.58
2025-11-18,al,128.66
2025-11-19,al,128.52
2025-11-20,al,128.69
2025-11-21,al,128.9
2025-11-22,al,128.86
2025-11-23,al,128.84
2025-11-24,al,128.98
2025-11-25,al,129.05
2025-11-26,al,129.27
2025-11-27,al,129.02
2025-11-28,al,128.79
2025-11-29,al,128.68
2025-11-30,al,128.59
2025-12-01,al,128.89
2025-12-02,al,128.92
2025-12-03,al,128.85
2025-12-04,al,129.11
2025-12-05,al,129.31
2025-12-06,al,129.51
2025-12-07,al,129.61
2025-12-08,al,129.36
2025-12-09,al,129.18
2025-12-10,al,129.17
2025-12-11,al,128.97
2025-12-12,al,128.91
2020-02-01,ar,100
2020-02-02,ar,100.46
2020-02-03,ar,100.87
2020-02-04,ar,101.11
2020-02-05,ar,101.63
2020-02-06,ar,102.36
2020-02-07,ar,102.86
2020-02-08,ar,102.9
2020-02-09,ar,102.96
2020-02-10,ar,103.21
2020-02-11,ar,103.59
2020-02-12,ar,103.62
2020-02-13,ar,103.56
2020-02-14,ar,103.57
2020-02-15,ar,103.11
2020-02-16,ar,102.8
2020-02-17,ar,102.29
2020-02-18,ar,101.76
2020-02-19,ar,101.27
2020-02-20,ar,100.6
2020-02-21,ar,99.97
2020-02-22,ar,99.54
2020-02-23,ar,99.18
2020-02-24,ar,98.91
2020-02-25,ar,98.59
2020-02-26,ar,98.06
2020-02-27,ar,97.62
2020-02-28,ar,97.35
2020-02-29,ar,97.35
2020-03-01,ar,97.19
2020-03-02,ar,96.94
2020-03-03,ar,96.68
2020-03-04,ar,96.68
2020-03-05,ar,96.75
2020-03-06,ar,96.71
2020-03-07,ar,96.69
2020-03-08,ar,96.7
2020-03-09,ar,96.57
2020-03-10,ar,96.49
2020-03-11,ar,96.39
2020-03-12,ar,96.25
2020-03-13,ar,95.85
2020-03-14,ar,95.43
2020-03-15,ar,94.89
2020-03-16,ar,94.56
2020-03-17,ar,94.05
2020-03-18,ar,93.31
2020-03-19,ar,92.59
2020-03-20,ar,91.79
2020-03-21,ar,90.52
2020-03-22,ar,89.51
2020-03-23,ar,88.32
2020-03-24,ar,87.18
2020-03-25,ar,86.08
2020-03-26,ar,84.82
2020-03-27,ar,83.61
2020-03-28,ar,82.74
2020-03-29,ar,81.6
2020-03-30,ar,80.57
2020-03-31,ar,79.56
2020-04-01,ar,78.64
2020-04-02,ar,77.52
2020-04-03,ar,76.54
2020-04-04,ar,75.27
2020-04-05,ar,73.99
2020-04-06,ar,72.77
2020-04-07,ar,71.42
2020-04-08,ar,70.18
2020-04-09,ar,68.98
2020-04-10,ar,67.87
2020-04-11,ar,66.78
2020-04-12,ar,65.82
2020-04-13,ar,64.91
2020-04-14,ar,64.19
2020-04-15,ar,63.46
2020-04-16,ar,62.79
2020-04-17,ar,62.15
2020-04-18,ar,61.89
2020-04-19,ar,61.54
2020-04-20,ar,61.15
2020-04-21,ar,60.86
2020-04-22,ar,60.53
2020-04-23,ar,60.41
2020-04-24,ar,60.23
2020-04-25,ar,60
2020-04-26,ar,59.83
2020-04-27,ar,59.81
2020-04-28,ar,59.66
2020-04-29,ar,59.59
2020-04-30,ar,59.62
2020-05-01,ar,59.79
2020-05-02,ar,60.04
2020-05-03,ar,60.21
2020-05-04,ar,60.32
2020-05-05,ar,60.49
2020-05-06,ar,60.79
2020-05-07,ar,61.05
2020-05-08,ar,61.13
2020-05-09,ar,61.34
2020-05-10,ar,61.64
2020-05-11,ar,61.84
2020-05-12,ar,62.1
2020-05-13,ar,61.72
2020-05-14,ar,61.66
2020-05-15,ar,61.91
2020-05-16,ar,62.16
2020-05-17,ar,62.43
2020-05-18,ar,62.71
2020-05-19,ar,62.78
2020-05-20,ar,63.37
2020-05-21,ar,63.77
2020-05-22,ar,64.07
2020-05-23,ar,64.31
2020-05-24,ar,64.51
2020-05-25,ar,64.48
2020-05-26,ar,64.53
2020-05-27,ar,64.8
2020-05-28,ar,64.78
2020-05-29,ar,65.11
2020-05-30,ar,65.59
2020-05-31,ar,65.91
2020-06-01,ar,66.49
2020-06-02,ar,67.25
2020-06-03,ar,68.05
2020-06-04,ar,68.98
2020-06-05,ar,69.39
2020-06-06,ar,69.5
2020-06-07,ar,69.81
2020-06-08,ar,69.96
2020-06-09,ar,70.06
2020-06-10,ar,69.96
2020-06-11,ar,69.87
2020-06-12,ar,69.86
2020-06-13,ar,70.04
2020-06-14,ar,70.3
2020-06-15,ar,70.79
2020-06-16,ar,71.18
2020-06-17,ar,71.49
2020-06-18,ar,71.87
2020-06-19,ar,72.38
2020-06-20,ar,73
2020-06-21,ar,73.52
2020-06-22,ar,73.97
2020-06-23,ar,74.32
2020-06-24,ar,74.96
2020-06-25,ar,75.55
2020-06-26,ar,76.02
2020-06-27,ar,76.44
2020-06-28,ar,76.71
2020-06-29,ar,77.3
2020-06-30,ar,78.05
2020-07-01,ar,78.57
2020-07-02,ar,78.86
2020-07-03,ar,79.27
2020-07-04,ar,79.56
2020-07-05,ar,79.98
2020-07-06,ar,80.13
2020-07-07,ar,80.22
2020-07-08,ar,80.31
2020-07-09,ar,80.74
2020-07-10,ar,81.05
2020-07-11,ar,81.54
2020-07-12,ar,81.94
2020-07-13,ar,82.27
2020-07-14,ar,82.57
2020-07-15,ar,82.89
2020-07-16,ar,83.05
2020-07-17,ar,83.19
2020-07-18,ar,83
2020-07-19,ar,83.05
2020-07-20,ar,83.18
2020-07-21,ar,83.47
2020-07-22,ar,83.79
2020-07-23,ar,84.23
2020-07-24,ar,84.59
2020-07-25,ar,85.1
2020-07-26,ar,85.49
2020-07-27,ar,85.81
2020-07-28,ar,86.06
2020-07-29,ar,86.2
2020-07-30,ar,86.29
2020-07-31,ar,86.37
2020-08-01,ar,86.56
2020-08-02,ar,86.8
2020-08-03,ar,86.98
2020-08-04,ar,87.05
2020-08-05,ar,86.95
2020-08-06,ar,86.89
2020-08-07,ar,86.94
2020-08-08,ar,86.89
2020-08-09,ar,86.78
2020-08-10,ar,86.66
2020-08-11,ar,86.65
2020-08-12,ar,86.83
2020-08-13,ar,86.98
2020-08-14,ar,87.05
2020-08-15,ar,86.9
2020-08-16,ar,86.95
2020-08-17,ar,87.08
2020-08-18,ar,87.13
2020-08-19,ar,87.25
2020-08-20,ar,87.42
2020-08-21,ar,87.57
2020-08-22,ar,87.92
2020-08-23,ar,88.1
2020-08-24,ar,88.25
2020-08-25,ar,88.48
2020-08-26,ar,88.62
2020-08-27,ar,88.59
2020-08-28,ar,88.57
2020-08-29,ar,88.78
2020-08-30,ar,88.92
2020-08-31,ar,89.09
2020-09-01,ar,89.4
2020-09-02,ar,89.53
2020-09-03,ar,89.88
2020-09-04,ar,90.21
2020-09-05,ar,90.11
2020-09-06,ar,90.11
2020-09-07,ar,90.09
2020-09-08,ar,89.86
2020-09-09,ar,89.79
2020-09-10,ar,89.92
2020-09-11,ar,90.24
2020-09-12,ar,90.64
2020-09-13,ar,91
2020-09-14,ar,91.24
2020-09-15,ar,91.6
2020-09-16,ar,92.19
2020-09-17,ar,92.48
2020-09-18,ar,92.82
2020-09-19,ar,93.17
2020-09-20,ar,93.5
2020-09-21,ar,93.95
2020-09-22,ar,94.36
2020-09-23,ar,94.61
2020-09-24,ar,94.84
2020-09-25,ar,94.99
2020-09-26,ar,95.12
2020-09-27,ar,95.22
2020-09-28,ar,95.41
2020-09-29,ar,95.71
2020-09-30,ar,95.94
2020-10-01,ar,96.02
2020-10-02,ar,96.28
2020-10-03,ar,96.59
2020-10-04,ar,96.87
2020-10-05,ar,97.03
2020-10-06,ar,97.04
2020-10-07,ar,97.37
2020-10-08,ar,97.84
2020-10-09,ar,98.01
2020-10-10,ar,98.3
2020-10-11,ar,98.65
2020-10-12,ar,99.03
2020-10-13,ar,99.41
2020-10-14,ar,99.51
2020-10-15,ar,99.58
2020-10-16,ar,99.78
2020-10-17,ar,99.66
2020-10-18,ar,99.65
2020-10-19,ar,99.57
2020-10-20,ar,99.5
2020-10-21,ar,99.42
2020-10-22,ar,99.2
2020-10-23,ar,98.95
2020-10-24,ar,99
2020-10-25,ar,98.96
2020-10-26,ar,98.95
2020-10-27,ar,98.97
2020-10-28,ar,99.01
2020-10-29,ar,99.12
2020-10-30,ar,99.14
2020-10-31,ar,99.14
2020-11-01,ar,99.28
2020-11-02,ar,99.33
2020-11-03,ar,99.28
2020-11-04,ar,99.27
2020-11-05,ar,99.31
2020-11-06,ar,99.35
2020-11-07,ar,99.39
2020-11-08,ar,99.25
2020-11-09,ar,99.27
2020-11-10,ar,99.33
2020-11-11,ar,99.49
2020-11-12,ar,99.82
2020-11-13,ar,100.1
2020-11-14,ar,100.1
2020-11-15,ar,100.23
2020-11-16,ar,100.25
2020-11-17,ar,100.31
2020-11-18,ar,100.35
2020-11-19,ar,100.19
2020-11-20,ar,100.13
2020-11-21,ar,100.31
2020-11-22,ar,100.49
2020-11-23,ar,100.69
2020-11-24,ar,100.91
2020-11-25,ar,100.99
2020-11-26,ar,101.22
2020-11-27,ar,101.37
2020-11-28,ar,101.52
2020-11-29,ar,101.49
2020-11-30,ar,101.52
2020-12-01,ar,101.54
2020-12-02,ar,101.63
2020-12-03,ar,101.65
2020-12-04,ar,101.71
2020-12-05,ar,101.84
2020-12-06,ar,101.9
2020-12-07,ar,102
2020-12-08,ar,102.09
2020-12-09,ar,101.84
2020-12-10,ar,101.86
2020-12-11,ar,101.84
2020-12-12,ar,101.78
2020-12-13,ar,101.85
2020-12-14,ar,101.9
2020-12-15,ar,101.9
2020-12-16,ar,102.17
2020-12-17,ar,101.88
2020-12-18,ar,101.63
2020-12-19,ar,101.32
2020-12-20,ar,101.01
2020-12-21,ar,100.62
2020-12-22,ar,100.33
2020-12-23,ar,99.99
2020-12-24,ar,99.87
2020-12-25,ar,99.62
2020-12-26,ar,99.55
2020-12-27,ar,99.58
2020-12-28,ar,99.73
2020-12-29,ar,99.75
2020-12-30,ar,99.8
2020-12-31,ar,99.75
2021-01-01,ar,99.67
2021-01-02,ar,99.49
2021-01-03,ar,99.19
2021-01-04,ar,98.88
2021-01-05,ar,98.64
2021-01-06,ar,98.67
2021-01-07,ar,98.89
2021-01-08,ar,99.79
2021-01-09,ar,100.64
2021-01-10,ar,101.66
2021-01-11,ar,102.64
2021-01-12,ar,102.99
2021-01-13,ar,103.17
2021-01-14,ar,103.42
2021-01-15,ar,102.96
2021-01-16,ar,102.58
2021-01-17,ar,102.08
2021-01-18,ar,101.59
2021-01-19,ar,101.8
2021-01-20,ar,101.92
2021-01-21,ar,102.08
2021-01-22,ar,102.57
2021-01-23,ar,102.8
2021-01-24,ar,103.03
2021-01-25,ar,103.37
2021-01-26,ar,103.25
2021-01-27,ar,103.26
2021-01-28,ar,103.41
2021-01-29,ar,103.42
2021-01-30,ar,103.74
2021-01-31,ar,104.09
2021-02-01,ar,104.4
2021-02-02,ar,104.91
2021-02-03,ar,105.32
2021-02-04,ar,105.26
2021-02-05,ar,105.68
2021-02-06,ar,105.89
2021-02-07,ar,106.1
2021-02-08,ar,106.25
2021-02-09,ar,106.52
2021-02-10,ar,107.11
2021-02-11,ar,107.88
2021-02-12,ar,108.07
2021-02-13,ar,108.48
2021-02-14,ar,108.81
2021-02-15,ar,109.03
2021-02-16,ar,109.17
2021-02-17,ar,108.89
2021-02-18,ar,108.64
2021-02-19,ar,108.39
2021-02-20,ar,107.63
2021-02-21,ar,107.06
2021-02-22,ar,106.55
2021-02-23,ar,106.1
2021-02-24,ar,105.82
2021-02-25,ar,105.61
2021-02-26,ar,105.63
2021-02-27,ar,106
2021-02-28,ar,106.35
2021-03-01,ar,106.61
2021-03-02,ar,106.95
2021-03-03,ar,107.39
2021-03-04,ar,107.82
2021-03-05,ar,108.19
2021-03-06,ar,108.52
2021-03-07,ar,108.92
2021-03-08,ar,109.4
2021-03-09,ar,109.67
2021-03-10,ar,109.69
2021-03-11,ar,109.75
2021-03-12,ar,109.81
2021-03-13,ar,110.05
2021-03-14,ar,110.1
2021-03-15,ar,110.11
2021-03-16,ar,110.23
2021-03-17,ar,110.59
2021-03-18,ar,110.87
2021-03-19,ar,111.13
2021-03-20,ar,111.43
2021-03-21,ar,111.66
2021-03-22,ar,112.07
2021-03-23,ar,112.9
2021-03-24,ar,113.44
2021-03-25,ar,114.12
2021-03-26,ar,114.65
2021-03-27,ar,115.21
2021-03-28,ar,115.73
2021-03-29,ar,116.13
2021-03-30,ar,116.21
2021-03-31,ar,116.53
2021-04-01,ar,116.69
2021-04-02,ar,116.98
2021-04-03,ar,117.17
2021-04-04,ar,117.56
2021-04-05,ar,118.04
2021-04-06,ar,118.37
2021-04-07,ar,118.75
2021-04-08,ar,118.93
2021-04-09,ar,119.2
2021-04-10,ar,119.42
2021-04-11,ar,119.49
2021-04-12,ar,119.61
2021-04-13,ar,119.86
2021-04-14,ar,120.07
2021-04-15,ar,120.55
2021-04-16,ar,120.95
2021-04-17,ar,121.44
2021-04-18,ar,121.98
2021-04-19,ar,122.43
2021-04-20,ar,122.93
2021-04-21,ar,123.4
2021-04-22,ar,123.84
2021-04-23,ar,124.23
2021-04-24,ar,124.58
2021-04-25,ar,124.76
2021-04-26,ar,124.91
2021-04-27,ar,125.24
2021-04-28,ar,125.52
2021-04-29,ar,125.75
2021-04-30,ar,126.03
2021-05-01,ar,126.16
2021-05-02,ar,126.39
2021-05-03,ar,126.69
2021-05-04,ar,126.74
2021-05-05,ar,126.78
2021-05-06,ar,126.92
2021-05-07,ar,126.69
2021-05-08,ar,126.89
2021-05-09,ar,127.18
2021-05-10,ar,127.44
2021-05-11,ar,127.73
2021-05-12,ar,128.12
2021-05-13,ar,128.37
2021-05-14,ar,128.89
2021-05-15,ar,129.1
2021-05-16,ar,129.35
2021-05-17,ar,129.61
2021-05-18,ar,129.78
2021-05-19,ar,129.53
2021-05-20,ar,129.36
2021-05-21,ar,129.26
2021-05-22,ar,129.09
2021-05-23,ar,129.11
2021-05-24,ar,128.78
2021-05-25,ar,128.76
2021-05-26,ar,129.07
2021-05-27,ar,129.44
2021-05-28,ar,129.81
2021-05-29,ar,130.22
2021-05-30,ar,130.36
2021-05-31,ar,130.82
2021-06-01,ar,130.85
2021-06-02,ar,130.95
2021-06-03,ar,131.07
2021-06-04,ar,131.18
2021-06-05,ar,131.25
2021-06-06,ar,131.35
2021-06-07,ar,131.38
2021-06-08,ar,131.55
2021-06-09,ar,131.64
2021-06-10,ar,131.7
2021-06-11,ar,131.77
2021-06-12,ar,131.74
2021-06-13,ar,131.61
2021-06-14,ar,131.56
2021-06-15,ar,131.69
2021-06-16,ar,131.82
2021-06-17,ar,131.96
2021-06-18,ar,132.02
2021-06-19,ar,132.23
2021-06-20,ar,132.42
2021-06-21,ar,132.73
2021-06-22,ar,132.76
2021-06-23,ar,132.8
2021-06-24,ar,132.81
2021-06-25,ar,132.99
2021-06-26,ar,133.24
2021-06-27,ar,133.63
2021-06-28,ar,133.96
2021-06-29,ar,134.49
2021-06-30,ar,135.09
2021-07-01,ar,135.69
2021-07-02,ar,136.06
2021-07-03,ar,136.48
2021-07-04,ar,136.87
2021-07-05,ar,137.07
2021-07-06,ar,137.23
2021-07-07,ar,137.33
2021-07-08,ar,137.44
2021-07-09,ar,137.57
2021-07-10,ar,137.56
2021-07-11,ar,137.59
2021-07-12,ar,137.63
2021-07-13,ar,137.8
2021-07-14,ar,137.85
2021-07-15,ar,137.89
2021-07-16,ar,137.94
2021-07-17,ar,138.13
2021-07-18,ar,138.21
2021-07-19,ar,138.43
2021-07-20,ar,138.52
2021-07-21,ar,138.56
2021-07-22,ar,138.55
2021-07-23,ar,138.68
2021-07-24,ar,138.51
2021-07-25,ar,138.38
2021-07-26,ar,138.21
2021-07-27,ar,138.07
2021-07-28,ar,138.08
2021-07-29,ar,138.04
2021-07-30,ar,137.83
2021-07-31,ar,138.02
2021-08-01,ar,138.2
2021-08-02,ar,138.35
2021-08-03,ar,138.37
2021-08-04,ar,138.51
2021-08-05,ar,138.63
2021-08-06,ar,138.96
2021-08-07,ar,139.02
2021-08-08,ar,139.07
2021-08-09,ar,139.19
2021-08-10,ar,139.46
2021-08-11,ar,139.47
2021-08-12,ar,139.66
2021-08-13,ar,139.83
2021-08-14,ar,140.05
2021-08-15,ar,140.23
2021-08-16,ar,140.39
2021-08-17,ar,140.58
2021-08-18,ar,140.87
2021-08-19,ar,141.13
2021-08-20,ar,141.41
2021-08-21,ar,141.73
2021-08-22,ar,142.09
2021-08-23,ar,142.41
2021-08-24,ar,142.66
2021-08-25,ar,142.94
2021-08-26,ar,143.1
2021-08-27,ar,143.1
2021-08-28,ar,143.06
2021-08-29,ar,142.99
2021-08-30,ar,142.96
2021-08-31,ar,142.89
2021-09-01,ar,142.95
2021-09-02,ar,143.12
2021-09-03,ar,143.53
2021-09-04,ar,143.77
2021-09-05,ar,144.26
2021-09-06,ar,144.75
2021-09-07,ar,144.93
2021-09-08,ar,145.31
2021-09-09,ar,145.49
2021-09-10,ar,145.37
2021-09-11,ar,145.25
2021-09-12,ar,145.03
2021-09-13,ar,144.76
2021-09-14,ar,145.06
2021-09-15,ar,145.1
2021-09-16,ar,145.16
2021-09-17,ar,145.32
2021-09-18,ar,145.63
2021-09-19,ar,145.93
2021-09-20,ar,146.23
2021-09-21,ar,146.17
2021-09-22,ar,146.17
2021-09-23,ar,146.24
2021-09-24,ar,146.33
2021-09-25,ar,146.39
2021-09-26,ar,146.39
2021-09-27,ar,146.45
2021-09-28,ar,146.61
2021-09-29,ar,146.7
2021-09-30,ar,147.02
2021-10-01,ar,147.34
2021-10-02,ar,147.77
2021-10-03,ar,148
2021-10-04,ar,148.2
2021-10-05,ar,148.29
2021-10-06,ar,148.52
2021-10-07,ar,148.5
2021-10-08,ar,148.65
2021-10-09,ar,148.81
2021-10-10,ar,149.02
2021-10-11,ar,149.32
2021-10-12,ar,149.55
2021-10-13,ar,149.52
2021-10-14,ar,149.64
2021-10-15,ar,149.74
2021-10-16,ar,149.41
2021-10-17,ar,149.49
2021-10-18,ar,149.4
2021-10-19,ar,149.67
2021-10-20,ar,150.06
2021-10-21,ar,150.41
2021-10-22,ar,150.56
2021-10-23,ar,151.5
2021-10-24,ar,151.74
2021-10-25,ar,152.13
2021-10-26,ar,152.39
2021-10-27,ar,152.48
2021-10-28,ar,152.47
2021-10-29,ar,152.53
2021-10-30,ar,152.25
2021-10-31,ar,152.16
2021-11-01,ar,152.13
2021-11-02,ar,152.11
2021-11-03,ar,152.05
2021-11-04,ar,151.94
2021-11-05,ar,151.93
2021-11-06,ar,151.88
2021-11-07,ar,152.06
2021-11-08,ar,152.04
2021-11-09,ar,152.24
2021-11-10,ar,152.41
2021-11-11,ar,153.39
2021-11-12,ar,154.13
2021-11-13,ar,154.83
2021-11-14,ar,155.34
2021-11-15,ar,156.02
2021-11-16,ar,156
2021-11-17,ar,156.58
2021-11-18,ar,156.42
2021-11-19,ar,156.66
2021-11-20,ar,156.72
2021-11-21,ar,157.06
2021-11-22,ar,157.5
2021-11-23,ar,158.18
2021-11-24,ar,158.58
2021-11-25,ar,158.7
2021-11-26,ar,158.4
2021-11-27,ar,158.42
2021-11-28,ar,158.26
2021-11-29,ar,157.86
2021-11-30,ar,157.59
2021-12-01,ar,157.41
2021-12-02,ar,157.5
2021-12-03,ar,157.72
2021-12-04,ar,158.09
2021-12-05,ar,158.43
2021-12-06,ar,158.84
2021-12-07,ar,159.42
2021-12-08,ar,160.06
2021-12-09,ar,160.39
2021-12-10,ar,160.7
2021-12-11,ar,160.48
2021-12-12,ar,160.81
2021-12-13,ar,161.05
2021-12-14,ar,161.07
2021-12-15,ar,160.8
2021-12-16,ar,161.16
2021-12-17,ar,161.95
2021-12-18,ar,162.78
2021-12-19,ar,163.02
2021-12-20,ar,163.41
2021-12-21,ar,163.68
2021-12-22,ar,163.67
2021-12-23,ar,163.46
2021-12-24,ar,162.86
2021-12-25,ar,162.32
2021-12-26,ar,161.92
2021-12-27,ar,161.73
2021-12-28,ar,161.7
2021-12-29,ar,162.02
2021-12-30,ar,162.03
2021-12-31,ar,162.08
2022-01-01,ar,162.2
2022-01-02,ar,162.19
2022-01-03,ar,161.87
2022-01-04,ar,161.57
2022-01-05,ar,161.23
2022-01-06,ar,161.03
2022-01-07,ar,160.98
2022-01-08,ar,160.77
2022-01-09,ar,160.94
2022-01-10,ar,161.17
2022-01-11,ar,161.2
2022-01-12,ar,161.09
2022-01-13,ar,161.14
2022-01-14,ar,160.2
2022-01-15,ar,160
2022-01-16,ar,159.66
2022-01-17,ar,159.55
2022-01-18,ar,159.41
2022-01-19,ar,159.55
2022-01-20,ar,159.54
2022-01-21,ar,160.38
2022-01-22,ar,160.59
2022-01-23,ar,160.68
2022-01-24,ar,160.56
2022-01-25,ar,160.82
2022-01-26,ar,160.88
2022-01-27,ar,161.08
2022-01-28,ar,161.38
2022-01-29,ar,161.94
2022-01-30,ar,162.47
2022-01-31,ar,162.97
2022-02-01,ar,163.43
2022-02-02,ar,163.98
2022-02-03,ar,164.48
2022-02-04,ar,164.65
2022-02-05,ar,164.9
2022-02-06,ar,165.08
2022-02-07,ar,165.25
2022-02-08,ar,165.27
2022-02-09,ar,165.06
2022-02-10,ar,164.94
2022-02-11,ar,165.15
2022-02-12,ar,165.13
2022-02-13,ar,165.1
2022-02-14,ar,164.99
2022-02-15,ar,164.8
2022-02-16,ar,165
2022-02-17,ar,165
2022-02-18,ar,164.81
2022-02-19,ar,164.65
2022-02-20,ar,164.49
2022-02-21,ar,164.49
2022-02-22,ar,163.85
2022-02-23,ar,163.74
2022-02-24,ar,163.86
2022-02-25,ar,164.04
2022-02-26,ar,164.49
2022-02-27,ar,164.79
2022-02-28,ar,165.09
2022-03-01,ar,166.07
2022-03-02,ar,166.35
2022-03-03,ar,166.63
2022-03-04,ar,166.72
2022-03-05,ar,166.79
2022-03-06,ar,167.1
2022-03-07,ar,167.47
2022-03-08,ar,167.79
2022-03-09,ar,168.08
2022-03-10,ar,168.23
2022-03-11,ar,168.64
2022-03-12,ar,168.91
2022-03-13,ar,168.81
2022-03-14,ar,168.56
2022-03-15,ar,168.49
2022-03-16,ar,168.59
2022-03-17,ar,168.68
2022-03-18,ar,168.36
2022-03-19,ar,167.91
2022-03-20,ar,167.77
2022-03-21,ar,167.65
2022-03-22,ar,167.57
2022-03-23,ar,167.34
2022-03-24,ar,167.18
2022-03-25,ar,167.39
2022-03-26,ar,167.48
2022-03-27,ar,167.7
2022-03-28,ar,167.78
2022-03-29,ar,167.81
2022-03-30,ar,168.06
2022-03-31,ar,168.13
2022-04-01,ar,167.72
2022-04-02,ar,167.44
2022-04-03,ar,167.04
2022-04-04,ar,166.77
2022-04-05,ar,166.29
2022-04-06,ar,165.72
2022-04-07,ar,165.14
2022-04-08,ar,164.96
2022-04-09,ar,164.42
2022-04-10,ar,163.79
2022-04-11,ar,163.09
2022-04-12,ar,162.58
2022-04-13,ar,162.11
2022-04-14,ar,161.81
2022-04-15,ar,161.53
2022-04-16,ar,161.84
2022-04-17,ar,162.14
2022-04-18,ar,162.68
2022-04-19,ar,163.25
2022-04-20,ar,163.54
2022-04-21,ar,163.91
2022-04-22,ar,164.07
