date,state,indeed_job_postings_index
2021-08-19,ks,138.29
2021-08-20,ks,138.4
2021-08-21,ks,138.48
2021-08-22,ks,138.65
2021-08-23,ks,138.89
2021-08-24,ks,139.07
2021-08-25,ks,139.28
2021-08-26,ks,139.39
2021-08-27,ks,139.52
2021-08-28,ks,139.81
2021-08-29,ks,140.07
2021-08-30,ks,140.29
2021-08-31,ks,140.42
2021-09-01,ks,140.41
2021-09-02,ks,140.52
2021-09-03,ks,140.65
2021-09-04,ks,140.57
2021-09-05,ks,140.54
2021-09-06,ks,140.64
2021-09-07,ks,140.64
2021-09-08,ks,140.83
2021-09-09,ks,140.79
2021-09-10,ks,140.51
2021-09-11,ks,140.33
2021-09-12,ks,140.06
2021-09-13,ks,139.78
2021-09-14,ks,139.75
2021-09-15,ks,139.81
2021-09-16,ks,139.94
2021-09-17,ks,140.32
2021-09-18,ks,140.55
2021-09-19,ks,140.96
2021-09-20,ks,141.29
2021-09-21,ks,141.43
2021-09-22,ks,141.49
2021-09-23,ks,141.61
2021-09-24,ks,141.55
2021-09-25,ks,141.68
2021-09-26,ks,141.44
2021-09-27,ks,141.25
2021-09-28,ks,141.26
2021-09-29,ks,141.42
2021-09-30,ks,141.57
2021-10-01,ks,141.8
2021-10-02,ks,142.32
2021-10-03,ks,142.74
2021-10-04,ks,143.13
2021-10-05,ks,143.42
2021-10-06,ks,143.54
2021-10-07,ks,143.62
2021-10-08,ks,143.82
2021-10-09,ks,143.85
2021-10-10,ks,144.09
2021-10-11,ks,144.35
2021-10-12,ks,144.42
2021-10-13,ks,144.16
2021-10-14,ks,144.15
2021-10-15,ks,144.35
2021-10-16,ks,144.28
2021-10-17,ks,144.36
2021-10-18,ks,144.41
2021-10-19,ks,144.59
2021-10-20,ks,145.44
2021-10-21,ks,145.86
2021-10-22,ks,146.18
2021-10-23,ks,146.86
2021-10-24,ks,147.26
2021-10-25,ks,147.66
2021-10-26,ks,148.12
2021-10-27,ks,148.06
2021-10-28,ks,148.38
2021-10-29,ks,148.47
2021-10-30,ks,148.62
2021-10-31,ks,148.54
2021-11-01,ks,148.59
2021-11-02,ks,148.69
2021-11-03,ks,148.96
2021-11-04,ks,149.07
2021-11-05,ks,149.17
2021-11-06,ks,149.11
2021-11-07,ks,149.37
2021-11-08,ks,149.62
2021-11-09,ks,149.72
2021-11-10,ks,149.71
2021-11-11,ks,149.66
2021-11-12,ks,149.65
2021-11-13,ks,149.76
2021-11-14,ks,149.85
2021-11-15,ks,149.88
2021-11-16,ks,150.04
2021-11-17,ks,150.2
2021-11-18,ks,150.32
2021-11-19,ks,150.7
2021-11-20,ks,150.71
2021-11-21,ks,151
2021-11-22,ks,151.37
2021-11-23,ks,151.27
2021-11-24,ks,151.49
2021-11-25,ks,151.74
2021-11-26,ks,151.73
2021-11-27,ks,152.01
2021-11-28,ks,151.83
2021-11-29,ks,151.58
2021-11-30,ks,151.7
2021-12-01,ks,151.59
2021-12-02,ks,151.67
2021-12-03,ks,151.66
2021-12-04,ks,151.96
2021-12-05,ks,152.29
2021-12-06,ks,152.6
2021-12-07,ks,152.78
2021-12-08,ks,153.01
2021-12-09,ks,153.07
2021-12-10,ks,153.17
2021-12-11,ks,152.77
2021-12-12,ks,152.63
2021-12-13,ks,152.6
2021-12-14,ks,152.85
2021-12-15,ks,152.87
2021-12-16,ks,152.81
2021-12-17,ks,153.03
2021-12-18,ks,153.39
2021-12-19,ks,153.42
2021-12-20,ks,153.44
2021-12-21,ks,153.18
2021-12-22,ks,153.01
2021-12-23,ks,152.95
2021-12-24,ks,152.76
2021-12-25,ks,152.58
2021-12-26,ks,152.59
2021-12-27,ks,152.53
2021-12-28,ks,152.94
2021-12-29,ks,153.01
2021-12-30,ks,153.04
2021-12-31,ks,153
2022-01-01,ks,152.87
2022-01-02,ks,152.62
2022-01-03,ks,152.29
2022-01-04,ks,151.67
2022-01-05,ks,151.53
2022-01-06,ks,151.52
2022-01-07,ks,151.47
2022-01-08,ks,151.19
2022-01-09,ks,151.35
2022-01-10,ks,151.55
2022-01-11,ks,151.63
2022-01-12,ks,151.62
2022-01-13,ks,151.62
2022-01-14,ks,151.25
2022-01-15,ks,151.67
2022-01-16,ks,151.76
2022-01-17,ks,151.77
2022-01-18,ks,151.87
2022-01-19,ks,152.12
2022-01-20,ks,152.3
2022-01-21,ks,152.84
2022-01-22,ks,152.96
2022-01-23,ks,152.84
2022-01-24,ks,152.99
2022-01-25,ks,153.29
2022-01-26,ks,153.46
2022-01-27,ks,153.66
2022-01-28,ks,153.99
2022-01-29,ks,154.34
2022-01-30,ks,154.92
2022-01-31,ks,155.33
2022-02-01,ks,155.5
2022-02-02,ks,155.45
2022-02-03,ks,155.53
2022-02-04,ks,155.67
2022-02-05,ks,155.77
2022-02-06,ks,155.78
2022-02-07,ks,155.67
2022-02-08,ks,155.8
2022-02-09,ks,156.12
2022-02-10,ks,156.39
2022-02-11,ks,156.47
2022-02-12,ks,156.62
2022-02-13,ks,156.74
2022-02-14,ks,156.92
2022-02-15,ks,156.82
2022-02-16,ks,156.97
2022-02-17,ks,156.99
2022-02-18,ks,157.02
2022-02-19,ks,156.84
2022-02-20,ks,156.71
2022-02-21,ks,156.71
2022-02-22,ks,156.57
2022-02-23,ks,156.35
2022-02-24,ks,156.3
2022-02-25,ks,156.18
2022-02-26,ks,156.18
2022-02-27,ks,155.97
2022-02-28,ks,155.38
2022-03-01,ks,155.45
2022-03-02,ks,155.34
2022-03-03,ks,155.17
2022-03-04,ks,155.21
2022-03-05,ks,155.19
2022-03-06,ks,155.51
2022-03-07,ks,155.78
2022-03-08,ks,155.8
2022-03-09,ks,155.99
2022-03-10,ks,156.08
2022-03-11,ks,156.17
2022-03-12,ks,156.39
2022-03-13,ks,156.46
2022-03-14,ks,156.8
2022-03-15,ks,157.06
2022-03-16,ks,157.14
2022-03-17,ks,157.35
2022-03-18,ks,157.25
2022-03-19,ks,156.89
2022-03-20,ks,156.6
2022-03-21,ks,156.24
2022-03-22,ks,155.98
2022-03-23,ks,155.53
2022-03-24,ks,155.34
2022-03-25,ks,155.38
2022-03-26,ks,155.61
2022-03-27,ks,155.94
2022-03-28,ks,156.21
2022-03-29,ks,156.26
2022-03-30,ks,156.57
2022-03-31,ks,156.43
2022-04-01,ks,156.24
2022-04-02,ks,155.8
2022-04-03,ks,155.23
2022-04-04,ks,154.81
2022-04-05,ks,154.44
2022-04-06,ks,154.07
2022-04-07,ks,153.61
2022-04-08,ks,153.34
2022-04-09,ks,152.98
2022-04-10,ks,152.58
2022-04-11,ks,152.22
2022-04-12,ks,151.9
2022-04-13,ks,151.61
2022-04-14,ks,151.55
2022-04-15,ks,151.4
2022-04-16,ks,151.73
2022-04-17,ks,152.13
2022-04-18,ks,152.54
2022-04-19,ks,152.9
2022-04-20,ks,153.26
2022-04-21,ks,153.56
2022-04-22,ks,153.89
2022-04-23,ks,154.1
2022-04-24,ks,154
2022-04-25,ks,153.97
2022-04-26,ks,153.97
2022-04-27,ks,153.61
2022-04-28,ks,153.41
2022-04-29,ks,153.2
2022-04-30,ks,152.9
2022-05-01,ks,153.47
2022-05-02,ks,153.43
2022-05-03,ks,153.34
2022-05-04,ks,153.58
2022-05-05,ks,153.57
2022-05-06,ks,153.58
2022-05-07,ks,153.53
2022-05-08,ks,153
2022-05-09,ks,153.01
2022-05-10,ks,153.03
2022-05-11,ks,152.94
2022-05-12,ks,152.99
2022-05-13,ks,152.89
2022-05-14,ks,152.83
2022-05-15,ks,152.78
2022-05-16,ks,152.73
2022-05-17,ks,152.69
2022-05-18,ks,152.88
2022-05-19,ks,152.88
2022-05-20,ks,152.97
2022-05-21,ks,153.07
2022-05-22,ks,153.22
2022-05-23,ks,153.26
2022-05-24,ks,153.35
2022-05-25,ks,153.29
2022-05-26,ks,153.22
2022-05-27,ks,153.19
2022-05-28,ks,153.2
2022-05-29,ks,153.07
2022-05-30,ks,153.11
2022-05-31,ks,152.98
2022-06-01,ks,152.93
2022-06-02,ks,152.98
2022-06-03,ks,152.89
2022-06-04,ks,152.85
2022-06-05,ks,152.75
2022-06-06,ks,152.61
2022-06-07,ks,152.58
2022-06-08,ks,152.46
2022-06-09,ks,152.38
2022-06-10,ks,152.34
2022-06-11,ks,152.18
2022-06-12,ks,152.09
2022-06-13,ks,151.99
2022-06-14,ks,152.01
2022-06-15,ks,151.9
2022-06-16,ks,151.65
2022-06-17,ks,151.45
2022-06-18,ks,151.32
2022-06-19,ks,151.29
2022-06-20,ks,151.24
2022-06-21,ks,150.97
2022-06-22,ks,150.95
2022-06-23,ks,151.06
2022-06-24,ks,151.05
2022-06-25,ks,150.9
2022-06-26,ks,150.77
2022-06-27,ks,150.7
2022-06-28,ks,150.85
2022-06-29,ks,151.09
2022-06-30,ks,151.23
2022-07-01,ks,151.49
2022-07-02,ks,151.75
2022-07-03,ks,151.87
2022-07-04,ks,151.97
2022-07-05,ks,151.9
2022-07-06,ks,151.66
2022-07-07,ks,151.42
2022-07-08,ks,151.3
2022-07-09,ks,151.2
2022-07-10,ks,151.19
2022-07-11,ks,151.08
2022-07-12,ks,151.07
2022-07-13,ks,151.04
2022-07-14,ks,151.05
2022-07-15,ks,151.09
2022-07-16,ks,151.04
2022-07-17,ks,150.92
2022-07-18,ks,150.89
2022-07-19,ks,150.91
2022-07-20,ks,150.97
2022-07-21,ks,150.92
2022-07-22,ks,150.79
2022-07-23,ks,150.66
2022-07-24,ks,150.57
2022-07-25,ks,150.59
2022-07-26,ks,150.43
2022-07-27,ks,150.28
2022-07-28,ks,150.27
2022-07-29,ks,150.2
2022-07-30,ks,150.23
2022-07-31,ks,150.25
2022-08-01,ks,150.21
2022-08-02,ks,150.26
2022-08-03,ks,150.26
2022-08-04,ks,150.29
2022-08-05,ks,150.38
2022-08-06,ks,150.32
2022-08-07,ks,150.35
2022-08-08,ks,150.29
2022-08-09,ks,150.2
2022-08-10,ks,150.06
2022-08-11,ks,149.79
2022-08-12,ks,149.53
2022-08-13,ks,149.28
2022-08-14,ks,149.01
2022-08-15,ks,148.77
2022-08-16,ks,148.55
2022-08-17,ks,148.31
2022-08-18,ks,148.18
2022-08-19,ks,148.03
2022-08-20,ks,147.97
2022-08-21,ks,147.9
2022-08-22,ks,147.86
2022-08-23,ks,147.76
2022-08-24,ks,147.81
2022-08-25,ks,147.87
2022-08-26,ks,147.92
2022-08-27,ks,148.01
2022-08-28,ks,148.01
2022-08-29,ks,147.96
2022-08-30,ks,147.97
2022-08-31,ks,147.95
2022-09-01,ks,147.97
2022-09-02,ks,147.95
2022-09-03,ks,147.95
2022-09-04,ks,148
2022-09-05,ks,148.06
2022-09-06,ks,148.07
2022-09-07,ks,147.71
2022-09-08,ks,147.5
2022-09-09,ks,147.33
2022-09-10,ks,147.24
2022-09-11,ks,147.1
2022-09-12,ks,146.94
2022-09-13,ks,146.9
2022-09-14,ks,147.05
2022-09-15,ks,147.04
2022-09-16,ks,147.02
2022-09-17,ks,146.85
2022-09-18,ks,146.76
2022-09-19,ks,146.69
2022-09-20,ks,146.46
2022-09-21,ks,146.46
2022-09-22,ks,146.35
2022-09-23,ks,146.3
2022-09-24,ks,146.32
2022-09-25,ks,146.28
2022-09-26,ks,146.27
2022-09-27,ks,146.32
2022-09-28,ks,146.16
2022-09-29,ks,146.05
2022-09-30,ks,145.82
2022-10-01,ks,145.79
2022-10-02,ks,145.78
2022-10-03,ks,145.78
2022-10-04,ks,145.81
2022-10-05,ks,145.99
2022-10-06,ks,146.2
2022-10-07,ks,146.37
2022-10-08,ks,146.6
2022-10-09,ks,146.79
2022-10-10,ks,147.07
2022-10-11,ks,147.39
2022-10-12,ks,147.56
2022-10-13,ks,147.79
2022-10-14,ks,148.18
2022-10-15,ks,148.46
2022-10-16,ks,148.59
2022-10-17,ks,148.77
2022-10-18,ks,148.91
2022-10-19,ks,149.09
2022-10-20,ks,149.37
2022-10-21,ks,149.55
2022-10-22,ks,149.27
2022-10-23,ks,149.58
2022-10-24,ks,149.8
2022-10-25,ks,149.99
2022-10-26,ks,150.13
2022-10-27,ks,150.03
2022-10-28,ks,150.02
2022-10-29,ks,150.42
2022-10-30,ks,150.52
2022-10-31,ks,150.47
2022-11-01,ks,150.36
2022-11-02,ks,150.15
2022-11-03,ks,150.32
2022-11-04,ks,150.51
2022-11-05,ks,150.58
2022-11-06,ks,150.57
2022-11-07,ks,150.5
2022-11-08,ks,150.65
2022-11-09,ks,150.98
2022-11-10,ks,151.09
2022-11-11,ks,150.95
2022-11-12,ks,150.93
2022-11-13,ks,150.84
2022-11-14,ks,150.81
2022-11-15,ks,150.6
2022-11-16,ks,150.49
2022-11-17,ks,150.25
2022-11-18,ks,150.05
2022-11-19,ks,149.82
2022-11-20,ks,149.49
2022-11-21,ks,149.32
2022-11-22,ks,149.38
2022-11-23,ks,149.23
2022-11-24,ks,149.07
2022-11-25,ks,149.06
2022-11-26,ks,149.03
2022-11-27,ks,149.15
2022-11-28,ks,149.13
2022-11-29,ks,148.94
2022-11-30,ks,148.78
2022-12-01,ks,148.73
2022-12-02,ks,148.7
2022-12-03,ks,148.44
2022-12-04,ks,147.95
2022-12-05,ks,147.65
2022-12-06,ks,147.39
2022-12-07,ks,147.13
2022-12-08,ks,146.76
2022-12-09,ks,146.56
2022-12-10,ks,146.56
2022-12-11,ks,146.71
2022-12-12,ks,146.8
2022-12-13,ks,146.87
2022-12-14,ks,147.14
2022-12-15,ks,147.47
2022-12-16,ks,147.48
2022-12-17,ks,147.59
2022-12-18,ks,147.54
2022-12-19,ks,147.47
2022-12-20,ks,147.26
2022-12-21,ks,146.9
2022-12-22,ks,146.46
2022-12-23,ks,146.03
2022-12-24,ks,145.65
2022-12-25,ks,145.37
2022-12-26,ks,145.18
2022-12-27,ks,145.11
2022-12-28,ks,144.92
2022-12-29,ks,144.93
2022-12-30,ks,145.01
2022-12-31,ks,144.82
2023-01-01,ks,144.71
2023-01-02,ks,144.56
2023-01-03,ks,144.29
2023-01-04,ks,143.97
2023-01-05,ks,143.63
2023-01-06,ks,143.44
2023-01-07,ks,143.42
2023-01-08,ks,143.39
2023-01-09,ks,143.28
2023-01-10,ks,143.37
2023-01-11,ks,143.68
2023-01-12,ks,143.83
2023-01-13,ks,143.91
2023-01-14,ks,143.87
2023-01-15,ks,143.74
2023-01-16,ks,143.77
2023-01-17,ks,143.58
2023-01-18,ks,143.4
2023-01-19,ks,143.36
2023-01-20,ks,143.26
2023-01-21,ks,143.17
2023-01-22,ks,143.17
2023-01-23,ks,142.91
2023-01-24,ks,142.86
2023-01-25,ks,142.76
2023-01-26,ks,142.77
2023-01-27,ks,142.44
2023-01-28,ks,142.42
2023-01-29,ks,142.22
2023-01-30,ks,142.18
2023-01-31,ks,142.03
2023-02-01,ks,141.92
2023-02-02,ks,141.58
2023-02-03,ks,141.59
2023-02-04,ks,141.34
2023-02-05,ks,141.31
2023-02-06,ks,141.16
2023-02-07,ks,140.88
2023-02-08,ks,140.5
2023-02-09,ks,140.34
2023-02-10,ks,139.78
2023-02-11,ks,139.27
2023-02-12,ks,138.71
2023-02-13,ks,138.26
2023-02-14,ks,137.96
2023-02-15,ks,137.89
2023-02-16,ks,137.54
2023-02-17,ks,137.7
2023-02-18,ks,137.16
2023-02-19,ks,137.16
2023-02-20,ks,137.11
2023-02-21,ks,137.06
2023-02-22,ks,136.91
2023-02-23,ks,136.9
2023-02-24,ks,136.65
2023-02-25,ks,136.94
2023-02-26,ks,136.75
2023-02-27,ks,136.65
2023-02-28,ks,136.46
2023-03-01,ks,136.11
2023-03-02,ks,135.82
2023-03-03,ks,135.74
2023-03-04,ks,135.72
2023-03-05,ks,135.76
2023-03-06,ks,135.69
2023-03-07,ks,135.47
2023-03-08,ks,135.09
2023-03-09,ks,134.92
2023-03-10,ks,135.51
2023-03-11,ks,136.26
2023-03-12,ks,136.74
2023-03-13,ks,137.23
2023-03-14,ks,137.92
2023-03-15,ks,138.95
2023-03-16,ks,139.68
2023-03-17,ks,139.63
2023-03-18,ks,139.46
2023-03-19,ks,139.47
2023-03-20,ks,139.45
2023-03-21,ks,139.21
2023-03-22,ks,139.04
2023-03-23,ks,138.66
2023-03-24,ks,138.43
2023-03-25,ks,138.11
2023-03-26,ks,137.84
2023-03-27,ks,137.71
2023-03-28,ks,137.72
2023-03-29,ks,137.79
2023-03-30,ks,138.03
2023-03-31,ks,137.91
2023-04-01,ks,138.08
2023-04-02,ks,138.15
2023-04-03,ks,138.02
2023-04-04,ks,138.03
2023-04-05,ks,137.86
2023-04-06,ks,137.71
2023-04-07,ks,137.78
2023-04-08,ks,137.82
2023-04-09,ks,137.87
2023-04-10,ks,138.06
2023-04-11,ks,138.2
2023-04-12,ks,138.32
2023-04-13,ks,138.41
2023-04-14,ks,138.35
2023-04-15,ks,137.67
2023-04-16,ks,137.67
2023-04-17,ks,137.66
2023-04-18,ks,137.71
2023-04-19,ks,137.6
2023-04-20,ks,137.54
2023-04-21,ks,137.61
2023-04-22,ks,138.17
2023-04-23,ks,138.17
2023-04-24,ks,138.13
2023-04-25,ks,138.07
2023-04-26,ks,138.12
2023-04-27,ks,138.14
2023-04-28,ks,138.22
2023-04-29,ks,138.11
2023-04-30,ks,137.79
2023-05-01,ks,137.84
2023-05-02,ks,137.76
2023-05-03,ks,137.69
2023-05-04,ks,137.54
2023-05-05,ks,137.57
2023-05-06,ks,137.64
2023-05-07,ks,137.69
2023-05-08,ks,137.53
2023-05-09,ks,137.4
2023-05-10,ks,137.35
2023-05-11,ks,137.32
2023-05-12,ks,136.58
2023-05-13,ks,136.35
2023-05-14,ks,136.3
2023-05-15,ks,136.19
2023-05-16,ks,135.97
2023-05-17,ks,135.8
2023-05-18,ks,135.79
2023-05-19,ks,136.15
2023-05-20,ks,136.11
2023-05-21,ks,136.02
2023-05-22,ks,135.96
2023-05-23,ks,135.85
2023-05-24,ks,135.8
2023-05-25,ks,135.66
2023-05-26,ks,135.52
2023-05-27,ks,135.43
2023-05-28,ks,135.28
2023-05-29,ks,135.09
2023-05-30,ks,135.07
2023-05-31,ks,135.03
2023-06-01,ks,134.87
2023-06-02,ks,134.85
2023-06-03,ks,134.71
2023-06-04,ks,134.66
2023-06-05,ks,134.64
2023-06-06,ks,134.62
2023-06-07,ks,134.38
2023-06-08,ks,134.31
2023-06-09,ks,134.14
2023-06-10,ks,134.05
2023-06-11,ks,133.97
2023-06-12,ks,133.79
2023-06-13,ks,133.71
2023-06-14,ks,133.79
2023-06-15,ks,133.76
2023-06-16,ks,133.63
2023-06-17,ks,133.47
2023-06-18,ks,133.43
2023-06-19,ks,133.31
2023-06-20,ks,133.11
2023-06-21,ks,133
2023-06-22,ks,133.1
2023-06-23,ks,133.29
2023-06-24,ks,133.59
2023-06-25,ks,133.7
2023-06-26,ks,133.95
2023-06-27,ks,134.19
2023-06-28,ks,134.21
2023-06-29,ks,134.24
2023-06-30,ks,134.35
2023-07-01,ks,134.47
2023-07-02,ks,134.55
2023-07-03,ks,134.66
2023-07-04,ks,134.77
2023-07-05,ks,135.06
2023-07-06,ks,135.04
2023-07-07,ks,134.91
2023-07-08,ks,134.96
2023-07-09,ks,135.11
2023-07-10,ks,135.08
2023-07-11,ks,135.28
2023-07-12,ks,135.27
2023-07-13,ks,135.36
2023-07-14,ks,135.66
2023-07-15,ks,135.61
2023-07-16,ks,135.59
2023-07-17,ks,135.61
2023-07-18,ks,135.47
2023-07-19,ks,135.33
2023-07-20,ks,135.4
2023-07-21,ks,135.27
2023-07-22,ks,134.9
2023-07-23,ks,134.73
2023-07-24,ks,134.7
2023-07-25,ks,134.7
2023-07-26,ks,134.86
2023-07-27,ks,134.93
2023-07-28,ks,135.01
2023-07-29,ks,135.39
2023-07-30,ks,135.5
2023-07-31,ks,135.46
2023-08-01,ks,135.37
2023-08-02,ks,135.13
2023-08-03,ks,134.76
2023-08-04,ks,134.5
2023-08-05,ks,134.23
2023-08-06,ks,134.06
2023-08-07,ks,133.8
2023-08-08,ks,133.68
2023-08-09,ks,133.67
2023-08-10,ks,133.65
2023-08-11,ks,133.57
2023-08-12,ks,133.33
2023-08-13,ks,133.16
2023-08-14,ks,133.12
2023-08-15,ks,132.97
2023-08-16,ks,132.76
2023-08-17,ks,132.6
2023-08-18,ks,132.54
2023-08-19,ks,132.72
2023-08-20,ks,132.82
2023-08-21,ks,133
2023-08-22,ks,132.86
2023-08-23,ks,132.63
2023-08-24,ks,132.49
2023-08-25,ks,132.33
2023-08-26,ks,132.05
2023-08-27,ks,131.83
2023-08-28,ks,131.58
2023-08-29,ks,131.69
2023-08-30,ks,131.89
2023-08-31,ks,132.02
2023-09-01,ks,132.06
2023-09-02,ks,132.15
2023-09-03,ks,132.06
2023-09-04,ks,132.16
2023-09-05,ks,132.12
2023-09-06,ks,132.11
2023-09-07,ks,132.1
2023-09-08,ks,132.37
2023-09-09,ks,132.82
2023-09-10,ks,133.54
2023-09-11,ks,134.14
2023-09-12,ks,134.36
2023-09-13,ks,134.52
2023-09-14,ks,134.6
2023-09-15,ks,134.47
2023-09-16,ks,134.07
2023-09-17,ks,133.52
2023-09-18,ks,132.87
2023-09-19,ks,132.54
2023-09-20,ks,132.43
2023-09-21,ks,132.35
2023-09-22,ks,132.19
2023-09-23,ks,132.13
2023-09-24,ks,132.05
2023-09-25,ks,132
2023-09-26,ks,132.2
2023-09-27,ks,132.34
2023-09-28,ks,132.19
2023-09-29,ks,132.17
2023-09-30,ks,132.14
2023-10-01,ks,132.13
2023-10-02,ks,132.18
2023-10-03,ks,132.11
2023-10-04,ks,131.84
2023-10-05,ks,131.91
2023-10-06,ks,131.88
2023-10-07,ks,131.81
2023-10-08,ks,131.74
2023-10-09,ks,131.62
2023-10-10,ks,131.58
2023-10-11,ks,131.67
2023-10-12,ks,131.61
2023-10-13,ks,131.59
2023-10-14,ks,131.6
2023-10-15,ks,131.78
2023-10-16,ks,131.75
2023-10-17,ks,131.7
2023-10-18,ks,131.61
2023-10-19,ks,131.71
2023-10-20,ks,131.9
2023-10-21,ks,131.96
2023-10-22,ks,131.98
2023-10-23,ks,132.2
2023-10-24,ks,132.43
2023-10-25,ks,132.69
2023-10-26,ks,132.95
2023-10-27,ks,133
2023-10-28,ks,133.16
2023-10-29,ks,133.07
2023-10-30,ks,133.07
2023-10-31,ks,132.94
2023-11-01,ks,133.06
2023-11-02,ks,132.78
2023-11-03,ks,132.48
2023-11-04,ks,132.29
2023-11-05,ks,132.06
2023-11-06,ks,131.74
2023-11-07,ks,131.25
2023-11-08,ks,130.6
2023-11-09,ks,130.52
2023-11-10,ks,130.58
2023-11-11,ks,130.52
2023-11-12,ks,130.5
2023-11-13,ks,130.45
2023-11-14,ks,130.62
2023-11-15,ks,130.59
2023-11-16,ks,130.45
2023-11-17,ks,130.36
2023-11-18,ks,130.2
2023-11-19,ks,130.13
2023-11-20,ks,130.1
2023-11-21,ks,130.1
2023-11-22,ks,129.83
2023-11-23,ks,129.97
2023-11-24,ks,129.96
2023-11-25,ks,130.14
2023-11-26,ks,130.22
2023-11-27,ks,130.34
2023-11-28,ks,130.41
2023-11-29,ks,130.85
2023-11-30,ks,130.74
2023-12-01,ks,130.72
2023-12-02,ks,130.67
2023-12-03,ks,130.62
2023-12-04,ks,130.5
2023-12-05,ks,130.44
2023-12-06,ks,130.43
2023-12-07,ks,130.39
2023-12-08,ks,130.45
2023-12-09,ks,130.46
2023-12-10,ks,130.63
2023-12-11,ks,130.85
2023-12-12,ks,130.96
2023-12-13,ks,130.96
2023-12-14,ks,131.13
2023-12-15,ks,131.14
2023-12-16,ks,131.11
2023-12-17,ks,130.67
2023-12-18,ks,130.46
2023-12-19,ks,130.38
2023-12-20,ks,130.2
2023-12-21,ks,129.97
2023-12-22,ks,129.71
2023-12-23,ks,129.44
2023-12-24,ks,129.54
2023-12-25,ks,129.46
2023-12-26,ks,129.36
2023-12-27,ks,129.36
2023-12-28,ks,129.27
2023-12-29,ks,129.32
2023-12-30,ks,129.44
2023-12-31,ks,129.31
2024-01-01,ks,129.15
2024-01-02,ks,128.93
2024-01-03,ks,128.74
2024-01-04,ks,128.73
2024-01-05,ks,128.75
2024-01-06,ks,128.75
2024-01-07,ks,128.77
2024-01-08,ks,128.76
2024-01-09,ks,128.82
2024-01-10,ks,128.82
2024-01-11,ks,128.71
2024-01-12,ks,128.49
2024-01-13,ks,128.25
2024-01-14,ks,128.11
2024-01-15,ks,128
2024-01-16,ks,127.81
2024-01-17,ks,127.59
2024-01-18,ks,127.38
2024-01-19,ks,127.27
2024-01-20,ks,127.27
2024-01-21,ks,127.3
2024-01-22,ks,127.32
2024-01-23,ks,127.36
2024-01-24,ks,127.39
2024-01-25,ks,127.46
2024-01-26,ks,127.28
2024-01-27,ks,127.27
2024-01-28,ks,127.27
2024-01-29,ks,127.19
2024-01-30,ks,127.06
2024-01-31,ks,126.91
2024-02-01,ks,126.59
2024-02-02,ks,126.62
2024-02-03,ks,126.53
2024-02-04,ks,126.33
2024-02-05,ks,126.16
2024-02-06,ks,126.2
2024-02-07,ks,126.15
2024-02-08,ks,126.33
2024-02-09,ks,126.38
2024-02-10,ks,126.51
2024-02-11,ks,126.66
2024-02-12,ks,126.95
2024-02-13,ks,127.06
2024-02-14,ks,127.49
2024-02-15,ks,127.78
2024-02-16,ks,127.92
2024-02-17,ks,127.47
2024-02-18,ks,127.57
2024-02-19,ks,127.51
2024-02-20,ks,127.41
2024-02-21,ks,127.18
2024-02-22,ks,126.91
2024-02-23,ks,126.68
2024-02-24,ks,127.04
2024-02-25,ks,126.89
2024-02-26,ks,126.83
2024-02-27,ks,126.64
2024-02-28,ks,126.55
2024-02-29,ks,126.85
2024-03-01,ks,127.09
2024-03-02,ks,127.15
2024-03-03,ks,127.28
2024-03-04,ks,127.42
2024-03-05,ks,127.76
2024-03-06,ks,128.12
2024-03-07,ks,128.16
2024-03-08,ks,128.32
2024-03-09,ks,128.61
2024-03-10,ks,128.73
2024-03-11,ks,128.81
2024-03-12,ks,128.84
2024-03-13,ks,128.77
2024-03-14,ks,128.73
2024-03-15,ks,128.77
2024-03-16,ks,128.49
2024-03-17,ks,128.49
2024-03-18,ks,128.44
2024-03-19,ks,128.46
2024-03-20,ks,128.5
2024-03-21,ks,128.41
2024-03-22,ks,128.32
2024-03-23,ks,128.29
2024-03-24,ks,128.2
2024-03-25,ks,128.24
2024-03-26,ks,128.22
2024-03-27,ks,128.18
2024-03-28,ks,128.24
2024-03-29,ks,128.32
2024-03-30,ks,128.41
2024-03-31,ks,128.47
2024-04-01,ks,128.45
2024-04-02,ks,128.37
2024-04-03,ks,128.25
2024-04-04,ks,128.11
2024-04-05,ks,127.91
2024-04-06,ks,127.72
2024-04-07,ks,127.55
2024-04-08,ks,127.31
2024-04-09,ks,127.21
2024-04-10,ks,127.24
2024-04-11,ks,127.32
2024-04-12,ks,127.31
2024-04-13,ks,127.25
2024-04-14,ks,127.2
2024-04-15,ks,127.08
2024-04-16,ks,126.88
2024-04-17,ks,126.55
2024-04-18,ks,126.21
2024-04-19,ks,126.02
2024-04-20,ks,125.82
2024-04-21,ks,125.74
2024-04-22,ks,125.69
2024-04-23,ks,125.67
2024-04-24,ks,125.68
2024-04-25,ks,125.68
2024-04-26,ks,125.61
2024-04-27,ks,125.66
2024-04-28,ks,125.58
2024-04-29,ks,125.64
2024-04-30,ks,125.61
2024-05-01,ks,125.77
2024-05-02,ks,125.84
2024-05-03,ks,125.97
2024-05-04,ks,126
2024-05-05,ks,126.13
2024-05-06,ks,126.08
2024-05-07,ks,126.17
2024-05-08,ks,126.19
2024-05-09,ks,126.27
2024-05-10,ks,126.28
2024-05-11,ks,126.25
2024-05-12,ks,126.09
2024-05-13,ks,126.08
2024-05-14,ks,125.99
