date,state,indeed_job_postings_index
2021-05-16,az,139.21
2021-05-17,az,139.36
2021-05-18,az,139.44
2021-05-19,az,139.28
2021-05-20,az,139.33
2021-05-21,az,139.29
2021-05-22,az,139.07
2021-05-23,az,139.2
2021-05-24,az,139.19
2021-05-25,az,139.28
2021-05-26,az,139.4
2021-05-27,az,139.65
2021-05-28,az,139.92
2021-05-29,az,140.5
2021-05-30,az,140.83
2021-05-31,az,141.29
2021-06-01,az,141.43
2021-06-02,az,141.63
2021-06-03,az,141.55
2021-06-04,az,141.51
2021-06-05,az,141.28
2021-06-06,az,141.05
2021-06-07,az,140.75
2021-06-08,az,140.65
2021-06-09,az,140.61
2021-06-10,az,140.54
2021-06-11,az,140.57
2021-06-12,az,140.65
2021-06-13,az,140.77
2021-06-14,az,141.07
2021-06-15,az,141.36
2021-06-16,az,141.58
2021-06-17,az,141.48
2021-06-18,az,141.19
2021-06-19,az,141.41
2021-06-20,az,141.5
2021-06-21,az,141.55
2021-06-22,az,141.62
2021-06-23,az,141.73
2021-06-24,az,142.18
2021-06-25,az,142.71
2021-06-26,az,143
2021-06-27,az,143.34
2021-06-28,az,143.75
2021-06-29,az,144.17
2021-06-30,az,144.53
2021-07-01,az,144.9
2021-07-02,az,145.35
2021-07-03,az,145.65
2021-07-04,az,145.99
2021-07-05,az,146.24
2021-07-06,az,146.5
2021-07-07,az,146.73
2021-07-08,az,147.05
2021-07-09,az,147.32
2021-07-10,az,147.28
2021-07-11,az,147.32
2021-07-12,az,147.3
2021-07-13,az,147.3
2021-07-14,az,147.3
2021-07-15,az,147.34
2021-07-16,az,147.26
2021-07-17,az,147.41
2021-07-18,az,147.69
2021-07-19,az,148.09
2021-07-20,az,148.38
2021-07-21,az,148.27
2021-07-22,az,147.97
2021-07-23,az,147.69
2021-07-24,az,147.27
2021-07-25,az,146.67
2021-07-26,az,145.97
2021-07-27,az,145.38
2021-07-28,az,145.25
2021-07-29,az,145.23
2021-07-30,az,145.33
2021-07-31,az,145.73
2021-08-01,az,146
2021-08-02,az,146.26
2021-08-03,az,146.42
2021-08-04,az,146.51
2021-08-05,az,146.68
2021-08-06,az,146.85
2021-08-07,az,146.59
2021-08-08,az,146.51
2021-08-09,az,146.47
2021-08-10,az,146.49
2021-08-11,az,146.46
2021-08-12,az,146.37
2021-08-13,az,146.29
2021-08-14,az,146.42
2021-08-15,az,146.6
2021-08-16,az,146.76
2021-08-17,az,146.88
2021-08-18,az,147.11
2021-08-19,az,147.44
2021-08-20,az,147.8
2021-08-21,az,148.19
2021-08-22,az,148.59
2021-08-23,az,148.95
2021-08-24,az,149.2
2021-08-25,az,149.5
2021-08-26,az,149.59
2021-08-27,az,149.48
2021-08-28,az,149.38
2021-08-29,az,149.39
2021-08-30,az,149.45
2021-08-31,az,149.61
2021-09-01,az,149.76
2021-09-02,az,149.83
2021-09-03,az,150.15
2021-09-04,az,150.57
2021-09-05,az,150.98
2021-09-06,az,151.42
2021-09-07,az,151.65
2021-09-08,az,152.03
2021-09-09,az,152.62
2021-09-10,az,152.97
2021-09-11,az,153.19
2021-09-12,az,153.18
2021-09-13,az,153.13
2021-09-14,az,153.58
2021-09-15,az,153.9
2021-09-16,az,154
2021-09-17,az,154.22
2021-09-18,az,154.39
2021-09-19,az,154.67
2021-09-20,az,154.94
2021-09-21,az,154.86
2021-09-22,az,154.84
2021-09-23,az,154.91
2021-09-24,az,155.06
2021-09-25,az,154.86
2021-09-26,az,154.9
2021-09-27,az,154.7
2021-09-28,az,154.9
2021-09-29,az,154.81
2021-09-30,az,155.12
2021-10-01,az,155.41
2021-10-02,az,155.95
2021-10-03,az,156.19
2021-10-04,az,156.66
2021-10-05,az,156.84
2021-10-06,az,157.16
2021-10-07,az,157
2021-10-08,az,156.84
2021-10-09,az,156.96
2021-10-10,az,156.84
2021-10-11,az,156.76
2021-10-12,az,156.58
2021-10-13,az,156.46
2021-10-14,az,156.6
2021-10-15,az,156.79
2021-10-16,az,156.62
2021-10-17,az,157.03
2021-10-18,az,157.38
2021-10-19,az,157.75
2021-10-20,az,157.93
2021-10-21,az,158.24
2021-10-22,az,158.44
2021-10-23,az,158.83
2021-10-24,az,158.88
2021-10-25,az,158.99
2021-10-26,az,159.45
2021-10-27,az,160.03
2021-10-28,az,160.28
2021-10-29,az,160.7
2021-10-30,az,161.11
2021-10-31,az,161.47
2021-11-01,az,161.97
2021-11-02,az,162.2
2021-11-03,az,162.4
2021-11-04,az,162.49
2021-11-05,az,162.51
2021-11-06,az,162.5
2021-11-07,az,162.69
2021-11-08,az,162.72
2021-11-09,az,162.7
2021-11-10,az,162.8
2021-11-11,az,163.22
2021-11-12,az,163.51
2021-11-13,az,163.53
2021-11-14,az,163.46
2021-11-15,az,163.56
2021-11-16,az,163.68
2021-11-17,az,164.06
2021-11-18,az,164.23
2021-11-19,az,164.61
2021-11-20,az,165.33
2021-11-21,az,166.32
2021-11-22,az,167.2
2021-11-23,az,167.94
2021-11-24,az,168.47
2021-11-25,az,169.02
2021-11-26,az,169.47
2021-11-27,az,169.88
2021-11-28,az,170.06
2021-11-29,az,170.23
2021-11-30,az,170.68
2021-12-01,az,171.06
2021-12-02,az,171.69
2021-12-03,az,172.11
2021-12-04,az,173
2021-12-05,az,173.68
2021-12-06,az,174.31
2021-12-07,az,174.56
2021-12-08,az,174.94
2021-12-09,az,175.23
2021-12-10,az,175.65
2021-12-11,az,175.54
2021-12-12,az,175.59
2021-12-13,az,175.88
2021-12-14,az,176.37
2021-12-15,az,176.43
2021-12-16,az,176.35
2021-12-17,az,176.73
2021-12-18,az,177.05
2021-12-19,az,177.39
2021-12-20,az,177.48
2021-12-21,az,177.65
2021-12-22,az,177.88
2021-12-23,az,178.14
2021-12-24,az,178.06
2021-12-25,az,178.18
2021-12-26,az,178.28
2021-12-27,az,178.66
2021-12-28,az,179.07
2021-12-29,az,179.79
2021-12-30,az,180.58
2021-12-31,az,181.23
2022-01-01,az,181.91
2022-01-02,az,182.3
2022-01-03,az,182.51
2022-01-04,az,182.69
2022-01-05,az,182.63
2022-01-06,az,182.73
2022-01-07,az,182.91
2022-01-08,az,182.86
2022-01-09,az,183.02
2022-01-10,az,183.2
2022-01-11,az,183.25
2022-01-12,az,183.5
2022-01-13,az,183.31
2022-01-14,az,182.21
2022-01-15,az,182.13
2022-01-16,az,182.07
2022-01-17,az,181.95
2022-01-18,az,181.77
2022-01-19,az,181.81
2022-01-20,az,181.93
2022-01-21,az,182.66
2022-01-22,az,182.45
2022-01-23,az,182.36
2022-01-24,az,182.14
2022-01-25,az,182.57
2022-01-26,az,182.82
2022-01-27,az,183.07
2022-01-28,az,183.46
2022-01-29,az,184.09
2022-01-30,az,184.68
2022-01-31,az,185.25
2022-02-01,az,185.32
2022-02-02,az,185.34
2022-02-03,az,185.56
2022-02-04,az,185.84
2022-02-05,az,185.93
2022-02-06,az,185.96
2022-02-07,az,186.07
2022-02-08,az,186.09
2022-02-09,az,186.32
2022-02-10,az,186.46
2022-02-11,az,186.61
2022-02-12,az,186.86
2022-02-13,az,187.13
2022-02-14,az,187.42
2022-02-15,az,187.86
2022-02-16,az,188.24
2022-02-17,az,188.29
2022-02-18,az,188.44
2022-02-19,az,188.45
2022-02-20,az,188.59
2022-02-21,az,188.78
2022-02-22,az,188.82
2022-02-23,az,188.81
2022-02-24,az,189.21
2022-02-25,az,189.6
2022-02-26,az,190.09
2022-02-27,az,190.4
2022-02-28,az,190.7
2022-03-01,az,190.95
2022-03-02,az,191.01
2022-03-03,az,191.1
2022-03-04,az,191.06
2022-03-05,az,191.12
2022-03-06,az,191.3
2022-03-07,az,191.4
2022-03-08,az,191.51
2022-03-09,az,191.77
2022-03-10,az,191.65
2022-03-11,az,191.55
2022-03-12,az,191.31
2022-03-13,az,191
2022-03-14,az,190.52
2022-03-15,az,190.21
2022-03-16,az,189.87
2022-03-17,az,189.94
2022-03-18,az,189.95
2022-03-19,az,189.96
2022-03-20,az,189.94
2022-03-21,az,190.07
2022-03-22,az,190.13
2022-03-23,az,190.12
2022-03-24,az,190.06
2022-03-25,az,190.12
2022-03-26,az,190.15
2022-03-27,az,190.26
2022-03-28,az,190.27
2022-03-29,az,190.32
2022-03-30,az,190.57
2022-03-31,az,190.64
2022-04-01,az,190.56
2022-04-02,az,190.53
2022-04-03,az,190.43
2022-04-04,az,190.32
2022-04-05,az,190.21
2022-04-06,az,189.94
2022-04-07,az,189.67
2022-04-08,az,189.47
2022-04-09,az,189.01
2022-04-10,az,188.39
2022-04-11,az,187.81
2022-04-12,az,187.24
2022-04-13,az,186.66
2022-04-14,az,186.38
2022-04-15,az,186.27
2022-04-16,az,186.56
2022-04-17,az,187.02
2022-04-18,az,187.56
2022-04-19,az,188.16
2022-04-20,az,188.8
2022-04-21,az,189.2
2022-04-22,az,190.17
2022-04-23,az,191.03
2022-04-24,az,191.46
2022-04-25,az,191.95
2022-04-26,az,192.4
2022-04-27,az,192.5
2022-04-28,az,193.12
2022-04-29,az,193.11
2022-04-30,az,192.97
2022-05-01,az,194.52
2022-05-02,az,194.75
2022-05-03,az,195
2022-05-04,az,195.59
2022-05-05,az,195.69
2022-05-06,az,195.78
2022-05-07,az,195.83
2022-05-08,az,194.77
2022-05-09,az,195.05
2022-05-10,az,195.38
2022-05-11,az,195.65
2022-05-12,az,195.89
2022-05-13,az,196.05
2022-05-14,az,196.36
2022-05-15,az,196.54
2022-05-16,az,196.7
2022-05-17,az,196.68
2022-05-18,az,196.84
2022-05-19,az,196.98
2022-05-20,az,197.2
2022-05-21,az,197.14
2022-05-22,az,197.4
2022-05-23,az,197.62
2022-05-24,az,197.92
2022-05-25,az,198.05
2022-05-26,az,198.12
2022-05-27,az,198.25
2022-05-28,az,198.61
2022-05-29,az,198.69
2022-05-30,az,198.87
2022-05-31,az,198.84
2022-06-01,az,198.84
2022-06-02,az,198.86
2022-06-03,az,198.69
2022-06-04,az,198.61
2022-06-05,az,198.4
2022-06-06,az,197.96
2022-06-07,az,197.68
2022-06-08,az,197.46
2022-06-09,az,196.97
2022-06-10,az,196.6
2022-06-11,az,196.42
2022-06-12,az,196.21
2022-06-13,az,196.26
2022-06-14,az,196.39
2022-06-15,az,196.33
2022-06-16,az,196.58
2022-06-17,az,196.85
2022-06-18,az,196.92
2022-06-19,az,197.07
2022-06-20,az,197.09
2022-06-21,az,196.89
2022-06-22,az,196.82
2022-06-23,az,196.63
2022-06-24,az,196.36
2022-06-25,az,195.85
2022-06-26,az,195.54
2022-06-27,az,195.25
2022-06-28,az,195.24
2022-06-29,az,195.47
2022-06-30,az,195.78
2022-07-01,az,196.05
2022-07-02,az,196.64
2022-07-03,az,197.07
2022-07-04,az,197.53
2022-07-05,az,197.89
2022-07-06,az,197.8
2022-07-07,az,197.72
2022-07-08,az,197.71
2022-07-09,az,197.49
2022-07-10,az,197.3
2022-07-11,az,197.1
2022-07-12,az,196.08
2022-07-13,az,195.28
2022-07-14,az,194.53
2022-07-15,az,193.72
2022-07-16,az,192.95
2022-07-17,az,192.11
2022-07-18,az,191.3
2022-07-19,az,191.19
2022-07-20,az,191.05
2022-07-21,az,190.84
2022-07-22,az,190.9
2022-07-23,az,190.85
2022-07-24,az,190.9
2022-07-25,az,191
2022-07-26,az,191.25
2022-07-27,az,191.56
2022-07-28,az,191.93
2022-07-29,az,192.1
2022-07-30,az,192.64
2022-07-31,az,193.02
2022-08-01,az,193.33
2022-08-02,az,193.41
2022-08-03,az,193.48
2022-08-04,az,193.35
2022-08-05,az,193.26
2022-08-06,az,192.89
2022-08-07,az,192.44
2022-08-08,az,191.89
2022-08-09,az,191.4
2022-08-10,az,190.77
2022-08-11,az,189.71
2022-08-12,az,188.63
2022-08-13,az,187.59
2022-08-14,az,186.67
2022-08-15,az,185.87
2022-08-16,az,185.11
2022-08-17,az,184.4
2022-08-18,az,184.35
2022-08-19,az,184.39
2022-08-20,az,184.56
2022-08-21,az,184.7
2022-08-22,az,184.88
2022-08-23,az,185.06
2022-08-24,az,185.41
2022-08-25,az,185.76
2022-08-26,az,186.01
2022-08-27,az,186.21
2022-08-28,az,186.3
2022-08-29,az,186.36
2022-08-30,az,186.53
2022-08-31,az,186.64
2022-09-01,az,186.62
2022-09-02,az,186.59
2022-09-03,az,186.67
2022-09-04,az,186.95
2022-09-05,az,187.23
2022-09-06,az,187.4
2022-09-07,az,187.57
2022-09-08,az,187.85
2022-09-09,az,188.04
2022-09-10,az,188.19
2022-09-11,az,188.14
2022-09-12,az,188.06
2022-09-13,az,188.09
2022-09-14,az,188.01
2022-09-15,az,187.89
2022-09-16,az,187.78
2022-09-17,az,187.4
2022-09-18,az,187.22
2022-09-19,az,187.02
2022-09-20,az,186.3
2022-09-21,az,185.55
2022-09-22,az,184.81
2022-09-23,az,184.35
2022-09-24,az,184.18
2022-09-25,az,183.88
2022-09-26,az,183.63
2022-09-27,az,183.97
2022-09-28,az,184.36
2022-09-29,az,184.59
2022-09-30,az,184.57
2022-10-01,az,184.54
2022-10-02,az,184.56
2022-10-03,az,184.59
2022-10-04,az,184.29
2022-10-05,az,184.03
2022-10-06,az,183.83
2022-10-07,az,183.69
2022-10-08,az,183.62
2022-10-09,az,183.44
2022-10-10,az,183.21
2022-10-11,az,183.17
2022-10-12,az,183.19
2022-10-13,az,183.42
2022-10-14,az,183.55
2022-10-15,az,183.51
2022-10-16,az,183.66
2022-10-17,az,183.91
2022-10-18,az,184.16
2022-10-19,az,184.12
2022-10-20,az,184.04
2022-10-21,az,184
2022-10-22,az,183.8
2022-10-23,az,183.7
2022-10-24,az,183.57
2022-10-25,az,183.38
2022-10-26,az,183.34
2022-10-27,az,183.31
2022-10-28,az,183.29
2022-10-29,az,183.6
2022-10-30,az,183.74
2022-10-31,az,183.85
2022-11-01,az,183.98
2022-11-02,az,184.01
2022-11-03,az,184.02
2022-11-04,az,184.13
2022-11-05,az,184.1
2022-11-06,az,184.16
2022-11-07,az,184.2
2022-11-08,az,184.26
2022-11-09,az,184.51
2022-11-10,az,184.64
2022-11-11,az,184.76
2022-11-12,az,184.96
2022-11-13,az,185.03
2022-11-14,az,184.97
2022-11-15,az,184.96
2022-11-16,az,184.86
2022-11-17,az,184.9
2022-11-18,az,184.83
2022-11-19,az,184.59
2022-11-20,az,184.63
2022-11-21,az,184.82
2022-11-22,az,184.97
2022-11-23,az,185.14
2022-11-24,az,185.18
2022-11-25,az,185.29
2022-11-26,az,185.53
2022-11-27,az,185.55
2022-11-28,az,185.63
2022-11-29,az,185.84
2022-11-30,az,186.04
2022-12-01,az,186.25
2022-12-02,az,183.6
2022-12-03,az,180.85
2022-12-04,az,178.13
2022-12-05,az,175.35
2022-12-06,az,172.4
2022-12-07,az,169.22
2022-12-08,az,165.99
2022-12-09,az,165.52
2022-12-10,az,164.29
2022-12-11,az,163.03
2022-12-12,az,161.84
2022-12-13,az,160.76
2022-12-14,az,159.96
2022-12-15,az,159.18
2022-12-16,az,158.48
2022-12-17,az,158.65
2022-12-18,az,158.77
2022-12-19,az,158.82
2022-12-20,az,158.76
2022-12-21,az,158.75
2022-12-22,az,158.76
2022-12-23,az,158.63
2022-12-24,az,158.54
2022-12-25,az,158.46
2022-12-26,az,158.47
2022-12-27,az,158.53
2022-12-28,az,158.52
2022-12-29,az,158.6
2022-12-30,az,158.87
2022-12-31,az,159.1
2023-01-01,az,159.23
2023-01-02,az,159.33
2023-01-03,az,159.44
2023-01-04,az,159.47
2023-01-05,az,159.48
2023-01-06,az,159.42
2023-01-07,az,159.3
2023-01-08,az,159.32
2023-01-09,az,159.28
2023-01-10,az,159.24
2023-01-11,az,159.18
2023-01-12,az,159.09
2023-01-13,az,158.91
2020-02-01,ca,100
2020-02-02,ca,99.89
2020-02-03,ca,99.79
2020-02-04,ca,99.79
2020-02-05,ca,99.86
2020-02-06,ca,99.95
2020-02-07,ca,99.95
2020-02-08,ca,100.04
2020-02-09,ca,100.08
2020-02-10,ca,100.17
2020-02-11,ca,100.18
2020-02-12,ca,100.21
2020-02-13,ca,100.22
2020-02-14,ca,100.29
2020-02-15,ca,100.2
2020-02-16,ca,100.21
2020-02-17,ca,100.2
2020-02-18,ca,100.25
2020-02-19,ca,100.18
2020-02-20,ca,100.12
2020-02-21,ca,100.06
2020-02-22,ca,100.04
2020-02-23,ca,100.11
2020-02-24,ca,100.14
2020-02-25,ca,100.17
2020-02-26,ca,100.26
2020-02-27,ca,100.32
2020-02-28,ca,100.39
2020-02-29,ca,100.56
2020-03-01,ca,100.56
2020-03-02,ca,100.58
2020-03-03,ca,100.56
2020-03-04,ca,100.41
2020-03-05,ca,100.28
2020-03-06,ca,100.15
2020-03-07,ca,100.03
2020-03-08,ca,99.91
2020-03-09,ca,99.76
2020-03-10,ca,99.59
2020-03-11,ca,99.54
2020-03-12,ca,99.43
2020-03-13,ca,99.25
2020-03-14,ca,99.01
2020-03-15,ca,98.68
2020-03-16,ca,98.42
2020-03-17,ca,97.86
2020-03-18,ca,97.11
2020-03-19,ca,96.23
2020-03-20,ca,95.09
2020-03-21,ca,93.52
2020-03-22,ca,92.09
2020-03-23,ca,90.52
2020-03-24,ca,89.11
2020-03-25,ca,87.67
2020-03-26,ca,86.22
2020-03-27,ca,84.63
2020-03-28,ca,83.36
2020-03-29,ca,82.01
2020-03-30,ca,80.75
2020-03-31,ca,79.49
2020-04-01,ca,78.15
2020-04-02,ca,76.79
2020-04-03,ca,75.76
2020-04-04,ca,74.52
2020-04-05,ca,73.26
2020-04-06,ca,72.08
2020-04-07,ca,70.91
2020-04-08,ca,70.1
2020-04-09,ca,69.39
2020-04-10,ca,68.67
2020-04-11,ca,68.26
2020-04-12,ca,67.87
2020-04-13,ca,67.42
2020-04-14,ca,66.97
2020-04-15,ca,66.34
2020-04-16,ca,65.72
2020-04-17,ca,65.09
2020-04-18,ca,64.55
2020-04-19,ca,63.98
2020-04-20,ca,63.52
2020-04-21,ca,63.13
2020-04-22,ca,62.77
2020-04-23,ca,62.44
2020-04-24,ca,62.17
2020-04-25,ca,61.91
2020-04-26,ca,61.66
2020-04-27,ca,61.36
2020-04-28,ca,61.06
2020-04-29,ca,60.8
2020-04-30,ca,60.59
2020-05-01,ca,60.42
2020-05-02,ca,60.16
2020-05-03,ca,59.89
2020-05-04,ca,59.65
2020-05-05,ca,59.48
2020-05-06,ca,59.37
2020-05-07,ca,59.25
2020-05-08,ca,59.17
2020-05-09,ca,59.27
2020-05-10,ca,59.44
2020-05-11,ca,59.52
2020-05-12,ca,59.57
2020-05-13,ca,59.32
2020-05-14,ca,59.31
2020-05-15,ca,59.5
2020-05-16,ca,59.55
2020-05-17,ca,59.59
2020-05-18,ca,59.64
2020-05-19,ca,59.67
2020-05-20,ca,60
2020-05-21,ca,60.22
2020-05-22,ca,60.23
2020-05-23,ca,60.36
2020-05-24,ca,60.43
2020-05-25,ca,60.5
2020-05-26,ca,60.58
2020-05-27,ca,60.68
2020-05-28,ca,60.71
2020-05-29,ca,60.83
2020-05-30,ca,61.06
2020-05-31,ca,61.22
2020-06-01,ca,61.35
2020-06-02,ca,61.62
2020-06-03,ca,61.85
2020-06-04,ca,62.1
2020-06-05,ca,62.31
2020-06-06,ca,62.48
2020-06-07,ca,62.72
2020-06-08,ca,62.96
2020-06-09,ca,63.18
2020-06-10,ca,63.38
2020-06-11,ca,63.61
2020-06-12,ca,63.82
2020-06-13,ca,64.04
2020-06-14,ca,64.36
2020-06-15,ca,64.72
2020-06-16,ca,65.05
2020-06-17,ca,65.42
2020-06-18,ca,65.81
2020-06-19,ca,66.2
2020-06-20,ca,66.64
2020-06-21,ca,67.16
2020-06-22,ca,67.65
2020-06-23,ca,67.85
2020-06-24,ca,68.07
2020-06-25,ca,68.28
2020-06-26,ca,68.42
2020-06-27,ca,68.44
2020-06-28,ca,68.33
2020-06-29,ca,68.26
2020-06-30,ca,68.44
2020-07-01,ca,68.54
2020-07-02,ca,68.6
2020-07-03,ca,68.71
2020-07-04,ca,68.81
2020-07-05,ca,68.87
2020-07-06,ca,68.94
2020-07-07,ca,69.02
2020-07-08,ca,69.23
2020-07-09,ca,69.52
2020-07-10,ca,69.82
2020-07-11,ca,70.2
2020-07-12,ca,70.58
2020-07-13,ca,70.92
2020-07-14,ca,71.31
2020-07-15,ca,71.55
2020-07-16,ca,71.74
2020-07-17,ca,71.88
2020-07-18,ca,71.87
2020-07-19,ca,71.99
2020-07-20,ca,72.14
2020-07-21,ca,72.26
2020-07-22,ca,72.48
2020-07-23,ca,72.73
2020-07-24,ca,73.11
2020-07-25,ca,73.65
2020-07-26,ca,74.09
2020-07-27,ca,74.45
2020-07-28,ca,74.83
2020-07-29,ca,75.18
2020-07-30,ca,75.49
2020-07-31,ca,75.69
2020-08-01,ca,75.79
2020-08-02,ca,75.83
2020-08-03,ca,75.93
2020-08-04,ca,75.9
2020-08-05,ca,75.91
2020-08-06,ca,75.92
2020-08-07,ca,75.83
2020-08-08,ca,75.81
2020-08-09,ca,75.81
2020-08-10,ca,75.78
2020-08-11,ca,75.91
2020-08-12,ca,75.88
2020-08-13,ca,75.8
2020-08-14,ca,75.91
2020-08-15,ca,75.89
2020-08-16,ca,76.03
2020-08-17,ca,76.16
2020-08-18,ca,76.15
2020-08-19,ca,76.26
2020-08-20,ca,76.4
2020-08-21,ca,76.45
2020-08-22,ca,76.63
2020-08-23,ca,76.65
2020-08-24,ca,76.68
2020-08-25,ca,76.87
2020-08-26,ca,77.05
2020-08-27,ca,77.19
2020-08-28,ca,77.34
2020-08-29,ca,77.53
2020-08-30,ca,77.76
2020-08-31,ca,78.01
2020-09-01,ca,78.14
2020-09-02,ca,78.3
2020-09-03,ca,78.51
2020-09-04,ca,78.73
2020-09-05,ca,78.93
2020-09-06,ca,79.14
2020-09-07,ca,79.3
2020-09-08,ca,79.48
2020-09-09,ca,79.63
2020-09-10,ca,79.84
2020-09-11,ca,80.08
2020-09-12,ca,80.16
2020-09-13,ca,80.2
2020-09-14,ca,80.3
2020-09-15,ca,80.47
2020-09-16,ca,80.64
2020-09-17,ca,80.81
2020-09-18,ca,80.92
2020-09-19,ca,81.12
2020-09-20,ca,81.35
2020-09-21,ca,81.55
2020-09-22,ca,81.81
2020-09-23,ca,82.09
2020-09-24,ca,82.3
2020-09-25,ca,82.57
2020-09-26,ca,82.7
2020-09-27,ca,82.86
2020-09-28,ca,83.06
2020-09-29,ca,83.22
2020-09-30,ca,83.38
2020-10-01,ca,83.4
2020-10-02,ca,83.38
2020-10-03,ca,83.53
2020-10-04,ca,83.62
2020-10-05,ca,83.68
2020-10-06,ca,83.72
2020-10-07,ca,83.79
2020-10-08,ca,84.04
2020-10-09,ca,84.34
2020-10-10,ca,84.54
2020-10-11,ca,84.84
2020-10-12,ca,85.14
2020-10-13,ca,85.3
2020-10-14,ca,85.45
2020-10-15,ca,85.6
2020-10-16,ca,85.72
2020-10-17,ca,85.87
2020-10-18,ca,86.04
2020-10-19,ca,86.18
2020-10-20,ca,86.48
2020-10-21,ca,86.78
2020-10-22,ca,87.07
2020-10-23,ca,87.29
2020-10-24,ca,87.55
2020-10-25,ca,87.68
2020-10-26,ca,87.84
2020-10-27,ca,87.97
2020-10-28,ca,88.09
2020-10-29,ca,88.19
2020-10-30,ca,88.24
2020-10-31,ca,88.29
2020-11-01,ca,88.34
2020-11-02,ca,88.36
2020-11-03,ca,88.35
2020-11-04,ca,88.36
2020-11-05,ca,88.32
2020-11-06,ca,88.4
2020-11-07,ca,88.49
2020-11-08,ca,88.59
2020-11-09,ca,88.68
2020-11-10,ca,88.76
2020-11-11,ca,88.81
2020-11-12,ca,88.83
2020-11-13,ca,88.86
2020-11-14,ca,88.75
2020-11-15,ca,88.8
2020-11-16,ca,88.87
2020-11-17,ca,88.95
2020-11-18,ca,89
2020-11-19,ca,89.09
2020-11-20,ca,89.18
2020-11-21,ca,89.32
2020-11-22,ca,89.36
2020-11-23,ca,89.42
2020-11-24,ca,89.51
2020-11-25,ca,89.59
2020-11-26,ca,89.72
2020-11-27,ca,89.73
2020-11-28,ca,89.81
2020-11-29,ca,89.82
2020-11-30,ca,89.88
2020-12-01,ca,89.85
2020-12-02,ca,89.83
2020-12-03,ca,89.82
2020-12-04,ca,89.91
2020-12-05,ca,90.02
2020-12-06,ca,90.11
2020-12-07,ca,90.2
2020-12-08,ca,90.35
2020-12-09,ca,90.63
2020-12-10,ca,90.81
2020-12-11,ca,91.07
2020-12-12,ca,91.16
2020-12-13,ca,91.49
2020-12-14,ca,91.77
2020-12-15,ca,92.03
2020-12-16,ca,92.15
2020-12-17,ca,92.17
2020-12-18,ca,92.12
2020-12-19,ca,92.19
2020-12-20,ca,92.1
2020-12-21,ca,92.02
2020-12-22,ca,91.98
2020-12-23,ca,91.95
2020-12-24,ca,92.1
2020-12-25,ca,92.27
2020-12-26,ca,92.45
2020-12-27,ca,92.6
2020-12-28,ca,92.74
2020-12-29,ca,92.85
2020-12-30,ca,92.93
2020-12-31,ca,92.86
2021-01-01,ca,92.57
2021-01-02,ca,92.14
2021-01-03,ca,91.67
2021-01-04,ca,91.17
2021-01-05,ca,90.7
2021-01-06,ca,90.37
2021-01-07,ca,90.19
2021-01-08,ca,90.28
2021-01-09,ca,90.51
2021-01-10,ca,90.89
2021-01-11,ca,91.28
2021-01-12,ca,91.61
2021-01-13,ca,91.78
2021-01-14,ca,91.96
2021-01-15,ca,92.1
2021-01-16,ca,92.33
2021-01-17,ca,92.41
2021-01-18,ca,92.48
2021-01-19,ca,92.64
2021-01-20,ca,92.82
2021-01-21,ca,92.83
2021-01-22,ca,92.82
2021-01-23,ca,92.51
2021-01-24,ca,92.44
2021-01-25,ca,92.38
2021-01-26,ca,92.35
2021-01-27,ca,92.3
2021-01-28,ca,92.47
2021-01-29,ca,92.59
2021-01-30,ca,92.93
2021-01-31,ca,93.11
2021-02-01,ca,93.28
2021-02-02,ca,93.54
2021-02-03,ca,93.87
2021-02-04,ca,94.07
2021-02-05,ca,94.49
2021-02-06,ca,94.84
2021-02-07,ca,95.25
2021-02-08,ca,95.63
2021-02-09,ca,95.89
2021-02-10,ca,96.12
2021-02-11,ca,96.46
2021-02-12,ca,96.57
2021-02-13,ca,96.77
2021-02-14,ca,96.85
2021-02-15,ca,96.97
2021-02-16,ca,97.06
2021-02-17,ca,97.1
2021-02-18,ca,97.16
2021-02-19,ca,97.23
2021-02-20,ca,97.19
2021-02-21,ca,97.37
2021-02-22,ca,97.56
2021-02-23,ca,97.79
2021-02-24,ca,98.07
2021-02-25,ca,98.29
2021-02-26,ca,98.53
2021-02-27,ca,98.9
2021-02-28,ca,99.09
2021-03-01,ca,99.15
2021-03-02,ca,99.18
2021-03-03,ca,99.28
2021-03-04,ca,99.48
2021-03-05,ca,99.73
2021-03-06,ca,99.81
2021-03-07,ca,100.08
2021-03-08,ca,100.51
2021-03-09,ca,101.01
2021-03-10,ca,101.39
2021-03-11,ca,101.73
2021-03-12,ca,102.04
2021-03-13,ca,102.61
2021-03-14,ca,102.92
2021-03-15,ca,103.22
2021-03-16,ca,103.41
2021-03-17,ca,103.71
2021-03-18,ca,104.1
2021-03-19,ca,104.5
2021-03-20,ca,104.79
2021-03-21,ca,105.19
2021-03-22,ca,105.5
2021-03-23,ca,105.96
2021-03-24,ca,106.31
2021-03-25,ca,106.62
2021-03-26,ca,106.94
2021-03-27,ca,107.38
2021-03-28,ca,107.76
2021-03-29,ca,108.26
2021-03-30,ca,108.79
2021-03-31,ca,109.36
2021-04-01,ca,109.75
2021-04-02,ca,110.1
2021-04-03,ca,110.39
2021-04-04,ca,110.74
2021-04-05,ca,111.07
2021-04-06,ca,111.25
2021-04-07,ca,111.37
2021-04-08,ca,111.68
2021-04-09,ca,112.07
2021-04-10,ca,112.31
2021-04-11,ca,112.52
