date,state,pct_chng_feb_1
2020-04-23,sc,-38.61
2020-04-23,sd,-30.56
2020-04-23,tn,-36.09
2020-04-23,tx,-40.44
2020-04-23,ut,-42.73
2020-04-23,va,-31.82
2020-04-23,vt,-40.42
2020-04-23,wa,-37.74
2020-04-23,wi,-35.89
2020-04-23,wv,-37.32
2020-04-23,wy,-31.59
2020-04-24,ak,-33.74
2020-04-24,al,-33.15
2020-04-24,ar,-39.45
2020-04-24,az,-41.01
2020-04-24,ca,-37.83
2020-04-24,ct,-34.85
2020-04-24,dc,-26.72
2020-04-24,de,-34.16
2020-04-24,fl,-43.38
2020-04-24,ga,-38.32
2020-04-24,hi,-49.13
2020-04-24,ia,-33.37
2020-04-24,id,-37.29
2020-04-24,il,-36.12
2020-04-24,in,-38.82
2020-04-24,ks,-37.2
2020-04-24,ky,-30.05
2020-04-24,la,-36.21
2020-04-24,ma,-37.47
2020-04-24,md,-28.51
2020-04-24,me,-35.6
2020-04-24,mi,-36.19
2020-04-24,mn,-37.9
2020-04-24,mo,-35.97
2020-04-24,ms,-34.68
2020-04-24,mt,-35.65
2020-04-24,nc,-35.64
2020-04-24,nd,-37.67
2020-04-24,ne,-34.08
2020-04-24,nh,-41.17
2020-04-24,nj,-34.31
2020-04-24,nm,-39.25
2020-04-24,nv,-43.45
2020-04-24,ny,-36.95
2020-04-24,oh,-34.79
2020-04-24,ok,-34.98
2020-04-24,or,-41.32
2020-04-24,pa,-36.42
2020-04-24,ri,-36.38
2020-04-24,sc,-38.92
2020-04-24,sd,-30.76
2020-04-24,tn,-36.27
2020-04-24,tx,-40.61
2020-04-24,ut,-42.71
2020-04-24,va,-32.06
2020-04-24,vt,-40.55
2020-04-24,wa,-38.11
2020-04-24,wi,-36.13
2020-04-24,wv,-37.27
2020-04-24,wy,-31.77
2020-04-25,ak,-34.21
2020-04-25,al,-33.26
2020-04-25,ar,-39.45
2020-04-25,az,-41.14
2020-04-25,ca,-38.09
2020-04-25,ct,-34.9
2020-04-25,dc,-26.99
2020-04-25,de,-34.17
2020-04-25,fl,-43.65
2020-04-25,ga,-38.51
2020-04-25,hi,-49.43
2020-04-25,ia,-33.49
2020-04-25,id,-37.47
2020-04-25,il,-36.39
2020-04-25,in,-38.78
2020-04-25,ks,-37.39
2020-04-25,ky,-30.08
2020-04-25,la,-36.41
2020-04-25,ma,-37.66
2020-04-25,md,-28.69
2020-04-25,me,-35.75
2020-04-25,mi,-36.43
2020-04-25,mn,-37.95
2020-04-25,mo,-36.04
2020-04-25,ms,-34.97
2020-04-25,mt,-35.75
2020-04-25,nc,-35.74
2020-04-25,nd,-37.51
2020-04-25,ne,-33.97
2020-04-25,nh,-41.19
2020-04-25,nj,-34.51
2020-04-25,nm,-39.96
2020-04-25,nv,-43.82
2020-04-25,ny,-37.14
2020-04-25,oh,-34.99
2020-04-25,ok,-34.96
2020-04-25,or,-41.52
2020-04-25,pa,-36.61
2020-04-25,ri,-36.46
2020-04-25,sc,-39.19
2020-04-25,sd,-31.09
2020-04-25,tn,-36.52
2020-04-25,tx,-40.73
2020-04-25,ut,-42.74
2020-04-25,va,-32.34
2020-04-25,vt,-40.68
2020-04-25,wa,-38.39
2020-04-25,wi,-36.3
2020-04-25,wv,-37.22
2020-04-25,wy,-32.04
2020-04-26,ak,-34.61
2020-04-26,al,-33.33
2020-04-26,ar,-39.43
2020-04-26,az,-41.23
2020-04-26,ca,-38.33
2020-04-26,ct,-35.05
2020-04-26,dc,-27.28
2020-04-26,de,-34.21
2020-04-26,fl,-43.9
2020-04-26,ga,-38.68
2020-04-26,hi,-49.77
2020-04-26,ia,-33.58
2020-04-26,id,-37.61
2020-04-26,il,-36.64
2020-04-26,in,-38.74
2020-04-26,ks,-37.64
2020-04-26,ky,-30.07
2020-04-26,la,-36.58
2020-04-26,ma,-37.86
2020-04-26,md,-28.87
2020-04-26,me,-35.92
2020-04-26,mi,-36.66
2020-04-26,mn,-37.97
2020-04-26,mo,-36.12
2020-04-26,ms,-35.24
2020-04-26,mt,-35.84
2020-04-26,nc,-35.87
2020-04-26,nd,-37.53
2020-04-26,ne,-33.9
2020-04-26,nh,-41.28
2020-04-26,nj,-34.69
2020-04-26,nm,-40.61
2020-04-26,nv,-43.98
2020-04-26,ny,-37.36
2020-04-26,oh,-35.17
2020-04-26,ok,-34.94
2020-04-26,or,-41.65
2020-04-26,pa,-36.73
2020-04-26,ri,-36.58
2020-04-26,sc,-39.45
2020-04-26,sd,-31.26
2020-04-26,tn,-36.72
2020-04-26,tx,-40.81
2020-04-26,ut,-42.73
2020-04-26,va,-32.64
2020-04-26,vt,-40.82
2020-04-26,wa,-38.66
2020-04-26,wi,-36.44
2020-04-26,wv,-37.17
2020-04-26,wy,-32.29
2020-04-27,ak,-35.03
2020-04-27,al,-33.53
2020-04-27,ar,-39.48
2020-04-27,az,-41.36
2020-04-27,ca,-38.64
2020-04-27,ct,-35.24
2020-04-27,dc,-27.59
2020-04-27,de,-34.29
2020-04-27,fl,-44.29
2020-04-27,ga,-38.97
2020-04-27,hi,-50.19
2020-04-27,ia,-33.73
2020-04-27,id,-37.75
2020-04-27,il,-37.05
2020-04-27,in,-38.79
2020-04-27,ks,-37.86
2020-04-27,ky,-30.15
2020-04-27,la,-36.94
2020-04-27,ma,-38.11
2020-04-27,md,-29.09
2020-04-27,me,-36.12
2020-04-27,mi,-36.93
2020-04-27,mn,-38.02
2020-04-27,mo,-36.26
2020-04-27,ms,-35.64
2020-04-27,mt,-35.93
2020-04-27,nc,-36.06
2020-04-27,nd,-37.54
2020-04-27,ne,-33.92
2020-04-27,nh,-41.37
2020-04-27,nj,-34.93
2020-04-27,nm,-41.36
2020-04-27,nv,-44.24
2020-04-27,ny,-37.63
2020-04-27,oh,-35.39
2020-04-27,ok,-34.96
2020-04-27,or,-41.85
2020-04-27,pa,-36.98
2020-04-27,ri,-36.74
2020-04-27,sc,-39.76
2020-04-27,sd,-31.47
2020-04-27,tn,-37.01
2020-04-27,tx,-41.01
2020-04-27,ut,-42.89
2020-04-27,va,-33.02
2020-04-27,vt,-40.98
2020-04-27,wa,-39.02
2020-04-27,wi,-36.72
2020-04-27,wv,-37.19
2020-04-27,wy,-32.6
2020-04-28,ak,-35.2
2020-04-28,al,-33.73
2020-04-28,ar,-39.57
2020-04-28,az,-41.45
2020-04-28,ca,-38.94
2020-04-28,ct,-35.45
2020-04-28,dc,-27.99
2020-04-28,de,-34.31
2020-04-28,fl,-44.64
2020-04-28,ga,-39.19
2020-04-28,hi,-50.55
2020-04-28,ia,-33.95
2020-04-28,id,-37.96
2020-04-28,il,-37.35
2020-04-28,in,-38.91
2020-04-28,ks,-38.06
2020-04-28,ky,-30.25
2020-04-28,la,-37.27
2020-04-28,ma,-38.53
2020-04-28,md,-29.33
2020-04-28,me,-36.32
2020-04-28,mi,-37.24
2020-04-28,mn,-37.99
2020-04-28,mo,-36.36
2020-04-28,ms,-35.91
2020-04-28,mt,-36.02
2020-04-28,nc,-36.25
2020-04-28,nd,-37.54
2020-04-28,ne,-33.99
2020-04-28,nh,-41.47
2020-04-28,nj,-35.12
2020-04-28,nm,-41.83
2020-04-28,nv,-44.51
2020-04-28,ny,-37.86
2020-04-28,oh,-35.62
2020-04-28,ok,-34.94
2020-04-28,or,-42.02
2020-04-28,pa,-37.16
2020-04-28,ri,-36.98
2020-04-28,sc,-40.06
2020-04-28,sd,-31.66
2020-04-28,tn,-37.29
2020-04-28,tx,-41.18
2020-04-28,ut,-43.04
2020-04-28,va,-33.47
2020-04-28,vt,-41.09
2020-04-28,wa,-39.36
2020-04-28,wi,-37.09
2020-04-28,wv,-37.15
2020-04-28,wy,-33
2020-04-29,ak,-35.22
2020-04-29,al,-33.88
2020-04-29,ar,-39.65
2020-04-29,az,-41.52
2020-04-29,ca,-39.19
2020-04-29,ct,-35.52
2020-04-29,dc,-28.29
2020-04-29,de,-34.57
2020-04-29,fl,-44.96
2020-04-29,ga,-39.34
2020-04-29,hi,-50.86
2020-04-29,ia,-34.08
2020-04-29,id,-38.06
2020-04-29,il,-37.61
2020-04-29,in,-39.03
2020-04-29,ks,-38.16
2020-04-29,ky,-30.36
2020-04-29,la,-37.5
2020-04-29,ma,-38.87
2020-04-29,md,-29.48
2020-04-29,me,-36.38
2020-04-29,mi,-37.5
2020-04-29,mn,-38.02
2020-04-29,mo,-36.39
2020-04-29,ms,-36.16
2020-04-29,mt,-35.99
2020-04-29,nc,-36.44
2020-04-29,nd,-37.6
2020-04-29,ne,-33.96
2020-04-29,nh,-41.47
2020-04-29,nj,-35.26
2020-04-29,nm,-42.26
2020-04-29,nv,-44.69
2020-04-29,ny,-38.02
2020-04-29,oh,-35.77
2020-04-29,ok,-34.85
2020-04-29,or,-42.13
2020-04-29,pa,-37.25
2020-04-29,ri,-37.14
2020-04-29,sc,-40.29
2020-04-29,sd,-31.82
2020-04-29,tn,-37.5
2020-04-29,tx,-41.31
2020-04-29,ut,-43.09
2020-04-29,va,-33.79
2020-04-29,vt,-41.02
2020-04-29,wa,-39.6
2020-04-29,wi,-37.47
2020-04-29,wv,-36.97
2020-04-29,wy,-33.43
2020-04-30,ak,-35.24
2020-04-30,al,-33.85
2020-04-30,ar,-39.66
2020-04-30,az,-41.64
2020-04-30,ca,-39.41
2020-04-30,ct,-35.68
2020-04-30,dc,-28.7
2020-04-30,de,-34.77
2020-04-30,fl,-45.05
2020-04-30,ga,-39.42
2020-04-30,hi,-51.12
2020-04-30,ia,-34.25
2020-04-30,id,-38.11
2020-04-30,il,-37.78
2020-04-30,in,-39.13
2020-04-30,ks,-38.19
2020-04-30,ky,-30.47
2020-04-30,la,-37.52
2020-04-30,ma,-39.17
2020-04-30,md,-29.78
2020-04-30,me,-36.5
2020-04-30,mi,-37.68
2020-04-30,mn,-38.11
2020-04-30,mo,-36.38
2020-04-30,ms,-36.19
2020-04-30,mt,-36.01
2020-04-30,nc,-36.6
2020-04-30,nd,-37.66
2020-04-30,ne,-33.96
2020-04-30,nh,-41.5
2020-04-30,nj,-35.38
2020-04-30,nm,-42.71
2020-04-30,nv,-44.72
2020-04-30,ny,-38.17
2020-04-30,oh,-35.84
2020-04-30,ok,-34.8
2020-04-30,or,-42.15
2020-04-30,pa,-37.39
2020-04-30,ri,-37.32
2020-04-30,sc,-40.34
2020-04-30,sd,-32.05
2020-04-30,tn,-37.66
2020-04-30,tx,-41.39
2020-04-30,ut,-43.01
2020-04-30,va,-34.05
2020-04-30,vt,-40.97
2020-04-30,wa,-39.73
2020-04-30,wi,-37.77
2020-04-30,wv,-36.77
2020-04-30,wy,-33.8
2020-05-01,ak,-35.24
2020-05-01,al,-33.72
2020-05-01,ar,-39.54
2020-05-01,az,-41.61
2020-05-01,ca,-39.58
2020-05-01,ct,-35.72
2020-05-01,dc,-29.09
2020-05-01,de,-34.96
2020-05-01,fl,-45.03
2020-05-01,ga,-39.48
2020-05-01,hi,-51.35
2020-05-01,ia,-34.29
2020-05-01,id,-38.07
2020-05-01,il,-37.85
2020-05-01,in,-39.18
2020-05-01,ks,-38.17
2020-05-01,ky,-30.55
2020-05-01,la,-37.44
2020-05-01,ma,-39.54
2020-05-01,md,-29.94
2020-05-01,me,-36.69
2020-05-01,mi,-37.77
2020-05-01,mn,-38.2
2020-05-01,mo,-36.4
2020-05-01,ms,-36.2
2020-05-01,mt,-36.02
2020-05-01,nc,-36.88
2020-05-01,nd,-37.66
2020-05-01,ne,-33.93
2020-05-01,nh,-41.58
2020-05-01,nj,-35.45
2020-05-01,nm,-42.6
2020-05-01,nv,-44.67
2020-05-01,ny,-38.32
2020-05-01,oh,-35.82
2020-05-01,ok,-34.68
2020-05-01,or,-42.19
2020-05-01,pa,-37.58
2020-05-01,ri,-37.41
2020-05-01,sc,-40.38
2020-05-01,sd,-32.04
2020-05-01,tn,-37.78
2020-05-01,tx,-41.38
2020-05-01,ut,-42.94
2020-05-01,va,-34.27
2020-05-01,vt,-40.94
2020-05-01,wa,-39.88
2020-05-01,wi,-37.99
2020-05-01,wv,-36.56
2020-05-01,wy,-33.95
2020-05-02,ak,-35.35
2020-05-02,al,-33.68
2020-05-02,ar,-39.52
2020-05-02,az,-41.64
2020-05-02,ca,-39.84
2020-05-02,ct,-35.81
2020-05-02,dc,-29.49
2020-05-02,de,-35.2
2020-05-02,fl,-45.07
2020-05-02,ga,-39.63
2020-05-02,hi,-51.49
2020-05-02,ia,-34.36
2020-05-02,id,-38.03
2020-05-02,il,-38.01
2020-05-02,in,-39.32
2020-05-02,ks,-38.23
2020-05-02,ky,-30.76
2020-05-02,la,-37.46
2020-05-02,ma,-39.94
2020-05-02,md,-30.18
2020-05-02,me,-36.91
2020-05-02,mi,-37.95
2020-05-02,mn,-38.36
2020-05-02,mo,-36.5
2020-05-02,ms,-36.13
2020-05-02,mt,-36.11
2020-05-02,nc,-37.17
2020-05-02,nd,-37.68
2020-05-02,ne,-33.94
2020-05-02,nh,-41.68
2020-05-02,nj,-35.58
2020-05-02,nm,-42.29
2020-05-02,nv,-44.68
2020-05-02,ny,-38.56
2020-05-02,oh,-35.91
2020-05-02,ok,-34.66
2020-05-02,or,-42.26
2020-05-02,pa,-37.78
2020-05-02,ri,-37.57
2020-05-02,sc,-40.58
2020-05-02,sd,-32.08
2020-05-02,tn,-37.93
2020-05-02,tx,-41.42
2020-05-02,ut,-42.87
2020-05-02,va,-34.51
2020-05-02,vt,-40.85
2020-05-02,wa,-40.08
2020-05-02,wi,-38.27
2020-05-02,wv,-36.49
2020-05-02,wy,-34.02
2020-05-03,ak,-35.47
2020-05-03,al,-33.66
2020-05-03,ar,-39.53
2020-05-03,az,-41.71
2020-05-03,ca,-40.11
2020-05-03,ct,-35.87
2020-05-03,dc,-29.9
2020-05-03,de,-35.47
2020-05-03,fl,-45.12
2020-05-03,ga,-39.77
2020-05-03,hi,-51.61
2020-05-03,ia,-34.41
2020-05-03,id,-38.01
2020-05-03,il,-38.17
2020-05-03,in,-39.45
2020-05-03,ks,-38.24
2020-05-03,ky,-31.01
2020-05-03,la,-37.54
2020-05-03,ma,-40.37
2020-05-03,md,-30.43
2020-05-03,me,-37.17
2020-05-03,mi,-38.13
2020-05-03,mn,-38.61
2020-05-03,mo,-36.56
2020-05-03,ms,-36.11
2020-05-03,mt,-36.25
2020-05-03,nc,-37.43
2020-05-03,nd,-37.55
2020-05-03,ne,-33.92
2020-05-03,nh,-41.77
2020-05-03,nj,-35.73
2020-05-03,nm,-42.06
2020-05-03,nv,-44.72
2020-05-03,ny,-38.8
2020-05-03,oh,-36.02
2020-05-03,ok,-34.67
2020-05-03,or,-42.39
2020-05-03,pa,-38
2020-05-03,ri,-37.72
2020-05-03,sc,-40.75
2020-05-03,sd,-32.21
2020-05-03,tn,-38.08
2020-05-03,tx,-41.48
2020-05-03,ut,-42.86
2020-05-03,va,-34.76
2020-05-03,vt,-40.89
2020-05-03,wa,-40.26
2020-05-03,wi,-38.61
2020-05-03,wv,-36.42
2020-05-03,wy,-34.09
2020-05-04,ak,-35.61
2020-05-04,al,-33.63
2020-05-04,ar,-39.49
2020-05-04,az,-41.76
2020-05-04,ca,-40.35
2020-05-04,ct,-35.91
2020-05-04,dc,-30.26
2020-05-04,de,-35.7
2020-05-04,fl,-45.12
2020-05-04,ga,-39.84
2020-05-04,hi,-51.78
2020-05-04,ia,-34.47
2020-05-04,id,-37.97
2020-05-04,il,-38.3
2020-05-04,in,-39.57
2020-05-04,ks,-38.28
2020-05-04,ky,-31.24
2020-05-04,la,-37.57
2020-05-04,ma,-40.75
2020-05-04,md,-30.64
2020-05-04,me,-37.38
2020-05-04,mi,-38.32
2020-05-04,mn,-38.86
2020-05-04,mo,-36.63
2020-05-04,ms,-36.05
2020-05-04,mt,-36.46
2020-05-04,nc,-37.68
2020-05-04,nd,-37.54
2020-05-04,ne,-33.88
2020-05-04,nh,-41.88
2020-05-04,nj,-35.87
2020-05-04,nm,-41.82
2020-05-04,nv,-44.8
2020-05-04,ny,-39.03
2020-05-04,oh,-36.12
2020-05-04,ok,-34.64
2020-05-04,or,-42.49
2020-05-04,pa,-38.17
2020-05-04,ri,-37.81
2020-05-04,sc,-40.87
2020-05-04,sd,-32.22
2020-05-04,tn,-38.17
2020-05-04,tx,-41.54
2020-05-04,ut,-42.78
2020-05-04,va,-34.93
2020-05-04,vt,-40.86
2020-05-04,wa,-40.43
2020-05-04,wi,-38.94
2020-05-04,wv,-36.36
2020-05-04,wy,-34.17
2020-05-05,ak,-35.57
2020-05-05,al,-33.52
2020-05-05,ar,-39.4
2020-05-05,az,-41.75
2020-05-05,ca,-40.52
2020-05-05,ct,-35.94
2020-05-05,dc,-30.52
2020-05-05,de,-35.88
2020-05-05,fl,-45.04
2020-05-05,ga,-39.84
2020-05-05,hi,-51.88
2020-05-05,ia,-34.42
2020-05-05,id,-37.85
2020-05-05,il,-38.39
2020-05-05,in,-39.53
2020-05-05,ks,-38.27
2020-05-05,ky,-31.31
2020-05-05,la,-37.52
2020-05-05,ma,-41.03
2020-05-05,md,-30.75
2020-05-05,me,-37.51
2020-05-05,mi,-38.38
2020-05-05,mn,-39.11
2020-05-05,mo,-36.62
2020-05-05,ms,-36.02
2020-05-05,mt,-36.61
2020-05-05,nc,-37.84
2020-05-05,nd,-37.49
2020-05-05,ne,-33.75
2020-05-05,nh,-41.93
2020-05-05,nj,-35.96
2020-05-05,nm,-41.79
2020-05-05,nv,-44.81
2020-05-05,ny,-39.24
2020-05-05,oh,-36.13
2020-05-05,ok,-34.62
2020-05-05,or,-42.58
2020-05-05,pa,-38.27
2020-05-05,ri,-37.8
2020-05-05,sc,-40.85
2020-05-05,sd,-32.12
2020-05-05,tn,-38.17
2020-05-05,tx,-41.55
2020-05-05,ut,-42.61
2020-05-05,va,-34.97
2020-05-05,vt,-40.94
2020-05-05,wa,-40.65
2020-05-05,wi,-39.13
2020-05-05,wv,-36.23
2020-05-05,wy,-34.16
2020-05-06,ak,-35.41
2020-05-06,al,-33.35
2020-05-06,ar,-39.23
2020-05-06,az,-41.56
2020-05-06,ca,-40.63
2020-05-06,ct,-36.04
2020-05-06,dc,-31.13
2020-05-06,de,-35.89
2020-05-06,fl,-44.87
2020-05-06,ga,-39.82
2020-05-06,hi,-52.06
2020-05-06,ia,-34.32
2020-05-06,id,-37.68
2020-05-06,il,-38.46
2020-05-06,in,-39.42
2020-05-06,ks,-38.22
2020-05-06,ky,-31.32
2020-05-06,la,-37.5
2020-05-06,ma,-41.24
2020-05-06,md,-30.94
2020-05-06,me,-37.61
2020-05-06,mi,-38.4
2020-05-06,mn,-39.18
2020-05-06,mo,-36.53
2020-05-06,ms,-35.91
2020-05-06,mt,-36.66
2020-05-06,nc,-37.82
2020-05-06,nd,-37.49
2020-05-06,ne,-33.64
2020-05-06,nh,-41.94
2020-05-06,nj,-36.04
2020-05-06,nm,-41.62
2020-05-06,nv,-44.81
2020-05-06,ny,-39.44
2020-05-06,oh,-36.14
2020-05-06,ok,-34.56
2020-05-06,or,-42.6
2020-05-06,pa,-38.34
2020-05-06,ri,-37.73
2020-05-06,sc,-40.73
2020-05-06,sd,-31.97
2020-05-06,tn,-38.15
2020-05-06,tx,-41.38
2020-05-06,ut,-42.39
2020-05-06,va,-34.99
2020-05-06,vt,-41.06
2020-05-06,wa,-40.83
2020-05-06,wi,-39.22
2020-05-06,wv,-36.12
2020-05-06,wy,-34.04
2020-05-07,ak,-35.24
2020-05-07,al,-33.26
2020-05-07,ar,-39.11
2020-05-07,az,-41.31
2020-05-07,ca,-40.75
2020-05-07,ct,-36.05
2020-05-07,dc,-31.64
2020-05-07,de,-35.93
2020-05-07,fl,-44.68
2020-05-07,ga,-39.79
2020-05-07,hi,-52.11
2020-05-07,ia,-34.19
2020-05-07,id,-37.51
2020-05-07,il,-38.54
2020-05-07,in,-39.35
2020-05-07,ks,-38.22
2020-05-07,ky,-31.44
2020-05-07,la,-37.52
2020-05-07,ma,-41.38
2020-05-07,md,-31.09
2020-05-07,me,-37.66
2020-05-07,mi,-38.41
2020-05-07,mn,-39.31
2020-05-07,mo,-36.39
2020-05-07,ms,-35.87
2020-05-07,mt,-36.68
2020-05-07,nc,-37.76
2020-05-07,nd,-37.56
2020-05-07,ne,-33.54
2020-05-07,nh,-41.92
2020-05-07,nj,-36.11
2020-05-07,nm,-41.39
2020-05-07,nv,-44.85
2020-05-07,ny,-39.62
2020-05-07,oh,-36.24
2020-05-07,ok,-34.51
2020-05-07,or,-42.72
2020-05-07,pa,-38.38
2020-05-07,ri,-37.59
2020-05-07,sc,-40.65
2020-05-07,sd,-31.77
2020-05-07,tn,-38.15
2020-05-07,tx,-41.22
2020-05-07,ut,-42.23
2020-05-07,va,-35.04
2020-05-07,vt,-41.17
2020-05-07,wa,-41.07
2020-05-07,wi,-39.32
2020-05-07,wv,-36.09
2020-05-07,wy,-34.01
2020-05-08,ak,-35.01
2020-05-08,al,-33.07
2020-05-08,ar,-38.97
2020-05-08,az,-41.12
2020-05-08,ca,-40.83
2020-05-08,ct,-36
2020-05-08,dc,-32.13
2020-05-08,de,-35.8
2020-05-08,fl,-44.45
2020-05-08,ga,-39.66
2020-05-08,hi,-52.1
2020-05-08,ia,-34.01
2020-05-08,id,-37.18
2020-05-08,il,-38.62
2020-05-08,in,-39.23
2020-05-08,ks,-38.01
2020-05-08,ky,-31.45
2020-05-08,la,-37.46
2020-05-08,ma,-41.47
2020-05-08,md,-31.14
2020-05-08,me,-37.56
2020-05-08,mi,-38.37
2020-05-08,mn,-39.38
2020-05-08,mo,-36.15
2020-05-08,ms,-35.74
2020-05-08,mt,-36.47
2020-05-08,nc,-37.5
2020-05-08,nd,-37.68
2020-05-08,ne,-33.33
2020-05-08,nh,-41.77
2020-05-08,nj,-36.21
2020-05-08,nm,-41.25
2020-05-08,nv,-44.72
2020-05-08,ny,-39.71
2020-05-08,oh,-36.26
2020-05-08,ok,-34.42
2020-05-08,or,-42.69
2020-05-08,pa,-38.31
2020-05-08,ri,-37.43
2020-05-08,sc,-40.42
2020-05-08,sd,-31.6
2020-05-08,tn,-38.04
2020-05-08,tx,-41
2020-05-08,ut,-41.92
2020-05-08,va,-35
2020-05-08,vt,-41.15
2020-05-08,wa,-41.21
2020-05-08,wi,-39.41
2020-05-08,wv,-35.82
2020-05-08,wy,-33.78
2020-05-09,ak,-34.79
2020-05-09,al,-32.71
2020-05-09,ar,-38.68
2020-05-09,az,-40.82
2020-05-09,ca,-40.72
2020-05-09,ct,-35.86
2020-05-09,dc,-32.6
2020-05-09,de,-35.53
2020-05-09,fl,-44.1
2020-05-09,ga,-39.4
2020-05-09,hi,-52.12
2020-05-09,ia,-33.74
2020-05-09,id,-36.85
2020-05-09,il,-38.6
2020-05-09,in,-39.06
2020-05-09,ks,-37.7
2020-05-09,ky,-31.24
2020-05-09,la,-37.28
2020-05-09,ma,-41.34
2020-05-09,md,-31.09
2020-05-09,me,-37.26
2020-05-09,mi,-38.13
2020-05-09,mn,-39.25
2020-05-09,mo,-35.82
2020-05-09,ms,-35.57
2020-05-09,mt,-36.12
2020-05-09,nc,-37.15
2020-05-09,nd,-37.67
2020-05-09,ne,-33.02
2020-05-09,nh,-41.56
2020-05-09,nj,-36.07
2020-05-09,nm,-41.09
2020-05-09,nv,-44.48
2020-05-09,ny,-39.63
2020-05-09,oh,-36.1
2020-05-09,ok,-34.23
2020-05-09,or,-42.59
2020-05-09,pa,-38.15
2020-05-09,ri,-37.21
2020-05-09,sc,-39.94
2020-05-09,sd,-31.27
2020-05-09,tn,-37.82
2020-05-09,tx,-40.69
2020-05-09,ut,-41.58
2020-05-09,va,-34.84
2020-05-09,vt,-41.07
2020-05-09,wa,-41.28
2020-05-09,wi,-39.37
2020-05-09,wv,-35.43
2020-05-09,wy,-33.61
2020-05-10,ak,-34.53
2020-05-10,al,-32.31
2020-05-10,ar,-38.34
2020-05-10,az,-40.48
2020-05-10,ca,-40.56
2020-05-10,ct,-35.68
2020-05-10,dc,-33.03
2020-05-10,de,-35.2
2020-05-10,fl,-43.75
2020-05-10,ga,-39.11
2020-05-10,hi,-52.05
2020-05-10,ia,-33.45
2020-05-10,id,-36.44
2020-05-10,il,-38.55
2020-05-10,in,-38.83
2020-05-10,ks,-37.38
2020-05-10,ky,-30.98
2020-05-10,la,-36.9
2020-05-10,ma,-41.23
2020-05-10,md,-31.01
2020-05-10,me,-36.88
2020-05-10,mi,-37.87
2020-05-10,mn,-39.06
2020-05-10,mo,-35.52
2020-05-10,ms,-35.34
2020-05-10,mt,-35.69
2020-05-10,nc,-36.81
2020-05-10,nd,-37.66
2020-05-10,ne,-32.71
2020-05-10,nh,-41.29
2020-05-10,nj,-35.9
2020-05-10,nm,-40.84
2020-05-10,nv,-44.21
2020-05-10,ny,-39.54
2020-05-10,oh,-35.92
2020-05-10,ok,-33.95
2020-05-10,or,-42.45
2020-05-10,pa,-37.96
2020-05-10,ri,-36.97
2020-05-10,sc,-39.47
2020-05-10,sd,-30.94
2020-05-10,tn,-37.65
2020-05-10,tx,-40.37
2020-05-10,ut,-41.22
2020-05-10,va,-34.64
2020-05-10,vt,-41.02
2020-05-10,wa,-41.29
2020-05-10,wi,-39.28
2020-05-10,wv,-34.95
2020-05-10,wy,-33.4
2020-05-11,ak,-34.22
2020-05-11,al,-31.94
2020-05-11,ar,-38.07
2020-05-11,az,-40.2
2020-05-11,ca,-40.48
2020-05-11,ct,-35.59
2020-05-11,dc,-33.51
2020-05-11,de,-34.89
2020-05-11,fl,-43.46
2020-05-11,ga,-38.9
2020-05-11,hi,-51.96
2020-05-11,ia,-33.21
2020-05-11,id,-36.07
2020-05-11,il,-38.55
2020-05-11,in,-38.64
2020-05-11,ks,-37.14
2020-05-11,ky,-30.8
2020-05-11,la,-36.61
2020-05-11,ma,-41.23
2020-05-11,md,-30.97
2020-05-11,me,-36.6
2020-05-11,mi,-37.65
2020-05-11,mn,-38.95
2020-05-11,mo,-35.26
2020-05-11,ms,-35.13
2020-05-11,mt,-35.22
2020-05-11,nc,-36.55
2020-05-11,nd,-37.76
2020-05-11,ne,-32.44
2020-05-11,nh,-41.09
2020-05-11,nj,-35.81
2020-05-11,nm,-40.7
2020-05-11,nv,-43.96
2020-05-11,ny,-39.48
2020-05-11,oh,-35.81
2020-05-11,ok,-33.77
2020-05-11,or,-42.43
2020-05-11,pa,-37.86
2020-05-11,ri,-36.84
2020-05-11,sc,-39.04
2020-05-11,sd,-30.74
2020-05-11,tn,-37.45
2020-05-11,tx,-40.09
2020-05-11,ut,-40.94
2020-05-11,va,-34.54
2020-05-11,vt,-41.14
2020-05-11,wa,-41.38
2020-05-11,wi,-39.24
2020-05-11,wv,-34.48
2020-05-11,wy,-33.22
2020-05-12,ak,-33.97
2020-05-12,al,-31.62
2020-05-12,ar,-37.83
2020-05-12,az,-39.91
2020-05-12,ca,-40.43
2020-05-12,ct,-35.48
2020-05-12,dc,-33.96
2020-05-12,de,-34.6
2020-05-12,fl,-43.17
2020-05-12,ga,-38.7
2020-05-12,hi,-51.88
2020-05-12,ia,-33.02
2020-05-12,id,-35.68
2020-05-12,il,-38.6
2020-05-12,in,-38.52
2020-05-12,ks,-36.96
2020-05-12,ky,-30.67
2020-05-12,la,-36.3
2020-05-12,ma,-41.24
2020-05-12,md,-30.99
2020-05-12,me,-36.3
2020-05-12,mi,-37.42
2020-05-12,mn,-38.87
2020-05-12,mo,-35.03
2020-05-12,ms,-34.93
2020-05-12,mt,-34.68
2020-05-12,nc,-36.35
2020-05-12,nd,-37.87
2020-05-12,ne,-32.17
2020-05-12,nh,-40.92
2020-05-12,nj,-35.71
2020-05-12,nm,-40.54
2020-05-12,nv,-43.57
2020-05-12,ny,-39.44
2020-05-12,oh,-35.75
