date,state,pct_chng_feb_1
2020-06-03,al,-27.1
2020-06-03,ar,-32.72
2020-06-03,az,-32.61
2020-06-03,ca,-38.15
2020-06-03,co,-41.11
2020-06-03,ct,-32
2020-06-03,dc,-36.57
2020-06-03,de,-32.18
2020-06-03,fl,-37.77
2020-06-03,ga,-34.23
2020-06-03,hi,-49.88
2020-06-03,ia,-29.75
2020-06-03,id,-27
2020-06-03,il,-37.75
2020-06-03,in,-35.21
2020-06-03,ks,-32.79
2020-06-03,ky,-25.51
2020-06-03,la,-30.52
2020-06-03,ma,-37.57
2020-06-03,md,-29.28
2020-06-03,me,-30.03
2020-06-03,mi,-33.12
2020-06-03,mn,-34.92
2020-06-03,mo,-32.4
2020-06-03,ms,-29.57
2020-06-03,mt,-26.58
2020-06-03,nc,-29.61
2020-06-03,nd,-33.2
2020-06-03,ne,-27.62
2020-06-03,nh,-34.95
2020-06-03,nj,-34.46
2020-06-03,nm,-36.52
2020-06-03,nv,-37.46
2020-06-03,ny,-39.03
2020-06-03,oh,-31.51
2020-06-03,ok,-29.93
2020-06-03,or,-38.79
2020-06-03,pa,-35.29
2020-06-03,ri,-30.19
2020-06-03,sc,-32.17
2020-06-03,sd,-24.23
2020-06-03,tn,-31.76
2020-06-03,tx,-35.29
2020-06-03,ut,-36.47
2020-06-03,va,-32.01
2020-06-03,vt,-34.58
2020-06-03,wa,-39.58
2020-06-03,wi,-35.87
2020-06-03,wv,-30.09
2020-06-03,wy,-29.05
2020-06-04,ak,-29.79
2020-06-04,al,-26.57
2020-06-04,ar,-32.01
2020-06-04,az,-32.14
2020-06-04,ca,-37.9
2020-06-04,co,-40.71
2020-06-04,ct,-31.71
2020-06-04,dc,-36.17
2020-06-04,de,-31.64
2020-06-04,fl,-37.36
2020-06-04,ga,-33.81
2020-06-04,hi,-49.64
2020-06-04,ia,-29.39
2020-06-04,id,-26.33
2020-06-04,il,-37.45
2020-06-04,in,-34.92
2020-06-04,ks,-32.39
2020-06-04,ky,-24.9
2020-06-04,la,-29.88
2020-06-04,ma,-37.09
2020-06-04,md,-28.97
2020-06-04,me,-29.7
2020-06-04,mi,-32.62
2020-06-04,mn,-34.53
2020-06-04,mo,-31.88
2020-06-04,ms,-28.71
2020-06-04,mt,-26.07
2020-06-04,nc,-28.97
2020-06-04,nd,-32.63
2020-06-04,ne,-27.3
2020-06-04,nh,-34.38
2020-06-04,nj,-34.42
2020-06-04,nm,-35.97
2020-06-04,nv,-36.97
2020-06-04,ny,-38.83
2020-06-04,oh,-31.07
2020-06-04,ok,-29.38
2020-06-04,or,-38.28
2020-06-04,pa,-34.95
2020-06-04,ri,-29.8
2020-06-04,sc,-31.72
2020-06-04,sd,-23.54
2020-06-04,tn,-31.17
2020-06-04,tx,-34.99
2020-06-04,ut,-36.05
2020-06-04,va,-31.61
2020-06-04,vt,-33.6
2020-06-04,wa,-39.34
2020-06-04,wi,-35.44
2020-06-04,wv,-29.6
2020-06-04,wy,-29.02
2020-06-05,ak,-29.59
2020-06-05,al,-26.11
2020-06-05,ar,-31.72
2020-06-05,az,-31.86
2020-06-05,ca,-37.69
2020-06-05,co,-40.41
2020-06-05,ct,-31.48
2020-06-05,dc,-36.02
2020-06-05,de,-31.29
2020-06-05,fl,-36.97
2020-06-05,ga,-33.57
2020-06-05,hi,-49.28
2020-06-05,ia,-29.24
2020-06-05,id,-25.85
2020-06-05,il,-37.23
2020-06-05,in,-34.77
2020-06-05,ks,-32.13
2020-06-05,ky,-24.5
2020-06-05,la,-29.4
2020-06-05,ma,-36.96
2020-06-05,md,-28.78
2020-06-05,me,-29.51
2020-06-05,mi,-32.19
2020-06-05,mn,-34.23
2020-06-05,mo,-31.43
2020-06-05,ms,-27.99
2020-06-05,mt,-25.72
2020-06-05,nc,-28.98
2020-06-05,nd,-32.23
2020-06-05,ne,-27.4
2020-06-05,nh,-34.09
2020-06-05,nj,-34.51
2020-06-05,nm,-35.34
2020-06-05,nv,-36.55
2020-06-05,ny,-38.7
2020-06-05,oh,-30.74
2020-06-05,ok,-28.92
2020-06-05,or,-37.87
2020-06-05,pa,-34.76
2020-06-05,ri,-29.52
2020-06-05,sc,-31.36
2020-06-05,sd,-23.09
2020-06-05,tn,-30.79
2020-06-05,tx,-34.71
2020-06-05,ut,-35.66
2020-06-05,va,-31.28
2020-06-05,vt,-33.2
2020-06-05,wa,-39.14
2020-06-05,wi,-35.11
2020-06-05,wv,-29.21
2020-06-05,wy,-29.09
2020-06-06,ak,-29.41
2020-06-06,al,-25.64
2020-06-06,ar,-31.74
2020-06-06,az,-31.69
2020-06-06,ca,-37.52
2020-06-06,co,-40.18
2020-06-06,ct,-31.24
2020-06-06,dc,-35.99
2020-06-06,de,-30.83
2020-06-06,fl,-36.61
2020-06-06,ga,-33.38
2020-06-06,hi,-49.04
2020-06-06,ia,-29.09
2020-06-06,id,-25.52
2020-06-06,il,-37.01
2020-06-06,in,-34.57
2020-06-06,ks,-31.83
2020-06-06,ky,-24.16
2020-06-06,la,-29.19
2020-06-06,ma,-37.21
2020-06-06,md,-28.68
2020-06-06,me,-29.63
2020-06-06,mi,-31.73
2020-06-06,mn,-33.88
2020-06-06,mo,-31.02
2020-06-06,ms,-27.23
2020-06-06,mt,-25.42
2020-06-06,nc,-29
2020-06-06,nd,-31.79
2020-06-06,ne,-27.63
2020-06-06,nh,-34.05
2020-06-06,nj,-34.79
2020-06-06,nm,-34.71
2020-06-06,nv,-36.26
2020-06-06,ny,-38.72
2020-06-06,oh,-30.41
2020-06-06,ok,-28.51
2020-06-06,or,-37.59
2020-06-06,pa,-34.58
2020-06-06,ri,-29.53
2020-06-06,sc,-31.04
2020-06-06,sd,-22.78
2020-06-06,tn,-30.33
2020-06-06,tx,-34.54
2020-06-06,ut,-35.27
2020-06-06,va,-31
2020-06-06,vt,-33.48
2020-06-06,wa,-38.91
2020-06-06,wi,-34.96
2020-06-06,wv,-28.83
2020-06-06,wy,-29.43
2020-06-07,ak,-29.25
2020-06-07,al,-25.13
2020-06-07,ar,-31.64
2020-06-07,az,-31.5
2020-06-07,ca,-37.28
2020-06-07,co,-39.95
2020-06-07,ct,-30.98
2020-06-07,dc,-35.9
2020-06-07,de,-30.32
2020-06-07,fl,-36.25
2020-06-07,ga,-33.14
2020-06-07,hi,-48.68
2020-06-07,ia,-28.86
2020-06-07,id,-25.2
2020-06-07,il,-36.8
2020-06-07,in,-34.35
2020-06-07,ks,-31.49
2020-06-07,ky,-23.84
2020-06-07,la,-28.62
2020-06-07,ma,-37.38
2020-06-07,md,-28.55
2020-06-07,me,-29.69
2020-06-07,mi,-31.24
2020-06-07,mn,-33.51
2020-06-07,mo,-30.52
2020-06-07,ms,-26.43
2020-06-07,mt,-25.2
2020-06-07,nc,-29.01
2020-06-07,nd,-31.51
2020-06-07,ne,-27.78
2020-06-07,nh,-34.09
2020-06-07,nj,-34.97
2020-06-07,nm,-34.28
2020-06-07,nv,-35.66
2020-06-07,ny,-38.62
2020-06-07,oh,-30.08
2020-06-07,ok,-28.12
2020-06-07,or,-37.26
2020-06-07,pa,-34.34
2020-06-07,ri,-29.49
2020-06-07,sc,-30.73
2020-06-07,sd,-22.43
2020-06-07,tn,-29.75
2020-06-07,tx,-34.27
2020-06-07,ut,-34.85
2020-06-07,va,-30.69
2020-06-07,vt,-33.63
2020-06-07,wa,-38.67
2020-06-07,wi,-34.62
2020-06-07,wv,-28.45
2020-06-07,wy,-29.38
2020-06-08,ak,-29.09
2020-06-08,al,-24.66
2020-06-08,ar,-31.58
2020-06-08,az,-31.26
2020-06-08,ca,-37.04
2020-06-08,co,-39.72
2020-06-08,ct,-30.75
2020-06-08,dc,-35.47
2020-06-08,de,-29.82
2020-06-08,fl,-35.94
2020-06-08,ga,-32.86
2020-06-08,hi,-48.38
2020-06-08,ia,-28.72
2020-06-08,id,-24.9
2020-06-08,il,-36.57
2020-06-08,in,-34.13
2020-06-08,ks,-31.11
2020-06-08,ky,-23.57
2020-06-08,la,-28.1
2020-06-08,ma,-37.55
2020-06-08,md,-28.27
2020-06-08,me,-29.76
2020-06-08,mi,-30.71
2020-06-08,mn,-33.12
2020-06-08,mo,-30.11
2020-06-08,ms,-25.67
2020-06-08,mt,-24.89
2020-06-08,nc,-29.02
2020-06-08,nd,-31.25
2020-06-08,ne,-27.89
2020-06-08,nh,-34.08
2020-06-08,nj,-35.06
2020-06-08,nm,-33.77
2020-06-08,nv,-35.31
2020-06-08,ny,-38.44
2020-06-08,oh,-29.75
2020-06-08,ok,-27.68
2020-06-08,or,-36.97
2020-06-08,pa,-34.01
2020-06-08,ri,-29.59
2020-06-08,sc,-30.48
2020-06-08,sd,-22.06
2020-06-08,tn,-29.29
2020-06-08,tx,-34.01
2020-06-08,ut,-34.41
2020-06-08,va,-30.34
2020-06-08,vt,-33.91
2020-06-08,wa,-38.4
2020-06-08,wi,-34.24
2020-06-08,wv,-28.06
2020-06-08,wy,-29.34
2020-06-09,ak,-28.87
2020-06-09,al,-24.2
2020-06-09,ar,-31.51
2020-06-09,az,-30.97
2020-06-09,ca,-36.82
2020-06-09,co,-39.41
2020-06-09,ct,-30.47
2020-06-09,dc,-35.35
2020-06-09,de,-29.34
2020-06-09,fl,-35.58
2020-06-09,ga,-32.64
2020-06-09,hi,-48
2020-06-09,ia,-28.41
2020-06-09,id,-24.56
2020-06-09,il,-36.34
2020-06-09,in,-33.93
2020-06-09,ks,-30.64
2020-06-09,ky,-23.27
2020-06-09,la,-27.56
2020-06-09,ma,-37.71
2020-06-09,md,-28.15
2020-06-09,me,-29.66
2020-06-09,mi,-30.13
2020-06-09,mn,-32.71
2020-06-09,mo,-29.69
2020-06-09,ms,-24.93
2020-06-09,mt,-24.46
2020-06-09,nc,-29.01
2020-06-09,nd,-30.85
2020-06-09,ne,-27.92
2020-06-09,nh,-33.98
2020-06-09,nj,-35.03
2020-06-09,nm,-33.21
2020-06-09,nv,-34.93
2020-06-09,ny,-38.33
2020-06-09,oh,-29.37
2020-06-09,ok,-27.11
2020-06-09,or,-36.63
2020-06-09,pa,-33.63
2020-06-09,ri,-29.51
2020-06-09,sc,-30.15
2020-06-09,sd,-21.58
2020-06-09,tn,-28.77
2020-06-09,tx,-33.67
2020-06-09,ut,-33.93
2020-06-09,va,-30.06
2020-06-09,vt,-34.1
2020-06-09,wa,-38.16
2020-06-09,wi,-33.89
2020-06-09,wv,-27.7
2020-06-09,wy,-29.16
2020-06-10,ak,-28.67
2020-06-10,al,-23.84
2020-06-10,ar,-31.58
2020-06-10,az,-30.68
2020-06-10,ca,-36.62
2020-06-10,co,-39.18
2020-06-10,ct,-30.21
2020-06-10,dc,-35.24
2020-06-10,de,-28.94
2020-06-10,fl,-35.29
2020-06-10,ga,-32.42
2020-06-10,hi,-47.6
2020-06-10,ia,-28.23
2020-06-10,id,-24.23
2020-06-10,il,-36.16
2020-06-10,in,-33.83
2020-06-10,ks,-30.26
2020-06-10,ky,-23.1
2020-06-10,la,-27.19
2020-06-10,ma,-37.84
2020-06-10,md,-28.02
2020-06-10,me,-29.6
2020-06-10,mi,-29.66
2020-06-10,mn,-32.35
2020-06-10,mo,-29.37
2020-06-10,ms,-24.35
2020-06-10,mt,-24.25
2020-06-10,nc,-28.95
2020-06-10,nd,-30.71
2020-06-10,ne,-28.06
2020-06-10,nh,-33.88
2020-06-10,nj,-35.01
2020-06-10,nm,-32.67
2020-06-10,nv,-34.63
2020-06-10,ny,-38.2
2020-06-10,oh,-29.13
2020-06-10,ok,-26.76
2020-06-10,or,-36.33
2020-06-10,pa,-33.36
2020-06-10,ri,-29.35
2020-06-10,sc,-29.88
2020-06-10,sd,-21.07
2020-06-10,tn,-28.35
2020-06-10,tx,-33.38
2020-06-10,ut,-33.56
2020-06-10,va,-29.76
2020-06-10,vt,-34.26
2020-06-10,wa,-37.97
2020-06-10,wi,-33.64
2020-06-10,wv,-27.53
2020-06-10,wy,-29.15
2020-06-11,ak,-28.39
2020-06-11,al,-23.54
2020-06-11,ar,-31.7
2020-06-11,az,-30.39
2020-06-11,ca,-36.39
2020-06-11,co,-38.98
2020-06-11,ct,-29.98
2020-06-11,dc,-35.14
2020-06-11,de,-28.49
2020-06-11,fl,-34.99
2020-06-11,ga,-32.24
2020-06-11,hi,-47.12
2020-06-11,ia,-27.98
2020-06-11,id,-24
2020-06-11,il,-35.93
2020-06-11,in,-33.7
2020-06-11,ks,-29.88
2020-06-11,ky,-22.85
2020-06-11,la,-26.9
2020-06-11,ma,-37.8
2020-06-11,md,-27.87
2020-06-11,me,-29.45
2020-06-11,mi,-29.18
2020-06-11,mn,-31.98
2020-06-11,mo,-29.08
2020-06-11,ms,-24.03
2020-06-11,mt,-24.02
2020-06-11,nc,-28.79
2020-06-11,nd,-30.67
2020-06-11,ne,-28.14
2020-06-11,nh,-33.76
2020-06-11,nj,-34.9
2020-06-11,nm,-32.24
2020-06-11,nv,-34.3
2020-06-11,ny,-38.04
2020-06-11,oh,-28.84
2020-06-11,ok,-26.56
2020-06-11,or,-35.97
2020-06-11,pa,-33.05
2020-06-11,ri,-29.12
2020-06-11,sc,-29.66
2020-06-11,sd,-20.82
2020-06-11,tn,-28.02
2020-06-11,tx,-33.05
2020-06-11,ut,-33.22
2020-06-11,va,-29.49
2020-06-11,vt,-34.31
2020-06-11,wa,-37.8
2020-06-11,wi,-33.36
2020-06-11,wv,-27.34
2020-06-11,wy,-29.15
2020-06-12,ak,-28.02
2020-06-12,al,-23.32
2020-06-12,ar,-31.77
2020-06-12,az,-30.15
2020-06-12,ca,-36.18
2020-06-12,co,-38.74
2020-06-12,ct,-29.71
2020-06-12,dc,-35.11
2020-06-12,de,-28.03
2020-06-12,fl,-34.77
2020-06-12,ga,-32.06
2020-06-12,hi,-46.86
2020-06-12,ia,-27.67
2020-06-12,id,-23.82
2020-06-12,il,-35.72
2020-06-12,in,-33.52
2020-06-12,ks,-29.48
2020-06-12,ky,-22.61
2020-06-12,la,-26.74
2020-06-12,ma,-37.85
2020-06-12,md,-27.69
2020-06-12,me,-29.42
2020-06-12,mi,-28.76
2020-06-12,mn,-31.64
2020-06-12,mo,-28.83
2020-06-12,ms,-23.72
2020-06-12,mt,-23.71
2020-06-12,nc,-28.46
2020-06-12,nd,-30.57
2020-06-12,ne,-27.93
2020-06-12,nh,-33.71
2020-06-12,nj,-34.79
2020-06-12,nm,-31.89
2020-06-12,nv,-34.02
2020-06-12,ny,-37.83
2020-06-12,oh,-28.59
2020-06-12,ok,-26.31
2020-06-12,or,-35.72
2020-06-12,pa,-32.74
2020-06-12,ri,-29.06
2020-06-12,sc,-29.49
2020-06-12,sd,-20.53
2020-06-12,tn,-27.63
2020-06-12,tx,-32.83
2020-06-12,ut,-32.94
2020-06-12,va,-29.27
2020-06-12,vt,-34.61
2020-06-12,wa,-37.64
2020-06-12,wi,-33.11
2020-06-12,wv,-27.23
2020-06-12,wy,-29.26
2020-06-13,ak,-27.67
2020-06-13,al,-23.13
2020-06-13,ar,-31.57
2020-06-13,az,-29.69
2020-06-13,ca,-35.96
2020-06-13,co,-38.42
2020-06-13,ct,-29.45
2020-06-13,dc,-35.17
2020-06-13,de,-27.64
2020-06-13,fl,-34.49
2020-06-13,ga,-31.85
2020-06-13,hi,-46.47
2020-06-13,ia,-27.36
2020-06-13,id,-23.53
2020-06-13,il,-35.53
2020-06-13,in,-33.32
2020-06-13,ks,-29.17
2020-06-13,ky,-22.32
2020-06-13,la,-26.53
2020-06-13,ma,-37.64
2020-06-13,md,-27.56
2020-06-13,me,-29.02
2020-06-13,mi,-28.37
2020-06-13,mn,-31.4
2020-06-13,mo,-28.7
2020-06-13,ms,-23.32
2020-06-13,mt,-23.35
2020-06-13,nc,-28.16
2020-06-13,nd,-30.42
2020-06-13,ne,-27.54
2020-06-13,nh,-33.44
2020-06-13,nj,-34.55
2020-06-13,nm,-31.54
2020-06-13,nv,-33.69
2020-06-13,ny,-37.62
2020-06-13,oh,-28.35
2020-06-13,ok,-26.02
2020-06-13,or,-35.45
2020-06-13,pa,-32.47
2020-06-13,ri,-28.66
2020-06-13,sc,-29.27
2020-06-13,sd,-20.14
2020-06-13,tn,-27.33
2020-06-13,tx,-32.53
2020-06-13,ut,-32.66
2020-06-13,va,-29.11
2020-06-13,vt,-34.43
2020-06-13,wa,-37.54
2020-06-13,wi,-32.95
2020-06-13,wv,-27
2020-06-13,wy,-29.01
2020-06-14,ak,-27.21
2020-06-14,al,-22.84
2020-06-14,ar,-31.22
2020-06-14,az,-29.13
2020-06-14,ca,-35.64
2020-06-14,co,-37.97
2020-06-14,ct,-29.08
2020-06-14,dc,-35.11
2020-06-14,de,-27.21
2020-06-14,fl,-34.06
2020-06-14,ga,-31.55
2020-06-14,hi,-46.05
2020-06-14,ia,-26.98
2020-06-14,id,-23.17
2020-06-14,il,-35.21
2020-06-14,in,-33.01
2020-06-14,ks,-28.72
2020-06-14,ky,-21.94
2020-06-14,la,-26.22
2020-06-14,ma,-37.35
2020-06-14,md,-27.3
2020-06-14,me,-28.66
2020-06-14,mi,-27.89
2020-06-14,mn,-31.16
2020-06-14,mo,-28.46
2020-06-14,ms,-22.83
2020-06-14,mt,-22.85
2020-06-14,nc,-27.77
2020-06-14,nd,-30.16
2020-06-14,ne,-27.02
2020-06-14,nh,-32.99
2020-06-14,nj,-34.19
2020-06-14,nm,-30.97
2020-06-14,nv,-33.39
2020-06-14,ny,-37.27
2020-06-14,oh,-27.98
2020-06-14,ok,-25.6
2020-06-14,or,-35.04
2020-06-14,pa,-32.08
2020-06-14,ri,-28.2
2020-06-14,sc,-29
2020-06-14,sd,-19.62
2020-06-14,tn,-26.95
2020-06-14,tx,-32.13
2020-06-14,ut,-32.28
2020-06-14,va,-28.83
2020-06-14,vt,-34.13
2020-06-14,wa,-37.42
2020-06-14,wi,-32.7
2020-06-14,wv,-26.71
2020-06-14,wy,-28.83
2020-06-15,ak,-26.72
2020-06-15,al,-22.53
2020-06-15,ar,-30.79
2020-06-15,az,-28.57
2020-06-15,ca,-35.28
2020-06-15,co,-37.46
2020-06-15,ct,-28.66
2020-06-15,dc,-35.03
2020-06-15,de,-26.72
2020-06-15,fl,-33.59
2020-06-15,ga,-31.23
2020-06-15,hi,-45.66
2020-06-15,ia,-26.63
2020-06-15,id,-22.84
2020-06-15,il,-34.89
2020-06-15,in,-32.69
2020-06-15,ks,-28.32
2020-06-15,ky,-21.55
2020-06-15,la,-25.92
2020-06-15,ma,-37
2020-06-15,md,-27.06
2020-06-15,me,-28.33
2020-06-15,mi,-27.38
2020-06-15,mn,-30.79
2020-06-15,mo,-28.2
2020-06-15,ms,-22.34
2020-06-15,mt,-22.33
2020-06-15,nc,-27.37
2020-06-15,nd,-29.93
2020-06-15,ne,-26.46
2020-06-15,nh,-32.59
2020-06-15,nj,-33.85
2020-06-15,nm,-30.52
2020-06-15,nv,-33.09
2020-06-15,ny,-36.97
2020-06-15,oh,-27.62
2020-06-15,ok,-25.11
2020-06-15,or,-34.67
2020-06-15,pa,-31.72
2020-06-15,ri,-27.62
2020-06-15,sc,-28.72
2020-06-15,sd,-19.03
2020-06-15,tn,-26.53
2020-06-15,tx,-31.67
2020-06-15,ut,-31.93
2020-06-15,va,-28.54
2020-06-15,vt,-33.67
2020-06-15,wa,-37.22
2020-06-15,wi,-32.44
2020-06-15,wv,-26.43
2020-06-15,wy,-28.69
2020-06-16,ak,-26.37
2020-06-16,al,-22.2
2020-06-16,ar,-30.4
2020-06-16,az,-28.05
2020-06-16,ca,-34.95
2020-06-16,co,-36.97
2020-06-16,ct,-28.27
2020-06-16,dc,-34.91
2020-06-16,de,-26.14
2020-06-16,fl,-33.14
2020-06-16,ga,-30.92
2020-06-16,hi,-45.32
2020-06-16,ia,-26.37
2020-06-16,id,-22.59
2020-06-16,il,-34.57
2020-06-16,in,-32.26
2020-06-16,ks,-28
2020-06-16,ky,-21.15
2020-06-16,la,-25.65
2020-06-16,ma,-36.74
2020-06-16,md,-26.78
2020-06-16,me,-28.03
2020-06-16,mi,-26.89
2020-06-16,mn,-30.48
2020-06-16,mo,-27.96
2020-06-16,ms,-21.89
2020-06-16,mt,-21.86
2020-06-16,nc,-26.89
2020-06-16,nd,-29.57
2020-06-16,ne,-25.87
2020-06-16,nh,-32.19
2020-06-16,nj,-33.51
2020-06-16,nm,-30.08
2020-06-16,nv,-32.75
2020-06-16,ny,-36.6
2020-06-16,oh,-27.28
2020-06-16,ok,-24.69
2020-06-16,or,-34.35
2020-06-16,pa,-31.32
2020-06-16,ri,-27.21
2020-06-16,sc,-28.44
2020-06-16,sd,-18.51
2020-06-16,tn,-26.13
2020-06-16,tx,-31.24
2020-06-16,ut,-31.58
2020-06-16,va,-28.21
2020-06-16,vt,-33.37
2020-06-16,wa,-37.06
2020-06-16,wi,-32.23
2020-06-16,wv,-26.01
2020-06-16,wy,-28.48
2020-06-17,ak,-26.05
2020-06-17,al,-21.86
2020-06-17,ar,-30.07
2020-06-17,az,-27.53
2020-06-17,ca,-34.58
2020-06-17,co,-36.37
2020-06-17,ct,-27.89
2020-06-17,dc,-34.75
2020-06-17,de,-25.59
2020-06-17,fl,-32.64
2020-06-17,ga,-30.57
2020-06-17,hi,-45.01
2020-06-17,ia,-26.09
2020-06-17,id,-22.46
2020-06-17,il,-34.24
2020-06-17,in,-31.77
2020-06-17,ks,-27.68
2020-06-17,ky,-20.66
2020-06-17,la,-25.41
2020-06-17,ma,-36.42
2020-06-17,md,-26.5
2020-06-17,me,-27.74
2020-06-17,mi,-26.35
2020-06-17,mn,-30.1
2020-06-17,mo,-27.73
2020-06-17,ms,-21.54
2020-06-17,mt,-21.27
2020-06-17,nc,-26.53
2020-06-17,nd,-28.96
2020-06-17,ne,-25.41
2020-06-17,nh,-31.77
2020-06-17,nj,-33.11
2020-06-17,nm,-29.79
2020-06-17,nv,-32.4
2020-06-17,ny,-36.23
2020-06-17,oh,-26.87
2020-06-17,ok,-24.42
2020-06-17,or,-34.1
2020-06-17,pa,-30.92
2020-06-17,ri,-26.75
2020-06-17,sc,-28.14
2020-06-17,sd,-17.98
2020-06-17,tn,-25.75
2020-06-17,tx,-30.84
2020-06-17,ut,-31.2
2020-06-17,va,-27.95
2020-06-17,vt,-33.16
2020-06-17,wa,-36.98
2020-06-17,wi,-31.99
2020-06-17,wv,-24.6
2020-06-17,wy,-28.18
2020-06-18,ak,-25.76
2020-06-18,al,-21.49
2020-06-18,ar,-29.66
2020-06-18,az,-26.98
2020-06-18,ca,-34.19
2020-06-18,co,-35.7
2020-06-18,ct,-27.49
2020-06-18,dc,-34.53
2020-06-18,de,-25.06
2020-06-18,fl,-32.14
2020-06-18,ga,-30.17
2020-06-18,hi,-44.75
2020-06-18,ia,-25.81
2020-06-18,id,-22.22
2020-06-18,il,-33.94
2020-06-18,in,-31.28
2020-06-18,ks,-27.32
2020-06-18,ky,-20.23
2020-06-18,la,-25.13
2020-06-18,ma,-36.07
2020-06-18,md,-26.15
2020-06-18,me,-27.45
2020-06-18,mi,-25.79
2020-06-18,mn,-29.73
2020-06-18,mo,-27.46
2020-06-18,ms,-21.01
2020-06-18,mt,-20.7
2020-06-18,nc,-26.18
2020-06-18,nd,-28.06
2020-06-18,ne,-24.92
2020-06-18,nh,-31.24
2020-06-18,nj,-32.69
2020-06-18,nm,-29.5
2020-06-18,nv,-32.13
2020-06-18,ny,-35.91
2020-06-18,oh,-26.5
2020-06-18,ok,-24.04
2020-06-18,or,-33.92
2020-06-18,pa,-30.47
2020-06-18,ri,-26.2
2020-06-18,sc,-27.84
2020-06-18,sd,-17.25
2020-06-18,tn,-25.3
2020-06-18,tx,-30.42
2020-06-18,ut,-30.74
2020-06-18,va,-27.65
2020-06-18,vt,-32.88
2020-06-18,wa,-36.86
2020-06-18,wi,-31.72
2020-06-18,wv,-23.24
2020-06-18,wy,-27.87
2020-06-19,ak,-25.58
2020-06-19,al,-21.01
2020-06-19,ar,-29.2
2020-06-19,az,-26.4
2020-06-19,ca,-33.8
2020-06-19,co,-35
2020-06-19,ct,-27.31
2020-06-19,dc,-34.32
2020-06-19,de,-24.53
2020-06-19,fl,-31.66
2020-06-19,ga,-29.81
2020-06-19,hi,-44.58
2020-06-19,ia,-25.51
2020-06-19,id,-21.81
2020-06-19,il,-33.61
2020-06-19,in,-30.82
2020-06-19,ks,-26.8
2020-06-19,ky,-19.73
2020-06-19,la,-24.72
2020-06-19,ma,-35.72
2020-06-19,md,-25.79
2020-06-19,me,-27.05
2020-06-19,mi,-25.21
2020-06-19,mn,-29.39
2020-06-19,mo,-27.16
2020-06-19,ms,-20.34
2020-06-19,mt,-20.06
2020-06-19,nc,-25.87
2020-06-19,nd,-27.09
2020-06-19,ne,-24.4
2020-06-19,nh,-30.66
2020-06-19,nj,-32.29
2020-06-19,nm,-29.07
2020-06-19,nv,-31.72
2020-06-19,ny,-35.64
2020-06-19,oh,-26.07
2020-06-19,ok,-23.54
2020-06-19,or,-33.74
2020-06-19,pa,-30.03
2020-06-19,ri,-25.72
2020-06-19,sc,-27.52
2020-06-19,sd,-16.38
2020-06-19,tn,-24.83
2020-06-19,tx,-29.88
2020-06-19,ut,-30.23
2020-06-19,va,-27.39
2020-06-19,vt,-32.52
2020-06-19,wa,-36.7
2020-06-19,wi,-31.38
2020-06-19,wv,-21.7
2020-06-19,wy,-27.25
2020-06-20,ak,-25.22
2020-06-20,al,-20.36
2020-06-20,ar,-28.69
2020-06-20,az,-25.87
2020-06-20,ca,-33.36
2020-06-20,co,-34.27
2020-06-20,ct,-27.22
2020-06-20,dc,-33.99
2020-06-20,de,-24.12
2020-06-20,fl,-31.19
2020-06-20,ga,-29.4
2020-06-20,hi,-44.55
2020-06-20,ia,-25.23
2020-06-20,id,-21.4
2020-06-20,il,-33.23
2020-06-20,in,-30.3
2020-06-20,ks,-26.23
2020-06-20,ky,-19.1
2020-06-20,la,-24.22
2020-06-20,ma,-35.29
2020-06-20,md,-25.34
2020-06-20,me,-26.67
2020-06-20,mi,-24.58
2020-06-20,mn,-29.11
2020-06-20,mo,-26.7
2020-06-20,ms,-19.65
2020-06-20,mt,-19.39
2020-06-20,nc,-25.52
2020-06-20,nd,-26.17
2020-06-20,ne,-23.9
2020-06-20,nh,-30.06
2020-06-20,nj,-31.86
2020-06-20,nm,-28.52
2020-06-20,nv,-31.17
2020-06-20,ny,-35.18
2020-06-20,oh,-25.54
2020-06-20,ok,-22.96
2020-06-20,or,-33.49
2020-06-20,pa,-29.57
2020-06-20,ri,-25.15
2020-06-20,sc,-27.18
2020-06-20,sd,-15.41
2020-06-20,tn,-24.26
2020-06-20,tx,-29.25
2020-06-20,ut,-29.65
2020-06-20,va,-27.09
2020-06-20,vt,-32.38
2020-06-20,wa,-36.53
2020-06-20,wi,-30.97
2020-06-20,wv,-20.12
2020-06-20,wy,-26.67
2020-06-21,ak,-24.94
2020-06-21,al,-19.75
2020-06-21,ar,-28.23
2020-06-21,az,-25.3
2020-06-21,ca,-32.84
2020-06-21,co,-33.55
2020-06-21,ct,-27.06
2020-06-21,dc,-33.75
2020-06-21,de,-23.61
2020-06-21,fl,-30.73
2020-06-21,ga,-28.98
2020-06-21,hi,-44.53
2020-06-21,ia,-24.88
2020-06-21,id,-20.94
2020-06-21,il,-32.88
2020-06-21,in,-29.77
2020-06-21,ks,-25.6
2020-06-21,ky,-18.48
2020-06-21,la,-23.75
2020-06-21,ma,-34.85
2020-06-21,md,-25.04
2020-06-21,me,-26.21
2020-06-21,mi,-23.93
2020-06-21,mn,-28.85
2020-06-21,mo,-26.21
2020-06-21,ms,-18.94
2020-06-21,mt,-18.82
2020-06-21,nc,-25.2
2020-06-21,nd,-25.29
2020-06-21,ne,-23.34
2020-06-21,nh,-29.38
