date,state,indeed_job_postings_index
2021-12-27,ga,178.7
2021-12-28,ga,178.54
2021-12-29,ga,178.63
2021-12-30,ga,178.92
2021-12-31,ga,179.16
2022-01-01,ga,179.48
2022-01-02,ga,179.74
2022-01-03,ga,179.64
2022-01-04,ga,179.76
2022-01-05,ga,179.8
2022-01-06,ga,179.65
2022-01-07,ga,179.66
2022-01-08,ga,179.46
2022-01-09,ga,179.33
2022-01-10,ga,179.41
2022-01-11,ga,179.22
2022-01-12,ga,179.08
2022-01-13,ga,179.07
2022-01-14,ga,178.65
2022-01-15,ga,178.67
2022-01-16,ga,178.76
2022-01-17,ga,178.82
2022-01-18,ga,178.88
2022-01-19,ga,178.91
2022-01-20,ga,178.78
2022-01-21,ga,179.07
2022-01-22,ga,178.96
2022-01-23,ga,178.67
2022-01-24,ga,178.37
2022-01-25,ga,178.15
2022-01-26,ga,177.99
2022-01-27,ga,177.84
2022-01-28,ga,177.59
2022-01-29,ga,177.52
2022-01-30,ga,177.64
2022-01-31,ga,177.74
2022-02-01,ga,177.68
2022-02-02,ga,177.51
2022-02-03,ga,177.43
2022-02-04,ga,177.48
2022-02-05,ga,177.45
2022-02-06,ga,177.26
2022-02-07,ga,177.08
2022-02-08,ga,176.93
2022-02-09,ga,176.93
2022-02-10,ga,176.91
2022-02-11,ga,176.77
2022-02-12,ga,176.49
2022-02-13,ga,176.13
2022-02-14,ga,175.86
2022-02-15,ga,175.73
2022-02-16,ga,175.5
2022-02-17,ga,175.07
2022-02-18,ga,174.74
2022-02-19,ga,174.45
2022-02-20,ga,174.3
2022-02-21,ga,174.15
2022-02-22,ga,173.84
2022-02-23,ga,173.62
2022-02-24,ga,173.67
2022-02-25,ga,173.7
2022-02-26,ga,173.87
2022-02-27,ga,173.91
2022-02-28,ga,173.86
2022-03-01,ga,173.78
2022-03-02,ga,173.39
2022-03-03,ga,172.93
2022-03-04,ga,172.38
2022-03-05,ga,171.85
2022-03-06,ga,171.45
2022-03-07,ga,171.14
2022-03-08,ga,171.05
2022-03-09,ga,171.31
2022-03-10,ga,171.62
2022-03-11,ga,171.96
2022-03-12,ga,172.24
2022-03-13,ga,172.35
2022-03-14,ga,172.52
2022-03-15,ga,172.59
2022-03-16,ga,172.53
2022-03-17,ga,172.56
2022-03-18,ga,172.58
2022-03-19,ga,172.53
2022-03-20,ga,172.63
2022-03-21,ga,172.64
2022-03-22,ga,172.66
2022-03-23,ga,172.55
2022-03-24,ga,172.31
2022-03-25,ga,172.09
2022-03-26,ga,171.82
2022-03-27,ga,171.6
2022-03-28,ga,171.37
2022-03-29,ga,171.08
2022-03-30,ga,171.2
2022-03-31,ga,171.35
2022-04-01,ga,171.27
2022-04-02,ga,171.21
2022-04-03,ga,171.1
2022-04-04,ga,170.89
2022-04-05,ga,170.57
2022-04-06,ga,169.97
2022-04-07,ga,169.34
2022-04-08,ga,168.92
2022-04-09,ga,168.38
2022-04-10,ga,167.64
2022-04-11,ga,166.97
2022-04-12,ga,166.46
2022-04-13,ga,166.03
2022-04-14,ga,165.73
2022-04-15,ga,165.47
2022-04-16,ga,165.54
2022-04-17,ga,165.84
2022-04-18,ga,166.14
2022-04-19,ga,166.49
2022-04-20,ga,166.82
2022-04-21,ga,167.1
2022-04-22,ga,167.51
2022-04-23,ga,167.81
2022-04-24,ga,167.97
2022-04-25,ga,168.07
2022-04-26,ga,168.07
2022-04-27,ga,167.78
2022-04-28,ga,167.56
2022-04-29,ga,167.27
2022-04-30,ga,166.94
2022-05-01,ga,167
2022-05-02,ga,166.89
2022-05-03,ga,166.73
2022-05-04,ga,166.84
2022-05-05,ga,166.79
2022-05-06,ga,166.77
2022-05-07,ga,166.71
2022-05-08,ga,166.45
2022-05-09,ga,166.54
2022-05-10,ga,166.78
2022-05-11,ga,166.95
2022-05-12,ga,167.24
2022-05-13,ga,167.45
2022-05-14,ga,167.6
2022-05-15,ga,167.71
2022-05-16,ga,167.84
2022-05-17,ga,167.9
2022-05-18,ga,168.05
2022-05-19,ga,167.97
2022-05-20,ga,167.93
2022-05-21,ga,167.91
2022-05-22,ga,168
2022-05-23,ga,168.01
2022-05-24,ga,167.97
2022-05-25,ga,167.9
2022-05-26,ga,167.9
2022-05-27,ga,167.95
2022-05-28,ga,168.04
2022-05-29,ga,168.09
2022-05-30,ga,168.19
2022-05-31,ga,168.27
2022-06-01,ga,168.28
2022-06-02,ga,168.31
2022-06-03,ga,168.24
2022-06-04,ga,168.19
2022-06-05,ga,168.06
2022-06-06,ga,167.87
2022-06-07,ga,167.8
2022-06-08,ga,167.73
2022-06-09,ga,167.6
2022-06-10,ga,167.29
2022-06-11,ga,167.07
2022-06-12,ga,166.76
2022-06-13,ga,166.46
2022-06-14,ga,166.14
2022-06-15,ga,165.8
2022-06-16,ga,165.5
2022-06-17,ga,165.4
2022-06-18,ga,165.11
2022-06-19,ga,165.01
2022-06-20,ga,165.06
2022-06-21,ga,165
2022-06-22,ga,165.07
2022-06-23,ga,165.23
2022-06-24,ga,165.28
2022-06-25,ga,165.34
2022-06-26,ga,165.36
2022-06-27,ga,165.26
2022-06-28,ga,165.33
2022-06-29,ga,165.46
2022-06-30,ga,165.58
2022-07-01,ga,165.71
2022-07-02,ga,166.06
2022-07-03,ga,166.42
2022-07-04,ga,166.73
2022-07-05,ga,166.98
2022-07-06,ga,167.07
2022-07-07,ga,167.04
2022-07-08,ga,167.03
2022-07-09,ga,166.88
2022-07-10,ga,166.73
2022-07-11,ga,166.62
2022-07-12,ga,166.46
2022-07-13,ga,166.35
2022-07-14,ga,166.32
2022-07-15,ga,166.34
2022-07-16,ga,166.4
2022-07-17,ga,166.44
2022-07-18,ga,166.48
2022-07-19,ga,166.54
2022-07-20,ga,166.5
2022-07-21,ga,166.37
2022-07-22,ga,166.39
2022-07-23,ga,166.33
2022-07-24,ga,166.28
2022-07-25,ga,166.26
2022-07-26,ga,166.23
2022-07-27,ga,166.32
2022-07-28,ga,166.47
2022-07-29,ga,166.42
2022-07-30,ga,166.45
2022-07-31,ga,166.46
2022-08-01,ga,166.32
2022-08-02,ga,166.04
2022-08-03,ga,165.82
2022-08-04,ga,165.5
2022-08-05,ga,165.23
2022-08-06,ga,165.01
2022-08-07,ga,164.73
2022-08-08,ga,164.51
2022-08-09,ga,164.45
2022-08-10,ga,164.19
2022-08-11,ga,164.01
2022-08-12,ga,163.82
2022-08-13,ga,163.45
2022-08-14,ga,163.19
2022-08-15,ga,163.02
2022-08-16,ga,162.83
2022-08-17,ga,162.75
2022-08-18,ga,162.59
2022-08-19,ga,162.45
2022-08-20,ga,162.42
2022-08-21,ga,162.33
2022-08-22,ga,162.29
2022-08-23,ga,162.25
2022-08-24,ga,162.15
2022-08-25,ga,161.92
2022-08-26,ga,161.91
2022-08-27,ga,161.95
2022-08-28,ga,162.03
2022-08-29,ga,162.06
2022-08-30,ga,162.16
2022-08-31,ga,162.39
2022-09-01,ga,162.78
2022-09-02,ga,162.88
2022-09-03,ga,162.99
2022-09-04,ga,163.11
2022-09-05,ga,163.26
2022-09-06,ga,163.26
2022-09-07,ga,163.09
2022-09-08,ga,163
2022-09-09,ga,162.96
2022-09-10,ga,162.9
2022-09-11,ga,162.63
2022-09-12,ga,162.34
2022-09-13,ga,162.2
2022-09-14,ga,162.01
2022-09-15,ga,161.65
2022-09-16,ga,161.4
2022-09-17,ga,161.15
2022-09-18,ga,160.98
2022-09-19,ga,160.67
2022-09-20,ga,160.27
2022-09-21,ga,159.94
2022-09-22,ga,159.77
2022-09-23,ga,159.57
2022-09-24,ga,159.39
2022-09-25,ga,159.22
2022-09-26,ga,159.15
2022-09-27,ga,159.22
2022-09-28,ga,159.35
2022-09-29,ga,159.42
2022-09-30,ga,159.43
2022-10-01,ga,159.51
2022-10-02,ga,159.65
2022-10-03,ga,159.83
2022-10-04,ga,159.84
2022-10-05,ga,159.95
2022-10-06,ga,160.2
2022-10-07,ga,160.52
2022-10-08,ga,160.9
2022-10-09,ga,161.29
2022-10-10,ga,161.68
2022-10-11,ga,162.13
2022-10-12,ga,162.43
2022-10-13,ga,162.84
2022-10-14,ga,163.22
2022-10-15,ga,163.36
2022-10-16,ga,163.56
2022-10-17,ga,163.7
2022-10-18,ga,163.92
2022-10-19,ga,164.02
2022-10-20,ga,163.84
2022-10-21,ga,163.64
2022-10-22,ga,163.3
2022-10-23,ga,163.03
2022-10-24,ga,162.89
2022-10-25,ga,162.69
2022-10-26,ga,162.66
2022-10-27,ga,162.71
2022-10-28,ga,162.76
2022-10-29,ga,163.14
2022-10-30,ga,163.44
2022-10-31,ga,163.62
2022-11-01,ga,163.79
2022-11-02,ga,163.9
2022-11-03,ga,164.13
2022-11-04,ga,164.61
2022-11-05,ga,164.92
2022-11-06,ga,165.13
2022-11-07,ga,165.32
2022-11-08,ga,165.49
2022-11-09,ga,165.65
2022-11-10,ga,165.69
2022-11-11,ga,165.61
2022-11-12,ga,165.78
2022-11-13,ga,166.01
2022-11-14,ga,166.24
2022-11-15,ga,166.46
2022-11-16,ga,166.8
2022-11-17,ga,167.23
2022-11-18,ga,167.39
2022-11-19,ga,167.32
2022-11-20,ga,167.31
2022-11-21,ga,167.48
2022-11-22,ga,167.73
2022-11-23,ga,167.9
2022-11-24,ga,167.98
2022-11-25,ga,168.15
2022-11-26,ga,168.44
2022-11-27,ga,168.59
2022-11-28,ga,168.6
2022-11-29,ga,168.6
2022-11-30,ga,168.64
2022-12-01,ga,168.56
2022-12-02,ga,168.36
2022-12-03,ga,168.04
2022-12-04,ga,167.69
2022-12-05,ga,167.37
2022-12-06,ga,166.93
2022-12-07,ga,166.34
2022-12-08,ga,165.67
2022-12-09,ga,165.22
2022-12-10,ga,164.83
2022-12-11,ga,164.6
2022-12-12,ga,164.46
2022-12-13,ga,164.51
2022-12-14,ga,164.78
2022-12-15,ga,165.21
2022-12-16,ga,165.61
2022-12-17,ga,166.11
2022-12-18,ga,166.59
2022-12-19,ga,167.01
2022-12-20,ga,167.24
2022-12-21,ga,167.35
2022-12-22,ga,167.41
2022-12-23,ga,167.24
2022-12-24,ga,167.04
2022-12-25,ga,166.76
2022-12-26,ga,166.44
2022-12-27,ga,166.2
2022-12-28,ga,165.92
2022-12-29,ga,165.82
2022-12-30,ga,165.96
2022-12-31,ga,166.03
2023-01-01,ga,165.95
2023-01-02,ga,165.8
2023-01-03,ga,165.66
2023-01-04,ga,165.47
2023-01-05,ga,165.07
2023-01-06,ga,164.58
2023-01-07,ga,164.19
2023-01-08,ga,164.07
2023-01-09,ga,163.99
2023-01-10,ga,163.9
2023-01-11,ga,163.84
2023-01-12,ga,163.91
2023-01-13,ga,164.04
2023-01-14,ga,164.04
2023-01-15,ga,163.88
2023-01-16,ga,163.77
2023-01-17,ga,163.67
2023-01-18,ga,163.6
2023-01-19,ga,163.56
2023-01-20,ga,163.48
2023-01-21,ga,163.33
2023-01-22,ga,163.26
2023-01-23,ga,163.07
2023-01-24,ga,162.84
2023-01-25,ga,162.58
2023-01-26,ga,162.29
2023-01-27,ga,161.92
2023-01-28,ga,161.62
2023-01-29,ga,161.19
2023-01-30,ga,160.81
2023-01-31,ga,160.4
2023-02-01,ga,159.97
2023-02-02,ga,159.45
2023-02-03,ga,159.06
2023-02-04,ga,158.74
2023-02-05,ga,158.46
2023-02-06,ga,158.07
2023-02-07,ga,157.69
2023-02-08,ga,157.26
2023-02-09,ga,156.86
2023-02-10,ga,156.23
2023-02-11,ga,155.42
2023-02-12,ga,154.6
2023-02-13,ga,153.91
2023-02-14,ga,153.34
2023-02-15,ga,152.97
2023-02-16,ga,152.6
2023-02-17,ga,152.23
2023-02-18,ga,151.78
2023-02-19,ga,151.45
2023-02-20,ga,151.21
2023-02-21,ga,150.92
2023-02-22,ga,150.55
2023-02-23,ga,150.41
2023-02-24,ga,150.28
2023-02-25,ga,150.27
2023-02-26,ga,150.21
2023-02-27,ga,150.02
2023-02-28,ga,149.51
2023-03-01,ga,148.56
2023-03-02,ga,147.53
2023-03-03,ga,146.67
2023-03-04,ga,145.93
2023-03-05,ga,145.25
2023-03-06,ga,144.66
2023-03-07,ga,144.36
2023-03-08,ga,144.4
2023-03-09,ga,144.44
2023-03-10,ga,145.07
2023-03-11,ga,145.92
2023-03-12,ga,146.63
2023-03-13,ga,147.09
2023-03-14,ga,147.5
2023-03-15,ga,148.19
2023-03-16,ga,148.85
2023-03-17,ga,148.95
2023-03-18,ga,148.81
2023-03-19,ga,148.63
2023-03-20,ga,148.7
2023-03-21,ga,148.84
2023-03-22,ga,148.77
2023-03-23,ga,148.57
2023-03-24,ga,148.39
2023-03-25,ga,148.17
2023-03-26,ga,148.09
2023-03-27,ga,147.88
2023-03-28,ga,147.66
2023-03-29,ga,147.34
2023-03-30,ga,147.27
2023-03-31,ga,147.18
2023-04-01,ga,146.82
2023-04-02,ga,146.55
2023-04-03,ga,146.22
2023-04-04,ga,146.08
2023-04-05,ga,146.07
2023-04-06,ga,145.88
2023-04-07,ga,145.65
2023-04-08,ga,145.63
2023-04-09,ga,145.53
2023-04-10,ga,145.52
2023-04-11,ga,145.4
2023-04-12,ga,145.25
2023-04-13,ga,145.17
2023-04-14,ga,145.12
2023-04-15,ga,145.03
2023-04-16,ga,145.03
2023-04-17,ga,145.09
2023-04-18,ga,145.13
2023-04-19,ga,145.11
2023-04-20,ga,145.08
2023-04-21,ga,145.03
2023-04-22,ga,145.1
2023-04-23,ga,145.06
2023-04-24,ga,144.96
2023-04-25,ga,144.81
2023-04-26,ga,144.68
2023-04-27,ga,144.48
2023-04-28,ga,144.18
2023-04-29,ga,143.93
2023-04-30,ga,143.66
2023-05-01,ga,143.12
2023-05-02,ga,142.8
2023-05-03,ga,142.41
2023-05-04,ga,141.89
2023-05-05,ga,141.77
2023-05-06,ga,141.72
2023-05-07,ga,141.73
2023-05-08,ga,141.99
2023-05-09,ga,142.08
2023-05-10,ga,142.28
2023-05-11,ga,142.53
2023-05-12,ga,142.17
2023-05-13,ga,141.97
2023-05-14,ga,141.89
2023-05-15,ga,141.8
2023-05-16,ga,141.61
2023-05-17,ga,141.51
2023-05-18,ga,141.75
2023-05-19,ga,142.34
2023-05-20,ga,142.65
2023-05-21,ga,142.89
2023-05-22,ga,143.11
2023-05-23,ga,143.23
2023-05-24,ga,143.31
2023-05-25,ga,143.22
2023-05-26,ga,143.11
2023-05-27,ga,142.97
2023-05-28,ga,142.73
2023-05-29,ga,142.63
2023-05-30,ga,142.78
2023-05-31,ga,142.76
2023-06-01,ga,142.57
2023-06-02,ga,142.54
2023-06-03,ga,142.42
2023-06-04,ga,142.36
2023-06-05,ga,142.28
2023-06-06,ga,142.15
2023-06-07,ga,142.07
2023-06-08,ga,142.02
2023-06-09,ga,141.73
2023-06-10,ga,141.47
2023-06-11,ga,141.2
2023-06-12,ga,140.86
2023-06-13,ga,140.55
2023-06-14,ga,140.27
2023-06-15,ga,139.97
2023-06-16,ga,139.73
2023-06-17,ga,139.58
2023-06-18,ga,139.45
2023-06-19,ga,139.3
2023-06-20,ga,139.17
2023-06-21,ga,139.01
2023-06-22,ga,139.04
2023-06-23,ga,139.13
2023-06-24,ga,139.1
2023-06-25,ga,139.15
2023-06-26,ga,139.25
2023-06-27,ga,139.38
2023-06-28,ga,139.63
2023-06-29,ga,139.83
2023-06-30,ga,139.96
2023-07-01,ga,140.13
2023-07-02,ga,140.19
2023-07-03,ga,140.26
2023-07-04,ga,140.14
2023-07-05,ga,140.12
2023-07-06,ga,140.02
2023-07-07,ga,139.91
2023-07-08,ga,139.91
2023-07-09,ga,139.92
2023-07-10,ga,139.89
2023-07-11,ga,139.95
2023-07-12,ga,139.9
2023-07-13,ga,139.86
2023-07-14,ga,140
2023-07-15,ga,140.1
2023-07-16,ga,140.17
2023-07-17,ga,140.26
2023-07-18,ga,140.32
2023-07-19,ga,140.29
2023-07-20,ga,140.08
2023-07-21,ga,139.88
2023-07-22,ga,139.54
2023-07-23,ga,139.35
2023-07-24,ga,139.24
2023-07-25,ga,139.18
2023-07-26,ga,139.12
2023-07-27,ga,139.29
2023-07-28,ga,139.31
2023-07-29,ga,139.46
2023-07-30,ga,139.51
2023-07-31,ga,139.45
2023-08-01,ga,139.31
2023-08-02,ga,139.16
2023-08-03,ga,139.01
2023-08-04,ga,138.83
2023-08-05,ga,138.66
2023-08-06,ga,138.44
2023-08-07,ga,138.18
2023-08-08,ga,138.09
2023-08-09,ga,138.04
2023-08-10,ga,137.9
2023-08-11,ga,137.84
2023-08-12,ga,137.73
2023-08-13,ga,137.66
2023-08-14,ga,137.64
2023-08-15,ga,137.59
2023-08-16,ga,137.56
2023-08-17,ga,137.61
2023-08-18,ga,137.65
2023-08-19,ga,137.74
2023-08-20,ga,137.81
2023-08-21,ga,137.89
2023-08-22,ga,137.92
2023-08-23,ga,137.84
2023-08-24,ga,137.78
2023-08-25,ga,137.73
2023-08-26,ga,137.64
2023-08-27,ga,137.56
2023-08-28,ga,137.5
2023-08-29,ga,137.51
2023-08-30,ga,137.6
2023-08-31,ga,137.61
2023-09-01,ga,137.48
2023-09-02,ga,137.46
2023-09-03,ga,137.34
2023-09-04,ga,137.3
2023-09-05,ga,137.29
2023-09-06,ga,137.33
2023-09-07,ga,137.48
2023-09-08,ga,137.74
2023-09-09,ga,137.96
2023-09-10,ga,138.29
2023-09-11,ga,138.37
2023-09-12,ga,138.45
2023-09-13,ga,138.5
2023-09-14,ga,138.47
2023-09-15,ga,138.41
2023-09-16,ga,138.37
2023-09-17,ga,138.29
2023-09-18,ga,138.28
2023-09-19,ga,138.24
2023-09-20,ga,138.24
2023-09-21,ga,138.3
2023-09-22,ga,138.4
2023-09-23,ga,138.57
2023-09-24,ga,138.83
2023-09-25,ga,139.21
2023-09-26,ga,139.62
2023-09-27,ga,139.98
2023-09-28,ga,140.27
2023-09-29,ga,140.55
2023-09-30,ga,140.63
2023-10-01,ga,140.58
2023-10-02,ga,140.42
2023-10-03,ga,140.24
2023-10-04,ga,140.1
2023-10-05,ga,140.06
2023-10-06,ga,140.02
2023-10-07,ga,140.13
2023-10-08,ga,140.33
2023-10-09,ga,140.72
2023-10-10,ga,141.13
2023-10-11,ga,141.51
2023-10-12,ga,141.91
2023-10-13,ga,142.35
2023-10-14,ga,142.7
2023-10-15,ga,143.03
2023-10-16,ga,143.26
2023-10-17,ga,143.44
2023-10-18,ga,143.63
2023-10-19,ga,143.69
2023-10-20,ga,143.69
2023-10-21,ga,143.57
2023-10-22,ga,143.52
2023-10-23,ga,143.45
2023-10-24,ga,143.4
2023-10-25,ga,143.32
2023-10-26,ga,143.25
2023-10-27,ga,143.17
2023-10-28,ga,143.25
2023-10-29,ga,143.2
2023-10-30,ga,143.23
2023-10-31,ga,143.23
2023-11-01,ga,143.26
2023-11-02,ga,143.22
2023-11-03,ga,143.26
2023-11-04,ga,143.28
2023-11-05,ga,143.33
2023-11-06,ga,143.32
2023-11-07,ga,143.17
2023-11-08,ga,142.97
2023-11-09,ga,142.76
2023-11-10,ga,142.56
2023-11-11,ga,142.38
2023-11-12,ga,142.16
2023-11-13,ga,141.95
2023-11-14,ga,141.87
2023-11-15,ga,141.64
2023-11-16,ga,141.49
2023-11-17,ga,141.25
2023-11-18,ga,141.04
2023-11-19,ga,141
2023-11-20,ga,140.98
2023-11-21,ga,140.97
2023-11-22,ga,140.97
2023-11-23,ga,141.05
2023-11-24,ga,141.12
2023-11-25,ga,141.19
2023-11-26,ga,141.21
2023-11-27,ga,141.21
2023-11-28,ga,141.25
2023-11-29,ga,141.47
2023-11-30,ga,141.58
2023-12-01,ga,141.67
2023-12-02,ga,141.63
2023-12-03,ga,141.45
2023-12-04,ga,141.19
2023-12-05,ga,140.92
2023-12-06,ga,140.66
2023-12-07,ga,140.47
2023-12-08,ga,140.38
2023-12-09,ga,140.32
2023-12-10,ga,140.47
2023-12-11,ga,140.81
2023-12-12,ga,141.05
2023-12-13,ga,141.29
2023-12-14,ga,141.61
2023-12-15,ga,141.92
2023-12-16,ga,142.19
2023-12-17,ga,142.14
2023-12-18,ga,142.13
2023-12-19,ga,142.29
2023-12-20,ga,142.44
2023-12-21,ga,142.53
2023-12-22,ga,142.6
2023-12-23,ga,142.74
2023-12-24,ga,143.06
2023-12-25,ga,143.21
2023-12-26,ga,143.21
2023-12-27,ga,143.29
2023-12-28,ga,143.29
2023-12-29,ga,143.35
2023-12-30,ga,143.38
2023-12-31,ga,143.37
2024-01-01,ga,143.29
2024-01-02,ga,143.06
2024-01-03,ga,142.87
2024-01-04,ga,142.94
2024-01-05,ga,142.92
2024-01-06,ga,142.84
2024-01-07,ga,142.76
2024-01-08,ga,142.71
2024-01-09,ga,142.88
2024-01-10,ga,142.91
2024-01-11,ga,142.74
2024-01-12,ga,142.61
2024-01-13,ga,142.47
2024-01-14,ga,142.35
2024-01-15,ga,142.27
2024-01-16,ga,142.1
2024-01-17,ga,141.96
2024-01-18,ga,141.72
2024-01-19,ga,141.5
2024-01-20,ga,141.42
2024-01-21,ga,141.33
2024-01-22,ga,141.17
2024-01-23,ga,141
2024-01-24,ga,140.72
2024-01-25,ga,140.47
2024-01-26,ga,140.22
2024-01-27,ga,139.97
2024-01-28,ga,139.76
2024-01-29,ga,139.58
2024-01-30,ga,139.5
2024-01-31,ga,139.43
2024-02-01,ga,139.32
2024-02-02,ga,139.02
2024-02-03,ga,138.8
2024-02-04,ga,138.56
2024-02-05,ga,138.26
2024-02-06,ga,137.88
2024-02-07,ga,137.66
2024-02-08,ga,137.49
2024-02-09,ga,137.52
2024-02-10,ga,137.25
2024-02-11,ga,136.8
2024-02-12,ga,136.49
2024-02-13,ga,136.3
2024-02-14,ga,136.18
2024-02-15,ga,135.99
2024-02-16,ga,135.67
2024-02-17,ga,135.33
2024-02-18,ga,135.35
2024-02-19,ga,135.43
2024-02-20,ga,135.38
2024-02-21,ga,135.15
2024-02-22,ga,135.04
2024-02-23,ga,135.05
2024-02-24,ga,135.27
2024-02-25,ga,135.27
2024-02-26,ga,135.21
2024-02-27,ga,135.1
2024-02-28,ga,135
2024-02-29,ga,134.96
2024-03-01,ga,134.5
2024-03-02,ga,134.02
2024-03-03,ga,133.57
2024-03-04,ga,133.11
2024-03-05,ga,132.77
2024-03-06,ga,132.52
2024-03-07,ga,132.32
2024-03-08,ga,132.51
2024-03-09,ga,132.8
2024-03-10,ga,133.13
2024-03-11,ga,133.43
2024-03-12,ga,133.68
2024-03-13,ga,133.86
2024-03-14,ga,134
2024-03-15,ga,134.25
2024-03-16,ga,134.43
2024-03-17,ga,134.64
2024-03-18,ga,134.86
2024-03-19,ga,135.08
2024-03-20,ga,135.22
2024-03-21,ga,135.32
2024-03-22,ga,135.25
2024-03-23,ga,135.17
2024-03-24,ga,135.01
2024-03-25,ga,134.87
2024-03-26,ga,134.71
2024-03-27,ga,134.55
2024-03-28,ga,134.32
2024-03-29,ga,134.11
2024-03-30,ga,133.92
2024-03-31,ga,133.7
2024-04-01,ga,133.33
2024-04-02,ga,133.01
2024-04-03,ga,132.77
2024-04-04,ga,132.59
2024-04-05,ga,132.44
2024-04-06,ga,132.2
2024-04-07,ga,131.94
2024-04-08,ga,131.82
2024-04-09,ga,131.62
2024-04-10,ga,131.42
2024-04-11,ga,131.23
2024-04-12,ga,131.04
2024-04-13,ga,130.86
2024-04-14,ga,130.74
2024-04-15,ga,130.62
2024-04-16,ga,130.49
2024-04-17,ga,130.38
2024-04-18,ga,129.96
2024-04-19,ga,129.4
2024-04-20,ga,128.86
2024-04-21,ga,128.32
2024-04-22,ga,127.82
2024-04-23,ga,127.34
2024-04-24,ga,126.81
2024-04-25,ga,126.67
2024-04-26,ga,126.73
2024-04-27,ga,126.8
2024-04-28,ga,126.84
2024-04-29,ga,126.86
2024-04-30,ga,126.94
2024-05-01,ga,126.92
2024-05-02,ga,126.79
2024-05-03,ga,126.65
2020-02-01,hi,100
2020-02-02,hi,99.95
2020-02-03,hi,99.86
2020-02-04,hi,99.75
2020-02-05,hi,99.78
2020-02-06,hi,99.79
2020-02-07,hi,99.51
2020-02-08,hi,99.27
2020-02-09,hi,98.98
2020-02-10,hi,98.76
2020-02-11,hi,98.69
2020-02-12,hi,98.75
2020-02-13,hi,98.79
2020-02-14,hi,98.98
2020-02-15,hi,99.01
2020-02-16,hi,99.07
2020-02-17,hi,99.13
2020-02-18,hi,99.15
2020-02-19,hi,98.98
2020-02-20,hi,98.7
2020-02-21,hi,98.5
2020-02-22,hi,98.39
2020-02-23,hi,98.33
2020-02-24,hi,98.17
2020-02-25,hi,97.92
2020-02-26,hi,97.7
2020-02-27,hi,97.6
2020-02-28,hi,97.4
2020-02-29,hi,97.22
2020-03-01,hi,97.01
2020-03-02,hi,96.81
2020-03-03,hi,96.69
2020-03-04,hi,96.44
2020-03-05,hi,96.2
2020-03-06,hi,95.99
2020-03-07,hi,95.81
2020-03-08,hi,95.68
2020-03-09,hi,95.57
2020-03-10,hi,95.39
2020-03-11,hi,95.24
2020-03-12,hi,94.94
2020-03-13,hi,94.48
2020-03-14,hi,93.88
2020-03-15,hi,93.25
2020-03-16,hi,92.55
2020-03-17,hi,91.6
2020-03-18,hi,90.48
2020-03-19,hi,89.18
2020-03-20,hi,87.68
2020-03-21,hi,85.63
2020-03-22,hi,83.39
2020-03-23,hi,81.12
2020-03-24,hi,78.99
2020-03-25,hi,76.9
2020-03-26,hi,75.05
2020-03-27,hi,73.16
2020-03-28,hi,71.76
2020-03-29,hi,70.5
2020-03-30,hi,69.33
2020-03-31,hi,68.17
2020-04-01,hi,66.59
2020-04-02,hi,64.83
2020-04-03,hi,63.58
2020-04-04,hi,62.35
2020-04-05,hi,61.07
2020-04-06,hi,59.9
2020-04-07,hi,58.75
2020-04-08,hi,58.13
2020-04-09,hi,57.63
2020-04-10,hi,56.83
2020-04-11,hi,56.12
2020-04-12,hi,55.49
2020-04-13,hi,54.74
2020-04-14,hi,54.1
2020-04-15,hi,53.43
2020-04-16,hi,52.85
2020-04-17,hi,52.51
2020-04-18,hi,52.23
2020-04-19,hi,51.92
2020-04-20,hi,51.74
2020-04-21,hi,51.49
2020-04-22,hi,51.27
2020-04-23,hi,51.07
2020-04-24,hi,50.76
2020-04-25,hi,50.46
2020-04-26,hi,50.13
2020-04-27,hi,49.72
2020-04-28,hi,49.34
2020-04-29,hi,49.02
2020-04-30,hi,48.76
2020-05-01,hi,48.51
2020-05-02,hi,48.32
2020-05-03,hi,48.18
2020-05-04,hi,48.03
2020-05-05,hi,47.91
2020-05-06,hi,47.74
2020-05-07,hi,47.64
2020-05-08,hi,47.65
2020-05-09,hi,47.64
2020-05-10,hi,47.7
2020-05-11,hi,47.79
2020-05-12,hi,47.87
2020-05-13,hi,47.79
2020-05-14,hi,47.63
2020-05-15,hi,47.67
2020-05-16,hi,47.73
2020-05-17,hi,47.71
2020-05-18,hi,47.72
2020-05-19,hi,47.82
2020-05-20,hi,48.16
2020-05-21,hi,48.56
2020-05-22,hi,48.71
2020-05-23,hi,48.88
2020-05-24,hi,49.04
2020-05-25,hi,49.17
2020-05-26,hi,49.22
2020-05-27,hi,49.31
2020-05-28,hi,49.24
2020-05-29,hi,49.25
2020-05-30,hi,49.37
2020-05-31,hi,49.51
2020-06-01,hi,49.69
2020-06-02,hi,49.82
2020-06-03,hi,49.9
2020-06-04,hi,50.11
2020-06-05,hi,50.42
2020-06-06,hi,50.71
2020-06-07,hi,51.02
2020-06-08,hi,51.33
2020-06-09,hi,51.72
2020-06-10,hi,52.12
2020-06-11,hi,52.59
2020-06-12,hi,52.9
2020-06-13,hi,53.24
2020-06-14,hi,53.67
2020-06-15,hi,54.06
2020-06-16,hi,54.42
2020-06-17,hi,54.74
2020-06-18,hi,55
2020-06-19,hi,55.19
2020-06-20,hi,55.26
