date,state,pct_chng_feb_1
2020-04-27,id,-37.74
2020-04-27,il,-37.02
2020-04-27,in,-38.78
2020-04-27,ks,-37.86
2020-04-27,ky,-30.17
2020-04-27,la,-36.95
2020-04-27,ma,-38.11
2020-04-27,md,-29.04
2020-04-27,me,-36.12
2020-04-27,mi,-36.94
2020-04-27,mn,-38.03
2020-04-27,mo,-36.22
2020-04-27,ms,-35.64
2020-04-27,mt,-35.92
2020-04-27,nc,-36.07
2020-04-27,nd,-37.54
2020-04-27,ne,-33.92
2020-04-27,nh,-41.37
2020-04-27,nj,-34.91
2020-04-27,nm,-41.38
2020-04-27,nv,-44.29
2020-04-27,ny,-37.63
2020-04-27,oh,-35.44
2020-04-27,ok,-34.96
2020-04-27,or,-41.84
2020-04-27,pa,-36.99
2020-04-27,ri,-36.74
2020-04-27,sc,-39.75
2020-04-27,sd,-31.48
2020-04-27,tn,-37
2020-04-27,tx,-41.03
2020-04-27,ut,-42.88
2020-04-27,va,-33.04
2020-04-27,vt,-40.97
2020-04-27,wa,-39.03
2020-04-27,wi,-36.72
2020-04-27,wv,-37.21
2020-04-27,wy,-32.6
2020-04-28,ak,-35.2
2020-04-28,al,-33.72
2020-04-28,ar,-39.52
2020-04-28,az,-41.47
2020-04-28,ca,-38.94
2020-04-28,ct,-35.45
2020-04-28,dc,-27.99
2020-04-28,de,-34.35
2020-04-28,fl,-44.65
2020-04-28,ga,-39.19
2020-04-28,hi,-50.55
2020-04-28,ia,-33.93
2020-04-28,id,-37.95
2020-04-28,il,-37.33
2020-04-28,in,-38.91
2020-04-28,ks,-38.05
2020-04-28,ky,-30.27
2020-04-28,la,-37.27
2020-04-28,ma,-38.53
2020-04-28,md,-29.28
2020-04-28,me,-36.31
2020-04-28,mi,-37.24
2020-04-28,mn,-38
2020-04-28,mo,-36.33
2020-04-28,ms,-35.91
2020-04-28,mt,-36.01
2020-04-28,nc,-36.26
2020-04-28,nd,-37.54
2020-04-28,ne,-33.99
2020-04-28,nh,-41.47
2020-04-28,nj,-35.1
2020-04-28,nm,-41.84
2020-04-28,nv,-44.55
2020-04-28,ny,-37.86
2020-04-28,oh,-35.67
2020-04-28,ok,-34.94
2020-04-28,or,-42.02
2020-04-28,pa,-37.16
2020-04-28,ri,-36.98
2020-04-28,sc,-40.06
2020-04-28,sd,-31.67
2020-04-28,tn,-37.28
2020-04-28,tx,-41.2
2020-04-28,ut,-43.03
2020-04-28,va,-33.49
2020-04-28,vt,-41.09
2020-04-28,wa,-39.36
2020-04-28,wi,-37.09
2020-04-28,wv,-37.17
2020-04-28,wy,-33
2020-04-29,ak,-35.21
2020-04-29,al,-33.87
2020-04-29,ar,-39.61
2020-04-29,az,-41.53
2020-04-29,ca,-39.2
2020-04-29,ct,-35.53
2020-04-29,dc,-28.29
2020-04-29,de,-34.62
2020-04-29,fl,-44.97
2020-04-29,ga,-39.34
2020-04-29,hi,-50.86
2020-04-29,ia,-34.06
2020-04-29,id,-38.05
2020-04-29,il,-37.59
2020-04-29,in,-39.02
2020-04-29,ks,-38.16
2020-04-29,ky,-30.38
2020-04-29,la,-37.5
2020-04-29,ma,-38.87
2020-04-29,md,-29.43
2020-04-29,me,-36.38
2020-04-29,mi,-37.5
2020-04-29,mn,-38.03
2020-04-29,mo,-36.35
2020-04-29,ms,-36.16
2020-04-29,mt,-35.98
2020-04-29,nc,-36.45
2020-04-29,nd,-37.59
2020-04-29,ne,-33.96
2020-04-29,nh,-41.48
2020-04-29,nj,-35.25
2020-04-29,nm,-42.28
2020-04-29,nv,-44.73
2020-04-29,ny,-38.01
2020-04-29,oh,-35.81
2020-04-29,ok,-34.85
2020-04-29,or,-42.13
2020-04-29,pa,-37.26
2020-04-29,ri,-37.14
2020-04-29,sc,-40.29
2020-04-29,sd,-31.83
2020-04-29,tn,-37.49
2020-04-29,tx,-41.33
2020-04-29,ut,-43.09
2020-04-29,va,-33.8
2020-04-29,vt,-41.02
2020-04-29,wa,-39.6
2020-04-29,wi,-37.47
2020-04-29,wv,-36.99
2020-04-29,wy,-33.43
2020-04-30,ak,-35.24
2020-04-30,al,-33.84
2020-04-30,ar,-39.62
2020-04-30,az,-41.65
2020-04-30,ca,-39.41
2020-04-30,ct,-35.69
2020-04-30,dc,-28.7
2020-04-30,de,-34.81
2020-04-30,fl,-45.07
2020-04-30,ga,-39.42
2020-04-30,hi,-51.12
2020-04-30,ia,-34.22
2020-04-30,id,-38.1
2020-04-30,il,-37.76
2020-04-30,in,-39.12
2020-04-30,ks,-38.18
2020-04-30,ky,-30.49
2020-04-30,la,-37.52
2020-04-30,ma,-39.17
2020-04-30,md,-29.74
2020-04-30,me,-36.5
2020-04-30,mi,-37.68
2020-04-30,mn,-38.13
2020-04-30,mo,-36.35
2020-04-30,ms,-36.19
2020-04-30,mt,-35.99
2020-04-30,nc,-36.61
2020-04-30,nd,-37.66
2020-04-30,ne,-33.96
2020-04-30,nh,-41.5
2020-04-30,nj,-35.37
2020-04-30,nm,-42.73
2020-04-30,nv,-44.77
2020-04-30,ny,-38.17
2020-04-30,oh,-35.89
2020-04-30,ok,-34.8
2020-04-30,or,-42.15
2020-04-30,pa,-37.4
2020-04-30,ri,-37.32
2020-04-30,sc,-40.33
2020-04-30,sd,-32.06
2020-04-30,tn,-37.65
2020-04-30,tx,-41.4
2020-04-30,ut,-43
2020-04-30,va,-34.07
2020-04-30,vt,-40.96
2020-04-30,wa,-39.73
2020-04-30,wi,-37.77
2020-04-30,wv,-36.79
2020-04-30,wy,-33.8
2020-05-01,ak,-35.24
2020-05-01,al,-33.71
2020-05-01,ar,-39.5
2020-05-01,az,-41.62
2020-05-01,ca,-39.58
2020-05-01,ct,-35.73
2020-05-01,dc,-29.09
2020-05-01,de,-35.01
2020-05-01,fl,-45.04
2020-05-01,ga,-39.48
2020-05-01,hi,-51.35
2020-05-01,ia,-34.27
2020-05-01,id,-38.06
2020-05-01,il,-37.83
2020-05-01,in,-39.17
2020-05-01,ks,-38.17
2020-05-01,ky,-30.57
2020-05-01,la,-37.45
2020-05-01,ma,-39.54
2020-05-01,md,-29.89
2020-05-01,me,-36.68
2020-05-01,mi,-37.77
2020-05-01,mn,-38.21
2020-05-01,mo,-36.36
2020-05-01,ms,-36.2
2020-05-01,mt,-36.01
2020-05-01,nc,-36.88
2020-05-01,nd,-37.65
2020-05-01,ne,-33.92
2020-05-01,nh,-41.58
2020-05-01,nj,-35.43
2020-05-01,nm,-42.62
2020-05-01,nv,-44.72
2020-05-01,ny,-38.31
2020-05-01,oh,-35.86
2020-05-01,ok,-34.68
2020-05-01,or,-42.19
2020-05-01,pa,-37.59
2020-05-01,ri,-37.41
2020-05-01,sc,-40.38
2020-05-01,sd,-32.05
2020-05-01,tn,-37.77
2020-05-01,tx,-41.39
2020-05-01,ut,-42.93
2020-05-01,va,-34.29
2020-05-01,vt,-40.93
2020-05-01,wa,-39.89
2020-05-01,wi,-37.99
2020-05-01,wv,-36.57
2020-05-01,wy,-33.95
2020-05-02,ak,-35.34
2020-05-02,al,-33.67
2020-05-02,ar,-39.48
2020-05-02,az,-41.66
2020-05-02,ca,-39.84
2020-05-02,ct,-35.82
2020-05-02,dc,-29.49
2020-05-02,de,-35.25
2020-05-02,fl,-45.09
2020-05-02,ga,-39.63
2020-05-02,hi,-51.5
2020-05-02,ia,-34.34
2020-05-02,id,-38.02
2020-05-02,il,-37.99
2020-05-02,in,-39.31
2020-05-02,ks,-38.23
2020-05-02,ky,-30.77
2020-05-02,la,-37.46
2020-05-02,ma,-39.94
2020-05-02,md,-30.14
2020-05-02,me,-36.91
2020-05-02,mi,-37.95
2020-05-02,mn,-38.37
2020-05-02,mo,-36.46
2020-05-02,ms,-36.13
2020-05-02,mt,-36.1
2020-05-02,nc,-37.18
2020-05-02,nd,-37.67
2020-05-02,ne,-33.94
2020-05-02,nh,-41.68
2020-05-02,nj,-35.57
2020-05-02,nm,-42.3
2020-05-02,nv,-44.72
2020-05-02,ny,-38.56
2020-05-02,oh,-35.96
2020-05-02,ok,-34.66
2020-05-02,or,-42.26
2020-05-02,pa,-37.79
2020-05-02,ri,-37.57
2020-05-02,sc,-40.57
2020-05-02,sd,-32.09
2020-05-02,tn,-37.92
2020-05-02,tx,-41.43
2020-05-02,ut,-42.86
2020-05-02,va,-34.53
2020-05-02,vt,-40.85
2020-05-02,wa,-40.08
2020-05-02,wi,-38.27
2020-05-02,wv,-36.49
2020-05-02,wy,-34.03
2020-05-03,ak,-35.46
2020-05-03,al,-33.66
2020-05-03,ar,-39.49
2020-05-03,az,-41.73
2020-05-03,ca,-40.11
2020-05-03,ct,-35.88
2020-05-03,dc,-29.9
2020-05-03,de,-35.51
2020-05-03,fl,-45.13
2020-05-03,ga,-39.77
2020-05-03,hi,-51.61
2020-05-03,ia,-34.39
2020-05-03,id,-38.01
2020-05-03,il,-38.15
2020-05-03,in,-39.44
2020-05-03,ks,-38.23
2020-05-03,ky,-31.03
2020-05-03,la,-37.55
2020-05-03,ma,-40.37
2020-05-03,md,-30.39
2020-05-03,me,-37.17
2020-05-03,mi,-38.14
2020-05-03,mn,-38.62
2020-05-03,mo,-36.52
2020-05-03,ms,-36.11
2020-05-03,mt,-36.24
2020-05-03,nc,-37.44
2020-05-03,nd,-37.54
2020-05-03,ne,-33.92
2020-05-03,nh,-41.77
2020-05-03,nj,-35.71
2020-05-03,nm,-42.07
2020-05-03,nv,-44.76
2020-05-03,ny,-38.8
2020-05-03,oh,-36.06
2020-05-03,ok,-34.67
2020-05-03,or,-42.38
2020-05-03,pa,-38.01
2020-05-03,ri,-37.73
2020-05-03,sc,-40.74
2020-05-03,sd,-32.22
2020-05-03,tn,-38.06
2020-05-03,tx,-41.49
2020-05-03,ut,-42.85
2020-05-03,va,-34.78
2020-05-03,vt,-40.89
2020-05-03,wa,-40.26
2020-05-03,wi,-38.61
2020-05-03,wv,-36.42
2020-05-03,wy,-34.1
2020-05-04,ak,-35.61
2020-05-04,al,-33.63
2020-05-04,ar,-39.45
2020-05-04,az,-41.77
2020-05-04,ca,-40.35
2020-05-04,ct,-35.92
2020-05-04,dc,-30.26
2020-05-04,de,-35.74
2020-05-04,fl,-45.13
2020-05-04,ga,-39.83
2020-05-04,hi,-51.78
2020-05-04,ia,-34.45
2020-05-04,id,-37.96
2020-05-04,il,-38.29
2020-05-04,in,-39.55
2020-05-04,ks,-38.27
2020-05-04,ky,-31.25
2020-05-04,la,-37.57
2020-05-04,ma,-40.75
2020-05-04,md,-30.6
2020-05-04,me,-37.38
2020-05-04,mi,-38.32
2020-05-04,mn,-38.87
2020-05-04,mo,-36.59
2020-05-04,ms,-36.06
2020-05-04,mt,-36.45
2020-05-04,nc,-37.69
2020-05-04,nd,-37.53
2020-05-04,ne,-33.87
2020-05-04,nh,-41.88
2020-05-04,nj,-35.85
2020-05-04,nm,-41.83
2020-05-04,nv,-44.85
2020-05-04,ny,-39.03
2020-05-04,oh,-36.17
2020-05-04,ok,-34.63
2020-05-04,or,-42.49
2020-05-04,pa,-38.17
2020-05-04,ri,-37.82
2020-05-04,sc,-40.86
2020-05-04,sd,-32.23
2020-05-04,tn,-38.16
2020-05-04,tx,-41.55
2020-05-04,ut,-42.77
2020-05-04,va,-34.94
2020-05-04,vt,-40.86
2020-05-04,wa,-40.44
2020-05-04,wi,-38.94
2020-05-04,wv,-36.37
2020-05-04,wy,-34.17
2020-05-05,ak,-35.57
2020-05-05,al,-33.52
2020-05-05,ar,-39.36
2020-05-05,az,-41.76
2020-05-05,ca,-40.52
2020-05-05,ct,-35.95
2020-05-05,dc,-30.52
2020-05-05,de,-35.93
2020-05-05,fl,-45.05
2020-05-05,ga,-39.84
2020-05-05,hi,-51.88
2020-05-05,ia,-34.4
2020-05-05,id,-37.84
2020-05-05,il,-38.38
2020-05-05,in,-39.51
2020-05-05,ks,-38.27
2020-05-05,ky,-31.32
2020-05-05,la,-37.53
2020-05-05,ma,-41.03
2020-05-05,md,-30.7
2020-05-05,me,-37.5
2020-05-05,mi,-38.38
2020-05-05,mn,-39.12
2020-05-05,mo,-36.58
2020-05-05,ms,-36.03
2020-05-05,mt,-36.59
2020-05-05,nc,-37.85
2020-05-05,nd,-37.49
2020-05-05,ne,-33.75
2020-05-05,nh,-41.93
2020-05-05,nj,-35.95
2020-05-05,nm,-41.81
2020-05-05,nv,-44.85
2020-05-05,ny,-39.24
2020-05-05,oh,-36.17
2020-05-05,ok,-34.61
2020-05-05,or,-42.58
2020-05-05,pa,-38.28
2020-05-05,ri,-37.8
2020-05-05,sc,-40.84
2020-05-05,sd,-32.13
2020-05-05,tn,-38.16
2020-05-05,tx,-41.57
2020-05-05,ut,-42.6
2020-05-05,va,-34.98
2020-05-05,vt,-40.93
2020-05-05,wa,-40.65
2020-05-05,wi,-39.13
2020-05-05,wv,-36.23
2020-05-05,wy,-34.17
2020-05-06,ak,-35.41
2020-05-06,al,-33.35
2020-05-06,ar,-39.19
2020-05-06,az,-41.57
2020-05-06,ca,-40.63
2020-05-06,ct,-36.04
2020-05-06,dc,-31.13
2020-05-06,de,-35.94
2020-05-06,fl,-44.89
2020-05-06,ga,-39.82
2020-05-06,hi,-52.06
2020-05-06,ia,-34.3
2020-05-06,id,-37.67
2020-05-06,il,-38.45
2020-05-06,in,-39.4
2020-05-06,ks,-38.22
2020-05-06,ky,-31.34
2020-05-06,la,-37.5
2020-05-06,ma,-41.24
2020-05-06,md,-30.9
2020-05-06,me,-37.61
2020-05-06,mi,-38.4
2020-05-06,mn,-39.19
2020-05-06,mo,-36.48
2020-05-06,ms,-35.92
2020-05-06,mt,-36.64
2020-05-06,nc,-37.83
2020-05-06,nd,-37.48
2020-05-06,ne,-33.64
2020-05-06,nh,-41.94
2020-05-06,nj,-36.02
2020-05-06,nm,-41.64
2020-05-06,nv,-44.85
2020-05-06,ny,-39.44
2020-05-06,oh,-36.18
2020-05-06,ok,-34.56
2020-05-06,or,-42.6
2020-05-06,pa,-38.35
2020-05-06,ri,-37.73
2020-05-06,sc,-40.72
2020-05-06,sd,-31.97
2020-05-06,tn,-38.13
2020-05-06,tx,-41.4
2020-05-06,ut,-42.38
2020-05-06,va,-35.01
2020-05-06,vt,-41.06
2020-05-06,wa,-40.83
2020-05-06,wi,-39.21
2020-05-06,wv,-36.13
2020-05-06,wy,-34.04
2020-05-07,ak,-35.24
2020-05-07,al,-33.26
2020-05-07,ar,-39.07
2020-05-07,az,-41.33
2020-05-07,ca,-40.76
2020-05-07,ct,-36.06
2020-05-07,dc,-31.64
2020-05-07,de,-35.97
2020-05-07,fl,-44.69
2020-05-07,ga,-39.79
2020-05-07,hi,-52.11
2020-05-07,ia,-34.17
2020-05-07,id,-37.51
2020-05-07,il,-38.53
2020-05-07,in,-39.33
2020-05-07,ks,-38.21
2020-05-07,ky,-31.45
2020-05-07,la,-37.53
2020-05-07,ma,-41.38
2020-05-07,md,-31.05
2020-05-07,me,-37.65
2020-05-07,mi,-38.41
2020-05-07,mn,-39.32
2020-05-07,mo,-36.35
2020-05-07,ms,-35.87
2020-05-07,mt,-36.67
2020-05-07,nc,-37.77
2020-05-07,nd,-37.56
2020-05-07,ne,-33.54
2020-05-07,nh,-41.92
2020-05-07,nj,-36.1
2020-05-07,nm,-41.41
2020-05-07,nv,-44.89
2020-05-07,ny,-39.62
2020-05-07,oh,-36.28
2020-05-07,ok,-34.51
2020-05-07,or,-42.72
2020-05-07,pa,-38.39
2020-05-07,ri,-37.59
2020-05-07,sc,-40.64
2020-05-07,sd,-31.77
2020-05-07,tn,-38.14
2020-05-07,tx,-41.23
2020-05-07,ut,-42.22
2020-05-07,va,-35.05
2020-05-07,vt,-41.16
2020-05-07,wa,-41.07
2020-05-07,wi,-39.32
2020-05-07,wv,-36.1
2020-05-07,wy,-34.02
2020-05-08,ak,-35.01
2020-05-08,al,-33.08
2020-05-08,ar,-38.93
2020-05-08,az,-41.14
2020-05-08,ca,-40.83
2020-05-08,ct,-36
2020-05-08,dc,-32.12
2020-05-08,de,-35.84
2020-05-08,fl,-44.47
2020-05-08,ga,-39.67
2020-05-08,hi,-52.1
2020-05-08,ia,-33.99
2020-05-08,id,-37.18
2020-05-08,il,-38.61
2020-05-08,in,-39.22
2020-05-08,ks,-38
2020-05-08,ky,-31.46
2020-05-08,la,-37.47
2020-05-08,ma,-41.47
2020-05-08,md,-31.11
2020-05-08,me,-37.55
2020-05-08,mi,-38.37
2020-05-08,mn,-39.39
2020-05-08,mo,-36.1
2020-05-08,ms,-35.75
2020-05-08,mt,-36.45
2020-05-08,nc,-37.5
2020-05-08,nd,-37.67
2020-05-08,ne,-33.32
2020-05-08,nh,-41.78
2020-05-08,nj,-36.19
2020-05-08,nm,-41.27
2020-05-08,nv,-44.76
2020-05-08,ny,-39.71
2020-05-08,oh,-36.31
2020-05-08,ok,-34.41
2020-05-08,or,-42.69
2020-05-08,pa,-38.32
2020-05-08,ri,-37.43
2020-05-08,sc,-40.41
2020-05-08,sd,-31.6
2020-05-08,tn,-38.03
2020-05-08,tx,-41.01
2020-05-08,ut,-41.91
2020-05-08,va,-35.02
2020-05-08,vt,-41.14
2020-05-08,wa,-41.21
2020-05-08,wi,-39.41
2020-05-08,wv,-35.83
2020-05-08,wy,-33.78
2020-05-09,ak,-34.79
2020-05-09,al,-32.72
2020-05-09,ar,-38.63
2020-05-09,az,-40.83
2020-05-09,ca,-40.73
2020-05-09,ct,-35.87
2020-05-09,dc,-32.6
2020-05-09,de,-35.57
2020-05-09,fl,-44.12
2020-05-09,ga,-39.4
2020-05-09,hi,-52.12
2020-05-09,ia,-33.72
2020-05-09,id,-36.84
2020-05-09,il,-38.59
2020-05-09,in,-39.04
2020-05-09,ks,-37.69
2020-05-09,ky,-31.26
2020-05-09,la,-37.28
2020-05-09,ma,-41.34
2020-05-09,md,-31.06
2020-05-09,me,-37.25
2020-05-09,mi,-38.14
2020-05-09,mn,-39.26
2020-05-09,mo,-35.78
2020-05-09,ms,-35.58
2020-05-09,mt,-36.11
2020-05-09,nc,-37.16
2020-05-09,nd,-37.66
2020-05-09,ne,-33.02
2020-05-09,nh,-41.56
2020-05-09,nj,-36.05
2020-05-09,nm,-41.1
2020-05-09,nv,-44.52
2020-05-09,ny,-39.63
2020-05-09,oh,-36.15
2020-05-09,ok,-34.22
2020-05-09,or,-42.58
2020-05-09,pa,-38.16
2020-05-09,ri,-37.21
2020-05-09,sc,-39.93
2020-05-09,sd,-31.28
2020-05-09,tn,-37.81
2020-05-09,tx,-40.71
2020-05-09,ut,-41.57
2020-05-09,va,-34.86
2020-05-09,vt,-41.06
2020-05-09,wa,-41.28
2020-05-09,wi,-39.37
2020-05-09,wv,-35.44
2020-05-09,wy,-33.61
2020-05-10,ak,-34.52
2020-05-10,al,-32.32
2020-05-10,ar,-38.29
2020-05-10,az,-40.49
2020-05-10,ca,-40.56
2020-05-10,ct,-35.69
2020-05-10,dc,-33.03
2020-05-10,de,-35.24
2020-05-10,fl,-43.76
2020-05-10,ga,-39.11
2020-05-10,hi,-52.05
2020-05-10,ia,-33.43
2020-05-10,id,-36.43
2020-05-10,il,-38.54
2020-05-10,in,-38.81
2020-05-10,ks,-37.37
2020-05-10,ky,-30.99
2020-05-10,la,-36.91
2020-05-10,ma,-41.23
2020-05-10,md,-30.97
2020-05-10,me,-36.87
2020-05-10,mi,-37.87
2020-05-10,mn,-39.08
2020-05-10,mo,-35.47
2020-05-10,ms,-35.35
2020-05-10,mt,-35.68
2020-05-10,nc,-36.81
2020-05-10,nd,-37.66
2020-05-10,ne,-32.7
2020-05-10,nh,-41.3
2020-05-10,nj,-35.88
2020-05-10,nm,-40.85
2020-05-10,nv,-44.25
2020-05-10,ny,-39.54
2020-05-10,oh,-35.96
2020-05-10,ok,-33.94
2020-05-10,or,-42.45
2020-05-10,pa,-37.97
2020-05-10,ri,-36.97
2020-05-10,sc,-39.46
2020-05-10,sd,-30.94
2020-05-10,tn,-37.64
2020-05-10,tx,-40.38
2020-05-10,ut,-41.21
2020-05-10,va,-34.65
2020-05-10,vt,-41.02
2020-05-10,wa,-41.29
2020-05-10,wi,-39.28
2020-05-10,wv,-34.97
2020-05-10,wy,-33.41
2020-05-11,ak,-34.22
2020-05-11,al,-31.95
2020-05-11,ar,-38.02
2020-05-11,az,-40.21
2020-05-11,ca,-40.49
2020-05-11,ct,-35.6
2020-05-11,dc,-33.51
2020-05-11,de,-34.92
2020-05-11,fl,-43.47
2020-05-11,ga,-38.9
2020-05-11,hi,-51.96
2020-05-11,ia,-33.19
2020-05-11,id,-36.07
2020-05-11,il,-38.54
2020-05-11,in,-38.63
2020-05-11,ks,-37.14
2020-05-11,ky,-30.81
2020-05-11,la,-36.62
2020-05-11,ma,-41.23
2020-05-11,md,-30.94
2020-05-11,me,-36.6
2020-05-11,mi,-37.65
2020-05-11,mn,-38.96
2020-05-11,mo,-35.21
2020-05-11,ms,-35.13
2020-05-11,mt,-35.2
2020-05-11,nc,-36.55
2020-05-11,nd,-37.75
2020-05-11,ne,-32.44
2020-05-11,nh,-41.09
2020-05-11,nj,-35.78
2020-05-11,nm,-40.71
2020-05-11,nv,-44.01
2020-05-11,ny,-39.48
2020-05-11,oh,-35.85
2020-05-11,ok,-33.77
2020-05-11,or,-42.42
2020-05-11,pa,-37.86
2020-05-11,ri,-36.84
2020-05-11,sc,-39.03
2020-05-11,sd,-30.74
2020-05-11,tn,-37.44
2020-05-11,tx,-40.11
2020-05-11,ut,-40.93
2020-05-11,va,-34.56
2020-05-11,vt,-41.13
2020-05-11,wa,-41.37
2020-05-11,wi,-39.24
2020-05-11,wv,-34.49
2020-05-11,wy,-33.22
2020-05-12,ak,-33.97
2020-05-12,al,-31.63
2020-05-12,ar,-37.79
2020-05-12,az,-39.93
2020-05-12,ca,-40.43
2020-05-12,ct,-35.49
2020-05-12,dc,-33.96
2020-05-12,de,-34.64
2020-05-12,fl,-43.19
2020-05-12,ga,-38.7
2020-05-12,hi,-51.89
2020-05-12,ia,-33.01
2020-05-12,id,-35.68
2020-05-12,il,-38.59
2020-05-12,in,-38.51
2020-05-12,ks,-36.96
2020-05-12,ky,-30.69
2020-05-12,la,-36.31
2020-05-12,ma,-41.24
2020-05-12,md,-30.95
2020-05-12,me,-36.29
2020-05-12,mi,-37.42
2020-05-12,mn,-38.88
2020-05-12,mo,-34.99
2020-05-12,ms,-34.93
2020-05-12,mt,-34.67
2020-05-12,nc,-36.36
2020-05-12,nd,-37.86
2020-05-12,ne,-32.17
2020-05-12,nh,-40.92
2020-05-12,nj,-35.69
2020-05-12,nm,-40.55
2020-05-12,nv,-43.61
2020-05-12,ny,-39.44
2020-05-12,oh,-35.78
2020-05-12,ok,-33.59
2020-05-12,or,-42.38
2020-05-12,pa,-37.79
2020-05-12,ri,-36.65
2020-05-12,sc,-38.67
2020-05-12,sd,-30.56
2020-05-12,tn,-37.3
2020-05-12,tx,-39.85
2020-05-12,ut,-40.7
2020-05-12,va,-34.49
2020-05-12,vt,-41.04
2020-05-12,wa,-41.38
2020-05-12,wi,-39.2
2020-05-12,wv,-34.06
2020-05-12,wy,-33.05
2020-05-13,ak,-34.15
2020-05-13,al,-31.67
2020-05-13,ar,-37.98
2020-05-13,az,-40.01
2020-05-13,ca,-40.68
2020-05-13,ct,-35.62
2020-05-13,dc,-34.46
2020-05-13,de,-34.62
2020-05-13,fl,-43.26
2020-05-13,ga,-38.84
2020-05-13,hi,-52.04
2020-05-13,ia,-33.11
2020-05-13,id,-35.61
2020-05-13,il,-38.95
2020-05-13,in,-38.7
2020-05-13,ks,-37.12
2020-05-13,ky,-30.93
2020-05-13,la,-36.28
2020-05-13,ma,-41.62
2020-05-13,md,-31.25
2020-05-13,me,-36.29
2020-05-13,mi,-37.47
2020-05-13,mn,-39.22
2020-05-13,mo,-35.24
2020-05-13,ms,-35.01
2020-05-13,mt,-34.89
2020-05-13,nc,-36.5
2020-05-13,nd,-38.25
2020-05-13,ne,-32.36
2020-05-13,nh,-41
2020-05-13,nj,-35.9
2020-05-13,nm,-40.74
2020-05-13,nv,-43.47
2020-05-13,ny,-39.76
2020-05-13,oh,-36.09
2020-05-13,ok,-33.84
2020-05-13,or,-42.64
2020-05-13,pa,-38.04
2020-05-13,ri,-36.93
2020-05-13,sc,-38.65
2020-05-13,sd,-30.77
2020-05-13,tn,-37.41
2020-05-13,tx,-40.05
2020-05-13,ut,-40.76
2020-05-13,va,-34.72
2020-05-13,vt,-41.32
2020-05-13,wa,-41.64
2020-05-13,wi,-39.44
2020-05-13,wv,-33.92
2020-05-13,wy,-33.23
2020-05-14,ak,-34.1
2020-05-14,al,-31.37
2020-05-14,ar,-37.83
2020-05-14,az,-39.85
2020-05-14,ca,-40.7
2020-05-14,ct,-35.51
2020-05-14,dc,-34.69
2020-05-14,de,-34.41
2020-05-14,fl,-43.09
2020-05-14,ga,-38.69
2020-05-14,hi,-52.21
2020-05-14,ia,-32.93
2020-05-14,id,-35.25
2020-05-14,il,-39
2020-05-14,in,-38.6
2020-05-14,ks,-36.98
2020-05-14,ky,-30.7
2020-05-14,la,-36.08
2020-05-14,ma,-41.78
2020-05-14,md,-31.17
2020-05-14,me,-36.03
2020-05-14,mi,-37.24
2020-05-14,mn,-39.16
2020-05-14,mo,-35.23
2020-05-14,ms,-34.81
2020-05-14,mt,-34.65
2020-05-14,nc,-36.45
2020-05-14,nd,-38.33
2020-05-14,ne,-32.28
2020-05-14,nh,-40.69
2020-05-14,nj,-35.97
2020-05-14,nm,-40.59
2020-05-14,nv,-43.13
2020-05-14,ny,-39.87
2020-05-14,oh,-36.01
2020-05-14,ok,-33.72
2020-05-14,or,-42.64
2020-05-14,pa,-37.95
2020-05-14,ri,-37.04
2020-05-14,sc,-38.4
2020-05-14,sd,-30.58
2020-05-14,tn,-37.24
2020-05-14,tx,-39.96
2020-05-14,ut,-40.64
2020-05-14,va,-34.7
2020-05-14,vt,-41.37
2020-05-14,wa,-41.64
2020-05-14,wi,-39.46
2020-05-14,wv,-33.4
2020-05-14,wy,-33
2020-05-15,ak,-33.86
2020-05-15,al,-30.96
2020-05-15,ar,-37.58
2020-05-15,az,-39.53
2020-05-15,ca,-40.5
2020-05-15,ct,-35.3
2020-05-15,dc,-34.77
2020-05-15,de,-34.22
2020-05-15,fl,-42.83
2020-05-15,ga,-38.4
2020-05-15,hi,-52.09
2020-05-15,ia,-32.73
2020-05-15,id,-34.72
2020-05-15,il,-38.93
2020-05-15,in,-38.3
2020-05-15,ks,-36.75
2020-05-15,ky,-30.33
2020-05-15,la,-35.67
2020-05-15,ma,-41.68
2020-05-15,md,-30.95
2020-05-15,me,-35.63
2020-05-15,mi,-36.95
2020-05-15,mn,-38.97
2020-05-15,mo,-35.07
2020-05-15,ms,-34.56
2020-05-15,mt,-34.21
2020-05-15,nc,-36.32
2020-05-15,nd,-38.15
2020-05-15,ne,-31.98
2020-05-15,nh,-40.34
2020-05-15,nj,-35.87
2020-05-15,nm,-40.38
2020-05-15,nv,-42.74
2020-05-15,ny,-39.8
2020-05-15,oh,-35.76
2020-05-15,ok,-33.55
2020-05-15,or,-42.36
2020-05-15,pa,-37.7
2020-05-15,ri,-36.99
2020-05-15,sc,-38.11
2020-05-15,sd,-30.22
2020-05-15,tn,-37.02
2020-05-15,tx,-39.74
2020-05-15,ut,-40.46
2020-05-15,va,-34.57
2020-05-15,vt,-41.25
2020-05-15,wa,-41.46
2020-05-15,wi,-39.29
2020-05-15,wv,-32.88
2020-05-15,wy,-32.71
2020-05-16,ak,-33.65
2020-05-16,al,-30.88
2020-05-16,ar,-37.5
2020-05-16,az,-39.27
2020-05-16,ca,-40.45
2020-05-16,ct,-35.27
2020-05-16,dc,-34.91
2020-05-16,de,-34.29
2020-05-16,fl,-42.79
