date,state,pct_chng_feb_1
2020-05-01,ms,-36.3160547536566
2020-05-01,mt,-36.0242731364868
2020-05-01,nc,-36.6570959936404
2020-05-01,nd,-37.7458290067941
2020-05-01,ne,-33.4712091698036
2020-05-01,nh,-41.5547758387067
2020-05-01,nj,-35.4345944073831
2020-05-01,nm,-42.3555595639069
2020-05-01,nv,-44.5928298414059
2020-05-01,ny,-38.3076650232094
2020-05-01,oh,-35.5123813334072
2020-05-01,ok,-34.2470167203486
2020-05-01,or,-42.2848681691686
2020-05-01,pa,-37.338065684095
2020-05-01,ri,-37.4888971507355
2020-05-01,sc,-39.8435175375469
2020-05-01,sd,-32.3303361146935
2020-05-01,tn,-37.5182988031682
2020-05-01,tx,-41.3101255388099
2020-05-01,ut,-42.9396722896997
2020-05-01,va,-34.2510706901393
2020-05-01,vt,-41.1040395313223
2020-05-01,wa,-39.8632031814658
2020-05-01,wi,-37.8358633351017
2020-05-01,wv,-36.6276639409988
2020-05-01,wy,-33.9432553658468
2020-05-02,ak,-35.3468167279093
2020-05-02,al,-33.0276704993722
2020-05-02,ar,-39.2585268958493
2020-05-02,az,-41.559791137509
2020-05-02,ca,-39.8518229454561
2020-05-02,co,-44.1852360126873
2020-05-02,ct,-35.8542725951166
2020-05-02,dc,-29.4884592432275
2020-05-02,de,-34.62809260422
2020-05-02,fl,-44.8221040473177
2020-05-02,ga,-39.3013339620477
2020-05-02,hi,-51.4949982255349
2020-05-02,ia,-33.7856513017213
2020-05-02,id,-38.0261237388294
2020-05-02,il,-37.7081519098379
2020-05-02,in,-39.3431148773144
2020-05-02,ks,-38.126899358582
2020-05-02,ky,-30.6370673762758
2020-05-02,la,-36.1313937442563
2020-05-02,ma,-39.9370581208102
2020-05-02,md,-30.1490997446129
2020-05-02,me,-36.9244111747808
2020-05-02,mi,-37.6604737628675
2020-05-02,mn,-38.2711642517168
2020-05-02,mo,-36.4037801563238
2020-05-02,ms,-35.9747256163261
2020-05-02,mt,-36.1118413689691
2020-05-02,nc,-36.8655123310645
2020-05-02,nd,-37.7503278702027
2020-05-02,ne,-33.4437349187775
2020-05-02,nh,-41.6528612953655
2020-05-02,nj,-35.5624522314978
2020-05-02,nm,-42.0055450769435
2020-05-02,nv,-44.5825989109709
2020-05-02,ny,-38.5275431130707
2020-05-02,oh,-35.5458643215378
2020-05-02,ok,-34.0918232511487
2020-05-02,or,-42.3495955672387
2020-05-02,pa,-37.4996413305113
2020-05-02,ri,-37.6394225578972
2020-05-02,sc,-39.883703489788
2020-05-02,sd,-32.3349395411586
2020-05-02,tn,-37.5948668345342
2020-05-02,tx,-41.3045200631078
2020-05-02,ut,-42.8649147669814
2020-05-02,va,-34.454332364914
2020-05-02,vt,-40.9810924116411
2020-05-02,wa,-40.0557769852433
2020-05-02,wi,-38.0989530833663
2020-05-02,wv,-36.4128839934555
2020-05-02,wy,-34.0247851683223
2020-05-03,ak,-35.4676541975613
2020-05-03,al,-32.8448264278673
2020-05-03,ar,-39.1346795407951
2020-05-03,az,-41.6171418278502
2020-05-03,ca,-40.1192049961063
2020-05-03,co,-44.3357928086852
2020-05-03,ct,-35.9015117425348
2020-05-03,dc,-29.9007755559842
2020-05-03,de,-34.7493174139869
2020-05-03,fl,-44.8243022366119
2020-05-03,ga,-39.3492290373061
2020-05-03,hi,-51.6139430779541
2020-05-03,ia,-33.7439634889186
2020-05-03,id,-38.0131584989857
2020-05-03,il,-37.8376682493727
2020-05-03,in,-39.3902325727983
2020-05-03,ks,-38.076556633745
2020-05-03,ky,-30.7244685017917
2020-05-03,la,-36.0345708811046
2020-05-03,ma,-40.3651600529232
2020-05-03,md,-30.3775080983598
2020-05-03,me,-37.1648495931546
2020-05-03,mi,-37.7940392321525
2020-05-03,mn,-38.495903554374
2020-05-03,mo,-36.3926631894651
2020-05-03,ms,-35.652351890896
2020-05-03,mt,-36.2524174440859
2020-05-03,nc,-37.0414620932579
2020-05-03,nd,-37.5398739932659
2020-05-03,ne,-33.3813613716448
2020-05-03,nh,-41.73330796579
2020-05-03,nj,-35.6922220853888
2020-05-03,nm,-41.7412864743724
2020-05-03,nv,-44.6038808879498
2020-05-03,ny,-38.7414707129157
2020-05-03,oh,-35.5715030585006
2020-05-03,ok,-33.9590221600242
2020-05-03,or,-42.459055239581
2020-05-03,pa,-37.6685318664568
2020-05-03,ri,-37.7644137291784
2020-05-03,sc,-39.8973010145845
2020-05-03,sd,-32.4082231849973
2020-05-03,tn,-37.6619325325819
2020-05-03,tx,-41.3101086271491
2020-05-03,ut,-42.8491905135117
2020-05-03,va,-34.6595910340028
2020-05-03,vt,-40.9736564365498
2020-05-03,wa,-40.241742912624
2020-05-03,wi,-38.4013439855871
2020-05-03,wv,-36.2062627216508
2020-05-03,wy,-34.1030368247182
2020-05-04,ak,-35.6119464278044
2020-05-04,al,-32.6482131235931
2020-05-04,ar,-38.9476269508444
2020-05-04,az,-41.6481499332605
2020-05-04,ca,-40.3540567903858
2020-05-04,co,-44.4631452995736
2020-05-04,ct,-35.9304018786829
2020-05-04,dc,-30.2578358518201
2020-05-04,de,-34.8391207009619
2020-05-04,fl,-44.7907342518907
2020-05-04,ga,-39.3476888784157
2020-05-04,hi,-51.7800263353539
2020-05-04,ia,-33.7016427298284
2020-05-04,id,-37.9659395524151
2020-05-04,il,-37.9357022536898
2020-05-04,in,-39.4176756607755
2020-05-04,ks,-38.0541328857532
2020-05-04,ky,-30.7747711355218
2020-05-04,la,-35.8878986810324
2020-05-04,ma,-40.7424493721031
2020-05-04,md,-30.5615421355531
2020-05-04,me,-37.3528039734148
2020-05-04,mi,-37.9278488273223
2020-05-04,mn,-38.717259895068
2020-05-04,mo,-36.387893844457
2020-05-04,ms,-35.2627665328869
2020-05-04,mt,-36.4610379234115
2020-05-04,nc,-37.2171134656485
2020-05-04,nd,-37.4409113372904
2020-05-04,ne,-33.3014714245159
2020-05-04,nh,-41.8343710343037
2020-05-04,nj,-35.8194791895078
2020-05-04,nm,-41.460343984772
2020-05-04,nv,-44.6721089366308
2020-05-04,ny,-38.9450364805837
2020-05-04,oh,-35.591247769069
2020-05-04,ok,-33.8102131855109
2020-05-04,or,-42.5527120516672
2020-05-04,pa,-37.783259152247
2020-05-04,ri,-37.8205920219111
2020-05-04,sc,-39.8815569092774
2020-05-04,sd,-32.3702525238445
2020-05-04,tn,-37.6804032510841
2020-05-04,tx,-41.3024785886329
2020-05-04,ut,-42.7748292001709
2020-05-04,va,-34.7909162233141
2020-05-04,vt,-40.8983282722874
2020-05-04,wa,-40.4119232109434
2020-05-04,wi,-38.6888849321743
2020-05-04,wv,-36.0097283017027
2020-05-04,wy,-34.1743817788645
2020-05-05,ak,-35.5697618117632
2020-05-05,al,-32.4024773672882
2020-05-05,ar,-38.7262073063871
2020-05-05,az,-41.6265693881091
2020-05-05,ca,-40.5221027854647
2020-05-05,co,-44.5061857451184
2020-05-05,ct,-35.9528929959664
2020-05-05,dc,-30.5181844451569
2020-05-05,de,-34.8826024113486
2020-05-05,fl,-44.680488923905
2020-05-05,ga,-39.2976136951906
2020-05-05,hi,-51.8806879778735
2020-05-05,ia,-33.5781172984112
2020-05-05,id,-37.8474275244765
2020-05-05,il,-38.003758883947
2020-05-05,in,-39.3064507214621
2020-05-05,ks,-37.9973846754261
2020-05-05,ky,-30.6887929797116
2020-05-05,la,-35.726876655045
2020-05-05,ma,-41.0159639425095
2020-05-05,md,-30.6443014807653
2020-05-05,me,-37.4740495034405
2020-05-05,mi,-37.9391001476745
2020-05-05,mn,-38.9431238657231
2020-05-05,mo,-36.3266798470941
2020-05-05,ms,-34.9193383020344
2020-05-05,mt,-36.6068855758145
2020-05-05,nc,-37.321411503918
2020-05-05,nd,-37.3099485734604
2020-05-05,ne,-33.1615767071059
2020-05-05,nh,-41.881835427936
2020-05-05,nj,-35.9003130059849
2020-05-05,nm,-41.403505232398
2020-05-05,nv,-44.6624465915168
2020-05-05,ny,-39.1246257632449
2020-05-05,oh,-35.5199950525735
2020-05-05,ok,-33.6970013475192
2020-05-05,or,-42.6355970233905
2020-05-05,pa,-37.8384488656342
2020-05-05,ri,-37.7805423101392
2020-05-05,sc,-39.7603665991729
2020-05-05,sd,-32.2338262077599
2020-05-05,tn,-37.6182884703289
2020-05-05,tx,-41.2581281600027
2020-05-05,ut,-42.5933058826279
2020-05-05,va,-34.7950736874667
2020-05-05,vt,-40.9363332797223
2020-05-05,wa,-40.6288905647926
2020-05-05,wi,-38.8451553785043
2020-05-05,wv,-35.7658322135801
2020-05-05,wy,-34.1785193405108
2020-05-06,ak,-35.4101164223964
2020-05-06,al,-32.3213922278162
2020-05-06,ar,-38.5855552677465
2020-05-06,az,-41.4395270684443
2020-05-06,ca,-40.6310494798878
2020-05-06,co,-44.5408711989862
2020-05-06,ct,-36.0604999571591
2020-05-06,dc,-31.1348445360941
2020-05-06,de,-34.9071183325693
2020-05-06,fl,-44.5244871014032
2020-05-06,ga,-39.3279254218033
2020-05-06,hi,-52.0607768198225
2020-05-06,ia,-33.5430598192532
2020-05-06,id,-37.6779422509095
2020-05-06,il,-38.0832910945654
2020-05-06,in,-39.2239856552413
2020-05-06,ks,-37.9531374160925
2020-05-06,ky,-30.7120182389647
2020-05-06,la,-35.7417387490588
2020-05-06,ma,-41.2295393981863
2020-05-06,md,-30.8390610929566
2020-05-06,me,-37.6259213105129
2020-05-06,mi,-37.9928576639237
2020-05-06,mn,-39.0428106354059
2020-05-06,mo,-36.2693535240308
2020-05-06,ms,-34.8081029795768
2020-05-06,mt,-36.657138765734
2020-05-06,nc,-37.3380515406928
2020-05-06,nd,-37.3663047234947
2020-05-06,ne,-33.0986728090941
2020-05-06,nh,-41.9103132145038
2020-05-06,nj,-35.9903885765311
2020-05-06,nm,-41.239171435071
2020-05-06,nv,-44.659706594811
2020-05-06,ny,-39.3254487514851
2020-05-06,oh,-35.5643849018127
2020-05-06,ok,-33.6777928742242
2020-05-06,or,-42.6577910387557
2020-05-06,pa,-37.9268219828088
2020-05-06,ri,-37.7319496456001
2020-05-06,sc,-39.6796928146712
2020-05-06,sd,-32.1227143674816
2020-05-06,tn,-37.6504627456009
2020-05-06,tx,-41.0981915102361
2020-05-06,ut,-42.3788565280608
2020-05-06,va,-34.8292873606496
2020-05-06,vt,-41.0912679236599
2020-05-06,wa,-40.8138911197007
2020-05-06,wi,-38.9573812860587
2020-05-06,wv,-35.6774466275955
2020-05-06,wy,-34.0741780370918
2020-05-07,ak,-35.2409505229735
2020-05-07,al,-32.25312806148
2020-05-07,ar,-38.4534714870417
2020-05-07,az,-41.1919398472731
2020-05-07,ca,-40.7559349516238
2020-05-07,co,-44.6454484223555
2020-05-07,ct,-36.0773145717469
2020-05-07,dc,-31.6403345761527
2020-05-07,de,-34.9286008725448
2020-05-07,fl,-44.325442072878
2020-05-07,ga,-39.2979480995494
2020-05-07,hi,-52.1050036930787
2020-05-07,ia,-33.4172111078424
2020-05-07,id,-37.5136509463545
2020-05-07,il,-38.1711985685014
2020-05-07,in,-39.1488939828848
2020-05-07,ks,-37.9282736871305
2020-05-07,ky,-30.785521272487
2020-05-07,la,-35.7434767211519
2020-05-07,ma,-41.3733967599947
2020-05-07,md,-30.9861416267801
2020-05-07,me,-37.6745431139675
2020-05-07,mi,-38.0057374081635
2020-05-07,mn,-39.1726811732278
2020-05-07,mo,-36.1253583480093
2020-05-07,ms,-34.696128374585
2020-05-07,mt,-36.6840759306397
2020-05-07,nc,-37.2912360077343
2020-05-07,nd,-37.4414950515737
2020-05-07,ne,-33.0041803343795
2020-05-07,nh,-41.8856053445576
2020-05-07,nj,-36.0574183466158
2020-05-07,nm,-41.0038054143508
2020-05-07,nv,-44.6916026384219
2020-05-07,ny,-39.503762242557
2020-05-07,oh,-35.6502380095913
2020-05-07,ok,-33.6365707123012
2020-05-07,or,-42.7760653119152
2020-05-07,pa,-37.963029794524
2020-05-07,ri,-37.593095378869
2020-05-07,sc,-39.5904929933668
2020-05-07,sd,-31.9138260674226
2020-05-07,tn,-37.6412948080541
2020-05-07,tx,-40.9213373571601
2020-05-07,ut,-42.2151204323124
2020-05-07,va,-34.8705636030198
2020-05-07,vt,-41.1814903317026
2020-05-07,wa,-41.0496612865528
2020-05-07,wi,-39.0494430562811
2020-05-07,wv,-35.6204522478966
2020-05-07,wy,-34.0481641114058
2020-05-08,ak,-35.0136001939719
2020-05-08,al,-32.0831569482313
2020-05-08,ar,-38.2830615444007
2020-05-08,az,-41.0017223334214
2020-05-08,ca,-40.8278382800557
2020-05-08,co,-44.6794528601074
2020-05-08,ct,-36.0209108373351
2020-05-08,dc,-32.125272595433
2020-05-08,de,-34.7936142079788
2020-05-08,fl,-44.0970708895755
2020-05-08,ga,-39.1679398175523
2020-05-08,hi,-52.0997673950162
2020-05-08,ia,-33.2478371883423
2020-05-08,id,-37.1812952297462
2020-05-08,il,-38.250359075652
2020-05-08,in,-39.0228083779258
2020-05-08,ks,-37.7081603990895
2020-05-08,ky,-30.7485492232344
2020-05-08,la,-35.6867421826209
2020-05-08,ma,-41.4581906220807
2020-05-08,md,-31.0414944548905
2020-05-08,me,-37.5789201458739
2020-05-08,mi,-37.9604370521892
2020-05-08,mn,-39.2468411717701
2020-05-08,mo,-35.8790521384719
2020-05-08,ms,-34.4995647068972
2020-05-08,mt,-36.4699256414498
2020-05-08,nc,-37.0352812468391
2020-05-08,nd,-37.5528487864314
2020-05-08,ne,-32.8053651341778
2020-05-08,nh,-41.7343787299448
2020-05-08,nj,-36.1472250796805
2020-05-08,nm,-40.8566242505924
2020-05-08,nv,-44.5629190814819
2020-05-08,ny,-39.5867555408482
2020-05-08,oh,-35.662578317501
2020-05-08,ok,-33.5348999679503
2020-05-08,or,-42.7459510883313
2020-05-08,pa,-37.8844931161022
2020-05-08,ri,-37.4354828063867
2020-05-08,sc,-39.3718069875016
2020-05-08,sd,-31.7334085512251
2020-05-08,tn,-37.5106778013081
2020-05-08,tx,-40.6879601214558
2020-05-08,ut,-41.9050241045959
2020-05-08,va,-34.8316527613395
2020-05-08,vt,-41.1472977056763
2020-05-08,wa,-41.189517854817
2020-05-08,wi,-39.1352526684077
2020-05-08,wv,-35.3355337971381
2020-05-08,wy,-33.8169903074356
2020-05-09,ak,-34.7938663014147
2020-05-09,al,-31.7238991890403
2020-05-09,ar,-37.9698888842199
2020-05-09,az,-40.6938345874714
2020-05-09,ca,-40.7259563999653
2020-05-09,co,-44.6159344097741
2020-05-09,ct,-35.8890863403812
2020-05-09,dc,-32.5965089702614
2020-05-09,de,-34.5303995790983
2020-05-09,fl,-43.7547289009793
2020-05-09,ga,-38.9020979599916
2020-05-09,hi,-52.1235267787333
2020-05-09,ia,-32.9938295476696
2020-05-09,id,-36.8463890066085
2020-05-09,il,-38.2293439016295
2020-05-09,in,-38.8462118121223
2020-05-09,ks,-37.4019558326286
2020-05-09,ky,-30.5211033371695
2020-05-09,la,-35.5371830753844
2020-05-09,ma,-41.327210073562
2020-05-09,md,-30.9894553175977
2020-05-09,me,-37.2797614475466
2020-05-09,mi,-37.7225412736325
2020-05-09,mn,-39.1160768310656
2020-05-09,mo,-35.5573809789568
2020-05-09,ms,-34.2865324058144
2020-05-09,mt,-36.121731935914
2020-05-09,nc,-36.7045886580032
2020-05-09,nd,-37.535306950719
2020-05-09,ne,-32.5165408839555
2020-05-09,nh,-41.5132169948548
2020-05-09,nj,-36.0075292036716
2020-05-09,nm,-40.6901089432971
2020-05-09,nv,-44.3196338748501
2020-05-09,ny,-39.499695832631
2020-05-09,oh,-35.4952372878047
2020-05-09,ok,-33.36805158788
2020-05-09,or,-42.6348391099932
2020-05-09,pa,-37.7190396632885
2020-05-09,ri,-37.2189772735594
2020-05-09,sc,-38.9124696035302
2020-05-09,sd,-31.3993480232204
2020-05-09,tn,-37.2754769907605
2020-05-09,tx,-40.3707071118458
2020-05-09,ut,-41.5710214522933
2020-05-09,va,-34.6679322988967
2020-05-09,vt,-41.0439150737186
2020-05-09,wa,-41.2615576366376
2020-05-09,wi,-39.0787480101236
2020-05-09,wv,-34.9372856959051
2020-05-09,wy,-33.6436646681192
2020-05-10,ak,-34.5266908268759
2020-05-10,al,-31.3076079271377
2020-05-10,ar,-37.6108194968783
2020-05-10,az,-40.3547656060395
2020-05-10,ca,-40.5585840509927
2020-05-10,co,-44.5108952336585
2020-05-10,ct,-35.7029155723963
2020-05-10,dc,-33.0335213490319
2020-05-10,de,-34.1895458613056
2020-05-10,fl,-43.406239441961
2020-05-10,ga,-38.616132070776
2020-05-10,hi,-52.0457424473767
2020-05-10,ia,-32.7204314081082
2020-05-10,id,-36.4350229864994
2020-05-10,il,-38.178783306861
2020-05-10,in,-38.6082327532114
2020-05-10,ks,-37.0853332163166
2020-05-10,ky,-30.2494212821256
2020-05-10,la,-35.2018465649248
2020-05-10,ma,-41.2172662430809
2020-05-10,md,-30.9006324772717
2020-05-10,me,-36.9045178814221
2020-05-10,mi,-37.4500704253772
2020-05-10,mn,-38.9280398190965
2020-05-10,mo,-35.2608021224393
2020-05-10,ms,-34.0207626514341
2020-05-10,mt,-35.6906658526747
2020-05-10,nc,-36.3661659504545
2020-05-10,nd,-37.527009945692
2020-05-10,ne,-32.2151081785655
2020-05-10,nh,-41.2477203801466
2020-05-10,nj,-35.8341817126879
2020-05-10,nm,-40.4326861244772
2020-05-10,nv,-44.0538912714585
2020-05-10,ny,-39.4068376772783
2020-05-10,oh,-35.2999709540978
2020-05-10,ok,-33.1223773311435
2020-05-10,or,-42.5017955600988
2020-05-10,pa,-37.5143704529612
2020-05-10,ri,-36.9821082761973
2020-05-10,sc,-38.4591980002378
2020-05-10,sd,-31.0521205448097
2020-05-10,tn,-37.0967963456542
2020-05-10,tx,-40.0393251323805
2020-05-10,ut,-41.2124902274505
2020-05-10,va,-34.4631721259185
2020-05-10,vt,-40.9737730908858
2020-05-10,wa,-41.2696570676608
2020-05-10,wi,-38.9836266679466
2020-05-10,wv,-34.4465157665435
2020-05-10,wy,-33.4430443581172
2020-05-11,ak,-34.2188859747658
2020-05-11,al,-30.9182381906309
2020-05-11,ar,-37.32107386023
2020-05-11,az,-40.0709148519723
2020-05-11,ca,-40.4810473553589
2020-05-11,co,-44.4702471341896
2020-05-11,ct,-35.6141564675606
2020-05-11,dc,-33.5118962629314
2020-05-11,de,-33.8736557077772
2020-05-11,fl,-43.1258556361123
2020-05-11,ga,-38.4029431505297
2020-05-11,hi,-51.9576741892248
2020-05-11,ia,-32.5023430886242
2020-05-11,id,-36.0746686191813
2020-05-11,il,-38.178328476345
2020-05-11,in,-38.41737301511
2020-05-11,ks,-36.8601590109659
2020-05-11,ky,-30.0740374691034
2020-05-11,la,-34.960098498436
2020-05-11,ma,-41.2217719789102
2020-05-11,md,-30.8674884916838
2020-05-11,me,-36.6309325298124
2020-05-11,mi,-37.2237088182474
2020-05-11,mn,-38.8097579085128
2020-05-11,mo,-35.006351169135
2020-05-11,ms,-33.7720628736198
2020-05-11,mt,-35.217500387677
2020-05-11,nc,-36.1118272306162
2020-05-11,nd,-37.6199111048655
2020-05-11,ne,-31.963959060824
2020-05-11,nh,-41.0393440221256
2020-05-11,nj,-35.7393360687045
2020-05-11,nm,-40.2771625434797
2020-05-11,nv,-43.8033675929384
2020-05-11,ny,-39.3421939282465
2020-05-11,oh,-35.1826537612094
2020-05-11,ok,-32.9616762178507
2020-05-11,or,-42.4712800183355
2020-05-11,pa,-37.4020403459966
2020-05-11,ri,-36.8483067601971
2020-05-11,sc,-38.0579357980729
2020-05-11,sd,-30.8427732787684
2020-05-11,tn,-36.8955194886041
2020-05-11,tx,-39.7655461091392
2020-05-11,ut,-40.9299762553661
2020-05-11,va,-34.367093910097
2020-05-11,vt,-41.0629024422246
2020-05-11,wa,-41.3537864310277
2020-05-11,wi,-38.9383541264141
2020-05-11,wv,-33.9550121779966
2020-05-11,wy,-33.263585662887
2020-05-12,ak,-33.9717153320426
2020-05-12,al,-30.558311389091
2020-05-12,ar,-37.0653828291142
2020-05-12,az,-39.7837589011165
2020-05-12,ca,-40.425089374717
2020-05-12,co,-44.4637402046311
2020-05-12,ct,-35.4917847959935
2020-05-12,dc,-33.9590939003804
2020-05-12,de,-33.5726866721149
2020-05-12,fl,-42.8511021279449
2020-05-12,ga,-38.1936434525121
2020-05-12,hi,-51.884209339853
2020-05-12,ia,-32.3276561319266
2020-05-12,id,-35.6846322103271
2020-05-12,il,-38.2252223773352
2020-05-12,in,-38.2909056913329
2020-05-12,ks,-36.6889422227877
2020-05-12,ky,-29.9616506544596
2020-05-12,la,-34.6910140354547
2020-05-12,ma,-41.2261270705231
2020-05-12,md,-30.8773405977366
2020-05-12,me,-36.3210131492725
2020-05-12,mi,-36.9855148740199
2020-05-12,mn,-38.7288815342169
2020-05-12,mo,-34.7798538034641
2020-05-12,ms,-33.5418482208251
2020-05-12,mt,-34.6831424459057
2020-05-12,nc,-35.9167240307149
2020-05-12,nd,-37.7288279224421
2020-05-12,ne,-31.7046288566584
2020-05-12,nh,-40.8589955617446
2020-05-12,nj,-35.6435304481429
2020-05-12,nm,-40.1057445814744
2020-05-12,nv,-43.4069899758574
2020-05-12,ny,-39.2989642490587
2020-05-12,oh,-35.115763815135
2020-05-12,ok,-32.7883716305397
2020-05-12,or,-42.4247847542067
2020-05-12,pa,-37.3246515896107
2020-05-12,ri,-36.6576751206374
2020-05-12,sc,-37.700178129783
2020-05-12,sd,-30.6506544667675
2020-05-12,tn,-36.7499473543499
2020-05-12,tx,-39.5078100502988
2020-05-12,ut,-40.7039411222754
2020-05-12,va,-34.2996227822858
2020-05-12,vt,-40.9445005281279
2020-05-12,wa,-41.3638460395413
2020-05-12,wi,-38.9001003817476
2020-05-12,wv,-33.4932338181829
2020-05-12,wy,-33.0894060881138
2020-05-13,ak,-34.1502767132396
2020-05-13,al,-30.5578143397496
2020-05-13,ar,-37.2271545979784
2020-05-13,az,-39.8707291324249
2020-05-13,ca,-40.6762831329534
2020-05-13,co,-44.7333701700457
2020-05-13,ct,-35.6113227395688
2020-05-13,dc,-34.4622452658625
2020-05-13,de,-33.5622616224649
2020-05-13,fl,-42.9374954657432
2020-05-13,ga,-38.3225525228254
2020-05-13,hi,-52.036034813585
2020-05-13,ia,-32.4403294601324
2020-05-13,id,-35.6143876079784
2020-05-13,il,-38.5842506641345
2020-05-13,in,-38.4746097236712
2020-05-13,ks,-36.8578915765278
2020-05-13,ky,-30.2227968177015
2020-05-13,la,-34.7253347611788
2020-05-13,ma,-41.6000550210875
2020-05-13,md,-31.1688927678506
2020-05-13,me,-36.326188263978
2020-05-13,mi,-37.0264908684356
2020-05-13,mn,-39.067652376566
2020-05-13,mo,-35.0326064360033
2020-05-13,ms,-33.5954382573943
2020-05-13,mt,-34.9041873026933
2020-05-13,nc,-36.0499683380799
2020-05-13,nd,-38.1181567315856
2020-05-13,ne,-31.9073211054411
2020-05-13,nh,-40.9332587190299
2020-05-13,nj,-35.8558067429758
2020-05-13,nm,-40.2849679899532
2020-05-13,nv,-43.2696880199835
2020-05-13,ny,-39.6117527859444
2020-05-13,oh,-35.4118996094891
2020-05-13,ok,-33.0471860649014
2020-05-13,or,-42.6926026514151
2020-05-13,pa,-37.5809353088025
2020-05-13,ri,-36.938654280447
2020-05-13,sc,-37.672509858055
2020-05-13,sd,-30.8647245636223
2020-05-13,tn,-36.8591529307124
2020-05-13,tx,-39.7057060834694
2020-05-13,ut,-40.7642807334605
2020-05-13,va,-34.5270282374895
2020-05-13,vt,-41.2112122207899
2020-05-13,wa,-41.6208972537241
2020-05-13,wi,-39.1403079044304
2020-05-13,wv,-33.3929447111365
2020-05-13,wy,-33.2779984123149
2020-05-14,ak,-34.1073358523616
2020-05-14,al,-30.2277166651872
2020-05-14,ar,-37.0608186058048
2020-05-14,az,-39.7098684167977
2020-05-14,ca,-40.6874448632493
2020-05-14,co,-44.7154208689569
2020-05-14,ct,-35.4833486895074
2020-05-14,dc,-34.6904932434939
2020-05-14,de,-33.36076696689
2020-05-14,fl,-42.776529153859
2020-05-14,ga,-38.1817590586859
2020-05-14,hi,-52.2086629738496
2020-05-14,ia,-32.2684733289107
2020-05-14,id,-35.2466759564228
2020-05-14,il,-38.6306712957146
2020-05-14,in,-38.3611126110788
2020-05-14,ks,-36.7277253204766
2020-05-14,ky,-30.0281676045647
2020-05-14,la,-34.5873181310266
2020-05-14,ma,-41.7620128445833
2020-05-14,md,-31.0778107688147
2020-05-14,me,-36.0721975458243
2020-05-14,mi,-36.7875951035763
2020-05-14,mn,-38.9986277175005
2020-05-14,mo,-35.0284055178047
