date,state,indeed_job_postings_index
2021-05-31,ct,131.2
2021-06-01,ct,131.28
2021-06-02,ct,131.43
2021-06-03,ct,131.62
2021-06-04,ct,131.64
2021-06-05,ct,131.39
2021-06-06,ct,131.12
2021-06-07,ct,130.84
2021-06-08,ct,130.71
2021-06-09,ct,130.59
2021-06-10,ct,130.41
2021-06-11,ct,130.39
2021-06-12,ct,130.6
2021-06-13,ct,130.65
2021-06-14,ct,130.9
2021-06-15,ct,131.27
2021-06-16,ct,131.42
2021-06-17,ct,131.51
2021-06-18,ct,131.54
2021-06-19,ct,131.52
2021-06-20,ct,131.7
2021-06-21,ct,131.78
2021-06-22,ct,131.78
2021-06-23,ct,131.97
2021-06-24,ct,132.22
2021-06-25,ct,132.4
2021-06-26,ct,132.61
2021-06-27,ct,132.77
2021-06-28,ct,132.92
2021-06-29,ct,133.05
2021-06-30,ct,133.14
2021-07-01,ct,133.23
2021-07-02,ct,133.24
2021-07-03,ct,133.36
2021-07-04,ct,133.56
2021-07-05,ct,133.76
2021-07-06,ct,133.93
2021-07-07,ct,134.16
2021-07-08,ct,134.42
2021-07-09,ct,134.82
2021-07-10,ct,134.99
2021-07-11,ct,135.05
2021-07-12,ct,135.13
2021-07-13,ct,135.22
2021-07-14,ct,135.21
2021-07-15,ct,135.16
2021-07-16,ct,135.09
2021-07-17,ct,135.01
2021-07-18,ct,135.19
2021-07-19,ct,135.43
2021-07-20,ct,135.73
2021-07-21,ct,135.7
2021-07-22,ct,135.59
2021-07-23,ct,135.53
2021-07-24,ct,135.53
2021-07-25,ct,135.24
2021-07-26,ct,134.82
2021-07-27,ct,134.43
2021-07-28,ct,134.4
2021-07-29,ct,134.46
2021-07-30,ct,134.14
2021-07-31,ct,134.32
2021-08-01,ct,134.5
2021-08-02,ct,134.78
2021-08-03,ct,134.96
2021-08-04,ct,135.15
2021-08-05,ct,135.37
2021-08-06,ct,135.96
2021-08-07,ct,136.03
2021-08-08,ct,136.26
2021-08-09,ct,136.46
2021-08-10,ct,136.74
2021-08-11,ct,136.97
2021-08-12,ct,137.22
2021-08-13,ct,137.56
2021-08-14,ct,137.96
2021-08-15,ct,138.26
2021-08-16,ct,138.49
2021-08-17,ct,138.69
2021-08-18,ct,139.03
2021-08-19,ct,139.3
2021-08-20,ct,139.47
2021-08-21,ct,139.7
2021-08-22,ct,140.05
2021-08-23,ct,140.44
2021-08-24,ct,140.81
2021-08-25,ct,141.13
2021-08-26,ct,141.45
2021-08-27,ct,141.68
2021-08-28,ct,141.92
2021-08-29,ct,142.07
2021-08-30,ct,142.24
2021-08-31,ct,142.4
2021-09-01,ct,142.47
2021-09-02,ct,142.58
2021-09-03,ct,142.72
2021-09-04,ct,142.73
2021-09-05,ct,142.89
2021-09-06,ct,143.11
2021-09-07,ct,143.17
2021-09-08,ct,143.34
2021-09-09,ct,143.48
2021-09-10,ct,143.6
2021-09-11,ct,143.66
2021-09-12,ct,143.61
2021-09-13,ct,143.49
2021-09-14,ct,143.55
2021-09-15,ct,143.68
2021-09-16,ct,143.69
2021-09-17,ct,143.74
2021-09-18,ct,143.86
2021-09-19,ct,144.03
2021-09-20,ct,144.11
2021-09-21,ct,144.12
2021-09-22,ct,144.13
2021-09-23,ct,144.21
2021-09-24,ct,144.27
2021-09-25,ct,144.39
2021-09-26,ct,144.37
2021-09-27,ct,144.5
2021-09-28,ct,144.67
2021-09-29,ct,144.7
2021-09-30,ct,144.75
2021-10-01,ct,144.82
2021-10-02,ct,144.97
2021-10-03,ct,145.04
2021-10-04,ct,144.96
2021-10-05,ct,144.87
2021-10-06,ct,144.84
2021-10-07,ct,144.84
2021-10-08,ct,144.89
2021-10-09,ct,145.01
2021-10-10,ct,145.17
2021-10-11,ct,145.46
2021-10-12,ct,145.75
2021-10-13,ct,145.93
2021-10-14,ct,146.25
2021-10-15,ct,146.57
2021-10-16,ct,146.62
2021-10-17,ct,146.88
2021-10-18,ct,147.11
2021-10-19,ct,147.42
2021-10-20,ct,147.73
2021-10-21,ct,147.91
2021-10-22,ct,148.18
2021-10-23,ct,148.53
2021-10-24,ct,148.63
2021-10-25,ct,148.69
2021-10-26,ct,148.61
2021-10-27,ct,148.7
2021-10-28,ct,148.91
2021-10-29,ct,148.97
2021-10-30,ct,149.14
2021-10-31,ct,149.28
2021-11-01,ct,149.57
2021-11-02,ct,150.03
2021-11-03,ct,150.39
2021-11-04,ct,150.71
2021-11-05,ct,151.12
2021-11-06,ct,151.17
2021-11-07,ct,151.71
2021-11-08,ct,152.19
2021-11-09,ct,152.62
2021-11-10,ct,153.14
2021-11-11,ct,153.82
2021-11-12,ct,154.45
2021-11-13,ct,155.13
2021-11-14,ct,155.7
2021-11-15,ct,156.38
2021-11-16,ct,157.11
2021-11-17,ct,157.61
2021-11-18,ct,157.79
2021-11-19,ct,157.98
2021-11-20,ct,158.13
2021-11-21,ct,158.27
2021-11-22,ct,158.33
2021-11-23,ct,158.28
2021-11-24,ct,158.34
2021-11-25,ct,158.37
2021-11-26,ct,158.42
2021-11-27,ct,158.73
2021-11-28,ct,158.78
2021-11-29,ct,158.76
2021-11-30,ct,158.83
2021-12-01,ct,158.86
2021-12-02,ct,159.06
2021-12-03,ct,159.17
2021-12-04,ct,159.39
2021-12-05,ct,159.56
2021-12-06,ct,159.69
2021-12-07,ct,159.75
2021-12-08,ct,159.9
2021-12-09,ct,159.99
2021-12-10,ct,160.41
2021-12-11,ct,160.41
2021-12-12,ct,160.71
2021-12-13,ct,161.07
2021-12-14,ct,161.54
2021-12-15,ct,161.8
2021-12-16,ct,161.86
2021-12-17,ct,161.8
2021-12-18,ct,161.88
2021-12-19,ct,161.81
2021-12-20,ct,161.7
2021-12-21,ct,161.33
2021-12-22,ct,161.1
2021-12-23,ct,161.01
2021-12-24,ct,160.68
2021-12-25,ct,160.49
2021-12-26,ct,160.22
2021-12-27,ct,160
2021-12-28,ct,160.48
2021-12-29,ct,160.45
2021-12-30,ct,160.46
2021-12-31,ct,160.51
2022-01-01,ct,160.57
2022-01-02,ct,160.62
2022-01-03,ct,160.61
2022-01-04,ct,160.15
2022-01-05,ct,160.23
2022-01-06,ct,160.36
2022-01-07,ct,160.58
2022-01-08,ct,160.63
2022-01-09,ct,160.82
2022-01-10,ct,161.05
2022-01-11,ct,161.08
2022-01-12,ct,161.14
2022-01-13,ct,161.11
2022-01-14,ct,160.78
2022-01-15,ct,160.84
2022-01-16,ct,160.79
2022-01-17,ct,160.63
2022-01-18,ct,160.66
2022-01-19,ct,160.78
2022-01-20,ct,160.95
2022-01-21,ct,161.32
2022-01-22,ct,161.14
2022-01-23,ct,161.19
2022-01-24,ct,161.39
2022-01-25,ct,161.5
2022-01-26,ct,161.47
2022-01-27,ct,161.41
2022-01-28,ct,161.41
2022-01-29,ct,161.76
2022-01-30,ct,161.87
2022-01-31,ct,161.86
2022-02-01,ct,161.88
2022-02-02,ct,162.02
2022-02-03,ct,162.18
2022-02-04,ct,162.19
2022-02-05,ct,162.22
2022-02-06,ct,162.24
2022-02-07,ct,162.37
2022-02-08,ct,162.29
2022-02-09,ct,162.27
2022-02-10,ct,162.3
2022-02-11,ct,162.5
2022-02-12,ct,162.61
2022-02-13,ct,162.64
2022-02-14,ct,162.64
2022-02-15,ct,162.87
2022-02-16,ct,162.99
2022-02-17,ct,163.1
2022-02-18,ct,163.23
2022-02-19,ct,163.17
2022-02-20,ct,163.46
2022-02-21,ct,163.75
2022-02-22,ct,163.67
2022-02-23,ct,163.66
2022-02-24,ct,163.69
2022-02-25,ct,163.57
2022-02-26,ct,163.73
2022-02-27,ct,163.62
2022-02-28,ct,163.44
2022-03-01,ct,163.52
2022-03-02,ct,163.6
2022-03-03,ct,163.49
2022-03-04,ct,163.55
2022-03-05,ct,163.44
2022-03-06,ct,163.36
2022-03-07,ct,163.39
2022-03-08,ct,163.54
2022-03-09,ct,163.58
2022-03-10,ct,163.65
2022-03-11,ct,163.72
2022-03-12,ct,163.89
2022-03-13,ct,163.96
2022-03-14,ct,163.95
2022-03-15,ct,163.74
2022-03-16,ct,163.69
2022-03-17,ct,163.72
2022-03-18,ct,163.65
2022-03-19,ct,163.65
2022-03-20,ct,163.65
2022-03-21,ct,163.43
2022-03-22,ct,163.48
2022-03-23,ct,163.36
2022-03-24,ct,163.35
2022-03-25,ct,163.38
2022-03-26,ct,163.33
2022-03-27,ct,163.36
2022-03-28,ct,163.43
2022-03-29,ct,163.34
2022-03-30,ct,163.5
2022-03-31,ct,163.54
2022-04-01,ct,163.49
2022-04-02,ct,163.54
2022-04-03,ct,163.43
2022-04-04,ct,163.32
2022-04-05,ct,163.28
2022-04-06,ct,163
2022-04-07,ct,162.79
2022-04-08,ct,162.62
2022-04-09,ct,161.91
2022-04-10,ct,161.13
2022-04-11,ct,160.49
2022-04-12,ct,159.84
2022-04-13,ct,159.39
2022-04-14,ct,158.96
2022-04-15,ct,158.64
2022-04-16,ct,158.58
2022-04-17,ct,158.98
2022-04-18,ct,159.32
2022-04-19,ct,159.92
2022-04-20,ct,160.33
2022-04-21,ct,160.62
2022-04-22,ct,160.76
2022-04-23,ct,161.08
2022-04-24,ct,161.15
2022-04-25,ct,161.22
2022-04-26,ct,161.13
2022-04-27,ct,160.73
2022-04-28,ct,160.74
2022-04-29,ct,160.81
2022-04-30,ct,161.04
2022-05-01,ct,161.49
2022-05-02,ct,161.8
2022-05-03,ct,161.95
2022-05-04,ct,162.6
2022-05-05,ct,162.75
2022-05-06,ct,163.06
2022-05-07,ct,163.23
2022-05-08,ct,163.22
2022-05-09,ct,163.56
2022-05-10,ct,163.94
2022-05-11,ct,164
2022-05-12,ct,164.56
2022-05-13,ct,164.86
2022-05-14,ct,165.01
2022-05-15,ct,165.35
2022-05-16,ct,165.59
2022-05-17,ct,165.64
2022-05-18,ct,166.12
2022-05-19,ct,166.23
2022-05-20,ct,166.37
2022-05-21,ct,166.44
2022-05-22,ct,166.34
2022-05-23,ct,166.24
2022-05-24,ct,166.39
2022-05-25,ct,166.1
2022-05-26,ct,165.7
2022-05-27,ct,165.43
2022-05-28,ct,165.46
2022-05-29,ct,165.43
2022-05-30,ct,165.32
2022-05-31,ct,164.94
2022-06-01,ct,164.82
2022-06-02,ct,164.66
2022-06-03,ct,164.44
2022-06-04,ct,164.13
2022-06-05,ct,163.68
2022-06-06,ct,163.29
2022-06-07,ct,163.12
2022-06-08,ct,162.86
2022-06-09,ct,162.6
2022-06-10,ct,162.28
2022-06-11,ct,162.02
2022-06-12,ct,161.9
2022-06-13,ct,161.8
2022-06-14,ct,161.74
2022-06-15,ct,161.48
2022-06-16,ct,161.37
2022-06-17,ct,161.25
2022-06-18,ct,161.32
2022-06-19,ct,161.45
2022-06-20,ct,161.47
2022-06-21,ct,161.39
2022-06-22,ct,161.54
2022-06-23,ct,161.63
2022-06-24,ct,161.73
2022-06-25,ct,161.54
2022-06-26,ct,161.32
2022-06-27,ct,161.07
2022-06-28,ct,160.94
2022-06-29,ct,160.96
2022-06-30,ct,160.88
2022-07-01,ct,160.78
2022-07-02,ct,160.67
2022-07-03,ct,160.51
2022-07-04,ct,160.36
2022-07-05,ct,160.27
2022-07-06,ct,159.9
2022-07-07,ct,159.67
2022-07-08,ct,159.52
2022-07-09,ct,159.3
2022-07-10,ct,159.27
2022-07-11,ct,159.38
2022-07-12,ct,159.35
2022-07-13,ct,159.31
2022-07-14,ct,159.24
2022-07-15,ct,159.14
2022-07-16,ct,159.18
2022-07-17,ct,159.33
2022-07-18,ct,159.24
2022-07-19,ct,159.12
2022-07-20,ct,159.24
2022-07-21,ct,159.26
2022-07-22,ct,159.44
2022-07-23,ct,159.42
2022-07-24,ct,159.3
2022-07-25,ct,159.31
2022-07-26,ct,159.52
2022-07-27,ct,159.6
2022-07-28,ct,159.83
2022-07-29,ct,159.91
2022-07-30,ct,160.27
2022-07-31,ct,160.38
2022-08-01,ct,160.55
2022-08-02,ct,160.51
2022-08-03,ct,160.39
2022-08-04,ct,160.2
2022-08-05,ct,160.13
2022-08-06,ct,159.98
2022-08-07,ct,159.89
2022-08-08,ct,159.77
2022-08-09,ct,159.64
2022-08-10,ct,159.49
2022-08-11,ct,159.37
2022-08-12,ct,159.17
2022-08-13,ct,158.82
2022-08-14,ct,158.57
2022-08-15,ct,158.37
2022-08-16,ct,158.17
2022-08-17,ct,157.96
2022-08-18,ct,157.75
2022-08-19,ct,157.54
2022-08-20,ct,157.35
2022-08-21,ct,157.17
2022-08-22,ct,157.05
2022-08-23,ct,156.89
2022-08-24,ct,156.89
2022-08-25,ct,156.94
2022-08-26,ct,156.91
2022-08-27,ct,156.99
2022-08-28,ct,156.95
2022-08-29,ct,156.79
2022-08-30,ct,156.82
2022-08-31,ct,156.75
2022-09-01,ct,156.67
2022-09-02,ct,156.63
2022-09-03,ct,156.68
2022-09-04,ct,156.69
2022-09-05,ct,156.66
2022-09-06,ct,156.5
2022-09-07,ct,156.3
2022-09-08,ct,156.1
2022-09-09,ct,155.89
2022-09-10,ct,155.7
2022-09-11,ct,155.57
2022-09-12,ct,155.58
2022-09-13,ct,155.6
2022-09-14,ct,155.59
2022-09-15,ct,155.56
2022-09-16,ct,155.61
2022-09-17,ct,155.41
2022-09-18,ct,155.32
2022-09-19,ct,155.06
2022-09-20,ct,154.81
2022-09-21,ct,154.65
2022-09-22,ct,154.55
2022-09-23,ct,154.45
2022-09-24,ct,154.55
2022-09-25,ct,154.52
2022-09-26,ct,154.65
2022-09-27,ct,154.87
2022-09-28,ct,155.05
2022-09-29,ct,155.1
2022-09-30,ct,155.09
2022-10-01,ct,155.21
2022-10-02,ct,155.33
2022-10-03,ct,155.47
2022-10-04,ct,155.43
2022-10-05,ct,155.47
2022-10-06,ct,155.57
2022-10-07,ct,155.7
2022-10-08,ct,155.75
2022-10-09,ct,155.73
2022-10-10,ct,155.75
2022-10-11,ct,155.83
2022-10-12,ct,155.78
2022-10-13,ct,155.82
2022-10-14,ct,155.77
2022-10-15,ct,155.53
2022-10-16,ct,155.53
2022-10-17,ct,155.39
2022-10-18,ct,155.35
2022-10-19,ct,155.28
2022-10-20,ct,155.07
2022-10-21,ct,154.98
2022-10-22,ct,154.81
2022-10-23,ct,154.69
2022-10-24,ct,154.53
2022-10-25,ct,154.36
2022-10-26,ct,154.28
2022-10-27,ct,154.33
2022-10-28,ct,154.28
2022-10-29,ct,154.5
2022-10-30,ct,154.54
2022-10-31,ct,154.69
2022-11-01,ct,154.8
2022-11-02,ct,154.89
2022-11-03,ct,154.9
2022-11-04,ct,155.01
2022-11-05,ct,155.06
2022-11-06,ct,155.1
2022-11-07,ct,155.18
2022-11-08,ct,155.31
2022-11-09,ct,155.41
2022-11-10,ct,155.53
2022-11-11,ct,155.54
2022-11-12,ct,155.37
2022-11-13,ct,155.47
2022-11-14,ct,155.56
2022-11-15,ct,155.8
2022-11-16,ct,156.02
2022-11-17,ct,156.15
2022-11-18,ct,156.34
2022-11-19,ct,156.6
2022-11-20,ct,156.64
2022-11-21,ct,156.47
2022-11-22,ct,156.03
2022-11-23,ct,155.58
2022-11-24,ct,155.23
2022-11-25,ct,154.81
2022-11-26,ct,154.52
2022-11-27,ct,154.21
2022-11-28,ct,154.06
2022-11-29,ct,154.07
2022-11-30,ct,154.09
2022-12-01,ct,154.04
2022-12-02,ct,154.01
2022-12-03,ct,153.95
2022-12-04,ct,153.85
2022-12-05,ct,153.77
2022-12-06,ct,153.54
2022-12-07,ct,153.35
2022-12-08,ct,153.11
2022-12-09,ct,152.93
2022-12-10,ct,152.63
2022-12-11,ct,152.57
2022-12-12,ct,152.51
2022-12-13,ct,152.52
2022-12-14,ct,152.62
2022-12-15,ct,152.77
2022-12-16,ct,152.79
2022-12-17,ct,152.94
2022-12-18,ct,152.83
2022-12-19,ct,152.73
2022-12-20,ct,152.59
2022-12-21,ct,152.37
2022-12-22,ct,152.18
2022-12-23,ct,151.96
2022-12-24,ct,151.76
2022-12-25,ct,151.6
2022-12-26,ct,151.41
2022-12-27,ct,151.25
2022-12-28,ct,151.04
2022-12-29,ct,150.87
2022-12-30,ct,150.86
2022-12-31,ct,150.88
2023-01-01,ct,150.89
2023-01-02,ct,150.87
2023-01-03,ct,150.82
2023-01-04,ct,150.55
2023-01-05,ct,150.21
2023-01-06,ct,149.89
2023-01-07,ct,149.6
2023-01-08,ct,149.31
2023-01-09,ct,149.03
2023-01-10,ct,148.86
2023-01-11,ct,148.93
2023-01-12,ct,149
2023-01-13,ct,149.06
2023-01-14,ct,148.89
2023-01-15,ct,148.8
2023-01-16,ct,148.75
2023-01-17,ct,148.55
2023-01-18,ct,148.41
2023-01-19,ct,148.41
2023-01-20,ct,148.37
2023-01-21,ct,148.34
2023-01-22,ct,148.26
2023-01-23,ct,148.11
2023-01-24,ct,148.09
2023-01-25,ct,148.02
2023-01-26,ct,147.77
2023-01-27,ct,147.59
2023-01-28,ct,147.53
2023-01-29,ct,147.41
2023-01-30,ct,147.35
2023-01-31,ct,147.19
2023-02-01,ct,147.04
2023-02-02,ct,146.82
2023-02-03,ct,146.55
2023-02-04,ct,146.36
2023-02-05,ct,146.17
2023-02-06,ct,145.91
2023-02-07,ct,145.61
2023-02-08,ct,145.41
2023-02-09,ct,145.33
2023-02-10,ct,145.23
2023-02-11,ct,144.99
2023-02-12,ct,144.66
2023-02-13,ct,144.47
2023-02-14,ct,144.31
2023-02-15,ct,144.21
2023-02-16,ct,144.1
2023-02-17,ct,144.07
2023-02-18,ct,143.56
2023-02-19,ct,143.38
2023-02-20,ct,143.44
2023-02-21,ct,143.5
2023-02-22,ct,143.48
2023-02-23,ct,143.63
2023-02-24,ct,143.56
2023-02-25,ct,143.94
2023-02-26,ct,144.09
2023-02-27,ct,143.8
2023-02-28,ct,143.61
2023-03-01,ct,143.13
2023-03-02,ct,142.73
2023-03-03,ct,142.91
2023-03-04,ct,143.02
2023-03-05,ct,143.1
2023-03-06,ct,143.48
2023-03-07,ct,143.6
2023-03-08,ct,143.8
2023-03-09,ct,143.93
2023-03-10,ct,144.25
2023-03-11,ct,144.78
2023-03-12,ct,145.26
2023-03-13,ct,145.57
2023-03-14,ct,145.97
2023-03-15,ct,146.57
2023-03-16,ct,146.99
2023-03-17,ct,146.9
2023-03-18,ct,146.81
2023-03-19,ct,146.72
2023-03-20,ct,146.72
2023-03-21,ct,146.63
2023-03-22,ct,146.5
2023-03-23,ct,146.35
2023-03-24,ct,146.13
2023-03-25,ct,145.88
2023-03-26,ct,145.64
2023-03-27,ct,145.37
2023-03-28,ct,145.26
2023-03-29,ct,145.13
2023-03-30,ct,145.1
2023-03-31,ct,144.98
2023-04-01,ct,145.02
2023-04-02,ct,145.02
2023-04-03,ct,144.97
2023-04-04,ct,144.98
2023-04-05,ct,145.17
2023-04-06,ct,145.3
2023-04-07,ct,145.49
2023-04-08,ct,145.61
2023-04-09,ct,145.66
2023-04-10,ct,145.81
2023-04-11,ct,145.79
2023-04-12,ct,145.59
2023-04-13,ct,145.35
2023-04-14,ct,145.08
2023-04-15,ct,144.49
2023-04-16,ct,144.33
2023-04-17,ct,144.2
2023-04-18,ct,144.14
2023-04-19,ct,143.93
2023-04-20,ct,144.03
2023-04-21,ct,144.11
2023-04-22,ct,144.49
2023-04-23,ct,144.47
2023-04-24,ct,144.38
2023-04-25,ct,144.26
2023-04-26,ct,144.29
2023-04-27,ct,144.07
2023-04-28,ct,143.95
2023-04-29,ct,143.74
2023-04-30,ct,143.68
2023-05-01,ct,143.6
2023-05-02,ct,143.58
2023-05-03,ct,143.51
2023-05-04,ct,143.3
2023-05-05,ct,143.21
2023-05-06,ct,143.2
2023-05-07,ct,143.09
2023-05-08,ct,142.97
2023-05-09,ct,142.84
2023-05-10,ct,142.69
2023-05-11,ct,142.77
2023-05-12,ct,141.76
2023-05-13,ct,141.6
2023-05-14,ct,141.49
2023-05-15,ct,141.42
2023-05-16,ct,141.16
2023-05-17,ct,141.16
2023-05-18,ct,140.98
2023-05-19,ct,141.82
2023-05-20,ct,141.89
2023-05-21,ct,141.89
2023-05-22,ct,141.78
2023-05-23,ct,141.79
2023-05-24,ct,141.7
2023-05-25,ct,141.67
2023-05-26,ct,141.47
2023-05-27,ct,141.26
2023-05-28,ct,141.08
2023-05-29,ct,141.02
2023-05-30,ct,140.95
2023-05-31,ct,140.71
2023-06-01,ct,140.44
2023-06-02,ct,140.21
2023-06-03,ct,139.95
2023-06-04,ct,139.56
2023-06-05,ct,139.09
2023-06-06,ct,138.65
2023-06-07,ct,138.19
2023-06-08,ct,137.76
2023-06-09,ct,137.26
2023-06-10,ct,136.73
2023-06-11,ct,136.39
2023-06-12,ct,136.05
2023-06-13,ct,135.76
2023-06-14,ct,135.64
2023-06-15,ct,135.49
2023-06-16,ct,135.33
2023-06-17,ct,135
2023-06-18,ct,134.94
2023-06-19,ct,134.94
2023-06-20,ct,134.84
2023-06-21,ct,134.59
2023-06-22,ct,134.53
2023-06-23,ct,134.47
2023-06-24,ct,134.58
2023-06-25,ct,134.43
2023-06-26,ct,134.27
2023-06-27,ct,134.29
2023-06-28,ct,134.25
2023-06-29,ct,134.21
2023-06-30,ct,134.1
2023-07-01,ct,133.87
2023-07-02,ct,133.48
2023-07-03,ct,133.11
2023-07-04,ct,132.65
2023-07-05,ct,132.48
2023-07-06,ct,131.98
2023-07-07,ct,131.72
2023-07-08,ct,131.73
2023-07-09,ct,131.85
2023-07-10,ct,132
2023-07-11,ct,132.18
2023-07-12,ct,132.34
2023-07-13,ct,132.73
2023-07-14,ct,133.16
2023-07-15,ct,133.22
2023-07-16,ct,133.39
2023-07-17,ct,133.48
2023-07-18,ct,133.58
2023-07-19,ct,133.59
2023-07-20,ct,133.63
2023-07-21,ct,133.52
2023-07-22,ct,133.37
2023-07-23,ct,133.31
2023-07-24,ct,133.38
2023-07-25,ct,133.58
2023-07-26,ct,133.7
2023-07-27,ct,133.77
2023-07-28,ct,133.84
2023-07-29,ct,134.29
2023-07-30,ct,134.47
2023-07-31,ct,134.51
2023-08-01,ct,134.4
2023-08-02,ct,134.37
2023-08-03,ct,134.21
2023-08-04,ct,134.31
2023-08-05,ct,134.31
2023-08-06,ct,134.3
2023-08-07,ct,134.36
2023-08-08,ct,134.42
2023-08-09,ct,134.46
2023-08-10,ct,134.69
2023-08-11,ct,134.78
2023-08-12,ct,134.77
2023-08-13,ct,134.9
2023-08-14,ct,135
2023-08-15,ct,135.1
2023-08-16,ct,135.11
2023-08-17,ct,135.09
2023-08-18,ct,135.03
2023-08-19,ct,134.94
2023-08-20,ct,134.86
2023-08-21,ct,134.83
2023-08-22,ct,134.62
2023-08-23,ct,134.41
2023-08-24,ct,134.26
2023-08-25,ct,134.06
2023-08-26,ct,134.01
2023-08-27,ct,133.85
2023-08-28,ct,133.7
2023-08-29,ct,133.79
2023-08-30,ct,133.89
2023-08-31,ct,133.9
2023-09-01,ct,133.83
2023-09-02,ct,133.86
2023-09-03,ct,133.84
2023-09-04,ct,133.88
2023-09-05,ct,133.81
2023-09-06,ct,133.87
2023-09-07,ct,133.92
2023-09-08,ct,134.03
2023-09-09,ct,134.01
2023-09-10,ct,134.03
2023-09-11,ct,134.01
2023-09-12,ct,133.99
2023-09-13,ct,133.92
2023-09-14,ct,133.83
2023-09-15,ct,133.78
2023-09-16,ct,133.77
2023-09-17,ct,133.77
2023-09-18,ct,133.7
2023-09-19,ct,133.69
2023-09-20,ct,133.77
2023-09-21,ct,133.99
2023-09-22,ct,134.15
2023-09-23,ct,134.3
2023-09-24,ct,134.38
2023-09-25,ct,134.55
2023-09-26,ct,134.72
2023-09-27,ct,134.73
2023-09-28,ct,134.66
2023-09-29,ct,134.58
2023-09-30,ct,134.51
2023-10-01,ct,134.46
2023-10-02,ct,134.33
2023-10-03,ct,134.25
2023-10-04,ct,134.28
2023-10-05,ct,134.29
2023-10-06,ct,134.34
2023-10-07,ct,134.45
2023-10-08,ct,134.57
2023-10-09,ct,134.69
2023-10-10,ct,134.79
2023-10-11,ct,134.89
2023-10-12,ct,135.07
2023-10-13,ct,135.26
2023-10-14,ct,135.39
2023-10-15,ct,135.61
2023-10-16,ct,135.75
2023-10-17,ct,135.78
2023-10-18,ct,135.9
2023-10-19,ct,136.07
2023-10-20,ct,136.15
2023-10-21,ct,136.11
2023-10-22,ct,136.24
2023-10-23,ct,136.33
2023-10-24,ct,136.45
2023-10-25,ct,136.45
2023-10-26,ct,136.3
2023-10-27,ct,136.16
2023-10-28,ct,136.09
2023-10-29,ct,135.71
2023-10-30,ct,135.54
2023-10-31,ct,135.38
2023-11-01,ct,135.18
2023-11-02,ct,134.89
2023-11-03,ct,134.76
2023-11-04,ct,134.61
2023-11-05,ct,134.49
2023-11-06,ct,134.3
2023-11-07,ct,134.15
2023-11-08,ct,134.01
2023-11-09,ct,133.92
2023-11-10,ct,133.88
2023-11-11,ct,133.81
2023-11-12,ct,133.81
2023-11-13,ct,133.84
2023-11-14,ct,133.89
2023-11-15,ct,133.85
2023-11-16,ct,134.06
2023-11-17,ct,134.09
2023-11-18,ct,133.95
2023-11-19,ct,133.99
2023-11-20,ct,134
2023-11-21,ct,133.98
2023-11-22,ct,133.91
2023-11-23,ct,133.71
2023-11-24,ct,133.38
2023-11-25,ct,133.38
2023-11-26,ct,133.22
2023-11-27,ct,133.11
2023-11-28,ct,133.08
2023-11-29,ct,133.19
2023-11-30,ct,133.21
2023-12-01,ct,133.38
2023-12-02,ct,133.44
2023-12-03,ct,133.47
2023-12-04,ct,133.47
2023-12-05,ct,133.38
2023-12-06,ct,133.3
2023-12-07,ct,133.21
2023-12-08,ct,133.17
2023-12-09,ct,133.08
2023-12-10,ct,133.19
2023-12-11,ct,133.27
2023-12-12,ct,133.28
2023-12-13,ct,133.33
2023-12-14,ct,133.41
2023-12-15,ct,133.41
2023-12-16,ct,133.37
2023-12-17,ct,133.04
2023-12-18,ct,132.86
2023-12-19,ct,132.7
2023-12-20,ct,132.52
2023-12-21,ct,132.32
2023-12-22,ct,132.2
2023-12-23,ct,132.16
2023-12-24,ct,132.24
2023-12-25,ct,132.22
2023-12-26,ct,132.24
2023-12-27,ct,132.23
2023-12-28,ct,132.17
2023-12-29,ct,132.14
2023-12-30,ct,132.06
2023-12-31,ct,131.97
2024-01-01,ct,131.84
2024-01-02,ct,131.76
2024-01-03,ct,131.8
2024-01-04,ct,131.98
2024-01-05,ct,132.1
2024-01-06,ct,132.28
2024-01-07,ct,132.47
2024-01-08,ct,132.64
2024-01-09,ct,132.74
2024-01-10,ct,132.69
2024-01-11,ct,132.54
2024-01-12,ct,132.41
2024-01-13,ct,132.2
2024-01-14,ct,132.06
2024-01-15,ct,131.89
2024-01-16,ct,131.69
2024-01-17,ct,131.56
2024-01-18,ct,131.47
2024-01-19,ct,131.27
2024-01-20,ct,131.09
2024-01-21,ct,130.9
2024-01-22,ct,130.74
2024-01-23,ct,130.59
2024-01-24,ct,130.4
2024-01-25,ct,130.18
2024-01-26,ct,130.05
2024-01-27,ct,130.02
2024-01-28,ct,129.9
2024-01-29,ct,129.8
2024-01-30,ct,129.71
2024-01-31,ct,129.64
2024-02-01,ct,129.63
2024-02-02,ct,129.57
2024-02-03,ct,129.52
2024-02-04,ct,129.43
2024-02-05,ct,129.31
2024-02-06,ct,129.23
2024-02-07,ct,129.23
2024-02-08,ct,129.13
2024-02-09,ct,129.12
2024-02-10,ct,129.04
2024-02-11,ct,129.05
2024-02-12,ct,129.16
2024-02-13,ct,129.23
2024-02-14,ct,129.23
2024-02-15,ct,129.23
2024-02-16,ct,129.16
2024-02-17,ct,128.87
2024-02-18,ct,128.91
2024-02-19,ct,128.86
2024-02-20,ct,128.71
2024-02-21,ct,128.61
2024-02-22,ct,128.42
2024-02-23,ct,128.27
2024-02-24,ct,128.45
