date,state,pct_chng_feb_1
2020-06-07,hi,-48.6842442818134
2020-06-07,ia,-27.1711341257844
2020-06-07,id,-25.2155652256857
2020-06-07,il,-35.7561791625549
2020-06-07,in,-33.0488218394762
2020-06-07,ks,-29.9616141377047
2020-06-07,ky,-21.2291969782703
2020-06-07,la,-24.6202888873681
2020-06-07,ma,-37.2832572640741
2020-06-07,md,-28.1823373978453
2020-06-07,me,-29.0093775133602
2020-06-07,mi,-29.7630707207887
2020-06-07,mn,-32.9687088183024
2020-06-07,mo,-29.189314662958
2020-06-07,ms,-21.1924252933397
2020-06-07,mt,-25.2086257446433
2020-06-07,nc,-27.4756791199088
2020-06-07,nd,-30.7330076636023
2020-06-07,ne,-26.2832467671904
2020-06-07,nh,-33.6996655234518
2020-06-07,nj,-34.6631624837307
2020-06-07,nm,-33.0002059709142
2020-06-07,nv,-35.2982559611949
2020-06-07,ny,-38.0178093906904
2020-06-07,oh,-28.3569500167976
2020-06-07,ok,-25.034199709039
2020-06-07,or,-37.052134803074
2020-06-07,pa,-33.0144651831904
2020-06-07,ri,-29.2016970174154
2020-06-07,sc,-28.3415227015238
2020-06-07,sd,-21.5057632524352
2020-06-07,tn,-27.3835739451185
2020-06-07,tx,-33.0918982951664
2020-06-07,ut,-34.7980741083774
2020-06-07,va,-29.902382714683
2020-06-07,vt,-32.8998589720631
2020-06-07,wa,-38.6640219653707
2020-06-07,wi,-33.9062746117241
2020-06-07,wv,-24.8585729004461
2020-06-07,wy,-29.3971315062635
2020-06-08,ak,-29.1129526864681
2020-06-08,al,-20.8182614129257
2020-06-08,ar,-27.5147150697829
2020-06-08,az,-30.8371533229338
2020-06-08,ca,-36.879796971949
2020-06-08,co,-39.5995185828586
2020-06-08,ct,-30.3990084880399
2020-06-08,dc,-35.4699955399734
2020-06-08,de,-28.8159037152389
2020-06-08,fl,-34.9748589940257
2020-06-08,ga,-31.0711002960923
2020-06-08,hi,-48.3841771195274
2020-06-08,ia,-27.0291014006115
2020-06-08,id,-24.9131788295265
2020-06-08,il,-35.5244469963122
2020-06-08,in,-32.8261896006748
2020-06-08,ks,-29.5868686435873
2020-06-08,ky,-20.9518425802598
2020-06-08,la,-24.0877542503573
2020-06-08,ma,-37.4597752653675
2020-06-08,md,-27.9071679738064
2020-06-08,me,-29.0825398515808
2020-06-08,mi,-29.2357040800551
2020-06-08,mn,-32.5846444491395
2020-06-08,mo,-28.779167208834
2020-06-08,ms,-20.4527740638727
2020-06-08,mt,-24.903756052128
2020-06-08,nc,-27.4688002001682
2020-06-08,nd,-30.4742889948428
2020-06-08,ne,-26.3981134938974
2020-06-08,nh,-33.6896568959794
2020-06-08,nj,-34.751156832929
2020-06-08,nm,-32.4833616315983
2020-06-08,nv,-34.9468228696586
2020-06-08,ny,-37.843407449884
2020-06-08,oh,-28.0285955743073
2020-06-08,ok,-24.5910198225381
2020-06-08,or,-36.7642509619652
2020-06-08,pa,-32.6785072055637
2020-06-08,ri,-29.2982487441051
2020-06-08,sc,-28.0758695238742
2020-06-08,sd,-21.1395410139918
2020-06-08,tn,-26.9185061409561
2020-06-08,tx,-32.8293324366544
2020-06-08,ut,-34.3632893999749
2020-06-08,va,-29.5545702333923
2020-06-08,vt,-33.1754845076606
2020-06-08,wa,-38.3964105875048
2020-06-08,wi,-33.5216495002461
2020-06-08,wv,-24.4449950363244
2020-06-08,wy,-29.3512994777682
2020-06-09,ak,-28.891228221687
2020-06-09,al,-20.3376347960232
2020-06-09,ar,-27.4551559721733
2020-06-09,az,-30.5451115979992
2020-06-09,ca,-36.6603265252959
2020-06-09,co,-39.2968980880862
2020-06-09,ct,-30.1122356232242
2020-06-09,dc,-35.3530134950982
2020-06-09,de,-28.3262293147937
2020-06-09,fl,-34.6114560551927
2020-06-09,ga,-30.8511825770305
2020-06-09,hi,-48.0014163538033
2020-06-09,ia,-26.7186238635095
2020-06-09,id,-24.574784270435
2020-06-09,il,-35.2953750963549
2020-06-09,in,-32.631747762494
2020-06-09,ks,-29.115591509111
2020-06-09,ky,-20.6487992452216
2020-06-09,la,-23.5429596183378
2020-06-09,ma,-37.614044688359
2020-06-09,md,-27.7943406134028
2020-06-09,me,-28.9779229852267
2020-06-09,mi,-28.6575059547637
2020-06-09,mn,-32.1666060900915
2020-06-09,mo,-28.3629868834082
2020-06-09,ms,-19.7266607659702
2020-06-09,mt,-24.4715767716561
2020-06-09,nc,-27.4342319784172
2020-06-09,nd,-30.0775458508088
2020-06-09,ne,-26.4273022435402
2020-06-09,nh,-33.5870693842504
2020-06-09,nj,-34.7266962833983
2020-06-09,nm,-31.9289171158422
2020-06-09,nv,-34.5662646329665
2020-06-09,ny,-37.725649366098
2020-06-09,oh,-27.6419365953704
2020-06-09,ok,-24.0227104100439
2020-06-09,or,-36.4235753293679
2020-06-09,pa,-32.2944448360813
2020-06-09,ri,-29.2334673773134
2020-06-09,sc,-27.7430188382092
2020-06-09,sd,-20.6558808882885
2020-06-09,tn,-26.3967322182255
2020-06-09,tx,-32.4932914410951
2020-06-09,ut,-33.8779703831149
2020-06-09,va,-29.2656159712403
2020-06-09,vt,-33.3675217140313
2020-06-09,wa,-38.160967881189
2020-06-09,wi,-33.1773227901991
2020-06-09,wv,-24.0656423292473
2020-06-09,wy,-29.169272248397
2020-06-10,ak,-28.6942182490732
2020-06-10,al,-19.9617819710626
2020-06-10,ar,-27.529198714407
2020-06-10,az,-30.2598378097998
2020-06-10,ca,-36.4579214127319
2020-06-10,co,-39.064915797361
2020-06-10,ct,-29.8529579365231
2020-06-10,dc,-35.2412007149937
2020-06-10,de,-27.9164242540796
2020-06-10,fl,-34.3115843103992
2020-06-10,ga,-30.6276647011262
2020-06-10,hi,-47.6033124197293
2020-06-10,ia,-26.5316312084182
2020-06-10,id,-24.2372191406725
2020-06-10,il,-35.1120973644338
2020-06-10,in,-32.534514103889
2020-06-10,ks,-28.738192879831
2020-06-10,ky,-20.4695568007974
2020-06-10,la,-23.1685212111979
2020-06-10,ma,-37.7465592835937
2020-06-10,md,-27.6588354326659
2020-06-10,me,-28.9176973321512
2020-06-10,mi,-28.1888621849668
2020-06-10,mn,-31.8032041687147
2020-06-10,mo,-28.0457432512382
2020-06-10,ms,-19.1638644009232
2020-06-10,mt,-24.258192934415
2020-06-10,nc,-27.3575838783132
2020-06-10,nd,-29.9384849506914
2020-06-10,ne,-26.5723184555531
2020-06-10,nh,-33.4839010438281
2020-06-10,nj,-34.7032364766646
2020-06-10,nm,-31.3803804376497
2020-06-10,nv,-34.2662486231351
2020-06-10,ny,-37.6001344589455
2020-06-10,oh,-27.3975672704118
2020-06-10,ok,-23.6679602054372
2020-06-10,or,-36.1214944599015
2020-06-10,pa,-32.0160142996945
2020-06-10,ri,-29.0770735096292
2020-06-10,sc,-27.4713352733666
2020-06-10,sd,-20.1526906259379
2020-06-10,tn,-25.9678287733902
2020-06-10,tx,-32.1986949026759
2020-06-10,ut,-33.5116001254295
2020-06-10,va,-28.9586997342335
2020-06-10,vt,-33.5202565055494
2020-06-10,wa,-37.9705899292938
2020-06-10,wi,-32.9187286247692
2020-06-10,wv,-23.8682167362779
2020-06-10,wy,-29.1500062057582
2020-06-11,ak,-28.41737142092
2020-06-11,al,-19.6498890189605
2020-06-11,ar,-27.6655556341668
2020-06-11,az,-29.9640454452651
2020-06-11,ca,-36.230040914907
2020-06-11,co,-38.8612579076576
2020-06-11,ct,-29.6241815526801
2020-06-11,dc,-35.1354952033073
2020-06-11,de,-27.4584284086831
2020-06-11,fl,-34.0101647810201
2020-06-11,ga,-30.448480763736
2020-06-11,hi,-47.1272351965546
2020-06-11,ia,-26.2823659695979
2020-06-11,id,-24.0114298156474
2020-06-11,il,-34.8893824146341
2020-06-11,in,-32.4065346533145
2020-06-11,ks,-28.3577441612203
2020-06-11,ky,-20.2245570139487
2020-06-11,la,-22.8648813548216
2020-06-11,ma,-37.709470496588
2020-06-11,md,-27.5172923226688
2020-06-11,me,-28.7614327471782
2020-06-11,mi,-27.7041149631508
2020-06-11,mn,-31.4338621634373
2020-06-11,mo,-27.747653416346
2020-06-11,ms,-18.8551475169369
2020-06-11,mt,-24.0282453463886
2020-06-11,nc,-27.1833585891929
2020-06-11,nd,-29.9080016835489
2020-06-11,ne,-26.6563194939099
2020-06-11,nh,-33.3655821111952
2020-06-11,nj,-34.5935856483839
2020-06-11,nm,-30.9530338441729
2020-06-11,nv,-33.9409884242191
2020-06-11,ny,-37.4417873783865
2020-06-11,oh,-27.1073848924899
2020-06-11,ok,-23.4672072485871
2020-06-11,or,-35.7641097845321
2020-06-11,pa,-31.6994911347365
2020-06-11,ri,-28.8447200891434
2020-06-11,sc,-27.244400924978
2020-06-11,sd,-19.8886958852086
2020-06-11,tn,-25.642602240355
2020-06-11,tx,-31.8720561683802
2020-06-11,ut,-33.1728501549618
2020-06-11,va,-28.6822448011873
2020-06-11,vt,-33.575572357642
2020-06-11,wa,-37.7965425658974
2020-06-11,wi,-32.6409352984781
2020-06-11,wv,-23.6398689382094
2020-06-11,wy,-29.1493260740822
2020-06-12,ak,-28.049212813108
2020-06-12,al,-19.430717062126
2020-06-12,ar,-27.7443649453133
2020-06-12,az,-29.7250710474214
2020-06-12,ca,-36.0154335730782
2020-06-12,co,-38.6179556987194
2020-06-12,ct,-29.3473866346778
2020-06-12,dc,-35.1077688673096
2020-06-12,de,-26.9905063469094
2020-06-12,fl,-33.7875782000317
2020-06-12,ga,-30.2648925951051
2020-06-12,hi,-46.8683754763978
2020-06-12,ia,-25.9768686237335
2020-06-12,id,-23.8358427933181
2020-06-12,il,-34.6732617351102
2020-06-12,in,-32.2312371076996
2020-06-12,ks,-27.9582744476138
2020-06-12,ky,-19.986332187093
2020-06-12,la,-22.6968342831674
2020-06-12,ma,-37.7668438774985
2020-06-12,md,-27.3361556250072
2020-06-12,me,-28.7313027597822
2020-06-12,mi,-27.2857309676348
2020-06-12,mn,-31.0929043425675
2020-06-12,mo,-27.490439233036
2020-06-12,ms,-18.5558105565519
2020-06-12,mt,-23.7168317894523
2020-06-12,nc,-26.8454473462249
2020-06-12,nd,-29.8173345136888
2020-06-12,ne,-26.4450864388586
2020-06-12,nh,-33.3160419586055
2020-06-12,nj,-34.4860265823446
2020-06-12,nm,-30.6019509226703
2020-06-12,nv,-33.6586992346313
2020-06-12,ny,-37.2359361468462
2020-06-12,oh,-26.8579013516302
2020-06-12,ok,-23.224923028699
2020-06-12,or,-35.50938039443
2020-06-12,pa,-31.3780073789506
2020-06-12,ri,-28.7787645777349
2020-06-12,sc,-27.0638072037317
2020-06-12,sd,-19.59340604387
2020-06-12,tn,-25.248827842476
2020-06-12,tx,-31.655852720353302
2020-06-12,ut,-32.8893363190161
2020-06-12,va,-28.4618386699066
2020-06-12,vt,-33.8655967198601
2020-06-12,wa,-37.643042760541
2020-06-12,wi,-32.3920082022885
2020-06-12,wv,-23.4828876145847
2020-06-12,wy,-29.2621882414427
2020-06-13,ak,-27.6982562274547
2020-06-13,al,-19.2339902096068
2020-06-13,ar,-27.5501435233264
2020-06-13,az,-29.2656318162714
2020-06-13,ca,-35.793386641195
2020-06-13,co,-38.2932041802282
2020-06-13,ct,-29.0833887315268
2020-06-13,dc,-35.1669829769974
2020-06-13,de,-26.5992412748503
2020-06-13,fl,-33.5058198457076
2020-06-13,ga,-30.0361476876812
2020-06-13,hi,-46.4740659257848
2020-06-13,ia,-25.6631366822181
2020-06-13,id,-23.5366104058733
2020-06-13,il,-34.4842186915371
2020-06-13,in,-32.0359203969452
2020-06-13,ks,-27.6369301404093
2020-06-13,ky,-19.7062586273807
2020-06-13,la,-22.463426738456
2020-06-13,ma,-37.561534599979304
2020-06-13,md,-27.2113352210983
2020-06-13,me,-28.3296509921212
2020-06-13,mi,-26.8862809792953
2020-06-13,mn,-30.8521888809006
2020-06-13,mo,-27.3494941968093
2020-06-13,ms,-18.167586826757
2020-06-13,mt,-23.3589457368715
2020-06-13,nc,-26.5287966997844
2020-06-13,nd,-29.6747514437328
2020-06-13,ne,-26.056899693038
2020-06-13,nh,-33.0372950961878
2020-06-13,nj,-34.2478762430484
2020-06-13,nm,-30.2421132696012
2020-06-13,nv,-33.3336590059766
2020-06-13,ny,-37.0306040720244
2020-06-13,oh,-26.6135075067154
2020-06-13,ok,-22.9500687795756
2020-06-13,or,-35.2454838799381
2020-06-13,pa,-31.1055676928682
2020-06-13,ri,-28.3843144745996
2020-06-13,sc,-26.8331582741234
2020-06-13,sd,-19.187684756107
2020-06-13,tn,-24.9346059145259
2020-06-13,tx,-31.3583780749398
2020-06-13,ut,-32.6092574493707
2020-06-13,va,-28.2942792251731
2020-06-13,vt,-33.6841875463657
2020-06-13,wa,-37.5421573492955
2020-06-13,wi,-32.2271212430713
2020-06-13,wv,-23.2025755487929
2020-06-13,wy,-29.0077358968212
2020-06-14,ak,-27.236220763412
2020-06-14,al,-18.9631978896852
2020-06-14,ar,-27.2125878818917
2020-06-14,az,-28.7069393430775
2020-06-14,ca,-35.4768775405095
2020-06-14,co,-37.842365770464
2020-06-14,ct,-28.7108764730685
2020-06-14,dc,-35.1107690323156
2020-06-14,de,-26.1728731404744
2020-06-14,fl,-33.0728179423786
2020-06-14,ga,-29.7347891931165
2020-06-14,hi,-46.0582966177873
2020-06-14,ia,-25.2979892146745
2020-06-14,id,-23.1847671571249
2020-06-14,il,-34.1697741889267
2020-06-14,in,-31.7391193668632
2020-06-14,ks,-27.1808249728873
2020-06-14,ky,-19.3379095860049
2020-06-14,la,-22.1332886634095
2020-06-14,ma,-37.2691378441308
2020-06-14,md,-26.9494257036555
2020-06-14,me,-27.9636035002012
2020-06-14,mi,-26.403930684021
2020-06-14,mn,-30.6150539124139
2020-06-14,mo,-27.0920994695499
2020-06-14,ms,-17.6935627732468
2020-06-14,mt,-22.8566321967352
2020-06-14,nc,-26.1564542747292
2020-06-14,nd,-29.4227331677286
2020-06-14,ne,-25.5376763875534
2020-06-14,nh,-32.5825431554001
2020-06-14,nj,-33.8866277030766
2020-06-14,nm,-29.6682498580584
2020-06-14,nv,-33.0319034758331
2020-06-14,ny,-36.6755860222799
2020-06-14,oh,-26.2467913973942
2020-06-14,ok,-22.5436694975253
2020-06-14,or,-34.8370563824778
2020-06-14,pa,-30.7133137264663
2020-06-14,ri,-27.9220253527051
2020-06-14,sc,-26.5549088836563
2020-06-14,sd,-18.6661393726566
2020-06-14,tn,-24.56452139138
2020-06-14,tx,-30.9527259248398
2020-06-14,ut,-32.2257441617212
2020-06-14,va,-28.0225704892528
2020-06-14,vt,-33.3773910424126
2020-06-14,wa,-37.4254892607597
2020-06-14,wi,-31.9780227199021
2020-06-14,wv,-22.8727661081555
2020-06-14,wy,-28.8254608234805
2020-06-15,ak,-26.7433462698657
2020-06-15,al,-18.6641578328039
2020-06-15,ar,-26.7871011173089
2020-06-15,az,-28.1446553921045
2020-06-15,ca,-35.1210214507738
2020-06-15,co,-37.3387169701295
2020-06-15,ct,-28.2888699791795
2020-06-15,dc,-35.0268725343918
2020-06-15,de,-25.690938431272
2020-06-15,fl,-32.6106587225467
2020-06-15,ga,-29.4230679412432
2020-06-15,hi,-45.6700557958233
2020-06-15,ia,-24.9600514421293
2020-06-15,id,-22.8554531717501
2020-06-15,il,-33.842978729568
2020-06-15,in,-31.4212255867323
2020-06-15,ks,-26.7701588437479
2020-06-15,ky,-18.9637387970905
2020-06-15,la,-21.8223899367441
2020-06-15,ma,-36.9259644022894
2020-06-15,md,-26.7165267198176
2020-06-15,me,-27.6373384609885
2020-06-15,mi,-25.8961962524293
2020-06-15,mn,-30.2529448395023
2020-06-15,mo,-26.8215340109983
2020-06-15,ms,-17.2100140847819
2020-06-15,mt,-22.3343661404358
2020-06-15,nc,-25.7783562212292
2020-06-15,nd,-29.1945336601961
2020-06-15,ne,-24.9850680388542
2020-06-15,nh,-32.1842519282916
2020-06-15,nj,-33.5439136386247
2020-06-15,nm,-29.22254412095
2020-06-15,nv,-32.7404809700858
2020-06-15,ny,-36.3764151431217
2020-06-15,oh,-25.897526709707
2020-06-15,ok,-22.0636228217863
2020-06-15,or,-34.4644748940225
2020-06-15,pa,-30.3553691168576
2020-06-15,ri,-27.3501902667155
2020-06-15,sc,-26.2836231360229
2020-06-15,sd,-18.0575837906922
2020-06-15,tn,-24.1697695466762
2020-06-15,tx,-30.4928561833403
2020-06-15,ut,-31.8779908139529
2020-06-15,va,-27.7374837881265
2020-06-15,vt,-32.9191750642407
2020-06-15,wa,-37.2257771386414
2020-06-15,wi,-31.7193062246441
2020-06-15,wv,-22.556563852317
2020-06-15,wy,-28.6853588534031
2020-06-16,ak,-26.4014608130418
2020-06-16,al,-18.3557371643429
2020-06-16,ar,-26.3976167079425
2020-06-16,az,-27.6260572296258
2020-06-16,ca,-34.7869152472996
2020-06-16,co,-36.8506080098045
2020-06-16,ct,-27.9016465095727
2020-06-16,dc,-34.9086083872123
2020-06-16,de,-25.1247244320686
2020-06-16,fl,-32.1659599760719
2020-06-16,ga,-29.1229765766138
2020-06-16,hi,-45.3267010487658
2020-06-16,ia,-24.7196301234413
2020-06-16,id,-22.6026653010523
2020-06-16,il,-33.5315281419012
2020-06-16,in,-30.9957765187179
2020-06-16,ks,-26.4376374339672
2020-06-16,ky,-18.573982319721
2020-06-16,la,-21.5544380621689
2020-06-16,ma,-36.6659306172934
2020-06-16,md,-26.4368153556702
2020-06-16,me,-27.3375425324643
2020-06-16,mi,-25.4101596670586
2020-06-16,mn,-29.9485059886338
2020-06-16,mo,-26.5773147865178
2020-06-16,ms,-16.7620493113861
2020-06-16,mt,-21.8627099593764
2020-06-16,nc,-25.3191564064001
2020-06-16,nd,-28.8424697118493
2020-06-16,ne,-24.4001642736463
2020-06-16,nh,-31.7778690814596
2020-06-16,nj,-33.2074645476263
2020-06-16,nm,-28.784464239864
2020-06-16,nv,-32.4071070491627
2020-06-16,ny,-36.0120491255986
2020-06-16,oh,-25.5617262434201
2020-06-16,ok,-21.6487636272041
2020-06-16,or,-34.151141706244
2020-06-16,pa,-29.9620913217815
2020-06-16,ri,-26.9348608044791
2020-06-16,sc,-26.0126537429107
2020-06-16,sd,-17.5264658716563
2020-06-16,tn,-23.7959382117209
2020-06-16,tx,-30.0585665496009
2020-06-16,ut,-31.5277554026966
2020-06-16,va,-27.4170882523803
2020-06-16,vt,-32.6172566396226
2020-06-16,wa,-37.060170895846
2020-06-16,wi,-31.5093377529249
2020-06-16,wv,-22.0888109843525
2020-06-16,wy,-28.470274814508
2020-06-17,ak,-26.0811265525077
2020-06-17,al,-18.0349629570704
2020-06-17,ar,-26.0792116485451
2020-06-17,az,-27.106821078753
2020-06-17,ca,-34.4155612290491
2020-06-17,co,-36.2428133619027
2020-06-17,ct,-27.5185716329735
2020-06-17,dc,-34.7476032583207
2020-06-17,de,-24.5806685571137
2020-06-17,fl,-31.671887034568
2020-06-17,ga,-28.7846443405995
2020-06-17,hi,-45.017536557136
2020-06-17,ia,-24.4496701063619
2020-06-17,id,-22.4748082626596
2020-06-17,il,-33.207750025752
2020-06-17,in,-30.5105465602975
2020-06-17,ks,-26.1123117585582
2020-06-17,ky,-18.09466798375
2020-06-17,la,-21.3096766003307
2020-06-17,ma,-36.344831849835
2020-06-17,md,-26.1560030811918
2020-06-17,me,-27.050452824394
2020-06-17,mi,-24.8763406806084
2020-06-17,mn,-29.5730044137773
2020-06-17,mo,-26.3449583435552
2020-06-17,ms,-16.4048532994923
2020-06-17,mt,-21.2777426090834
2020-06-17,nc,-24.9850678663745
2020-06-17,nd,-28.2386096584178
2020-06-17,ne,-23.9380650531413
2020-06-17,nh,-31.3520073340307
2020-06-17,nj,-32.8065572429845
2020-06-17,nm,-28.4947812967952
2020-06-17,nv,-32.0619477213188
2020-06-17,ny,-35.6475247575635
2020-06-17,oh,-25.1571717082568
2020-06-17,ok,-21.3866958856093
2020-06-17,or,-33.9053908925118
2020-06-17,pa,-29.5648297883134
2020-06-17,ri,-26.4852027757445
2020-06-17,sc,-25.7114153306844
2020-06-17,sd,-16.9840262377583
2020-06-17,tn,-23.4418920740588
2020-06-17,tx,-29.6571984531987
2020-06-17,ut,-31.1445462226666
2020-06-17,va,-27.1734065940825
2020-06-17,vt,-32.397717249756
2020-06-17,wa,-36.9820591831258
2020-06-17,wi,-31.2654136781443
2020-06-17,wv,-20.6351183351832
2020-06-17,wy,-28.1717419774535
2020-06-18,ak,-25.7830524105814
2020-06-18,al,-17.6857627462173
2020-06-18,ar,-25.6710708068146
2020-06-18,az,-26.5619796882402
2020-06-18,ca,-34.033537787535
2020-06-18,co,-35.5726783983936
2020-06-18,ct,-27.1098089750694
2020-06-18,dc,-34.5288074829204
2020-06-18,de,-24.0482252209994
2020-06-18,fl,-31.1828744885236
2020-06-18,ga,-28.4100929573821
2020-06-18,hi,-44.758169240955
2020-06-18,ia,-24.1944012782514
2020-06-18,id,-22.2280358581612
2020-06-18,il,-32.9062922136061
2020-06-18,in,-30.0285601187591
2020-06-18,ks,-25.7517161221649
2020-06-18,ky,-17.674144916377
2020-06-18,la,-21.0614811347265
2020-06-18,ma,-35.9929973507005
2020-06-18,md,-25.8081796777662
2020-06-18,me,-26.7744044596163
2020-06-18,mi,-24.329985219997
2020-06-18,mn,-29.2038952900912
2020-06-18,mo,-26.0905730793077
2020-06-18,ms,-15.883570995653
2020-06-18,mt,-20.7036986958563
2020-06-18,nc,-24.6645845561932
2020-06-18,nd,-27.3417216879056
2020-06-18,ne,-23.452110751667
2020-06-18,nh,-30.823732795902
2020-06-18,nj,-32.388063078809
2020-06-18,nm,-28.2129923217684
2020-06-18,nv,-31.7915911875387
2020-06-18,ny,-35.3290667075981
2020-06-18,oh,-24.7936230469239
2020-06-18,ok,-21.024139640101
2020-06-18,or,-33.7287938409585
2020-06-18,pa,-29.1192043899404
2020-06-18,ri,-25.9383418267049
2020-06-18,sc,-25.4305551606377
2020-06-18,sd,-16.2661148237355
2020-06-18,tn,-23.0299200582736
2020-06-18,tx,-29.235028168244
2020-06-18,ut,-30.6837725526478
2020-06-18,va,-26.8801978274152
2020-06-18,vt,-32.1079437747832
2020-06-18,wa,-36.8656844193577
2020-06-18,wi,-31.0002432263042
2020-06-18,wv,-19.2551172700298
2020-06-18,wy,-27.8619892965376
2020-06-19,ak,-25.6007194481653
2020-06-19,al,-17.215757639420602
2020-06-19,ar,-25.2168804469486
2020-06-19,az,-25.9795740203454
2020-06-19,ca,-33.6447227486988
2020-06-19,co,-34.8800768828233
2020-06-19,ct,-26.9378589001639
2020-06-19,dc,-34.3227670996752
2020-06-19,de,-23.5267849904188
2020-06-19,fl,-30.7109306030553
2020-06-19,ga,-28.0761900028538
2020-06-19,hi,-44.5903008958609
2020-06-19,ia,-23.9078168957375
2020-06-19,id,-21.816966096221
2020-06-19,il,-32.578918263374
2020-06-19,in,-29.565458574604
2020-06-19,ks,-25.2365414816157
2020-06-19,ky,-17.1715095724303
2020-06-19,la,-20.6803940316737
2020-06-19,ma,-35.6423674314651
2020-06-19,md,-25.4539795713948
2020-06-19,me,-26.3868538637794
2020-06-19,mi,-23.761577694859
2020-06-19,mn,-28.8748115841287
2020-06-19,mo,-25.8118379640798
2020-06-19,ms,-15.2280072516856
2020-06-19,mt,-20.0638185236843
2020-06-19,nc,-24.3757719902947
2020-06-19,nd,-26.37437230485
2020-06-19,ne,-22.9367045568629
2020-06-19,nh,-30.2518436177148
2020-06-19,nj,-31.9942922775863
2020-06-19,nm,-27.7936956647183
2020-06-19,nv,-31.3825587117734
2020-06-19,ny,-35.056119806525
2020-06-19,oh,-24.3637739758867
2020-06-19,ok,-20.5360893885736
2020-06-19,or,-33.5482897151258
2020-06-19,pa,-28.6922215743125
2020-06-19,ri,-25.4699204076444
2020-06-19,sc,-25.1288815582
2020-06-19,sd,-15.4004941313324
2020-06-19,tn,-22.6035225022456
2020-06-19,tx,-28.6988060810835
2020-06-19,ut,-30.1826016418529
2020-06-19,va,-26.6275064017322
2020-06-19,vt,-31.7647760157779
2020-06-19,wa,-36.7046050365411
2020-06-19,wi,-30.6718569499106
2020-06-19,wv,-17.7448511675132
2020-06-19,wy,-27.2445795077953
2020-06-20,ak,-25.2447186964347
2020-06-20,al,-16.5914170162491
2020-06-20,ar,-24.7226311477337
2020-06-20,az,-25.4557679040833
2020-06-20,ca,-33.2065062605083
2020-06-20,co,-34.1507438396277
2020-06-20,ct,-26.8472911570073
2020-06-20,dc,-33.9903948560804
2020-06-20,de,-23.1110474026864
2020-06-20,fl,-30.243623975901
2020-06-20,ga,-27.6911770676746
