date,state,indeed_job_postings_index
2022-09-07,in,136.86
2022-09-08,in,137.05
2022-09-09,in,137.14
2022-09-10,in,137.17
2022-09-11,in,137.07
2022-09-12,in,136.96
2022-09-13,in,137.01
2022-09-14,in,136.97
2022-09-15,in,136.92
2022-09-16,in,137.03
2022-09-17,in,137.1
2022-09-18,in,137.33
2022-09-19,in,137.4
2022-09-20,in,137.37
2022-09-21,in,137.37
2022-09-22,in,137.44
2022-09-23,in,137.43
2022-09-24,in,137.53
2022-09-25,in,137.54
2022-09-26,in,137.69
2022-09-27,in,137.9
2022-09-28,in,138.07
2022-09-29,in,138.07
2022-09-30,in,137.98
2022-10-01,in,137.76
2022-10-02,in,137.58
2022-10-03,in,137.39
2022-10-04,in,137.11
2022-10-05,in,136.98
2022-10-06,in,136.94
2022-10-07,in,137.02
2022-10-08,in,137.22
2022-10-09,in,137.41
2022-10-10,in,137.65
2022-10-11,in,138.03
2022-10-12,in,138.26
2022-10-13,in,138.57
2022-10-14,in,138.79
2022-10-15,in,138.85
2022-10-16,in,138.99
2022-10-17,in,139.12
2022-10-18,in,139.07
2022-10-19,in,138.72
2022-10-20,in,138.26
2022-10-21,in,137.9
2022-10-22,in,137.34
2022-10-23,in,136.98
2022-10-24,in,136.56
2022-10-25,in,136.28
2022-10-26,in,136.36
2022-10-27,in,136.37
2022-10-28,in,136.27
2022-10-29,in,136.56
2022-10-30,in,136.62
2022-10-31,in,136.67
2022-11-01,in,136.66
2022-11-02,in,136.46
2022-11-03,in,136.46
2022-11-04,in,136.72
2022-11-05,in,136.75
2022-11-06,in,136.83
2022-11-07,in,136.89
2022-11-08,in,137.07
2022-11-09,in,137.29
2022-11-10,in,137.31
2022-11-11,in,137.04
2022-11-12,in,136.92
2022-11-13,in,136.76
2022-11-14,in,136.62
2022-11-15,in,136.33
2022-11-16,in,136.16
2022-11-17,in,136.17
2022-11-18,in,136.24
2022-11-19,in,136.27
2022-11-20,in,136.38
2022-11-21,in,136.46
2022-11-22,in,136.6
2022-11-23,in,136.76
2022-11-24,in,136.86
2022-11-25,in,136.93
2022-11-26,in,136.98
2022-11-27,in,136.96
2022-11-28,in,136.97
2022-11-29,in,136.97
2022-11-30,in,136.73
2022-12-01,in,136.31
2022-12-02,in,135.82
2022-12-03,in,135.29
2022-12-04,in,134.67
2022-12-05,in,134.15
2022-12-06,in,133.52
2022-12-07,in,133.03
2022-12-08,in,132.52
2022-12-09,in,132.43
2022-12-10,in,132.22
2022-12-11,in,132.07
2022-12-12,in,131.8
2022-12-13,in,131.65
2022-12-14,in,131.64
2022-12-15,in,131.81
2022-12-16,in,131.69
2022-12-17,in,131.84
2022-12-18,in,132.05
2022-12-19,in,132.27
2022-12-20,in,132.45
2022-12-21,in,132.55
2022-12-22,in,132.67
2022-12-23,in,132.66
2022-12-24,in,132.63
2022-12-25,in,132.57
2022-12-26,in,132.52
2022-12-27,in,132.52
2022-12-28,in,132.5
2022-12-29,in,132.48
2022-12-30,in,132.64
2022-12-31,in,132.64
2023-01-01,in,132.59
2023-01-02,in,132.51
2023-01-03,in,132.37
2023-01-04,in,132.21
2023-01-05,in,132.06
2023-01-06,in,131.91
2023-01-07,in,131.75
2023-01-08,in,131.62
2023-01-09,in,131.47
2023-01-10,in,131.37
2023-01-11,in,131.31
2023-01-12,in,131.17
2023-01-13,in,130.93
2023-01-14,in,130.64
2023-01-15,in,130.27
2023-01-16,in,130.08
2023-01-17,in,129.86
2023-01-18,in,129.6
2023-01-19,in,129.4
2023-01-20,in,129.29
2023-01-21,in,129.26
2023-01-22,in,129.39
2023-01-23,in,129.37
2023-01-24,in,129.32
2023-01-25,in,129.24
2023-01-26,in,129.18
2023-01-27,in,129.05
2023-01-28,in,128.94
2023-01-29,in,128.71
2023-01-30,in,128.44
2023-01-31,in,128.25
2023-02-01,in,128.08
2023-02-02,in,127.73
2023-02-03,in,127.43
2023-02-04,in,127.09
2023-02-05,in,126.76
2023-02-06,in,126.4
2023-02-07,in,126.05
2023-02-08,in,125.54
2023-02-09,in,125.2
2023-02-10,in,124.5
2023-02-11,in,123.79
2023-02-12,in,123.1
2023-02-13,in,122.5
2023-02-14,in,121.97
2023-02-15,in,121.81
2023-02-16,in,121.57
2023-02-17,in,121.58
2023-02-18,in,121.41
2023-02-19,in,121.34
2023-02-20,in,121.32
2023-02-21,in,121.17
2023-02-22,in,120.82
2023-02-23,in,120.66
2023-02-24,in,120.45
2023-02-25,in,120.45
2023-02-26,in,120.34
2023-02-27,in,120.15
2023-02-28,in,119.79
2023-03-01,in,119.07
2023-03-02,in,118.36
2023-03-03,in,117.88
2023-03-04,in,117.44
2023-03-05,in,117.04
2023-03-06,in,116.64
2023-03-07,in,116.38
2023-03-08,in,116.34
2023-03-09,in,116.19
2023-03-10,in,116.61
2023-03-11,in,117.13
2023-03-12,in,117.56
2023-03-13,in,118.01
2023-03-14,in,118.48
2023-03-15,in,119.15
2023-03-16,in,119.9
2023-03-17,in,120.04
2023-03-18,in,120.15
2023-03-19,in,120.22
2023-03-20,in,120.3
2023-03-21,in,120.41
2023-03-22,in,120.44
2023-03-23,in,120.22
2023-03-24,in,120.01
2023-03-25,in,119.7
2023-03-26,in,119.51
2023-03-27,in,119.32
2023-03-28,in,119.21
2023-03-29,in,119.24
2023-03-30,in,119.47
2023-03-31,in,119.57
2023-04-01,in,119.88
2023-04-02,in,120.2
2023-04-03,in,120.47
2023-04-04,in,120.65
2023-04-05,in,120.79
2023-04-06,in,120.98
2023-04-07,in,121.17
2023-04-08,in,121.15
2023-04-09,in,121.06
2023-04-10,in,120.99
2023-04-11,in,120.99
2023-04-12,in,120.95
2023-04-13,in,120.76
2023-04-14,in,120.73
2023-04-15,in,120.67
2023-04-16,in,120.81
2023-04-17,in,121.02
2023-04-18,in,121.23
2023-04-19,in,121.23
2023-04-20,in,121.48
2023-04-21,in,121.7
2023-04-22,in,122.06
2023-04-23,in,122.23
2023-04-24,in,122.37
2023-04-25,in,122.36
2023-04-26,in,122.73
2023-04-27,in,122.91
2023-04-28,in,123.07
2023-04-29,in,123.11
2023-04-30,in,123.12
2023-05-01,in,123.02
2023-05-02,in,123.04
2023-05-03,in,122.84
2023-05-04,in,122.55
2023-05-05,in,122.45
2023-05-06,in,122.39
2023-05-07,in,122.38
2023-05-08,in,122.47
2023-05-09,in,122.47
2023-05-10,in,122.49
2023-05-11,in,122.59
2023-05-12,in,122.03
2023-05-13,in,121.95
2023-05-14,in,121.84
2023-05-15,in,121.71
2023-05-16,in,121.57
2023-05-17,in,121.51
2023-05-18,in,121.39
2023-05-19,in,121.73
2023-05-20,in,121.66
2023-05-21,in,121.64
2023-05-22,in,121.64
2023-05-23,in,121.69
2023-05-24,in,121.74
2023-05-25,in,121.8
2023-05-26,in,121.92
2023-05-27,in,122.03
2023-05-28,in,122.1
2023-05-29,in,122.18
2023-05-30,in,122.23
2023-05-31,in,122.18
2023-06-01,in,122.14
2023-06-02,in,122.03
2023-06-03,in,121.84
2023-06-04,in,121.6
2023-06-05,in,121.4
2023-06-06,in,121.23
2023-06-07,in,121.1
2023-06-08,in,120.91
2023-06-09,in,120.7
2023-06-10,in,120.54
2023-06-11,in,120.47
2023-06-12,in,120.35
2023-06-13,in,120.31
2023-06-14,in,120.28
2023-06-15,in,120.26
2023-06-16,in,120.24
2023-06-17,in,120.24
2023-06-18,in,120.28
2023-06-19,in,120.28
2023-06-20,in,120.23
2023-06-21,in,120.15
2023-06-22,in,120.19
2023-06-23,in,120.28
2023-06-24,in,120.35
2023-06-25,in,120.35
2023-06-26,in,120.41
2023-06-27,in,120.45
2023-06-28,in,120.51
2023-06-29,in,120.47
2023-06-30,in,120.37
2023-07-01,in,120.13
2023-07-02,in,119.87
2023-07-03,in,119.62
2023-07-04,in,119.39
2023-07-05,in,119.25
2023-07-06,in,119.1
2023-07-07,in,119.05
2023-07-08,in,119.16
2023-07-09,in,119.29
2023-07-10,in,119.41
2023-07-11,in,119.49
2023-07-12,in,119.54
2023-07-13,in,119.64
2023-07-14,in,119.83
2023-07-15,in,119.95
2023-07-16,in,120.06
2023-07-17,in,120.1
2023-07-18,in,120.23
2023-07-19,in,120.31
2023-07-20,in,120.38
2023-07-21,in,120.27
2023-07-22,in,120.08
2023-07-23,in,120.01
2023-07-24,in,119.99
2023-07-25,in,119.88
2023-07-26,in,119.83
2023-07-27,in,119.82
2023-07-28,in,119.88
2023-07-29,in,120.14
2023-07-30,in,120.25
2023-07-31,in,120.33
2023-08-01,in,120.41
2023-08-02,in,120.33
2023-08-03,in,120.18
2023-08-04,in,120.05
2023-08-05,in,119.9
2023-08-06,in,119.75
2023-08-07,in,119.61
2023-08-08,in,119.49
2023-08-09,in,119.45
2023-08-10,in,119.51
2023-08-11,in,119.56
2023-08-12,in,119.51
2023-08-13,in,119.57
2023-08-14,in,119.4
2023-08-15,in,119.34
2023-08-16,in,119.28
2023-08-17,in,119.04
2023-08-18,in,118.81
2023-08-19,in,118.6
2023-08-20,in,118.3
2023-08-21,in,118.26
2023-08-22,in,117.9
2023-08-23,in,117.53
2023-08-24,in,117.36
2023-08-25,in,117.18
2023-08-26,in,116.99
2023-08-27,in,116.82
2023-08-28,in,116.65
2023-08-29,in,116.74
2023-08-30,in,116.86
2023-08-31,in,116.87
2023-09-01,in,116.77
2023-09-02,in,116.8
2023-09-03,in,116.74
2023-09-04,in,116.82
2023-09-05,in,116.87
2023-09-06,in,116.96
2023-09-07,in,117.12
2023-09-08,in,117.38
2023-09-09,in,117.62
2023-09-10,in,117.98
2023-09-11,in,118.14
2023-09-12,in,118.18
2023-09-13,in,118.35
2023-09-14,in,118.45
2023-09-15,in,118.5
2023-09-16,in,118.39
2023-09-17,in,118.32
2023-09-18,in,118.28
2023-09-19,in,118.34
2023-09-20,in,118.3
2023-09-21,in,118.34
2023-09-22,in,118.45
2023-09-23,in,118.61
2023-09-24,in,118.76
2023-09-25,in,118.91
2023-09-26,in,119.16
2023-09-27,in,119.34
2023-09-28,in,119.4
2023-09-29,in,119.41
2023-09-30,in,119.39
2023-10-01,in,119.18
2023-10-02,in,118.95
2023-10-03,in,118.63
2023-10-04,in,118.34
2023-10-05,in,118.12
2023-10-06,in,117.89
2023-10-07,in,117.76
2023-10-08,in,117.84
2023-10-09,in,117.93
2023-10-10,in,118.02
2023-10-11,in,118.08
2023-10-12,in,118.19
2023-10-13,in,118.32
2023-10-14,in,118.38
2023-10-15,in,118.42
2023-10-16,in,118.45
2023-10-17,in,118.55
2023-10-18,in,118.69
2023-10-19,in,118.72
2023-10-20,in,118.71
2023-10-21,in,118.61
2023-10-22,in,118.63
2023-10-23,in,118.65
2023-10-24,in,118.66
2023-10-25,in,118.65
2023-10-26,in,118.73
2023-10-27,in,118.75
2023-10-28,in,118.99
2023-10-29,in,119.1
2023-10-30,in,119.24
2023-10-31,in,119.35
2023-11-01,in,119.61
2023-11-02,in,119.57
2023-11-03,in,119.68
2023-11-04,in,119.7
2023-11-05,in,119.66
2023-11-06,in,119.62
2023-11-07,in,119.49
2023-11-08,in,119.19
2023-11-09,in,118.98
2023-11-10,in,118.76
2023-11-11,in,118.5
2023-11-12,in,118.3
2023-11-13,in,118.08
2023-11-14,in,117.9
2023-11-15,in,117.55
2023-11-16,in,117.54
2023-11-17,in,117.49
2023-11-18,in,117.42
2023-11-19,in,117.42
2023-11-20,in,117.45
2023-11-21,in,117.48
2023-11-22,in,117.46
2023-11-23,in,117.43
2023-11-24,in,117.25
2023-11-25,in,117.14
2023-11-26,in,117.01
2023-11-27,in,116.85
2023-11-28,in,116.76
2023-11-29,in,116.95
2023-11-30,in,116.9
2023-12-01,in,116.96
2023-12-02,in,116.89
2023-12-03,in,116.75
2023-12-04,in,116.68
2023-12-05,in,116.52
2023-12-06,in,116.24
2023-12-07,in,116
2023-12-08,in,115.73
2023-12-09,in,115.39
2023-12-10,in,115.24
2023-12-11,in,115.02
2023-12-12,in,114.65
2023-12-13,in,114.4
2023-12-14,in,114.16
2023-12-15,in,114.04
2023-12-16,in,114.09
2023-12-17,in,113.78
2023-12-18,in,113.7
2023-12-19,in,113.87
2023-12-20,in,113.91
2023-12-21,in,114.02
2023-12-22,in,114.06
2023-12-23,in,114.06
2023-12-24,in,114.35
2023-12-25,in,114.43
2023-12-26,in,114.45
2023-12-27,in,114.56
2023-12-28,in,114.62
2023-12-29,in,114.61
2023-12-30,in,114.58
2023-12-31,in,114.43
2024-01-01,in,114.14
2024-01-02,in,113.84
2024-01-03,in,113.6
2024-01-04,in,113.45
2024-01-05,in,113.36
2024-01-06,in,113.18
2024-01-07,in,113.03
2024-01-08,in,112.95
2024-01-09,in,112.96
2024-01-10,in,112.91
2024-01-11,in,112.79
2024-01-12,in,112.66
2024-01-13,in,112.56
2024-01-14,in,112.46
2024-01-15,in,112.39
2024-01-16,in,112.21
2024-01-17,in,111.98
2024-01-18,in,111.72
2024-01-19,in,111.42
2024-01-20,in,111.22
2024-01-21,in,111.06
2024-01-22,in,110.89
2024-01-23,in,110.85
2024-01-24,in,110.58
2024-01-25,in,110.37
2024-01-26,in,110.33
2024-01-27,in,110.35
2024-01-28,in,110.24
2024-01-29,in,110.21
2024-01-30,in,109.97
2024-01-31,in,109.99
2024-02-01,in,109.99
2024-02-02,in,109.72
2024-02-03,in,109.58
2024-02-04,in,109.37
2024-02-05,in,109.07
2024-02-06,in,108.94
2024-02-07,in,108.86
2024-02-08,in,108.75
2024-02-09,in,108.88
2024-02-10,in,108.75
2024-02-11,in,108.73
2024-02-12,in,108.85
2024-02-13,in,108.87
2024-02-14,in,108.95
2024-02-15,in,108.95
2024-02-16,in,108.82
2024-02-17,in,108.45
2024-02-18,in,108.47
2024-02-19,in,108.31
2024-02-20,in,108.22
2024-02-21,in,108.02
2024-02-22,in,107.75
2024-02-23,in,107.55
2024-02-24,in,107.74
2024-02-25,in,107.56
2024-02-26,in,107.41
2024-02-27,in,107.19
2024-02-28,in,107
2024-02-29,in,107.04
2024-03-01,in,106.88
2024-03-02,in,106.74
2024-03-03,in,106.64
2024-03-04,in,106.54
2024-03-05,in,106.51
2024-03-06,in,106.38
2024-03-07,in,106.27
2024-03-08,in,106.33
2024-03-09,in,106.32
2024-03-10,in,106.3
2024-03-11,in,106.4
2024-03-12,in,106.48
2024-03-13,in,106.76
2024-03-14,in,106.91
2024-03-15,in,107.13
2024-03-16,in,107.24
2024-03-17,in,107.39
2024-03-18,in,107.49
2024-03-19,in,107.51
2024-03-20,in,107.33
2024-03-21,in,107.12
2024-03-22,in,106.88
2024-03-23,in,106.88
2024-03-24,in,106.75
2024-03-25,in,106.58
2024-03-26,in,106.51
2024-03-27,in,106.49
2024-03-28,in,106.56
2024-03-29,in,106.63
2024-03-30,in,106.6
2024-03-31,in,106.7
2024-04-01,in,106.73
2024-04-02,in,106.85
2024-04-03,in,106.96
2024-04-04,in,107.03
2024-04-05,in,107.07
2024-04-06,in,107.08
2024-04-07,in,107.01
2024-04-08,in,106.97
2024-04-09,in,106.8
2024-04-10,in,106.7
2024-04-11,in,106.66
2024-04-12,in,106.66
2024-04-13,in,106.64
2024-04-14,in,106.73
2024-04-15,in,106.88
2024-04-16,in,107.01
2024-04-17,in,107.13
2024-04-18,in,107.27
2024-04-19,in,107.39
2024-04-20,in,107.41
2024-04-21,in,107.5
2024-04-22,in,107.58
2024-04-23,in,107.74
2024-04-24,in,107.85
2024-04-25,in,107.92
2024-04-26,in,107.88
2024-04-27,in,107.88
2024-04-28,in,107.73
2024-04-29,in,107.6
2024-04-30,in,107.31
2024-05-01,in,106.88
2024-05-02,in,106.44
2024-05-03,in,106.22
2024-05-04,in,106.06
2024-05-05,in,106.01
2024-05-06,in,105.94
2024-05-07,in,106.07
2024-05-08,in,106.37
2024-05-09,in,106.68
2024-05-10,in,106.85
2024-05-11,in,107.03
2024-05-12,in,107.08
2024-05-13,in,107.19
2024-05-14,in,107.23
2024-05-15,in,107.06
2024-05-16,in,106.77
2024-05-17,in,106.65
2024-05-18,in,106.18
2024-05-19,in,105.63
2024-05-20,in,105.11
2024-05-21,in,104.57
2024-05-22,in,104.55
2024-05-23,in,104.64
2024-05-24,in,104.6
2024-05-25,in,104.91
2024-05-26,in,105.35
2024-05-27,in,105.74
2024-05-28,in,106.1
2024-05-29,in,106.04
2024-05-30,in,105.94
2024-05-31,in,105.82
2024-06-01,in,105.7
2024-06-02,in,105.55
2024-06-03,in,105.45
2024-06-04,in,105.34
2024-06-05,in,105.36
2024-06-06,in,105.54
2024-06-07,in,105.73
2024-06-08,in,105.95
2024-06-09,in,106.16
2024-06-10,in,106.34
2024-06-11,in,106.58
2024-06-12,in,106.8
2024-06-13,in,106.95
2024-06-14,in,107.09
2024-06-15,in,107.07
2024-06-16,in,107.24
2024-06-17,in,107.39
2024-06-18,in,107.51
2024-06-19,in,107.55
2024-06-20,in,107.54
2024-06-21,in,107.38
2024-06-22,in,107.34
2024-06-23,in,107.24
2024-06-24,in,107.17
2024-06-25,in,107.13
2024-06-26,in,107.18
2024-06-27,in,107.19
2024-06-28,in,107.37
2024-06-29,in,107.4
2024-06-30,in,107.33
2024-07-01,in,107.15
2024-07-02,in,107.06
2024-07-03,in,106.85
2024-07-04,in,106.74
2024-07-05,in,106.58
2024-07-06,in,106.53
2024-07-07,in,106.56
2024-07-08,in,106.64
2024-07-09,in,106.66
2024-07-10,in,106.72
2024-07-11,in,106.64
2024-07-12,in,106.69
2024-07-13,in,106.77
2024-07-14,in,106.79
2024-07-15,in,106.84
2024-07-16,in,106.83
2024-07-17,in,106.81
2024-07-18,in,106.85
2024-07-19,in,106.96
2024-07-20,in,106.83
2024-07-21,in,106.91
2024-07-22,in,107.04
2024-07-23,in,107.19
2024-07-24,in,107.36
2024-07-25,in,107.54
2024-07-26,in,107.41
2024-07-27,in,107.53
2024-07-28,in,107.39
2024-07-29,in,107.24
2024-07-30,in,107.14
2024-07-31,in,107.08
2024-08-01,in,106.92
2024-08-02,in,106.97
2024-08-03,in,107.01
2024-08-04,in,107.03
2024-08-05,in,107.05
2024-08-06,in,107
2024-08-07,in,106.89
2024-08-08,in,106.91
2024-08-09,in,106.81
2024-08-10,in,106.69
2024-08-11,in,106.68
2024-08-12,in,106.62
2024-08-13,in,106.58
2024-08-14,in,106.53
2024-08-15,in,106.41
2024-08-16,in,106.35
2024-08-17,in,106.3
2024-08-18,in,106.18
2024-08-19,in,106.05
2024-08-20,in,105.81
2024-08-21,in,105.58
2024-08-22,in,105.37
2024-08-23,in,105.16
2024-08-24,in,104.97
2024-08-25,in,104.74
2024-08-26,in,104.53
2024-08-27,in,104.4
2024-08-28,in,104.34
2024-08-29,in,104.24
2024-08-30,in,104.18
2024-08-31,in,104.08
2024-09-01,in,103.97
2024-09-02,in,103.91
2024-09-03,in,103.85
2024-09-04,in,103.84
2024-09-05,in,104.03
2024-09-06,in,104.08
2024-09-07,in,104.22
2024-09-08,in,104.43
2024-09-09,in,104.57
2024-09-10,in,104.75
2024-09-11,in,104.9
2024-09-12,in,104.89
2024-09-13,in,105.04
2024-09-14,in,105.16
2024-09-15,in,105.27
2024-09-16,in,105.43
2024-09-17,in,105.63
2024-09-18,in,105.84
2024-09-19,in,106.05
2024-09-20,in,106.17
2024-09-21,in,106.25
2024-09-22,in,106.4
2024-09-23,in,106.51
2024-09-24,in,106.57
2024-09-25,in,106.58
2024-09-26,in,106.6
2024-09-27,in,106.67
2024-09-28,in,106.71
2024-09-29,in,106.68
2024-09-30,in,106.68
2024-10-01,in,106.55
2024-10-02,in,106.38
2024-10-03,in,106.14
2024-10-04,in,105.96
2024-10-05,in,105.85
2024-10-06,in,105.76
2024-10-07,in,105.64
2024-10-08,in,105.63
2024-10-09,in,105.68
2024-10-10,in,105.72
2024-10-11,in,105.54
2024-10-12,in,105.42
2024-10-13,in,105.32
2024-10-14,in,105.17
2024-10-15,in,104.96
2024-10-16,in,104.73
2024-10-17,in,104.63
2024-10-18,in,104.53
2024-10-19,in,104.15
2024-10-20,in,103.93
2024-10-21,in,103.65
2024-10-22,in,103.47
2024-10-23,in,103.32
2024-10-24,in,103.01
2024-10-25,in,102.85
2020-02-01,ks,100
2020-02-02,ks,100.17
2020-02-03,ks,100.32
2020-02-04,ks,100.55
2020-02-05,ks,100.72
2020-02-06,ks,100.91
2020-02-07,ks,100.92
2020-02-08,ks,100.86
2020-02-09,ks,100.81
2020-02-10,ks,100.82
2020-02-11,ks,100.79
2020-02-12,ks,100.78
2020-02-13,ks,100.74
2020-02-14,ks,100.78
2020-02-15,ks,100.4
2020-02-16,ks,100.21
2020-02-17,ks,100.03
2020-02-18,ks,99.87
2020-02-19,ks,99.65
2020-02-20,ks,99.52
2020-02-21,ks,99.37
2020-02-22,ks,99.37
2020-02-23,ks,99.38
2020-02-24,ks,99.3
2020-02-25,ks,99.22
2020-02-26,ks,99.08
2020-02-27,ks,98.87
2020-02-28,ks,98.63
2020-02-29,ks,98.59
2020-03-01,ks,98.4
2020-03-02,ks,98.25
2020-03-03,ks,98.04
2020-03-04,ks,97.93
2020-03-05,ks,97.82
2020-03-06,ks,97.65
2020-03-07,ks,97.5
2020-03-08,ks,97.41
2020-03-09,ks,97.3
2020-03-10,ks,97.32
2020-03-11,ks,97.33
2020-03-12,ks,97.38
2020-03-13,ks,97.34
2020-03-14,ks,97.14
2020-03-15,ks,96.9
2020-03-16,ks,96.77
2020-03-17,ks,96.34
2020-03-18,ks,95.79
2020-03-19,ks,94.95
2020-03-20,ks,93.96
2020-03-21,ks,92.65
2020-03-22,ks,91.53
2020-03-23,ks,90.12
2020-03-24,ks,88.83
2020-03-25,ks,87.34
2020-03-26,ks,85.87
2020-03-27,ks,84.36
2020-03-28,ks,83.06
2020-03-29,ks,81.52
2020-03-30,ks,80.19
2020-03-31,ks,78.79
2020-04-01,ks,77.68
2020-04-02,ks,76.48
2020-04-03,ks,75.52
2020-04-04,ks,74.26
2020-04-05,ks,72.95
2020-04-06,ks,71.87
2020-04-07,ks,70.77
2020-04-08,ks,69.94
2020-04-09,ks,69.11
2020-04-10,ks,68.23
2020-04-11,ks,67.67
2020-04-12,ks,67.02
2020-04-13,ks,66.27
2020-04-14,ks,65.67
2020-04-15,ks,64.85
2020-04-16,ks,64.21
2020-04-17,ks,63.73
2020-04-18,ks,63.48
2020-04-19,ks,63.42
2020-04-20,ks,63.34
2020-04-21,ks,63.22
2020-04-22,ks,63.07
2020-04-23,ks,62.94
2020-04-24,ks,62.71
2020-04-25,ks,62.52
2020-04-26,ks,62.27
2020-04-27,ks,62.04
2020-04-28,ks,61.84
2020-04-29,ks,61.74
2020-04-30,ks,61.71
2020-05-01,ks,61.73
2020-05-02,ks,61.67
2020-05-03,ks,61.66
2020-05-04,ks,61.62
2020-05-05,ks,61.62
2020-05-06,ks,61.67
2020-05-07,ks,61.68
2020-05-08,ks,61.89
2020-05-09,ks,62.2
2020-05-10,ks,62.53
2020-05-11,ks,62.76
2020-05-12,ks,62.95
2020-05-13,ks,62.79
2020-05-14,ks,62.93
2020-05-15,ks,63.16
2020-05-16,ks,63.23
2020-05-17,ks,63.27
2020-05-18,ks,63.35
2020-05-19,ks,63.48
2020-05-20,ks,63.92
2020-05-21,ks,64.27
2020-05-22,ks,64.44
2020-05-23,ks,64.7
2020-05-24,ks,64.91
2020-05-25,ks,65.13
2020-05-26,ks,65.32
2020-05-27,ks,65.53
2020-05-28,ks,65.52
2020-05-29,ks,65.71
2020-05-30,ks,66.04
2020-05-31,ks,66.34
2020-06-01,ks,66.6
2020-06-02,ks,66.88
2020-06-03,ks,67.17
2020-06-04,ks,67.59
2020-06-05,ks,67.87
2020-06-06,ks,68.19
2020-06-07,ks,68.55
2020-06-08,ks,68.95
2020-06-09,ks,69.44
2020-06-10,ks,69.84
2020-06-11,ks,70.23
2020-06-12,ks,70.62
2020-06-13,ks,70.92
2020-06-14,ks,71.35
2020-06-15,ks,71.73
2020-06-16,ks,72.03
2020-06-17,ks,72.33
2020-06-18,ks,72.67
2020-06-19,ks,73.21
2020-06-20,ks,73.78
2020-06-21,ks,74.42
2020-06-22,ks,75.12
2020-06-23,ks,75.42
2020-06-24,ks,75.81
2020-06-25,ks,76.17
2020-06-26,ks,76.32
2020-06-27,ks,76.34
2020-06-28,ks,76.25
2020-06-29,ks,76.23
2020-06-30,ks,76.61
2020-07-01,ks,76.95
2020-07-02,ks,77.26
2020-07-03,ks,77.57
2020-07-04,ks,77.89
2020-07-05,ks,78.19
2020-07-06,ks,78.44
2020-07-07,ks,78.71
2020-07-08,ks,79.14
2020-07-09,ks,79.62
2020-07-10,ks,80.1
2020-07-11,ks,80.64
2020-07-12,ks,81.18
2020-07-13,ks,81.66
2020-07-14,ks,82.14
2020-07-15,ks,82.43
2020-07-16,ks,82.71
2020-07-17,ks,82.94
2020-07-18,ks,82.98
2020-07-19,ks,83.17
2020-07-20,ks,83.36
2020-07-21,ks,83.63
2020-07-22,ks,83.98
2020-07-23,ks,84.28
2020-07-24,ks,84.63
2020-07-25,ks,85.11
2020-07-26,ks,85.33
2020-07-27,ks,85.61
2020-07-28,ks,85.78
2020-07-29,ks,85.93
2020-07-30,ks,86.09
2020-07-31,ks,86.16
2020-08-01,ks,86.2
2020-08-02,ks,86.31
2020-08-03,ks,86.38
2020-08-04,ks,86.29
2020-08-05,ks,86.24
2020-08-06,ks,86.13
2020-08-07,ks,86.1
2020-08-08,ks,86.14
2020-08-09,ks,86.22
2020-08-10,ks,86.3
2020-08-11,ks,86.59
2020-08-12,ks,86.68
2020-08-13,ks,86.75
2020-08-14,ks,86.82
2020-08-15,ks,86.71
2020-08-16,ks,86.69
2020-08-17,ks,86.6
2020-08-18,ks,86.43
2020-08-19,ks,86.44
2020-08-20,ks,86.46
2020-08-21,ks,86.44
2020-08-22,ks,86.58
2020-08-23,ks,86.61
2020-08-24,ks,86.7
2020-08-25,ks,86.86
2020-08-26,ks,86.99
2020-08-27,ks,87.02
2020-08-28,ks,87.18
2020-08-29,ks,87.38
2020-08-30,ks,87.67
2020-08-31,ks,87.96
2020-09-01,ks,88.17
2020-09-02,ks,88.33
2020-09-03,ks,88.7
2020-09-04,ks,88.96
2020-09-05,ks,89.15
2020-09-06,ks,89.31
2020-09-07,ks,89.37
2020-09-08,ks,89.38
2020-09-09,ks,89.55
2020-09-10,ks,89.68
2020-09-11,ks,89.84
2020-09-12,ks,89.93
2020-09-13,ks,89.94
2020-09-14,ks,90.07
2020-09-15,ks,90.35
2020-09-16,ks,90.72
2020-09-17,ks,91.1
2020-09-18,ks,91.53
2020-09-19,ks,91.93
2020-09-20,ks,92.38
2020-09-21,ks,92.8
2020-09-22,ks,93.26
2020-09-23,ks,93.47
2020-09-24,ks,93.71
2020-09-25,ks,93.84
2020-09-26,ks,93.9
2020-09-27,ks,93.99
2020-09-28,ks,94.1
2020-09-29,ks,94.26
2020-09-30,ks,94.44
2020-10-01,ks,94.48
2020-10-02,ks,94.51
2020-10-03,ks,94.74
2020-10-04,ks,94.96
2020-10-05,ks,95.16
2020-10-06,ks,95.17
2020-10-07,ks,95.31
2020-10-08,ks,95.58
2020-10-09,ks,95.91
2020-10-10,ks,96.24
2020-10-11,ks,96.6
2020-10-12,ks,96.95
2020-10-13,ks,97.27
2020-10-14,ks,97.51
2020-10-15,ks,97.6
2020-10-16,ks,97.61
2020-10-17,ks,97.53
2020-10-18,ks,97.46
2020-10-19,ks,97.43
2020-10-20,ks,97.47
2020-10-21,ks,97.54
2020-10-22,ks,97.75
2020-10-23,ks,97.94
2020-10-24,ks,98.2
2020-10-25,ks,98.42
2020-10-26,ks,98.59
2020-10-27,ks,98.78
2020-10-28,ks,98.93
2020-10-29,ks,99.05
2020-10-30,ks,99.18
2020-10-31,ks,99.28
2020-11-01,ks,99.38
