date,state,pct_chng_feb_1
2020-06-12,ri,-28.78
2020-06-12,sc,-27.06
2020-06-12,sd,-19.59
2020-06-12,tn,-25.25
2020-06-12,tx,-31.66
2020-06-12,ut,-32.89
2020-06-12,va,-28.46
2020-06-12,vt,-33.87
2020-06-12,wa,-37.64
2020-06-12,wi,-32.39
2020-06-12,wv,-23.48
2020-06-12,wy,-29.26
2020-06-13,ak,-27.7
2020-06-13,al,-19.23
2020-06-13,ar,-27.55
2020-06-13,az,-29.27
2020-06-13,ca,-35.79
2020-06-13,co,-38.29
2020-06-13,ct,-29.08
2020-06-13,dc,-35.17
2020-06-13,de,-26.6
2020-06-13,fl,-33.51
2020-06-13,ga,-30.04
2020-06-13,hi,-46.47
2020-06-13,ia,-25.66
2020-06-13,id,-23.54
2020-06-13,il,-34.48
2020-06-13,in,-32.04
2020-06-13,ks,-27.64
2020-06-13,ky,-19.71
2020-06-13,la,-22.46
2020-06-13,ma,-37.56
2020-06-13,md,-27.21
2020-06-13,me,-28.33
2020-06-13,mi,-26.89
2020-06-13,mn,-30.85
2020-06-13,mo,-27.35
2020-06-13,ms,-18.17
2020-06-13,mt,-23.36
2020-06-13,nc,-26.53
2020-06-13,nd,-29.67
2020-06-13,ne,-26.06
2020-06-13,nh,-33.04
2020-06-13,nj,-34.25
2020-06-13,nm,-30.24
2020-06-13,nv,-33.33
2020-06-13,ny,-37.03
2020-06-13,oh,-26.61
2020-06-13,ok,-22.95
2020-06-13,or,-35.25
2020-06-13,pa,-31.11
2020-06-13,ri,-28.38
2020-06-13,sc,-26.83
2020-06-13,sd,-19.19
2020-06-13,tn,-24.93
2020-06-13,tx,-31.36
2020-06-13,ut,-32.61
2020-06-13,va,-28.29
2020-06-13,vt,-33.68
2020-06-13,wa,-37.54
2020-06-13,wi,-32.23
2020-06-13,wv,-23.2
2020-06-13,wy,-29.01
2020-06-14,ak,-27.24
2020-06-14,al,-18.96
2020-06-14,ar,-27.21
2020-06-14,az,-28.71
2020-06-14,ca,-35.48
2020-06-14,co,-37.84
2020-06-14,ct,-28.71
2020-06-14,dc,-35.11
2020-06-14,de,-26.17
2020-06-14,fl,-33.07
2020-06-14,ga,-29.73
2020-06-14,hi,-46.06
2020-06-14,ia,-25.3
2020-06-14,id,-23.18
2020-06-14,il,-34.17
2020-06-14,in,-31.74
2020-06-14,ks,-27.18
2020-06-14,ky,-19.34
2020-06-14,la,-22.13
2020-06-14,ma,-37.27
2020-06-14,md,-26.95
2020-06-14,me,-27.96
2020-06-14,mi,-26.4
2020-06-14,mn,-30.62
2020-06-14,mo,-27.09
2020-06-14,ms,-17.69
2020-06-14,mt,-22.86
2020-06-14,nc,-26.16
2020-06-14,nd,-29.42
2020-06-14,ne,-25.54
2020-06-14,nh,-32.58
2020-06-14,nj,-33.89
2020-06-14,nm,-29.67
2020-06-14,nv,-33.03
2020-06-14,ny,-36.68
2020-06-14,oh,-26.25
2020-06-14,ok,-22.54
2020-06-14,or,-34.84
2020-06-14,pa,-30.71
2020-06-14,ri,-27.92
2020-06-14,sc,-26.55
2020-06-14,sd,-18.67
2020-06-14,tn,-24.56
2020-06-14,tx,-30.95
2020-06-14,ut,-32.23
2020-06-14,va,-28.02
2020-06-14,vt,-33.38
2020-06-14,wa,-37.43
2020-06-14,wi,-31.98
2020-06-14,wv,-22.87
2020-06-14,wy,-28.83
2020-06-15,ak,-26.74
2020-06-15,al,-18.66
2020-06-15,ar,-26.79
2020-06-15,az,-28.14
2020-06-15,ca,-35.12
2020-06-15,co,-37.34
2020-06-15,ct,-28.29
2020-06-15,dc,-35.03
2020-06-15,de,-25.69
2020-06-15,fl,-32.61
2020-06-15,ga,-29.42
2020-06-15,hi,-45.67
2020-06-15,ia,-24.96
2020-06-15,id,-22.86
2020-06-15,il,-33.84
2020-06-15,in,-31.42
2020-06-15,ks,-26.77
2020-06-15,ky,-18.96
2020-06-15,la,-21.82
2020-06-15,ma,-36.93
2020-06-15,md,-26.72
2020-06-15,me,-27.64
2020-06-15,mi,-25.9
2020-06-15,mn,-30.25
2020-06-15,mo,-26.82
2020-06-15,ms,-17.21
2020-06-15,mt,-22.33
2020-06-15,nc,-25.78
2020-06-15,nd,-29.19
2020-06-15,ne,-24.99
2020-06-15,nh,-32.18
2020-06-15,nj,-33.54
2020-06-15,nm,-29.22
2020-06-15,nv,-32.74
2020-06-15,ny,-36.38
2020-06-15,oh,-25.9
2020-06-15,ok,-22.06
2020-06-15,or,-34.46
2020-06-15,pa,-30.36
2020-06-15,ri,-27.35
2020-06-15,sc,-26.28
2020-06-15,sd,-18.06
2020-06-15,tn,-24.17
2020-06-15,tx,-30.49
2020-06-15,ut,-31.88
2020-06-15,va,-27.74
2020-06-15,vt,-32.92
2020-06-15,wa,-37.23
2020-06-15,wi,-31.72
2020-06-15,wv,-22.56
2020-06-15,wy,-28.69
2020-06-16,ak,-26.4
2020-06-16,al,-18.36
2020-06-16,ar,-26.4
2020-06-16,az,-27.63
2020-06-16,ca,-34.79
2020-06-16,co,-36.85
2020-06-16,ct,-27.9
2020-06-16,dc,-34.91
2020-06-16,de,-25.12
2020-06-16,fl,-32.17
2020-06-16,ga,-29.12
2020-06-16,hi,-45.33
2020-06-16,ia,-24.72
2020-06-16,id,-22.6
2020-06-16,il,-33.53
2020-06-16,in,-31
2020-06-16,ks,-26.44
2020-06-16,ky,-18.57
2020-06-16,la,-21.55
2020-06-16,ma,-36.67
2020-06-16,md,-26.44
2020-06-16,me,-27.34
2020-06-16,mi,-25.41
2020-06-16,mn,-29.95
2020-06-16,mo,-26.58
2020-06-16,ms,-16.76
2020-06-16,mt,-21.86
2020-06-16,nc,-25.32
2020-06-16,nd,-28.84
2020-06-16,ne,-24.4
2020-06-16,nh,-31.78
2020-06-16,nj,-33.21
2020-06-16,nm,-28.78
2020-06-16,nv,-32.41
2020-06-16,ny,-36.01
2020-06-16,oh,-25.56
2020-06-16,ok,-21.65
2020-06-16,or,-34.15
2020-06-16,pa,-29.96
2020-06-16,ri,-26.93
2020-06-16,sc,-26.01
2020-06-16,sd,-17.53
2020-06-16,tn,-23.8
2020-06-16,tx,-30.06
2020-06-16,ut,-31.53
2020-06-16,va,-27.42
2020-06-16,vt,-32.62
2020-06-16,wa,-37.06
2020-06-16,wi,-31.51
2020-06-16,wv,-22.09
2020-06-16,wy,-28.47
2020-06-17,ak,-26.08
2020-06-17,al,-18.03
2020-06-17,ar,-26.08
2020-06-17,az,-27.11
2020-06-17,ca,-34.42
2020-06-17,co,-36.24
2020-06-17,ct,-27.52
2020-06-17,dc,-34.75
2020-06-17,de,-24.58
2020-06-17,fl,-31.67
2020-06-17,ga,-28.78
2020-06-17,hi,-45.02
2020-06-17,ia,-24.45
2020-06-17,id,-22.47
2020-06-17,il,-33.21
2020-06-17,in,-30.51
2020-06-17,ks,-26.11
2020-06-17,ky,-18.09
2020-06-17,la,-21.31
2020-06-17,ma,-36.34
2020-06-17,md,-26.16
2020-06-17,me,-27.05
2020-06-17,mi,-24.88
2020-06-17,mn,-29.57
2020-06-17,mo,-26.34
2020-06-17,ms,-16.4
2020-06-17,mt,-21.28
2020-06-17,nc,-24.99
2020-06-17,nd,-28.24
2020-06-17,ne,-23.94
2020-06-17,nh,-31.35
2020-06-17,nj,-32.81
2020-06-17,nm,-28.49
2020-06-17,nv,-32.06
2020-06-17,ny,-35.65
2020-06-17,oh,-25.16
2020-06-17,ok,-21.39
2020-06-17,or,-33.91
2020-06-17,pa,-29.56
2020-06-17,ri,-26.49
2020-06-17,sc,-25.71
2020-06-17,sd,-16.98
2020-06-17,tn,-23.44
2020-06-17,tx,-29.66
2020-06-17,ut,-31.14
2020-06-17,va,-27.17
2020-06-17,vt,-32.4
2020-06-17,wa,-36.98
2020-06-17,wi,-31.27
2020-06-17,wv,-20.64
2020-06-17,wy,-28.17
2020-06-18,ak,-25.78
2020-06-18,al,-17.69
2020-06-18,ar,-25.67
2020-06-18,az,-26.56
2020-06-18,ca,-34.03
2020-06-18,co,-35.57
2020-06-18,ct,-27.11
2020-06-18,dc,-34.53
2020-06-18,de,-24.05
2020-06-18,fl,-31.18
2020-06-18,ga,-28.41
2020-06-18,hi,-44.76
2020-06-18,ia,-24.19
2020-06-18,id,-22.23
2020-06-18,il,-32.91
2020-06-18,in,-30.03
2020-06-18,ks,-25.75
2020-06-18,ky,-17.67
2020-06-18,la,-21.06
2020-06-18,ma,-35.99
2020-06-18,md,-25.81
2020-06-18,me,-26.77
2020-06-18,mi,-24.33
2020-06-18,mn,-29.2
2020-06-18,mo,-26.09
2020-06-18,ms,-15.88
2020-06-18,mt,-20.7
2020-06-18,nc,-24.66
2020-06-18,nd,-27.34
2020-06-18,ne,-23.45
2020-06-18,nh,-30.82
2020-06-18,nj,-32.39
2020-06-18,nm,-28.21
2020-06-18,nv,-31.79
2020-06-18,ny,-35.33
2020-06-18,oh,-24.79
2020-06-18,ok,-21.02
2020-06-18,or,-33.73
2020-06-18,pa,-29.12
2020-06-18,ri,-25.94
2020-06-18,sc,-25.43
2020-06-18,sd,-16.27
2020-06-18,tn,-23.03
2020-06-18,tx,-29.24
2020-06-18,ut,-30.68
2020-06-18,va,-26.88
2020-06-18,vt,-32.11
2020-06-18,wa,-36.87
2020-06-18,wi,-31
2020-06-18,wv,-19.26
2020-06-18,wy,-27.86
2020-06-19,ak,-25.6
2020-06-19,al,-17.22
2020-06-19,ar,-25.22
2020-06-19,az,-25.98
2020-06-19,ca,-33.64
2020-06-19,co,-34.88
2020-06-19,ct,-26.94
2020-06-19,dc,-34.32
2020-06-19,de,-23.53
2020-06-19,fl,-30.71
2020-06-19,ga,-28.08
2020-06-19,hi,-44.59
2020-06-19,ia,-23.91
2020-06-19,id,-21.82
2020-06-19,il,-32.58
2020-06-19,in,-29.57
2020-06-19,ks,-25.24
2020-06-19,ky,-17.17
2020-06-19,la,-20.68
2020-06-19,ma,-35.64
2020-06-19,md,-25.45
2020-06-19,me,-26.39
2020-06-19,mi,-23.76
2020-06-19,mn,-28.87
2020-06-19,mo,-25.81
2020-06-19,ms,-15.23
2020-06-19,mt,-20.06
2020-06-19,nc,-24.38
2020-06-19,nd,-26.37
2020-06-19,ne,-22.94
2020-06-19,nh,-30.25
2020-06-19,nj,-31.99
2020-06-19,nm,-27.79
2020-06-19,nv,-31.38
2020-06-19,ny,-35.06
2020-06-19,oh,-24.36
2020-06-19,ok,-20.54
2020-06-19,or,-33.55
2020-06-19,pa,-28.69
2020-06-19,ri,-25.47
2020-06-19,sc,-25.13
2020-06-19,sd,-15.4
2020-06-19,tn,-22.6
2020-06-19,tx,-28.7
2020-06-19,ut,-30.18
2020-06-19,va,-26.63
2020-06-19,vt,-31.76
2020-06-19,wa,-36.7
2020-06-19,wi,-30.67
2020-06-19,wv,-17.74
2020-06-19,wy,-27.24
2020-06-20,ak,-25.24
2020-06-20,al,-16.59
2020-06-20,ar,-24.72
2020-06-20,az,-25.46
2020-06-20,ca,-33.21
2020-06-20,co,-34.15
2020-06-20,ct,-26.85
2020-06-20,dc,-33.99
2020-06-20,de,-23.11
2020-06-20,fl,-30.24
2020-06-20,ga,-27.69
2020-06-20,hi,-44.55
2020-06-20,ia,-23.64
2020-06-20,id,-21.41
2020-06-20,il,-32.2
2020-06-20,in,-29.06
2020-06-20,ks,-24.67
2020-06-20,ky,-16.56
2020-06-20,la,-20.21
2020-06-20,ma,-35.22
2020-06-20,md,-25.01
2020-06-20,me,-26.02
2020-06-20,mi,-23.14
2020-06-20,mn,-28.59
2020-06-20,mo,-25.38
2020-06-20,ms,-14.56
2020-06-20,mt,-19.4
2020-06-20,nc,-24.05
2020-06-20,nd,-25.47
2020-06-20,ne,-22.44
2020-06-20,nh,-29.65
2020-06-20,nj,-31.56
2020-06-20,nm,-27.25
2020-06-20,nv,-30.84
2020-06-20,ny,-34.6
2020-06-20,oh,-23.85
2020-06-20,ok,-19.97
2020-06-20,or,-33.3
2020-06-20,pa,-28.24
2020-06-20,ri,-24.9
2020-06-20,sc,-24.81
2020-06-20,sd,-14.44
2020-06-20,tn,-22.07
2020-06-20,tx,-28.07
2020-06-20,ut,-29.61
2020-06-20,va,-26.34
2020-06-20,vt,-31.63
2020-06-20,wa,-36.53
2020-06-20,wi,-30.26
2020-06-20,wv,-16.2
2020-06-20,wy,-26.67
2020-06-21,ak,-24.96
2020-06-21,al,-16.01
2020-06-21,ar,-24.27
2020-06-21,az,-24.88
2020-06-21,ca,-32.69
2020-06-21,co,-33.43
2020-06-21,ct,-26.7
2020-06-21,dc,-33.75
2020-06-21,de,-22.62
2020-06-21,fl,-29.79
2020-06-21,ga,-27.28
2020-06-21,hi,-44.54
2020-06-21,ia,-23.3
2020-06-21,id,-20.95
2020-06-21,il,-31.86
2020-06-21,in,-28.52
2020-06-21,ks,-24.07
2020-06-21,ky,-15.94
2020-06-21,la,-19.79
2020-06-21,ma,-34.78
2020-06-21,md,-24.7
2020-06-21,me,-25.56
2020-06-21,mi,-22.51
2020-06-21,mn,-28.34
2020-06-21,mo,-24.92
2020-06-21,ms,-13.87
2020-06-21,mt,-18.83
2020-06-21,nc,-23.73
2020-06-21,nd,-24.6
2020-06-21,ne,-21.88
2020-06-21,nh,-28.98
2020-06-21,nj,-31.24
2020-06-21,nm,-26.63
2020-06-21,nv,-30
2020-06-21,ny,-34.35
2020-06-21,oh,-23.35
2020-06-21,ok,-19.4
2020-06-21,or,-33.11
2020-06-21,pa,-27.77
2020-06-21,ri,-24.26
2020-06-21,sc,-24.42
2020-06-21,sd,-13.35
2020-06-21,tn,-21.5
2020-06-21,tx,-27.4
2020-06-21,ut,-29.01
2020-06-21,va,-26.05
2020-06-21,vt,-31.4
2020-06-21,wa,-36.35
2020-06-21,wi,-29.81
2020-06-21,wv,-14.58
2020-06-21,wy,-26.06
2020-06-22,ak,-24.57
2020-06-22,al,-15.42
2020-06-22,ar,-23.83
2020-06-22,az,-24.32
2020-06-22,ca,-32.2
2020-06-22,co,-32.78
2020-06-22,ct,-26.54
2020-06-22,dc,-33.52
2020-06-22,de,-22.13
2020-06-22,fl,-29.31
2020-06-22,ga,-26.86
2020-06-22,hi,-44.53
2020-06-22,ia,-22.92
2020-06-22,id,-20.45
2020-06-22,il,-31.5
2020-06-22,in,-27.97
2020-06-22,ks,-23.41
2020-06-22,ky,-15.32
2020-06-22,la,-19.29
2020-06-22,ma,-34.45
2020-06-22,md,-24.34
2020-06-22,me,-25.06
2020-06-22,mi,-21.86
2020-06-22,mn,-28
2020-06-22,mo,-24.44
2020-06-22,ms,-13.13
2020-06-22,mt,-18.27
2020-06-22,nc,-23.4
2020-06-22,nd,-23.78
2020-06-22,ne,-21.44
2020-06-22,nh,-28.34
2020-06-22,nj,-30.85
2020-06-22,nm,-25.89
2020-06-22,nv,-29.12
2020-06-22,ny,-34.01
2020-06-22,oh,-22.83
2020-06-22,ok,-18.83
2020-06-22,or,-32.88
2020-06-22,pa,-27.24
2020-06-22,ri,-23.68
2020-06-22,sc,-23.98
2020-06-22,sd,-12.39
2020-06-22,tn,-20.92
2020-06-22,tx,-26.71
2020-06-22,ut,-28.36
2020-06-22,va,-25.75
2020-06-22,vt,-31.43
2020-06-22,wa,-36.18
2020-06-22,wi,-29.38
2020-06-22,wv,-12.95
2020-06-22,wy,-25.43
2020-06-23,ak,-23.82
2020-06-23,al,-15.24
2020-06-23,ar,-23.6
2020-06-23,az,-24.13
2020-06-23,ca,-32
2020-06-23,co,-32.53
2020-06-23,ct,-26.58
2020-06-23,dc,-33.38
2020-06-23,de,-21.92
2020-06-23,fl,-29.07
2020-06-23,ga,-26.72
2020-06-23,hi,-44.66
2020-06-23,ia,-22.76
2020-06-23,id,-20.16
2020-06-23,il,-31.4
2020-06-23,in,-27.85
2020-06-23,ks,-23.13
2020-06-23,ky,-15.19
2020-06-23,la,-19.04
2020-06-23,ma,-34.17
2020-06-23,md,-24.09
2020-06-23,me,-24.6
2020-06-23,mi,-21.57
2020-06-23,mn,-27.91
2020-06-23,mo,-24.35
2020-06-23,ms,-12.77
2020-06-23,mt,-17.89
2020-06-23,nc,-23.38
2020-06-23,nd,-23.33
2020-06-23,ne,-21.43
2020-06-23,nh,-28.08
2020-06-23,nj,-30.64
2020-06-23,nm,-25.84
2020-06-23,nv,-28.93
2020-06-23,ny,-33.84
2020-06-23,oh,-22.69
2020-06-23,ok,-18.62
2020-06-23,or,-32.8
2020-06-23,pa,-26.95
2020-06-23,ri,-23.45
2020-06-23,sc,-23.86
2020-06-23,sd,-11.89
2020-06-23,tn,-20.72
2020-06-23,tx,-26.48
2020-06-23,ut,-28.19
2020-06-23,va,-25.61
2020-06-23,vt,-31.42
2020-06-23,wa,-36.11
2020-06-23,wi,-29.16
2020-06-23,wv,-11.82
2020-06-23,wy,-25.27
2020-06-24,ak,-23.01
2020-06-24,al,-15.01
2020-06-24,ar,-23.05
2020-06-24,az,-23.86
2020-06-24,ca,-31.78
2020-06-24,co,-32.39
2020-06-24,ct,-26.58
2020-06-24,dc,-33.28
2020-06-24,de,-21.7
2020-06-24,fl,-28.81
2020-06-24,ga,-26.57
2020-06-24,hi,-44.63
2020-06-24,ia,-22.5
2020-06-24,id,-19.73
2020-06-24,il,-31.3
2020-06-24,in,-27.74
2020-06-24,ks,-22.77
2020-06-24,ky,-15.07
2020-06-24,la,-18.68
2020-06-24,ma,-33.9
2020-06-24,md,-23.84
2020-06-24,me,-24.21
2020-06-24,mi,-21.34
2020-06-24,mn,-27.85
2020-06-24,mo,-24.22
2020-06-24,ms,-12.27
2020-06-24,mt,-17.47
2020-06-24,nc,-23.27
2020-06-24,nd,-22.85
2020-06-24,ne,-20.98
2020-06-24,nh,-27.79
2020-06-24,nj,-30.43
2020-06-24,nm,-25.71
2020-06-24,nv,-28.66
2020-06-24,ny,-33.62
2020-06-24,oh,-22.58
2020-06-24,ok,-18.21
2020-06-24,or,-32.6
2020-06-24,pa,-26.62
2020-06-24,ri,-23.23
2020-06-24,sc,-23.73
2020-06-24,sd,-11.45
2020-06-24,tn,-20.41
2020-06-24,tx,-26.2
2020-06-24,ut,-28.02
2020-06-24,va,-25.43
2020-06-24,vt,-31.24
2020-06-24,wa,-35.87
2020-06-24,wi,-28.97
2020-06-24,wv,-11.6
2020-06-24,wy,-25.1
2020-06-25,ak,-22.17
2020-06-25,al,-14.82
2020-06-25,ar,-22.53
2020-06-25,az,-23.63
2020-06-25,ca,-31.58
2020-06-25,co,-32.33
2020-06-25,ct,-26.45
2020-06-25,dc,-33.48
2020-06-25,de,-21.41
2020-06-25,fl,-28.56
2020-06-25,ga,-26.35
2020-06-25,hi,-44.66
2020-06-25,ia,-22.24
2020-06-25,id,-19.37
2020-06-25,il,-31.19
2020-06-25,in,-27.57
2020-06-25,ks,-22.43
2020-06-25,ky,-14.86
2020-06-25,la,-18.33
2020-06-25,ma,-33.65
2020-06-25,md,-23.66
2020-06-25,me,-23.82
2020-06-25,mi,-21.04
2020-06-25,mn,-27.79
2020-06-25,mo,-24.08
2020-06-25,ms,-11.78
2020-06-25,mt,-17.02
2020-06-25,nc,-23.08
2020-06-25,nd,-22.67
2020-06-25,ne,-20.55
2020-06-25,nh,-27.52
2020-06-25,nj,-30.23
2020-06-25,nm,-25.6
2020-06-25,nv,-28.41
2020-06-25,ny,-33.42
2020-06-25,oh,-22.43
2020-06-25,ok,-17.84
2020-06-25,or,-32.42
2020-06-25,pa,-26.29
2020-06-25,ri,-23.02
2020-06-25,sc,-23.54
2020-06-25,sd,-11.17
2020-06-25,tn,-20.11
2020-06-25,tx,-25.95
2020-06-25,ut,-27.88
2020-06-25,va,-25.3
2020-06-25,vt,-31.23
2020-06-25,wa,-35.63
2020-06-25,wi,-28.84
2020-06-25,wv,-11.27
2020-06-25,wy,-24.86
2020-06-26,ak,-21.32
2020-06-26,al,-14.6
2020-06-26,ar,-22.08
2020-06-26,az,-23.37
2020-06-26,ca,-31.43
2020-06-26,co,-32.28
2020-06-26,ct,-26.18
2020-06-26,dc,-33.35
2020-06-26,de,-21.18
2020-06-26,fl,-28.28
2020-06-26,ga,-26.08
2020-06-26,hi,-44.63
2020-06-26,ia,-21.94
2020-06-26,id,-18.98
2020-06-26,il,-31.11
2020-06-26,in,-27.36
2020-06-26,ks,-22.3
2020-06-26,ky,-14.76
2020-06-26,la,-18.02
2020-06-26,ma,-33.39
2020-06-26,md,-23.57
2020-06-26,me,-23.46
2020-06-26,mi,-20.78
2020-06-26,mn,-27.61
2020-06-26,mo,-23.94
2020-06-26,ms,-11.25
2020-06-26,mt,-16.79
2020-06-26,nc,-23
2020-06-26,nd,-22.53
2020-06-26,ne,-20.18
2020-06-26,nh,-27.27
2020-06-26,nj,-30.05
2020-06-26,nm,-25.58
2020-06-26,nv,-28.21
2020-06-26,ny,-33.27
2020-06-26,oh,-22.33
2020-06-26,ok,-17.65
2020-06-26,or,-32.18
2020-06-26,pa,-26.01
2020-06-26,ri,-22.7
2020-06-26,sc,-23.35
2020-06-26,sd,-11.08
2020-06-26,tn,-19.81
2020-06-26,tx,-25.8
2020-06-26,ut,-27.76
2020-06-26,va,-25.13
2020-06-26,vt,-31.25
2020-06-26,wa,-35.43
2020-06-26,wi,-28.74
2020-06-26,wv,-11.08
2020-06-26,wy,-24.79
2020-06-27,ak,-20.59
2020-06-27,al,-14.61
2020-06-27,ar,-21.68
2020-06-27,az,-23.22
2020-06-27,ca,-31.42
2020-06-27,co,-32.34
2020-06-27,ct,-25.9
2020-06-27,dc,-33.18
2020-06-27,de,-20.97
2020-06-27,fl,-28.08
2020-06-27,ga,-25.99
2020-06-27,hi,-44.64
2020-06-27,ia,-21.73
2020-06-27,id,-18.66
2020-06-27,il,-31.15
2020-06-27,in,-27.32
2020-06-27,ks,-22.29
2020-06-27,ky,-14.83
2020-06-27,la,-17.87
2020-06-27,ma,-33.15
2020-06-27,md,-23.57
2020-06-27,me,-23.21
2020-06-27,mi,-20.61
2020-06-27,mn,-27.38
2020-06-27,mo,-23.9
2020-06-27,ms,-11.11
2020-06-27,mt,-16.75
2020-06-27,nc,-23.02
2020-06-27,nd,-22.41
2020-06-27,ne,-20
2020-06-27,nh,-27.05
2020-06-27,nj,-29.93
2020-06-27,nm,-25.76
2020-06-27,nv,-28.19
2020-06-27,ny,-33.27
2020-06-27,oh,-22.4
2020-06-27,ok,-17.66
2020-06-27,or,-31.95
2020-06-27,pa,-25.77
2020-06-27,ri,-22.6
2020-06-27,sc,-23.24
2020-06-27,sd,-11.59
2020-06-27,tn,-19.77
2020-06-27,tx,-25.85
2020-06-27,ut,-27.75
2020-06-27,va,-24.96
2020-06-27,vt,-31.11
2020-06-27,wa,-35.38
2020-06-27,wi,-28.7
2020-06-27,wv,-11.01
2020-06-27,wy,-24.88
2020-06-28,ak,-19.8
2020-06-28,al,-14.56
2020-06-28,ar,-21.34
2020-06-28,az,-23.12
2020-06-28,ca,-31.52
2020-06-28,co,-32.46
2020-06-28,ct,-25.74
2020-06-28,dc,-32.94
2020-06-28,de,-20.77
2020-06-28,fl,-27.93
2020-06-28,ga,-25.94
2020-06-28,hi,-44.62
2020-06-28,ia,-21.59
2020-06-28,id,-18.38
2020-06-28,il,-31.21
2020-06-28,in,-27.4
2020-06-28,ks,-22.37
2020-06-28,ky,-14.95
2020-06-28,la,-17.72
2020-06-28,ma,-32.98
2020-06-28,md,-23.48
2020-06-28,me,-22.95
2020-06-28,mi,-20.5
2020-06-28,mn,-27.19
2020-06-28,mo,-23.97
2020-06-28,ms,-10.94
2020-06-28,mt,-16.66
2020-06-28,nc,-23.02
2020-06-28,nd,-22.35
2020-06-28,ne,-19.87
2020-06-28,nh,-26.88
2020-06-28,nj,-29.8
2020-06-28,nm,-26
2020-06-28,nv,-28.37
2020-06-28,ny,-33.18
2020-06-28,oh,-22.55
2020-06-28,ok,-17.7
2020-06-28,or,-31.8
2020-06-28,pa,-25.68
2020-06-28,ri,-22.57
2020-06-28,sc,-23.16
2020-06-28,sd,-11.91
2020-06-28,tn,-19.75
2020-06-28,tx,-25.97
2020-06-28,ut,-27.79
2020-06-28,va,-24.91
2020-06-28,vt,-31
2020-06-28,wa,-35.33
2020-06-28,wi,-28.7
2020-06-28,wv,-11.08
2020-06-28,wy,-24.91
2020-06-29,ak,-19.07
2020-06-29,al,-14.47
2020-06-29,ar,-20.94
2020-06-29,az,-22.94
2020-06-29,ca,-31.59
2020-06-29,co,-32.53
2020-06-29,ct,-25.55
2020-06-29,dc,-32.69
2020-06-29,de,-20.57
2020-06-29,fl,-27.71
2020-06-29,ga,-25.83
2020-06-29,hi,-44.52
2020-06-29,ia,-21.36
2020-06-29,id,-18.08
2020-06-29,il,-31.24
2020-06-29,in,-27.46
2020-06-29,ks,-22.39
2020-06-29,ky,-15.01
2020-06-29,la,-17.54
2020-06-29,ma,-32.72
2020-06-29,md,-23.37
2020-06-29,me,-22.58
2020-06-29,mi,-20.34
2020-06-29,mn,-26.97
2020-06-29,mo,-23.96
2020-06-29,ms,-10.62
2020-06-29,mt,-16.45
2020-06-29,nc,-23.07
2020-06-29,nd,-22.11
2020-06-29,ne,-19.62
2020-06-29,nh,-26.53
2020-06-29,nj,-29.6
2020-06-29,nm,-26.28
2020-06-29,nv,-28.5
2020-06-29,ny,-33.05
2020-06-29,oh,-22.63
2020-06-29,ok,-17.69
2020-06-29,or,-31.58
2020-06-29,pa,-25.55
2020-06-29,ri,-22.46
2020-06-29,sc,-23.09
2020-06-29,sd,-12.16
2020-06-29,tn,-19.64
2020-06-29,tx,-26.03
2020-06-29,ut,-27.78
2020-06-29,va,-24.81
2020-06-29,vt,-30.7
2020-06-29,wa,-35.26
2020-06-29,wi,-28.63
2020-06-29,wv,-11.05
2020-06-29,wy,-24.78
2020-06-30,ak,-18.57
2020-06-30,al,-13.94
2020-06-30,ar,-20.33
2020-06-30,az,-22.54
2020-06-30,ca,-31.42
2020-06-30,co,-32.27
2020-06-30,ct,-25.24
2020-06-30,dc,-32.58
2020-06-30,de,-20.34
2020-06-30,fl,-27.24
2020-06-30,ga,-25.44
2020-06-30,hi,-44.25
2020-06-30,ia,-20.84
2020-06-30,id,-17.42
2020-06-30,il,-31.03
2020-06-30,in,-27.15
2020-06-30,ks,-22.01
2020-06-30,ky,-14.59
2020-06-30,la,-17.08
2020-06-30,ma,-32.47
2020-06-30,md,-23.15
2020-06-30,me,-22.19
2020-06-30,mi,-19.81
2020-06-30,mn,-26.62
2020-06-30,mo,-23.52
2020-06-30,ms,-10.02
2020-06-30,mt,-16.08
2020-06-30,nc,-22.69
2020-06-30,nd,-21.61
2020-06-30,ne,-18.98
2020-06-30,nh,-25.87
2020-06-30,nj,-29.31
2020-06-30,nm,-25.82
2020-06-30,nv,-27.97
2020-06-30,ny,-32.77
2020-06-30,oh,-22.38
2020-06-30,ok,-17.35
2020-06-30,or,-31.23
2020-06-30,pa,-25.32
2020-06-30,ri,-22.01
2020-06-30,sc,-22.62
2020-06-30,sd,-12
2020-06-30,tn,-19.16
2020-06-30,tx,-25.66
2020-06-30,ut,-27.32
2020-06-30,va,-24.51
2020-06-30,vt,-30.34
2020-06-30,wa,-35.14
2020-06-30,wi,-28.31
2020-06-30,wv,-10.56
2020-06-30,wy,-24.21
2020-07-01,ak,-18.27
2020-07-01,al,-13.35
2020-07-01,ar,-19.85
2020-07-01,az,-22.23
2020-07-01,ca,-31.31
2020-07-01,co,-31.94
2020-07-01,ct,-24.96
2020-07-01,dc,-32.59
2020-07-01,de,-20.02
2020-07-01,fl,-26.73
2020-07-01,ga,-25.09
2020-07-01,hi,-44.08
2020-07-01,ia,-20.35
2020-07-01,id,-16.95
2020-07-01,il,-30.79
2020-07-01,in,-26.88
2020-07-01,ks,-21.66
2020-07-01,ky,-14.23
