date,state,indeed_job_postings_index
2022-10-10,de,156.44
2022-10-11,de,156.38
2022-10-12,de,156.35
2022-10-13,de,156.33
2022-10-14,de,156.45
2022-10-15,de,156.42
2022-10-16,de,156.35
2022-10-17,de,156.24
2022-10-18,de,156.01
2022-10-19,de,155.51
2022-10-20,de,155.02
2022-10-21,de,154.63
2022-10-22,de,154.18
2022-10-23,de,153.61
2022-10-24,de,153.34
2022-10-25,de,153.05
2022-10-26,de,153.01
2022-10-27,de,153.08
2022-10-28,de,152.98
2022-10-29,de,153.16
2022-10-30,de,153.47
2022-10-31,de,153.51
2022-11-01,de,153.42
2022-11-02,de,153.29
2022-11-03,de,153.2
2022-11-04,de,153.35
2022-11-05,de,153.27
2022-11-06,de,153.21
2022-11-07,de,153.24
2022-11-08,de,153.68
2022-11-09,de,154.05
2022-11-10,de,154.27
2022-11-11,de,155.07
2022-11-12,de,156.12
2022-11-13,de,157.06
2022-11-14,de,157.92
2022-11-15,de,158.66
2022-11-16,de,159.49
2022-11-17,de,160.4
2022-11-18,de,160.57
2022-11-19,de,160.52
2022-11-20,de,160.59
2022-11-21,de,160.6
2022-11-22,de,160.66
2022-11-23,de,160.6
2022-11-24,de,160.54
2022-11-25,de,160.47
2022-11-26,de,160.61
2022-11-27,de,160.68
2022-11-28,de,160.87
2022-11-29,de,161.15
2022-11-30,de,161.57
2022-12-01,de,161.77
2022-12-02,de,161.9
2022-12-03,de,162.13
2022-12-04,de,162.36
2022-12-05,de,162.63
2022-12-06,de,162.53
2022-12-07,de,162.36
2022-12-08,de,162.35
2022-12-09,de,162.54
2022-12-10,de,162.65
2022-12-11,de,162.79
2022-12-12,de,162.9
2022-12-13,de,163.27
2022-12-14,de,163.65
2022-12-15,de,164.09
2022-12-16,de,164.22
2022-12-17,de,164.34
2022-12-18,de,164.38
2022-12-19,de,164.24
2022-12-20,de,164.02
2022-12-21,de,163.92
2022-12-22,de,163.73
2022-12-23,de,163.4
2022-12-24,de,163.13
2022-12-25,de,162.98
2022-12-26,de,162.98
2022-12-27,de,162.92
2022-12-28,de,162.72
2022-12-29,de,162.59
2022-12-30,de,162.82
2022-12-31,de,162.92
2023-01-01,de,162.67
2023-01-02,de,162.37
2023-01-03,de,162.09
2023-01-04,de,161.75
2023-01-05,de,161.35
2023-01-06,de,160.9
2023-01-07,de,160.56
2023-01-08,de,160.58
2023-01-09,de,160.53
2023-01-10,de,160.62
2023-01-11,de,160.82
2023-01-12,de,160.97
2023-01-13,de,161
2023-01-14,de,160.86
2023-01-15,de,160.56
2023-01-16,de,160.4
2023-01-17,de,159.85
2023-01-18,de,159.26
2023-01-19,de,158.63
2023-01-20,de,158.05
2023-01-21,de,157.13
2023-01-22,de,156.31
2023-01-23,de,155.51
2023-01-24,de,154.78
2023-01-25,de,154.03
2023-01-26,de,153.37
2023-01-27,de,152.68
2023-01-28,de,152.35
2023-01-29,de,151.98
2023-01-30,de,151.36
2023-01-31,de,150.89
2023-02-01,de,150.46
2023-02-02,de,149.84
2023-02-03,de,149.33
2023-02-04,de,149.05
2023-02-05,de,148.78
2023-02-06,de,148.55
2023-02-07,de,148.24
2023-02-08,de,147.9
2023-02-09,de,147.64
2023-02-10,de,147.32
2023-02-11,de,146.77
2023-02-12,de,146.23
2023-02-13,de,145.9
2023-02-14,de,145.76
2023-02-15,de,145.57
2023-02-16,de,145.4
2023-02-17,de,145.14
2023-02-18,de,144.65
2023-02-19,de,144.29
2023-02-20,de,143.92
2023-02-21,de,143.33
2023-02-22,de,142.8
2023-02-23,de,142.63
2023-02-24,de,142.3
2023-02-25,de,142.21
2023-02-26,de,141.98
2023-02-27,de,141.6
2023-02-28,de,141.44
2023-03-01,de,140.97
2023-03-02,de,140.4
2023-03-03,de,140.24
2023-03-04,de,140.18
2023-03-05,de,140.11
2023-03-06,de,140.15
2023-03-07,de,140.01
2023-03-08,de,139.87
2023-03-09,de,139.69
2023-03-10,de,139.75
2023-03-11,de,139.67
2023-03-12,de,139.56
2023-03-13,de,139.32
2023-03-14,de,139.22
2023-03-15,de,139.54
2023-03-16,de,139.79
2023-03-17,de,139.7
2023-03-18,de,139.66
2023-03-19,de,139.67
2023-03-20,de,139.77
2023-03-21,de,139.77
2023-03-22,de,139.61
2023-03-23,de,139.39
2023-03-24,de,139.11
2023-03-25,de,138.84
2023-03-26,de,138.64
2023-03-27,de,138.45
2023-03-28,de,138.41
2023-03-29,de,138.56
2023-03-30,de,138.98
2023-03-31,de,139.19
2023-04-01,de,139.31
2023-04-02,de,139.34
2023-04-03,de,139.33
2023-04-04,de,139.42
2023-04-05,de,139.29
2023-04-06,de,138.98
2023-04-07,de,138.84
2023-04-08,de,138.75
2023-04-09,de,138.67
2023-04-10,de,138.64
2023-04-11,de,138.56
2023-04-12,de,138.53
2023-04-13,de,138.68
2023-04-14,de,138.79
2023-04-15,de,138.86
2023-04-16,de,139.1
2023-04-17,de,139.23
2023-04-18,de,139.31
2023-04-19,de,139.19
2023-04-20,de,139.01
2023-04-21,de,138.87
2023-04-22,de,138.88
2023-04-23,de,138.66
2023-04-24,de,138.47
2023-04-25,de,138.21
2023-04-26,de,138.27
2023-04-27,de,138.1
2023-04-28,de,138.19
2023-04-29,de,137.79
2023-04-30,de,137.39
2023-05-01,de,136.9
2023-05-02,de,136.44
2023-05-03,de,135.86
2023-05-04,de,135.34
2023-05-05,de,134.68
2023-05-06,de,134.48
2023-05-07,de,134.42
2023-05-08,de,134.5
2023-05-09,de,134.6
2023-05-10,de,134.75
2023-05-11,de,134.88
2023-05-12,de,134.44
2023-05-13,de,134.49
2023-05-14,de,134.43
2023-05-15,de,134.39
2023-05-16,de,134.27
2023-05-17,de,134.28
2023-05-18,de,134.28
2023-05-19,de,134.65
2023-05-20,de,134.64
2023-05-21,de,134.64
2023-05-22,de,134.65
2023-05-23,de,134.57
2023-05-24,de,134.46
2023-05-25,de,134.34
2023-05-26,de,134.39
2023-05-27,de,134.32
2023-05-28,de,134.14
2023-05-29,de,134.04
2023-05-30,de,134.04
2023-05-31,de,133.95
2023-06-01,de,133.72
2023-06-02,de,133.5
2023-06-03,de,133.24
2023-06-04,de,133.07
2023-06-05,de,132.81
2023-06-06,de,132.6
2023-06-07,de,132.22
2023-06-08,de,131.74
2023-06-09,de,131.28
2023-06-10,de,130.77
2023-06-11,de,130.34
2023-06-12,de,129.92
2023-06-13,de,129.58
2023-06-14,de,129.45
2023-06-15,de,129.44
2023-06-16,de,129.3
2023-06-17,de,129.28
2023-06-18,de,129.34
2023-06-19,de,129.31
2023-06-20,de,129.17
2023-06-21,de,128.82
2023-06-22,de,128.75
2023-06-23,de,128.67
2023-06-24,de,128.78
2023-06-25,de,128.77
2023-06-26,de,128.85
2023-06-27,de,129.04
2023-06-28,de,129.37
2023-06-29,de,129.69
2023-06-30,de,130.11
2023-07-01,de,130.21
2023-07-02,de,130.29
2023-07-03,de,130.42
2023-07-04,de,130.49
2023-07-05,de,130.72
2023-07-06,de,130.65
2023-07-07,de,130.62
2023-07-08,de,130.74
2023-07-09,de,130.88
2023-07-10,de,130.91
2023-07-11,de,131
2023-07-12,de,130.91
2023-07-13,de,131.17
2023-07-14,de,131.39
2023-07-15,de,131.52
2023-07-16,de,131.68
2023-07-17,de,131.86
2023-07-18,de,131.82
2023-07-19,de,131.87
2023-07-20,de,131.71
2023-07-21,de,131.64
2023-07-22,de,131.45
2023-07-23,de,131.39
2023-07-24,de,131.39
2023-07-25,de,131.58
2023-07-26,de,131.69
2023-07-27,de,131.86
2023-07-28,de,131.83
2023-07-29,de,132.03
2023-07-30,de,132.08
2023-07-31,de,132.12
2023-08-01,de,132.03
2023-08-02,de,132.06
2023-08-03,de,132.09
2023-08-04,de,132.44
2023-08-05,de,132.7
2023-08-06,de,132.83
2023-08-07,de,132.88
2023-08-08,de,132.97
2023-08-09,de,132.95
2023-08-10,de,133.02
2023-08-11,de,133.25
2023-08-12,de,133.49
2023-08-13,de,133.86
2023-08-14,de,134.23
2023-08-15,de,134.72
2023-08-16,de,135.03
2023-08-17,de,135.3
2023-08-18,de,135.15
2023-08-19,de,135.05
2023-08-20,de,134.84
2023-08-21,de,134.69
2023-08-22,de,134.3
2023-08-23,de,134.07
2023-08-24,de,133.93
2023-08-25,de,133.7
2023-08-26,de,133.4
2023-08-27,de,133.2
2023-08-28,de,133.05
2023-08-29,de,133.11
2023-08-30,de,133.2
2023-08-31,de,133.24
2023-09-01,de,133.13
2023-09-02,de,133.24
2023-09-03,de,133.26
2023-09-04,de,133.42
2023-09-05,de,133.59
2023-09-06,de,133.67
2023-09-07,de,133.77
2023-09-08,de,133.97
2023-09-09,de,133.96
2023-09-10,de,134.04
2023-09-11,de,133.95
2023-09-12,de,133.77
2023-09-13,de,133.88
2023-09-14,de,133.91
2023-09-15,de,134.06
2023-09-16,de,134.38
2023-09-17,de,134.67
2023-09-18,de,134.92
2023-09-19,de,135.34
2023-09-20,de,135.5
2023-09-21,de,135.74
2023-09-22,de,136.05
2023-09-23,de,136.36
2023-09-24,de,136.73
2023-09-25,de,137.24
2023-09-26,de,137.78
2023-09-27,de,138.2
2023-09-28,de,138.61
2023-09-29,de,138.85
2023-09-30,de,138.78
2023-10-01,de,138.57
2023-10-02,de,137.74
2023-10-03,de,136.82
2023-10-04,de,136.08
2023-10-05,de,135.26
2023-10-06,de,134.17
2023-10-07,de,133.38
2023-10-08,de,132.73
2023-10-09,de,132.61
2023-10-10,de,132.65
2023-10-11,de,132.63
2023-10-12,de,133.06
2023-10-13,de,133.87
2023-10-14,de,134.52
2023-10-15,de,135.23
2023-10-16,de,135.92
2023-10-17,de,136.38
2023-10-18,de,136.82
2023-10-19,de,136.46
2023-10-20,de,135.9
2023-10-21,de,135.59
2023-10-22,de,135.24
2023-10-23,de,134.86
2023-10-24,de,134.63
2023-10-25,de,134.43
2023-10-26,de,134.63
2023-10-27,de,134.68
2023-10-28,de,134.6
2023-10-29,de,134.45
2023-10-30,de,134.5
2023-10-31,de,134.35
2023-11-01,de,134.03
2023-11-02,de,133.62
2023-11-03,de,133.89
2023-11-04,de,134.28
2023-11-05,de,134.46
2023-11-06,de,134.49
2023-11-07,de,134.44
2023-11-08,de,134.85
2023-11-09,de,134.27
2023-11-10,de,133.53
2023-11-11,de,132.6
2023-11-12,de,131.84
2023-11-13,de,131.16
2023-11-14,de,130.77
2023-11-15,de,129.99
2023-11-16,de,130.31
2023-11-17,de,130.46
2023-11-18,de,130.64
2023-11-19,de,130.93
2023-11-20,de,131.16
2023-11-21,de,131.16
2023-11-22,de,130.65
2023-11-23,de,130.52
2023-11-24,de,130.31
2023-11-25,de,130.07
2023-11-26,de,129.73
2023-11-27,de,129.28
2023-11-28,de,128.95
2023-11-29,de,129.38
2023-11-30,de,129.33
2023-12-01,de,129.13
2023-12-02,de,128.79
2023-12-03,de,128.51
2023-12-04,de,128.46
2023-12-05,de,128.43
2023-12-06,de,128.29
2023-12-07,de,128.33
2023-12-08,de,128.44
2023-12-09,de,128.76
2023-12-10,de,129.24
2023-12-11,de,129.64
2023-12-12,de,130.09
2023-12-13,de,130.4
2023-12-14,de,130.63
2023-12-15,de,130.86
2023-12-16,de,131.05
2023-12-17,de,130.69
2023-12-18,de,130.38
2023-12-19,de,130.17
2023-12-20,de,130
2023-12-21,de,129.82
2023-12-22,de,129.68
2023-12-23,de,129.53
2023-12-24,de,129.75
2023-12-25,de,129.96
2023-12-26,de,129.93
2023-12-27,de,129.96
2023-12-28,de,129.89
2023-12-29,de,129.79
2023-12-30,de,129.73
2023-12-31,de,129.63
2024-01-01,de,129.11
2024-01-02,de,128.54
2024-01-03,de,128.05
2024-01-04,de,127.73
2024-01-05,de,127.54
2024-01-06,de,127.23
2024-01-07,de,126.96
2024-01-08,de,126.94
2024-01-09,de,127.07
2024-01-10,de,127.16
2024-01-11,de,126.92
2024-01-12,de,126.73
2024-01-13,de,126.5
2024-01-14,de,126.26
2024-01-15,de,126.09
2024-01-16,de,125.76
2024-01-17,de,125.32
2024-01-18,de,125.15
2024-01-19,de,124.82
2024-01-20,de,124.53
2024-01-21,de,124.2
2024-01-22,de,123.82
2024-01-23,de,123.37
2024-01-24,de,122.92
2024-01-25,de,122.46
2024-01-26,de,121.96
2024-01-27,de,121.58
2024-01-28,de,121.14
2024-01-29,de,120.75
2024-01-30,de,120.58
2024-01-31,de,120.32
2024-02-01,de,120.22
2024-02-02,de,119.95
2024-02-03,de,119.76
2024-02-04,de,119.68
2024-02-05,de,119.51
2024-02-06,de,119.23
2024-02-07,de,119.16
2024-02-08,de,118.93
2024-02-09,de,118.98
2024-02-10,de,118.88
2024-02-11,de,118.71
2024-02-12,de,118.69
2024-02-13,de,118.84
2024-02-14,de,118.95
2024-02-15,de,119.06
2024-02-16,de,118.95
2024-02-17,de,118.73
2024-02-18,de,118.95
2024-02-19,de,119.13
2024-02-20,de,119.04
2024-02-21,de,118.88
2024-02-22,de,118.72
2024-02-23,de,118.94
2024-02-24,de,119.33
2024-02-25,de,119.3
2024-02-26,de,119.24
2024-02-27,de,119.22
2024-02-28,de,119.28
2024-02-29,de,119.3
2024-03-01,de,118.73
2024-03-02,de,118.48
2024-03-03,de,118.29
2024-03-04,de,118.14
2024-03-05,de,118.05
2024-03-06,de,117.79
2024-03-07,de,117.83
2024-03-08,de,117.99
2024-03-09,de,117.84
2024-03-10,de,117.55
2024-03-11,de,117.19
2024-03-12,de,117.14
2024-03-13,de,117.33
2024-03-14,de,117.32
2024-03-15,de,117.61
2024-03-16,de,117.77
2024-03-17,de,118.05
2024-03-18,de,118.35
2024-03-19,de,118.44
2024-03-20,de,118.48
2024-03-21,de,118.41
2024-03-22,de,118.29
2024-03-23,de,118.48
2024-03-24,de,118.59
2024-03-25,de,118.72
2024-03-26,de,118.74
2024-03-27,de,118.7
2024-03-28,de,118.73
2024-03-29,de,118.87
2024-03-30,de,118.85
2024-03-31,de,118.9
2024-04-01,de,118.73
2024-04-02,de,118.68
2024-04-03,de,118.75
2024-04-04,de,118.63
2024-04-05,de,118.41
2024-04-06,de,118.01
2024-04-07,de,117.68
2024-04-08,de,117.57
2024-04-09,de,117.4
2024-04-10,de,117.24
2024-04-11,de,117.17
2024-04-12,de,117.13
2024-04-13,de,117.13
2024-04-14,de,117.09
2024-04-15,de,117.14
2024-04-16,de,117.17
2024-04-17,de,117.04
2024-04-18,de,116.92
2024-04-19,de,116.66
2024-04-20,de,116.5
2024-04-21,de,116.3
2024-04-22,de,115.98
2024-04-23,de,115.46
2024-04-24,de,114.96
2024-04-25,de,114.55
2024-04-26,de,114.2
2024-04-27,de,113.9
2024-04-28,de,113.58
2024-04-29,de,113.31
2024-04-30,de,113.21
2024-05-01,de,112.88
2024-05-02,de,112.63
2024-05-03,de,112.52
2024-05-04,de,112.45
2024-05-05,de,112.37
2024-05-06,de,112.34
2024-05-07,de,112.32
2024-05-08,de,112.68
2024-05-09,de,112.9
2024-05-10,de,113.01
2024-05-11,de,112.96
2024-05-12,de,112.92
2024-05-13,de,112.88
2024-05-14,de,112.84
2024-05-15,de,112.55
2024-05-16,de,112.2
2024-05-17,de,111.88
2024-05-18,de,111.48
2024-05-19,de,111.02
2024-05-20,de,110.44
2024-05-21,de,109.88
2024-05-22,de,109.67
2024-05-23,de,109.65
2024-05-24,de,109.72
2024-05-25,de,110.01
2024-05-26,de,110.31
2024-05-27,de,110.72
2024-05-28,de,111.06
2024-05-29,de,111.21
2024-05-30,de,111.22
2024-05-31,de,111.19
2024-06-01,de,110.98
2024-06-02,de,110.8
2024-06-03,de,110.59
2024-06-04,de,110.4
2024-06-05,de,110.24
2024-06-06,de,110.21
2024-06-07,de,110.25
2024-06-08,de,110.48
2024-06-09,de,110.71
2024-06-10,de,110.9
2024-06-11,de,111.09
2024-06-12,de,111.3
2024-06-13,de,111.4
2024-06-14,de,111.42
2024-06-15,de,111.42
2024-06-16,de,111.57
2024-06-17,de,111.69
2024-06-18,de,111.87
2024-06-19,de,111.9
2024-06-20,de,111.9
2024-06-21,de,111.66
2024-06-22,de,111.54
2024-06-23,de,111.33
2024-06-24,de,111.22
2024-06-25,de,111.17
2024-06-26,de,111.18
2024-06-27,de,111.38
2024-06-28,de,111.85
2024-06-29,de,112.11
2024-06-30,de,112.4
2024-07-01,de,112.55
2024-07-02,de,112.65
2024-07-03,de,112.82
2024-07-04,de,112.83
2024-07-05,de,112.74
2020-02-01,fl,100
2020-02-02,fl,99.87
2020-02-03,fl,99.89
2020-02-04,fl,99.9
2020-02-05,fl,99.88
2020-02-06,fl,99.86
2020-02-07,fl,99.65
2020-02-08,fl,99.53
2020-02-09,fl,99.41
2020-02-10,fl,99.31
2020-02-11,fl,99.19
2020-02-12,fl,99.16
2020-02-13,fl,99.11
2020-02-14,fl,99.04
2020-02-15,fl,98.79
2020-02-16,fl,98.57
2020-02-17,fl,98.26
2020-02-18,fl,98.06
2020-02-19,fl,97.77
2020-02-20,fl,97.46
2020-02-21,fl,97.27
2020-02-22,fl,97.18
2020-02-23,fl,97.06
2020-02-24,fl,97.01
2020-02-25,fl,96.93
2020-02-26,fl,96.91
2020-02-27,fl,96.91
2020-02-28,fl,96.89
2020-02-29,fl,96.94
2020-03-01,fl,96.93
2020-03-02,fl,96.95
2020-03-03,fl,96.86
2020-03-04,fl,96.7
2020-03-05,fl,96.56
2020-03-06,fl,96.43
2020-03-07,fl,96.28
2020-03-08,fl,96.13
2020-03-09,fl,95.69
2020-03-10,fl,95.38
2020-03-11,fl,95.06
2020-03-12,fl,94.66
2020-03-13,fl,94.17
2020-03-14,fl,93.7
2020-03-15,fl,93.17
2020-03-16,fl,92.89
2020-03-17,fl,92.31
2020-03-18,fl,91.74
2020-03-19,fl,91.07
2020-03-20,fl,90.19
2020-03-21,fl,88.91
2020-03-22,fl,87.78
2020-03-23,fl,86.55
2020-03-24,fl,85.32
2020-03-25,fl,83.86
2020-03-26,fl,82.27
2020-03-27,fl,80.62
2020-03-28,fl,79.27
2020-03-29,fl,77.83
2020-03-30,fl,76.48
2020-03-31,fl,75.19
2020-04-01,fl,73.94
2020-04-02,fl,72.76
2020-04-03,fl,71.92
2020-04-04,fl,70.77
2020-04-05,fl,69.6
2020-04-06,fl,68.54
2020-04-07,fl,67.38
2020-04-08,fl,66.48
2020-04-09,fl,65.61
2020-04-10,fl,64.64
2020-04-11,fl,63.99
2020-04-12,fl,63.35
2020-04-13,fl,62.7
2020-04-14,fl,62.23
2020-04-15,fl,61.61
2020-04-16,fl,61.09
2020-04-17,fl,60.31
2020-04-18,fl,59.61
2020-04-19,fl,58.93
2020-04-20,fl,58.35
2020-04-21,fl,57.78
2020-04-22,fl,57.27
2020-04-23,fl,56.61
2020-04-24,fl,56.27
2020-04-25,fl,56
2020-04-26,fl,55.75
2020-04-27,fl,55.37
2020-04-28,fl,55.01
2020-04-29,fl,54.69
2020-04-30,fl,54.59
2020-05-01,fl,54.62
2020-05-02,fl,54.57
2020-05-03,fl,54.53
2020-05-04,fl,54.53
2020-05-05,fl,54.6
2020-05-06,fl,54.77
2020-05-07,fl,54.97
2020-05-08,fl,55.19
2020-05-09,fl,55.54
2020-05-10,fl,55.9
2020-05-11,fl,56.19
2020-05-12,fl,56.48
2020-05-13,fl,56.4
2020-05-14,fl,56.57
2020-05-15,fl,56.84
2020-05-16,fl,56.88
2020-05-17,fl,57.03
2020-05-18,fl,57.21
2020-05-19,fl,57.37
2020-05-20,fl,57.85
2020-05-21,fl,58.22
2020-05-22,fl,58.46
2020-05-23,fl,58.86
2020-05-24,fl,59.12
2020-05-25,fl,59.39
2020-05-26,fl,59.66
2020-05-27,fl,59.89
2020-05-28,fl,60.01
2020-05-29,fl,60.24
2020-05-30,fl,60.59
2020-05-31,fl,60.91
2020-06-01,fl,61.22
2020-06-02,fl,61.54
2020-06-03,fl,61.92
2020-06-04,fl,62.34
2020-06-05,fl,62.74
2020-06-06,fl,63.1
2020-06-07,fl,63.46
2020-06-08,fl,63.78
2020-06-09,fl,64.14
2020-06-10,fl,64.43
2020-06-11,fl,64.73
2020-06-12,fl,64.95
2020-06-13,fl,65.24
2020-06-14,fl,65.67
2020-06-15,fl,66.14
2020-06-16,fl,66.6
2020-06-17,fl,67.1
2020-06-18,fl,67.6
2020-06-19,fl,68.08
2020-06-20,fl,68.56
2020-06-21,fl,69.02
2020-06-22,fl,69.51
2020-06-23,fl,69.75
2020-06-24,fl,70.01
2020-06-25,fl,70.27
2020-06-26,fl,70.55
2020-06-27,fl,70.76
2020-06-28,fl,70.91
2020-06-29,fl,71.14
2020-06-30,fl,71.61
2020-07-01,fl,72.13
2020-07-02,fl,72.6
2020-07-03,fl,73.11
2020-07-04,fl,73.59
2020-07-05,fl,74.05
2020-07-06,fl,74.46
2020-07-07,fl,74.81
2020-07-08,fl,75.19
2020-07-09,fl,75.69
2020-07-10,fl,76.17
2020-07-11,fl,76.67
2020-07-12,fl,77.15
2020-07-13,fl,77.59
2020-07-14,fl,78.12
2020-07-15,fl,78.14
2020-07-16,fl,78.07
2020-07-17,fl,77.96
2020-07-18,fl,77.69
2020-07-19,fl,77.57
2020-07-20,fl,77.46
2020-07-21,fl,77.28
2020-07-22,fl,77.55
2020-07-23,fl,77.82
2020-07-24,fl,78.12
2020-07-25,fl,78.6
2020-07-26,fl,78.95
2020-07-27,fl,79.27
2020-07-28,fl,79.62
2020-07-29,fl,79.93
2020-07-30,fl,80.26
2020-07-31,fl,80.5
2020-08-01,fl,80.62
2020-08-02,fl,80.78
2020-08-03,fl,80.93
2020-08-04,fl,80.99
2020-08-05,fl,81.1
2020-08-06,fl,81.2
2020-08-07,fl,81.31
2020-08-08,fl,81.42
2020-08-09,fl,81.47
2020-08-10,fl,81.52
2020-08-11,fl,81.66
2020-08-12,fl,81.6
2020-08-13,fl,81.52
2020-08-14,fl,81.49
2020-08-15,fl,81.4
2020-08-16,fl,81.49
2020-08-17,fl,81.58
2020-08-18,fl,81.7
2020-08-19,fl,81.93
2020-08-20,fl,82.18
2020-08-21,fl,82.35
2020-08-22,fl,82.69
2020-08-23,fl,82.84
2020-08-24,fl,83
2020-08-25,fl,83.14
2020-08-26,fl,83.31
2020-08-27,fl,83.38
2020-08-28,fl,83.55
2020-08-29,fl,83.76
2020-08-30,fl,84.01
2020-08-31,fl,84.28
2020-09-01,fl,84.5
2020-09-02,fl,84.73
2020-09-03,fl,85.04
2020-09-04,fl,85.2
2020-09-05,fl,85.31
2020-09-06,fl,85.41
2020-09-07,fl,85.53
2020-09-08,fl,85.54
2020-09-09,fl,85.57
2020-09-10,fl,85.71
2020-09-11,fl,85.97
2020-09-12,fl,86.16
2020-09-13,fl,86.31
2020-09-14,fl,86.43
2020-09-15,fl,86.71
2020-09-16,fl,86.99
2020-09-17,fl,87.25
2020-09-18,fl,87.44
2020-09-19,fl,87.63
2020-09-20,fl,87.89
2020-09-21,fl,88.09
2020-09-22,fl,88.33
2020-09-23,fl,88.57
2020-09-24,fl,88.68
2020-09-25,fl,88.9
2020-09-26,fl,89.06
2020-09-27,fl,89.26
2020-09-28,fl,89.55
2020-09-29,fl,89.84
2020-09-30,fl,90.11
2020-10-01,fl,90.22
2020-10-02,fl,90.32
2020-10-03,fl,90.51
2020-10-04,fl,90.57
2020-10-05,fl,90.6
2020-10-06,fl,90.53
2020-10-07,fl,90.49
2020-10-08,fl,90.72
2020-10-09,fl,90.95
2020-10-10,fl,91.23
2020-10-11,fl,91.55
2020-10-12,fl,91.86
2020-10-13,fl,92.12
2020-10-14,fl,92.24
2020-10-15,fl,92.26
2020-10-16,fl,92.18
2020-10-17,fl,91.94
2020-10-18,fl,91.85
2020-10-19,fl,91.74
2020-10-20,fl,91.73
2020-10-21,fl,91.88
2020-10-22,fl,92.04
2020-10-23,fl,92.16
2020-10-24,fl,92.47
2020-10-25,fl,92.62
2020-10-26,fl,92.84
2020-10-27,fl,93.04
2020-10-28,fl,93.19
2020-10-29,fl,93.34
2020-10-30,fl,93.52
2020-10-31,fl,93.54
2020-11-01,fl,93.66
2020-11-02,fl,93.7
2020-11-03,fl,93.76
2020-11-04,fl,93.83
2020-11-05,fl,93.88
2020-11-06,fl,93.93
2020-11-07,fl,94.05
2020-11-08,fl,94.13
2020-11-09,fl,94.15
2020-11-10,fl,94.11
2020-11-11,fl,94.06
2020-11-12,fl,93.97
2020-11-13,fl,93.88
2020-11-14,fl,93.58
2020-11-15,fl,93.38
2020-11-16,fl,93.3
2020-11-17,fl,93.23
2020-11-18,fl,93.16
2020-11-19,fl,93.15
2020-11-20,fl,93.2
2020-11-21,fl,93.45
2020-11-22,fl,93.61
2020-11-23,fl,93.85
2020-11-24,fl,94.06
2020-11-25,fl,94.23
2020-11-26,fl,94.41
2020-11-27,fl,94.48
2020-11-28,fl,94.54
2020-11-29,fl,94.5
2020-11-30,fl,94.41
2020-12-01,fl,94.29
2020-12-02,fl,94.22
2020-12-03,fl,94.16
2020-12-04,fl,94.17
2020-12-05,fl,94.16
2020-12-06,fl,94.18
2020-12-07,fl,94.17
2020-12-08,fl,94.26
2020-12-09,fl,94.31
2020-12-10,fl,94.37
2020-12-11,fl,94.49
2020-12-12,fl,94.58
2020-12-13,fl,94.83
2020-12-14,fl,95.12
2020-12-15,fl,95.36
2020-12-16,fl,95.69
2020-12-17,fl,95.97
2020-12-18,fl,96.22
2020-12-19,fl,96.51
2020-12-20,fl,96.73
2020-12-21,fl,96.96
2020-12-22,fl,97.2
2020-12-23,fl,97.38
2020-12-24,fl,97.54
2020-12-25,fl,97.69
2020-12-26,fl,97.83
2020-12-27,fl,97.92
2020-12-28,fl,97.9
2020-12-29,fl,97.93
2020-12-30,fl,98.16
2020-12-31,fl,98.41
2021-01-01,fl,98.6
2021-01-02,fl,98.75
2021-01-03,fl,99.01
2021-01-04,fl,99.52
2021-01-05,fl,99.96
2021-01-06,fl,100.6
2021-01-07,fl,101.17
2021-01-08,fl,102
2021-01-09,fl,102.79
2021-01-10,fl,103.62
2021-01-11,fl,104.27
2021-01-12,fl,104.91
2021-01-13,fl,105.19
2021-01-14,fl,105.62
2021-01-15,fl,105.87
2021-01-16,fl,106.22
2021-01-17,fl,106.43
2021-01-18,fl,106.6
2021-01-19,fl,106.74
2021-01-20,fl,106.86
2021-01-21,fl,106.88
2021-01-22,fl,106.91
2021-01-23,fl,106.77
2021-01-24,fl,106.79
2021-01-25,fl,106.86
2021-01-26,fl,106.89
2021-01-27,fl,107.03
2021-01-28,fl,107.28
2021-01-29,fl,107.42
2021-01-30,fl,107.75
2021-01-31,fl,108
2021-02-01,fl,108.2
2021-02-02,fl,108.52
2021-02-03,fl,108.1
2021-02-04,fl,107.44
2021-02-05,fl,107.19
2021-02-06,fl,106.75
2021-02-07,fl,106.34
2021-02-08,fl,105.95
2021-02-09,fl,105.55
2021-02-10,fl,105.84
2021-02-11,fl,106.29
2021-02-12,fl,106.55
2021-02-13,fl,106.84
2021-02-14,fl,107
2021-02-15,fl,107.24
2021-02-16,fl,107.42
2021-02-17,fl,107.53
2021-02-18,fl,107.7
2021-02-19,fl,107.78
2021-02-20,fl,107.83
2021-02-21,fl,108.04
2021-02-22,fl,108.18
2021-02-23,fl,108.33
2021-02-24,fl,108.49
2021-02-25,fl,108.53
2021-02-26,fl,108.63
2021-02-27,fl,108.85
2021-02-28,fl,109.03
2021-03-01,fl,109.11
2021-03-02,fl,109.15
2021-03-03,fl,109.29
2021-03-04,fl,109.52
2021-03-05,fl,109.74
2021-03-06,fl,109.84
2021-03-07,fl,109.95
2021-03-08,fl,110.17
2021-03-09,fl,110.49
2021-03-10,fl,110.75
2021-03-11,fl,111.06
2021-03-12,fl,111.37
2021-03-13,fl,111.87
2021-03-14,fl,112.15
2021-03-15,fl,112.46
2021-03-16,fl,112.7
