date,state,% gap in trend over last year
2020-02-13,KS,0.015
2020-02-14,KS,0.015
2020-02-15,KS,0.012
2020-02-16,KS,0.011
2020-02-17,KS,0.009
2020-02-18,KS,0.008
2020-02-19,KS,0.005
2020-02-20,KS,0.004
2020-02-21,KS,0.005
2020-02-22,KS,0.005
2020-02-23,KS,0.006
2020-02-24,KS,0.006
2020-02-25,KS,0.005
2020-02-26,KS,0.001
2020-02-27,KS,-0.001
2020-02-28,KS,-0.004
2020-02-29,KS,-0.005
2020-03-01,KS,-0.007
2020-03-02,KS,-0.009
2020-03-03,KS,-0.009
2020-03-04,KS,-0.008
2020-03-05,KS,-0.01
2020-03-06,KS,-0.014
2020-03-07,KS,-0.017
2020-03-08,KS,-0.02
2020-03-09,KS,-0.024
2020-03-10,KS,-0.029
2020-03-11,KS,-0.033
2020-03-12,KS,-0.035
2020-03-13,KS,-0.038
2020-03-14,KS,-0.042
2020-03-15,KS,-0.047
2020-03-16,KS,-0.05
2020-03-17,KS,-0.055
2020-03-18,KS,-0.061
2020-03-19,KS,-0.068
2020-03-20,KS,-0.076
2020-03-21,KS,-0.09
2020-03-22,KS,-0.1
2020-03-23,KS,-0.113
2020-03-24,KS,-0.126
2020-03-25,KS,-0.14
2020-03-26,KS,-0.154
2020-03-27,KS,-0.168
2020-03-28,KS,-0.18
2020-03-29,KS,-0.193
2020-03-30,KS,-0.204
2020-03-31,KS,-0.214
2020-04-01,KS,-0.223
2020-04-02,KS,-0.233
2020-04-03,KS,-0.24
2020-04-04,KS,-0.252
2020-04-05,KS,-0.265
2020-04-06,KS,-0.276
2020-04-07,KS,-0.288
2020-04-08,KS,-0.297
2020-04-09,KS,-0.307
2020-04-10,KS,-0.316
2020-04-11,KS,-0.321
2020-04-12,KS,-0.327
2020-04-13,KS,-0.334
2020-04-14,KS,-0.34
2020-04-15,KS,-0.348
2020-04-16,KS,-0.354
2020-04-17,KS,-0.358
2020-04-18,KS,-0.361
2020-04-19,KS,-0.363
2020-04-20,KS,-0.364
2020-04-21,KS,-0.366
2020-04-22,KS,-0.368
2020-04-23,KS,-0.372
2020-04-24,KS,-0.377
2020-04-25,KS,-0.38
2020-04-26,KS,-0.383
2020-04-27,KS,-0.385
2020-04-28,KS,-0.387
2020-04-29,KS,-0.388
2020-04-30,KS,-0.385
2020-05-01,KS,-0.382
2020-05-02,KS,-0.381
2020-05-03,KS,-0.38
2020-05-04,KS,-0.379
2020-05-05,KS,-0.379
2020-05-06,KS,-0.379
2020-05-07,KS,-0.379
2020-05-08,KS,-0.378
2020-05-09,KS,-0.375
2020-05-10,KS,-0.373
2020-05-11,KS,-0.372
2020-05-12,KS,-0.37
2020-05-13,KS,-0.371
2020-05-14,KS,-0.37
2020-05-15,KS,-0.366
2020-05-16,KS,-0.363
2020-05-17,KS,-0.361
2020-05-18,KS,-0.358
2020-05-19,KS,-0.356
2020-05-20,KS,-0.35
2020-05-21,KS,-0.346
2020-05-22,KS,-0.345
2020-05-23,KS,-0.344
2020-05-24,KS,-0.343
2020-05-25,KS,-0.342
2020-05-26,KS,-0.339
2020-05-27,KS,-0.336
2020-05-28,KS,-0.334
2020-05-29,KS,-0.331
2020-05-30,KS,-0.326
2020-05-31,KS,-0.322
2020-06-01,KS,-0.318
2020-06-02,KS,-0.315
2020-06-03,KS,-0.312
2020-06-04,KS,-0.309
2020-06-05,KS,-0.307
2020-06-06,KS,-0.304
2020-06-07,KS,-0.301
2020-06-08,KS,-0.296
2020-06-09,KS,-0.29
2020-06-10,KS,-0.286
2020-06-11,KS,-0.283
2020-06-12,KS,-0.279
2020-06-13,KS,-0.273
2020-06-14,KS,-0.268
2020-06-15,KS,-0.266
2020-06-16,KS,-0.264
2020-06-17,KS,-0.262
2020-06-18,KS,-0.258
2020-06-19,KS,-0.253
2020-06-20,KS,-0.251
2020-06-21,KS,-0.244
2020-06-22,KS,-0.237
2020-06-23,KS,-0.235
2020-06-24,KS,-0.231
2020-06-25,KS,-0.227
2020-06-26,KS,-0.226
2020-06-27,KS,-0.219
2020-06-28,KS,-0.213
2020-06-29,KS,-0.207
2020-06-30,KS,-0.202
2020-07-01,KS,-0.196
2020-07-02,KS,-0.191
2020-07-03,KS,-0.185
2020-07-04,KS,-0.186
2020-07-05,KS,-0.187
2020-07-06,KS,-0.19
2020-07-07,KS,-0.187
2020-07-08,KS,-0.185
2020-07-09,KS,-0.181
2020-07-10,KS,-0.177
2020-07-11,KS,-0.172
2020-07-12,KS,-0.168
2020-07-13,KS,-0.163
2020-07-14,KS,-0.16
2020-07-15,KS,-0.157
2020-07-16,KS,-0.156
2020-07-17,KS,-0.154
2020-07-18,KS,-0.155
2020-07-19,KS,-0.154
2020-07-20,KS,-0.152
2020-07-21,KS,-0.149
2020-07-22,KS,-0.145
2020-07-23,KS,-0.14
2020-07-24,KS,-0.133
2020-07-25,KS,-0.127
2020-07-26,KS,-0.121
2020-07-27,KS,-0.116
2020-07-28,KS,-0.114
2020-07-29,KS,-0.11
2020-07-30,KS,-0.105
2020-07-31,KS,-0.103
2020-08-01,KS,-0.1
2020-08-02,KS,-0.096
2020-08-03,KS,-0.092
2020-08-04,KS,-0.088
2020-08-05,KS,-0.087
2020-08-06,KS,-0.09
2020-08-07,KS,-0.093
2020-08-08,KS,-0.097
2020-08-09,KS,-0.102
2020-08-10,KS,-0.105
2020-08-11,KS,-0.106
2020-08-12,KS,-0.107
2020-08-13,KS,-0.11
2020-08-14,KS,-0.112
2020-08-15,KS,-0.113
2020-08-16,KS,-0.115
2020-08-17,KS,-0.117
2020-08-18,KS,-0.121
2020-08-19,KS,-0.121
2020-08-20,KS,-0.12
2020-08-21,KS,-0.119
2020-08-22,KS,-0.118
2020-08-23,KS,-0.117
2020-08-24,KS,-0.116
2020-08-25,KS,-0.114
2020-08-26,KS,-0.115
2020-08-27,KS,-0.116
2020-08-28,KS,-0.116
2020-08-29,KS,-0.116
2020-08-30,KS,-0.114
2020-08-31,KS,-0.112
2020-09-01,KS,-0.111
2020-09-02,KS,-0.11
2020-09-03,KS,-0.108
2020-09-04,KS,-0.106
2020-09-05,KS,-0.105
2020-09-06,KS,-0.104
2020-09-07,KS,-0.105
2020-09-08,KS,-0.106
2020-09-09,KS,-0.105
2020-09-10,KS,-0.104
2020-09-11,KS,-0.103
2020-09-12,KS,-0.103
2020-09-13,KS,-0.105
2020-09-14,KS,-0.105
2020-09-15,KS,-0.104
2020-09-16,KS,-0.102
2020-09-17,KS,-0.1
2020-09-18,KS,-0.098
2020-09-19,KS,-0.095
2020-09-20,KS,-0.091
2020-09-21,KS,-0.087
2020-09-22,KS,-0.083
2020-09-23,KS,-0.081
2020-09-24,KS,-0.079
2020-09-25,KS,-0.078
2020-09-26,KS,-0.078
2020-09-27,KS,-0.077
2020-09-28,KS,-0.076
2020-09-29,KS,-0.075
2020-09-30,KS,-0.073
2020-10-01,KS,-0.074
2020-10-02,KS,-0.073
2020-10-03,KS,-0.071
2020-10-04,KS,-0.069
2020-10-05,KS,-0.069
2020-10-06,KS,-0.069
2020-10-07,KS,-0.07
2020-10-08,KS,-0.068
2020-10-09,KS,-0.066
2020-10-10,KS,-0.065
2020-10-11,KS,-0.061
2020-10-12,KS,-0.059
2020-10-13,KS,-0.052
2020-10-14,KS,-0.049
2020-10-15,KS,-0.048
2020-10-16,KS,-0.049
2020-10-17,KS,-0.047
2020-10-18,KS,-0.048
2020-10-19,KS,-0.048
2020-10-20,KS,-0.05
2020-10-21,KS,-0.05
2020-10-22,KS,-0.049
2020-10-23,KS,-0.048
2020-10-24,KS,-0.048
2020-10-25,KS,-0.046
2020-10-26,KS,-0.045
2020-10-27,KS,-0.045
2020-10-28,KS,-0.045
2020-10-29,KS,-0.044
2020-10-30,KS,-0.042
2020-10-31,KS,-0.04
2020-11-01,KS,-0.039
2020-11-02,KS,-0.039
2020-11-03,KS,-0.04
2020-11-04,KS,-0.04
2020-11-05,KS,-0.042
2020-11-06,KS,-0.045
2020-11-07,KS,-0.047
2020-11-08,KS,-0.049
2020-11-09,KS,-0.05
2020-11-10,KS,-0.051
2020-11-11,KS,-0.053
2020-11-12,KS,-0.053
2020-11-13,KS,-0.052
2020-11-14,KS,-0.053
2020-11-15,KS,-0.054
2020-11-16,KS,-0.055
2020-11-17,KS,-0.053
2020-11-18,KS,-0.051
2020-11-19,KS,-0.049
2020-11-20,KS,-0.047
2020-11-21,KS,-0.043
2020-11-22,KS,-0.04
2020-11-23,KS,-0.037
2020-11-24,KS,-0.036
2020-11-25,KS,-0.036
2020-11-26,KS,-0.035
2020-11-27,KS,-0.035
2020-11-28,KS,-0.036
2020-11-29,KS,-0.035
2020-11-30,KS,-0.033
2020-12-01,KS,-0.033
2020-12-02,KS,-0.031
2020-12-03,KS,-0.029
2020-12-04,KS,-0.028
2020-02-01,KY,0
2020-02-02,KY,0.007
2020-02-03,KY,0.014
2020-02-04,KY,0.022
2020-02-05,KY,0.029
2020-02-06,KY,0.037
2020-02-07,KY,0.039
2020-02-08,KY,0.038
2020-02-09,KY,0.039
2020-02-10,KY,0.038
2020-02-11,KY,0.038
2020-02-12,KY,0.039
2020-02-13,KY,0.037
2020-02-14,KY,0.036
2020-02-15,KY,0.031
2020-02-16,KY,0.028
2020-02-17,KY,0.024
2020-02-18,KY,0.02
2020-02-19,KY,0.016
2020-02-20,KY,0.012
2020-02-21,KY,0.013
2020-02-22,KY,0.016
2020-02-23,KY,0.016
2020-02-24,KY,0.017
2020-02-25,KY,0.017
2020-02-26,KY,0.017
2020-02-27,KY,0.018
2020-02-28,KY,0.016
2020-02-29,KY,0.017
2020-03-01,KY,0.016
2020-03-02,KY,0.016
2020-03-03,KY,0.016
2020-03-04,KY,0.019
2020-03-05,KY,0.018
2020-03-06,KY,0.017
2020-03-07,KY,0.018
2020-03-08,KY,0.018
2020-03-09,KY,0.018
2020-03-10,KY,0.016
2020-03-11,KY,0.015
2020-03-12,KY,0.013
2020-03-13,KY,0.01
2020-03-14,KY,0.007
2020-03-15,KY,0.004
2020-03-16,KY,0.001
2020-03-17,KY,-0.002
2020-03-18,KY,-0.008
2020-03-19,KY,-0.012
2020-03-20,KY,-0.018
2020-03-21,KY,-0.029
2020-03-22,KY,-0.039
2020-03-23,KY,-0.05
2020-03-24,KY,-0.062
2020-03-25,KY,-0.074
2020-03-26,KY,-0.088
2020-03-27,KY,-0.102
2020-03-28,KY,-0.113
2020-03-29,KY,-0.125
2020-03-30,KY,-0.134
2020-03-31,KY,-0.144
2020-04-01,KY,-0.151
2020-04-02,KY,-0.158
2020-04-03,KY,-0.166
2020-04-04,KY,-0.177
2020-04-05,KY,-0.188
2020-04-06,KY,-0.198
2020-04-07,KY,-0.209
2020-04-08,KY,-0.218
2020-04-09,KY,-0.228
2020-04-10,KY,-0.235
2020-04-11,KY,-0.239
2020-04-12,KY,-0.244
2020-04-13,KY,-0.25
2020-04-14,KY,-0.257
2020-04-15,KY,-0.263
2020-04-16,KY,-0.266
2020-04-17,KY,-0.271
2020-04-18,KY,-0.276
2020-04-19,KY,-0.28
2020-04-20,KY,-0.283
2020-04-21,KY,-0.284
2020-04-22,KY,-0.287
2020-04-23,KY,-0.295
2020-04-24,KY,-0.302
2020-04-25,KY,-0.305
2020-04-26,KY,-0.308
2020-04-27,KY,-0.31
2020-04-28,KY,-0.311
2020-04-29,KY,-0.311
2020-04-30,KY,-0.307
2020-05-01,KY,-0.303
2020-05-02,KY,-0.302
2020-05-03,KY,-0.301
2020-05-04,KY,-0.301
2020-05-05,KY,-0.3
2020-05-06,KY,-0.3
2020-05-07,KY,-0.299
2020-05-08,KY,-0.298
2020-05-09,KY,-0.296
2020-05-10,KY,-0.294
2020-05-11,KY,-0.293
2020-05-12,KY,-0.293
2020-05-13,KY,-0.296
2020-05-14,KY,-0.295
2020-05-15,KY,-0.288
2020-05-16,KY,-0.285
2020-05-17,KY,-0.28
2020-05-18,KY,-0.276
2020-05-19,KY,-0.272
2020-05-20,KY,-0.265
2020-05-21,KY,-0.26
2020-05-22,KY,-0.26
2020-05-23,KY,-0.26
2020-05-24,KY,-0.261
2020-05-25,KY,-0.261
2020-05-26,KY,-0.259
2020-05-27,KY,-0.257
2020-05-28,KY,-0.254
2020-05-29,KY,-0.249
2020-05-30,KY,-0.241
2020-05-31,KY,-0.233
2020-06-01,KY,-0.226
2020-06-02,KY,-0.22
2020-06-03,KY,-0.215
2020-06-04,KY,-0.21
2020-06-05,KY,-0.207
2020-06-06,KY,-0.204
2020-06-07,KY,-0.203
2020-06-08,KY,-0.199
2020-06-09,KY,-0.195
2020-06-10,KY,-0.193
2020-06-11,KY,-0.192
2020-06-12,KY,-0.187
2020-06-13,KY,-0.18
2020-06-14,KY,-0.177
2020-06-15,KY,-0.174
2020-06-16,KY,-0.172
2020-06-17,KY,-0.169
2020-06-18,KY,-0.165
2020-06-19,KY,-0.162
2020-06-20,KY,-0.161
2020-06-21,KY,-0.155
2020-06-22,KY,-0.151
2020-06-23,KY,-0.149
2020-06-24,KY,-0.148
2020-06-25,KY,-0.145
2020-06-26,KY,-0.144
2020-06-27,KY,-0.138
2020-06-28,KY,-0.131
2020-06-29,KY,-0.123
2020-06-30,KY,-0.118
2020-07-01,KY,-0.11
2020-07-02,KY,-0.105
2020-07-03,KY,-0.1
2020-07-04,KY,-0.103
2020-07-05,KY,-0.107
2020-07-06,KY,-0.112
2020-07-07,KY,-0.111
2020-07-08,KY,-0.111
2020-07-09,KY,-0.108
2020-07-10,KY,-0.107
2020-07-11,KY,-0.103
2020-07-12,KY,-0.1
2020-07-13,KY,-0.098
2020-07-14,KY,-0.094
2020-07-15,KY,-0.09
2020-07-16,KY,-0.089
2020-07-17,KY,-0.087
2020-07-18,KY,-0.087
2020-07-19,KY,-0.085
2020-07-20,KY,-0.081
2020-07-21,KY,-0.079
2020-07-22,KY,-0.076
2020-07-23,KY,-0.072
2020-07-24,KY,-0.064
2020-07-25,KY,-0.058
2020-07-26,KY,-0.052
2020-07-27,KY,-0.048
2020-07-28,KY,-0.044
2020-07-29,KY,-0.04
2020-07-30,KY,-0.034
2020-07-31,KY,-0.032
2020-08-01,KY,-0.03
2020-08-02,KY,-0.028
2020-08-03,KY,-0.025
2020-08-04,KY,-0.022
2020-08-05,KY,-0.02
2020-08-06,KY,-0.023
2020-08-07,KY,-0.026
2020-08-08,KY,-0.03
2020-08-09,KY,-0.034
2020-08-10,KY,-0.038
2020-08-11,KY,-0.042
2020-08-12,KY,-0.047
2020-08-13,KY,-0.055
2020-08-14,KY,-0.063
2020-08-15,KY,-0.066
2020-08-16,KY,-0.071
2020-08-17,KY,-0.077
2020-08-18,KY,-0.082
2020-08-19,KY,-0.084
2020-08-20,KY,-0.081
2020-08-21,KY,-0.078
2020-08-22,KY,-0.077
2020-08-23,KY,-0.076
2020-08-24,KY,-0.074
2020-08-25,KY,-0.071
2020-08-26,KY,-0.072
2020-08-27,KY,-0.073
2020-08-28,KY,-0.072
2020-08-29,KY,-0.072
2020-08-30,KY,-0.069
2020-08-31,KY,-0.067
2020-09-01,KY,-0.065
2020-09-02,KY,-0.064
2020-09-03,KY,-0.06
2020-09-04,KY,-0.059
2020-09-05,KY,-0.059
2020-09-06,KY,-0.061
2020-09-07,KY,-0.063
2020-09-08,KY,-0.066
2020-09-09,KY,-0.07
2020-09-10,KY,-0.072
2020-09-11,KY,-0.072
2020-09-12,KY,-0.071
2020-09-13,KY,-0.072
2020-09-14,KY,-0.072
2020-09-15,KY,-0.071
2020-09-16,KY,-0.069
2020-09-17,KY,-0.068
2020-09-18,KY,-0.067
2020-09-19,KY,-0.069
2020-09-20,KY,-0.067
2020-09-21,KY,-0.066
2020-09-22,KY,-0.064
2020-09-23,KY,-0.062
2020-09-24,KY,-0.061
2020-09-25,KY,-0.06
2020-09-26,KY,-0.06
2020-09-27,KY,-0.06
2020-09-28,KY,-0.059
2020-09-29,KY,-0.057
2020-09-30,KY,-0.056
2020-10-01,KY,-0.056
2020-10-02,KY,-0.056
2020-10-03,KY,-0.056
2020-10-04,KY,-0.056
2020-10-05,KY,-0.057
2020-10-06,KY,-0.059
2020-10-07,KY,-0.061
2020-10-08,KY,-0.06
2020-10-09,KY,-0.058
2020-10-10,KY,-0.056
2020-10-11,KY,-0.054
2020-10-12,KY,-0.052
2020-10-13,KY,-0.047
2020-10-14,KY,-0.044
2020-10-15,KY,-0.043
2020-10-16,KY,-0.043
2020-10-17,KY,-0.042
2020-10-18,KY,-0.042
2020-10-19,KY,-0.041
2020-10-20,KY,-0.043
2020-10-21,KY,-0.042
2020-10-22,KY,-0.04
2020-10-23,KY,-0.039
2020-10-24,KY,-0.038
2020-10-25,KY,-0.036
2020-10-26,KY,-0.034
2020-10-27,KY,-0.033
2020-10-28,KY,-0.034
2020-10-29,KY,-0.034
2020-10-30,KY,-0.032
2020-10-31,KY,-0.03
2020-11-01,KY,-0.029
2020-11-02,KY,-0.029
2020-11-03,KY,-0.03
2020-11-04,KY,-0.029
2020-11-05,KY,-0.031
2020-11-06,KY,-0.034
2020-11-07,KY,-0.037
2020-11-08,KY,-0.038
2020-11-09,KY,-0.039
2020-11-10,KY,-0.04
2020-11-11,KY,-0.04
2020-11-12,KY,-0.039
2020-11-13,KY,-0.037
2020-11-14,KY,-0.039
2020-11-15,KY,-0.04
2020-11-16,KY,-0.042
2020-11-17,KY,-0.041
2020-11-18,KY,-0.039
2020-11-19,KY,-0.038
2020-11-20,KY,-0.036
2020-11-21,KY,-0.031
2020-11-22,KY,-0.028
2020-11-23,KY,-0.023
2020-11-24,KY,-0.02
2020-11-25,KY,-0.018
2020-11-26,KY,-0.016
2020-11-27,KY,-0.014
2020-11-28,KY,-0.012
2020-11-29,KY,-0.01
2020-11-30,KY,-0.009
2020-12-01,KY,-0.007
2020-12-02,KY,-0.007
2020-12-03,KY,-0.005
2020-12-04,KY,-0.005
2020-02-01,LA,0
2020-02-02,LA,0.003
2020-02-03,LA,0.007
2020-02-04,LA,0.011
2020-02-05,LA,0.014
2020-02-06,LA,0.018
2020-02-07,LA,0.017
2020-02-08,LA,0.018
2020-02-09,LA,0.018
2020-02-10,LA,0.017
2020-02-11,LA,0.02
2020-02-12,LA,0.026
2020-02-13,LA,0.029
2020-02-14,LA,0.03
2020-02-15,LA,0.029
2020-02-16,LA,0.03
2020-02-17,LA,0.031
2020-02-18,LA,0.031
2020-02-19,LA,0.026
2020-02-20,LA,0.023
2020-02-21,LA,0.024
2020-02-22,LA,0.025
2020-02-23,LA,0.026
2020-02-24,LA,0.027
2020-02-25,LA,0.026
2020-02-26,LA,0.024
2020-02-27,LA,0.023
2020-02-28,LA,0.02
2020-02-29,LA,0.02
2020-03-01,LA,0.019
2020-03-02,LA,0.018
2020-03-03,LA,0.018
2020-03-04,LA,0.021
2020-03-05,LA,0.019
2020-03-06,LA,0.014
2020-03-07,LA,0.014
2020-03-08,LA,0.013
2020-03-09,LA,0.009
2020-03-10,LA,0.003
2020-03-11,LA,-0.004
2020-03-12,LA,-0.01
2020-03-13,LA,-0.015
2020-03-14,LA,-0.026
2020-03-15,LA,-0.035
2020-03-16,LA,-0.044
2020-03-17,LA,-0.052
2020-03-18,LA,-0.059
2020-03-19,LA,-0.065
2020-03-20,LA,-0.07
2020-03-21,LA,-0.081
2020-03-22,LA,-0.091
2020-03-23,LA,-0.102
2020-03-24,LA,-0.113
2020-03-25,LA,-0.123
2020-03-26,LA,-0.138
2020-03-27,LA,-0.154
2020-03-28,LA,-0.165
2020-03-29,LA,-0.178
2020-03-30,LA,-0.188
2020-03-31,LA,-0.198
2020-04-01,LA,-0.21
2020-04-02,LA,-0.219
2020-04-03,LA,-0.227
2020-04-04,LA,-0.235
2020-04-05,LA,-0.244
2020-04-06,LA,-0.253
2020-04-07,LA,-0.263
2020-04-08,LA,-0.269
2020-04-09,LA,-0.277
2020-04-10,LA,-0.286
2020-04-11,LA,-0.295
2020-04-12,LA,-0.304
2020-04-13,LA,-0.314
2020-04-14,LA,-0.321
2020-04-15,LA,-0.328
2020-04-16,LA,-0.332
2020-04-17,LA,-0.336
2020-04-18,LA,-0.338
2020-04-19,LA,-0.34
2020-04-20,LA,-0.339
2020-04-21,LA,-0.341
2020-04-22,LA,-0.344
2020-04-23,LA,-0.352
2020-04-24,LA,-0.359
2020-04-25,LA,-0.364
2020-04-26,LA,-0.366
2020-04-27,LA,-0.37
2020-04-28,LA,-0.372
2020-04-29,LA,-0.372
2020-04-30,LA,-0.368
2020-05-01,LA,-0.363
2020-05-02,LA,-0.361
2020-05-03,LA,-0.36
2020-05-04,LA,-0.36
2020-05-05,LA,-0.359
2020-05-06,LA,-0.359
2020-05-07,LA,-0.358
2020-05-08,LA,-0.356
2020-05-09,LA,-0.355
2020-05-10,LA,-0.352
2020-05-11,LA,-0.35
2020-05-12,LA,-0.347
2020-05-13,LA,-0.348
2020-05-14,LA,-0.348
2020-05-15,LA,-0.342
2020-05-16,LA,-0.339
2020-05-17,LA,-0.335
2020-05-18,LA,-0.33
2020-05-19,LA,-0.328
2020-05-20,LA,-0.321
2020-05-21,LA,-0.313
2020-05-22,LA,-0.31
2020-05-23,LA,-0.307
2020-05-24,LA,-0.304
2020-05-25,LA,-0.301
2020-05-26,LA,-0.297
2020-05-27,LA,-0.292
2020-05-28,LA,-0.29
2020-05-29,LA,-0.286
2020-05-30,LA,-0.281
2020-05-31,LA,-0.276
2020-06-01,LA,-0.272
2020-06-02,LA,-0.269
2020-06-03,LA,-0.267
2020-06-04,LA,-0.261
2020-06-05,LA,-0.257
2020-06-06,LA,-0.255
2020-06-07,LA,-0.251
2020-06-08,LA,-0.245
2020-06-09,LA,-0.24
2020-06-10,LA,-0.237
2020-06-11,LA,-0.236
2020-06-12,LA,-0.233
2020-06-13,LA,-0.227
2020-06-14,LA,-0.225
2020-06-15,LA,-0.223
2020-06-16,LA,-0.22
2020-06-17,LA,-0.218
2020-06-18,LA,-0.215
2020-06-19,LA,-0.212
2020-06-20,LA,-0.212
2020-06-21,LA,-0.206
2020-06-22,LA,-0.202
2020-06-23,LA,-0.2
2020-06-24,LA,-0.196
2020-06-25,LA,-0.193
2020-06-26,LA,-0.192
2020-06-27,LA,-0.184
2020-06-28,LA,-0.177
2020-06-29,LA,-0.169
2020-06-30,LA,-0.165
2020-07-01,LA,-0.16
2020-07-02,LA,-0.158
2020-07-03,LA,-0.155
2020-07-04,LA,-0.158
2020-07-05,LA,-0.163
2020-07-06,LA,-0.169
2020-07-07,LA,-0.169
2020-07-08,LA,-0.17
2020-07-09,LA,-0.166
2020-07-10,LA,-0.163
2020-07-11,LA,-0.16
2020-07-12,LA,-0.157
2020-07-13,LA,-0.153
2020-07-14,LA,-0.15
2020-07-15,LA,-0.147
2020-07-16,LA,-0.145
2020-07-17,LA,-0.143
2020-07-18,LA,-0.142
2020-07-19,LA,-0.14
2020-07-20,LA,-0.136
2020-07-21,LA,-0.133
2020-07-22,LA,-0.128
2020-07-23,LA,-0.122
2020-07-24,LA,-0.116
2020-07-25,LA,-0.11
2020-07-26,LA,-0.104
2020-07-27,LA,-0.099
2020-07-28,LA,-0.095
2020-07-29,LA,-0.091
2020-07-30,LA,-0.086
2020-07-31,LA,-0.084
2020-08-01,LA,-0.083
2020-08-02,LA,-0.083
2020-08-03,LA,-0.082
2020-08-04,LA,-0.081
2020-08-05,LA,-0.082
2020-08-06,LA,-0.087
2020-08-07,LA,-0.092
2020-08-08,LA,-0.097
2020-08-09,LA,-0.104
2020-08-10,LA,-0.11
2020-08-11,LA,-0.115
2020-08-12,LA,-0.122
2020-08-13,LA,-0.133
2020-08-14,LA,-0.142
2020-08-15,LA,-0.147
2020-08-16,LA,-0.153
2020-08-17,LA,-0.159
2020-08-18,LA,-0.167
2020-08-19,LA,-0.171
2020-08-20,LA,-0.172
2020-08-21,LA,-0.173
2020-08-22,LA,-0.175
2020-08-23,LA,-0.175
2020-08-24,LA,-0.176
2020-08-25,LA,-0.175
2020-08-26,LA,-0.176
2020-08-27,LA,-0.177
2020-08-28,LA,-0.18
2020-08-29,LA,-0.182
2020-08-30,LA,-0.183
2020-08-31,LA,-0.183
2020-09-01,LA,-0.184
2020-09-02,LA,-0.186
2020-09-03,LA,-0.185
2020-09-04,LA,-0.182
2020-09-05,LA,-0.18
2020-09-06,LA,-0.181
2020-09-07,LA,-0.182
2020-09-08,LA,-0.182
2020-09-09,LA,-0.18
2020-09-10,LA,-0.18
2020-09-11,LA,-0.181
2020-09-12,LA,-0.18
2020-09-13,LA,-0.18
2020-09-14,LA,-0.178
2020-09-15,LA,-0.177
2020-09-16,LA,-0.175
2020-09-17,LA,-0.174
2020-09-18,LA,-0.172
2020-09-19,LA,-0.172
2020-09-20,LA,-0.171
2020-09-21,LA,-0.17
2020-09-22,LA,-0.168
2020-09-23,LA,-0.167
2020-09-24,LA,-0.164
2020-09-25,LA,-0.161
2020-09-26,LA,-0.159
2020-09-27,LA,-0.157
2020-09-28,LA,-0.154
2020-09-29,LA,-0.152
2020-09-30,LA,-0.149
2020-10-01,LA,-0.149
2020-10-02,LA,-0.149
2020-10-03,LA,-0.147
2020-10-04,LA,-0.147
2020-10-05,LA,-0.147
2020-10-06,LA,-0.147
2020-10-07,LA,-0.148
2020-10-08,LA,-0.147
2020-10-09,LA,-0.144
2020-10-10,LA,-0.142
2020-10-11,LA,-0.139
2020-10-12,LA,-0.136
2020-10-13,LA,-0.131
2020-10-14,LA,-0.129
2020-10-15,LA,-0.127
2020-10-16,LA,-0.128
2020-10-17,LA,-0.126
2020-10-18,LA,-0.126
2020-10-19,LA,-0.126
2020-10-20,LA,-0.127
2020-10-21,LA,-0.127
2020-10-22,LA,-0.126
2020-10-23,LA,-0.126
2020-10-24,LA,-0.125
2020-10-25,LA,-0.123
2020-10-26,LA,-0.121
2020-10-27,LA,-0.12
2020-10-28,LA,-0.122
2020-10-29,LA,-0.123
2020-10-30,LA,-0.122
2020-10-31,LA,-0.12
2020-11-01,LA,-0.12
2020-11-02,LA,-0.12
2020-11-03,LA,-0.122
2020-11-04,LA,-0.119
2020-11-05,LA,-0.119
2020-11-06,LA,-0.121
2020-11-07,LA,-0.121
2020-11-08,LA,-0.122
2020-11-09,LA,-0.122
2020-11-10,LA,-0.12
2020-11-11,LA,-0.117
2020-11-12,LA,-0.113
2020-11-13,LA,-0.108
2020-11-14,LA,-0.107
2020-11-15,LA,-0.105
2020-11-16,LA,-0.103
2020-11-17,LA,-0.101
2020-11-18,LA,-0.095
2020-11-19,LA,-0.092
2020-11-20,LA,-0.088
2020-11-21,LA,-0.082
2020-11-22,LA,-0.077
2020-11-23,LA,-0.074
2020-11-24,LA,-0.071
2020-11-25,LA,-0.072
2020-11-26,LA,-0.072
2020-11-27,LA,-0.07
2020-11-28,LA,-0.068
2020-11-29,LA,-0.067
2020-11-30,LA,-0.063
2020-12-01,LA,-0.061
2020-12-02,LA,-0.061
2020-12-03,LA,-0.06
2020-12-04,LA,-0.062
2020-02-01,MA,0
2020-02-02,MA,-0.002
2020-02-03,MA,-0.003
2020-02-04,MA,-0.004
2020-02-05,MA,-0.004
2020-02-06,MA,-0.004
2020-02-07,MA,-0.005
2020-02-08,MA,-0.004
2020-02-09,MA,-0.004
2020-02-10,MA,-0.005
2020-02-11,MA,-0.004
2020-02-12,MA,-0.004
2020-02-13,MA,-0.004
2020-02-14,MA,-0.006
2020-02-15,MA,-0.008
2020-02-16,MA,-0.011
2020-02-17,MA,-0.014
2020-02-18,MA,-0.016
2020-02-19,MA,-0.019
2020-02-20,MA,-0.021
2020-02-21,MA,-0.022
2020-02-22,MA,-0.023
2020-02-23,MA,-0.023
2020-02-24,MA,-0.024
2020-02-25,MA,-0.025
2020-02-26,MA,-0.026
2020-02-27,MA,-0.027
