date,jobcountry,indeed_job_postings_index,variable,display_name
2026-05-05,US,102.83,total postings,Industrial Engineering
2026-05-06,US,118.71,new postings,Industrial Engineering
2026-05-06,US,103.18,total postings,Industrial Engineering
2026-05-07,US,117.53,new postings,Industrial Engineering
2026-05-07,US,103.42,total postings,Industrial Engineering
2026-05-08,US,115.98,new postings,Industrial Engineering
2026-05-08,US,103.39,total postings,Industrial Engineering
2026-05-09,US,114.24,new postings,Industrial Engineering
2026-05-09,US,103.55,total postings,Industrial Engineering
2026-05-10,US,113.53,new postings,Industrial Engineering
2026-05-10,US,103.58,total postings,Industrial Engineering
2026-05-11,US,114.25,new postings,Industrial Engineering
2026-05-11,US,103.9,total postings,Industrial Engineering
2026-05-12,US,113.88,new postings,Industrial Engineering
2026-05-12,US,103.91,total postings,Industrial Engineering
2026-05-13,US,112.86,new postings,Industrial Engineering
2026-05-13,US,103.81,total postings,Industrial Engineering
2026-05-14,US,112.56,new postings,Industrial Engineering
2026-05-14,US,103.47,total postings,Industrial Engineering
2026-05-15,US,113.56,new postings,Industrial Engineering
2026-05-15,US,103.36,total postings,Industrial Engineering
2026-05-16,US,114.72,new postings,Industrial Engineering
2026-05-16,US,103.19,total postings,Industrial Engineering
2026-05-17,US,115.58,new postings,Industrial Engineering
2026-05-17,US,103.17,total postings,Industrial Engineering
2026-05-18,US,114.44,new postings,Industrial Engineering
2026-05-18,US,102.94,total postings,Industrial Engineering
2026-05-19,US,115,new postings,Industrial Engineering
2026-05-19,US,103.1,total postings,Industrial Engineering
2026-05-20,US,117.11,new postings,Industrial Engineering
2026-05-20,US,103.23,total postings,Industrial Engineering
2026-05-21,US,118,new postings,Industrial Engineering
2026-05-21,US,103.3,total postings,Industrial Engineering
2026-05-22,US,117.94,new postings,Industrial Engineering
2026-05-22,US,103.5,total postings,Industrial Engineering
2026-05-23,US,118.59,new postings,Industrial Engineering
2026-05-23,US,103.62,total postings,Industrial Engineering
2026-05-24,US,119.53,new postings,Industrial Engineering
2026-05-24,US,103.81,total postings,Industrial Engineering
2026-05-25,US,121.45,new postings,Industrial Engineering
2026-05-25,US,103.97,total postings,Industrial Engineering
2026-05-26,US,120.25,new postings,Industrial Engineering
2026-05-26,US,103.71,total postings,Industrial Engineering
2026-05-27,US,116.65,new postings,Industrial Engineering
2026-05-27,US,103.37,total postings,Industrial Engineering
2026-05-28,US,115.03,new postings,Industrial Engineering
2026-05-28,US,103.27,total postings,Industrial Engineering
2026-05-29,US,114.12,new postings,Industrial Engineering
2026-05-29,US,103.01,total postings,Industrial Engineering
2026-05-30,US,112.81,new postings,Industrial Engineering
2026-05-30,US,102.96,total postings,Industrial Engineering
2026-05-31,US,111.27,new postings,Industrial Engineering
2026-05-31,US,102.8,total postings,Industrial Engineering
2026-06-01,US,110.83,new postings,Industrial Engineering
2026-06-01,US,102.49,total postings,Industrial Engineering
2026-06-02,US,115.85,new postings,Industrial Engineering
2026-06-02,US,102.39,total postings,Industrial Engineering
2026-06-03,US,123.79,new postings,Industrial Engineering
2026-06-03,US,102.73,total postings,Industrial Engineering
2026-06-04,US,127.67,new postings,Industrial Engineering
2026-06-04,US,102.9,total postings,Industrial Engineering
2026-06-05,US,130.4,new postings,Industrial Engineering
2026-06-05,US,103.16,total postings,Industrial Engineering
2026-06-06,US,131.45,new postings,Industrial Engineering
2026-06-06,US,103.48,total postings,Industrial Engineering
2026-06-07,US,131.31,new postings,Industrial Engineering
2026-06-07,US,103.78,total postings,Industrial Engineering
2026-06-08,US,129.39,new postings,Industrial Engineering
2026-06-08,US,104.08,total postings,Industrial Engineering
2026-06-09,US,124.51,new postings,Industrial Engineering
2026-06-09,US,104.42,total postings,Industrial Engineering
2026-06-10,US,117.61,new postings,Industrial Engineering
2026-06-10,US,104.41,total postings,Industrial Engineering
2026-06-11,US,113.89,new postings,Industrial Engineering
2026-06-11,US,104.51,total postings,Industrial Engineering
2026-06-12,US,111.03,new postings,Industrial Engineering
2026-06-12,US,104.64,total postings,Industrial Engineering
2026-06-13,US,108.86,new postings,Industrial Engineering
2026-06-13,US,104.64,total postings,Industrial Engineering
2026-06-14,US,107.63,new postings,Industrial Engineering
2026-06-14,US,104.68,total postings,Industrial Engineering
2026-06-15,US,106.92,new postings,Industrial Engineering
2026-06-15,US,104.86,total postings,Industrial Engineering
2026-06-16,US,106.33,new postings,Industrial Engineering
2026-06-16,US,104.84,total postings,Industrial Engineering
2026-06-17,US,106.76,new postings,Industrial Engineering
2026-06-17,US,105.04,total postings,Industrial Engineering
2026-06-18,US,108.81,new postings,Industrial Engineering
2026-06-18,US,105.57,total postings,Industrial Engineering
2026-06-19,US,110.95,new postings,Industrial Engineering
2026-06-19,US,106.04,total postings,Industrial Engineering
2026-06-20,US,113.65,new postings,Industrial Engineering
2026-06-20,US,106.52,total postings,Industrial Engineering
2026-06-21,US,116.39,new postings,Industrial Engineering
2026-06-21,US,107.01,total postings,Industrial Engineering
2026-06-22,US,118.67,new postings,Industrial Engineering
2026-06-22,US,107.45,total postings,Industrial Engineering
2026-06-23,US,120.64,new postings,Industrial Engineering
2026-06-23,US,107.75,total postings,Industrial Engineering
2026-06-24,US,122.25,new postings,Industrial Engineering
2026-06-24,US,108,total postings,Industrial Engineering
2026-06-25,US,120.73,new postings,Industrial Engineering
2026-06-25,US,108.03,total postings,Industrial Engineering
2026-06-26,US,119.23,new postings,Industrial Engineering
2026-06-26,US,107.83,total postings,Industrial Engineering
2026-06-27,US,118.2,new postings,Industrial Engineering
2026-06-27,US,107.91,total postings,Industrial Engineering
2026-06-28,US,116.47,new postings,Industrial Engineering
2026-06-28,US,107.96,total postings,Industrial Engineering
2026-06-29,US,115.27,new postings,Industrial Engineering
2026-06-29,US,107.82,total postings,Industrial Engineering
2026-06-30,US,115.27,new postings,Industrial Engineering
2026-06-30,US,108.09,total postings,Industrial Engineering
2026-07-01,US,114.99,new postings,Industrial Engineering
2026-07-01,US,108.27,total postings,Industrial Engineering
2026-07-02,US,116.35,new postings,Industrial Engineering
2026-07-02,US,108.54,total postings,Industrial Engineering
2026-07-03,US,117.46,new postings,Industrial Engineering
2026-07-03,US,109.27,total postings,Industrial Engineering
2026-07-04,US,116.15,new postings,Industrial Engineering
2026-07-04,US,109.58,total postings,Industrial Engineering
2026-07-05,US,117.35,new postings,Industrial Engineering
2026-07-05,US,109.9,total postings,Industrial Engineering
2026-07-06,US,119.51,new postings,Industrial Engineering
2026-07-06,US,110.36,total postings,Industrial Engineering
2026-07-07,US,119.33,new postings,Industrial Engineering
2026-07-07,US,110.63,total postings,Industrial Engineering
2026-07-08,US,121.49,new postings,Industrial Engineering
2026-07-08,US,111.16,total postings,Industrial Engineering
2026-07-09,US,122.45,new postings,Industrial Engineering
2026-07-09,US,111.53,total postings,Industrial Engineering
2026-07-10,US,124.46,new postings,Industrial Engineering
2026-07-10,US,111.61,total postings,Industrial Engineering
2026-07-11,US,132.22,new postings,Industrial Engineering
2026-07-11,US,112.03,total postings,Industrial Engineering
2026-07-12,US,134.38,new postings,Industrial Engineering
2026-07-12,US,112.53,total postings,Industrial Engineering
2026-07-13,US,135.18,new postings,Industrial Engineering
2026-07-13,US,113.02,total postings,Industrial Engineering
2026-07-14,US,138.04,new postings,Industrial Engineering
2026-07-14,US,113.58,total postings,Industrial Engineering
2026-07-15,US,137.4,new postings,Industrial Engineering
2026-07-15,US,113.67,total postings,Industrial Engineering
2026-07-16,US,136.26,new postings,Industrial Engineering
2026-07-16,US,113.68,total postings,Industrial Engineering
2026-07-17,US,133.6,new postings,Industrial Engineering
2026-07-17,US,113.69,total postings,Industrial Engineering
2026-07-18,US,126.15,new postings,Industrial Engineering
2026-07-18,US,113.59,total postings,Industrial Engineering
2026-07-19,US,122.14,new postings,Industrial Engineering
2026-07-19,US,113.44,total postings,Industrial Engineering
2026-07-20,US,118.62,new postings,Industrial Engineering
2026-07-20,US,113.25,total postings,Industrial Engineering
2026-07-21,US,114.64,new postings,Industrial Engineering
2026-07-21,US,113,total postings,Industrial Engineering
2026-07-22,US,112.08,new postings,Industrial Engineering
2026-07-22,US,113,total postings,Industrial Engineering
2026-07-23,US,111.38,new postings,Industrial Engineering
2026-07-23,US,113.14,total postings,Industrial Engineering
2026-07-24,US,111.34,new postings,Industrial Engineering
2026-07-24,US,113.32,total postings,Industrial Engineering
2026-07-25,US,112.18,new postings,Industrial Engineering
2026-07-25,US,113.4,total postings,Industrial Engineering
2026-07-26,US,113.33,new postings,Industrial Engineering
2026-07-26,US,113.49,total postings,Industrial Engineering
2026-07-27,US,114.2,new postings,Industrial Engineering
2026-07-27,US,113.61,total postings,Industrial Engineering
2026-07-28,US,114.87,new postings,Industrial Engineering
2026-07-28,US,113.77,total postings,Industrial Engineering
2026-07-29,US,115.39,new postings,Industrial Engineering
2026-07-29,US,113.94,total postings,Industrial Engineering
2026-07-30,US,114.94,new postings,Industrial Engineering
2026-07-30,US,113.72,total postings,Industrial Engineering
2026-07-31,US,113.11,new postings,Industrial Engineering
2026-07-31,US,113.41,total postings,Industrial Engineering
2026-08-01,US,111.66,new postings,Industrial Engineering
2026-08-01,US,113.22,total postings,Industrial Engineering
2026-08-02,US,109.92,new postings,Industrial Engineering
2026-08-02,US,113.06,total postings,Industrial Engineering
2026-08-03,US,108.31,new postings,Industrial Engineering
2026-08-03,US,112.86,total postings,Industrial Engineering
2026-08-04,US,106.68,new postings,Industrial Engineering
2026-08-04,US,112.69,total postings,Industrial Engineering
2026-08-05,US,105.5,new postings,Industrial Engineering
2026-08-05,US,112.44,total postings,Industrial Engineering
2026-08-06,US,105,new postings,Industrial Engineering
2026-08-06,US,112.53,total postings,Industrial Engineering
2026-08-07,US,105.77,new postings,Industrial Engineering
2026-08-07,US,112.74,total postings,Industrial Engineering
2026-08-08,US,106.94,new postings,Industrial Engineering
2026-08-08,US,112.93,total postings,Industrial Engineering
2026-08-09,US,108.45,new postings,Industrial Engineering
2026-08-09,US,113.11,total postings,Industrial Engineering
2026-08-10,US,110.02,new postings,Industrial Engineering
2026-08-10,US,113.23,total postings,Industrial Engineering
2026-08-11,US,111.87,new postings,Industrial Engineering
2026-08-11,US,113.3,total postings,Industrial Engineering
2026-08-12,US,113.05,new postings,Industrial Engineering
2026-08-12,US,113.5,total postings,Industrial Engineering
2026-08-13,US,114.38,new postings,Industrial Engineering
2026-08-13,US,113.75,total postings,Industrial Engineering
2026-08-14,US,115.6,new postings,Industrial Engineering
2026-08-14,US,113.9,total postings,Industrial Engineering
2026-08-15,US,116.61,new postings,Industrial Engineering
2026-08-15,US,114.03,total postings,Industrial Engineering
2026-08-16,US,117.54,new postings,Industrial Engineering
2026-08-16,US,114.12,total postings,Industrial Engineering
2026-08-17,US,118.02,new postings,Industrial Engineering
2026-08-17,US,114.35,total postings,Industrial Engineering
2026-08-18,US,118.68,new postings,Industrial Engineering
2026-08-18,US,114.61,total postings,Industrial Engineering
2026-08-19,US,120.04,new postings,Industrial Engineering
2026-08-19,US,114.83,total postings,Industrial Engineering
2026-08-20,US,120.78,new postings,Industrial Engineering
2026-08-20,US,114.94,total postings,Industrial Engineering
2026-08-21,US,121.22,new postings,Industrial Engineering
2026-08-21,US,115.14,total postings,Industrial Engineering
2020-02-01,US,100,total postings,Mechanical Engineering
2020-02-01,US,100,new postings,Mechanical Engineering
2020-02-02,US,100.09,total postings,Mechanical Engineering
2020-02-02,US,101.8,new postings,Mechanical Engineering
2020-02-03,US,100.19,total postings,Mechanical Engineering
2020-02-03,US,103.54,new postings,Mechanical Engineering
2020-02-04,US,100.28,total postings,Mechanical Engineering
2020-02-04,US,104.17,new postings,Mechanical Engineering
2020-02-05,US,100.38,total postings,Mechanical Engineering
2020-02-05,US,105.17,new postings,Mechanical Engineering
2020-02-06,US,100.53,total postings,Mechanical Engineering
2020-02-06,US,105.95,new postings,Mechanical Engineering
2020-02-07,US,100.72,total postings,Mechanical Engineering
2020-02-07,US,106.63,new postings,Mechanical Engineering
2020-02-08,US,100.89,total postings,Mechanical Engineering
2020-02-08,US,106.2,new postings,Mechanical Engineering
2020-02-09,US,101.02,total postings,Mechanical Engineering
2020-02-09,US,105.62,new postings,Mechanical Engineering
2020-02-10,US,101.12,total postings,Mechanical Engineering
2020-02-10,US,104.62,new postings,Mechanical Engineering
2020-02-11,US,101.15,total postings,Mechanical Engineering
2020-02-11,US,103.26,new postings,Mechanical Engineering
2020-02-12,US,101.19,total postings,Mechanical Engineering
2020-02-12,US,101.57,new postings,Mechanical Engineering
2020-02-13,US,101.12,total postings,Mechanical Engineering
2020-02-13,US,99.78,new postings,Mechanical Engineering
2020-02-14,US,101.08,total postings,Mechanical Engineering
2020-02-14,US,97.96,new postings,Mechanical Engineering
2020-02-15,US,101.03,total postings,Mechanical Engineering
