date,jobcountry,pct_chng_feb_1,variable,display_name
2021-03-06,US,7.41,total postings,Banking & Finance
2021-03-07,US,7.64,total postings,Banking & Finance
2021-03-08,US,8,total postings,Banking & Finance
2021-03-09,US,8.5,total postings,Banking & Finance
2021-03-10,US,8.99,total postings,Banking & Finance
2021-03-11,US,9.48,total postings,Banking & Finance
2021-03-12,US,9.92,total postings,Banking & Finance
2021-03-13,US,10.53,total postings,Banking & Finance
2021-03-14,US,10.98,total postings,Banking & Finance
2021-03-15,US,11.35,total postings,Banking & Finance
2021-03-16,US,11.57,total postings,Banking & Finance
2021-03-17,US,11.66,total postings,Banking & Finance
2021-03-18,US,11.83,total postings,Banking & Finance
2021-03-19,US,12.09,total postings,Banking & Finance
2021-03-20,US,12.28,total postings,Banking & Finance
2021-03-21,US,12.44,total postings,Banking & Finance
2021-03-22,US,12.65,total postings,Banking & Finance
2021-03-23,US,12.89,total postings,Banking & Finance
2021-03-24,US,13.14,total postings,Banking & Finance
2021-03-25,US,13.39,total postings,Banking & Finance
2021-03-26,US,13.55,total postings,Banking & Finance
2021-03-27,US,13.83,total postings,Banking & Finance
2021-03-28,US,14,total postings,Banking & Finance
2021-03-29,US,14.18,total postings,Banking & Finance
2021-03-30,US,14.36,total postings,Banking & Finance
2021-03-31,US,14.56,total postings,Banking & Finance
2021-04-01,US,14.58,total postings,Banking & Finance
2021-04-02,US,14.48,total postings,Banking & Finance
2021-04-03,US,14.25,total postings,Banking & Finance
2021-04-04,US,14.21,total postings,Banking & Finance
2021-04-05,US,14.17,total postings,Banking & Finance
2021-04-06,US,14.25,total postings,Banking & Finance
2021-04-07,US,14.38,total postings,Banking & Finance
2021-04-08,US,14.66,total postings,Banking & Finance
2021-04-09,US,15.11,total postings,Banking & Finance
2021-04-10,US,15.17,total postings,Banking & Finance
2021-04-11,US,15.26,total postings,Banking & Finance
2021-04-12,US,15.43,total postings,Banking & Finance
2021-04-13,US,15.55,total postings,Banking & Finance
2021-04-14,US,15.77,total postings,Banking & Finance
2021-04-15,US,15.92,total postings,Banking & Finance
2021-04-16,US,16,total postings,Banking & Finance
2021-04-17,US,16.51,total postings,Banking & Finance
2021-04-18,US,16.83,total postings,Banking & Finance
2021-04-19,US,17.04,total postings,Banking & Finance
2021-04-20,US,17.16,total postings,Banking & Finance
2021-04-21,US,17.19,total postings,Banking & Finance
2021-04-22,US,17.12,total postings,Banking & Finance
2021-04-23,US,16.95,total postings,Banking & Finance
2021-04-24,US,16.89,total postings,Banking & Finance
2021-04-25,US,16.7,total postings,Banking & Finance
2021-04-26,US,16.57,total postings,Banking & Finance
2021-04-27,US,16.48,total postings,Banking & Finance
2021-04-28,US,16.43,total postings,Banking & Finance
2021-04-29,US,16.43,total postings,Banking & Finance
2021-04-30,US,16.57,total postings,Banking & Finance
2021-05-01,US,16.54,total postings,Banking & Finance
2021-05-02,US,16.7,total postings,Banking & Finance
2021-05-03,US,16.82,total postings,Banking & Finance
2021-05-04,US,16.93,total postings,Banking & Finance
2021-05-05,US,17.01,total postings,Banking & Finance
2021-05-06,US,17.16,total postings,Banking & Finance
2021-05-07,US,17.33,total postings,Banking & Finance
2021-05-08,US,17.69,total postings,Banking & Finance
2021-05-09,US,17.87,total postings,Banking & Finance
2021-05-10,US,18.17,total postings,Banking & Finance
2021-05-11,US,18.54,total postings,Banking & Finance
2021-05-12,US,19,total postings,Banking & Finance
2021-05-13,US,19.53,total postings,Banking & Finance
2021-05-14,US,20.04,total postings,Banking & Finance
2021-05-15,US,20.2,total postings,Banking & Finance
2021-05-16,US,20.66,total postings,Banking & Finance
2021-05-17,US,21.02,total postings,Banking & Finance
2021-05-18,US,21.2,total postings,Banking & Finance
2021-05-19,US,21.23,total postings,Banking & Finance
2021-05-20,US,21.32,total postings,Banking & Finance
2021-05-21,US,21.35,total postings,Banking & Finance
2021-05-22,US,21.11,total postings,Banking & Finance
2021-05-23,US,21.26,total postings,Banking & Finance
2021-05-24,US,21.31,total postings,Banking & Finance
2021-05-25,US,21.4,total postings,Banking & Finance
2021-05-26,US,21.72,total postings,Banking & Finance
2021-05-27,US,21.82,total postings,Banking & Finance
2021-05-28,US,21.92,total postings,Banking & Finance
2021-05-29,US,22.76,total postings,Banking & Finance
2021-05-30,US,23.1,total postings,Banking & Finance
2021-05-31,US,23.54,total postings,Banking & Finance
2021-06-01,US,23.84,total postings,Banking & Finance
2021-06-02,US,24.13,total postings,Banking & Finance
2021-06-03,US,24.65,total postings,Banking & Finance
2021-06-04,US,25.41,total postings,Banking & Finance
2021-06-05,US,25.85,total postings,Banking & Finance
2021-06-06,US,26.45,total postings,Banking & Finance
2021-06-07,US,26.97,total postings,Banking & Finance
2021-06-08,US,27.51,total postings,Banking & Finance
2021-06-09,US,28.06,total postings,Banking & Finance
2021-06-10,US,28.33,total postings,Banking & Finance
2021-06-11,US,28.35,total postings,Banking & Finance
2021-06-12,US,28.32,total postings,Banking & Finance
2021-06-13,US,28.16,total postings,Banking & Finance
2021-06-14,US,28.18,total postings,Banking & Finance
2021-06-15,US,28.33,total postings,Banking & Finance
2021-06-16,US,28.25,total postings,Banking & Finance
2021-06-17,US,28.32,total postings,Banking & Finance
2021-06-18,US,28.32,total postings,Banking & Finance
2021-06-19,US,28.48,total postings,Banking & Finance
2021-06-20,US,28.43,total postings,Banking & Finance
2021-06-21,US,28.06,total postings,Banking & Finance
2021-06-22,US,27.74,total postings,Banking & Finance
2021-06-23,US,27.52,total postings,Banking & Finance
2021-06-24,US,27.23,total postings,Banking & Finance
2021-06-25,US,27.1,total postings,Banking & Finance
2021-06-26,US,27.41,total postings,Banking & Finance
2021-06-27,US,27.42,total postings,Banking & Finance
2021-06-28,US,27.77,total postings,Banking & Finance
2021-06-29,US,28.39,total postings,Banking & Finance
2021-06-30,US,28.96,total postings,Banking & Finance
2021-07-01,US,29.52,total postings,Banking & Finance
2021-07-02,US,30.09,total postings,Banking & Finance
2021-07-03,US,30.21,total postings,Banking & Finance
2021-07-04,US,30.71,total postings,Banking & Finance
2021-07-05,US,31.07,total postings,Banking & Finance
2021-07-06,US,31.49,total postings,Banking & Finance
2021-07-07,US,31.85,total postings,Banking & Finance
2021-07-08,US,32.25,total postings,Banking & Finance
2021-07-09,US,32.64,total postings,Banking & Finance
2021-07-10,US,32.84,total postings,Banking & Finance
2021-07-11,US,33.03,total postings,Banking & Finance
2021-07-12,US,33.23,total postings,Banking & Finance
2021-07-13,US,33.31,total postings,Banking & Finance
2021-07-14,US,33.19,total postings,Banking & Finance
2021-07-15,US,33.13,total postings,Banking & Finance
2021-07-16,US,32.93,total postings,Banking & Finance
2021-07-17,US,32.96,total postings,Banking & Finance
2021-07-18,US,33.34,total postings,Banking & Finance
2021-07-19,US,33.7,total postings,Banking & Finance
2021-07-20,US,33.98,total postings,Banking & Finance
2021-07-21,US,34.58,total postings,Banking & Finance
2021-07-22,US,35.15,total postings,Banking & Finance
2021-07-23,US,35.87,total postings,Banking & Finance
2021-07-24,US,36.29,total postings,Banking & Finance
2021-07-25,US,36.51,total postings,Banking & Finance
2021-07-26,US,36.69,total postings,Banking & Finance
2021-07-27,US,36.89,total postings,Banking & Finance
2021-07-28,US,37.14,total postings,Banking & Finance
2021-07-29,US,37.37,total postings,Banking & Finance
2021-07-30,US,37.46,total postings,Banking & Finance
2021-07-31,US,37.79,total postings,Banking & Finance
2021-08-01,US,37.75,total postings,Banking & Finance
2021-08-02,US,37.76,total postings,Banking & Finance
2021-08-03,US,38.04,total postings,Banking & Finance
2021-08-04,US,38.22,total postings,Banking & Finance
2021-08-05,US,38.32,total postings,Banking & Finance
2021-08-06,US,38.45,total postings,Banking & Finance
2021-08-07,US,38.11,total postings,Banking & Finance
2021-08-08,US,38.39,total postings,Banking & Finance
2021-08-09,US,38.61,total postings,Banking & Finance
2021-08-10,US,38.89,total postings,Banking & Finance
2021-08-11,US,39.2,total postings,Banking & Finance
2021-08-12,US,39.67,total postings,Banking & Finance
2021-08-13,US,40.04,total postings,Banking & Finance
2021-08-14,US,40.87,total postings,Banking & Finance
2021-08-15,US,41.35,total postings,Banking & Finance
2021-08-16,US,41.72,total postings,Banking & Finance
2021-08-17,US,41.92,total postings,Banking & Finance
2021-08-18,US,41.9,total postings,Banking & Finance
2021-08-19,US,42.1,total postings,Banking & Finance
2021-08-20,US,42.57,total postings,Banking & Finance
2021-08-21,US,43.43,total postings,Banking & Finance
2021-08-22,US,44.46,total postings,Banking & Finance
2021-08-23,US,45.46,total postings,Banking & Finance
2021-08-24,US,45.65,total postings,Banking & Finance
2021-08-25,US,46.6,total postings,Banking & Finance
2021-08-26,US,47.52,total postings,Banking & Finance
2021-08-27,US,48.23,total postings,Banking & Finance
2021-08-28,US,48.33,total postings,Banking & Finance
2021-08-29,US,48.44,total postings,Banking & Finance
2021-08-30,US,48.74,total postings,Banking & Finance
2021-08-31,US,49.46,total postings,Banking & Finance
2021-09-01,US,49.41,total postings,Banking & Finance
2021-09-02,US,49.27,total postings,Banking & Finance
2021-09-03,US,49.47,total postings,Banking & Finance
2021-09-04,US,49.45,total postings,Banking & Finance
2021-09-05,US,49.69,total postings,Banking & Finance
2021-09-06,US,50.02,total postings,Banking & Finance
2021-09-07,US,50.47,total postings,Banking & Finance
2021-09-08,US,50.92,total postings,Banking & Finance
2021-09-09,US,51.16,total postings,Banking & Finance
2021-09-10,US,50.96,total postings,Banking & Finance
2021-09-11,US,51.36,total postings,Banking & Finance
2021-09-12,US,51.33,total postings,Banking & Finance
2021-09-13,US,51.22,total postings,Banking & Finance
2021-09-14,US,51.15,total postings,Banking & Finance
2021-09-15,US,51.22,total postings,Banking & Finance
2021-09-16,US,51.25,total postings,Banking & Finance
2021-09-17,US,51.51,total postings,Banking & Finance
2021-09-18,US,51.64,total postings,Banking & Finance
2021-09-19,US,51.78,total postings,Banking & Finance
2021-09-20,US,51.94,total postings,Banking & Finance
2021-09-21,US,52.25,total postings,Banking & Finance
2021-09-22,US,52.68,total postings,Banking & Finance
2021-09-23,US,53.23,total postings,Banking & Finance
2021-09-24,US,53.91,total postings,Banking & Finance
2021-09-25,US,54.62,total postings,Banking & Finance
2021-09-26,US,55.41,total postings,Banking & Finance
2021-09-27,US,56.21,total postings,Banking & Finance
2021-09-28,US,56.94,total postings,Banking & Finance
2021-09-29,US,57.76,total postings,Banking & Finance
2021-09-30,US,58.3,total postings,Banking & Finance
2021-10-01,US,58.7,total postings,Banking & Finance
2021-10-02,US,58.95,total postings,Banking & Finance
2021-10-03,US,59.23,total postings,Banking & Finance
2021-10-04,US,59.4,total postings,Banking & Finance
2021-10-05,US,59.44,total postings,Banking & Finance
2021-10-06,US,59.35,total postings,Banking & Finance
2021-10-07,US,59.6,total postings,Banking & Finance
2021-10-08,US,59.92,total postings,Banking & Finance
2021-10-09,US,60.31,total postings,Banking & Finance
2021-10-10,US,60.63,total postings,Banking & Finance
2021-10-11,US,61.03,total postings,Banking & Finance
2021-10-12,US,61.43,total postings,Banking & Finance
2021-10-13,US,61.56,total postings,Banking & Finance
2021-10-14,US,61.66,total postings,Banking & Finance
2021-10-15,US,61.55,total postings,Banking & Finance
2021-10-16,US,60.98,total postings,Banking & Finance
2021-10-17,US,60.94,total postings,Banking & Finance
2021-10-18,US,60.87,total postings,Banking & Finance
2021-10-19,US,60.83,total postings,Banking & Finance
2021-10-20,US,61.04,total postings,Banking & Finance
2021-10-21,US,61.08,total postings,Banking & Finance
2021-10-22,US,61.15,total postings,Banking & Finance
2021-10-23,US,61.76,total postings,Banking & Finance
2021-10-24,US,61.77,total postings,Banking & Finance
2021-10-25,US,61.82,total postings,Banking & Finance
2021-10-26,US,61.89,total postings,Banking & Finance
2021-10-27,US,61.98,total postings,Banking & Finance
2021-10-28,US,61.78,total postings,Banking & Finance
2021-10-29,US,62.04,total postings,Banking & Finance
2021-10-30,US,62.15,total postings,Banking & Finance
2021-10-31,US,62.29,total postings,Banking & Finance
2021-11-01,US,62.45,total postings,Banking & Finance
2021-11-02,US,62.62,total postings,Banking & Finance
2021-11-03,US,62.86,total postings,Banking & Finance
2021-11-04,US,63.48,total postings,Banking & Finance
2021-11-05,US,63.8,total postings,Banking & Finance
2021-11-06,US,63.71,total postings,Banking & Finance
2021-11-07,US,64.03,total postings,Banking & Finance
2021-11-08,US,64.07,total postings,Banking & Finance
2021-11-09,US,64.35,total postings,Banking & Finance
2021-11-10,US,64.51,total postings,Banking & Finance
2021-11-11,US,65.72,total postings,Banking & Finance
2021-11-12,US,66.82,total postings,Banking & Finance
2021-11-13,US,68.41,total postings,Banking & Finance
2021-11-14,US,69.64,total postings,Banking & Finance
2021-11-15,US,70.77,total postings,Banking & Finance
2021-11-16,US,71.71,total postings,Banking & Finance
2021-11-17,US,73,total postings,Banking & Finance
2021-11-18,US,72.74,total postings,Banking & Finance
2021-11-19,US,73.14,total postings,Banking & Finance
2021-11-20,US,72.92,total postings,Banking & Finance
2021-11-21,US,73.48,total postings,Banking & Finance
2021-11-22,US,74.5,total postings,Banking & Finance
2021-11-23,US,75.58,total postings,Banking & Finance
2021-11-24,US,76.46,total postings,Banking & Finance
2021-11-25,US,77.77,total postings,Banking & Finance
2021-11-26,US,78.56,total postings,Banking & Finance
2021-11-27,US,80.06,total postings,Banking & Finance
2021-11-28,US,80.51,total postings,Banking & Finance
2021-11-29,US,80.8,total postings,Banking & Finance
2021-11-30,US,80.96,total postings,Banking & Finance
2021-12-01,US,80.58,total postings,Banking & Finance
2021-12-02,US,80.62,total postings,Banking & Finance
2021-12-03,US,80.91,total postings,Banking & Finance
2021-12-04,US,81.58,total postings,Banking & Finance
2021-12-05,US,82.6,total postings,Banking & Finance
2021-12-06,US,84.2,total postings,Banking & Finance
2021-12-07,US,84.36,total postings,Banking & Finance
2021-12-08,US,85.74,total postings,Banking & Finance
2021-12-09,US,87.34,total postings,Banking & Finance
2021-12-10,US,88.77,total postings,Banking & Finance
2021-12-11,US,89.37,total postings,Banking & Finance
2021-12-12,US,90.75,total postings,Banking & Finance
2021-12-13,US,92.02,total postings,Banking & Finance
2021-12-14,US,95.02,total postings,Banking & Finance
2021-12-15,US,97.75,total postings,Banking & Finance
2021-12-16,US,100.21,total postings,Banking & Finance
2021-12-17,US,103,total postings,Banking & Finance
2021-12-18,US,105.95,total postings,Banking & Finance
2021-12-19,US,108.33,total postings,Banking & Finance
2021-12-20,US,110.35,total postings,Banking & Finance
2021-12-21,US,107.84,total postings,Banking & Finance
2021-12-22,US,104.88,total postings,Banking & Finance
2021-12-23,US,101.7,total postings,Banking & Finance
2021-12-24,US,97.96,total postings,Banking & Finance
