date,state,"US job postings, 2020 vs. 2019, % gap in trend"
2020-03-25,ny,-14.3559209904546
2020-03-25,pa,-13.7509476876421
2020-03-25,ri,-7.06992872278943
2020-03-25,vt,-17.8685897435897
2020-03-26,ak,-12.3224532028972
2020-03-26,az,-14.0838391502276
2020-03-26,ca,-13.5384012539185
2020-03-26,co,-15.3278290432249
2020-03-26,hi,-28.410780669145
2020-03-26,id,-13.1553268872527
2020-03-26,mt,-13.2063375767012
2020-03-26,nv,-17.2352593176888
2020-03-26,nm,-13.6431226765799
2020-03-26,or,-14.541472240739
2020-03-26,ut,-15.6340800449902
2020-03-26,wa,-12.7803760618498
2020-03-26,wy,-9.30694944139367
2020-03-26,al,-11.307183274192
2020-03-26,ar,-16.0407324364724
2020-03-26,dc,-12.8993536472761
2020-03-26,de,-10.8873974645787
2020-03-26,fl,-17.2977055990936
2020-03-26,ga,-13.903743315508
2020-03-26,ky,-8.00079412348619
2020-03-26,la,-13.4671843924614
2020-03-26,md,-12.115883006294
2020-03-26,ms,-15.6626506024096
2020-03-26,nc,-14.0623519378376
2020-03-26,ok,-13.4472439424655
2020-03-26,sc,-14.7279721560726
2020-03-26,tn,-12.5961538461538
2020-03-26,tx,-15.4097415697954
2020-03-26,va,-12.1356058489336
2020-03-26,wv,-12.7815150628839
2020-03-26,il,-15.0495419704618
2020-03-26,in,-22.2534683164604
2020-03-26,ia,-16.6330556773345
2020-03-26,ks,-25.6427035617463
2020-03-26,mi,-14.0459446788561
2020-03-26,mn,-13.6233815689261
2020-03-26,mo,-24.0200631618057
2020-03-26,ne,-16.295427901524
2020-03-26,nd,-13.3253632517933
2020-03-26,oh,-13.1409949199655
2020-03-26,sd,-6.24462082815338
2020-03-26,wi,-14.1952309985097
2020-03-26,ct,-13.0377606612812
2020-03-26,me,-20.8299794293891
2020-03-26,ma,-17.3144225455885
2020-03-26,nh,-19.6472630905602
2020-03-26,nj,-13.8237518910741
2020-03-26,ny,-15.8183020115214
2020-03-26,pa,-15.2943403369298
2020-03-26,ri,-8.90443784146457
2020-03-26,vt,-19.5490056818182
2020-03-27,ak,-13.5117370892019
2020-03-27,az,-15.8044074529462
2020-03-27,ca,-15.1150269211943
2020-03-27,co,-17.2540666150271
2020-03-27,hi,-30.3398959881129
2020-03-27,id,-14.8556801129844
2020-03-27,mt,-14.8635077147813
2020-03-27,nv,-18.9736531655525
2020-03-27,nm,-14.9676823638042
2020-03-27,or,-16.3881503987847
2020-03-27,ut,-17.5551814440703
2020-03-27,wa,-14.1100200209744
2020-03-27,wy,-10.9227871939736
2020-03-27,al,-12.7478210899339
2020-03-27,ar,-17.362083450014
2020-03-27,dc,-13.9787920700784
2020-03-27,de,-12.9710616916349
2020-03-27,fl,-19.0857681432611
2020-03-27,ga,-15.6496906235126
2020-03-27,ky,-9.52569561342706
2020-03-27,la,-14.9385052034059
2020-03-27,md,-13.3025404157044
2020-03-27,ms,-16.7313333964228
2020-03-27,nc,-15.4900292977979
2020-03-27,ok,-15.0823461427333
2020-03-27,sc,-16.2512553638273
2020-03-27,tn,-14.0650484505421
2020-03-27,tx,-17.0883649607054
2020-03-27,va,-13.3841435077609
2020-03-27,wv,-15.1291512915129
2020-03-27,il,-16.571748669592
2020-03-27,in,-23.6043461970776
2020-03-27,ia,-17.2818791946309
2020-03-27,ks,-27.0378660697631
2020-03-27,mi,-15.8678150159146
2020-03-27,mn,-15.6665400683631
2020-03-27,mo,-25.2274837511606
2020-03-27,ne,-17.5372124492557
2020-03-27,nd,-15.2860411899314
2020-03-27,oh,-14.893820547159
2020-03-27,sd,-8.07388365228983
2020-03-27,wi,-15.9475543983634
2020-03-27,ct,-14.8810638696385
2020-03-27,me,-21.9303712937405
2020-03-27,ma,-18.838982272435
2020-03-27,nh,-21.47663211493
2020-03-27,nj,-15.5993586720739
2020-03-27,ny,-17.5761002733013
2020-03-27,pa,-17.0522141440846
2020-03-27,ri,-10.9713087408255
2020-03-27,vt,-21.6283185840708
2020-03-28,ak,-14.4671244473709
2020-03-28,az,-17.267408945084
2020-03-28,ca,-16.29615120948
2020-03-28,co,-18.8695652173913
2020-03-28,hi,-31.581878945414
2020-03-28,id,-16.3917163917164
2020-03-28,mt,-16.2115419624977
2020-03-28,nv,-20.446314965254
2020-03-28,nm,-16.0935350756534
2020-03-28,or,-17.8317366973347
2020-03-28,ut,-18.9719626168224
2020-03-28,wa,-15.0253128283504
2020-03-28,wy,-12.1871191525265
2020-03-28,al,-13.641585295807
2020-03-28,ar,-18.2445667381774
2020-03-28,dc,-14.8465579209289
2020-03-28,de,-14.6162423341386
2020-03-28,fl,-20.4275758146544
2020-03-28,ga,-16.9119741714937
2020-03-28,ky,-10.5752124925875
2020-03-28,la,-16.1177691799566
2020-03-28,md,-14.2158671586716
2020-03-28,ms,-17.4815933547291
2020-03-28,nc,-16.6540927951716
2020-03-28,ok,-16.0616273471353
2020-03-28,sc,-17.3643975245723
2020-03-28,tn,-15.145128843759
2020-03-28,tx,-18.4235699253874
2020-03-28,va,-14.4222737819026
2020-03-28,wv,-16.9778465705717
2020-03-28,il,-17.6206928751517
2020-03-28,in,-24.5526932084309
2020-03-28,ia,-17.7437994488399
2020-03-28,ks,-28.071155816336
2020-03-28,mi,-17.1746447270007
2020-03-28,mn,-17.2910936166177
2020-03-28,mo,-26.1144130757801
2020-03-28,ne,-18.1916915557969
2020-03-28,nd,-16.9282715824055
2020-03-28,oh,-16.2368672397326
2020-03-28,sd,-9.50754341019071
2020-03-28,wi,-17.3028698801895
2020-03-28,ct,-16.3585434173669
2020-03-28,me,-22.5603264726757
2020-03-28,ma,-19.8751491783714
2020-03-28,nh,-22.7111877325107
2020-03-28,nj,-16.8817710786623
2020-03-28,ny,-18.8047058823529
2020-03-28,pa,-18.3729260935143
2020-03-28,ri,-12.6079939238584
2020-03-28,vt,-23.2980599647266
2020-03-29,ak,-15.3911404335533
2020-03-29,az,-18.8194313688571
2020-03-29,ca,-17.6119110588696
2020-03-29,co,-20.5689488910318
2020-03-29,hi,-32.8661592723223
2020-03-29,id,-17.9505114977704
2020-03-29,mt,-17.662549945514
2020-03-29,nv,-21.9664455715958
2020-03-29,nm,-17.1170348731057
2020-03-29,or,-19.2165417812767
2020-03-29,ut,-20.6266318537859
2020-03-29,wa,-16.0091918805056
2020-03-29,wy,-13.7174339340741
2020-03-29,al,-14.6957520091848
2020-03-29,ar,-19.3250675864641
2020-03-29,dc,-15.8132252716891
2020-03-29,de,-16.4455987385215
2020-03-29,fl,-21.8844126506024
2020-03-29,ga,-18.3514921837991
2020-03-29,ky,-11.7507652809322
2020-03-29,la,-17.4985873045771
2020-03-29,md,-15.3258468335788
2020-03-29,ms,-18.4661767476917
2020-03-29,nc,-17.9438900395406
2020-03-29,ok,-17.4531475252283
2020-03-29,sc,-18.5622220205138
2020-03-29,tn,-16.352502152904002
2020-03-29,tx,-19.8700802445548
2020-03-29,va,-15.6276053728578
2020-03-29,wv,-18.9723320158103
2020-03-29,il,-18.8270451998506
2020-03-29,in,-25.5486775464266
2020-03-29,ia,-18.2624272279445
2020-03-29,ks,-29.2918954126733
2020-03-29,mi,-18.6122525214793
2020-03-29,mn,-18.9676439889933
2020-03-29,mo,-27.2305264135178
2020-03-29,ne,-19.0873627869001
2020-03-29,nd,-18.5690879300929
2020-03-29,oh,-17.6891517984925
2020-03-29,sd,-10.9648707508759
2020-03-29,wi,-18.7819143997772
2020-03-29,ct,-17.8937558247903
2020-03-29,me,-23.3244916003537
2020-03-29,ma,-21.1615976548186
2020-03-29,nh,-24.145415084102
2020-03-29,nj,-18.2911927812764
2020-03-29,ny,-20.195470350531
2020-03-29,pa,-19.8099896529019
2020-03-29,ri,-14.2086841358433
2020-03-29,vt,-25.0901415882508
2020-03-30,ak,-16.2904901312683
2020-03-30,az,-20.1806378775049
2020-03-30,ca,-18.8155701539367
2020-03-30,co,-22.1354919533584
2020-03-30,hi,-34.100185528757
2020-03-30,id,-19.2918192918193
2020-03-30,mt,-18.9164703750679
2020-03-30,nv,-23.1129315389116
2020-03-30,nm,-17.9160214955825
2020-03-30,or,-20.5067375213513
2020-03-30,ut,-22.1570271025426
2020-03-30,wa,-16.981675141514
2020-03-30,wy,-15.0325581395349
2020-03-30,al,-15.6933957755902
2020-03-30,ar,-20.2534004099124
2020-03-30,dc,-16.7449139280125
2020-03-30,de,-17.9603978804499
2020-03-30,fl,-23.1993220977309
2020-03-30,ga,-19.6215704824976
2020-03-30,ky,-12.9873966128397
2020-03-30,la,-18.6418359668924
2020-03-30,md,-16.2880529752598
2020-03-30,ms,-19.3345239214212
2020-03-30,nc,-19.181946403385
2020-03-30,ok,-18.7242206235012
2020-03-30,sc,-19.6502989672042
2020-03-30,tn,-17.3621745788668
2020-03-30,tx,-21.1481516859299
2020-03-30,va,-16.7314454932445
2020-03-30,wv,-20.6587691418665
2020-03-30,il,-19.9215099981312
2020-03-30,in,-26.45124929551
2020-03-30,ia,-18.6563120823551
2020-03-30,ks,-30.3179620676832
2020-03-30,mi,-19.9776161163962
2020-03-30,mn,-20.4858145934149
2020-03-30,mo,-28.1171548117155
2020-03-30,ne,-19.7941337219894
2020-03-30,nd,-19.9654671028717
2020-03-30,oh,-19.0158306313179
2020-03-30,sd,-12.3251417769376
2020-03-30,wi,-20.1966787271547
2020-03-30,ct,-19.3238964425405
2020-03-30,me,-24.0504097999471
2020-03-30,ma,-22.3563849249908
2020-03-30,nh,-25.4691447131
2020-03-30,nj,-19.5927559350662
2020-03-30,ny,-21.4983101764927
2020-03-30,pa,-21.1628780762728
2020-03-30,ri,-15.7532308272805
2020-03-30,vt,-26.7468398876405
2020-03-31,ak,-17.1466464569913
2020-03-31,az,-21.9205111340787
2020-03-31,ca,-20.0471003826906
2020-03-31,co,-23.7421837421838
2020-03-31,hi,-35.2908433064292
2020-03-31,id,-20.7538957081919
2020-03-31,mt,-20.2978339350181
2020-03-31,nv,-24.4479034925577
2020-03-31,nm,-20.1850675859566
2020-03-31,or,-21.7911014135281
2020-03-31,ut,-23.8546603475513
2020-03-31,wa,-18.0568902556218
2020-03-31,wy,-16.3297477744807
2020-03-31,al,-16.5360351749188
2020-03-31,ar,-21.1275467485347
2020-03-31,dc,-17.9744273755864
2020-03-31,de,-19.4307506278486
2020-03-31,fl,-24.5059288537549
2020-03-31,ga,-20.8026440037772
2020-03-31,ky,-13.9864266745353
2020-03-31,la,-19.7916666666667
2020-03-31,md,-17.3929031071888
2020-03-31,ms,-20.0150065653723
2020-03-31,nc,-20.3830626232279
2020-03-31,ok,-19.9540405974722
2020-03-31,sc,-20.746700415838
2020-03-31,tn,-18.4427013583317
2020-03-31,tx,-22.4205402309821
2020-03-31,va,-17.8683675355888
2020-03-31,wv,-22.3631123919308
2020-03-31,il,-21.0452505609574
2020-03-31,in,-27.2727272727273
2020-03-31,ia,-18.9474642629518
2020-03-31,ks,-31.3667193161758
2020-03-31,mi,-21.2254033386179
2020-03-31,mn,-21.8720334156066
2020-03-31,mo,-28.9929262844378
2020-03-31,ne,-20.4350210199232
2020-03-31,nd,-21.2904982303294
2020-03-31,oh,-20.2192564346997
2020-03-31,sd,-13.7413939451099
2020-03-31,wi,-21.5311891741589
2020-03-31,ct,-20.6999255398362
2020-03-31,me,-24.6859351664763
2020-03-31,ma,-23.5519824593459
2020-03-31,nh,-26.7284839755131
2020-03-31,nj,-20.8801498127341
2020-03-31,ny,-22.7775693923481
2020-03-31,pa,-22.5025794953569
2020-03-31,ri,-17.0963492660896
2020-03-31,vt,-28.4375547381328
2020-04-01,ak,-18.0884450784593
2020-04-01,az,-23.6394397969734
2020-04-01,ca,-21.2987523332351
2020-04-01,co,-25.2404771065795
2020-04-01,hi,-36.9706537890045
2020-04-01,id,-22.1292908172156
2020-04-01,mt,-21.4607754733995
2020-04-01,nv,-25.5596651742262
2020-04-01,nm,-22.302679217958
2020-04-01,or,-23.0688935281837
2020-04-01,ut,-25.5107726597325
2020-04-01,wa,-19.2411402157165
2020-04-01,wy,-17.5578908211662
2020-04-01,al,-17.312661498708
2020-04-01,ar,-21.8872138470128
2020-04-01,dc,-19.170650974623
2020-04-01,de,-20.7140859513377
2020-04-01,fl,-25.7223529411765
2020-04-01,ga,-21.8909228156256
2020-04-01,ky,-14.7594214306799
2020-04-01,la,-20.8939806554606
2020-04-01,md,-18.5052399338114
2020-04-01,ms,-20.5909943714822
2020-04-01,nc,-21.6142656030033
2020-04-01,ok,-20.9584847905108
2020-04-01,sc,-21.7693836978131
2020-04-01,tn,-19.4580101503399
2020-04-01,tx,-23.6877266653942
2020-04-01,va,-18.9718934911243
2020-04-01,wv,-23.837432744043
2020-04-01,il,-22.2211826347305
2020-04-01,in,-27.985285795133
2020-04-01,ia,-19.0546257127092
2020-04-01,ks,-32.1743980663754
2020-04-01,mi,-22.392237357716
2020-04-01,mn,-23.1098430813124
2020-04-01,mo,-29.824724967369
2020-04-01,ne,-20.978120978121
2020-04-01,nd,-22.2788033099936
2020-04-01,oh,-21.3121006960999
2020-04-01,sd,-14.8634602664651
2020-04-01,wi,-22.7437157963083
2020-04-01,ct,-21.79140646845
2020-04-01,me,-25.7077545278706
2020-04-01,ma,-24.714585806923
2020-04-01,nh,-27.8473035022958
2020-04-01,nj,-22.2834719237597
2020-04-01,ny,-24.0888222617821
2020-04-01,pa,-23.8755622188906
2020-04-01,ri,-18.5335090361446
2020-04-01,vt,-29.844078486335
2020-04-02,ak,-19.4753350441973
2020-04-02,az,-25.6441487866579
2020-04-02,ca,-22.7196858124693
2020-04-02,co,-26.8728390318863
2020-04-02,hi,-38.8069394192411
2020-04-02,id,-23.8542481954953
2020-04-02,mt,-22.9670230928206
2020-04-02,nv,-26.9939840869396
2020-04-02,nm,-24.7675783012907
2020-04-02,or,-24.4098966726704
2020-04-02,ut,-27.2440652818991
2020-04-02,wa,-20.597302504817
2020-04-02,wy,-19.4452175526487
2020-04-02,al,-18.2401378782076
2020-04-02,ar,-22.8172942817294
2020-04-02,dc,-20.3087667708142
2020-04-02,de,-21.9901147067052
2020-04-02,fl,-26.8825301204819
2020-04-02,ga,-22.9638009049774
2020-04-02,ky,-15.6745055593821
2020-04-02,la,-22.0418504269494
2020-04-02,md,-19.6527012127894
2020-04-02,ms,-21.3208430913349
2020-04-02,nc,-22.7716269468944
2020-04-02,ok,-22.0343839541547
2020-04-02,sc,-22.8310914507538
2020-04-02,tn,-20.6127333652465
2020-04-02,tx,-24.9499093597939
2020-04-02,va,-20.1054286506982
2020-04-02,wv,-24.9976019184652
2020-04-02,il,-23.40724108897
2020-04-02,in,-28.6834892732256
2020-04-02,ia,-19.2889631486123
2020-04-02,ks,-32.9981378026071
2020-04-02,mi,-23.4437704153057
2020-04-02,mn,-24.3693479295573
2020-04-02,mo,-30.6844710056961
2020-04-02,ne,-21.4820982514571
2020-04-02,nd,-23.4394904458599
2020-04-02,oh,-22.3694243232939
2020-04-02,sd,-16.3801246929907
2020-04-02,wi,-23.9098162924476
2020-04-02,ct,-22.851817334576
2020-04-02,me,-26.7883788291056
2020-04-02,ma,-25.9276141854317
2020-04-02,nh,-29.0812657317512
2020-04-02,nj,-23.4784229657937
2020-04-02,ny,-25.3065044454843
2020-04-02,pa,-25.0702115708669
2020-04-02,ri,-19.6235294117647
2020-04-02,vt,-31.1963566298827
2020-04-03,ak,-20.5072188449848
2020-04-03,az,-27.3830641396695
2020-04-03,ca,-23.8776710448932
2020-04-03,co,-27.9750479846449
2020-04-03,hi,-39.9759125440059
2020-04-03,id,-25.1324359531047
2020-04-03,mt,-24.24133918181
2020-04-03,nv,-28.1095731294163
2020-04-03,nm,-26.8272874932323
2020-04-03,or,-25.5510358528048
2020-04-03,ut,-28.4536273510609
2020-04-03,wa,-21.5352017721275
2020-04-03,wy,-20.4391735384045
2020-04-03,al,-18.9062350349583
2020-04-03,ar,-23.588503395033
2020-04-03,dc,-20.9473104461171
2020-04-03,de,-23.0575740637228
2020-04-03,fl,-27.6946248705639
2020-04-03,ga,-23.7273755656109
2020-04-03,ky,-16.5075302687272
2020-04-03,la,-22.7946696696697
2020-04-03,md,-20.5398953264163
2020-04-03,ms,-21.8263641477592
2020-04-03,nc,-23.6348282979921
2020-04-03,ok,-22.7155542824406
2020-04-03,sc,-23.4200072228241
2020-04-03,tn,-21.5941751293351
2020-04-03,tx,-26.0206028233499
2020-04-03,va,-21.0190493804328
2020-04-03,wv,-25.837412419618
2020-04-03,il,-24.3881935363348
2020-04-03,in,-29.3472090823084
2020-04-03,ia,-20.1317376379998
2020-04-03,ks,-33.6937272812005
2020-04-03,mi,-24.209052729818
2020-04-03,mn,-25.3903274942879
2020-04-03,mo,-31.4245679588977
2020-04-03,ne,-22.0378268125348
2020-04-03,nd,-24.3238320735817
2020-04-03,oh,-23.1846769582619
2020-04-03,sd,-17.5625885687293
2020-04-03,wi,-24.849327770051
2020-04-03,ct,-23.798435171386
2020-04-03,me,-27.6457693993862
2020-04-03,ma,-26.9626125716365
2020-04-03,nh,-30.1580175974142
2020-04-03,nj,-24.4072524407252
2020-04-03,ny,-26.2089608081564
2020-04-03,pa,-26.0332896951562
2020-04-03,ri,-20.4125847776941
2020-04-03,vt,-32.1088078369632
2020-04-04,ak,-21.6090866067203
2020-04-04,az,-29.4369474174034
2020-04-04,ca,-25.3249926693383
2020-04-04,co,-29.3954201398869
2020-04-04,hi,-41.4557546646961
2020-04-04,id,-26.6487563913684
2020-04-04,mt,-25.6536093512983
2020-04-04,nv,-29.6868960185543
2020-04-04,nm,-29.0173724212812
2020-04-04,or,-27.0193937111655
2020-04-04,ut,-30.0555041628122
2020-04-04,wa,-22.9256594724221
2020-04-04,wy,-21.7001202478957
2020-04-04,al,-19.7638702246112
2020-04-04,ar,-24.6579167830215
2020-04-04,dc,-21.7610408649441
2020-04-04,de,-24.2666914982773
2020-04-04,fl,-28.877810177782
2020-04-04,ga,-24.7807637906648
2020-04-04,ky,-17.3410975128306
2020-04-04,la,-23.584728230205
2020-04-04,md,-21.5923683727756
2020-04-04,ms,-22.6811866316185
2020-04-04,nc,-24.6103286384976
2020-04-04,ok,-23.8208898224174
2020-04-04,sc,-24.1955892986262
2020-04-04,tn,-22.8184698089661
2020-04-04,tx,-27.4592119072608
2020-04-04,va,-22.070113773009
2020-04-04,wv,-26.8653846153846
2020-04-04,il,-25.6178308309242
2020-04-04,in,-30.3412322274882
2020-04-04,ia,-21.1542030061236
2020-04-04,ks,-34.6803546430238
2020-04-04,mi,-25.2941176470588
2020-04-04,mn,-26.7617689015692
2020-04-04,mo,-32.4331900579331
2020-04-04,ne,-23.1532116044119
2020-04-04,nd,-25.5417956656347
2020-04-04,oh,-24.2614827520488
2020-04-04,sd,-18.8114134542706
2020-04-04,wi,-26.0055607043559
2020-04-04,ct,-24.816159359583
2020-04-04,me,-28.8163765199895
2020-04-04,ma,-28.2060584074007
2020-04-04,nh,-31.6015764958796
2020-04-04,nj,-25.4496569627295
2020-04-04,ny,-27.1911792188376
2020-04-04,pa,-27.2599925289503
2020-04-04,ri,-21.5651191260947
2020-04-04,vt,-33.2139425176902
2020-04-05,ak,-22.738432483475
2020-04-05,az,-31.3975097565508
2020-04-05,ca,-26.6569058077111
2020-04-05,co,-30.7898516036381
2020-04-05,hi,-42.6803361965457
2020-04-05,id,-28.3267001211282
2020-04-05,mt,-27.258982568481
2020-04-05,nv,-31.2759186035297
2020-04-05,nm,-31.3134057971015
2020-04-05,or,-28.4440690690691
2020-04-05,ut,-31.6640487849949
2020-04-05,wa,-24.1382612026044
2020-04-05,wy,-23.0164601442574
2020-04-05,al,-20.7340507302075
2020-04-05,ar,-25.8076529187227
2020-04-05,dc,-22.5230994419541
2020-04-05,de,-25.4487954608874
2020-04-05,fl,-30.0695358015411
2020-04-05,ga,-25.9049773755656
2020-04-05,ky,-18.3794466403162
2020-04-05,la,-24.5698166431594
2020-04-05,md,-22.6447947214076
2020-04-05,ms,-23.6957946988855
2020-04-05,nc,-25.6359710879564
2020-04-05,ok,-24.7849359587077
2020-04-05,sc,-25.0949195443862
2020-04-05,tn,-24.1836342681521
2020-04-05,tx,-28.9217557251908
2020-04-05,va,-23.1125092524056
2020-04-05,wv,-28.1240995101335
2020-04-05,il,-26.8392624324828
2020-04-05,in,-31.5000948226816
2020-04-05,ia,-22.2902178952248
2020-04-05,ks,-35.7102803738318
2020-04-05,mi,-26.5627915655906
2020-04-05,mn,-28.3410793891682
2020-04-05,mo,-33.5046728971963
2020-04-05,ne,-24.3163066654306
2020-04-05,nd,-26.9213278763074
2020-04-05,oh,-25.5211803902903
2020-04-05,sd,-20.3132370978394
2020-04-05,wi,-27.2828198723286
2020-04-05,ct,-25.8856345885635
2020-04-05,me,-30.082860880942
2020-04-05,ma,-29.5325074599873
2020-04-05,nh,-33.011358554691
2020-04-05,nj,-26.6050808314088
2020-04-05,ny,-28.3062861406454
2020-04-05,pa,-28.5194853626701
2020-04-05,ri,-23.0096813610302
2020-04-05,vt,-34.7413342623236
2020-04-06,ak,-23.6857034795764
2020-04-06,az,-33.2622996386547
2020-04-06,ca,-27.9411764705882
2020-04-06,co,-32.0626731632751
2020-04-06,hi,-43.7725048471979
2020-04-06,id,-29.9309749784297
2020-04-06,mt,-28.8081524147098
2020-04-06,nv,-32.4901413869385
2020-04-06,nm,-33.5504296698327
2020-04-06,or,-29.8007670002806
2020-04-06,ut,-33.1305309734513
2020-04-06,wa,-25.3104106972302
2020-04-06,wy,-23.9833256137101
2020-04-06,al,-21.7633499807914
2020-04-06,ar,-26.9506184320655
2020-04-06,dc,-23.4885844748858
2020-04-06,de,-26.595547309833
2020-04-06,fl,-31.2177744445486
2020-04-06,ga,-26.9972711019102
2020-04-06,ky,-19.4035746025476
2020-04-06,la,-25.2754496656936
2020-04-06,md,-23.7167169914905
2020-04-06,ms,-24.5228293413174
2020-04-06,nc,-26.6398050974513
2020-04-06,ok,-25.7377518861618
2020-04-06,sc,-26.0991243116367
2020-04-06,tn,-25.4121932515337
2020-04-06,tx,-30.1724959496807
2020-04-06,va,-24.137612133543
2020-04-06,wv,-29.2449214258336
2020-04-06,il,-28.0564845782237
2020-04-06,in,-32.3423252279635
2020-04-06,ia,-23.3367261959841
2020-04-06,ks,-36.6245909303413
2020-04-06,mi,-27.6845637583893
2020-04-06,mn,-29.5493277788298
2020-04-06,mo,-34.5110468910226
2020-04-06,ne,-25.3356792295583
2020-04-06,nd,-28.2731069547848
2020-04-06,oh,-26.6444866920152
2020-04-06,sd,-21.6506500847937
2020-04-06,wi,-28.3985962319911
2020-04-06,ct,-26.9620135599517
2020-04-06,me,-31.1646516482561
2020-04-06,ma,-30.9071254841906
2020-04-06,nh,-34.3193157519601
2020-04-06,nj,-27.7204934634506
2020-04-06,ny,-29.425458608809
2020-04-06,pa,-29.6306633175179
2020-04-06,ri,-24.3060765191298
2020-04-06,vt,-36.2672690937527
2020-04-07,ak,-25.1250117935654
2020-04-07,az,-34.7504621072089
2020-04-07,ca,-29.2002720824021
2020-04-07,co,-33.3015358198989
2020-04-07,hi,-44.9331489165514
2020-04-07,id,-31.4779766001376
2020-04-07,mt,-30.204189870061
2020-04-07,nv,-33.7010744435917
2020-04-07,nm,-34.3136367749525
2020-04-07,or,-31.0791903740323
2020-04-07,ut,-34.4564116726503
2020-04-07,wa,-26.4417119435707
2020-04-07,wy,-25.291936978684
2020-04-07,al,-22.8494623655914
2020-04-07,ar,-28.125
2020-04-07,dc,-24.1130870953032
2020-04-07,de,-27.6717910724208
2020-04-07,fl,-32.3471585057579
2020-04-07,ga,-28.1067869900357
2020-04-07,ky,-20.3813475597708
2020-04-07,la,-25.9975474011886
2020-04-07,md,-24.6664229574118
2020-04-07,ms,-25.3883586000374
2020-04-07,nc,-27.6717200074864
2020-04-07,ok,-26.580103112469
2020-04-07,sc,-27.1021291952364
2020-04-07,tn,-26.5996168582376
2020-04-07,tx,-31.4029907610249
2020-04-07,va,-25.2149791955617
2020-04-07,wv,-30.3357887687745
2020-04-07,il,-29.1504359117047
2020-04-07,in,-33.1908019764348
2020-04-07,ia,-24.3048498845266
2020-04-07,ks,-37.4941517731824
2020-04-07,mi,-28.7947882736156
2020-04-07,mn,-30.8716592690528
2020-04-07,mo,-35.3669895678092
2020-04-07,ne,-26.4112530075884
2020-04-07,nd,-29.7118521203335
2020-04-07,oh,-27.7456098718557
2020-04-07,sd,-22.9192137684567
2020-04-07,wi,-29.4660149405146
2020-04-07,ct,-27.9844170299601
2020-04-07,me,-32.1877983164107
2020-04-07,ma,-32.2560373462609
2020-04-07,nh,-35.5326338253601
2020-04-07,nj,-28.8715596330275
2020-04-07,ny,-30.523282832977
