date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-02,AU,-79.12,total postings,Hospitality & Tourism
2020-06-03,AU,-78.74,total postings,Hospitality & Tourism
2020-06-04,AU,-78.48,total postings,Hospitality & Tourism
2020-06-05,AU,-78.13,total postings,Hospitality & Tourism
2020-06-06,AU,-77.92,total postings,Hospitality & Tourism
2020-06-07,AU,-77.66,total postings,Hospitality & Tourism
2020-06-08,AU,-77.69,total postings,Hospitality & Tourism
2020-06-09,AU,-77.61,total postings,Hospitality & Tourism
2020-06-10,AU,-77.48,total postings,Hospitality & Tourism
2020-06-11,AU,-77.46,total postings,Hospitality & Tourism
2020-06-12,AU,-77.34,total postings,Hospitality & Tourism
2020-06-13,AU,-77.12,total postings,Hospitality & Tourism
2020-06-14,AU,-76.82,total postings,Hospitality & Tourism
2020-06-15,AU,-76.57,total postings,Hospitality & Tourism
2020-06-16,AU,-76.59,total postings,Hospitality & Tourism
2020-06-17,AU,-76.37,total postings,Hospitality & Tourism
2020-06-18,AU,-76.23,total postings,Hospitality & Tourism
2020-06-19,AU,-76.39,total postings,Hospitality & Tourism
2020-06-20,AU,-76.61,total postings,Hospitality & Tourism
2020-06-21,AU,-77.07,total postings,Hospitality & Tourism
2020-06-22,AU,-77.33,total postings,Hospitality & Tourism
2020-06-23,AU,-77.38,total postings,Hospitality & Tourism
2020-06-24,AU,-77.46,total postings,Hospitality & Tourism
2020-06-25,AU,-77.57,total postings,Hospitality & Tourism
2020-06-26,AU,-77.39,total postings,Hospitality & Tourism
2020-06-27,AU,-77.19,total postings,Hospitality & Tourism
2020-06-28,AU,-76.78,total postings,Hospitality & Tourism
2020-06-29,AU,-76.22,total postings,Hospitality & Tourism
2020-06-30,AU,-75.53,total postings,Hospitality & Tourism
2020-07-01,AU,-74.88,total postings,Hospitality & Tourism
2020-07-02,AU,-74.17,total postings,Hospitality & Tourism
2020-07-03,AU,-73.52,total postings,Hospitality & Tourism
2020-07-04,AU,-72.9,total postings,Hospitality & Tourism
2020-07-05,AU,-72.46,total postings,Hospitality & Tourism
2020-07-06,AU,-72.09,total postings,Hospitality & Tourism
2020-07-07,AU,-71.95,total postings,Hospitality & Tourism
2020-07-08,AU,-72.04,total postings,Hospitality & Tourism
2020-07-09,AU,-71.87,total postings,Hospitality & Tourism
2020-07-10,AU,-71.77,total postings,Hospitality & Tourism
2020-07-11,AU,-71.62,total postings,Hospitality & Tourism
2020-07-12,AU,-71.52,total postings,Hospitality & Tourism
2020-07-13,AU,-71.33,total postings,Hospitality & Tourism
2020-07-14,AU,-71.06,total postings,Hospitality & Tourism
2020-07-15,AU,-70.76,total postings,Hospitality & Tourism
2020-07-16,AU,-70.59,total postings,Hospitality & Tourism
2020-07-17,AU,-70.31,total postings,Hospitality & Tourism
2020-07-18,AU,-70.12,total postings,Hospitality & Tourism
2020-07-19,AU,-69.76,total postings,Hospitality & Tourism
2020-07-20,AU,-69.63,total postings,Hospitality & Tourism
2020-07-21,AU,-69.6,total postings,Hospitality & Tourism
2020-07-22,AU,-69.53,total postings,Hospitality & Tourism
2020-07-23,AU,-69.41,total postings,Hospitality & Tourism
2020-07-24,AU,-69.52,total postings,Hospitality & Tourism
2020-07-25,AU,-69.44,total postings,Hospitality & Tourism
2020-07-26,AU,-69.35,total postings,Hospitality & Tourism
2020-07-27,AU,-69.28,total postings,Hospitality & Tourism
2020-07-28,AU,-69.08,total postings,Hospitality & Tourism
2020-07-29,AU,-68.63,total postings,Hospitality & Tourism
2020-07-30,AU,-68.31,total postings,Hospitality & Tourism
2020-07-31,AU,-68.08,total postings,Hospitality & Tourism
2020-08-01,AU,-68.13,total postings,Hospitality & Tourism
2020-08-02,AU,-68.29,total postings,Hospitality & Tourism
2020-08-03,AU,-68.5,total postings,Hospitality & Tourism
2020-08-04,AU,-68.9,total postings,Hospitality & Tourism
2020-08-05,AU,-69.49,total postings,Hospitality & Tourism
2020-08-06,AU,-70.25,total postings,Hospitality & Tourism
2020-08-07,AU,-70.67,total postings,Hospitality & Tourism
2020-08-08,AU,-70.79,total postings,Hospitality & Tourism
2020-08-09,AU,-71.11,total postings,Hospitality & Tourism
2020-08-10,AU,-71.31,total postings,Hospitality & Tourism
2020-08-11,AU,-71.38,total postings,Hospitality & Tourism
2020-08-12,AU,-71.37,total postings,Hospitality & Tourism
2020-08-13,AU,-71.44,total postings,Hospitality & Tourism
2020-08-14,AU,-71.62,total postings,Hospitality & Tourism
2020-08-15,AU,-72.02,total postings,Hospitality & Tourism
2020-08-16,AU,-72.11,total postings,Hospitality & Tourism
2020-08-17,AU,-72.11,total postings,Hospitality & Tourism
2020-08-18,AU,-71.9,total postings,Hospitality & Tourism
2020-08-19,AU,-71.65,total postings,Hospitality & Tourism
2020-08-20,AU,-71.11,total postings,Hospitality & Tourism
2020-08-21,AU,-70.59,total postings,Hospitality & Tourism
2020-08-22,AU,-70,total postings,Hospitality & Tourism
2020-08-23,AU,-69.45,total postings,Hospitality & Tourism
2020-08-24,AU,-68.85,total postings,Hospitality & Tourism
2020-08-25,AU,-68.24,total postings,Hospitality & Tourism
2020-08-26,AU,-67.8,total postings,Hospitality & Tourism
2020-08-27,AU,-67.06,total postings,Hospitality & Tourism
2020-08-28,AU,-66.58,total postings,Hospitality & Tourism
2020-08-29,AU,-66.17,total postings,Hospitality & Tourism
2020-08-30,AU,-65.5,total postings,Hospitality & Tourism
2020-08-31,AU,-65.21,total postings,Hospitality & Tourism
2020-09-01,AU,-65.18,total postings,Hospitality & Tourism
2020-09-02,AU,-65.07,total postings,Hospitality & Tourism
2020-09-03,AU,-65.31,total postings,Hospitality & Tourism
2020-09-04,AU,-65.27,total postings,Hospitality & Tourism
2020-09-05,AU,-65.2,total postings,Hospitality & Tourism
2020-09-06,AU,-65.13,total postings,Hospitality & Tourism
2020-09-07,AU,-64.6,total postings,Hospitality & Tourism
2020-09-08,AU,-64.15,total postings,Hospitality & Tourism
2020-09-09,AU,-63.6,total postings,Hospitality & Tourism
2020-09-10,AU,-63.13,total postings,Hospitality & Tourism
2020-09-11,AU,-62.67,total postings,Hospitality & Tourism
2020-09-12,AU,-62.34,total postings,Hospitality & Tourism
2020-09-13,AU,-62.09,total postings,Hospitality & Tourism
2020-09-14,AU,-62.28,total postings,Hospitality & Tourism
2020-09-15,AU,-62.19,total postings,Hospitality & Tourism
2020-09-16,AU,-62.13,total postings,Hospitality & Tourism
2020-09-17,AU,-61.81,total postings,Hospitality & Tourism
2020-09-18,AU,-61.76,total postings,Hospitality & Tourism
2020-09-19,AU,-61.48,total postings,Hospitality & Tourism
2020-09-20,AU,-61.23,total postings,Hospitality & Tourism
2020-09-21,AU,-60.81,total postings,Hospitality & Tourism
2020-09-22,AU,-60.44,total postings,Hospitality & Tourism
2020-09-23,AU,-60,total postings,Hospitality & Tourism
2020-09-24,AU,-59.52,total postings,Hospitality & Tourism
2020-09-25,AU,-58.97,total postings,Hospitality & Tourism
2020-09-26,AU,-58.67,total postings,Hospitality & Tourism
2020-09-27,AU,-58.39,total postings,Hospitality & Tourism
2020-09-28,AU,-58.14,total postings,Hospitality & Tourism
2020-09-29,AU,-57.98,total postings,Hospitality & Tourism
2020-09-30,AU,-57.93,total postings,Hospitality & Tourism
2020-10-01,AU,-57.91,total postings,Hospitality & Tourism
2020-10-02,AU,-57.81,total postings,Hospitality & Tourism
2020-10-03,AU,-57.69,total postings,Hospitality & Tourism
2020-10-04,AU,-57.68,total postings,Hospitality & Tourism
2020-10-05,AU,-57.69,total postings,Hospitality & Tourism
2020-10-06,AU,-57.32,total postings,Hospitality & Tourism
2020-10-07,AU,-57.24,total postings,Hospitality & Tourism
2020-10-08,AU,-57.07,total postings,Hospitality & Tourism
2020-10-09,AU,-56.9,total postings,Hospitality & Tourism
2020-10-10,AU,-56.77,total postings,Hospitality & Tourism
2020-10-11,AU,-56.51,total postings,Hospitality & Tourism
2020-10-12,AU,-56.06,total postings,Hospitality & Tourism
2020-10-13,AU,-56.01,total postings,Hospitality & Tourism
2020-10-14,AU,-55.74,total postings,Hospitality & Tourism
2020-10-15,AU,-55.64,total postings,Hospitality & Tourism
2020-10-16,AU,-55.34,total postings,Hospitality & Tourism
2020-10-17,AU,-54.9,total postings,Hospitality & Tourism
2020-10-18,AU,-54.7,total postings,Hospitality & Tourism
2020-10-19,AU,-54.63,total postings,Hospitality & Tourism
2020-10-20,AU,-54.65,total postings,Hospitality & Tourism
2020-10-21,AU,-54.64,total postings,Hospitality & Tourism
2020-10-22,AU,-54.51,total postings,Hospitality & Tourism
2020-10-23,AU,-54.61,total postings,Hospitality & Tourism
2020-10-24,AU,-54.93,total postings,Hospitality & Tourism
2020-10-25,AU,-55.05,total postings,Hospitality & Tourism
2020-10-26,AU,-54.77,total postings,Hospitality & Tourism
2020-10-27,AU,-54.23,total postings,Hospitality & Tourism
2020-10-28,AU,-53.77,total postings,Hospitality & Tourism
2020-10-29,AU,-53.23,total postings,Hospitality & Tourism
2020-10-30,AU,-52.41,total postings,Hospitality & Tourism
2020-10-31,AU,-51.43,total postings,Hospitality & Tourism
2020-11-01,AU,-50.55,total postings,Hospitality & Tourism
2020-11-02,AU,-50.08,total postings,Hospitality & Tourism
2020-11-03,AU,-49.79,total postings,Hospitality & Tourism
2020-11-04,AU,-49.44,total postings,Hospitality & Tourism
2020-11-05,AU,-49.06,total postings,Hospitality & Tourism
2020-11-06,AU,-48.42,total postings,Hospitality & Tourism
2020-11-07,AU,-47.68,total postings,Hospitality & Tourism
2020-11-08,AU,-46.82,total postings,Hospitality & Tourism
2020-11-09,AU,-45.79,total postings,Hospitality & Tourism
2020-11-10,AU,-44.67,total postings,Hospitality & Tourism
2020-11-11,AU,-43.49,total postings,Hospitality & Tourism
2020-11-12,AU,-43.07,total postings,Hospitality & Tourism
2020-11-13,AU,-43.15,total postings,Hospitality & Tourism
2020-11-14,AU,-43.1,total postings,Hospitality & Tourism
2020-11-15,AU,-43.04,total postings,Hospitality & Tourism
2020-11-16,AU,-43.08,total postings,Hospitality & Tourism
2020-11-17,AU,-43.2,total postings,Hospitality & Tourism
2020-11-18,AU,-43.42,total postings,Hospitality & Tourism
2020-11-19,AU,-43.01,total postings,Hospitality & Tourism
2020-11-20,AU,-42.99,total postings,Hospitality & Tourism
2020-11-21,AU,-43.37,total postings,Hospitality & Tourism
2020-11-22,AU,-43.86,total postings,Hospitality & Tourism
2020-11-23,AU,-44.34,total postings,Hospitality & Tourism
2020-11-24,AU,-44.81,total postings,Hospitality & Tourism
2020-11-25,AU,-45.38,total postings,Hospitality & Tourism
2020-11-26,AU,-46.02,total postings,Hospitality & Tourism
2020-11-27,AU,-46.39,total postings,Hospitality & Tourism
2020-11-28,AU,-46.46,total postings,Hospitality & Tourism
2020-11-29,AU,-46.58,total postings,Hospitality & Tourism
2020-11-30,AU,-46.72,total postings,Hospitality & Tourism
2020-12-01,AU,-46.98,total postings,Hospitality & Tourism
2020-12-02,AU,-46.36,total postings,Hospitality & Tourism
2020-12-03,AU,-45.81,total postings,Hospitality & Tourism
2020-12-04,AU,-45.13,total postings,Hospitality & Tourism
2020-12-05,AU,-44.53,total postings,Hospitality & Tourism
2020-12-06,AU,-44.07,total postings,Hospitality & Tourism
2020-12-07,AU,-43.56,total postings,Hospitality & Tourism
2020-12-08,AU,-42.75,total postings,Hospitality & Tourism
2020-12-09,AU,-42.8,total postings,Hospitality & Tourism
2020-12-10,AU,-42.6,total postings,Hospitality & Tourism
2020-12-11,AU,-42.26,total postings,Hospitality & Tourism
2020-12-12,AU,-42.08,total postings,Hospitality & Tourism
2020-12-13,AU,-41.58,total postings,Hospitality & Tourism
2020-12-14,AU,-41.09,total postings,Hospitality & Tourism
2020-12-15,AU,-40.89,total postings,Hospitality & Tourism
2020-12-16,AU,-40.55,total postings,Hospitality & Tourism
2020-12-17,AU,-40.57,total postings,Hospitality & Tourism
2020-12-18,AU,-40.89,total postings,Hospitality & Tourism
2020-12-19,AU,-40.82,total postings,Hospitality & Tourism
2020-12-20,AU,-40.93,total postings,Hospitality & Tourism
2020-12-21,AU,-41.69,total postings,Hospitality & Tourism
2020-12-22,AU,-42.53,total postings,Hospitality & Tourism
2020-12-23,AU,-43.62,total postings,Hospitality & Tourism
2020-12-24,AU,-44.62,total postings,Hospitality & Tourism
2020-12-25,AU,-45.47,total postings,Hospitality & Tourism
2020-12-26,AU,-46.68,total postings,Hospitality & Tourism
2020-12-27,AU,-47.84,total postings,Hospitality & Tourism
2020-12-28,AU,-48.42,total postings,Hospitality & Tourism
2020-12-29,AU,-48.98,total postings,Hospitality & Tourism
2020-12-30,AU,-49.68,total postings,Hospitality & Tourism
2020-12-31,AU,-50.24,total postings,Hospitality & Tourism
2021-01-01,AU,-51.5,total postings,Hospitality & Tourism
2021-01-02,AU,-52.89,total postings,Hospitality & Tourism
2021-01-03,AU,-54.59,total postings,Hospitality & Tourism
2021-01-04,AU,-56.41,total postings,Hospitality & Tourism
2021-01-05,AU,-57.85,total postings,Hospitality & Tourism
2021-01-06,AU,-58.5,total postings,Hospitality & Tourism
2021-01-07,AU,-58.65,total postings,Hospitality & Tourism
2021-01-08,AU,-58.14,total postings,Hospitality & Tourism
2021-01-09,AU,-57.44,total postings,Hospitality & Tourism
2021-01-10,AU,-56.2,total postings,Hospitality & Tourism
2021-01-11,AU,-54.71,total postings,Hospitality & Tourism
2021-01-12,AU,-53.26,total postings,Hospitality & Tourism
2021-01-13,AU,-52.29,total postings,Hospitality & Tourism
2021-01-14,AU,-51.71,total postings,Hospitality & Tourism
2021-01-15,AU,-51.01,total postings,Hospitality & Tourism
2021-01-16,AU,-50.13,total postings,Hospitality & Tourism
2021-01-17,AU,-49.64,total postings,Hospitality & Tourism
2021-01-18,AU,-48.92,total postings,Hospitality & Tourism
2021-01-19,AU,-48.24,total postings,Hospitality & Tourism
2021-01-20,AU,-47.25,total postings,Hospitality & Tourism
2021-01-21,AU,-46.3,total postings,Hospitality & Tourism
2021-01-22,AU,-45.18,total postings,Hospitality & Tourism
2021-01-23,AU,-44.61,total postings,Hospitality & Tourism
2021-01-24,AU,-43.46,total postings,Hospitality & Tourism
2021-01-25,AU,-42.3,total postings,Hospitality & Tourism
2021-01-26,AU,-41.6,total postings,Hospitality & Tourism
2021-01-27,AU,-41.05,total postings,Hospitality & Tourism
2021-01-28,AU,-40.68,total postings,Hospitality & Tourism
2021-01-29,AU,-40.33,total postings,Hospitality & Tourism
2021-01-30,AU,-39.98,total postings,Hospitality & Tourism
2021-01-31,AU,-40.09,total postings,Hospitality & Tourism
2021-02-01,AU,-40.46,total postings,Hospitality & Tourism
2021-02-02,AU,-40.78,total postings,Hospitality & Tourism
2021-02-03,AU,-41.42,total postings,Hospitality & Tourism
2021-02-04,AU,-42.17,total postings,Hospitality & Tourism
2021-02-05,AU,-43.05,total postings,Hospitality & Tourism
2021-02-06,AU,-43.78,total postings,Hospitality & Tourism
2021-02-07,AU,-44.22,total postings,Hospitality & Tourism
2021-02-08,AU,-44.95,total postings,Hospitality & Tourism
2021-02-09,AU,-45.4,total postings,Hospitality & Tourism
2021-02-10,AU,-45.41,total postings,Hospitality & Tourism
2021-02-11,AU,-45.21,total postings,Hospitality & Tourism
2021-02-12,AU,-45.07,total postings,Hospitality & Tourism
2021-02-13,AU,-44.82,total postings,Hospitality & Tourism
2021-02-14,AU,-44.46,total postings,Hospitality & Tourism
2021-02-15,AU,-43.93,total postings,Hospitality & Tourism
2021-02-16,AU,-43.58,total postings,Hospitality & Tourism
2021-02-17,AU,-43.32,total postings,Hospitality & Tourism
2021-02-18,AU,-42.95,total postings,Hospitality & Tourism
2021-02-19,AU,-42.37,total postings,Hospitality & Tourism
2021-02-20,AU,-41.65,total postings,Hospitality & Tourism
2021-02-21,AU,-40.89,total postings,Hospitality & Tourism
