date,jobcountry,pct_chng_feb_1,variable,display_name
2021-09-14,AU,66.92,total postings,Banking & Finance
2021-09-15,AU,66.5,total postings,Banking & Finance
2021-09-16,AU,65.9,total postings,Banking & Finance
2021-09-17,AU,65.11,total postings,Banking & Finance
2021-09-18,AU,63.98,total postings,Banking & Finance
2021-09-19,AU,63.02,total postings,Banking & Finance
2021-09-20,AU,61.69,total postings,Banking & Finance
2021-09-21,AU,60.64,total postings,Banking & Finance
2021-09-22,AU,59.67,total postings,Banking & Finance
2021-09-23,AU,58.17,total postings,Banking & Finance
2021-09-24,AU,56.42,total postings,Banking & Finance
2021-09-25,AU,55.43,total postings,Banking & Finance
2021-09-26,AU,54.2,total postings,Banking & Finance
2021-09-27,AU,53.03,total postings,Banking & Finance
2021-09-28,AU,51.8,total postings,Banking & Finance
2021-09-29,AU,51.41,total postings,Banking & Finance
2021-09-30,AU,51.46,total postings,Banking & Finance
2021-10-01,AU,51.11,total postings,Banking & Finance
2021-10-02,AU,52.07,total postings,Banking & Finance
2021-10-03,AU,53.17,total postings,Banking & Finance
2021-10-04,AU,54.32,total postings,Banking & Finance
2021-10-05,AU,55.83,total postings,Banking & Finance
2021-10-06,AU,56.36,total postings,Banking & Finance
2021-10-07,AU,57.43,total postings,Banking & Finance
2021-10-08,AU,59.46,total postings,Banking & Finance
2021-10-09,AU,59.98,total postings,Banking & Finance
2021-10-10,AU,60.49,total postings,Banking & Finance
2021-10-11,AU,60.97,total postings,Banking & Finance
2021-10-12,AU,60.93,total postings,Banking & Finance
2021-10-13,AU,61.62,total postings,Banking & Finance
2021-10-14,AU,62.01,total postings,Banking & Finance
2021-10-15,AU,61.09,total postings,Banking & Finance
2021-10-16,AU,60.97,total postings,Banking & Finance
2021-10-17,AU,61.59,total postings,Banking & Finance
2021-10-18,AU,62.57,total postings,Banking & Finance
2021-10-19,AU,63.81,total postings,Banking & Finance
2021-10-20,AU,64.93,total postings,Banking & Finance
2021-10-21,AU,65.58,total postings,Banking & Finance
2021-10-22,AU,68.08,total postings,Banking & Finance
2021-10-23,AU,69.59,total postings,Banking & Finance
2021-10-24,AU,70.51,total postings,Banking & Finance
2021-10-25,AU,71.76,total postings,Banking & Finance
2021-10-26,AU,72.59,total postings,Banking & Finance
2021-10-27,AU,73.07,total postings,Banking & Finance
2021-10-28,AU,74.35,total postings,Banking & Finance
2021-10-29,AU,74.39,total postings,Banking & Finance
2021-10-30,AU,74.99,total postings,Banking & Finance
2021-10-31,AU,74.58,total postings,Banking & Finance
2021-11-01,AU,73.07,total postings,Banking & Finance
2021-11-02,AU,71.71,total postings,Banking & Finance
2021-11-03,AU,70.46,total postings,Banking & Finance
2021-11-04,AU,68.94,total postings,Banking & Finance
2021-11-05,AU,68.82,total postings,Banking & Finance
2021-11-06,AU,68.98,total postings,Banking & Finance
2021-11-07,AU,69.76,total postings,Banking & Finance
2021-11-08,AU,70.82,total postings,Banking & Finance
2021-11-09,AU,72.96,total postings,Banking & Finance
2021-11-10,AU,75.18,total postings,Banking & Finance
2021-11-11,AU,77.4,total postings,Banking & Finance
2021-11-12,AU,79.06,total postings,Banking & Finance
2021-11-13,AU,80.81,total postings,Banking & Finance
2021-11-14,AU,82.59,total postings,Banking & Finance
2021-11-15,AU,84.86,total postings,Banking & Finance
2021-11-16,AU,85.92,total postings,Banking & Finance
2021-11-17,AU,87.66,total postings,Banking & Finance
2021-11-18,AU,88.87,total postings,Banking & Finance
2021-11-19,AU,89.91,total postings,Banking & Finance
2021-11-20,AU,90.5,total postings,Banking & Finance
2021-11-21,AU,91.03,total postings,Banking & Finance
2021-11-22,AU,91.42,total postings,Banking & Finance
2021-11-23,AU,92.46,total postings,Banking & Finance
2021-11-24,AU,92.15,total postings,Banking & Finance
2021-11-25,AU,91.78,total postings,Banking & Finance
2021-11-26,AU,91.6,total postings,Banking & Finance
2021-11-27,AU,91.45,total postings,Banking & Finance
2021-11-28,AU,91.07,total postings,Banking & Finance
2021-11-29,AU,90.61,total postings,Banking & Finance
2021-11-30,AU,89.85,total postings,Banking & Finance
2021-12-01,AU,89.46,total postings,Banking & Finance
2021-12-02,AU,89.59,total postings,Banking & Finance
2021-12-03,AU,89.87,total postings,Banking & Finance
2021-12-04,AU,91.16,total postings,Banking & Finance
2021-12-05,AU,92.41,total postings,Banking & Finance
2021-12-06,AU,93.45,total postings,Banking & Finance
2021-12-07,AU,94.65,total postings,Banking & Finance
2021-12-08,AU,96.17,total postings,Banking & Finance
2021-12-09,AU,97.99,total postings,Banking & Finance
2021-12-10,AU,98.99,total postings,Banking & Finance
2021-12-11,AU,98.82,total postings,Banking & Finance
2021-12-12,AU,99.61,total postings,Banking & Finance
2021-12-13,AU,100.35,total postings,Banking & Finance
2021-12-14,AU,100.11,total postings,Banking & Finance
2021-12-15,AU,99.11,total postings,Banking & Finance
2021-12-16,AU,97.46,total postings,Banking & Finance
2021-12-17,AU,95.19,total postings,Banking & Finance
2021-12-18,AU,93.31,total postings,Banking & Finance
2021-12-19,AU,91.4,total postings,Banking & Finance
2021-12-20,AU,89.22,total postings,Banking & Finance
2021-12-21,AU,88.22,total postings,Banking & Finance
2021-12-22,AU,87.92,total postings,Banking & Finance
2021-12-23,AU,87.81,total postings,Banking & Finance
2021-12-24,AU,88.41,total postings,Banking & Finance
2021-12-25,AU,89.57,total postings,Banking & Finance
2021-12-26,AU,89.74,total postings,Banking & Finance
2021-12-27,AU,90.64,total postings,Banking & Finance
2021-12-28,AU,90.76,total postings,Banking & Finance
2021-12-29,AU,90.9,total postings,Banking & Finance
2021-12-30,AU,90.81,total postings,Banking & Finance
2021-12-31,AU,90.58,total postings,Banking & Finance
2022-01-01,AU,90.24,total postings,Banking & Finance
2022-01-02,AU,89.78,total postings,Banking & Finance
2022-01-03,AU,89.34,total postings,Banking & Finance
2022-01-04,AU,89.43,total postings,Banking & Finance
2022-01-05,AU,89.84,total postings,Banking & Finance
2022-01-06,AU,89.73,total postings,Banking & Finance
2022-01-07,AU,90.74,total postings,Banking & Finance
2022-01-08,AU,90.92,total postings,Banking & Finance
2022-01-09,AU,90.54,total postings,Banking & Finance
2022-01-10,AU,89.44,total postings,Banking & Finance
2022-01-11,AU,88.12,total postings,Banking & Finance
2022-01-12,AU,87.02,total postings,Banking & Finance
2022-01-13,AU,87.18,total postings,Banking & Finance
2022-01-14,AU,87.05,total postings,Banking & Finance
2022-01-15,AU,87.52,total postings,Banking & Finance
2022-01-16,AU,88.28,total postings,Banking & Finance
2022-01-17,AU,89.91,total postings,Banking & Finance
2022-01-18,AU,91.86,total postings,Banking & Finance
2022-01-19,AU,93.44,total postings,Banking & Finance
2022-01-20,AU,95.03,total postings,Banking & Finance
2022-01-21,AU,96.57,total postings,Banking & Finance
2022-01-22,AU,96.16,total postings,Banking & Finance
2022-01-23,AU,96.26,total postings,Banking & Finance
2022-01-24,AU,95.68,total postings,Banking & Finance
2022-01-25,AU,95.66,total postings,Banking & Finance
2022-01-26,AU,94.61,total postings,Banking & Finance
2022-01-27,AU,92.71,total postings,Banking & Finance
2022-01-28,AU,90.07,total postings,Banking & Finance
2022-01-29,AU,90.05,total postings,Banking & Finance
2022-01-30,AU,90.04,total postings,Banking & Finance
2022-01-31,AU,89.86,total postings,Banking & Finance
2022-02-01,AU,88.57,total postings,Banking & Finance
2022-02-02,AU,88.18,total postings,Banking & Finance
2022-02-03,AU,89.06,total postings,Banking & Finance
2022-02-04,AU,90.35,total postings,Banking & Finance
2022-02-05,AU,90.97,total postings,Banking & Finance
2022-02-06,AU,91.18,total postings,Banking & Finance
2022-02-07,AU,92.09,total postings,Banking & Finance
2022-02-08,AU,92.8,total postings,Banking & Finance
2022-02-09,AU,93.12,total postings,Banking & Finance
2022-02-10,AU,92.7,total postings,Banking & Finance
2022-02-11,AU,92.07,total postings,Banking & Finance
2022-02-12,AU,91.15,total postings,Banking & Finance
2022-02-13,AU,90.19,total postings,Banking & Finance
2022-02-14,AU,88.45,total postings,Banking & Finance
2022-02-15,AU,86.74,total postings,Banking & Finance
2022-02-16,AU,85.81,total postings,Banking & Finance
2022-02-17,AU,84.38,total postings,Banking & Finance
2022-02-18,AU,83.51,total postings,Banking & Finance
2022-02-19,AU,82.97,total postings,Banking & Finance
2022-02-20,AU,82.61,total postings,Banking & Finance
2022-02-21,AU,82.69,total postings,Banking & Finance
2022-02-22,AU,83.63,total postings,Banking & Finance
2022-02-23,AU,84.47,total postings,Banking & Finance
2022-02-24,AU,85.96,total postings,Banking & Finance
2022-02-25,AU,87.46,total postings,Banking & Finance
2022-02-26,AU,89.09,total postings,Banking & Finance
2022-02-27,AU,90.83,total postings,Banking & Finance
2022-02-28,AU,92.31,total postings,Banking & Finance
2022-03-01,AU,92.81,total postings,Banking & Finance
2022-03-02,AU,93.39,total postings,Banking & Finance
2022-03-03,AU,93.86,total postings,Banking & Finance
2022-03-04,AU,94.24,total postings,Banking & Finance
2022-03-05,AU,93.64,total postings,Banking & Finance
2022-03-06,AU,93.36,total postings,Banking & Finance
2022-03-07,AU,93.35,total postings,Banking & Finance
2022-03-08,AU,94.55,total postings,Banking & Finance
2022-03-09,AU,95.41,total postings,Banking & Finance
2022-03-10,AU,95.87,total postings,Banking & Finance
2022-03-11,AU,96,total postings,Banking & Finance
2022-03-12,AU,96.74,total postings,Banking & Finance
2022-03-13,AU,97.42,total postings,Banking & Finance
2022-03-14,AU,97.78,total postings,Banking & Finance
2022-03-15,AU,97.73,total postings,Banking & Finance
2022-03-16,AU,97.46,total postings,Banking & Finance
2022-03-17,AU,97.69,total postings,Banking & Finance
2022-03-18,AU,98.71,total postings,Banking & Finance
2022-03-19,AU,99.3,total postings,Banking & Finance
2022-03-20,AU,100.18,total postings,Banking & Finance
2022-03-21,AU,101.59,total postings,Banking & Finance
2022-03-22,AU,102.56,total postings,Banking & Finance
2022-03-23,AU,103.55,total postings,Banking & Finance
2022-03-24,AU,104.78,total postings,Banking & Finance
2022-03-25,AU,105.93,total postings,Banking & Finance
2022-03-26,AU,107.4,total postings,Banking & Finance
2022-03-27,AU,108.95,total postings,Banking & Finance
2022-03-28,AU,110.5,total postings,Banking & Finance
2022-03-29,AU,112.24,total postings,Banking & Finance
2022-03-30,AU,114.24,total postings,Banking & Finance
2022-03-31,AU,115.21,total postings,Banking & Finance
2022-04-01,AU,115.7,total postings,Banking & Finance
2022-04-02,AU,115.86,total postings,Banking & Finance
2022-04-03,AU,116.05,total postings,Banking & Finance
2022-04-04,AU,115.54,total postings,Banking & Finance
2022-04-05,AU,114.92,total postings,Banking & Finance
2022-04-06,AU,113.86,total postings,Banking & Finance
2022-04-07,AU,112.37,total postings,Banking & Finance
2022-04-08,AU,110.43,total postings,Banking & Finance
2022-04-09,AU,107.72,total postings,Banking & Finance
2022-04-10,AU,105.06,total postings,Banking & Finance
2022-04-11,AU,102.72,total postings,Banking & Finance
2022-04-12,AU,100.52,total postings,Banking & Finance
2022-04-13,AU,98.44,total postings,Banking & Finance
2022-04-14,AU,97.76,total postings,Banking & Finance
2022-04-15,AU,97.35,total postings,Banking & Finance
2022-04-16,AU,97.72,total postings,Banking & Finance
2022-04-17,AU,97.27,total postings,Banking & Finance
2022-04-18,AU,96.84,total postings,Banking & Finance
2022-04-19,AU,95.95,total postings,Banking & Finance
2022-04-20,AU,95.17,total postings,Banking & Finance
2022-04-21,AU,94.01,total postings,Banking & Finance
2022-04-22,AU,93.28,total postings,Banking & Finance
2022-04-23,AU,93.04,total postings,Banking & Finance
2022-04-24,AU,93.47,total postings,Banking & Finance
2022-04-25,AU,93.99,total postings,Banking & Finance
2022-04-26,AU,94.4,total postings,Banking & Finance
2022-04-27,AU,94.58,total postings,Banking & Finance
2022-04-28,AU,95.5,total postings,Banking & Finance
2022-04-29,AU,96.05,total postings,Banking & Finance
2022-04-30,AU,95.78,total postings,Banking & Finance
2022-05-01,AU,94.74,total postings,Banking & Finance
2022-05-02,AU,94.19,total postings,Banking & Finance
2022-05-03,AU,94.48,total postings,Banking & Finance
2022-05-04,AU,94.87,total postings,Banking & Finance
2022-05-05,AU,94.91,total postings,Banking & Finance
2022-05-06,AU,95.24,total postings,Banking & Finance
2022-05-07,AU,95.28,total postings,Banking & Finance
2022-05-08,AU,96.14,total postings,Banking & Finance
2022-05-09,AU,96.98,total postings,Banking & Finance
2022-05-10,AU,97.68,total postings,Banking & Finance
2022-05-11,AU,98.65,total postings,Banking & Finance
2022-05-12,AU,98.77,total postings,Banking & Finance
2022-05-13,AU,98.53,total postings,Banking & Finance
2022-05-14,AU,97.21,total postings,Banking & Finance
2022-05-15,AU,96.03,total postings,Banking & Finance
2022-05-16,AU,94.79,total postings,Banking & Finance
2022-05-17,AU,93.33,total postings,Banking & Finance
2022-05-18,AU,91.92,total postings,Banking & Finance
2022-05-19,AU,90.92,total postings,Banking & Finance
2022-05-20,AU,89.86,total postings,Banking & Finance
2022-05-21,AU,90.78,total postings,Banking & Finance
2022-05-22,AU,91.75,total postings,Banking & Finance
2022-05-23,AU,92.25,total postings,Banking & Finance
2022-05-24,AU,92.6,total postings,Banking & Finance
2022-05-25,AU,92.72,total postings,Banking & Finance
2022-05-26,AU,92.54,total postings,Banking & Finance
2022-05-27,AU,92.25,total postings,Banking & Finance
2022-05-28,AU,90.98,total postings,Banking & Finance
2022-05-29,AU,89.64,total postings,Banking & Finance
2022-05-30,AU,88.17,total postings,Banking & Finance
2022-05-31,AU,86.66,total postings,Banking & Finance
2022-06-01,AU,85.19,total postings,Banking & Finance
2022-06-02,AU,83.68,total postings,Banking & Finance
2022-06-03,AU,81.9,total postings,Banking & Finance
2022-06-04,AU,81.43,total postings,Banking & Finance
2022-06-05,AU,80.36,total postings,Banking & Finance
2022-06-06,AU,79.69,total postings,Banking & Finance
2022-06-07,AU,79.2,total postings,Banking & Finance
2022-06-08,AU,78.63,total postings,Banking & Finance
2022-06-09,AU,78.3,total postings,Banking & Finance
2022-06-10,AU,78.24,total postings,Banking & Finance
2022-06-11,AU,79.02,total postings,Banking & Finance
2022-06-12,AU,79.24,total postings,Banking & Finance
2022-06-13,AU,79.51,total postings,Banking & Finance
2022-06-14,AU,79.39,total postings,Banking & Finance
2022-06-15,AU,78.67,total postings,Banking & Finance
2022-06-16,AU,77.75,total postings,Banking & Finance
2022-06-17,AU,77.08,total postings,Banking & Finance
2022-06-18,AU,75.03,total postings,Banking & Finance
2022-06-19,AU,73.79,total postings,Banking & Finance
2022-06-20,AU,72.88,total postings,Banking & Finance
2022-06-21,AU,72.18,total postings,Banking & Finance
2022-06-22,AU,72.11,total postings,Banking & Finance
2022-06-23,AU,73.04,total postings,Banking & Finance
2022-06-24,AU,74.06,total postings,Banking & Finance
2022-06-25,AU,75,total postings,Banking & Finance
2022-06-26,AU,76.39,total postings,Banking & Finance
2022-06-27,AU,77.8,total postings,Banking & Finance
2022-06-28,AU,79.62,total postings,Banking & Finance
2022-06-29,AU,81.56,total postings,Banking & Finance
2022-06-30,AU,83.42,total postings,Banking & Finance
2022-07-01,AU,84.72,total postings,Banking & Finance
2022-07-02,AU,86.06,total postings,Banking & Finance
2022-07-03,AU,86.85,total postings,Banking & Finance
2022-07-04,AU,86.99,total postings,Banking & Finance
2022-07-05,AU,86.8,total postings,Banking & Finance
2022-07-06,AU,86.58,total postings,Banking & Finance
2022-07-07,AU,85.97,total postings,Banking & Finance
2022-07-08,AU,84.97,total postings,Banking & Finance
2022-07-09,AU,84.05,total postings,Banking & Finance
2022-07-10,AU,83.16,total postings,Banking & Finance
2022-07-11,AU,82.7,total postings,Banking & Finance
2022-07-12,AU,82.42,total postings,Banking & Finance
2022-07-13,AU,82.17,total postings,Banking & Finance
2022-07-14,AU,81.84,total postings,Banking & Finance
2022-07-15,AU,82.37,total postings,Banking & Finance
2020-02-01,AU,0,total postings,Food Preparation & Service
2020-02-02,AU,0.49,total postings,Food Preparation & Service
2020-02-03,AU,1.1,total postings,Food Preparation & Service
2020-02-04,AU,1.67,total postings,Food Preparation & Service
2020-02-05,AU,1.89,total postings,Food Preparation & Service
2020-02-06,AU,1.77,total postings,Food Preparation & Service
2020-02-07,AU,1.45,total postings,Food Preparation & Service
2020-02-08,AU,1.09,total postings,Food Preparation & Service
2020-02-09,AU,0.76,total postings,Food Preparation & Service
2020-02-10,AU,0.44,total postings,Food Preparation & Service
2020-02-11,AU,0.02,total postings,Food Preparation & Service
2020-02-12,AU,-0.23,total postings,Food Preparation & Service
2020-02-13,AU,-0.28,total postings,Food Preparation & Service
