date,jobcountry,pct_chng_feb_1,variable,display_name
2020-03-22,FR,-17.81,total postings,Driving
2020-03-23,FR,-19.87,total postings,Driving
2020-03-24,FR,-21.95,total postings,Driving
2020-03-25,FR,-23.89,total postings,Driving
2020-03-26,FR,-25.54,total postings,Driving
2020-03-27,FR,-26.71,total postings,Driving
2020-03-28,FR,-27.63,total postings,Driving
2020-03-29,FR,-28.61,total postings,Driving
2020-03-30,FR,-29.7,total postings,Driving
2020-03-31,FR,-30.9,total postings,Driving
2020-04-01,FR,-32.11,total postings,Driving
2020-04-02,FR,-33.25,total postings,Driving
2020-04-03,FR,-34.3,total postings,Driving
2020-04-04,FR,-35.43,total postings,Driving
2020-04-05,FR,-36.45,total postings,Driving
2020-04-06,FR,-37.49,total postings,Driving
2020-04-07,FR,-38.21,total postings,Driving
2020-04-08,FR,-38.86,total postings,Driving
2020-04-09,FR,-39.74,total postings,Driving
2020-04-10,FR,-40.86,total postings,Driving
2020-04-11,FR,-42.31,total postings,Driving
2020-04-12,FR,-44.01,total postings,Driving
2020-04-13,FR,-45.51,total postings,Driving
2020-04-14,FR,-47.02,total postings,Driving
2020-04-15,FR,-48.36,total postings,Driving
2020-04-16,FR,-49.46,total postings,Driving
2020-04-17,FR,-50.4,total postings,Driving
2020-04-18,FR,-50.99,total postings,Driving
2020-04-19,FR,-51.28,total postings,Driving
2020-04-20,FR,-51.8,total postings,Driving
2020-04-21,FR,-52.18,total postings,Driving
2020-04-22,FR,-52.68,total postings,Driving
2020-04-23,FR,-53.15,total postings,Driving
2020-04-24,FR,-53.53,total postings,Driving
2020-04-25,FR,-53.97,total postings,Driving
2020-04-26,FR,-54.46,total postings,Driving
2020-04-27,FR,-54.88,total postings,Driving
2020-04-28,FR,-55.08,total postings,Driving
2020-04-29,FR,-55.21,total postings,Driving
2020-04-30,FR,-55.26,total postings,Driving
2020-05-01,FR,-55.27,total postings,Driving
2020-05-02,FR,-55.15,total postings,Driving
2020-05-03,FR,-54.9,total postings,Driving
2020-05-04,FR,-54.81,total postings,Driving
2020-05-05,FR,-54.78,total postings,Driving
2020-05-06,FR,-54.4,total postings,Driving
2020-05-07,FR,-54.33,total postings,Driving
2020-05-08,FR,-53.93,total postings,Driving
2020-05-09,FR,-53.52,total postings,Driving
2020-05-10,FR,-53.19,total postings,Driving
2020-05-11,FR,-52.75,total postings,Driving
2020-05-12,FR,-52.57,total postings,Driving
2020-05-13,FR,-52.68,total postings,Driving
2020-05-14,FR,-52.58,total postings,Driving
2020-05-15,FR,-52.61,total postings,Driving
2020-05-16,FR,-52.5,total postings,Driving
2020-05-17,FR,-52.53,total postings,Driving
2020-05-18,FR,-52.26,total postings,Driving
2020-05-19,FR,-51.64,total postings,Driving
2020-05-20,FR,-51.16,total postings,Driving
2020-05-21,FR,-50.26,total postings,Driving
2020-05-22,FR,-49.84,total postings,Driving
2020-05-23,FR,-49.58,total postings,Driving
2020-05-24,FR,-49.21,total postings,Driving
2020-05-25,FR,-49.23,total postings,Driving
2020-05-26,FR,-49.86,total postings,Driving
2020-05-27,FR,-49.63,total postings,Driving
2020-05-28,FR,-49.57,total postings,Driving
2020-05-29,FR,-49.24,total postings,Driving
2020-05-30,FR,-48.92,total postings,Driving
2020-05-31,FR,-48.63,total postings,Driving
2020-06-01,FR,-48.24,total postings,Driving
2020-06-02,FR,-47.44,total postings,Driving
2020-06-03,FR,-47.36,total postings,Driving
2020-06-04,FR,-47.27,total postings,Driving
2020-06-05,FR,-47.1,total postings,Driving
2020-06-06,FR,-47.05,total postings,Driving
2020-06-07,FR,-46.53,total postings,Driving
2020-06-08,FR,-46.09,total postings,Driving
2020-06-09,FR,-45.15,total postings,Driving
2020-06-10,FR,-44.4,total postings,Driving
2020-06-11,FR,-43.41,total postings,Driving
2020-06-12,FR,-42.56,total postings,Driving
2020-06-13,FR,-41.42,total postings,Driving
2020-06-14,FR,-40.78,total postings,Driving
2020-06-15,FR,-40.07,total postings,Driving
2020-06-16,FR,-39.87,total postings,Driving
2020-06-17,FR,-39.43,total postings,Driving
2020-06-18,FR,-39.15,total postings,Driving
2020-06-19,FR,-39.23,total postings,Driving
2020-06-20,FR,-39.23,total postings,Driving
2020-06-21,FR,-39.2,total postings,Driving
2020-06-22,FR,-39.24,total postings,Driving
2020-06-23,FR,-39.17,total postings,Driving
2020-06-24,FR,-39.06,total postings,Driving
2020-06-25,FR,-39.1,total postings,Driving
2020-06-26,FR,-38.89,total postings,Driving
2020-06-27,FR,-38.94,total postings,Driving
2020-06-28,FR,-38.56,total postings,Driving
2020-06-29,FR,-38.23,total postings,Driving
2020-06-30,FR,-37.79,total postings,Driving
2020-07-01,FR,-37.38,total postings,Driving
2020-07-02,FR,-36.77,total postings,Driving
2020-07-03,FR,-36.02,total postings,Driving
2020-07-04,FR,-35.27,total postings,Driving
2020-07-05,FR,-34.64,total postings,Driving
2020-07-06,FR,-33.89,total postings,Driving
2020-07-07,FR,-33.1,total postings,Driving
2020-07-08,FR,-32.37,total postings,Driving
2020-07-09,FR,-32.17,total postings,Driving
2020-07-10,FR,-32.25,total postings,Driving
2020-07-11,FR,-32.92,total postings,Driving
2020-07-12,FR,-32.58,total postings,Driving
2020-07-13,FR,-32.33,total postings,Driving
2020-07-14,FR,-32.31,total postings,Driving
2020-07-15,FR,-32.8,total postings,Driving
2020-07-16,FR,-33.1,total postings,Driving
2020-07-17,FR,-33.86,total postings,Driving
2020-07-18,FR,-32.71,total postings,Driving
2020-07-19,FR,-32.69,total postings,Driving
2020-07-20,FR,-32.65,total postings,Driving
2020-07-21,FR,-32.9,total postings,Driving
2020-07-22,FR,-32.76,total postings,Driving
2020-07-23,FR,-32.87,total postings,Driving
2020-07-24,FR,-31.81,total postings,Driving
2020-07-25,FR,-31.19,total postings,Driving
2020-07-26,FR,-30.88,total postings,Driving
2020-07-27,FR,-30.43,total postings,Driving
2020-07-28,FR,-29.52,total postings,Driving
2020-07-29,FR,-28.95,total postings,Driving
2020-07-30,FR,-27.97,total postings,Driving
2020-07-31,FR,-26.95,total postings,Driving
2020-08-01,FR,-26.78,total postings,Driving
2020-08-02,FR,-26.4,total postings,Driving
2020-08-03,FR,-26.19,total postings,Driving
2020-08-04,FR,-26.6,total postings,Driving
2020-08-05,FR,-24.3,total postings,Driving
2020-08-06,FR,-22.48,total postings,Driving
2020-08-07,FR,-21.17,total postings,Driving
2020-08-08,FR,-19.92,total postings,Driving
2020-08-09,FR,-19.24,total postings,Driving
2020-08-10,FR,-18.25,total postings,Driving
2020-08-11,FR,-16.94,total postings,Driving
2020-08-12,FR,-17.76,total postings,Driving
2020-08-13,FR,-18.19,total postings,Driving
2020-08-14,FR,-18.58,total postings,Driving
2020-08-15,FR,-18.43,total postings,Driving
2020-08-16,FR,-18.44,total postings,Driving
2020-08-17,FR,-18.26,total postings,Driving
2020-08-18,FR,-17.51,total postings,Driving
2020-08-19,FR,-16.91,total postings,Driving
2020-08-20,FR,-16.34,total postings,Driving
2020-08-21,FR,-16.45,total postings,Driving
2020-08-22,FR,-17.16,total postings,Driving
2020-08-23,FR,-16.7,total postings,Driving
2020-08-24,FR,-16.5,total postings,Driving
2020-08-25,FR,-16.81,total postings,Driving
2020-08-26,FR,-17.23,total postings,Driving
2020-08-27,FR,-17.82,total postings,Driving
2020-08-28,FR,-18.31,total postings,Driving
2020-08-29,FR,-17.43,total postings,Driving
2020-08-30,FR,-17.12,total postings,Driving
2020-08-31,FR,-17.07,total postings,Driving
2020-09-01,FR,-17.23,total postings,Driving
2020-09-02,FR,-17.17,total postings,Driving
2020-09-03,FR,-16.89,total postings,Driving
2020-09-04,FR,-16.02,total postings,Driving
2020-09-05,FR,-16.5,total postings,Driving
2020-09-06,FR,-16.58,total postings,Driving
2020-09-07,FR,-16.54,total postings,Driving
2020-09-08,FR,-16.15,total postings,Driving
2020-09-09,FR,-16.23,total postings,Driving
2020-09-10,FR,-16.65,total postings,Driving
2020-09-11,FR,-16.49,total postings,Driving
2020-09-12,FR,-16.24,total postings,Driving
2020-09-13,FR,-16.44,total postings,Driving
2020-09-14,FR,-16.72,total postings,Driving
2020-09-15,FR,-17.41,total postings,Driving
2020-09-16,FR,-17.87,total postings,Driving
2020-09-17,FR,-17.41,total postings,Driving
2020-09-18,FR,-17.56,total postings,Driving
2020-09-19,FR,-17.33,total postings,Driving
2020-09-20,FR,-17.12,total postings,Driving
2020-09-21,FR,-16.98,total postings,Driving
2020-09-22,FR,-16.34,total postings,Driving
2020-09-23,FR,-15.18,total postings,Driving
2020-09-24,FR,-14.43,total postings,Driving
2020-09-25,FR,-13.58,total postings,Driving
2020-09-26,FR,-13.08,total postings,Driving
2020-09-27,FR,-12.5,total postings,Driving
2020-09-28,FR,-11.71,total postings,Driving
2020-09-29,FR,-11,total postings,Driving
2020-09-30,FR,-10.95,total postings,Driving
2020-10-01,FR,-11.9,total postings,Driving
2020-10-02,FR,-12.38,total postings,Driving
2020-10-03,FR,-12.57,total postings,Driving
2020-10-04,FR,-12.91,total postings,Driving
2020-10-05,FR,-13.14,total postings,Driving
2020-10-06,FR,-13.47,total postings,Driving
2020-10-07,FR,-13.36,total postings,Driving
2020-10-08,FR,-11.97,total postings,Driving
2020-10-09,FR,-10.84,total postings,Driving
2020-10-10,FR,-10.04,total postings,Driving
2020-10-11,FR,-9.02,total postings,Driving
2020-10-12,FR,-8.12,total postings,Driving
2020-10-13,FR,-8.34,total postings,Driving
2020-10-14,FR,-8.14,total postings,Driving
2020-10-15,FR,-7.99,total postings,Driving
2020-10-16,FR,-8.63,total postings,Driving
2020-10-17,FR,-9.4,total postings,Driving
2020-10-18,FR,-10.68,total postings,Driving
2020-10-19,FR,-11.89,total postings,Driving
2020-10-20,FR,-12.43,total postings,Driving
2020-10-21,FR,-12.56,total postings,Driving
2020-10-22,FR,-12.72,total postings,Driving
2020-10-23,FR,-12.25,total postings,Driving
2020-10-24,FR,-11.48,total postings,Driving
2020-10-25,FR,-10.31,total postings,Driving
2020-10-26,FR,-9.84,total postings,Driving
2020-10-27,FR,-8.24,total postings,Driving
2020-10-28,FR,-7.67,total postings,Driving
2020-10-29,FR,-7.4,total postings,Driving
2020-10-30,FR,-7.37,total postings,Driving
2020-10-31,FR,-7.26,total postings,Driving
2020-11-01,FR,-7.55,total postings,Driving
2020-11-02,FR,-6.77,total postings,Driving
2020-11-03,FR,-6.9,total postings,Driving
2020-11-04,FR,-6.87,total postings,Driving
2020-11-05,FR,-7.21,total postings,Driving
2020-11-06,FR,-7.44,total postings,Driving
2020-11-07,FR,-8,total postings,Driving
2020-11-08,FR,-7.99,total postings,Driving
2020-11-09,FR,-8.59,total postings,Driving
2020-11-10,FR,-8.86,total postings,Driving
2020-11-11,FR,-9.35,total postings,Driving
2020-11-12,FR,-9.64,total postings,Driving
2020-11-13,FR,-9.6,total postings,Driving
2020-11-14,FR,-9.28,total postings,Driving
2020-11-15,FR,-9.08,total postings,Driving
2020-11-16,FR,-8.92,total postings,Driving
2020-11-17,FR,-8.93,total postings,Driving
2020-11-18,FR,-9.23,total postings,Driving
2020-11-19,FR,-9.52,total postings,Driving
2020-11-20,FR,-10.57,total postings,Driving
2020-11-21,FR,-11.68,total postings,Driving
2020-11-22,FR,-12.43,total postings,Driving
2020-11-23,FR,-12.96,total postings,Driving
2020-11-24,FR,-13.93,total postings,Driving
2020-11-25,FR,-13.72,total postings,Driving
2020-11-26,FR,-13.46,total postings,Driving
2020-11-27,FR,-12.68,total postings,Driving
2020-11-28,FR,-11.84,total postings,Driving
2020-11-29,FR,-11.36,total postings,Driving
2020-11-30,FR,-10.79,total postings,Driving
2020-12-01,FR,-9.93,total postings,Driving
2020-12-02,FR,-10.24,total postings,Driving
2020-12-03,FR,-9.99,total postings,Driving
2020-12-04,FR,-10.08,total postings,Driving
2020-12-05,FR,-10.13,total postings,Driving
2020-12-06,FR,-10.23,total postings,Driving
2020-12-07,FR,-10.55,total postings,Driving
2020-12-08,FR,-10.76,total postings,Driving
2020-12-09,FR,-10.43,total postings,Driving
2020-12-10,FR,-11,total postings,Driving
2020-12-11,FR,-10.99,total postings,Driving
2020-12-12,FR,-11.18,total postings,Driving
2020-12-13,FR,-11.27,total postings,Driving
2020-12-14,FR,-11.25,total postings,Driving
2020-12-15,FR,-11.17,total postings,Driving
2020-12-16,FR,-11.15,total postings,Driving
2020-12-17,FR,-11.2,total postings,Driving
2020-12-18,FR,-11.13,total postings,Driving
2020-12-19,FR,-10.92,total postings,Driving
2020-12-20,FR,-10.83,total postings,Driving
2020-12-21,FR,-10.82,total postings,Driving
2020-12-22,FR,-10.89,total postings,Driving
2020-12-23,FR,-10.99,total postings,Driving
2020-12-24,FR,-10.59,total postings,Driving
2020-12-25,FR,-10.54,total postings,Driving
2020-12-26,FR,-10.81,total postings,Driving
2020-12-27,FR,-11.06,total postings,Driving
2020-12-28,FR,-11.14,total postings,Driving
2020-12-29,FR,-11.45,total postings,Driving
2020-12-30,FR,-11.27,total postings,Driving
2020-12-31,FR,-11.56,total postings,Driving
2021-01-01,FR,-11.89,total postings,Driving
2021-01-02,FR,-12.16,total postings,Driving
2021-01-03,FR,-12.53,total postings,Driving
2021-01-04,FR,-12.96,total postings,Driving
2021-01-05,FR,-13.8,total postings,Driving
2021-01-06,FR,-14.21,total postings,Driving
2021-01-07,FR,-14.05,total postings,Driving
2021-01-08,FR,-14.03,total postings,Driving
2021-01-09,FR,-13.85,total postings,Driving
2021-01-10,FR,-13.67,total postings,Driving
2021-01-11,FR,-13.45,total postings,Driving
2021-01-12,FR,-13.26,total postings,Driving
2021-01-13,FR,-13.15,total postings,Driving
2021-01-14,FR,-13.17,total postings,Driving
2021-01-15,FR,-13.2,total postings,Driving
2021-01-16,FR,-13.19,total postings,Driving
2021-01-17,FR,-13.05,total postings,Driving
2021-01-18,FR,-12.89,total postings,Driving
2021-01-19,FR,-12.11,total postings,Driving
2021-01-20,FR,-12.06,total postings,Driving
2021-01-21,FR,-12,total postings,Driving
2021-01-22,FR,-11.75,total postings,Driving
2021-01-23,FR,-11.56,total postings,Driving
2021-01-24,FR,-11.41,total postings,Driving
2021-01-25,FR,-11.48,total postings,Driving
2021-01-26,FR,-11.82,total postings,Driving
2021-01-27,FR,-12.11,total postings,Driving
2021-01-28,FR,-12.12,total postings,Driving
2021-01-29,FR,-12.07,total postings,Driving
2021-01-30,FR,-11.88,total postings,Driving
2021-01-31,FR,-11.59,total postings,Driving
2021-02-01,FR,-11.43,total postings,Driving
2021-02-02,FR,-10.94,total postings,Driving
2021-02-03,FR,-10.41,total postings,Driving
2021-02-04,FR,-10.09,total postings,Driving
2021-02-05,FR,-10.2,total postings,Driving
2021-02-06,FR,-10.3,total postings,Driving
2021-02-07,FR,-10.5,total postings,Driving
2021-02-08,FR,-10.68,total postings,Driving
2021-02-09,FR,-10.61,total postings,Driving
2021-02-10,FR,-11.11,total postings,Driving
2021-02-11,FR,-11.19,total postings,Driving
2021-02-12,FR,-10.98,total postings,Driving
2021-02-13,FR,-10.89,total postings,Driving
2021-02-14,FR,-10.69,total postings,Driving
2021-02-15,FR,-10.42,total postings,Driving
2021-02-16,FR,-10.7,total postings,Driving
2021-02-17,FR,-10.34,total postings,Driving
2021-02-18,FR,-9.96,total postings,Driving
2021-02-19,FR,-9.56,total postings,Driving
2021-02-20,FR,-9.15,total postings,Driving
2021-02-21,FR,-8.79,total postings,Driving
2021-02-22,FR,-8.53,total postings,Driving
2021-02-23,FR,-7.99,total postings,Driving
2021-02-24,FR,-7.37,total postings,Driving
2021-02-25,FR,-7.11,total postings,Driving
2021-02-26,FR,-6.93,total postings,Driving
2021-02-27,FR,-6.72,total postings,Driving
2021-02-28,FR,-6.55,total postings,Driving
2021-03-01,FR,-6.35,total postings,Driving
2021-03-02,FR,-6.87,total postings,Driving
2021-03-03,FR,-7.2,total postings,Driving
2021-03-04,FR,-6.99,total postings,Driving
2021-03-05,FR,-6.64,total postings,Driving
2021-03-06,FR,-6.34,total postings,Driving
2021-03-07,FR,-6.05,total postings,Driving
2021-03-08,FR,-5.83,total postings,Driving
2021-03-09,FR,-4.49,total postings,Driving
2021-03-10,FR,-3.84,total postings,Driving
