date,jobcountry,indeed_job_postings_index,variable,display_name
2022-12-15,FR,159.99,total postings,Banking & Finance
2022-12-16,FR,159.71,total postings,Banking & Finance
2022-12-17,FR,159.18,total postings,Banking & Finance
2022-12-18,FR,158.61,total postings,Banking & Finance
2022-12-19,FR,158.01,total postings,Banking & Finance
2022-12-20,FR,157.18,total postings,Banking & Finance
2022-12-21,FR,157.12,total postings,Banking & Finance
2022-12-22,FR,157.1,total postings,Banking & Finance
2022-12-23,FR,157.27,total postings,Banking & Finance
2022-12-24,FR,157.42,total postings,Banking & Finance
2022-12-25,FR,157.54,total postings,Banking & Finance
2022-12-26,FR,157.65,total postings,Banking & Finance
2022-12-27,FR,157.82,total postings,Banking & Finance
2022-12-28,FR,157.58,total postings,Banking & Finance
2022-12-29,FR,157.56,total postings,Banking & Finance
2022-12-30,FR,157.5,total postings,Banking & Finance
2022-12-31,FR,157.42,total postings,Banking & Finance
2023-01-01,FR,157.09,total postings,Banking & Finance
2023-01-02,FR,156.84,total postings,Banking & Finance
2023-01-03,FR,156.44,total postings,Banking & Finance
2023-01-04,FR,156.54,total postings,Banking & Finance
2023-01-05,FR,156.62,total postings,Banking & Finance
2023-01-06,FR,156.92,total postings,Banking & Finance
2023-01-07,FR,157.13,total postings,Banking & Finance
2023-01-08,FR,157.49,total postings,Banking & Finance
2023-01-09,FR,157.83,total postings,Banking & Finance
2023-01-10,FR,158.45,total postings,Banking & Finance
2023-01-11,FR,158.57,total postings,Banking & Finance
2023-01-12,FR,158.82,total postings,Banking & Finance
2023-01-13,FR,158.86,total postings,Banking & Finance
2023-01-14,FR,158.81,total postings,Banking & Finance
2023-01-15,FR,158.94,total postings,Banking & Finance
2023-01-16,FR,158.88,total postings,Banking & Finance
2023-01-17,FR,158.8,total postings,Banking & Finance
2023-01-18,FR,159.24,total postings,Banking & Finance
2023-01-19,FR,159.53,total postings,Banking & Finance
2023-01-20,FR,159.85,total postings,Banking & Finance
2023-01-21,FR,160.68,total postings,Banking & Finance
2023-01-22,FR,161.47,total postings,Banking & Finance
2023-01-23,FR,161.84,total postings,Banking & Finance
2023-01-24,FR,162.26,total postings,Banking & Finance
2023-01-25,FR,162.05,total postings,Banking & Finance
2023-01-26,FR,161.83,total postings,Banking & Finance
2023-01-27,FR,161.44,total postings,Banking & Finance
2023-01-28,FR,160.72,total postings,Banking & Finance
2023-01-29,FR,159.88,total postings,Banking & Finance
2023-01-30,FR,159.18,total postings,Banking & Finance
2023-01-31,FR,158.88,total postings,Banking & Finance
2023-02-01,FR,159.2,total postings,Banking & Finance
2023-02-02,FR,159.8,total postings,Banking & Finance
2023-02-03,FR,160.27,total postings,Banking & Finance
2023-02-04,FR,160.67,total postings,Banking & Finance
2023-02-05,FR,160.98,total postings,Banking & Finance
2023-02-06,FR,161.64,total postings,Banking & Finance
2023-02-07,FR,161.94,total postings,Banking & Finance
2023-02-08,FR,161.34,total postings,Banking & Finance
2023-02-09,FR,160.28,total postings,Banking & Finance
2023-02-10,FR,159.59,total postings,Banking & Finance
2023-02-11,FR,158.96,total postings,Banking & Finance
2023-02-12,FR,158.35,total postings,Banking & Finance
2023-02-13,FR,158.07,total postings,Banking & Finance
2023-02-14,FR,157.68,total postings,Banking & Finance
2023-02-15,FR,157.82,total postings,Banking & Finance
2023-02-16,FR,158.15,total postings,Banking & Finance
2023-02-17,FR,158.16,total postings,Banking & Finance
2023-02-18,FR,158.06,total postings,Banking & Finance
2023-02-19,FR,158.3,total postings,Banking & Finance
2023-02-20,FR,158.25,total postings,Banking & Finance
2023-02-21,FR,158.18,total postings,Banking & Finance
2023-02-22,FR,158.17,total postings,Banking & Finance
2023-02-23,FR,158.01,total postings,Banking & Finance
2023-02-24,FR,157.76,total postings,Banking & Finance
2023-02-25,FR,157.64,total postings,Banking & Finance
2023-02-26,FR,157.28,total postings,Banking & Finance
2023-02-27,FR,157.01,total postings,Banking & Finance
2023-02-28,FR,156.72,total postings,Banking & Finance
2023-03-01,FR,156.49,total postings,Banking & Finance
2023-03-02,FR,156.59,total postings,Banking & Finance
2023-03-03,FR,156.89,total postings,Banking & Finance
2023-03-04,FR,157.17,total postings,Banking & Finance
2023-03-05,FR,157.56,total postings,Banking & Finance
2023-03-06,FR,157.91,total postings,Banking & Finance
2023-03-07,FR,158.34,total postings,Banking & Finance
2023-03-08,FR,158.9,total postings,Banking & Finance
2023-03-09,FR,159.35,total postings,Banking & Finance
2023-03-10,FR,160.31,total postings,Banking & Finance
2023-03-11,FR,161.45,total postings,Banking & Finance
2023-03-12,FR,162.53,total postings,Banking & Finance
2023-03-13,FR,163.74,total postings,Banking & Finance
2023-03-14,FR,164.95,total postings,Banking & Finance
2023-03-15,FR,166.07,total postings,Banking & Finance
2023-03-16,FR,167.13,total postings,Banking & Finance
2023-03-17,FR,167.96,total postings,Banking & Finance
2023-03-18,FR,169.03,total postings,Banking & Finance
2023-03-19,FR,170.06,total postings,Banking & Finance
2023-03-20,FR,170.98,total postings,Banking & Finance
2023-03-21,FR,171.75,total postings,Banking & Finance
2023-03-22,FR,171.16,total postings,Banking & Finance
2023-03-23,FR,171.01,total postings,Banking & Finance
2023-03-24,FR,170.63,total postings,Banking & Finance
2023-03-25,FR,170.34,total postings,Banking & Finance
2023-03-26,FR,169.9,total postings,Banking & Finance
2023-03-27,FR,169.43,total postings,Banking & Finance
2023-03-28,FR,168.79,total postings,Banking & Finance
2023-03-29,FR,169.59,total postings,Banking & Finance
2023-03-30,FR,169.71,total postings,Banking & Finance
2023-03-31,FR,169.84,total postings,Banking & Finance
2023-04-01,FR,169.6,total postings,Banking & Finance
2023-04-02,FR,169.5,total postings,Banking & Finance
2023-04-03,FR,169.34,total postings,Banking & Finance
2023-04-04,FR,169.41,total postings,Banking & Finance
2023-04-05,FR,169.51,total postings,Banking & Finance
2023-04-06,FR,169.86,total postings,Banking & Finance
2023-04-07,FR,170.56,total postings,Banking & Finance
2023-04-08,FR,171.06,total postings,Banking & Finance
2023-04-09,FR,171.6,total postings,Banking & Finance
2023-04-10,FR,172.29,total postings,Banking & Finance
2023-04-11,FR,172.97,total postings,Banking & Finance
2023-04-12,FR,173.09,total postings,Banking & Finance
2023-04-13,FR,173.16,total postings,Banking & Finance
2023-04-14,FR,172.99,total postings,Banking & Finance
2023-04-15,FR,172.67,total postings,Banking & Finance
2023-04-16,FR,172.77,total postings,Banking & Finance
2023-04-17,FR,172.48,total postings,Banking & Finance
2023-04-18,FR,171.93,total postings,Banking & Finance
2023-04-19,FR,171.56,total postings,Banking & Finance
2023-04-20,FR,171.05,total postings,Banking & Finance
2023-04-21,FR,170.57,total postings,Banking & Finance
2023-04-22,FR,170.65,total postings,Banking & Finance
2023-04-23,FR,170.24,total postings,Banking & Finance
2023-04-24,FR,169.86,total postings,Banking & Finance
2023-04-25,FR,170.02,total postings,Banking & Finance
2023-04-26,FR,169.73,total postings,Banking & Finance
2023-04-27,FR,169.71,total postings,Banking & Finance
2023-04-28,FR,169.32,total postings,Banking & Finance
2023-04-29,FR,168.55,total postings,Banking & Finance
2023-04-30,FR,167.9,total postings,Banking & Finance
2023-05-01,FR,167.31,total postings,Banking & Finance
2023-05-02,FR,166.53,total postings,Banking & Finance
2023-05-03,FR,166.32,total postings,Banking & Finance
2023-05-04,FR,165.56,total postings,Banking & Finance
2023-05-05,FR,165.2,total postings,Banking & Finance
2023-05-06,FR,164.75,total postings,Banking & Finance
2023-05-07,FR,164.1,total postings,Banking & Finance
2023-05-08,FR,163.55,total postings,Banking & Finance
2023-05-09,FR,162.63,total postings,Banking & Finance
2023-05-10,FR,161.3,total postings,Banking & Finance
2023-05-11,FR,160.3,total postings,Banking & Finance
2023-05-12,FR,159.54,total postings,Banking & Finance
2023-05-13,FR,159.03,total postings,Banking & Finance
2023-05-14,FR,158.59,total postings,Banking & Finance
2023-05-15,FR,158,total postings,Banking & Finance
2023-05-16,FR,157.75,total postings,Banking & Finance
2023-05-17,FR,157.96,total postings,Banking & Finance
2023-05-18,FR,158.22,total postings,Banking & Finance
2023-05-19,FR,157.95,total postings,Banking & Finance
2023-05-20,FR,157.08,total postings,Banking & Finance
2023-05-21,FR,156.27,total postings,Banking & Finance
2023-05-22,FR,155.62,total postings,Banking & Finance
2023-05-23,FR,154.9,total postings,Banking & Finance
2023-05-24,FR,153.84,total postings,Banking & Finance
2023-05-25,FR,152.68,total postings,Banking & Finance
2023-05-26,FR,151.78,total postings,Banking & Finance
2023-05-27,FR,151.34,total postings,Banking & Finance
2023-05-28,FR,150.94,total postings,Banking & Finance
2023-05-29,FR,150.39,total postings,Banking & Finance
2023-05-30,FR,149.79,total postings,Banking & Finance
2023-05-31,FR,149.26,total postings,Banking & Finance
2023-06-01,FR,148.99,total postings,Banking & Finance
2023-06-02,FR,148.61,total postings,Banking & Finance
2023-06-03,FR,148.11,total postings,Banking & Finance
2023-06-04,FR,147.72,total postings,Banking & Finance
2023-06-05,FR,147.47,total postings,Banking & Finance
2023-06-06,FR,147.24,total postings,Banking & Finance
2023-06-07,FR,147.14,total postings,Banking & Finance
2023-06-08,FR,146.92,total postings,Banking & Finance
2023-06-09,FR,146.55,total postings,Banking & Finance
2023-06-10,FR,146.37,total postings,Banking & Finance
2023-06-11,FR,146.07,total postings,Banking & Finance
2023-06-12,FR,145.75,total postings,Banking & Finance
2023-06-13,FR,145.59,total postings,Banking & Finance
2023-06-14,FR,145.44,total postings,Banking & Finance
2023-06-15,FR,145.27,total postings,Banking & Finance
2023-06-16,FR,145.33,total postings,Banking & Finance
2023-06-17,FR,145.46,total postings,Banking & Finance
2023-06-18,FR,145.48,total postings,Banking & Finance
2023-06-19,FR,145.58,total postings,Banking & Finance
2023-06-20,FR,145.57,total postings,Banking & Finance
2023-06-21,FR,145.62,total postings,Banking & Finance
2023-06-22,FR,145.72,total postings,Banking & Finance
2023-06-23,FR,145.51,total postings,Banking & Finance
2023-06-24,FR,145.27,total postings,Banking & Finance
2023-06-25,FR,145.09,total postings,Banking & Finance
2023-06-26,FR,144.91,total postings,Banking & Finance
2023-06-27,FR,144.66,total postings,Banking & Finance
2023-06-28,FR,144.64,total postings,Banking & Finance
2023-06-29,FR,144.43,total postings,Banking & Finance
2023-06-30,FR,144.38,total postings,Banking & Finance
2023-07-01,FR,144.32,total postings,Banking & Finance
2023-07-02,FR,144.28,total postings,Banking & Finance
2023-07-03,FR,144.2,total postings,Banking & Finance
2023-07-04,FR,144.2,total postings,Banking & Finance
2023-07-05,FR,144.17,total postings,Banking & Finance
2023-07-06,FR,144.22,total postings,Banking & Finance
2023-07-07,FR,144.51,total postings,Banking & Finance
2023-07-08,FR,144.54,total postings,Banking & Finance
2023-07-09,FR,144.6,total postings,Banking & Finance
2023-07-10,FR,144.91,total postings,Banking & Finance
2023-07-11,FR,145.19,total postings,Banking & Finance
2023-07-12,FR,145.22,total postings,Banking & Finance
2023-07-13,FR,145.14,total postings,Banking & Finance
2023-07-14,FR,144.67,total postings,Banking & Finance
2023-07-15,FR,144.41,total postings,Banking & Finance
2023-07-16,FR,144.06,total postings,Banking & Finance
2023-07-17,FR,143.61,total postings,Banking & Finance
2023-07-18,FR,143.14,total postings,Banking & Finance
2023-07-19,FR,142.75,total postings,Banking & Finance
2023-07-20,FR,142.48,total postings,Banking & Finance
2023-07-21,FR,142.3,total postings,Banking & Finance
2023-07-22,FR,141.7,total postings,Banking & Finance
2023-07-23,FR,141.73,total postings,Banking & Finance
2023-07-24,FR,141.66,total postings,Banking & Finance
2023-07-25,FR,141.66,total postings,Banking & Finance
2023-07-26,FR,141.45,total postings,Banking & Finance
2023-07-27,FR,141.31,total postings,Banking & Finance
2023-07-28,FR,141.36,total postings,Banking & Finance
2023-07-29,FR,141.99,total postings,Banking & Finance
2023-07-30,FR,142.09,total postings,Banking & Finance
2023-07-31,FR,142.2,total postings,Banking & Finance
2023-08-01,FR,142.35,total postings,Banking & Finance
2023-08-02,FR,142.56,total postings,Banking & Finance
2023-08-03,FR,142.65,total postings,Banking & Finance
2023-08-04,FR,142.6,total postings,Banking & Finance
2023-08-05,FR,142.48,total postings,Banking & Finance
2023-08-06,FR,142.42,total postings,Banking & Finance
2023-08-07,FR,142.39,total postings,Banking & Finance
2023-08-08,FR,142.3,total postings,Banking & Finance
2023-08-09,FR,142.26,total postings,Banking & Finance
2023-08-10,FR,142.17,total postings,Banking & Finance
2023-08-11,FR,142.18,total postings,Banking & Finance
2023-08-12,FR,142,total postings,Banking & Finance
2023-08-13,FR,141.88,total postings,Banking & Finance
2023-08-14,FR,141.74,total postings,Banking & Finance
2023-08-15,FR,141.66,total postings,Banking & Finance
2023-08-16,FR,141.54,total postings,Banking & Finance
2023-08-17,FR,141.58,total postings,Banking & Finance
2023-08-18,FR,141.6,total postings,Banking & Finance
2023-08-19,FR,141.54,total postings,Banking & Finance
2023-08-20,FR,141.3,total postings,Banking & Finance
2023-08-21,FR,141.01,total postings,Banking & Finance
2023-08-22,FR,140.81,total postings,Banking & Finance
2023-08-23,FR,140.5,total postings,Banking & Finance
2023-08-24,FR,140.22,total postings,Banking & Finance
2023-08-25,FR,139.86,total postings,Banking & Finance
2023-08-26,FR,139.64,total postings,Banking & Finance
2023-08-27,FR,139.59,total postings,Banking & Finance
2023-08-28,FR,139.69,total postings,Banking & Finance
2023-08-29,FR,139.62,total postings,Banking & Finance
2023-08-30,FR,139.62,total postings,Banking & Finance
2023-08-31,FR,139.72,total postings,Banking & Finance
2023-09-01,FR,139.81,total postings,Banking & Finance
2023-09-02,FR,139.92,total postings,Banking & Finance
2023-09-03,FR,139.69,total postings,Banking & Finance
2023-09-04,FR,139.45,total postings,Banking & Finance
2023-09-05,FR,139.45,total postings,Banking & Finance
2023-09-06,FR,139.39,total postings,Banking & Finance
2023-09-07,FR,138.93,total postings,Banking & Finance
2023-09-08,FR,138.59,total postings,Banking & Finance
2023-09-09,FR,138.36,total postings,Banking & Finance
2023-09-10,FR,137.83,total postings,Banking & Finance
2023-09-11,FR,137.88,total postings,Banking & Finance
2023-09-12,FR,137.65,total postings,Banking & Finance
2023-09-13,FR,137.4,total postings,Banking & Finance
2023-09-14,FR,137.37,total postings,Banking & Finance
2023-09-15,FR,137.2,total postings,Banking & Finance
2023-09-16,FR,137.14,total postings,Banking & Finance
2023-09-17,FR,137.43,total postings,Banking & Finance
2023-09-18,FR,137.3,total postings,Banking & Finance
2023-09-19,FR,137.05,total postings,Banking & Finance
2023-09-20,FR,137.05,total postings,Banking & Finance
2023-09-21,FR,137.21,total postings,Banking & Finance
2023-09-22,FR,137.25,total postings,Banking & Finance
2023-09-23,FR,137.25,total postings,Banking & Finance
2023-09-24,FR,137.3,total postings,Banking & Finance
2023-09-25,FR,137.11,total postings,Banking & Finance
2023-09-26,FR,137.24,total postings,Banking & Finance
2023-09-27,FR,137.13,total postings,Banking & Finance
2023-09-28,FR,137.02,total postings,Banking & Finance
2023-09-29,FR,137.06,total postings,Banking & Finance
2023-09-30,FR,136.91,total postings,Banking & Finance
2023-10-01,FR,136.88,total postings,Banking & Finance
2023-10-02,FR,136.58,total postings,Banking & Finance
2023-10-03,FR,136.4,total postings,Banking & Finance
2023-10-04,FR,136.4,total postings,Banking & Finance
2023-10-05,FR,136.23,total postings,Banking & Finance
2023-10-06,FR,136.19,total postings,Banking & Finance
2023-10-07,FR,136.19,total postings,Banking & Finance
2023-10-08,FR,136.24,total postings,Banking & Finance
2023-10-09,FR,136.32,total postings,Banking & Finance
