date,jobcountry,indeed_job_postings_index,variable,display_name
2020-09-27,FR,81.52,new postings,Arts & Entertainment
2020-09-28,FR,78.81,total postings,Arts & Entertainment
2020-09-28,FR,82.77,new postings,Arts & Entertainment
2020-09-29,FR,79.37,total postings,Arts & Entertainment
2020-09-29,FR,82.96,new postings,Arts & Entertainment
2020-09-30,FR,79.8,total postings,Arts & Entertainment
2020-09-30,FR,81.9,new postings,Arts & Entertainment
2020-10-01,FR,79.82,total postings,Arts & Entertainment
2020-10-01,FR,81.09,new postings,Arts & Entertainment
2020-10-02,FR,79.59,total postings,Arts & Entertainment
2020-10-02,FR,79.34,new postings,Arts & Entertainment
2020-10-03,FR,79.67,total postings,Arts & Entertainment
2020-10-03,FR,77.69,new postings,Arts & Entertainment
2020-10-04,FR,79.85,total postings,Arts & Entertainment
2020-10-04,FR,76.48,new postings,Arts & Entertainment
2020-10-05,FR,79.71,total postings,Arts & Entertainment
2020-10-05,FR,75.14,new postings,Arts & Entertainment
2020-10-06,FR,79.64,total postings,Arts & Entertainment
2020-10-06,FR,73.86,new postings,Arts & Entertainment
2020-10-07,FR,79.64,total postings,Arts & Entertainment
2020-10-07,FR,74.51,new postings,Arts & Entertainment
2020-10-08,FR,79.74,total postings,Arts & Entertainment
2020-10-08,FR,74.65,new postings,Arts & Entertainment
2020-10-09,FR,80.03,total postings,Arts & Entertainment
2020-10-09,FR,76.46,new postings,Arts & Entertainment
2020-10-10,FR,80.3,total postings,Arts & Entertainment
2020-10-10,FR,78.26,new postings,Arts & Entertainment
2020-10-11,FR,80.38,total postings,Arts & Entertainment
2020-10-11,FR,79.64,new postings,Arts & Entertainment
2020-10-12,FR,80.58,total postings,Arts & Entertainment
2020-10-12,FR,81.05,new postings,Arts & Entertainment
2020-10-13,FR,80.56,total postings,Arts & Entertainment
2020-10-13,FR,81.87,new postings,Arts & Entertainment
2020-10-14,FR,80.55,total postings,Arts & Entertainment
2020-10-14,FR,82.26,new postings,Arts & Entertainment
2020-10-15,FR,80.57,total postings,Arts & Entertainment
2020-10-15,FR,81.54,new postings,Arts & Entertainment
2020-10-16,FR,80.26,total postings,Arts & Entertainment
2020-10-16,FR,78.63,new postings,Arts & Entertainment
2020-10-17,FR,79.91,total postings,Arts & Entertainment
2020-10-17,FR,75.67,new postings,Arts & Entertainment
2020-10-18,FR,79.62,total postings,Arts & Entertainment
2020-10-18,FR,73,new postings,Arts & Entertainment
2020-10-19,FR,79.16,total postings,Arts & Entertainment
2020-10-19,FR,70.18,new postings,Arts & Entertainment
2020-10-20,FR,78.77,total postings,Arts & Entertainment
2020-10-20,FR,68.22,new postings,Arts & Entertainment
2020-10-21,FR,78.64,total postings,Arts & Entertainment
2020-10-21,FR,65.95,new postings,Arts & Entertainment
2020-10-22,FR,78.36,total postings,Arts & Entertainment
2020-10-22,FR,65.18,new postings,Arts & Entertainment
2020-10-23,FR,78,total postings,Arts & Entertainment
2020-10-23,FR,65.29,new postings,Arts & Entertainment
2020-10-24,FR,77.69,total postings,Arts & Entertainment
2020-10-24,FR,65.79,new postings,Arts & Entertainment
2020-10-25,FR,77.33,total postings,Arts & Entertainment
2020-10-25,FR,66.52,new postings,Arts & Entertainment
2020-10-26,FR,77.13,total postings,Arts & Entertainment
2020-10-26,FR,67.06,new postings,Arts & Entertainment
2020-10-27,FR,77.05,total postings,Arts & Entertainment
2020-10-27,FR,68.31,new postings,Arts & Entertainment
2020-10-28,FR,76.86,total postings,Arts & Entertainment
2020-10-28,FR,69.36,new postings,Arts & Entertainment
2020-10-29,FR,76.88,total postings,Arts & Entertainment
2020-10-29,FR,68.96,new postings,Arts & Entertainment
2020-10-30,FR,76.99,total postings,Arts & Entertainment
2020-10-30,FR,68.98,new postings,Arts & Entertainment
2020-10-31,FR,76.81,total postings,Arts & Entertainment
2020-10-31,FR,68.01,new postings,Arts & Entertainment
2020-11-01,FR,76.62,total postings,Arts & Entertainment
2020-11-01,FR,67.4,new postings,Arts & Entertainment
2020-11-02,FR,76.42,total postings,Arts & Entertainment
2020-11-02,FR,68.22,new postings,Arts & Entertainment
2020-11-03,FR,75.95,total postings,Arts & Entertainment
2020-11-03,FR,67.35,new postings,Arts & Entertainment
2020-11-04,FR,75.27,total postings,Arts & Entertainment
2020-11-04,FR,66.36,new postings,Arts & Entertainment
2020-11-05,FR,74.63,total postings,Arts & Entertainment
2020-11-05,FR,67.02,new postings,Arts & Entertainment
2020-11-06,FR,73.99,total postings,Arts & Entertainment
2020-11-06,FR,68.08,new postings,Arts & Entertainment
2020-11-07,FR,73.46,total postings,Arts & Entertainment
2020-11-07,FR,70.29,new postings,Arts & Entertainment
2020-11-08,FR,72.94,total postings,Arts & Entertainment
2020-11-08,FR,72.07,new postings,Arts & Entertainment
2020-11-09,FR,72.25,total postings,Arts & Entertainment
2020-11-09,FR,70.69,new postings,Arts & Entertainment
2020-11-10,FR,71.75,total postings,Arts & Entertainment
2020-11-10,FR,70.74,new postings,Arts & Entertainment
2020-11-11,FR,71.39,total postings,Arts & Entertainment
2020-11-11,FR,71.74,new postings,Arts & Entertainment
2020-11-12,FR,70.91,total postings,Arts & Entertainment
2020-11-12,FR,71.56,new postings,Arts & Entertainment
2020-11-13,FR,70.6,total postings,Arts & Entertainment
2020-11-13,FR,70.48,new postings,Arts & Entertainment
2020-11-14,FR,70.35,total postings,Arts & Entertainment
2020-11-14,FR,68.31,new postings,Arts & Entertainment
2020-11-15,FR,70.25,total postings,Arts & Entertainment
2020-11-15,FR,65.8,new postings,Arts & Entertainment
2020-11-16,FR,70.22,total postings,Arts & Entertainment
2020-11-16,FR,64.55,new postings,Arts & Entertainment
2020-11-17,FR,70.38,total postings,Arts & Entertainment
2020-11-17,FR,62.9,new postings,Arts & Entertainment
2020-11-18,FR,70.64,total postings,Arts & Entertainment
2020-11-18,FR,61.37,new postings,Arts & Entertainment
2020-11-19,FR,70.92,total postings,Arts & Entertainment
2020-11-19,FR,61.1,new postings,Arts & Entertainment
2020-11-20,FR,71.1,total postings,Arts & Entertainment
2020-11-20,FR,61.18,new postings,Arts & Entertainment
2020-11-21,FR,71.26,total postings,Arts & Entertainment
2020-11-21,FR,61.61,new postings,Arts & Entertainment
2020-11-22,FR,71.34,total postings,Arts & Entertainment
2020-11-22,FR,62.42,new postings,Arts & Entertainment
2020-11-23,FR,71.53,total postings,Arts & Entertainment
2020-11-23,FR,64.12,new postings,Arts & Entertainment
2020-11-24,FR,71.49,total postings,Arts & Entertainment
2020-11-24,FR,65.69,new postings,Arts & Entertainment
2020-11-25,FR,71.45,total postings,Arts & Entertainment
2020-11-25,FR,67.56,new postings,Arts & Entertainment
2020-11-26,FR,71.55,total postings,Arts & Entertainment
2020-11-26,FR,69.06,new postings,Arts & Entertainment
2020-11-27,FR,71.69,total postings,Arts & Entertainment
2020-11-27,FR,69.98,new postings,Arts & Entertainment
2020-11-28,FR,71.76,total postings,Arts & Entertainment
2020-11-28,FR,70.63,new postings,Arts & Entertainment
2020-11-29,FR,71.84,total postings,Arts & Entertainment
2020-11-29,FR,71.22,new postings,Arts & Entertainment
2020-11-30,FR,71.83,total postings,Arts & Entertainment
2020-11-30,FR,71.85,new postings,Arts & Entertainment
2020-12-01,FR,71.99,total postings,Arts & Entertainment
2020-12-01,FR,72.96,new postings,Arts & Entertainment
2020-12-02,FR,72.02,total postings,Arts & Entertainment
2020-12-02,FR,72.03,new postings,Arts & Entertainment
2020-12-03,FR,72.1,total postings,Arts & Entertainment
2020-12-03,FR,71.16,new postings,Arts & Entertainment
2020-12-04,FR,72.14,total postings,Arts & Entertainment
2020-12-04,FR,70.39,new postings,Arts & Entertainment
2020-12-05,FR,72.25,total postings,Arts & Entertainment
2020-12-05,FR,70.61,new postings,Arts & Entertainment
2020-12-06,FR,72.37,total postings,Arts & Entertainment
2020-12-06,FR,70.27,new postings,Arts & Entertainment
2020-12-07,FR,72.66,total postings,Arts & Entertainment
2020-12-07,FR,70.18,new postings,Arts & Entertainment
2020-12-08,FR,72.93,total postings,Arts & Entertainment
2020-12-08,FR,70.73,new postings,Arts & Entertainment
2020-12-09,FR,73.2,total postings,Arts & Entertainment
2020-12-09,FR,72.07,new postings,Arts & Entertainment
2020-12-10,FR,73.2,total postings,Arts & Entertainment
2020-12-10,FR,72.39,new postings,Arts & Entertainment
2020-12-11,FR,73.37,total postings,Arts & Entertainment
2020-12-11,FR,74.76,new postings,Arts & Entertainment
2020-12-12,FR,73.52,total postings,Arts & Entertainment
2020-12-12,FR,76.44,new postings,Arts & Entertainment
2020-12-13,FR,73.74,total postings,Arts & Entertainment
2020-12-13,FR,79.67,new postings,Arts & Entertainment
2020-12-14,FR,74.02,total postings,Arts & Entertainment
2020-12-14,FR,81.89,new postings,Arts & Entertainment
2020-12-15,FR,73.89,total postings,Arts & Entertainment
2020-12-15,FR,82.17,new postings,Arts & Entertainment
2020-12-16,FR,73.88,total postings,Arts & Entertainment
2020-12-16,FR,82.73,new postings,Arts & Entertainment
2020-12-17,FR,74.06,total postings,Arts & Entertainment
2020-12-17,FR,84.51,new postings,Arts & Entertainment
2020-12-18,FR,74.05,total postings,Arts & Entertainment
2020-12-18,FR,83.68,new postings,Arts & Entertainment
2020-12-19,FR,74.09,total postings,Arts & Entertainment
2020-12-19,FR,82.96,new postings,Arts & Entertainment
2020-12-20,FR,74.15,total postings,Arts & Entertainment
2020-12-20,FR,81.18,new postings,Arts & Entertainment
2020-12-21,FR,74.01,total postings,Arts & Entertainment
2020-12-21,FR,79.95,new postings,Arts & Entertainment
2020-12-22,FR,74.03,total postings,Arts & Entertainment
2020-12-22,FR,79.61,new postings,Arts & Entertainment
2020-12-23,FR,73.99,total postings,Arts & Entertainment
2020-12-23,FR,79.27,new postings,Arts & Entertainment
2020-12-24,FR,73.99,total postings,Arts & Entertainment
2020-12-24,FR,78.43,new postings,Arts & Entertainment
2020-12-25,FR,74.08,total postings,Arts & Entertainment
2020-12-25,FR,79.02,new postings,Arts & Entertainment
2020-12-26,FR,73.83,total postings,Arts & Entertainment
2020-12-26,FR,79.13,new postings,Arts & Entertainment
2020-12-27,FR,73.6,total postings,Arts & Entertainment
2020-12-27,FR,80.13,new postings,Arts & Entertainment
2020-12-28,FR,73.52,total postings,Arts & Entertainment
2020-12-28,FR,81.97,new postings,Arts & Entertainment
2020-12-29,FR,73.48,total postings,Arts & Entertainment
2020-12-29,FR,83.37,new postings,Arts & Entertainment
2020-12-30,FR,73.47,total postings,Arts & Entertainment
2020-12-30,FR,83.35,new postings,Arts & Entertainment
2020-12-31,FR,73.38,total postings,Arts & Entertainment
2020-12-31,FR,82.68,new postings,Arts & Entertainment
2021-01-01,FR,73.2,total postings,Arts & Entertainment
2021-01-01,FR,80.84,new postings,Arts & Entertainment
2021-01-02,FR,73.25,total postings,Arts & Entertainment
2021-01-02,FR,78.62,new postings,Arts & Entertainment
2021-01-03,FR,73.39,total postings,Arts & Entertainment
2021-01-03,FR,74.8,new postings,Arts & Entertainment
2021-01-04,FR,73.1,total postings,Arts & Entertainment
2021-01-04,FR,69.27,new postings,Arts & Entertainment
2021-01-05,FR,73.12,total postings,Arts & Entertainment
2021-01-05,FR,65.89,new postings,Arts & Entertainment
2021-01-06,FR,73.18,total postings,Arts & Entertainment
2021-01-06,FR,65.04,new postings,Arts & Entertainment
2021-01-07,FR,73.2,total postings,Arts & Entertainment
2021-01-07,FR,66.56,new postings,Arts & Entertainment
2021-01-08,FR,73.26,total postings,Arts & Entertainment
2021-01-08,FR,69.7,new postings,Arts & Entertainment
2021-01-09,FR,73.55,total postings,Arts & Entertainment
2021-01-09,FR,73.38,new postings,Arts & Entertainment
2021-01-10,FR,73.53,total postings,Arts & Entertainment
2021-01-10,FR,76.53,new postings,Arts & Entertainment
2021-01-11,FR,73.83,total postings,Arts & Entertainment
2021-01-11,FR,79.91,new postings,Arts & Entertainment
2021-01-12,FR,74.02,total postings,Arts & Entertainment
2021-01-12,FR,81.76,new postings,Arts & Entertainment
2021-01-13,FR,74.38,total postings,Arts & Entertainment
2021-01-13,FR,83.93,new postings,Arts & Entertainment
2021-01-14,FR,74.8,total postings,Arts & Entertainment
2021-01-14,FR,83.76,new postings,Arts & Entertainment
2021-01-15,FR,75.28,total postings,Arts & Entertainment
2021-01-15,FR,83.4,new postings,Arts & Entertainment
2021-01-16,FR,75.56,total postings,Arts & Entertainment
2021-01-16,FR,82.62,new postings,Arts & Entertainment
2021-01-17,FR,75.86,total postings,Arts & Entertainment
2021-01-17,FR,83.84,new postings,Arts & Entertainment
2021-01-18,FR,76.5,total postings,Arts & Entertainment
2021-01-18,FR,88.18,new postings,Arts & Entertainment
2021-01-19,FR,77.07,total postings,Arts & Entertainment
2021-01-19,FR,91.68,new postings,Arts & Entertainment
2021-01-20,FR,77.42,total postings,Arts & Entertainment
2021-01-20,FR,93.32,new postings,Arts & Entertainment
2021-01-21,FR,77.66,total postings,Arts & Entertainment
2021-01-21,FR,95.48,new postings,Arts & Entertainment
2021-01-22,FR,78.06,total postings,Arts & Entertainment
2021-01-22,FR,96.46,new postings,Arts & Entertainment
2021-01-23,FR,78.54,total postings,Arts & Entertainment
2021-01-23,FR,98.27,new postings,Arts & Entertainment
2021-01-24,FR,79.33,total postings,Arts & Entertainment
2021-01-24,FR,99.36,new postings,Arts & Entertainment
2021-01-25,FR,79.81,total postings,Arts & Entertainment
2021-01-25,FR,95.08,new postings,Arts & Entertainment
2021-01-26,FR,80.19,total postings,Arts & Entertainment
2021-01-26,FR,91.83,new postings,Arts & Entertainment
2021-01-27,FR,80.6,total postings,Arts & Entertainment
2021-01-27,FR,88.6,new postings,Arts & Entertainment
2021-01-28,FR,81.26,total postings,Arts & Entertainment
2021-01-28,FR,85.63,new postings,Arts & Entertainment
2021-01-29,FR,81.56,total postings,Arts & Entertainment
2021-01-29,FR,83.21,new postings,Arts & Entertainment
2021-01-30,FR,81.91,total postings,Arts & Entertainment
2021-01-30,FR,80.51,new postings,Arts & Entertainment
2021-01-31,FR,81.91,total postings,Arts & Entertainment
2021-01-31,FR,78.34,new postings,Arts & Entertainment
2021-02-01,FR,81.9,total postings,Arts & Entertainment
2021-02-01,FR,79.7,new postings,Arts & Entertainment
2021-02-02,FR,81.81,total postings,Arts & Entertainment
2021-02-02,FR,79.42,new postings,Arts & Entertainment
2021-02-03,FR,81.52,total postings,Arts & Entertainment
2021-02-03,FR,79.18,new postings,Arts & Entertainment
2021-02-04,FR,81.03,total postings,Arts & Entertainment
2021-02-04,FR,78.72,new postings,Arts & Entertainment
2021-02-05,FR,80.59,total postings,Arts & Entertainment
2021-02-05,FR,77.85,new postings,Arts & Entertainment
2021-02-06,FR,80.11,total postings,Arts & Entertainment
2021-02-06,FR,76.89,new postings,Arts & Entertainment
2021-02-07,FR,79.68,total postings,Arts & Entertainment
2021-02-07,FR,75.06,new postings,Arts & Entertainment
2021-02-08,FR,79.3,total postings,Arts & Entertainment
2021-02-08,FR,72.63,new postings,Arts & Entertainment
2021-02-09,FR,79.11,total postings,Arts & Entertainment
2021-02-09,FR,72.42,new postings,Arts & Entertainment
2021-02-10,FR,78.97,total postings,Arts & Entertainment
2021-02-10,FR,72.08,new postings,Arts & Entertainment
2021-02-11,FR,78.97,total postings,Arts & Entertainment
2021-02-11,FR,71.69,new postings,Arts & Entertainment
2021-02-12,FR,79.15,total postings,Arts & Entertainment
2021-02-12,FR,71.34,new postings,Arts & Entertainment
2021-02-13,FR,79.36,total postings,Arts & Entertainment
2021-02-13,FR,71.09,new postings,Arts & Entertainment
2021-02-14,FR,79.62,total postings,Arts & Entertainment
2021-02-14,FR,71.91,new postings,Arts & Entertainment
2021-02-15,FR,79.74,total postings,Arts & Entertainment
2021-02-15,FR,72.45,new postings,Arts & Entertainment
2021-02-16,FR,79.77,total postings,Arts & Entertainment
2021-02-16,FR,72.38,new postings,Arts & Entertainment
2021-02-17,FR,79.77,total postings,Arts & Entertainment
2021-02-17,FR,72.68,new postings,Arts & Entertainment
2021-02-18,FR,79.78,total postings,Arts & Entertainment
2021-02-18,FR,72.58,new postings,Arts & Entertainment
2021-02-19,FR,79.57,total postings,Arts & Entertainment
2021-02-19,FR,72.94,new postings,Arts & Entertainment
2021-02-20,FR,79.35,total postings,Arts & Entertainment
2021-02-20,FR,73.51,new postings,Arts & Entertainment
2021-02-21,FR,79,total postings,Arts & Entertainment
2021-02-21,FR,73.1,new postings,Arts & Entertainment
2021-02-22,FR,78.71,total postings,Arts & Entertainment
2021-02-22,FR,73.04,new postings,Arts & Entertainment
2021-02-23,FR,78.39,total postings,Arts & Entertainment
2021-02-23,FR,72.32,new postings,Arts & Entertainment
2021-02-24,FR,78.32,total postings,Arts & Entertainment
2021-02-24,FR,72.37,new postings,Arts & Entertainment
2021-02-25,FR,77.88,total postings,Arts & Entertainment
2021-02-25,FR,73.2,new postings,Arts & Entertainment
2021-02-26,FR,77.5,total postings,Arts & Entertainment
2021-02-26,FR,73.75,new postings,Arts & Entertainment
2021-02-27,FR,77.17,total postings,Arts & Entertainment
2021-02-27,FR,73.79,new postings,Arts & Entertainment
2021-02-28,FR,76.82,total postings,Arts & Entertainment
2021-02-28,FR,74.39,new postings,Arts & Entertainment
2021-03-01,FR,76.43,total postings,Arts & Entertainment
2021-03-01,FR,74.98,new postings,Arts & Entertainment
2021-03-02,FR,76.34,total postings,Arts & Entertainment
2021-03-02,FR,76.14,new postings,Arts & Entertainment
2021-03-03,FR,76.59,total postings,Arts & Entertainment
2021-03-03,FR,80.05,new postings,Arts & Entertainment
2021-03-04,FR,77.37,total postings,Arts & Entertainment
2021-03-04,FR,83.83,new postings,Arts & Entertainment
2021-03-05,FR,78.03,total postings,Arts & Entertainment
2021-03-05,FR,87.78,new postings,Arts & Entertainment
2021-03-06,FR,78.59,total postings,Arts & Entertainment
2021-03-06,FR,92.21,new postings,Arts & Entertainment
