date,jobcountry,pct_chng_feb_1,variable,display_name
2020-07-03,FR,15.08,total postings,Personal Care & Home Health
2020-07-04,FR,15.8,total postings,Personal Care & Home Health
2020-07-05,FR,16.35,total postings,Personal Care & Home Health
2020-07-06,FR,17.17,total postings,Personal Care & Home Health
2020-07-07,FR,18.49,total postings,Personal Care & Home Health
2020-07-08,FR,19.81,total postings,Personal Care & Home Health
2020-07-09,FR,21.12,total postings,Personal Care & Home Health
2020-07-10,FR,22.34,total postings,Personal Care & Home Health
2020-07-11,FR,23.23,total postings,Personal Care & Home Health
2020-07-12,FR,23.85,total postings,Personal Care & Home Health
2020-07-13,FR,24.04,total postings,Personal Care & Home Health
2020-07-14,FR,23.54,total postings,Personal Care & Home Health
2020-07-15,FR,22.71,total postings,Personal Care & Home Health
2020-07-16,FR,21.98,total postings,Personal Care & Home Health
2020-07-17,FR,21.02,total postings,Personal Care & Home Health
2020-07-18,FR,19.75,total postings,Personal Care & Home Health
2020-07-19,FR,18.56,total postings,Personal Care & Home Health
2020-07-20,FR,17.69,total postings,Personal Care & Home Health
2020-07-21,FR,16.71,total postings,Personal Care & Home Health
2020-07-22,FR,15.95,total postings,Personal Care & Home Health
2020-07-23,FR,15.13,total postings,Personal Care & Home Health
2020-07-24,FR,14.48,total postings,Personal Care & Home Health
2020-07-25,FR,14.69,total postings,Personal Care & Home Health
2020-07-26,FR,14.84,total postings,Personal Care & Home Health
2020-07-27,FR,15.15,total postings,Personal Care & Home Health
2020-07-28,FR,15.75,total postings,Personal Care & Home Health
2020-07-29,FR,16.63,total postings,Personal Care & Home Health
2020-07-30,FR,17.38,total postings,Personal Care & Home Health
2020-07-31,FR,18.2,total postings,Personal Care & Home Health
2020-08-01,FR,18.84,total postings,Personal Care & Home Health
2020-08-02,FR,19.83,total postings,Personal Care & Home Health
2020-08-03,FR,21.16,total postings,Personal Care & Home Health
2020-08-04,FR,22.49,total postings,Personal Care & Home Health
2020-08-05,FR,23.98,total postings,Personal Care & Home Health
2020-08-06,FR,25.77,total postings,Personal Care & Home Health
2020-08-07,FR,27.47,total postings,Personal Care & Home Health
2020-08-08,FR,28.97,total postings,Personal Care & Home Health
2020-08-09,FR,30.05,total postings,Personal Care & Home Health
2020-08-10,FR,30.27,total postings,Personal Care & Home Health
2020-08-11,FR,30.55,total postings,Personal Care & Home Health
2020-08-12,FR,30.61,total postings,Personal Care & Home Health
2020-08-13,FR,30.6,total postings,Personal Care & Home Health
2020-08-14,FR,30.5,total postings,Personal Care & Home Health
2020-08-15,FR,30.76,total postings,Personal Care & Home Health
2020-08-16,FR,31.24,total postings,Personal Care & Home Health
2020-08-17,FR,32.27,total postings,Personal Care & Home Health
2020-08-18,FR,33.58,total postings,Personal Care & Home Health
2020-08-19,FR,34.74,total postings,Personal Care & Home Health
2020-08-20,FR,35.98,total postings,Personal Care & Home Health
2020-08-21,FR,37.27,total postings,Personal Care & Home Health
2020-08-22,FR,38.58,total postings,Personal Care & Home Health
2020-08-23,FR,40,total postings,Personal Care & Home Health
2020-08-24,FR,40.95,total postings,Personal Care & Home Health
2020-08-25,FR,41.14,total postings,Personal Care & Home Health
2020-08-26,FR,41.2,total postings,Personal Care & Home Health
2020-08-27,FR,40.66,total postings,Personal Care & Home Health
2020-08-28,FR,39.67,total postings,Personal Care & Home Health
2020-08-29,FR,38.56,total postings,Personal Care & Home Health
2020-08-30,FR,36.88,total postings,Personal Care & Home Health
2020-08-31,FR,35.31,total postings,Personal Care & Home Health
2020-09-01,FR,34.42,total postings,Personal Care & Home Health
2020-09-02,FR,33.91,total postings,Personal Care & Home Health
2020-09-03,FR,33.86,total postings,Personal Care & Home Health
2020-09-04,FR,34.18,total postings,Personal Care & Home Health
2020-09-05,FR,34.34,total postings,Personal Care & Home Health
2020-09-06,FR,35.22,total postings,Personal Care & Home Health
2020-09-07,FR,36.01,total postings,Personal Care & Home Health
2020-09-08,FR,36.41,total postings,Personal Care & Home Health
2020-09-09,FR,36.5,total postings,Personal Care & Home Health
2020-09-10,FR,36.83,total postings,Personal Care & Home Health
2020-09-11,FR,37.95,total postings,Personal Care & Home Health
2020-09-12,FR,38.92,total postings,Personal Care & Home Health
2020-09-13,FR,39.02,total postings,Personal Care & Home Health
2020-09-14,FR,39.43,total postings,Personal Care & Home Health
2020-09-15,FR,39.69,total postings,Personal Care & Home Health
2020-09-16,FR,40.06,total postings,Personal Care & Home Health
2020-09-17,FR,40.38,total postings,Personal Care & Home Health
2020-09-18,FR,39.55,total postings,Personal Care & Home Health
2020-09-19,FR,39.08,total postings,Personal Care & Home Health
2020-09-20,FR,39.18,total postings,Personal Care & Home Health
2020-09-21,FR,38.65,total postings,Personal Care & Home Health
2020-09-22,FR,38.68,total postings,Personal Care & Home Health
2020-09-23,FR,39.11,total postings,Personal Care & Home Health
2020-09-24,FR,39.47,total postings,Personal Care & Home Health
2020-09-25,FR,40.43,total postings,Personal Care & Home Health
2020-09-26,FR,40.99,total postings,Personal Care & Home Health
2020-09-27,FR,41.56,total postings,Personal Care & Home Health
2020-09-28,FR,42.44,total postings,Personal Care & Home Health
2020-09-29,FR,43.39,total postings,Personal Care & Home Health
2020-09-30,FR,43.69,total postings,Personal Care & Home Health
2020-10-01,FR,42.86,total postings,Personal Care & Home Health
2020-10-02,FR,42.12,total postings,Personal Care & Home Health
2020-10-03,FR,42.27,total postings,Personal Care & Home Health
2020-10-04,FR,42.05,total postings,Personal Care & Home Health
2020-10-05,FR,42.27,total postings,Personal Care & Home Health
2020-10-06,FR,42.29,total postings,Personal Care & Home Health
2020-10-07,FR,42.78,total postings,Personal Care & Home Health
2020-10-08,FR,44.12,total postings,Personal Care & Home Health
2020-10-09,FR,45.59,total postings,Personal Care & Home Health
2020-10-10,FR,46.33,total postings,Personal Care & Home Health
2020-10-11,FR,47.61,total postings,Personal Care & Home Health
2020-10-12,FR,48.27,total postings,Personal Care & Home Health
2020-10-13,FR,48.14,total postings,Personal Care & Home Health
2020-10-14,FR,48.52,total postings,Personal Care & Home Health
2020-10-15,FR,49.53,total postings,Personal Care & Home Health
2020-10-16,FR,49.76,total postings,Personal Care & Home Health
2020-10-17,FR,50.23,total postings,Personal Care & Home Health
2020-10-18,FR,50.71,total postings,Personal Care & Home Health
2020-10-19,FR,51.34,total postings,Personal Care & Home Health
2020-10-20,FR,52.36,total postings,Personal Care & Home Health
2020-10-21,FR,52.92,total postings,Personal Care & Home Health
2020-10-22,FR,53.02,total postings,Personal Care & Home Health
2020-10-23,FR,53.01,total postings,Personal Care & Home Health
2020-10-24,FR,52.85,total postings,Personal Care & Home Health
2020-10-25,FR,52.52,total postings,Personal Care & Home Health
2020-10-26,FR,51.85,total postings,Personal Care & Home Health
2020-10-27,FR,51.92,total postings,Personal Care & Home Health
2020-10-28,FR,51.8,total postings,Personal Care & Home Health
2020-10-29,FR,51.7,total postings,Personal Care & Home Health
2020-10-30,FR,51.83,total postings,Personal Care & Home Health
2020-10-31,FR,52.31,total postings,Personal Care & Home Health
2020-11-01,FR,52.7,total postings,Personal Care & Home Health
2020-11-02,FR,53.72,total postings,Personal Care & Home Health
2020-11-03,FR,54.31,total postings,Personal Care & Home Health
2020-11-04,FR,55.08,total postings,Personal Care & Home Health
2020-11-05,FR,55.66,total postings,Personal Care & Home Health
2020-11-06,FR,55.51,total postings,Personal Care & Home Health
2020-11-07,FR,55.5,total postings,Personal Care & Home Health
2020-11-08,FR,55.73,total postings,Personal Care & Home Health
2020-11-09,FR,55.68,total postings,Personal Care & Home Health
2020-11-10,FR,55.6,total postings,Personal Care & Home Health
2020-11-11,FR,55.17,total postings,Personal Care & Home Health
2020-11-12,FR,54.27,total postings,Personal Care & Home Health
2020-11-13,FR,54.61,total postings,Personal Care & Home Health
2020-11-14,FR,54.7,total postings,Personal Care & Home Health
2020-11-15,FR,54.6,total postings,Personal Care & Home Health
2020-11-16,FR,54.26,total postings,Personal Care & Home Health
2020-11-17,FR,54.17,total postings,Personal Care & Home Health
2020-11-18,FR,53.8,total postings,Personal Care & Home Health
2020-11-19,FR,53.47,total postings,Personal Care & Home Health
2020-11-20,FR,52.07,total postings,Personal Care & Home Health
2020-11-21,FR,50.57,total postings,Personal Care & Home Health
2020-11-22,FR,49.29,total postings,Personal Care & Home Health
2020-11-23,FR,48.52,total postings,Personal Care & Home Health
2020-11-24,FR,47.25,total postings,Personal Care & Home Health
2020-11-25,FR,46.57,total postings,Personal Care & Home Health
2020-11-26,FR,46.48,total postings,Personal Care & Home Health
2020-11-27,FR,46.82,total postings,Personal Care & Home Health
2020-11-28,FR,46.99,total postings,Personal Care & Home Health
2020-11-29,FR,46.46,total postings,Personal Care & Home Health
2020-11-30,FR,45.57,total postings,Personal Care & Home Health
2020-12-01,FR,44.35,total postings,Personal Care & Home Health
2020-12-02,FR,42.51,total postings,Personal Care & Home Health
2020-12-03,FR,40.92,total postings,Personal Care & Home Health
2020-12-04,FR,39.24,total postings,Personal Care & Home Health
2020-12-05,FR,37.42,total postings,Personal Care & Home Health
2020-12-06,FR,36.01,total postings,Personal Care & Home Health
2020-12-07,FR,34.97,total postings,Personal Care & Home Health
2020-12-08,FR,34.48,total postings,Personal Care & Home Health
2020-12-09,FR,34.36,total postings,Personal Care & Home Health
2020-12-10,FR,33.78,total postings,Personal Care & Home Health
2020-12-11,FR,34.23,total postings,Personal Care & Home Health
2020-12-12,FR,35.26,total postings,Personal Care & Home Health
2020-12-13,FR,36.36,total postings,Personal Care & Home Health
2020-12-14,FR,37.21,total postings,Personal Care & Home Health
2020-12-15,FR,37.74,total postings,Personal Care & Home Health
2020-12-16,FR,38.11,total postings,Personal Care & Home Health
2020-12-17,FR,37.97,total postings,Personal Care & Home Health
2020-12-18,FR,37.27,total postings,Personal Care & Home Health
2020-12-19,FR,36.25,total postings,Personal Care & Home Health
2020-12-20,FR,35.25,total postings,Personal Care & Home Health
2020-12-21,FR,34.33,total postings,Personal Care & Home Health
2020-12-22,FR,33.34,total postings,Personal Care & Home Health
2020-12-23,FR,32.47,total postings,Personal Care & Home Health
2020-12-24,FR,32.18,total postings,Personal Care & Home Health
2020-12-25,FR,31.71,total postings,Personal Care & Home Health
2020-12-26,FR,30.94,total postings,Personal Care & Home Health
2020-12-27,FR,30.24,total postings,Personal Care & Home Health
2020-12-28,FR,29.69,total postings,Personal Care & Home Health
2020-12-29,FR,29.24,total postings,Personal Care & Home Health
2020-12-30,FR,29.32,total postings,Personal Care & Home Health
2020-12-31,FR,29.3,total postings,Personal Care & Home Health
2021-01-01,FR,29.43,total postings,Personal Care & Home Health
2021-01-02,FR,29.49,total postings,Personal Care & Home Health
2021-01-03,FR,29.32,total postings,Personal Care & Home Health
2021-01-04,FR,29.17,total postings,Personal Care & Home Health
2021-01-05,FR,29.07,total postings,Personal Care & Home Health
2021-01-06,FR,29.22,total postings,Personal Care & Home Health
2021-01-07,FR,29.65,total postings,Personal Care & Home Health
2021-01-08,FR,30.03,total postings,Personal Care & Home Health
2021-01-09,FR,30.59,total postings,Personal Care & Home Health
2021-01-10,FR,31,total postings,Personal Care & Home Health
2021-01-11,FR,31.7,total postings,Personal Care & Home Health
2021-01-12,FR,32.02,total postings,Personal Care & Home Health
2021-01-13,FR,31.66,total postings,Personal Care & Home Health
2021-01-14,FR,31.14,total postings,Personal Care & Home Health
2021-01-15,FR,30.89,total postings,Personal Care & Home Health
2021-01-16,FR,30.65,total postings,Personal Care & Home Health
2021-01-17,FR,30.64,total postings,Personal Care & Home Health
2021-01-18,FR,30.3,total postings,Personal Care & Home Health
2021-01-19,FR,30.99,total postings,Personal Care & Home Health
2021-01-20,FR,31.73,total postings,Personal Care & Home Health
2021-01-21,FR,32.44,total postings,Personal Care & Home Health
2021-01-22,FR,33.07,total postings,Personal Care & Home Health
2021-01-23,FR,35.12,total postings,Personal Care & Home Health
2021-01-24,FR,37.18,total postings,Personal Care & Home Health
2021-01-25,FR,38.99,total postings,Personal Care & Home Health
2021-01-26,FR,40.1,total postings,Personal Care & Home Health
2021-01-27,FR,40.58,total postings,Personal Care & Home Health
2021-01-28,FR,42.05,total postings,Personal Care & Home Health
2021-01-29,FR,43.6,total postings,Personal Care & Home Health
2021-01-30,FR,43.98,total postings,Personal Care & Home Health
2021-01-31,FR,44.39,total postings,Personal Care & Home Health
2021-02-01,FR,45,total postings,Personal Care & Home Health
2021-02-02,FR,45.24,total postings,Personal Care & Home Health
2021-02-03,FR,46.65,total postings,Personal Care & Home Health
2021-02-04,FR,47.35,total postings,Personal Care & Home Health
2021-02-05,FR,47.68,total postings,Personal Care & Home Health
2021-02-06,FR,47.93,total postings,Personal Care & Home Health
2021-02-07,FR,48.19,total postings,Personal Care & Home Health
2021-02-08,FR,48.02,total postings,Personal Care & Home Health
2021-02-09,FR,48.94,total postings,Personal Care & Home Health
2021-02-10,FR,49.14,total postings,Personal Care & Home Health
2021-02-11,FR,49.29,total postings,Personal Care & Home Health
2021-02-12,FR,49.56,total postings,Personal Care & Home Health
2021-02-13,FR,50.2,total postings,Personal Care & Home Health
2021-02-14,FR,50.81,total postings,Personal Care & Home Health
2021-02-15,FR,51.7,total postings,Personal Care & Home Health
2021-02-16,FR,51.99,total postings,Personal Care & Home Health
2021-02-17,FR,52.44,total postings,Personal Care & Home Health
2021-02-18,FR,53.4,total postings,Personal Care & Home Health
2021-02-19,FR,54.67,total postings,Personal Care & Home Health
2021-02-20,FR,55.78,total postings,Personal Care & Home Health
2021-02-21,FR,56.72,total postings,Personal Care & Home Health
2021-02-22,FR,57.71,total postings,Personal Care & Home Health
2021-02-23,FR,59.04,total postings,Personal Care & Home Health
2021-02-24,FR,60.89,total postings,Personal Care & Home Health
2021-02-25,FR,62.14,total postings,Personal Care & Home Health
2021-02-26,FR,62.97,total postings,Personal Care & Home Health
2021-02-27,FR,63.57,total postings,Personal Care & Home Health
2021-02-28,FR,64.11,total postings,Personal Care & Home Health
2021-03-01,FR,64.2,total postings,Personal Care & Home Health
2021-03-02,FR,63.28,total postings,Personal Care & Home Health
2021-03-03,FR,62.41,total postings,Personal Care & Home Health
2021-03-04,FR,62.15,total postings,Personal Care & Home Health
2021-03-05,FR,62.06,total postings,Personal Care & Home Health
2021-03-06,FR,61.95,total postings,Personal Care & Home Health
2021-03-07,FR,61.94,total postings,Personal Care & Home Health
2021-03-08,FR,62.19,total postings,Personal Care & Home Health
2021-03-09,FR,63.67,total postings,Personal Care & Home Health
2021-03-10,FR,64.62,total postings,Personal Care & Home Health
2021-03-11,FR,68.5,total postings,Personal Care & Home Health
2021-03-12,FR,66.92,total postings,Personal Care & Home Health
2021-03-13,FR,66.58,total postings,Personal Care & Home Health
2021-03-14,FR,66.15,total postings,Personal Care & Home Health
2021-03-15,FR,66.28,total postings,Personal Care & Home Health
2021-03-16,FR,66.63,total postings,Personal Care & Home Health
2021-03-17,FR,64.46,total postings,Personal Care & Home Health
2021-03-18,FR,58.7,total postings,Personal Care & Home Health
2021-03-19,FR,58.37,total postings,Personal Care & Home Health
2021-03-20,FR,58.24,total postings,Personal Care & Home Health
2021-03-21,FR,58.58,total postings,Personal Care & Home Health
2021-03-22,FR,58.18,total postings,Personal Care & Home Health
2021-03-23,FR,57.47,total postings,Personal Care & Home Health
2021-03-24,FR,59.01,total postings,Personal Care & Home Health
