date,jobcountry,indeed_job_postings_index,variable,display_name
2021-07-23,CA,121.04,total postings,Hospitality & Tourism
2021-07-24,CA,121.77,total postings,Hospitality & Tourism
2021-07-25,CA,122.32,total postings,Hospitality & Tourism
2021-07-26,CA,122.94,total postings,Hospitality & Tourism
2021-07-27,CA,123.79,total postings,Hospitality & Tourism
2021-07-28,CA,125.07,total postings,Hospitality & Tourism
2021-07-29,CA,126.38,total postings,Hospitality & Tourism
2021-07-30,CA,127.34,total postings,Hospitality & Tourism
2021-07-31,CA,128.24,total postings,Hospitality & Tourism
2021-08-01,CA,128.8,total postings,Hospitality & Tourism
2021-08-02,CA,129.06,total postings,Hospitality & Tourism
2021-08-03,CA,128.96,total postings,Hospitality & Tourism
2021-08-04,CA,128.76,total postings,Hospitality & Tourism
2021-08-05,CA,128.71,total postings,Hospitality & Tourism
2021-08-06,CA,128.68,total postings,Hospitality & Tourism
2021-08-07,CA,128.49,total postings,Hospitality & Tourism
2021-08-08,CA,128.59,total postings,Hospitality & Tourism
2021-08-09,CA,128.68,total postings,Hospitality & Tourism
2021-08-10,CA,128.86,total postings,Hospitality & Tourism
2021-08-11,CA,129.2,total postings,Hospitality & Tourism
2021-08-12,CA,129.4,total postings,Hospitality & Tourism
2021-08-13,CA,129.69,total postings,Hospitality & Tourism
2021-08-14,CA,130.26,total postings,Hospitality & Tourism
2021-08-15,CA,130.53,total postings,Hospitality & Tourism
2021-08-16,CA,130.74,total postings,Hospitality & Tourism
2021-08-17,CA,130.87,total postings,Hospitality & Tourism
2021-08-18,CA,130.77,total postings,Hospitality & Tourism
2021-08-19,CA,130.45,total postings,Hospitality & Tourism
2021-08-20,CA,130.06,total postings,Hospitality & Tourism
2021-08-21,CA,129.41,total postings,Hospitality & Tourism
2021-08-22,CA,128.96,total postings,Hospitality & Tourism
2021-08-23,CA,128.62,total postings,Hospitality & Tourism
2021-08-24,CA,128.48,total postings,Hospitality & Tourism
2021-08-25,CA,128.35,total postings,Hospitality & Tourism
2021-08-26,CA,128.43,total postings,Hospitality & Tourism
2021-08-27,CA,128.4,total postings,Hospitality & Tourism
2021-08-28,CA,128.64,total postings,Hospitality & Tourism
2021-08-29,CA,128.93,total postings,Hospitality & Tourism
2021-08-30,CA,129.17,total postings,Hospitality & Tourism
2021-08-31,CA,129.2,total postings,Hospitality & Tourism
2021-09-01,CA,128.86,total postings,Hospitality & Tourism
2021-09-02,CA,128.24,total postings,Hospitality & Tourism
2021-09-03,CA,127.57,total postings,Hospitality & Tourism
2021-09-04,CA,126.89,total postings,Hospitality & Tourism
2021-09-05,CA,126.39,total postings,Hospitality & Tourism
2021-09-06,CA,126.05,total postings,Hospitality & Tourism
2021-09-07,CA,125.77,total postings,Hospitality & Tourism
2021-09-08,CA,125.63,total postings,Hospitality & Tourism
2021-09-09,CA,125.79,total postings,Hospitality & Tourism
2021-09-10,CA,126.19,total postings,Hospitality & Tourism
2021-09-11,CA,126.38,total postings,Hospitality & Tourism
2021-09-12,CA,126.28,total postings,Hospitality & Tourism
2021-09-13,CA,126.03,total postings,Hospitality & Tourism
2021-09-14,CA,125.65,total postings,Hospitality & Tourism
2021-09-15,CA,125.44,total postings,Hospitality & Tourism
2021-09-16,CA,125.05,total postings,Hospitality & Tourism
2021-09-17,CA,124.58,total postings,Hospitality & Tourism
2021-09-18,CA,124.35,total postings,Hospitality & Tourism
2021-09-19,CA,124.34,total postings,Hospitality & Tourism
2021-09-20,CA,124.27,total postings,Hospitality & Tourism
2021-09-21,CA,124.42,total postings,Hospitality & Tourism
2021-09-22,CA,124.17,total postings,Hospitality & Tourism
2021-09-23,CA,124.04,total postings,Hospitality & Tourism
2021-09-24,CA,123.69,total postings,Hospitality & Tourism
2021-09-25,CA,123.5,total postings,Hospitality & Tourism
2021-09-26,CA,123.32,total postings,Hospitality & Tourism
2021-09-27,CA,123.28,total postings,Hospitality & Tourism
2021-09-28,CA,123.34,total postings,Hospitality & Tourism
2021-09-29,CA,123.83,total postings,Hospitality & Tourism
2021-09-30,CA,124.34,total postings,Hospitality & Tourism
2021-10-01,CA,125.15,total postings,Hospitality & Tourism
2021-10-02,CA,125.47,total postings,Hospitality & Tourism
2021-10-03,CA,125.8,total postings,Hospitality & Tourism
2021-10-04,CA,126.27,total postings,Hospitality & Tourism
2021-10-05,CA,126.44,total postings,Hospitality & Tourism
2021-10-06,CA,126.52,total postings,Hospitality & Tourism
2021-10-07,CA,126.39,total postings,Hospitality & Tourism
2021-10-08,CA,126.62,total postings,Hospitality & Tourism
2021-10-09,CA,127.09,total postings,Hospitality & Tourism
2021-10-10,CA,127.53,total postings,Hospitality & Tourism
2021-10-11,CA,127.77,total postings,Hospitality & Tourism
2021-10-12,CA,127.91,total postings,Hospitality & Tourism
2021-10-13,CA,128.09,total postings,Hospitality & Tourism
2021-10-14,CA,128.5,total postings,Hospitality & Tourism
2021-10-15,CA,128.41,total postings,Hospitality & Tourism
2021-10-16,CA,128.13,total postings,Hospitality & Tourism
2021-10-17,CA,128.06,total postings,Hospitality & Tourism
2021-10-18,CA,128.04,total postings,Hospitality & Tourism
2021-10-19,CA,128.33,total postings,Hospitality & Tourism
2021-10-20,CA,128.52,total postings,Hospitality & Tourism
2021-10-21,CA,128.61,total postings,Hospitality & Tourism
2021-10-22,CA,128.68,total postings,Hospitality & Tourism
2021-10-23,CA,128.38,total postings,Hospitality & Tourism
2021-10-24,CA,127.77,total postings,Hospitality & Tourism
2021-10-25,CA,127.1,total postings,Hospitality & Tourism
2021-10-26,CA,126.3,total postings,Hospitality & Tourism
2021-10-27,CA,125.46,total postings,Hospitality & Tourism
2021-10-28,CA,124.71,total postings,Hospitality & Tourism
2021-10-29,CA,123.97,total postings,Hospitality & Tourism
2021-10-30,CA,123.55,total postings,Hospitality & Tourism
2021-10-31,CA,123.18,total postings,Hospitality & Tourism
2021-11-01,CA,122.82,total postings,Hospitality & Tourism
2021-11-02,CA,123.03,total postings,Hospitality & Tourism
2021-11-03,CA,123.47,total postings,Hospitality & Tourism
2021-11-04,CA,123.96,total postings,Hospitality & Tourism
2021-11-05,CA,124.62,total postings,Hospitality & Tourism
2021-11-06,CA,124.94,total postings,Hospitality & Tourism
2021-11-07,CA,125.65,total postings,Hospitality & Tourism
2021-11-08,CA,126.23,total postings,Hospitality & Tourism
2021-11-09,CA,126.54,total postings,Hospitality & Tourism
2021-11-10,CA,126.81,total postings,Hospitality & Tourism
2021-11-11,CA,127.28,total postings,Hospitality & Tourism
2021-11-12,CA,127.98,total postings,Hospitality & Tourism
2021-11-13,CA,129.2,total postings,Hospitality & Tourism
2021-11-14,CA,130.12,total postings,Hospitality & Tourism
2021-11-15,CA,131.13,total postings,Hospitality & Tourism
2021-11-16,CA,132.05,total postings,Hospitality & Tourism
2021-11-17,CA,133.11,total postings,Hospitality & Tourism
2021-11-18,CA,133.9,total postings,Hospitality & Tourism
2021-11-19,CA,134.36,total postings,Hospitality & Tourism
2021-11-20,CA,134.52,total postings,Hospitality & Tourism
2021-11-21,CA,135.05,total postings,Hospitality & Tourism
2021-11-22,CA,135.62,total postings,Hospitality & Tourism
2021-11-23,CA,136.31,total postings,Hospitality & Tourism
2021-11-24,CA,136.48,total postings,Hospitality & Tourism
2021-11-25,CA,136.88,total postings,Hospitality & Tourism
2021-11-26,CA,137.39,total postings,Hospitality & Tourism
2021-11-27,CA,138.16,total postings,Hospitality & Tourism
2021-11-28,CA,138.74,total postings,Hospitality & Tourism
2021-11-29,CA,139.37,total postings,Hospitality & Tourism
2021-11-30,CA,139.94,total postings,Hospitality & Tourism
2021-12-01,CA,140.15,total postings,Hospitality & Tourism
2021-12-02,CA,139.95,total postings,Hospitality & Tourism
2021-12-03,CA,139.98,total postings,Hospitality & Tourism
2021-12-04,CA,140.09,total postings,Hospitality & Tourism
2021-12-05,CA,140.1,total postings,Hospitality & Tourism
2021-12-06,CA,140.19,total postings,Hospitality & Tourism
2021-12-07,CA,140.46,total postings,Hospitality & Tourism
2021-12-08,CA,141.24,total postings,Hospitality & Tourism
2021-12-09,CA,142.53,total postings,Hospitality & Tourism
2021-12-10,CA,143.46,total postings,Hospitality & Tourism
2021-12-11,CA,143.88,total postings,Hospitality & Tourism
2021-12-12,CA,144.21,total postings,Hospitality & Tourism
2021-12-13,CA,144.22,total postings,Hospitality & Tourism
2021-12-14,CA,143.55,total postings,Hospitality & Tourism
2021-12-15,CA,142.74,total postings,Hospitality & Tourism
2021-12-16,CA,141.7,total postings,Hospitality & Tourism
2021-12-17,CA,140.62,total postings,Hospitality & Tourism
2021-12-18,CA,140.26,total postings,Hospitality & Tourism
2021-12-19,CA,139.71,total postings,Hospitality & Tourism
2021-12-20,CA,139.38,total postings,Hospitality & Tourism
2021-12-21,CA,139.39,total postings,Hospitality & Tourism
2021-12-22,CA,139.35,total postings,Hospitality & Tourism
2021-12-23,CA,138.97,total postings,Hospitality & Tourism
2021-12-24,CA,138.23,total postings,Hospitality & Tourism
2021-12-25,CA,137.26,total postings,Hospitality & Tourism
2021-12-26,CA,136.49,total postings,Hospitality & Tourism
2021-12-27,CA,135.86,total postings,Hospitality & Tourism
2021-12-28,CA,135.07,total postings,Hospitality & Tourism
2021-12-29,CA,134.09,total postings,Hospitality & Tourism
2021-12-30,CA,132.97,total postings,Hospitality & Tourism
2021-12-31,CA,132.15,total postings,Hospitality & Tourism
2022-01-01,CA,130.84,total postings,Hospitality & Tourism
2022-01-02,CA,129.12,total postings,Hospitality & Tourism
2022-01-03,CA,127,total postings,Hospitality & Tourism
2022-01-04,CA,124.59,total postings,Hospitality & Tourism
2022-01-05,CA,122.42,total postings,Hospitality & Tourism
2022-01-06,CA,120.06,total postings,Hospitality & Tourism
2022-01-07,CA,117.74,total postings,Hospitality & Tourism
2022-01-08,CA,115.62,total postings,Hospitality & Tourism
2022-01-09,CA,114.07,total postings,Hospitality & Tourism
2022-01-10,CA,112.62,total postings,Hospitality & Tourism
2022-01-11,CA,111.67,total postings,Hospitality & Tourism
2022-01-12,CA,110.9,total postings,Hospitality & Tourism
2022-01-13,CA,110.74,total postings,Hospitality & Tourism
2022-01-14,CA,110.98,total postings,Hospitality & Tourism
2022-01-15,CA,111.23,total postings,Hospitality & Tourism
2022-01-16,CA,111.26,total postings,Hospitality & Tourism
2022-01-17,CA,111.38,total postings,Hospitality & Tourism
2022-01-18,CA,111.64,total postings,Hospitality & Tourism
2022-01-19,CA,111.78,total postings,Hospitality & Tourism
2022-01-20,CA,111.82,total postings,Hospitality & Tourism
2022-01-21,CA,111.92,total postings,Hospitality & Tourism
2022-01-22,CA,112.08,total postings,Hospitality & Tourism
2022-01-23,CA,112.69,total postings,Hospitality & Tourism
2022-01-24,CA,113.32,total postings,Hospitality & Tourism
2022-01-25,CA,113.74,total postings,Hospitality & Tourism
2022-01-26,CA,114.26,total postings,Hospitality & Tourism
2022-01-27,CA,114.91,total postings,Hospitality & Tourism
2022-01-28,CA,115.33,total postings,Hospitality & Tourism
2022-01-29,CA,116.16,total postings,Hospitality & Tourism
2022-01-30,CA,116.56,total postings,Hospitality & Tourism
2022-01-31,CA,117.04,total postings,Hospitality & Tourism
2022-02-01,CA,117.25,total postings,Hospitality & Tourism
2022-02-02,CA,117.93,total postings,Hospitality & Tourism
2022-02-03,CA,118.66,total postings,Hospitality & Tourism
2022-02-04,CA,119.09,total postings,Hospitality & Tourism
2022-02-05,CA,119.4,total postings,Hospitality & Tourism
2022-02-06,CA,119.58,total postings,Hospitality & Tourism
2022-02-07,CA,119.62,total postings,Hospitality & Tourism
2022-02-08,CA,120,total postings,Hospitality & Tourism
2022-02-09,CA,120.28,total postings,Hospitality & Tourism
2022-02-10,CA,120.38,total postings,Hospitality & Tourism
2022-02-11,CA,121,total postings,Hospitality & Tourism
2022-02-12,CA,121.55,total postings,Hospitality & Tourism
2022-02-13,CA,122.4,total postings,Hospitality & Tourism
2022-02-14,CA,123.54,total postings,Hospitality & Tourism
2022-02-15,CA,123.95,total postings,Hospitality & Tourism
2022-02-16,CA,125.37,total postings,Hospitality & Tourism
2022-02-17,CA,127.17,total postings,Hospitality & Tourism
2022-02-18,CA,128.97,total postings,Hospitality & Tourism
2022-02-19,CA,130.39,total postings,Hospitality & Tourism
2022-02-20,CA,131.95,total postings,Hospitality & Tourism
2022-02-21,CA,133.37,total postings,Hospitality & Tourism
2022-02-22,CA,135.38,total postings,Hospitality & Tourism
2022-02-23,CA,136.32,total postings,Hospitality & Tourism
2022-02-24,CA,137.13,total postings,Hospitality & Tourism
2022-02-25,CA,137.54,total postings,Hospitality & Tourism
2022-02-26,CA,138.52,total postings,Hospitality & Tourism
2022-02-27,CA,139.26,total postings,Hospitality & Tourism
2022-02-28,CA,140.12,total postings,Hospitality & Tourism
2022-03-01,CA,141.04,total postings,Hospitality & Tourism
2022-03-02,CA,142.28,total postings,Hospitality & Tourism
2022-03-03,CA,143.5,total postings,Hospitality & Tourism
2022-03-04,CA,145.02,total postings,Hospitality & Tourism
2022-03-05,CA,146.3,total postings,Hospitality & Tourism
2022-03-06,CA,147.64,total postings,Hospitality & Tourism
2022-03-07,CA,148.82,total postings,Hospitality & Tourism
2022-03-08,CA,149.97,total postings,Hospitality & Tourism
2022-03-09,CA,150.7,total postings,Hospitality & Tourism
2022-03-10,CA,151.47,total postings,Hospitality & Tourism
2022-03-11,CA,152.22,total postings,Hospitality & Tourism
2022-03-12,CA,152.97,total postings,Hospitality & Tourism
2022-03-13,CA,153.58,total postings,Hospitality & Tourism
2022-03-14,CA,154.26,total postings,Hospitality & Tourism
2022-03-15,CA,154.89,total postings,Hospitality & Tourism
2022-03-16,CA,155.61,total postings,Hospitality & Tourism
2022-03-17,CA,156.27,total postings,Hospitality & Tourism
2022-03-18,CA,156.63,total postings,Hospitality & Tourism
2022-03-19,CA,156.8,total postings,Hospitality & Tourism
2022-03-20,CA,157.22,total postings,Hospitality & Tourism
2022-03-21,CA,157.65,total postings,Hospitality & Tourism
2022-03-22,CA,157.93,total postings,Hospitality & Tourism
2022-03-23,CA,158.03,total postings,Hospitality & Tourism
2022-03-24,CA,158.3,total postings,Hospitality & Tourism
2022-03-25,CA,159.05,total postings,Hospitality & Tourism
2022-03-26,CA,160.29,total postings,Hospitality & Tourism
2022-03-27,CA,161.3,total postings,Hospitality & Tourism
2022-03-28,CA,162.13,total postings,Hospitality & Tourism
2022-03-29,CA,163.03,total postings,Hospitality & Tourism
2022-03-30,CA,163.5,total postings,Hospitality & Tourism
2022-03-31,CA,164.13,total postings,Hospitality & Tourism
2022-04-01,CA,164.41,total postings,Hospitality & Tourism
2022-04-02,CA,164.5,total postings,Hospitality & Tourism
2022-04-03,CA,164.68,total postings,Hospitality & Tourism
2022-04-04,CA,164.79,total postings,Hospitality & Tourism
2022-04-05,CA,165.21,total postings,Hospitality & Tourism
2022-04-06,CA,166.19,total postings,Hospitality & Tourism
2022-04-07,CA,166.78,total postings,Hospitality & Tourism
2022-04-08,CA,167.15,total postings,Hospitality & Tourism
2022-04-09,CA,167.47,total postings,Hospitality & Tourism
2022-04-10,CA,167.6,total postings,Hospitality & Tourism
2022-04-11,CA,167.98,total postings,Hospitality & Tourism
2022-04-12,CA,168.11,total postings,Hospitality & Tourism
2022-04-13,CA,168.35,total postings,Hospitality & Tourism
2022-04-14,CA,168.65,total postings,Hospitality & Tourism
2022-04-15,CA,169.16,total postings,Hospitality & Tourism
2022-04-16,CA,169.44,total postings,Hospitality & Tourism
2022-04-17,CA,169.84,total postings,Hospitality & Tourism
2022-04-18,CA,170.18,total postings,Hospitality & Tourism
2022-04-19,CA,170.31,total postings,Hospitality & Tourism
2022-04-20,CA,170.31,total postings,Hospitality & Tourism
2022-04-21,CA,170.66,total postings,Hospitality & Tourism
2022-04-22,CA,171.25,total postings,Hospitality & Tourism
2022-04-23,CA,172.22,total postings,Hospitality & Tourism
2022-04-24,CA,173.21,total postings,Hospitality & Tourism
2022-04-25,CA,174.16,total postings,Hospitality & Tourism
2022-04-26,CA,175.53,total postings,Hospitality & Tourism
2022-04-27,CA,176.65,total postings,Hospitality & Tourism
2022-04-28,CA,177.45,total postings,Hospitality & Tourism
2022-04-29,CA,178.18,total postings,Hospitality & Tourism
2022-04-30,CA,178.36,total postings,Hospitality & Tourism
2022-05-01,CA,178.56,total postings,Hospitality & Tourism
2022-05-02,CA,178.51,total postings,Hospitality & Tourism
2022-05-03,CA,177.96,total postings,Hospitality & Tourism
2022-05-04,CA,177.53,total postings,Hospitality & Tourism
2022-05-05,CA,177.44,total postings,Hospitality & Tourism
2022-05-06,CA,177.05,total postings,Hospitality & Tourism
2022-05-07,CA,176.53,total postings,Hospitality & Tourism
2022-05-08,CA,176.27,total postings,Hospitality & Tourism
2022-05-09,CA,176.18,total postings,Hospitality & Tourism
2022-05-10,CA,176.51,total postings,Hospitality & Tourism
2022-05-11,CA,176.35,total postings,Hospitality & Tourism
2022-05-12,CA,175.48,total postings,Hospitality & Tourism
2022-05-13,CA,174.63,total postings,Hospitality & Tourism
2022-05-14,CA,174.19,total postings,Hospitality & Tourism
2022-05-15,CA,173.55,total postings,Hospitality & Tourism
2022-05-16,CA,173.11,total postings,Hospitality & Tourism
2022-05-17,CA,172.6,total postings,Hospitality & Tourism
2022-05-18,CA,172.85,total postings,Hospitality & Tourism
2022-05-19,CA,173.33,total postings,Hospitality & Tourism
2022-05-20,CA,173.89,total postings,Hospitality & Tourism
2022-05-21,CA,174.36,total postings,Hospitality & Tourism
2022-05-22,CA,174.92,total postings,Hospitality & Tourism
