date,Metro,indeed_job_postings_index
2020-09-11,"Edmonton, AB",78.59
2020-09-12,"Edmonton, AB",78.63
2020-09-13,"Edmonton, AB",78.73
2020-09-14,"Edmonton, AB",78.71
2020-09-15,"Edmonton, AB",78.73
2020-09-16,"Edmonton, AB",78.7
2020-09-17,"Edmonton, AB",78.79
2020-09-18,"Edmonton, AB",78.64
2020-09-19,"Edmonton, AB",78.53
2020-09-20,"Edmonton, AB",78.48
2020-09-21,"Edmonton, AB",78.39
2020-09-22,"Edmonton, AB",78.34
2020-09-23,"Edmonton, AB",78.46
2020-09-24,"Edmonton, AB",78.77
2020-09-25,"Edmonton, AB",79.08
2020-09-26,"Edmonton, AB",79.4
2020-09-27,"Edmonton, AB",79.6
2020-09-28,"Edmonton, AB",79.94
2020-09-29,"Edmonton, AB",80.25
2020-09-30,"Edmonton, AB",80.46
2020-10-01,"Edmonton, AB",80.34
2020-10-02,"Edmonton, AB",80.06
2020-10-03,"Edmonton, AB",79.84
2020-10-04,"Edmonton, AB",79.74
2020-10-05,"Edmonton, AB",79.53
2020-10-06,"Edmonton, AB",79.29
2020-10-07,"Edmonton, AB",79.03
2020-10-08,"Edmonton, AB",79.26
2020-10-09,"Edmonton, AB",79.66
2020-10-10,"Edmonton, AB",80.1
2020-10-11,"Edmonton, AB",80.38
2020-10-12,"Edmonton, AB",80.85
2020-10-13,"Edmonton, AB",81.13
2020-10-14,"Edmonton, AB",81.42
2020-10-15,"Edmonton, AB",81.85
2020-10-16,"Edmonton, AB",82.03
2020-10-17,"Edmonton, AB",82.12
2020-10-18,"Edmonton, AB",82.37
2020-10-19,"Edmonton, AB",82.5
2020-10-20,"Edmonton, AB",82.94
2020-10-21,"Edmonton, AB",83.37
2020-10-22,"Edmonton, AB",83.26
2020-10-23,"Edmonton, AB",83.25
2020-10-24,"Edmonton, AB",83.3
2020-10-25,"Edmonton, AB",83.35
2020-10-26,"Edmonton, AB",83.35
2020-10-27,"Edmonton, AB",83.29
2020-10-28,"Edmonton, AB",83.3
2020-10-29,"Edmonton, AB",83.51
2020-10-30,"Edmonton, AB",83.9
2020-10-31,"Edmonton, AB",84.08
2020-11-01,"Edmonton, AB",84.04
2020-11-02,"Edmonton, AB",84
2020-11-03,"Edmonton, AB",84
2020-11-04,"Edmonton, AB",83.98
2020-11-05,"Edmonton, AB",84.13
2020-11-06,"Edmonton, AB",84.07
2020-11-07,"Edmonton, AB",84.27
2020-11-08,"Edmonton, AB",84.72
2020-11-09,"Edmonton, AB",85.17
2020-11-10,"Edmonton, AB",85.42
2020-11-11,"Edmonton, AB",85.48
2020-11-12,"Edmonton, AB",85.54
2020-11-13,"Edmonton, AB",85.58
2020-11-14,"Edmonton, AB",85.29
2020-11-15,"Edmonton, AB",85.22
2020-11-16,"Edmonton, AB",85.19
2020-11-17,"Edmonton, AB",85.29
2020-11-18,"Edmonton, AB",85.65
2020-11-19,"Edmonton, AB",85.88
2020-11-20,"Edmonton, AB",86.4
2020-11-21,"Edmonton, AB",87.04
2020-11-22,"Edmonton, AB",87.43
2020-11-23,"Edmonton, AB",87.81
2020-11-24,"Edmonton, AB",88.21
2020-11-25,"Edmonton, AB",88.42
2020-11-26,"Edmonton, AB",88.75
2020-11-27,"Edmonton, AB",88.72
2020-11-28,"Edmonton, AB",88.83
2020-11-29,"Edmonton, AB",88.92
2020-11-30,"Edmonton, AB",88.99
2020-12-01,"Edmonton, AB",88.88
2020-12-02,"Edmonton, AB",88.45
2020-12-03,"Edmonton, AB",88.55
2020-12-04,"Edmonton, AB",88.93
2020-12-05,"Edmonton, AB",89.38
2020-12-06,"Edmonton, AB",89.87
2020-12-07,"Edmonton, AB",90.38
2020-12-08,"Edmonton, AB",91.02
2020-12-09,"Edmonton, AB",91.95
2020-12-10,"Edmonton, AB",92.29
2020-12-11,"Edmonton, AB",92.45
2020-12-12,"Edmonton, AB",92.3
2020-12-13,"Edmonton, AB",92.42
2020-12-14,"Edmonton, AB",92.47
2020-12-15,"Edmonton, AB",92.35
2020-12-16,"Edmonton, AB",92.35
2020-12-17,"Edmonton, AB",92.32
2020-12-18,"Edmonton, AB",92.25
2020-12-19,"Edmonton, AB",92.75
2020-12-20,"Edmonton, AB",92.97
2020-12-21,"Edmonton, AB",93.29
2020-12-22,"Edmonton, AB",93.78
2020-12-23,"Edmonton, AB",94.12
2020-12-24,"Edmonton, AB",94.25
2020-12-25,"Edmonton, AB",94.61
2020-12-26,"Edmonton, AB",94.55
2020-12-27,"Edmonton, AB",94.55
2020-12-28,"Edmonton, AB",94.55
2020-12-29,"Edmonton, AB",94.24
2020-12-30,"Edmonton, AB",93.92
2020-12-31,"Edmonton, AB",93.49
2021-01-01,"Edmonton, AB",92.49
2021-01-02,"Edmonton, AB",90.95
2021-01-03,"Edmonton, AB",89.09
2021-01-04,"Edmonton, AB",86.85
2021-01-05,"Edmonton, AB",84.9
2021-01-06,"Edmonton, AB",83.43
2021-01-07,"Edmonton, AB",82.4
2021-01-08,"Edmonton, AB",81.81
2021-01-09,"Edmonton, AB",81.68
2021-01-10,"Edmonton, AB",82.01
2021-01-11,"Edmonton, AB",82.59
2021-01-12,"Edmonton, AB",83.17
2021-01-13,"Edmonton, AB",83.66
2021-01-14,"Edmonton, AB",84.1
2021-01-15,"Edmonton, AB",84.52
2021-01-16,"Edmonton, AB",85.18
2021-01-17,"Edmonton, AB",85.68
2021-01-18,"Edmonton, AB",86.2
2021-01-19,"Edmonton, AB",86.85
2021-01-20,"Edmonton, AB",87.43
2021-01-21,"Edmonton, AB",88.07
2021-01-22,"Edmonton, AB",88.9
2021-01-23,"Edmonton, AB",89.35
2021-01-24,"Edmonton, AB",89.97
2021-01-25,"Edmonton, AB",90.61
2021-01-26,"Edmonton, AB",91.32
2021-01-27,"Edmonton, AB",91.96
2021-01-28,"Edmonton, AB",92.32
2021-01-29,"Edmonton, AB",92.48
2021-01-30,"Edmonton, AB",93
2021-01-31,"Edmonton, AB",93.34
2021-02-01,"Edmonton, AB",93.54
2021-02-02,"Edmonton, AB",93.38
2021-02-03,"Edmonton, AB",92.96
2021-02-04,"Edmonton, AB",92.55
2021-02-05,"Edmonton, AB",92.69
2021-02-06,"Edmonton, AB",92.52
2021-02-07,"Edmonton, AB",92.4
2021-02-08,"Edmonton, AB",92.42
2021-02-09,"Edmonton, AB",92.74
2021-02-10,"Edmonton, AB",93.22
2021-02-11,"Edmonton, AB",94.03
2021-02-12,"Edmonton, AB",94.04
2021-02-13,"Edmonton, AB",94.48
2021-02-14,"Edmonton, AB",94.83
2021-02-15,"Edmonton, AB",95.17
2021-02-16,"Edmonton, AB",95.24
2021-02-17,"Edmonton, AB",95.17
2021-02-18,"Edmonton, AB",95.02
2021-02-19,"Edmonton, AB",94.95
2021-02-20,"Edmonton, AB",94.63
2021-02-21,"Edmonton, AB",94.79
2021-02-22,"Edmonton, AB",94.84
2021-02-23,"Edmonton, AB",95.14
2021-02-24,"Edmonton, AB",95.82
2021-02-25,"Edmonton, AB",96.4
2021-02-26,"Edmonton, AB",97.4
2021-02-27,"Edmonton, AB",98.44
2021-02-28,"Edmonton, AB",99.12
2021-03-01,"Edmonton, AB",99.72
2021-03-02,"Edmonton, AB",100.34
2021-03-03,"Edmonton, AB",100.93
2021-03-04,"Edmonton, AB",101.72
2021-03-05,"Edmonton, AB",102.31
2021-03-06,"Edmonton, AB",102.7
2021-03-07,"Edmonton, AB",103.07
2021-03-08,"Edmonton, AB",103.57
2021-03-09,"Edmonton, AB",103.87
2021-03-10,"Edmonton, AB",104.12
2021-03-11,"Edmonton, AB",104.14
2021-03-12,"Edmonton, AB",104.18
2021-03-13,"Edmonton, AB",104.79
2021-03-14,"Edmonton, AB",105.27
2021-03-15,"Edmonton, AB",105.77
2021-03-16,"Edmonton, AB",106.53
2021-03-17,"Edmonton, AB",107.37
2021-03-18,"Edmonton, AB",108.19
2021-03-19,"Edmonton, AB",108.98
2021-03-20,"Edmonton, AB",109.51
2021-03-21,"Edmonton, AB",110.02
2021-03-22,"Edmonton, AB",110.46
2021-03-23,"Edmonton, AB",110.81
2021-03-24,"Edmonton, AB",110.98
2021-03-25,"Edmonton, AB",111.24
2021-03-26,"Edmonton, AB",111.58
2021-03-27,"Edmonton, AB",111.89
2021-03-28,"Edmonton, AB",112.27
2021-03-29,"Edmonton, AB",112.72
2021-03-30,"Edmonton, AB",113.31
2021-03-31,"Edmonton, AB",113.82
2021-04-01,"Edmonton, AB",114.27
2021-04-02,"Edmonton, AB",114.76
2021-04-03,"Edmonton, AB",114.94
2021-04-04,"Edmonton, AB",115.13
2021-04-05,"Edmonton, AB",115.42
2021-04-06,"Edmonton, AB",115.5
2021-04-07,"Edmonton, AB",115.39
2021-04-08,"Edmonton, AB",115.34
2021-04-09,"Edmonton, AB",115.39
2021-04-10,"Edmonton, AB",115.31
2021-04-11,"Edmonton, AB",115.43
2021-04-12,"Edmonton, AB",115.45
2021-04-13,"Edmonton, AB",115.59
2021-04-14,"Edmonton, AB",115.97
2021-04-15,"Edmonton, AB",116.38
2021-04-16,"Edmonton, AB",116.73
2021-04-17,"Edmonton, AB",117.43
2021-04-18,"Edmonton, AB",117.92
2021-04-19,"Edmonton, AB",118.54
2021-04-20,"Edmonton, AB",119.08
2021-04-21,"Edmonton, AB",119.58
2021-04-22,"Edmonton, AB",120.15
2021-04-23,"Edmonton, AB",120.64
2021-04-24,"Edmonton, AB",120.89
2021-04-25,"Edmonton, AB",121.05
2021-04-26,"Edmonton, AB",121.03
2021-04-27,"Edmonton, AB",121.06
2021-04-28,"Edmonton, AB",121.15
2021-04-29,"Edmonton, AB",121.13
2021-04-30,"Edmonton, AB",120.94
2021-05-01,"Edmonton, AB",120.69
2021-05-02,"Edmonton, AB",120.46
2021-05-03,"Edmonton, AB",120.4
2021-05-04,"Edmonton, AB",120.39
2021-05-05,"Edmonton, AB",120.43
2021-05-06,"Edmonton, AB",120.55
2021-05-07,"Edmonton, AB",120.67
2021-05-08,"Edmonton, AB",121.03
2021-05-09,"Edmonton, AB",121.56
2021-05-10,"Edmonton, AB",121.88
2021-05-11,"Edmonton, AB",121.96
2021-05-12,"Edmonton, AB",121.79
2021-05-13,"Edmonton, AB",121.43
2021-05-14,"Edmonton, AB",121.17
2021-05-15,"Edmonton, AB",120.75
2021-05-16,"Edmonton, AB",120.05
2021-05-17,"Edmonton, AB",119.51
2021-05-18,"Edmonton, AB",118.93
2021-05-19,"Edmonton, AB",118.6
2021-05-20,"Edmonton, AB",118.64
2021-05-21,"Edmonton, AB",118.66
2021-05-22,"Edmonton, AB",118.65
2021-05-23,"Edmonton, AB",118.96
2021-05-24,"Edmonton, AB",119.17
2021-05-25,"Edmonton, AB",119.43
2021-05-26,"Edmonton, AB",119.36
2021-05-27,"Edmonton, AB",119.07
2021-05-28,"Edmonton, AB",118.9
2021-05-29,"Edmonton, AB",119.24
2021-05-30,"Edmonton, AB",119.65
2021-05-31,"Edmonton, AB",120.05
2021-06-01,"Edmonton, AB",120.61
2021-06-02,"Edmonton, AB",121.77
2021-06-03,"Edmonton, AB",123.24
2021-06-04,"Edmonton, AB",124.68
2021-06-05,"Edmonton, AB",125.78
2021-06-06,"Edmonton, AB",126.66
2021-06-07,"Edmonton, AB",127.5
2021-06-08,"Edmonton, AB",128.32
2021-06-09,"Edmonton, AB",128.93
2021-06-10,"Edmonton, AB",129.51
2021-06-11,"Edmonton, AB",129.96
2021-06-12,"Edmonton, AB",130.53
2021-06-13,"Edmonton, AB",131.31
2021-06-14,"Edmonton, AB",132.22
2021-06-15,"Edmonton, AB",132.86
2021-06-16,"Edmonton, AB",133.56
2021-06-17,"Edmonton, AB",134.19
2021-06-18,"Edmonton, AB",134.86
2021-06-19,"Edmonton, AB",135.29
2021-06-20,"Edmonton, AB",135.48
2021-06-21,"Edmonton, AB",135.57
2021-06-22,"Edmonton, AB",135.75
2021-06-23,"Edmonton, AB",135.95
2021-06-24,"Edmonton, AB",135.86
2021-06-25,"Edmonton, AB",135.74
2021-06-26,"Edmonton, AB",136.09
2021-06-27,"Edmonton, AB",136.39
2021-06-28,"Edmonton, AB",136.99
2021-06-29,"Edmonton, AB",137.79
2021-06-30,"Edmonton, AB",138.25
2021-07-01,"Edmonton, AB",138.7
2021-07-02,"Edmonton, AB",139.41
2021-07-03,"Edmonton, AB",139.6
2021-07-04,"Edmonton, AB",139.64
2021-07-05,"Edmonton, AB",139.6
2021-07-06,"Edmonton, AB",139.82
2021-07-07,"Edmonton, AB",140.2
2021-07-08,"Edmonton, AB",140.81
2021-07-09,"Edmonton, AB",141.47
2021-07-10,"Edmonton, AB",142.24
2021-07-11,"Edmonton, AB",143.2
2021-07-12,"Edmonton, AB",144.16
2021-07-13,"Edmonton, AB",144.64
2021-07-14,"Edmonton, AB",145.07
2021-07-15,"Edmonton, AB",145.54
2021-07-16,"Edmonton, AB",145.74
2021-07-17,"Edmonton, AB",145.93
2021-07-18,"Edmonton, AB",146.18
2021-07-19,"Edmonton, AB",146.35
2021-07-20,"Edmonton, AB",146.6
2021-07-21,"Edmonton, AB",146.83
2021-07-22,"Edmonton, AB",147.01
2021-07-23,"Edmonton, AB",147.11
2021-07-24,"Edmonton, AB",147.34
2021-07-25,"Edmonton, AB",147.63
2021-07-26,"Edmonton, AB",147.85
2021-07-27,"Edmonton, AB",148.22
2021-07-28,"Edmonton, AB",148.86
2021-07-29,"Edmonton, AB",149.49
2021-07-30,"Edmonton, AB",150.07
2021-07-31,"Edmonton, AB",150.64
2021-08-01,"Edmonton, AB",150.79
2021-08-02,"Edmonton, AB",150.8
2021-08-03,"Edmonton, AB",150.35
2021-08-04,"Edmonton, AB",149.63
2021-08-05,"Edmonton, AB",148.97
2021-08-06,"Edmonton, AB",148.62
2021-08-07,"Edmonton, AB",148.25
2021-08-08,"Edmonton, AB",148.13
2021-08-09,"Edmonton, AB",148.08
2021-08-10,"Edmonton, AB",148.35
2021-08-11,"Edmonton, AB",148.74
2021-08-12,"Edmonton, AB",149.09
2021-08-13,"Edmonton, AB",149.58
2021-08-14,"Edmonton, AB",149.75
2021-08-15,"Edmonton, AB",149.91
2021-08-16,"Edmonton, AB",150.06
2021-08-17,"Edmonton, AB",150.26
2021-08-18,"Edmonton, AB",150.57
2021-08-19,"Edmonton, AB",150.69
2021-08-20,"Edmonton, AB",150.53
2021-08-21,"Edmonton, AB",150.75
2021-08-22,"Edmonton, AB",151.11
2021-08-23,"Edmonton, AB",151.42
2021-08-24,"Edmonton, AB",151.87
2021-08-25,"Edmonton, AB",151.94
2021-08-26,"Edmonton, AB",152.18
2021-08-27,"Edmonton, AB",152.43
2021-08-28,"Edmonton, AB",152.64
2021-08-29,"Edmonton, AB",152.77
2021-08-30,"Edmonton, AB",153.01
2021-08-31,"Edmonton, AB",153.13
2021-09-01,"Edmonton, AB",153.15
2021-09-02,"Edmonton, AB",153.12
2021-09-03,"Edmonton, AB",152.97
2021-09-04,"Edmonton, AB",152.9
2021-09-05,"Edmonton, AB",152.87
2021-09-06,"Edmonton, AB",152.89
2021-09-07,"Edmonton, AB",152.68
2021-09-08,"Edmonton, AB",152.6
2021-09-09,"Edmonton, AB",152.39
2021-09-10,"Edmonton, AB",152.23
2021-09-11,"Edmonton, AB",152.08
2021-09-12,"Edmonton, AB",151.51
2021-09-13,"Edmonton, AB",151.03
2021-09-14,"Edmonton, AB",150.61
2021-09-15,"Edmonton, AB",150.46
2021-09-16,"Edmonton, AB",150.16
2021-09-17,"Edmonton, AB",149.86
2021-09-18,"Edmonton, AB",149.58
2021-09-19,"Edmonton, AB",149.67
2021-09-20,"Edmonton, AB",149.76
2021-09-21,"Edmonton, AB",149.8
2021-09-22,"Edmonton, AB",149.81
2021-09-23,"Edmonton, AB",150.29
2021-09-24,"Edmonton, AB",150.65
2021-09-25,"Edmonton, AB",150.91
2021-09-26,"Edmonton, AB",151.01
2021-09-27,"Edmonton, AB",151.06
2021-09-28,"Edmonton, AB",151.28
2021-09-29,"Edmonton, AB",151.53
2021-09-30,"Edmonton, AB",151.6
2021-10-01,"Edmonton, AB",151.5
2021-10-02,"Edmonton, AB",151.38
2021-10-03,"Edmonton, AB",151.08
2021-10-04,"Edmonton, AB",150.62
2021-10-05,"Edmonton, AB",150.21
2021-10-06,"Edmonton, AB",149.71
2021-10-07,"Edmonton, AB",149.28
2021-10-08,"Edmonton, AB",149.32
2021-10-09,"Edmonton, AB",149.78
2021-10-10,"Edmonton, AB",150.34
2021-10-11,"Edmonton, AB",150.99
2021-10-12,"Edmonton, AB",151.38
2021-10-13,"Edmonton, AB",151.35
2021-10-14,"Edmonton, AB",151.13
2021-10-15,"Edmonton, AB",150.76
2021-10-16,"Edmonton, AB",149.89
2021-10-17,"Edmonton, AB",149.32
2021-10-18,"Edmonton, AB",148.67
2021-10-19,"Edmonton, AB",148.04
2021-10-20,"Edmonton, AB",147.77
2021-10-21,"Edmonton, AB",147.54
2021-10-22,"Edmonton, AB",147.49
2021-10-23,"Edmonton, AB",147.75
2021-10-24,"Edmonton, AB",147.77
2021-10-25,"Edmonton, AB",148
2021-10-26,"Edmonton, AB",148.65
2021-10-27,"Edmonton, AB",149.21
2021-10-28,"Edmonton, AB",149.93
2021-10-29,"Edmonton, AB",150.41
2021-10-30,"Edmonton, AB",150.94
2021-10-31,"Edmonton, AB",151.51
2021-11-01,"Edmonton, AB",152.05
2021-11-02,"Edmonton, AB",152.31
2021-11-03,"Edmonton, AB",152.7
2021-11-04,"Edmonton, AB",152.93
2021-11-05,"Edmonton, AB",153.31
2021-11-06,"Edmonton, AB",153.15
2021-11-07,"Edmonton, AB",153.2
2021-11-08,"Edmonton, AB",153.22
2021-11-09,"Edmonton, AB",153.37
2021-11-10,"Edmonton, AB",153.28
2021-11-11,"Edmonton, AB",153.4
2021-11-12,"Edmonton, AB",153.23
2021-11-13,"Edmonton, AB",153.19
2021-11-14,"Edmonton, AB",153.2
2021-11-15,"Edmonton, AB",153.23
2021-11-16,"Edmonton, AB",153.33
2021-11-17,"Edmonton, AB",153.95
2021-11-18,"Edmonton, AB",154.37
2021-11-19,"Edmonton, AB",154.9
2021-11-20,"Edmonton, AB",155.46
2021-11-21,"Edmonton, AB",156.13
2021-11-22,"Edmonton, AB",156.62
2021-11-23,"Edmonton, AB",156.98
2021-11-24,"Edmonton, AB",157.06
2021-11-25,"Edmonton, AB",157.16
2021-11-26,"Edmonton, AB",157.39
2021-11-27,"Edmonton, AB",157.83
2021-11-28,"Edmonton, AB",158.02
2021-11-29,"Edmonton, AB",158.57
2021-11-30,"Edmonton, AB",159.15
2021-12-01,"Edmonton, AB",159.61
2021-12-02,"Edmonton, AB",160.14
2021-12-03,"Edmonton, AB",160.85
2021-12-04,"Edmonton, AB",161.39
2021-12-05,"Edmonton, AB",161.9
2021-12-06,"Edmonton, AB",162.36
2021-12-07,"Edmonton, AB",162.78
2021-12-08,"Edmonton, AB",163.2
2021-12-09,"Edmonton, AB",163.57
2021-12-10,"Edmonton, AB",163.71
2021-12-11,"Edmonton, AB",163.8
2021-12-12,"Edmonton, AB",164.33
2021-12-13,"Edmonton, AB",164.87
2021-12-14,"Edmonton, AB",165.36
2021-12-15,"Edmonton, AB",166.04
2021-12-16,"Edmonton, AB",167.18
2021-12-17,"Edmonton, AB",168.42
2021-12-18,"Edmonton, AB",169.67
2021-12-19,"Edmonton, AB",170.59
2021-12-20,"Edmonton, AB",171.38
2021-12-21,"Edmonton, AB",172.06
2021-12-22,"Edmonton, AB",172.52
2021-12-23,"Edmonton, AB",172.77
2021-12-24,"Edmonton, AB",172.5
2021-12-25,"Edmonton, AB",172.46
2021-12-26,"Edmonton, AB",172.61
2021-12-27,"Edmonton, AB",172.97
2021-12-28,"Edmonton, AB",173.34
2021-12-29,"Edmonton, AB",173.4
2021-12-30,"Edmonton, AB",172.5
2021-12-31,"Edmonton, AB",171.57
2022-01-01,"Edmonton, AB",169.64
2022-01-02,"Edmonton, AB",166.76
2022-01-03,"Edmonton, AB",162.97
2022-01-04,"Edmonton, AB",159.01
2022-01-05,"Edmonton, AB",155.53
2022-01-06,"Edmonton, AB",152.61
2022-01-07,"Edmonton, AB",150.51
2022-01-08,"Edmonton, AB",149.42
2022-01-09,"Edmonton, AB",149.14
2022-01-10,"Edmonton, AB",149.43
2022-01-11,"Edmonton, AB",150.12
2022-01-12,"Edmonton, AB",150.94
2022-01-13,"Edmonton, AB",152.32
2022-01-14,"Edmonton, AB",153.49
2022-01-15,"Edmonton, AB",154.67
2022-01-16,"Edmonton, AB",155.75
2022-01-17,"Edmonton, AB",157.08
2022-01-18,"Edmonton, AB",158.46
2022-01-19,"Edmonton, AB",159.83
2022-01-20,"Edmonton, AB",161
2022-01-21,"Edmonton, AB",162.29
2022-01-22,"Edmonton, AB",163.09
2022-01-23,"Edmonton, AB",163.98
2022-01-24,"Edmonton, AB",164.73
2022-01-25,"Edmonton, AB",165.26
2022-01-26,"Edmonton, AB",165.64
2022-01-27,"Edmonton, AB",165.65
2022-01-28,"Edmonton, AB",165.39
2022-01-29,"Edmonton, AB",165.79
2022-01-30,"Edmonton, AB",166.23
2022-01-31,"Edmonton, AB",166.61
2022-02-01,"Edmonton, AB",166.76
2022-02-02,"Edmonton, AB",166.87
2022-02-03,"Edmonton, AB",167.22
2022-02-04,"Edmonton, AB",167.71
2022-02-05,"Edmonton, AB",167.79
2022-02-06,"Edmonton, AB",167.66
2022-02-07,"Edmonton, AB",167.68
2022-02-08,"Edmonton, AB",167.8
2022-02-09,"Edmonton, AB",168.09
2022-02-10,"Edmonton, AB",168.33
2022-02-11,"Edmonton, AB",168.6
2022-02-12,"Edmonton, AB",168.66
2022-02-13,"Edmonton, AB",168.73
2022-02-14,"Edmonton, AB",168.63
2022-02-15,"Edmonton, AB",168.7
2022-02-16,"Edmonton, AB",168.76
2022-02-17,"Edmonton, AB",168.99
2022-02-18,"Edmonton, AB",169.24
2022-02-19,"Edmonton, AB",169.18
2022-02-20,"Edmonton, AB",169.47
2022-02-21,"Edmonton, AB",170.17
2022-02-22,"Edmonton, AB",170.72
2022-02-23,"Edmonton, AB",170.8
2022-02-24,"Edmonton, AB",170.7
2022-02-25,"Edmonton, AB",170.46
2022-02-26,"Edmonton, AB",170.88
2022-02-27,"Edmonton, AB",170.99
2022-02-28,"Edmonton, AB",170.47
2022-03-01,"Edmonton, AB",170.39
2022-03-02,"Edmonton, AB",170.63
2022-03-03,"Edmonton, AB",171.12
2022-03-04,"Edmonton, AB",171.82
2022-03-05,"Edmonton, AB",172.57
2022-03-06,"Edmonton, AB",173.29
2022-03-07,"Edmonton, AB",174.22
2022-03-08,"Edmonton, AB",174.95
2022-03-09,"Edmonton, AB",175.66
2022-03-10,"Edmonton, AB",176.03
2022-03-11,"Edmonton, AB",176.1
2022-03-12,"Edmonton, AB",175.96
2022-03-13,"Edmonton, AB",175.85
2022-03-14,"Edmonton, AB",175.76
2022-03-15,"Edmonton, AB",175.74
2022-03-16,"Edmonton, AB",176.02
2022-03-17,"Edmonton, AB",176.48
2022-03-18,"Edmonton, AB",177.18
2022-03-19,"Edmonton, AB",177.7
2022-03-20,"Edmonton, AB",178.03
2022-03-21,"Edmonton, AB",178.29
2022-03-22,"Edmonton, AB",178.61
2022-03-23,"Edmonton, AB",178.66
2022-03-24,"Edmonton, AB",178.62
2022-03-25,"Edmonton, AB",178.59
2022-03-26,"Edmonton, AB",178.72
2022-03-27,"Edmonton, AB",178.93
2022-03-28,"Edmonton, AB",179.17
2022-03-29,"Edmonton, AB",179.21
2022-03-30,"Edmonton, AB",179.7
2022-03-31,"Edmonton, AB",180.22
2022-04-01,"Edmonton, AB",180.54
2022-04-02,"Edmonton, AB",180.73
2022-04-03,"Edmonton, AB",181.25
2022-04-04,"Edmonton, AB",181.72
2022-04-05,"Edmonton, AB",182.18
2022-04-06,"Edmonton, AB",182.34
2022-04-07,"Edmonton, AB",182.24
2022-04-08,"Edmonton, AB",182.26
2022-04-09,"Edmonton, AB",182.01
2022-04-10,"Edmonton, AB",181.54
2022-04-11,"Edmonton, AB",181.08
2022-04-12,"Edmonton, AB",180.76
2022-04-13,"Edmonton, AB",180.19
2022-04-14,"Edmonton, AB",180.16
2022-04-15,"Edmonton, AB",180.16
2022-04-16,"Edmonton, AB",180.59
2022-04-17,"Edmonton, AB",181.01
2022-04-18,"Edmonton, AB",181.48
2022-04-19,"Edmonton, AB",181.88
2022-04-20,"Edmonton, AB",182.64
2022-04-21,"Edmonton, AB",183.37
2022-04-22,"Edmonton, AB",183.8
2022-04-23,"Edmonton, AB",184.51
2022-04-24,"Edmonton, AB",184.93
2022-04-25,"Edmonton, AB",185.34
2022-04-26,"Edmonton, AB",185.61
2022-04-27,"Edmonton, AB",185.68
2022-04-28,"Edmonton, AB",185.75
2022-04-29,"Edmonton, AB",186.05
2022-04-30,"Edmonton, AB",186.18
2022-05-01,"Edmonton, AB",186.38
2022-05-02,"Edmonton, AB",186.52
2022-05-03,"Edmonton, AB",186.76
2022-05-04,"Edmonton, AB",187.25
2022-05-05,"Edmonton, AB",187.48
2022-05-06,"Edmonton, AB",187.67
2022-05-07,"Edmonton, AB",187.69
2022-05-08,"Edmonton, AB",187.64
2022-05-09,"Edmonton, AB",187.9
2022-05-10,"Edmonton, AB",188.21
2022-05-11,"Edmonton, AB",187.9
2022-05-12,"Edmonton, AB",187.33
2022-05-13,"Edmonton, AB",186.94
2022-05-14,"Edmonton, AB",186.64
2022-05-15,"Edmonton, AB",186.57
2022-05-16,"Edmonton, AB",186.13
2022-05-17,"Edmonton, AB",185.61
2022-05-18,"Edmonton, AB",185.57
2022-05-19,"Edmonton, AB",185.58
2022-05-20,"Edmonton, AB",185.66
2022-05-21,"Edmonton, AB",185.37
2022-05-22,"Edmonton, AB",185.2
2022-05-23,"Edmonton, AB",185.28
2022-05-24,"Edmonton, AB",185.22
2022-05-25,"Edmonton, AB",184.43
2022-05-26,"Edmonton, AB",183.67
2022-05-27,"Edmonton, AB",182.71
2022-05-28,"Edmonton, AB",181.97
2022-05-29,"Edmonton, AB",181.11
2022-05-30,"Edmonton, AB",180.17
2022-05-31,"Edmonton, AB",179.69
2022-06-01,"Edmonton, AB",180.02
2022-06-02,"Edmonton, AB",180.49
2022-06-03,"Edmonton, AB",180.91
2022-06-04,"Edmonton, AB",181.76
2022-06-05,"Edmonton, AB",182.4
2022-06-06,"Edmonton, AB",183.01
2022-06-07,"Edmonton, AB",183.48
2022-06-08,"Edmonton, AB",183.82
2022-06-09,"Edmonton, AB",183.86
2022-06-10,"Edmonton, AB",183.93
2022-06-11,"Edmonton, AB",183.91
2022-06-12,"Edmonton, AB",183.95
2022-06-13,"Edmonton, AB",184.12
2022-06-14,"Edmonton, AB",184.03
2022-06-15,"Edmonton, AB",183.94
2022-06-16,"Edmonton, AB",184.08
2022-06-17,"Edmonton, AB",184.39
2022-06-18,"Edmonton, AB",184.61
