date,province,indeed_job_postings_index
2021-02-01,nb,113.81
2021-02-02,nb,114.05
2021-02-03,nb,113.78
2021-02-04,nb,113.4
2021-02-05,nb,114.14
2021-02-06,nb,114
2021-02-07,nb,113.91
2021-02-08,nb,113.65
2021-02-09,nb,113.93
2021-02-10,nb,114.71
2021-02-11,nb,115.54
2021-02-12,nb,115.79
2021-02-13,nb,116.41
2021-02-14,nb,116.8
2021-02-15,nb,117.51
2021-02-16,nb,117.68
2021-02-17,nb,117.48
2021-02-18,nb,117.48
2021-02-19,nb,117.41
2021-02-20,nb,117.41
2021-02-21,nb,117.63
2021-02-22,nb,117.48
2021-02-23,nb,117.49
2021-02-24,nb,117.77
2021-02-25,nb,117.71
2021-02-26,nb,117.79
2021-02-27,nb,117.72
2021-02-28,nb,117.51
2021-03-01,nb,117.39
2021-03-02,nb,117.29
2021-03-03,nb,117.49
2021-03-04,nb,117.52
2021-03-05,nb,117.41
2021-03-06,nb,117.23
2021-03-07,nb,117.1
2021-03-08,nb,117.05
2021-03-09,nb,117.21
2021-03-10,nb,117.15
2021-03-11,nb,117.46
2021-03-12,nb,117.85
2021-03-13,nb,118.54
2021-03-14,nb,119.11
2021-03-15,nb,119.69
2021-03-16,nb,120.27
2021-03-17,nb,120.7
2021-03-18,nb,120.73
2021-03-19,nb,121.21
2021-03-20,nb,122.14
2021-03-21,nb,122.5
2021-03-22,nb,122.77
2021-03-23,nb,123.25
2021-03-24,nb,123.75
2021-03-25,nb,124.86
2021-03-26,nb,124.91
2021-03-27,nb,124.98
2021-03-28,nb,125.34
2021-03-29,nb,125.95
2021-03-30,nb,126.51
2021-03-31,nb,126.8
2021-04-01,nb,126.65
2021-04-02,nb,127.14
2021-04-03,nb,127.22
2021-04-04,nb,127.26
2021-04-05,nb,127.42
2021-04-06,nb,127.09
2021-04-07,nb,126.92
2021-04-08,nb,126.69
2021-04-09,nb,126.53
2021-04-10,nb,125.92
2021-04-11,nb,125.72
2021-04-12,nb,125.26
2021-04-13,nb,125.16
2021-04-14,nb,125.44
2021-04-15,nb,125.92
2021-04-16,nb,125.95
2021-04-17,nb,126.61
2021-04-18,nb,126.68
2021-04-19,nb,127.23
2021-04-20,nb,127.66
2021-04-21,nb,127.9
2021-04-22,nb,128.45
2021-04-23,nb,129.18
2021-04-24,nb,129.5
2021-04-25,nb,130.05
2021-04-26,nb,130.01
2021-04-27,nb,129.94
2021-04-28,nb,129.82
2021-04-29,nb,129.07
2021-04-30,nb,128.33
2021-05-01,nb,127.4
2021-05-02,nb,126.73
2021-05-03,nb,126.42
2021-05-04,nb,126.25
2021-05-05,nb,126.08
2021-05-06,nb,126.24
2021-05-07,nb,126.47
2021-05-08,nb,127
2021-05-09,nb,127.63
2021-05-10,nb,127.89
2021-05-11,nb,128.29
2021-05-12,nb,128.33
2021-05-13,nb,128.21
2021-05-14,nb,128.14
2021-05-15,nb,128.31
2021-05-16,nb,128.11
2021-05-17,nb,127.7
2021-05-18,nb,127.34
2021-05-19,nb,127.6
2021-05-20,nb,127.83
2021-05-21,nb,128.19
2021-05-22,nb,128.13
2021-05-23,nb,128.37
2021-05-24,nb,129
2021-05-25,nb,129.11
2021-05-26,nb,128.96
2021-05-27,nb,129.12
2021-05-28,nb,129.14
2021-05-29,nb,129.6
2021-05-30,nb,129.85
2021-05-31,nb,129.87
2021-06-01,nb,130.38
2021-06-02,nb,130.91
2021-06-03,nb,131.39
2021-06-04,nb,132.01
2021-06-05,nb,132.54
2021-06-06,nb,132.86
2021-06-07,nb,133.54
2021-06-08,nb,133.87
2021-06-09,nb,134.02
2021-06-10,nb,134.18
2021-06-11,nb,133.95
2021-06-12,nb,133.57
2021-06-13,nb,133.74
2021-06-14,nb,133.63
2021-06-15,nb,133.78
2021-06-16,nb,133.76
2021-06-17,nb,133.46
2021-06-18,nb,133.48
2021-06-19,nb,133.8
2021-06-20,nb,133.48
2021-06-21,nb,133.13
2021-06-22,nb,133.36
2021-06-23,nb,133.42
2021-06-24,nb,133.58
2021-06-25,nb,133.49
2021-06-26,nb,133.44
2021-06-27,nb,133.63
2021-06-28,nb,134.17
2021-06-29,nb,133.99
2021-06-30,nb,134.09
2021-07-01,nb,134.19
2021-07-02,nb,134.03
2021-07-03,nb,134
2021-07-04,nb,133.53
2021-07-05,nb,133.07
2021-07-06,nb,132.7
2021-07-07,nb,132.47
2021-07-08,nb,132.48
2021-07-09,nb,132.87
2021-07-10,nb,132.61
2021-07-11,nb,132.69
2021-07-12,nb,132.82
2021-07-13,nb,132.97
2021-07-14,nb,133.05
2021-07-15,nb,133.28
2021-07-16,nb,133.29
2021-07-17,nb,133.62
2021-07-18,nb,134.39
2021-07-19,nb,134.97
2021-07-20,nb,135.4
2021-07-21,nb,135.91
2021-07-22,nb,136.19
2021-07-23,nb,136.55
2021-07-24,nb,137.13
2021-07-25,nb,137.48
2021-07-26,nb,137.64
2021-07-27,nb,137.95
2021-07-28,nb,138.47
2021-07-29,nb,138.9
2021-07-30,nb,138.98
2021-07-31,nb,138.58
2021-08-01,nb,138.23
2021-08-02,nb,138.11
2021-08-03,nb,137.61
2021-08-04,nb,137.01
2021-08-05,nb,136.73
2021-08-06,nb,136.99
2021-08-07,nb,137.81
2021-08-08,nb,138.59
2021-08-09,nb,139.13
2021-08-10,nb,140.01
2021-08-11,nb,140.86
2021-08-12,nb,141.77
2021-08-13,nb,142.83
2021-08-14,nb,143.29
2021-08-15,nb,143.63
2021-08-16,nb,143.92
2021-08-17,nb,144.17
2021-08-18,nb,144.54
2021-08-19,nb,144.41
2021-08-20,nb,143.99
2021-08-21,nb,143.73
2021-08-22,nb,143.47
2021-08-23,nb,143.22
2021-08-24,nb,143.06
2021-08-25,nb,142.48
2021-08-26,nb,142.4
2021-08-27,nb,142.51
2021-08-28,nb,142.94
2021-08-29,nb,143.56
2021-08-30,nb,144.2
2021-09-01,nb,145.2
2021-09-02,nb,147
2021-09-03,nb,148.2
2021-09-04,nb,148.75
2021-09-05,nb,149.46
2021-09-06,nb,149.74
2021-09-07,nb,150.51
2021-09-08,nb,150.8
2021-09-09,nb,150.6
2021-09-10,nb,150.48
2021-09-11,nb,150.57
2021-09-12,nb,150.51
2021-09-13,nb,150.52
2021-09-14,nb,150.2
2021-09-15,nb,150.33
2021-09-16,nb,150.51
2021-09-17,nb,150.87
2021-09-18,nb,151.16
2021-09-19,nb,151.62
2021-09-20,nb,151.88
2021-09-21,nb,152.5
2021-09-22,nb,152.85
2021-09-23,nb,152.78
2021-09-24,nb,152.44
2021-09-25,nb,152.1
2021-09-26,nb,152.01
2021-09-27,nb,151.83
2021-09-28,nb,152.15
2021-09-29,nb,151.99
2021-09-30,nb,152.62
2021-10-01,nb,153.51
2021-10-02,nb,154.59
2021-10-03,nb,155.23
2021-10-04,nb,155.64
2021-10-05,nb,155.7
2021-10-06,nb,156.43
2021-10-07,nb,156.72
2021-10-08,nb,157
2021-10-09,nb,156.96
2021-10-10,nb,156.63
2021-10-11,nb,156.69
2021-10-12,nb,155.97
2021-10-13,nb,154.77
2021-10-14,nb,153.84
2021-10-15,nb,153.45
2021-10-16,nb,152.71
2021-10-17,nb,152.4
2021-10-18,nb,152.83
2021-10-19,nb,153.95
2021-10-20,nb,154.62
2021-10-21,nb,155.77
2021-10-22,nb,156.01
2021-10-23,nb,156.83
2021-10-24,nb,157.39
2021-10-25,nb,157.34
2021-10-26,nb,157.5
2021-10-27,nb,158.08
2021-10-28,nb,158.3
2021-10-29,nb,158.85
2021-10-30,nb,159.53
2021-10-31,nb,160.4
2021-11-01,nb,161.4
2021-11-02,nb,162.37
2021-11-03,nb,163.4
2021-11-04,nb,163.79
2021-11-05,nb,164.56
2021-11-06,nb,165.14
2021-11-07,nb,165.86
2021-11-08,nb,166.18
2021-11-09,nb,166.02
2021-11-10,nb,166.11
2021-11-11,nb,166.56
2021-11-12,nb,166.44
2021-11-13,nb,165.43
2021-11-14,nb,164.65
2021-11-15,nb,164.68
2021-11-16,nb,165.15
2021-11-17,nb,165.89
2021-11-18,nb,166.61
2021-11-19,nb,166.39
2021-11-20,nb,167.03
2021-11-21,nb,167.79
2021-11-22,nb,167.92
2021-11-23,nb,168.12
2021-11-24,nb,168.05
2021-11-25,nb,167.97
2021-11-26,nb,169.1
2021-11-27,nb,170.03
2021-11-28,nb,170.74
2021-11-29,nb,171.82
2021-11-30,nb,172.48
2021-12-01,nb,172.9
2021-12-02,nb,173.19
2021-12-03,nb,172.88
2021-12-04,nb,173.05
2021-12-05,nb,173.35
2021-12-06,nb,173.32
2021-12-07,nb,173.2
2021-12-08,nb,173.39
2021-12-09,nb,173.49
2021-12-10,nb,173.54
2021-12-11,nb,173
2021-12-12,nb,173.59
2021-12-13,nb,173.3
2021-12-14,nb,173.08
2021-12-15,nb,172.42
2021-12-16,nb,172.47
2021-12-17,nb,173.15
2021-12-18,nb,173.81
2021-12-19,nb,173.25
2021-12-20,nb,174.1
2021-12-21,nb,175.6
2021-12-22,nb,176.95
2021-12-23,nb,177.99
2021-12-24,nb,178.58
2021-12-25,nb,179.4
2021-12-26,nb,180.14
2021-12-27,nb,181.39
2021-12-28,nb,181.59
2021-12-29,nb,182.17
2021-12-30,nb,182.05
2021-12-31,nb,181.79
2022-01-01,nb,181.17
2022-01-02,nb,180.06
2022-01-03,nb,177.02
2022-01-04,nb,174.29
2022-01-05,nb,171.07
2022-01-06,nb,168.17
2022-01-07,nb,165.55
2022-01-08,nb,163.66
2022-01-09,nb,162.38
2022-01-10,nb,161.75
2022-01-11,nb,161.64
2022-01-12,nb,162.19
2022-01-13,nb,162.99
2022-01-14,nb,163.75
2022-01-15,nb,163.86
2022-01-16,nb,163.86
2022-01-17,nb,163.84
2022-01-18,nb,164.03
2022-01-19,nb,163.66
2022-01-20,nb,163.06
2022-01-21,nb,162.63
2022-01-22,nb,162.03
2022-01-23,nb,161.72
2022-01-24,nb,161.61
2022-01-25,nb,161
2022-01-26,nb,161.15
2022-01-27,nb,161.22
2022-01-28,nb,161.35
2022-01-29,nb,162.34
2022-01-30,nb,162.85
2022-01-31,nb,163.62
2022-02-01,nb,164.36
2022-02-02,nb,164.81
2022-02-03,nb,165.19
2022-02-04,nb,166
2022-02-05,nb,166.43
2022-02-06,nb,167.17
2022-02-07,nb,167.75
2022-02-08,nb,168.17
2022-02-09,nb,169.16
2022-02-10,nb,170.47
2022-02-11,nb,171.3
2022-02-12,nb,172.09
2022-02-13,nb,172.68
2022-02-14,nb,173.33
2022-02-15,nb,174.95
2022-02-16,nb,176.06
2022-02-17,nb,176.56
2022-02-18,nb,177.41
2022-02-19,nb,177.81
2022-02-20,nb,178.64
2022-02-21,nb,179.54
2022-02-22,nb,179.25
2022-02-23,nb,179.09
2022-02-24,nb,179.42
2022-02-25,nb,179.08
2022-02-26,nb,179.38
2022-02-27,nb,179.04
2022-02-28,nb,178.15
2022-03-01,nb,177.77
2022-03-02,nb,177.51
2022-03-03,nb,177.19
2022-03-04,nb,177.02
2022-03-05,nb,176.34
2022-03-06,nb,175.65
2022-03-07,nb,175.75
2022-03-08,nb,175.88
2022-03-09,nb,175.46
2022-03-10,nb,175.23
2022-03-11,nb,175.05
2022-03-12,nb,175.37
2022-03-13,nb,176.22
2022-03-14,nb,176.29
2022-03-15,nb,176.34
2022-03-16,nb,176.64
2022-03-17,nb,176.47
2022-03-18,nb,176.85
2022-03-19,nb,176.9
2022-03-20,nb,176.14
2022-03-21,nb,175.72
2022-03-22,nb,175.04
2022-03-23,nb,174.59
2022-03-24,nb,173.96
2022-03-25,nb,173.27
2022-03-26,nb,173.05
2022-03-27,nb,173.01
2022-03-28,nb,172.97
2022-03-29,nb,172.79
2022-03-30,nb,172.99
2022-03-31,nb,173.99
2022-04-01,nb,174.57
2022-04-02,nb,175.07
2022-04-03,nb,175.84
2022-04-04,nb,176.42
2022-04-05,nb,177.2
2022-04-06,nb,177.68
2022-04-07,nb,177.65
2022-04-08,nb,177.71
2022-04-09,nb,177.55
2022-04-10,nb,177.39
2022-04-11,nb,177.35
2022-04-12,nb,177.48
2022-04-13,nb,177.38
2022-04-14,nb,177.67
2022-04-15,nb,177.83
2022-04-16,nb,177.94
2022-04-17,nb,177.84
2022-04-18,nb,177.57
2022-04-19,nb,177.61
2022-04-20,nb,177.14
2022-04-21,nb,176.77
2022-04-22,nb,176.72
2022-04-23,nb,177.46
2022-04-24,nb,178.02
2022-04-25,nb,178.67
2022-04-26,nb,178.42
2022-04-27,nb,178.79
2022-04-28,nb,178.89
2022-04-29,nb,178.91
2022-04-30,nb,178.2
2022-05-01,nb,177.46
2022-05-02,nb,176.8
2022-05-03,nb,176.75
2022-05-04,nb,176.78
2022-05-05,nb,176.77
2022-05-06,nb,176.54
2022-05-07,nb,176.41
2022-05-08,nb,176.91
2022-05-09,nb,177.37
2022-05-10,nb,177.44
2022-05-11,nb,177.44
2022-05-12,nb,177.12
2022-05-13,nb,177.18
2022-05-14,nb,177.45
2022-05-15,nb,177.35
2022-05-16,nb,177.32
2022-05-17,nb,177.75
2022-05-18,nb,178.13
2022-05-19,nb,178.7
2022-05-20,nb,178.92
2022-05-21,nb,178.48
2022-05-22,nb,178.27
2022-05-23,nb,178.09
2022-05-24,nb,177.21
2022-05-25,nb,176.23
2022-05-26,nb,175.52
2022-05-27,nb,174.92
2022-05-28,nb,174.53
2022-05-29,nb,174.33
2022-05-30,nb,173.68
2022-05-31,nb,173.74
2022-06-01,nb,173.63
2022-06-02,nb,173.4
2022-06-03,nb,172.93
2022-06-04,nb,172.73
2022-06-05,nb,171.98
2022-06-06,nb,171.55
2022-06-07,nb,170.78
2022-06-08,nb,170.4
2022-06-09,nb,170.21
2022-06-10,nb,169.91
2022-06-11,nb,169.78
2022-06-12,nb,169.66
2022-06-13,nb,169.75
2022-06-14,nb,169.97
2022-06-15,nb,170
2022-06-16,nb,170.12
2022-06-17,nb,170.47
2022-06-18,nb,170.99
2022-06-19,nb,171.51
2022-06-20,nb,171.78
2022-06-21,nb,171.5
2022-06-22,nb,171.69
2022-06-23,nb,171.89
2022-06-24,nb,172.2
2022-06-25,nb,172.06
2022-06-26,nb,172.03
2022-06-27,nb,172.12
2022-06-28,nb,172.34
2022-06-29,nb,172.1
2022-06-30,nb,171.33
2022-07-01,nb,170.66
2022-07-02,nb,170.3
2022-07-03,nb,169.83
2022-07-04,nb,169.67
2022-07-05,nb,169.89
2022-07-06,nb,170.06
2022-07-07,nb,170.43
2022-07-08,nb,170.7
2022-07-09,nb,170.67
2022-07-10,nb,170.81
2022-07-11,nb,170.71
2022-07-12,nb,170.51
2022-07-13,nb,170.1
2022-07-14,nb,169.91
2022-07-15,nb,169.57
2022-07-16,nb,169.54
2022-07-17,nb,169.41
2022-07-18,nb,169.4
2022-07-19,nb,169.64
2022-07-20,nb,169.84
2022-07-21,nb,169.85
2022-07-22,nb,170.11
2022-07-23,nb,169.84
2022-07-24,nb,170.05
2022-07-25,nb,169.77
2022-07-26,nb,169.13
2022-07-27,nb,168.76
2022-07-28,nb,168.23
2022-07-29,nb,167.41
2022-07-30,nb,166.85
2022-07-31,nb,165.63
2022-08-01,nb,164.81
2022-08-02,nb,163.56
2022-08-03,nb,162.28
2022-08-04,nb,161.85
2022-08-05,nb,161.85
2022-08-06,nb,162.24
2022-08-07,nb,162.57
2022-08-08,nb,162.87
2022-08-09,nb,163.79
2022-08-10,nb,164.94
2022-08-11,nb,165.53
2022-08-12,nb,165.93
2022-08-13,nb,166.02
2022-08-14,nb,166.52
2022-08-15,nb,166.74
2022-08-16,nb,167.02
2022-08-17,nb,167.03
2022-08-18,nb,167.25
2022-08-19,nb,167.34
2022-08-20,nb,167.9
2022-08-21,nb,168.29
2022-08-22,nb,168.82
2022-08-23,nb,169.13
2022-08-24,nb,169.67
2022-08-25,nb,169.94
2022-08-26,nb,170.12
2022-08-27,nb,169.99
2022-08-28,nb,169.81
2022-08-29,nb,169.52
2022-08-30,nb,169.4
2022-09-01,nb,169.55
2022-09-02,nb,169.47
2022-09-03,nb,169.58
2022-09-04,nb,169.58
2022-09-05,nb,169.42
2022-09-06,nb,169.27
2022-09-07,nb,168.82
2022-09-08,nb,168.46
2022-09-09,nb,167.88
2022-09-10,nb,167.24
2022-09-11,nb,166.33
2022-09-12,nb,165.55
2022-09-13,nb,165.19
2022-09-14,nb,165.18
2022-09-15,nb,164.9
2022-09-16,nb,164.98
2022-09-17,nb,164.67
2022-09-18,nb,164.95
2022-09-19,nb,165.14
2022-09-20,nb,165.2
2022-09-21,nb,165.13
2022-09-22,nb,164.88
2022-09-23,nb,164.74
2022-09-24,nb,165.09
2022-09-25,nb,164.86
2022-09-26,nb,165.13
2022-09-27,nb,165.74
2022-09-28,nb,166.49
2022-09-29,nb,166.89
2022-09-30,nb,166.59
2022-10-01,nb,166.49
2022-10-02,nb,166.83
2022-10-03,nb,166.73
2022-10-04,nb,166.22
2022-10-05,nb,165.99
2022-10-06,nb,165.13
2022-10-07,nb,164.94
2022-10-08,nb,164.5
2022-10-09,nb,163.94
2022-10-10,nb,163.26
2022-10-11,nb,162.32
2022-10-12,nb,161.16
2022-10-13,nb,160.79
2022-10-14,nb,160.32
2022-10-15,nb,160.06
2022-10-16,nb,160.17
2022-10-17,nb,160.43
2022-10-18,nb,161.38
2022-10-19,nb,161.85
2022-10-20,nb,162.77
2022-10-21,nb,163.84
2022-10-22,nb,164.15
2022-10-23,nb,164.49
2022-10-24,nb,164.97
2022-10-25,nb,165.36
2022-10-26,nb,166.23
2022-10-27,nb,166.76
2022-10-28,nb,167.23
2022-10-29,nb,168.05
2022-10-30,nb,168.75
2022-10-31,nb,169.19
2022-11-01,nb,168.92
2022-11-02,nb,168.61
2022-11-03,nb,168.24
2022-11-04,nb,168.11
2022-11-05,nb,168.15
2022-11-06,nb,167.9
2022-11-07,nb,167.51
2022-11-08,nb,167.93
2022-11-09,nb,168.84
2022-11-10,nb,169.88
2022-11-11,nb,170.71
2022-11-12,nb,171.59
2022-11-13,nb,172.61
2022-11-14,nb,173.94
2022-11-15,nb,174.76
2022-11-16,nb,174.72
2022-11-17,nb,174.35
2022-11-18,nb,173.74
2022-11-19,nb,172.84
2022-11-20,nb,172.4
2022-11-21,nb,172.06
2022-11-22,nb,171.73
2022-11-23,nb,172.28
2022-11-24,nb,172.96
2022-11-25,nb,173.77
2022-11-26,nb,174.77
2022-11-27,nb,175.43
2022-11-28,nb,175.66
2022-11-29,nb,176.28
2022-11-30,nb,176.64
2022-12-01,nb,177
2022-12-02,nb,177.29
2022-12-03,nb,177.19
2022-12-04,nb,177.27
2022-12-05,nb,177.82
2022-12-06,nb,178.1
2022-12-07,nb,177.8
2022-12-08,nb,177.74
2022-12-09,nb,178.15
2022-12-10,nb,178.76
2022-12-11,nb,179.27
2022-12-12,nb,179.79
2022-12-13,nb,180.68
2022-12-14,nb,181.66
2022-12-15,nb,182.33
2022-12-16,nb,182.55
2022-12-17,nb,182.7
2022-12-18,nb,183.1
2022-12-19,nb,183.51
2022-12-20,nb,183.59
2022-12-21,nb,183.95
2022-12-22,nb,184.68
2022-12-23,nb,185.45
2022-12-24,nb,186.5
2022-12-25,nb,187.44
2022-12-26,nb,188.31
2022-12-27,nb,189.31
2022-12-28,nb,189.91
2022-12-29,nb,190.08
2022-12-30,nb,189.87
2022-12-31,nb,189.32
2023-01-01,nb,187.92
2023-01-02,nb,186.13
2023-01-03,nb,183.8
2023-01-04,nb,181.31
2023-01-05,nb,179.2
2023-01-06,nb,177.37
2020-02-01,nl,100
2020-02-02,nl,100.29
2020-02-03,nl,100.68
2020-02-04,nl,101.16
2020-02-05,nl,101.62
2020-02-06,nl,101.96
2020-02-07,nl,102.36
2020-02-08,nl,103.64
2020-02-09,nl,104.69
2020-02-10,nl,105.58
2020-02-11,nl,106.51
2020-02-12,nl,107.76
2020-02-13,nl,109.09
2020-02-14,nl,110.36
2020-02-15,nl,110.7
2020-02-16,nl,111.39
2020-02-17,nl,112.04
2020-02-18,nl,112.52
2020-02-19,nl,112.77
2020-02-20,nl,112.27
2020-02-21,nl,112.59
2020-02-22,nl,113.24
2020-02-23,nl,113.88
2020-02-24,nl,114.36
2020-02-25,nl,114.96
2020-02-26,nl,115.36
2020-02-27,nl,116.59
2020-02-28,nl,116.97
2020-02-29,nl,117.38
2020-03-01,nl,117.38
2020-03-02,nl,117.57
2020-03-03,nl,117.51
2020-03-04,nl,117.28
2020-03-05,nl,117.06
2020-03-06,nl,116.95
2020-03-07,nl,116.48
2020-03-08,nl,116.39
2020-03-09,nl,115.99
2020-03-10,nl,115.72
2020-03-11,nl,115.47
2020-03-12,nl,115.27
2020-03-13,nl,114.81
2020-03-14,nl,114.3
2020-03-15,nl,113.59
2020-03-16,nl,113.01
2020-03-17,nl,112.43
2020-03-18,nl,111.55
2020-03-19,nl,110.3
2020-03-20,nl,108.82
2020-03-21,nl,106.68
2020-03-22,nl,105.1
2020-03-23,nl,103.42
2020-03-24,nl,101.34
2020-03-25,nl,99.56
2020-03-26,nl,97.81
2020-03-27,nl,95.79
2020-03-28,nl,94.58
2020-03-29,nl,92.99
2020-03-30,nl,91.66
2020-03-31,nl,90.47
2020-04-01,nl,88.6
2020-04-02,nl,86.67
2020-04-03,nl,85.35
2020-04-04,nl,83.85
2020-04-05,nl,82.27
2020-04-06,nl,80.81
2020-04-07,nl,79.42
2020-04-08,nl,78.58
2020-04-09,nl,77.8
2020-04-10,nl,76.69
2020-04-11,nl,75.83
2020-04-12,nl,74.7
2020-04-13,nl,73.33
2020-04-14,nl,72.05
2020-04-15,nl,70.61
2020-04-16,nl,69.65
2020-04-17,nl,68.92
2020-04-18,nl,68.15
2020-04-19,nl,67.34
2020-04-20,nl,67.15
2020-04-21,nl,67.01
2020-04-22,nl,67.29
2020-04-23,nl,67.08
2020-04-24,nl,67.05
2020-04-25,nl,67.38
2020-04-26,nl,67.82
2020-04-27,nl,67.79
2020-04-28,nl,67.77
2020-04-29,nl,67.62
2020-04-30,nl,67.47
2020-05-01,nl,67.08
2020-05-02,nl,66.31
2020-05-03,nl,65.54
2020-05-04,nl,64.98
2020-05-05,nl,64.64
2020-05-06,nl,64.02
2020-05-07,nl,63.7
2020-05-08,nl,63.51
2020-05-09,nl,63.88
2020-05-10,nl,64.15
2020-05-11,nl,64.26
2020-05-12,nl,64.33
2020-05-13,nl,64.57
2020-05-14,nl,64.61
2020-05-15,nl,64.69
2020-05-16,nl,64.4
2020-05-17,nl,64.2
2020-05-18,nl,64.01
2020-05-19,nl,63.63
2020-05-20,nl,63.77
2020-05-21,nl,63.96
2020-05-22,nl,64.1
2020-05-23,nl,64.56
2020-05-24,nl,64.8
2020-05-25,nl,65
2020-05-26,nl,65.17
2020-05-27,nl,64.98
2020-05-28,nl,64.88
2020-05-29,nl,64.86
2020-05-30,nl,64.86
2020-05-31,nl,65.04
2020-06-01,nl,65.47
2020-06-02,nl,65.96
2020-06-03,nl,66.44
2020-06-04,nl,66.94
2020-06-05,nl,67.63
2020-06-06,nl,68.24
2020-06-07,nl,68.85
2020-06-08,nl,69.15
2020-06-09,nl,69.79
2020-06-10,nl,70.38
2020-06-11,nl,70.86
2020-06-12,nl,71.22
2020-06-13,nl,71.49
2020-06-14,nl,71.84
2020-06-15,nl,72.41
2020-06-16,nl,72.82
2020-06-17,nl,73.49
2020-06-18,nl,74.24
2020-06-19,nl,75.15
2020-06-20,nl,76.17
2020-06-21,nl,77.18
2020-06-22,nl,77.98
2020-06-23,nl,78.64
2020-06-24,nl,79.44
2020-06-25,nl,80.03
2020-06-26,nl,80.19
2020-06-27,nl,80.52
2020-06-28,nl,80.82
2020-06-29,nl,81.24
2020-06-30,nl,81.72
2020-07-01,nl,81.59
2020-07-02,nl,81.55
2020-07-03,nl,81.73
2020-07-04,nl,81.7
2020-07-05,nl,81.58
2020-07-06,nl,81.43
2020-07-07,nl,81.38
2020-07-08,nl,81.59
2020-07-09,nl,81.91
2020-07-10,nl,82.03
2020-07-11,nl,82.28
2020-07-12,nl,82.67
2020-07-13,nl,82.94
2020-07-14,nl,83.35
2020-07-15,nl,83.81
2020-07-16,nl,84.36
2020-07-17,nl,85.25
2020-07-18,nl,85.4
2020-07-19,nl,85.6
2020-07-20,nl,85.86
2020-07-21,nl,85.9
2020-07-22,nl,86.13
2020-07-23,nl,86.34
2020-07-24,nl,86.52
2020-07-25,nl,87.56
2020-07-26,nl,88.35
2020-07-27,nl,88.95
2020-07-28,nl,89.81
2020-07-29,nl,90.67
2020-07-30,nl,91.49
2020-07-31,nl,91.61
2020-08-01,nl,91.55
2020-08-02,nl,91.56
2020-08-03,nl,91.77
2020-08-04,nl,91.62
2020-08-05,nl,91.34
2020-08-06,nl,90.99
2020-08-07,nl,91.14
2020-08-08,nl,91.34
2020-08-09,nl,91.48
2020-08-10,nl,91.53
2020-08-11,nl,91.46
2020-08-12,nl,91.23
2020-08-13,nl,91.09
2020-08-14,nl,91.22
2020-08-15,nl,90.84
2020-08-16,nl,90.89
2020-08-17,nl,91.03
2020-08-18,nl,91.48
2020-08-19,nl,92.5
2020-08-20,nl,93.02
2020-08-21,nl,93.7
2020-08-22,nl,94.79
2020-08-23,nl,95.88
2020-08-24,nl,96.59
2020-08-25,nl,97.61
2020-08-26,nl,97.68
2020-08-27,nl,98.09
2020-08-28,nl,98.26
2020-08-29,nl,98.13
2020-08-30,nl,98.05
2020-09-01,nl,97.75
2020-09-02,nl,97.68
2020-09-03,nl,97.8
2020-09-04,nl,97.95
2020-09-05,nl,97.86
2020-09-06,nl,98.25
2020-09-07,nl,98.7
2020-09-08,nl,99.6
2020-09-09,nl,99.78
2020-09-10,nl,100.16
2020-09-11,nl,100.18
2020-09-12,nl,99.95
2020-09-13,nl,99.73
2020-09-14,nl,98.74
2020-09-15,nl,98.28
2020-09-16,nl,97.98
2020-09-17,nl,97.82
2020-09-18,nl,98.43
2020-09-19,nl,98.95
2020-09-20,nl,99.71
2020-09-21,nl,100.6
2020-09-22,nl,101.29
2020-09-23,nl,102.12
2020-09-24,nl,102.9
2020-09-25,nl,103.13
2020-09-26,nl,103.48
2020-09-27,nl,103.57
2020-09-28,nl,103.59
2020-09-29,nl,103.49
2020-09-30,nl,103.34
2020-10-01,nl,102.99
2020-10-02,nl,102.75
2020-10-03,nl,102.45
2020-10-04,nl,102.49
2020-10-05,nl,102.83
2020-10-06,nl,103.22
2020-10-07,nl,103.56
2020-10-08,nl,104.18
2020-10-09,nl,104.94
2020-10-10,nl,105.84
2020-10-11,nl,106.44
2020-10-12,nl,106.75
2020-10-13,nl,106.79
2020-10-14,nl,106.82
2020-10-15,nl,106.93
2020-10-16,nl,106.95
2020-10-17,nl,107.29
2020-10-18,nl,107.52
2020-10-19,nl,107.93
2020-10-20,nl,108.9
2020-10-21,nl,109.69
2020-10-22,nl,110.03
2020-10-23,nl,110.4
2020-10-24,nl,110.31
2020-10-25,nl,110.42
2020-10-26,nl,110.51
2020-10-27,nl,110.28
2020-10-28,nl,110.16
2020-10-29,nl,110.36
2020-10-30,nl,110.44
2020-10-31,nl,110.37
2020-11-01,nl,109.91
2020-11-02,nl,109.24
2020-11-03,nl,109.25
2020-11-04,nl,109.47
2020-11-05,nl,109.72
2020-11-06,nl,109.62
2020-11-07,nl,109.7
2020-11-08,nl,110.15
2020-11-09,nl,110.54
2020-11-10,nl,110.47
2020-11-11,nl,110.14
2020-11-12,nl,109.74
2020-11-13,nl,109.85
2020-11-14,nl,109.94
2020-11-15,nl,110.56
2020-11-16,nl,112.14
2020-11-17,nl,114.02
2020-11-18,nl,116.27
2020-11-19,nl,118.52
2020-11-20,nl,120.58
2020-11-21,nl,122.76
2020-11-22,nl,124.47
2020-11-23,nl,125.5
2020-11-24,nl,126.36
