date,province,indeed_job_postings_index
2020-02-23,mb,94.16
2020-02-24,mb,93.98
2020-02-25,mb,94.09
2020-02-26,mb,94.23
2020-02-27,mb,94.3
2020-02-28,mb,94.59
2020-02-29,mb,94.76
2020-03-01,mb,94.83
2020-03-02,mb,94.83
2020-03-03,mb,94.66
2020-03-04,mb,94.79
2020-03-05,mb,94.76
2020-03-06,mb,94.61
2020-03-07,mb,94.38
2020-03-08,mb,94.13
2020-03-09,mb,93.83
2020-03-10,mb,93.67
2020-03-11,mb,93.26
2020-03-12,mb,93.2
2020-03-13,mb,93.11
2020-03-14,mb,92.96
2020-03-15,mb,92.65
2020-03-16,mb,92.37
2020-03-17,mb,91.88
2020-03-18,mb,91.11
2020-03-19,mb,89.96
2020-03-20,mb,88.44
2020-03-21,mb,86.58
2020-03-22,mb,84.93
2020-03-23,mb,83.23
2020-03-24,mb,81.33
2020-03-25,mb,79.7
2020-03-26,mb,77.9
2020-03-27,mb,76.15
2020-03-28,mb,74.77
2020-03-29,mb,73.43
2020-03-30,mb,72.2
2020-03-31,mb,71.41
2020-04-01,mb,70.53
2020-04-02,mb,69.84
2020-04-03,mb,69.35
2020-04-04,mb,68.75
2020-04-05,mb,68.03
2020-04-06,mb,67.22
2020-04-07,mb,66.06
2020-04-08,mb,65.02
2020-04-09,mb,63.91
2020-04-10,mb,62.84
2020-04-11,mb,61.85
2020-04-12,mb,60.91
2020-04-13,mb,60.11
2020-04-14,mb,59.46
2020-04-15,mb,58.86
2020-04-16,mb,58.38
2020-04-17,mb,57.65
2020-04-18,mb,57.12
2020-04-19,mb,56.46
2020-04-20,mb,56.18
2020-04-21,mb,56.08
2020-04-22,mb,55.98
2020-04-23,mb,55.86
2020-04-24,mb,55.95
2020-04-25,mb,55.95
2020-04-26,mb,56.11
2020-04-27,mb,56
2020-04-28,mb,55.77
2020-04-29,mb,55.61
2020-04-30,mb,55.67
2020-05-01,mb,55.93
2020-05-02,mb,56.45
2020-05-03,mb,56.85
2020-05-04,mb,57.35
2020-05-05,mb,57.84
2020-05-06,mb,58.3
2020-05-07,mb,58.74
2020-05-08,mb,59.02
2020-05-09,mb,59.09
2020-05-10,mb,59.16
2020-05-11,mb,59.06
2020-05-12,mb,59.3
2020-05-13,mb,59.21
2020-05-14,mb,59.04
2020-05-15,mb,59.02
2020-05-16,mb,58.9
2020-05-17,mb,58.66
2020-05-18,mb,58.56
2020-05-19,mb,58.17
2020-05-20,mb,58.09
2020-05-21,mb,58.15
2020-05-22,mb,58.22
2020-05-23,mb,58.45
2020-05-24,mb,58.72
2020-05-25,mb,59.04
2020-05-26,mb,59.48
2020-05-27,mb,60.08
2020-05-28,mb,60.66
2020-05-29,mb,61.23
2020-05-30,mb,61.77
2020-05-31,mb,62.14
2020-06-01,mb,62.27
2020-06-02,mb,62.4
2020-06-03,mb,62.44
2020-06-04,mb,62.37
2020-06-05,mb,62.47
2020-06-06,mb,62.58
2020-06-07,mb,63
2020-06-08,mb,63.35
2020-06-09,mb,63.77
2020-06-10,mb,64.23
2020-06-11,mb,64.76
2020-06-12,mb,65.18
2020-06-13,mb,65.34
2020-06-14,mb,65.6
2020-06-15,mb,66.08
2020-06-16,mb,66.46
2020-06-17,mb,66.61
2020-06-18,mb,66.71
2020-06-19,mb,66.83
2020-06-20,mb,67.36
2020-06-21,mb,67.68
2020-06-22,mb,67.83
2020-06-23,mb,67.96
2020-06-24,mb,68.15
2020-06-25,mb,68.24
2020-06-26,mb,68.24
2020-06-27,mb,68.11
2020-06-28,mb,68
2020-06-29,mb,67.92
2020-06-30,mb,67.98
2020-07-01,mb,68.07
2020-07-02,mb,68.26
2020-07-03,mb,68.39
2020-07-04,mb,68.64
2020-07-05,mb,68.8
2020-07-06,mb,69.01
2020-07-07,mb,69.17
2020-07-08,mb,69.47
2020-07-09,mb,69.81
2020-07-10,mb,70.35
2020-07-11,mb,70.59
2020-07-12,mb,71.13
2020-07-13,mb,71.63
2020-07-14,mb,72.11
2020-07-15,mb,72.44
2020-07-16,mb,72.74
2020-07-17,mb,72.93
2020-07-18,mb,73.05
2020-07-19,mb,73.12
2020-07-20,mb,73.17
2020-07-21,mb,73.09
2020-07-22,mb,73.02
2020-07-23,mb,73.01
2020-07-24,mb,72.87
2020-07-25,mb,73.05
2020-07-26,mb,72.93
2020-07-27,mb,73
2020-07-28,mb,73.3
2020-07-29,mb,72.85
2020-07-30,mb,73.23
2020-07-31,mb,73.66
2020-08-01,mb,73.98
2020-08-02,mb,74.54
2020-08-03,mb,75.06
2020-08-04,mb,75.2
2020-08-05,mb,75.97
2020-08-06,mb,75.94
2020-08-07,mb,76.05
2020-08-08,mb,76.25
2020-08-09,mb,76.23
2020-08-10,mb,75.94
2020-08-11,mb,75.89
2020-08-12,mb,76.07
2020-08-13,mb,76.45
2020-08-14,mb,76.67
2020-08-15,mb,76.23
2020-08-16,mb,76.43
2020-08-17,mb,76.84
2020-08-18,mb,77.22
2020-08-19,mb,77.82
2020-08-20,mb,77.88
2020-08-21,mb,78.23
2020-08-22,mb,79.12
2020-08-23,mb,79.61
2020-08-24,mb,79.89
2020-08-25,mb,80.25
2020-08-26,mb,80.13
2020-08-27,mb,80.36
2020-08-28,mb,80.29
2020-08-29,mb,80.14
2020-08-30,mb,80.03
2020-08-31,mb,80.1
2020-09-01,mb,80.05
2020-09-02,mb,80.34
2020-09-03,mb,80.69
2020-09-04,mb,81.32
2020-09-05,mb,82.08
2020-09-06,mb,82.82
2020-09-07,mb,83.66
2020-09-08,mb,84.38
2020-09-09,mb,84.8
2020-09-10,mb,84.98
2020-09-11,mb,84.93
2020-09-12,mb,84.47
2020-09-13,mb,83.9
2020-09-14,mb,83.19
2020-09-15,mb,82.79
2020-09-16,mb,82.53
2020-09-17,mb,82.28
2020-09-18,mb,82.2
2020-09-19,mb,82.4
2020-09-20,mb,82.72
2020-09-21,mb,83.11
2020-09-22,mb,83.45
2020-09-23,mb,83.69
2020-09-24,mb,83.93
2020-09-25,mb,84.08
2020-09-26,mb,84.11
2020-09-27,mb,84.13
2020-09-28,mb,84.18
2020-09-29,mb,84.1
2020-09-30,mb,84.14
2020-10-01,mb,84.16
2020-10-02,mb,84.14
2020-10-03,mb,84.23
2020-10-04,mb,84.27
2020-10-05,mb,84.23
2020-10-06,mb,84.07
2020-10-07,mb,83.84
2020-10-08,mb,83.6
2020-10-09,mb,83.49
2020-10-10,mb,83.45
2020-10-11,mb,83.49
2020-10-12,mb,83.44
2020-10-13,mb,83.36
2020-10-14,mb,83.24
2020-10-15,mb,83.32
2020-10-16,mb,83.33
2020-10-17,mb,83.05
2020-10-18,mb,82.91
2020-10-19,mb,82.96
2020-10-20,mb,83.28
2020-10-21,mb,83.78
2020-10-22,mb,84.11
2020-10-23,mb,84.41
2020-10-24,mb,84.9
2020-10-25,mb,85.07
2020-10-26,mb,85.22
2020-10-27,mb,85.41
2020-10-28,mb,85.44
2020-10-29,mb,85.57
2020-10-30,mb,85.56
2020-10-31,mb,85.59
2020-11-01,mb,85.54
2020-11-02,mb,85.53
2020-11-03,mb,85.4
2020-11-04,mb,85.38
2020-11-05,mb,85.36
2020-11-06,mb,85.39
2020-11-07,mb,85.35
2020-11-08,mb,85.61
2020-11-09,mb,85.76
2020-11-10,mb,85.79
2020-11-11,mb,85.74
2020-11-12,mb,85.64
2020-11-13,mb,85.63
2020-11-14,mb,85.36
2020-11-15,mb,85.34
2020-11-16,mb,85.44
2020-11-17,mb,85.33
2020-11-18,mb,85.37
2020-11-19,mb,85.42
2020-11-20,mb,85.5
2020-11-21,mb,85.86
2020-11-22,mb,85.96
2020-11-23,mb,86.04
2020-11-24,mb,86.4
2020-11-25,mb,86.61
2020-11-26,mb,86.73
2020-11-27,mb,86.69
2020-11-28,mb,86.71
2020-11-29,mb,86.8
2020-11-30,mb,86.89
2020-12-01,mb,86.91
2020-12-02,mb,86.95
2020-12-03,mb,87.08
2020-12-04,mb,87.36
2020-12-05,mb,87.48
2020-12-06,mb,87.51
2020-12-07,mb,87.52
2020-12-08,mb,87.64
2020-12-09,mb,87.86
2020-12-10,mb,88.16
2020-12-11,mb,88.47
2020-12-12,mb,88.81
2020-12-13,mb,89.3
2020-12-14,mb,89.86
2020-12-15,mb,90.41
2020-12-16,mb,90.96
2020-12-17,mb,91.48
2020-12-18,mb,92.01
2020-12-19,mb,92.61
2020-12-20,mb,93.06
2020-12-21,mb,93.35
2020-12-22,mb,93.58
2020-12-23,mb,93.68
2020-12-24,mb,93.66
2020-12-25,mb,93.53
2020-12-26,mb,93.33
2020-12-27,mb,93.22
2020-12-28,mb,93.28
2020-12-29,mb,93.27
2020-12-30,mb,93.34
2020-12-31,mb,93.5
2021-01-01,mb,93.59
2021-01-02,mb,93.78
2021-01-03,mb,93.84
2021-01-04,mb,93.79
2021-01-05,mb,93.69
2021-01-06,mb,93.8
2021-01-07,mb,93.88
2021-01-08,mb,94.19
2021-01-09,mb,94.47
2021-01-10,mb,94.77
2021-01-11,mb,94.93
2021-01-12,mb,95.09
2021-01-13,mb,95.06
2021-01-14,mb,95.14
2021-01-15,mb,95.06
2021-01-16,mb,95.03
2021-01-17,mb,94.91
2021-01-18,mb,94.88
2021-01-19,mb,95.08
2021-01-20,mb,95.28
2021-01-21,mb,95.33
2021-01-22,mb,95.57
2021-01-23,mb,95.72
2021-01-24,mb,96.11
2021-01-25,mb,96.54
2021-01-26,mb,96.9
2021-01-27,mb,97.34
2021-01-28,mb,97.82
2021-01-29,mb,98.1
2021-01-30,mb,98.39
2021-01-31,mb,98.59
2021-02-01,mb,98.76
2021-02-02,mb,98.86
2021-02-03,mb,98.85
2021-02-04,mb,98.73
2021-02-05,mb,98.93
2021-02-06,mb,99.2
2021-02-07,mb,99.47
2021-02-08,mb,99.67
2021-02-09,mb,99.92
2021-02-10,mb,100.22
2021-02-11,mb,100.63
2021-02-12,mb,100.86
2021-02-13,mb,101.33
2021-02-14,mb,101.58
2021-02-15,mb,101.7
2021-02-16,mb,101.67
2021-02-17,mb,101.53
2021-02-18,mb,101.32
2021-02-19,mb,101.13
2021-02-20,mb,100.52
2021-02-21,mb,100.17
2021-02-22,mb,100.05
2021-02-23,mb,100.2
2021-02-24,mb,100.59
2021-02-25,mb,101.24
2021-02-26,mb,101.67
2021-02-27,mb,102.17
2021-02-28,mb,102.51
2021-03-01,mb,102.87
2021-03-02,mb,103.04
2021-03-03,mb,103.03
2021-03-04,mb,102.93
2021-03-05,mb,102.87
2021-03-06,mb,102.9
2021-03-07,mb,102.99
2021-03-08,mb,103.01
2021-03-09,mb,103.18
2021-03-10,mb,103.39
2021-03-11,mb,103.57
2021-03-12,mb,103.87
2021-03-13,mb,104.2
2021-03-14,mb,104.57
2021-03-15,mb,104.88
2021-03-16,mb,105.2
2021-03-17,mb,105.61
2021-03-18,mb,105.83
2021-03-19,mb,106.19
2021-03-20,mb,106.74
2021-03-21,mb,107.12
2021-03-22,mb,107.43
2021-03-23,mb,107.72
2021-03-24,mb,107.79
2021-03-25,mb,108
2021-03-26,mb,107.93
2021-03-27,mb,107.72
2021-03-28,mb,107.66
2021-03-29,mb,107.89
2021-03-30,mb,108.16
2021-03-31,mb,108.61
2021-04-01,mb,108.91
2021-04-02,mb,109.32
2021-04-03,mb,109.7
2021-04-04,mb,109.84
2021-04-05,mb,109.88
2021-04-06,mb,109.73
2021-04-07,mb,109.51
2021-04-08,mb,109.34
2021-04-09,mb,109.29
2021-04-10,mb,108.98
2021-04-11,mb,109.03
2021-04-12,mb,109.13
2021-04-13,mb,109.43
2021-04-14,mb,109.86
2021-04-15,mb,110.45
2021-04-16,mb,110.92
2021-04-17,mb,111.73
2021-04-18,mb,112.29
2021-04-19,mb,112.89
2021-04-20,mb,113.36
2021-04-21,mb,113.46
2021-04-22,mb,113.47
2021-04-23,mb,113.39
2021-04-24,mb,113.31
2021-04-25,mb,113.19
2021-04-26,mb,113.01
2021-04-27,mb,112.83
2021-04-28,mb,112.99
2021-04-29,mb,113.09
2021-04-30,mb,113.2
2021-05-01,mb,113.13
2021-05-02,mb,113.09
2021-05-03,mb,113.13
2021-05-04,mb,113.39
2021-05-05,mb,113.5
2021-05-06,mb,113.73
2021-05-07,mb,114.08
2021-05-08,mb,114.52
2021-05-09,mb,115.02
2021-05-10,mb,115.41
2021-05-11,mb,115.71
2021-05-12,mb,116.12
2021-05-13,mb,116.26
2021-05-14,mb,116.33
2021-05-15,mb,116.35
2021-05-16,mb,116.37
2021-05-17,mb,116.34
2021-05-18,mb,116.2
2021-05-19,mb,115.9
2021-05-20,mb,115.9
2021-05-21,mb,115.97
2021-05-22,mb,116
2021-05-23,mb,116.22
2021-05-24,mb,116.48
2021-05-25,mb,116.51
2021-05-26,mb,116.7
2021-05-27,mb,116.53
2021-05-28,mb,116.21
2021-05-29,mb,115.91
2021-05-30,mb,115.47
2021-05-31,mb,114.93
2021-06-01,mb,114.58
2021-06-02,mb,114.25
2021-06-03,mb,114.31
2021-06-04,mb,114.64
2021-06-05,mb,114.97
2021-06-06,mb,115.22
2021-06-07,mb,115.58
2021-06-08,mb,115.87
2021-06-09,mb,116.25
2021-06-10,mb,116.47
2021-06-11,mb,116.55
2021-06-12,mb,116.4
2021-06-13,mb,116.37
2021-06-14,mb,116.29
2021-06-15,mb,116.46
2021-06-16,mb,116.47
2021-06-17,mb,116.58
2021-06-18,mb,116.7
2021-06-19,mb,116.93
2021-06-20,mb,117.1
2021-06-21,mb,117.23
2021-06-22,mb,117.09
2021-06-23,mb,117.08
2021-06-24,mb,117.01
2021-06-25,mb,117.02
2021-06-26,mb,117.2
2021-06-27,mb,117.46
2021-06-28,mb,117.83
2021-06-29,mb,118.31
2021-06-30,mb,118.79
2021-07-01,mb,119.28
2021-07-02,mb,119.65
2021-07-03,mb,120.06
2021-07-04,mb,120.35
2021-07-05,mb,120.58
2021-07-06,mb,120.78
2021-07-07,mb,120.99
2021-07-08,mb,121.21
2021-07-09,mb,121.65
2021-07-10,mb,122
2021-07-11,mb,122.49
2021-07-12,mb,123.08
2021-07-13,mb,123.76
2021-07-14,mb,124.35
2021-07-15,mb,124.9
2021-07-16,mb,125.27
2021-07-17,mb,125.68
2021-07-18,mb,126.18
2021-07-19,mb,126.6
2021-07-20,mb,126.95
2021-07-21,mb,127.56
2021-07-22,mb,128.18
2021-07-23,mb,128.78
2021-07-24,mb,129.33
2021-07-25,mb,129.86
2021-07-26,mb,130.19
2021-07-27,mb,130.54
2021-07-28,mb,130.7
2021-07-29,mb,130.87
2021-07-30,mb,130.93
2021-07-31,mb,131.07
2021-08-01,mb,131.08
2021-08-02,mb,131.5
2021-08-03,mb,131.54
2021-08-04,mb,131.42
2021-08-05,mb,131.2
2021-08-06,mb,131.28
2021-08-07,mb,131.28
2021-08-08,mb,131.34
2021-08-09,mb,131.02
2021-08-10,mb,130.91
2021-08-11,mb,131.13
2021-08-12,mb,131.46
2021-08-13,mb,132.04
2021-08-14,mb,132.36
2021-08-15,mb,132.47
2021-08-16,mb,132.76
2021-08-17,mb,133.28
2021-08-18,mb,133.87
2021-08-19,mb,134.47
2021-08-20,mb,134.66
2021-08-21,mb,135.44
2021-08-22,mb,136.4
2021-08-23,mb,137.3
2021-08-24,mb,138.04
2021-08-25,mb,138.38
2021-08-26,mb,138.52
2021-08-27,mb,138.79
2021-08-28,mb,138.91
2021-08-29,mb,138.86
2021-08-30,mb,138.9
2021-08-31,mb,139.03
2021-09-01,mb,139.46
2021-09-02,mb,140.02
2021-09-03,mb,140.78
2021-09-04,mb,141.19
2021-09-05,mb,141.67
2021-09-06,mb,142.35
2021-09-07,mb,142.95
2021-09-08,mb,143.24
2021-09-09,mb,143.63
2021-09-10,mb,143.8
2021-09-11,mb,144.16
2021-09-12,mb,144.25
2021-09-13,mb,144.01
2021-09-14,mb,143.53
2021-09-15,mb,143.6
2021-09-16,mb,143.41
2021-09-17,mb,143.11
2021-09-18,mb,142.64
2021-09-19,mb,142.6
2021-09-20,mb,142.67
2021-09-21,mb,142.87
2021-09-22,mb,142.98
2021-09-23,mb,143.2
2021-09-24,mb,142.91
2021-09-25,mb,143.34
2021-09-26,mb,143.13
2021-09-27,mb,143.22
2021-09-28,mb,143.14
2021-09-29,mb,142.7
2021-09-30,mb,142.2
2021-10-01,mb,142.33
2021-10-02,mb,142
2021-10-03,mb,142.1
2021-10-04,mb,141.75
2021-10-05,mb,141.86
2021-10-06,mb,142.33
2021-10-07,mb,142.79
2021-10-08,mb,143.17
2021-10-09,mb,143.69
2021-10-10,mb,144.46
2021-10-11,mb,145.4
2021-10-12,mb,145.31
2021-10-13,mb,144.67
2021-10-14,mb,144.1
2021-10-15,mb,143.81
2021-10-16,mb,143.2
2021-10-17,mb,142.32
2021-10-18,mb,141.81
2021-10-19,mb,142.16
2021-10-20,mb,142.74
2021-10-21,mb,143.39
2021-10-22,mb,143.62
2021-10-23,mb,144.05
2021-10-24,mb,144.39
2021-10-25,mb,144.25
2021-10-26,mb,144.18
2021-10-27,mb,144.22
2021-10-28,mb,144.27
2021-10-29,mb,144.16
2021-10-30,mb,144.13
2021-10-31,mb,144.19
2021-11-01,mb,144.34
2021-11-02,mb,144.55
2021-11-03,mb,144.74
2021-11-04,mb,144.58
2021-11-05,mb,144.82
2021-11-06,mb,144.79
2021-11-07,mb,145.06
2021-11-08,mb,145.19
2021-11-09,mb,145.04
2021-11-10,mb,144.83
2021-11-11,mb,144.96
2021-11-12,mb,144.8
2021-11-13,mb,144.62
2021-11-14,mb,144.26
2021-11-15,mb,144.02
2021-11-16,mb,144.11
2021-11-17,mb,144.25
2021-11-18,mb,144.21
2021-11-19,mb,144
2021-11-20,mb,144.01
2021-11-21,mb,144.1
2021-11-22,mb,144.21
2021-11-23,mb,144.08
2021-11-24,mb,144.13
2021-11-25,mb,144.2
2021-11-26,mb,144.63
2021-11-27,mb,144.86
2021-11-28,mb,144.97
2021-11-29,mb,145.25
2021-11-30,mb,145.44
2021-12-01,mb,145.3
2021-12-02,mb,145.13
2021-12-03,mb,145.14
2021-12-04,mb,145.34
2021-12-05,mb,145.5
2021-12-06,mb,145.54
2021-12-07,mb,145.66
2021-12-08,mb,145.75
2021-12-09,mb,145.91
2021-12-10,mb,145.79
2021-12-11,mb,145.38
2021-12-12,mb,145.14
2021-12-13,mb,144.9
2021-12-14,mb,144.7
2021-12-15,mb,144.53
2021-12-16,mb,144.4
2021-12-17,mb,144.24
2021-12-18,mb,143.9
2021-12-19,mb,143.48
2021-12-20,mb,143.09
2021-12-21,mb,142.79
2021-12-22,mb,142.47
2021-12-23,mb,142.24
2021-12-24,mb,142.11
2021-12-25,mb,142.22
2021-12-26,mb,142.51
2021-12-27,mb,142.91
2021-12-28,mb,142.94
2021-12-29,mb,143.01
2021-12-30,mb,142.96
2021-12-31,mb,143.02
2022-01-01,mb,143.17
2022-01-02,mb,143.15
2022-01-03,mb,142.91
2022-01-04,mb,142.85
2022-01-05,mb,142.99
2022-01-06,mb,142.92
2022-01-07,mb,142.94
2022-01-08,mb,142.96
2022-01-09,mb,143.05
2022-01-10,mb,143.11
2022-01-11,mb,143.41
2022-01-12,mb,143.86
2022-01-13,mb,144.39
2022-01-14,mb,144.71
2022-01-15,mb,145.12
2022-01-16,mb,145.48
2022-01-17,mb,145.89
2022-01-18,mb,146.11
2022-01-19,mb,146.11
2022-01-20,mb,146.18
2022-01-21,mb,146.29
2022-01-22,mb,146.11
2022-01-23,mb,145.93
2022-01-24,mb,145.74
2022-01-25,mb,145.64
2022-01-26,mb,145.48
2022-01-27,mb,145.45
2022-01-28,mb,145.53
2022-01-29,mb,145.92
2022-01-30,mb,146.34
2022-01-31,mb,146.76
2022-02-01,mb,147.15
2022-02-02,mb,147.62
2022-02-03,mb,148.08
2022-02-04,mb,148.63
2022-02-05,mb,148.92
2022-02-06,mb,149.17
2022-02-07,mb,149.42
2022-02-08,mb,149.77
2022-02-09,mb,150.14
2022-02-10,mb,150.41
2022-02-11,mb,150.56
2022-02-12,mb,150.76
2022-02-13,mb,150.83
2022-02-14,mb,150.87
2022-02-15,mb,150.82
2022-02-16,mb,150.87
2022-02-17,mb,150.9
2022-02-18,mb,150.82
2022-02-19,mb,150.94
2022-02-20,mb,151.44
2022-02-21,mb,151.93
2022-02-22,mb,152.22
2022-02-23,mb,153.73
2022-02-24,mb,153.51
2022-02-25,mb,153.14
2022-02-26,mb,152.93
2022-02-27,mb,152.35
2022-02-28,mb,151.71
2022-03-01,mb,151.34
2022-03-02,mb,149.7
2022-03-03,mb,149.85
2022-03-04,mb,150.22
2022-03-05,mb,150.63
2022-03-06,mb,151.2
2022-03-07,mb,151.89
2022-03-08,mb,152.58
2022-03-09,mb,152.88
2022-03-10,mb,153.13
2022-03-11,mb,153.35
2022-03-12,mb,153.3
2022-03-13,mb,153.35
2022-03-14,mb,153.34
2022-03-15,mb,153.24
2022-03-16,mb,153.38
2022-03-17,mb,153.61
2022-03-18,mb,153.95
2022-03-19,mb,154.27
2022-03-20,mb,154.45
2022-03-21,mb,154.74
2022-03-22,mb,154.99
2022-03-23,mb,155.4
2022-03-24,mb,155.66
2022-03-25,mb,155.92
2022-03-26,mb,156.21
2022-03-27,mb,156.42
2022-03-28,mb,156.55
2022-03-29,mb,156.55
2022-03-30,mb,156.64
2022-03-31,mb,156.85
2022-04-01,mb,156.88
2022-04-02,mb,156.95
2022-04-03,mb,156.92
2022-04-04,mb,156.82
2022-04-05,mb,156.97
2022-04-06,mb,157.13
2022-04-07,mb,157.12
2022-04-08,mb,157.23
2022-04-09,mb,157.21
2022-04-10,mb,157.29
2022-04-11,mb,157.48
2022-04-12,mb,157.6
2022-04-13,mb,157.43
2022-04-14,mb,157.44
2022-04-15,mb,157.41
2022-04-16,mb,157.33
2022-04-17,mb,157.19
2022-04-18,mb,156.97
2022-04-19,mb,156.76
2022-04-20,mb,156.68
2022-04-21,mb,156.51
2022-04-22,mb,156.18
2022-04-23,mb,156.49
2022-04-24,mb,156.71
2022-04-25,mb,156.92
2022-04-26,mb,157.17
2022-04-27,mb,157.66
2022-04-28,mb,158.18
2022-04-29,mb,158.89
2022-04-30,mb,159.16
2022-05-01,mb,159.56
2022-05-02,mb,160.12
2022-05-03,mb,160.7
2022-05-04,mb,161.31
2022-05-05,mb,161.79
2022-05-06,mb,162.36
2022-05-07,mb,162.96
2022-05-08,mb,163.72
2022-05-09,mb,164.31
2022-05-10,mb,164.75
2022-05-11,mb,164.78
2022-05-12,mb,165.06
2022-05-13,mb,165.05
2022-05-14,mb,164.89
2022-05-15,mb,164.59
2022-05-16,mb,164.38
2022-05-17,mb,164.42
2022-05-18,mb,164.7
2022-05-19,mb,164.9
2022-05-20,mb,165.29
2022-05-21,mb,165.79
2022-05-22,mb,166.49
2022-05-23,mb,167.09
2022-05-24,mb,167.14
2022-05-25,mb,167.09
2022-05-26,mb,167.26
2022-05-27,mb,167.01
2022-05-28,mb,166.56
2022-05-29,mb,165.81
2022-05-30,mb,165.05
2022-05-31,mb,164.79
2022-06-01,mb,164.41
2022-06-02,mb,163.55
2022-06-03,mb,163.28
2022-06-04,mb,163.44
2022-06-05,mb,163.36
2022-06-06,mb,163.39
2022-06-07,mb,163.55
2022-06-08,mb,163.67
2022-06-09,mb,164.02
2022-06-10,mb,164.18
2022-06-11,mb,164.04
2022-06-12,mb,164.15
2022-06-13,mb,164.13
2022-06-14,mb,163.73
2022-06-15,mb,163.43
2022-06-16,mb,163.04
2022-06-17,mb,162.75
2022-06-18,mb,162.6
2022-06-19,mb,162.53
2022-06-20,mb,162.56
2022-06-21,mb,162.66
2022-06-22,mb,162.95
2022-06-23,mb,163.22
2022-06-24,mb,163.2
2022-06-25,mb,162.99
2022-06-26,mb,162.83
2022-06-27,mb,162.71
2022-06-28,mb,162.57
2022-06-29,mb,162.24
2022-06-30,mb,162
2022-07-01,mb,161.68
2022-07-02,mb,161.4
2022-07-03,mb,160.97
2022-07-04,mb,160.58
2022-07-05,mb,160.24
2022-07-06,mb,159.69
2022-07-07,mb,159.15
2022-07-08,mb,158.79
2022-07-09,mb,158.39
2022-07-10,mb,158.21
2022-07-11,mb,157.92
2022-07-12,mb,157.68
2022-07-13,mb,157.51
2022-07-14,mb,157.41
2022-07-15,mb,157.33
2022-07-16,mb,157.36
2022-07-17,mb,157.26
2022-07-18,mb,157.15
2022-07-19,mb,157.19
2022-07-20,mb,157.16
2022-07-21,mb,157.04
2022-07-22,mb,157.09
2022-07-23,mb,157.06
2022-07-24,mb,157.19
2022-07-25,mb,157.21
2022-07-26,mb,157.24
2022-07-27,mb,157.39
2022-07-28,mb,157.69
2022-07-29,mb,157.62
2022-07-30,mb,157.71
2022-07-31,mb,157.66
2022-08-01,mb,157.79
2022-08-02,mb,157.55
2022-08-03,mb,157.35
2022-08-04,mb,157.02
2022-08-05,mb,157.06
2022-08-06,mb,157.02
2022-08-07,mb,157
2022-08-08,mb,155.54
2022-08-09,mb,155.85
2022-08-10,mb,156.22
2022-08-11,mb,156.74
2022-08-12,mb,157.5
2022-08-13,mb,158.4
2022-08-14,mb,159.35
2022-08-15,mb,161.42
2022-08-16,mb,162.01
2022-08-17,mb,162.27
2022-08-18,mb,162.38
2022-08-19,mb,162.17
2022-08-20,mb,161.89
2022-08-21,mb,161.49
2022-08-22,mb,161.36
2022-08-23,mb,161.08
2022-08-24,mb,161.3
2022-08-25,mb,161.49
2022-08-26,mb,161.74
2022-08-27,mb,161.91
2022-08-28,mb,162.01
2022-08-29,mb,161.97
2022-08-30,mb,162.05
2022-08-31,mb,162.04
2022-09-01,mb,162.64
2022-09-02,mb,163.05
2022-09-03,mb,163.66
2022-09-04,mb,164.23
2022-09-05,mb,164.61
2022-09-06,mb,164.76
2022-09-07,mb,164.41
2022-09-08,mb,163.54
2022-09-09,mb,162.87
2022-09-10,mb,162.53
2022-09-11,mb,162.04
2022-09-12,mb,161.87
2022-09-13,mb,161.82
2022-09-14,mb,162.59
2022-09-15,mb,163.57
2022-09-16,mb,164.41
2022-09-17,mb,164.5
2022-09-18,mb,164.86
2022-09-19,mb,165.04
2022-09-20,mb,165.17
2022-09-21,mb,164.67
2022-09-22,mb,163.99
2022-09-23,mb,163.45
2022-09-24,mb,163.08
2022-09-25,mb,162.76
2022-09-26,mb,162.56
2022-09-27,mb,162.88
2022-09-28,mb,163.03
2022-09-29,mb,163.39
2022-09-30,mb,163.24
2022-10-01,mb,163.1
2022-10-02,mb,162.94
2022-10-03,mb,162.88
2022-10-04,mb,162.37
2022-10-05,mb,162.23
2022-10-06,mb,161.71
2022-10-07,mb,161.61
2022-10-08,mb,161.94
2022-10-09,mb,162.22
2022-10-10,mb,162.55
2022-10-11,mb,162.63
2022-10-12,mb,162.69
2022-10-13,mb,163.04
2022-10-14,mb,163.6
2022-10-15,mb,163.81
2022-10-16,mb,164.33
2022-10-17,mb,164.49
2022-10-18,mb,165.51
2022-10-19,mb,166.29
2022-10-20,mb,166.89
2022-10-21,mb,167.33
2022-10-22,mb,167.4
2022-10-23,mb,167.55
2022-10-24,mb,167.98
2022-10-25,mb,167.68
2022-10-26,mb,167.77
2022-10-27,mb,168.03
2022-10-28,mb,168.07
2022-10-29,mb,168.35
2022-10-30,mb,168.27
2022-10-31,mb,168.08
2022-11-01,mb,167.77
2022-11-02,mb,167.2
2022-11-03,mb,166.11
2022-11-04,mb,165.25
2022-11-05,mb,164.42
2022-11-06,mb,163.67
2022-11-07,mb,162.95
2022-11-08,mb,162.47
2022-11-09,mb,162.16
2022-11-10,mb,162.37
2022-11-11,mb,162.42
2022-11-12,mb,162.29
2022-11-13,mb,162.19
2022-11-14,mb,162.22
2022-11-15,mb,162.21
2022-11-16,mb,162.02
2022-11-17,mb,161.82
2022-11-18,mb,161.75
