date,province,indeed_job_postings_index
2025-03-14,mb,114.98
2025-03-15,mb,114.59
2025-03-16,mb,114.35
2025-03-17,mb,114.2
2025-03-18,mb,114.34
2025-03-19,mb,114.47
2025-03-20,mb,114.56
2025-03-21,mb,114.6
2025-03-22,mb,114.84
2025-03-23,mb,114.93
2025-03-24,mb,114.93
2025-03-25,mb,114.74
2025-03-26,mb,114.38
2025-03-27,mb,114.13
2025-03-28,mb,113.96
2020-02-01,nb,100
2020-02-02,nb,99.93
2020-02-03,nb,100.01
2020-02-04,nb,100.03
2020-02-05,nb,100.18
2020-02-06,nb,100.33
2020-02-07,nb,100.65
2020-02-08,nb,100.98
2020-02-09,nb,101.28
2020-02-10,nb,101.42
2020-02-11,nb,101.63
2020-02-12,nb,102.17
2020-02-13,nb,102.8
2020-02-14,nb,103.25
2020-02-15,nb,103.34
2020-02-16,nb,103.72
2020-02-17,nb,104.06
2020-02-18,nb,104.28
2020-02-19,nb,104.17
2020-02-20,nb,104.04
2020-02-21,nb,104.03
2020-02-22,nb,104.05
2020-02-23,nb,103.92
2020-02-24,nb,103.65
2020-02-25,nb,103.47
2020-02-26,nb,103.44
2020-02-27,nb,103.45
2020-02-28,nb,103.38
2020-02-29,nb,103.78
2020-03-01,nb,104.08
2020-03-02,nb,104.51
2020-03-03,nb,104.77
2020-03-04,nb,104.84
2020-03-05,nb,104.95
2020-03-06,nb,105.04
2020-03-07,nb,104.81
2020-03-08,nb,104.44
2020-03-09,nb,103.98
2020-03-10,nb,103.7
2020-03-11,nb,103.28
2020-03-12,nb,102.74
2020-03-13,nb,102.13
2020-03-14,nb,101.72
2020-03-15,nb,101.09
2020-03-16,nb,100.45
2020-03-17,nb,99.52
2020-03-18,nb,98.5
2020-03-19,nb,96.84
2020-03-20,nb,94.64
2020-03-21,nb,91.95
2020-03-22,nb,89.45
2020-03-23,nb,86.83
2020-03-24,nb,84.38
2020-03-25,nb,81.84
2020-03-26,nb,79.8
2020-03-27,nb,77.88
2020-03-28,nb,76.08
2020-03-29,nb,74.26
2020-03-30,nb,72.54
2020-03-31,nb,71
2020-04-01,nb,69.5
2020-04-02,nb,67.87
2020-04-03,nb,66.65
2020-04-04,nb,65.62
2020-04-05,nb,64.21
2020-04-06,nb,63.02
2020-04-07,nb,61.64
2020-04-08,nb,60.47
2020-04-09,nb,59.28
2020-04-10,nb,58.01
2020-04-11,nb,56.87
2020-04-12,nb,56.12
2020-04-13,nb,55.18
2020-04-14,nb,54.56
2020-04-15,nb,53.63
2020-04-16,nb,53.24
2020-04-17,nb,52.81
2020-04-18,nb,52.47
2020-04-19,nb,51.91
2020-04-20,nb,51.75
2020-04-21,nb,51.48
2020-04-22,nb,51.27
2020-04-23,nb,51.01
2020-04-24,nb,50.85
2020-04-25,nb,50.66
2020-04-26,nb,50.67
2020-04-27,nb,50.52
2020-04-28,nb,50.39
2020-04-29,nb,50.5
2020-04-30,nb,50.53
2020-05-01,nb,50.87
2020-05-02,nb,51.32
2020-05-03,nb,51.75
2020-05-04,nb,52.35
2020-05-05,nb,52.87
2020-05-06,nb,53.41
2020-05-07,nb,53.92
2020-05-08,nb,54.4
2020-05-09,nb,54.75
2020-05-10,nb,55.26
2020-05-11,nb,55.53
2020-05-12,nb,55.85
2020-05-13,nb,56.3
2020-05-14,nb,56.48
2020-05-15,nb,56.63
2020-05-16,nb,56.8
2020-05-17,nb,56.86
2020-05-18,nb,56.83
2020-05-19,nb,56.69
2020-05-20,nb,56.64
2020-05-21,nb,56.81
2020-05-22,nb,56.86
2020-05-23,nb,56.94
2020-05-24,nb,56.99
2020-05-25,nb,57.27
2020-05-26,nb,57.86
2020-05-27,nb,58.12
2020-05-28,nb,58.36
2020-05-29,nb,58.78
2020-05-30,nb,59.21
2020-05-31,nb,59.46
2020-06-01,nb,59.88
2020-06-02,nb,60.2
2020-06-03,nb,60.85
2020-06-04,nb,61.4
2020-06-05,nb,61.69
2020-06-06,nb,62.2
2020-06-07,nb,62.83
2020-06-08,nb,63.44
2020-06-09,nb,63.59
2020-06-10,nb,63.61
2020-06-11,nb,63.74
2020-06-12,nb,64
2020-06-13,nb,63.97
2020-06-14,nb,64.04
2020-06-15,nb,63.97
2020-06-16,nb,64.42
2020-06-17,nb,65.03
2020-06-18,nb,65.58
2020-06-19,nb,66.1
2020-06-20,nb,66.63
2020-06-21,nb,67.36
2020-06-22,nb,67.8
2020-06-23,nb,68.33
2020-06-24,nb,68.79
2020-06-25,nb,69.35
2020-06-26,nb,69.76
2020-06-27,nb,70.53
2020-06-28,nb,70.83
2020-06-29,nb,71.22
2020-06-30,nb,71.23
2020-07-01,nb,70.9
2020-07-02,nb,70.57
2020-07-03,nb,70.35
2020-07-04,nb,70.39
2020-07-05,nb,70.43
2020-07-06,nb,70.53
2020-07-07,nb,71
2020-07-08,nb,71.73
2020-07-09,nb,72.43
2020-07-10,nb,73.24
2020-07-11,nb,73.56
2020-07-12,nb,73.87
2020-07-13,nb,73.99
2020-07-14,nb,74.09
2020-07-15,nb,74.07
2020-07-16,nb,74.2
2020-07-17,nb,74.13
2020-07-18,nb,73.68
2020-07-19,nb,73.66
2020-07-20,nb,73.72
2020-07-21,nb,73.65
2020-07-22,nb,73.85
2020-07-23,nb,73.82
2020-07-24,nb,74
2020-07-25,nb,74.58
2020-07-26,nb,75.1
2020-07-27,nb,75.74
2020-07-28,nb,76.28
2020-07-29,nb,76.55
2020-07-30,nb,76.98
2020-07-31,nb,77.35
2020-08-01,nb,77.45
2020-08-02,nb,77.36
2020-08-03,nb,77.32
2020-08-04,nb,77.02
2020-08-05,nb,76.81
2020-08-06,nb,76.58
2020-08-07,nb,76.36
2020-08-08,nb,76.53
2020-08-09,nb,76.92
2020-08-10,nb,76.98
2020-08-11,nb,77.52
2020-08-12,nb,77.9
2020-08-13,nb,78.08
2020-08-14,nb,78.2
2020-08-15,nb,77.6
2020-08-16,nb,77.22
2020-08-17,nb,77.11
2020-08-18,nb,76.69
2020-08-19,nb,76.43
2020-08-20,nb,76.16
2020-08-21,nb,75.76
2020-08-22,nb,75.97
2020-08-23,nb,75.9
2020-08-24,nb,75.7
2020-08-25,nb,75.86
2020-08-26,nb,75.87
2020-08-27,nb,75.99
2020-08-28,nb,76.27
2020-08-29,nb,76.42
2020-08-30,nb,76.44
2020-08-31,nb,76.47
2020-09-01,nb,76.33
2020-09-02,nb,76.53
2020-09-03,nb,76.62
2020-09-04,nb,76.82
2020-09-05,nb,77.03
2020-09-06,nb,77.17
2020-09-07,nb,77.67
2020-09-08,nb,77.77
2020-09-09,nb,77.73
2020-09-10,nb,77.7
2020-09-11,nb,78
2020-09-12,nb,78.3
2020-09-13,nb,78.66
2020-09-14,nb,78.72
2020-09-15,nb,79
2020-09-16,nb,79.46
2020-09-17,nb,79.97
2020-09-18,nb,80.2
2020-09-19,nb,80.23
2020-09-20,nb,80.54
2020-09-21,nb,80.98
2020-09-22,nb,81.45
2020-09-23,nb,81.69
2020-09-24,nb,81.97
2020-09-25,nb,82.27
2020-09-26,nb,82.65
2020-09-27,nb,82.8
2020-09-28,nb,82.99
2020-09-29,nb,83.42
2020-09-30,nb,84.21
2020-10-01,nb,84.65
2020-10-02,nb,84.94
2020-10-03,nb,85.21
2020-10-04,nb,85.64
2020-10-05,nb,85.91
2020-10-06,nb,86.4
2020-10-07,nb,86.34
2020-10-08,nb,86.6
2020-10-09,nb,86.97
2020-10-10,nb,87.68
2020-10-11,nb,88.08
2020-10-12,nb,88.59
2020-10-13,nb,88.55
2020-10-14,nb,88.56
2020-10-15,nb,88.78
2020-10-16,nb,88.9
2020-10-17,nb,88.82
2020-10-18,nb,88.74
2020-10-19,nb,88.95
2020-10-20,nb,89.46
2020-10-21,nb,89.85
2020-10-22,nb,90.4
2020-10-23,nb,90.96
2020-10-24,nb,91.69
2020-10-25,nb,92.45
2020-10-26,nb,92.69
2020-10-27,nb,93
2020-10-28,nb,93.6
2020-10-29,nb,93.93
2020-10-30,nb,93.48
2020-10-31,nb,92.92
2020-11-01,nb,92.39
2020-11-02,nb,92.19
2020-11-03,nb,91.93
2020-11-04,nb,91.5
2020-11-05,nb,91.06
2020-11-06,nb,91.36
2020-11-07,nb,91.54
2020-11-08,nb,92.1
2020-11-09,nb,92.38
2020-11-10,nb,92.64
2020-11-11,nb,92.97
2020-11-12,nb,93.19
2020-11-13,nb,93.53
2020-11-14,nb,93.88
2020-11-15,nb,93.8
2020-11-16,nb,94.18
2020-11-17,nb,94.47
2020-11-18,nb,95.03
2020-11-19,nb,95.83
2020-11-20,nb,96.42
2020-11-21,nb,97
2020-11-22,nb,97.84
2020-11-23,nb,98.27
2020-11-24,nb,98.81
2020-11-25,nb,98.97
2020-11-26,nb,99.41
2020-11-27,nb,99.66
2020-11-28,nb,100.02
2020-11-29,nb,100.25
2020-11-30,nb,100.59
2020-12-01,nb,100.94
2020-12-02,nb,101.4
2020-12-03,nb,101.45
2020-12-04,nb,101.59
2020-12-05,nb,101.69
2020-12-06,nb,101.71
2020-12-07,nb,101.8
2020-12-08,nb,101.82
2020-12-09,nb,101.9
2020-12-10,nb,102.13
2020-12-11,nb,102.59
2020-12-12,nb,102.81
2020-12-13,nb,103.49
2020-12-14,nb,104.21
2020-12-15,nb,104.8
2020-12-16,nb,105.43
2020-12-17,nb,105.66
2020-12-18,nb,105.95
2020-12-19,nb,106.35
2020-12-20,nb,106.27
2020-12-21,nb,106.11
2020-12-22,nb,106.04
2020-12-23,nb,105.68
2020-12-24,nb,106.01
2020-12-25,nb,106.22
2020-12-26,nb,106.39
2020-12-27,nb,106.66
2020-12-28,nb,106.83
2020-12-29,nb,106.88
2020-12-30,nb,107.38
2020-12-31,nb,107.3
2021-01-01,nb,107.01
2021-01-02,nb,106.73
2021-01-03,nb,106.54
2021-01-04,nb,106.4
2021-01-05,nb,106.2
2021-01-06,nb,106.4
2021-01-07,nb,106.6
2021-01-08,nb,107.05
2021-01-09,nb,107.75
2021-01-10,nb,108.51
2021-01-11,nb,109.04
2021-01-12,nb,109.61
2021-01-13,nb,109.93
2021-01-14,nb,110.55
2021-01-15,nb,110.89
2021-01-16,nb,111.17
2021-01-17,nb,111.2
2021-01-18,nb,111.24
2021-01-19,nb,111.56
2021-01-20,nb,111.6
2021-01-21,nb,111.09
2021-01-22,nb,110.83
2021-01-23,nb,110.54
2021-01-24,nb,110.49
2021-01-25,nb,110.65
2021-01-26,nb,110.57
2021-01-27,nb,110.62
2021-01-28,nb,111.13
2021-01-29,nb,111.23
2021-01-30,nb,111.67
2021-01-31,nb,112.13
2021-02-01,nb,112.62
2021-02-02,nb,112.94
2021-02-03,nb,112.79
2021-02-04,nb,112.39
2021-02-05,nb,112.88
2021-02-06,nb,112.63
2021-02-07,nb,112.4
2021-02-08,nb,111.94
2021-02-09,nb,111.88
2021-02-10,nb,112.2
2021-02-11,nb,112.71
2021-02-12,nb,112.78
2021-02-13,nb,113.14
2021-02-14,nb,113.38
2021-02-15,nb,113.82
2021-02-16,nb,113.88
2021-02-17,nb,113.75
2021-02-18,nb,113.65
2021-02-19,nb,113.49
2021-02-20,nb,113.43
2021-02-21,nb,113.6
2021-02-22,nb,113.52
2021-02-23,nb,113.5
2021-02-24,nb,113.68
2021-02-25,nb,113.76
2021-02-26,nb,113.9
2021-02-27,nb,113.9
2021-02-28,nb,113.68
2021-03-01,nb,113.77
2021-03-02,nb,113.93
2021-03-03,nb,114.16
2021-03-04,nb,114.24
2021-03-05,nb,114.29
2021-03-06,nb,114.32
2021-03-07,nb,114.44
2021-03-08,nb,114.36
2021-03-09,nb,114.51
2021-03-10,nb,114.35
2021-03-11,nb,114.37
2021-03-12,nb,114.54
2021-03-13,nb,114.91
2021-03-14,nb,115.23
2021-03-15,nb,115.53
2021-03-16,nb,115.74
2021-03-17,nb,116.15
2021-03-18,nb,116.37
2021-03-19,nb,116.82
2021-03-20,nb,117.52
2021-03-21,nb,117.9
2021-03-22,nb,118.14
2021-03-23,nb,118.67
2021-03-24,nb,119.2
2021-03-25,nb,120.08
2021-03-26,nb,120.05
2021-03-27,nb,120.14
2021-03-28,nb,120.31
2021-03-29,nb,120.83
2021-03-30,nb,121.15
2021-03-31,nb,121.26
2021-04-01,nb,121.1
2021-04-02,nb,121.61
2021-04-03,nb,121.8
2021-04-04,nb,122.05
2021-04-05,nb,122.35
2021-04-06,nb,122.36
2021-04-07,nb,122.44
2021-04-08,nb,122.46
2021-04-09,nb,122.26
2021-04-10,nb,121.65
2021-04-11,nb,121.38
2021-04-12,nb,120.94
2021-04-13,nb,120.75
2021-04-14,nb,120.68
2021-04-15,nb,120.91
2021-04-16,nb,121.03
2021-04-17,nb,121.82
2021-04-18,nb,121.98
2021-04-19,nb,122.46
2021-04-20,nb,122.9
2021-04-21,nb,123.25
2021-04-22,nb,123.68
2021-04-23,nb,124.38
2021-04-24,nb,124.48
2021-04-25,nb,124.8
2021-04-26,nb,124.8
2021-04-27,nb,124.87
2021-04-28,nb,125.02
2021-04-29,nb,124.73
2021-04-30,nb,124.53
2021-05-01,nb,124.28
2021-05-02,nb,124.49
2021-05-03,nb,124.95
2021-05-04,nb,125.45
2021-05-05,nb,125.8
2021-05-06,nb,126.52
2021-05-07,nb,127.06
2021-05-08,nb,127.85
2021-05-09,nb,128.46
2021-05-10,nb,128.73
2021-05-11,nb,129.06
2021-05-12,nb,129.35
2021-05-13,nb,129.4
2021-05-14,nb,129.51
2021-05-15,nb,129.61
2021-05-16,nb,129.62
2021-05-17,nb,129.48
2021-05-18,nb,129.37
2021-05-19,nb,129.54
2021-05-20,nb,129.75
2021-05-21,nb,130.07
2021-05-22,nb,130.24
2021-05-23,nb,130.57
2021-05-24,nb,131.26
2021-05-25,nb,131.49
2021-05-26,nb,131.68
2021-05-27,nb,131.88
2021-05-28,nb,131.97
2021-05-29,nb,132.46
2021-05-30,nb,132.62
2021-05-31,nb,132.53
2021-06-01,nb,132.93
2021-06-02,nb,133.36
2021-06-03,nb,133.9
2021-06-04,nb,134.5
2021-06-05,nb,134.78
2021-06-06,nb,135.03
2021-06-07,nb,135.6
2021-06-08,nb,136.01
2021-06-09,nb,136.17
2021-06-10,nb,136.29
2021-06-11,nb,136.15
2021-06-12,nb,136.03
2021-06-13,nb,136.24
2021-06-14,nb,136.29
2021-06-15,nb,136.31
2021-06-16,nb,136.3
2021-06-17,nb,136.02
2021-06-18,nb,136.07
2021-06-19,nb,136.24
2021-06-20,nb,136.04
2021-06-21,nb,135.68
2021-06-22,nb,135.87
2021-06-23,nb,135.93
2021-06-24,nb,136.14
2021-06-25,nb,136.19
2021-06-26,nb,136.19
2021-06-27,nb,136.4
2021-06-28,nb,136.71
2021-06-29,nb,136.41
2021-06-30,nb,136.39
2021-07-01,nb,136.37
2021-07-02,nb,136.06
2021-07-03,nb,136.05
2021-07-04,nb,135.77
2021-07-05,nb,135.57
2021-07-06,nb,135.35
2021-07-07,nb,135.2
2021-07-08,nb,135.11
2021-07-09,nb,135.37
2021-07-10,nb,135.17
2021-07-11,nb,135.15
2021-07-12,nb,135.35
2021-07-13,nb,135.53
2021-07-14,nb,135.63
2021-07-15,nb,135.95
2021-07-16,nb,136.14
2021-07-17,nb,136.57
2021-07-18,nb,137.21
2021-07-19,nb,137.66
2021-07-20,nb,138.06
2021-07-21,nb,138.59
2021-07-22,nb,138.83
2021-07-23,nb,138.98
2021-07-24,nb,139.25
2021-07-25,nb,139.55
2021-07-26,nb,139.81
2021-07-27,nb,140.16
2021-07-28,nb,140.63
2021-07-29,nb,141.06
2021-07-30,nb,141.29
2021-07-31,nb,141.34
2021-08-01,nb,141.29
2021-08-02,nb,141.47
2021-08-03,nb,141.38
2021-08-04,nb,141.04
2021-08-05,nb,140.86
2021-08-06,nb,141.14
2021-08-07,nb,141.71
2021-08-08,nb,142.23
2021-08-09,nb,142.36
2021-08-10,nb,142.7
2021-08-11,nb,143.13
2021-08-12,nb,143.77
2021-08-13,nb,144.6
2021-08-14,nb,144.86
2021-08-15,nb,145.11
2021-08-16,nb,145.33
2021-08-17,nb,145.69
2021-08-18,nb,146.07
2021-08-19,nb,145.91
2021-08-20,nb,145.54
2021-08-21,nb,145.36
2021-08-22,nb,145.07
2021-08-23,nb,144.86
2021-08-24,nb,144.63
2021-08-25,nb,144.19
2021-08-26,nb,144.13
2021-08-27,nb,144.16
2021-08-28,nb,144.49
2021-08-29,nb,145.06
2021-08-30,nb,145.59
2021-08-31,nb,146.14
2021-09-01,nb,146.98
2021-09-02,nb,148.16
2021-09-03,nb,149.13
2021-09-04,nb,149.74
2021-09-05,nb,150.19
2021-09-06,nb,150.82
2021-09-07,nb,151.57
2021-09-08,nb,151.94
2021-09-09,nb,151.93
2021-09-10,nb,151.81
2021-09-11,nb,152.07
2021-09-12,nb,152.21
2021-09-13,nb,152.33
2021-09-14,nb,151.93
2021-09-15,nb,152.11
2021-09-16,nb,152.24
2021-09-17,nb,152.75
2021-09-18,nb,152.83
2021-09-19,nb,153.09
2021-09-20,nb,153.26
2021-09-21,nb,153.9
2021-09-22,nb,154.35
2021-09-23,nb,154.33
2021-09-24,nb,153.84
2021-09-25,nb,153.69
2021-09-26,nb,153.66
2021-09-27,nb,153.37
2021-09-28,nb,153.42
2021-09-29,nb,153
2021-09-30,nb,153.57
2021-10-01,nb,154.38
2021-10-02,nb,155.22
2021-10-03,nb,155.83
2021-10-04,nb,156.27
2021-10-05,nb,156.34
2021-10-06,nb,157.37
2021-10-07,nb,157.78
2021-10-08,nb,158.28
2021-10-09,nb,158.58
2021-10-10,nb,158.71
2021-10-11,nb,159.29
2021-10-12,nb,159.21
2021-10-13,nb,158.33
2021-10-14,nb,157.68
2021-10-15,nb,157.37
2021-10-16,nb,156.58
2021-10-17,nb,156.04
2021-10-18,nb,155.88
2021-10-19,nb,156.66
2021-10-20,nb,156.86
2021-10-21,nb,157.28
2021-10-22,nb,157.13
2021-10-23,nb,157.58
2021-10-24,nb,157.89
2021-10-25,nb,157.75
2021-10-26,nb,157.33
2021-10-27,nb,157.46
2021-10-28,nb,157.48
2021-10-29,nb,157.66
2021-10-30,nb,157.8
2021-10-31,nb,158.07
2021-11-01,nb,158.73
2021-11-02,nb,159.72
2021-11-03,nb,160.68
2021-11-04,nb,160.88
2021-11-05,nb,161.43
2021-11-06,nb,162.06
2021-11-07,nb,162.91
2021-11-08,nb,163.17
2021-11-09,nb,162.7
2021-11-10,nb,162.53
2021-11-11,nb,162.65
2021-11-12,nb,162.26
2021-11-13,nb,161.19
2021-11-14,nb,160.27
2021-11-15,nb,159.74
2021-11-16,nb,160.03
2021-11-17,nb,160.55
2021-11-18,nb,161.43
2021-11-19,nb,161.2
2021-11-20,nb,161.44
2021-11-21,nb,161.63
2021-11-22,nb,161.68
2021-11-23,nb,161.31
2021-11-24,nb,160.59
2021-11-25,nb,159.71
2021-11-26,nb,159.92
2021-11-27,nb,160.12
2021-11-28,nb,160.19
2021-11-29,nb,160.45
2021-11-30,nb,160.41
2021-12-01,nb,160.33
2021-12-02,nb,160.16
2021-12-03,nb,159.82
2021-12-04,nb,159.86
2021-12-05,nb,159.89
2021-12-06,nb,159.78
2021-12-07,nb,159.73
2021-12-08,nb,159.72
2021-12-09,nb,159.58
2021-12-10,nb,159.31
2021-12-11,nb,158.47
2021-12-12,nb,158.64
2021-12-13,nb,158.03
2021-12-14,nb,157.65
2021-12-15,nb,156.97
2021-12-16,nb,156.78
2021-12-17,nb,157.17
2021-12-18,nb,157.52
2021-12-19,nb,156.9
2021-12-20,nb,157.36
2021-12-21,nb,157.96
2021-12-22,nb,158.44
2021-12-23,nb,158.79
2021-12-24,nb,158.59
2021-12-25,nb,158.69
2021-12-26,nb,158.72
2021-12-27,nb,159.05
2021-12-28,nb,158.78
2021-12-29,nb,158.99
2021-12-30,nb,158.85
2021-12-31,nb,158.94
2022-01-01,nb,159.18
2022-01-02,nb,159.42
2022-01-03,nb,158.52
2022-01-04,nb,158.05
2022-01-05,nb,157.03
2022-01-06,nb,155.91
2022-01-07,nb,154.9
2022-01-08,nb,154.04
2022-01-09,nb,153.36
2022-01-10,nb,153
2022-01-11,nb,152.92
2022-01-12,nb,153.39
2022-01-13,nb,154.28
2022-01-14,nb,155.1
2022-01-15,nb,155.36
2022-01-16,nb,155.55
2022-01-17,nb,155.76
2022-01-18,nb,155.91
2022-01-19,nb,155.6
2022-01-20,nb,155.2
2022-01-21,nb,154.85
2022-01-22,nb,154.41
2022-01-23,nb,154.38
2022-01-24,nb,154.49
2022-01-25,nb,154.33
2022-01-26,nb,154.78
2022-01-27,nb,155.26
2022-01-28,nb,155.93
2022-01-29,nb,157.15
2022-01-30,nb,157.79
2022-01-31,nb,158.45
2022-02-01,nb,159.26
2022-02-02,nb,159.8
2022-02-03,nb,160.1
2022-02-04,nb,160.56
2022-02-05,nb,160.7
2022-02-06,nb,161.15
2022-02-07,nb,161.59
2022-02-08,nb,161.73
2022-02-09,nb,162.36
2022-02-10,nb,163.14
2022-02-11,nb,163.7
2022-02-12,nb,164.28
2022-02-13,nb,164.63
2022-02-14,nb,164.97
2022-02-15,nb,166.21
2022-02-16,nb,167.06
2022-02-17,nb,167.56
2022-02-18,nb,168.11
2022-02-19,nb,168.26
2022-02-20,nb,168.92
2022-02-21,nb,169.74
2022-02-22,nb,169.56
2022-02-23,nb,169.41
2022-02-24,nb,169.67
2022-02-25,nb,169.65
2022-02-26,nb,170.2
2022-02-27,nb,170.15
2022-02-28,nb,169.53
2022-03-01,nb,169.56
2022-03-02,nb,169.77
2022-03-03,nb,169.67
2022-03-04,nb,169.67
2022-03-05,nb,169.22
2022-03-06,nb,168.82
2022-03-07,nb,169.23
2022-03-08,nb,169.39
2022-03-09,nb,169.12
2022-03-10,nb,168.92
2022-03-11,nb,168.7
2022-03-12,nb,169
2022-03-13,nb,169.74
2022-03-14,nb,169.69
2022-03-15,nb,169.71
2022-03-16,nb,169.81
2022-03-17,nb,169.86
2022-03-18,nb,170.58
2022-03-19,nb,170.8
2022-03-20,nb,170.09
2022-03-21,nb,169.98
2022-03-22,nb,169.53
2022-03-23,nb,169.37
2022-03-24,nb,168.92
2022-03-25,nb,168.14
2022-03-26,nb,167.9
2022-03-27,nb,167.91
2022-03-28,nb,167.72
2022-03-29,nb,167.44
2022-03-30,nb,167.41
2022-03-31,nb,168.18
2022-04-01,nb,168.72
2022-04-02,nb,169.12
2022-04-03,nb,169.83
2022-04-04,nb,170.3
2022-04-05,nb,170.91
2022-04-06,nb,171.38
2022-04-07,nb,171.37
2022-04-08,nb,171.5
2022-04-09,nb,171.43
2022-04-10,nb,171.47
2022-04-11,nb,171.75
2022-04-12,nb,172.26
2022-04-13,nb,172.47
2022-04-14,nb,172.73
2022-04-15,nb,172.95
2022-04-16,nb,173.3
2022-04-17,nb,173.61
2022-04-18,nb,173.59
2022-04-19,nb,173.75
2022-04-20,nb,173.62
2022-04-21,nb,173.62
2022-04-22,nb,173.47
2022-04-23,nb,174.1
2022-04-24,nb,174.22
2022-04-25,nb,174.5
2022-04-26,nb,174.21
2022-04-27,nb,174.57
2022-04-28,nb,174.94
2022-04-29,nb,175.59
2022-04-30,nb,175.63
2022-05-01,nb,175.78
2022-05-02,nb,176.17
2022-05-03,nb,177.03
2022-05-04,nb,177.82
2022-05-05,nb,178.33
2022-05-06,nb,178.68
2022-05-07,nb,178.92
2022-05-08,nb,179.71
2022-05-09,nb,180.22
2022-05-10,nb,180.31
2022-05-11,nb,180.31
2022-05-12,nb,180.31
2022-05-13,nb,180.63
2022-05-14,nb,181.05
2022-05-15,nb,180.98
2022-05-16,nb,181.22
2022-05-17,nb,182.09
2022-05-18,nb,182.84
2022-05-19,nb,183.42
2022-05-20,nb,183.8
2022-05-21,nb,183.45
2022-05-22,nb,183.58
2022-05-23,nb,183.57
2022-05-24,nb,182.7
2022-05-25,nb,181.8
2022-05-26,nb,181.44
2022-05-27,nb,180.83
2022-05-28,nb,180.52
2022-05-29,nb,180.3
2022-05-30,nb,179.55
2022-05-31,nb,179.54
2022-06-01,nb,179.38
2022-06-02,nb,178.99
2022-06-03,nb,178.57
2022-06-04,nb,178.25
2022-06-05,nb,177.13
2022-06-06,nb,176.51
2022-06-07,nb,175.55
2022-06-08,nb,175.18
2022-06-09,nb,175
2022-06-10,nb,174.62
2022-06-11,nb,174.47
2022-06-12,nb,174.68
2022-06-13,nb,174.85
2022-06-14,nb,175.23
2022-06-15,nb,175.15
2022-06-16,nb,175.28
2022-06-17,nb,175.67
2022-06-18,nb,176.3
2022-06-19,nb,176.61
2022-06-20,nb,176.98
2022-06-21,nb,176.66
2022-06-22,nb,176.78
2022-06-23,nb,176.9
2022-06-24,nb,177.18
2022-06-25,nb,177.1
2022-06-26,nb,177.27
2022-06-27,nb,177.5
2022-06-28,nb,177.73
2022-06-29,nb,177.44
2022-06-30,nb,176.61
2022-07-01,nb,175.83
2022-07-02,nb,175.32
2022-07-03,nb,174.64
2022-07-04,nb,174.4
2022-07-05,nb,174.5
2022-07-06,nb,174.58
2022-07-07,nb,174.81
2022-07-08,nb,174.83
2022-07-09,nb,174.57
2022-07-10,nb,174.68
2022-07-11,nb,174.52
2022-07-12,nb,174.42
2022-07-13,nb,174.1
2022-07-14,nb,173.96
2022-07-15,nb,173.81
2022-07-16,nb,174.02
2022-07-17,nb,174.05
2022-07-18,nb,173.82
2022-07-19,nb,173.92
2022-07-20,nb,174.05
2022-07-21,nb,174.07
2022-07-22,nb,174.25
2022-07-23,nb,173.68
2022-07-24,nb,173.49
2022-07-25,nb,173.09
2022-07-26,nb,172.56
2022-07-27,nb,172.23
2022-07-28,nb,171.72
2022-07-29,nb,170.93
2022-07-30,nb,170.61
2022-07-31,nb,169.88
2022-08-01,nb,169.44
2022-08-02,nb,168.44
2022-08-03,nb,167.58
2022-08-04,nb,167.34
2022-08-05,nb,167.38
2022-08-06,nb,167.68
2022-08-07,nb,167.7
2022-08-08,nb,167.65
2022-08-09,nb,168.11
2022-08-10,nb,168.66
2022-08-11,nb,168.83
2022-08-12,nb,168.93
2022-08-13,nb,168.8
2022-08-14,nb,169.1
2022-08-15,nb,169.27
2022-08-16,nb,169.54
2022-08-17,nb,169.73
2022-08-18,nb,169.97
2022-08-19,nb,170.11
2022-08-20,nb,170.83
2022-08-21,nb,171.38
2022-08-22,nb,171.95
2022-08-23,nb,172.33
2022-08-24,nb,172.84
2022-08-25,nb,173.28
2022-08-26,nb,173.52
2022-08-27,nb,173.28
2022-08-28,nb,173.03
2022-08-29,nb,172.62
2022-08-30,nb,172.41
2022-08-31,nb,172.12
2022-09-01,nb,171.82
2022-09-02,nb,171.6
2022-09-03,nb,171.74
2022-09-04,nb,171.79
2022-09-05,nb,171.9
2022-09-06,nb,171.52
2022-09-07,nb,170.89
2022-09-08,nb,170.54
2022-09-09,nb,170.16
2022-09-10,nb,169.48
2022-09-11,nb,168.78
2022-09-12,nb,168.2
2022-09-13,nb,168
2022-09-14,nb,167.96
2022-09-15,nb,167.77
2022-09-16,nb,167.84
2022-09-17,nb,167.69
2022-09-18,nb,167.68
2022-09-19,nb,167.65
2022-09-20,nb,167.59
2022-09-21,nb,167.48
2022-09-22,nb,167.29
2022-09-23,nb,167.15
2022-09-24,nb,167.34
2022-09-25,nb,167.26
2022-09-26,nb,167.6
2022-09-27,nb,168.14
2022-09-28,nb,168.7
2022-09-29,nb,168.85
2022-09-30,nb,168.47
2022-10-01,nb,168.24
2022-10-02,nb,168.31
2022-10-03,nb,168.12
2022-10-04,nb,167.53
2022-10-05,nb,167.2
2022-10-06,nb,166.52
2022-10-07,nb,166.44
2022-10-08,nb,166.17
2022-10-09,nb,165.96
2022-10-10,nb,165.69
2022-10-11,nb,165.34
2022-10-12,nb,164.86
