date,province,indeed_job_postings_index
2021-07-24,mb,133.63
2021-07-25,mb,134.25
2021-07-26,mb,134.7
2021-07-27,mb,135.13
2021-07-28,mb,135.36
2021-07-29,mb,135.62
2021-07-30,mb,135.74
2021-07-31,mb,135.93
2021-08-01,mb,135.96
2021-08-02,mb,136.41
2021-08-03,mb,136.45
2021-08-04,mb,136.25
2021-08-05,mb,135.97
2021-08-06,mb,136.01
2021-08-07,mb,135.95
2021-08-08,mb,136.05
2021-08-09,mb,135.66
2021-08-10,mb,135.54
2021-08-11,mb,135.85
2021-08-12,mb,136.27
2021-08-13,mb,137
2021-08-14,mb,137.4
2021-08-15,mb,137.48
2021-08-16,mb,137.79
2021-08-17,mb,138.4
2021-08-18,mb,139.1
2021-08-19,mb,139.79
2021-08-20,mb,140.07
2021-08-21,mb,140.91
2021-08-22,mb,141.98
2021-08-23,mb,142.96
2021-08-24,mb,143.78
2021-08-25,mb,144.15
2021-08-26,mb,144.38
2021-08-27,mb,144.69
2021-08-28,mb,144.86
2021-08-29,mb,144.93
2021-08-30,mb,145.07
2021-08-31,mb,145.28
2021-09-01,mb,145.77
2021-09-02,mb,146.31
2021-09-03,mb,147.05
2021-09-04,mb,147.5
2021-09-05,mb,147.92
2021-09-06,mb,148.6
2021-09-07,mb,149.15
2021-09-08,mb,149.37
2021-09-09,mb,149.71
2021-09-10,mb,149.83
2021-09-11,mb,150.12
2021-09-12,mb,150.17
2021-09-13,mb,149.91
2021-09-14,mb,149.5
2021-09-15,mb,149.59
2021-09-16,mb,149.44
2021-09-17,mb,149.15
2021-09-18,mb,148.78
2021-09-19,mb,148.77
2021-09-20,mb,148.81
2021-09-21,mb,148.94
2021-09-22,mb,149
2021-09-23,mb,149.18
2021-09-24,mb,148.87
2021-09-25,mb,149.19
2021-09-26,mb,148.96
2021-09-27,mb,149
2021-09-28,mb,148.86
2021-09-29,mb,148.37
2021-09-30,mb,147.81
2021-10-01,mb,147.86
2021-10-02,mb,147.43
2021-10-03,mb,147.43
2021-10-04,mb,147.04
2021-10-05,mb,147.08
2021-10-06,mb,147.54
2021-10-07,mb,147.97
2021-10-08,mb,148.33
2021-10-09,mb,148.87
2021-10-10,mb,149.7
2021-10-11,mb,150.72
2021-10-12,mb,150.7
2021-10-13,mb,150.06
2021-10-14,mb,149.5
2021-10-15,mb,149.32
2021-10-16,mb,148.87
2021-10-17,mb,147.96
2021-10-18,mb,147.57
2021-10-19,mb,147.98
2021-10-20,mb,148.64
2021-10-21,mb,149.32
2021-10-22,mb,149.51
2021-10-23,mb,149.89
2021-10-24,mb,150.23
2021-10-25,mb,149.9
2021-10-26,mb,149.71
2021-10-27,mb,149.68
2021-10-28,mb,149.7
2021-10-29,mb,149.46
2021-10-30,mb,149.32
2021-10-31,mb,149.27
2021-11-01,mb,149.43
2021-11-02,mb,149.57
2021-11-03,mb,149.66
2021-11-04,mb,149.4
2021-11-05,mb,149.61
2021-11-06,mb,149.52
2021-11-07,mb,149.87
2021-11-08,mb,149.94
2021-11-09,mb,149.8
2021-11-10,mb,149.53
2021-11-11,mb,149.64
2021-11-12,mb,149.44
2021-11-13,mb,149.16
2021-11-14,mb,148.65
2021-11-15,mb,148.31
2021-11-16,mb,148.38
2021-11-17,mb,148.5
2021-11-18,mb,148.42
2021-11-19,mb,148.09
2021-11-20,mb,147.95
2021-11-21,mb,147.94
2021-11-22,mb,147.93
2021-11-23,mb,147.57
2021-11-24,mb,147.39
2021-11-25,mb,147.27
2021-11-26,mb,147.61
2021-11-27,mb,147.8
2021-11-28,mb,147.84
2021-11-29,mb,148.04
2021-11-30,mb,148.19
2021-12-01,mb,148.01
2021-12-02,mb,147.78
2021-12-03,mb,147.74
2021-12-04,mb,147.85
2021-12-05,mb,147.94
2021-12-06,mb,147.99
2021-12-07,mb,148.14
2021-12-08,mb,148.25
2021-12-09,mb,148.46
2021-12-10,mb,148.32
2021-12-11,mb,147.95
2021-12-12,mb,147.77
2021-12-13,mb,147.58
2021-12-14,mb,147.47
2021-12-15,mb,147.34
2021-12-16,mb,147.22
2021-12-17,mb,147.09
2021-12-18,mb,146.74
2021-12-19,mb,146.3
2021-12-20,mb,145.84
2021-12-21,mb,145.43
2021-12-22,mb,145.05
2021-12-23,mb,144.74
2021-12-24,mb,144.6
2021-12-25,mb,144.72
2021-12-26,mb,145.07
2021-12-27,mb,145.53
2021-12-28,mb,145.59
2021-12-29,mb,145.69
2021-12-30,mb,145.64
2021-12-31,mb,145.49
2022-01-01,mb,145.35
2022-01-02,mb,145.01
2022-01-03,mb,144.32
2022-01-04,mb,144.03
2022-01-05,mb,143.82
2022-01-06,mb,143.43
2022-01-07,mb,143.34
2022-01-08,mb,143.36
2022-01-09,mb,143.28
2022-01-10,mb,143.34
2022-01-11,mb,143.44
2022-01-12,mb,143.92
2022-01-13,mb,144.53
2022-01-14,mb,144.83
2022-01-15,mb,145.16
2022-01-16,mb,145.57
2022-01-17,mb,145.94
2022-01-18,mb,146.13
2022-01-19,mb,146.03
2022-01-20,mb,145.97
2022-01-21,mb,145.94
2022-01-22,mb,145.67
2022-01-23,mb,145.37
2022-01-24,mb,145.16
2022-01-25,mb,145.03
2022-01-26,mb,144.9
2022-01-27,mb,144.91
2022-01-28,mb,145.09
2022-01-29,mb,145.57
2022-01-30,mb,146.11
2022-01-31,mb,146.62
2022-02-01,mb,147.11
2022-02-02,mb,147.61
2022-02-03,mb,148.05
2022-02-04,mb,148.57
2022-02-05,mb,148.8
2022-02-06,mb,149
2022-02-07,mb,149.23
2022-02-08,mb,149.56
2022-02-09,mb,149.99
2022-02-10,mb,150.35
2022-02-11,mb,150.63
2022-02-12,mb,151.07
2022-02-13,mb,151.36
2022-02-14,mb,151.54
2022-02-15,mb,151.72
2022-02-16,mb,151.9
2022-02-17,mb,152.15
2022-02-18,mb,152.33
2022-02-19,mb,152.58
2022-02-20,mb,153.24
2022-02-21,mb,154.01
2022-02-22,mb,154.41
2022-02-23,mb,156.05
2022-02-24,mb,155.84
2022-02-25,mb,155.4
2022-02-26,mb,155.18
2022-02-27,mb,154.57
2022-02-28,mb,153.73
2022-03-01,mb,153.25
2022-03-02,mb,151.63
2022-03-03,mb,151.87
2022-03-04,mb,152.32
2022-03-05,mb,152.77
2022-03-06,mb,153.36
2022-03-07,mb,154.16
2022-03-08,mb,154.89
2022-03-09,mb,155.2
2022-03-10,mb,155.44
2022-03-11,mb,155.71
2022-03-12,mb,155.65
2022-03-13,mb,155.72
2022-03-14,mb,155.75
2022-03-15,mb,155.76
2022-03-16,mb,156
2022-03-17,mb,156.3
2022-03-18,mb,156.67
2022-03-19,mb,157.07
2022-03-20,mb,157.24
2022-03-21,mb,157.47
2022-03-22,mb,157.62
2022-03-23,mb,157.91
2022-03-24,mb,158.09
2022-03-25,mb,158.27
2022-03-26,mb,158.55
2022-03-27,mb,158.78
2022-03-28,mb,158.95
2022-03-29,mb,158.99
2022-03-30,mb,159.11
2022-03-31,mb,159.31
2022-04-01,mb,159.35
2022-04-02,mb,159.37
2022-04-03,mb,159.32
2022-04-04,mb,159.24
2022-04-05,mb,159.36
2022-04-06,mb,159.49
2022-04-07,mb,159.51
2022-04-08,mb,159.61
2022-04-09,mb,159.59
2022-04-10,mb,159.71
2022-04-11,mb,159.93
2022-04-12,mb,160.12
2022-04-13,mb,160.01
2022-04-14,mb,160.05
2022-04-15,mb,160.05
2022-04-16,mb,159.98
2022-04-17,mb,159.86
2022-04-18,mb,159.65
2022-04-19,mb,159.48
2022-04-20,mb,159.45
2022-04-21,mb,159.35
2022-04-22,mb,159.14
2022-04-23,mb,159.49
2022-04-24,mb,159.72
2022-04-25,mb,159.95
2022-04-26,mb,160.18
2022-04-27,mb,160.63
2022-04-28,mb,161.07
2022-04-29,mb,161.63
2022-04-30,mb,161.9
2022-05-01,mb,162.31
2022-05-02,mb,162.83
2022-05-03,mb,163.31
2022-05-04,mb,163.82
2022-05-05,mb,164.32
2022-05-06,mb,164.82
2022-05-07,mb,165.36
2022-05-08,mb,166.02
2022-05-09,mb,166.59
2022-05-10,mb,167.03
2022-05-11,mb,167.15
2022-05-12,mb,167.32
2022-05-13,mb,167.41
2022-05-14,mb,167.29
2022-05-15,mb,167.06
2022-05-16,mb,166.83
2022-05-17,mb,167.04
2022-05-18,mb,167.35
2022-05-19,mb,167.63
2022-05-20,mb,168.05
2022-05-21,mb,168.67
2022-05-22,mb,169.39
2022-05-23,mb,170.06
2022-05-24,mb,170.08
2022-05-25,mb,170.05
2022-05-26,mb,170.26
2022-05-27,mb,170.11
2022-05-28,mb,169.64
2022-05-29,mb,169.05
2022-05-30,mb,168.44
2022-05-31,mb,168.34
2022-06-01,mb,168.16
2022-06-02,mb,167.51
2022-06-03,mb,167.39
2022-06-04,mb,167.63
2022-06-05,mb,167.62
2022-06-06,mb,167.72
2022-06-07,mb,167.87
2022-06-08,mb,167.99
2022-06-09,mb,168.32
2022-06-10,mb,168.46
2022-06-11,mb,168.35
2022-06-12,mb,168.47
2022-06-13,mb,168.47
2022-06-14,mb,168.08
2022-06-15,mb,167.8
2022-06-16,mb,167.42
2022-06-17,mb,167.16
2022-06-18,mb,167.05
2022-06-19,mb,167
2022-06-20,mb,167.05
2022-06-21,mb,167.22
2022-06-22,mb,167.63
2022-06-23,mb,167.98
2022-06-24,mb,168.09
2022-06-25,mb,168
2022-06-26,mb,167.93
2022-06-27,mb,167.88
2022-06-28,mb,167.74
2022-06-29,mb,167.4
2022-06-30,mb,167.13
2022-07-01,mb,166.74
2022-07-02,mb,166.37
2022-07-03,mb,165.91
2022-07-04,mb,165.5
2022-07-05,mb,165.13
2022-07-06,mb,164.61
2022-07-07,mb,164.09
2022-07-08,mb,163.75
2022-07-09,mb,163.31
2022-07-10,mb,163.1
2022-07-11,mb,162.81
2022-07-12,mb,162.62
2022-07-13,mb,162.5
2022-07-14,mb,162.46
2022-07-15,mb,162.44
2022-07-16,mb,162.59
2022-07-17,mb,162.54
2022-07-18,mb,162.45
2022-07-19,mb,162.49
2022-07-20,mb,162.42
2022-07-21,mb,162.3
2022-07-22,mb,162.35
2022-07-23,mb,162.32
2022-07-24,mb,162.5
2022-07-25,mb,162.58
2022-07-26,mb,162.71
2022-07-27,mb,162.91
2022-07-28,mb,163.27
2022-07-29,mb,163.26
2022-07-30,mb,163.42
2022-07-31,mb,163.41
2022-08-01,mb,163.59
2022-08-02,mb,163.4
2022-08-03,mb,163.22
2022-08-04,mb,162.86
2022-08-05,mb,162.87
2022-08-06,mb,162.84
2022-08-07,mb,162.82
2022-08-08,mb,161.33
2022-08-09,mb,161.59
2022-08-10,mb,161.96
2022-08-11,mb,162.56
2022-08-12,mb,163.43
2022-08-13,mb,164.44
2022-08-14,mb,165.41
2022-08-15,mb,167.51
2022-08-16,mb,168.13
2022-08-17,mb,168.43
2022-08-18,mb,168.61
2022-08-19,mb,168.43
2022-08-20,mb,168.15
2022-08-21,mb,167.85
2022-08-22,mb,167.78
2022-08-23,mb,167.52
2022-08-24,mb,167.8
2022-08-25,mb,168.01
2022-08-26,mb,168.34
2022-08-27,mb,168.55
2022-08-28,mb,168.69
2022-08-29,mb,168.76
2022-08-30,mb,168.96
2022-08-31,mb,169.04
2022-09-01,mb,169.74
2022-09-02,mb,170.14
2022-09-03,mb,170.77
2022-09-04,mb,171.38
2022-09-05,mb,171.71
2022-09-06,mb,171.86
2022-09-07,mb,171.44
2022-09-08,mb,170.46
2022-09-09,mb,169.7
2022-09-10,mb,169.26
2022-09-11,mb,168.68
2022-09-12,mb,168.47
2022-09-13,mb,168.42
2022-09-14,mb,169.31
2022-09-15,mb,170.34
2022-09-16,mb,171.24
2022-09-17,mb,171.35
2022-09-18,mb,171.78
2022-09-19,mb,171.96
2022-09-20,mb,172.02
2022-09-21,mb,171.38
2022-09-22,mb,170.61
2022-09-23,mb,169.99
2022-09-24,mb,169.6
2022-09-25,mb,169.14
2022-09-26,mb,168.93
2022-09-27,mb,169.22
2022-09-28,mb,169.33
2022-09-29,mb,169.67
2022-09-30,mb,169.47
2022-10-01,mb,169.26
2022-10-02,mb,169.09
2022-10-03,mb,168.97
2022-10-04,mb,168.45
2022-10-05,mb,168.26
2022-10-06,mb,167.72
2022-10-07,mb,167.61
2022-10-08,mb,167.91
2022-10-09,mb,168.2
2022-10-10,mb,168.57
2022-10-11,mb,168.67
2022-10-12,mb,168.8
2022-10-13,mb,169.16
2022-10-14,mb,169.78
2022-10-15,mb,170.18
2022-10-16,mb,170.83
2022-10-17,mb,170.99
2022-10-18,mb,172.17
2022-10-19,mb,173.04
2022-10-20,mb,173.74
2022-10-21,mb,174.18
2022-10-22,mb,174.21
2022-10-23,mb,174.28
2022-10-24,mb,174.68
2022-10-25,mb,174.16
2022-10-26,mb,174.11
2022-10-27,mb,174.27
2022-10-28,mb,174.27
2022-10-29,mb,174.34
2022-10-30,mb,174.13
2022-10-31,mb,173.83
2022-11-01,mb,173.54
2022-11-02,mb,172.89
2022-11-03,mb,171.68
2022-11-04,mb,170.72
2022-11-05,mb,169.88
2022-11-06,mb,169.05
2022-11-07,mb,168.31
2022-11-08,mb,167.67
2022-11-09,mb,167.29
2022-11-10,mb,167.38
2022-11-11,mb,167.31
2022-11-12,mb,167.06
2022-11-13,mb,166.85
2022-11-14,mb,166.73
2022-11-15,mb,166.65
2022-11-16,mb,166.42
2022-11-17,mb,166.22
2022-11-18,mb,166.09
2022-11-19,mb,166.47
2022-11-20,mb,166.81
2022-11-21,mb,167.01
2022-11-22,mb,167.28
2022-11-23,mb,167.86
2022-11-24,mb,168.31
2022-11-25,mb,168.55
2022-11-26,mb,168.4
2022-11-27,mb,168.31
2022-11-28,mb,168.26
2022-11-29,mb,169.03
2022-11-30,mb,169.48
2022-12-01,mb,169.89
2022-12-02,mb,170.4
2022-12-03,mb,171.32
2022-12-04,mb,171.95
2022-12-05,mb,172.71
2022-12-06,mb,172.78
2022-12-07,mb,172.83
2022-12-08,mb,172.62
2022-12-09,mb,172.85
2022-12-10,mb,172.63
2022-12-11,mb,172.76
2022-12-12,mb,172.96
2022-12-13,mb,173.16
2022-12-14,mb,173.51
2022-12-15,mb,173.82
2022-12-16,mb,173.64
2022-12-17,mb,173.65
2022-12-18,mb,173.7
2022-12-19,mb,173.71
2022-12-20,mb,173.56
2022-12-21,mb,173.28
2022-12-22,mb,173.33
2022-12-23,mb,173.4
2022-12-24,mb,173.72
2022-12-25,mb,173.98
2022-12-26,mb,174.3
2022-12-27,mb,174.63
2022-12-28,mb,174.73
2022-12-29,mb,174.72
2022-12-30,mb,174.7
2022-12-31,mb,174.48
2023-01-01,mb,174.03
2023-01-02,mb,173.69
2023-01-03,mb,173.24
2023-01-04,mb,173.27
2023-01-05,mb,173.16
2023-01-06,mb,173.24
2023-01-07,mb,173.34
2023-01-08,mb,173.59
2023-01-09,mb,173.27
2023-01-10,mb,173.21
2023-01-11,mb,173.13
2023-01-12,mb,173.37
2023-01-13,mb,173.54
2023-01-14,mb,173.45
2023-01-15,mb,173.28
2023-01-16,mb,173.3
2023-01-17,mb,173.07
2023-01-18,mb,172.56
2023-01-19,mb,171.98
2023-01-20,mb,171.15
2023-01-21,mb,170.38
2023-01-22,mb,169.8
2023-01-23,mb,169.16
2023-01-24,mb,168.74
2023-01-25,mb,168.42
2023-01-26,mb,168.21
2023-01-27,mb,168.31
2023-01-28,mb,168.61
2023-01-29,mb,168.69
2023-01-30,mb,168.99
2023-01-31,mb,169.24
2023-02-01,mb,169.62
2023-02-02,mb,169.74
2023-02-03,mb,169.55
2023-02-04,mb,169.11
2023-02-05,mb,168.77
2023-02-06,mb,168.22
2023-02-07,mb,165.66
2023-02-08,mb,163.17
2023-02-09,mb,160.79
2023-02-10,mb,158.7
2023-02-11,mb,156.74
2023-02-12,mb,154.59
2023-02-13,mb,152.44
2023-02-14,mb,152.46
2023-02-15,mb,152.21
2023-02-16,mb,151.81
2023-02-17,mb,151.25
2023-02-18,mb,150.64
2023-02-19,mb,150.44
2023-02-20,mb,150.27
2023-02-21,mb,149.81
2023-02-22,mb,149.37
2023-02-23,mb,149.45
2023-02-24,mb,149.45
2023-02-25,mb,149.59
2023-02-26,mb,149.41
2023-02-27,mb,149.25
2023-02-28,mb,149.27
2023-03-01,mb,149.19
2023-03-02,mb,148.67
2023-03-03,mb,148.25
2023-03-04,mb,147.57
2023-03-05,mb,146.96
2023-03-06,mb,146.23
2023-03-07,mb,145.32
2023-03-08,mb,144.51
2023-03-09,mb,143.94
2023-03-10,mb,144.49
2023-03-11,mb,145.15
2023-03-12,mb,145.84
2023-03-13,mb,146.62
2023-03-14,mb,147.5
2023-03-15,mb,148.48
2023-03-16,mb,149.31
2023-03-17,mb,149.14
2023-03-18,mb,149.25
2023-03-19,mb,149.27
2023-03-20,mb,149.39
2023-03-21,mb,149.42
2023-03-22,mb,149.51
2023-03-23,mb,149.42
2023-03-24,mb,149.4
2023-03-25,mb,149.15
2023-03-26,mb,148.91
2023-03-27,mb,148.59
2023-03-28,mb,148.45
2023-03-29,mb,148.31
2023-03-30,mb,148.19
2023-03-31,mb,147.86
2023-04-01,mb,147.62
2023-04-02,mb,147.54
2023-04-03,mb,147.46
2023-04-04,mb,147.52
2023-04-05,mb,147.35
2023-04-06,mb,147.32
2023-04-07,mb,147.58
2023-04-08,mb,147.73
2023-04-09,mb,147.74
2023-04-10,mb,147.75
2023-04-11,mb,147.45
2023-04-12,mb,147.25
2023-04-13,mb,146.95
2023-04-14,mb,146.69
2023-04-15,mb,146.27
2023-04-16,mb,146.12
2023-04-17,mb,145.92
2023-04-18,mb,145.85
2023-04-19,mb,145.87
2023-04-20,mb,145.93
2023-04-21,mb,146.19
2023-04-22,mb,146.9
2023-04-23,mb,147.26
2023-04-24,mb,147.81
2023-04-25,mb,148.36
2023-04-26,mb,148.92
2023-04-27,mb,149.46
2023-04-28,mb,149.55
2023-04-29,mb,149.3
2023-04-30,mb,149.3
2023-05-01,mb,149.2
2023-05-02,mb,149.09
2023-05-03,mb,148.84
2023-05-04,mb,148.22
2023-05-05,mb,148.24
2023-05-06,mb,148.19
2023-05-07,mb,147.96
2023-05-08,mb,147.62
2023-05-09,mb,147.46
2023-05-10,mb,147.26
2023-05-11,mb,147.58
2023-05-12,mb,146.75
2023-05-13,mb,146.49
2023-05-14,mb,146.34
2023-05-15,mb,146.14
2023-05-16,mb,145.7
2023-05-17,mb,145.67
2023-05-18,mb,145.54
2023-05-19,mb,145.89
2023-05-20,mb,145.86
2023-05-21,mb,145.9
2023-05-22,mb,146.05
2023-05-23,mb,146.13
2023-05-24,mb,145.77
2023-05-25,mb,145.6
2023-05-26,mb,145.54
2023-05-27,mb,145.54
2023-05-28,mb,145.42
2023-05-29,mb,145.3
2023-05-30,mb,146.36
2023-05-31,mb,147.21
2023-06-01,mb,147.55
2023-06-02,mb,147.76
2023-06-03,mb,147.7
2023-06-04,mb,147.53
2023-06-05,mb,147.41
2023-06-06,mb,146.29
2023-06-07,mb,145.54
2023-06-08,mb,145.28
2023-06-09,mb,145.01
2023-06-10,mb,145.02
2023-06-11,mb,145.09
2023-06-12,mb,145.28
2023-06-13,mb,145.46
2023-06-14,mb,145.83
2023-06-15,mb,146.09
2023-06-16,mb,146.24
2023-06-17,mb,146.34
2023-06-18,mb,146.46
2023-06-19,mb,146.45
2023-06-20,mb,146.52
2023-06-21,mb,146.28
2023-06-22,mb,146.14
2023-06-23,mb,146.19
2023-06-24,mb,146.37
2023-06-25,mb,146.56
2023-06-26,mb,146.69
2023-06-27,mb,146.57
2023-06-28,mb,146.44
2023-06-29,mb,146.26
2023-06-30,mb,146.16
2023-07-01,mb,145.88
2023-07-02,mb,145.73
2023-07-03,mb,145.67
2023-07-04,mb,145.65
2023-07-05,mb,145.7
2023-07-06,mb,145.66
2023-07-07,mb,145.57
2023-07-08,mb,145.69
2023-07-09,mb,145.56
2023-07-10,mb,145.27
2023-07-11,mb,145.19
2023-07-12,mb,145.18
2023-07-13,mb,145.14
2023-07-14,mb,145.16
2023-07-15,mb,145
2023-07-16,mb,144.88
2023-07-17,mb,144.94
2023-07-18,mb,144.77
2023-07-19,mb,144.56
2023-07-20,mb,144.64
2023-07-21,mb,144.73
2023-07-22,mb,144.6
2023-07-23,mb,144.67
2023-07-24,mb,144.69
2023-07-25,mb,144.77
2023-07-26,mb,144.63
2023-07-27,mb,144.26
2023-07-28,mb,143.82
2023-07-29,mb,143.76
2023-07-30,mb,143.52
2023-07-31,mb,143.3
2023-08-01,mb,143.16
2023-08-02,mb,143.36
2023-08-03,mb,143.57
2023-08-04,mb,143.91
2023-08-05,mb,144.03
2023-08-06,mb,144.19
2023-08-07,mb,144.3
2023-08-08,mb,144.06
2023-08-09,mb,143.53
2023-08-10,mb,142.96
2023-08-11,mb,142.29
2023-08-12,mb,141.6
2023-08-13,mb,141.02
2023-08-14,mb,140.2
2023-08-15,mb,139.79
2023-08-16,mb,139.62
2023-08-17,mb,139.63
2023-08-18,mb,139.58
2023-08-19,mb,139.6
2023-08-20,mb,139.51
2023-08-21,mb,139.7
2023-08-22,mb,139.76
2023-08-23,mb,139.72
2023-08-24,mb,139.54
2023-08-25,mb,139.55
2023-08-26,mb,139.53
2023-08-27,mb,139.59
2023-08-28,mb,139.65
2023-08-29,mb,139.79
2023-08-30,mb,140.05
2023-08-31,mb,140.29
2023-09-01,mb,140.42
2023-09-02,mb,140.71
2023-09-03,mb,141.01
2023-09-04,mb,141.22
2023-09-05,mb,141.17
2023-09-06,mb,140.91
2023-09-07,mb,140.8
2023-09-08,mb,140.68
2023-09-09,mb,140.5
2023-09-10,mb,140.17
2023-09-11,mb,139.98
2023-09-12,mb,140.28
2023-09-13,mb,140.77
2023-09-14,mb,141.1
2023-09-15,mb,141.4
2023-09-16,mb,141.6
2023-09-17,mb,141.82
2023-09-18,mb,141.89
2023-09-19,mb,141.63
2023-09-20,mb,141.23
2023-09-21,mb,140.96
2023-09-22,mb,140.61
2023-09-23,mb,140.28
2023-09-24,mb,139.91
2023-09-25,mb,139.58
2023-09-26,mb,139.09
2023-09-27,mb,138.84
2023-09-28,mb,138.49
2023-09-29,mb,138.16
2023-09-30,mb,137.76
2023-10-01,mb,137.68
2023-10-02,mb,137.57
2023-10-03,mb,137.8
2023-10-04,mb,137.89
2023-10-05,mb,138.08
2023-10-06,mb,138.46
2023-10-07,mb,138.87
2023-10-08,mb,138.95
2023-10-09,mb,139.15
2023-10-10,mb,139.12
2023-10-11,mb,139.05
2023-10-12,mb,138.82
2023-10-13,mb,138.37
2023-10-14,mb,138.04
2023-10-15,mb,137.99
2023-10-16,mb,137.84
2023-10-17,mb,137.91
2023-10-18,mb,138.25
2023-10-19,mb,138.53
2023-10-20,mb,138.8
2023-10-21,mb,138.72
2023-10-22,mb,138.62
2023-10-23,mb,138.54
2023-10-24,mb,138.25
2023-10-25,mb,137.81
2023-10-26,mb,137.55
2023-10-27,mb,137.47
2023-10-28,mb,137.6
2023-10-29,mb,137.48
2023-10-30,mb,137.51
2023-10-31,mb,137.62
2023-11-01,mb,137.74
2023-11-02,mb,137.65
2023-11-03,mb,137.26
2023-11-04,mb,136.94
2023-11-05,mb,136.68
2023-11-06,mb,136.2
2023-11-07,mb,135.83
2023-11-08,mb,135.08
2023-11-09,mb,134.53
2023-11-10,mb,134.08
2023-11-11,mb,133.68
2023-11-12,mb,133.41
2023-11-13,mb,133.22
2023-11-14,mb,132.85
2023-11-15,mb,132.79
2023-11-16,mb,132.75
2023-11-17,mb,132.86
2023-11-18,mb,132.89
2023-11-19,mb,132.88
2023-11-20,mb,132.73
2023-11-21,mb,133.03
2023-11-22,mb,133.2
2023-11-23,mb,133.27
2023-11-24,mb,133.06
2023-11-25,mb,132.72
2023-11-26,mb,132.32
2023-11-27,mb,132.09
2023-11-28,mb,131.53
2023-11-29,mb,131.26
2023-11-30,mb,131.06
2023-12-01,mb,131.07
2023-12-02,mb,131.15
2023-12-03,mb,131.43
2023-12-04,mb,131.65
2023-12-05,mb,131.91
2023-12-06,mb,131.97
2023-12-07,mb,132.04
2023-12-08,mb,132.19
2023-12-09,mb,132.45
2023-12-10,mb,132.61
2023-12-11,mb,132.87
2023-12-12,mb,133.12
2023-12-13,mb,133.25
2023-12-14,mb,133.4
2023-12-15,mb,133.29
2023-12-16,mb,133.12
2023-12-17,mb,132.89
2023-12-18,mb,132.73
2023-12-19,mb,132.43
2023-12-20,mb,132.28
2023-12-21,mb,132
2023-12-22,mb,131.91
2023-12-23,mb,131.7
2023-12-24,mb,131.6
2023-12-25,mb,131.48
2023-12-26,mb,131.41
2023-12-27,mb,131.17
2023-12-28,mb,131.17
2023-12-29,mb,131.11
2023-12-30,mb,131.12
2023-12-31,mb,131.02
2024-01-01,mb,130.81
2024-01-02,mb,130.75
2024-01-03,mb,130.97
2024-01-04,mb,130.64
2024-01-05,mb,130.74
2024-01-06,mb,131.06
2024-01-07,mb,131.26
2024-01-08,mb,131.38
2024-01-09,mb,131.51
2024-01-10,mb,131.63
2024-01-11,mb,132.21
2024-01-12,mb,132.42
2024-01-13,mb,132.46
2024-01-14,mb,132.64
2024-01-15,mb,132.9
2024-01-16,mb,133.01
2024-01-17,mb,132.98
2024-01-18,mb,132.95
2024-01-19,mb,132.95
2024-01-20,mb,132.84
2024-01-21,mb,132.68
2024-01-22,mb,132.51
2024-01-23,mb,132.38
2024-01-24,mb,132.23
2024-01-25,mb,132
2024-01-26,mb,131.73
2024-01-27,mb,131.56
2024-01-28,mb,131.31
2024-01-29,mb,130.98
2024-01-30,mb,130.62
2024-01-31,mb,130.4
2024-02-01,mb,130.19
2024-02-02,mb,130.12
2024-02-03,mb,130.2
2024-02-04,mb,130.35
2024-02-05,mb,130.58
2024-02-06,mb,130.7
2024-02-07,mb,130.6
2024-02-08,mb,130.56
2024-02-09,mb,130.21
2024-02-10,mb,129.76
2024-02-11,mb,129.2
2024-02-12,mb,128.62
2024-02-13,mb,128.12
2024-02-14,mb,127.74
2024-02-15,mb,127.39
2024-02-16,mb,127.34
2024-02-17,mb,127.09
2024-02-18,mb,127.24
2024-02-19,mb,127.44
2024-02-20,mb,127.48
2024-02-21,mb,127.42
2024-02-22,mb,127.47
2024-02-23,mb,127.44
2024-02-24,mb,127.72
2024-02-25,mb,127.73
2024-02-26,mb,127.65
2024-02-27,mb,127.89
2024-02-28,mb,128.21
2024-02-29,mb,128.22
2024-03-01,mb,128.35
2024-03-02,mb,128.26
2024-03-03,mb,128.29
2024-03-04,mb,128.38
2024-03-05,mb,128.42
2024-03-06,mb,128.66
2024-03-07,mb,129.07
2024-03-08,mb,129.48
2024-03-09,mb,130.07
2024-03-10,mb,130.53
2024-03-11,mb,130.97
2024-03-12,mb,131.25
2024-03-13,mb,131.45
2024-03-14,mb,131.56
2024-03-15,mb,131.45
2024-03-16,mb,131.25
2024-03-17,mb,131.18
2024-03-18,mb,131.12
2024-03-19,mb,131.2
2024-03-20,mb,131.29
2024-03-21,mb,131.44
2024-03-22,mb,131.62
2024-03-23,mb,131.86
2024-03-24,mb,131.81
2024-03-25,mb,131.81
2024-03-26,mb,131.82
2024-03-27,mb,131.76
2024-03-28,mb,131.74
2024-03-29,mb,131.48
2024-03-30,mb,131.22
2024-03-31,mb,131.03
2024-04-01,mb,130.84
2024-04-02,mb,130.4
2024-04-03,mb,129.99
2024-04-04,mb,129.4
2024-04-05,mb,129.04
2024-04-06,mb,128.76
2024-04-07,mb,128.59
2024-04-08,mb,128.4
2024-04-09,mb,128.43
2024-04-10,mb,128.57
2024-04-11,mb,128.85
2024-04-12,mb,129.09
2024-04-13,mb,129.48
2024-04-14,mb,129.79
2024-04-15,mb,130.03
2024-04-16,mb,130.36
2024-04-17,mb,130.53
2024-04-18,mb,130.6
