date,province,indeed_job_postings_index
2021-09-06,nl,187.04
2021-09-07,nl,186.69
2021-09-08,nl,187.02
2021-09-09,nl,187.04
2021-09-10,nl,186.77
2021-09-11,nl,186.72
2021-09-12,nl,186.18
2021-09-13,nl,185.95
2021-09-14,nl,185.94
2021-09-15,nl,185.55
2021-09-16,nl,185.08
2021-09-17,nl,184.75
2021-09-18,nl,184.42
2021-09-19,nl,184.54
2021-09-20,nl,184.76
2021-09-21,nl,185.11
2021-09-22,nl,185.16
2021-09-23,nl,185.98
2021-09-24,nl,186.73
2021-09-25,nl,186.94
2021-09-26,nl,186.73
2021-09-27,nl,185.72
2021-09-28,nl,185.94
2021-09-29,nl,185.8
2021-09-30,nl,185.79
2021-10-01,nl,185.78
2021-10-02,nl,186.24
2021-10-03,nl,186.31
2021-10-04,nl,186.01
2021-10-05,nl,185.67
2021-10-06,nl,185.66
2021-10-07,nl,185.05
2021-10-08,nl,184.57
2021-10-09,nl,184.34
2021-10-10,nl,184.25
2021-10-11,nl,185.14
2021-10-12,nl,184.34
2021-10-13,nl,184.2
2021-10-14,nl,184.13
2021-10-15,nl,184.55
2021-10-16,nl,184.03
2021-10-17,nl,184.56
2021-10-18,nl,184.91
2021-10-19,nl,186.04
2021-10-20,nl,186.57
2021-10-21,nl,187.87
2021-10-22,nl,189.07
2021-10-23,nl,191.33
2021-10-24,nl,192.93
2021-10-25,nl,194.55
2021-10-26,nl,195.93
2021-10-27,nl,197.25
2021-10-28,nl,197.78
2021-10-29,nl,197.79
2021-10-30,nl,197.26
2021-10-31,nl,196.59
2021-11-01,nl,195.7
2021-11-02,nl,190.75
2021-11-03,nl,185.78
2021-11-04,nl,180.96
2021-11-05,nl,176.4
2021-11-06,nl,171.92
2021-11-07,nl,167.47
2021-11-08,nl,163.02
2021-11-09,nl,162.82
2021-11-10,nl,162.87
2021-11-11,nl,162.6
2021-11-12,nl,161.97
2021-11-13,nl,160.63
2021-11-14,nl,160
2021-11-15,nl,160.52
2021-11-16,nl,161.5
2021-11-17,nl,162.86
2021-11-18,nl,164.8
2021-11-19,nl,166.38
2021-11-20,nl,167.98
2021-11-21,nl,169.88
2021-11-22,nl,170.82
2021-11-23,nl,171.36
2021-11-24,nl,171.83
2021-11-25,nl,171.88
2021-11-26,nl,172.46
2021-11-27,nl,173.25
2021-11-28,nl,173.86
2021-11-29,nl,174.87
2021-11-30,nl,175.49
2021-12-01,nl,175.39
2021-12-02,nl,175.25
2021-12-03,nl,175.3
2021-12-04,nl,175.91
2021-12-05,nl,176.56
2021-12-06,nl,176.94
2021-12-07,nl,177.49
2021-12-08,nl,178.45
2021-12-09,nl,179.48
2021-12-10,nl,180.61
2021-12-11,nl,180.73
2021-12-12,nl,181.77
2021-12-13,nl,182.23
2021-12-14,nl,182.67
2021-12-15,nl,182.48
2021-12-16,nl,182.6
2021-12-17,nl,183.18
2021-12-18,nl,183.66
2021-12-19,nl,183.14
2021-12-20,nl,183.35
2021-12-21,nl,184.16
2021-12-22,nl,183.04
2021-12-23,nl,181.81
2021-12-24,nl,179.6
2021-12-25,nl,177.43
2021-12-26,nl,175.72
2021-12-27,nl,174.87
2021-12-28,nl,173.41
2021-12-29,nl,173.91
2021-12-30,nl,173.05
2021-12-31,nl,171.72
2022-01-01,nl,169.6
2022-01-02,nl,166.22
2022-01-03,nl,160.61
2022-01-04,nl,153.86
2022-01-05,nl,147.46
2022-01-06,nl,142.28
2022-01-07,nl,137.6
2022-01-08,nl,134.66
2022-01-09,nl,132.07
2022-01-10,nl,130.65
2022-01-11,nl,130.82
2022-01-12,nl,131.15
2022-01-13,nl,131.51
2022-01-14,nl,132.1
2022-01-15,nl,132.2
2022-01-16,nl,132.52
2022-01-17,nl,132.31
2022-01-18,nl,132.36
2022-01-19,nl,132.34
2022-01-20,nl,132.25
2022-01-21,nl,132.52
2022-01-22,nl,132.9
2022-01-23,nl,133.53
2022-01-24,nl,134.92
2022-01-25,nl,136.32
2022-01-26,nl,138.26
2022-01-27,nl,140.02
2022-01-28,nl,141.51
2022-01-29,nl,143.68
2022-01-30,nl,145.97
2022-01-31,nl,148.03
2022-02-01,nl,149.19
2022-02-02,nl,149.77
2022-02-03,nl,150.8
2022-02-04,nl,152.39
2022-02-05,nl,153.27
2022-02-06,nl,154.31
2022-02-07,nl,155.37
2022-02-08,nl,156.52
2022-02-09,nl,158.02
2022-02-10,nl,159.39
2022-02-11,nl,160.47
2022-02-12,nl,161.88
2022-02-13,nl,162.97
2022-02-14,nl,163.63
2022-02-15,nl,165.3
2022-02-16,nl,167.32
2022-02-17,nl,168.17
2022-02-18,nl,169
2022-02-19,nl,169.32
2022-02-20,nl,169.72
2022-02-21,nl,170.5
2022-02-22,nl,170.31
2022-02-23,nl,169.75
2022-02-24,nl,169.92
2022-02-25,nl,169.61
2022-02-26,nl,169.4
2022-02-27,nl,169.11
2022-02-28,nl,168.58
2022-03-01,nl,168.11
2022-03-02,nl,167.86
2022-03-03,nl,168.04
2022-03-04,nl,168.95
2022-03-05,nl,169.68
2022-03-06,nl,170.19
2022-03-07,nl,170.92
2022-03-08,nl,171.62
2022-03-09,nl,171.8
2022-03-10,nl,173.51
2022-03-11,nl,174.56
2022-03-12,nl,176.21
2022-03-13,nl,178.08
2022-03-14,nl,179.75
2022-03-15,nl,181.71
2022-03-16,nl,183.95
2022-03-17,nl,184.4
2022-03-18,nl,185.17
2022-03-19,nl,185
2022-03-20,nl,184.4
2022-03-21,nl,183.99
2022-03-22,nl,183.61
2022-03-23,nl,183.35
2022-03-24,nl,182.99
2022-03-25,nl,182.53
2022-03-26,nl,182.84
2022-03-27,nl,183.06
2022-03-28,nl,183.64
2022-03-29,nl,183.65
2022-03-30,nl,184.65
2022-03-31,nl,185.68
2022-04-01,nl,186.61
2022-04-02,nl,187.63
2022-04-03,nl,189.09
2022-04-04,nl,189.4
2022-04-05,nl,190.01
2022-04-06,nl,189.81
2022-04-07,nl,190.25
2022-04-08,nl,190.86
2022-04-09,nl,190.6
2022-04-10,nl,190.23
2022-04-11,nl,190.49
2022-04-12,nl,190.81
2022-04-13,nl,190.38
2022-04-14,nl,189.98
2022-04-15,nl,189.13
2022-04-16,nl,188.75
2022-04-17,nl,188.31
2022-04-18,nl,187.55
2022-04-19,nl,187.82
2022-04-20,nl,188.07
2022-04-21,nl,188.22
2022-04-22,nl,188.98
2022-04-23,nl,191.12
2022-04-24,nl,193
2022-04-25,nl,195.27
2022-04-26,nl,196.36
2022-04-27,nl,198.07
2022-04-28,nl,199.43
2022-04-29,nl,200.46
2022-04-30,nl,200.48
2022-05-01,nl,200.39
2022-05-02,nl,198.39
2022-05-03,nl,198.36
2022-05-04,nl,198.35
2022-05-05,nl,197.94
2022-05-06,nl,197.4
2022-05-07,nl,196.46
2022-05-08,nl,195.76
2022-05-09,nl,197.22
2022-05-10,nl,196.37
2022-05-11,nl,195.54
2022-05-12,nl,194.29
2022-05-13,nl,193.47
2022-05-14,nl,195.38
2022-05-15,nl,197.31
2022-05-16,nl,198.87
2022-05-17,nl,201.17
2022-05-18,nl,202.35
2022-05-19,nl,204.77
2022-05-20,nl,206.95
2022-05-21,nl,204.83
2022-05-22,nl,202.47
2022-05-23,nl,200.33
2022-05-24,nl,197.39
2022-05-25,nl,195.28
2022-05-26,nl,192.34
2022-05-27,nl,189.24
2022-05-28,nl,188.2
2022-05-29,nl,187.02
2022-05-30,nl,185.94
2022-05-31,nl,185.63
2022-06-01,nl,185.57
2022-06-02,nl,185.85
2022-06-03,nl,186.23
2022-06-04,nl,188.02
2022-06-05,nl,190
2022-06-06,nl,191.94
2022-06-07,nl,193.74
2022-06-08,nl,195.14
2022-06-09,nl,196.72
2022-06-10,nl,198.36
2022-06-11,nl,198.06
2022-06-12,nl,196.96
2022-06-13,nl,195.25
2022-06-14,nl,194.08
2022-06-15,nl,192.89
2022-06-16,nl,191.69
2022-06-17,nl,190.82
2022-06-18,nl,190.93
2022-06-19,nl,191.58
2022-06-20,nl,192.62
2022-06-21,nl,192.8
2022-06-22,nl,193.21
2022-06-23,nl,193.47
2022-06-24,nl,193.64
2022-06-25,nl,192.14
2022-06-26,nl,191.51
2022-06-27,nl,191.19
2022-06-28,nl,191.1
2022-06-29,nl,191.26
2022-06-30,nl,190.7
2022-07-01,nl,189.35
2022-07-02,nl,189.04
2022-07-03,nl,187.99
2022-07-04,nl,186.68
2022-07-05,nl,185.96
2022-07-06,nl,184.63
2022-07-07,nl,183.62
2022-07-08,nl,183.54
2022-07-09,nl,183.6
2022-07-10,nl,183.35
2022-07-11,nl,182.99
2022-07-12,nl,182.2
2022-07-13,nl,181.58
2022-07-14,nl,181.29
2022-07-15,nl,180.78
2022-07-16,nl,180.55
2022-07-17,nl,180.17
2022-07-18,nl,180.64
2022-07-19,nl,181.3
2022-07-20,nl,182.09
2022-07-21,nl,183
2022-07-22,nl,183.95
2022-07-23,nl,184.96
2022-07-24,nl,186.77
2022-07-25,nl,187.87
2022-07-26,nl,188.91
2022-07-27,nl,190.17
2022-07-28,nl,191.5
2022-07-29,nl,192.32
2022-07-30,nl,192.88
2022-07-31,nl,192.69
2022-08-01,nl,192.63
2022-08-02,nl,191.86
2022-08-03,nl,190.69
2022-08-04,nl,189.68
2022-08-05,nl,188.58
2022-08-06,nl,187.52
2022-08-07,nl,186.73
2022-08-08,nl,185.64
2022-08-09,nl,185.3
2022-08-10,nl,185.57
2022-08-11,nl,185.42
2022-08-12,nl,185.84
2022-08-13,nl,186.17
2022-08-14,nl,186.74
2022-08-15,nl,187.31
2022-08-16,nl,187.38
2022-08-17,nl,186.82
2022-08-18,nl,186.34
2022-08-19,nl,185.84
2022-08-20,nl,185.23
2022-08-21,nl,184.46
2022-08-22,nl,183.91
2022-08-23,nl,183.81
2022-08-24,nl,183.75
2022-08-25,nl,183.42
2022-08-26,nl,183.12
2022-08-27,nl,183.23
2022-08-28,nl,183.66
2022-08-29,nl,183.99
2022-08-30,nl,184.36
2022-08-31,nl,185.14
2022-09-01,nl,185.87
2022-09-02,nl,186.28
2022-09-03,nl,186.53
2022-09-04,nl,186.8
2022-09-05,nl,187.21
2022-09-06,nl,186.7
2022-09-07,nl,185.41
2022-09-08,nl,184.14
2022-09-09,nl,183.07
2022-09-10,nl,182.31
2022-09-11,nl,180.86
2022-09-12,nl,179.5
2022-09-13,nl,179.04
2022-09-14,nl,179.28
2022-09-15,nl,179.9
2022-09-16,nl,180.12
2022-09-17,nl,178.73
2022-09-18,nl,179.06
2022-09-19,nl,179.29
2022-09-20,nl,178.89
2022-09-21,nl,178.21
2022-09-22,nl,177.78
2022-09-23,nl,177.62
2022-09-24,nl,178.77
2022-09-25,nl,178.16
2022-09-26,nl,177.79
2022-09-27,nl,178.19
2022-09-28,nl,178.46
2022-09-29,nl,177.9
2022-09-30,nl,176.95
2022-10-01,nl,176.21
2022-10-02,nl,175.94
2022-10-03,nl,175.45
2022-10-04,nl,174.45
2022-10-05,nl,173.91
2022-10-06,nl,173.1
2022-10-07,nl,173.04
2022-10-08,nl,173.34
2022-10-09,nl,173.75
2022-10-10,nl,173.98
2022-10-11,nl,173.96
2022-10-12,nl,173.48
2022-10-13,nl,173.77
2022-10-14,nl,173.49
2022-10-15,nl,172.97
2022-10-16,nl,172.36
2022-10-17,nl,172.35
2022-10-18,nl,172.99
2022-10-19,nl,173.41
2022-10-20,nl,174.09
2022-10-21,nl,175.08
2022-10-22,nl,175.27
2022-10-23,nl,176.01
2022-10-24,nl,176.37
2022-10-25,nl,176.26
2022-10-26,nl,176.86
2022-10-27,nl,176.68
2022-10-28,nl,176.82
2022-10-29,nl,177.83
2022-10-30,nl,178.26
2022-10-31,nl,178.59
2022-11-01,nl,178.42
2022-11-02,nl,177.8
2022-11-03,nl,177.65
2022-11-04,nl,177.29
2022-11-05,nl,177.32
2022-11-06,nl,177.28
2022-11-07,nl,177.21
2022-11-08,nl,178.14
2022-11-09,nl,178.86
2022-11-10,nl,179.28
2022-11-11,nl,179.73
2022-11-12,nl,178.93
2022-11-13,nl,177.34
2022-11-14,nl,177.29
2022-11-15,nl,177.31
2022-11-16,nl,178.36
2022-11-17,nl,179.8
2022-11-18,nl,181.29
2022-11-19,nl,183.2
2022-11-20,nl,186.37
2022-11-21,nl,188.39
2022-11-22,nl,189.85
2022-11-23,nl,191.42
2022-11-24,nl,193.33
2022-11-25,nl,195.05
2022-11-26,nl,196.89
2022-11-27,nl,198.46
2022-11-28,nl,199.83
2022-11-29,nl,201.59
2022-11-30,nl,202.63
2022-12-01,nl,202.95
2022-12-02,nl,203.16
2022-12-03,nl,203.49
2022-12-04,nl,204.29
2022-12-05,nl,205.24
2022-12-06,nl,205.57
2022-12-07,nl,205.75
2022-12-08,nl,206.74
2022-12-09,nl,208.24
2022-12-10,nl,209.22
2022-12-11,nl,209.88
2022-12-12,nl,210.68
2022-12-13,nl,212.41
2022-12-14,nl,214.89
2022-12-15,nl,216.61
2022-12-16,nl,217.65
2022-12-17,nl,219.05
2022-12-18,nl,220.91
2022-12-19,nl,222.66
2022-12-20,nl,223.14
2022-12-21,nl,222.32
2022-12-22,nl,221.91
2022-12-23,nl,222.2
2022-12-24,nl,222.28
2022-12-25,nl,222.35
2022-12-26,nl,222.5
2022-12-27,nl,223.46
2022-12-28,nl,225
2022-12-29,nl,225.1
2022-12-30,nl,223.51
2022-12-31,nl,220.87
2023-01-01,nl,216.6
2023-01-02,nl,211.12
2023-01-03,nl,204.45
2023-01-04,nl,196.84
2023-01-05,nl,190.98
2023-01-06,nl,186.29
2023-01-07,nl,182.67
2023-01-08,nl,180.1
2023-01-09,nl,178.28
2023-01-10,nl,178.05
2023-01-11,nl,178.34
2023-01-12,nl,176.01
2023-01-13,nl,175.51
2023-01-14,nl,174.92
2023-01-15,nl,174.64
2023-01-16,nl,174.44
2023-01-17,nl,173.81
2023-01-18,nl,173.61
2023-01-19,nl,175.35
2023-01-20,nl,174.82
2023-01-21,nl,174.66
2023-01-22,nl,174.4
2023-01-23,nl,173.98
2023-01-24,nl,173.48
2023-01-25,nl,173.68
2023-01-26,nl,173.89
2023-01-27,nl,174.87
2023-01-28,nl,175.35
2023-01-29,nl,175.88
2023-01-30,nl,176.94
2023-01-31,nl,178.06
2023-02-01,nl,177.92
2023-02-02,nl,177.99
2023-02-03,nl,177.86
2023-02-04,nl,178.43
2023-02-05,nl,178.73
2023-02-06,nl,178.8
2023-02-07,nl,178.76
2023-02-08,nl,179.47
2023-02-09,nl,180.17
2023-02-10,nl,180.52
2023-02-11,nl,180.71
2023-02-12,nl,180.79
2023-02-13,nl,180.9
2023-02-14,nl,181.13
2023-02-15,nl,180.73
2023-02-16,nl,180.62
2023-02-17,nl,180.44
2023-02-18,nl,179.74
2023-02-19,nl,179.53
2023-02-20,nl,178.63
2023-02-21,nl,177.77
2023-02-22,nl,177.48
2023-02-23,nl,177.05
2023-02-24,nl,176.56
2023-02-25,nl,176.21
2023-02-26,nl,175.3
2023-02-27,nl,174.98
2023-02-28,nl,174.51
2023-03-01,nl,173.84
2023-03-02,nl,172.9
2023-03-03,nl,172.49
2023-03-04,nl,171.72
2023-03-05,nl,171.21
2023-03-06,nl,170.9
2023-03-07,nl,171.18
2023-03-08,nl,171.2
2023-03-09,nl,171.15
2023-03-10,nl,172.79
2023-03-11,nl,173.91
2023-03-12,nl,175.78
2023-03-13,nl,177.24
2023-03-14,nl,178.25
2023-03-15,nl,179.61
2023-03-16,nl,181.86
2023-03-17,nl,182.51
2023-03-18,nl,184.54
2023-03-19,nl,185.51
2023-03-20,nl,186.82
2023-03-21,nl,187.39
2023-03-22,nl,187.9
2023-03-23,nl,187.2
2023-03-24,nl,186.17
2023-03-25,nl,185.12
2023-03-26,nl,184.4
2023-03-27,nl,183.53
2023-03-28,nl,183.24
2023-03-29,nl,183.19
2023-03-30,nl,183.54
2023-03-31,nl,181.95
2023-04-01,nl,180.17
2023-04-02,nl,178.25
2023-04-03,nl,176.22
2023-04-04,nl,174.7
2023-04-05,nl,173.35
2023-04-06,nl,172.07
2023-04-07,nl,173.07
2023-04-08,nl,173.68
2023-04-09,nl,174.12
2023-04-10,nl,174.35
2023-04-11,nl,173.7
2023-04-12,nl,172.68
2023-04-13,nl,171.66
2023-04-14,nl,171.24
2023-04-15,nl,170.31
2023-04-16,nl,169.86
2023-04-17,nl,169.82
2023-04-18,nl,170.42
2023-04-19,nl,170.87
2023-04-20,nl,171.18
2023-04-21,nl,170.8
2023-04-22,nl,171.42
2023-04-23,nl,171.78
2023-04-24,nl,172.36
2023-04-25,nl,172.7
2023-04-26,nl,173.21
2023-04-27,nl,173.68
2023-04-28,nl,174.01
2023-04-29,nl,174.21
2023-04-30,nl,173.95
2023-05-01,nl,173.33
2023-05-02,nl,172.14
2023-05-03,nl,170.68
2023-05-04,nl,168.38
2023-05-05,nl,167.38
2023-05-06,nl,166.19
2023-05-07,nl,165.23
2023-05-08,nl,164.1
2023-05-09,nl,163.85
2023-05-10,nl,164.55
2023-05-11,nl,166.54
2023-05-12,nl,167.52
2023-05-13,nl,169.85
2023-05-14,nl,172.22
2023-05-15,nl,175.07
2023-05-16,nl,176.65
2023-05-17,nl,178.16
2023-05-18,nl,178.99
2023-05-19,nl,179.62
2023-05-20,nl,177.35
2023-05-21,nl,175.56
2023-05-22,nl,173.19
2023-05-23,nl,171.24
2023-05-24,nl,168.94
2023-05-25,nl,166.69
2023-05-26,nl,164.36
2023-05-27,nl,163.74
2023-05-28,nl,162.67
2023-05-29,nl,161.27
2023-05-30,nl,161.24
2023-05-31,nl,160.73
2023-06-01,nl,160.35
2023-06-02,nl,160.21
2023-06-03,nl,160.6
2023-06-04,nl,161.21
2023-06-05,nl,161.21
2023-06-06,nl,160.53
2023-06-07,nl,160.11
2023-06-08,nl,159.68
2023-06-09,nl,159.24
2023-06-10,nl,157.22
2023-06-11,nl,155
2023-06-12,nl,154.05
2023-06-13,nl,152.95
2023-06-14,nl,151.53
2023-06-15,nl,149.98
2023-06-16,nl,148.49
2023-06-17,nl,148.24
2023-06-18,nl,148.28
2023-06-19,nl,148.28
2023-06-20,nl,148.5
2023-06-21,nl,148.32
2023-06-22,nl,148.46
2023-06-23,nl,148.59
2023-06-24,nl,147.93
2023-06-25,nl,147.23
2023-06-26,nl,146.59
2023-06-27,nl,145.63
2023-06-28,nl,145.23
2023-06-29,nl,145.06
2023-06-30,nl,144.87
2023-07-01,nl,144.9
2023-07-02,nl,144.81
2023-07-03,nl,144.9
2023-07-04,nl,144.71
2023-07-05,nl,144.41
2023-07-06,nl,143.59
2023-07-07,nl,143.04
2023-07-08,nl,142.98
2023-07-09,nl,142.88
2023-07-10,nl,142.52
2023-07-11,nl,142.44
2023-07-12,nl,142.91
2023-07-13,nl,143.62
2023-07-14,nl,143.77
2023-07-15,nl,143.5
2023-07-16,nl,143.29
2023-07-17,nl,143.39
2023-07-18,nl,143.91
2023-07-19,nl,144.39
2023-07-20,nl,144.83
2023-07-21,nl,145.49
2023-07-22,nl,146.38
2023-07-23,nl,147.53
2023-07-24,nl,148.65
2023-07-25,nl,149.61
2023-07-26,nl,149.8
2023-07-27,nl,150.11
2023-07-28,nl,150.29
2023-07-29,nl,150.94
2023-07-30,nl,150.82
2023-07-31,nl,150.77
2023-08-01,nl,150.31
2023-08-02,nl,149.87
2023-08-03,nl,148.74
2023-08-04,nl,148
2020-02-01,ns,100
2020-02-02,ns,100.06
2020-02-03,ns,100.24
2020-02-04,ns,100.42
2020-02-05,ns,100.74
2020-02-06,ns,101.09
2020-02-07,ns,101.29
2020-02-08,ns,101.79
2020-02-09,ns,102.04
2020-02-10,ns,102.11
2020-02-11,ns,102.15
2020-02-12,ns,102.29
2020-02-13,ns,102.42
2020-02-14,ns,102.67
2020-02-15,ns,102.72
2020-02-16,ns,103.04
2020-02-17,ns,103.44
2020-02-18,ns,103.8
2020-02-19,ns,104.17
2020-02-20,ns,104.63
2020-02-21,ns,105.13
2020-02-22,ns,105.55
2020-02-23,ns,106.17
2020-02-24,ns,106.73
2020-02-25,ns,107.56
2020-02-26,ns,108.31
2020-02-27,ns,109.1
2020-02-28,ns,109.82
2020-02-29,ns,110.5
2020-03-01,ns,110.75
2020-03-02,ns,110.98
2020-03-03,ns,111.15
2020-03-04,ns,111.33
2020-03-05,ns,111.42
2020-03-06,ns,111.33
2020-03-07,ns,111.31
2020-03-08,ns,111.49
2020-03-09,ns,111.63
2020-03-10,ns,111.73
2020-03-11,ns,111.6
2020-03-12,ns,111.39
2020-03-13,ns,111.25
2020-03-14,ns,110.97
2020-03-15,ns,110.22
2020-03-16,ns,109.4
2020-03-17,ns,108.16
2020-03-18,ns,106.59
2020-03-19,ns,104.74
2020-03-20,ns,102.68
2020-03-21,ns,99.87
2020-03-22,ns,97.73
2020-03-23,ns,95.57
2020-03-24,ns,93.31
2020-03-25,ns,91.1
2020-03-26,ns,88.98
2020-03-27,ns,86.64
2020-03-28,ns,84.97
2020-03-29,ns,83.02
2020-03-30,ns,81.38
2020-03-31,ns,80
2020-04-01,ns,78.7
2020-04-02,ns,77.54
2020-04-03,ns,76.77
2020-04-04,ns,75.7
2020-04-05,ns,74.84
2020-04-06,ns,73.84
2020-04-07,ns,72.83
2020-04-08,ns,71.93
2020-04-09,ns,70.95
2020-04-10,ns,69.94
2020-04-11,ns,69.3
2020-04-12,ns,68.46
2020-04-13,ns,67.62
2020-04-14,ns,66.86
2020-04-15,ns,65.59
2020-04-16,ns,64.99
2020-04-17,ns,64.44
2020-04-18,ns,63.91
2020-04-19,ns,63.17
2020-04-20,ns,62.94
2020-04-21,ns,62.91
2020-04-22,ns,63.5
2020-04-23,ns,63.53
2020-04-24,ns,63.69
2020-04-25,ns,64.03
2020-04-26,ns,64.6
2020-04-27,ns,64.69
2020-04-28,ns,64.89
2020-04-29,ns,64.68
2020-04-30,ns,64.46
2020-05-01,ns,64.14
2020-05-02,ns,63.83
2020-05-03,ns,63.23
2020-05-04,ns,63.03
2020-05-05,ns,62.67
2020-05-06,ns,62.6
2020-05-07,ns,62.85
2020-05-08,ns,62.93
2020-05-09,ns,63.07
2020-05-10,ns,63.34
2020-05-11,ns,63.27
2020-05-12,ns,63.41
2020-05-13,ns,63.74
2020-05-14,ns,63.94
2020-05-15,ns,64.55
2020-05-16,ns,64.58
2020-05-17,ns,64.5
2020-05-18,ns,64.47
2020-05-19,ns,64.17
2020-05-20,ns,64.07
2020-05-21,ns,64.07
2020-05-22,ns,63.99
2020-05-23,ns,64.44
2020-05-24,ns,64.87
2020-05-25,ns,65.23
2020-05-26,ns,65.78
2020-05-27,ns,66.04
2020-05-28,ns,66.29
2020-05-29,ns,66.85
2020-05-30,ns,67.75
2020-05-31,ns,68.57
2020-06-01,ns,69.53
2020-06-02,ns,70.33
2020-06-03,ns,71.19
2020-06-04,ns,71.45
2020-06-05,ns,71.54
2020-06-06,ns,71.51
2020-06-07,ns,71.67
2020-06-08,ns,71.63
2020-06-09,ns,71.76
2020-06-10,ns,71.91
2020-06-11,ns,72.44
2020-06-12,ns,73.09
2020-06-13,ns,73.53
2020-06-14,ns,74.11
2020-06-15,ns,74.72
2020-06-16,ns,75.08
2020-06-17,ns,75.43
2020-06-18,ns,75.82
2020-06-19,ns,75.95
2020-06-20,ns,75.86
2020-06-21,ns,75.77
2020-06-22,ns,75.67
2020-06-23,ns,75.65
2020-06-24,ns,75.61
2020-06-25,ns,75.49
2020-06-26,ns,75.29
2020-06-27,ns,75.61
2020-06-28,ns,75.9
2020-06-29,ns,76.27
2020-06-30,ns,76.62
2020-07-01,ns,76.83
2020-07-02,ns,76.96
2020-07-03,ns,77.23
2020-07-04,ns,77.25
2020-07-05,ns,77.08
2020-07-06,ns,76.86
2020-07-07,ns,76.76
2020-07-08,ns,76.9
2020-07-09,ns,77.25
2020-07-10,ns,77.54
2020-07-11,ns,77.72
2020-07-12,ns,77.85
2020-07-13,ns,77.89
2020-07-14,ns,77.74
2020-07-15,ns,77.47
2020-07-16,ns,77.17
2020-07-17,ns,77.05
2020-07-18,ns,76.94
2020-07-19,ns,77.16
2020-07-20,ns,77.4
2020-07-21,ns,77.68
2020-07-22,ns,78.09
2020-07-23,ns,78.66
2020-07-24,ns,79.25
2020-07-25,ns,79.94
2020-07-26,ns,80.44
2020-07-27,ns,80.98
2020-07-28,ns,81.71
2020-07-29,ns,82.43
2020-07-30,ns,82.94
2020-07-31,ns,82.75
2020-08-01,ns,82.26
2020-08-02,ns,81.76
2020-08-03,ns,81.18
2020-08-04,ns,80.3
2020-08-05,ns,79.43
2020-08-06,ns,78.62
2020-08-07,ns,78.1
2020-08-08,ns,77.9
2020-08-09,ns,77.77
2020-08-10,ns,77.64
2020-08-11,ns,77.9
2020-08-12,ns,77.88
2020-08-13,ns,77.57
2020-08-14,ns,77.35
2020-08-15,ns,76.81
2020-08-16,ns,76.47
2020-08-17,ns,76.38
2020-08-18,ns,76.07
2020-08-19,ns,76.01
2020-08-20,ns,76.1
2020-08-21,ns,76.09
2020-08-22,ns,76.4
2020-08-23,ns,76.6
2020-08-24,ns,76.49
2020-08-25,ns,76.46
2020-08-26,ns,76.14
2020-08-27,ns,75.83
2020-08-28,ns,75.8
2020-08-29,ns,75.72
2020-08-30,ns,75.68
2020-08-31,ns,75.81
2020-09-01,ns,76.18
2020-09-02,ns,77.08
2020-09-03,ns,78.21
2020-09-04,ns,79.36
2020-09-05,ns,80.72
2020-09-06,ns,81.87
2020-09-07,ns,83.21
2020-09-08,ns,84.02
2020-09-09,ns,84.36
2020-09-10,ns,84.6
2020-09-11,ns,84.83
2020-09-12,ns,84.57
2020-09-13,ns,84.48
2020-09-14,ns,84.11
2020-09-15,ns,83.93
2020-09-16,ns,83.92
2020-09-17,ns,83.68
2020-09-18,ns,83.45
2020-09-19,ns,83.52
2020-09-20,ns,83.5
2020-09-21,ns,83.47
2020-09-22,ns,83.71
2020-09-23,ns,84.06
2020-09-24,ns,84.57
2020-09-25,ns,85.12
2020-09-26,ns,85.45
2020-09-27,ns,85.74
2020-09-28,ns,85.93
2020-09-29,ns,86.13
2020-09-30,ns,86.24
2020-10-01,ns,86.13
2020-10-02,ns,85.92
2020-10-03,ns,85.89
2020-10-04,ns,85.95
2020-10-05,ns,86.21
2020-10-06,ns,86.07
2020-10-07,ns,85.97
2020-10-08,ns,86.21
2020-10-09,ns,86.54
2020-10-10,ns,86.98
2020-10-11,ns,87.43
2020-10-12,ns,87.87
2020-10-13,ns,88.11
2020-10-14,ns,88.12
2020-10-15,ns,88.34
2020-10-16,ns,88.51
2020-10-17,ns,88.68
2020-10-18,ns,88.82
2020-10-19,ns,89.02
2020-10-20,ns,89.69
2020-10-21,ns,90.45
2020-10-22,ns,90.8
2020-10-23,ns,91.05
2020-10-24,ns,91.31
2020-10-25,ns,91.5
2020-10-26,ns,91.59
2020-10-27,ns,91.7
2020-10-28,ns,91.94
2020-10-29,ns,92.26
2020-10-30,ns,92.67
2020-10-31,ns,92.78
2020-11-01,ns,92.87
2020-11-02,ns,92.92
2020-11-03,ns,93.08
2020-11-04,ns,93.32
2020-11-05,ns,93.62
2020-11-06,ns,93.71
2020-11-07,ns,93.76
2020-11-08,ns,93.84
2020-11-09,ns,93.86
2020-11-10,ns,93.82
2020-11-11,ns,93.8
2020-11-12,ns,93.71
2020-11-13,ns,93.82
2020-11-14,ns,93.9
2020-11-15,ns,94.35
2020-11-16,ns,95.08
2020-11-17,ns,95.82
2020-11-18,ns,96.61
2020-11-19,ns,97.41
2020-11-20,ns,98.14
2020-11-21,ns,98.96
2020-11-22,ns,99.65
2020-11-23,ns,100.22
2020-11-24,ns,100.8
2020-11-25,ns,101.08
2020-11-26,ns,101.8
2020-11-27,ns,102.51
2020-11-28,ns,103.22
